Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481)
3.019687136317716e-12,0.0026812224940897665,1.2614850827861403e-12,5.0570197202718424e-18,5.0726763995883982e-18,4.288950512758536e-27,1.3961113899235534e-22,0.0,0.0,8.6009306013588557e-13,1.1178568707854109e-20,0.88034999999999997,0.0,0.0046296175920071932,1.2109615426961887e-38,2.998449500953469e-53,1.9633075253286439e-22,1.2659756943495042e-73,0.0,0.0,0.0,0.10879999949481003,0.0046299999999999996,7.892649968125309e-09,3.6873716723736845e-08,4.1414127107952516e-08,4.6364121365474255e-08,8.1559623581565138e-08,4.2870367884299583e-09,1.5988595786331338e-07,3.5572699985347312e-10,6.484001061589167e-11,1.0992767407957714e-14,2.8118646669838787e-10,5.6084499819543914e-11,3.6590921417973844e-10,1.23190809799706e-11,2.261628062714201e-18,3.2467206937593998e-19,3.0013214451768629e-11,7.430010089613069e-11,7.4106685539784521e-14,1.2086990831567019e-13,1.1095311750819396e-12,8.1412500586310561e-12,1.2518377290119901e-16,1.259795968653938e-16,2.6232447536862762e-12,4.2931826645191632e-14,4.2917553121727953e-14,9.6694726174184879e-18,3.5079670821787883e-12,4.604050846274392e-18,6.3202485170549799e-19,6.3223700116224618e-19,2.8854760404230644e-09,1.4197014632606609e-14,1.5120153435804354e-18,1.6324064834829736e-18,1.57937911000808e-20,3.8865607750274498e-19,1.0188172699701725e-21,1.157837299375499e-14,1.5818704215512422e-23,8.4732784100679111e-14,2.9479656414380912e-25,7.4208772360137059e-13,2.0318539744242208e-12,3.5090080639120792e-16,8.7585976844432793e-17,2.238074551854426e-17,2.8433207489138761e-20,7.532091467228022e-21,6.0687815595768485e-11
3.086079183678131e-12,0.0026812224940488886,1.2898435701866933e-12,5.2849177120897035e-18,5.3024002244701399e-18,4.610556207819901e-27,1.4913551606149356e-22,0.0,0.0,8.8467528925481654e-13,1.1817743578694091e-20,0.88034999999999997,0.0,0.0046296092054245582,1.4127013152767625e-38,3.5761730997501679e-53,2.1918971250347002e-22,1.6486953088817065e-73,0.0,0.0,0.0,0.10879999947763144,0.0046299999999999996,8.0661723189673503e-09,3.6876193466416096e-08,4.2318348407770635e-08,4.7383133640659187e-08,8.3618330283735306e-08,4.373575610993531e-09,1.6392177727206816e-07,3.5596558040967942e-10,6.6182299958410659e-11,1.1234356938194062e-14,2.9322658479365252e-10,5.7596277037713817e-11,3.8202920652014093e-10,1.2319918180645712e-11,2.3584689738433267e-18,3.3342372927269074e-19,3.004417786682846e-11,7.6200965011293394e-11,7.912490358855967e-14,1.2690914064091933e-13,1.1324714501783896e-12,8.3476827530942765e-12,1.3650166163900634e-16,1.3738828529994904e-16,2.7390676353771393e-12,4.5816692413988103e-14,4.5801411469985041e-14,1.0339471470263873e-17,3.6198429310001352e-12,4.9414725327900218e-18,6.9007211707206598e-19,6.9030896728750745e-19,2.9583108861113548e-09,1.5159417515460941e-14,1.6191430634939376e-18,1.7818776967406706e-18,1.7628970169275017e-20,4.243318780483965e-19,1.1352165625308042e-21,1.2362544733703856e-14,1.7660502938096415e-23,8.8499040236468375e-14,3.3594046816777173e-25,7.618742580698449e-13,2.1195814566870341e-12,3.6058523098182287e-16,9.0186315786841128e-17,2.3628766143337878e-17,2.9660846150739631e-20,8.4054117960699427e-21,6.2269125408788549e-11
3.152471231038546e-12,0.002681222494007383,1.3182118048013425e-12,5.5178828328786967e-18,5.5373568320538788e-18,4.9485434813854351e-27,1.5908651690850386e-22,0.0,0.0,9.0942245883824388e-13,1.24792965566616e-20,0.88034999999999997,0.0,0.0046296008188935062,1.6425570603201391e-38,4.2489815234225481e-53,2.4412357728743384e-22,2.1348366826457614e-73,0.0,0.0,0.0,0.10879999946022192,0.0046299999999999996,8.2396942998688785e-09,3.6878273324919601e-08,4.3222316095385356e-08,4.8402141291094169e-08,8.5677163273424633e-08,4.4598049917232024e-09,1.6795784524675996e-07,3.5617897436930026e-10,6.7519918276953647e-11,1.1475964620146482e-14,3.0549965105292908e-10,5.9108846750038753e-11,3.9847563565732067e-10,1.2320625293280485e-11,2.4571835365646924e-18,3.4217997693381199e-19,3.0073871333670524e-11,7.8099110606976562e-11,8.4361143965290185e-14,1.3309820671801705e-13,1.1553296474915785e-12,8.5541556046247606e-12,1.4855714023508973e-16,1.4954255635741775e-16,2.8573576468531248e-12,4.8827512977187138e-14,4.8811178242820132e-14,1.1039647004242207e-17,3.7326853268770276e-12,5.2950873627666057e-18,7.5200403069872204e-19,7.5226782375930669e-19,3.0311502204667329e-09,1.6163722963608991e-14,1.7311546217746502e-18,1.941300666363857e-18,1.9630221452424462e-20,4.623930570881685e-19,1.2618852668133588e-21,1.3180794860091289e-14,1.9669483297339634e-23,9.2347182622473399e-14,3.8172754037688917e-25,7.8171495845125468e-13,2.2090536013681444e-12,3.702964432160961e-16,9.2794354029106524e-17,2.4912779963556832e-17,3.0912899315063636e-20,9.3575055061670225e-21,6.3849679656548057e-11
3.2188632783989612e-12,0.0026812224939652546,1.3465897316214744e-12,5.7559168189038295e-18,5.777558879028996e-18,5.3033780198016345e-27,1.6947376222616068e-22,0.0,0.0,9.343343987267855e-13,1.3163585047892333e-20,0.88034999999999997,0.0,0.0046295924324103212,1.9037146291618918e-38,5.0299705372234217e-53,2.7126960952638644e-22,2.749181002683749e-73,0.0,0.0,0.0,0.10879999944258266,0.0046299999999999996,8.4132159108318689e-09,3.6880018313629211e-08,4.4126031276495973e-08,4.9421144404347214e-08,8.7736102174466961e-08,4.5457262223648621e-09,1.7199412184311268e-07,3.5636983343222661e-10,6.8852885098144015e-11,1.1717591846328229e-14,3.180045290049116e-10,6.0622121415092385e-11,4.1524722092600937e-10,1.2321215058275355e-11,2.5577626099982294e-18,3.5094030558013261e-19,3.0102445115336799e-11,7.9994461561256531e-11,8.9819737908822989e-14,1.3943707981583112e-13,1.1781061096440003e-12,8.7606665600137993e-12,1.6138018069770767e-16,1.6247288384100085e-16,2.9781126032722776e-12,5.196693976405513e-14,5.1949503834701155e-14,1.1770655055318275e-17,3.8464895773582413e-12,5.6652742986518855e-18,8.1798737900818647e-19,8.1828050532289095e-19,3.1039933226113898e-09,1.7210769022281222e-14,1.8481527272831308e-18,2.1110981626632948e-18,2.1808474814169455e-20,5.0294185508934942e-19,1.3994709544901133e-21,1.4033800720228034e-14,2.1856705178413734e-23,9.6277211302026238e-14,4.3256242799524064e-25,8.016096528367156e-13,2.3002639373815682e-12,3.8003433178866538e-16,9.5410014625220162e-17,2.6232861654010206e-17,3.2189276426851896e-20,1.0393528483411092e-20,6.542941294467642e-11
3.2852553257593762e-12,0.0026812224939225062,1.3749773004325199e-12,5.9990213970432654e-18,6.0230194716746603e-18,5.6755295727968066e-27,1.8030689638545385e-22,0.0,0.0,9.59410961032292e-13,1.3870968662745527e-20,0.88034999999999997,0.0,0.0046295840459717299,2.1996412801858732e-38,5.9337027343625725e-53,3.0077089791479637e-22,3.5217223562885905e-73,0.0,0.0,0.0,0.10879999942471487,0.0046299999999999996,8.5867371518581628e-09,3.6881480748459063e-08,4.502949505142494e-08,5.0440143058449538e-08,8.9795129794176962e-08,4.6313405892954057e-09,1.7603057335756795e-07,3.5654053012078897e-10,7.0181219867444414e-11,1.1959174256426196e-14,3.3074008768088668e-10,6.2136023092476042e-11,4.3234268698304469e-10,1.2321707865832228e-11,2.6601970975340137e-18,3.597042640159399e-19,3.0130031442344806e-11,8.1886951760550883e-11,9.5504998437540293e-14,1.4592573183290934e-13,1.2008011778340736e-12,8.967213873769219e-12,1.7500123827469307e-16,1.7621024384523983e-16,3.1013303206885758e-12,5.5237621736708723e-14,5.5219036173905838e-14,1.2533150849452068e-17,3.9612514796033647e-12,6.0524119534238647e-18,8.8819221890687577e-19,8.8851722350270645e-19,3.1768395842941846e-09,1.8301390434488516e-14,1.9702396839898142e-18,2.2917009546273641e-18,2.4175119119341615e-20,5.4608250720780476e-19,1.5486460653529311e-21,1.4922236806295879e-14,2.4233697915849702e-23,1.0028912632509854e-13,4.8887497601010975e-25,8.2155819612975435e-13,2.3932060205622138e-12,3.8979880276110597e-16,9.8033232396784623e-17,2.7589084804760137e-17,3.3489887307519797e-20,1.1518850663216227e-20,6.7008267848736446e-11
3.3516473731197913e-12,0.0026812224938791394,1.4033744650802771e-12,6.2471982855780072e-18,6.2737521752262532e-18,6.0654719588196843e-27,1.9159558826974738e-22,0.0,0.0,9.8465201667090961e-13,1.4601809221938516e-20,0.88034999999999997,0.0,0.0046295756595748465,2.5341037788932505e-38,6.9763356415658757e-53,3.3277647006344693e-22,4.488618366889733e-73,0.0,0.0,0.0,0.10879999940661975,0.0046299999999999996,8.7602580229494973e-09,3.6882704768857476e-08,4.5932708515144201e-08,5.1459137322757344e-08,9.1854231625554518e-08,4.7166493735450402e-09,1.8006717135143472e-07,3.566931871775098e-10,7.1504941949494337e-11,1.2200773377811961e-14,3.4370520158808407e-10,6.3650482389619027e-11,4.497607637852496e-10,1.2322125083844957e-11,2.7644779465827358e-18,3.6847145052343963e-19,3.0156746677555877e-11,8.3776523896004337e-11,1.0142122043307682e-13,1.5256413351305177e-13,1.2234151918420632e-12,9.1737960668301492e-12,1.8945124528885584e-16,1.9078610882712666e-16,3.2270086160543313e-12,5.864220539170149e-14,5.8622420724108236e-14,1.3327789002991002e-17,4.0769672688413562e-12,6.4568785902849176e-18,9.6279186388100546e-19,9.6315145282045775e-19,3.249688492279409e-09,1.9436418654742704e-14,2.0975173926573221e-18,2.4835477632826004e-18,2.6742010810548085e-20,5.9192123446218099e-19,1.7101082367808296e-21,1.5846774767222675e-14,2.6812469388908815e-23,1.0438292774757295e-13,5.5112118144383461e-25,8.4156046585386434e-13,2.4878734335539962e-12,3.9958977684651358e-16,1.0066395215453248e-16,2.898152207730094e-17,3.4814642153745896e-20,1.2739059873134706e-20,6.8586193957329209e-11
3.4180394204802063e-12,0.0026812224938351577,1.4317811828526696e-12,6.5004491948600502e-18,6.5297710230702064e-18,6.473683069860713e-27,2.0334953212599323e-22,0.0,0.0,1.0100574524417323e-12,1.5356470761426882e-20,0.88034999999999997,0.0,0.004629567273217128,2.9111872426184962e-38,8.1757579734307067e-53,3.6744140488188421e-22,5.6932886847880487e-73,0.0,0.0,0.0,0.10879999938829847,0.0046299999999999996,8.933778524107497e-09,3.6883727631757152e-08,4.6835672757301352e-08,5.2478127259058402e-08,9.3913395427854373e-08,4.8016538508195088e-09,1.8410389182866077e-07,3.5682970386066182e-10,7.282407062844597e-11,1.2442407519310544e-14,3.5689875068315517e-10,6.5165437524384159e-11,4.6750018656740364e-10,1.2322471873602406e-11,2.8705961483949021e-18,3.7724150744377616e-19,3.0182693220352233e-11,8.5663128404817953e-11,1.0757268072363578e-13,1.5935225462692539e-13,1.2459484900359747e-12,9.3804119062063065e-12,2.0476160502846911e-16,2.0623244172638204e-16,3.3551453072226483e-12,6.2183334761610594e-14,6.2162300485965088e-14,1.415522352306204e-17,4.1936335722679891e-12,6.8790521224626438e-18,1.0419628701565406e-18,1.0423599170765001e-18,3.3225396135079755e-09,2.0616681862720077e-14,2.2300873525157671e-18,2.6870852152757916e-18,2.9521482435704186e-20,6.4056623495391266e-19,1.8845806264281699e-21,1.6808083420507936e-14,2.960551507823561e-23,1.0855861563059455e-13,6.1978415996392378e-25,8.6161635862004061e-13,2.584259785698395e-12,4.094071871218324e-16,1.0330212718597328e-16,3.0410245337003939e-17,3.6163451535772751e-20,1.4059965646239148e-20,7.01631470304272e-11
3.4844314678406213e-12,0.0026812224937905658,1.4601974139583979e-12,6.7587758278788027e-18,6.791090525787286e-18,6.9006448758131968e-27,2.1557844843269165e-22,0.0,0.0,1.0356271685634971e-12,1.6135319536156967e-20,0.88034999999999997,0.0,0.0046295588868963278,3.3353147436056696e-38,9.5517343669735227e-53,4.0492694448209728e-22,7.1876805191844551e-73,0.0,0.0,0.0,0.10879999936975221,0.0046299999999999996,9.1072986553337071e-09,3.688458076754739e-08,4.7738388862245644e-08,5.3497112922474905e-08,9.5972610872941313e-08,4.8863552915222083e-09,1.8814071454256821e-07,3.569517794693439e-10,7.413862510829887e-11,1.2683983576059703e-14,3.7031962034578159e-10,6.6680833490562854e-11,4.8555969582030582e-10,1.2322757772121585e-11,2.9785427378596186e-18,3.8601411634903238e-19,3.0207961182056414e-11,8.754672253876608e-11,1.1396363816690443e-13,1.6629006412525597e-13,1.2684014093774256e-12,9.5870603440564459e-12,2.2096418569239498e-16,2.225816901345354e-16,3.4857382129499332e-12,6.5863651416623283e-14,6.5841315998702245e-14,1.5016107807963745e-17,4.3112473678005886e-12,7.3193101130943308e-18,1.125885022922682e-18,1.1263225756942483e-18,3.3953925825860128e-09,2.1843004976868087e-14,2.3680506629310995e-18,2.9027677966766379e-18,3.2526351125757569e-20,6.9212767513274662e-19,2.072812228230937e-21,1.7806828763999356e-14,3.262582708397471e-23,1.1281619003999381e-13,6.9537512457002149e-25,8.8172578714835667e-13,2.6823587129234894e-12,4.192509770981461e-16,1.0594771796971736e-16,3.1875325765456256e-17,3.7536226395802081e-20,1.5487603005427431e-20,7.1739088258820632e-11
3.5508235152010363e-12,0.002681222493745364,1.4886231210864954e-12,7.022179880742264e-18,7.0577256800610312e-18,7.346843428427576e-27,2.2829208478432747e-22,0.0,0.0,1.0613610765936526e-12,1.6938724022857303e-20,0.88034999999999997,0.0,0.0046295505006104598,3.8112676840793422e-38,1.112605893371556e-52,4.4540060560569078e-22,9.0337224127272214e-73,0.0,0.0,0.0,0.10879999935098214,0.0046299999999999996,9.2808184166295833e-09,3.6885290685984206e-08,4.864085790905388e-08,5.4516094361933162e-08,9.803186924656367e-08,4.9707549607762228e-09,1.9217762241024566e-07,3.5706093439430928e-10,7.5448624513232589e-11,1.2925570600399036e-14,3.8396670135241027e-10,6.8196621314786621e-11,5.0393803726892939e-10,1.2323000139690815e-11,3.0883087932426689e-18,3.9478899372823166e-19,3.0232629860591731e-11,8.9427269544334734e-11,1.2059833373257196e-13,1.7337753026820578e-13,1.2907742854274836e-12,9.7937404836168157e-12,2.380913143894079e-16,2.3986678051244062e-16,3.6187851528984419e-12,6.96857944661236e-14,6.9662105341700866e-14,1.5911094647558339e-17,4.4298059471707036e-12,7.7780297751772664e-18,1.2147413226185801e-18,1.2152226101272909e-18,3.4682470912163707e-09,2.3116209667955455e-14,2.5115080250665087e-18,3.1310578069999564e-18,3.5769927022847051e-20,7.4671768110749009e-19,2.2755781818274991e-21,1.8843673987620279e-14,3.5886903105533252e-23,1.1715565104577219e-13,7.784343760996678e-25,9.0188867775205065e-13,2.7821638776334524e-12,4.2912109909096369e-16,1.0860069108244829e-16,3.3376833955786529e-17,3.893287804667063e-20,1.7028236218807308e-20,7.3313983612301884e-11
3.683607609921866e-12,0.0026812224936531483,1.5455028245352453e-12,7.5642269982720257e-18,7.6070054128651446e-18,8.2989154106365082e-27,2.5521264904069376e-22,0.0,0.0,1.1133211617022297e-12,1.862068515860332e-20,0.88034999999999997,0.0,0.0046295337281367288,4.9396968978100858e-38,1.4968086352187232e-52,5.360143965936794e-22,1.4089164946336332e-72,0.0,0.0,0.0,0.10879999931277505,0.0046299999999999996,9.6278568294358285e-09,3.688636659963091e-08,5.0445059118361011e-08,5.6554044738496566e-08,1.0215048661383316e-07,5.138654019160233e-09,2.0025163839276237e-07,3.5724577534931794e-10,7.8055034197946365e-11,1.3408787328180283e-14,4.1193508733091251e-10,7.1229203089831525e-11,5.4164622569388658e-10,1.2323364481997963e-11,3.3132638306598338e-18,4.1234457297284898e-19,3.0280439740543252e-11,9.3179101100408559e-11,1.3461581416121666e-13,1.8800130267238637e-13,1.3352812429297794e-12,1.0207193021582053e-11,2.7525078337344961e-16,2.7737855312894026e-16,3.8922324186529527e-12,7.7766103891627993e-14,7.7739545546302413e-14,1.7805984110445362e-17,4.6697480073395502e-12,8.7523612151578648e-18,1.4080043591240282e-18,1.4085835614401274e-18,3.613959730677839e-09,2.5806534306395486e-14,2.815305728039331e-18,3.6273481059091221e-18,4.302895616291505e-20,8.6544164146654881e-19,2.7279462265657805e-21,2.1034302865224353e-14,4.318791950586556e-23,1.2608023314475596e-13,9.6927043461972241e-25,9.4237460679863439e-13,2.9868677008464453e-12,4.489401848952881e-16,1.139286760025825e-16,3.6489413494963633e-17,4.1797458815336822e-20,2.0474715765658693e-20,7.6460521265149292e-11
3.8163917046426964e-12,0.0026812224935585344,1.6024200315569316e-12,8.126603992781378e-18,8.1777402481687811e-18,9.3338691967752796e-27,2.8418978261723701e-22,0.0,0.0,1.165937166722432e-12,2.0405346484501341e-20,0.88034999999999997,0.0,0.0046295169557842054,6.3427181279817388e-38,1.9923224055819953e-52,6.407526081259579e-22,2.1624605843102054e-72,0.0,0.0,0.0,0.10879999927368625,0.0046299999999999996,9.9748937625366634e-09,3.6887095623115518e-08,5.2248284913362374e-08,5.8591978683482154e-08,1.0626920144110082e-07,5.3053610421810268e-09,2.0832584942693543e-07,3.5739347876925093e-10,8.0643451092191684e-11,1.3891982298762068e-14,4.4079514177567815e-10,7.4262888352436182e-11,5.806148215012203e-10,1.2323613097874037e-11,3.545390747079247e-18,4.2990654033135495e-19,3.0326586510232855e-11,9.6918423623736227e-11,1.496586951173737e-13,2.0322330785608456e-13,1.3794720192409088e-12,1.0620764813621235e-11,3.1650758247005625e-16,3.1904053199818532e-16,4.1754696799997874e-12,8.6445326757432531e-14,8.6415676598211004e-14,1.9845102076790696e-17,4.9134431933443727e-12,9.8050571447355579e-18,1.6232797711223265e-18,1.6239721507270894e-18,3.7596759013474776e-09,2.869416470190207e-14,3.1422781693742066e-18,4.1798090439143105e-18,5.1415228317561629e-20,9.9767399077628689e-19,3.2484201354953768e-21,2.338521985673347e-14,5.1626996637559976e-23,1.3533236255481573e-13,1.1972348726780019e-24,9.8307375525834526e-13,3.1983210799227928e-12,4.6886419195294037e-16,1.1928590455832347e-16,3.9748539710418156e-17,4.4756491695627984e-20,2.445424419282153e-20,7.9602563200550884e-11
3.9491757993635265e-12,0.002681222493461547,1.6593745015279096e-12,8.709324220267752e-18,8.7700685422871693e-18,1.0455740476811538e-26,3.1530253634820604e-22,0.0,0.0,1.2192086438611444e-12,2.2295735949087241e-20,0.88034999999999997,0.0,0.0046295001835436941,8.0737446804602919e-38,2.625674226231307e-52,7.611925177431321e-22,3.2698222977124203e-72,0.0,0.0,0.0,0.10879999923372463,0.0046299999999999996,1.0321929215941736e-08,3.68875779412003e-08,5.4050543739471848e-08,6.0629896430661462e-08,1.1038798080761816e-07,5.4708859629576162e-09,2.1640019097693467e-07,3.5751145639103723e-10,8.3214025349537737e-11,1.4375172429652946e-14,4.7053818253201409e-10,7.7297443466169704e-11,6.2083397671347738e-10,1.232377569399784e-11,3.78461971008232e-18,4.4747354327678144e-19,3.0371429654471542e-11,1.0064509530329965e-10,1.6576026871683457e-13,2.1904327626686565e-13,1.4233492490200735e-12,1.1034452488623043e-11,3.6213624950788593e-16,3.6513278926865881e-16,4.4684795271133686e-12,9.5744487511563988e-14,9.571151473989426e-14,2.2033649001770874e-17,5.1608781745590532e-12,1.0939122667992741e-17,1.8621459267760462e-18,1.8629684505186504e-18,3.905394438537449e-09,3.1785558673403577e-14,3.4932167909587937e-18,4.7924156614904416e-18,6.1053821403381188e-20,1.144381409607168e-18,3.8441723602698663e-21,2.5901630581297883e-14,6.1331224861411655e-23,1.4491203994528652e-13,1.4678008931384084e-24,1.0239858435427365e-12,3.4164742560685584e-12,4.8889293952300491e-16,1.2467224995385783e-16,4.3154763023233247e-17,4.7809280371594744e-20,2.9025564938016459e-20,8.2739958662040277e-11
4.0819598940843565e-12,0.0026812224933622088,1.7163660093789306e-12,9.3124009537025032e-18,9.3841372485052256e-18,1.1668630527700564e-26,3.4863048528110857e-22,0.0,0.0,1.2731352127867304e-12,2.4294917136390936e-20,0.88034999999999997,0.0,0.0046294834114079713,1.0194156492396511e-37,3.4284477475704414e-52,8.9902233282800864e-22,4.8757398992521886e-72,0.0,0.0,0.0,0.10879999919289893,0.0046299999999999996,1.0668963189660076e-08,3.6887884920482445e-08,5.5851843960181814e-08,6.2667798165430204e-08,1.1450680126019665e-07,5.6352386322072661e-09,2.2447461706660492e-07,3.5760564297032502e-10,8.5766905877929586e-11,1.4858359113291692e-14,5.0115561131533767e-10,8.0332683178752838e-11,6.6229392503364837e-10,1.232387995110636e-11,4.0308815618389e-18,4.6504450937984936e-19,3.0415247679020777e-11,1.0435901907632022e-10,1.8295354865468302e-13,2.3546093438572126e-13,1.4669155450703091e-12,1.1448253621545473e-11,4.1241810697985159e-16,4.1594252014473971e-16,4.7712445649140765e-12,1.056845713815724e-13,1.056480370086338e-13,2.4376815643219459e-17,5.4120422121558562e-12,1.2157557295423291e-17,2.1262313431522098e-18,2.1272028021182431e-18,4.0511145125076792e-09,3.5087123358624768e-14,3.8689068205827568e-18,5.4692636746886082e-18,7.20784938551287e-20,1.3065611141446595e-18,4.5228212185448425e-21,2.8588696840538599e-14,7.2436633205280965e-23,1.5481926601893674e-13,1.7870060098345595e-24,1.0651106718112277e-12,3.6412778836546987e-12,5.0902629851868171e-16,1.3008762197822087e-16,4.6708629730238239e-17,5.0955134309031198e-20,3.4251440111328691e-20,8.5872592676567004e-11
4.2147439888051866e-12,0.002681222493260542,1.773394341704523e-12,9.9358473876801399e-18,1.0020102179632605e-17,1.2976706279063613e-26,3.8425376076897355e-22,0.0,0.0,1.3277165422774858e-12,2.6405989255596239e-20,0.88034999999999997,0.0,0.0046294666393713714,1.2774153121418222e-37,4.4380252537215762e-52,1.056044643105332e-21,7.1761360602987979e-72,0.0,0.0,0.0,0.10879999915121781,0.0046299999999999996,1.1015995683700245e-08,3.6888067131113365e-08,5.7652193857859164e-08,6.4705684034651511e-08,1.1862564618099921e-07,5.798428818928332e-09,2.325490951194317e-07,3.5768078611725179e-10,8.8302240350010537e-11,1.5341541964666479e-14,5.3263891290105293e-10,8.3368460766644144e-11,7.049849811677823e-10,1.232394249463453e-11,4.2841078125880176e-18,4.8261858925494466e-19,3.0458256004764805e-11,1.0806013268053254e-10,2.0127127275156539e-13,2.5247600586695037e-13,1.5101734985196088e-12,1.1862166482360582e-11,4.6764108270932359e-16,4.717638692148492e-16,5.0837474131537455e-12,1.16286524425354e-13,1.1624618128733036e-13,2.687978307417895e-17,5.6669266509434355e-12,1.3463354949487836e-17,2.4172142623990955e-18,2.4183553955098083e-18,4.1968355353423579e-09,3.8605215634235688e-14,4.2701273234529962e-18,6.2145680560231206e-18,8.4631942563645356e-20,1.4852405888029928e-18,5.2924392951584257e-21,3.1451536982181786e-14,8.5088467607358817e-23,1.6505404150515018e-13,2.161486352993706e-24,1.1064480978011151e-12,3.8726830267904936e-12,5.2926417714747096e-16,1.3553195696463464e-16,5.0410682870328671e-17,5.4193368707538445e-20,4.019876381888268e-20,8.900037814507833e-11
4.3475280835260166e-12,0.0026812224931565694,1.8304592938220678e-12,1.0579676642064477e-17,1.0678128266599993e-17,1.4384200371821227e-26,4.2225308349104604e-22,0.0,0.0,1.3829523363609295e-12,2.8632087123034947e-20,0.88034999999999997,0.0,0.0046294498674294303,1.5893662593385553e-37,5.6984061136085108e-52,1.2341798446889541e-21,1.0433580615276464e-71,0.0,0.0,0.0,0.10879999910868979,0.0046299999999999996,1.1363026698070405e-08,3.6888160391468404e-08,5.945160163453358e-08,6.6743554154649544e-08,1.2274450380000089e-07,5.9604662110776067e-09,2.4062360206228025e-07,3.5774068323614979e-10,9.0820175213360841e-11,1.5824721092008313e-14,5.6497965432204335e-10,8.640466004026358e-11,7.4889754015306147e-10,1.2323974497457532e-11,4.5442306341830735e-18,5.0019511027818574e-19,3.0500621229042513e-11,1.1174840072629554e-10,2.2074590547630961e-13,2.7008821239887297e-13,1.5531256790005772e-12,1.2276189830990849e-11,5.2809953365098852e-16,5.3289775959672361e-16,5.4059707065012416e-12,1.2757125358199426e-13,1.2752684635532821e-13,2.9547722695456958e-17,5.9255245039433071e-12,1.4859503970624316e-17,2.7368222316908133e-18,2.7381558530023717e-18,4.3425570906338404e-09,4.2346142532610085e-14,4.6976512532931665e-18,7.0326616284861843e-18,9.8866057859049697e-20,1.6814773215002798e-18,6.1615614848992972e-21,3.4495226260758559e-14,9.944146686924508e-23,1.7561636715439461e-13,2.5985115724320148e-24,1.1479980200871135e-12,4.1106411559246119e-12,5.496065100678592e-16,1.4100521019101056e-16,5.4261462880153748e-17,5.7523304452960882e-20,4.6938673770803566e-20,9.2123249538855975e-11
4.480312178246847e-12,0.002681222493050315,1.887560667598247e-12,1.124390176482334e-17,1.1358389813309743e-17,1.5895411210304769e-26,4.6270979739125782e-22,0.0,0.0,1.4388423240817785e-12,3.0976381139075575e-20,0.88034999999999997,0.0,0.0046294330955786306,1.964330776547982e-37,7.261106542096445e-52,1.4354695358724586e-21,1.4996635659075031e-71,0.0,0.0,0.0,0.10879999906532328,0.0046299999999999996,1.1710056232778443e-08,3.6888190229351449e-08,6.1250075412678055e-08,6.8781408617654966e-08,1.2686336572833784e-07,6.1213604162421452e-09,2.4869812145025477e-07,3.5778837413039232e-10,9.3320855700653699e-11,1.6307896506336518e-14,5.9816948407372304e-10,8.9441188900246695e-11,7.9402207669130689e-10,1.2323985110142873e-11,4.8111828536979159e-18,5.1777353928444742e-19,3.0542472393292506e-11,1.1542380843317429e-10,2.4140964044507572e-13,2.8829727433895308e-13,1.5957746348286334e-12,1.2690322766866419e-11,5.9409407278504208e-16,5.9965172486576514e-16,5.7378970946279631e-12,1.3955962672263137e-13,1.3951089193925957e-13,3.2385796248187142e-17,6.1878301146950449e-12,1.6348987123644967e-17,3.0868316869122773e-18,3.0883828165844846e-18,4.488278881594777e-09,4.6316161655213923e-14,5.1522455030300374e-18,7.9279936726031179e-18,1.1494217556058986e-19,1.8963585415692947e-18,7.139192685843187e-21,3.7724797195388089e-14,1.1566013633461029e-22,1.8650624373376389e-13,3.1060203142131575e-24,1.1897603657279621e-12,4.3551041444736405e-12,5.700532503876758e-16,1.4650735023978904e-16,5.8261508080409387e-17,6.094426807020625e-20,5.4546661187558792e-20,9.5241157919094855e-11
