Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303)
6.535934631156063e-10,0.003644896480432014,1.3512572046653437e-12,4.9761398067647563e-16,3.0735050036577682e-16,7.8165443814860933e-23,1.1922626282450082e-18,0.0,0.0,1.4199844487535787e-10,8.7588389555662808e-16,0.88034999999999997,0.0,0.0046274385287351028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879990266026769,0.0046299999995824959,2.2415897651233032e-07,7.8232456082363923e-10,6.1112834129832253e-07,7.0621092170297903e-07,3.7940396573443427e-07,5.4091737821914417e-07,9.5702665870144886e-08,2.2274958441687364e-13,1.4964044298836213e-12,1.4523563363658564e-09,1.2923585723816082e-15,7.8956010847658889e-10,1.3291348277348029e-17,7.2065221916823601e-11,3.0855106409713171e-10,4.8208851356925427e-10,4.81864148563267e-10,1.3760142395118924e-13,8.638318179891013e-14,1.7381584478563058e-19,1.0667163690285261e-11,1.6556873077495488e-19,1.6552225280460296e-19,8.1502033130466216e-13,8.7355049267230267e-20,1.2185008985986125e-15,3.7939041927299187e-16,7.4449285883624709e-12,1.3286069206884876e-19,2.1629933593686791e-16,1.9592230482181297e-17,1.148080764494902e-18,1.9957985362056341e-19,5.2576021993720389e-21,9.2742144992715908e-26,2.9004300350381369e-21,8.6476051486537913e-23,7.2462093721135108e-23,2.3469306685460558e-24,9.0978154531928638e-25,1.2958487628197692e-25,7.5269265355245173e-26,2.2585866768501704e-21,2.0749547925080686e-14,1.7662715433438773e-16,3.702823964767415e-13,2.6289917517667206e-14,3.9751592327374847e-19,2.5205527099969917e-21,2.0942030290269405e-24,4.1420722210883869e-11
6.80326795674379e-10,0.0036448964650337905,1.4175405160669726e-12,5.4212823575018682e-16,3.3682041986067153e-16,9.2339179306669856e-23,1.3556663921472953e-18,0.0,0.0,1.5382589674393746e-10,1.0247160009221113e-15,0.88034999999999997,0.0,0.0046273337817824105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108799898381638,0.00462999999956376,2.3331940522524444e-07,7.8230905778544147e-10,6.3578099126150585e-07,7.3507655987731231e-07,3.9492978011216691e-07,5.6305452962101901e-07,9.9906184854483794e-08,2.317587225068238e-13,1.4963705571973378e-12,1.5118161825639112e-09,1.3492425876650634e-15,8.554095794436915e-10,1.3838396663360798e-17,7.8109105753488548e-11,3.2495543382329e-10,5.3094246658623147e-10,5.3069531963261639e-10,1.5154927082639704e-13,9.5145560052794921e-14,2.2015467436340905e-19,1.1467029568106712e-11,2.0981578994979022e-19,2.0975428471237442e-19,9.1809865689904267e-13,6.334764433551374e-20,1.3463589577251589e-15,4.5084328091753363e-16,8.0017097480166645e-12,1.4062567302195665e-19,2.3660606397415979e-16,2.2278060047077114e-17,1.3330817399933681e-18,2.3558184352715563e-19,6.4516053937978522e-21,1.0947209724277079e-25,3.4320698428173414e-21,1.0653808607633893e-22,8.8955612689020949e-23,2.972273844251128e-24,1.1886539088488098e-24,1.7006058539456155e-25,9.9461637629289715e-26,2.6782851560520988e-21,2.1879347276873925e-14,1.9320143680436712e-16,3.8570002750554479e-13,2.8461592934945244e-14,4.5490617574033517e-19,2.9089566801533489e-21,2.7602764284177332e-24,4.5106870331423531e-11
7.070601282331517e-10,0.003644896449646527,1.4846828904406212e-12,5.886878351346062e-16,3.6801801677157908e-16,1.0840754640946831e-22,1.5344746235726674e-18,0.0,0.0,1.6612594818191665e-10,1.191741077359236e-15,0.88034999999999997,0.0,0.0046272290365532249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879989410299985,0.0046299999995448923,2.4247919452749032e-07,7.8229355497745003e-10,6.6042997443923429e-07,7.639406412517178e-07,4.1045516344401003e-07,5.8519121982185906e-07,1.0410907671631413e-07,2.4099790865191908e-13,1.496336685068399e-12,1.5712728182752842e-09,1.4058286547150641e-15,9.2389381238954148e-10,1.4378422998998316e-17,8.4398624012367185e-11,3.4140508536081638e-10,5.8233017661442758e-10,5.8205905937264017e-10,1.6622069969281905e-13,1.0436284821909514e-13,2.7608407080602264e-19,1.2289209388517033e-11,2.6325315915511406e-19,2.6317270696487361e-19,1.0294685087568074e-12,1.1093599520786536e-19,1.4812682468148588e-15,5.3208884836390913e-16,8.5738690126125252e-12,1.4862671502328394e-19,2.5797909405026212e-16,2.5206592385704844e-17,1.5381519838375801e-18,2.7623088343538198e-19,7.8509821707328798e-21,1.2836154792530041e-25,4.0341307326479042e-21,1.3018921342322925e-22,1.0829645507733642e-22,3.7279487044163307e-24,1.535594878986766e-24,2.2066255463227814e-25,1.2994407168112702e-25,3.1547146603855969e-21,2.3031128340947709e-14,2.1066149149077904e-16,4.0114179295736566e-13,3.0717803499089012e-14,5.1805823187974697e-19,3.3407806629543709e-21,3.5962316475251489e-24,4.8949431188037047e-11
7.337934607919244e-10,0.003644896434270198,1.5526833195892088e-12,6.3730840426242648e-16,4.009988353689194e-16,1.2654184059583514e-22,1.7295801900212693e-18,0.0,0.0,1.7889854893851596e-10,1.3783828415462066e-15,0.88034999999999997,0.0,0.0046271242930480388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879988982435208,0.0046299999995258944,2.5163834445262547e-07,7.8227805239979841e-10,6.8507528950197327e-07,7.9280316580916295e-07,4.2598011615202781e-07,6.0732744941476126e-07,1.0831134290730524e-07,2.5008785763390883e-13,1.4963028134969516e-12,1.6307262426715312e-09,1.4625930508460598e-15,9.9501254656448756e-10,1.4922931811223498e-17,9.093403744739913e-11,3.5789319137781281e-10,6.362580737106092e-10,6.3596179396320694e-10,1.8161754818551131e-13,1.1403620452881904e-13,3.4305502330094253e-19,1.313311691372452e-11,3.2727939544156119e-19,3.2717528098587865e-19,1.1494471457279117e-12,1.1268131665584071e-19,1.6232668677085244e-15,6.2399965893294566e-16,9.1609918839928883e-12,1.5687283508971367e-19,2.8044502610308729e-16,2.8390057219968485e-17,1.7645092209761362e-18,3.2191053355225734e-19,9.4806291241498489e-21,1.495887413794354e-25,4.7127133393925084e-21,1.5789915840912069e-22,1.3083210472865341e-22,4.6341690649646137e-24,1.9632823533597103e-24,2.8334236857582864e-25,1.6799744138665559e-25,3.6929569772040488e-21,2.420485627349464e-14,2.2902426114387173e-16,4.1660787008372283e-13,3.3058378126355128e-14,5.8732300778208441e-19,3.8192633710128687e-21,4.6354351379483722e-24,5.2948216571218102e-11
7.605267933506971e-10,0.0036448964189048595,1.6215407837030439e-12,6.8800554964286908e-16,4.3581989705008474e-16,1.4692220721518124e-22,1.9419047067463714e-18,0.0,0.0,1.9214364867376617e-10,1.5861184603335881e-15,0.88034999999999997,0.0,0.0046270195512673491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879988554569321,0.0046299999995067639,2.6079685503420703e-07,7.8226255005262754e-10,7.0971693523683431e-07,8.2166413315075103e-07,4.4150463864713827e-07,6.2946321897741403e-07,1.1251298476096986e-07,2.5903121443831521e-13,1.4962689424831544e-12,1.6901764549363243e-09,1.5195324682267906e-15,1.0687655211951098e-09,1.5471842713251468e-17,9.7715606678692978e-11,3.7441391683935176e-10,6.9273159761710466e-10,6.924089596923187e-10,1.9774137087163568e-13,1.2416660882498783e-13,4.2266185477664074e-19,1.399818127931863e-11,4.0343281158403997e-19,4.0329940502173385e-19,1.2783517195697769e-12,6.9323982625964342e-20,1.7723891321335224e-15,7.2748628930848797e-16,9.7626750101323148e-12,1.6537305094226588e-19,3.0403163473246264e-16,3.1840987786044438e-17,2.0133983783637613e-18,3.7302056160127431e-19,1.1367301330118676e-20,1.7333945381309176e-25,5.4742072102557664e-21,1.9017920623807276e-22,1.5693638485731086e-22,5.7133000826378737e-24,2.4860764585058172e-24,3.6032428228025356e-25,2.150977241798645e-25,4.2983505762728067e-21,2.5400496318110798e-14,2.4830665800348628e-16,4.3209843438819546e-13,3.5483147422943595e-14,6.6306060458330046e-19,4.3477827870442266e-21,5.9159771822329182e-24,5.7103038473944258e-11
7.872601259094699e-10,0.0036448964035505228,1.6912542532775032e-12,7.407948591807124e-16,4.7253969914914985e-16,1.6973776825983313e-22,2.1723991218230633e-18,0.0,0.0,2.0586119696037721e-10,1.8164785376159824e-15,0.88034999999999997,0.0,0.0046269148112116493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879988126702321,0.0046299999994875015,2.6995472630579112e-07,7.822470479360861e-10,7.3435491212370232e-07,8.5052354250931827e-07,4.5702873132935141e-07,6.5159852907242269e-07,1.1671400191699508e-07,2.6819895970579431e-13,1.4962350720271796e-12,1.7496234542647855e-09,1.5761810700133859e-15,1.1451524754842256e-09,1.6013902992300241e-17,1.0474359219506944e-10,3.909622712783123e-10,7.517553449103379e-10,7.5140515003605608e-10,2.1459348130948255e-13,1.3475488906812606e-13,5.1664753280624958e-19,1.4883846674203366e-11,4.9339681803117665e-19,4.9322744750862583e-19,1.4164992734000233e-12,9.5704144499438179e-20,1.9286660175404368e-15,8.4349734555127097e-16,1.0378525946987875e-11,1.7413637911407004e-19,3.2876785761087411e-16,3.5572231515672055e-17,2.2860923591425039e-18,4.2997714958977353e-19,1.3539660340682838e-20,1.9980708938836809e-25,6.3252956259335879e-21,2.275838789011548e-22,1.8701017320862163e-22,6.9899594660702884e-24,3.1201221660895065e-24,4.5412328629400465e-25,2.7293093707338081e-25,4.976495384440639e-21,2.6618013819292044e-14,2.685255638351711e-16,4.4761365971113168e-13,3.7991943671182915e-14,7.4564028999012319e-19,4.9298580901561685e-21,7.4809804320848524e-24,6.1413709195181149e-11
8.139934584682426e-10,0.003644896388207214,1.7618226918017637e-12,7.9569190168341149e-16,5.1121821269530084e-16,1.951868727483142e-22,2.4220448740581803e-18,0.0,0.0,2.2005114329006763e-10,2.0710470871412112e-15,0.88034999999999997,0.0,0.0046268100728814338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879987698834365,0.0046299999994681091,2.7911195830093373e-07,7.8223154605030798e-10,7.5898922171019131e-07,8.7938139372072578e-07,4.7255239458822318e-07,6.7373338024792831e-07,1.2091439294540835e-07,2.7735911886978795e-13,1.4962012021291812e-12,1.8090672398337065e-09,1.6328301244541094e-15,1.2241731486109033e-09,1.6556149049224517e-17,1.1201825465212849e-10,4.0753390217286124e-10,8.1333327532077664e-10,8.1295432188236413e-10,2.3217501101942796e-13,1.4580175849950472e-13,6.2691416760422618e-19,1.5789571729953008e-11,5.9901052870282684e-19,5.9879733470383901e-19,1.564206738275381e-12,1.2005564013567085e-19,2.0921258545376647e-15,9.7301943067775861e-16,1.1008162704634346e-11,1.8317183547968474e-19,3.5468377163836519e-16,3.9596970447624997e-17,2.5838938802863471e-18,4.9321335442134978e-19,1.6028369500021779e-20,2.2919289427519056e-25,7.2729658979170565e-21,2.7071438531553421e-22,2.2148282912164576e-22,8.491224963541018e-24,3.88356290470702e-24,5.6758305365989472e-25,3.4342506975718536e-25,5.7332628484423118e-21,2.7857374216666564e-14,2.8969783004545461e-16,4.631537182273381e-13,4.0584600804244016e-14,8.3544046203031557e-19,5.5691534591020663e-21,9.3792442947968722e-24,6.5880041298418926e-11
8.407267910270153e-10,0.003644896372874937,1.8332450558441926e-12,8.5271222625689642e-16,5.5191688172123767e-16,2.2347718295589268e-22,2.6918542943193665e-18,0.0,0.0,2.3471343707611287e-10,2.3514615219993923e-15,0.88034999999999997,0.0,0.0046267053362771971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879987270965502,0.0046299999994485839,2.8826855105318987e-07,7.8221604439543155e-10,7.8361986480240115e-07,9.0823768632830093e-07,4.8807562880299659e-07,6.958677730377986e-07,1.2511415715674483e-07,2.8657232038768769e-13,1.4961673327893186e-12,1.8685078108287665e-09,1.689403491569607e-15,1.3058272797304648e-09,1.709674184615684e-17,1.1953985459583491e-10,4.2412508867917233e-10,8.7746871831341736e-10,8.7705980210848267e-10,2.5048691136546127e-13,1.5730781682661438e-13,7.5552658964375338e-19,1.6714829330361857e-11,7.2227242296727562e-19,7.2200620523527184e-19,1.7217909342124292e-12,1.6113796248869578e-19,2.2627943954170801e-15,1.1170771087876057e-15,1.1651213606164173e-11,1.924884373354848e-19,3.8181058449086516e-16,4.3928727675284586e-17,2.9081363238906739e-18,5.6317931346216658e-19,1.8866127685161681e-20,2.6170605217578545e-25,8.3245136280027198e-21,3.2021994947646832e-22,2.6081270470846334e-22,1.0246713298558194e-23,4.7966245225806543e-24,7.0389118887669013e-25,4.287635057161722e-25,6.5747999955730252e-21,2.9118543029185156e-14,3.1184027774038096e-16,4.7871878037283091e-13,4.326095439841169e-14,9.3284863684115628e-19,6.2694793808657853e-21,1.1665499210277613e-23,7.0501847492543535e-11
8.67460123585788e-10,0.00364489635755368,1.905520295703806e-12,9.1187136198872418e-16,5.9469862195186565e-16,2.5482583239339621e-22,2.9828713408078329e-18,0.0,0.0,2.4984802765571972e-10,2.6594126356889535e-15,0.88034999999999997,0.0,0.0046266006013994361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108799868430957,0.0046299999994289269,2.9742450459611421e-07,7.8220054297158346e-10,8.0824684068125232e-07,9.3709242043844567e-07,5.0359843434286366e-07,7.180017079619841e-07,1.2931329538464385e-07,2.9533618435629377e-13,1.4961334640077453e-12,1.9279451664188398e-09,1.7465320230574519e-15,1.3901146079745268e-09,1.7650920173138783e-17,1.2730865272861353e-10,4.4073269161940455e-10,9.4416442314042513e-10,9.437243376102893e-10,2.6952996786010875e-13,1.6927355923823073e-13,9.047188844938477e-19,1.765910625751016e-11,8.6534702770205526e-19,8.6501707876337749e-19,1.8895685732267986e-12,6.3663982109768221e-20,2.4406950289272502e-15,1.2767328424251523e-15,1.2307317025310928e-11,2.0209520433778591e-19,4.1018061994567566e-16,4.8581379391704552e-17,3.2601851349134936e-18,6.4034260722230928e-19,2.2087731650024811e-20,2.9756385287015065e-25,9.487550330537323e-21,3.7680024251838325e-22,3.0548808748766967e-22,1.2288723797045009e-23,5.8817670906719743e-24,8.6660678072091196e-25,5.3140932826388224e-25,7.5075367450400902e-21,3.040148584811327e-14,3.3496969780306311e-16,4.9430901482537028e-13,4.6020841657689331e-14,1.0382614263120208e-18,7.0347950481552878e-21,1.4400864271990815e-23,7.5278940580079164e-11
8.941934561445607e-10,0.0036448963422434735,1.9786473572340001e-12,9.7318481829201723e-16,6.3962781867594539e-16,2.8945967489896833e-22,3.2961727572315469e-18,0.0,0.0,2.6545486429174238e-10,2.9966445742531792e-15,0.88034999999999997,0.0,0.0046264958682486427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879986415224782,0.0046299999994091397,3.065798189632607e-07,7.821850417789128e-10,8.3287014866454756e-07,9.6594559482031662e-07,5.1912081156738569e-07,7.4013518552708739e-07,1.3351180842662837e-07,3.044856438181013e-13,1.4960995957846321e-12,1.9873793058134795e-09,1.8031672959848741e-15,1.4770348724509879e-09,1.8193357658582679e-17,1.3532490932246063e-10,4.5735401288007891e-10,1.0134226988789569e-09,1.0129502352748643e-09,2.8930484019335758e-13,1.8169940163005316e-13,1.0769047320141915e-18,1.8621902627102433e-11,1.030575475020048e-18,1.0301693928565788e-18,2.067856261175798e-12,8.5634624389754554e-20,2.6258492630535129e-15,1.4530869345126893e-15,1.2976120967621962e-11,2.1200115669361466e-19,4.3982729565902789e-16,5.3569174225123406e-17,3.6414397618485598e-18,7.2518880963781944e-19,2.5730175362461195e-20,3.3699194792786652e-25,1.0770015178417673e-20,4.4120920308437579e-22,3.5602869952502527e-22,1.4652463771285293e-23,7.1639215382180122e-24,1.0597033507466232e-24,6.5414340076261353e-25,8.5381972495736169e-21,3.1706168350251194e-14,3.5910285098290322e-16,5.0992458860056212e-13,4.8864101388180553e-14,1.1520845029874826e-18,7.8692121411602443e-21,1.7653556023723936e-23,8.0211133559617296e-11
9.209267887033334e-10,0.0036448963269443235,2.0526251823042552e-12,1.0366680824651464e-15,6.8677052612844779e-16,3.2761671488860203e-22,3.6328730866974823e-18,0.0,0.0,2.8153389616336371e-10,3.3649621014211205e-15,0.88034999999999997,0.0,0.0046263911368253103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879985987352804,0.0046299999993892199,3.1573449418818264e-07,7.8216954081754656e-10,8.5748978916276782e-07,9.9479720940243798e-07,5.3464276082536789e-07,7.6226820622480346e-07,1.3770969598534018e-07,3.1369634184679688e-13,1.4960657281201352e-12,2.0468102281873196e-09,1.8597166055921482e-15,1.5665878122407928e-09,1.8733893182453368e-17,1.4358888498484764e-10,4.7398677322049942e-10,1.0852454363893795e-09,1.0847393839231407e-09,3.0981206850441884e-13,1.9458568455786969e-13,1.2747062134292197e-18,1.9602733450664027e-11,1.2205040592583398e-18,1.2200075239976343e-18,2.2569704783320379e-12,1.2684211528102354e-19,2.8182767237417624e-15,1.6472826981311731e-15,1.3657284194102738e-11,2.2221531385593051e-19,4.7078526221530599e-16,5.8906793001508684e-17,4.053339092426999e-18,8.1822421289956407e-19,2.9832998393171554e-20,3.802256169846402e-25,1.2180225466207011e-20,5.1426417571095291e-22,4.1299072163719482e-22,1.7376556213305064e-23,8.6709434688387398e-24,1.2876468263989907e-24,8.0012745761327816e-25,9.6738456090155151e-21,3.3032556318560455e-14,3.8425646382441636e-16,5.2556566688451524e-13,5.1790574204562264e-14,1.2747338215512766e-18,8.7770172069346974e-21,2.1500199301224068e-23,8.5298239721520261e-11
9.476601212621061e-10,0.003644896311656229,2.127452710406484e-12,1.1023366256516704e-15,7.3619399292651255e-16,3.6954309470379267e-22,3.9941146273465717e-18,0.0,0.0,2.9808507239189998e-10,3.7662133879688933e-15,0.88034999999999997,0.0,0.0046262864071299334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879985559479798,0.00462999999936917,3.2488853030443286e-07,7.8215404008761418e-10,8.8210576254195988e-07,1.0236472639634918e-06,5.5016428245813701e-07,7.8440077053645338e-07,1.4190695780748512e-07,3.2279382096204041e-13,1.496031861014412e-12,2.1062379327195602e-09,1.9163990181021094e-15,1.6587731664056036e-09,1.9277818683663624e-17,1.5210084026046565e-10,4.9062895692344286e-10,1.1596342635540508e-09,1.1590934094888912e-09,3.3105211775791373e-13,2.0793270120277397e-13,1.5009009123518624e-18,2.0601124105569153e-11,1.4378324297783312e-18,1.4372290300664508e-18,2.4572276149373202e-12,1.3340973415361978e-19,3.0179958451130675e-15,1.8604942221328535e-15,1.4350472944864179e-11,2.3274669564014003e-19,5.030900402991792e-16,6.4609236827745943e-17,4.4973515136887522e-18,9.1997032121135695e-19,3.4437624293814096e-20,4.2750720890797133e-25,1.3726777019759045e-20,5.9683045035235137e-22,4.7695737037264605e-22,2.0502213134982655e-23,1.0432935165901485e-23,1.5552838228782622e-24,9.7282190108731775e-25,1.0921796782339602e-20,3.4380615604689245e-14,4.1044723844105781e-16,5.4123241352967748e-13,5.4800102003344263e-14,1.4066326817340169e-18,9.7626243404080044e-21,2.6023890050473047e-23,9.0540072510563101e-11
9.743934538208788e-10,0.0036448962963791963,2.203128878555769e-12,1.1702058992100085e-15,7.8796692389448227e-16,4.1549502706131449e-22,4.3810741598270852e-18,0.0,0.0,3.1510834202911955e-10,4.2022995501583588e-15,0.88034999999999997,0.0,0.0046261816791630097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879985131605754,0.0046299999993489873,3.3404192734556339e-07,7.8213853958924843e-10,9.0671806898399726e-07,1.0524957579950433e-06,5.6568537679809841e-07,8.0653287893097864e-07,1.461035938236685e-07,3.3189080621845907e-13,1.4959979944676244e-12,2.1656624185982789e-09,1.9730729798513871e-15,1.7535906739835573e-09,1.982171472958687e-17,1.6086103558579073e-10,5.0727883714841047e-10,1.2365905200019201e-09,1.2360136497481285e-09,3.5302537051773527e-13,2.2174069281723698e-13,1.7584620085840246e-18,2.1616612341119305e-11,1.685453366799393e-18,1.6847243752732552e-18,2.6689439525201867e-12,1.4012582067202726e-19,3.2250237449931872e-15,2.093933114590516e-15,1.5055362381463363e-11,2.4360432244829797e-19,5.3677820051600185e-16,7.0691907273797732e-17,4.9749825347144306e-18,1.0309675418858617e-18,3.9587830853127173e-20,4.7908785709883014e-25,1.5418612581793944e-20,6.8983421230236356e-22,5.4854569404406514e-22,2.4073936600665645e-23,1.2482880114717734e-23,1.8679513075568785e-24,1.1760756020456653e-24,1.2289678583561629e-20,3.5750312142794445e-14,4.376918471958766e-16,5.5692499076848793e-13,5.7892528232214643e-14,1.5482133255768855e-18,1.0830605405118202e-20,3.1316033750255204e-23,9.5936445551205556e-11
9.999999999999999e-10,0.0036448962811132246,2.2764101181018279e-12,1.2372923553988905e-15,8.3982559208978522e-16,4.6353140353130011e-22,4.7769601725603058e-18,0.0,0.0,3.3185671398046606e-10,4.6544767778915851e-15,0.88034999999999997,0.0,0.0046260813670086481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879984721765239,0.0046299999993295333,3.4280891757065761e-07,7.8212369264046307e-10,9.3028955014075529e-07,1.0801268498381109e-06,5.8055187034803652e-07,8.2773171140917745e-07,1.5012275856967981e-07,3.406039000779734e-13,1.4959655558901427e-12,2.2225791960582922e-09,2.0273502597940285e-15,1.8468795430692185e-09,2.0342658404722833e-17,1.6948500309833559e-10,5.2323279992455805e-10,1.3127115246668069e-09,1.3120990157586947e-09,3.7476025424456276e-13,2.3539910956752667e-13,2.037520296484985e-18,2.2604914658360683e-11,1.9539070925050939e-18,1.9530378722497271e-18,2.8827738157607218e-12,1.4672215628552041e-19,3.4301934940486578e-15,2.337655294843312e-15,1.5741220693411835e-11,2.5431855798940876e-19,5.7037838581787502e-16,7.6889356239519264e-17,5.4654333847613671e-18,1.1464788660050071e-18,4.5075321919237092e-20,5.3276626531122371e-25,1.71839742288341e-20,7.8962197010716533e-22,6.2486701781010015e-22,2.7957816088104594e-23,1.4749835032833231e-23,2.2150964608986955e-24,1.4033745956300759e-24,1.3719719253000863e-20,3.7082534251539605e-14,4.6479164769011302e-16,5.7198050860363262e-13,6.0932199088628309e-14,1.6933128893199635e-18,1.1935191129164021e-20,3.7198592783794806e-23,1.0125010102725084e-10
1.0011267863796515e-09,0.0036448962811132246,2.2796526217164938e-12,1.2402913339817327e-15,8.421595319748086e-16,4.6573931769071486e-22,4.7949649280107644e-18,0.0,0.0,3.3260365405566602e-10,4.6751765653564462e-15,0.88034999999999997,0.0,0.0046260769529250286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879984703730661,0.0046299999993286746,3.4319468534512595e-07,7.8212303932257804e-10,9.3132670856692792e-07,1.0813426911014543e-06,5.8120604416864262e-07,8.2866453186480474e-07,1.5029960406761145e-07,3.4098729932404193e-13,1.4959641284799306e-12,2.2250836850082798e-09,2.0297384904667012e-15,1.8510400739884182e-09,2.0365581305978302e-17,1.6986973141176101e-10,5.2393494666125564e-10,1.3161152863059732e-09,1.3155011835015239e-09,3.7573213529150019e-13,2.3600985398387226e-13,2.0505717995307443e-18,2.2648748416435257e-11,1.9664664424025491e-18,1.9655905675696572e-18,2.8924356602037996e-12,1.4701645769573144e-19,3.4393763344441415e-15,2.3488498411456835e-15,1.577163668057512e-11,2.5479721515418585e-19,5.7188738831054579e-16,7.7170632159031035e-17,5.4877774218131203e-18,1.1517762892322703e-18,4.5329902475038558e-20,5.3522799248443906e-25,1.7265042997698884e-20,7.9426753215518752e-22,6.2840881984935413e-22,2.813979654615866e-23,1.4856916884071074e-23,2.2315258487486383e-24,1.4141697533378759e-24,1.3785451260829068e-20,3.7141611953113408e-14,4.6600693168060063e-16,5.7264355917333131e-13,6.1067697931746792e-14,1.6999172430201053e-18,1.1985698144650138e-20,3.7477143468034071e-23,1.0148717265968453e-10
1.0278601189384242e-09,0.0036448962658583227,2.3570228733298985e-12,1.312608340473125e-15,8.9884352293399339e-16,5.2055343379918119e-22,5.2370370942579909e-18,0.0,0.0,3.5057095738267031e-10,5.1868547468626554e-15,0.88034999999999997,0.0,0.004625972228416487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879984275854505,0.0046299999993082291,3.5234680433667141e-07,7.8210753928773101e-10,9.5593168134800822e-07,1.1101880628871566e-06,5.9672628488447741e-07,8.5079572978229384e-07,1.5449498859335086e-07,3.5008329930708709e-13,1.4959302630514914e-12,2.2845017311345115e-09,2.0863955510607337e-15,1.9511211054098097e-09,2.0909418408512727e-17,1.7912718816906397e-10,5.4059603622041855e-10,1.3982094254983313e-09,1.3975568720705251e-09,3.9917265839685082e-13,2.5074034009348359e-13,2.3806265882559851e-18,2.3697094648618199e-11,2.2841832130500012e-18,2.2831363360119198e-18,3.1280187957647997e-12,1.5406985674451138e-19,3.6610684851100173e-15,2.6265333339850885e-15,1.6498988702198719e-11,2.6633439495798263e-19,6.0845629948327462e-16,8.4061673699168316e-17,6.0373222262258283e-18,1.2829772678462623e-18,5.17126812569087e-20,5.9619747516567315e-25,1.927575342121331e-20,9.1119083273689711e-22,7.1723675325537126e-22,3.2751575224703471e-23,1.7594500205479196e-23,2.652454131977547e-24,1.6918479391049881e-24,1.5417413616523543e-20,3.8554481141668316e-14,4.9540910307146204e-16,5.8838827769207717e-13,6.4325457704455672e-14,1.8621950643897931e-18,1.3232807172436057e-20,4.461730930005322e-23,1.0719206784742863e-10
1.054593451497197e-09,0.0036448962506144896,2.4352385658777004e-12,1.3871723114939152e-15,9.5809189960187966e-16,5.8022426107791774e-22,5.7085735852294625e-18,0.0,0.0,3.6901020086154073e-10,5.7393916432490594e-15,0.88034999999999997,0.0,0.0046258675056378758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879983847977272,0.0046299999992876536,3.6149828435375047e-07,7.8209203948483494e-10,9.8053298739641003e-07,1.1390318729566422e-06,6.1224609925296107e-07,8.7292647311759193e-07,1.5868974744265268e-07,3.5917880616792944e-13,1.4958963981824661e-12,2.3439165561620469e-09,2.1430441621409573e-15,2.0538335072163729e-09,2.1453226029268285e-17,1.8863366627055579e-10,5.572610180008521e-10,1.4828736395254562e-09,1.4821814157314234e-09,4.2334714009925273e-13,2.6593227751503166e-13,2.752214834762852e-18,2.4761223567591715e-11,2.6421058645737957e-18,2.6408607950997706e-18,3.3760093201087666e-12,1.6128794562892505e-19,3.8901142794370377e-15,2.9283059495199052e-15,1.7237118655873347e-11,2.7822488326904992e-19,6.4652453126487809e-16,9.138168177374445e-17,6.6252396227096981e-18,1.4251692278427073e-18,5.8787296342756553e-20,6.6227455124247861e-25,2.1460762708940441e-20,1.0417267904017394e-21,8.1575252989572936e-22,3.7964434337455642e-23,2.0738131056485564e-23,3.1377090655543128e-24,2.014285430211735e-24,1.7194166715928117e-20,3.9988885889166766e-14,5.2591494615448669e-16,6.0415930387483531e-13,6.7665655497789795e-14,2.0355053492335683e-18,1.4576984446726361e-20,5.2855419270677275e-23,1.130509452974068e-10
