Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502)
5.28418022585598e-07,0.0033746313444340606,0.88034999999999997,0.0,0.0,0.0,0.0026046552692869326,0.0,0.0,0.10866697745583119,0.0,7.6400889735440563e-14,0.0,0.0,0.0,0.0,0.00022280560429179024,0.0,0.0,0.0,0.0,1.2534434008265148e-24,4.5121008944268383e-10,0.0,0.0,0.0,0.0,0.0,0.0001003202867042455,0.00021564362487679417,6.8989992304644649e-05,6.7871179506459602e-11,1.1005383454271581e-05,7.3102982276407234e-10,0.00033403159653218507,1.5199824857941993e-12,0.00054358485841668881,4.4199422822968446e-07,1.4015157518997958e-13,0.00027810256618861863,3.8393153952940687e-15,5.8909018185713927e-08,0.00011118674200583755,3.2229517422217164e-08,2.0074598897855934e-08,0.00017960950712959896,4.0801721440721072e-05,5.6911522909863546e-07,5.6015223442279041e-05,1.3846554761211859e-13,4.3925388668953431e-08,2.129329592544905e-05,1.2470089953158291e-05,6.2139972851494315e-09,1.0739630443784448e-08,5.8641321071299887e-12,2.6323499164507742e-08,4.0189009912550148e-08,1.375792238328493e-06,1.1215685519904567e-05,1.1171541949981742e-05,1.2414123013515942e-05,3.8268357730517775e-05,2.1118196608183075e-12,3.1148570711106942e-08,1.0719732321806689e-06,1.1148722113410261e-07,1.4455401028124749e-07,3.9078653741939406e-08,1.7064274982124372e-06,7.0990744485330151e-14,2.8420016690435456e-07,2.0913326435730535e-06,1.9776734240549272e-09,2.9433837279225968e-09,5.4134108060018482e-15,1.1275016590125851e-14,3.0663889609242359e-09
5.344491421013609e-07,0.0033746349476579725,0.88034999999999997,0.0,0.0,0.0,0.0025899307405724105,0.0,0.0,0.1086657865191967,0.0,7.9593739996267136e-14,0.0,0.0,0.0,0.0,0.00022489729848408377,0.0,0.0,0.0,0.0,1.3244667606229211e-24,4.5901522407974674e-10,0.0,0.0,0.0,0.0,0.0,0.00010057616528198285,0.00021499265089197197,6.8296056164832941e-05,6.7665479598902563e-11,1.0894573858072792e-05,7.277282452191167e-10,0.00033663388149056373,1.5113897810640457e-12,0.00054846468839363867,4.4065466354433227e-07,1.3874043491709302e-13,0.00028111555996858151,3.8276794710023448e-15,5.8316506681797651e-08,0.00011131217516874369,3.2265488523444823e-08,2.0097004127331961e-08,0.0001822680116820112,4.1505166613509674e-05,5.7052154514537139e-07,5.650381904205269e-05,1.4051299769323653e-13,4.4320489909619943e-08,2.1738232108975697e-05,1.2633957481435376e-05,6.3060300641705568e-09,1.0631549847419423e-08,5.8051165567385677e-12,2.6529030512574327e-08,3.9784498961847642e-08,1.3786194696181839e-06,1.1321855406319266e-05,1.1319864838265297e-05,1.2426137400249857e-05,3.8875923474498615e-05,2.1303371634478876e-12,3.1449241810472696e-08,1.0903303125010562e-06,1.133958686373239e-07,1.4704504648262393e-07,3.9753995879786389e-08,1.7593465531569768e-06,7.2214097057742375e-14,2.9356544766712442e-07,2.1335015194445446e-06,2.0052202157455094e-09,3.0050542508620705e-09,5.4887475850554391e-15,1.1431927541187543e-14,3.1194049382116668e-09
5.404802616171239e-07,0.0033746385193155455,0.88034999999999997,0.0,0.0,0.0,0.0025753328257242494,0.0,0.0,0.10866460654867079,0.0,8.2868511775398017e-14,0.0,0.0,0.0,0.0,0.00022696795995619389,0.0,0.0,0.0,0.0,1.3984350016234146e-24,4.6680685245987849e-10,0.0,0.0,0.0,0.0,0.0,0.00010082092106716868,0.00021432903151515903,6.7609531386213687e-05,6.7455811958345826e-11,1.0784949928000965e-05,7.2445543327966878e-10,0.00033921577625191032,1.5028709638226527e-12,0.00055332249206645038,4.3928925969695446e-07,1.3734439355222536e-13,0.00028410240650888227,3.8158190978765812e-15,5.773032112624778e-08,0.00011142704179362806,3.2298399454726449e-08,2.0117503285864328e-08,0.00018491402265813893,4.2206033475247445e-05,5.7181551604951599e-07,5.698340820916722e-05,1.425507828462913e-13,4.471380667010451e-08,2.2182746595071568e-05,1.2794351555483626e-05,6.3976306099323689e-09,1.0524622828044327e-08,5.7467307306737289e-12,2.6732951272446688e-08,3.9384288761452123e-08,1.3814623510583218e-06,1.1426956962653848e-05,1.1467729898845273e-05,1.2437671286757948e-05,3.9481173998007405e-05,2.1485163497463812e-12,3.1745273067741925e-08,1.1086512260659372e-06,1.1530072331441949e-07,1.4953123931276828e-07,4.0428022164868554e-08,1.8129082198071929e-06,7.3435071041653785e-14,3.0307899676508441e-07,2.1758027775070519e-06,2.0326109624246312e-09,3.0666679983802554e-09,5.5636560445521432e-15,1.1587946390572113e-14,3.1722275854847554e-09
5.465113811328868e-07,0.003374642060075142,0.88034999999999997,0.0,0.0,0.0,0.0025608600367060643,0.0,0.0,0.10866343743884024,0.0,8.6225756686951192e-14,0.0,0.0,0.0,0.0,0.00022901781463568297,0.0,0.0,0.0,0.0,1.4754229799106001e-24,4.7458363345620872e-10,0.0,0.0,0.0,0.0,0.0,0.00010105475462694844,0.00021365344766963507,6.6930426894707773e-05,6.7242391565372374e-11,1.0676513001706245e-05,7.2121102895631786e-10,0.00034177745341896766,1.4944251659466287e-12,0.00055815846091279014,4.3789941690410827e-07,1.3596346924277088e-13,0.0002870631842418021,3.8037464417855782e-15,5.7150469345123547e-08,0.0001115318267045573,3.2328390918068712e-08,2.013618399701388e-08,0.00018754735331798461,4.2904238072222019e-05,5.7300198897087538e-07,5.7454106339415567e-05,1.4457876138805319e-13,4.5105354471051208e-08,2.2626745597848513e-05,1.2951275176207421e-05,6.488792442308616e-09,1.0418850944981745e-08,5.6889755143372211e-12,2.6935275083178464e-08,3.8988386839920791e-08,1.3843206577363438e-06,1.1531001619317802e-05,1.1615138295975884e-05,1.2448752690714512e-05,4.0084070795836598e-05,2.1663615356280892e-12,3.2036718314170781e-08,1.1269346915709344e-06,1.1720165222565974e-07,1.5201241017402684e-07,4.1100683640136627e-08,1.8671012655792428e-06,7.465357872720629e-14,3.1273995279915475e-07,2.2182331534866082e-06,2.059845217503764e-09,3.1282118934710805e-09,5.6381349736729481e-15,1.1743070618141456e-14,3.2248505205174812e-09
5.525425006486498e-07,0.0033746455705801846,0.88034999999999997,0.0,0.0,0.0,0.0025465109070984724,0.0,0.0,0.10866227908361589,0.0,8.9666003801448492e-14,0.0,0.0,0.0,0.0,0.00023104708858782174,0.0,0.0,0.0,0.0,1.5555060436243243e-24,4.8234426991213192e-10,0.0,0.0,0.0,0.0,0.0,0.00010127786335022477,0.00021296655192309564,6.6258742483049545e-05,6.7025423123240697e-11,1.0569262965274139e-05,7.1799469510143421e-10,0.000344319083653611,1.4860515306733941e-12,0.00056297278408228295,4.3648646807018093e-07,1.3459765940970313e-13,0.0002899979806111273,3.7914730775248537e-15,5.6576951353601221e-08,0.00011162699261425078,3.2355597006279455e-08,2.0153129798594842e-08,0.00019016783177032708,4.3599701963751077e-05,5.740856275443941e-07,5.7916029493276683e-05,1.4659680032846724e-13,4.5495148644327619e-08,2.3070139801884304e-05,1.310473535500551e-05,6.5795095959611699e-09,1.0314234319387242e-08,5.6318509667065384e-12,2.7136015430392635e-08,3.8596795214190018e-08,1.3871941236661567e-06,1.1634000819283485e-05,1.176209127315867e-05,1.2459407926567861e-05,4.0684578410144032e-05,2.1838770630754391e-12,3.2323632060156022e-08,1.1451795307182938e-06,1.1909853316480913e-07,1.5448839471147909e-07,4.1771935251337334e-08,1.9219145093762361e-06,7.5869539399546333e-14,3.2254744728395842e-07,2.2607895333396239e-06,2.0869226570293367e-09,3.1896734818027074e-09,5.7121835415526098e-15,1.1897298491526716e-14,3.2772677792092975e-09
5.585736201644128e-07,0.0033746490514496735,0.88034999999999997,0.0,0.0,0.0,0.002532283991680226,0.0,0.0,0.1086611313763834,0.0,9.3189759842163811e-14,0.0,0.0,0.0,0.0,0.00023305600774909242,0.0,0.0,0.0,0.0,1.6387600125205965e-24,4.9008750751755217e-10,0.0,0.0,0.0,0.0,0.0,0.00010149044149691333,0.00021226896967527396,6.5594469611018471e-05,6.6805103249818817e-11,1.0463198372830858e-05,7.1480609286683284e-10,0.00034684083570426952,1.4777492153232522e-12,0.00056776564843084452,4.3505169356401311e-07,1.3324694538846995e-13,0.00029290689148325126,3.7790101262493733e-15,5.6009760034171923e-08,0.00011171298102597128,3.2380145750705269e-08,2.016842043945558e-08,0.00019277530022936249,4.4292351951964584e-05,5.7507091546857721e-07,5.8369294192206061e-05,1.4860477870969671e-13,4.588320433580962e-08,2.351284418505288e-05,1.3254742841999225e-05,6.6697765946461234e-09,1.0210771759493124e-08,5.5753564516960342e-12,2.733518564844993e-08,3.8209510865702187e-08,1.3900824473784092e-06,1.1735966004091933e-05,1.1908590142750309e-05,1.246966171234004e-05,4.1282664254588904e-05,2.2010672924566945e-12,3.2606069372586235e-08,1.1633846623638729e-06,1.2099125404891186e-07,1.5695904200630986e-07,4.2441735626016695e-08,1.9773368289063476e-06,7.7082878942228993e-14,3.3250060580157292e-07,2.3034689450129718e-06,2.1138430702610756e-09,3.2510409070867932e-09,5.7858012079732247e-15,1.2050628885244223e-14,3.329473795110382e-09
5.646047396801757e-07,0.003374652503278562,0.88034999999999997,0.0,0.0,0.0,0.00251817786602307,0.0,0.0,0.10865999421014011,0.0,9.6797509391392633e-14,0.0,0.0,0.0,0.0,0.00023504479768401485,0.0,0.0,0.0,0.0,1.7252611577138955e-24,4.9781213370755145e-10,0.0,0.0,0.0,0.0,0.0,0.00010169268024639115,0.00021156130030191328,6.4937592138091549e-05,6.6581621537111471e-11,1.0358316566685837e-05,7.1164487593086495e-10,0.00034934287643282794,1.4695173892008042e-12,0.00057253723855433451,4.3359632834932008e-07,1.3191129496298886e-13,0.0002957900205896824,3.7663683198571136e-15,5.5448881766026449e-08,0.00011179021311499905,3.2402159424524505e-08,2.0182132057325331e-08,0.00019536961430523204,4.4982119822983103e-05,5.7596216047402042e-07,5.8814017232081562e-05,1.5060258808465025e-13,4.6269536508111998e-08,2.3954777845763164e-05,1.3401311865604563e-05,6.7595884264718477e-09,1.0108460876108943e-08,5.5194907044661734e-12,2.753279892257668e-08,3.7826526182151821e-08,1.3929852969515181e-06,1.1836908601076741e-05,1.2054636276603306e-05,1.2479537269832084e-05,4.1878298448504437e-05,2.2179365954930254e-12,3.2884085761784715e-08,1.1815490969863801e-06,1.2287971231884836e-07,1.5942421380903695e-07,4.3110046863398836e-08,2.033357167384154e-06,7.8293529460376727e-14,3.4259854908040173e-07,2.346268550644567e-06,2.1406063509419405e-09,3.3123028870538148e-09,5.8589876815753456e-15,1.220306119503097e-14,3.3814633798109055e-09
5.706358591959387e-07,0.0033746559266395887,0.88034999999999997,0.0,0.0,0.0,0.0025041911260997845,0.0,0.0,0.10865886747764313,0.0,1.0048971510594084e-13,0.0,0.0,0.0,0.0,0.00023701368336360052,0.0,0.0,0.0,0.0,1.8150861816115611e-24,5.0551697658186473e-10,0.0,0.0,0.0,0.0,0.0,0.0001018847677451539,0.00021084411827415741,6.4288087000042334e-05,6.6355157991602877e-11,1.0254613791988414e-05,7.0851072345282597e-10,0.00035182537084101068,1.4613552315675223e-12,0.00057728773682154573,4.321215444832113e-07,1.305906590203887e-13,0.00029864747899864839,3.7535578354429957e-15,5.489429700851239e-08,0.00011185909058827667,3.242175439615296e-08,2.0194337152767868e-08,0.0001979506423270975,4.5668942099270927e-05,5.7676349861190017e-07,5.9250315512095498e-05,1.5259012619571995e-13,4.6654159943266594e-08,2.4395863834851109e-05,1.3544459883387828e-05,6.8489405204810919e-09,1.000729818961472e-08,5.4642518098232804e-12,2.7728868290953068e-08,3.7447829367085578e-08,1.3959023145337898e-06,1.1936840011717559e-05,1.2200231097646348e-05,1.2489056418582502e-05,4.2471453660588039e-05,2.2344893487108779e-12,3.3157737077399333e-08,1.1996719313892583e-06,1.2476381440783276e-07,1.6188378381146852e-07,4.3776834334848266e-08,2.089964539667991e-06,7.9501428923972025e-14,3.5284039400590448e-07,2.3891856391842471e-06,2.1672124892265693e-09,3.3734486900783881e-09,5.9317429931262336e-15,1.2354595482823543e-14,3.4332317041729573e-09
5.766669787117016e-07,0.0033746593220838235,0.88034999999999997,0.0,0.0,0.0,0.0024903223879049895,0.0,0.0,0.10865775107152696,0.0,1.0426681794113609e-13,0.0,0.0,0.0,0.0,0.00023896288896385119,0.0,0.0,0.0,0.0,1.908312198048356e-24,5.1320090384713589e-10,0.0,0.0,0.0,0.0,0.0,0.0001020668891536993,0.00021011797419728277,6.3645924850009732e-05,6.6125885373483296e-11,1.0152085288734349e-05,7.0540331440434936e-10,0.00035428848209631043,1.453261935469117e-12,0.00058201732340660379,4.3062846687727608e-07,1.2928497622349537e-13,0.00030147938461456801,3.7405884425201934e-15,5.4345980841275482e-08,0.0001119199965193045,3.2439041703955007e-08,2.0205104896418755e-08,0.00020051826469752931,4.6352759802868658e-05,5.774788987914033e-07,5.9678305878421645e-05,1.5456730092979278e-13,4.7037089245349887e-08,2.4836028992297143e-05,1.3684207344075474e-05,6.937828724398654e-09,9.9072792299994737e-09,5.4096373318886426e-12,2.7923406646763043e-08,3.7073404819428825e-08,1.3988331204039773e-06,1.2035771601040805e-05,1.2345376072318184e-05,1.2498239663932056e-05,4.3062104961582837e-05,2.2507299275454747e-12,3.3427079412619806e-08,1.2177523436753849e-06,1.2664347522534095e-07,1.6433763695524106e-07,4.4442066494437003e-08,2.1471480378703198e-06,8.0706520827796693e-14,3.6322525456504381e-07,2.4322176194149083e-06,2.1936615641794897e-09,3.4344681124657539e-09,6.0040674030181347e-15,1.2505232289919363e-14,3.4847742803834749e-09
5.826980982274646e-07,0.0033746626901406695,0.88034999999999997,0.0,0.0,0.0,0.002476570287087621,0.0,0.0,0.10865664488440391,0.0,1.081292373827711e-13,0.0,0.0,0.0,0.0,0.00024089263768283233,0.0,0.0,0.0,0.0,2.0050167126286886e-24,5.2086282178263362e-10,0.0,0.0,0.0,0.0,0.0,0.00010223922669265171,0.00020938339580666671,6.301107064204176e-05,6.5893971096894014e-11,1.0050725386703133e-05,7.0232231219105282e-10,0.00035673237155744097,1.4452367057393861e-12,0.00058672617632075865,4.291181861704485e-07,1.2799417665731349e-13,0.00030428586170461034,3.727469621240546e-15,5.3803903465406351e-08,0.00011197329615878331,3.2454127449845419e-08,2.0214501344179492e-08,0.00020307237327698156,4.703351822911573e-05,5.7811216750206343e-07,6.0098104981839031e-05,1.5653403256038742e-13,4.7418338843061709e-08,2.5275203788892467e-05,1.382057746054451e-05,7.0262492831298321e-09,9.808398628797526e-09,5.3556443886367728e-12,2.8116426740207166e-08,3.6703233485211732e-08,1.4017773166167117e-06,1.2133714687990794e-05,1.2490072703773163e-05,1.2507106279582415e-05,4.3650229685403811e-05,2.266662700998543e-12,3.3692169016167793e-08,1.2357895885290466e-06,1.2851861763391263e-07,1.6678566877544043e-07,4.5105714699045606e-08,2.2048968364517623e-06,8.1908753868534486e-14,3.7375224272615298e-07,2.4753620133544954e-06,2.219953736826295e-09,3.4953514564172771e-09,6.075961336321189e-15,1.2654972505307301e-14,3.5360869448046914e-09
5.887292177432275e-07,0.0033746660313199437,0.88034999999999997,0.0,0.0,0.0,0.0024629334785946861,0.0,0.0,0.10865554880898699,0.0,1.1207737168635945e-13,0.0,0.0,0.0,0.0,0.00024280315157495131,0.0,0.0,0.0,0.0,2.1052776032834357e-24,5.2850167422658458e-10,0.0,0.0,0.0,0.0,0.0,0.00010240195968814388,0.00020864088895836355,6.2383484164438022e-05,6.5659573518177848e-11,9.9505276011984881e-06,6.9926741091556129e-10,0.00035915719879931466,1.4372787555900167e-12,0.00059141447144355559,4.2759173343498717e-07,1.2671817636289852e-13,0.00030706704044999384,3.7142103237510951e-15,5.326803066749466e-08,0.00011201933772093939,3.2467112465248084e-08,2.0222589320806823e-08,0.00020561287079700146,4.7711166730601972e-05,5.7866695368677298e-07,6.0509829147539974e-05,1.5849024516970061e-13,4.7797922992256353e-08,2.571332217295645e-05,1.395359599360471e-05,7.11419881841889e-09,9.7106502038554601e-09,5.3022695825657012e-12,2.8307941180479628e-08,3.6337293183343359e-08,1.4047344902693874e-06,1.2230680536699781e-05,1.2634322525788936e-05,1.2515674384943808e-05,4.4235807298270387e-05,2.2822920266146658e-12,3.3953062211529458e-08,1.2537829926897803e-06,1.3038917199690521e-07,1.6922778477840578e-07,4.5767753037785571e-08,2.2632001968502865e-06,8.3108081640339561e-14,3.844204692617712e-07,2.5186164500205436e-06,2.2460892437477481e-09,3.5560895087016577e-09,6.1474254985669993e-15,1.2803817596145714e-14,3.5871658415968087e-09
5.947603372589905e-07,0.0033746693461124953,0.88034999999999997,0.0,0.0,0.0,0.0024494106363260239,0.0,0.0,0.10865446273818218,0.0,1.1611159812305915e-13,0.0,0.0,0.0,0.0,0.00024469465140115887,0.0,0.0,0.0,0.0,2.2091731010477182e-24,5.3611644158513052e-10,0.0,0.0,0.0,0.0,0.0,0.00010255526461647032,0.00020789093853700787,6.176312055252506e-05,6.5422844241251109e-11,9.8514847024424902e-06,6.9623830839967744e-10,0.00036156312163760675,1.4293873117401592e-12,0.00059608238255348417,4.2605009567341015e-07,1.2545688181733379e-13,0.00030982305652090447,3.7008191196013478e-15,5.2738324247941965e-08,0.00011205845314268261,3.2478092891444629e-08,2.0229428727820888e-08,0.00020813967030104729,4.8385658511034281e-05,5.7914675371457136e-07,6.0913594256716289e-05,1.6043587088990048e-13,4.817585577842763e-08,2.6150321422148868e-05,1.4083291046331386e-05,7.20167430965124e-09,9.6140270390200033e-09,5.2495091284130294e-12,2.849796243771025e-08,3.5975558907004993e-08,1.4077042164248894e-06,1.2326680348590226e-05,1.2778127097312501e-05,1.2523961017565082e-05,4.4818819275402535e-05,2.2976222460080213e-12,3.4209815322911443e-08,1.2717319506485584e-06,1.3225507574887207e-07,1.7166389985156576e-07,4.6428158170346566e-08,2.3220474716836542e-06,8.4304462344565251e-14,3.9522904451590331e-07,2.5619786595390064e-06,2.2720683911167708e-09,3.6166735200320678e-09,6.2184607844374755e-15,1.2951769423678116e-14,3.6380074070877284e-09
6.007914567747535e-07,0.003374672634989687,0.88034999999999997,0.0,0.0,0.0,0.0024360004527990242,0.0,0.0,0.10865338656515604,0.0,1.2023227323176352e-13,0.0,0.0,0.0,0.0,0.00024656735649388807,0.0,0.0,0.0,0.0,2.316781771065493e-24,5.4370613986537733e-10,0.0,0.0,0.0,0.0,0.0,0.00010269931514802668,0.00020713400931699489,6.1149930753066938e-05,6.5183931328739724e-11,9.7535887887575359e-06,6.9323467583121874e-10,0.00036395029615289321,1.4215616128953255e-12,0.0006007300813580781,4.2449423762213001e-07,1.2421019551090588e-13,0.00031255405067489092,3.6873043976885143e-15,5.2214742418495526e-08,0.00011209095881691315,3.2487160726790039e-08,2.023507682485515e-08,0.00021065269461183835,4.9056950428570202e-05,5.7955491640154017e-07,6.1309515639588758e-05,1.6237085484101254e-13,4.855215111914946e-08,2.658614200038225e-05,1.4209692868676269e-05,7.2886730752265213e-09,9.5185215571245939e-09,5.1973589518641624e-12,2.8686502844872518e-08,3.5618003102624645e-08,1.4106860607272512e-06,1.2421725255247365e-05,1.2921487997580547e-05,1.2531982201003594e-05,4.5399248984785355e-05,2.3126576808903522e-12,3.4462484607466582e-08,1.2896359206427713e-06,1.3411627293802217e-07,1.7409393770378939e-07,4.7086909173602219e-08,2.3814281085195489e-06,8.5497858513969041e-14,4.061770791152896e-07,2.6054464675798544e-06,2.2978915491696793e-09,3.6770951851438132e-09,6.289068173219293e-15,1.3098830032554152e-14,3.6886083548646285e-09
6.068225762905164e-07,0.00337467589840573,0.88034999999999997,0.0,0.0,0.0,0.0024227016388229067,0.0,0.0,0.10865232018343995,0.0,1.244397330768283e-13,0.0,0.0,0.0,0.0,0.00024842148463562669,0.0,0.0,0.0,0.0,2.428182493826319e-24,5.5126981972824565e-10,0.0,0.0,0.0,0.0,0.0,0.00010283428219054948,0.00020637054684175191,6.0543861940264449e-05,6.4942974213768578e-11,9.6568313687534442e-06,6.9025622039046809e-10,0.00036631887671433755,1.4138009043366606e-12,0.00060535773752343018,4.2292506716496209e-07,1.2297800801838869e-13,0.00031526016837627916,3.6736740402555835e-15,5.1697240170232228e-08,0.00011211715630124794,3.2494403262882372e-08,2.0239588002678608e-08,0.00021315187582386891,4.972500280835039e-05,5.7989464806705231e-07,6.1697707977922533e-05,1.6429514375483201e-13,4.89268227664732e-08,2.7020727419842838e-05,1.4332833672095293e-05,7.3751927548972079e-09,9.4241255867050975e-09,5.1458145651363951e-12,2.8873574599658875e-08,3.5264595928003697e-08,1.4136795817364113e-06,1.251582631200427e-05,1.3064406821762693e-05,1.2539753008379508e-05,4.5977081577639748e-05,2.3274026292599639e-12,3.4711126193359218e-08,1.3074944208093631e-06,1.359727138397363e-07,1.7651783033567901e-07,4.7743987396331388e-08,2.4413316532635718e-06,8.6688236754047524e-14,4.1726368463336723e-07,2.6490177901031918e-06,2.3235591471328211e-09,3.7373466235831081e-09,6.3592488947477274e-15,1.3245001982033233e-14,3.7389656615610098e-09
6.128536958062794e-07,0.003374679136798498,0.88034999999999997,0.0,0.0,0.0,0.0024095129231825919,0.0,0.0,0.10865126348700396,0.0,1.2873429351082273e-13,0.0,0.0,0.0,0.0,0.00025025725195008936,0.0,0.0,0.0,0.0,2.5434544466391361e-24,5.5880656556300969e-10,0.0,0.0,0.0,0.0,0.0,0.00010296033393166886,0.0002056009782187646,5.9944857925189875e-05,6.4700105632910379e-11,9.5612034125376111e-06,6.8730266052540119e-10,0.00036866901600300612,1.4061044444947733e-12,0.00060996551870323842,4.2134344824514208e-07,1.2176020179852379e-13,0.00031794155943542753,3.6599355448532901e-15,5.1185769611475641e-08,0.00011213733299894584,3.2499903630513484e-08,2.0243014073770405e-08,0.00021563715482006882,5.0389779263937119e-05,5.8016901759120848e-07,6.2078285216781587e-05,1.6620868986742018e-13,4.9299884309282534e-08,2.7454024108080476e-05,1.4452747453891531e-05,7.4612312932570775e-09,9.3308304252890056e-09,5.0948711879615958e-12,2.9059189766323962e-08,3.4915305490700546e-08,1.4166843330059256e-06,1.2608994492185786e-05,1.3206885177081387e-05,1.2547287621843193e-05,4.6552303885241275e-05,2.3418613620494486e-12,3.4955796023234292e-08,1.3253070255024367e-06,1.3782435460665356e-07,1.7893551753772317e-07,4.8399376321794867e-08,2.5017477532092938e-06,8.7875567496289507e-14,4.2848797420848912e-07,2.6926906283996957e-06,2.3490716684869769e-09,3.797420361203139e-09,6.4290043489255684e-15,1.3390288183902926e-14,3.789076553312896e-09
6.188848153220423e-07,0.0033746823505883053,0.88034999999999997,0.0,0.0,0.0,0.0023964330523310508,0.0,0.0,0.10865021637029414,0.0,1.3311625044189287e-13,0.0,0.0,0.0,0.0,0.00025207487280503254,0.0,0.0,0.0,0.0,2.6626770853474935e-24,5.6631549458643736e-10,0.0,0.0,0.0,0.0,0.0,0.00010307763588078821,0.00020482571285686726,5.9352859526235075e-05,6.4455456771984935e-11,9.4666954052667422e-06,6.8437367337527905e-10,0.00037100086503480308,1.398471504510847e-12,0.00061455359056736779,4.1975023582123602e-07,1.205566597667886e-13,0.00032059837766848151,3.6460963496374029e-15,5.0680280281712727e-08,0.00011215176281377169,3.2503741589229772e-08,2.0245404660707222e-08,0.00021810848081177864,5.1051246527169423e-05,5.8038096142719329e-07,6.2451360485821751e-05,1.6811145981447308e-13,4.9671349175607953e-08,2.788598128009148e-05,1.4569469830943872e-05,7.5467869236587564e-09,9.2386268972456435e-09,5.0445238911818187e-12,2.9243360277496581e-08,3.4570098068360816e-08,1.4196998649346611e-06,1.2701240681961351e-05,1.3348924679357149e-05,1.2554599388290417e-05,4.7124904321632407e-05,2.3560381202673312e-12,3.51965498027211e-08,1.3430733619075318e-06,1.396711568680644e-07,1.8134694641471107e-07,4.9053061437393532e-08,2.56266615972532e-06,8.9059824763093535e-14,4.3984906311305386e-07,2.7364630644096237e-06,2.3744296465623535e-09,3.8573093123489657e-09,6.4983359399602838e-15,1.3534691569431049e-14,3.8389384928587867e-09
6.249159348378053e-07,0.003374685540180482,0.88034999999999997,0.0,0.0,0.0,0.0023834607900897276,0.0,0.0,0.10864917872832232,0.0,1.3758588010530125e-13,0.0,0.0,0.0,0.0,0.00025387455972582983,0.0,0.0,0.0,0.0,2.7859301262901639e-24,5.7379575596057366e-10,0.0,0.0,0.0,0.0,0.0,0.0001031863509103026,0.00020404514325006773,5.8767804888612122e-05,6.4209150617275743e-11,9.3732974203997268e-06,6.8146897652873783e-10,0.00037331457318296829,1.3909013600455122e-12,0.00061912211682984175,4.1814623077562966e-07,1.1936725460785845e-13,0.00032323078057502165,3.6321634083668311e-15,5.018071944268666e-08,0.00011216070678156972,3.2505992694360729e-08,2.0246806839786157e-08,0.00022056581090061891,5.1709374286175176e-05,5.805332885735035e-07,6.2817046027862448e-05,1.7000341996710051e-13,5.0041230634901247e-08,2.8316550815345362e-05,1.4683037882527913e-05,7.6318581528677429e-09,9.1475054058390975e-09,4.9947674092570673e-12,2.942609793596145e-08,3.4228938312401211e-08,1.4227257264109898e-06,1.2792575675760244e-05,1.3490526949941208e-05,1.2561700871526289e-05,4.7694872791931191e-05,2.3699371121491375e-12,3.5433442953628985e-08,1.3607931067916119e-06,1.4151308739527261e-07,1.8375207093621401e-07,4.9705030111315466e-08,2.6240767306269582e-06,9.0240985948859588e-14,4.5134606928361216e-07,2.7803332563063809e-06,2.399633660527824e-09,3.917006762727159e-09,6.5672452993606121e-15,1.3678215535023069e-14,3.8885491672577937e-09
6.309470543535683e-07,0.0033746887059666,0.88034999999999997,0.0,0.0,0.0,0.0023705949173574185,0.0,0.0,0.10864815045672972,0.0,1.4214343933854473e-13,0.0,0.0,0.0,0.0,0.00025565652331897089,0.0,0.0,0.0,0.0,2.913293528510708e-24,5.8124652993051754e-10,0.0,0.0,0.0,0.0,0.0,0.00010328663929616893,0.00020325964567782481,5.818962981023571e-05,6.3961302948440476e-11,9.2809991569326507e-06,6.7858831169705527e-10,0.00037561028820024174,1.3833932993128786e-12,0.00062367125927641686,4.1653218636486185e-07,1.1819185102703016e-13,0.00032583892903212039,3.6181432527156318e-15,4.9687032343396458e-08,0.00011216441367459133,3.2506728738922467e-08,2.0247265382910602e-08,0.00022300910966131069,5.2364135031303164e-05,5.8062868548717076e-07,6.3175453134476885e-05,1.7188453888847856e-13,5.040954180027137e-08,2.8745687139666537e-05,1.4793490001903963e-05,7.7164437468909799e-09,9.0574559833032843e-09,4.945596243131247e-12,2.9607414416411549e-08,3.3891789435716765e-08,1.4257614662641357e-06,1.2883010172206134e-05,1.3631693613003801e-05,1.2568603901036531e-05,4.8262200605967859e-05,2.3835625106718838e-12,3.5666530571467348e-08,1.3784659833503256e-06,1.4335011782544999e-07,1.8615085151120881e-07,5.0355271476100782e-08,2.6859694322899528e-06,9.1419031611126449e-14,4.6297811381451781e-07,2.8242994343304272e-06,2.4246843316326002e-09,3.9765063529547136e-09,6.6357342335627225e-15,1.382086383670304e-14,3.9379064762000097e-09
