Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562)
2.5105783012823755e-07,0.004463176701159836,1.418027131109748e-07,4.3802850865726789e-08,4.6752246965571023e-07,1.0667986779456126e-09,1.1979001734075017e-06,0.0,0.0,1.8446827396319813e-05,9.5992618393904973e-06,0.88034999999999997,0.0,8.4355607128312388e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876939622436127,0.0046295583220309321,5.4992143306113271e-05,1.8224260732614083e-09,2.5868509514849408e-07,0.00012974540976685983,0.00089347246737677397,0.0031650628573464015,1.16648840302327e-08,1.9084252819939363e-11,4.7671200469461453e-12,1.2033327464227566e-07,9.6473791615849862e-17,5.1472463005966139e-05,7.1379425503865727e-16,5.8230400430672259e-05,6.7614539796652295e-10,0.00018945980698726502,0.00014366311885259507,2.1866249884540564e-08,1.2662042734030169e-08,1.0679541929583212e-07,4.8227570680838769e-07,1.2742153424940869e-05,2.7189830687192958e-06,6.1233179770729865e-07,6.8698351745741655e-14,6.1430216622895202e-09,1.4619535919332658e-05,1.3302135036652808e-07,1.4287548978771204e-13,5.8086283930963125e-09,2.4899827967971299e-07,6.5597397262753577e-09,5.1410072041472353e-08,2.2786089155877036e-09,3.9094708884633471e-14,8.897301815326251e-09,1.0128026887751614e-07,3.6318017098044556e-10,4.6175389159074544e-10,1.2814407673742674e-10,3.9641788320705248e-11,1.5019413115276148e-08,3.0709721137948178e-08,6.206742174411102e-08,2.6615536130645193e-08,2.6759421217446259e-07,5.2478832929599174e-08,2.0007578596795804e-08,5.2263359239533021e-09,3.3800484034292493e-09,2.1977871728831083e-11,2.3704670712694909e-14,1.2232254865656199e-10,1.1097677691915612e-06,7.6880515600949186e-09
2.5294662365027014e-07,0.00446317662012755,1.4130964745545097e-07,4.4096854517780991e-08,4.6584589213472263e-07,1.0797583016766081e-09,1.2041163467946353e-06,0.0,0.0,1.8513669690971847e-05,9.6983299123837305e-06,0.88034999999999997,0.0,8.2372493988544843e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876922936762516,0.0046295551383026944,5.4600096316790358e-05,1.8053370249382681e-09,2.455137546589777e-07,0.00012926653693981293,0.00089043365933083021,0.0031704902322009128,1.1070930942751108e-08,1.901378659120652e-11,4.6550498184138324e-12,1.1988895900560173e-07,9.1561534773567471e-17,5.1506478389777612e-05,7.1115865861011726e-16,5.8656742593452979e-05,6.4381135847956297e-10,0.00018947853950528675,0.00014350256696999466,2.1841779959369978e-08,1.2647872972726258e-08,1.0655589580949771e-07,4.8310420752803599e-07,1.2788863870151913e-05,2.7127693736982938e-06,6.0894015273343616e-07,6.9201216786760774e-14,6.1880260781040054e-09,1.4718319636239618e-05,1.3256933140392988e-07,1.4221998353903614e-13,5.8102001369445477e-09,2.501296796062493e-07,6.5895502801294925e-09,5.1645194492472532e-08,2.2890541127204949e-09,3.9273507403997978e-14,8.9402500913036679e-09,1.0261097163986552e-07,3.649426246369482e-10,4.6402840683817697e-10,1.2877550504650828e-10,3.9837303072151846e-11,1.5264544100996796e-08,3.1180605638093659e-08,6.2327508230457471e-08,2.6744237171376004e-08,2.6954433933298123e-07,5.28644876249182e-08,2.0308198520112428e-08,5.2539857460749716e-09,3.3924834005516609e-09,2.0857386072599542e-11,2.2495940442598004e-14,1.1607703025110809e-10,1.109877712672693e-06,7.8189406715854308e-09
2.548354171723027e-07,0.004463176539277579,1.4081651764126573e-07,4.4388595963061427e-08,4.641824534865863e-07,1.0927231480901947e-09,1.2102955822076937e-06,0.0,0.0,1.8579907089931579e-05,9.797380357857472e-06,0.88034999999999997,0.0,8.0446721058179306e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876906311234526,0.0046295519664667738,5.4209558825482222e-05,1.7886094303849684e-09,2.330412108302632e-07,0.00012878941890016003,0.00088738831061810591,0.0031758661756559766,1.0508490442144708e-08,1.8943578790902441e-11,4.5462200174659239e-12,1.1944627285285606e-07,8.6909901074356135e-17,5.1539583296318007e-05,7.085327279724415e-16,5.9081543082406146e-05,6.1318759685866632e-10,0.00018949637772923024,0.00014334356784309203,2.1817546564503349e-08,1.263384017845527e-08,1.0631893871089018e-07,4.8392484222664362e-07,1.2834563665169335e-05,2.7065817585718245e-06,6.0556216049333521e-07,6.9702262030286824e-14,6.2328677634092697e-09,1.4816620475429726e-05,1.3211632479613839e-07,1.4156638101062222e-13,5.8115828595673368e-09,2.5124302873928775e-07,6.6188850732633837e-09,5.1876572146736075e-08,2.299332990839492e-09,3.9449458198315203e-14,8.9825255940400721e-09,1.0394260783741597e-07,3.6667750108769753e-10,4.6626748535125609e-10,1.2939709320062853e-10,4.0029771659371638e-11,1.5510868278021945e-08,3.1653321542769652e-08,6.2586438536619105e-08,2.6872335360282541e-08,2.7148479981682509e-07,5.3248233361267168e-08,2.060999709031504e-08,5.2812142818097606e-09,3.4046495307660114e-09,1.97963704125903e-11,2.1351366916361024e-14,1.1016313329123194e-10,1.1099820486282668e-06,7.9505147708404147e-09
2.567242106943353e-07,0.004463176458739707,1.4032340722660781e-07,4.4678081092354551e-08,4.625320103701077e-07,1.1056924622824357e-09,1.216438372962597e-06,0.0,0.0,1.8645546548874042e-05,9.896409134145279e-06,0.88034999999999997,0.0,7.8576518114272434e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087688974567269,0.0046295488064172123,5.3820571263970396e-05,1.772232693723416e-09,2.212299295961248e-07,0.00012831405883048853,0.00088433702403231782,0.0031811917696133556,9.9758698737487989e-09,1.8873629883966416e-11,4.4405306046918999e-12,1.1900521911583565e-07,8.2504891509483423e-17,5.1571806525741718e-05,7.0591648051649552e-16,5.9504806212977439e-05,5.8418223462784738e-10,0.00018951336894254008,0.00014318612542121807,2.1793550298596698e-08,1.2619944697896962e-08,1.0608454745969889e-07,4.8473777659601517e-07,1.2879269853336249e-05,2.7004229811567293e-06,6.0219804941719205e-07,7.0201492577423592e-14,6.2775471733095009e-09,1.4914442159769803e-05,1.3166242072528707e-07,1.409147409969055e-13,5.8127801024272729e-09,2.5233851789290329e-07,6.6477491360686502e-09,5.2104244524465814e-08,2.3094473045917119e-09,3.9622591320663116e-14,9.0241352941870267e-09,1.0527506234223163e-07,3.6838508561632507e-10,4.6847149171891673e-10,1.3000894245501398e-10,4.0219225418098392e-11,1.5758366971519691e-08,3.2127833244180876e-08,6.2844226742164871e-08,2.6999840997074817e-08,2.7341568401740222e-07,5.3630087922713186e-08,2.0912953690331837e-08,5.3080260181886672e-09,3.4165513252287272e-09,1.879163108885522e-11,2.0267504874500525e-14,1.0456305294147605e-10,1.1100810747128273e-06,8.0827633916685833e-09
2.586130042163679e-07,0.004463176378633904,1.3983039624649433e-07,4.4965316034807635e-08,4.608944166024556e-07,1.1186655054462482e-09,1.2225452010098409e-06,0.0,0.0,1.8710594918406891e-05,9.9954122669557846e-06,0.88034999999999997,0.0,7.6760170972102514e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876873239895464,0.0046295456580493048,5.3433172071306966e-05,1.7561965527062009e-09,2.1004438489620492e-07,0.00012784045929533779,0.00088128038200522749,0.0031864680643041558,9.471467138647239e-09,1.8803940244485775e-11,4.3378847075320086e-12,1.1856580015347127e-07,7.8333256006630939e-17,5.160317590423403e-05,7.0330993023501123e-16,5.9926536356256157e-05,5.5670830937240396e-10,0.00018952955788822213,0.00014303024200062271,2.1769791508751585e-08,1.2606186732062795e-08,1.0585271902415882e-07,4.8554317147588223e-07,1.2922999266380888e-05,2.6942955902703942e-06,5.9884803011816855e-07,7.0698913594982981e-14,6.3220647688054213e-09,1.5011788371489843e-05,1.3120770632811617e-07,1.4026511846078537e-13,5.8137953183306831e-09,2.534163368159498e-07,6.676147470870587e-09,5.2328250929606759e-08,2.3193987990929974e-09,3.9792936659666859e-14,9.065086131875403e-09,1.0660822209234606e-07,3.7006566229050147e-10,4.7064078909927005e-10,1.3061115366833292e-10,4.0405695561962328e-11,1.6007021699994333e-08,3.2604105574291246e-08,6.3100886429353762e-08,2.7126763967195595e-08,2.7533708175399387e-07,5.4010068986986653e-08,2.1217047947936964e-08,5.3344254215503793e-09,3.4281932590079296e-09,1.7840145170309424e-11,1.9241093219245319e-14,9.9259935422234547e-11,1.1101750725974146e-06,8.2156761797398238e-09
2.605017977384005e-07,0.00446317629907093,1.3933756135167675e-07,4.5250307146791889e-08,4.5926952360438233e-07,1.1316415545393219e-09,1.2286165372311408e-06,0.0,0.0,1.8775058946493004e-05,1.0094385848584724e-05,0.88034999999999997,0.0,7.4996019674622417e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876856793719371,0.0046295425212596166,5.3047397762981951e-05,1.7404910679260422e-09,1.9945095324229427e-07,0.00012736862227857125,0.00087821894725665544,0.0031916960792855525,8.9937659388132177e-09,1.8734510161190468e-11,4.2381885179589935e-12,1.1812801778647431e-07,7.438245410508868e-17,5.1633718317731439e-05,7.007130879281045e-16,6.0346737935016229e-05,5.3068351660411664e-10,0.00018954498690484462,0.0001428759183410648,2.1746270308259574e-08,1.2592566346571238e-08,1.0562344807309003e-07,4.8634118300662729e-07,1.2965768522641385e-05,2.6882019369546669e-06,5.9551229637906777e-07,7.119453031080798e-14,6.366421016375065e-09,1.5108662752285594e-05,1.3075226579319629e-07,1.3961756473945562e-13,5.8146318747579355e-09,2.5447667413469803e-07,6.7040850504140782e-09,5.2548630437671278e-08,2.3291892093824479e-09,3.9960523930240337e-14,9.1053850140649934e-09,1.0794197606837183e-07,3.7171951385124641e-10,4.7277573907015484e-10,1.3120382726111925e-10,4.0589213169582123e-11,1.6256814174465849e-08,3.3082103800977332e-08,6.3356430708133123e-08,2.7253113760410712e-08,2.7724908222878294e-07,5.4388194116131168e-08,2.1522259733722804e-08,5.360416935552285e-09,3.4395797505982647e-09,1.6939051503085862e-11,1.8269045360319598e-14,9.423782822102884e-11,1.11026430882381e-06,8.3492428920416413e-09
2.6239059126043307e-07,0.004463176220152864,1.3884497594167703e-07,4.5533061001197888e-08,4.5765718081290601e-07,1.1446199019591426e-09,1.2346528417297411e-06,0.0,0.0,1.8838945280781925e-05,1.019332603713157e-05,0.88034999999999997,0.0,7.328245674218286e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876840406959122,0.0046295393959459941,5.2663282997815896e-05,1.7251066123854036e-09,1.8941781361543153e-07,0.00012689854921853476,0.00087515326342353921,0.0031968768044052876,8.5413312626628968e-09,1.8665339842622368e-11,4.1413511935658251e-12,1.1769187332993103e-07,7.0640617619270875e-17,5.1663459744469738e-05,6.9812596139661887e-16,6.0765415419987464e-05,5.0602996467705526e-10,0.00018955969605538998,0.00014272315377551626,2.1722986593298703e-08,1.2579083481316245e-08,1.0539672715592492e-07,4.8713196277706905e-07,1.3007594025651172e-05,2.6821441852001854e-06,5.9219102608684182e-07,7.1688348009367997e-14,6.4106163875789356e-09,1.5205068903461532e-05,1.302961804550165e-07,1.3897212773943849e-13,5.8152930570391906e-09,2.5551971730007654e-07,6.7315668164710168e-09,5.2765421884533341e-08,2.3388202599201704e-09,4.0125382665064837e-14,9.1450388120923293e-09,1.0927621526995581e-07,3.7334692161047054e-10,4.7487670149062465e-10,1.3178706317723855e-10,4.0769809172600513e-11,1.6507726297573682e-08,3.3561793624112474e-08,6.3610872239891641e-08,2.7378899488672614e-08,2.7915177398595999e-07,5.4764480747986209e-08,2.1828569159028028e-08,5.3860049793468711e-09,3.4507151615324383e-09,1.6085642210348942e-11,1.7348440047462425e-14,8.9481632807897271e-11,1.1103490356140183e-06,8.4834533962881258e-09
2.6427938478246566e-07,0.004463176141973646,1.3835271029223071e-07,4.5813584377145373e-08,4.5605723606341487e-07,1.157599855224963e-09,1.240654564114386e-06,0.0,0.0,1.8902260470854635e-05,1.0292229055720499e-05,0.88034999999999997,0.0,7.1617925480417321e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876824079427752,0.0046295362820075753,5.2280860642653059e-05,1.7100338614136142e-09,1.7991485244276045e-07,0.00012643024104113466,0.0008720838556687255,0.0032020112007350348,8.1128050996992027e-09,1.8596429421998541e-11,4.0472847619403114e-12,1.1725736762396825e-07,6.70965151969095e-17,5.1692425286400456e-05,6.9554855562402772e-16,6.1182573326342888e-05,4.8267394213949068e-10,0.00018957372324932096,0.00014257194631336418,2.1699940058640233e-08,1.256573795956256e-08,1.0517254687142279e-07,4.879156579674757e-07,1.3048491963059291e-05,2.6761243221873137e-06,5.888843821175997e-07,7.2180372027609359e-14,6.4546513586880627e-09,1.5301010386110461e-05,1.2983952888504126e-07,1.3832885212137344e-13,5.8157820713831108e-09,2.5654565253925575e-07,6.7585976785622921e-09,5.2978663856137853e-08,2.348293664125898e-09,4.028754220676356e-14,9.1840543594057232e-09,1.1061083269210426e-07,3.749481653562905e-10,4.7694403437277416e-10,1.3236096084822841e-10,4.0947514344611655e-11,1.6759740162610754e-08,3.4043141171590073e-08,6.3864223260022899e-08,2.7504129903275615e-08,2.8104524487466141e-07,5.5138946188452421e-08,2.2135956573825524e-08,5.411193945913532e-09,3.4616037960825687e-09,1.5277354622407262e-11,1.6476512666884079e-14,8.4977059738143436e-11,1.1104294916372309e-06,8.618297670285365e-09
2.6616817830449825e-07,0.004463176064619545,1.3786083167739847e-07,4.6091884250090822e-08,4.5446953594305612e-07,1.1705807366665805e-09,1.2466221437769395e-06,0.0,0.0,1.8965010970385833e-05,1.0391091191725506e-05,0.88034999999999997,0.0,7.0000918344261036e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876807810936737,0.0046295331793447933,5.1900161834927947e-05,1.695263782919332e-09,1.7091357341326296e-07,0.00012596369819096214,0.00086901123127017059,0.0032071002014736369,7.7069023733822753e-09,1.8527778961787403e-11,3.9559040282119585e-12,1.1682450106260807e-07,6.3739518682079694e-17,5.1720639199514153e-05,6.9298087294759604e-16,6.1598216210389845e-05,4.6054569693230754e-10,0.00018958710435820501,0.00014242229273747357,2.1677130212421084e-08,1.2552529496500062e-08,1.0495089602573068e-07,4.8869241148796464e-07,1.3088478305861515e-05,2.6701441680599379e-06,5.8559251317463871e-07,7.2670607751046087e-14,6.4985264103336146e-09,1.5396490721326163e-05,1.2938238697983642e-07,1.3768777947508025e-13,5.8161020477656893e-09,2.5755466481132903e-07,6.7851825127879082e-09,5.3188394679072911e-08,2.3576111239562007e-09,4.0447031700732203e-14,9.2224384494770893e-09,1.119457233014009e-07,3.7652352326568809e-10,4.789780937633281e-10,1.3292561916035476e-10,4.112235929093097e-11,1.7012838052492755e-08,3.4526112995293409e-08,6.4116495599354226e-08,2.7628813411321898e-08,2.8292958201550274e-07,5.5511607604491764e-08,2.2444402564574232e-08,5.4359882005363052e-09,3.4722499010449002e-09,1.4511763616813526e-11,1.5650646979772081e-14,8.0710586030311349e-11,1.1105059027364302e-06,8.7537658012571209e-09
2.6805697182653084e-07,0.004463175988169639,1.3736940448659454e-07,4.6367967782316449e-08,4.5289392611716321e-07,1.1835618831197552e-09,1.2525560101636853e-06,0.0,0.0,1.9027203139227952e-05,1.0489908795999535e-05,0.88034999999999997,0.0,6.8429975356151048e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876791601296108,0.0046295300878593905,5.1521216043175757e-05,1.6807876279666314e-09,1.6238701190140359e-07,0.00012549892066058126,0.00086593588019119149,0.0032121447128212566,7.3224070818103215e-09,1.8459388458014754e-11,3.8671264856607424e-12,1.1639327362091953e-07,6.055957119690978e-17,5.1748124923108167e-05,6.9042291321943775e-16,6.2012348666451941e-05,4.3957922686857992e-10,0.00018959987332522549,0.00014227418869545457,2.1654556390034047e-08,1.2539457707287149e-08,1.0473176178041556e-07,4.8946236211243895e-07,1.3127568807919622e-05,2.6642053852482592e-06,5.8231555458191048e-07,7.3159060610076252e-14,6.5422420271767355e-09,1.5491513390445869e-05,1.2892482804636072e-07,1.3704894848539611e-13,5.816256042686023e-09,2.5854693776685429e-07,6.811326160758964e-09,5.339465241195559e-08,2.3667743295180276e-09,4.0603880088588392e-14,9.2601978338805404e-09,1.132807840121391e-07,3.7807327182409843e-10,4.8097923363445212e-10,1.3348113642423209e-10,4.1294374439160306e-11,1.72670024386679e-08,3.5010676067019038e-08,6.4367700704492001e-08,2.7752958091517642e-08,2.8480487177048827e-07,5.5882482017817409e-08,2.2753887952038775e-08,5.4603920794185774e-09,3.4826576656018222e-09,1.3786574348967667e-11,1.4868367281850849e-14,7.6669414711771355e-11,1.1105784826166807e-06,8.8898479851342757e-09
2.699457653485634e-07,0.004463175912696248,1.3687849033676817e-07,4.6641842313785358e-08,4.5133025163038581e-07,1.1965426456281297e-09,1.258456583040333e-06,0.0,0.0,1.9088843245420651e-05,1.0588678282107537e-05,0.88034999999999997,0.0,6.6903682576528861e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876775450314569,0.0046295270074544065,5.1144051125554396e-05,1.6665969216634591e-09,1.5430965377737647e-07,0.00012503590801809118,0.00086285827563239688,0.0032171456148253723,6.9581686362300626e-09,1.839125784431613e-11,3.780872229281616e-12,1.1596368488057066e-07,5.754715685943008e-17,5.1774905108035215e-05,6.8787467395808674e-16,6.2424975323931411e-05,4.1971208085259409e-10,0.000189612062268893,0.00014212762878545857,2.1632217767185296e-08,1.2526522114612023e-08,1.0451512979105603e-07,4.9022564460821406e-07,1.3165779005747589e-05,2.6583094873566617e-06,5.7905362903521245e-07,7.3645736076511308e-14,6.5857986975974892e-09,1.558608183531957e-05,1.284669228845165e-07,1.3641239508925771e-13,5.8162470417955197e-09,2.5952265371103622e-07,6.8370334286256862e-09,5.3597474837584598e-08,2.375784958716542e-09,4.0758116102204124e-14,9.2973392205284732e-09,1.1461591366239022e-07,3.7959768575153726e-10,4.8294780578326613e-10,1.340276103468638e-10,4.1463590030504013e-11,1.7522215979971783e-08,3.5496797774360533e-08,6.4617849657133942e-08,2.7876571709318652e-08,2.866711997160822e-07,5.6251586299230522e-08,2.3064393789080333e-08,5.4844098884262415e-09,3.4928312212554909e-09,1.3099615354545357e-11,1.4127330963866398e-14,7.2841436428707309e-11,1.1106474334970517e-06,9.0265345258113513e-09
2.71834558870596e-07,0.004463175838265344,1.3638814817996176e-07,4.6913515353348231e-08,4.4977835718408929e-07,1.2095223891515088e-09,1.2643242727507656e-06,0.0,0.0,1.9149937467129501e-05,1.0687396125563357e-05,0.88034999999999997,0.0,6.542067062483654e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876759357799583,0.0046295239380341902,5.0768693386443808e-05,1.6526834543515908e-09,1.4665735839202018e-07,0.00012457465943306749,0.00085977887456589839,0.0032221037621995669,6.6130983878187358e-09,1.8323386995750852e-11,3.6970638722025331e-12,1.155357340538778e-07,5.4693272058511761e-17,5.1801001643967847e-05,6.8533615049115221e-16,6.2836100844540231e-05,4.0088517031953578e-10,0.00018962370158125428,0.00014198260663681101,2.161011337216611e-08,1.2513722155798859e-08,1.0430098433695137e-07,4.9098238986147317e-07,1.3203124218544681e-05,2.6524578476325114e-06,5.7580684731328405e-07,7.4130639660304662e-14,6.6291969134016693e-09,1.5680199458603431e-05,1.2800873986705027e-07,1.3577815262447989e-13,5.8160779624067404e-09,2.6048199357033544e-07,6.8623090861959245e-09,5.3796899455815328e-08,2.38464467693523e-09,4.0909768258287572e-14,9.3338692720560877e-09,1.159510129900274e-07,3.8109703793489842e-10,4.8488415973956881e-10,1.3456513800596646e-10,4.1630036111793496e-11,1.7778461521431798e-08,3.5984445916558688e-08,6.4866953192396542e-08,2.79996617314452e-08,2.8852865061924533e-07,5.6618937163563169e-08,2.3375901358422434e-08,5.5080459019513052e-09,3.50277464182771e-09,1.2448832005858407e-11,1.3425321453711864e-14,6.9215193021583693e-11,1.1107129467280472e-06,9.1638158343732267e-09
2.737233523926286e-07,0.004463175764936939,1.3589843440645737e-07,4.7182994570287383e-08,4.4823808739150958e-07,1.2225004922803492e-09,1.270159480469588e-06,0.0,0.0,1.9210491894517256e-05,1.07860588630705e-05,0.88034999999999997,0.0,6.3979613249265434e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876743323557486,0.0046295208795043936,5.0395167631186026e-05,1.6390392730876731e-09,1.3940728553356294e-07,0.00012411517370097908,0.00085669811825238274,0.0032270199851160085,6.2861663335899039e-09,1.825577573239187e-11,3.6156264648575887e-12,1.1510942000644154e-07,5.1989398210239051e-17,5.1826435685712749e-05,6.8280733608959148e-16,6.3245729919690386e-05,3.8304259039932212e-10,0.00018963482002088208,0.00014183911498577193,2.1588242097382917e-08,1.2501057189484561e-08,1.0408930844247245e-07,4.9173272499869166e-07,1.3239619548456798e-05,2.6466517070315734e-06,5.7257530895088187e-07,7.4613776906468314e-14,6.6724371695444669e-09,1.5773869624074658e-05,1.275503450168894e-07,1.3514625197065819e-13,5.8157516558877773e-09,2.6142513686230719e-07,6.8871578661388328e-09,5.3992963477115432e-08,2.3933551367464414e-09,4.1058864853482535e-14,9.3697946043458907e-09,1.1728598460872404e-07,3.8257159936606811e-10,4.867886426813112e-10,1.3509381582644929e-10,4.1793742528180225e-11,1.8035722093025431e-08,3.6473588700323903e-08,6.5115021716203409e-08,2.8122235339785703e-08,2.9037730841624434e-07,5.6984551165189195e-08,2.3688392170394692e-08,5.5313043618883244e-09,3.5124919435210648e-09,1.1832280305014879e-11,1.2760241521729219e-14,6.5779842971343204e-11,1.1107752033762941e-06,9.3016824282949396e-09
2.756121459146612e-07,0.004463175692765467,1.3540940294371347e-07,4.7450287786184794e-08,4.4670928701206161e-07,1.2354763469563333e-09,1.2759625984485317e-06,0.0,0.0,1.9270512531551027e-05,1.0884663091766673e-05,0.88034999999999997,0.0,6.2579225943579491e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876727347393593,0.0046295178317719687,5.0023497219026957e-05,1.6256566734052817e-09,1.3253782616217189e-07,0.00012365744926617263,0.00085361643274161345,0.0032318950899724846,5.9763979926726194e-09,1.818842382270506e-11,3.536487416820461e-12,1.1468474127845448e-07,4.942747592334539e-17,5.1851227678607943e-05,6.8028822209410265e-16,6.3653867268034144e-05,3.6613145032961659e-10,0.00018964544480091567,0.00014169714574669914,2.156660271018767e-08,1.2488526501890308e-08,1.0388008399055172e-07,4.9247677350416065e-07,1.3275279881048417e-05,2.6408921818954556e-06,5.6935910287580262e-07,7.5095153392166357e-14,6.7155199638700086e-09,1.5867095656965641e-05,1.2709180208199957e-07,1.3451672168260204e-13,5.8152709099478029e-09,2.6235226166847656e-07,6.9115844632687049e-09,5.4185703816760725e-08,2.4019179776505432e-09,4.1205433959954622e-14,9.405121785184151e-09,1.1862073298394575e-07,3.8402163908552185e-10,4.8866159935737366e-10,1.3561373955892377e-10,4.1954738916458981e-11,1.8293980908396277e-08,3.6964194735636344e-08,6.5362065321779476e-08,2.8244299444708795e-08,2.9221725619405631e-07,5.7348444694066064e-08,2.40018479606579e-08,5.5541894767164577e-09,3.5219870850365886e-09,1.1248120997485107e-11,1.2130106931517468e-14,6.2525128625631589e-11,1.110834374778181e-06,9.440124930617325e-09
2.7750093943669377e-07,0.004463175621800111,1.3492110535128278e-07,4.7715402967101399e-08,4.4519180116612497e-07,1.2484493581988876e-09,1.2817340102567868e-06,0.0,0.0,1.9330005297748381e-05,1.0983205468472263e-05,0.88034999999999997,0.0,6.1218264609398651e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876711429112253,0.0046295147947451624,4.9653704114319246e-05,1.6125281913483257e-09,1.2602853673680096e-07,0.0001232014842435105,0.00085053422935689905,0.0032367298601348403,5.6828714445979199e-09,1.8121330986730537e-11,3.4595764212069084e-12,1.1426169610476117e-07,4.6999880504522219e-17,5.1875397383034336e-05,6.7777879803411678e-16,6.4060517633144701e-05,3.5010171266391565e-10,0.00018965560167240783,0.00014155669007887429,2.1545193863048101e-08,1.2476129312710876e-08,1.0367329182877939e-07,4.9321465533374337e-07,1.3310119885968726e-05,2.6351802712562087e-06,5.661583080117288e-07,7.5574774723974633e-14,6.7584457968657935e-09,1.5959880844315013e-05,1.2663317260784462e-07,1.33889588116686e-13,5.8146384508190759e-09,2.6326354461007377e-07,6.9355935339042741e-09,5.4375157089633744e-08,2.4103348258420171e-09,4.1349503421435859e-14,9.4398573330416019e-09,1.1995516440895228e-07,3.8544742413108658e-10,4.9050337201722606e-10,1.3612500426012875e-10,4.2113054698984978e-11,1.8553221363531554e-08,3.7456233031528716e-08,6.5608093805292812e-08,2.8365860697803231e-08,2.9404857617419999e-07,5.771063397227355e-08,2.4316250687913187e-08,5.5767054206803818e-09,3.531263967743566e-09,1.0694613990394494e-11,1.1533040419347329e-14,5.9441345118269209e-11,1.1108906230640522e-06,9.5791340691009998e-09
2.7938973295872636e-07,0.004463175552085151,1.3443359091189311e-07,4.7978348216055367e-08,4.4368547553155354e-07,1.2614189438375159e-09,1.2874740910153365e-06,0.0,0.0,1.9388976029865465e-05,1.1081682708942665e-05,0.88034999999999997,0.0,5.9895524262385872e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876695568516978,0.004629511768333516,4.9285808936043124e-05,1.5996465957664695e-09,1.1986007695707192e-07,0.00012274727643874284,0.00084745190516405378,0.0032415250566556176,5.4047145215980938e-09,1.8054496899077735e-11,3.3848253815583669e-12,1.138402824337436e-07,4.469939873748211e-17,5.1898963898072542e-05,6.7527905173982353e-16,6.4465685781329415e-05,3.3490604084076496e-10,0.00018966531500322294,0.00014141773844923773,2.1524014103095208e-08,1.2463864780643312e-08,1.0346891186854804e-07,4.9394648702498346e-07,1.3344154017796495e-05,2.6295168637829196e-06,5.6297299384867695e-07,7.6052646535296731e-14,6.8012151714311345e-09,1.6052228435333829e-05,1.2617451600752662e-07,1.332648755504868e-13,5.8138569453405668e-09,2.6415916082645489e-07,6.9591896952988684e-09,5.4561359605588945e-08,2.4186072940008893e-09,4.1491100849700161e-14,9.4740077159711984e-09,1.2128918698082657e-07,3.8684921949156786e-10,4.9231430034707605e-10,1.3662770427515919e-10,4.2268719078150735e-11,1.8813427035404741e-08,3.794967299185649e-08,6.5853116680685574e-08,2.8486925504065116e-08,2.9587134969882917e-07,5.8071135051016508e-08,2.4631582531598153e-08,5.5988563330636241e-09,3.5403264358973283e-09,1.017011306055528e-11,1.0967265986026676e-14,5.6519310898984379e-11,1.1109441016544734e-06,9.7187006753611199e-09
