Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636)
9.945253864185162e-11,0.0063797564804539105,8.1199450238898735e-10,7.8449325400552958e-14,7.2140368799234124e-13,1.2183174660234595e-20,2.0325120445525674e-16,0.0,0.0,2.6811207798489221e-10,5.3162590700716435e-16,0.88034999999999997,0.0,0.0045420954115900957,2.6548697915120866e-26,5.6041810672537266e-39,3.7094429810183412e-14,3.4319909864022702e-52,0.0,0.0,0.0,0.10879996978104779,0.0046299999999999996,7.5100862642709735e-07,2.7341069581618892e-07,1.6873602830226964e-06,2.1253619024561642e-06,2.4541252630424326e-05,8.3017663683040001e-08,5.7177511116241946e-05,6.3040977878257322e-09,1.6751221515164205e-09,1.5871713809893826e-13,2.4996700212616413e-08,9.6254347549664683e-10,3.0876687384055014e-07,1.0924302390260323e-10,1.575418976353867e-16,4.5097401634411856e-18,2.6375139316174598e-11,7.9991178233512999e-10,3.9056567052661686e-09,3.7702007066222371e-09,3.1660954563481823e-11,3.6926443143255311e-09,1.8973295182635737e-11,2.0787844054682086e-11,7.0116426344601048e-09,7.6504139735432124e-09,7.6494367811416351e-09,6.3129151985082209e-13,4.7918481502703983e-09,3.4590088172593508e-13,5.8944912084283756e-12,5.9342115427682213e-12,8.8732722180684475e-07,2.0287253497012833e-10,3.2549683083847001e-14,1.1019720175881242e-12,6.4315662083408077e-13,2.2910935921358357e-12,1.2641413168742625e-14,7.9888716910928243e-10,2.6259045296361358e-15,1.1779428838770341e-10,2.8660110688268366e-16,5.5413437110205909e-10,5.6675429531814001e-10,9.0998105193011794e-14,2.4396246299124427e-14,1.3370993847724673e-13,6.1817634776044159e-18,4.492174386164158e-14,4.6923478018044875e-13,2.1716184579937486e-13,2.0492090565928831e-11,2.3313958472721932e-09,2.3313958472721932e-09
9.999999999999999e-11,0.006379756479553493,8.1666280491610469e-10,7.9329477764356475e-14,7.3694439211845581e-13,1.2426411911896159e-20,2.0868348546890682e-16,0.0,0.0,2.7053223056857102e-10,5.4155937799199774e-16,0.88034999999999997,0.0,0.0045416164438281809,2.7509001416919646e-26,5.8397358795048603e-39,3.801001430541307e-14,3.6440131270077919e-52,0.0,0.0,0.0,0.10879996961516109,0.0046299999999999996,7.5510131813192792e-07,2.7338265969800077e-07,1.695881721359625e-06,2.136834912732141e-06,2.4675406032891713e-05,8.3318401578484094e-08,5.7490337297710812e-05,6.3034330124157231e-09,1.681742150908231e-09,1.5957391618537572e-13,2.5134106642232639e-08,9.6776183524424098e-10,3.1104873127029914e-07,1.0923182291657074e-10,1.5840790277256007e-16,4.5341893935689627e-18,2.6372434873196368e-11,8.0022784932996486e-10,3.9570110501323238e-09,3.8075205844235061e-09,3.1775669480330159e-11,3.7163135036479267e-09,1.9235951711371945e-11,2.1077157794845576e-11,7.0660304337519294e-09,7.7577070152754004e-09,7.7567160982450636e-09,6.4015274407972419e-13,4.8239808465853004e-09,3.5076428625754818e-13,6.0060756801795991e-12,6.0467765785417255e-12,8.921821953012676e-07,2.0552762470043383e-10,3.2976186664580521e-14,1.1202864274198394e-12,6.5782258777732674e-13,2.3345383037850203e-12,1.2888034750506972e-14,8.08621267408761e-10,2.6908840566837358e-15,1.1908731418668989e-10,2.9381224187091205e-16,5.5910555318692132e-10,5.7111145235402931e-10,9.1814996581586325e-14,2.4617827526833018e-14,1.3507930671491205e-13,6.2292883325537171e-18,4.5800985179264997e-14,4.6918666727381525e-13,2.1713957942764034e-13,2.0489991998708736e-11,2.344308865017219e-09,2.344308865017219e-09
1.015467637039875e-10,0.006379756479553493,8.2986352738194531e-10,8.1843485784477179e-14,7.8219995460105191e-13,1.3133097574480355e-20,2.2466590197049463e-16,0.0,0.0,2.7742391791874477e-10,5.7035868618870344e-16,0.88034999999999997,0.0,0.0045402634836162028,3.0381641123654007e-26,6.5520623623239988e-39,4.0690439644481971e-14,4.3087119648770845e-52,0.0,0.0,0.0,0.10879996914698378,0.0046299999999999996,7.6666212372176994e-07,2.7330346489789395e-07,1.7199149261826575e-06,2.1692368248377034e-06,2.5054353209266506e-05,8.4169076073906101e-08,5.8374002980348736e-05,6.3015551935943328e-09,1.7004745245890827e-09,1.6199361663203566e-13,2.5521637850670208e-08,9.8249945237336967e-10,3.1751781397962125e-07,1.0920018302794005e-10,1.6085032135704414e-16,4.6032385603863308e-18,2.6364784822630756e-11,8.0107680862762252e-10,4.1041451002526208e-09,3.9137172976614648e-09,3.2100154845075569e-11,3.7833335313897898e-09,1.998905185681816e-11,2.1906762942531608e-11,7.219906783081562e-09,8.0653274676257241e-09,8.0642971997001362e-09,6.6555916730868945e-13,4.9150916720022101e-09,3.6470875828056367e-13,6.3292501794423363e-12,6.3728217620979625e-12,9.0589644913700759e-07,2.131333044066579e-10,3.419795392517916e-14,1.1730453029170464e-12,7.0058007524978004e-13,2.4603745597410503e-12,1.3602888243916881e-14,8.364376261375386e-10,2.8811430111130346e-15,1.2277824886502874e-10,3.1493437359720368e-16,5.7326274694148386e-10,5.834742483474635e-10,9.4141393986228323e-14,2.5248930995445483e-14,1.3898376421053888e-13,6.3641331594910342e-18,4.8345730217647439e-14,4.6905057027574275e-13,2.1707659450085684e-13,2.0484055483438305e-11,2.3807853606856049e-09,2.3807853606856049e-09
1.0573521382825929e-10,0.006379756478013345,8.6569249613543793e-10,8.8853759045277353e-14,9.151247538405953e-13,1.5196363614725717e-20,2.7293768831013449e-16,0.0,0.0,2.9648497874779956e-10,6.5396609990550153e-16,0.88034999999999997,0.0,0.0045366019491735084,3.9457218596900802e-26,8.8700409695556741e-39,4.867729887457089e-14,6.6960063148712354e-52,0.0,0.0,0.0,0.10879996788294501,0.0046299999999999996,7.9794935106622823e-07,2.7308913888553294e-07,1.7846780207611365e-06,2.2568793022444461e-06,2.6079891677180001e-05,8.6479966195055991e-08,6.0765572189583324e-05,6.2964732272534026e-09,1.7514120911689086e-09,1.6853855563577761e-13,2.6565936741258564e-08,1.0223625705991156e-09,3.351978563688255e-07,1.0911455559813095e-10,1.6743202358539603e-16,4.7900065484620317e-18,2.6344008101717611e-11,8.0307379813422379e-10,4.517800208951136e-09,4.2068022266222189e-09,3.298163176688987e-11,3.9658844506904858e-09,2.2110541766322506e-11,2.4244302655596277e-11,7.6380216395497126e-09,8.9316468049440536e-09,8.9305057102592352e-09,7.371112847778397e-13,5.1642156103692392e-09,4.0398340003985078e-13,7.2646584761105645e-12,7.3167840604942693e-12,9.4301305839931838e-07,2.3450559025271619e-10,3.763131720042576e-14,1.3235317125914551e-12,8.2654273091964635e-13,2.824681933181191e-12,1.567644543028706e-14,9.1408512392300287e-10,3.4482855090927791e-15,1.3305222191925843e-10,3.7795643224252762e-16,6.124280180905707e-10,6.1733752845397671e-10,1.0057735489958986e-13,2.6995386164608133e-14,1.4981976710917409e-13,6.7334903946745025e-18,5.5694753293555057e-14,4.6868094433637858e-13,2.1690553347006797e-13,2.0467930462612107e-11,2.4795061657196331e-09,2.4795061657196331e-09
1.095048189401039e-10,0.006379756476925171,8.9804228967837698e-10,9.5416716612194366e-14,1.0484525047615811e-12,1.7250510242018191e-20,3.2318824069413533e-16,0.0,0.0,3.141369889673927e-10,7.3657974202904578e-16,0.88034999999999997,0.0,0.0045333092127514052,4.9479511327430767e-26,1.1530599243013795e-38,5.6842717793603459e-14,9.8079913869812703e-52,0.0,0.0,0.0,0.10879996674988644,0.0046299999999999996,8.2608533624477799e-07,2.7289640020044678e-07,1.842572225364595e-06,2.3356352946574653e-06,2.7002121377694591e-05,8.8569005982975113e-08,6.2916373178047199e-05,6.2919031280742253e-09,1.7975211555397297e-09,1.7441987221113939e-13,2.7499481777917667e-08,1.0581837779726751e-09,3.5131090539956068e-07,1.0903755278866138e-10,1.7331569875105016e-16,4.95783724333424e-18,2.6325242910856753e-11,8.0453654246454295e-10,4.9093031780354201e-09,4.4773105285870318e-09,3.3778485069581001e-11,4.1314814223813818e-09,2.4123572996523093e-11,2.6462991386077674e-11,8.015873615642647e-09,9.7530940405985637e-09,9.7518478510828627e-09,8.0496052228048393e-13,5.3914253860545588e-09,4.4122899342178383e-13,8.1849158023239415e-12,8.2457869459287721e-12,9.7639311980454239e-07,2.5471970366540902e-10,4.0878802266780691e-14,1.4686699016522593e-12,9.533576361786405e-13,3.1831996646052698e-12,1.7722113186035717e-14,9.8685851151932546e-10,4.0284258111741254e-15,1.4264729600591316e-10,4.4249139064533246e-16,6.4871110172756223e-10,6.4829335754065433e-10,1.0653979102066376e-13,2.8613970281910017e-14,1.5990036527708484e-13,7.0711351654796579e-18,6.2897345698410285e-14,4.6834710317568093e-13,2.1675103321184083e-13,2.0453364315973534e-11,2.5682882951909658e-09,2.5682882951909658e-09
1.1320297019706113e-10,0.006379756476132587,9.2987444653085392e-10,1.0208957168058574e-13,1.192706864587441e-12,1.9459251486632549e-20,3.7943226810622592e-16,0.0,0.0,3.319103343844662e-10,8.2480792778819393e-16,0.88034999999999997,0.0,0.0045300813235470451,6.131367138622266e-26,1.4784274903630483e-38,6.5832178806010686e-14,1.4079552730482307e-51,0.0,0.0,0.0,0.10879996564243306,0.0046299999999999996,8.536672812403892e-07,2.7270745724765486e-07,1.899009827313544e-06,2.4127860868661265e-06,2.7906175571708658e-05,9.0626958060803375e-08,6.502492313394207e-05,6.2874230325493051e-09,1.8429994858609581e-09,1.8018131600273141e-13,2.8409544666767297e-08,1.0932748786872186e-09,3.6730139856105086e-07,1.0896206650208168e-10,1.7905137748968983e-16,5.1222472185573964e-18,2.6306782905042953e-11,8.0570591029044067e-10,5.3112842133457212e-09,4.7487144475393858e-09,3.4563480286898659e-11,4.2951003292331157e-09,2.6195082979228357e-11,2.8746715563824524e-11,8.3877365360203283e-09,1.0597558965101784e-08,1.059620472834585e-08,8.7471385348680046e-13,5.617080180750722e-09,4.7952290244505968e-13,9.1634258674757195e-12,9.2339254889878296e-12,1.0091175603610971e-06,2.7546166295220988e-10,4.4211246064665798e-14,1.6201870486903706e-12,1.0909952385962564e-12,3.5645229225916724e-12,1.990261060283023e-14,1.0609000195261159e-09,4.6674427060358409e-15,1.5238089358482123e-10,5.1363076329472785e-16,6.8525718205584111e-10,6.7909931763902504e-10,1.125455350120776e-13,3.0244867138241184e-14,1.700914789905699e-13,7.4071452691869641e-18,7.0523032355073572e-14,4.6801869050665048e-13,2.1659904504386329e-13,2.0439033250810901e-11,2.6553260263746263e-09,2.6553260263746263e-09
1.1690112145401834e-10,0.006379756475612819,9.6180131907932297e-10,1.0899518057758611e-13,1.3511060881268267e-12,2.1871399135704357e-20,4.4324259441433079e-16,0.0,0.0,3.5013368683356782e-10,9.2053491531013366e-16,0.88034999999999997,0.0,0.0045268558416407031,7.5445581340296992e-26,1.880254437423059e-38,7.5869658413659595e-14,1.9971379138161121e-51,0.0,0.0,0.0,0.10879996453899277,0.0046299999999999996,8.8122872464911813e-07,2.7251865513812582e-07,1.9550937463900342e-06,2.4898257576084344e-06,2.8809542559720196e-05,9.26933107432094e-08,6.713200649315441e-05,6.28294627822185e-09,1.8887172908885841e-09,1.8593446137928866e-13,2.9313909763324447e-08,1.1283154363331198e-09,3.8347099330509553e-07,1.0888663653797989e-10,1.8475114584621009e-16,5.2864203877387621e-18,2.628828136834091e-11,8.0664688051976365e-10,5.7311910638556895e-09,5.0259229855603565e-09,3.5351680119104877e-11,4.4598348721964473e-09,2.8363408946042175e-11,3.1137734777629107e-11,8.7605462659751274e-09,1.1480355866313885e-08,1.1478888670570155e-08,9.4763621435577428e-13,5.8454525936167059e-09,5.1955952937486081e-13,1.0220294103144238e-11,1.0301545084575372e-11,1.0418193439581629e-06,2.971149647268157e-10,4.7690260164132041e-14,1.7809303753283127e-12,1.2425525065256982e-12,3.9765012809791226e-12,2.2263105821411093e-14,1.1375506194368829e-09,5.3813230173989228e-15,1.6243142078627066e-10,5.9314995185676814e-16,7.2274353120207876e-10,7.1033432117907087e-10,1.1870588270245691e-13,3.191828255740091e-14,1.8058080542248909e-13,7.7478350821319939e-18,7.8719364114330045e-14,4.6768953822279676e-13,2.1644671442007873e-13,2.0424668391374037e-11,2.7423026772251845e-09,2.7423026772251845e-09
1.2059927271097556e-10,0.0063797564753662024,9.9382297088982815e-10,1.1613423493203872e-13,1.5244806938436384e-12,2.4498950067241186e-20,5.1534199180706601e-16,0.0,0.0,3.6880549944094022e-10,1.0241537313214172e-15,0.88034999999999997,0.0,0.0045236327650858658,9.2225208654680116e-26,2.3731605066262603e-38,8.7036568406230752e-14,2.8013861389469402e-51,0.0,0.0,0.0,0.10879996343949552,0.0046299999999999996,9.0876968175828529e-07,2.7232999375784332e-07,2.0108260407671064e-06,2.5667544687250205e-06,2.9712222886988792e-05,9.4768012153820782e-08,6.9237624500385705e-05,6.2784728623905065e-09,1.9346726895105019e-09,1.9167932042672391e-13,3.0212610124687818e-08,1.1633055245220708e-09,3.9981772036032838e-07,1.0881126284938873e-10,1.9041521216324356e-16,5.4503570957662225e-18,2.6269745626844504e-11,8.073893977744121e-10,6.1692181327926834e-09,5.3087803265701679e-09,3.6143064842667969e-11,4.6256520312849041e-09,3.0629635071257491e-11,3.3637254968779249e-11,9.1341100427616556e-09,1.2401575941500787e-08,1.239999086324718e-08,1.0237351783486364e-12,6.0765348021718431e-09,5.6134307525895344e-13,1.135891925201221e-11,1.1452131756629472e-11,1.0744984874842968e-06,3.196884663761643e-10,5.1317270169650301e-14,1.9510765692851039e-12,1.4088599891489465e-12,4.4204777427114463e-12,2.4811689760140382e-14,1.2167970286610156e-09,6.1759362109403252e-15,1.7279847531944841e-10,6.816973944823965e-16,7.6116877391771605e-10,7.4199475511729589e-10,1.2502060796147135e-13,3.3634153716337301e-14,1.9136786294291753e-13,8.0931651957341349e-18,8.7502080968392594e-14,4.6735977675942913e-13,2.1629410172726836e-13,2.0410275630449718e-11,2.8292181167387529e-09,2.8292181167387529e-09
1.2429742396793278e-10,0.006379756475392969,1.0259394615737047e-09,1.23507426822125e-13,1.7136766780733729e-12,2.7354245276525945e-20,5.964941390641253e-16,0.0,0.0,3.8792423245753511e-10,1.1360657591355537e-15,0.88034999999999997,0.0,0.0045204120919377861,1.1204220631176496e-25,2.9739677220843342e-38,9.941768012336556e-14,3.8885391534259687e-51,0.0,0.0,0.0,0.10879996234387544,0.0046299999999999996,9.3629016784288921e-07,2.7214147299286549e-07,2.0662087570099765e-06,2.6435723818170815e-06,3.0614217097501199e-05,9.6850993892956108e-08,7.134177839549897e-05,6.2740027823560867e-09,1.9808635090456588e-09,1.9741590521305647e-13,3.1105678656125026e-08,1.1982452167568245e-09,4.163396411147699e-07,1.0873594538940685e-10,1.9604378382650586e-16,5.6140576870172855e-18,2.6251182041427865e-11,8.0795948622973349e-10,6.6255575732594731e-09,5.5971346079443331e-09,3.693760841305059e-11,4.7925196464231877e-09,3.2994832812700039e-11,3.62464678873899e-11,9.5082540058115821e-09,1.3361291691518798e-08,1.3359583797863243e-08,1.1030167698636515e-12,6.3103190017418189e-09,6.0487688569055833e-13,1.258273383223042e-11,1.2689208912234459e-11,1.1071550078143802e-06,3.4319089395891864e-10,5.509368054782613e-14,2.1307970745251556e-12,1.5907637539719774e-12,4.8978096169952418e-12,2.7556541214695506e-14,1.2986257487280745e-09,7.0573998805634383e-15,1.8348165533086139e-10,7.7994689499975974e-16,8.0053153698090136e-10,7.7407704158223493e-10,1.3148948499201874e-13,3.5392418014569783e-14,2.0245217995881997e-13,8.4430965850450345e-18,9.6886414300437215e-14,4.6702951936693124e-13,2.1614125939622179e-13,2.0395860084536311e-11,2.9160722373135724e-09,2.9160722373135724e-09
1.2799557522489e-10,0.006379756475693241,1.0581508468185428e-09,1.3111544874685613e-13,1.9195550585719737e-12,3.0449970396578004e-20,6.8750429926681388e-16,0.0,0.0,4.0748835318625582e-10,1.256680634641051e-15,0.88034999999999997,0.0,0.0045171938202534789,1.3532897803776824e-25,3.7019495105027127e-38,1.1310114936542072e-13,5.344694060450149e-51,0.0,0.0,0.0,0.10879996125207038,0.0046299999999999996,9.6379019816561782e-07,2.7195309272935206e-07,2.1212439299517026e-06,2.720279658246776e-06,3.1515525733994058e-05,9.8942175901042282e-08,7.344446941362014e-05,6.2695360354216376e-09,2.0272873730132271e-09,2.0314422778845055e-13,3.1993148095545556e-08,1.2331345864313801e-09,4.3303484276374822e-07,1.0866068411120912e-10,2.0163706716693698e-16,5.7775225053599193e-18,2.6232596135850549e-11,8.0837976771356594e-10,7.100399321371694e-09,5.8908378202777181e-09,3.7735280324957916e-11,4.9604063951097933e-09,3.5460061164620169e-11,3.8966551389588486e-11,9.8828213558967539e-09,1.4359558760763367e-08,1.4357723111611696e-08,1.1854856166790408e-12,6.5467974051248717e-09,6.5016353498991311e-13,1.3895203677547188e-11,1.4016336908935364e-11,1.1397889218096352e-06,3.6763084415741655e-10,5.9020874942865794e-14,2.3202583812830151e-12,1.7891249310798215e-12,5.4098683511398328e-12,3.0505925824295202e-14,1.3830230782759766e-09,8.0320820226209815e-15,1.9448055940411607e-10,8.8859767731739064e-16,8.4083044919542295e-10,8.0657763018713556e-10,1.3811228833005112e-13,3.7193013046557855e-14,2.138332929345964e-13,8.7975905249006804e-18,1.0688710922620676e-13,4.666988643915204e-13,2.1598823295764499e-13,2.0381426196812502e-11,3.0028649516375426e-09,3.0028649516375426e-09
1.3169372648184721e-10,0.00637975647626704,1.0904571784849364e-09,1.389589935976109e-13,2.1429914445474427e-12,3.3799156215532034e-20,7.8921997193212471e-16,0.0,0.0,4.2749633592700796e-10,1.3864161434615207e-15,0.88034999999999997,0.0,0.004513977948091729,1.6256388379017776e-25,4.5791002187577745e-38,1.2817854070194961e-13,7.2783380280753844e-51,0.0,0.0,0.0,0.10879996016402134,0.0046299999999999996,9.9126978797686121e-07,2.7176485285357444e-07,2.1759335826339028e-06,2.7968764591376366e-06,3.2416149337976029e-05,1.0104146965477007e-07,7.5545698785236769e-05,6.2650726188928566e-09,2.073941758798054e-09,2.0886430018524606e-13,3.2875051006915211e-08,1.2679737068311702e-09,4.4990143508916842e-07,1.0858547896805e-10,2.0719526741919509e-16,5.9407518941534367e-18,2.6213992706484382e-11,8.0866990538854002e-10,7.5939311233911139e-09,6.1897457097999507e-09,3.8536046834863216e-11,5.129281770685057e-09,3.8026366853567764e-11,4.1798669665822905e-11,1.0257670703904621e-08,1.5396417585610556e-08,1.5394449235622397e-08,1.2711450865294908e-12,6.7859622423631649e-09,6.9720490162444954e-13,1.5299827484969449e-11,1.5437112628944324e-11,1.1724002463176334e-06,3.9301678590760025e-10,6.3100216439754503e-14,2.5196222920271529e-12,2.004819283848773e-12,5.9580393650735131e-12,3.3668195056844149e-14,1.4699751242336767e-09,9.1066032727607019e-15,2.0579478655969719e-10,1.0083744347834962e-15,8.820641413891639e-10,8.394929930675736e-10,1.448887928443215e-13,3.9035876580708496e-14,2.2551074489036323e-13,9.1566085357951005e-18,1.1751844669774275e-13,4.6636789722886423e-13,2.1583506194661722e-13,2.0366977825370786e-11,3.0895961900247599e-09,3.0895961900247599e-09
1.3539187773880443e-10,0.006379756477114309,1.1228585047297715e-09,1.4703875463042175e-13,2.3848756299080064e-12,3.7415179191154619e-20,9.0253152191994073e-16,0.0,0.0,4.4794666193083301e-10,1.5256981192351801e-15,0.88034999999999997,0.0,0.0045107644735130834,1.9427458421744939e-25,5.6304257349958708e-38,1.4474485120636416e-13,9.8252511736897117e-51,0.0,0.0,0.0,0.10879995907967223,0.0046299999999999996,1.0187289525147196e-06,2.7157675325190122e-07,2.2302797262850109e-06,2.8733629453749671e-06,3.3316088449749313e-05,1.0314878044977107e-07,7.7645467736294079e-05,6.2606125300779178e-09,2.120824038822584e-09,2.1457613441798812e-13,3.3751419776419397e-08,1.3027626511332444e-09,4.6693754813267789e-07,1.0851032991325686e-10,2.1271858869747642e-16,6.1037461962493486e-18,2.6195375917196571e-11,8.0884698779248499e-10,8.1063385595236459e-09,6.4937176832922589e-09,3.9339871834130668e-11,5.2991160611699159e-09,4.0694784502780176e-11,4.4743973431148428e-11,1.0632674582066215e-08,1.6471894879671254e-08,1.646978888002493e-08,1.3599974101624379e-12,7.0278057605717953e-09,7.4600223616300505e-13,1.6800136368142322e-11,1.6955169058456009e-11,1.2049889981723092e-06,4.1935706184947082e-10,6.7333047798297173e-14,2.7290461664186552e-12,2.2387368028511696e-12,6.5437218878480591e-12,3.705178520760923e-14,1.5594678119226475e-09,1.028783910712622e-14,2.174239362547469e-10,1.1400273748056266e-15,9.2423124641223469e-10,8.7281962140870415e-10,1.5181877373607787e-13,4.0920946542868293e-14,2.3748408422296048e-13,9.5201123460020315e-18,1.2879426504114028e-13,4.6603669201340873e-13,2.1568178068468939e-13,2.0352518319591168e-11,3.1762658981118421e-09,3.1762658981118421e-09
1.3909002899576165e-10,0.0063797564782349155,1.1553548701318626e-09,1.553554254393889e-13,2.6461112068662096e-12,4.1311761962589112e-20,1.0283727871839692e-15,0.0,0.0,4.6883781935756678e-10,1.6749603429724563e-15,0.88034999999999997,0.0,0.0045075533945798567,2.3104152312523201e-25,6.8842559801191363e-38,1.6289853364121992e-13,1.3154288814519729e-50,0.0,0.0,0.0,0.10879995799896951,0.0046299999999999996,1.0461677070050169e-06,2.7138879381080001e-07,2.2842843603174937e-06,2.9497392776062447e-06,3.4215343608430693e-05,1.0526400925390194e-07,7.9743777488288755e-05,6.2561557662873491e-09,2.1679315139658392e-09,2.2027974248345774e-13,3.462228660831826e-08,1.3375014924064525e-09,4.841413302891573e-07,1.0843523690022969e-10,2.1820723396939144e-16,6.2665057539922244e-18,2.6176749382395439e-11,8.0892586538194765e-10,8.6378050660969323e-09,6.8026167153686642e-09,4.0146717557896627e-11,5.4698803286436924e-09,4.3466336781476574e-11,4.7803600097308722e-11,1.1007718093910618e-08,1.7586004980297095e-08,1.7583756380281307e-08,1.452043792898823e-12,7.2723202237948934e-09,7.9655622288202467e-13,1.8399693415247714e-11,1.8574174870898539e-11,1.2375551941939719e-06,4.4665988968966304e-10,7.1720691672897031e-14,2.9486831479963623e-12,2.4917813200938218e-12,7.1683287956783692e-12,4.0665216407900008e-14,1.6514868945457411e-09,1.1582922009379328e-14,2.2936760838284296e-10,1.2843322589900674e-15,9.6733039913489846e-10,9.0655402266896189e-10,1.5890200653872196e-13,4.2848161002730277e-14,2.4975286373670237e-13,9.8880638612929104e-18,1.4072798070563296e-13,4.6570531309692508e-13,2.1552841896439357e-13,2.0338050586936088e-11,3.26287403484061e-09,3.26287403484061e-09
1.4278818025271887e-10,0.006379756479628647,1.1879463158195499e-09,1.6390969993113753e-13,2.927615198515393e-12,4.5502973859291486e-20,1.1677216662660558e-15,0.0,0.0,4.9016830323665067e-10,1.8346444434842043e-15,0.88034999999999997,0.0,0.0045043447093561315,2.7350155034161352e-25,8.3725804357621686e-38,1.8274151909812139e-13,1.7474170917188706e-50,0.0,0.0,0.0,0.10879995692186183,0.0046299999999999996,1.0735860666613119e-06,2.7120097441684295e-07,2.3379494723411137e-06,3.0260056162415191e-06,3.5113915351972016e-05,1.0738705417125953e-07,8.1840629258360305e-05,6.251702324834143e-09,2.2152614399539549e-09,2.2597513636070222e-13,3.5487683521606874e-08,1.3721903036116288e-09,5.0151094678133293e-07,1.0836019988244235e-10,2.2366140503491633e-16,6.4290309092205592e-18,2.615811623965948e-11,8.0891944495964077e-10,9.1885119562592256e-09,7.1163092580726202e-09,4.0956545145056792e-11,5.6415463891494098e-09,4.6342034540412962e-11,5.0978673928253648e-11,1.138269769101275e-08,1.8738751068279253e-08,1.873635491672799e-08,1.5472845156876825e-12,7.5194979128863019e-09,8.488670355700908e-13,2.0102093251320169e-11,2.0297834014022289e-11,1.2700988511893189e-06,4.7493336348370549e-10,7.6264450819300815e-14,3.1786823740008366e-12,2.7648701422075202e-12,7.8332864514795361e-12,4.4517091643460672e-14,1.7460179621053107e-09,1.2999243603726646e-14,2.4162540327377692e-10,1.4420904388670491e-15,1.0113602364453236e-09,9.4069271843455728e-10,1.6613826711744092e-13,4.4817458162717249e-14,2.623166398523175e-13,1.0260425141535226e-17,1.5333260817317112e-13,4.6537381634160907e-13,2.1537500264790009e-13,2.0323577151324438e-11,3.349420570694376e-09,3.349420570694376e-09
1.4648633150967608e-10,0.006379756481295243,1.2206328796047069e-09,1.7270227230015903e-13,3.2303177095576953e-12,5.0003231407110788e-20,1.321600685995904e-15,0.0,0.0,5.1193661543185167e-10,2.0051997988828585e-15,0.88034999999999997,0.0,0.0045011384159077536,3.2235168859860295e-25,1.0131408062525316e-37,2.0437923908929744e-13,2.3041423006730017e-50,0.0,0.0,0.0,0.10879995584829984,0.0046299999999999996,1.1009840466849075e-06,2.7101329495670378e-07,2.3912770381934638e-06,3.1021621214538138e-06,3.6011804217180112e-05,1.0951781146037774e-07,8.3936024259380289e-05,6.2472522030337881e-09,2.2628110457012394e-09,2.3166232801106372e-13,3.6347642348793054e-08,1.406829157601773e-09,5.1904457857088353e-07,1.0828521881344094e-10,2.2908130251868962e-16,6.5913220032676126e-18,2.6139479212664196e-11,8.0883894490151321e-10,9.7586384389985703e-09,7.4346651527722537e-09,4.1769315027729137e-11,5.8140867931225693e-09,4.9322876931779621e-11,5.427030617678133e-11,1.1757520069197453e-08,1.9930126267941668e-08,1.9927577614527551e-08,1.6457190262512179e-12,7.7693311254183582e-09,9.0293438786028298e-13,2.1910961605133009e-11,2.2129885300976329e-11,1.3026199859514454e-06,5.0418545482721087e-10,8.096560828656395e-14,3.4191891692070066e-12,3.0589337017673953e-12,8.5400345459591639e-12,4.8616095783015662e-14,1.8430464496984572e-09,1.4544456753702788e-14,2.5419692169333176e-10,1.6141288872040613e-15,1.0563193972471642e-09,9.7523224299749513e-10,1.735273316688089e-13,4.6828776349242071e-14,2.751749719869598e-13,1.0637158385182485e-17,1.6662077903270839e-13,4.6504225024045378e-13,2.1522155418571104e-13,2.0309100203756447e-11,3.4359054861700908e-09,3.4359054861700908e-09
