Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215)
2.6815856388203286e-06,0.0038161153049636395,5.3149449507984817e-12,1.5829977004932505e-11,1.9392778957934382e-07,3.1145919692207579e-14,5.5742014023963434e-06,0.0,0.0,2.2017491066299266e-06,4.0263286366569909e-06,0.88034999999999997,0.0,0.0044014040348522116,0.0,0.0,0.0,2.6687606927262565e-20,0.0,0.0,0.0,0.10874001086813573,0.0046290837555609679,2.4489289317586739e-05,1.8228365682173116e-12,1.285194991843915e-05,4.0607070690654698e-05,3.0512527611303033e-06,2.7192935121263457e-06,1.3816553301343391e-05,3.2605743686417985e-11,3.1841769082424923e-16,2.1995749238167575e-07,4.513309635691671e-13,5.0951331023361168e-05,4.455667730497102e-15,3.8221916676263995e-05,1.0645376812681516e-09,2.8605321529522854e-06,2.2938565429728409e-06,1.3000955724320043e-09,9.3316716557460027e-10,7.746762422070782e-09,6.2906994268194006e-11,2.7332859626642474e-08,2.6393170788425042e-08,3.3013186716734973e-05,7.1672642803025089e-15,1.4156377492296714e-10,4.4148571420217701e-07,6.8623508187022978e-11,3.8872629723378372e-14,2.3471684368554326e-10,1.3774785050298678e-08,1.1733788200205761e-08,7.3158786449413879e-10,3.9501449317447555e-09,1.5932011216819761e-16,3.6005990728110827e-12,1.3387359443619454e-08,6.6117695252070794e-12,1.5043340176446284e-12,1.9537674008723979e-11,2.7062605183195857e-12,3.61119251304647e-10,8.6888442459196802e-09,1.3728146872006135e-08,2.2573974424044415e-07,2.9609515519514496e-09,8.527548002753742e-08,1.5544427009592688e-07,4.2130453843265097e-07,1.0428655764860153e-12,5.2624163457729034e-09,7.9746116418821482e-13,7.3609410415375039e-09,5.6924890434130729e-06,3.1373953462102564e-12,7.563540609753034e-11,2.377445424209007e-09,2.2653224786927943e-11,6.5852654528281689e-10,1.6371145246684503e-12,3.1099964344416352e-10,5.4985203530670063e-11,1.5650120248691833e-16,3.7511141928344361e-16,1.9335283859104323e-08,8.9616338558771427e-12,2.1437589355302575e-10,8.1268971649700981e-09,3.6206688502761494e-09,3.8936250065255885e-09,1.8904980143971123e-16,1.0603724789497807e-16,1.1033416659522558e-12,7.3438501583535461e-09
2.7185963977767903e-06,0.0038161128405765957,5.3334793661554953e-12,1.6050872206254039e-11,1.937857555021422e-07,3.2068104328537207e-14,5.6749229562340762e-06,0.0,0.0,2.2095060396697542e-06,4.1367020816775484e-06,0.88034999999999997,0.0,0.0043983686605472434,0.0,0.0,0.0,2.801883249547909e-20,0.0,0.0,0.0,0.10873910110485005,0.004629067318009019,2.4667592973783624e-05,1.82171607270868e-12,1.2831502403950778e-05,4.0704115984263652e-05,3.0921863548052713e-06,2.7559716515180976e-06,1.379445784416052e-05,3.2683414574720537e-11,3.1819809796638637e-16,2.2048146005922237e-07,4.5060919426959168e-13,5.195853332404639e-05,4.4662817170741198e-15,3.9093959050129771e-05,1.0628446647242269e-09,2.909520594260836e-06,2.3223512610344528e-06,1.3162354457615398e-09,9.4475186155855994e-10,7.9793492119788379e-09,6.3757784255079051e-11,2.8578270123221112e-08,2.7578660214576139e-08,3.3708529590584829e-05,7.3307180959944582e-15,1.4479459487518656e-10,4.5662433576929356e-07,6.9546547130367398e-11,3.9691459143763547e-14,2.3969131177577016e-10,1.4193606559948522e-08,1.209075318675459e-08,7.546880743271955e-10,4.0767848179502279e-09,1.6435071508913989e-16,3.7108658634177266e-12,1.4086910756280032e-08,6.8154891382006321e-12,1.5519538831119404e-12,2.0156949658189156e-11,2.7920581021335688e-12,3.7956672699259822e-10,9.121668399270884e-09,1.3722865590543951e-08,2.2608081194480136e-07,2.9666829843877349e-09,8.5488209683096624e-08,1.5974943738868492e-07,4.3253437762905036e-07,1.0905363720576035e-12,5.2540072841865162e-09,7.9618689197599504e-13,7.3491938596515681e-09,5.7901522742175193e-06,3.2220594908458699e-12,7.8582145774651689e-11,2.4801982113036071e-09,2.3744991492502257e-11,6.9300629776935417e-10,1.7119608455940009e-12,3.3121257727790401e-10,5.60811167444747e-11,1.5961920446744929e-16,3.8258483246740127e-16,2.0008077082772448e-08,9.2699774986465247e-12,2.1862516440448237e-10,8.3093023543486868e-09,3.7305977185670693e-09,4.0118391803682643e-09,1.9478953396604893e-16,1.0925664001349247e-16,1.1372496063197516e-12,7.5695680053458587e-09
2.755607156733252e-06,0.003816110377749946,5.3515391742552583e-12,1.6268010589697599e-11,1.9363899558852385e-07,3.2997934823665061e-14,5.7755529767033668e-06,0.0,0.0,2.2168812260003013e-06,4.2476079387745019e-06,0.88034999999999997,0.0,0.0043953379135849057,0.0,0.0,0.0,2.9390532707525433e-20,0.0,0.0,0.0,0.10873819183304519,0.0046290508927523287,2.4842968626146163e-05,1.8205973847246938e-12,1.2810747879349319e-05,4.0796919990618762e-05,3.1330888418908239e-06,2.7926272406354313e-06,1.3772032810801188e-05,3.2757678873849951e-11,3.1797883987148219e-16,2.209824468997889e-07,4.4987665905033922e-13,5.296737806198807e-05,4.4764301820149393e-15,3.9967977429726998e-05,1.0611261395123032e-09,2.9584304595432039e-06,2.3504427567240155e-06,1.3321465431756906e-09,9.5617234938391892e-10,8.2124334457555553e-09,6.4608051067779841e-11,2.9854299953119625e-08,2.8792108280832915e-08,3.4403684708454542e-05,7.4945398211777691e-15,1.4803274373717221e-10,4.719698392423761e-07,7.0468884539638381e-11,4.0510068861431713e-14,2.4466501817869242e-10,1.4615836349957332e-08,1.2450623348037292e-08,7.7799295596314093e-10,4.2045817728857393e-09,1.6942589001145138e-16,3.8220452345549207e-12,1.480850230504817e-08,7.0209150614752475e-12,1.5999967302643525e-12,2.0781735383374715e-11,2.8786194200988282e-12,3.9859151629158565e-10,9.5675890945461432e-09,1.3716899579857852e-08,2.2638062284138382e-07,2.971894357372018e-09,8.5683356113034927e-08,1.6407088093979769e-07,4.4379185714445151e-07,1.13938418216431e-12,5.2454717661884009e-09,7.9489345273747157e-13,7.3372676738521342e-09,5.8876583004632359e-06,3.3069825612969785e-12,8.1582794049266814e-11,2.5851812553630308e-09,2.4865675904371739e-11,7.2851381801910712e-10,1.7886199668208321e-12,3.5233985199144415e-10,5.7176790143625184e-11,1.627364764028896e-16,3.9005649583567173e-16,2.0694146195430582e-08,9.5825564993549251e-12,2.2285926392500099e-10,8.4912984353199725e-09,3.8414658043710861e-09,4.1310622474019563e-09,2.005782519640826e-16,1.1250350787947571e-16,1.1714537875089923e-12,7.7972582797442922e-09
2.8296286746461748e-06,0.0038161054571141015,5.3863123045749655e-12,1.6691163533207565e-11,1.9333428320654721e-07,3.4879777099274808e-14,5.9765270293714434e-06,0.0,0.0,2.2305595074573618e-06,4.4709106627750857e-06,0.88034999999999997,0.0,0.0043892903182932534,0.0,0.0,0.0,3.2256734060687876e-20,0.0,0.0,0.0,0.10873637489606768,0.0046290180805585507,2.5185105856756293e-05,1.8183654387056029e-12,1.2768512312776824e-05,4.0970468447781416e-05,3.2148006778242562e-06,2.8658709103947251e-06,1.3726403224834636e-05,3.2896521454984769e-11,3.1754132917237081e-16,2.2191907874870553e-07,4.4838612486643169e-13,5.498957874044745e-05,4.4954034857198677e-15,4.1721413669621834e-05,1.0576286991580393e-09,3.0560103321115901e-06,2.405428342644083e-06,1.3632893831122372e-09,9.7852570544537216e-10,8.6795765298373109e-09,6.6307018469833004e-11,3.2497903545805985e-08,3.1302320005762286e-08,3.5793130657212881e-05,7.8231878986097388e-15,1.5452906842906446e-10,5.032678728758229e-07,7.2311458848223178e-11,4.2146274553751279e-14,2.5460792641459033e-10,1.5470014909072423e-08,1.3178647144627082e-08,8.2518706018909851e-10,4.4634801870564581e-09,1.7970349356395825e-16,4.0470072003388437e-12,1.6318457453462749e-08,7.4366346027480311e-12,1.6972901506894379e-12,2.2047038411207451e-11,3.0539225728646921e-12,4.3839287009907379e-10,1.0499125557982569e-08,1.3703197919694618e-08,2.2686705225141033e-07,2.9808791237529134e-09,8.6024846020497656e-08,1.7275789295821102e-07,4.6637820921569269e-07,1.2405990818347624e-12,5.2281013605629589e-09,7.9226119747913102e-13,7.3129908518600854e-09,6.0821903767368253e-06,3.4775198252165559e-12,8.7744053395886359e-11,2.8017862921245393e-09,2.7193666789494543e-11,8.0261724795239785e-10,1.9473539193678666e-12,3.9742470655811874e-10,5.9366721763735457e-11,1.6896685032998906e-16,4.0498982780251088e-16,2.2106094000729758e-08,1.0220142182150534e-11,2.3127938194517464e-10,8.8538937381644279e-09,4.0659082053044068e-09,4.3724150773245526e-09,2.1229681872480289e-16,1.1907640327077788e-16,1.2407156999224324e-12,8.2583219243133167e-09
2.8962480407678054e-06,0.0038161010346886215,5.4161717441231347e-12,1.7059541080694532e-11,1.9305089597930063e-07,3.659774685812108e-14,6.1570652457453762e-06,0.0,0.0,2.2417416866301877e-06,4.6734467719210674e-06,0.88034999999999997,0.0,0.0043838633459277517,0.0,0.0,0.0,3.4978111269471454e-20,0.0,0.0,0.0,0.10873474164921502,0.0046289885947595061,2.5483436975378638e-05,1.8163628860324095e-12,1.272990767940215e-05,4.1113763903711206e-05,3.2882354011626707e-06,2.9317134492021899e-06,1.3684701342715926e-05,3.3011120450669987e-11,3.1714871717382783e-16,2.2269216343510013e-07,4.4702389289488702e-13,5.6814165956198147e-05,4.5110638228735738e-15,4.3304989946082835e-05,1.0544317041059326e-09,3.1435545034841328e-06,2.4535685521446274e-06,1.3905538348373771e-09,9.9809527589551384e-10,9.1004446067089359e-09,6.7834308172876294e-11,3.4980982580976671e-08,3.3655631902964027e-08,3.7042277703951071e-05,8.1199904943599864e-15,1.6039610061436212e-10,5.3210970491759302e-07,7.3967386748720755e-11,4.3617269245307248e-14,2.6354868075044089e-10,1.6249189974033685e-08,1.3842743514266319e-08,8.6828879349931178e-10,4.7000360235771867e-09,1.8908988906291107e-16,4.2522636709134551e-12,1.7754366546954137e-08,7.8160007421137314e-12,1.7861503624568796e-12,2.3202692623758616e-11,3.2140353295453607e-12,4.7623680862619606e-10,1.1383283958572141e-08,1.3689200038404893e-08,2.2718931521545219e-07,2.9874830850157389e-09,8.6281643080167003e-08,1.8062054417617801e-07,4.8677283864494506e-07,1.3356847112639631e-12,5.2122236173964685e-09,7.8985512435869334e-13,7.2907942016080857e-09,6.2567133959444334e-06,3.631683451725408e-12,9.346911447036821e-11,3.0042249763353041e-09,2.9387335695773661e-11,8.7283386609983767e-10,2.0963528587464104e-12,4.4134643241298351e-10,6.1335215389851724e-11,1.7456706715769258e-16,4.1841276163516151e-16,2.3422189724961444e-08,1.0807760491285873e-11,2.3879955988086148e-10,9.1784269338936892e-09,4.2708460394251762e-09,4.5927896531086722e-09,2.229968141610627e-16,1.2507798623958977e-16,1.3039785433859549e-12,8.6794521545281444e-09
2.962867406889436e-06,0.0038160966185197534,5.4447710417509137e-12,1.7416380039936342e-11,1.9276230554545291e-07,3.8337742566725834e-14,6.3372726637783639e-06,0.0,0.0,2.2519513735071689e-06,4.8773247592386579e-06,0.88034999999999997,0.0,0.0043784514182385074,0.0,0.0,0.0,3.7835717484587996e-20,0.0,0.0,0.0,0.10873311045757825,0.0046289591528845915,2.5772926256567059e-05,1.8143662134252356e-12,1.2690967477149886e-05,4.1245710200811438e-05,3.3615700457202192e-06,2.9974834815751322e-06,1.3642640548194948e-05,3.3116604470390798e-11,3.1675719357554707e-16,2.2340375853583442e-07,4.4564993671099212e-13,5.8642563509936682e-05,4.5254785686422014e-15,4.4893078552562755e-05,1.0512067433846796e-09,3.2308323747314747e-06,2.5004545294095313e-06,1.4171067313376083e-09,1.0171541143425421e-09,9.5210319240402475e-09,6.9359915689794136e-11,3.7561742655615697e-08,3.6097056154486938e-08,3.8289782600258278e-05,8.4176307677135318e-15,1.6627987078822003e-10,5.615696459209884e-07,7.5621057607568221e-11,4.5086334088242244e-14,2.7247932275278335e-10,1.7037529333602992e-08,1.4514648203316055e-08,9.1194320589394222e-10,4.9397197223748988e-09,1.9859664316806589e-16,4.4599771632202612e-12,1.9264017609375843e-08,8.1999616929931876e-12,1.8761531855690935e-12,2.4373226854327459e-11,3.3762106008564326e-12,5.1602367333991869e-10,1.2311349104092966e-08,1.3673967456199918e-08,2.2741592246361158e-07,2.9928438624957483e-09,8.6495807441769382e-08,1.8851917509327767e-07,5.0721638576884379e-07,1.4345263333801636e-12,5.1962072579714326e-09,7.8742803693925443e-13,7.2683990811663862e-09,6.4307032951666367e-06,3.7863833062576643e-12,9.9361934280530884e-11,3.2136776992501576e-09,3.1673890792884834e-11,9.4638671765622007e-10,2.2511227463250532e-12,4.8856791662925145e-10,6.3300611385013363e-11,1.8015831570897672e-16,4.3181419976760778e-16,2.4781180355497372e-08,1.1408034357013931e-11,2.4626187592782224e-10,9.5010457828604007e-09,4.4784166070052322e-09,4.8159911798241231e-09,2.3383406845293027e-16,1.3115655713000713e-16,1.3680716255929526e-12,9.106110261448246e-09
3.0294867730110666e-06,0.003816092208986042,5.4721989600922718e-12,1.7761954994456733e-11,1.9247133995030248e-07,4.0098866831231852e-14,6.5171427726836847e-06,0.0,0.0,2.2612739497283311e-06,5.082421176078356e-06,0.88034999999999997,0.0,0.0043730545456920874,0.0,0.0,0.0,4.0831282025141523e-20,0.0,0.0,0.0,0.10873148146126334,0.004628929755533839,2.6053804356037217e-05,1.8123754259643042e-12,1.2651876403540078e-05,4.1367077694438264e-05,3.4348048768786421e-06,3.0631812180417549e-06,1.360041946123855e-05,3.3213592457504614e-11,3.1636675913569302e-16,2.2405803944039473e-07,4.4427074441181033e-13,6.0474276129728861e-05,4.5387323036174825e-15,4.6485080334451845e-05,1.0479691406505682e-09,3.3178422776443623e-06,2.5461085892068931e-06,1.4429607517554861e-09,1.0357113214693635e-09,9.940715012967222e-09,7.0883845901329168e-11,4.0239409620447506e-08,3.8625470676711768e-08,3.953534608684252e-05,8.7159963921040477e-15,1.7217815734950367e-10,5.9162873097902758e-07,7.7272477407835013e-11,4.6553116469483659e-14,2.8139762456997573e-10,1.7834391723953281e-08,1.5193813504293245e-08,9.5611242537469428e-10,5.1823180188824581e-09,2.0821550837919049e-16,4.6699769548376153e-12,2.0848146967714935e-08,8.5881983256568468e-12,1.9672205152514047e-12,2.5557622018439747e-11,3.5403071462416749e-12,5.5777738451554373e-10,1.3283803141058931e-08,1.365778902632354e-08,2.2755898648540005e-07,2.9971040414545062e-09,8.6672009162303652e-08,1.9644854421896022e-07,5.2769642501809347e-07,1.5370945436345569e-12,5.1801282533189003e-09,7.8499144907506415e-13,7.2459124353909641e-09,6.6041566388942515e-06,3.9415262967788201e-12,1.0541990606139605e-10,3.4300586014165021e-09,3.4052833663238037e-11,1.0232691389032135e-09,2.4116159223280675e-12,5.3921395637336237e-10,6.52622893829128e-11,1.8573883119029869e-16,4.4518991223835235e-16,2.61829913767502e-08,1.2020575915021533e-11,2.536639113255127e-10,9.8215767197254577e-09,4.6884819724017692e-09,5.0418711319130929e-09,2.4480137013872672e-16,1.3730807106322979e-16,1.4329513580123394e-12,9.5380060192893351e-09
3.0961061391326973e-06,0.0038160878064333165,5.4985369421554561e-12,1.8096554060981243e-11,1.9218039290625234e-07,4.1880288596784179e-14,6.6966718042196615e-06,0.0,0.0,2.2697878914780312e-06,5.2886225310632625e-06,0.88034999999999997,0.0,0.0043676727337653631,0.0,0.0,0.0,4.3966443726176622e-20,0.0,0.0,0.0,0.10872985478479917,0.0046289004029058788,2.6326295998676983e-05,1.8103905267894286e-12,1.2612790943675354e-05,4.1478575687991904e-05,3.5079401601215868e-06,3.1288068698897059e-06,1.3558206352666528e-05,3.3302654294586944e-11,3.1597741424995429e-16,2.2465885057712305e-07,4.4289181273372591e-13,6.2308843196341607e-05,4.5509029042243787e-15,4.808044844723225e-05,1.0447318798442393e-09,3.4045837167156888e-06,2.5905541271928482e-06,1.4681291868946286e-09,1.053776436986565e-09,1.0358916581249124e-08,7.2406103706245054e-11,4.3013113415603435e-08,4.1239662269443102e-08,4.0778709312554278e-05,9.0149848534452864e-15,1.7808893265697371e-10,6.2226836764910568e-07,7.8921652135083526e-11,4.8017311368907917e-14,2.9030165107534325e-10,1.863916980640927e-08,1.5879720684063435e-08,1.000760508014148e-09,5.4276283561947735e-09,2.1793865707780691e-16,4.8821012956560068e-12,2.250742117735287e-08,8.9804082020015839e-12,2.0592782303107127e-12,2.6754910970582174e-11,3.7061909222750038e-12,6.0152020783465954e-10,1.4301092386904463e-08,1.3640916430410572e-08,2.276295384925698e-07,3.0003944334768629e-09,8.6814552715132556e-08,2.0440392497822916e-07,5.4820189775886719e-07,1.643356218896997e-12,5.1640509733908062e-09,7.8255511642052597e-13,7.2234248987537682e-09,6.7770723515088373e-06,4.0970292660216903e-12,1.1164042816961714e-10,3.653279305094513e-09,3.6523574521653972e-11,1.1034701521247643e-09,2.5777805847370216e-12,5.9340826285042419e-10,6.7219742621999775e-11,1.9130717236301838e-16,4.5853644460001971e-16,2.7627535995501999e-08,1.2645004865732482e-11,2.6100365087357868e-10,1.0139869130016417e-08,4.9009124068341701e-09,5.2702898136217067e-09,2.5589193647632686e-16,1.4352872362734312e-16,1.4985767336062959e-12,9.9748663899006479e-09
3.162725505254328e-06,0.0038160834111752575,5.5238597747913333e-12,1.8420475175510913e-11,1.9189147824368314e-07,4.3681238824405249e-14,6.8758583192906066e-06,0.0,0.0,2.2775652172955433e-06,5.495824548302254e-06,0.88034999999999997,0.0,0.0043623059829957433,0.0,0.0,0.0,4.7242756331103107e-20,0.0,0.0,0.0,0.10872823053878201,0.0046288710948604282,2.6590620130097549e-05,1.8084115170242971e-12,1.2573842897006195e-05,4.1580857696051272e-05,3.5809761609510338e-06,3.1943606490075328e-06,1.3516142938782266e-05,3.3384315036479856e-11,3.1558915895637594e-16,2.2520973396648156e-07,4.4151777098796668e-13,6.4145835977833185e-05,4.5620621210423711e-15,4.9678683595655289e-05,1.0415058974907292e-09,3.4910571867987752e-06,2.6338153841002773e-06,1.4926258055545639e-09,1.0713593436953765e-09,1.0775104216620071e-08,7.3926694017621288e-11,4.5881897530193454e-08,4.393833642011608e-08,4.2019649086125098e-05,9.3145025568501499e-15,1.840103453867938e-10,6.5347035371682079e-07,8.0568587775483496e-11,4.9478655767918993e-14,2.9918972595905574e-10,1.9451289335057808e-08,1.6571879274519307e-08,1.0458534023568765e-09,5.6754587119688305e-09,2.2775867377479347e-16,5.096197196554426e-12,2.4242441031566451e-08,9.3763051955566916e-12,2.1522561182810132e-12,2.7964177536051511e-11,3.8737349487272723e-12,6.4727284023544674e-10,1.5363629304697612e-08,1.3623568224268162e-08,2.2763759639609511e-07,3.0028347401110077e-09,8.6927394660133375e-08,2.123810679410328e-07,5.6872299827403479e-07,1.7532748828103654e-12,5.148029637256991e-09,7.8012725623305285e-13,7.2010128326634642e-09,6.9494513508094163e-06,4.2528181725262249e-12,1.1802091177667701e-10,3.8832494679084181e-09,3.9085442222840612e-11,1.1869748726823615e-09,2.7495613404582134e-12,6.5127337714101806e-10,6.9172564298466784e-11,1.9686218255561741e-16,4.7185102447241769e-16,2.9114717477439156e-08,1.328094884665052e-11,2.68279445092513e-10,1.0455793440333439e-08,5.11558597386476e-09,5.5011159202904704e-09,2.670993921420836e-16,1.4981493892973763e-16,1.5649092009993127e-12,1.0416434685262545e-08
3.2293448713759585e-06,0.003816079023498119,5.5482361930730135e-12,1.8734022915878118e-11,1.916062782108957e-07,4.5501006312283903e-14,7.0547028462593326e-06,0.0,0.0,2.2846719290556222e-06,5.703931463924207e-06,0.88034999999999997,0.0,0.0043569542890582518,0.0,0.0,0.0,5.0661693605321456e-20,0.0,0.0,0.0,0.10872660882135451,0.004628841830972859,2.6846990064244645e-05,1.8064383956222034e-12,1.2535142510368657e-05,4.1674526274601813e-05,3.6539131448048089e-06,3.2598427677370799e-06,1.3474347746787204e-05,3.3459058796983162e-11,3.1520199294348154e-16,2.2571395543674578e-07,4.4015249095765956e-13,6.5984855107827764e-05,4.5722761096993345e-15,5.1279329683798722e-05,1.0383003420493527e-09,3.5772640138895852e-06,2.6759172404882323e-06,1.5164647383322699e-09,1.0884701840928055e-09,1.1188788861406458e-08,7.5445621759403482e-11,4.8844727897772485e-08,4.6720126505136394e-08,4.3257973640309106e-05,9.6144640111452341e-15,1.8994070440468228e-10,6.8521689028453932e-07,8.2213290313948872e-11,5.0936923661209895e-14,3.0806040144052371e-10,2.0270208194329315e-08,1.7269826251656684e-08,1.0913589043628784e-09,5.9256273684502105e-09,2.376685452984664e-16,5.312120182120083e-12,2.6053745428210692e-08,9.7756190423075775e-12,2.2460877814308225e-12,2.9184555290214226e-11,4.042819139595086e-12,6.9505449385749592e-10,1.6471794417026058e-08,1.3605933497362769e-08,2.2759223271381702e-07,3.0045342255081501e-09,8.7014162209684667e-08,2.2037616444228225e-07,5.8925106579242056e-07,1.8668110495148065e-12,5.1321096006468547e-09,7.7771474254646921e-13,7.1787401337245548e-09,7.1212962279880528e-06,4.4088273142170028e-12,1.2455878728331415e-10,4.1198772704688196e-09,4.1737693596164922e-11,1.2737648955432549e-09,2.9268997092728306e-12,7.1293059765217183e-10,7.1120434785473185e-11,2.0240295306246252e-16,4.8513147381711243e-16,3.0644431184021873e-08,1.3928043707509838e-11,2.75489975115637e-10,1.0769239314623947e-08,5.3323881049223548e-09,5.7342260973067524e-09,2.784177478161618e-16,1.5616335758593273e-16,1.6319125356625505e-12,1.0862469710119546e-08
3.295964237497589e-06,0.003816074643662053,5.5717294305939533e-12,1.9037505789467662e-11,1.9132618630216396e-07,4.7338933689423883e-14,7.2332075644723458e-06,0.0,0.0,2.2911684406146851e-06,5.9128553625088443e-06,0.88034999999999997,0.0,0.0043516176428681332,0.0,0.0,0.0,5.4224654177412001e-20,0.0,0.0,0.0,0.10872498971952795,0.0046288126105818519,2.7095613627261736e-05,1.8044711597093918e-12,1.2496781252462053e-05,4.176013744747632e-05,3.7267513769756348e-06,3.3252534387360861e-06,1.3432919106130155e-05,3.3527332296333878e-11,3.1481591555371685e-16,2.261745285627499e-07,4.3879918467430462e-13,6.7825528281891236e-05,4.5816059160506734e-15,5.2881969845404165e-05,1.0351228046635009e-09,3.6632062160795877e-06,2.7168850380624449e-06,1.5396603761737304e-09,1.1051192875415571e-09,1.1599523112395353e-08,7.6962891863192379e-11,5.1900501247854115e-08,4.9583602411759439e-08,4.4493518854925715e-05,9.9147910835429236e-15,1.9587846403323071e-10,7.174905910306631e-07,8.3855765732308463e-11,5.2391921609320561e-14,3.1691243123218723e-10,2.1095415339594373e-08,1.7973125131502873e-08,1.137246604984629e-09,6.1779626376534861e-09,2.4766164937799354e-16,5.5297340164094822e-12,2.7941815085476967e-08,1.0178094839257948e-11,2.3407105273321436e-12,3.0415226140167791e-11,4.2133301067064329e-12,7.4488297781185525e-10,1.7625938155441821e-08,1.3588175177828236e-08,2.2750164140796547e-07,3.0055923858392148e-09,8.707817222735293e-08,2.283858117915058e-07,6.0977848279404812e-07,1.9839225464195477e-12,5.1163284973218867e-09,7.7532327907296549e-13,7.1566598392913743e-09,7.2926109681270552e-06,4.5649985938969064e-12,1.3125150965348982e-10,4.3630698455862038e-09,4.4479522134494637e-11,1.363818660916787e-09,3.109734584185302e-12,7.7849991796270193e-10,7.3063109578809833e-11,2.0792878918085258e-16,4.9837612752883063e-16,3.2216566347318545e-08,1.4585933706309614e-11,2.8263422010471493e-10,1.1080113954530839e-08,5.5512111943907128e-09,5.9695044787501915e-09,2.8984137778240445e-16,1.6257082415508877e-16,1.6995527104920598e-12,1.131274490016554e-08
3.3625836036192198e-06,0.0038160702719038284,5.5943977186382702e-12,1.9331233947304402e-11,1.9105234499346301e-07,4.9194413593426388e-14,7.4113760295868923e-06,0.0,0.0,2.2971099916305135e-06,6.122515554011881e-06,0.88034999999999997,0.0,0.0043462960307050847,0.0,0.0,0.0,5.7932966103262506e-20,0.0,0.0,0.0,0.1087233733103648,0.0046287834328306871,2.7336693297610877e-05,1.8025098045735661e-12,1.2458834261750822e-05,4.1838204746805984e-05,3.7994911225320548e-06,3.3905928748506438e-06,1.3391937783767856e-05,3.3589548110824665e-11,3.1443092579314471e-16,2.2659423658543853e-07,4.3746049048807456e-13,6.9667508160666712e-05,4.5901079201501403e-15,5.4486222836327502e-05,1.0319795221321088e-09,3.7488863831467676e-06,2.7567444255610631e-06,1.5622272829987034e-09,1.1213171075566826e-09,1.2006899387384388e-08,7.8478509265262368e-11,5.5048052917201932e-08,5.2527278585480251e-08,4.5726144908745169e-05,1.0215412322589441e-14,2.0182221068638171e-10,7.5027448801380667e-07,8.5496020007518973e-11,5.3843484795787828e-14,3.2574474654045881e-10,2.19264296583806e-08,1.8681364998380351e-08,1.1834878315995442e-09,6.4323025489668768e-09,2.5773174188900695e-16,5.7489104065029553e-12,2.9907076102408674e-08,1.0583492499799209e-11,2.4360652471587431e-12,3.1655418742015662e-11,4.3851609405200372e-12,7.9677477748760673e-10,1.8826382640942167e-08,1.357043300130999e-08,2.273732031166196e-07,3.0060996100492109e-09,8.712245041715496e-08,2.3640698018062389e-07,6.3029857971847172e-07,2.1045648161133855e-12,5.100717245926433e-09,7.7295755180937244e-13,7.1348155425213912e-09,7.4634007081386661e-06,4.7212808323970831e-12,1.380965627517012e-10,4.6127336527453338e-09,4.7310066035809607e-11,1.4571117980467128e-09,3.2980026494476051e-12,8.4809997448621381e-10,7.5000409097142097e-11,2.1343918107619725e-16,5.1158376360419823e-16,3.3831007596044895e-08,1.5254271633741834e-11,2.8971142717164551e-10,1.138834050617359e-08,5.7719541840211244e-09,6.2068422440469994e-09,3.0136499840218646e-16,1.6903437506614338e-16,1.7677977671800135e-12,1.1767047465760391e-08
