Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390)
7.072791742611231e-08,0.0031213000468442607,1.5658646333768129e-10,2.5517254417727496e-12,1.8993950320458624e-12,4.2825715039649973e-15,7.5092619785444651e-13,0.0,0.0,5.6859657363344957e-07,2.0234660383188768e-08,0.88034999999999997,0.0,0.0045221038775362489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879057653363106,0.0046299999999999996,1.0650707485361568e-05,1.7517133801477891e-10,2.6408091974517078e-05,3.6278652188694754e-05,8.838771785776517e-06,1.1226290485614355e-05,8.32223330133428e-06,1.6916636462203182e-11,1.8342800518894479e-13,1.1155591870401365e-07,1.3874471311156015e-13,3.4738160949374527e-06,1.2326702038030506e-15,6.4477066664176018e-07,1.0652909620176347e-08,1.5299396509716959e-06,1.5276004118443086e-06,6.0832307159727537e-10,3.9521798031767613e-10,1.6148478569358646e-10,6.1340515069189136e-10,2.5496815932867352e-10,2.5139609271348704e-10,3.9982271569392861e-07,3.6805309684499081e-16,1.1468982003459924e-11
7.284700608277588e-08,0.0031212995149186326,1.6224688155721423e-10,2.7337547837887e-12,2.018930708560599e-12,4.8465614285015518e-15,8.2694253290554712e-13,0.0,0.0,6.0088517200130966e-07,2.2668716146445301e-08,0.88034999999999997,0.0,0.0045188793720389118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879028162702872,0.0046299999999999996,1.0951974569997725e-05,1.7506138057409262e-10,2.7110446657063687e-05,3.7300835947924129e-05,9.099875067047102e-06,1.1559051696419408e-05,8.543833803071588e-06,1.7393233774061157e-11,1.8329721108587867e-13,1.1469888099479337e-07,1.4243914187324501e-13,3.6796050135151838e-06,1.2673992976399561e-15,6.9325497477838731e-07,1.0937401080809987e-08,1.6200733195534874e-06,1.6174719971383916e-06,6.4411031161085907e-10,4.1846857223960096e-10,1.8426935015334884e-10,6.3202028673867376e-10,2.9467776603831989e-10,2.9042464943081335e-10,4.3520349288906812e-07,3.9567013022902052e-16,1.2334451645047072e-11
7.496609473943946e-08,0.0031212989899718985,1.6789143455491744e-10,2.9222610352763369e-12,2.141406454865979e-12,5.4632247030107062e-15,9.0786343738765055e-13,0.0,0.0,6.3388797586147992e-07,2.5308160679274646e-08,0.88034999999999997,0.0,0.0045156561706057646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878998567905314,0.0046299999999999996,1.1252235474557696e-05,1.7495146146011375e-10,2.7807164803837694e-05,3.8318551908867927e-05,9.3607627657359087e-06,1.1891604238361423e-05,8.7636533326311956e-06,1.7867745141680002e-11,1.8316646987781956e-13,1.1782808748207235e-07,1.4610387902871511e-13,3.8909496596921057e-06,1.3019763926469967e-15,7.4393047971580013e-07,1.1219612188212457e-08,1.7125727835239906e-06,1.7096844541648003e-06,6.8082954720708657e-10,4.4232467706439044e-10,2.0939428598428702e-10,6.5062375207728019e-10,3.3911569235162252e-10,3.3407758912327852e-10,4.7249923451108899e-07,4.2453332726198021e-16,1.3239171856093506e-11
7.708518339610303e-08,0.003121298471853618,1.735185068371253e-10,3.117227334107009e-12,2.2667599821824714e-12,6.1354729700103512e-15,9.9382521906704896e-13,0.0,0.0,6.6758808032917948e-07,2.8163008438517184e-08,0.88034999999999997,0.0,0.0045124343364188208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878968866849607,0.0046299999999999996,1.1551492874024097e-05,1.748415831190649e-10,2.849821864127602e-05,3.9331750057023103e-05,9.6214349829707751e-06,1.2223948190820085e-05,8.9816831585236553e-06,1.8340147240059526e-11,1.8303578412760503e-13,1.2094338434538019e-07,1.4973877901031376e-13,4.1078169283488076e-06,1.3363997891392715e-15,7.9683302235574259e-07,1.1499531648235775e-08,1.8074189559465353e-06,1.8042168424591636e-06,7.1847243093255398e-10,4.6678087151618966e-10,2.3701141392877447e-10,6.6921555080936358e-10,3.8867890549950478e-10,3.827397730329997e-10,5.1174693826024348e-07,4.546630556558994e-16,1.4183787592008022e-11
7.92042720527666e-08,0.0031212979604149736,1.7912663828007601e-10,3.318635094294475e-12,2.3949319440056762e-12,6.8662571372444609e-15,1.0849624142416547e-12,0.0,0.0,7.0196844450597058e-07,3.1243364625067494e-08,0.88034999999999997,0.0,0.0045092139317959743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108789390574847,0.0046299999999999996,1.1849749441086864e-05,1.7473174796399218e-10,2.9183581842828304e-05,4.0340381488347351e-05,9.8818918235063951e-06,1.2556083637653562e-05,9.1979150059477297e-06,1.881041726222175e-11,1.8290515636302164e-13,1.2404462118036441e-07,1.5334370386409443e-13,4.3301734989833907e-06,1.3706678251792862e-15,8.5199770334291344e-07,1.1777148752583873e-08,1.9045926580325724e-06,1.9010480457483663e-06,7.5703054532500523e-10,4.918316868345678e-10,2.6727631247542255e-10,6.8779568745447716e-10,4.4378400675131289e-10,4.3681470679654766e-10,5.529824894730779e-07,4.860792618051818e-16,1.5168930536889374e-11
8.132336070943017e-08,0.003121297455508783,1.84714507479525e-10,3.5264641689676908e-12,2.5258659955430157e-12,7.6585639314430731e-15,1.1814078644404741e-12,0.0,0.0,7.3701190573510335e-07,3.4559413696439814e-08,0.88034999999999997,0.0,0.0045059950181824335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878909137829013,0.0046299999999999996,1.2147007846085976e-05,1.7462195837443188e-10,2.9863229524923375e-05,4.1344398416722522e-05,1.0142133395673578e-05,1.2888010667134938e-05,9.4123410555071873e-06,1.9278532922703432e-11,1.8277458907645793e-13,1.2713165102182294e-07,1.5691852322842832e-13,4.5579858429348223e-06,1.4047788768314604e-15,9.0945887613894045e-07,1.2052453377208196e-08,2.0040746240266399e-06,2.0001567762525567e-06,7.9649540462816318e-10,5.1747160988862883e-10,3.0034817023981586e-10,7.0636416684911136e-10,5.0486747371462125e-10,4.9672473582839824e-10,5.9624066252412855e-07,5.1880146685207699e-16,1.6195218978222127e-11
8.344244936609374e-08,0.003121296956989508,1.9028091700370675e-10,3.7406929955094449e-12,2.6595088295898588e-12,8.5154124870844005e-15,1.2832927966513058e-12,0.0,0.0,7.7270119373114319e-07,3.8121407985030981e-08,0.88034999999999997,0.0,0.0045027776561427238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878879105970106,0.0046299999999999996,1.2443270756953775e-05,1.7451221669609848e-10,3.053713824218673e-05,4.2343754180791397e-05,1.0402159811328014e-05,1.3219729371888207e-05,9.6249539416913524e-06,1.9744472460755997e-11,1.8264408472457991e-13,1.3020433036480798e-07,1.6046311430867227e-13,4.791220230614308e-06,1.4387313583953188e-15,9.6925014054320324e-07,1.2325435980397406e-08,2.1058455060766534e-06,2.101521579050956e-06,8.3685845653205056e-10,5.4369508430768397e-10,3.3638963582696636e-10,7.2492099398872145e-10,5.7238588449339861e-10,5.6291122210901984e-10,6.4155512281659013e-07,5.5284876300644892e-16,1.7263257689587309e-11
8.556153802275731e-08,0.0031212964647132774,1.9582478033032679e-10,3.9612987249213316e-12,2.7958101918130123e-12,9.4398509726826639e-15,1.390746906224552e-12,0.0,0.0,8.0901894456857786e-07,4.1939656435334588e-08,0.88034999999999997,0.0,0.004499561905353275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878848960064341,0.0046299999999999996,1.2738540839156843e-05,1.744025252405956e-10,3.1205285981920738e-05,4.3338403250167793e-05,1.0661971185798638e-05,1.3551239848823544e-05,9.835746751123026e-06,2.0208214643252777e-11,1.825136457280303e-13,1.3326251918379892e-07,1.63977361847959e-13,5.0298427387410424e-06,1.4725237226173462e-15,1.0314043366628414e-06,1.259608760056837e-08,2.2098858790870084e-06,2.2051208365080161e-06,8.7811108393741801e-10,5.7049651162758478e-10,3.7556666548533272e-10,7.4346617405216924e-10,6.468161237541641e-10,6.3583470247409299e-10,6.8895842935229664e-07,5.8823981012117131e-16,1.837363782143099e-11
8.768062667942089e-08,0.0031212959785378858,2.0134511027401347e-10,4.1882573372326719e-12,2.9347228780735926e-12,1.0434953257116949e-14,1.5038984416976669e-12,0.0,0.0,8.459477145146389e-07,4.6024513472879407e-08,0.88034999999999997,0.0,0.0044963478245956074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878818698336483,0.0046299999999999996,1.3032820755637523e-05,1.742928862851496e-10,3.1867652157859418e-05,4.4328301231020183e-05,1.0921567637835529e-05,1.3882542199072097e-05,1.0044713020577582e-05,2.0669738767303821e-11,1.8238327447115194e-13,1.3630608094994687e-07,1.6746115809417243e-13,5.2738192575786854e-06,1.5061544608815438e-15,1.0959535393337349e-06,1.2864399853764053e-08,2.3161762455519945e-06,2.310932772756569e-06,9.2024460674294313e-10,5.9787025245185112e-10,4.1804836884101749e-10,7.6199971249832741e-10,7.2865557076160272e-10,7.1597502851291789e-10,7.3848203787092347e-07,6.2499283252416617e-16,1.9526936799924102e-11
8.979971533608446e-08,0.0031212954983228106,2.0684100873358168e-10,4.421543744554798e-12,3.0762027161206411e-12,1.15038156184585e-14,1.6228742908721332e-12,0.0,0.0,8.8346999369213115e-07,5.0386368017166278e-08,0.88034999999999997,0.0,0.0044931354717500632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878788319079279,0.0046299999999999996,1.332611316675511e-05,1.7418330207236485e-10,3.2524217603210958e-05,4.5313404871029773e-05,1.1180949289557499e-05,1.4213636527920459e-05,1.0251846734777358e-05,2.1129024662578409e-11,1.8225297330173404e-13,1.3933488264639265e-07,1.7091440276317656e-13,5.5231154981689507e-06,1.5396221033786784e-15,1.1629290529937069e-06,1.313036493086214e-08,2.4246970403671266e-06,2.4189354582345793e-06,9.6325028365384098e-10,6.2581062762671134e-10,4.6400685298152936e-10,7.805216150657784e-10,8.1842226945674927e-10,8.0383148819538216e-10,7.9015630454787781e-07,6.6312561610778878e-16,2.0723718233937099e-11
9.191880399274803e-08,0.003121295023929217,2.1231165760791544e-10,4.6611318831988581e-12,3.2202085337300202e-12,1.2649553497663493e-14,1.7478000675505034e-12,0.0,0.0,9.2156821955864153e-07,5.503563265037149e-08,0.88034999999999997,0.0,0.0044899249037901549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878757820653019,0.0046299999999999996,1.3618420730226776e-05,1.7407377481000226e-10,3.3174964563000968e-05,4.6293672063725003e-05,1.1440116266399275e-05,1.454452294474486e-05,1.045714232396551e-05,2.1586052693336536e-11,1.8212274453078242e-13,1.4234879478166389e-07,1.7433700299836791e-13,5.7776969995587635e-06,1.572925219254329e-15,1.2323614070086687e-06,1.3393975594499793e-08,2.5354286356159654e-06,2.5291068142722017e-06,1.0071193140105756e-09,6.5431191942920108e-10,5.1361706514185009e-10,7.9903188770849745e-10,9.1665508066245061e-10,8.9992290935812797e-10,8.4401049023994096e-07,7.0265550567597529e-16,2.1964531830143592e-11
9.40378926494116e-08,0.0031212945552199695,2.1775631074610578e-10,4.9069947961167039e-12,3.3667021151405461e-12,1.3875298299431832e-14,1.8788001984074206e-12,0.0,0.0,9.6022479018907349e-07,5.9982732953068273e-08,0.88034999999999997,0.0,0.0044867161767774624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878727201485043,0.0046299999999999996,1.3909746101068211e-05,1.7396430667077909e-10,3.3819876685730822e-05,4.7269061852194411e-05,1.1699068697058446e-05,1.487520156294495e-05,1.0660594661263751e-05,2.2040803760169917e-11,1.8199259043231268e-13,1.4534769140115804e-07,1.777288733266249e-13,6.0375291360174218e-06,1.6060624167357629e-15,1.3042803514518823e-06,1.3655225175720958e-08,2.6483513453301094e-06,2.6414246177258357e-06,1.0518428396363464e-09,6.8336837276745978e-10,5.6705663423083495e-10,8.1753053657771123e-10,1.0239138165124236e-09,1.0047877451918124e-09,9.0007276526732536e-07,7.4359940254924001e-16,2.3249913316257213e-11
9.615698130607517e-08,0.0031212940920596365,2.2317428681266654e-10,5.1591047067813737e-12,3.5156481474383283e-12,1.5184194242501062e-14,2.0159980095290192e-12,0.0,0.0,9.9942207734906043e-07,6.523809701769285e-08,0.88034999999999997,0.0,0.0044835093458571069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878696460069255,0.0046299999999999996,1.4200091931534118e-05,1.7385489979219143e-10,3.4458939014365302e-05,4.8239534432181178e-05,1.1957806713442078e-05,1.5205672499877293e-05,1.0862199059818615e-05,2.2493259301454341e-11,1.8186251324316668e-13,1.4833145009672076e-07,1.8108993561073135e-13,6.3025771242402931e-06,1.6390323432377801e-15,1.3787148533359979e-06,1.3914107570351657e-08,2.7634454302200506e-06,2.7558665056559234e-06,1.097411946702051e-09,7.1297419639238397e-10,6.2450571142248158e-10,8.3601756805235104e-10,1.1407793572116419e-09,1.1189841418823959e-09,9.5837021472044065e-07,7.8597376242733629e-16,2.4580384372396857e-11
9.827606996273874e-08,0.0031212936343144966,2.2856496296243371e-10,5.4174330854938181e-12,3.6670141583574594e-12,1.6579395261613352e-14,2.1595158122105571e-12,0.0,0.0,1.0391424393474121e-06,7.0812145149947022e-08,0.88034999999999997,0.0,0.0044803044652537809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878665594965578,0.0046299999999999996,1.4489460871058532e-05,1.7374555627635767e-10,3.5092137976664743e-05,4.9205051154562812e-05,1.2216330450613116e-05,1.5535935876788632e-05,1.1061951269740931e-05,2.2943401294514845e-11,1.8173251516285147e-13,1.5129995201433132e-07,1.8442011899835301e-13,6.5728060305355908e-06,1.6718336854476335e-15,1.4556930932969997e-06,1.4170617235109223e-08,2.8806911023746532e-06,2.8724099800452439e-06,1.1438176676074358e-09,7.431235641197945e-10,6.8614681002408286e-10,8.544929887511652e-10,1.2678537502469985e-09,1.243089988570194e-09,1.0189288442793056e-06,8.2979459350907575e-16,2.5956452570565725e-11
9.999999999999998e-08,0.003121293181852544,2.3292987451204895e-10,5.6321564889513446e-12,3.7919185981954472e-12,1.7780276497512556e-14,2.281017115828762e-12,0.0,0.0,1.0718295700012813e-06,7.5589050607316124e-08,0.88034999999999997,0.0,0.0044776986927242361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878640393260564,0.0046299999999999996,1.4724150729235664e-05,1.7365665084510612e-10,3.56029269659567e-05,4.9986840656887932e-05,1.242648781081473e-05,1.5804460122008769e-05,1.1223085575506365e-05,2.3307883973117533e-11,1.8162681842379424e-13,1.5370356595771101e-07,1.871064812090447e-13,6.7964413631938732e-06,1.6983931304759458e-15,1.5202121815458773e-06,1.4377540304641951e-08,2.977646750418475e-06,2.9687555570527569e-06,1.1821807567043359e-09,7.680477111481274e-10,7.3951340269670383e-10,8.6951463152324883e-10,1.3791931687084463e-09,1.3517758775276851e-09,1.0698800535732008e-06,8.6652170416344448e-16,2.7109895027423436e-11
1.0039515861940232e-07,0.003121293181852544,2.3392776923195751e-10,5.6819507089876841e-12,3.8207704468021787e-12,1.8064061963338338e-14,2.3094749876521801e-12,0.0,0.0,1.079368233656357e-06,7.6715279767787577e-08,0.88034999999999997,0.0,0.0044771015882683453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878634604799398,0.0046299999999999996,1.4777855566195003e-05,1.7363627818988408e-10,3.5719461374877412e-05,5.0165574527220156e-05,1.247464004673658e-05,1.5865991818748991e-05,1.1259847474843498e-05,2.3391212256505575e-11,1.8160259835340113e-13,1.5425308185990589e-07,1.8771935986764918e-13,6.8481807779908345e-06,1.704465169389155e-15,1.5352424627286794e-06,1.4424749183452021e-08,3.0000685299270593e-06,2.9910324125545178e-06,1.1910509828771428e-09,7.738106160622856e-10,7.5216464482192955e-10,8.7295680551132241e-10,1.4057602921781996e-09,1.3777029498009733e-09,1.0817735865332302e-06,8.7507745486852122e-16,2.7378611322220653e-11
1.0251424727606589e-07,0.0031212927345434936,2.392621835648397e-10,5.952627714103747e-12,3.976890007252609e-12,1.9641358637863099e-14,2.4659960702371744e-12,0.0,0.0,1.1200818292889917e-06,8.2957875507107062e-08,0.88034999999999997,0.0,0.0044739007672749756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878603488260982,0.0046299999999999996,1.5065278660556743e-05,1.7352706756375142e-10,3.6340898374807719e-05,5.1121068216300834e-05,1.2732735643025574e-05,1.6195840454584579e-05,1.1455884289181974e-05,2.3836675245006964e-11,1.8147276493926115e-13,1.5719072790323685e-07,1.9098760176960432e-13,7.1286661536156544e-06,1.7369255604662821e-15,1.6173895613657583e-06,1.4676498981176027e-08,3.1215578416848805e-06,3.111711049312143e-06,1.2391028230704026e-09,8.0502945986993643e-10,8.2274597109500579e-10,8.9140902537136421e-10,1.5551435931496888e-09,1.5234404806537849e-09,1.146928307788063e-06,9.2183745508648388e-16,2.884733983389902e-11
1.0463333593272946e-07,0.003121292292258783,2.4456772739782657e-10,6.229433646217552e-12,4.135348449089605e-12,2.1314450328789103e-14,2.6291988291168806e-12,0.0,0.0,1.1612656189239361e-06,8.9550269542661307e-08,0.88034999999999997,0.0,0.0044707020537188514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878572244104866,0.0046299999999999996,1.5351732794756708e-05,1.7341792639322304e-10,3.6956439494277183e-05,5.2071497046882213e-05,1.2990617383687159e-05,1.6525481916810608e-05,1.1650058753404176e-05,2.4279773858342319e-11,1.8134301700719463e-13,1.6011278198008184e-07,1.9422479536716457e-13,7.4142268154576354e-06,1.7692136634861447e-15,1.7021601953132763e-06,1.4925862741764854e-08,3.2451391317225913e-06,3.2344230157349227e-06,1.2879640707031146e-09,8.3677417197907373e-10,8.9807942347783742e-10,9.09849655575543e-10,1.7166696242750731e-09,1.6809398247403713e-09,1.2144158153480359e-06,9.7008925113596117e-16,3.0363103070861597e-11
1.0887151324605662e-07,0.0031212914222567556,2.5509048482687667e-10,6.8013077637250272e-12,4.4591969681919305e-12,2.4960665709873909e-14,2.9761250964106838e-12,0.0,0.0,1.2449735394557852e-06,1.0382555797901916e-07,0.88034999999999997,0.0,0.0044643111500453914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878509368275184,0.0046299999999999996,1.5921744729762653e-05,1.7319986022108943e-10,3.8169802848337751e-05,5.3957025225790077e-05,1.3505739889600407e-05,1.7184143868535893e-05,1.2032810903371287e-05,2.5158815055764637e-11,1.8108378574756982e-13,1.6590969940217882e-07,2.0060587546590356e-13,8.0004320275641442e-06,1.8332684215433845e-15,1.8796713178388356e-06,1.5417419313725145e-08,3.4984978764326496e-06,3.4858548648669612e-06,1.3880780897690264e-09,9.0181735833764771e-10,1.0637656755930939e-09,9.4669617704068008e-10,2.0789206877425158e-09,2.0338716954551577e-09,1.356475171688276e-06,1.0711245963135689e-15,3.3537522233530315e-11
1.1268587282805105e-07,0.003121290655183785,2.6445818968960336e-10,7.336639230451878e-12,4.7584653954755371e-12,2.8601545599415749e-14,3.312398692310176e-12,0.0,0.0,1.3217429925723186e-06,1.1797223420536627e-07,0.88034999999999997,0.0,0.0044585670412014781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878452332374562,0.0046299999999999996,1.6431468054598967e-05,1.7300385748745686e-10,3.9241598070581983e-05,5.5636349613471705e-05,1.3968620264741898e-05,1.7776232493886594e-05,1.2370897507214854e-05,2.5941712495330064e-11,1.8085079012342955e-13,1.7107258843230796e-07,2.0624231068810765e-13,8.5450172561829331e-06,1.8903172948706245e-15,2.048646412571275e-06,1.5851632027418864e-08,3.7334750650067195e-06,3.7188657391998498e-06,1.4808564986820022e-09,9.6209467592699296e-10,1.2310607433683995e-09,9.7981848663478766e-10,2.4535938528298337e-09,2.3985327199316795e-09,1.4925141258663965e-06,1.1672961162409576e-15,3.6559730365077101e-11
1.1650023241004549e-07,0.003121289902469234,2.7372652843662471e-10,7.8913319809090507e-12,5.0650427184877092e-12,3.2601761893806233e-14,3.6721567711910535e-12,0.0,0.0,1.399764351279245e-06,1.3341033407333606e-07,0.88034999999999997,0.0,0.004452830517939042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108783948664916,0.0046299999999999996,1.6938092871869838e-05,1.7280810918246354e-10,4.0294203624866708e-05,5.7298769733085416e-05,1.4430810121457962e-05,1.8367652099110121e-05,1.2702923145666331e-05,2.6716718970177624e-11,1.8061810218696399e-13,1.7618344013870198e-07,2.11777700088271e-13,9.1054916251436389e-06,1.9467911663583136e-15,2.2264867107292476e-06,1.6278078028466309e-08,3.9749195754394773e-06,3.958103854043718e-06,1.5761136021211907e-09,1.023982390344375e-09,1.4167552381563731e-09,1.0129033676796691e-09,2.878944375843573e-09,2.8121130876471803e-09,1.6364184707053815e-06,1.2685082946299504e-15,3.9740909087644417e-11
1.2031459199203993e-07,0.003121289163425686,2.8289385645970371e-10,8.465191943548438e-12,5.3788694589221698e-12,3.6979437008193423e-14,4.0560801128995592e-12,0.0,0.0,1.4789372834860078e-06,1.5019759886322023e-07,0.88034999999999997,0.0,0.0044471018465840591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878336965598465,0.0046299999999999996,1.744163446527109e-05,1.7261262564628973e-10,4.1327611369896256e-05,5.8944122223141239e-05,1.4892310401860877e-05,1.8958403581554247e-05,1.3028885438193016e-05,2.7483758320011625e-11,1.8038573274112421e-13,1.8124175226400458e-07,2.1721200397917009e-13,9.6816452823896634e-06,2.0026844861648466e-15,2.413313917679643e-06,1.6696753757266723e-08,4.2227146502343798e-06,4.2034320841445294e-06,1.673794746548267e-09,1.0874449935675357e-09,1.6219960805384992e-09,1.0459508695139043e-09,3.359628710351609e-09,3.2790383839767015e-09,1.7882840482156415e-06,1.3748302258284547e-15,4.3083253224719464e-11
1.2412895157403438e-07,0.0031212884373839466,2.9195876832114735e-10,9.0580214383356748e-12,5.6999062492610235e-12,4.1752489731519129e-14,4.4648471698206505e-12,0.0,0.0,1.5591625755140098e-06,1.6839068730062675e-07,0.88034999999999997,0.0,0.0044413812837072247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878278625286057,0.0046299999999999996,1.7942108082254994e-05,1.7241741684380802e-10,4.2341826244970547e-05,6.0572255739882297e-05,1.5353122075158301e-05,1.9548487871930775e-05,1.3348786130741501e-05,2.8242759992350558e-11,1.8015369219316319e-13,1.8624705953205312e-07,2.2254525146847844e-13,1.0273267576874201e-05,2.0579921130832942e-15,2.6092414016123338e-06,1.7107660954815168e-08,4.4767435183357913e-06,4.454712429026164e-06,1.7738449303707376e-09,1.1524467514423425e-09,1.8479371923161963e-09,1.0789610433805693e-09,3.9005255685640454e-09,3.8039360530271584e-09,1.9481963142542236e-06,1.4863262605276076e-15,4.6588807917856307e-11
1.2794331115602883e-07,0.003121287723692691,3.0092006783043588e-10,9.6696195894133377e-12,6.0281320438340681e-12,4.6938591187558535e-14,4.8991351799520247e-12,0.0,0.0,1.6403423118295674e-06,1.8804503470609051e-07,0.88034999999999997,0.0,0.0044356690761656664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878219841749197,0.0046299999999999996,1.843952893292477e-05,1.7222249236613477e-10,4.3336865964358421e-05,6.2183030874563943e-05,1.5813246136632027e-05,2.0137905933056684e-05,1.3662630999140741e-05,2.8993659004019219e-11,1.7992199055632626e-13,1.911989333939566e-07,2.2777753884834384e-13,1.088014718582585e-05,2.1127093117356089e-15,2.8143742283669802e-06,1.7510806539273099e-08,4.7368894739005626e-06,4.7118061067461999e-06,1.8762088413259576e-09,1.2189517279709314e-09,2.0957365583294831e-09,1.1119339423585677e-09,4.5067340778932183e-09,4.3916326563113691e-09,2.1162305446512337e-06,1.6030560257042603e-15,5.0259469235024249e-11
1.3175767073802328e-07,0.0031212870217185687,3.0977674354762229e-10,1.0299782686046151e-11,6.3635423546305966e-12,5.255512330701379e-14,5.359621178627683e-12,0.0,0.0,1.7223800437707743e-06,2.0921472150669403e-07,0.88034999999999997,0.0,0.0044299654611603166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878160611771281,0.0046299999999999996,1.8933912188940939e-05,1.7202786143278728e-10,4.4312760697206288e-05,6.3776320053000359e-05,1.6272683606622203e-05,2.0726658758603789e-05,1.397042974794659e-05,2.9736395894354288e-11,1.7969063745217716e-13,1.9609698171952614e-07,2.3290902790896905e-13,1.1502072240031824e-05,2.1668317491629762e-15,3.0288092099198629e-06,1.7906202476658619e-08,5.0030359531385573e-06,4.9745736476729054e-06,1.9808308938740459e-09,1.2869238096056476e-09,2.3665533332440163e-09,1.1448696212766039e-09,5.1835714197976102e-09,5.0471506280444317e-09,2.2924520527213864e-06,1.7250744523370669e-15,5.4096985024661314e-11
1.3557203032001772e-07,0.0031212863308459683,3.185279487021896e-10,1.0948304501137786e-11,6.7061475254027168e-12,5.8619139858425617e-14,5.8469829105548354e-12,0.0,0.0,1.805180947322196e-06,2.3195235106095327e-07,0.88034999999999997,0.0,0.0044242706663078423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878100932708523,0.0046299999999999996,1.9425272982441059e-05,1.71833532894411e-10,4.5269552734605051e-05,6.535200741851248e-05,1.6731435529518493e-05,2.1314747371858495e-05,1.4272195905237302e-05,3.0470916670659324e-11,1.7945964211351863e-13,2.009408484375894e-07,2.3793994418468655e-13,1.2138830447039305e-05,2.2203554908513885e-15,3.2526349657436641e-06,1.8293865646319803e-08,5.2750666091863159e-06,5.2428749881162618e-06,2.0876552665324266e-09,1.3563267295050765e-09,2.6615449999395346e-09,1.1777681366420714e-09,5.9365699795559672e-09,5.7757045575140202e-09,2.4769164169159795e-06,1.8524318104460646e-15,5.810295600126784e-11
1.3938638990201217e-07,0.0031212856504769337,3.2717298487848694e-10,1.161497657319473e-11,7.0559710547523118e-12,6.5147330094665776e-14,6.3618996404470163e-12,0.0,0.0,1.8886519696319973e-06,2.5630893704847533e-07,0.88034999999999997,0.0,0.0044185849097268769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878040802473758,0.0046299999999999996,1.9913626404974634e-05,1.7163951523605287e-10,4.6207296144510404e-05,6.6909988698504529e-05,1.7189502972759532e-05,2.1902172824493372e-05,1.4567946713583564e-05,3.1197172746011371e-11,1.7922901338788801e-13,2.0573021312587022e-07,2.4287057513625633e-13,1.279020921210128e-05,2.2732769961998956e-15,3.4859319969240981e-06,1.8673817701466825e-08,5.5528653849029994e-06,5.5165695636738245e-06,2.1966259390963687e-09,1.4271240917159948e-09,2.981864585566459e-09,1.2106295465819864e-09,6.771474009920021e-09,6.5826970036944751e-09,2.6696697181106446e-06,1.9851737513879952e-15,6.2278837060648234e-11
