Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129)
5.596651024931889e-08,0.0016498428759459014,0.88034999999999997,0.0,0.0,0.0,0.0046249322006971421,0.0,0.0,0.10879823334645036,0.0,2.6383907505780081e-27,0.0,0.0,0.0,0.0,7.2728353542480235e-10,0.0,0.0,0.0,0.0,2.1929341168401207e-44,1.6861561839153959e-18,0.0,0.0,0.0,0.0,0.0,4.7900370779304157e-07,2.199501623730742e-06,5.0197068962113582e-07,4.8473716437875161e-12,1.7286319411824985e-06,6.3495986210234178e-13,2.1061729938707244e-08,7.3244729105730312e-17,1.7158869209188898e-08,3.2869524943410285e-08,6.667838871090283e-14,7.7056398531106612e-08,7.7401091872754829e-16,2.9523375305828552e-11,7.252041444680601e-10,1.0765039769923507e-12,7.9133392263902556e-13,4.6371603073485942e-09,2.1138117755973022e-13,8.6782853611564531e-17,5.1453008286002667e-09
6.119823045911443e-08,0.001649842601696549,0.88034999999999997,0.0,0.0,0.0,0.0046244519113606605,0.0,0.0,0.10879806800941323,0.0,4.5227952275436727e-27,0.0,0.0,0.0,0.0,8.7099190372132685e-10,0.0,0.0,0.0,0.0,4.1131282235908265e-44,2.2100084413226514e-18,0.0,0.0,0.0,0.0,0.0,5.2334492669751538e-07,2.4037661245864506e-06,5.4813126241949529e-07,5.2975327963558093e-12,1.8893427917380088e-06,6.348970433450071e-13,2.3029367884272395e-08,7.3237122802232614e-17,1.8761984774468364e-08,3.592220735448823e-08,7.2877476210685046e-14,9.21026801806416e-08,8.4589542353889435e-16,3.2293830852759564e-11,8.6845236597987828e-10,1.2891434063864564e-12,9.4764853380253828e-13,6.0600221015712062e-09,3.0247597639212567e-13,1.3601743801026105e-16,6.7179796364113419e-09
6.642995066890996e-08,0.0016498423275192837,0.88034999999999997,0.0,0.0,0.0,0.004623970543629838,0.0,0.0,0.10879790270292834,0.0,7.4152286533948007e-27,0.0,0.0,0.0,0.0,1.0275688533858335e-09,0.0,0.0,0.0,0.0,7.3241801648274622e-44,2.8322551976765289e-18,0.0,0.0,0.0,0.0,0.0,5.6761208165330081e-07,2.6076956442216697e-06,5.9420133035599611e-07,5.7469544853691896e-12,2.0497379391143775e-06,6.3483407620480973e-13,2.4996792935907693e-08,7.3229499420231288e-17,2.0364943320455473e-08,3.8969875474888533e-08,7.9064386115666811e-14,1.0848152622086141e-07,9.1766185193315854e-16,3.5058903654134163e-11,1.0245095175304315e-09,1.5207962109936811e-12,1.117940524763341e-12,7.7463558587981912e-09,4.2019126146451722e-13,2.0534521804589404e-16,8.5807913987883944e-09
7.16616708787055e-08,0.0016498420534122287,0.88034999999999997,0.0,0.0,0.0,0.0046234881078593146,0.0,0.0,0.10879773742589234,0.0,1.1706725011945603e-26,0.0,0.0,0.0,0.0,1.1969884852752838e-09,0.0,0.0,0.0,0.0,1.2479647602770853e-43,3.5612699175591093e-18,0.0,0.0,0.0,0.0,0.0,6.1180527807626822e-07,2.8112658130903692e-06,6.4017443816918599e-07,6.1955830074815843e-12,2.2097949113334886e-06,6.3477096210256656e-13,2.6964004637873514e-08,7.3221859123710881e-17,2.196774462258879e-08,4.201216512423085e-08,8.523825161593259e-14,1.2619039277857687e-07,9.8930162819796187e-16,3.7818193588683584e-11,1.1933450596907043e-09,1.7714169804094046e-12,1.302176513463832e-12,9.7179937249604225e-09,5.6923500125026143e-13,3.0032536313558389e-16,1.0757675787458318e-08
7.689339108850103e-08,0.0016498417793735162,0.88034999999999997,0.0,0.0,0.0,0.0046230046145004913,0.0,0.0,0.10879757217720697,0.0,1.7892084132970912e-26,0.0,0.0,0.0,0.0,1.3792230662292483e-09,0.0,0.0,0.0,0.0,2.047388041549385e-43,4.4053973604038708e-18,0.0,0.0,0.0,0.0,0.0,6.5592462131879249e-07,3.0144524442949724e-06,6.8604418166557503e-07,6.6433650621488717e-12,2.3694914143462323e-06,6.3470770247236037e-13,2.8931002538858796e-08,7.3214202078194502e-17,2.3570388458734797e-08,4.5048714853538117e-08,9.1398212764810985e-14,1.4522657709321988e-07,1.060806240939998e-15,4.057134208467123e-11,1.3749262525960954e-09,2.0409570382284922e-12,1.5003207168410394e-12,1.1996603193801701e-08,7.5468540544932134e-13,4.2743901575799754e-16,1.327238672471596e-08
8.212511129829657e-08,0.0016498415054012814,0.88034999999999997,0.0,0.0,0.0,0.0046225200740962575,0.0,0.0,0.10879740695577945,0.0,2.658674024340363e-26,0.0,0.0,0.0,0.0,1.5742430945407483e-09,0.0,0.0,0.0,0.0,3.2504373653494324e-43,5.3729517820676726e-18,0.0,0.0,0.0,0.0,0.0,6.999702166707615e-07,3.2172315455220148e-06,7.3180421097077128e-07,7.0902477779292525e-12,2.5288053435023996e-06,6.3464429876082616e-13,3.0897786192020789e-08,7.3206528450647101e-17,2.517287460906617e-08,4.8079166123594723e-08,9.7543416921298999e-14,1.655872188340697e-07,1.132167247284944e-15,4.3317981349335507e-11,1.5692182249770353e-09,2.329364544292673e-12,1.7123350260627919e-12,1.4603676312207481e-08,9.8198706007174594e-13,5.9415311888474329e-16,1.6148480279842978e-08
8.73568315080921e-08,0.0016498412314936706,0.88034999999999997,0.0,0.0,0.0,0.0046220344972757064,0.0,0.0,0.10879724176052315,0.0,3.8544649542897501e-26,0.0,0.0,0.0,0.0,1.7820173575280177e-09,0.0,0.0,0.0,0.0,5.0141610042767437e-43,6.4722151479344759e-18,0.0,0.0,0.0,0.0,0.0,7.4394216936054821e-07,3.4195793308409902e-06,7.7744823377915682e-07,7.5361787384826393e-12,2.6877147948464479e-06,6.3458075242650609e-13,3.2864355155023037e-08,7.3198838409389039e-17,2.6775202856091933e-08,5.1103163481259173e-08,1.0367301918576969e-13,1.8726930148748439e-07,1.2033762770291998e-15,4.6057692204859963e-11,1.7761840355779828e-09,2.6365845857875902e-12,1.9381790735546844e-12,1.7560519009632233e-08,1.2569467968127362e-12,8.0898304770962857e-16,1.9409302707765347e-08
9.258855171788764e-08,0.0016498409576488342,0.88034999999999997,0.0,0.0,0.0,0.004621547894748862,0.0,0.0,0.10879707659035788,0.0,5.4677476705615021e-26,0.0,0.0,0.0,0.0,2.0025128585899183e-09,0.0,0.0,0.0,0.0,7.541122677244944e-43,7.7114353992101334e-18,0.0,0.0,0.0,0.0,0.0,7.8784058455591328e-07,3.6214722321865142e-06,8.2297001858185158e-07,7.9811060078754717e-12,2.8461980760346536e-06,6.3451706493905526e-13,3.4830708990070715e-08,7.3191132124044182e-17,2.837737298450516e-08,5.4120354731053296e-08,1.0978618282108727e-13,2.1026965382357818e-07,1.274425036680662e-15,4.8790094141367819e-11,1.9957846045961771e-09,2.9625590761221348e-12,2.1778101585358856e-12,2.0888240714482335e-08,1.5857293642288012e-12,1.0815531448064301e-15,2.3077978813378925e-08
9.782027192768318e-08,0.0016498406838649333,0.88034999999999997,0.0,0.0,0.0,0.0046210602773013995,0.0,0.0,0.10879691144421058,0.0,7.6074732174378204e-26,0.0,0.0,0.0,0.0,2.2356948067068685e-09,0.0,0.0,0.0,0.0,1.1088401584596157e-42,9.0988247187409178e-18,0.0,0.0,0.0,0.0,0.0,8.3166556736487347e-07,3.8228869107106433e-06,8.6836339773938895e-07,8.4249781555954484e-12,3.0042337172405728e-06,6.344532377783755e-13,3.679684726394425e-08,7.3183409765443972e-17,2.9979384781299581e-08,5.7130391104802855e-08,1.1588207967326508e-13,2.3458495143027803e-07,1.3453053134534471e-15,5.1514873173063465e-11,2.2279787076995692e-09,3.3072267459235332e-12,2.4311832403614435e-12,2.4607744088319238e-08,1.9748528077331967e-12,1.4226560532307909e-15,2.7177400451309422e-08
9.999999999999998e-08,0.0016498404101401376,0.88034999999999997,0.0,0.0,0.0,0.0046208568209075949,0.0,0.0,0.10879684264505401,0.0,8.6842189674411869e-26,0.0,0.0,0.0,0.0,2.336582338172693e-09,0.0,0.0,0.0,0.0,1.2941502082867072e-42,9.7225335069022019e-18,0.0,0.0,0.0,0.0,0.0,8.4990302976928176e-07,3.9066570838360076e-06,8.8723661110531932e-07,8.6095882055437318e-12,3.0699400478040614e-06,6.3442660415795493e-13,3.7615949446396393e-08,7.3180187642756156e-17,3.064679535146719e-08,5.838228987516472e-08,1.1841656499947203e-13,2.4510283800636245e-07,1.3747850008449023e-15,5.2647782402324784e-11,2.3284256470142679e-09,3.4563294452804614e-12,2.540792105507485e-12,2.62779713980201e-08,2.1564037099277249e-12,1.5878101213994235e-15,2.9017881800264133e-08
1.0305199213747871e-07,0.0016498404101401376,0.88034999999999997,0.0,0.0,0.0,0.0046205716557894006,0.0,0.0,0.10879674632101549,0.0,1.0402528155652953e-25,0.0,0.0,0.0,0.0,2.4815267666121806e-09,0.0,0.0,0.0,0.0,1.5978081388623398e-42,1.0642557816822146e-17,0.0,0.0,0.0,0.0,0.0,8.7541722283649683e-07,4.023800267754601e-06,9.1362227037018042e-07,8.867744280721534e-12,3.161800481766054e-06,6.3438927243413923e-13,3.8762769548029943e-08,7.3175671505480028e-17,3.1581238035539107e-08,6.0132927425569324e-08,1.2195989058074223e-13,2.6021171832788154e-07,1.4160089791277029e-15,5.4231649614718902e-11,2.4727231304583344e-09,3.6705233709058311e-12,2.6982511062257324e-12,2.8739715105026639e-08,2.4311836997566448e-12,1.8443097580448984e-15,3.1730215416588332e-08
1.0828371234727425e-07,0.0016498401364726286,0.88034999999999997,0.0,0.0,0.0,0.0046200820411340928,0.0,0.0,0.10879658121971482,0.0,1.4003970385818187e-25,0.0,0.0,0.0,0.0,2.7399706670534858e-09,0.0,0.0,0.0,0.0,2.2608517567238372e-42,1.2350770240379103e-17,0.0,0.0,0.0,0.0,0.0,9.1909565596166798e-07,4.2241894557164015e-06,9.5874060550202948e-07,9.3093540358762562e-12,3.3188773762531576e-06,6.3432517040523942e-13,4.0728475418349396e-08,7.316791751708682e-17,3.3182932538455144e-08,6.3127622270052275e-08,1.2801880576829388e-13,2.8714632864752164e-07,1.4865279938740558e-15,5.6939988817999617e-11,2.7299726815164154e-09,4.052381792576806e-12,2.9789643863637279e-12,3.3304613224475694e-08,2.9619320816897958e-12,2.35981360533252e-15,3.675881644466091e-08
1.1351543255706979e-07,0.001649839862860599,0.88034999999999997,0.0,0.0,0.0,0.0046195914443166617,0.0,0.0,0.10879641613925935,0.0,1.8587407228576668e-25,0.0,0.0,0.0,0.0,3.0109866452998207e-09,0.0,0.0,0.0,0.0,3.1467390509286434e-42,1.4231556758647416e-17,0.0,0.0,0.0,0.0,0.0,9.6270097167377462e-07,4.4240318884609341e-06,1.0037124450952939e-06,9.7497576501754957e-12,3.4754436604476304e-06,6.342609331984313e-13,4.2693964455585346e-08,7.3160147974265457e-17,3.4784468083234294e-08,6.6114138124181452e-08,1.3405802522368118e-13,3.1538500838776259e-07,1.5568544099183817e-15,5.9639577625257794e-11,2.9996800426013406e-09,4.4527316981508853e-12,3.2732713919986794e-12,3.832266198071665e-08,3.5746462368721148e-12,2.9838015075768684e-15,4.2285330681239314e-08
1.1874715276686532e-07,0.00164983958930225,0.88034999999999997,0.0,0.0,0.0,0.0046190998763730208,0.0,0.0,0.10879625107860848,0.0,2.435544033690755e-25,0.0,0.0,0.0,0.0,3.2945331468872866e-09,0.0,0.0,0.0,0.0,4.3145440349291941e-42,1.6292969708286587e-17,0.0,0.0,0.0,0.0,0.0,1.0062332748493724e-06,4.623305251675103e-06,1.0485319064281369e-06,1.0188905952026803e-11,3.631478857527683e-06,6.3419656232760049e-13,4.4659236245106889e-08,7.3152363051790253e-17,3.6385844465289097e-08,6.9092141537808035e-08,1.4007675909602119e-13,3.4492383722860629e-07,1.6269803751835137e-15,6.2330144649612748e-11,3.2817958734325237e-09,4.8714997722222676e-12,3.581118226977415e-12,4.3813839620366629e-08,4.2772071597667482e-12,3.7322943828972697e-15,4.8331609211356892e-08
1.2397887297666087e-07,0.001649839315795797,0.88034999999999997,0.0,0.0,0.0,0.0046186073483886975,0.0,0.0,0.10879608603673042,0.0,3.1540261352939984e-25,0.0,0.0,0.0,0.0,3.590567157731813e-09,0.0,0.0,0.0,0.0,5.8352354879894676e-42,1.8543017386726794e-17,0.0,0.0,0.0,0.0,0.0,1.0496926703087636e-06,4.8219875126631118e-06,1.0931931846718727e-06,1.0626750390697573e-11,3.7869627635413922e-06,6.3413205931453122e-13,4.6624290376990708e-08,7.3144562925011578e-17,3.7987061481761448e-08,7.2061303271008257e-08,1.4607422805973972e-13,3.7575875042077224e-07,1.6968981367329321e-15,6.5011249263682206e-11,3.576269048676481e-09,5.3086100450829375e-12,3.9024490441450089e-12,4.9797870248475353e-08,5.0778230096907056e-12,4.6227497155472183e-15,5.4919217161887415e-08
1.2921059318645642e-07,0.001649839042339472,0.88034999999999997,0.0,0.0,0.0,0.0046181138714936707,0.0,0.0,0.10879592101260378,0.0,4.0406292844422215e-25,0.0,0.0,0.0,0.0,3.899044039283042e-09,0.0,0.0,0.0,0.0,7.7933138232142831e-42,2.0989662484390679e-17,0.0,0.0,0.0,0.0,0.0,1.0930792628165674e-06,5.0200569301696876e-06,1.1376905565958106e-06,1.1063243058011053e-11,3.9418754557399569e-06,6.3406742568736373e-13,4.858912644604215e-08,7.3136747770318385e-17,3.9588118931843406e-08,7.5021298440994353e-08,1.520496636361462e-13,4.0788554072700362e-07,1.7666000442332595e-15,6.7682469087320768e-11,3.8830464993149802e-09,5.7639836685366679e-12,4.2372058802018948e-12,5.6294214948936281e-08,5.9850231878872176e-12,5.6741105495959069e-15,6.2069423779622158e-08
1.3444231339625197e-07,0.0016498387689315233,0.88034999999999997,0.0,0.0,0.0,0.0046176194568573487,0.0,0.0,0.10879575600521747,0.0,5.1252996137443361e-25,0.0,0.0,0.0,0.0,4.2199173335155759e-09,0.0,0.0,0.0,0.0,1.028871265700763e-41,2.3640820608506232e-17,0.0,0.0,0.0,0.0,0.0,1.1363931570821864e-06,5.2174920635081445e-06,1.1820183827155536e-06,1.1498336708462452e-11,4.0961973015948197e-06,6.3400266297707566e-13,5.0553744051811776e-08,7.3128917765000961e-17,4.1189016616473859e-08,7.7971806658568728e-08,1.5800230854134162e-13,4.4129986043652397e-07,1.8360785531689906e-15,7.0343619280930131e-11,4.2020730240481598e-09,6.2375386372202446e-12,4.5853284505250934e-12,6.3322063534675697e-08,7.0076523195133729e-12,6.9068504887659696e-15,6.980319322188599e-08
1.3967403360604752e-07,0.0016498384955701976,0.88034999999999997,0.0,0.0,0.0,0.0046171241156834665,0.0,0.0,0.10879559101356927,0.0,6.4417695593422536e-25,0.0,0.0,0.0,0.0,4.5531391212911624e-09,0.0,0.0,0.0,0.0,1.343871315126991e-41,2.6504358691472943e-17,0.0,0.0,0.0,0.0,0.0,1.1796344577602879e-06,5.4142717818401974e-06,1.2261711078630388e-06,1.1931984779546903e-11,4.2499089695836951e-06,6.3393777272032714e-13,5.2518142798612534e-08,7.3121073085975097e-17,4.2789754338796327e-08,8.0912512166450108e-08,1.6393141710190271e-13,4.7599722342660482e-07,1.9053262280920535e-15,7.2994415814638739e-11,4.5332916529862886e-09,6.729190302176402e-12,4.9467545273733971e-12,7.0900326161873407e-08,8.1548639412395827e-12,8.3430192217632696e-15,7.8141175194146103e-08
1.4490575381584307e-07,0.0016498382222537669,0.88034999999999997,0.0,0.0,0.0,0.0046166278592052043,0.0,0.0,0.10879542603666799,0.0,8.0278593507556656e-25,0.0,0.0,0.0,0.0,4.898660221478517e-09,0.0,0.0,0.0,0.0,1.7380190254353619e-41,2.9588093535024651e-17,0.0,0.0,0.0,0.0,0.0,1.2228032694511595e-06,5.6103752725723916e-06,1.2701432653004702e-06,1.2364141410320157e-11,4.4029914353260928e-06,6.3387275646309431e-13,5.4482322295531577e-08,7.3113213910537404e-17,4.4390331903139978e-08,8.3843103964779627e-08,1.6983625549155696e-13,5.1197300729371529e-07,1.9743357455783558e-15,7.5634300971778067e-11,4.8766438522788001e-09,7.2388516871217569e-12,5.3214201725316372e-12,7.9047625744088769e-08,9.4361143602467139e-12,1.000628395477365e-14,8.7103696491144808e-08
1.5013747402563862e-07,0.0016498379489805434,0.88034999999999997,0.0,0.0,0.0,0.0046161306986801489,0.0,0.0,0.10879526107353693,0.0,9.9257761378339128e-25,0.0,0.0,0.0,0.0,5.2564296923847781e-09,0.0,0.0,0.0,0.0,2.2271813198699502e-41,3.2899790387890238e-17,0.0,0.0,0.0,0.0,0.0,1.2658996967011042e-06,5.8057820501104949e-06,1.3139294822466274e-06,1.2794761460920572e-11,4.5554259867314465e-06,6.3380761574944528e-13,5.6446282156443649e-08,7.3105340418494119e-17,4.5990749115981516e-08,8.6763275942651306e-08,1.7571610193057707e-13,5.4922245552734133e-07,2.0430998973418839e-15,7.8262968128728849e-11,5.2320690334262856e-09,7.7664328123760728e-12,5.709259239168188e-12,8.7782290040095341e-08,1.0861155864660049e-11,1.1921971039285699e-14,9.6710752180772129e-08
1.5536919423543417e-07,0.0016498376757488316,0.88034999999999997,0.0,0.0,0.0,0.0046156326453855815,0.0,0.0,0.10879509612320873,0.0,1.2182435761950799e-24,0.0,0.0,0.0,0.0,5.6263948137704515e-09,0.0,0.0,0.0,0.0,2.8296671464280173e-41,3.6447161608896884e-17,0.0,0.0,0.0,0.0,0.0,1.3089238440026829e-06,6.0004719634609236e-06,1.3575244763158344e-06,1.3223800529041472e-11,4.7071942368039599e-06,6.3374235211735914e-13,5.8410022000018203e-08,7.3097452788908939e-17,4.7591005785331875e-08,8.9672726991143755e-08,1.8157024717920036e-13,5.8774067974781317e-07,2.1116115928839332e-15,8.0880406240620104e-11,5.5995045420064886e-09,8.3118406192819074e-12,6.1102033166973376e-12,9.7122344788819885e-08,1.2440030071523214e-11,1.4117101811111491e-14,1.0698199796441385e-07
1.6060091444522972e-07,0.001649837402556902,0.88034999999999997,0.0,0.0,0.0,0.0046151337106134904,0.0,0.0,0.10879493118472205,0.0,1.4849776644761128e-24,0.0,0.0,0.0,0.0,6.0085018418027976e-09,0.0,0.0,0.0,0.0,3.5664762877943472e-41,4.0237865109414599e-17,0.0,0.0,0.0,0.0,0.0,1.351875815795034e-06,6.1944252044594348e-06,1.4009230542400809e-06,1.3651214967692619e-11,4.8582781349656195e-06,6.3367696712390766e-13,6.0373541449729335e-08,7.3089551196905251e-17,4.9191101721361371e-08,9.2571161124930058e-08,1.873979949728408e-13,6.2752266198477984e-07,2.1798638623260715e-15,8.3486167170375882e-11,5.9788864176534036e-09,8.8749800144802068e-12,6.5241825001760461e-12,1.0708550628050435e-07,1.4183061008652454e-11,1.6620431975777809e-14,1.1793674189302447e-07
1.6583263465502526e-07,0.0016498371294031316,0.88034999999999997,0.0,0.0,0.0,0.0046146339056660638,0.0,0.0,0.10879476625713602,0.0,1.7985101676080206e-24,0.0,0.0,0.0,0.0,6.4026958278159723e-09,0.0,0.0,0.0,0.0,4.4616040340971858e-41,4.4279503135908312e-17,0.0,0.0,0.0,0.0,0.0,1.3947557164639988e-06,6.3876223144988379e-06,1.4441201275690841e-06,1.4076961900860603e-11,5.0086599594902128e-06,6.3361146233741377e-13,6.2336840133857913e-08,7.3081635822600126e-17,5.0791036734589065e-08,9.5458287584801462e-08,1.9319866173228916e-13,6.6856325701088433e-07,2.247849858870524e-15,8.6079576347627424e-11,6.370149219454573e-09,9.4557537929621811e-12,6.9511253318513999e-12,1.1768917527940138e-07,1.6100848548451183e-11,1.9462483819627062e-14,1.2959393762648118e-07
1.7106435486482081e-07,0.001649836856285975,0.88034999999999997,0.0,0.0,0.0,0.0046141332418507992,0.0,0.0,0.10879460133953003,0.0,2.1651404640730751e-24,0.0,0.0,0.0,0.0,6.8089197243427649e-09,0.0,0.0,0.0,0.0,5.5423179385019796e-41,4.857962098304632e-17,0.0,0.0,0.0,0.0,0.0,1.4375636503423729e-06,6.5800441923511416e-06,1.4871107144875065e-06,1.4500999241086767e-11,5.1583223251416559e-06,6.3354583928261247e-13,6.4299917685498606e-08,7.3073706852777352e-17,5.2390810638355768e-08,9.8333820956407408e-08,1.9897157686064748e-13,7.1085719471857753e-07,2.3155628616384877e-15,8.8660655609112853e-11,6.7732251418215291e-09,1.0054061408485101e-11,7.3909578952685837e-12,1.2895042995092444e-07,1.8204260636655177e-11,2.267558022524262e-14,1.4197217659285593e-07
1.7629607507461636e-07,0.0016498365832036876,0.88034999999999997,0.0,0.0,0.0,0.0046136317304762003,0.0,0.0,0.1087944364309749,0.0,2.5917732480257655e-24,0.0,0.0,0.0,0.0,7.2271150408439678e-09,0.0,0.0,0.0,0.0,6.8395096001776921e-41,5.3145705773922969e-17,0.0,0.0,0.0,0.0,0.0,1.4802997217099131e-06,6.7716720998645128e-06,1.5298899121013629e-06,1.4923285699913255e-11,5.3072482177952145e-06,6.3348009948820421e-13,6.626277374255674e-08,7.3065764459460448e-17,5.3990423247071949e-08,1.0119748124968772e-07,2.0471608407280248e-13,7.5439908253702141e-07,2.3829962774114888e-15,9.1229494434142058e-11,7.1880446762012393e-09,1.0669799495432651e-11,7.8436042040169896e-12,1.4088602073591805e-07,2.0504426347710882e-11,2.629387063787693e-14,1.5508968228707617e-07
1.815277952844119e-07,0.0016498363101545299,0.88034999999999997,0.0,0.0,0.0,0.0046131293828468607,0.0,0.0,0.10879427153055017,0.0,3.0859521384745011e-24,0.0,0.0,0.0,0.0,7.6572228936214633e-09,0.0,0.0,0.0,0.0,8.3879971615943272e-41,5.7985184913946318e-17,0.0,0.0,0.0,0.0,0.0,1.5229640347935293e-06,6.962487669356134e-06,1.5724529154131593e-06,1.5343780804621067e-11,5.4554209844949851e-06,6.3341424458021049e-13,6.8225407947752945e-08,7.3057808808431554e-17,5.5589874377113947e-08,1.0404899400838466e-07,2.1043154101022307e-13,7.9918340790247111e-07,2.4501436431906861e-15,9.378522284726929e-11,7.6145376653951974e-09,1.1302863516778003e-11,8.3089874137258104e-12,1.5351236368637359e-07,2.3012728548375081e-11,3.035336628741678e-14,1.6896430283376927e-07
1.8675951549420746e-07,0.0016498360371373204,0.88034999999999997,0.0,0.0,0.0,0.0046126262102594269,0.0,0.0,0.10879410663740237,0.0,3.6558972243737371e-24,0.0,0.0,0.0,0.0,8.0991826185317629e-09,0.0,0.0,0.0,0.0,1.0226912777377128e-40,6.3105425227315596e-17,0.0,0.0,0.0,0.0,0.0,1.5655566937672173e-06,7.1524729087933566e-06,1.6147950766958085e-06,1.5762444914834361e-11,5.6028242801228087e-06,6.3334827607401187e-13,7.0187819948616588e-08,7.3049840108152537e-17,5.7189163845475915e-08,1.0688809040335385e-07,2.1611731720102376e-13,8.4520454074433934e-07,2.5169986287516043e-15,9.6327434495588924e-11,8.0526319250635572e-09,1.1953146862730972e-11,8.7870291463812289e-12,1.6684553575488727e-07,2.5740796641254254e-11,3.4891961631386633e-14,1.8361350587829089e-07
1.9146806368302346e-07,0.0016498357914476556,0.88034999999999997,0.0,0.0,0.0,0.0046121726589184644,0.0,0.0,0.1087939582390525,0.0,4.2409962461050984e-24,0.0,0.0,0.0,0.0,8.507028010460892e-09,0.0,0.0,0.0,0.0,1.2166377194807848e-40,6.7959731299296175e-17,0.0,0.0,0.0,0.0,0.0,1.6038289086366874e-06,7.3227351286923407e-06,1.6527104010130689e-06,1.6137645024534254e-11,5.7348161786848352e-06,6.3328880852910931e-13,7.1953800477243654e-08,7.3042657257450394e-17,5.8628385995680858e-08,1.094324435629939e-07,2.2120863073847855e-13,8.8767628475613417e-07,2.5769130064908849e-15,9.8604067653999058e-11,8.4567744224782925e-09,1.2553032986991356e-11,9.2280225467139951e-12,1.7946273998968304e-07,2.8393762042967954e-11,3.9419182826286397e-14,1.9747418278701241e-07
1.9617661187183946e-07,0.0016498355457810088,0.88034999999999997,0.0,0.0,0.0,0.0046117184567167841,0.0,0.0,0.10879380984520208,0.0,4.9017232780445373e-24,0.0,0.0,0.0,0.0,8.924376543870252e-09,0.0,0.0,0.0,0.0,1.4411986096816451e-40,7.3052653674144813e-17,0.0,0.0,0.0,0.0,0.0,1.6420432438834303e-06,7.4922979408034573e-06,1.6904398128382672e-06,1.6511302885814524e-11,5.866160579264437e-06,6.3322925136678519e-13,7.3719600488565235e-08,7.3035464067548047e-17,6.0067476921816359e-08,1.1196633841474007e-07,2.2627496837820069e-13,9.3114092474892692e-07,2.6365811120444042e-15,1.0086980014685683e-10,8.8701988249974493e-09,1.3166694891825589e-11,9.679143011076385e-12,1.9267645167527165e-07,3.1243159946156638e-11,4.4397038195906975e-14,2.1198829424023182e-07
2.0088516006065546e-07,0.0016498353001367302,0.88034999999999997,0.0,0.0,0.0,0.0046112636118558889,0.0,0.0,0.10879366145528518,0.0,5.6456239738225885e-24,0.0,0.0,0.0,0.0,9.3511817863348445e-09,0.0,0.0,0.0,0.0,1.7002782447051252e-40,7.8389432126425853e-17,0.0,0.0,0.0,0.0,0.0,1.6801997753402224e-06,7.6611490311099219e-06,1.7279801726368702e-06,1.6883391371302404e-11,5.9968463100614713e-06,6.3316960575874215e-13,7.5485219735601003e-08,7.3028260717124883e-17,6.1506436492682962e-08,1.1448959097635674e-07,2.3131589919922411e-13,9.755941224615043e-07,2.6959986131995258e-15,1.0312391900010753e-10,9.2928498184863147e-09,1.3794051333281619e-11,1.0140330804383311e-11,2.0649766684597326e-07,3.4297949784928097e-11,4.9857157686388917e-14,2.2716776201972618e-07
2.0559370824947146e-07,0.0016498350545139393,0.88034999999999997,0.0,0.0,0.0,0.004610808132521421,0.0,0.0,0.10879351306872566,0.0,6.4807811590005897e-24,0.0,0.0,0.0,0.0,9.7873957628284031e-09,0.0,0.0,0.0,0.0,1.9981642086935013e-40,8.3975263923329061e-17,0.0,0.0,0.0,0.0,0.0,1.7182985788049804e-06,7.8292763452521666e-06,1.7653283925101418e-06,1.7253883924881675e-11,6.1268624685239064e-06,6.3310987264599861e-13,7.7250657974510593e-08,7.3021047363094556e-17,6.2945264578896704e-08,1.1700202114955914e-07,2.3633100267021822e-13,1.0210314689821784e-06,2.7551612692464589e-15,1.0536646501011926e-10,9.7246704061174674e-09,1.4435018355027981e-11,1.0611524201295078e-11,2.2093714715621203e-07,3.7567233209066059e-11,5.5832460405428732e-14,2.4302424517959227e-07
2.0983140161940586e-07,0.0016498348334702195,0.88034999999999997,0.0,0.0,0.0,0.0046103976653962464,0.0,0.0,0.10879337952310797,0.0,7.317578785587409e-24,0.0,0.0,0.0,0.0,1.018799243002285e-08,0.0,0.0,0.0,0.0,2.3033156399603439e-40,8.9219713912613174e-17,0.0,0.0,0.0,0.0,0.0,1.7525382071088676e-06,7.9799623473979773e-06,1.7987749006369879e-06,1.7585941207067354e-11,6.243295834549233e-06,6.3305603909013574e-13,7.88393974285714e-08,7.301454681695799e-17,6.4240097331645023e-08,1.1925380943518863e-07,2.4082217810346011e-13,1.06276282843034e-06,2.8081863350543804e-15,1.0737500043311039e-10,1.0121100995365321e-08,1.5023452799633972e-11,1.1044099462302149e-11,2.3447000026776674e-07,4.070061368017466e-11,6.1678967569748287e-14,2.5788335094355776e-07
