Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868),S(2335),S(2330),CH2O(25),C6H7(2278),S(2475),S(2476),C6H7(2437),C6H6(2428),C3H6(1566),C4H9(61),S(2777)
9.351896874465947e-07,0.002934136077504747,6.4649546289195857e-09,2.399346856512691e-09,1.6673304884614493e-06,1.7293499218927359e-09,3.0552969368627308e-05,0.0,0.0,1.1616441429315402e-05,7.5969745546801965e-05,0.88034999999999997,0.0,0.0021539612609390696,1.0502014590669004e-19,1.1809666869809832e-24,0.0,2.7190941386800706e-16,0.0,0.0,0.0,0.10854779951322875,0.0046251858234764333,9.7583590541794533e-05,4.2883516411861182e-10,4.548955491607467e-05,0.00015928189318804454,0.00035261599250357783,0.00057718128499889359,9.4993331751860622e-06,6.1892929669188169e-11,7.3309721355421138e-13,4.0419952204326061e-07,1.276311799077117e-13,0.00045799356382265942,3.6827128176887603e-15,0.00035522397435312753,3.1253827793298544e-08,0.00027149396548364847,9.0153214940878968e-05,3.1785807815190781e-08,1.9968124808399497e-08,5.4145920960129966e-07,4.3306017294842725e-08,3.7391790396595689e-05,1.6250091761010051e-05,0.00011621460607983983,2.9366086546195063e-13,1.0768661972007138e-08,7.290765070597406e-05,2.5796552133107723e-08,3.4966248094321386e-12,4.95132896444546e-08,2.0573694802479564e-06,2.8368002706850845e-07,2.6441431031359821e-07,1.0003124686751445e-07,1.2346607608341925e-13,1.5230929266632095e-08,6.6006448052001257e-06,4.0458285429635098e-09,2.9607643609066979e-09,4.8947531368330251e-09,1.1282016408394266e-09,4.7995284822623288e-07,1.2664683367832304e-06,1.479003403915141e-07,3.5452813738861718e-07,2.0491051252945248e-07,3.7890392290662349e-07,1.6249654817366425e-06,1.1898445643222508e-06,4.7943956987516498e-09,8.6806869139240086e-09,4.3825916372653723e-12,3.0853632446469334e-08,1.9925324603118188e-05,5.6633113598616869e-10,6.7158342424458356e-08,1.4941817051422203e-07,5.0151165993634428e-09,9.5730500095317314e-09,1.5611900175563976e-09,1.9589152388936377e-07,1.011646031526925e-09,3.2444516785648886e-15,6.8148779842131069e-15,5.6722528006091782e-07,5.0743786321742623e-09,1.27533539961216e-08,2.961715635101807e-08,3.173661130247031e-08,6.6294926821155727e-09,1.2687579910445019e-16,7.2516529925862706e-17,4.4901927217799242e-11,1.5024312852897524e-07,3.0728728815194051e-07,5.2894315778408542e-12,1.0931409554408235e-11,6.350568238845737e-07,1.471861667098432e-12,1.5070890841384485e-07,6.4413685029916826e-08,3.3205536977308874e-12,5.0320107303129529e-11,1.0747772775585905e-13,8.6241475245304474e-08,4.4156932935749884e-07,7.3526780303832257e-08,3.6804254905366683e-07
9.400436775892397e-07,0.002934137250078291,6.5096814134906617e-09,2.4159554412439472e-09,1.6702768688584349e-06,1.7427580121534668e-09,3.0733960179218631e-05,0.0,0.0,1.1620297808215233e-05,7.6348895038600968e-05,0.88034999999999997,0.0,0.0021471411504164744,1.0770242064924312e-19,1.2208426040134637e-24,0.0,2.7560674700532475e-16,0.0,0.0,0.0,0.10854700948670611,0.0046251520871038367,9.7529483763838972e-05,4.277978567562531e-10,4.5239945330482952e-05,0.00015874795314947855,0.00035370402974649096,0.0005793896118338229,9.4471480088517274e-06,6.168498083671372e-11,7.3077600005141945e-13,4.0284148544277505e-07,1.2693002979955057e-13,0.00045951736363861341,3.6703395673509109e-15,0.00035681717953007613,3.1082351162356611e-08,0.00027237505499434181,9.0121607647872476e-05,3.1774419952960977e-08,1.9960970849597706e-08,5.4108669760095984e-07,4.3471921040554831e-08,3.762935928665223e-05,1.6278954516975709e-05,0.00011644135257162113,2.949756095431483e-13,1.0816978384010317e-08,7.328816022984932e-05,2.5876274931445919e-08,3.5035118972275343e-12,4.9629691476067767e-08,2.0691442623965419e-06,2.8530180825433989e-07,2.6593340454665501e-07,1.0060640351291506e-07,1.2417540458741216e-13,1.5320142572118081e-08,6.6680838276013871e-06,4.0695616945101754e-09,2.9782902939870626e-09,4.9237004618810958e-09,1.1348759182538576e-09,4.86076971699044e-07,1.2815130204157421e-06,1.483101199158033e-07,3.5615215294859124e-07,2.0590753381474336e-07,3.8081407540999253e-07,1.637566240278595e-06,1.1962992011753789e-06,4.8249070725054796e-09,8.6330317056127501e-09,4.3585310701832419e-12,3.0684135789221723e-08,1.999027461956418e-05,5.6996133205669556e-10,6.774820487801739e-08,1.5075084738826227e-07,5.0606134790745571e-09,9.6609651331242376e-09,1.5753107504735037e-09,1.9912710365308076e-07,1.0161681294337301e-09,3.2589294749803641e-15,6.8452881817610428e-15,5.7349243747048231e-07,5.10090949028332e-09,1.282006118206744e-08,2.9772240309378834e-08,3.1964752949843241e-08,6.6771012320659046e-09,1.2778693561391836e-16,7.3037294787037366e-17,4.5239822808480551e-11,1.5137428168224716e-07,3.1024304459941449e-07,5.3403099333810584e-12,1.1009991072659844e-11,6.4246144700676483e-07,1.4890232634975494e-12,1.5353930883313196e-07,6.5359528240982574e-08,3.369286462351986e-12,5.1058610420827279e-11,1.0905591846749255e-13,8.8125243639455438e-08,4.4577826451800455e-07,7.4145392437017066e-08,3.7163287208098777e-07
9.448976677318847e-07,0.002934138420759746,6.5547970582530858e-09,2.4326747326018369e-09,1.6732179838284976e-06,1.7562223776850784e-09,3.0914892394589047e-05,0.0,0.0,1.1624167987934313e-05,7.6726722000061392e-05,0.88034999999999997,0.0,0.0021403555436948414,1.1043489340840039e-19,1.2618055600170504e-24,0.0,2.793318342322576e-16,0.0,0.0,0.0,0.10854622351254008,0.0046251182890878302,9.7473358309648872e-05,4.2676585120368219e-10,4.4992147834456569e-05,0.00015821530573605864,0.00035478692808263283,0.00058159259436387119,9.3953421807845759e-06,6.1477539218508275e-11,7.2846652889586896e-13,4.0148676295960917e-07,1.262339770913434e-13,0.00046103106889007798,3.6579965241354744e-15,0.00035840306028637981,3.0912119584990508e-08,0.00027325131454852971,9.0089658478188436e-05,3.176291287715779e-08,1.9953742015402277e-08,5.4071000660285246e-07,4.3637423065684283e-08,3.7866207088349208e-05,1.6307090458897525e-05,0.0001166649103783481,2.9628429017339238e-13,1.0865072666704568e-08,7.3667086326261241e-05,2.5955621169755139e-08,3.5103032962066571e-12,4.9744811234183185e-08,2.080896413224403e-06,2.869204539440642e-07,2.6744957612404625e-07,1.0118044649324425e-07,1.2488336838214464e-13,1.5409190286634798e-08,6.7356487339331703e-06,4.0932505465559155e-09,2.9957836904165308e-09,4.9525937175003816e-09,1.141537728088636e-09,4.9223713631794584e-07,1.2966291897312458e-06,1.4872030997294731e-07,3.5778084369590496e-07,2.0690801149244058e-07,3.8273105763246321e-07,1.6501826612370716e-06,1.2027344745423974e-06,4.855325903207727e-09,8.5857229638996073e-09,4.3346454439506417e-12,3.0515872643843798e-08,2.0054868154456864e-05,5.7358464346601445e-10,6.8337920506684786e-08,1.5208327409804479e-07,5.1061054116255785e-09,9.7488749816315016e-09,1.5894298783874875e-09,2.0239177957771029e-07,1.0206746690447827e-09,3.2733572922323285e-15,6.8755933994235063e-15,5.7978749808644332e-07,5.1273299611814192e-09,1.2887016715199657e-08,2.9927903186371409e-08,3.2193148044489833e-08,6.7247624664861209e-09,1.286990804027089e-16,7.3558635936122432e-17,4.5578239611822128e-11,1.5250718469155919e-07,3.1321058101179316e-07,5.3913910611287493e-12,1.1088659881953624e-11,6.4989245702569948e-07,1.5062460171246681e-12,1.564025788551119e-07,6.631128041399675e-08,3.4183232128324112e-12,5.1801720187059007e-11,1.10643968602752e-13,9.0035967753857165e-08,4.5000766460040616e-07,7.4766899738968273e-08,3.7524076486143815e-07
9.497516578745297e-07,0.002934139589536381,6.6003001921448688e-09,2.449505794575235e-09,1.6761538092178039e-06,1.7697434026410919e-09,3.1095765719728346e-05,0.0,0.0,1.1628052226705616e-05,7.7103231691950643e-05,0.88034999999999997,0.0,0.0021336041888589397,1.1321814506834582e-19,1.3038780285010495e-24,0.0,2.8308471840160007e-16,0.0,0.0,0.0,0.10854544155617803,0.0046250844295241903,9.7415244060982715e-05,4.2573910717795447e-10,4.4746144563466207e-05,0.00015768396626883512,0.00035586471319073895,0.00058379025983703334,9.3439119989725591e-06,6.1270610801248942e-11,7.2616871496212237e-13,4.0013539265085334e-07,1.2554297186301609e-13,0.00046253474931770127,3.6456840298508743e-15,0.00035998165431354448,3.0743120827387333e-08,0.00027412277913446199,9.005737736931636e-05,3.1751290065053703e-08,1.9946440482191448e-08,5.4032926679909258e-07,4.3802525419474362e-08,3.8102333040579261e-05,1.6334510044946758e-05,0.0001168853129638878,2.975869387265638e-13,1.0912945962966698e-08,7.4044434385628526e-05,2.6034592730414619e-08,3.5170000094174905e-12,4.9858662010338283e-08,2.0926260215399017e-06,2.8853597655170382e-07,2.689628365084218e-07,1.0175338021345434e-07,1.2558997281955552e-13,1.549807301216617e-08,6.8033368973103046e-06,4.1168952613228249e-09,3.0132446682230607e-09,4.9814330999719428e-09,1.1481871156768782e-09,4.9843327454800508e-07,1.3118165648673383e-06,1.4913090665262204e-07,3.5941418963994548e-07,2.079119431472649e-07,3.8465486541313059e-07,1.662814681422151e-06,1.2091503963365709e-06,4.8856520914811173e-09,8.538757272656271e-09,4.3109330331172298e-12,3.0348830849048708e-08,2.011910779605942e-05,5.7720101812856769e-10,6.8927466575995707e-08,1.5341539792343411e-07,5.1515905441932729e-09,9.8367759002793161e-09,1.60354682937382e-09,2.0568554711353593e-07,1.0251657753441687e-09,3.2877355258584918e-15,6.9057944680228587e-15,5.8611036620341719e-07,5.1536404197923555e-09,1.2954220945077119e-08,3.0084145951646701e-08,3.2421796079720873e-08,6.7724760365784972e-09,1.2961222679570604e-16,7.4080549557737669e-17,4.5917176560847571e-11,1.5364183397418278e-07,3.1618988999104231e-07,5.4426748337370135e-12,1.116741581041807e-11,6.5734954265977014e-07,1.5235292065531809e-12,1.5929883456996832e-07,6.7268901050398821e-08,3.467661858842474e-12,5.2549404924200776e-11,1.1224181058759293e-13,9.1973804211089111e-08,4.5425760039875407e-07,7.5391311039848632e-08,3.7886628935890569e-07
9.546056480171747e-07,0.0029341407563962026,6.6461894168445534e-09,2.4664496796426019e-09,1.6790843216837916e-06,1.783321465929427e-09,3.1276579861998136e-05,0.0,0.0,1.1631950775783205e-05,7.7478429378628579e-05,0.88034999999999997,0.0,0.0021268868359145031,1.1605275822651857e-19,1.3470827415167315e-24,0.0,2.8686544229293658e-16,0.0,0.0,0.0,0.10854466358333652,0.0046250505085091579,9.7355170606355573e-05,4.2471758627343484e-10,4.4501917828124747e-05,0.0001571539494991583,0.00035693741059967187,0.00058598263532664782,9.2928538152050492e-06,6.106420294075674e-11,7.2388247523706273e-13,3.9878741887068744e-07,1.2485696345151413e-13,0.00046402847433479834,3.6334024595508926e-15,0.00036155299927665948,3.0575342779761872e-08,0.00027498948345087331,9.0024774003938244e-05,3.1739555124142947e-08,1.9939068479535401e-08,5.399446046089912e-07,4.3967230138028618e-08,3.8337736443411538e-05,1.6361223638517754e-05,0.00011710259347223615,2.9888358647052429e-13,1.0960599414877159e-08,7.4420209838206187e-05,2.6113191484813017e-08,3.5236030307548799e-12,4.9971256773843927e-08,2.1043331762358322e-06,2.9014838849529009e-07,2.7047319716334741e-07,1.0232520907681886e-07,1.2629522325108684e-13,1.5586791351430134e-08,6.8711457139804172e-06,4.1404960011494083e-09,3.0306733459438893e-09,5.0102188054111287e-09,1.1548241263511125e-09,5.0466531906192657e-07,1.3270748677709742e-06,1.495419060924378e-07,3.6105217092606203e-07,2.0891932623309355e-07,3.8658549433380698e-07,1.675462237646345e-06,1.2155469783117325e-06,4.9158855458563718e-09,8.4921312499336408e-09,4.2873921214090789e-12,3.0182998365672818e-08,2.0182996111162268e-05,5.8081040461436429e-10,6.9516820637815765e-08,1.5474716680886789e-07,5.1970670473296451e-09,9.9246642804455414e-09,1.6176610387132937e-09,2.0900840072680833e-07,1.0296415722072036e-09,3.3020645375826421e-15,6.9358921475928032e-15,5.9246094675497067e-07,5.1798412438425053e-09,1.3021674191886215e-08,3.0240969499827498e-08,3.2650696592752705e-08,6.820241576991365e-09,1.3052636780226111e-16,7.4603031654866864e-17,4.6256632615137481e-11,1.5477822603365311e-07,3.1918096420020903e-07,5.4941611249118592e-12,1.1246258715853303e-11,6.6483239347138035e-07,1.5408721120824762e-12,1.6222819091351356e-07,6.8232349507505674e-08,3.5173003037331979e-12,5.3301632858461421e-11,1.1384937660749411e-13,9.3938908623585155e-08,4.5852814266559563e-07,7.6018635147514917e-08,3.825095075180811e-07
9.594596381598197e-07,0.0029341419213286184,6.692463298856226e-09,2.4835074228232687e-09,1.682009498831415e-06,1.7969569383872809e-09,3.1457334532609737e-05,0.0,0.0,1.1635863876686622e-05,7.7852320327631539e-05,0.88034999999999997,0.0,0.0021202032377536767,1.1893931804031489e-19,1.3914428253027958e-24,0.0,2.906740485784486e-16,0.0,0.0,0.0,0.10854388956029158,0.0046250165261396458,9.7293167095552189e-05,4.2370124818581702e-10,4.4259450339082232e-05,0.0001566252693832156,0.00035800504561335727,0.00058816974764408915,9.2421639093396827e-06,6.0858320448089615e-11,7.2160772416056919e-13,3.974428755536671e-07,1.2417590276944135e-13,0.00046551231283302729,3.6211521372782805e-15,0.00036311713278128004,3.0408773492561016e-08,0.00027585146176401843,8.999185769235327e-05,3.1727711304279568e-08,1.9931628070601417e-08,5.3955614212106687e-07,4.4131539237742074e-08,3.8572416687398178e-05,1.6387241460320425e-05,0.00011731678457115216,3.0017426465969977e-13,1.1008034162726778e-08,7.4794418167713729e-05,2.6191419287843693e-08,3.5301133392341709e-12,5.0082608308837186e-08,2.1160179655783816e-06,2.9175770210993062e-07,2.7198066948133301e-07,1.0289593746163282e-07,1.2699912499741111e-13,1.5675345905140609e-08,6.9390726156616747e-06,4.1640529279723842e-09,3.0480698395066264e-09,5.0389510317972675e-09,1.1614488056085736e-09,5.1093320284841796e-07,1.342403823158172e-06,1.4995330449723961e-07,3.626947678560322e-07,2.0993015801389893e-07,3.8852293958925897e-07,1.6881252667312185e-06,1.2219242320408832e-06,4.9460261865480789e-09,8.4458415747909602e-09,4.2640210348437567e-12,3.0018363340240156e-08,2.0246535634477377e-05,5.8441275247875258e-10,7.0105960669276102e-08,1.5607852968802707e-07,5.2425331263324571e-09,1.0012536582246927e-08,1.6317719523770036e-09,2.1236033342029263e-07,1.0341021821493874e-09,3.3163447421659917e-15,6.9658873092556472e-15,5.9883914565310709e-07,5.2059328148235304e-09,1.308937673410985e-08,3.039837461903986e-08,3.2879848548475491e-08,6.8680593049522631e-09,1.3144150757900622e-16,7.5126084603905904e-17,4.6596606761195483e-11,1.5591635749532862e-07,3.2218379631834817e-07,5.5458498086391686e-12,1.1325188233355277e-11,6.7234070040225695e-07,1.5582740174466928e-12,1.6519076107535109e-07,6.9201584940515368e-08,3.5672364397001248e-12,5.4058372048811801e-11,1.1546659851068611e-13,9.593143505986771e-08,4.6281936208429627e-07,7.6648880837328638e-08,3.8617048124696799e-07
9.643136283024646e-07,0.0029341430843236654,6.7391203822300705e-09,2.500680049756364e-09,1.684929318967678e-06,1.8106501865734599e-09,3.1638029444593862e-05,0.0,0.0,1.1639791765695536e-05,7.8224909807353494e-05,0.88034999999999997,0.0,0.0021135531487887259,1.2187841101577046e-19,1.4369816212613165e-24,0.0,2.9451057987559256e-16,0.0,0.0,0.0,0.10854311945354105,0.0046249824825129061,9.7229262446919246e-05,4.2269005066697334e-10,4.4018724931293161e-05,0.00015609793945913717,0.00035906764341671587,0.00059035162346221808,9.1918386006857063e-06,6.0652965710898668e-11,7.1934437485914639e-13,3.9610178416673803e-07,1.2349974304325556e-13,0.00046698633344087747,3.6089333061589166e-15,0.00036467409240289794,3.0243401114062754e-08,0.00027670874811226259,8.9958637562835325e-05,3.1715761464818175e-08,1.9924121111006337e-08,5.3916399831632299e-07,4.4295454724589074e-08,3.8806373207681733e-05,1.6412573652796219e-05,0.00011752791868158835,3.0145900465102574e-13,1.1055251345897658e-08,7.5167064886162138e-05,2.6269277985672978e-08,3.5365319058734032e-12,5.0192729303746823e-08,2.127680478028169e-06,2.9336392976529415e-07,2.734852648809964e-07,1.0346556975464794e-07,1.2770168339252384e-13,1.5763737275372962e-08,7.007115052132737e-06,4.1875662040859098e-09,3.0654342647754694e-09,5.0676299775848619e-09,1.1680611990351529e-09,5.1723685906549437e-07,1.3578031571503272e-06,1.5036509811655525e-07,3.6434196086406774e-07,2.109444356708033e-07,3.9046719620158174e-07,1.7008037054644191e-06,1.2282821689554111e-06,4.9760739395318819e-09,8.3998849516551633e-09,4.2408181237270436e-12,2.9854914014586269e-08,2.0309728883815871e-05,5.8800801177711684e-10,7.0694864870727141e-08,1.5740943601332721e-07,5.2879870047148541e-09,1.0100389301811452e-08,1.6458790219592136e-09,2.1574133742886877e-07,1.0385477271647672e-09,3.3305765932265598e-15,6.995780905411907e-15,6.0524486931581197e-07,5.2319155162149036e-09,1.3157328829354968e-08,3.0556362044253364e-08,3.3109250988767853e-08,6.9159293833521964e-09,1.323576492409198e-16,7.5649710187674321e-17,4.6937098009084324e-11,1.5705622506223505e-07,3.2519837909403376e-07,5.597740760098275e-12,1.1404204004682743e-11,6.7987415508136715e-07,1.5757342083137898e-12,1.6818665731403518e-07,7.0176566401048416e-08,3.6174681521806828e-12,5.4819590452181403e-11,1.1709340797257549e-13,9.7951536761096373e-08,4.6713132929880382e-07,7.7282056868116558e-08,3.8984927243068753e-07
9.691676184451095e-07,0.0029341442453677084,6.7861591780295931e-09,2.5179685685717972e-09,1.6878437612870431e-06,1.8244015688705471e-09,3.181866431485806e-05,0.0,0.0,1.1643734670291818e-05,7.8596203086483954e-05,0.88034999999999997,0.0,0.0021069363262806542,1.2487062617376e-19,1.4837228716360235e-24,0.0,2.9837507869887977e-16,0.0,0.0,0.0,0.10854235322977551,0.0046249483777268171,9.7163485146860434e-05,4.2168395641468029e-10,4.3779724502332296e-05,0.0001555719724981779,0.0003601252289722184,0.00059252828919506291,9.1418744788570242e-06,6.0448145082004893e-11,7.170923477977671e-13,3.9476418084351357e-07,1.2282843644642365e-13,0.00046845060424775711,3.5967462616223577e-15,0.0003662239156322999,3.0079214024009297e-08,0.00027756137610924949,8.9925122394308817e-05,3.1703708793035282e-08,1.9916549555605006e-08,5.3876828824822871e-07,4.4458978585071393e-08,3.9039605525523566e-05,1.6437230215264314e-05,0.00011773602775011321,3.0273783763349157e-13,1.1102252101219273e-08,7.5538155551599644e-05,2.6346769408154449e-08,3.5428596886381152e-12,5.0301632263946727e-08,2.1393208012290254e-06,2.9496708370337204e-07,2.7498699467902397e-07,1.0403411030286246e-07,1.2840290371849959e-13,1.5851966060388887e-08,7.0752705083106553e-06,4.2110359906775938e-09,3.0827667411978482e-09,5.0962558368083886e-09,1.1746613516447676e-09,5.2357622118797999e-07,1.3732725986425668e-06,1.5077728326435562e-07,3.6599373054496558e-07,2.1196215621748462e-07,3.9241825885443622e-07,1.7134974905977473e-06,1.2346208003155868e-06,5.0060287418771264e-09,8.3542581228630698e-09,4.2177817356220734e-12,2.9692638816585716e-08,2.0372578345486909e-05,5.9159613353737216e-10,7.1283511858000361e-08,1.587398362031709e-07,5.3334269399284996e-09,1.0188219002395902e-08,1.6599817094731495e-09,2.1915140355850293e-07,1.0429783301545184e-09,3.3447604413439593e-15,7.0255736726378527e-15,6.116780251402188e-07,5.257789734766099e-09,1.3225530697343782e-08,3.071493241318459e-08,3.3338903957151721e-08,6.9638510293421345e-09,1.3327477780737398e-16,7.6173899842375731e-17,4.7278105405403689e-11,1.5819782550680938e-07,3.2822470529100503e-07,5.6498338547228537e-12,1.1483306064060139e-11,6.8743245055058799e-07,1.5932519731525646e-12,1.7121599014221774e-07,7.1157252754288181e-08,3.6679933187078983e-12,5.5585255902553613e-11,1.1872973635749155e-13,9.9999365409096858e-08,4.7146411487586612e-07,7.7918171967878272e-08,3.9354594290798816e-07
9.740216085877544e-07,0.002934145404449548,6.833578171112999e-09,2.5353739759579969e-09,1.6907528058391168e-06,1.8382114384184336e-09,3.1999238862490256e-05,0.0,0.0,1.1647692812077553e-05,7.8966205433139591e-05,0.88034999999999997,0.0,0.0021003525293121039,1.2791655414672649e-19,1.5316905846309374e-24,0.0,3.0226758749964429e-16,0.0,0.0,0.0,0.10854159085606002,0.0046249142118796422,9.7095863404588715e-05,4.206829309761634e-10,4.3542432240790832e-05,0.00015504738075964368,0.00036117782709923146,0.00059469977109022115,9.0922680452470839e-06,6.0243867519726012e-11,7.1485156491787783e-13,3.9343011693207928e-07,1.2216193239605522e-13,0.00046990519301945682,3.5845914067636941e-15,0.0003677666399110566,2.9916200686912379e-08,0.00027840937909612935,8.9891320757023492e-05,3.1691556886934301e-08,1.9908915587632051e-08,5.3836912351936197e-07,4.4622112793170185e-08,3.9272113213504265e-05,1.6461221051489861e-05,0.00011794114342338013,3.0401079451810317e-13,1.1149037564039504e-08,7.5907695752972627e-05,2.6423895374647657e-08,3.5490976372527709e-12,5.0409329581239369e-08,2.1509390231298923e-06,2.9656717619255821e-07,2.7648587021814022e-07,1.0460156346215333e-07,1.2910279126922804e-13,1.5940032860254231e-08,7.1435364906596459e-06,4.2344624493166804e-09,3.100067387072347e-09,5.1248288050263088e-09,1.1812493086380679e-09,5.2995122289749778e-07,1.388811878230378e-06,1.5118985631101221e-07,3.6765005767038664e-07,2.1298331658029415e-07,3.9437612206001591e-07,1.7262065588075792e-06,1.2409401372018063e-06,5.0358905372953895e-09,8.3089578712397043e-09,4.1949102244466554e-12,2.9531526285404364e-08,2.0435086485593064e-05,5.9517706938681296e-10,7.1871880512651403e-08,1.600696812923429e-07,5.3788512111207678e-09,1.027602229004589e-08,1.6740794836201392e-09,2.2259052170215441e-07,1.0473941121654279e-09,3.358896595098429e-15,7.0552662597289354e-15,6.1813852113661957e-07,5.2835558593980227e-09,1.3293982534633381e-08,3.0874086304026049e-08,3.3568806934388552e-08,7.0118240351548207e-09,1.3419288930552548e-16,7.6698651293851696e-17,4.7619628022587593e-11,1.5934115571493038e-07,3.3126276777680899e-07,5.7021289697436088e-12,1.1562494271665689e-11,6.9501528068763624e-07,1.610826601865061e-12,1.7427886894191246e-07,7.2143602746679554e-08,3.7188098132503363e-12,5.635533618061885e-11,1.203755148316389e-13,1.0207507167385215e-07,4.7581778933045774e-07,7.8557234845615406e-08,3.9726055448484261e-07
9.788755987303993e-07,0.002934146561559384,6.8813758192538294e-09,2.5528972536792879e-09,1.6936564334195151e-06,1.8520801413714953e-09,3.2179752809816178e-05,0.0,0.0,1.1651666405793975e-05,7.9334922113090742e-05,0.88034999999999997,0.0,0.0020938015193370839,1.3101678764894575e-19,1.5809091167223875e-24,0.0,3.0618814864805826e-16,0.0,0.0,0.0,0.10854083229997803,0.0046248799850701228,9.7026425070507644e-05,4.1968693232070944e-10,4.3306831690795513e-05,0.00015452417594104067,0.00036222546243130758,0.00059686609517933136,9.0430157152731055e-06,6.0040133805973782e-11,7.1262194039435874e-13,3.920996058085692e-07,1.2150018639820337e-13,0.00047135016706195535,3.57246892812743e-15,0.00036930230259516156,2.9754349699068899e-08,0.00027925279006226839,8.9857240953146572e-05,3.1679308221191697e-08,1.9901220843674278e-08,5.3796661268053643e-07,4.4784859306618977e-08,3.9503895911776012e-05,1.6484555942921388e-05,0.00011814329695907943,3.0527790649027627e-13,1.1195608867109852e-08,7.6275691112769495e-05,2.6500657690885765e-08,3.5552466876448163e-12,5.0515833494534737e-08,2.1625352309896535e-06,2.9816421943249886e-07,2.7798190277235023e-07,1.0516793356394177e-07,1.2980135131209814e-13,1.6027938272291072e-08,7.2119105347529935e-06,4.2578457410480624e-09,3.117336316825237e-09,5.1533490801579723e-09,1.1878251153948297e-09,5.3636179814571453e-07,1.4044207288087285e-06,1.5160281368683124e-07,3.6931092315985722e-07,2.1400791356933462e-07,3.9634078008056754e-07,1.7389308467059826e-06,1.2472401905516224e-06,5.0656592782135196e-09,8.2639810317968585e-09,4.1722020110045821e-12,2.9371565115300382e-08,2.049725574414263e-05,5.9875077173714189e-10,7.2459950057460815e-08,1.6139892311034834e-07,5.4242581253112617e-09,1.0363795826026448e-08,1.6881718216734472e-09,2.2605868057769924e-07,1.0517951937395528e-09,3.3729855257243558e-15,7.0848596559618587e-15,6.2462626613798634e-07,5.3092142813982725e-09,1.336268450913471e-08,3.1033824221657354e-08,3.3798958824622133e-08,7.0598487728283624e-09,1.3511199085217663e-16,7.7223968613020837e-17,4.7961664954506074e-11,1.6048621268072989e-07,3.3431255944073771e-07,5.7546259827635798e-12,1.1641768211865513e-11,7.0262234059404919e-07,1.6284573882642073e-12,1.7737540161679307e-07,7.3135574983417551e-08,3.7699154980983344e-12,5.7129798893216374e-11,1.2203067432553814e-13,1.0417880488844095e-07,4.8019242310568463e-07,7.9199254186119914e-08,4.009931689195649e-07
