Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58)
7.724611176770949e-12,0.0031664161938988783,1.7049845770128821e-15,3.5151206240380906e-21,3.5149741935768197e-21,5.1210261816807546e-32,1.4790469890476717e-25,0.0,0.0,5.0606043275651613e-15,1.9580513364317054e-23,0.88034999999999997,0.0,0.0046299881782817624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994597704,0.0046299999999999996,1.2427154361146479e-09,1.8291582513577085e-10,4.0976219102459636e-09,4.1516427286958475e-09,9.2252586781559956e-10,1.1700847523159498e-09,5.4015954388422931e-11,1.901530997882365e-15,1.9386078391099468e-13
8.295514562168202e-12,0.003166416193873167,1.8309672692892781e-15,4.0538646619541227e-21,4.0536833087462092e-21,6.6687443056549347e-32,1.8317993828360394e-25,0.0,0.0,5.7398618240036859e-15,2.3837262901905642e-23,0.88034999999999997,0.0,0.004629987304866163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999378689,0.0046299999999999996,1.3345603041770432e-09,1.8291614251722219e-10,4.3963488474278815e-09,4.4584776408052094e-09,9.9654492611638019e-10,1.2639667833657701e-09,6.2123264613711403e-11,2.0420695806191857e-15,1.9388686461476494e-13
8.866417947565455e-12,0.0031664161938457372,1.9569461439187828e-15,4.6309980009381168e-21,4.6307765722267578e-21,8.5407217495987239e-32,2.2366001412757333e-25,0.0,0.0,6.4609425372716756e-15,2.8677887709272558e-23,0.88034999999999997,0.0,0.0046299864314509635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999992921882,0.0046299999999999996,1.4264050910735331e-09,1.8291621681766541e-10,4.6945337045427422e-09,4.7653124371485476e-09,1.0705640732019754e-09,1.3578489319977851e-09,7.0772497320545482e-11,2.182608110303725e-15,1.9390101311700943e-13
9.437321332962708e-12,0.0031664161938166017,2.082921200583515e-15,5.2465194758251616e-21,5.2462524643455671e-21,1.0778972836438485e-31,2.69703020385859e-25,0.0,0.0,7.2238108707961515e-15,3.4142993263206387e-23,0.88034999999999997,0.0,0.0046299855580361603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999992003134,0.0046299999999999996,1.5182497968041814e-09,1.8291624805198107e-10,4.9921810489754474e-09,5.0721471177258333e-09,1.144583222695281e-09,1.4517310886557246e-09,7.9959085159585147e-11,2.3231465869341865e-15,1.9390902152205464e-13
1e-11,0.003166416193785777,2.2070776617111655e-15,5.8907348689038593e-21,5.8904171973138047e-21,1.3386735841803393e-31,3.2087469914625157e-25,0.0,0.0,8.0165435076405494e-15,4.0180540987542129e-23,0.88034999999999997,0.0,0.004629984697204585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999991045476,0.0046299999999999996,1.6087712625644798e-09,1.8291627445667373e-10,5.2850187949570107e-09,5.3745612718791002e-09,1.2175360015240243e-09,1.5442607194017349e-09,8.9534714955292841e-11,2.4616603443968434e-15,1.9391358576473904e-13
1.0008224718359961e-11,0.003166416193785777,2.2088924389693191e-15,5.9004279213534977e-21,5.9001094653468869e-21,1.342803419487981e-31,3.2166703724006668e-25,0.0,0.0,8.0284315281531172e-15,4.0273786001568819e-23,0.88034999999999997,0.0,0.0046299846846217449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999991031096,0.0046299999999999996,1.6100944213690518e-09,1.8291627441378362e-10,5.2892954095762163e-09,5.3789816825370333e-09,1.2186023581022616e-09,1.5456132324193998e-09,8.9678499315879144e-11,2.4636850105087874e-15,1.939136301967957e-13
1.0579128103757214e-11,0.0031664161937532765,2.3348598587657236e-15,6.5927221721657493e-21,6.5923460553933571e-21,1.6534961565401836e-31,3.7991013110117672e-25,0.0,0.0,8.8747695102953422e-15,4.711207048146666e-23,0.88034999999999997,0.0,0.0046299838112077189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999990006221,0.0046299999999999996,1.701938964768209e-09,1.8291627225896791e-10,5.5858812770164804e-09,5.6858161315821112e-09,1.2926214896337108e-09,1.6394953762396562e-09,9.9926249152954714e-11,2.6042233810257706e-15,1.9391611217184545e-13
1.1150031489154467e-11,0.0031664161937191146,2.4608234596659144e-15,7.3234010628101677e-21,7.3229607145672446e-21,2.0149326636489056e-31,4.4479035460653631e-25,0.0,0.0,9.7627901128032632e-15,5.4700246577072439e-23,0.88034999999999997,0.0,0.0046299829377940806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999988928957,0.0046299999999999996,1.7937834270017174e-09,1.8291624173687094e-10,5.8819431041418466e-09,5.9926504648610315e-09,1.3666406172251437e-09,1.7333775200347037e-09,1.1069788185987811e-10,2.7447616984833922e-15,1.9391732718350675e-13
1.172093487455172e-11,0.0031664161936833055,2.5867832413666976e-15,8.0924634277417224e-21,8.0919519228715406e-21,2.4323214241793567e-31,5.1666574661721006e-25,0.0,0.0,1.0692458923444633e-14,6.30813070141806e-23,0.88034999999999997,0.0,0.0046299820643808292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999987799739,0.0046299999999999996,1.8856278080696407e-09,1.829162048148274e-10,6.1774853062853853e-09,6.2994846823737577e-09,1.4406597313898985e-09,1.8272596517721466e-09,1.2198898213795122e-10,2.8852999628799337e-15,1.9391792275605687e-13
1.2862741645346228e-11,0.0031664161936068003,2.8386913459751557e-15,9.745733917828439e-21,9.7450579064956929e-21,3.4570439801327671e-31,6.8283412269639715e-25,0.0,0.0,1.2676604961703921e-14,8.2396996586000406e-23,0.88034999999999997,0.0,0.0046299803175554868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108799999853872,0.0046299999999999996,2.0693163267089879e-09,1.8291612482027511e-10,6.7670283118913403e-09,6.9131527701004793e-09,1.5886979138039827e-09,2.0150238719265773e-09,1.4611210927925098e-10,3.1663763324829802e-15,1.9391842612079946e-13
1.4004548416140735e-11,0.0031664161935238693,3.0905841702369039e-15,1.1552524316241036e-20,1.1551651844745322e-20,4.7743475144675595e-31,8.8127929460345754e-25,0.0,0.0,1.4826938079612301e-14,1.0541484683524312e-22,0.88034999999999997,0.0,0.0046299785707316866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999982772062,0.0046299999999999996,2.2530045206867649e-09,1.8291607498455666e-10,7.3545448779762583e-09,7.5268203947619689e-09,1.7367360184318833e-09,2.2027880133094181e-09,1.7226104670418545e-10,3.4474524898215178e-15,1.9391871301177374e-13
1.514635518693524e-11,0.0031664161934346225,3.3424617118538673e-15,1.3512825295369409e-20,1.3511721574898908e-20,6.4349196194022571e-31,1.1148650770224185e-24,0.0,0.0,1.7143193256841435e-14,1.3249990238913811e-22,0.88034999999999997,0.0,0.0046299768239094312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999979957729,0.0046299999999999996,2.4366923900034827e-09,1.8291602997211181e-10,7.940069007721975e-09,8.1404875563579181e-09,1.8847740562149015e-09,2.3905520897980436e-09,2.004017914956258e-10,3.7285284348824504e-15,1.9391876579335939e-13
1.6288161957729747e-11,0.0031664161933391637,3.5943239685830982e-15,1.5626627526214029e-20,1.5625254933069815e-20,8.4934427061312531e-31,1.386455063972542e-24,0.0,0.0,1.962510991836107e-14,1.6402646704634444e-22,0.88034999999999997,0.0,0.0046299750770887197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999976947538,0.0046299999999999996,2.6203799346596543e-09,1.8291597085726138e-10,8.523634133599815e-09,8.7541542548879845e-09,2.0328120353262105e-09,2.5783161117588764e-09,2.3050091144249476e-10,4.0096041676529656e-15,1.9391860775208916e-13
1.7429968728524253e-11,0.003166416193237599,3.8461709382358283e-15,1.7893921678420284e-20,1.7892239754240723e-20,1.1008585319439002e-30,1.6989126287286986e-24,0.0,0.0,2.2272431857865545e-14,2.0037803019954438e-22,0.88034999999999997,0.0,0.0046299733302695512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999973744785,0.0046299999999999996,2.8040671546557924e-09,1.829159047858401e-10,9.1052731272014991e-09,9.367820490351847e-09,2.1808499526799092e-09,2.7660800752779112e-09,2.6252553520894219e-10,4.2906796881205458e-15,1.9391841839663504e-13
1.971358227011327e-11,0.0031664161930165576,4.3498190078203019e-15,2.288894841898758e-20,2.2886515120123785e-20,1.7663267316758756e-30,2.4578828804345822e-24,0.0,0.0,2.806228800174255e-14,2.8913548102004966e-22,0.88034999999999997,0.0,0.0046299698366358425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999966774449,0.0046299999999999996,3.1714406206700182e-09,1.8291576881016462e-10,1.0262901474969861e-08,1.0595151572079534e-08,2.4769255947572568e-09,3.1416078176590301e-09,3.3222253780928583e-10,4.8528300920981684e-15,1.9391809486755863e-13
2.1997195811702284e-11,0.0031664161927722977,4.8534059041466103e-15,2.8497830848364394e-20,2.8494450331029104e-20,2.6947726652556276e-30,3.414678400660358e-24,0.0,0.0,3.4510796668158028e-14,4.0202130802147587e-22,0.88034999999999997,0.0,0.0046299663430083024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999959071933,0.0046299999999999996,3.5388127880502604e-09,1.8291565527764871e-10,1.1413206158504042e-08,1.1822480801538082e-08,2.7730009680957746e-09,3.517135298739047e-09,4.0924069378180974e-10,5.4149796467205683e-15,1.9391804365740263e-13
2.42808093532913e-11,0.0031664161925055914,5.3569316115659297e-15,3.4720494278149534e-20,3.4715948029337126e-20,3.9474004811630942e-30,4.5921982215646866e-24,0.0,0.0,4.1616058307885558e-14,5.4242743875834444e-22,0.88034999999999997,0.0,0.0046299628493869319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999950661606,0.0046299999999999996,3.9061836568006201e-09,1.8291554365925454e-10,1.2556430879761824e-08,1.3049808178724424e-08,3.0690760815614223e-09,3.8926625297630177e-09,4.933363030652214e-10,5.9771283518971415e-15,1.9391799885036398e-13
2.6564422894880315e-11,0.003166416192217186,5.8603961152129099e-15,4.1556864001273092e-20,4.155091084235528e-20,5.5917169154331778e-30,6.0133378367202398e-24,0.0,0.0,4.937623655636495e-14,7.1388663739676798e-22,0.88034999999999997,0.0,0.0046299593557717275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999941567026,0.0046299999999999996,4.2735532269251961e-09,1.8291542185847933e-10,1.369281122872446e-08,1.4277133703635347e-08,3.365150940378542e-09,4.2681895173571607e-09,5.8427377751143e-10,6.5392762075412838e-15,1.9391783796086091e-13
2.884803643646933e-11,0.0031664161919078048,6.363799400978869e-15,4.9006865292964701e-20,4.8999241383287879e-20,7.7015074061739234e-30,7.7009891990714025e-24,0.0,0.0,5.778955607509084e-14,9.2007063739520168e-22,0.88034999999999997,0.0,0.0046299558621626857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999931810969,0.0046299999999999996,4.6409214984280886e-09,1.8291529768275198e-10,1.4822574960530338e-08,1.5504457376267481e-08,3.6612255411758941e-09,4.6437162572454981e-09,6.8182536375402781e-10,7.1014232135701876e-15,1.9391764886500829e-13
3.1131649978058345e-11,0.0031664161915781457,6.8671414554867796e-15,5.7070423411656953e-20,5.7060842252141275e-20,1.0356813951867448e-29,9.6780407190861061e-24,0.0,0.0,6.6854300537238696e-14,1.1647884547220143e-21,0.88034999999999997,0.0,0.0046299523685598074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999921415455,0.0046299999999999996,5.0082884713133956e-09,1.8291517659193407e-10,1.5945942254090674e-08,1.6731779196617324e-08,3.9572998815960444e-09,5.0192427464379144e-09,7.8577088459461065e-10,7.6635693699047152e-15,1.9391749901289968e-13
3.341526351964736e-11,0.0031664161912288843,7.3704222660693467e-15,6.5747463599777557e-20,6.5735616036517136e-20,1.3643915849058375e-29,1.1967377263183335e-23,0.0,0.0,7.6568810861374573e-14,1.4519849561341568e-21,0.88034999999999997,0.0,0.0046299488749630899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999910401766,0.0046299999999999996,5.375654145585219e-09,1.8291505660069188e-10,1.7063125938854937e-08,1.7959099164681205e-08,4.2533739624967918e-09,5.3947689860223257e-09,8.9589751223914767e-10,8.2257146764692133e-15,1.9391737104638598e-13
3.569887706123637e-11,0.003166416190860672,7.8736418207414973e-15,7.5037911084742642e-20,7.5023465312607614e-20,1.7655305684983855e-29,1.4591880151803436e-23,0.0,0.0,8.6931482996101039e-14,1.7857391032712274e-21,0.88034999999999997,0.0,0.0046299453813725315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999898790474,0.0046299999999999996,5.7430185212476575e-09,1.8291493493723912e-10,1.817433177922935e-08,1.918641728045532e-08,4.5494477850755669e-09,5.7702949775174231e-09,1.0119994838816592e-09,8.787859133191348e-15,1.9391722546029366e-13
3.798249060282538e-11,0.003166416190474139,8.3768001081782077e-15,8.4941691079757855e-20,8.4924292645997549e-20,2.248967005424146e-29,1.7574427157906079e-23,0.0,0.0,9.7940766133512977e-14,2.1702625847009387e-21,0.88034999999999997,0.0,0.0046299418877881323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999886601478,0.0046299999999999996,6.1103815983048106e-09,1.8291481316456944e-10,1.9279758703942593e-08,2.0413733543935741e-08,4.8455213486578098e-09,6.1458207200675572e-09,1.1338778723403436e-09,9.3500027400020341e-15,1.9391706899718596e-13
4.0266104144414394e-11,0.003166416190069897,8.8798971176937465e-15,9.5458728784567087e-20,9.5438000592414521e-20,2.8251871674931474e-29,2.0937892505616602e-23,0.0,0.0,1.0959516103911218e-13,2.6098985819111985e-21,0.88034999999999997,0.0,0.0046299383942098879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999873854009,0.0046299999999999996,6.4777433767607754e-09,1.8291469251056176e-10,2.0379599020459865e-08,2.1641047955118385e-08,5.141594652713679e-09,6.5213462130006402e-09,1.2613403716451507e-09,9.9121454968352407e-15,1.9391692358246877e-13
4.4833331227592424e-11,0.0031664161892106216,9.8859072632925219e-15,1.1833227805965587e-19,1.183036685023803e-19,4.3010013843716893e-29,2.8899057370594457e-23,0.0,0.0,1.3483353722050902e-13,3.6725313961695524e-21,0.88034999999999997,0.0,0.0046299314070718635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999846757378,0.0046299999999999996,7.2124630378855436e-09,1.8291445223331439e-10,2.2563257218764246e-08,2.4095671220573385e-08,5.7337404832521629e-09,7.2723964512911466e-09,1.5322803186674102e-09,1.1036428460319494e-14,1.9391665156908224e-13
4.9400558310770455e-11,0.0031664161882873306,1.0891672184058305e-14,1.4365796026688251e-19,1.4361968931937555e-19,6.2891491945324177e-29,3.8658297514702701e-23,0.0,0.0,1.6263558631686152e-13,5.010968777445691e-21,0.88034999999999997,0.0,0.0046299244199584488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999817641994,0.0046299999999999996,7.9471775046547474e-09,1.8291420852858489e-10,2.4726720473179167e-08,2.655028707678514e-08,6.3258852791028184e-09,8.023445695447398e-09,1.8234052369017732e-09,1.2160708023172178e-14,1.939163653261214e-13
5.3967785393948486e-11,0.003166416187304216,1.1897191815448229e-14,1.7143517659438435e-19,1.7138528320926952e-19,8.8955788313496989e-29,5.0398478846614744e-23,0.0,0.0,1.929910041966231e-13,6.6645746304202151e-21,0.88034999999999997,0.0,0.0046299174328696324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999786640006,0.0046299999999999996,8.6818867771011805e-09,1.8291396437950657e-10,2.6871310305182665e-08,2.9004895523716488e-08,6.9180290389807694e-09,8.7744939438391563e-09,2.1333936151371795e-09,1.3284984184962432e-14,1.9391604957568488e-13
5.853501247712652e-11,0.0031664161862651925,1.290246610126512e-14,2.0166332808289149e-19,2.0159967024828573e-19,1.2235961564381606e-28,6.4302410383734669e-23,0.0,0.0,2.2589016021960671e-13,8.6747159670179469e-21,0.88034999999999997,0.0,0.0046299104458054022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999753874926,0.0046299999999999996,9.4165908552576314e-09,1.829137224954021e-10,2.8998261769890053e-08,3.145949656132838e-08,7.5101717617193808e-09,9.5255411949861702e-09,2.4610104078498746e-09,1.4409256945297024e-14,1.939157494400204e-13
6.310223956030454e-11,0.0031664161851739222,1.3907494993112951e-14,2.3434181564537445e-19,2.3426207044267122e-19,1.6435646906319662e-28,8.0552844225313031e-23,0.0,0.0,2.6132405337892113e-13,1.1084737662332026e-20,0.88034999999999997,0.0,0.0046299034587657523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999719462172,0.0046299999999999996,1.0151289739156878e-08,1.8291348049193182e-10,3.1108729086773199e-08,3.391409018957998e-08,8.102313448351727e-09,1.0276587450198181e-08,2.8051014045281229e-09,1.5533526303817087e-14,1.9391546693636115e-13
6.766946664348256e-11,0.0031664161840338242,1.4912278449888756e-14,2.6947004008537251e-19,2.6937170374704341e-19,2.1629621316116202e-28,9.9332475529595167e-23,0.0,0.0,2.9928427137875242e-13,1.3939940552487578e-20,0.88034999999999997,0.0,0.0046298964717506746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999683509604,0.0046299999999999996,1.088598342883171e-08,1.8291323760071812e-10,3.3203790893460501e-08,3.6368676408428761e-08,8.6944540992130327e-09,1.1027632709899807e-08,3.1645879759132396e-09,1.6657792260195191e-14,1.9391517532169863e-13
7.223669372666059e-11,0.003166416182848097,1.591681643730401e-14,3.0704740211425645e-19,3.0692779008166742e-19,2.7962469724811255e-28,1.2082394249431048e-22,0.0,0.0,3.3976295208255229e-13,1.7287562220305986e-20,0.88034999999999997,0.0,0.004629889484760159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999964611803,0.0046299999999999996,1.1620671924314905e-08,1.8291299507606282e-10,3.528445519521161e-08,3.8823255217830525e-08,9.2865937137650135e-09,1.1778676973407768e-08,3.5384621245634762e-09,1.7782054814132588e-14,1.9391487698084805e-13
7.680392080983861e-11,0.0031664161816197284,1.6921108927435356e-14,3.4707330236742761e-19,3.4692954934866852e-19,3.5588339807588079e-28,1.4520982634038299e-22,0.0,0.0,3.8275274732779034e-13,2.117676031827686e-20,0.88034999999999997,0.0,0.0046298824977942009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999607381646,0.0046299999999999996,1.2355355225639245e-08,1.8291275285411563e-10,3.7351664010560232e-08,4.1277826617739591e-08,9.8787322920386341e-09,1.2529720240760773e-08,3.9257818392474815e-09,1.8906313965356747e-14,1.9391458503567888e-13
8.137114789301664e-11,0.0031664161803515094,1.7925155898305963e-14,3.8954714141940903e-19,3.8937620144713192e-19,4.4670909046004203e-28,1.7267265129880594e-22,0.0,0.0,4.282467892080453e-13,2.5658598344890402e-20,0.88034999999999997,0.0,0.0046298755108527909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999567388492,0.0046299999999999996,1.3090033332837511e-08,1.8291251035921653e-10,3.9406297700187273e-08,4.3732390608108725e-08,1.047086983428588e-08,1.328076251227788e-08,4.3256667661049987e-09,2.003056971361903e-14,1.9391429539656398e-13
8.593837497619466e-11,0.0031664161790460497,1.8928957333495904e-14,4.3446831979788748e-19,4.3426696628715273e-19,5.538335438417571e-28,2.0339488460038897e-22,0.0,0.0,4.7623865868764313e-13,3.0786033599788245e-20,0.88034999999999997,0.0,0.0046298685239359247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999526220839,0.0046299999999999996,1.382470624594248e-08,1.8291226780666639e-10,4.1449178996329386e-08,4.6186947188889341e-08,1.106300634041717e-08,1.4031803787844902e-08,4.7372941792697264e-09,2.1154822058692592e-14,1.9391400180998095e-13
9.050560205937269e-11,0.003166416177705788,1.9932513221777978e-14,4.8183623799683319e-19,4.8160106380295937e-19,6.7908324142086163e-28,2.3755893646798463e-22,0.0,0.0,5.2672235627443187e-13,3.6613906962891677e-20,0.88034999999999997,0.0,0.0046298615370435961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999483955574,0.0046299999999999996,1.4559373964986929e-08,1.8291202540306003e-10,4.3481076767953496e-08,4.8641496360031491e-08,1.1655141810346664e-08,1.4782844067352414e-08,5.1598952157241791e-09,2.227907100037045e-14,1.939137077490849e-13
9.507282914255071e-11,0.003166416176333002,2.0935823556776725e-14,5.3165029648878114e-19,5.3137771396519997e-19,8.2437911933015959e-28,2.7534716011090743e-22,0.0,0.0,5.7969227455057499e-13,4.3198934233983261e-20,0.88034999999999997,0.0,0.0046298545501757965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999440664552,0.0046299999999999996,1.5294036490003633e-08,1.8291178298154746e-10,4.5502709547389183e-08,5.1096038121483988e-08,1.2247276244149816e-08,1.5533883350895552e-08,5.5927513486948878e-09,2.3403316538463737e-14,1.9391341590815654e-13
9.964005622572873e-11,0.003166416174929822,2.1938888336649311e-14,5.8390989573632085e-19,5.8359613679243167e-19,9.9173632455803793e-28,3.1694185172137286e-22,0.0,0.0,6.3514317247436099e-13,5.0599698874709467e-20,0.88034999999999997,0.0,0.0046298475633325259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999396414922,0.0046299999999999996,1.6028693821025369e-08,1.8291154049685609e-10,4.7514748829589089e-08,5.3550572473194397e-08,1.2839409641849554e-08,1.6284921638502844e-08,6.0351910884177307e-09,2.4527558672800027e-14,1.9391312388568888e-13
9.999999999999999e-11,0.003166416173498239,2.201792956679848e-14,5.8813242541585496e-19,5.8781525585501099e-19,1.0059251004994812e-27,3.203871187159499e-22,0.0,0.0,6.3961858649300782e-13,5.1219399530534107e-20,0.88034999999999997,0.0,0.0046298470126995197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999392888728,0.0046299999999999996,1.6086592042258933e-08,1.829115213856565e-10,4.767292885883251e-08,5.3744014337129277e-08,1.2886075709682481e-08,1.6344111023565184e-08,6.0704484572499971e-09,2.4616160200330483e-14,1.9391310079799955e-13
1.0420728330890676e-10,0.003166416173498239,2.2941707563787674e-14,6.3861443620281973e-19,6.3825555236184375e-19,1.1832639905620846e-27,3.6252525047280963e-22,0.0,0.0,6.9307015138475273e-13,5.8876646018357856e-20,0.88034999999999997,0.0,0.0046298405765137756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999351269434,0.0046299999999999996,1.6763345958084909e-08,1.8291129804226932e-10,4.9517822152783009e-08,5.6005099415109175e-08,1.3431542003408982e-08,1.703595893012695e-08,6.4865869015078736e-09,2.5651797403221873e-14,1.9391283070673393e-13
1.0877451039208478e-10,0.003166416172040111,2.3944281244540345e-14,6.9576331836243011e-19,6.9535518081926352e-19,1.4011650291245639e-27,4.1227953851986463e-22,0.0,0.0,7.5346863259921522e-13,6.8092077591845248e-20,0.88034999999999997,0.0,0.0046298335897195413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999305286739,0.0046299999999999996,1.7497992901215027e-08,1.8291105560975294e-10,5.1512515974578487e-08,5.8459618947173668e-08,1.4023673328834954e-08,1.7786995225775988e-08,6.9463523348816824e-09,2.6776032729585397e-14,1.9391253785735884e-13
1.133417374752628e-10,0.0031664161705571773,2.4946609388952522e-14,7.5535594270943951e-19,7.5489424238850303e-19,1.6477359368557715e-27,4.6638684099991735e-22,0.0,0.0,8.1633433647693904e-13,7.8310148392978595e-20,0.88034999999999997,0.0,0.004629826602949823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999925852164,0.0046299999999999996,1.8232634650448496e-08,1.8291081315762685e-10,5.3499378359926854e-08,6.0914131069332185e-08,1.4615803618148859e-08,1.8538030525476529e-08,7.4139393278116369e-09,2.7900264651759129e-14,1.939122455673372e-13
