Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612),S(1037),C5H8(679)
6.613563927610379e-09,0.006460976379745432,1.5516000116864079e-07,7.3326870028996216e-10,4.288672431170048e-07,1.5105015909029138e-13,6.9657021843724658e-09,0.0,0.0,2.8744932912122386e-07,6.9454246215510097e-10,0.88034999999999997,0.0,0.0017082714039497362,5.3004447538678352e-15,4.5908070708554789e-23,4.371448171658695e-07,1.256905026219856e-33,0.0,0.0,0.0,0.10879837132639461,0.0046299999999999996,2.7599075920524046e-05,8.7204723621608767e-08,5.1088065397613626e-06,5.3444644088398906e-05,0.0008050664529875869,9.2954060145756503e-07,0.0019479413888564094,1.7492039471245071e-09,2.1865407331395078e-08,4.0587459299020928e-12,8.5792127323561427e-08,2.4810954940649508e-08,1.1080268768656623e-05,3.4197826303376478e-11,5.5414101980955594e-16,1.1872659168960221e-16,8.9893874861061022e-12,2.7820558764344744e-10,1.678981983397885e-05,4.3714542442290004e-07,3.4101653783828524e-10,1.780069558843915e-07,9.6598821462992791e-08,1.0733827494138484e-07,7.7808540739321304e-08,1.5353906453254606e-05,1.5346294429350439e-05,1.2829286585473247e-09,1.3568473767192796e-06,7.0904464589313687e-10,1.7283754108485419e-06,2.2161581930635778e-06,3.0729727786620144e-05,4.0512308995926576e-07,6.3255482438119507e-11,4.9263669530155871e-09,4.3509788883167766e-07,8.6330838482919823e-07,5.5161220552300988e-09,1.262706896170938e-07,5.0637959748721536e-08,2.5133150973028024e-07,1.643095011391258e-09,6.6524783318768734e-07,2.8243742911181302e-08,1.1058166723044911e-10,3.052538209091999e-11,2.2928950204513144e-10,3.1590075918880169e-16,3.8130329907050731e-10,1.8979869322445245e-13,7.7479491096194265e-14,7.0908987698721136e-12,9.0517485118309156e-08,3.9183896734503688e-12,9.051356672863574e-08,8.6368948946802252e-08,2.658802383293821e-08,2.2130540045462293e-09,3.1397233201288497e-11,5.6200505997291476e-09
6.75492849780495e-09,0.006460978974550198,1.6023740975283537e-07,7.7425129516343493e-10,4.4459546637990726e-07,1.6512859157582517e-13,7.3596634208020651e-09,0.0,0.0,2.9663909587150472e-07,7.391815576263694e-10,0.88034999999999997,0.0,0.0016727694709534338,5.9953672581170016e-15,5.5271356345290717e-23,4.622226913618235e-07,1.5240163292502808e-33,0.0,0.0,0.0,0.10879834173334293,0.0046299999999999996,2.7920056638744171e-05,8.5524149844637396e-08,4.9688478655290111e-06,5.3796171293522408e-05,0.00081422468545068428,9.105423204173002e-07,0.001972799169314208,1.7128512823858253e-09,2.1421988042789214e-08,4.0854392044696942e-12,8.3442838774447593e-08,2.4974154003988346e-08,1.0861403855933487e-05,3.3538987126976558e-11,5.3896670031976808e-16,1.1950753980789087e-16,8.8020603996335832e-12,2.7243538854773304e-10,1.7066731384597666e-05,4.4292905407465369e-07,3.3404678891852196e-10,1.8007111758663008e-07,9.8195610718517855e-08,1.0911304266369773e-07,7.6084646212036139e-08,1.564625654471861e-05,1.5638294458742927e-05,1.3073391302288356e-09,1.3849868860287768e-06,7.2253633909488967e-10,1.8065675941183722e-06,2.3227949338717512e-06,3.1122094365463554e-05,4.0387200443145962e-07,6.3060191881974892e-11,4.9128349345912277e-09,4.5117893776200265e-07,9.0395840646062694e-07,5.7760853803579741e-09,1.2385663626775272e-07,5.4004642396188224e-08,2.5981536096582721e-07,1.7261468090629875e-09,6.867847708808509e-07,2.7691139431375388e-08,1.1416164583129011e-10,3.1513950769544246e-11,2.3673833044105648e-10,3.0971999697386117e-16,3.8032182606120433e-10,1.8584353453810858e-13,7.5864918599286538e-14,6.9431331935102971e-12,9.1634570951151761e-08,3.8367353930887313e-12,9.1630734215758717e-08,9.0638697890022405e-08,2.7885591828055e-08,2.3427682535838589e-09,3.1312366998248887e-11,5.932210506361468e-09
6.896293067999521e-09,0.006460981540982038,1.6534575367345235e-07,8.1655777111703774e-10,4.602642378095558e-07,1.8015888620191694e-13,7.7620511231893269e-09,0.0,0.0,3.058872567751208e-07,7.8550283732830274e-10,0.88034999999999997,0.0,0.0016380202479576538,6.761336399926786e-15,6.6225560237450266e-23,4.8787366363603809e-07,1.8391141880325265e-33,0.0,0.0,0.0,0.10879831254159107,0.0046299999999999996,2.823337990416726e-05,8.3879034473134404e-08,4.8316337914809079e-06,5.4133394471007147e-05,0.00082315403145061857,8.9151610029133383e-07,0.0019971776443413903,1.6772693670983381e-09,2.0977629261694444e-08,4.1110461869715384e-12,8.1139539812724016e-08,2.5130711604084114e-08,1.0641588589146779e-05,3.2894048518868251e-11,5.2408943272334398e-16,1.2025670687208171e-16,8.6187259378748033e-12,2.6678705104295973e-10,1.7331933445804048e-05,4.4860093714409385e-07,3.2706678663368945e-10,1.8208378639095925e-07,9.9724966495374736e-08,1.1081287219726679e-07,7.4369315566084851e-08,1.5932095318577249e-05,1.5923776212726405e-05,1.3312046546416108e-09,1.4127084443154355e-06,7.3572684472030884e-10,1.8857757607717539e-06,2.4311390071465499e-06,3.1506906053079223e-05,4.0222310177798238e-07,6.2802783760765263e-11,4.8943756313091134e-09,4.6720762805481519e-07,9.4518458834574314e-07,6.0397404679067255e-09,1.214244782923561e-07,5.7489575977421719e-08,2.6836563281490827e-07,1.8105771164331672e-09,7.0845805326406047e-07,2.7135446211027e-08,1.1776428551130859e-10,3.2508781009567636e-11,2.4423461302698836e-10,3.0350467662906605e-16,3.7895546302731601e-10,1.8197267677560923e-13,7.4284759748990696e-14,6.7985170593084948e-12,9.2728383754661683e-08,3.7568211936271506e-12,9.2724626933468078e-08,9.4984328750217793e-08,2.9205679927293591e-08,2.4758403216594614e-09,3.1196023508803646e-11,6.2521743514920672e-09
7.037657638194093e-09,0.006460984078615154,1.7048278505480914e-07,8.6019588677191089e-10,4.7585826127596478e-07,1.9618013569978262e-13,8.1725256492792444e-09,0.0,0.0,3.1519120185389145e-07,8.3352023998174947e-10,0.88034999999999997,0.0,0.0016040072025412962,7.6035373725338285e-15,7.8986741764573835e-23,5.1407685724354938e-07,2.2092606120373365e-33,0.0,0.0,0.0,0.10879828374320971,0.0046299999999999996,2.8539208948955464e-05,8.2268598065058117e-08,4.697193284679048e-06,5.4456909576056355e-05,0.00083185939426557364,8.7250061517406582e-07,0.0020210869215455548,1.6424412725045032e-09,2.0533258591663418e-08,4.1356121388269492e-12,7.8882724343560332e-08,2.5280904465475355e-08,1.0421323066021167e-05,3.2262704909119674e-11,5.0951240722317493e-16,1.2097541707801509e-16,8.4392954927174623e-12,2.6125791827243978e-10,1.7585519732498922e-05,4.5416343258149484e-07,3.200907193892503e-10,1.8404606570604958e-07,1.0118742413035428e-07,1.1243835789650686e-07,7.2665099290858247e-08,1.621145836115735e-05,1.620277540948223e-05,1.3545282190078893e-09,1.4400107241026012e-06,7.4861781330210129e-10,1.9659479893374003e-06,2.5411169401178707e-06,3.1884322177901275e-05,4.0019943182253368e-07,6.2486857086138618e-11,4.8712704228948253e-09,4.8316831582671806e-07,9.8695567142641064e-07,6.306887268343991e-09,1.1898040404663146e-07,6.1092085933384018e-08,2.7697998120911684e-07,1.896318674515593e-09,7.3026219405946986e-07,2.6577989417407746e-08,1.2138867431244786e-10,3.3509620818101029e-11,2.5177643958405186e-10,2.9726963107145836e-16,3.7722603076768259e-10,1.7818424830789501e-13,7.2738250362203491e-14,6.6569806057005545e-12,9.3799419318984564e-08,3.6786086029175656e-12,9.3795740710381649e-08,9.9403101881034401e-08,3.0547462573191408e-08,2.6121918384979792e-09,3.1049997007127179e-11,6.5798056428155709e-09
7.179022208388664e-09,0.006460986587092325,1.7564631298385103e-07,9.0517282285764891e-10,4.9136315376317417e-07,2.1323182210748464e-13,8.5907463910208014e-09,0.0,0.0,3.2454840476991993e-07,8.8324686072998751e-10,0.88034999999999997,0.0,0.0015707141898660382,8.5273716763433481e-15,9.3792715980055235e-23,5.4081107210942099e-07,2.6423260987328857e-33,0.0,0.0,0.0,0.10879825532983306,0.0046299999999999996,2.8837703428094729e-05,8.0692079489609317e-08,4.5655469313320003e-06,5.47672862931508e-05,0.00084034556973862275,8.5353116252282444e-07,0.0020445368865284774,1.6083504664591626e-09,2.0089723208636336e-08,4.159180326338187e-12,7.6672744985270338e-08,2.5424997115027918e-08,1.0201064952659011e-05,3.164465784195241e-11,4.9523790150440391e-16,1.2166493625316934e-16,8.2636820745813297e-12,2.558453951490911e-10,1.7827602459234058e-05,4.5961884743248008e-07,3.1313153679505053e-10,1.8595903474494615e-07,1.025836258923648e-07,1.1399021299855244e-07,7.0974302916755374e-08,1.6484390596859917e-05,1.647533710676549e-05,1.3773135913371395e-09,1.4668930491253039e-06,7.6121132694620151e-10,2.0470334517801846e-06,2.6526559095682101e-06,3.2254498568739489e-05,3.9782365773555804e-07,6.2115950507049569e-11,4.843796286851495e-09,4.9904626991610555e-07,1.0292407459180284e-06,6.5773279582607792e-09,1.1653009002701136e-07,6.4811377151233473e-08,2.8565614475103994e-07,1.9833046736548304e-09,7.5219193783594343e-07,2.6019983822208309e-08,1.2503393865180984e-10,3.4516228806687014e-11,2.5936198030909486e-10,2.9102844724364308e-16,3.7515502122253445e-10,1.7447640742206194e-13,7.122463769621514e-14,6.5184549552682741e-12,9.4848162449772426e-08,3.6020603332538173e-12,9.4844560389439192e-08,1.0389229044578863e-07,3.1910118752231171e-08,2.7517424590686336e-09,3.0876053953972851e-11,6.9149651761427536e-09
7.3203867785832356e-09,0.006460989066120119,1.8083420358295572e-07,9.5149519696789542e-10,5.0676542850243307e-07,2.3135378686588875e-13,9.0163728959539875e-09,0.0,0.0,3.3395642061066935e-07,9.3469497793564573e-10,0.88034999999999997,0.0,0.0015381254425729722,9.5384575288602581e-15,1.1090440998260112e-22,5.6805485511454156e-07,3.1470546906917658e-33,0.0,0.0,0.0,0.10879822729273765,0.0046299999999999996,2.9129019502881862e-05,7.9148735454574453e-08,4.4367077081511003e-06,5.5065069220433241e-05,0.00084861724878220433,8.3463988543973151e-07,0.0020675372080948152,1.5749808039667923e-09,1.9647795139949344e-08,4.181792109677262e-12,7.4509826070185574e-08,2.5563242426973513e-08,9.9812322333070289e-06,3.1039616011309764e-11,4.8126736445582177e-16,1.2232647446294643e-16,8.091801945834166e-12,2.5054694581287495e-10,1.805831047435797e-05,4.6496943805961909e-07,3.0620103126811231e-10,1.8782374908990507e-07,1.0391431021056884e-07,1.1546925764928296e-07,6.9299004015297367e-08,1.6750945383298698e-05,1.6741514796695762e-05,1.3995652446880036e-09,1.493355341170111e-06,7.7350985748514237e-10,2.1289824473891763e-06,2.7656838524608824e-06,3.261758763688869e-05,3.95117991008021e-07,6.1693532156036681e-11,4.812224965750366e-09,5.148276561231699e-07,1.0720092949918126e-06,6.8508672207528443e-09,1.1407873351998466e-07,6.8646540418707991e-08,2.9439194171905689e-07,2.0714688745328127e-09,7.7424224962896874e-07,2.5462539974022671e-08,1.2869924159781436e-10,3.5528373714526242e-11,2.6698948219767732e-10,2.8479354646316298e-16,3.7276353135996338e-10,1.7084739202413805e-13,6.9743203513039197e-14,6.3828741267637823e-12,9.5875087226755406e-08,3.5271390734029704e-12,9.5871560087682037e-08,1.084491852095513e-07,3.3292833381802472e-08,2.8944101719075392e-09,3.0675927654912675e-11,7.2575115007630536e-09
7.461751348777806e-09,0.006460991515464438,1.8604437995342666e-07,9.9916907832623892e-10,5.2205247566295757e-07,2.5058620142298095e-13,9.4490658953136995e-09,0.0,0.0,3.4341288371503875e-07,9.8787607982580157e-10,0.88034999999999997,0.0,0.0015062255609828304,1.0642629996828012e-14,1.306072365158655e-22,5.957865660572742e-07,3.7331317747154421e-33,0.0,0.0,0.0,0.10879819962291402,0.0046299999999999996,2.9413309922246654e-05,7.7637840029924389e-08,4.3106816859427295e-06,5.5350779000511033e-05,0.00085667901981778159,8.1585598260009276e-07,0.0020900973433246694,1.5423165162508679e-09,1.9208176244724037e-08,4.2034870301082997e-12,7.2394075502159327e-08,2.5695882153021355e-08,9.7622058118426143e-06,3.04472948425108e-11,4.6760149303563406e-16,1.2296118854935605e-16,7.9235728002989736e-12,2.4536009311171869e-10,1.8277787522883597e-05,4.7021741133194466e-07,2.9930991497589762e-10,1.8964124124258028e-07,1.0518030164532726e-07,1.1687640775499817e-07,6.7641068150506557e-08,1.7011183669486958e-05,1.7001369563618327e-05,1.4212882868218916e-09,1.5193980705849914e-06,7.8551622757826668e-10,2.211746429713766e-06,2.8801295651918552e-06,3.2973738456092097e-05,3.9210413626541194e-07,6.1222991030463263e-11,4.77682225802592e-09,5.3049951891419386e-07,1.1152312337430849e-06,7.127312495580945e-09,1.1163108355484699e-07,7.2596558778185484e-08,3.0318526718195209e-07,2.160745717270524e-09,7.9640830504179617e-07,2.4906670990668172e-08,1.3238378122284677e-10,3.6545833953563352e-11,2.7465726559480426e-10,2.7857626025959782e-16,3.7007220677407659e-10,1.6729546469047636e-13,6.8293238623497638e-14,6.2501734388838293e-12,9.6880657260572963e-08,3.4538089668752915e-12,9.6877203451606081e-08,1.1307109889010008e-07,3.4694798567616368e-08,3.0401115898220842e-09,3.0451313708931238e-11,7.6073013542335658e-09
7.603115918972378e-09,0.006460993934946275,1.9127482200157888e-07,1.0482000025298727e-09,5.3721254098468955e-07,2.7096953839092082e-13,9.888488242393879e-09,0.0,0.0,3.5291550553927047e-07,1.0428008909169688e-09,0.88034999999999997,0.0,0.0014749995035893031,1.1845940859794183e-14,1.5321248121521888e-22,6.2398443939428035e-07,4.4112545794793386e-33,0.0,0.0,0.0,0.10879817231113148,0.0046299999999999996,2.9690724101973693e-05,7.6158684201539386e-08,4.1874686730796197e-06,5.5624913400037803e-05,0.00086453537115260208,7.9720590627030039e-07,0.0021122265425140879,1.5103422008172826e-09,1.8771502913796826e-08,4.2243028918676911e-12,7.0325495600152911e-08,2.5823147424893342e-08,9.5443319694903089e-06,2.9867416274752884e-11,4.5424030234842078e-16,1.2357018453611157e-16,7.7589133745928911e-12,2.4028241732572973e-10,1.8486190630825201e-05,4.7536492578335948e-07,2.9246789248765567e-10,1.9141252115999503e-07,1.0638250156007263e-07,1.1821266461320724e-07,6.6002163841929739e-08,1.7265173213184981e-05,1.7254969301147977e-05,1.442488394757779e-09,1.5450222102166875e-06,7.9723357453513168e-10,2.2952780272502808e-06,2.9959227922555546e-06,3.3323096840422934e-05,3.8880324499574208e-07,6.0707629766640592e-11,4.7378474207407202e-09,5.4604976097813165e-07,1.1588769437776746e-06,7.4064742012353149e-09,1.0919147019734531e-07,7.6660313765053032e-08,3.1203409021907171e-07,2.2510704194283044e-09,8.1868548080534087e-07,2.4353298981361843e-08,1.3608678903294099e-10,3.7568397174752268e-11,2.8236372090551526e-10,2.723869021819717e-16,3.671011940910697e-10,1.6381890207365799e-13,6.6874038140542173e-14,6.1202884792197358e-12,9.7865325941588239e-08,3.3820355663079056e-12,9.7861943906021961e-08,1.1775537009579375e-07,3.6115214739885501e-08,3.1887622232618987e-09,3.0203866173582196e-11,7.9641900677163356e-09
7.744480489166949e-09,0.006460996324437765,1.9652356615888663e-07,1.098592986240548e-09,5.5223470271394329e-07,2.9254454329580426e-13,1.0334305765041162e-08,0.0,0.0,3.6246207256174402e-07,1.0994793981560265e-09,0.88034999999999997,0.0,0.001444432577834846,1.3154658214931428e-14,1.7905869986651849e-22,6.5262664188087772e-07,5.1932053183487773e-33,0.0,0.0,0.0,0.10879814534799645,0.0046299999999999996,2.9961408201889672e-05,7.4710575444709086e-08,4.0670628057820774e-06,5.5887948340440419e-05,0.00087219069329552657,7.7871354891136443e-07,0.0021339338539876802,1.4790428132909581e-09,1.8338350508678838e-08,4.2442758389396123e-12,6.8303993043677666e-08,2.5945259225766112e-08,9.3279246838617636e-06,2.9299708919246414e-11,4.4118318950856768e-16,1.2415451988185366e-16,7.5977458658972151e-12,2.3531155331194506e-10,1.8683688603765582e-05,4.8041409274092308e-07,2.8568372931780389e-10,1.931385767767445e-07,1.075218794524533e-07,1.1947910527623078e-07,6.4383776598774219e-08,1.7512987853592188e-05,1.7502387984578621e-05,1.4631717538577075e-09,1.5702291925386967e-06,8.0866531666997961e-10,2.3795310585461711e-06,3.1129943050985185e-06,3.3665805420150106e-05,3.8523587730107781e-07,6.015065866785875e-11,4.6955526732222214e-09,5.6146712100027084e-07,1.2029173037414189e-06,7.6881659309826478e-09,1.067638322311082e-07,8.0836591516812213e-08,3.2093645124175681e-07,2.3423790636944743e-09,8.4106934577444144e-07,2.3803261110563782e-08,1.398075284736026e-10,3.8595859854583938e-11,2.9010730545754465e-10,2.6623483580831831e-16,3.638701013137211e-10,1.6041606847900794e-13,6.5484935626235554e-14,5.9931578644885675e-12,9.8829536677071382e-08,3.3117839700383878e-12,9.8826224893101328e-08,1.2249936687802095e-07,3.7553291676472178e-08,3.3402767367161458e-09,2.9935194375814189e-11,8.3280319430485442e-09
7.88584505936152e-09,0.006460998683858419,2.0178870500653726e-07,1.1503525417959402e-09,5.6710884715794819e-07,3.1535220695496455e-13,1.0786188036288381e-08,0.0,0.0,3.7205044422629334e-07,1.1579208767223149e-09,0.88034999999999997,0.0,0.001414510431159096,1.457526583305023e-14,2.0851312211521639e-22,6.8169132624171414e-07,6.0919269188210842e-33,0.0,0.0,0.0,0.10879811872400501,0.0046299999999999996,3.0225505201077593e-05,7.3292837284722341e-08,3.949453090622465e-06,5.6140338881980279e-05,0.00087964928121377496,7.6040041889652094e-07,0.0021552281287872833,1.4484036572495135e-09,1.7909237533793229e-08,4.2634404314361935e-12,6.6329388012625545e-08,2.6062428852820984e-08,9.1132678151023761e-06,2.8743907618839962e-11,4.2842899299955936e-16,1.2471520569585106e-16,7.4399938911194507e-12,2.3044519023687053e-10,1.8870460632816725e-05,4.8536697742394105e-07,2.7896531630234809e-10,1.9482037451384714e-07,1.0859946490530186e-07,1.2067687360376379e-07,6.2787222079817863e-08,1.7754706835883996e-05,1.7743704995157761e-05,1.4833450014028316e-09,1.5950208697537032e-06,8.1981512209444793e-10,2.4644605423130927e-06,3.2312759718720107e-06,3.4002003715649991e-05,3.8142197086831495e-07,5.9555190857554763e-11,4.6501827915366327e-09,5.7674114997300972e-07,1.2473237160911994e-06,7.9722046248167245e-09,1.0435174328598399e-07,8.5124088741938542e-08,3.2989045941212284e-07,2.4346086759924721e-09,8.6355565233971065e-07,2.3257315317551298e-08,1.4354529350030184e-10,3.9628026900382453e-11,2.9788654050886785e-10,2.6012853856290006e-16,3.6039796531759232e-10,1.5708535356578145e-13,6.412527413772795e-14,5.8687217262970186e-12,9.9773723128425539e-08,3.2430206546248872e-12,9.977048010777092e-08,1.2730048992385858e-07,3.900824942055627e-08,3.4945691885562884e-09,2.9646860304290155e-11,8.6986806027347631e-09
8.027209629556092e-09,0.006461001013171611,2.070683868136804e-07,1.2034826917178517e-09,5.8182564313228912e-07,3.3943373851149395e-13,1.1243809067240966e-08,0.0,0.0,3.8167855092406297e-07,1.2181339154442719e-09,0.88034999999999997,0.0,0.0013852190423106531,1.6114462275783833e-14,2.419730581521825e-22,7.1115668101147756e-07,7.1216012748374536e-33,0.0,0.0,0.0,0.10879809242959006,0.0046299999999999996,3.0483154971175147e-05,7.1904808887498543e-08,3.8346239034906774e-06,5.6382520163231257e-05,0.00088691533653228289,7.4228580585686344e-07,0.0021761180252402547,1.4184103747423043e-09,1.748462956168805e-08,4.281829717197904e-12,6.4401422593847617e-08,2.617485835686706e-08,8.9006171652580463e-06,2.819975315313237e-11,4.1597604711347899e-16,1.252532088428177e-16,7.2855813764501843e-12,2.256810708463695e-10,1.9046695001574964e-05,4.9022560001471422e-07,2.723197302431658e-10,1.9645885977462954e-07,1.0961634012042354e-07,1.2180717196327637e-07,6.1213658429570812e-08,1.7990414184393663e-05,1.7979004493025674e-05,1.5030151742071395e-09,1.6193994766739965e-06,8.3068687975232404e-10,2.5500227030682006e-06,3.3507008187339978e-06,3.4331828209420743e-05,3.77380816438705e-07,5.8924238448150874e-11,4.6019747848020095e-09,5.9186218632189512e-07,1.2920681303803514e-06,8.2584107190595603e-09,1.0195843647955836e-07,8.9521418539858016e-08,3.3889429015557601e-07,2.5276972946778002e-09,8.8614032823574191e-07,2.2716145707017497e-08,1.4729940721485135e-10,4.0664711273876629e-11,3.0570000839336697e-10,2.5407566193314735e-16,3.567032257929369e-10,1.5382514022928468e-13,6.2794391549693388e-14,5.7469197177432165e-12,1.0069830944227496e-07,3.1757138984048507e-12,1.0069513372837656e-07,1.3215617541257679e-07,4.047931909977847e-08,3.6515532547939692e-09,2.9340376525587087e-11,9.07598931404639e-09
8.168574199750663e-09,0.006461003312381238,2.1236081499792408e-07,1.2579869830961411e-09,5.9637651554468597e-07,3.6483053915124756e-13,1.1706847926329357e-08,0.0,0.0,3.9134439201397605e-07,1.2801264417912795e-09,0.88034999999999997,0.0,0.0013565447129134632,1.7779159784048372e-14,2.7986730499782123e-22,7.4100097668976585e-07,8.2977299528056218e-33,0.0,0.0,0.0,0.10879806645516346,0.0046299999999999996,3.0734494347811873e-05,7.054584467671338e-08,3.7225554487271129e-06,5.6614908297944335e-05,0.0008939929696773082,7.2438693616841084e-07,0.0021966120134108862,1.3890489394345394e-09,1.7064942937702983e-08,4.2994752976730843e-12,6.2519768515409846e-08,2.6282740948816206e-08,8.6902024168406181e-06,2.7666992548881765e-11,4.0382223137237537e-16,1.2576945388410605e-16,7.1344359590644791e-12,2.210169881711545e-10,1.9212587888047323e-05,4.9499193670177452e-07,2.6575329107570606e-10,1.9805495742801611e-07,1.1057363300053814e-07,1.2287125353972331e-07,5.9664097838112597e-08,1.8220198121452961e-05,1.8208374835832142e-05,1.5221896598922771e-09,1.6433675961984916e-06,8.4128467252143762e-10,2.636174972772066e-06,3.4712030833060544e-06,3.4655412416254081e-05,3.7313103911972717e-07,5.8260709623971652e-11,4.5511576451382719e-09,6.0682133009449387e-07,1.33712306331234e-06,8.5466082752331384e-09,9.9586827638055597e-08,9.4027116065063614e-08,3.4794618276365156e-07,2.6215840314511754e-09,9.0881946872750705e-07,2.2180367625794739e-08,1.5106922057011337e-10,4.1705733632487709e-11,3.1354634979826827e-10,2.4808308851638596e-16,3.5280370498874665e-10,1.5063390842580946e-13,6.1491668782182511e-14,5.6276946016453128e-12,1.0160371046791136e-07,3.1098310217931598e-12,1.0160060063688957e-07,1.3706389755813927e-07,4.1965743653406265e-08,3.8111424372645595e-09,2.9017204571875425e-11,9.4598112884117384e-09
8.309938769945234e-09,0.006461005581528598,2.1766424751615015e-07,1.3138685018290412e-09,6.1075361833736616e-07,3.9158417652372845e-13,1.2174989289026779e-08,0.0,0.0,4.0104603388179821e-07,1.3439057464063162e-09,0.88034999999999997,0.0,0.0013284740592792305,1.957648294806247e-14,3.2265754909179738e-22,7.7120260835751012e-07,9.6372172761426901e-33,0.0,0.0,0.0,0.10879804079115343,0.0046299999999999996,3.0979657200238995e-05,6.9215313927272258e-08,3.6132241819391553e-06,5.6837901231167878e-05,0.00090088620196590499,7.0671911909293767e-07,0.0022167183794383643,1.360305647203812e-09,1.6650548252460489e-08,4.3164073948537111e-12,6.0684034268439889e-08,2.6386261402930704e-08,8.482228956365595e-06,2.7145378631945055e-11,3.9196501688377198e-16,1.2626482500981656e-16,6.986486880891011e-12,2.1645078540656922e-10,1.9368342255786979e-05,4.9966792069640566e-07,2.5927161538064772e-10,1.9960957227958814e-07,1.1147251074615752e-07,1.2387041521762929e-07,5.8139417369810746e-08,1.8444150529036571e-05,1.8431908040175017e-05,1.5408761519357484e-09,1.6669281272147952e-06,8.5161275234562941e-10,2.7228759888980552e-06,3.5927182608616291e-06,3.4972886951618789e-05,3.6869058492757541e-07,5.7567406538120367e-11,4.4979521636082481e-09,6.2161041643846702e-07,1.3824616158042841e-06,8.836625089759368e-09,9.72395371604689e-08,9.8639644029580489e-08,3.5704443808384597e-07,2.7162091245842514e-09,9.3158932915737909e-07,2.1650532440266881e-08,1.5485411112934989e-10,4.2750921986779311e-11,3.2142426116731802e-10,2.4215698528671837e-16,3.4871659265906536e-10,1.4751016986924352e-13,6.0216499317007567e-14,5.5109911154750831e-12,1.0249033197628829e-07,3.0453405298368206e-12,1.0248728663575847e-07,1.4202117085891855e-07,4.3466778473792687e-08,3.9732502567788764e-09,2.8678753751196951e-11,9.8499999572817666e-09
8.451303340139806e-09,0.006461007820689463,2.229769961932433e-07,1.3711298867022641e-09,6.2494980699002839e-07,4.1973635988467165e-13,1.2647923922099638e-08,0.0,0.0,4.1078160803774939e-07,1.4094785071495304e-09,0.88034999999999997,0.0,0.0013009940044575188,2.1513767169324243e-14,3.7083976199810556e-22,8.0174013490455155e-07,1.1158455707662835e-32,0.0,0.0,0.0,0.10879801542803795,0.0046299999999999996,3.1218774499204358e-05,6.7912600387047045e-08,3.5066031997498227e-06,5.7051879556476561e-05,0.00090759896764282472,6.8929588403553759e-07,0.0022364452297645825,1.3321671068300858e-09,1.6241773598562487e-08,4.3326549142124102e-12,5.8893771672800627e-08,2.6485596442967517e-08,8.2768795885119386e-06,2.6634669599346392e-11,3.8040150905505242e-16,1.2674016788892675e-16,6.8416627612771731e-12,2.1198035594414773e-10,1.9514166828718513e-05,5.04255443223247e-07,2.5287966668845427e-10,2.011235895307687e-07,1.1231417393543554e-07,1.2480599100003182e-07,5.6640369104073911e-08,1.8662366450486324e-05,1.8649699283135385e-05,1.5590826080748358e-09,1.6900842547640135e-06,8.6167551722292376e-10,2.8100855893361045e-06,3.7151831437935364e-06,3.5284379598307638e-05,3.6407671199076803e-07,5.6847023937792732e-11,4.4425708050298762e-09,6.3622198857493417e-07,1.4280574872898377e-06,9.1282927859600101e-09,9.491891058879331e-08,1.0335739803911409e-07,3.6618741629320561e-07,2.8115139850255237e-09,9.5444631783579399e-07,2.1127132028780509e-08,1.5865348188128236e-10,4.3800111373683688e-11,3.2933249222371674e-10,2.3630285368276893e-16,3.4445843565266414e-10,1.4445240234406623e-13,5.8968258995872255e-14,5.3967526353680667e-12,1.0335857087560694e-07,2.9822133465160158e-12,1.0335558866226042e-07,1.4702555207493767e-07,4.4981691968105325e-08,4.1377904318090656e-09,2.832638033471366e-11,1.0246409225648666e-08
