Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947)
2.517450822437308e-06,0.0021858243914849892,1.2553792139437154e-11,4.6279668513979301e-11,2.839039530808919e-07,3.7372394371296549e-13,1.6621211250969556e-05,0.0,0.0,3.5764031758513405e-06,2.4804483224949223e-05,0.88034999999999997,0.0,0.003848488540979896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10856880279971787,0.0046272103125088093,4.056982112867328e-05,7.80825118934525e-12,1.6612262202517693e-05,5.9719891498522453e-05,1.358234468261821e-05,1.38169566059625e-05,1.8910832399114467e-05,6.4366397315010075e-11,2.4918212480933122e-15,4.3099655829974473e-07,4.8738390013796076e-13,0.00022301317682743536,7.0472124675579193e-15,0.00020286713037967401,2.388894978459024e-09,1.1538086387294059e-05,5.7357583752448498e-06,4.6663382233918427e-09,3.2358468565081445e-09,3.9946233602383049e-08,4.3418825585127107e-10,4.4061425370379083e-07,3.8984704750567374e-07,0.00016357475967499887,9.0386716751516121e-14,1.3017253555999604e-09,4.0535645607537532e-06,4.152701379320554e-10,4.452538093732719e-13,3.3259703872788708e-09,1.5038421446580286e-07,1.2980671598352293e-07,1.032824847000076e-08,4.5666130928237435e-08,2.7275058265862671e-15,5.8650178414837473e-11,5.0008169620788028e-07,1.0714768073854765e-10,2.2349249755133319e-11,2.7550600344534092e-10,4.3704260796772663e-11,1.1901920524866668e-08,2.2728023029068521e-07,2.2763881804030626e-08,2.668341012335127e-07,4.1255147160013921e-09,8.9869113229939093e-08,5.9678957020419435e-07,1.7499586511944883e-06,2.3098295931231672e-11,8.8429545764468913e-09,1.8258683085931553e-12,1.6043217890269393e-08,1.57664169033637e-05,3.6192166801103721e-11,1.1690320039134741e-09,3.2928242092709377e-08,4.7360403355340088e-10,1.2030569607515669e-08,3.0969387904567177e-11,1.2678049507509194e-08
2.535683933005608e-06,0.0021858220248495383,1.2542699103804877e-11,4.6422977343715471e-11,2.8408114581717499e-07,3.7756740402318833e-13,1.6749507429188195e-05,0.0,0.0,3.5770808731705475e-06,2.5023938599389773e-05,0.88034999999999997,0.0,0.0038437542378935417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10856730471727589,0.0046271876371248404,4.0661673144896245e-05,7.7995551301486524e-12,1.6586817040420245e-05,5.9649834500830747e-05,1.3671248252507616e-05,1.3908908405247833e-05,1.888164403749644e-05,6.4290071622194116e-11,2.4887557991060449e-15,4.3048548632359239e-07,4.8663163341177701e-13,0.00022465384961620999,7.0388558932404506e-15,0.00020445089046209619,2.3852363024379912e-09,1.1618686263305016e-05,5.7464584639834033e-06,4.6749838586359586e-09,3.2418421311522723e-09,4.0116813698292636e-08,4.37083026022822e-10,4.4709528240966559e-07,3.9512767138932455e-07,0.00016472914151101801,9.1091162558293989e-14,1.3118901753105833e-09,4.099584560757441e-06,4.179931846038693e-10,4.483965019767701e-13,3.3496145384088742e-09,1.5186117470212195e-07,1.3108048206504094e-07,1.0431752583557555e-08,4.6126341395230065e-08,2.7548394132529395e-15,5.9229967248862973e-11,5.093541771462783e-07,1.0820915785778556e-10,2.2574146560300441e-11,2.7827704574018894e-10,4.4143941605856157e-11,1.2134832046451914e-08,2.3160761089000524e-07,2.2781116104423159e-08,2.67257974149161e-07,4.1316311173218942e-09,9.0019198775464894e-08,6.0234827699195079e-07,1.7654172796232447e-06,2.3438789911233599e-11,8.8293216125456589e-09,1.8230533540135933e-12,1.6018468850106941e-08,1.5876650022251508e-05,3.6520661992348341e-11,1.1858954189536104e-09,3.3429967227891033e-08,4.8153334799044744e-10,1.2240264998858222e-08,3.1466827319899435e-11,1.3001749905377806e-08
2.553917043573908e-06,0.0021858196648492667,1.2531550326233368e-11,4.6565074984118269e-11,2.842597583204827e-07,3.8141547299609273e-13,1.6877762520180703e-05,0.0,0.0,3.5777566646149e-06,2.5243160213399261e-05,0.88034999999999997,0.0,0.0038390324737484754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10856581008969275,0.0046271649477583289,4.0751929611407658e-05,7.7908836433834204e-12,1.6561528048044472e-05,5.9579565610442671e-05,1.3760031341522216e-05,1.4000757821412568e-05,1.88526346972593e-05,6.4213522916057493e-11,2.4856987771702253e-15,4.2997290705624959e-07,4.8588399143573699e-13,0.00022629057961577221,7.0304748751491349e-15,0.00020603129641188545,2.3816000883622704e-09,1.1699162986541023e-05,5.7569558058315041e-06,4.6834644673791081e-09,3.2477229690240284e-09,4.028448454636605e-08,4.3997457178721359e-10,4.5359890918436784e-07,4.0041487644566467e-07,0.00016588014991323401,9.1794098711646695e-14,1.3220334680641703e-09,4.1456318919676321e-06,4.2071254004027902e-10,4.5153001349997856e-13,3.3731906600727613e-09,1.5333736999557323e-07,1.3235355946198425e-07,1.0535205116286528e-08,4.6586314909069076e-08,2.7821593783432749e-15,5.9809478056508088e-11,5.1870555519403094e-07,1.0927010572604082e-10,2.2798939474119809e-11,2.8104674596685544e-10,4.4583409567527216e-11,1.2370071974332676e-08,2.3597618930292158e-07,2.2798499603763689e-08,2.6768590481474802e-07,4.1378082600117777e-09,9.0170789201702099e-08,6.0790938928402021e-07,1.7808723845725773e-06,2.378047634515001e-11,8.8157724666404854e-09,1.8202557669365074e-12,1.5993872279089537e-08,1.5986713490075207e-05,3.6849196505913455e-11,1.2028409477464495e-09,3.3934345730285859e-08,4.8951175710553909e-10,1.2451332034473176e-08,3.1967158975300221e-11,1.3330619100184453e-08
2.572150154142208e-06,0.0021858173114620493,1.2520348418794086e-11,4.6705991128988812e-11,2.8443974296746832e-07,3.8526811029602856e-13,1.7005977252770796e-05,0.0,0.0,3.5784307616605493e-06,2.5462147708394992e-05,0.88034999999999997,0.0,0.0038343231981002941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10856431890495705,0.0046271422442963166,4.0840608882171471e-05,7.7822354865808549e-12,1.6536391934920874e-05,5.9509097713261834e-05,1.3848694256264782e-05,1.4092505137267318e-05,1.88238006880432e-05,6.4136761881047799e-11,2.4826495366839687e-15,4.2945891989913726e-07,4.8514085730265203e-13,0.00022792337127246204,7.0220706323050405e-15,0.00020760835287684547,2.3779858680552926e-09,1.1779517306017919e-05,5.767254617735332e-06,4.6917834836512603e-09,3.253491751341085e-09,4.0449293953493393e-08,4.428629020539438e-10,4.6012471014296085e-07,4.057082237118961e-07,0.0001670277998570112,9.2495527425855706e-14,1.33215526366555e-09,4.1917047107651532e-06,4.2342821363783869e-10,4.5465438468345041e-13,3.3966990495953471e-09,1.5481278784350227e-07,1.3362593747219667e-07,1.0638605096918746e-08,4.7046047046826597e-08,2.809465465365728e-15,6.0388705748473169e-11,5.2813555035266108e-07,1.1033051496157748e-10,2.3023626345985637e-11,2.8381507778266928e-10,4.5022660497382191e-11,1.260763916246201e-08,2.4038592297289476e-07,2.2816027852556498e-08,2.6811780337650288e-07,4.1440449832651213e-09,9.0323857219392127e-08,6.1347297204609239e-07,1.7963241388496305e-06,2.4123332872201876e-11,8.802305392019439e-09,1.817475066047213e-12,1.5969424998371839e-08,1.6096608342247684e-05,3.7177772968935169e-11,1.219867991159171e-09,3.4441357675516262e-08,4.9753887894032249e-10,1.2663759846899269e-08,3.2470360843506431e-11,1.3664686819875707e-08
2.590383264710508e-06,0.0021858149646663654,1.2509095913121631e-11,4.6845754784356894e-11,2.8462105346033691e-07,3.8912527636512557e-13,1.7134152336638884e-05,0.0,0.0,3.5791033637153394e-06,2.5680900761912441e-05,0.88034999999999997,0.0,0.0038296263605426249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10856283115111881,0.0046271195266292331,4.0927729134253716e-05,7.7736107846855633e-12,1.6511405538733462e-05,5.9438443297343036e-05,1.3937237302258148e-05,1.4184150634588348e-05,1.8795138372018012e-05,6.4059802426503822e-11,2.4796081223519304e-15,4.2894361438847028e-07,4.8440214027107712e-13,0.00022955222932864977,7.0136446877104543e-15,0.0002091820647161837,2.3743931841104733e-09,1.1859749956776723e-05,5.7773590356460834e-06,4.6999442799877005e-09,3.2591508166810149e-09,4.0611289214952386e-08,4.4574802569997014e-10,4.6667226781230894e-07,4.1100728184205182e-07,0.00016817210621003121,9.3195450975984652e-14,1.3422555932678747e-09,4.2378012136204054e-06,4.261402147600481e-10,4.5776965597909883e-13,3.4201400023056739e-09,1.5628741630685765e-07,1.3489760588246912e-07,1.0741951597254325e-08,4.7505533582440807e-08,2.8367574291990573e-15,6.0967645460047976e-11,5.3764388296182019e-07,1.1139037659692567e-10,2.3248205121906093e-11,2.865820159950962e-10,4.5461690393797791e-11,1.2847532445376369e-08,2.4483676911975203e-07,2.283369651030834e-08,2.6855358141259279e-07,4.1503401377252262e-09,9.0478375746846163e-08,6.1903908904762087e-07,1.8117727112246634e-06,2.446733747022221e-11,8.7889186888648692e-09,1.8147109180862964e-12,1.594512391122896e-08,1.6206335594883199e-05,3.750639393588633e-11,1.2369759553479433e-09,3.4950983322458611e-08,5.0561433511943987e-10,1.2877537671388024e-08,3.2976411102014093e-11,1.4003982589527568e-08
2.6086163752788078e-06,0.002185812624441197,1.2497795240627107e-11,4.6984394067025488e-11,2.8480364513263911e-07,3.9298693265352271e-13,1.7262288456953448e-05,0.0,0.0,3.5797746554964681e-06,2.5899419096873356e-05,0.88034999999999997,0.0,0.0038249419107403712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10856134681628411,0.0046270967946518511,4.1013308311099465e-05,7.765010958318495e-12,1.6486565835077189e-05,5.9367614345372706e-05,1.4025660783580807e-05,1.427569459376878e-05,1.8766644206732185e-05,6.3982661769938047e-11,2.4765753306861766e-15,4.2842706815802997e-07,4.8366777843225855e-13,0.00023117715889697921,7.0051988575416693e-15,0.00021075243705248039,2.3708215948720344e-09,1.1939861655869736e-05,5.7872730889598309e-06,4.7079501442244642e-09,3.2647024451442199e-09,4.0770517082813587e-08,4.4862995155872469e-10,4.7324117333695705e-07,4.1631162967835817e-07,0.00016931308369628898,9.3893871704080227e-14,1.3523344896965372e-09,4.2839196491871386e-06,4.2884855272618953e-10,4.6087586745384412e-13,3.4435138108373786e-09,1.5776124408695486e-07,1.3616855504556887e-07,1.0845243741036436e-08,4.7964770530789893e-08,2.8640350384350554e-15,6.1546292587582916e-11,5.4723027399171628e-07,1.1244968215503884e-10,2.3472673862337866e-11,2.8934753682127869e-10,4.5900495479159317e-11,1.3089750633292643e-08,2.4932868469642685e-07,2.2851501374644256e-08,2.6899315243742886e-07,4.1566925906035228e-09,9.0634318020512244e-08,6.2460780246213551e-07,1.8272182651838959e-06,2.4812468571609326e-11,8.7756107163065343e-09,1.8119631464715984e-12,1.5920966027180738e-08,1.6315896239256541e-05,3.7835061866702049e-11,1.2541642533755225e-09,3.5463203169807924e-08,5.1373775197543607e-10,1.3092654878557888e-08,3.3485288196917265e-11,1.4348535666276754e-08
2.6268494858471077e-06,0.0021858102907643616,1.2486448767737176e-11,4.7121936528521689e-11,2.8498747442522812e-07,3.9685304123213922e-13,1.7390386283247323e-05,0.0,0.0,3.5804448128340924e-06,2.6117702464374325e-05,0.88034999999999997,0.0,0.0038202697984110723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10855986588848587,0.0046270740482617072,4.1097364203500362e-05,7.7564349932081197e-12,1.6461869795240471e-05,5.9296622499969794e-05,1.4113965003356766e-05,1.4367137294287738e-05,1.8738314801932595e-05,6.3905350146409941e-11,2.4735507020923972e-15,4.279093692835183e-07,4.8293766881936163e-13,0.00023279816532510708,6.9967342870839769e-15,0.00021231947517482818,2.3672706707015394e-09,1.2019853108900952e-05,5.7970007398127662e-06,4.7158043018564228e-09,3.2701488735258657e-09,4.0927023772340772e-08,4.5150868843482614e-10,4.798310232748491e-07,4.2162085248972857e-07,0.00017045074694781856,9.4590792088885275e-14,1.3623919868658406e-09,4.3300582994291813e-06,4.3155323682627356e-10,4.6397305891714416e-13,3.4668207661132571e-09,1.5923426034421203e-07,1.3743877570467598e-07,1.0948480686058042e-08,4.8423754061433108e-08,2.8912980706638693e-15,6.2124642708747405e-11,5.5689444475871164e-07,1.1350842349435539e-10,2.3697030696062712e-11,2.9211161739112339e-10,4.6339072120592328e-11,1.3334292521413886e-08,2.5386162649204678e-07,2.28694383367451e-08,2.6943643129498429e-07,4.1631012213210532e-09,9.0791657519919077e-08,6.3017917340524382e-07,1.8426609607624779e-06,2.51587048942648e-11,8.7623798676954898e-09,1.8092313315526305e-12,1.5896948423304067e-08,1.6425291250831683e-05,3.8163779158288802e-11,1.2714323027708393e-09,3.597799787150381e-08,5.2190875890259816e-10,1.3309100927252267e-08,3.3996970748145968e-11,1.4698375132157173e-08
2.6450825964154077e-06,0.002185807963613412,1.2475058771964876e-11,4.7258408910175668e-11,2.8517249925214627e-07,4.0072356508156902e-13,1.7518446462889795e-05,0.0,0.0,3.5811139992782414e-06,2.6335750655263681e-05,0.88034999999999997,0.0,0.0038156099733631286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10855838835574817,0.0046270512873602754,4.1179914381865275e-05,7.7478806041698856e-12,1.64373144671157e-05,5.9225478935483499e-05,1.4202150263323037e-05,1.4458479014296322e-05,1.8710146902737556e-05,6.3827873304514323e-11,2.4705329897355077e-15,4.2739061137286566e-07,4.8221168461761432e-13,0.00023441525428641896,6.9882517095785302e-15,0.00021388318460224568,2.3637399954786253e-09,1.2099725005150493e-05,5.8065458518876878e-06,4.7235098968514809e-09,3.2754922817048793e-09,4.1080854982315824e-08,4.5438424509106108e-10,4.8644142231055185e-07,4.2693454512350523e-07,0.0001715851104609656,9.5286214769153636e-14,1.3724281201915249e-09,4.3762154942003421e-06,4.3425427630780578e-10,4.6706126980331652e-13,3.490061156504293e-09,1.607064548067359e-07,1.3870825907893793e-07,1.1051661634466866e-08,4.8882480549804918e-08,2.9185463151935395e-15,6.2702691625741114e-11,5.6663611726763609e-07,1.1456659289160977e-10,2.3921273849256536e-11,2.948742360358991e-10,4.6777416876137808e-11,1.3581156883713439e-08,2.5843555107787625e-07,2.2887503414971728e-08,2.6988333472511886e-07,4.1695649269209451e-09,9.0950368083203003e-08,6.3575326146836823e-07,1.8581009530699431e-06,2.5506025583394974e-11,8.7492245892944067e-09,1.806514916000157e-12,1.5873068273115336e-08,1.653452158252946e-05,3.8492548117338076e-11,1.2887795275087528e-09,3.6495348304700266e-08,5.3012698971494471e-10,1.3526865403453263e-08,3.4511437626166813e-11,1.5053529816364401e-08
2.6633157069837076e-06,0.002185805642967555,1.2463627468135489e-11,4.739383740161051e-11,2.8535867859585589e-07,4.0459846777812744e-13,1.7646469628080222e-05,0.0,0.0,3.5817823702498133e-06,2.6553563487020944e-05,0.88034999999999997,0.0,0.0038109623854706144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10855691420625577,0.0046270285118516982,4.126097626270482e-05,7.7393497691499776e-12,1.64128970879757e-05,5.9154194532896034e-05,1.4290216864234795e-05,1.4549720031005447e-05,1.8682137208329169e-05,6.3750248407586824e-11,2.4675231827009664e-15,4.2687086272746547e-07,4.8148977766484007e-13,0.00023602843167816221,6.9797529357704995e-15,0.00021544357101205871,2.3602291595643316e-09,1.2179478022749261e-05,5.8159122226625443e-06,4.7310700315784275e-09,3.2807348209398592e-09,4.1232055836703224e-08,4.5725663026067833e-10,4.9307198050709458e-07,4.3225230880899903e-07,0.00017271618864047751,9.5980142335759419e-14,1.3824429260707681e-09,4.4223895961084729e-06,4.3695168038828185e-10,4.7014053931162951e-13,3.5132352686657581e-09,1.6217781762568109e-07,1.3997699676706025e-07,1.1154785821066774e-08,4.9340946519985904e-08,2.9457795699444334e-15,6.3280435313512696e-11,5.7645501392322724e-07,1.1562418294446889e-10,2.4145401627567869e-11,2.9763537196064886e-10,4.7215526442837967e-11,1.383034248009469e-08,2.6305041487694293e-07,2.2905692719866258e-08,2.7033378084379359e-07,4.1760826178610449e-09,9.1110423824762769e-08,6.4133012517189222e-07,1.8735383937853295e-06,2.5854410068452998e-11,8.7361433676110043e-09,1.8038137938021145e-12,1.5849322815105505e-08,1.6643588171872731e-05,3.8821370989713367e-11,1.3062053560176678e-09,3.7015235501227342e-08,5.3839208129708538e-10,1.374593798165602e-08,3.5028667876046301e-11,1.541402837147393e-08
2.6815488175520076e-06,0.0021858033288059318,1.2452156992624959e-11,4.7528247476928682e-11,2.8554597274093907e-07,4.0847771369000653e-13,1.7774456391529081e-05,0.0,0.0,3.5824500708469706e-06,2.6771140811366753e-05,0.88034999999999997,0.0,0.0038063269847024728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10855544342821306,0.00462700572164358,4.1340567062831513e-05,7.7308450505358017e-12,1.6388614972368595e-05,5.9082779777250272e-05,1.4378165105572733e-05,1.4640860620405817e-05,1.8654282526602077e-05,6.3672494716920335e-11,2.4645228057546819e-15,4.2635018179958367e-07,4.8077192025574152e-13,0.00023763770367961614,6.9712399296944174e-15,0.00021700064028063501,2.3567377683782227e-09,1.2259112825437822e-05,5.8251035621930764e-06,4.7384877339891234e-09,3.2858785915137632e-09,4.1380670936610287e-08,4.6012585263851405e-10,4.9972231519280271e-07,4.3757375333756013e-07,0.00017384399576968169,9.667257740800111e-14,1.3924364421509033e-09,4.4685790103089728e-06,4.3964545824616536e-10,4.7321090631734654e-13,3.5363433869509029e-09,1.6364833941471842e-07,1.4124498079253935e-07,1.1257852519281314e-08,4.9799148675146181e-08,2.9729976430319289e-15,6.3857869940480101e-11,5.8635085781164861e-07,1.1668118661795508e-10,2.4369412416886358e-11,3.0039500542406339e-10,4.765339768498351e-11,1.4081848052308322e-08,2.6770617412999012e-07,2.2924002475476156e-08,2.7078768951649505e-07,4.1826532216726718e-09,9.1271799213519917e-08,6.4690982165285652e-07,1.8889734301788639e-06,2.6203838162230868e-11,8.7231347341352868e-09,1.8011279603378842e-12,1.5825709372962495e-08,1.6752491936514929e-05,3.9150249943202836e-11,1.3237092224799712e-09,3.7537640693339328e-08,5.4670367450359166e-10,1.3966308451119275e-08,3.5548640768650184e-11,1.577989922085289e-08
2.6997819281203075e-06,0.0021858010211051482,1.2440649401370237e-11,4.7661663871637671e-11,2.8573434331426657e-07,4.1236126800197841e-13,1.7902407345936322e-05,0.0,0.0,3.5831172360856061e-06,2.6988482514515075e-05,0.88034999999999997,0.0,0.003801703721141819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10855397600962391,0.0046269829166470881,4.1418703788564708e-05,7.7223615659941849e-12,1.6364465341208822e-05,5.9011244699062324e-05,1.446599528546324e-05,1.4731901057191857e-05,1.8626579950737615e-05,6.3594609543904342e-11,2.4615292371145394e-15,4.2582866826837395e-07,4.8005794549940945e-13,0.0002392430767536751,6.9627126085825457e-15,0.00021855439848332683,2.3532654428100765e-09,1.2338630062154581e-05,5.8341234894476084e-06,4.7457659411636909e-09,3.290925629669838e-09,4.1526744337433928e-08,4.629919208784732e-10,5.063920513782882e-07,4.4289849753105109e-07,0.00017496854600337387,9.7363522944236904e-14,1.4024087074393658e-09,4.5147821860624364e-06,4.4233561901832074e-10,4.7627240931765951e-13,3.5593857932793978e-09,1.6511801128609504e-07,1.4251220356342757e-07,1.1360861039769777e-08,5.0257083891555521e-08,3.0002003524272142e-15,6.4434991863476971e-11,5.9632337279534984e-07,1.177375972245114e-10,2.4593304676355052e-11,3.0315311770254868e-10,4.8091027628353022e-11,1.4335672323796108e-08,2.7240278490360338e-07,2.2942429022520302e-08,2.7124498247485001e-07,4.1892756846330395e-09,9.1434469118596329e-08,6.5249240658594063e-07,1.9044062049205022e-06,2.6554290081825e-11,8.7101972627799726e-09,1.7984566128237039e-12,1.5802225357570688e-08,1.6861233773664523e-05,3.9479187059228515e-11,1.3412905671438414e-09,3.8062545322896674e-08,5.55061414372987e-10,1.4187966721616519e-08,3.6071335810823969e-11,1.6151170546162253e-08
2.7180150386886075e-06,0.0021857987198440373,1.2429106684048637e-11,4.7794110720053749e-11,2.8592375307404891e-07,4.1624909654689864e-13,1.8030323067706083e-05,0.0,0.0,3.5837839931576152e-06,2.7205588510113293e-05,0.88034999999999997,0.0,0.0037970925449741905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10855251193871873,0.0046269600967762774,4.1495403270323217e-05,7.713900670897435e-12,1.6340445657452456e-05,5.8939599028671175e-05,1.4553707700881344e-05,1.4822841614955671e-05,1.8599026487189774e-05,6.3516607161499147e-11,2.4585431548560831e-15,4.2530638525581475e-07,4.7934780196435757e-13,0.00024084455759247755,6.9541724884243066e-15,0.00022010485185601096,2.3498118095842274e-09,1.2418030369779408e-05,5.8429755494207237e-06,4.7529075474208442e-09,3.2958779424018913e-09,4.1670319504035195e-08,4.6585484359984469e-10,5.1308082029193149e-07,4.4822616754122933e-07,0.00017608985339089635,9.8052981796190239e-14,1.4123597619295485e-09,4.5609976087017311e-06,4.4502217180643365e-10,4.7932508654396473e-13,3.5823627675742442e-09,1.6658682475612022e-07,1.4377865785624025e-07,1.1463810724685313e-08,5.0714749188908455e-08,3.0273875244012251e-15,6.5011797604382953e-11,6.0637228334559756e-07,1.1879340838022803e-10,2.4817076944136684e-11,3.059096909038649e-10,4.8528413431109921e-11,1.4591814003555558e-08,2.7714020312969986e-07,2.296096880017062e-08,2.7170558305131406e-07,4.1959489697700404e-09,9.1598408770244866e-08,6.5807793441960318e-07,1.9198368568649813e-06,2.690574637246268e-11,8.6973295725488443e-09,1.7957996101078945e-12,1.5778868250284163e-08,1.6969814563877293e-05,3.9808184351709617e-11,1.3589488352695867e-09,3.8589931005482399e-08,5.6346494941929167e-10,1.4410902803228447e-08,3.6596732706465695e-11,1.6527870326967895e-08
2.7362481492569074e-06,0.002185796425002013,1.2417530768693442e-11,4.7925611590075677e-11,2.8611416583770577e-07,4.2014116576198359e-13,1.8158204117948582e-05,0.0,0.0,3.5844504621503278e-06,2.7422458737178126e-05,0.88034999999999997,0.0,0.0037924934064908628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10855105120379187,0.0046269372619479002,4.1570682169627058e-05,7.7054651838247331e-12,1.631655348277228e-05,5.8867852192949377e-05,1.4641302647688463e-05,1.4913682566223424e-05,1.8571619189257598e-05,6.3438506008051382e-11,2.4555661215251151e-15,4.2478338378346065e-07,4.7864147024418324e-13,0.0002424421531006244,6.9456214551233573e-15,0.00022165200678336171,2.3463765056495766e-09,1.2497314373847562e-05,5.8516632171203033e-06,4.7599153917828511e-09,3.3007374987422929e-09,4.1811439316068307e-08,4.6871462938837229e-10,5.1978825907257109e-07,4.5355639648675907e-07,0.0001772079318812077,9.8740956819209705e-14,1.4222896465454935e-09,4.6072237977101604e-06,4.4770512567809567e-10,4.8236897596165099e-13,3.6052745878493845e-09,1.680547717065813e-07,1.4504433678239662e-07,1.1566700945635195e-08,5.1172141722152549e-08,3.0545589929981241e-15,6.5588283837424353e-11,6.1649731455766801e-07,1.1984861398965563e-10,2.5040727822773625e-11,3.0866470793215423e-10,4.896555237787386e-11,1.485027178733935e-08,2.8191838461977945e-07,2.2979618341262628e-08,2.721694161244305e-07,4.2026720566893122e-09,9.1763593758843046e-08,6.6366645842808429e-07,1.9352655212452356e-06,2.7258187891228905e-11,8.6845303192579728e-09,1.7931569866565152e-12,1.5755635598868366e-08,1.7078235172042554e-05,4.0137243770294893e-11,1.3766834768801664e-09,3.9119779522450836e-08,5.719139314702615e-10,1.4635106802028236e-08,3.7124811347207326e-11,1.6910026348680509e-08
2.7544812598252074e-06,0.0021857941365561132,1.2405923517013192e-11,4.805618942852925e-11,2.86305546555617e-07,4.2403744275641277e-13,1.8286051041072774e-05,0.0,0.0,3.5851167554966498e-06,2.7639093162396005e-05,0.88034999999999997,0.0,0.0037879062561037209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10854959379296406,0.0046269144120816763,4.1644556962581547e-05,7.6970517242105837e-12,1.6292786286775506e-05,5.8796013244998662e-05,1.4728780420525828e-05,1.5004424182353528e-05,1.8544355362323817e-05,6.3360306970842482e-11,2.4525964289415683e-15,4.2425974619961623e-07,4.779388206902316e-13,0.00024403587041220621,6.9370597275632197e-15,0.00022319586980993228,2.3429591834341272e-09,1.2576482687482767e-05,5.8601898901965961e-06,4.7667922324962765e-09,3.3055062113330288e-09,4.1950146093500091e-08,4.7157128679292989e-10,5.2651401147289358e-07,4.5888882525646667e-07,0.00017832279531148504,9.9427451113644031e-14,1.4321984032794367e-09,4.6534593100049386e-06,4.5038448966342336e-10,4.8540411521163334e-13,3.628121529991933e-09,1.6952184442181488e-07,1.4630923378382967e-07,1.1669531104811252e-08,5.1629258787154946e-08,3.0817146003559416e-15,6.6164447394607515e-11,6.2669819225161873e-07,1.2090320825228725e-10,2.5264255970481892e-11,3.1141815252605116e-10,4.940244188545672e-11,1.5111044356336831e-08,2.8673728505902992e-07,2.2998374279469229e-08,2.7263640825872873e-07,4.2094439430748041e-09,9.1930000070317555e-08,6.6925803059747354e-07,1.9506923293321617e-06,2.7611595843628157e-11,8.6717981925800096e-09,1.7905281366917922e-12,1.573252502440603e-08,1.7186496445909465e-05,4.0466367191915861e-11,1.3944939472390341e-09,3.9652072836981631e-08,5.8040801599314387e-10,1.4860568929396857e-08,3.7655551830062852e-11,1.7297666183547172e-08
