Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189)
1.217493411641949e-11,0.006060257534477475,2.409696562879283e-09,6.0336500591895196e-14,6.0332216680593582e-14,1.0979748254668569e-21,4.4296177823662813e-18,0.0,0.0,3.4340865615111229e-11,4.3946401885910209e-18,0.88034999999999997,0.0,0.0044811929947932184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999251550089,0.0046299999999999996,3.3582642411748761e-07,3.1249761226287908e-06,9.0785715839071697e-07,1.1970287376584323e-06,3.67574509431845e-05,1.6333495381186497e-07,0.00010597611021617742,2.0885511792973174e-07,3.8389101455421442e-09,6.8140590464568828e-14,5.4200915373007412e-09,3.8436092402861589e-10,1.1415910829036805e-07,1.5537140800192474e-09,2.6301400197021235e-17,1.4425104816510421e-18,1.197283997506084e-10,1.5258489462859185e-09,2.6059067230899275e-10,3.6158176659303655e-09,9.8256071728283175e-11,6.1148869280550655e-09
1.2618192319381512e-11,0.0060602575333892576,2.4959363038042243e-09,6.4784061590934124e-14,6.4779298475422805e-14,1.2294931491878681e-21,4.9255184077146979e-18,0.0,0.0,3.5996087808348788e-11,4.8381948776392245e-18,0.88034999999999997,0.0,0.0044758769706672438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999220272676,0.0046299999999999996,3.4784632745009986e-07,3.1213075193402103e-06,9.3899353419663603e-07,1.2391547578362212e-06,3.8101921278894264e-05,1.6685681256439534e-07,0.00010985485509243,2.0860734955404542e-07,3.9254065261793814e-09,7.0538609238903798e-14,5.6718683121981625e-09,3.982293474943343e-10,1.2118555700114976e-07,1.5518901248236082e-09,2.7523166109707524e-17,1.4945588202551507e-18,1.196057161022648e-10,1.5714384915435966e-09,2.8750385997094887e-10,3.8794962448458001e-09,1.0037804532505575e-10,6.3666547451529731e-09
1.3061450522343533e-11,0.0060602575323018566,2.5820725446032999e-09,6.9387901802556276e-14,6.9382625426136001e-14,1.3716022602737709e-21,5.4566856019887817e-18,0.0,0.0,3.7678566935959696e-11,5.3112755166919178e-18,0.88034999999999997,0.0,0.0044705673534480442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999189101665,0.0046299999999999996,3.5985188318012752e-07,3.1176433369505578e-06,9.6999858684706787e-07,1.2811809934948505e-06,3.9444747636452568e-05,1.7028305619189635e-07,0.00011372903609983096,2.0835987987038981e-07,4.0097726794376783e-09,7.2930947778509332e-14,5.9234403454100137e-09,4.1206492011482701e-10,1.2833997358218033e-07,1.5500683679495253e-09,2.8743938500245139e-17,1.5464838692928546e-18,1.1948279605957931e-10,1.6161744543732656e-09,3.1603879209611079e-10,4.1517205354218334e-09,1.0244236492273147e-10,6.6200017921216395e-09
1.3504708725305555e-11,0.006060257531215917,2.6681054116612477e-09,7.4147833651602437e-14,7.4142008845244257e-14,1.5247767104196228e-21,6.0242725198997027e-18,0.0,0.0,3.9388170980995018e-11,5.8149574757392702e-18,0.88034999999999997,0.0,0.0044652641351777987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999158046236,0.0046299999999999996,3.7184310859804028e-07,3.1139835699731152e-06,1.0008725381423612e-06,1.323107682998237e-06,4.0785932011410828e-05,1.7361853726034659e-07,0.00011759865879904493,2.0811270843561698e-07,4.0921178738406215e-09,7.5317619652394981e-14,6.1747013420850667e-09,4.258677203662009e-10,1.3561748752761551e-07,1.5482488066663327e-09,2.9963201564494136e-17,1.5982859232858066e-18,1.193596476190676e-10,1.6600713338037137e-09,3.4622415667285256e-10,4.4324192094602273e-09,1.0445195660268261e-10,6.8749127475324332e-09
1.3947966928267576e-11,0.006060257530132001,2.7540350312101716e-09,7.9063669792044428e-14,7.9057260279904744e-14,1.6894973435296613e-21,6.6294266864296771e-18,0.0,0.0,4.1124768316752015e-11,6.3503274056732335e-18,0.88034999999999997,0.0,0.0044599673079090988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999127114251,0.0046299999999999996,3.8382002097284325e-07,3.1103282129587125e-06,1.0316156133794968e-06,1.3649350641341096e-06,4.2125476396741196e-05,1.7686785789524861e-07,0.00012146372874338596,2.0786583483830123e-07,4.1725457304586169e-09,7.7698638396769083e-14,6.4255585000105166e-09,4.3963782653451229e-10,1.4301346809166695e-07,1.5464314382623163e-09,3.1180504972404774e-17,1.6499652760423955e-18,1.1923627744620742e-10,1.7031433853676595e-09,3.7808755468782591e-10,4.7215214471390218e-09,1.0640959543194898e-10,7.1313724036321524e-09
1.4391225131229598e-11,0.006060257529050605,2.8398615293293035e-09,8.4135223106707603e-14,8.4128191511624987e-14,1.8662512318738519e-21,7.2732900149901382e-18,0.0,0.0,4.2888227795251484e-11,6.918483013220491e-18,0.88034999999999997,0.0,0.0044546768637048874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999096312412,0.0046299999999999996,3.957826375521046e-07,3.1066772604300568e-06,1.0622280420999917e-06,1.4066633741154251e-06,4.3463382782857332e-05,1.8003538268467446e-07,0.00012532425147887826,2.0761925874246216e-07,4.2511545138893989e-09,8.0074017515119036e-14,6.6759308294455585e-09,4.5337531671663201e-10,1.5052351196694725e-07,1.5446162600114923e-09,3.2395455714877695e-17,1.7015222206609961e-18,1.1911269241594146e-10,1.745404623681672e-09,4.1165555356947783e-10,5.0189569334754812e-09,1.0831791324366811e-10,7.3893656655327048e-09
1.483448333419162e-11,0.006060257527972153,2.9255850319447827e-09,8.9362306706993172e-14,8.9354614555966997e-14,2.0555316128759492e-21,7.9569988255305169e-18,0.0,0.0,4.4678418820029667e-11,7.5205328387510996e-18,0.88034999999999997,0.0,0.0044493927946385259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999065646413,0.0046299999999999996,4.0773097556198355e-07,3.1030307068937282e-06,1.0927100586747746e-06,1.4482928495817807e-06,4.4799653157615351e-05,1.8312525092056907e-07,0.00012918023254425963,2.0737297981169356e-07,4.3280374083173659e-09,8.2443770478291519e-14,6.9257476821508338e-09,4.6708026882086869e-10,1.5814343159645815e-07,1.5428032691796777e-09,3.3607710965763412e-17,1.7529570495323074e-18,1.1898889988224387e-10,1.7868688262353282e-09,4.4695373788993464e-10,5.3246558548136295e-09,1.1017940601848527e-10,7.648877550403604e-09
1.527774153715364e-11,0.006060257526897021,3.0112056648294672e-09,9.4744733932599839e-14,9.4736341662250716e-14,2.2578378265279368e-21,8.6816838625977644e-18,0.0,0.0,4.6495211405284439e-11,8.1575960368573095e-18,0.88034999999999997,0.0,0.0044441150927938284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999903512106,0.0046299999999999996,4.1966505220725763e-07,3.0993885468820922e-06,1.1230619027483601e-06,1.4898237266008236e-06,4.6134289506307154e-05,1.8614138821057541e-07,0.00013303167747096334,2.0712699766432941e-07,4.403282779378967e-09,8.4807910724572722e-14,7.1749474652527079e-09,4.8075276056721254e-10,1.658692440881149e-07,1.540992463045689e-09,3.4816971840787547e-17,1.8042700543402683e-18,1.1886490696992445e-10,1.8275495380957039e-09,4.8400675746015031e-10,5.6385488953361466e-09,1.1199644088639739e-10,7.9098931866691077e-09
1.5720999740115662e-11,0.006060257525825537,3.0967235536027627e-09,1.0028231835124539e-13,1.0027318531325771e-13,2.4736752534251598e-21,9.4484703133467245e-18,0.0,0.0,4.8338476223273183e-11,8.8308021596052425e-18,0.88034999999999997,0.0,0.0044388437502649921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999004740391,0.0046299999999999996,4.3158488467135099e-07,3.0957507749514798e-06,1.1532838195633175e-06,1.5312562406696568e-06,4.7467293811664903e-05,1.8908751749216066e-07,0.00013687859178313159,2.0688131190871561e-07,4.4769744225505353e-09,8.7166451659768107e-14,7.4234765169267476e-09,4.9439286948766454e-10,1.7369716070117832e-07,1.5391838389004261e-09,3.602297794171624e-17,1.8554615260632889e-18,1.1874072023028354e-10,1.8674600761783764e-09,5.228383729511208e-10,5.9605672336004088e-09,1.1377126276819304e-10,8.172397813212693e-09
1.6164257943077684e-11,0.0060602575247579865,3.1821388237304796e-09,1.0597487375838783e-13,1.0596495822493394e-13,2.7035552534148884e-21,1.0258477825501704e-17,0.0,0.0,5.0208084641723533e-11,9.5412909423648439e-18,0.88034999999999997,0.0,0.0044335787591565645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998974507778,0.0046299999999999996,4.4349049011636177e-07,3.0921173856561793e-06,1.1833760601842463e-06,1.5725906267162431e-06,4.8798668053871638e-05,1.919671694802061e-07,0.00014072098099764726,2.066359221789458e-07,4.5491917987610082e-09,8.9519406657282566e-14,7.6712881226775491e-09,5.0800067292680995e-10,1.8162357687458405e-07,1.5373773940337132e-09,3.7225502582776696e-17,1.9065317549764094e-18,1.186163459640461e-10,1.906613532780794e-09,5.6347149917125507e-10,6.290642539098495e-09,1.1550600067527814e-10,8.4363767785880837e-09
1.6607516146039705e-11,0.006060257523694607,3.2674516005246985e-09,1.1182221417694624e-13,1.1181147334609311e-13,2.9479951048481539e-21,1.1112820525269464e-17,0.0,0.0,5.2103908752765157e-11,1.0290212092126101e-17,0.88034999999999997,0.0,0.0044283201115834399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998944425996,0.0046299999999999996,4.5538188568308988e-07,3.0884883735460955e-06,1.2133388816374577e-06,1.6138271191008043e-06,5.0128414210565876e-05,1.9478369257747774e-07,0.00014455885062414754,2.0639082812205189e-07,4.6200102578927036e-09,9.1866789058199944e-14,7.9183416541027851e-09,5.2157624804238083e-10,1.8964506276886638e-07,1.5355731257331133e-09,3.8424348611441781e-17,1.9574810306534067e-18,1.1849179054818224e-10,1.9450227790466751e-09,6.0592824612254451e-10,6.6287069688410429e-09,1.1720267368562522e-10,8.7018155402350012e-09
1.7050774349001727e-11,0.006060257522635622,3.3526620091436695e-09,1.1782415385702162e-13,1.1781254385811906e-13,3.2075179444226551e-21,1.2012607035203761e-17,0.0,0.0,5.402582139462165e-11,1.107872507821613e-17,0.88034999999999997,0.0,0.0044230677996708575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998914497316,0.0046299999999999996,4.6725908849106427e-07,3.0848637331823877e-06,1.2431725469796217e-06,1.6549659516172146e-06,5.1456534256841536e-05,1.9754026227534154e-07,0.00014839220616502503,2.0614602937320446e-07,4.6895012507870656e-09,9.4208612171362103e-14,8.1646018150603495e-09,5.3511967180566144e-10,1.9775835429537733e-07,1.5337710312918406e-09,3.9619344750396784e-17,2.0083096419683169e-18,1.1836706037114036e-10,1.9827004687604521e-09,6.5022995794945211e-10,6.9746931639648066e-09,1.1886319661234643e-10,8.9686996636998134e-09
1.7494032551963748e-11,0.006060257521581213,3.4377701745917176e-09,1.2398050727561728e-13,1.2396798317466877e-13,3.4826527076040989e-21,1.2958940492021649e-17,0.0,0.0,5.5973696167116814e-11,1.190799892534075e-17,0.88034999999999997,0.0,0.0044178218155544024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998884723559,0.0046299999999999996,4.7912211563857143e-07,3.0812434591409827e-06,1.2728773253067679e-06,1.696007357494395e-06,5.2783030165251095e-05,2.0023989007055625e-07,0.00015222105311543722,2.0590152555751037e-07,4.7577325303377699e-09,9.6544889273448669e-14,8.4100379821305076e-09,5.4863102100187557e-10,2.0596034460799104e-07,1.5319711080105382e-09,4.0810342397080157e-17,2.0590178770968908e-18,1.1824216162901049e-10,2.0196590422187402e-09,6.9639724988795771e-10,7.3285342463636969e-09,1.2048938538046598e-10,9.2370148218621884e-09
1.793729075492577e-11,0.006060257520531548,3.5227762217191665e-09,1.3029108913635938e-13,1.3027760494137473e-13,3.7739340696135822e-21,1.3952918564371595e-17,0.0,0.0,5.7947407441938051e-11,1.2779212008881519e-17,0.88034999999999997,0.0,0.0044125821513799537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998855106163,0.0046299999999999996,4.9097098420268242e-07,3.0776275460034095e-06,1.3024534917137881e-06,1.7369515693976998e-06,5.4107903905811781e-05,2.0288543192289381e-07,0.00015604539696332547,2.0565731630551113e-07,4.8247683422291998e-09,9.8875633609055941e-14,8.6546236275496121e-09,5.6211037223066616e-10,2.1424807603353296e-07,1.53017335319264e-09,4.1997212823423759e-17,2.1096060235183892e-18,1.1811710029890974e-10,2.0559107298616374e-09,7.4445004331764496e-10,7.6901638153431406e-09,1.22082962126817e-10,9.5067467941677041e-09
1.838054895788779e-11,0.006060257519486756,3.6076802752222835e-09,1.3675571436921701e-13,1.3674122303554753e-13,4.0819023869683094e-21,1.4995633470553732e-17,0.0,0.0,5.9946830368494283e-11,1.3693551852383652e-17,0.88034999999999997,0.0,0.0044073487993036885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998825646219,0.0046299999999999996,5.0280571123927987e-07,3.0740159883534161e-06,1.3319013272133716e-06,1.7777988194303021e-06,5.5431157446010465e-05,2.054795962772545e-07,0.00015986524318942972,2.0541340125582866e-07,4.890669605853912e-09,1.0120085839077568e-13,8.8983358140880431e-09,5.7555780190659759e-10,2.2261873241822556e-07,1.5283777641426589e-09,4.3179844724708452e-17,2.1600743680174753e-18,1.1799188225186961e-10,2.0914675557028525e-09,7.9440759901512703e-10,8.0595159442976628e-09,1.2364556003733224e-10,9.7778814658656958e-09
1.8823807160849813e-11,0.006060257518446964,3.6924824596432344e-09,1.4337419813022255e-13,1.4335865156587825e-13,4.4071036395624171e-21,1.6088171996192321e-17,0.0,0.0,6.1971840876086706e-11,1.4652214927173942e-17,0.88034999999999997,0.0,0.004402121751492064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998796344527,0.0046299999999999996,5.14626313783087e-07,3.070408780782132e-06,1.3612211186219231e-06,1.8185493391345755e-06,5.6752792750806191e-05,2.0802495167269829e-07,0.00016368059726729655,2.0516978004638802e-07,4.9554940859145848e-09,1.0352057679927375e-13,9.1411547527782841e-09,5.8897338625960589e-10,2.3106963186865204e-07,1.5265843381688004e-09,4.4358142073404696e-17,2.2104231966858958e-18,1.1786651330991208e-10,2.1263413407562148e-09,8.4628854870186362e-10,8.4365251774114417e-09,1.2517872793524948e-10,1.0050404827252222e-08
1.9267065363811835e-11,0.006060257517412275,3.7771828993700532e-09,1.5014635580119167e-13,1.5012970487214095e-13,4.7500893732744806e-21,1.7231615511860605e-17,0.0,0.0,6.4022315672996151e-11,1.565640645405304e-17,0.88034999999999997,0.0,0.0043969010001218053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998767201642,0.0046299999999999996,5.2643280884769369e-07,3.0668059178908163e-06,1.3904131584188137e-06,1.8592033594934731e-06,5.8072811782633474e-05,2.1052393395956441e-07,0.00016749146466328964,2.0492645231069236e-07,5.0192965551878869e-09,1.0583480198336896e-13,9.3830634156855256e-09,6.0235720133542211e-10,2.3959821986694659e-07,1.524793072584352e-09,4.5532022240111386e-17,2.2606527949240784e-18,1.1774099920305998e-10,2.1605437065041129e-09,9.0011092497417179e-10,8.8211265263817831e-09,1.2668393463299746e-10,1.0324302972918452e-08
1.9710323566773856e-11,0.006060257516382777,3.8617817186366232e-09,1.5707200298944348e-13,1.5705419752489527e-13,5.1114166430886501e-21,1.8427039990658156e-17,0.0,0.0,6.609813224300557e-11,1.6707340207012228e-17,0.88034999999999997,0.0,0.0043916865373798894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998738217873,0.0046299999999999996,5.3822521342558479e-07,3.0632073942880362e-06,1.4194777445844007e-06,1.8997611109318986e-06,5.9391216501406878e-05,2.1297885314475641e-07,0.00017129785083660343,2.0468341768225472e-07,5.0821289489029072e-09,1.0814354706011085e-13,9.6240471968946672e-09,6.1570932299602461e-10,2.4820206274098138e-07,1.5230039647062537e-09,4.6701414348468701e-17,2.310763447442821e-18,1.1761534552440699e-10,2.1940860783101094e-09,9.5589218969862639e-10,9.2132554671652491e-09,1.2816257305986847e-10,1.0599562101004669e-08
2.0153581769735878e-11,0.006060257515358547,3.9462790415226749e-09,1.641509555275205e-13,1.6413194432518872e-13,5.4916479567168703e-21,1.9675516025740859e-17,0.0,0.0,6.8199168839810361e-11,1.7806238318929611e-17,0.88034999999999997,0.0,0.0043864783554635346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998709393357,0.0046299999999999996,5.5000354448816771e-07,3.0596132045875909e-06,1.4484151804215234e-06,1.940222823318082e-06,6.0708008864525496e-05,2.1539189988428811e-07,0.00017509976123927714,2.0444067579792969e-07,5.1440405111647331e-09,1.1044682511485826e-13,9.8640936156699672e-09,6.290298269201084e-10,2.5687884147126434e-07,1.5212170118540515e-09,4.7866257834716817e-17,2.3607554382650594e-18,1.1748955774227714e-10,2.2269796887173053e-09,1.0136492609519514e-09,9.6128479367463366e-09,1.2961596417699198e-10,1.0876168512459486e-08
2.104009817565992e-11,0.006060257513326135,4.1149696937014516e-09,1.7876804110775837e-13,1.7874646072323828e-13,6.3110996762971537e-21,2.2335878342393123e-17,0.0,0.0,7.2476418929438016e-11,2.0152856798023685e-17,0.88034999999999997,0.0,0.0043760808029474517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999865222177,0.0046299999999999996,5.7351805384781237e-07,3.0524378053860293e-06,1.5059098397568111e-06,2.0208590476314446e-06,6.3336764340837575e-05,2.201005777047939e-07,0.00018269017650514711,2.0395606880923523e-07,5.2652854697123215e-09,1.1503703234181655e-13,1.0341333623523558e-08,6.5557628335977479e-10,2.7444246953005164e-07,1.5176495605240809e-09,5.0182101235175128e-17,2.4603845674825479e-18,1.1723760129078279e-10,2.2908646105609692e-09,1.1351559250621421e-09,1.0434169496205971e-08,1.3245195007825265e-10,1.1433368898916162e-08
2.183796294099156e-11,0.00606025751151553,4.2664454046530842e-09,1.9244587945985958e-13,1.924218014587623e-13,7.1190108069298145e-21,2.4922271406421547e-17,0.0,0.0,7.6410990620255192e-11,2.2441276357161437e-17,0.88034999999999997,0.0,0.0043667444080379035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998601310152,0.0046299999999999996,5.9463315067570832e-07,3.0459947141613981e-06,1.5572233238224195e-06,2.093105490643536e-06,6.5697149598430829e-05,2.2421492776389301e-07,0.00018950629765758864,2.0352092007349428e-07,5.3717003597755664e-09,1.1914965225707469e-13,1.0767553641484986e-08,6.7936071696851191e-10,2.9047805741956584e-07,1.5144461976978965e-09,5.2250366258797636e-17,2.5496477960703209e-18,1.1701043480572709e-10,2.3462511264244275e-09,1.2514286444443976e-09,1.1198250814341746e-08,1.349298970553799e-10,1.1939321606010379e-08
2.2635827706323202e-11,0.006060257509722737,4.4175941899759085e-09,2.0661757323747567e-13,2.0659081592135404e-13,7.9971625208521163e-21,2.769695732750571e-17,0.0,0.0,8.0425416089014525e-11,2.4904468959848736e-17,0.88034999999999997,0.0,0.004357428242120564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998550910075,0.0046299999999999996,6.1570291229285345e-07,3.0395655813418283e-06,1.6081297801079481e-06,2.1650443167380518e-06,6.8052341150588253e-05,2.2822284334579914e-07,0.00019630800177742198,2.0308671419962326e-07,5.4757885421481263e-09,1.2324476108433424e-13,1.1190615309957798e-08,7.0304387773629959e-10,3.0671854273185832e-07,1.5112497756329858e-09,5.4303305152150677e-17,2.6385309466246871e-18,1.1678291458330463e-10,2.3997018677527163e-09,1.3743437993313521e-09,1.1985538392415898e-08,1.3734366974109567e-10,1.2449431085271119e-08
2.3433692471654843e-11,0.006060257507947886,4.5684167677321769e-09,2.2128205648283036e-13,2.212524323256173e-13,8.9490252671360582e-21,3.0665987568086421e-17,0.0,0.0,8.4519011931282068e-11,2.7549839410444085e-17,0.88034999999999997,0.0,0.0043481322600578071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998501018036,0.0046299999999999996,6.3672743691796325e-07,3.033150375775532e-06,1.6586311433104004e-06,2.2366768465574199e-06,7.0402350322397198e-05,2.3213352644894608e-07,0.00020309532040372764,2.0265344907753832e-07,5.5777566274393591e-09,1.2732243400173679e-13,1.1610494980286961e-08,7.266262004529935e-10,3.2315383922068266e-07,1.5080602788271783e-09,5.6340803158229395e-17,2.7270356509165312e-18,1.1655506906933829e-10,2.451275785977081e-09,1.5039834734648865e-09,1.2795674867168917e-08,1.3969881692650741e-10,1.2963621065475631e-08
2.4231557236986483e-11,0.006060257506191087,4.7189138543690437e-09,2.3643826558013581e-13,2.3640558128202566e-13,9.9781223988050021e-21,3.3835358496348083e-17,0.0,0.0,8.869110199219154e-11,3.0384865408901686e-17,0.88034999999999997,0.0,0.0043388564168182972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998451629852,0.0046299999999999996,6.5770682255066792e-07,3.0267490663788271e-06,1.7087293875340005e-06,2.3080043950084823e-06,7.2747188412842931e-05,2.359553401150642e-07,0.00020986828500140772,2.0222112260913939e-07,5.6777923114064066e-09,1.3138274586090887e-13,1.2027177459640549e-08,7.5010811802003992e-10,3.3977466939938406e-07,1.504877691812304e-09,5.8362786552575567e-17,2.8151635336295167e-18,1.1632692573888657e-10,2.5010300534362638e-09,1.6404257622869156e-09,1.3628307464903604e-08,1.4200038151447988e-10,1.3481816297340527e-08
2.5029422002318124e-11,0.00606025750445238,4.8690861647200055e-09,2.5208513925031626e-13,2.5204919579132207e-13,1.1088029182746424e-20,3.7211011709550897e-17,0.0,0.0,9.2941017135768556e-11,3.3417094185804261e-17,0.88034999999999997,0.0,0.0043296006674767235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998402740854,0.0046299999999999996,6.7864116697202525e-07,3.020361622141049e-06,1.7584265224518868e-06,2.3790282712878287e-06,7.5086866694879295e-05,2.396958849679576e-07,0.00021662692696140345,2.0178973270438857e-07,5.7760661011154418e-09,1.3542577118840361e-13,1.2440654247300854e-08,7.7349006145879799e-10,3.5657249153861343e-07,1.5017019991566789e-09,6.0369214084741343e-17,2.902916212391324e-18,1.1609851115627182e-10,2.5490201170380317e-09,1.7837450917151137e-09,1.4483087944114165e-08,1.4425294667221758e-10,1.40039425403894e-08
2.5827286767649765e-11,0.0060602575027317975,5.018934412006591e-09,2.6822161854573679e-13,2.6818221123892674e-13,1.2282371823295375e-20,4.0798834355772519e-17,0.0,0.0,9.7268095014836308e-11,3.6654139196758902e-17,0.88034999999999997,0.0,0.0043203649672135178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998354346003,0.0046299999999999996,6.9953056774503351e-07,3.0139880121281857e-06,1.8077245896172677e-06,2.449749778907002e-06,7.7421396415499686e-05,2.4336206871623593e-07,0.00022337127760091238,2.0135927727413114e-07,5.8727328824207493e-09,1.3945158418713618e-13,1.2850922140059107e-08,7.9677245991880894e-10,3.735394333733276e-07,1.4985331854669381e-09,6.2360070210857174e-17,2.9902952978046806e-18,1.1586985100418955e-10,2.5952997503089013e-09,1.9340125079189305e-09,1.5359672538839349e-08,1.4646067774114856e-10,1.4529926549990475e-08
2.6625151532981406e-11,0.006060257501029327,5.168459307840263e-09,2.8484664684493885e-13,2.8480356538935121e-13,1.3564826498632383e-20,4.4604659454100956e-17,0.0,0.0,1.0167167984425055e-10,4.0103676872778677e-17,0.88034999999999997,0.0,0.0043111492713146004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998306440007,0.0046299999999999996,7.203751222151418e-07,3.0076282054787108e-06,1.8566256589396912e-06,2.5201702157175992e-06,7.9750788795809459e-05,2.4696016936282562e-07,0.00023010136816361065,2.0092975423179292e-07,5.9679333455138309e-09,1.4346025873781488e-13,1.3257982136747045e-08,8.1995574068608322e-10,3.9066823181030335e-07,1.4953712353859321e-09,6.4335359777785413e-17,3.0773023934784531e-18,1.1564097009424016e-10,2.6399211039030977e-09,2.0912959411585071e-09,1.6257721902714931e-08,1.4862736035202463e-10,1.505969606455872e-08
2.7423016298313046e-11,0.006060257499344947,5.3176615622244958e-09,3.0195916984738037e-13,3.0191219838062157e-13,1.4939118409981737e-20,4.8634266213248761e-17,0.0,0.0,1.0615112218003518e-10,4.3773443428005285e-17,0.88034999999999997,0.0,0.0043019535351710905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998259017389,0.0046299999999999996,7.4117492751076118e-07,3.0012821714014087e-06,1.9051318253480974e-06,2.5902908739362529e-06,8.2075055031097805e-05,2.5049589247209244e-07,0.00023681722981987207,2.0050116149790418e-07,6.0617952764543486e-09,1.4745186840036313e-13,1.3661838594790661e-08,8.43040329191349e-10,4.0795217830120694e-07,1.4922161335916252e-09,6.6295103930231082e-17,3.163939096058631e-18,1.1541189238905976e-10,2.6829347545459371e-09,2.2556604451335473e-09,1.7176901053734106e-08,1.5075643495679214e-10,1.5593179792923937e-08
2.8220881063644687e-11,0.006060257497678618,5.4665418835570091e-09,3.195581355681856e-13,3.1950705271871041e-13,1.6409020842931683e-20,5.2893380348619768e-17,0.0,0.0,1.1070577870778012e-10,4.7671231722488966e-17,0.88034999999999997,0.0,0.0042927777142790363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999821207256,0.0046299999999999996,7.6193008054377357e-07,2.9949498791781155e-06,1.9532452056637441e-06,2.6601130401694964e-06,8.4394206290907674e-05,2.5397442321016586e-07,0.00024351889366698302,2.0007349699946994e-07,6.1544347308207956e-09,1.5142648641533424e-13,1.4062498563484195e-08,8.6602664901823125e-10,4.2538506919831448e-07,1.4890678647984798e-09,6.8239336875400911e-17,3.250206995258999e-18,1.1518264103827117e-10,2.7243897524853463e-09,2.4271684147930494e-09,1.8116879319695226e-08,1.5285102820872571e-10,1.6130307401859904e-08
2.9018745828976328e-11,0.006060257496030281,5.6151009786321886e-09,3.3764249433290034e-13,3.3758707327197765e-13,1.7978354240509983e-20,5.7387674397836309e-17,0.0,0.0,1.153350120420398e-10,5.18048881796356e-17,0.88034999999999997,0.0,0.0042836217642391559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998165599868,0.0046299999999999996,7.8264067801003882e-07,2.9886312981644039e-06,2.0009679356918064e-06,2.729637995438528e-06,8.6708253719106228e-05,2.574004736813562e-07,0.00025020639072935729,1.9964675866716241e-07,6.2459571012731944e-09,1.5538418570532406e-13,1.4459971246921414e-08,8.8891512191139503e-10,4.4296116059399934e-07,1.4859264137577998e-09,7.0168103276835841e-17,3.3361076738916952e-18,1.1495323841135544e-10,2.7643336675168242e-09,2.6058797847612772e-09,1.907733028432729e-08,1.5491398150612284e-10,1.6671009503772515e-08
2.9816610594307965e-11,0.006060257494399876,5.7633395526435939e-09,3.5621119877225706e-13,3.5615120726562102e-13,1.9650985287647751e-20,6.2122768034737494e-17,0.0,0.0,1.2003819053698669e-10,5.6182309757457157e-17,0.88034999999999997,0.0,0.004274485640756563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998119593616,0.0046299999999999996,8.0330681638990203e-07,2.9823263977873092e-06,2.0483021675252886e-06,2.7988670152038494e-06,8.9017208433955593e-05,2.6077832600892132e-07,0.00025687975195875227,1.9922094443545174e-07,6.336458089137231e-09,1.5932503887637341e-13,1.4854267569918653e-08,9.1170616778467182e-10,4.6067512721651239e-07,1.4827917652565893e-09,7.2081456148018332e-17,3.4216427078977388e-18,1.1472370612023211e-10,2.802812633636928e-09,2.7918522102265198e-09,2.0057931734082948e-08,1.5694787696986146e-10,1.7215217644544476e-08
