Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868),S(2335),S(2330),CH2O(25),C6H7(2278),S(2475),S(2476),C6H7(2437),C6H6(2428),C3H6(1566),C4H9(61),S(2777),S(3032)
2.3067941552494764e-06,0.002838132731011438,2.3969294905595328e-10,1.9490433681924417e-10,6.0002402282120847e-07,7.0588867429489814e-11,2.6891068670375197e-05,0.0,0.0,5.2465892792034536e-06,4.4566068920576142e-05,0.88034999999999997,0.0,0.0034218042577516699,7.3525310821262348e-22,7.1719314033342002e-27,0.0,3.8241886494380638e-18,0.0,0.0,0.0,0.10851007381366222,0.0046257257119370196,6.1917906927496234e-05,3.1418308856377573e-11,3.128500371264246e-05,9.0462780360173184e-05,5.3546475057025576e-05,6.2690417171272622e-05,1.7180568386744803e-05,5.8798000458558638e-11,1.7598017019871655e-14,3.9085956270673437e-07,3.5519873438869702e-13,0.00034060689302763423,5.2396249304176762e-15,0.0002798925389484029,7.5618640795241132e-09,5.2474932400084089e-05,1.9410297330377267e-05,1.0137403956857564e-08,6.8041563882910131e-09,1.5034402168689529e-07,2.6291220564702191e-09,4.1978943643010554e-06,3.0623257678335425e-06,0.00018972448864400235,1.2925062574284584e-13,3.0105792229045893e-09,1.8225282363788979e-05,2.1864664952128406e-09,1.141927008434912e-12,1.0479756961385522e-08,5.3111004031686918e-07,2.115953945316297e-07,4.5412938882692126e-08,7.5246502088466006e-08,1.4434736815404293e-14,6.582370362297318e-10,2.1882976368307045e-06,5.5204885677274953e-10,2.1223869097257708e-10,1.1372927825022003e-09,2.0458360123549688e-10,8.4973630021619416e-08,6.5483759148312626e-07,4.8251631511267756e-08,3.093271279552262e-07,2.1812262107448311e-08,1.8287467806957544e-07,1.3174026930866968e-06,2.1197427950888886e-06,2.9618426945594325e-10,9.8690417648139228e-09,2.7324616675803547e-12,2.2670185810783352e-08,2.3010110294570601e-05,1.2259548588630039e-10,9.097257115290597e-09,9.6159059417404545e-08,1.9621946948800147e-09,1.8248603744125961e-08,2.5022119041609193e-10,7.8281137657420763e-08,6.3148459813714283e-10,2.2381331542047735e-15,5.0199808967911077e-15,4.3885805627719036e-07,6.9046939466139092e-10,3.1596754965775512e-09,3.5783338762807345e-08,9.928325455585585e-09,5.4556059256099951e-09,1.6403874323909047e-16,9.2904831096693939e-17,5.2627803648561264e-12,2.4648596971039211e-08,1.3937948434280969e-07,1.582611288265845e-12,1.3034709663339624e-12,5.0898762908860222e-07,1.7505573053731193e-13,3.2130477545597758e-08,1.2201533110287239e-08,9.6059469867308995e-13,1.4531421403514708e-11,5.2335870111216786e-15,1.991344718562207e-08,3.1812791603760371e-08,1.3157426289074487e-09,2.97400020722117e-08,7.5704690264121585e-10
2.3231785058081994e-06,0.0028381302400876172,2.4215561508208814e-10,1.9614784614798375e-10,6.0081901380221969e-07,7.1481640884614824e-11,2.7104725273922513e-05,0.0,0.0,5.2476297327732879e-06,4.4921297416477296e-05,0.88034999999999997,0.0,0.0034154410356278496,7.6087211942414196e-22,7.4923016582854649e-27,0.0,3.8890249479081402e-18,0.0,0.0,0.0,0.10850836737799026,0.0046256897788509131,6.1964790635353836e-05,3.1369106092319494e-11,3.1208464877022189e-05,9.0284212060566906e-05,5.3865643528157317e-05,6.3081910273422815e-05,1.7138302123453487e-05,5.8681062937283422e-11,1.7565294419876751e-14,3.9008222892454736e-07,3.5432489979228866e-13,0.00034281772554016769,5.2292044970048488e-15,0.0002819014178576031,7.5433652435035467e-09,5.280914296926299e-05,1.942175243588266e-05,1.0143236075076581e-08,6.8080708564045997e-09,1.5053558523912174e-07,2.6455611909663201e-09,4.246607156162296e-06,3.0891943322268746e-06,0.00019085289168245623,1.3017632536575096e-13,3.0321917270003549e-09,1.8396468861327958e-05,2.1995158462180552e-09,1.1487215478304471e-12,1.0543103745452081e-08,5.3573243094898228e-07,2.1343430571372957e-07,4.5810862576173491e-08,7.5907003409420446e-08,1.4561218914708931e-14,6.640174107470146e-10,2.2244291809792605e-06,5.5690080491393907e-10,2.1412332873370012e-10,1.1473793942167839e-09,2.0639843205411395e-10,8.6503514166106128e-08,6.662655659157198e-07,4.8332689082138899e-08,3.1028678211008372e-07,2.1883541517317926e-08,1.8351618006313204e-07,1.3299335747983622e-06,2.1374089132398049e-06,2.9962638193421776e-10,9.8447933244699763e-09,2.7257479326647224e-12,2.2614458493224255e-08,2.3156775220375919e-05,1.2368479431123407e-10,9.2144007073111758e-09,9.7431013315180379e-08,1.9890818130299009e-09,1.8503869006646879e-08,2.5360580360446156e-10,8.0089008345724001e-08,6.358174583443967e-10,2.2534564317015446e-15,5.0543499853343987e-15,4.4560297072321356e-07,6.9696510437760587e-10,3.1741687478467968e-09,3.5949437225447431e-08,1.0013453756387871e-08,5.5023059139336491e-09,1.654429149275766e-16,9.370009647836062e-17,5.3092173256940848e-12,2.4866166430533975e-08,1.4089730110716362e-07,1.5998456321971002e-12,1.3146472531663305e-12,5.1772198682968525e-07,1.7805973228821461e-13,3.2967844678472938e-08,1.2450120764858417e-08,9.8015079865195902e-13,1.482725689761323e-11,5.3402133760117546e-15,2.0501911165705646e-08,3.213119852377064e-08,1.3256371723231845e-09,3.0040802258968314e-08,7.6475909247912961e-10
2.3395628563669223e-06,0.002838127762326417,2.4464688775509435e-10,1.9739710081945505e-10,6.016150267159895e-07,7.2382202815265907e-11,2.7318445799012599e-05,0.0,0.0,5.248674724879501e-06,4.527585153048837e-05,0.88034999999999997,0.0,0.0034091020079154897,7.8715587556757737e-22,7.8242254300218423e-27,0.0,3.9544312091055617e-18,0.0,0.0,0.0,0.10850666683914383,0.004625653797768919,6.2009387114812721e-05,3.1320102963118023e-11,3.1132368412742959e-05,9.0105732864795995e-05,5.4184099578257242e-05,6.3472790577708446e-05,1.7096280914675507e-05,5.8564192847022523e-11,1.7532692364669265e-14,3.8930533234704935e-07,3.5345613567844488e-13,0.000345019950519799,5.2187898845384302e-15,0.00028390392104933837,7.5249733747100407e-09,5.3142537311086507e-05,1.9432927481160188e-05,1.0148922148262977e-08,6.8118873192560555e-09,1.5072244308999874e-07,2.6619745833530575e-09,4.2953434213422471e-06,3.1159052007846891e-06,0.0001919756244538011,1.3109905964248113e-13,3.0537356374650391e-09,1.8567397298658233e-05,2.2125360633070223e-09,1.1554819754583584e-12,1.0606143264689499e-08,5.4034979317721987e-07,2.1527116911750221e-07,4.6208353690750216e-08,7.6566769916292445e-08,1.4687563516009142e-14,6.6979178360931563e-10,2.260797522867037e-06,5.6174760133947953e-10,2.160060138599614e-10,1.1574552959530397e-09,2.082113359367944e-10,8.8046892024198037e-08,6.7778718767648646e-07,4.8413949485438274e-08,3.1125067240668496e-07,2.1955138006625738e-08,1.8416061787169909e-07,1.3424823654300676e-06,2.1550677551533091e-06,3.0307016738667392e-10,9.8206855792602409e-09,2.7190730357392259e-12,2.2559055007054413e-08,2.330308022760011e-05,1.2477422514510364e-10,9.3318466217433336e-09,9.8706414614453479e-08,2.016047440070985e-09,1.8759905947004431e-08,2.5700009447450849e-10,8.1921175367668675e-08,6.4013899399303695e-10,2.2687391750066316e-15,5.0886281363915368e-15,4.523939456137875e-07,7.0345103591654284e-10,3.1886443990072753e-09,3.6115277445126092e-08,1.0098603367722336e-08,5.5490156003338821e-09,1.6684737821958222e-16,9.4495527010699075e-17,5.3556817064705806e-12,2.5083865279700835e-08,1.4242006273081448e-07,1.617136123558149e-12,1.3258264060954975e-12,5.265258078925439e-07,1.8108762440139312e-13,3.3819515857700542e-08,1.2701288047800873e-08,9.9990944902221639e-13,1.512615647961072e-11,5.4479462173954759e-15,2.1102096296025621e-08,3.2450646577557604e-08,1.3355663368276685e-09,3.0342583834090448e-08,7.7249640663947133e-10
2.3559472069256453e-06,0.0028381252976588775,2.4716679122981781e-10,1.9865224169748252e-10,6.0241198668144797e-07,7.3290631173914228e-11,2.7532230693849555e-05,0.0,0.0,5.2497243610182371e-06,4.5629732850289744e-05,0.88034999999999997,0.0,0.0034027870283910755,8.1411569685356229e-22,8.1680216336356149e-27,0.0,4.0204077669873734e-18,0.0,0.0,0.0,0.10850497216385753,0.004625617768628576,6.2051733615236843e-05,3.1271296765019396e-11,3.1056707360277647e-05,8.9927359977835336e-05,5.4501845767872897e-05,6.3863060546516919e-05,1.705450062967605e-05,5.844739826962712e-11,1.7500213895104939e-14,3.8852893775937314e-07,3.52592352609066e-13,0.00034721360238229815,5.2083820008206276e-15,0.00028590007163850428,7.506686732440897e-09,5.3475120106128533e-05,1.9443832057736814e-05,1.0154467299879456e-08,6.8156091964004325e-09,1.5090475377794358e-07,2.6783623371062769e-09,4.3441017133722043e-06,3.1424582300094371e-06,0.00019309272233057308,1.3201883978608789e-13,3.0752112028182277e-09,1.8738065619423468e-05,2.2255272512284317e-09,1.1622085039012242e-12,1.0668877418000939e-08,5.4496212751413493e-07,2.1710598524703418e-07,4.6605412252289655e-08,7.7225801743702113e-08,1.4813770628078351e-14,6.7556015349129345e-10,2.2974011796317823e-06,5.6658924558278798e-10,2.1788674568537927e-10,1.1675204860723912e-09,2.1002231258329471e-10,8.960374922286525e-08,6.8940226861615028e-07,4.8495405011824135e-08,3.1221871270473868e-07,2.2027046807056298e-08,1.8480794993439928e-07,1.3550491347356351e-06,2.172719437594815e-06,3.0651552311548612e-10,9.7967162689947383e-09,2.7124364680543228e-12,2.250397011834091e-08,2.3449027390525817e-05,1.2586377589761127e-10,9.4495896822970728e-09,9.9985203742281587e-08,2.0430902185660907e-09,1.9016701101529533e-08,2.6040389719703636e-10,8.3777706686987663e-08,6.4444927854393949e-10,2.2839817018914961e-15,5.1228160844227729e-15,4.5923086092674337e-07,7.0992711063204084e-10,3.2031041816023157e-09,3.6280881017846803e-08,1.0183772055480139e-08,5.5957355116628622e-09,1.6825214895398777e-16,9.5291131665748467e-17,5.4021729097898896e-12,2.5301690756611526e-08,1.4394775064833792e-07,1.6344825514776982e-12,1.3370080644454388e-12,5.353989268818746e-07,1.8413935010692396e-13,3.4685604210106744e-08,1.2955032550511415e-08,1.0198704532685667e-12,1.5428117176977703e-11,5.5567845021537807e-15,2.1714118115181406e-08,3.2771140338429587e-08,1.3455301302916401e-09,3.0645351246668452e-08,7.8025896146948881e-10
2.3723315574843683e-06,0.0028381228460129587,2.4971534803084316e-10,1.9991340721033504e-10,6.0320982113373946e-07,7.4207003693300038e-11,2.7746080384480791e-05,0.0,0.0,5.2507787412426525e-06,4.5982942993570967e-05,0.88034999999999997,0.0,0.0033964959517529089,8.4176298547980307e-22,8.5240148241152579e-27,0.0,4.086954948944555e-18,0.0,0.0,0.0,0.10850328331881717,0.0046255816913713683,6.2091866890376512e-05,3.1222685594349267e-11,3.0981474683542223e-05,8.9749109942248716e-05,5.4818884643797855e-05,6.4252722628115719e-05,1.7012957483285111e-05,5.8330688505069558e-11,1.7467859967774095e-14,3.8775311147646236e-07,3.5173347054485222e-13,0.0003493987157221055,5.1979817519604848e-15,0.00028788989293890434,7.4885036365234889e-09,5.3806895967169888e-05,1.9454475427068316e-05,1.0159876414404894e-08,6.819239758321456e-09,1.5108267063343498e-07,2.6947245551084191e-09,4.3928806293326856e-06,3.1688533195245713e-06,0.00019420422038956075,1.3293567692143834e-13,3.0966186738424683e-09,1.8908471866998873e-05,2.2384895141682482e-09,1.1689013440555208e-12,1.0731308088546355e-08,5.4956943471032085e-07,2.1893875469927142e-07,4.7002038309403558e-08,7.7884099066705446e-08,1.4939840266621053e-14,6.8132251940937602e-10,2.3342386769660192e-06,5.7142573746774031e-10,2.1976552373321048e-10,1.1775749635684804e-09,2.1183136181008474e-10,9.1174071389086397e-08,7.011106212548407e-07,4.8577048173783302e-08,3.1319081900746635e-07,2.2099263258811873e-08,1.8545813561208137e-07,1.367633950309546e-06,2.1903640727196209e-06,3.0996234951879916e-10,9.7728831746919625e-09,2.7058376664444156e-12,2.2449198721050327e-08,2.3594618753375917e-05,1.2695344397399947e-10,9.5676247914764642e-09,1.0126732204600601e-07,2.0702088123674301e-09,1.9274241219912238e-08,2.6381704852435695e-10,8.5658669196192805e-08,6.4874838243241225e-10,2.299184289272886e-15,5.1569144599605171e-15,4.6611359733618479e-07,7.1639325368201194e-10,3.2175497759666377e-09,3.6446268905088811e-08,1.0268959174929176e-08,5.6424646493014619e-09,1.6965719710334204e-16,9.6086893437956989e-17,5.4486903483718917e-12,2.5519640096320557e-08,1.4548034634501422e-07,1.6518847056973162e-12,1.348192114495765e-12,5.4434117757613402e-07,1.8721485229252058e-13,3.5566222611246788e-08,1.3211351796029814e-08,1.0400336098456332e-12,1.5733135940885529e-11,5.6667271678475427e-15,2.2338091978939933e-08,3.3092684317881303e-08,1.3555285614629417e-09,3.094910888471462e-08,7.8804687170372788e-10
2.3887159080430913e-06,0.002838120407315528,2.5229257920607978e-10,2.0118073369300176e-10,6.0400845957871275e-07,7.5131397919508886e-11,2.795999527770213e-05,0.0,0.0,5.2518379607960779e-06,4.6335483604315416e-05,0.88034999999999997,0.0,0.0033902286334828481,8.7010921373420195e-22,8.8925343748737202e-27,0.0,4.1540730767330497e-18,0.0,0.0,0.0,0.10850160027084313,0.0046255455659422106,6.2129823268592784e-05,3.1174268956694552e-11,3.0906663467031062e-05,8.9570998720528259e-05,5.5135218741051524e-05,6.4641779258684212e-05,1.6971647805738076e-05,5.8214075408558404e-11,1.7435627960016564e-14,3.8697792680622616e-07,3.5087941561753481e-13,0.00035157532529457737,5.1875901011669181e-15,0.00028987340843868382,7.4704224448726663e-09,5.4137869448504885e-05,1.946486656509465e-05,1.0165154128881884e-08,6.8227821269603814e-09,1.5125634233216782e-07,2.7110613397339395e-09,4.4416788039100967e-06,3.1950904063027819e-06,0.00019531015345128943,1.3384958196809808e-13,3.1179583032185516e-09,1.907861417157563e-05,2.2514229558307289e-09,1.1755607054330486e-12,1.0793437145964908e-08,5.5417171584500422e-07,2.2076947819592126e-07,4.7398231935669495e-08,7.8541662098823169e-08,1.5065772454751169e-14,6.870788807702911e-10,2.3713085477147186e-06,5.7625707711976481e-10,2.216423476653371e-10,1.1876187280354026e-09,2.1363848354261072e-10,9.2757844149311321e-08,7.1291205868487177e-07,4.8658871677010288e-08,3.1416690919819499e-07,2.2171782796751157e-08,1.8611113507342368e-07,1.3802368778668306e-06,2.2080017686659495e-06,3.1341054966794e-10,9.7491841240836804e-09,2.6992759713118326e-12,2.2394735820235586e-08,2.3739856334438548e-05,1.2804322668663207e-10,9.6859469196394046e-09,1.025527116649981e-07,2.0974019036527221e-09,1.953251323546669e-08,2.6723938742930812e-10,8.7564128867139157e-08,6.530363749698706e-10,2.3143471593702554e-15,5.1909237506516059e-15,4.7304203610756734e-07,7.2284939353707487e-10,3.2319828182321504e-09,3.661146152032023e-08,1.0354164277072665e-08,5.6892018581213845e-09,1.7106248793656194e-16,9.6882792656297108e-17,5.4952334451533511e-12,2.5737710575369853e-08,1.4701783138701041e-07,1.6693423769394976e-12,1.3593785307190522e-12,5.5335239300401543e-07,1.9031407347542427e-13,3.6461483722405757e-08,1.3470243246860616e-08,1.0603987130180427e-12,1.6041209658936335e-11,5.777773126072377e-15,2.297413308940093e-08,3.3415282974160512e-08,1.3655616398333391e-09,3.1253861083638973e-08,7.9586025068818962e-10
2.4051002586018143e-06,0.0028381179814968736,2.5489850393269545e-10,2.0245435469757286e-10,6.0480783412047662e-07,7.6063891140406113e-11,2.8173975755308789e-05,0.0,0.0,5.2529021089163623e-06,4.668735635984112e-05,0.88034999999999997,0.0,0.0033839849301338979,8.9916594886906807e-22,9.2739162551595077e-27,0.0,4.2217624645464492e-18,0.0,0.0,0.0,0.10849992298716434,0.0046255093922904925,6.2165638509414692e-05,3.1126045912749182e-11,3.083226716294697e-05,8.9393041537129926e-05,5.545085057878068e-05,6.5030232858108832e-05,1.6930567863882489e-05,5.8097569410273297e-11,1.7403516460164028e-14,3.8620345147123183e-07,3.5003011134078002e-13,0.0003537434660464851,5.1772079496980855e-15,0.00029185064184331701,7.4524415499920132e-09,5.4468045027369096e-05,1.9475014075167222e-05,1.0170304924641473e-08,6.8262393130582251e-09,1.5142591172368406e-07,2.7273727926725235e-09,4.490494921048508e-06,3.2211694758117647e-06,0.00019641055599691794,1.3476056604867202e-13,3.1392303458899077e-09,1.9248490775277337e-05,2.2643276792706879e-09,1.1821867954513673e-12,1.0855266441794853e-08,5.5876897221137035e-07,2.2259815654421359e-07,4.7793993227156077e-08,7.9198491092424582e-08,1.5191567222902703e-14,6.928292373049523e-10,2.4086093346665212e-06,5.8108326495083041e-10,2.2351721723063303e-10,1.197651779781957e-09,2.1544367783345633e-10,9.435505313032942e-08,7.2480639477577232e-07,4.874086847777222e-08,3.1514690358285994e-07,2.2244600979315777e-08,1.8676690953460099e-07,1.3928579806739702e-06,2.2256326283642535e-06,3.1686003013007695e-10,9.725617016703345e-09,2.6927507812067968e-12,2.2340576564131436e-08,2.3884742117830808e-05,1.2913312122813314e-10,9.8045511270606793e-09,1.0384131578971926e-07,2.1246681988810249e-09,1.979150432514172e-08,2.7067075582002262e-10,8.9494150444938276e-08,6.5731332718087172e-10,2.3294705578657943e-15,5.2248445039305577e-15,4.8001605931134832e-07,7.2929546294378401e-10,3.2464048865938708e-09,3.6776478557570798e-08,1.0439385844973969e-08,5.7359470464880696e-09,1.7246801869877885e-16,9.7678827760194953e-17,5.5418016298085186e-12,2.5955899536489008e-08,1.4856018738483713e-07,1.6868553564087228e-12,1.3705671250573485e-12,5.6243240526408532e-07,1.9343695588557503e-13,3.7371499912087938e-08,1.3731704287295593e-08,1.0809655507531468e-12,1.6352335123602004e-11,5.889921254876043e-15,2.3622356434197634e-08,3.3738940695188344e-08,1.3756293759061507e-09,3.1559612109348818e-08,8.0369920993336401e-10
2.4214846091605373e-06,0.0028381155684876255,2.5753313967311018e-10,2.0373440123837273e-10,6.0560787924683246e-07,7.7004560397834081e-11,2.8388022176521744e-05,0.0,0.0,5.2539712695271119e-06,4.7038562966988632e-05,0.88034999999999997,0.0,0.0033777646992517122,9.2894484606452104e-22,9.6685026128769868e-27,0.0,4.2900234196715948e-18,0.0,0.0,0.0,0.10849825143521598,0.0046254731703696331,6.2199347850557879e-05,3.1078014671819183e-11,3.0758279383325169e-05,8.9215252955116508e-05,5.5765782661487885e-05,6.541808583124557e-05,1.6889714039963384e-05,5.7981178711404793e-11,1.7371526247433309e-14,3.8542974435051552e-07,3.4918548131290255e-13,0.00035590317309000963,5.1668361024760033e-15,0.00029382161704866465,7.4345593893909647e-09,5.4797427111035786e-05,1.9484926225815543e-05,1.0175333166293749e-08,6.8296142384997858e-09,1.5159151631472368e-07,2.7436590149821415e-09,4.5393277089338928e-06,3.247090556800316e-06,0.00019750546219647825,1.3566864054246984e-13,3.1604350588546524e-09,1.9418100020922195e-05,2.2772037869437514e-09,1.1887798195621116e-12,1.091679781096364e-08,5.6336120532294906e-07,2.2442479064070605e-07,4.8189322301967609e-08,7.9854586338000798e-08,1.5317224608836147e-14,6.9857358906819445e-10,2.4461395897312331e-06,5.8590430165898293e-10,2.253901322932588e-10,1.2076741197595206e-09,2.1724694485073977e-10,9.5965683959891619e-08,7.3679344411131211e-07,4.8823031761331292e-08,3.1613072469450994e-07,2.2317713479406566e-08,1.8742542118376154e-07,1.4054973197588365e-06,2.2432567500089364e-06,3.2031070061445129e-10,9.7021798072819663e-09,2.6862615763389542e-12,2.2286716231300268e-08,2.4029278056646189e-05,1.302231246833578e-10,9.9234325560947415e-09,1.0513307856965471e-07,2.1520064266736006e-09,2.00512018881242e-08,2.7411099828910848e-10,9.1448797552037264e-08,6.6157931007382518e-10,2.3445547611551962e-15,5.2586773483593975e-15,4.870355497618271e-07,7.3573139849205991e-10,3.2608175067534176e-09,3.6941339059641779e-08,1.052462250743359e-08,5.7827000067935656e-09,1.7387378314667453e-16,9.8474995214314712e-17,5.5883943412197774e-12,2.6174204361908266e-08,1.5010739601421249e-07,1.704423436011884e-12,1.3817576907632114e-12,5.7158104559253493e-07,1.9658344152623095e-13,3.8296383276028212e-08,1.3995732229984087e-08,1.1017339051158399e-12,1.6666509038161267e-11,6.0031704015768162e-15,2.4282876799931367e-08,3.4063661804986775e-08,1.3857317811451246e-09,3.1866366164561323e-08,8.1156385928030527e-10
2.4378689597192603e-06,0.002838113168215567,2.6019650215765142e-10,2.0502100174038898e-10,6.0640853183527862e-07,7.7953482470336984e-11,2.8602134877939568e-05,0.0,0.0,5.2550455214508502e-06,4.7389105161331327e-05,0.88034999999999997,0.0,0.0033715677994209507,9.5945765211648413e-22,1.007664211538955e-26,0.0,4.3588562422818621e-18,0.0,0.0,0.0,0.10849658558253271,0.0046254369001371091,6.2230985993168831e-05,3.1030173986592525e-11,3.0684693794190352e-05,8.903764687137509e-05,5.6080017478493437e-05,6.5805340567369849e-05,1.6849082943030351e-05,5.7864912194541487e-11,1.7339656708099901e-14,3.8465686457201639e-07,3.4834545532333954e-13,0.00035805448168843411,5.1564753530274065e-15,0.00029578635812810679,7.416774453684798e-09,5.5126020035892555e-05,1.9494610950866612e-05,1.0180243000582629e-08,6.8329096863546343e-09,1.5175328831241223e-07,2.7599201070659531e-09,4.5881759401254243e-06,3.2728537210160913e-06,0.00019859490589662962,1.36573816790593e-13,3.1815727010824926e-09,1.9587440351346997e-05,2.2900513806843624e-09,1.1953399813340025e-12,1.0978033071192937e-08,5.6794841690213961e-07,2.2624938145993043e-07,4.8584219296394312e-08,8.0509948156711426e-08,1.54427446558913e-14,7.0431193639478746e-10,2.4838978742801292e-06,5.907201881705197e-10,2.272610928530425e-10,1.2176857494337151e-09,2.190482848568574e-10,9.758972226762575e-08,7.4887302203125309e-07,4.8905354942624964e-08,3.1711829732846401e-07,2.2391116086947686e-08,1.8808663320965122e-07,1.4181549538743593e-06,2.2608742270189257e-06,3.2376247398351847e-10,9.6788705010439055e-09,2.6798078071495317e-12,2.2233150233039721e-08,2.4173466072545609e-05,1.3131323403166419e-10,1.0042586432967516e-08,1.0642794513281452e-07,2.1794153382809589e-09,2.0311593550282448e-08,2.7755996217187597e-10,9.342813266041352e-08,6.6583439322872062e-10,2.3596000204959142e-15,5.2924228479675389e-15,4.9410039105118726e-07,7.4215714058859797e-10,3.2752221514722426e-09,3.7106061412389675e-08,1.0609873709530664e-08,5.8294597638273734e-09,1.7527975195765313e-16,9.9271278411622725e-17,5.6350110283198644e-12,2.6392622455270666e-08,1.5165943903170391e-07,1.7220464085986417e-12,1.3929501535743417e-12,5.8079814433589944e-07,1.9975347205456218e-13,3.9236245623361083e-08,1.4262324312998136e-08,1.1227035525582975e-12,1.6983728020863472e-11,6.117519381504765e-15,2.4955808761271103e-08,3.4389450562733051e-08,1.3958688680182802e-09,3.2174127387840205e-08,8.1945430687455799e-10
2.4542533102779833e-06,0.0028381107806098606,2.6288860579338527e-10,2.0631428269463959e-10,6.0720973055628891e-07,7.891073393160457e-11,2.8816314179443356e-05,0.0,0.0,5.2561249398300104e-06,4.7738984699200376e-05,0.88034999999999997,0.0,0.0033653940900149918,9.9071618334090676e-22,1.0498688436201398e-26,0.0,4.4282612272217721e-18,0.0,0.0,0.0,0.1084949253968565,0.0046254005815533818,6.2260587235126469e-05,3.0982523224774979e-11,3.0611504234290371e-05,8.8860236689825277e-05,5.6393557507639202e-05,6.6191999443979078e-05,1.6808671217597683e-05,5.7748779695509189e-11,1.7307905694067046e-14,3.8388487348540892e-07,3.4750996550863474e-13,0.00036019742721046322,5.1461265091278714e-15,0.0002977448892811258,7.3990852624105345e-09,5.5453828085624728e-05,1.9504075938108166e-05,1.0185038405615622e-08,6.8361283337700384e-09,1.5191135595077374e-07,2.7761561688321204e-09,4.6370384198003694e-06,3.2984590715846523e-06,0.00019967892070098269,1.3747610607081905e-13,3.202643532889924e-09,1.9756510282946782e-05,2.3028705618573256e-09,1.2018674829409443e-12,1.1038974027286146e-08,5.7253060885464374e-07,2.2807193004382394e-07,4.897868436132798e-08,8.1164576892639527e-08,1.5568127411821251e-14,7.1004427984705141e-10,2.5218827567902505e-06,5.9553092558845194e-10,2.291300989849123e-10,1.2276866706698825e-09,2.2084769818617178e-10,9.9227153685073331e-08,7.6104494444542327e-07,4.8987831607958782e-08,3.1810954798109193e-07,2.2464804680422208e-08,1.8875050956026503e-07,1.4308309400713464e-06,2.2784851492596945e-06,3.2721526541763494e-10,9.6556871480947955e-09,2.6733888900409615e-12,2.2179874078438921e-08,2.4317308063818898e-05,1.3240344617389106e-10,1.0162008046588349e-08,1.0772586133856314e-07,2.206893701858506e-09,2.057266710686232e-08,2.8101749685186899e-10,9.5432217379497598e-08,6.700786458212979e-10,2.374606564059066e-15,5.326081506451215e-15,5.0121046735908313e-07,7.4857263244757621e-10,3.2896202543038403e-09,3.7270663514869961e-08,1.069513865672284e-08,5.8762256024086126e-09,1.7668590362862225e-16,1.0006766517304725e-16,5.6816511473790241e-12,2.6611151262326714e-08,1.5321629827280595e-07,1.7397240679415084e-12,1.4041444341756617e-12,5.900835311646965e-07,2.0294698884512988e-13,4.019119854439807e-08,1.4531477718213144e-08,1.1438742653920455e-12,1.7303988627264138e-11,6.2329669858855624e-15,2.5641266730326273e-08,3.4716311179366891e-08,1.4060406497684292e-09,3.2482899869999205e-08,8.2737065959925162e-10
