Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583)
4.263184091893057e-06,0.004166263519727638,2.4458247007732126e-10,1.3362628057830754e-10,3.0810657922840725e-07,1.4399077214511539e-11,8.8173734939066233e-06,0.0,0.0,5.677915983244272e-06,6.7412204074986494e-05,0.88034999999999997,0.0,0.0030522491971827692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10850821907605578,0.0046285399745103761,6.5853943959260836e-05,3.5403400478761741e-11,3.396954953566811e-05,8.6187078194588682e-05,0.00011057536456977597,0.00013724882260704552,1.1971256402249626e-05,3.6987688863306876e-11,2.0504456657187481e-14,2.4563501377089801e-07,2.4063895215479683e-13,0.0004500562210026295,3.2106221348888275e-15,0.00034769722168634398,8.7784152819610844e-09,0.00012943119803028041,3.2530859648913694e-05,1.1307717550859361e-08,7.557796730717933e-09,2.5778199139245312e-07,5.976554811207518e-09,1.6725220445265463e-05,8.5390224245348724e-06,0.00019537021739438282,1.1368696212339107e-13,3.9969043299669159e-09,4.5837423144699477e-05,4.6885384811489087e-09,1.3033646580111968e-12,1.2525056081043994e-08,9.800968872435048e-07,2.4908625604995979e-07,8.6374147865154046e-08,8.9005758575058508e-08,2.812459216729574e-14,1.9584133041535012e-09,5.7339977927831634e-06,1.0778272930067303e-09,5.9848222342502875e-10,2.0305078960952389e-09,3.7120555000561561e-10,3.2946598757089264e-07,1.6341915852699823e-06,4.3458509974949677e-08,5.3393185382208202e-07,1.2900997144300772e-07,7.5362515438322889e-07
4.300008260305557e-06,0.004166261788875863,2.4398187217979305e-10,1.3421300319176748e-10,3.1064470623720941e-07,1.4563086561247914e-11,8.9671040308239967e-06,0.0,0.0,5.6810724642362059e-06,6.7993138256824268e-05,0.88034999999999997,0.0,0.0030432489430628883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10850638825162211,0.0046285139684863266,6.5710582717992477e-05,3.5325366172700374e-11,3.3831633423599192e-05,8.5890151778844178e-05,0.00011130976571868746,0.00013826100994834885,1.1922473087322567e-05,3.6859654607719931e-11,2.0443994580582819e-14,2.4478473902823604e-07,2.3965833947573595e-13,0.00045309055080255365,3.1995084468786814e-15,0.00035036592428683771,8.7427773211067883e-09,0.00013034601076237348,3.2542342693558109e-05,1.1311522865178983e-08,7.5603401093294281e-09,2.5796968297332634e-07,6.0206593048739843e-09,1.6915100065891015e-05,8.5840437508897293e-06,0.00019648162003821788,1.1455764372238237e-13,4.027585487043554e-09,4.6270569206332678e-05,4.7196997782636155e-09,1.3107859163881679e-12,1.2598725521877785e-08,9.8916697669162193e-07,2.51387547065008e-07,8.7175538651595081e-08,8.9831461441338494e-08,2.8385535860175593e-14,1.9766792149125986e-09,5.8347549972748213e-06,1.0878778281182227e-09,6.040956018668796e-10,2.049523347287585e-09,3.7468222019777295e-10,3.3607456152536704e-07,1.6658823429734199e-06,4.403076634726364e-08,5.421591815620283e-07,1.3150863896275896e-07,7.6833292679961607e-07
4.336832428718058e-06,0.004166260087726372,2.4338270979304723e-10,1.3479879697283429e-10,3.131741251570331e-07,1.4727263827565649e-11,9.117703137621916e-06,0.0,0.0,5.6842419173304623e-06,6.8572294419742228e-05,0.88034999999999997,0.0,0.0030342985052887617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10850456816303013,0.0046284877726829078,6.5566038768284497e-05,3.5247791665642339e-11,3.3694630645509989e-05,8.5594538846598344e-05,0.00011204122138393605,0.00013927096788113376,1.1874014047240047e-05,3.6732191461296013e-11,2.0383867161253101e-14,2.439382570252396e-07,2.386842451771421e-13,0.00045610553028067917,3.1884443326265994e-15,0.00035302119149948551,8.7073751982085273e-09,0.00013125711434888599,3.2553521760254317e-05,1.1315223480310793e-08,7.5628135094703591e-09,2.5815252495512771e-07,6.0646666313911168e-09,1.7104760556430712e-05,8.6282923619225059e-06,0.00019758264482012841,1.1542391463274931e-13,4.0581121787393928e-09,4.6702303665025147e-05,4.7507360856722856e-09,1.3181379970324887e-12,1.2671749334804677e-08,9.9821565823751511e-07,2.5368334429909606e-07,8.7975038050000008e-08,9.0655193283984404e-08,2.8645863691516823e-14,1.9949030484219656e-09,5.9360725878329692e-06,1.0979049694809445e-09,6.0969605393357629e-10,2.0684944981758491e-09,3.7815079080574695e-10,3.4274463933763501e-07,1.6978419780475328e-06,4.4604861274722087e-08,5.5042046533574085e-07,1.3402951544272711e-07,7.8317247503647183e-07
4.373656597130558e-06,0.004166258415962702,2.4278501491155446e-10,1.353837962855375e-10,3.1569486932655314e-07,1.4891605847008535e-11,9.2691627535661043e-06,0.0,0.0,5.6874243798623689e-06,6.9149682266763036e-05,0.88034999999999997,0.0,0.0030253974283607791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10850275871403764,0.0046284613880314546,6.5420381406120954e-05,3.5170672468509929e-11,3.3558528203556888e-05,8.5300243307045653e-05,0.00011276974702471562,0.00014027870951780408,1.1825874703972766e-05,3.6605301104401908e-11,2.0324071339186301e-14,2.4309557891336156e-07,2.3771657723155867e-13,0.00045910131599823589,3.1774299378952663e-15,0.00035566312154272113,8.6722060520034779e-09,0.00013216453326834896,3.2564401804874497e-05,1.1318821078120776e-08,7.5652180553740926e-09,2.5833059475791417e-07,6.10857736240328e-09,1.729419826696538e-05,8.6717801276116977e-06,0.00019867339179509703,1.1628580722870166e-13,4.088485534329663e-09,4.7132629445670901e-05,4.7816480595200735e-09,1.3254215665986025e-12,1.2744133637352156e-08,1.0072429758885509e-06,2.5597365963946754e-07,8.8772649950996389e-08,9.1476958368797231e-08,2.89055769281441e-14,2.0130848811546677e-09,6.0379435983539516e-06,1.1079087619488415e-09,6.152836032812865e-10,2.0874214342265147e-09,3.8161127746246093e-10,3.4947607745921583e-07,1.730069504615263e-06,4.5180778995983024e-08,5.5871534567505023e-07,1.3657252106927602e-07,7.9814332280365031e-07
4.410480765543059e-06,0.0041662567732472025,2.4218881679951034e-10,1.3596812988116942e-10,3.1820697145344449e-07,1.5056109516464494e-11,9.4214749153096575e-06,0.0,0.0,5.6906198860843396e-06,6.9725311454189398e-05,0.88034999999999997,0.0,0.0030165452648272429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10850095980968355,0.004628434815454629,6.52736768202746e-05,3.5094004174537064e-11,3.3423313504622024e-05,8.5007268095164159e-05,0.00011349535793423429,0.00014128424781086713,1.1778050743845947e-05,3.6478984978443862e-11,2.0264604108368989e-14,2.422567142491695e-07,2.3675524891988213e-13,0.00046207806294779795,3.1664653876288226e-15,0.00035829181182811304,8.637266523419669e-09,0.00013306829156943138,3.2574987543635317e-05,1.1322317180412825e-08,7.5675547644055785e-09,2.5850396587596561e-07,6.1523920625817872e-09,1.7483409634504084e-05,8.7145186891819305e-06,0.00019975395941918461,1.1714335341849999e-13,4.118706674333251e-09,4.7561549574727226e-05,4.81243634890481e-09,1.3326372810899433e-12,1.2815884449502316e-08,1.016248973261247e-06,2.5825850466138202e-07,8.9568378190518866e-08,9.2296760901568937e-08,2.9164676819048785e-14,2.0312247885880085e-09,6.1403611527180216e-06,1.1178892497835942e-09,6.2085827380183574e-10,2.1063042395408158e-09,3.8506369558171356e-10,3.5626873268783968e-07,1.7625639441206924e-06,4.5758504058645451e-08,5.6704347198819805e-07,1.3913757596350713e-07,8.1324499335885954e-07
4.44730493395556e-06,0.004166255159276571,2.4159414315082254e-10,1.3655192350993892e-10,3.2071046430204883e-07,1.5220771765148541e-11,9.5746317120918586e-06,0.0,0.0,5.6938284686854512e-06,7.0299191610151057e-05,0.88034999999999997,0.0,0.0030077415715480888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10849917135594862,0.0046284080558703427,6.5125989560752375e-05,3.5017782420121651e-11,3.3288974411188981e-05,8.4715615640532508e-05,0.00011421806931550563,0.00014228759562606545,1.1730537743511308e-05,3.6353243795275527e-11,2.0205462491979572e-14,2.4142166777854722e-07,2.358001713335838e-13,0.000465035925267774,3.155550743840819e-15,0.00036090735932086,8.6025526547032115e-09,0.0001339684130734825,3.2585283578004334e-05,1.1325713481118532e-08,7.5698247684814389e-09,2.5867270987059958e-07,6.1961112928141063e-09,1.7672391141394508e-05,8.7565195621417674e-06,0.00020082444529266974,1.1799658550672649e-13,4.1487767132445624e-09,4.798906713041477e-05,4.8431015990949908e-09,1.3397857908055073e-12,1.2887007739601693e-08,1.0252336943786982e-06,2.6053789127010759e-07,9.0362226655965738e-08,9.3114605134687417e-08,2.9423164630060195e-14,2.0493228474436254e-09,6.2433184225459391e-06,1.1278464778749401e-09,6.2642008872667578e-10,2.1251430000969428e-09,3.8850806086022408e-10,3.6312246201815459e-07,1.7953243219143681e-06,4.6338021195353655e-08,5.7540449843593741e-07,1.4172460021902884e-07,8.2847700980610254e-07
4.48412910236806e-06,0.0041662535737245565,2.4100101927104268e-10,1.3713529761296694e-10,3.232053800202225e-07,1.538558958247334e-11,9.7286253279268408e-06,0.0,0.0,5.6970501575764927e-06,7.0871332311132746e-05,0.88034999999999997,0.0,0.0029989859131335402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10849739326024647,0.0046283811101880774,6.4977381282522507e-05,3.4942002920180422e-11,3.3155499328311883e-05,8.4425287524369404e-05,0.00011493789621032089,0.00014328876567414379,1.1683331332008994e-05,3.6228077722540671e-11,2.0146643565319832e-14,2.4059044063887293e-07,2.3485125662302172e-13,0.00046797505549345291,3.1446860213444984e-15,0.00036350986014685812,8.5680617754917825e-09,0.00013486492119654407,3.2595294309066798e-05,1.1329011684208727e-08,7.5720292061493195e-09,2.5883689511393135e-07,6.239735607228255e-09,1.7861139350872462e-05,8.7977940375464101e-06,0.00020188494548613919,1.1884553571948183e-13,4.1786967552629026e-09,4.8415185279521268e-05,4.8736444485139e-09,1.3468677358487393e-12,1.2957509381957702e-08,1.0341971820550266e-06,2.6281183133646947e-07,9.1154199162136523e-08,9.393049524570425e-08,2.9681041603391093e-14,2.0673791329131506e-09,6.34680866762565e-06,1.1377804902897482e-09,6.3196907025121499e-10,2.1439378008265582e-09,3.9194438876782086e-10,3.7003712278338746e-07,1.8283496704664902e-06,4.6919315428360797e-08,5.8379808754438953e-07,1.4433351389754026e-07,8.438388950508957e-07
4.520953270780561e-06,0.004166252016288359,2.4040946872860811e-10,1.3771836908945627e-10,3.2569175083608441e-07,1.5550559995885556e-11,9.8834480103804182e-06,0.0,0.0,5.7002849810097027e-06,7.1441743096256724e-05,0.88034999999999997,0.0,0.0029902778593483628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10849562543041059,0.0046283539793115346,6.4827911730366031e-05,3.4866661443796968e-11,3.3022876489494404e-05,8.4136284761643907e-05,0.00011565485355162021,0.0001442877705613024,1.1636427715765049e-05,3.610348786139796e-11,2.0088144437810228e-14,2.3976304009093538e-07,2.3390842850988961e-13,0.00047089560509442952,3.1338713151165959e-15,0.00036609940985777504,8.5337920915890956e-09,0.00013575783908614361,3.2605024015094862e-05,1.1332212963307325e-08,7.5741688625834923e-09,2.5899658795421495e-07,6.2832655553933634e-09,1.8049650879391101e-05,8.8383532541105513e-06,0.00020293555503746961,1.1969023483142881e-13,4.2084679001497898e-09,4.8839907246311075e-05,4.904065530963204e-09,1.3538837494549464e-12,1.3027395188574909e-08,1.043139480407622e-06,2.6508033643285003e-07,9.1944299582391061e-08,9.4744435471181593e-08,2.9938309000140668e-14,2.0853937217206436e-09,6.4508252052838433e-06,1.1476913318828268e-09,6.3750524336223865e-10,2.1626887260410189e-09,3.9537269480243092e-10,3.7701257256174502e-07,1.8616390270157022e-06,4.7502372003140061e-08,5.9222390745308007e-07,1.4696423705810096e-07,8.5933017195016688e-07
4.5577774391930615e-06,0.004166250486646798,2.3981951332993296e-10,1.3830125055999565e-10,3.2816960860515762e-07,1.5715680080966848e-11,1.0039092085986417e-05,0.0,0.0,5.7035329652980749e-06,7.2010433455839076e-05,0.88034999999999997,0.0,0.0029816169863162438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10849386777573622,0.0046283266641373088,6.4677638355610198e-05,3.4791753823499356e-11,3.2891094821310079e-05,8.3848607753430739e-05,0.00011636895613807203,0.00014528462276495985,1.158982287982604e-05,3.5979474093008797e-11,2.0029962262027551e-14,2.3893946536335248e-07,2.3297160629377427e-13,0.00047379772415360978,3.1231066150631667e-15,0.00036867610325312314,8.4997397313960502e-09,0.00013664718956793388,3.2614476836754242e-05,1.1335318835569004e-08,7.5762447515548007e-09,2.5915185254398037e-07,6.3267016812623559e-09,1.8237922408217582e-05,8.8782081626680453e-06,0.00020397636771659792,1.2053071437934393e-13,4.2380912376625869e-09,4.9263236320733265e-05,4.9343654745440349e-09,1.3608344564044131e-12,1.3096670894295295e-08,1.0520606329138052e-06,2.6734341823666473e-07,9.2732531752774135e-08,9.5556430003458234e-08,3.0194968069412152e-14,2.1033666899141303e-09,6.555361425839979e-06,1.1575790470839844e-09,6.4302863125439251e-10,2.181395860802271e-09,3.987929945018988e-10,3.8404866922694616e-07,1.895191434784834e-06,4.8087176409633606e-08,6.0068163306399228e-07,1.4961668978090389e-07,8.7495036343460141e-07
4.594601607605562e-06,0.00416624898451247,2.3923117342177757e-10,1.3888405160692308e-10,3.3063898512097507e-07,1.5880946946564709e-11,1.0195549936999451e-05,0.0,0.0,5.7067941352363753e-06,7.2577412845752423e-05,0.88034999999999997,0.0,0.0029730028746477685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10849212020640148,0.0046282991655569742,6.4526616984053581e-05,3.4717275937063002e-11,3.2760143593431712e-05,8.3562256440541854e-05,0.00011708021867325664,0.00014627933467133736,1.1543512786102496e-05,3.5856035863117854e-11,1.9972094220787603e-14,2.3811971280650015e-07,2.3204070881645078e-13,0.00047668156179035481,3.1123918734388436e-15,0.00037124003461994634,8.4659011322332228e-09,0.00013753299523765409,3.2623656815417243e-05,1.1338330884501827e-08,7.5782579309909631e-09,2.5930275142501548e-07,6.370044524811066e-09,1.8425950664473142e-05,8.9173695809586623e-06,0.00020500747641154755,1.2136700598602556e-13,4.2675678511202053e-09,4.9685175839707625e-05,4.9645449033203665e-09,1.3677204755995313e-12,1.3165342180184755e-08,1.0609606830264995e-06,2.6960108859990606e-07,9.3518899522787461e-08,9.6366483044071544e-08,3.0451020064725733e-14,2.1212981139113708e-09,6.6604107707831409e-06,1.1674436804980791e-09,6.485392566430485e-10,2.2000592908852523e-09,4.0220530350038433e-10,3.9114527086466796e-07,1.9290059411407505e-06,4.8673714319859259e-08,6.0917094408501424e-07,1.5229079214248932e-07,8.906989924757919e-07
4.631425776018063e-06,0.004166247509573542,2.3864446757428802e-10,1.3946687752476654e-10,3.3309991193764242e-07,1.6046357749450766e-11,1.03528140261182e-05,0.0,0.0,5.7100685137700201e-06,7.3142690669367359e-05,0.88034999999999997,0.0,0.0029644351113826276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10849038263345717,0.0046282714844548224,6.437490116246536e-05,3.4643223728571554e-11,3.2630012163206956e-05,8.3277230163623209e-05,0.00011778865572388481,0.00014727191853553426,1.1497493771479865e-05,3.5733173076734584e-11,1.9914537539766526e-14,2.3730378176745366e-07,2.3111566243635581e-13,0.00047954726568968405,3.1017270817293016e-15,0.00037379129745890804,8.4322745076629024e-09,0.00013841527836526719,3.2632567862236538e-05,1.1341250355838036e-08,7.5802092338308892e-09,2.5944934510285682e-07,6.4132946202973824e-09,1.8613732440155072e-05,8.9558481348616241e-06,0.00020602897272732583,1.2219914025335158e-13,4.2968988157698116e-09,5.0105729203201791e-05,4.9946044355449872e-09,1.3745424174002487e-12,1.3233414648943019e-08,1.0698396741865595e-06,2.7185335917588459e-07,9.4303406729122915e-08,9.7174598780203761e-08,3.0706466235314691e-14,2.1391880699990275e-09,6.765966755698354e-06,1.1772852766428751e-09,6.5403714338131678e-10,2.2186791008123238e-09,4.0560963727418682e-10,3.9830223586828465e-07,1.963081599548958e-06,4.9261971658437735e-08,6.1769152701931447e-07,1.5498646425700851e-07,9.065755822405317e-07
4.668249944430563e-06,0.004166246061533194,2.3805941284337577e-10,1.4004982997586397e-10,3.3555242051316157e-07,1.6211909686403676e-11,1.051087688481738e-05,0.0,0.0,5.7133561223721999e-06,7.3706276283460955e-05,0.88034999999999997,0.0,0.0029559132890252153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10848865496888997,0.0046282436217088786,6.4222542521914894e-05,3.4569593197787351e-11,3.2500690144996338e-05,8.2993527772563482e-05,0.00011849428173955713,0.00014826238650055037,1.1451762309371349e-05,3.5610885476073262e-11,1.9857289481339485e-14,2.3649167051207508e-07,2.3019639625474339e-13,0.00048239498230335436,3.0911122172995321e-15,0.00037632998458564176,8.3988576765551676e-09,0.00013929406094736354,3.2641213785473219e-05,1.1344078437949585e-08,7.5820994546751528e-09,2.5959169243342475e-07,6.45645249709073e-09,1.8801264582092372e-05,8.9936542859411409e-06,0.00020704094717086479,1.2302714749984499e-13,4.3260851992165169e-09,5.0524899863063749e-05,5.024544684498622e-09,1.3813008848526433e-12,1.3300893836798925e-08,1.078697650190516e-06,2.7410024159459841e-07,9.5086057226735424e-08,9.7980781413821105e-08,3.0961307836353973e-14,2.1570366350398116e-09,6.8720229590475647e-06,1.1871038802948381e-09,6.5952231566922281e-10,2.2372553753260179e-09,4.0900601135158658e-10,4.0551942290029921e-07,1.9974174686920924e-06,4.985193457116294e-08,6.2624307413309398e-07,1.5770362628789005e-07,9.2257965612822466e-07
4.705074112843064e-06,0.004166244640097606,2.374760247817084e-10,1.406330067964835e-10,3.379965420446914e-07,1.6377599996822683e-11,1.0669731118486467e-05,0.0,0.0,5.7166569809476436e-06,7.4268178992824863e-05,0.88034999999999997,0.0,0.0029474370059074575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10848693712593792,0.0046282155781904467,6.4069590690131857e-05,3.4496380402911761e-11,3.2372167658591316e-05,8.2711147626785784e-05,0.00011919711104441248,0.00014925075058943191,1.1406314760456537e-05,3.5489171990984673e-11,1.9800347347305592e-14,2.3568337195601364e-07,2.2928283712436557e-13,0.00048522485673142428,3.0805471875299306e-15,0.0003788561880671066,8.365647236104874e-09,0.00014016936469334862,3.2649598292618754e-05,1.1346816530826907e-08,7.583929528916513e-09,2.5972985067417295e-07,6.4995186793294363e-09,1.8988543995114815e-05,9.0307983197466684e-06,0.00020804348908859684,1.2385105843303513e-13,4.3551280596326541e-09,5.0942691323598703e-05,5.0543662581354622e-09,1.3879964732663332e-12,1.3367785209309705e-08,1.0875346545695321e-06,2.7634174758115993e-07,9.5866854862382885e-08,9.8785035136478821e-08,3.1215546120446633e-14,2.1748438858474562e-09,6.9785730273020114e-06,1.1968995361825186e-09,6.6499479671139559e-10,2.2557882000460214e-09,4.1239444136092034e-10,4.1279669091408598e-07,2.0320126128486582e-06,5.0443589431363602e-08,6.3482528377009659e-07,1.6044219845827527e-07,9.387107378933054e-07
4.7418982812555645e-06,0.004166243244982595,2.3689431781874443e-10,1.412165030725582e-10,3.4043230761803112e-07,1.6543425950461813e-11,1.0829369386157135e-05,0.0,0.0,5.7199711082768681e-06,7.4828408063419639e-05,0.88034999999999997,0.0,0.0029390058645692241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10848522901858662,0.0046281873547659395,6.3916093864608485e-05,3.4423581444899088e-11,3.2244435027983544e-05,8.2430087736471146e-05,0.00011989715787146984,0.00015023702273817341,1.1361147556169923e-05,3.5368031443919087e-11,1.9743708467704597e-14,2.3487887829537347e-07,2.283749133192372e-13,0.00048803703308693405,3.0700318903928791e-15,0.00038136999942238719,8.3326404194727452e-09,0.00014104121110501325,3.2657725021265256e-05,1.134946599543443e-08,7.5857003659564932e-09,2.5986387599297162e-07,6.5424936873556255e-09,1.9175567625797912e-05,9.0672903940227014e-06,0.0002090366869907955,1.2467090353611541e-13,4.384028448791608e-09,5.13591071257593e-05,5.0840697605410787e-09,1.3946297723800403e-12,1.3434094180962572e-08,1.0963507308577363e-06,2.7857788892626866e-07,9.6645803490811273e-08,9.9587364145037439e-08,3.1469182342787768e-14,2.1926098994955988e-09,7.0856106561552909e-06,1.2066722891607105e-09,6.7045460974293145e-10,2.2742776608671397e-09,4.1577494297805394e-10,4.2013389907792232e-07,2.0668661003464686e-06,5.1036922778263306e-08,6.4343785864736733e-07,1.6320210103265638e-07,9.5496835160143726e-07
4.778722449668065e-06,0.0041662418758898,2.3631430472149121e-10,1.4180040931692225e-10,3.4285974798921592e-07,1.6709384868051422e-11,1.0989784437822934e-05,0.0,0.0,5.723298521446172e-06,7.5386972692985767e-05,0.88034999999999997,0.0,0.0029306194746278129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10848353056189838,0.0046281589522934527,6.3762097881504107e-05,3.4351192497293714e-11,3.2117482726217043e-05,8.2150345566045727e-05,0.00012059443629964269,0.00015122121473570222,1.1316257437906411e-05,3.5247462945588877e-11,1.9687370219884987e-14,2.3407818360240627e-07,2.2747255932871853e-13,0.0004908316537814856,3.0595662484315513e-15,0.00038387150921302915,8.2998355140321186e-09,0.00014190962133831542,3.2665597500023586e-05,1.1352027940639356e-08,7.5874127072554075e-09,2.5999382288143406e-07,6.5853780350982326e-09,1.9362332490669242e-05,9.1031404507258404e-06,0.00021002062797084495,1.2548671241964804e-13,4.4127874082015607e-09,5.1774150869090796e-05,5.1136557892582679e-09,1.4012013624974596e-12,1.3499826080019597e-08,1.105145922645755e-06,2.8080867726164668e-07,9.7422906960670968e-08,1.0038777262925592e-07,3.172221775650423e-14,2.2103347531218384e-09,7.1931296248202859e-06,1.2164221841023293e-09,6.7590177894797524e-10,2.2927238429944878e-09,4.1914753180695284e-10,4.2753090692943879e-07,2.1019770064369066e-06,5.1631921424850478e-08,6.5208050877222881e-07,1.6598325439600059e-07,9.7135202195345019e-07
4.815546618080566e-06,0.004166240532543348,2.3573599714543147e-10,1.4238481317967145e-10,3.4527889386712683e-07,1.6875474101896698e-11,1.1150969080918437e-05,0.0,0.0,5.7266392365777654e-06,7.5943882034936369e-05,0.88034999999999997,0.0,0.0029222774501524999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1084818416717119,0.0046281303716257938,6.3607647110002074e-05,3.4279209778961798e-11,3.1991301411092e-05,8.1871918253121275e-05,0.0001212889603103201,0.00015220333827795199,1.1271641256198372e-05,3.5127465503645559e-11,1.9631330011096649e-14,2.3328128126618817e-07,2.2657571183469663e-13,0.00049360886014484801,3.0491501752707365e-15,0.00038636080738176174,8.2672303703649637e-09,0.00014277461633417304,3.2673219193813189e-05,1.1354503435760841e-08,7.5890672678205923e-09,2.6011974482404066e-07,6.6281722324310024e-09,1.9548835650200058e-05,9.1383582954180638e-06,0.00021099539822001361,1.2629851444438232e-13,4.4414059724941132e-09,5.2187826188771849e-05,5.1431249376893756e-09,1.4077118179141078e-12,1.3564986180293314e-08,1.113920273949245e-06,2.8303412420936743e-07,9.8198169140518499e-08,1.0118626479327302e-07,3.1974653621201473e-14,2.22801852445678e-09,7.3011237648655318e-06,1.2261492661305062e-09,6.8133632883190469e-10,2.3111268317563863e-09,4.2251222348540506e-10,4.3498757424278007e-07,2.1373444107628584e-06,5.2228572360352677e-08,6.6075294871477181e-07,1.6878557901946772e-07,9.8786127411064942e-07
4.852370786493066e-06,0.0041662392146556565,2.3515940539222354e-10,1.4296979824523757e-10,3.4768977544076168e-07,1.7041691050184328e-11,1.1312916206837309e-05,0.0,0.0,5.7299932683753626e-06,7.6499145175774248e-05,0.88034999999999997,0.0,0.0029139794116441724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10848016226533809,0.004628101613608087,6.3452783854149139e-05,3.4207629572938669e-11,3.1865882329225396e-05,8.1594802505699282e-05,0.00012198074374330873,0.00015318340492604713,1.1227295660019766e-05,3.5008037118412806e-11,1.9575585292166498e-14,2.3248815804610739e-07,2.2568430349167513e-13,0.00049636879189295666,3.0387834978023682e-15,0.00038883798295544475,8.2348215581033301e-09,0.00014363621672743189,3.268059348329201e-05,1.135689385989119e-08,7.5906649688329999e-09,2.6024169400226545e-07,6.6708767833487834e-09,1.9735074228113846e-05,9.1729535363255665e-06,0.00021196108264212417,1.2710633954265041e-13,4.4698851645783637e-09,5.2600136768427697e-05,5.1724777932258764e-09,1.4141617043401556e-12,1.3629579676774618e-08,1.122673828095007e-06,2.8525424148933784e-07,9.8971593866209337e-08,1.0198284480663563e-07,3.2226491185968253e-14,2.2456612906137304e-09,7.4095869852600212e-06,1.2358535800329775e-09,6.8675828232073969e-10,2.3294867132559789e-09,4.2586903370723452e-10,4.4250376114089116e-07,2.1729673993761828e-06,5.2826862808437523e-08,6.6945489954032633e-07,1.7160899550302753e-07,1.0044956340595192e-06
4.889194954905567e-06,0.004166237921962281,2.3458453883335371e-10,1.4355544551870154e-10,3.5009242272489829e-07,1.7208033139584857e-11,1.1475618760824004e-05,0.0,0.0,5.7333606306533416e-06,7.7052771157757721e-05,0.88034999999999997,0.0,0.0029057249837010054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10847849226076599,0.0046280726790805032,6.3297549123731567e-05,3.4136448204096537e-11,3.1741216837631855e-05,8.131899475960433e-05,0.00012266980034740703,0.00015416142615455136,1.1183217428748916e-05,3.4889175961585517e-11,1.9520133541297332e-14,2.3169880181082894e-07,2.2479826956746878e-13,0.00049911158770360518,3.0284660574293674e-15,0.00039130312436744616,8.2026072085426644e-09,0.00014449444295711516,3.2687723697709812e-05,1.1359200460997614e-08,7.5922066442549709e-09,2.603597218290907e-07,6.7134921880717173e-09,1.9921045388509602e-05,9.2069356551968972e-06,0.00021291776531805626,1.2791021715169804e-13,4.4982260005891313e-09,5.3011086321228836e-05,5.2017149393954181e-09,1.4205515820043515e-12,1.3693611714036117e-08,1.131406628448793e-06,2.8746904092087879e-07,9.9743184993791624e-08,1.0277751685976874e-07,3.2477731706417395e-14,2.2632631291926862e-09,7.5185132441786497e-06,1.2455351708866981e-09,6.9216766270775766e-10,2.3478035739118853e-09,4.2921797823733647e-10,4.5007932797562918e-07,2.2088450624271745e-06,5.3426780150434992e-08,6.7818608643160442e-07,1.7445342453091317e-07,1.0212546283827475e-06
