Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251)
6.690960278743427e-06,0.0026349028903669856,0.88034999999999997,0.0,0.0,0.0,0.0020495624345778056,0.0,0.0,0.10816956987668189,0.0,9.7690423215286383e-13,0.0,0.0,0.0,0.0,0.000133940845610234,0.0,0.0,0.0,0.0,1.7882411487010172e-24,1.5977737732885265e-10,0.0,0.0,0.0,0.0,0.0,4.6024909515876416e-05,5.3795147885985951e-05,1.6952093434643546e-05,3.5991913078122571e-11,9.3202529639516103e-06,2.516962515924556e-11,0.00013525839110012795,1.367257542049742e-14,0.00017681001563922368,2.3902824441276929e-07,1.8748790354809836e-13,0.0007950103345682484,3.1263337234760661e-15,4.7079151554708875e-09,2.0398461334190847e-05,1.1051800704218015e-08,7.3875626295729767e-09,0.0007336793514831309,6.2029183476560075e-05,1.609710909600119e-07,0.00038735018911157108,3.7331022078233412e-13,7.6934918778187989e-09,1.9078920752694679e-05,6.5075692515606813e-06,8.4195984923387488e-09,5.5062143461422599e-09,1.5818832969847823e-12,5.7308012456072421e-09,1.3016698319314032e-08,1.2132353928842824e-06,5.6028428728593032e-05,9.0917636646063027e-05,5.4257712378197538e-06,0.00013440426561760056,2.6424064447608442e-12,2.6000644867897646e-08,2.9386813783321469e-06,1.1655001699590782e-06,2.589107566490432e-07,4.1682600460204494e-07,3.1177356744633153e-05
6.724975562263179e-06,0.002634902362097801,0.88034999999999997,0.0,0.0,0.0,0.0020435184937663674,0.0,0.0,0.10816810980927986,0.0,9.8841987028197875e-13,0.0,0.0,0.0,0.0,0.00013436116464820625,0.0,0.0,0.0,0.0,1.8209826912261022e-24,1.6012542683457512e-10,0.0,0.0,0.0,0.0,0.0,4.5881460704481397e-05,5.3603639293232638e-05,1.6883375147612862e-05,3.5863306505391685e-11,9.2823604838563564e-06,2.5115489810066943e-11,0.00013567005300315509,1.3632256458310752e-14,0.00017747426571481403,2.381741466834378e-07,1.8672565156636604e-13,0.00079685682629632409,3.1151626840740246e-15,4.6888323992868456e-09,2.03930192019189e-05,1.1048705258184737e-08,7.3854934828000958e-09,0.00073580950977975663,6.2261732200697553e-05,1.6088600357323226e-07,0.0003879041083631435,3.7438906629037961e-13,7.7224076828702415e-09,1.9172212696303392e-05,6.5109713804711087e-06,8.4440456756973499e-09,5.4838883530823013e-09,1.5754692260550201e-12,5.7482521459016713e-09,1.2963913940907992e-08,1.2160008048589016e-06,5.6204156039240217e-05,9.1375611630800259e-05,5.425679138202545e-06,0.00013488079046410778,2.646206662690075e-12,2.6045457911304238e-08,2.9542712114287534e-06,1.1716680505678137e-06,2.6028661570517156e-07,4.1903731862930401e-07,3.1435825726496313e-05
6.758990845782931e-06,0.0026349018479388357,0.88034999999999997,0.0,0.0,0.0,0.0020375064608068325,0.0,0.0,0.10816665846061356,0.0,9.9998536685986586e-13,0.0,0.0,0.0,0.0,0.00013477978130866945,0.0,0.0,0.0,0.0,1.8541087593967613e-24,1.6046838281594396e-10,0.0,0.0,0.0,0.0,0.0,4.573866563443049e-05,5.3413157239884435e-05,1.6815045603960072e-05,3.5735392611924546e-11,9.2446832645136561e-06,2.506165052050367e-11,0.00013607995192458752,1.3592150346706916e-14,0.00017813708769524118,2.3732464943080518e-07,1.8596772973328901e-13,0.00079869124575176857,3.1040518110218637e-15,4.669857584972776e-09,2.038754027323639e-05,1.1045590786131899e-08,7.383411617984677e-09,0.00073792961435746184,6.2493356867729459e-05,1.6080034291602728e-07,0.00038845115894588147,3.7546279395106133e-13,7.7512613057370732e-09,1.9265266852317369e-05,6.5142411216004098e-06,8.4683774722212547e-09,5.4616891476034499e-09,1.5690915800956951e-12,5.7656283065797213e-09,1.2911429368888247e-08,1.2187609204612287e-06,5.6379171334607577e-05,9.1833286783600258e-05,5.4255873916899201e-06,0.00013535555328296711,2.649960115708379e-12,2.6089842325014602e-08,2.9698582105672672e-06,1.1778347310148166e-06,2.6166222291416474e-07,4.2124819822929268e-07,3.169470297189557e-05
6.793006129302683e-06,0.002634901347742183,0.88034999999999997,0.0,0.0,0.0,0.0020315260785893378,0.0,0.0,0.10816521575867112,0.0,1.0116002989736644e-12,0.0,0.0,0.0,0.0,0.00013519670520951429,0.0,0.0,0.0,0.0,1.8876210074183589e-24,1.6080628067296091e-10,0.0,0.0,0.0,0.0,0.0,4.5596523864895726e-05,5.3223693434341423e-05,1.674710166764314e-05,3.5608166182929844e-11,9.2072195649600771e-06,2.500810467601703e-11,0.00013648809688296707,1.3552255381922248e-14,0.00017879848937542674,2.3647971747964486e-07,1.8521410317519298e-13,0.00080051369554478299,3.0930006537876508e-15,4.6509898429238047e-09,2.038202530511046e-05,1.1042457691437826e-08,7.3813173049940751e-09,0.00074003974277586659,6.272406217646293e-05,1.6071412158681959e-07,0.00038899140598257567,3.7653144749316649e-13,7.780053085901434e-09,1.9358083213388755e-05,6.5173805504371194e-06,8.4925947720869724e-09,5.4396157028674201e-09,1.5627500645851396e-12,5.7829301100417729e-09,1.2859242175257305e-08,1.2215157569797425e-06,5.6553478653901364e-05,9.2290661100919097e-05,5.4254959944282857e-06,0.00013582856368753735,2.6536672472477746e-12,2.6133802197716694e-08,2.9854424388704291e-06,1.1840002370618772e-06,2.6303758385679736e-07,4.2345865265931784e-07,3.1953983367003519e-05
6.8270214128224345e-06,0.002634900861361282,0.88034999999999997,0.0,0.0,0.0,0.0020255770928816735,0.0,0.0,0.10816378163223087,0.0,1.0232642442646988e-12,0.0,0.0,0.0,0.0,0.00013561194589123518,0.0,0.0,0.0,0.0,1.9215210754141811e-24,1.6113915568988547e-10,0.0,0.0,0.0,0.0,0.0,4.5455034817307821e-05,5.3035239682820096e-05,1.6679540242565636e-05,3.5481621269897455e-11,9.1699676595583573e-06,2.4954849887819378e-11,0.00013689449682779218,1.3512569857131708e-14,0.00017945847848419686,2.3563931184164394e-07,1.8446473703823305e-13,0.00080232427715852387,3.0820086933602047e-15,4.6322283125081634e-09,2.0376475045169884e-05,1.1039306372705337e-08,7.3792108100556621e-09,0.00074213997176873856,6.2953852797610678e-05,1.6062735202526361e-07,0.00038952491385747199,3.7759506231722242e-13,7.808783359966266e-09,1.9450661781989318e-05,6.5203917128313187e-06,8.5166984559977378e-09,5.4176670040774518e-09,1.5564443875164508e-12,5.8001579357599862e-09,1.2807349959309395e-08,1.2242653316048806e-06,5.6727082003667936e-05,9.2747733594181629e-05,5.4254049426010598e-06,0.0001362998312133344,2.6573284957559256e-12,2.6177341572019325e-08,3.0010239591944207e-06,1.1901645943444105e-06,2.6441270408718127e-07,4.256686911296793e-07,3.2213661845923666e-05
6.861036696342186e-06,0.002634900388651687,0.88034999999999997,0.0,0.0,0.0,0.0020196592522866291,0.0,0.0,0.10816235601083318,0.0,1.0349767809687043e-12,0.0,0.0,0.0,0.0,0.00013602551281779733,0.0,0.0,0.0,0.0,1.9558105894445745e-24,1.614670430330655e-10,0.0,0.0,0.0,0.0,0.0,4.531419778107815e-05,5.2847787879450508e-05,1.6612358262857138e-05,3.5355752745223381e-11,9.1329258460412837e-06,2.490188360845125e-11,0.0001372991606402677,1.3473092105586196e-14,0.00018011706268504185,2.348033979717018e-07,1.8371959721300907e-13,0.00080412309096428863,3.0710754865368212e-15,4.6135721434599206e-09,2.0370890231792431e-05,1.1036137223351297e-08,7.3770923963560578e-09,0.00074423037725578577,6.3182733373974456e-05,1.6054004651364045e-07,0.00039005174622733745,3.7865368092113402e-13,7.8374524616883983e-09,1.954300257026824e-05,6.5232766254333879e-06,8.5406893953080136e-09,5.3958420473900831e-09,1.5501742609279023e-12,5.817312160310111e-09,1.2755750347366703e-08,1.2270096614175433e-06,5.6899985358161186e-05,9.3204503289622865e-05,5.4253142324282068e-06,0.00013676936531890866,2.66094429468557e-12,2.6220464445089637e-08,3.0166028340540847e-06,1.1963278283648461e-06,2.6578758913224973e-07,4.2787832280436863e-07,3.2473733390234168e-05
6.895051979861938e-06,0.00263489992947029,0.88034999999999997,0.0,0.0,0.0,0.0020137723081998103,0.0,0.0,0.10816093882478639,0.0,1.0467374879551079e-12,0.0,0.0,0.0,0.0,0.00013643741537749067,0.0,0.0,0.0,0.0,1.9904911615274122e-24,1.61789977747404e-10,0.0,0.0,0.0,0.0,0.0,4.5174011919128023e-05,5.266133001307486e-05,1.6545552700882418e-05,3.523055482219579e-11,9.0960924374578692e-06,2.484920349647642e-11,0.00013770209713404385,1.3433820459044271e-14,0.00018077424957686392,2.3397193790739824e-07,1.8297864963734857e-13,0.00080591023623714059,3.0602005285919975e-15,4.5950204942867353e-09,2.036527159419592e-05,1.1032950632090489e-08,7.3749623235339091e-09,0.00074631103435321368,6.3410708520624296e-05,1.6045221717825629e-07,0.00039057196603087046,3.7970733824234248e-13,7.8660607220111225e-09,1.9635105599911266e-05,6.5260372761255159e-06,8.5645684521548384e-09,5.3741398405903786e-09,1.5439393993444535e-12,5.8343931574028313e-09,1.2704440992222361e-08,1.2297487634009312e-06,5.7072192659704323e-05,9.3660969228107692e-05,5.4252238601661912e-06,0.00013723717538671149,2.6645150726402779e-12,2.626317476928608e-08,3.0321791256956685e-06,1.2024899644991514e-06,2.6716224449237332e-07,4.300875568007096e-07,3.2734193028378365e-05
6.92906726338169e-06,0.002634899483676001,0.88034999999999997,0.0,0.0,0.0,0.0020079160147685724,0.0,0.0,0.108159530005141,0.0,1.0585459447652174e-12,0.0,0.0,0.0,0.0,0.00013684766288377099,0.0,0.0,0.0,0.0,2.0255643896598427e-24,1.6210799475433941e-10,0.0,0.0,0.0,0.0,0.0,4.503447627323115e-05,5.2475858158237791e-05,1.6479120558789208e-05,3.5106022460535707e-11,9.0594657690979738e-06,2.4796807068872088e-11,0.00013810331505594424,1.339475328675506e-14,0.00018143004669471347,2.331448977298653e-07,1.8224186094456383e-13,0.00080768581117061033,3.0493833836886233e-15,4.5765725334819688e-09,2.0359619852525637e-05,1.1029746982569229e-08,7.3728208482248398e-09,0.00074838201738506498,6.3637782825078795e-05,1.6036387599084656e-07,0.00039108563549931485,3.8075607560781381e-13,7.894608469096289e-09,1.9726970902001215e-05,6.5286756244461623e-06,8.5883364795784594e-09,5.3525594021308398e-09,1.5377395211679897e-12,5.851401297914644e-09,1.2653419572874718e-08,1.2324826544304281e-06,5.7243707819046228e-05,9.4117130464974592e-05,5.4251338221075224e-06,0.00013770327072394736,2.6680412533690217e-12,2.6305476452774804e-08,3.0477528960293049e-06,1.2086510279921166e-06,2.6853667564092855e-07,4.3229640219001898e-07,3.2995035835214297e-05
6.9630825469014416e-06,0.0026348990511290715,0.88034999999999997,0.0,0.0,0.0,0.002002090128851425,0.0,0.0,0.10815812948369405,0.0,1.0704017316494969e-12,0.0,0.0,0.0,0.0,0.00013725626457608846,0.0,0.0,0.0,0.0,2.0610318578413034e-24,1.6242112884865422e-10,0.0,0.0,0.0,0.0,0.0,4.489558976917555e-05,5.2291364481222098e-05,1.6413058875379497e-05,3.4982150028200176e-11,9.0230441915028739e-06,2.4744692030751031e-11,0.00013850282308668308,1.3355888957860814e-14,0.00018208446151051473,2.32322240459804e-07,1.8150919783884867e-13,0.00080944991289178068,3.03862356074444e-15,4.5582274381137967e-09,2.0353935717944825e-05,1.1026526653807078e-08,7.370668223605634e-09,0.00075044339989348394,6.3863960847481896e-05,1.602750347699829e-07,0.00039159281616562734,3.8179992747910619e-13,7.9230960283559202e-09,1.9818598516879899e-05,6.5311936020075747e-06,8.6119943216490532e-09,5.3310997617016554e-09,1.5315743472566777e-12,5.868336949918305e-09,1.2602683794004625e-08,1.2352113512842241e-06,5.7414534715712337e-05,9.4572986069860315e-05,5.4250441145806702e-06,0.00013816766056341481,2.6715232559024722e-12,2.6347373360141175e-08,3.0633242066950836e-06,1.214811043962295e-06,2.6991088802486021e-07,4.3450486799732026e-07,3.3256256931428059e-05
6.997097830421193e-06,0.0026348986316916782,0.88034999999999997,0.0,0.0,0.0,0.0019962944099784874,0.0,0.0,0.10815673719296538,0.0,1.0823044296038002e-12,0.0,0.0,0.0,0.0,0.00013766322962070328,0.0,0.0,0.0,0.0,2.096895136097754e-24,1.6272941469660199e-10,0.0,0.0,0.0,0.0,0.0,4.4757351221750392e-05,5.2107841231846004e-05,1.6347364718756235e-05,3.4858932572131148e-11,8.9868260764222275e-06,2.4692855961038082e-11,0.00013890062984157301,1.3317225876624404e-14,0.0001827375014337806,2.3150393279953232e-07,1.8078062767537872e-13,0.00081120263747552226,3.0279206313008608e-15,4.5399843948780667e-09,2.0348219892722014e-05,1.1023290019870204e-08,7.3685046998901006e-09,0.00075249525464962934,6.4089247120779978e-05,1.6018570518248329e-07,0.00039209356887466839,3.8283893406788239e-13,7.951523722483359e-09,1.9909988494011371e-05,6.5335931129064947e-06,8.6355428135836691e-09,5.3097599593808341e-09,1.525443602187419e-12,5.8852004787128325e-09,1.2552231385709025e-08,1.2379348706344197e-06,5.7584677198350323e-05,9.502853512654583e-05,5.4249547339496152e-06,0.00013863035406433427,2.6749614945521128e-12,2.638886931298593e-08,3.078893119002179e-06,1.2209700373987826e-06,2.7128488706432254e-07,4.3671296320197013e-07,3.3517851483089438e-05
7.031113113940945e-06,0.0026348982252273304,0.88034999999999997,0.0,0.0,0.0,0.0019905286203124044,0.0,0.0,0.10815535306620074,0.0,1.094253620404718e-12,0.0,0.0,0.0,0.0,0.00013806856711148986,0.0,0.0,0.0,0.0,2.1331557805071055e-24,1.630328868330294e-10,0.0,0.0,0.0,0.0,0.0,4.4619759339563485e-05,5.1925280748815277e-05,1.6282035192211451e-05,3.4736364608283855e-11,8.9508098107467236e-06,2.4641296610571511e-11,0.0001392967438712215,1.3278762448422381e-14,0.00018338917381231627,2.30689938712717e-07,1.8005611790056048e-13,0.00081294407995906109,3.017274117318597e-15,4.5218425988480362e-09,2.0342473070320838e-05,1.1020037450274895e-08,7.3663305239196768e-09,0.00075453765366365034,6.4313646150896087e-05,1.6009589874482435e-07,0.00039258795379212727,3.8387312934964998e-13,7.9798918714839191e-09,2.0001140891846591e-05,6.5358760341281905e-06,8.6589827818684933e-09,5.2885390461136231e-09,1.5193470129609982e-12,5.9019922468530655e-09,1.25020601030096e-08,1.2406532290565671e-06,5.775413908507051e-05,9.5483776732786061e-05,5.4248656766137338e-06,0.00013909136031316463,2.6783563790378202e-12,2.6429968090516127e-08,3.094459693988808e-06,1.2271280331649247e-06,2.7265867815319584e-07,4.3892069673743805e-07,3.3779814701086734e-05
7.065128397460697e-06,0.0026348978316013856,0.88034999999999997,0.0,0.0,0.0,0.001984792524610255,0.0,0.0,0.10815397703735,0.0,1.1062488866439321e-12,0.0,0.0,0.0,0.0,0.00013847228607072803,0.0,0.0,0.0,0.0,2.1698153332258076e-24,1.6333157965964682e-10,0.0,0.0,0.0,0.0,0.0,4.4482812729694774e-05,5.1743675452250015e-05,1.6217067427825778e-05,3.4614441270506435e-11,8.9149938016287162e-06,2.4590011617876862e-11,0.00013969117366221845,1.3240497111577808e-14,0.00018403948593291347,2.2988022551682529e-07,1.7933563657127487e-13,0.00081467433435576263,3.0066835977100211e-15,4.5038012543869372e-09,2.0336695935487074e-05,1.1016769309696772e-08,7.3641459396148037e-09,0.0007565706681951943,6.4537162416904343e-05,1.6000562682455526e-07,0.00039307603041431496,3.8490255247246488e-13,8.0082007927051429e-09,2.009205577768941e-05,6.538044215943952e-06,8.6823150443722072e-09,5.2674360829599687e-09,1.5132843101480717e-12,5.9187126141788238e-09,1.2452167725586819e-08,1.2433664430218572e-06,5.7922924163781287e-05,9.5938710000158196e-05,5.424776939007362e-06,0.00013955068832440773,2.6817083144909956e-12,2.6470673430121862e-08,3.1100239923674375e-06,1.2332850559962636e-06,2.7403226665879119e-07,4.4112807749190093e-07,3.4042141840688985e-05
7.099143680980449e-06,0.0026348974506805187,0.88034999999999997,0.0,0.0,0.0,0.001979085890185913,0.0,0.0,0.10815260904106891,0.0,1.1182898117617142e-12,0.0,0.0,0.0,0.0,0.00013887439544988365,0.0,0.0,0.0,0.0,2.2068753225165663e-24,1.6362552744243791e-10,0.0,0.0,0.0,0.0,0.0,4.4346509902191093e-05,5.1563017848424311e-05,1.6152458591507366e-05,3.4493157216504181e-11,8.8793764712135522e-06,2.4538998778678464e-11,0.00014008392763781307,1.320242830659991e-14,0.00018468844502203343,2.2907475808075091e-07,1.7861915185306637e-13,0.00081639349366920675,2.9961486069173247e-15,4.4858595740398748e-09,2.033088916433775e-05,1.1013485958339662e-08,7.3619511876074747e-09,0.00075859436876310048,6.4759800371201519e-05,1.5991490064171181e-07,0.00039355785757684873,3.8592723691795235e-13,8.0364508008665558e-09,2.0182733227564e-05,6.5400994823021619e-06,8.705540410464031e-09,5.2464501414954284e-09,1.5072552267090903e-12,5.9353619378436274e-09,1.2402552057317302e-08,1.2460745289057007e-06,5.8091036192519518e-05,9.6393334053895897e-05,5.4246885175996414e-06,0.00014000834704140113,2.6850177015741086e-12,2.651098902794742e-08,3.1255860745791481e-06,1.2394411305032929e-06,2.7540565792232695e-07,4.4333511430808183e-07,3.4304828201000939e-05
7.1331589645002004e-06,0.0026348970823331782,0.88034999999999997,0.0,0.0,0.0,0.0019734084868733479,0.0,0.0,0.10815124901269935,0.0,1.130375980079473e-12,0.0,0.0,0.0,0.0,0.00013927490413037706,0.0,0.0,0.0,0.0,2.2443372627771677e-24,1.6391476431007006e-10,0.0,0.0,0.0,0.0,0.0,4.4210849274407119e-05,5.1383300522952551e-05,1.6088205877417527e-05,3.4372507666533775e-11,8.843956261037643e-06,2.4488255788887306e-11,0.00014047501415858176,1.316455450494842e-14,0.00018533605824648067,2.2827350433023085e-07,1.7790663248503066e-13,0.00081810164990653517,2.9856687311984163e-15,4.4680167793229822e-09,2.0325053424447726e-05,1.1010187751677149e-08,7.3597465056523415e-09,0.00076060882515552547,6.4981564439678651e-05,1.5982373127023122e-07,0.00039403349346407024,3.8694722081865617e-13,8.0646422080890239e-09,2.0273173326083548e-05,6.5420436312130574e-06,8.728659681123615e-09,5.2255803031437927e-09,1.5012594990341763e-12,5.9519405723430303e-09,1.2353210926009279e-08,1.2487775029808702e-06,5.8258478899776081e-05,9.6847648032740482e-05,5.4246004088941054e-06,0.00014046434533709968,2.6882849364873629e-12,2.6550918539449341e-08,3.1411460007443792e-06,1.2455962811703105e-06,2.7677885725868852e-07,4.4554181598381656e-07,3.4567869124532261e-05
7.167174248019952e-06,0.0026348967264291177,0.88034999999999997,0.0,0.0,0.0,0.0019677600869903635,0.0,0.0,0.1081498968882697,0.0,1.1425069768314766e-12,0.0,0.0,0.0,0.0,0.00013967382092434027,0.0,0.0,0.0,0.0,2.2822026545703636e-24,1.6419932425156781e-10,0.0,0.0,0.0,0.0,0.0,4.4075829175197722e-05,5.1204516144980495e-05,1.6024306512276583e-05,3.4252487414191814e-11,8.808731627451547e-06,2.4437780488263125e-11,0.00014086444152308631,1.312687418120884e-14,0.00018598233271406619,2.2747643000387916e-07,1.7719804732978773e-13,0.00081979889409205305,2.9752435169511764e-15,4.4502720997410387e-09,2.0319189374938009e-05,1.1006875040790047e-08,7.3575321282971094e-09,0.00076261410643935809,6.5202459021890204e-05,1.5973212963936589e-07,0.0003945029956174925,3.8796253715655858e-13,8.092775323923656e-09,2.0363376166320415e-05,6.5438784351273141e-06,8.7516736490549947e-09,5.204825659510222e-09,1.4952968658677349e-12,5.9684488695425382e-09,1.2304142182966293e-08,1.2514753814252264e-06,5.8425255984816627e-05,9.7301651088779214e-05,5.42451260942849e-06,0.0001409186920148463,2.6915104110808367e-12,2.6590465579948594e-08,3.1567038307122047e-06,1.2517505323574468e-06,2.7815186995687066e-07,4.4774819127194239e-07,3.4831259996671442e-05
7.201189531539704e-06,0.0026348963828397944,0.88034999999999997,0.0,0.0,0.0,0.0019621404653032254,0.0,0.0,0.1081485526044768,0.0,1.154682388195666e-12,0.0,0.0,0.0,0.0,0.00014007115457536335,0.0,0.0,0.0,0.0,2.3204729846548055e-24,1.6447924111485866e-10,0.0,0.0,0.0,0.0,0.0,4.3941447848966169e-05,5.1026657460968299e-05,1.5960757750505673e-05,3.4133091765487663e-11,8.7737010453939709e-06,2.4387570628009084e-11,0.00014125221796852289,1.3089385839083116e-14,0.00018662727547426181,2.2668350362810827e-07,1.7649336578980404e-13,0.00082148531628015707,2.9648725577381022e-15,4.4326247734682094e-09,2.0313297666561755e-05,1.1003548172137065e-08,7.3553082872571513e-09,0.00076461028096998294,6.5422488491223205e-05,1.596401065350965e-07,0.00039496642094486399,3.8897322309348606e-13,8.1208504553803019e-09,2.0453341849677606e-05,6.5456056413085649e-06,8.7745830987931719e-09,5.1841853117883989e-09,1.4893670692516875e-12,5.9848871787051375e-09,1.2255343702724862e-08,1.2541681803157086e-06,5.8591371117997629e-05,9.77553423872993e-05,5.4244251157743379e-06,0.0001413713958091307,2.6946945128642405e-12,2.6629633725170654e-08,3.1722596240161082e-06,1.2579039083002099e-06,2.79524701279785e-07,4.4995424888084061e-07,3.5094996245262257e-05
7.235204815059456e-06,0.002634896051437952,0.88034999999999997,0.0,0.0,0.0,0.0019565493989917209,0.0,0.0,0.10814721609868565,0.0,1.1669018013236714e-12,0.0,0.0,0.0,0.0,0.00014046691375923021,0.0,0.0,0.0,0.0,2.3591497260169872e-24,1.6475454860468936e-10,0.0,0.0,0.0,0.0,0.0,4.3807703459572856e-05,5.0849717298390126e-05,1.5897556877900073e-05,3.4014315644409858e-11,8.7388630044139674e-06,2.4337624091062406e-11,0.00014163835167136193,1.3052087986219434e-14,0.00018727089351884435,2.2589469177781285e-07,1.7579255740366261e-13,0.0008231610055684824,2.9545554114198712e-15,4.4150740464767249e-09,2.030737894179171e-05,1.1000207487863896e-08,7.3530752111201378e-09,0.00076659741640042287,6.5641657195063822e-05,1.5954767260154281e-07,0.00039542382572838188,3.8997931110785294e-13,8.148867906955636e-09,2.0543070485761538e-05,6.5472269721999749e-06,8.7973888068141708e-09,5.1636583710352727e-09,1.4834698535455567e-12,6.0012558465184455e-09,1.2206813382642417e-08,1.2568559156352989e-06,5.8756827941077918e-05,9.8208721106630401e-05,5.4243379245367832e-06,0.0001418224653863386,2.6978376251122328e-12,2.6668426511779482e-08,3.1878134399186186e-06,1.2640564331109682e-06,2.8089735646467187e-07,4.5215999747437141e-07,3.5359073340095639e-05
7.2692200985792075e-06,0.002634895732097975,0.88034999999999997,0.0,0.0,0.0,0.0019509866676150598,0.0,0.0,0.10814588730891242,0.0,1.1791648043699606e-12,0.0,0.0,0.0,0.0,0.00014086110708464296,0.0,0.0,0.0,0.0,2.3982343379041793e-24,1.6502528028130245e-10,0.0,0.0,0.0,0.0,0.0,4.3674594094109251e-05,5.0673688560057151e-05,1.5834701207391916e-05,3.3896154441928438e-11,8.7042160119060874e-06,2.4287938681938531e-11,0.00014202285074797909,1.3014979157695735e-14,0.00018791319378253082,2.2510996357188701e-07,1.7509559221898043e-13,0.00082482605011042673,2.9442916788091956e-15,4.3976191731225644e-09,2.0301433834905538e-05,1.0996853325599976e-08,7.3508331256875146e-09,0.00076857557969075879,6.5859969454963946e-05,1.5945483834237269e-07,0.00039587526563342098,3.9098083743254216e-13,8.1768279806608125e-09,2.0632562192256308e-05,6.5487441257849526e-06,8.8200915416383777e-09,5.1432439576434071e-09,1.4776049662817009e-12,6.0175552171214734e-09,1.2158549142637825e-08,1.2595386032677629e-06,5.8921630067525579e-05,9.8661786438001387e-05,5.4242510323541624e-06,0.00014227190934548947,2.7009401268768785e-12,2.6706847437900314e-08,3.2033653373716654e-06,1.2702081307790204e-06,2.822698407229503e-07,4.5436544567239149e-07,3.5623486792493448e-05
7.303235382098959e-06,0.0026348954246955144,0.88034999999999997,0.0,0.0,0.0,0.0019454520530781906,0.0,0.0,0.10814456617382356,0.0,1.1914709865202172e-12,0.0,0.0,0.0,0.0,0.00014125374309393668,0.0,0.0,0.0,0.0,2.4377282658583141e-24,1.652914695585758e-10,0.0,0.0,0.0,0.0,0.0,4.3542117766541091e-05,5.0498564227377321e-05,1.5772188082177976e-05,3.3778603207255957e-11,8.6697585896514793e-06,2.4238512325890504e-11,0.00014240572325527752,1.2978057893249854e-14,0.0001885541831436046,2.243292863899776e-07,1.7440244043008523e-13,0.00082648053712786019,2.9340809287669769e-15,4.3802594153721584e-09,2.0295462972072281e-05,1.0993486018741955e-08,7.3485822537100781e-09,0.00077054483711700621,6.6077429566805573e-05,1.5936161412220801e-07,0.00039632079571651826,3.9197783404009588e-13,8.2047309760487703e-09,2.072181709479912e-05,6.5501587759421527e-06,8.8426920639368804e-09,5.1229412015654592e-09,1.4717721572724408e-12,6.0337856321310186e-09,1.2110548924801575e-08,1.2622162590039346e-06,5.9085781082820514e-05,9.9114537585386742e-05,5.4241644358977943e-06,0.00014271973621896416,2.7040023930866623e-12,2.6744899963636188e-08,3.2189153750569932e-06,1.276359025171671e-06,2.8364215924060269e-07,4.5657060205073005e-07,3.5888232154817376e-05
7.371265949138463e-06,0.0026348948452173406,0.88034999999999997,0.0,0.0,0.0,0.001934466317905096,0.0,0.0,0.10814194662670666,0.0,1.2162112521255658e-12,0.0,0.0,0.0,0.0,0.00014203437688632714,0.0,0.0,0.0,0.0,2.5179497585784183e-24,1.658103535675483e-10,0.0,0.0,0.0,0.0,0.0,4.3279055817848495e-05,5.0151001211742012e-05,1.5648179027066185e-05,3.3545312347921928e-11,8.6014066540218502e-06,2.4140428344995399e-11,0.00014316662038861897,1.2904772353106263e-14,0.00018983225629100247,2.227799630771744e-07,1.7302746047079032e-13,0.00082975818120619598,2.913816789643598e-15,4.3458223486722512e-09,2.0283446428279932e-05,1.0986713275059246e-08,7.3440550218763841e-09,0.00077445689487933163,6.6509810355959035e-05,1.5917403632603123e-07,0.00039719434254740675,3.9395837517584231e-13,8.2603669135301903e-09,2.0899617043750616e-05,6.5526871001013943e-06,8.8875894608164872e-09,5.0826672433758067e-09,1.4602017925176855e-12,6.0660409448343764e-09,1.2015332472479204e-08,1.2675565361624002e-06,5.9412143933292768e-05,0.00010001909423100549,5.4239921170726722e-06,0.0001436105723894847,2.7100076906037193e-12,2.6819913397757186e-08,3.2500101025496848e-06,1.2886584983000539e-06,2.8638631953334626e-07,4.6098007323617882e-07,3.641870109724231e-05
