Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289)
9.463184832132376e-09,0.0032909241386263463,2.1635138071355242e-07,3.5370458673545799e-09,2.5878537872855335e-06,3.7876764486587285e-12,1.2352531216227236e-07,0.0,0.0,1.4191124553247303e-06,1.8928458267374416e-08,0.88034999999999997,0.0,0.0010543688123062298,2.5375127043974978e-13,4.3655805956804165e-20,3.0533643235539766e-06,5.9805629369274328e-31,0.0,0.0,0.0,0.10879294990764345,0.0046299999999999996,3.2078402502638153e-05,5.6764553642888563e-08,5.0397057736634333e-06,0.00011083907286275957,0.00093630494349555219,1.0276077683600544e-06,0.0023373215552266653,1.099719687342025e-09,2.4258459716600645e-08,1.6495321349205674e-11,1.6553751785883771e-07,1.0081343087304675e-07,1.2365077284783629e-05,2.2289578197282153e-11,1.0676274387332208e-15,4.8179620763094445e-16,1.9152245483768552e-11,5.9256360870004929e-10,3.774355386463022e-05,5.2940457816033841e-07,3.778871989091988e-10,2.0821511491480149e-07,4.2496988167563966e-07,4.7222951615778009e-07,8.3934620533479404e-08,3.7761137915824404e-05,3.7751532668793952e-05,6.1868815591081276e-09,6.3276496074569889e-06,3.4183654713303438e-09,5.2689473435954616e-06,8.7498169657501333e-06,3.6842583560394476e-05,1.1679068681533727e-06,1.8268820143569912e-10,1.4292188838524268e-08,2.7078217849052575e-06,3.3155343032740769e-06,4.1457468096490971e-08,1.4250614490777038e-07,4.2750504484937824e-07,1.538377636339718e-06,1.2961811761089637e-08,2.158784276994936e-06,6.1694790763359555e-08,7.0347337879285275e-10,1.9421056391721554e-10
9.622539419983569e-09,0.003290926239823272,2.1960648318828708e-07,3.6634356548722549e-09,2.6359271828173836e-06,4.0146217831517493e-12,1.2785096900419865e-07,0.0,0.0,1.4483774968978516e-06,1.973342048299213e-08,0.88034999999999997,0.0,0.0010291547952052216,2.7596010668408795e-13,4.9467356028257909e-20,3.1570216833095308e-06,6.8305908780547721e-31,0.0,0.0,0.0,0.10879287497554053,0.0046299999999999996,3.2284121342392397e-05,5.5551314584013143e-08,4.8614927212112603e-06,0.00011115383247187541,0.0009420074285198803,9.9602176747551683e-07,0.0023555556099213197,1.0734211112297742e-09,2.3515132133705393e-08,1.6542142629071025e-11,1.596844905328505e-07,1.0109962376023856e-07,1.1990061207326719e-05,2.1813397342278723e-11,1.0298785786215641e-15,4.8316394848664128e-16,1.8691629048687843e-11,5.7839285535426089e-10,3.7884543623322937e-05,5.3365628692906968e-07,3.6627201055379186e-10,2.0950611615983328e-07,4.2656414255192785e-07,4.7400198187449669e-07,8.1266662473472598e-08,3.811659612860059e-05,3.8106900473918796e-05,6.2451136449903176e-09,6.4036099664922336e-06,3.450541036806927e-09,5.4180893828573486e-06,9.0209493797469212e-06,3.7130335714940383e-05,1.1446581304830726e-06,1.7905162220550241e-10,1.4009816586206732e-08,2.7600935373906374e-06,3.4142649252327229e-06,4.2692823634205355e-08,1.3821836377152067e-07,4.4583803761988545e-07,1.5764832548445667e-06,1.3370561804658653e-08,2.2095511736821214e-06,5.9819104998350322e-08,7.2001576886348614e-10,1.9877757266631697e-10
9.78189400783476e-09,0.003290928306932172,2.2282636432718205e-07,3.7917145598216698e-09,2.6829317174279883e-06,4.2503855954774412e-12,1.3220049032600838e-07,0.0,0.0,1.4776484694345103e-06,2.055579458127627e-08,0.88034999999999997,0.0,0.0010045569273343443,2.9959680530976835e-13,5.589687738495475e-20,3.2610320282966385e-06,7.7799997782257736e-31,0.0,0.0,0.0,0.10879280112176382,0.0046299999999999996,3.2483706463957694e-05,5.4367498729743434e-08,4.689082607223437e-06,0.0001114543433211233,0.0009475259335150521,9.6521238903504899e-07,0.0023733996202311676,1.0477651895043113e-09,2.2789941906038022e-08,1.6586843594948635e-11,1.5402197532181425e-07,1.0137285637302463e-07,1.1623961928333749e-05,2.1348764331452977e-11,9.9335841861040408e-16,4.8446975105681537e-16,1.8242391729971362e-11,5.6456839197741331e-10,3.800733865203643e-05,5.378167897455588e-07,3.5494240988748234e-10,2.1075560792274664e-07,4.2795328133924692e-07,4.7554648166614185e-07,7.8669730810300797e-08,3.8460743196650469e-05,3.8450960011637696e-05,6.3014924291943176e-09,6.4779500919314558e-06,3.4816925835709186e-09,5.567517905157907e-06,9.2930270659265948e-06,3.7411946220781007e-05,1.1212607033494551e-06,1.7539177856372571e-10,1.3725451601262225e-08,2.8113183725667724e-06,3.5130898043593424e-06,4.3929373221708994e-08,1.34029280375618e-07,4.6447683287518492e-07,1.614748185505873e-06,1.3780180905812156e-08,2.2604696255590126e-06,5.798759659643823e-08,7.3660751800041631e-10,2.0335820899894656e-10
9.941248595685953e-09,0.0032909303403484626,2.2601147892391218e-07,3.9218621561057752e-09,2.7288636142937271e-06,4.4951175154410884e-12,1.3657150085015477e-07,0.0,0.0,1.5069238186669219e-06,2.1395567985996725e-08,0.88034999999999997,0.0,0.00098055956776336561,3.2471865364478379e-13,6.2993005893756041e-20,3.365325746244747e-06,8.8378865250803689e-31,0.0,0.0,0.0,0.10879272829880789,0.0046299999999999996,3.2677309067359839e-05,5.3212358660251146e-08,4.5223348829607691e-06,0.00011174122776178296,0.0009528650286615188,9.3517944293666621e-07,0.0023908630386509822,1.0227356082204591e-09,2.2082898197136371e-08,1.662951687025478e-11,1.4854536417627153e-07,1.0163369487214992e-07,1.1266806948003789e-05,2.0895385817487699e-11,9.5803723986051676e-16,4.8571632105958121e-16,1.7804238848975881e-11,5.5108142783060747e-10,3.8112550565814886e-05,5.4188829957271959e-07,3.4389832726479684e-10,2.1196462159062568e-07,4.2914418824417936e-07,4.7687067236819925e-07,7.6143280588156563e-08,3.8793882145225261e-05,3.8784014230109129e-05,6.3560675680345292e-09,6.5506960182072787e-06,3.5118475480801561e-09,5.7171825704427714e-06,9.5659217662249217e-06,3.7687563935667946e-05,1.0977675646370405e-06,1.71716957795343e-10,1.3439750954479157e-08,2.8614901571363154e-06,3.6119574967605592e-06,4.5166472561054038e-08,1.2993954894045588e-07,4.834131248186842e-07,1.6531667827526717e-06,1.419043869372306e-08,2.3115334619738015e-06,5.6200457259402745e-08,7.5324661577555304e-10,2.0795191785093799e-10
9.999999999999999e-09,0.0032909323404868474,2.2717709849558107e-07,3.9703128761262695e-09,2.7455269416886865e-06,4.5876384193564293e-12,1.3818798529477233e-07,0.0,0.0,1.517717969742674e-06,2.1709565881951809e-08,0.88034999999999997,0.0,0.00097186060527049633,3.3436691051429695e-13,6.5787506344870967e-20,3.4038351100804063e-06,9.2571929466312429e-31,0.0,0.0,0.0,0.108792701701063,0.0046299999999999996,3.2747207203072622e-05,5.2793567200575669e-08,4.4622582970739242e-06,0.00011184367800254872,0.00095478908970208424,9.2430231593416767e-07,0.0023972073297884142,1.0136624692689248e-09,2.1826795066590211e-08,1.6644755869334666e-11,1.4657221111037207e-07,1.0172684259659134e-07,1.1137387608294533e-05,2.0731015133573432e-11,9.4531147017465509e-16,4.8616148218194127e-16,1.7645438480457146e-11,5.4619244903473772e-10,3.8147024943409947e-05,5.4336737594415436e-07,3.3989845666760457e-10,2.1240035317530438e-07,4.2953460190003156e-07,4.7730480679083319e-07,7.5229472777181379e-08,3.8913987519557045e-05,3.8904089057111375e-05,6.3757432751145405e-09,6.5771192446741976e-06,3.5227191705591458e-09,5.7724113864051414e-06,9.6667148541905909e-06,3.7787696638409132e-05,1.089091827269917e-06,1.7035988870540345e-10,1.3334204243030238e-08,2.8797211499533425e-06,3.6484092530016992e-06,4.5622584979215798e-08,1.2845687534163729e-07,4.904680233380653e-07,1.6673687655873833e-06,1.4341810556775503e-08,2.3303953508569678e-06,5.5552778564686131e-08,7.593927363590872e-10,2.0964873405723599e-10
1.0100603183537145e-08,0.0032909323404868474,2.2916229114285859e-07,4.0538582514102881e-09,2.7737213435610651e-06,4.7489658451277961e-12,1.409617229939414e-07,0.0,0.0,1.5362021009239029e-06,2.225272740322798e-08,0.88034999999999997,0.0,0.0009571475023282712,3.5138366652225424e-13,7.0806751604519254e-20,3.4698353956949431e-06,1.0013942649540887e-30,0.0,0.0,0.0,0.1087926564607076,0.0046299999999999996,3.2865076523604569e-05,5.2085167368662332e-08,4.3611084198559088e-06,0.00011201507692647266,0.00095802916840001756,9.0592076368709313e-07,0.0024079550778161869,9.9831649873474499e-10,2.1393962645645869e-08,1.6670250421190624e-11,1.4325002934063204e-07,1.0188267698327112e-07,1.0918598062371483e-05,2.0452976477808367e-11,9.2388519461746871e-16,4.8690622836007774e-16,1.7376884037053565e-11,5.3792341204307349e-10,3.8200784628037754e-05,5.4587297310482958e-07,3.3313896629353226e-10,2.1313416240735237e-07,4.3014368231590324e-07,4.7798213179746352e-07,7.3686639877519401e-08,3.9116313481495295e-05,3.9106363560054831e-05,6.4088883027426162e-09,6.6218740321415323e-06,3.5410331377118845e-09,5.8670352587026745e-06,9.8395095856642609e-06,3.7957333939735716e-05,1.0742280706880639e-06,1.680348806998659e-10,1.3153327196639879e-08,2.9106051021725815e-06,3.7108184470448409e-06,4.6403500993731089e-08,1.2594950288320584e-07,5.0263857988290589e-07,1.6917336047283805e-06,1.4601112786349615e-08,2.3627367716752432e-06,5.4457745278707005e-08,7.6993113615035815e-10,2.1255816746949145e-10
1.0259957771388337e-08,0.0032909343077789006,2.3227927239687127e-07,4.1876828937407779e-09,2.8175054618045055e-06,5.0120775790583941e-12,1.4536897599352203e-07,0.0,0.0,1.5654819746762767e-06,2.3127258898550251e-08,0.88034999999999997,0.0,0.00093430593052213132,3.7965055739714529e-13,7.9391527059475435e-20,3.5744957210438389e-06,1.1318476262799206e-30,0.0,0.0,0.0,0.10879258556305217,0.0046299999999999996,3.304715247860896e-05,5.0985217680033191e-08,4.2052619449396495e-06,0.00011227645239740303,0.00096302269456918495,8.7743241605040398e-07,0.002424684717049915,9.744924237853239e-10,2.0723054285608929e-08,1.670912782918817e-11,1.3813133770481443e-07,1.0212031357651211e-07,1.057931395934204e-05,2.0021258758779207e-11,8.9087240232413212e-16,4.880419144412716e-16,1.696004898549158e-11,5.2508602622662827e-10,3.8272638715313795e-05,5.497729123090134e-07,3.2266288011648431e-10,2.1426521018350279e-07,4.3095849974300454e-07,4.7888834574070527e-07,7.1299024422013311e-08,3.9428334673140752e-05,3.9418305393476879e-05,6.4600033784424042e-09,6.6915106042016711e-06,3.5692762854253758e-09,6.0170299916007897e-06,1.01136709430344e-05,3.8221397638623511e-05,1.0506880922147552e-06,1.6435272281822934e-10,1.2866750001882683e-08,2.9586616016989454e-06,3.8096249632002995e-06,4.7639861187060391e-08,1.2205918642186376e-07,5.2214485073913536e-07,1.7304434048882757e-06,1.5011988718266845e-08,2.414073889711511e-06,5.2759398901311292e-08,7.8665923347431753e-10,2.1717644828112383e-10
1.041931235923953e-08,0.0032909362426708543,2.3536289942502718e-07,4.3233163768022268e-09,2.8602184579110039e-06,5.2845984244257099e-12,1.4979117472971107e-07,0.0,0.0,1.5947621926902368e-06,2.4019147964569415e-08,0.88034999999999997,0.0,0.00091202045285759554,4.0957870992982889e-13,8.8803172795021552e-20,3.679243660181054e-06,1.2762433990657416e-30,0.0,0.0,0.0,0.10879251556299097,0.0046299999999999996,3.3223676953964283e-05,4.9911821632997896e-08,4.0546544311204073e-06,0.00011252588778264399,0.00096784983944771816,8.4970888440149799e-07,0.0024410607087087866,9.5124836425725701e-10,2.007005406757671e-08,1.6746228511518029e-11,1.3318466366715185e-07,1.0234709008067914e-07,1.0248912610960767e-05,1.9599962646113312e-11,8.5896903137475215e-16,4.8912569918654084e-16,1.6553463158536654e-11,5.1256117740273499e-10,3.832870240767997e-05,5.5359016591905974e-07,3.1246804075840593e-10,2.1535871998458962e-07,4.3159528356542352e-07,4.7959669651654029e-07,6.8979551082121061e-08,3.9730239687854919e-05,3.9720133623281113e-05,6.5094609665094243e-09,6.7596323260712543e-06,3.5966036072851836e-09,6.1671228554479358e-06,1.0388290514595014e-05,3.8479892863426418e-05,1.0271901526584001e-06,1.6067713608677728e-10,1.2580547844868187e-08,3.0056600773977139e-06,3.9083311887627883e-06,4.8874978786655584e-08,1.182683837200342e-07,5.4192358938722669e-07,1.769291123984024e-06,1.5422859853477372e-08,2.4655393850574788e-06,5.1105248648229907e-08,8.0342913833364526e-10,2.2180627176121912e-10
1.0578666947090722e-08,0.003290938145621523,2.3841365255474346e-07,4.4607392443222114e-09,2.9018646054572444e-06,5.5666728212819905e-12,1.5422632829338841e-07,0.0,0.0,1.6240415947466902e-06,2.4928379579669113e-08,0.88034999999999997,0.0,0.00089027705868093942,4.4122815005988908e-13,9.9099980104466052e-20,3.7840183453991313e-06,1.4357422882759794e-30,0.0,0.0,0.0,0.10879244641923139,0.0046299999999999996,3.3394786444643992e-05,4.8864309845515609e-08,3.9091454461505596e-06,0.00011276389020558395,0.00097251472870449893,8.2274324691835528e-07,0.0024570915843346798,9.2856970682293428e-10,1.9434809008708697e-08,1.6781627927329813e-11,1.2840540064121692e-07,1.0256346778339665e-07,9.9273334764959375e-06,1.9188825437028143e-11,8.2814537016451744e-16,4.9015978716512283e-16,1.6156863553046031e-11,5.0034099114600706e-10,3.8369556193656247e-05,5.5732673088331298e-07,3.0255190265973344e-10,2.1641562279842888e-07,4.3206057468263977e-07,4.8011445297850811e-07,6.6727250164383968e-08,4.0022318588704684e-05,4.0012138238745194e-05,6.5573085951201286e-09,6.8262658540226312e-06,3.6230413643565553e-09,6.3172719256771488e-06,1.0663257171668383e-05,3.8732953967590823e-05,1.0037735678716238e-06,1.5701427071434052e-10,1.2295209697558385e-08,3.0516028295525129e-06,4.0068930726285814e-06,5.0108302039328678e-08,1.1457664574676228e-07,5.6196645936385641e-07,1.8082718824149894e-06,1.5833527284984192e-08,2.5171280489270463e-06,4.9495028660608847e-08,8.2023915353309466e-10,2.2644716934259923e-10
1.0738021534941914e-08,0.003290940017100389,2.4143201413371973e-07,4.5999322934112001e-09,2.9424498215989194e-06,5.858443962564256e-12,1.5867253832544308e-07,0.0,0.0,1.6533191008874124e-06,2.5854938258838584e-08,0.88034999999999997,0.0,0.00086906211441850102,4.7465951858969705e-13,1.1034271113907068e-19,3.8887610982122123e-06,1.6115732275147893e-30,0.0,0.0,0.0,0.10879237809203045,0.0046299999999999996,3.3560614013766037e-05,4.7842031011429015e-08,3.7685954637899569e-06,0.00011299094171235042,0.00097702138425991209,7.9652733571125459e-07,0.0024727856606194098,9.0644223140572586e-10,1.881713603122263e-08,1.68153978197934e-11,1.2378897131619655e-07,1.0276988518997106e-07,9.6144995299054345e-06,1.8787591505851094e-11,7.9837189785199531e-16,4.911462740260943e-16,1.5769994488682768e-11,4.8841780494898963e-10,3.8395770780457337e-05,5.6098455376830789e-07,2.92911462425973e-10,2.1743682618237042e-07,4.3236080405024773e-07,4.8044876183870031e-07,6.4541076719257901e-08,4.030485718066194e-05,4.0294604972131585e-05,6.603593097193191e-09,6.8914378576196692e-06,3.6486154331400685e-09,6.467437192939852e-06,1.0938463912918896e-05,3.898071192086261e-05,9.8047458614684746e-07,1.5336979704380473e-10,1.2011186733249518e-08,3.0964938942781792e-06,4.1052683368362051e-06,5.1339301390379685e-08,1.1098331501474733e-07,5.8226514710720294e-07,1.847380972927206e-06,1.6243799722762118e-08,2.5688348837292927e-06,4.7928387143114037e-08,8.3708765084968926e-10,2.3109869148219417e-10
1.0897376122793106e-08,0.003290941857585835,2.4441846711835021e-07,4.7408765770455358e-09,2.9819815324467454e-06,6.1600538138598126e-12,1.6312799716326271e-07,0.0,0.0,1.682593705151839e-06,2.6798808097351861e-08,0.88034999999999997,0.0,0.00084836235223741986,5.0993404429358523e-13,1.2259461643241795e-19,3.993415418674641e-06,1.8050355585550282e-30,0.0,0.0,0.0,0.10879231054318038,0.0046299999999999996,3.3721289384512953e-05,4.6844351355523328e-08,3.6328661403313889e-06,0.00011320750060203556,0.00098137372706153035,7.7105188395229517e-07,0.002488151045189057,8.8485209919548667e-10,1.8216825480318653e-08,1.6847606401200546e-11,1.1933083677300106e-07,1.0296675922470578e-07,9.31031912429137e-06,1.8396012100541106e-11,7.6961934250932117e-16,4.9208715225000573e-16,1.5392607341815952e-11,4.7678416188552461e-10,3.8407906500452163e-05,5.6456553211973073e-07,2.8354331272346264e-10,2.1842321489110876e-07,4.32502285963926e-07,4.8060664020017744e-07,6.2419920884047559e-08,4.0578136704005514e-05,4.0567814992169908e-05,6.6483605583343924e-09,6.9551749733188576e-06,3.6733512772599322e-09,6.6175804909172953e-06,1.1213807792041515e-05,3.9223294400394749e-05,9.5732652775904434e-07,1.4974892738672041e-10,1.1728894027321118e-08,3.1403389070447763e-06,4.2034164426110271e-06,5.2567469059154972e-08,1.0748754834856572e-07,6.0281137251541366e-07,1.8866138536422266e-06,1.6653493371613317e-08,2.620655092631939e-06,4.640489596938914e-08,8.539730675424548e-10,2.35760406711919e-10
1.1056730710644299e-08,0.0032909436675635085,2.4737349380629404e-07,4.8835534057516788e-09,3.0204685448682464e-06,6.4716431328280607e-12,1.6759098582297979e-07,0.0,0.0,1.711864469770925e-06,2.7759972808012055e-08,0.88034999999999997,0.0,0.00082816485910352578,5.4711351756515121e-13,1.359214499397675e-19,4.0979269697476473e-06,2.0175012021785792e-30,0.0,0.0,0.0,0.1087922437359897,0.0046299999999999996,3.3876939029308859e-05,4.5870654033878522e-08,3.5018205593653395e-06,0.00011341400268405496,0.00098557557977713649,7.463066609104526e-07,0.0025031956422143227,8.6378584172417997e-10,1.7633644335951088e-08,1.6878318512895981e-11,1.1502650455899621e-07,1.0315448628877483e-07,9.0146877050879212e-06,1.801384514215453e-11,7.4185872821563432e-16,4.9298431631688602e-16,1.5024460325010032e-11,4.6543280445996686e-10,3.8406512805669854e-05,5.6807151578221663e-07,2.7444369108563948e-10,2.1937565148574938e-07,4.3249121233667625e-07,4.8059496919400323e-07,6.0362617341103182e-08,4.0842433570636614e-05,4.0832044640447065e-05,6.6916562683368092e-09,7.0175037625733253e-06,3.6972739211979446e-09,6.7676654259190755e-06,1.148918984151581e-05,3.9460825879114207e-05,9.3435992331513702e-07,1.4615643770854029e-10,1.1448712245720066e-08,3.1831449724638731e-06,4.3012985549393285e-06,5.3792318596182259e-08,1.040883378236143e-07,6.2359689873543267e-07,1.9259661413991767e-06,1.7062431800259658e-08,2.672584069696739e-06,4.4924059509861379e-08,8.7089390279548312e-10,2.4043190068780823e-10
1.1216085298495491e-08,0.00329094544752481,2.5029757470176643e-07,5.0279443485645323e-09,3.0579209246272779e-06,6.7933514882070645e-12,1.7205987184412911e-07,0.0,0.0,1.7411305197867306e-06,2.8738415752615835e-08,0.88034999999999997,0.0,0.00080845706622004198,5.8626026461228417e-13,1.503914816896012e-19,4.2022435572235664e-06,2.2504168184573624e-30,0.0,0.0,0.0,0.10879217763525957,0.0046299999999999996,3.4027686256348024e-05,4.4920338699556845e-08,3.3753234474548128e-06,0.00011361086246646782,0.00098963066940787789,7.2228059574155709e-07,0.0025179271578528125,8.4323034956536684e-10,1.7067339187518518e-08,1.6907595844790568e-11,1.1087153580488664e-07,1.0333344343651598e-07,8.7274893828705378e-06,1.7640855007378777e-11,7.1506142665137535e-16,4.9383956820449049e-16,1.4665318317586717e-11,4.5435666862690151e-10,3.83921278427431e-05,5.7150430817943039e-07,2.6560852652853612e-10,2.2029497692477283e-07,4.3233364788518405e-07,4.8042048862639726e-07,5.8367953956990945e-08,4.1098019139638203e-05,4.1087565207013267e-05,6.7335246919087872e-09,7.0784506740758887e-06,3.7204079330262304e-09,6.9176573083245445e-06,1.1764514993026447e-05,3.9693427711441725e-05,9.1160265030300376e-07,1.4259668893597697e-10,1.1170989313459007e-08,3.2249205402756383e-06,4.3988775059159344e-06,5.5013384424739749e-08,1.0078453000704152e-07,6.4461354121791938e-07,1.9654336053943062e-06,1.7470445802912119e-08,2.724617390552456e-06,4.3485322737929875e-08,8.8784871512523737e-10,2.4511277542553288e-10
1.1375439886346683e-08,0.0032909471979654984,2.531911875028999e-07,5.1740312333275764e-09,3.0943498807511652e-06,7.1253172783440241e-12,1.7653310702104983e-07,0.0,0.0,1.770391038068321e-06,2.9734119968243066e-08,0.88034999999999997,0.0,0.00078922673883148923,6.2743712220684953e-13,1.6607550814899158e-19,4.3063151056818105e-06,2.5053059546921285e-30,0.0,0.0,0.0,0.10879211220725687,0.0046299999999999996,3.4173651293566516e-05,4.3992821032313627e-08,3.253241363200224e-06,0.00011379847427938859,0.00099354262982435178,6.9896189092036729e-07,0.002532353105529257,8.2317286138239332e-10,1.6517638953339668e-08,1.6935497093980206e-11,1.0686155146019363e-07,1.0350398940986032e-07,8.4485983759615506e-06,1.7276812347590327e-11,6.8919919781111134e-16,4.9465462231582111e-16,1.4314952617643158e-11,4.4354887810310328e-10,3.8365278101216239e-05,5.7486566755582383e-07,2.5703348123040018e-10,2.2118201113752815e-07,4.3203552614563214e-07,4.8008979254776836e-07,5.6434679664190551e-08,4.1345159528666229e-05,4.1334642741821979e-05,6.7740094369465925e-09,7.1380420098045292e-06,3.742777407295495e-09,7.0675230859093681e-06,1.2039691995101624e-05,3.9921218216458418e-05,8.890800673194698e-07,1.3907364795042371e-10,1.089604205649597e-08,3.2656752874508639e-06,4.4961177570884743e-06,5.6230221369886969e-08,9.7574843623435928e-08,6.6585317607315784e-07,2.0050121611031358e-06,1.7877373254455508e-08,2.7767508035757048e-06,4.2088078666840622e-08,9.0483611948761427e-10,2.4980264851142058e-10
1.1534794474197875e-08,0.0032909489193844255,2.56054806201281e-07,5.3217961463975316e-09,3.1297676559954917e-06,7.467677749198869e-12,1.8100922504318306e-07,0.0,0.0,1.7996452606965092e-06,3.0747068188929977e-08,0.88034999999999997,0.0,0.00077046196637788793,6.7070741299352208e-13,1.8304686040783266e-19,4.4100936309174556e-06,2.7837711793132234e-30,0.0,0.0,0.0,0.10879204741968429,0.0046299999999999996,3.4314951370144486e-05,4.3087532158543953e-08,3.1354428619731977e-06,0.00011397721333719507,0.00099731500422828951,6.7633812606048716e-07,0.0025464808110593311,8.0360095431229187e-10,1.5984257341390047e-08,1.6962078079147474e-11,1.0299223773138952e-07,1.0366646547737246e-07,8.1778803323935657e-06,1.6921493915161983e-11,6.64244217615375e-16,4.9543110965586332e-16,1.397314073278225e-11,4.3300273884498275e-10,3.8326478128664785e-05,5.7815730818140901e-07,2.4871398740557252e-10,2.2203755358085738e-07,4.3160264624282168e-07,4.7960932565981853e-07,5.4561511642246541e-08,4.1584115458009188e-05,4.1573537898841215e-05,6.8131532206881994e-09,7.1963038945588562e-06,3.7644059472603581e-09,7.2172312790862277e-06,1.2314633328473242e-05,4.0144312758609024e-05,8.6681514553783616e-07,1.355909082191736e-10,1.0624157811380537e-08,3.3054200063000323e-06,4.592985361002107e-06,5.7442404177539795e-08,9.4457885759857154e-08,6.8730774776196195e-07,2.0446978644711527e-06,1.8283058960290716e-08,2.8289802215503381e-06,4.0731675166296664e-08,9.2185478403377332e-10,2.5450115225691743e-10
1.1694149062049068e-08,0.0032909506122823498,2.5888890028450507e-07,5.4712214318114871e-09,3.1641874232589989e-06,7.8205690117792885e-12,1.8548683906431664e-07,0.0,0.0,1.8288924726918247e-06,3.1777242863233304e-08,0.88034999999999997,0.0,0.00075215115298505849,7.1613492136004151e-13,2.0138141028946607e-19,4.5135332092507875e-06,3.0874962001346593e-30,0.0,0.0,0.0,0.10879198324164766,0.0046299999999999996,3.445170079562351e-05,4.2203918276329973e-08,3.0217986384202579e-06,0.00011414743674259613,0.0010009512475422718,6.5439635276971783e-07,0.0025603174176222414,7.8450253379590508e-10,1.546689513562168e-08,1.6987391943584942e-11,9.9259350790168953e-08,1.038211964571e-07,7.91519354008471e-06,1.6574682358726026e-11,6.4016911501169513e-16,4.9617058257532234e-16,1.3639666252110912e-11,4.2271173364002595e-10,3.8276230306567461e-05,5.8138090152082375e-07,2.4064528351067178e-10,2.2286238377941734e-07,4.3104067034583913e-07,4.7898538048541669e-07,5.2747141851225037e-08,4.181514212439534e-05,4.1804505809879957e-05,6.850997858259399e-09,7.2532622487015651e-06,3.7853166571074465e-09,7.3667519180760354e-06,1.2589255119616592e-05,4.0362823826022751e-05,8.44828597051953e-07,1.3215170980987328e-10,1.0355595998008962e-08,3.3441664984618705e-06,4.6894479221297717e-06,5.8649527025618661e-08,9.1432166716930938e-08,7.089692761546455e-07,2.0844869063598144e-06,1.8687354501783864e-08,2.881301713775947e-06,3.9415421204379545e-08,9.3890342808014576e-10,2.5920793307659635e-10
1.185350364990026e-08,0.003290952277160857,2.6169393403328033e-07,5.6222896899699507e-09,3.1976231877867238e-06,8.1841260589737916e-12,1.8996463921884923e-07,0.0,0.0,1.8581320040618864e-06,3.2824626168150451e-08,0.88034999999999997,0.0,0.00073428300827751069,7.6378386986915307e-13,2.2115757449690039e-19,4.6165899440951082e-06,3.4182479654388091e-30,0.0,0.0,0.0,0.10879191964362137,0.0046299999999999996,3.4584011036719342e-05,4.1341440265789807e-08,2.9121816486705297e-06,0.00011430948443609282,0.001004454728729968,6.3312318127968524e-07,0.0025738698905873919,7.6586582344566815e-10,1.4965242283788995e-08,1.7011489297317287e-11,9.5658720807136359e-08,1.0396849162896123e-07,7.6603900334297118e-06,1.6236166060837677e-11,6.1694700049503304e-16,4.9687451906895974e-16,1.3314318615704836e-11,4.1266951698972045e-10,3.8215024681343428e-05,5.8453807736792086e-07,2.3282244639559471e-10,2.236572618502554e-07,4.3035512174817031e-07,4.7822409523222222e-07,5.0990242966797265e-08,4.2038489101853229e-05,4.2027795985471738e-05,6.8875842475740546e-09,7.3089427638420293e-06,3.8055321338921978e-09,7.5160564820152401e-06,1.2863477052884536e-05,4.0576861106535604e-05,8.2313899980174815e-07,1.2875895891115026e-10,1.0090589651688247e-08,3.3819274746275295e-06,4.7854745573549476e-06,5.9851203029599824e-08,8.8496113605289718e-08,7.3082986299009646e-07,2.124375607235363e-06,1.9090118078183247e-08,2.9337114986013641e-06,3.8138592556976358e-08,9.5598081978801013e-10,2.6392265084663763e-10
