Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085)
2.1368583745485173e-07,0.003081070511551593,4.7288727851451495e-12,1.5222526663684431e-13,7.3376939776490151e-11,2.0316084991117269e-16,5.0970059993777271e-11,0.0,0.0,3.0801384435459503e-07,1.4092980127398261e-08,0.88034999999999997,0.0,0.0045842386986359339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879116554837008,0.0046299999999999996,6.0080299260930079e-06,7.0519063176930204e-12,9.0288728658056903e-06,1.7230055416512507e-05,9.6675280683016144e-07,9.501394580890958e-07,7.9335489888534854e-06,1.3786485278927766e-11,2.059879121529343e-15,9.2428173784379486e-08,2.1265458020809577e-13,2.2513031025215343e-06,1.565801126378236e-15,5.8788818732019057e-07,1.1819549420474084e-09,2.2493826292137827e-07,2.2329902620957706e-07,1.3337262038844692e-10,9.3018788292216664e-11,1.3623957674438737e-11,2.7808671371817537e-11,1.6954008397537487e-11,1.6866950881619365e-11,4.8595812027441782e-07,1.7713306346866434e-16,3.4247205396028388e-12,1.3179554692133233e-09,2.7541226867875433e-11,1.1492639957034022e-15,7.8346256553938057e-12,6.7661504080411485e-11,4.4745310467035461e-11,4.0280507366858451e-12
2.156768046682835e-07,0.0030810702775262992,4.7728523530577632e-12,1.5513873821145321e-13,7.5761458327417299e-11,2.107419656693833e-16,5.3177844840052105e-11,0.0,0.0,3.1335862084410657e-07,1.4603731913895465e-08,0.88034999999999997,0.0,0.0045838055563294242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879107976090713,0.0046299999999999996,6.0605160368417246e-06,7.0513155821554315e-12,9.1038788973169354e-06,1.7378483226744984e-05,9.7571020870218672e-07,9.589522767162834e-07,7.9995339372540032e-06,1.3905239226672187e-11,2.0596852151899682e-15,9.3224336958033891e-08,2.1442326365896261e-13,2.2924343895190787e-06,1.579288690724248e-15,6.0217739645491682e-07,1.1918046338149968e-09,2.2903328834479074e-07,2.2733716828699262e-07,1.357842565513593e-10,9.4700762807383396e-11,1.4225910119480464e-11,2.8072342590156756e-11,1.774267990751209e-11,1.7650706739399488e-11,4.990984526821238e-07,1.8143314796258636e-16,3.5081342911295182e-12,1.366396444906512e-09,2.7801933389298714e-11,1.180346707196861e-15,8.0504207970952079e-12,7.0196723348474108e-11,4.6428995678296933e-11,4.1838669399090879e-12
2.1766777188171524e-07,0.0030810700435049084,4.8167444935366091e-12,1.5807803590412053e-13,7.8197253159134166e-11,2.1852551549658618e-16,5.5457873198799698e-11,0.0,0.0,3.1873876427968834e-07,1.5127694095406499e-08,0.88034999999999997,0.0,0.0045833723482752928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087909938921581,0.0046299999999999996,6.112940123685361e-06,7.0507225901291418e-12,9.178672608016344e-06,1.7526622675968954e-05,9.8466667785406417e-07,9.6776435229199104e-07,8.0653319085744652e-06,1.4023762118945316e-11,2.0594911293477213e-15,9.401895202674369e-08,2.1618693734583738e-13,2.3339142795549803e-06,1.5927500351833456e-15,6.1668159307194824e-07,1.2016264852706443e-09,2.3316224947043756e-07,2.3140777027410488e-07,1.3821532057708116e-10,9.6396281686333083e-11,1.4848053537745369e-11,2.8335991588796119e-11,1.8559987480986763e-11,1.8462871377818913e-11,5.1245981654750377e-07,1.8579786408265209e-16,3.5928058037410297e-12,1.4161257692760502e-09,2.8062612778433538e-11,1.2119524283461587e-15,8.2699245389566713e-12,7.2801159806898248e-11,4.8158849000239262e-11,4.3440830243424031e-12
2.19658739095147e-07,0.003081069809485661,4.8605487621588684e-12,1.6104309310494231e-13,8.0684811488362385e-11,2.2651466477428708e-16,5.781172238483021e-11,0.0,0.0,3.2415394415866951e-07,1.5665064549909412e-08,0.88034999999999997,0.0,0.0045829390759488699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879090794177154,0.0046299999999999996,6.1653022525064742e-06,7.0501137041959305e-12,9.2532530942074751e-06,1.7674472351403939e-05,9.9362221417389757e-07,9.7657568472321451e-07,8.1309421094915617e-06,1.4142052046459897e-11,2.0592958045561527e-15,9.481201119703138e-08,2.1794559094693131e-13,2.3757420197678879e-06,1.6061850604213112e-15,6.3140191878569439e-07,1.2114203775448921e-09,2.3732505008876983e-07,2.3551071094842745e-07,1.4066598642166332e-10,9.8105467058841698e-11,1.5490842825515383e-11,2.8599618364590213e-11,1.9406675127667386e-11,1.9304180638395637e-11,5.2604349397465766e-07,1.9022752072015747e-16,3.6787417803828717e-12,1.4671642896786552e-09,2.8323265031636201e-11,1.2440842005771799e-15,8.4931593371720275e-12,7.5475989518578395e-11,4.9935658558994814e-11,4.5087766300014351e-12
2.2164970630857876e-07,0.0030810695754667798,4.9042647200168898e-12,1.6403384284836044e-13,8.322461613017605e-11,2.3471258771967592e-16,6.0240987077992635e-11,0.0,0.0,3.296038290157049e-07,1.6216041551702583e-08,0.88034999999999997,0.0,0.0045825057408177359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879082190940348,0.0046299999999999996,6.2176024891309348e-06,7.0495092078330081e-12,9.3276194672778317e-06,1.7822030855890898e-05,1.0025768175362132e-06,9.8538627390308852e-07,8.1963637580860247e-06,1.4260109093722371e-11,2.059100786147672e-15,9.5603507277535638e-08,2.1969918661375259e-13,2.417916853853239e-06,1.6195935941512163e-15,6.4633950214212842e-07,1.2211861935754487e-09,2.4152159354561804e-07,2.3964586952515964e-07,1.4313580651517011e-10,9.9828015915987825e-11,1.6154738055546221e-11,2.8863222914471338e-11,2.0283499342397834e-11,2.0175382617513852e-11,5.3985074910048074e-07,1.9472250959635881e-16,3.7659488475134986e-12,1.5195329579962085e-09,2.8583890145355579e-11,1.2767450096490202e-15,8.7201473476135268e-12,7.8222396141946225e-11,5.1760217610415031e-11,4.6780259320665511e-12
2.236406735220105e-07,0.003081069341446524,4.9478919331966427e-12,1.6705021785058702e-13,8.5817145882004083e-11,2.4312246598152243e-16,6.2747277561035187e-11,0.0,0.0,3.350880865597782e-07,1.6780823697546164e-08,0.88034999999999997,0.0,0.0045820723443424144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879073579471489,0.0046299999999999996,6.2698408993333192e-06,7.0489157218471124e-12,9.4017708510832673e-06,1.7969296807082913e-05,1.0115304878251017e-06,9.9419611973366092e-07,8.2615960839131821e-06,1.4377932525081137e-11,2.0589065948083671e-15,9.6393432962134865e-08,2.2144769849517075e-13,2.4604380224260417e-06,1.6329754970671205e-15,6.6149545984704277e-07,1.2309238179837785e-09,2.4575178278996494e-07,2.4381312425201561e-07,1.4562459012319303e-10,1.015637930010783e-10,1.6840203946780713e-11,2.9126805235441559e-11,2.1191227938804007e-11,2.1077236519297065e-11,5.5388282982102975e-07,1.9928318245746124e-16,3.8544335622787686e-12,1.5732528180151529e-09,2.8844488116123754e-11,1.3099378082689409e-15,8.9509104544076102e-12,8.1041570125173158e-11,5.3633323995971824e-11,4.8519095843689944e-12
2.2563164073544227e-07,0.0030810691074231243,4.9914299730232971e-12,1.700921504967273e-13,8.8462875257235628e-11,2.5174748864520437e-16,6.5332220429603668e-11,0.0,0.0,3.4060638366506357e-07,1.735960989852391e-08,0.88034999999999997,0.0,0.0045816388879759539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879064959737156,0.0046299999999999996,6.3220175488341296e-06,7.048316407621441e-12,9.475706382291737e-06,1.8116268838435814e-05,1.0204832249391843e-06,1.0030052221307421e-06,8.3266383289758092e-06,1.4495520253457796e-11,2.0587119454465768e-15,9.7181780668524088e-08,2.2319112023525923e-13,2.5033047628982521e-06,1.646330682432022e-15,6.7687089609597785e-07,1.2406331371796402e-09,2.5001552035942283e-07,2.4801235209147767e-07,1.4813257450822611e-10,1.0331295722927736e-10,1.7547710045091334e-11,2.9390365324575894e-11,2.2130640670735413e-11,2.2010513262076395e-11,5.681409668951754e-07,2.0390982754955738e-16,3.9442024085779945e-12,1.628345008251719e-09,2.9105058940559972e-11,1.3436655176798767e-15,9.1854702548936524e-12,8.393470896844576e-11,5.5555780320144727e-11,5.0305067382096457e-12
2.2762260794887402e-07,0.0030810688733948653,5.0348784147905228e-12,1.7315957292402955e-13,9.1162275504059334e-11,2.6059085001944197e-16,6.7997454538611006e-11,0.0,0.0,3.4615838660668469e-07,1.7952599277713407e-08,0.88034999999999997,0.0,0.0045812053731657037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879056331704398,0.0046299999999999996,6.3741325033129579e-06,7.0477103918218671e-12,9.5494252079759116e-06,1.8262945594869007e-05,1.0294350287714457e-06,1.0118135810042261e-06,8.3914897439664652e-06,1.4612871162251582e-11,2.0585167580493915e-15,9.7968543107465497e-08,2.2492943220544153e-13,2.5465163102844986e-06,1.6596590281237202e-15,6.924669056077012e-07,1.2503140388943883e-09,2.5431270848441521e-07,2.5224343008182395e-07,1.5065969841719252e-10,1.0507547005296705e-10,1.8277729525942011e-11,2.9653903179004405e-11,2.3102526345282465e-11,2.2975992644480227e-11,5.8262637812692938e-07,2.0860277234687926e-16,4.0352618148316745e-12,1.6848307370896922e-09,2.9365602615349234e-11,1.3779310222147162e-15,9.423848129487764e-12,8.6903015446576945e-11,5.7528392749167383e-11,5.2138969171323278e-12
2.2961357516230578e-07,0.0030810686393600065,5.0782368403831499e-12,1.7625241686160721e-13,9.3915812363787904e-11,2.6965575264405424e-16,7.0744639027290358e-11,0.0,0.0,3.5174376070378261e-07,1.8559991280732854e-08,0.88034999999999997,0.0,0.0045807718013494468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879047695341065,0.0046299999999999996,6.426185828381121e-06,7.0471112820861499e-12,9.6229264925502502e-06,1.8409325740634471e-05,1.0383858992114343e-06,1.0206211962599953e-06,8.4561495941277278e-06,1.4729984982872235e-11,2.0583220740325835e-15,9.875371332026099e-08,2.2666260347281685e-13,2.5900718956546385e-06,1.672960382681325e-15,7.0828456724823051e-07,1.2599664130701736e-09,2.5864324889152803e-07,2.5650623501683008e-07,1.5320563772330634e-10,1.0685111003426888e-10,1.9030741557542224e-11,2.9917418795948154e-11,2.4107688911774766e-11,2.397446931421644e-11,5.9734025967766449e-07,2.1336237602196674e-16,4.1276181166596924e-12,1.7427313273731512e-09,2.9626119137285519e-11,1.4127371494111726e-15,9.6660650963521034e-12,8.9947701001901424e-11,5.955197330527006e-11,5.4021602569099617e-12
2.3160454237573754e-07,0.0030810684053168887,5.1215048360862448e-12,1.7937061376970169e-13,9.6723947882465229e-11,2.7894540406335746e-16,7.3575446451876749e-11,0.0,0.0,3.573621706771741e-07,1.9181985537374339e-08,0.88034999999999997,0.0,0.0045803381739585747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879039050615429,0.0046299999999999996,6.4781775896044105e-06,7.046517079082096e-12,9.6962094115504087e-06,1.8555407953245889e-05,1.0473358361588476e-06,1.0294280678134747e-06,8.5206171547964494e-06,1.4846860511977581e-11,2.0581277609347696e-15,9.9537284195499093e-08,2.2839061665700344e-13,2.6339707474801918e-06,1.6862346317387622e-15,7.243249493133776e-07,1.2695901511381954e-09,2.630070429763647e-07,2.6080064275272028e-07,1.5577036076121792e-10,1.0863984787212902e-10,1.9807229265373154e-11,3.0180912172688476e-11,2.5146942426650784e-11,2.5006747828290242e-11,6.1228379331105148e-07,2.181889531902083e-16,4.2212775877872415e-12,1.8020681759703288e-09,2.9886608503235081e-11,1.4480866988687064e-15,9.9121419322678263e-12,9.3069982781134218e-11,6.1627337863660472e-11,5.5953772964350252e-12
2.335955095891693e-07,0.003081068171263768,5.1646819942343198e-12,1.8251409474172865e-13,9.9587138916754416e-11,2.8846301842320797e-16,7.649156777848686e-11,0.0,0.0,3.6301328045273022e-07,1.981878191095547e-08,0.88034999999999997,0.0,0.0045799044924155164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879030397496364,0.0046299999999999996,6.5301078524854817e-06,7.0459089544059739e-12,9.7692731557563444e-06,1.8701190928617046e-05,1.0562848395250608e-06,1.0382341955909602e-06,8.584891715539839e-06,1.4963495607350302e-11,2.0579323730814266e-15,1.0031924845107772e-07,2.3011346815307393e-13,2.6782120906921132e-06,1.699481698054518e-15,7.4058910539726854e-07,1.2791851466040318e-09,2.6740399168545342e-07,2.6512652801443752e-07,1.5835413766838187e-10,1.104418675023334e-10,2.0607681162696503e-11,3.0444383306589502e-11,2.6221114974529489e-11,2.607364649234829e-11,6.2745814078049916e-07,2.2308277226683447e-16,4.3162464158476576e-12,1.8628627805859875e-09,3.0147070710163594e-11,1.483982429299799e-15,1.0162099078834458e-11,9.6271085691035208e-11,6.3755307542618843e-11,5.7936291235113905e-12
2.3558647680260105e-07,0.003081067937199024,5.2077679109993031e-12,1.8568279064480431e-13,1.0250583903371119e-10,2.982118131709993e-16,7.9494705406290305e-11,0.0,0.0,3.6869675352253456e-07,2.0470580357405076e-08,0.88034999999999997,0.0,0.0045794707581370509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087902173595324,0.0046299999999999996,6.5819766824872707e-06,7.0452964859874448e-12,9.8421169260596124e-06,1.8846673373644485e-05,1.0652329092095522e-06,1.0470395795067023e-06,8.6489725742621698e-06,1.5079889841823895e-11,2.0577366116424759e-15,1.0109959927736744e-07,2.3183113060832527e-13,2.7227951480366522e-06,1.712701440773386e-15,7.5707807984911614e-07,1.2887512942480783e-09,2.7183399568937085e-07,2.6948376603130544e-07,1.6095670850154824e-10,1.1225700132695913e-10,2.1432589114031816e-11,3.070783219506703e-11,2.7331043488948e-11,2.7175992282026273e-11,6.428644513165949e-07,2.2804417357723659e-16,4.4125307343473312e-12,1.9251366984667343e-09,3.0407505755098856e-11,1.5204270586610548e-15,1.0415956767422298e-11,9.9552239420784724e-11,6.5936706690836968e-11,5.9969971645174757e-12
2.375774440160328e-07,0.0030810677031209675,5.2507621884261488e-12,1.8887663199789529e-13,1.0548049666561859e-10,3.0819501124681716e-16,8.2586579362891688e-11,0.0,0.0,3.7441225268579196e-07,2.1137581000037447e-08,0.88034999999999997,0.0,0.0045790369725311241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879013065956149,0.0046299999999999996,6.6337841450111795e-06,7.0447082663969561e-12,9.9147399391367995e-06,1.8991854012618952e-05,1.0741800451056796e-06,1.0558442194683644e-06,8.7128590417869682e-06,1.5196043853020287e-11,2.0575426805578692e-15,1.018783302736747e-07,2.3354356225778403e-13,2.7677191389042542e-06,1.7258936818751421e-15,7.7379290265268355e-07,1.2982884908347017e-09,2.7629695523583676e-07,2.7387223203123026e-07,1.6357747699664922e-10,1.1408483783492204e-10,2.2282450133040698e-11,3.0971258835616478e-11,2.8477578623803724e-11,2.831462561350526e-11,6.5850385465544863e-07,2.330735391844021e-16,4.5101365927025856e-12,1.9889115810340911e-09,3.0667913635164495e-11,1.5574232515427033e-15,1.0673734902808911e-11,1.0291468099741603e-10,6.817236461607337e-11,6.205563365633136e-12
2.395684112294646e-07,0.0030810674690279804,5.2936644328371688e-12,1.9209554907283796e-13,1.0851155652626875e-10,3.1841583867977552e-16,8.5768922255610767e-11,0.0,0.0,3.8015944030865088e-07,2.1819984027359284e-08,0.88034999999999997,0.0,0.004578603136999323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879004387475474,0.0046299999999999996,6.6855303054142388e-06,7.0441078783068697e-12,9.9871414219241772e-06,1.913673158354521e-05,1.0831262471411795e-06,1.0646481154169516e-06,8.7765504392687096e-06,1.5311954425554598e-11,2.0573478414323543e-15,1.0265543414936062e-07,2.3525077589600147e-13,2.8129832803021353e-06,1.7390583904404015e-15,7.9073459344308794e-07,1.3077966345947183e-09,2.8079277027322599e-07,2.7829179882110595e-07,1.6621705089205281e-10,1.1592577325103356e-10,2.3157764891058352e-11,3.1234663225790033e-11,2.9661580923734218e-11,2.9490396589291872e-11,6.7437746655262161e-07,2.381710788674451e-16,4.6090699797216183e-12,2.0542091431686377e-09,3.0928294347552621e-11,1.5949736648185832e-15,1.0935453155044981e-11,1.063596526545614e-10,7.0463114143815194e-11,6.419410042099909e-12
2.4155937844289634e-07,0.0030810672349184157,5.3364742560356427e-12,1.9533947182756275e-13,1.1159945850946272e-10,3.2887752518963293e-16,8.9043482739745144e-11,0.0,0.0,3.8593797822716523e-07,2.2517989693533835e-08,0.88034999999999997,0.0,0.0045781692529349716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878995700482262,0.0046299999999999996,6.7372152289963753e-06,7.0435022891510122e-12,1.005932061545435e-05,1.9281304840272109e-05,1.0920715152253821e-06,1.0734512672748665e-06,8.8400461002817833e-06,1.5427621051781754e-11,2.0571525701025916e-15,1.034309042922071e-07,2.3695274678302496e-13,2.8585867862130705e-06,1.7521954339073718e-15,8.0790415851421387e-07,1.317275625608433e-09,2.8532134037135524e-07,2.8274234004548733e-07,1.6887521009156099e-10,1.1777967524996285e-10,2.4059038713294834e-11,3.1498045363212716e-11,3.0883923678130586e-11,3.070416779008024e-11,6.9048638475515491e-07,2.4333711631436514e-16,4.7093368060825854e-12,2.1210511801631466e-09,3.118864788954325e-11,1.6330808955589448e-15,1.120113089204717e-11,1.0988840322497137e-10,7.2809792559181113e-11,6.6386199772871364e-12
2.435503456563281e-07,0.0030810670007906443,5.3791912750446768e-12,1.9860832992338589e-13,1.147446378475053e-10,3.3958330385496823e-16,9.2412024706710803e-11,0.0,0.0,3.917475277897682e-07,2.3231798304074572e-08,0.88034999999999997,0.0,0.0045777353217234321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878987004948178,0.0046299999999999996,6.7888389810027164e-06,7.0429010570725792e-12,1.0131276774648817e-05,1.9425572552366966e-05,1.1010158492691815e-06,1.0822536749655332e-06,8.9033453699760459e-06,1.5543043300709593e-11,2.0569576042303587e-15,1.0420473425098567e-07,2.3864944959387712e-13,2.9045288677659546e-06,1.7653046797674539e-15,8.253025913385914e-07,1.3267253657204627e-09,2.898825647443223e-07,2.872237289302331e-07,1.7155170464500299e-10,1.1964637075082427e-10,2.4986781326954742e-11,3.1761405245578782e-11,3.2145492412592179e-11,3.1956813773302928e-11,7.0683168970930859e-07,2.4857197421869037e-16,4.8109429074061775e-12,2.1894595636675465e-09,3.1448974258500011e-11,1.6717474990899977e-15,1.1470787191701175e-11,1.1350218775863937e-10,7.5213241350132636e-11,6.8632763960085294e-12
2.4554131286975986e-07,0.0030810667666431074,5.4218151108180304e-12,2.0190205280181949e-13,1.1794752629193202e-10,3.5053640974783729e-16,9.587632336667456e-11,0.0,0.0,3.9758775001874287e-07,2.3961610170155037e-08,0.88034999999999997,0.0,0.0045773013447441176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878978300845281,0.0046299999999999996,6.8404016266374706e-06,7.0423016150225027e-12,1.0203009164494981e-05,1.9569533501335233e-05,1.1099592491915599e-06,1.0910553384199403e-06,8.9664476023611934e-06,1.565822000446297e-11,2.0567627783243906e-15,1.0497691746985569e-07,2.4034086972867287e-13,2.9508087339731015e-06,1.7783860250733081e-15,8.4293087583217164e-07,1.3361457580979926e-09,2.9447634234281249e-07,2.917358379626831e-07,1.7424651427811274e-10,1.2152583480518767e-10,2.5941505730004157e-11,3.2024742870633936e-11,3.3447181795117612e-11,3.3249218043916391e-11,7.2341444900590057e-07,2.538759397352736e-16,4.9138940633364267e-12,2.2594562199078654e-09,3.1709273451848818e-11,1.7109760051072693e-15,1.1744440915752434e-11,1.1720226591558009e-10,7.7674305119035451e-11,7.0934628504461625e-12
2.475322800831916e-07,0.003081066532474185,5.4643453897754636e-12,2.052205696010384e-13,1.212085506872576e-10,3.6174008056423584e-16,9.9438169620834209e-11,0.0,0.0,4.0345830549928064e-07,2.4707625600253248e-08,0.88034999999999997,0.0,0.0045768673233680694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878969588146205,0.0046299999999999996,6.8919032310476088e-06,7.0416984661147576e-12,1.0274517063875742e-05,1.9713186485257858e-05,1.1189017149158849e-06,1.099856257572848e-06,9.0293521640823359e-06,1.5773149896666705e-11,2.0565676592071118e-15,1.0574744741202857e-07,2.4202699449302161e-13,2.9974255909299403e-06,1.7914393718809015e-15,8.6078998250728619e-07,1.3455367077684784e-09,2.9910257175584655e-07,2.9627853905035934e-07,1.769596599118975e-10,1.2341808445812657e-10,2.692372942665669e-11,3.2288058236195339e-11,3.4789899279703961e-11,3.4582276616840642e-11,7.4023571220865786e-07,2.5924929105474371e-16,5.0181959750376649e-12,2.3310631504706999e-09,3.1969545467102116e-11,1.7507689016520726e-15,1.2022110623489182e-11,1.2098990369963473e-10,8.0193832756717166e-11,7.3292633437141076e-12
2.4952324729662337e-07,0.003081066298282318,5.5067817432657698e-12,2.0856380918999601e-13,1.2452813344468954e-10,3.7319755579184677e-16,1.0309936835933308e-10,0.0,0.0,4.0935885446887644e-07,2.5470044864179203e-08,0.88034999999999997,0.0,0.0045764332589587784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878960866824132,0.0046299999999999996,6.9433438593285599e-06,7.0410948624415972e-12,1.034579976436238e-05,1.9856530316931446e-05,1.1278432463638396e-06,1.1086564323568834e-06,9.0920584329002136e-06,1.588783224712515e-11,2.0563724755391189e-15,1.0651631774736058e-07,2.4370780412329686e-13,3.0443786421432848e-06,1.8044646037363455e-15,8.7888086981993448e-07,1.354898121420209e-09,3.037611512526405e-07,3.0085170393389473e-07,1.7969099923214577e-10,1.2532302826763719e-10,2.793397393195771e-11,3.2551351340144104e-11,3.6174563840216165e-11,3.5956896775437275e-11,7.5729651270673707e-07,2.6469232569879823e-16,5.1238542730714238e-12,2.404302422150613e-09,3.2229790301849841e-11,1.7911286350684059e-15,1.2303814602455066e-11,1.2486637273774001e-10,8.2772676955384246e-11,7.5707622789281491e-12
2.515142145100551e-07,0.003081066064065958,5.5491238067301364e-12,2.1193170021652037e-13,1.2790669327525011e-10,3.8491207615508268e-16,1.0686173600594831e-10,0.0,0.0,4.1528905689802917e-07,2.6249068183576327e-08,0.88034999999999997,0.0,0.0045759991528734299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108789521368527,0.0046299999999999996,6.9947235765329346e-06,7.040494611864486e-12,1.0416856568191407e-05,1.9999563821465203e-05,1.1367838434590057e-06,1.117455862706142e-06,9.1545657956836802e-06,1.6002266314066587e-11,2.0561775374424647e-15,1.0728352224308939e-07,2.4538327940398398e-13,3.0916670889951265e-06,1.8174616067440881e-15,8.9720448619829521e-07,1.364229907116639e-09,3.0845197884070473e-07,3.0545520400624407e-07,1.8244039057352723e-10,1.2724056268374095e-10,2.8972764058590686e-11,3.2814622180414108e-11,3.7602104024973349e-11,3.7373995166603386e-11,7.745978704514951e-07,2.7020533726950688e-16,5.230874529272518e-12,2.4791961547028612e-09,3.2490007953745973e-11,1.8320576198090744e-15,1.2589570914443589e-11,1.2883294926844464e-10,8.5411693524192646e-11,7.818044387428403e-12
2.535051817234869e-07,0.003081065829823527,5.5913712222547161e-12,2.1532417097415755e-13,1.3134464282979276e-10,3.9688688386038239e-16,1.107271075595804e-10,0.0,0.0,4.2124857236938286e-07,2.7044895667820695e-08,0.88034999999999997,0.0,0.004575565006458897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878943398206248,0.0046299999999999996,7.046042447643587e-06,7.0398942191837218e-12,1.0487686794667212e-05,2.0142285844195046e-05,1.1457235061320787e-06,1.1262545485610549e-06,9.2168736544051555e-06,1.6116450950016366e-11,2.0559825912457836e-15,1.0804905466176064e-07,2.4705340745058621e-13,3.1392901294662601e-06,1.8304302846342928e-15,9.1576176372750673e-07,1.3735319751686453e-09,3.1317495211051314e-07,3.1008890986341674e-07,1.8520782472642142e-10,1.2917067578372045e-10,3.0040629901959906e-11,3.3077870755024389e-11,3.9073463973513861e-11,3.8834503680289483e-11,7.9214078352621512e-07,2.7578859597409151e-16,5.3392622197805195e-12,2.5557665514745432e-09,3.2750198420548027e-11,1.8735582214034955e-15,1.2879397254061269e-11,1.3289091689969683e-10,8.8111743256036089e-11,8.0711949256401716e-12
2.5549614893691864e-07,0.0030810655955535366,5.6335236363021775e-12,2.1874114952671018e-13,1.3484239076483719e-10,4.091252216210446e-16,1.1469733011576119e-10,0.0,0.0,4.2723706024809043e-07,2.7857727322818443e-08,0.88034999999999997,0.0,0.0045751308210552682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878934650859574,0.0046299999999999996,7.0973005375975016e-06,7.0392888572996013e-12,1.0558289774158886e-05,2.0284695243703453e-05,1.1546622343167081e-06,1.1350524898645314e-06,9.2789814210418145e-06,1.6230384999237479e-11,2.0557872386730357e-15,1.0881290879178957e-07,2.4871817590858826e-13,3.1872469593318488e-06,1.8433705423570609e-15,9.3455362376375693e-07,1.3828042373643979e-09,3.179299683831287e-07,3.147526916979686e-07,1.8799330458339147e-10,1.3111337762828527e-10,3.1138104977803416e-11,3.3341097062049685e-11,4.0589598071320636e-11,4.0339364220920633e-11,8.0992623569238247e-07,2.814423679287575e-16,5.4490227578789294e-12,2.6340358684081568e-09,3.3010361700081235e-11,1.915632771873806e-15,1.3173311074862306e-11,1.3704156401292387e-10,9.0873690170784507e-11,8.3302994903173003e-12
2.574871161503504e-07,0.0030810653612544305,5.6755807013694839e-12,2.2218256362525478e-13,1.3840034014583251e-10,4.216303325191777e-16,1.1877426734154219e-10,0.0,0.0,4.3325417963192126e-07,2.8687762989423678e-08,0.88034999999999997,0.0,0.0045746965979931295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878925894788154,0.0046299999999999996,7.1484979112679292e-06,7.0386851208182128e-12,1.0628664852707848e-05,2.0426790896760441e-05,1.1636000279440732e-06,1.1438496865564655e-06,9.3408885211908695e-06,1.6344067963254099e-11,2.0555919754106206e-15,1.0957507870341485e-07,2.5037756376165218e-13,3.2355367713704277e-06,1.8562822626679203e-15,9.5358097273030087e-07,1.3920466075339686e-09,3.22716924615741e-07,3.1944641955133756e-07,1.9079662854878488e-10,1.3306853281952768e-10,3.2265727469121691e-11,3.3604301099641175e-11,4.2151474943141294e-11,4.1889532605526192e-11,8.2795519079190776e-07,2.8716694292214111e-16,5.5601614693893979e-12,2.7140264329993941e-09,3.3270497790264021e-11,1.9582835517318831e-15,1.3471329495796042e-11,1.4128618546165785e-10,9.3698402665677157e-11,8.5954441402457198e-12
