Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123)
4.7608047699988314e-11,0.002255168193137649,1.8552726073521782e-14,3.5875239523679562e-19,3.5862174199663344e-19,4.0694574308456206e-28,1.3203683767508845e-22,0.0,0.0,4.5157954719412341e-13,2.4323815399000843e-20,0.88034999999999997,0.0,0.0046298780306800146,1.0405037426566159e-37,7.3397925842788041e-53,1.3597986606415797e-20,7.4970171452174077e-73,0.0,0.0,0.0,0.10879999560197416,0.0046299999999999996,9.2394277594349502e-09,2.5856628415277371e-10,4.0216321405389321e-08,4.5852231030593808e-08,8.718013787218091e-09,9.4810400214533789e-10,1.1381058644006238e-08,3.2152507487345326e-13,9.6457866515794557e-12,2.7825143743447366e-14,4.0173383981304651e-09,1.7821710360670089e-10,8.3527982033247559e-10,5.6158932045012296e-14,6.3380868749341237e-17,1.8743333530519515e-18,1.1026530412613889e-11,1.9090682725762605e-10,1.0848129491515447e-12,1.1097245392721397e-14,1.0375945673009549e-13,5.7421743181813281e-13,2.8378884431183883e-14,2.9053528544929629e-14,1.9329085779977838e-12,1.3743517619221277e-13,1.3731889203909508e-13,7.1545655585548837e-17,4.5287674673510977e-12,4.4738497532158081e-17,3.9075392302918247e-18,3.9211372168982399e-18,2.9525342242756124e-10
4.8553153924235705e-11,0.0022551681928113165,1.8936195832760885e-14,3.7339157609631425e-19,3.7325290551128294e-19,4.3962893184559566e-28,1.4013922200099378e-22,0.0,0.0,4.6870230665319615e-13,2.5939495288176532e-20,0.88034999999999997,0.0,0.0046298756096719582,1.1887856535109324e-37,8.5562647327954054e-53,1.4931031607457419e-20,9.4022692376019734e-73,0.0,0.0,0.0,0.10879999545598414,0.0046299999999999996,9.4228387792012922e-09,2.5856612673245971e-10,4.095305992709452e-08,4.6762360580966599e-08,8.8932307484698074e-09,9.5718407157727868e-10,1.1609798593432703e-08,3.215249067450962e-13,9.7413771355804214e-12,2.8378038125389975e-14,4.1581804218839138e-09,1.8185101087010508e-10,8.6212498726057015e-10,5.6193133521994836e-14,6.5602912362916672e-17,1.912551661313943e-18,1.1028832442105079e-11,1.923968079353077e-10,1.1428983056919089e-12,1.1545217533300125e-14,1.0476634159329776e-13,5.8573811854895645e-13,3.0415109599655976e-14,3.1151520202939835e-14,2.0066707480830796e-12,1.4557604630764047e-13,1.4545282125810074e-13,7.5799005332867785e-17,4.7101324819674833e-12,4.7426044206876748e-17,4.2034078540513889e-18,4.2183388856588469e-18,3.0118752062143938e-10
4.9498260148483095e-11,0.002255168192481064,1.9320016578724286e-14,3.8833037995757218e-19,3.881833681756558e-19,4.7423183663065005e-28,1.4856890386948561e-22,0.0,0.0,4.8612339278139169e-13,2.7630187232871606e-20,0.88034999999999997,0.0,0.0046298731886631733,1.354600478700644e-37,9.9440418945866708e-53,1.6363900639968305e-20,1.1737831069861453e-72,0.0,0.0,0.0,0.10879999530830775,0.0046299999999999996,9.6062494717938031e-09,2.5856610187887496e-10,4.1688041041099302e-08,4.767248918170376e-08,9.0684476068927084e-09,9.6605975001334924e-10,1.1838538424656316e-08,3.2152473861659905e-13,9.8349451815878884e-12,2.8928624819105811e-14,4.3007580226323784e-09,1.8548491432150168e-10,8.8919364365333664e-10,5.6095859639766563e-14,6.7852337961317531e-17,1.9507699294678907e-18,1.1031057562730304e-11,1.9383713567886985e-10,1.2027609254340464e-12,1.2001954229665289e-14,1.0575048610709942e-13,5.9725812262530345e-13,3.2548818338263609e-14,3.3351141357745903e-14,2.0816723248477419e-12,1.5402407178210103e-13,1.5389364190777368e-13,8.0213421448925207e-17,4.8950566356554571e-12,5.02164528784399e-17,4.5149136965877831e-18,4.5312775972277523e-18,3.071216159768386e-10
5.0443366372730486e-11,0.0022551681921469556,1.9704179837171109e-14,4.0356907501110482e-19,4.0341339161762019e-19,5.1082775245739118e-28,1.5733251636730017e-22,0.0,0.0,5.0384204536160468e-13,2.9397963575682879e-20,0.88034999999999997,0.0,0.0046298707676536537,1.5396519289015227e-37,1.1523794194122649e-52,1.7901868327871463e-20,1.4593865921130711e-72,0.0,0.0,0.0,0.10879999515897222,0.0046299999999999996,9.789659837212865e-09,2.5856594698773145e-10,4.2421293546765019e-08,4.8582616828205578e-08,9.2436643635230163e-09,9.7473723327101475e-10,1.2067278139036573e-08,3.2152457048802934e-13,9.9265521794415374e-12,2.9481500959512054e-14,4.4450423815972089e-09,1.8911881396079127e-10,9.1647953798833732e-10,5.6127552674746788e-14,7.0128690874254612e-17,1.9889881575458886e-18,1.1033208304746568e-11,1.9522944403633191e-10,1.2644121169811345e-12,1.2467449716656935e-14,1.067125796108871e-13,6.0877713213429719e-13,3.4782256086218965e-14,3.5654813864175459e-14,2.1579060619274123e-12,1.6278433211530992e-13,1.6264642908560347e-13,8.4791578136232016e-17,5.0835398774552206e-12,5.3111451570253158e-17,4.8425284653287876e-18,4.860430333656657e-18,3.1305570852887119e-10
5.1388472596977876e-11,0.0022551681918090583,2.0088677257661186e-14,4.1910792635368384e-19,4.1894323436857158e-19,5.4949061526602424e-28,1.6643669532972949e-22,0.0,0.0,5.218575128473024e-13,3.1244906873048987e-20,0.88034999999999997,0.0,0.0046298683466433968,1.7457080453564599e-37,1.3317233321369706e-52,1.9550287358751244e-20,1.8069342149009942e-72,0.0,0.0,0.0,0.10879999500800451,0.0046299999999999996,9.9730698754588567e-09,2.5856588853901971e-10,4.3152846011131886e-08,4.9492743524514359e-08,9.4188810174659666e-09,9.8322262694779719e-10,1.2296017735412133e-08,3.2152440235942601e-13,1.0016258624994957e-11,3.0032621672348883e-14,4.5910049129781167e-09,1.9275270978784227e-10,9.4397650940492052e-10,5.6063597237809515e-14,7.2431520107041163e-17,2.0272063455173834e-18,1.1035287158598694e-11,1.9657534081922953e-10,1.3278629920067418e-12,1.2941698230999461e-14,1.0765330140605025e-13,6.2029541712973299e-13,3.7117658960205832e-14,3.8064951480635635e-14,2.2353647383020673e-12,1.7186189202949711e-13,1.7171624312440821e-13,8.9536141815386978e-17,5.2755821570410212e-12,5.6112763273488937e-17,5.1867251810687932e-18,5.2062754684275442e-18,3.1898979824725277e-10
5.233357882122527e-11,0.0022551681914674327,2.0473500779088908e-14,4.3494719185141248e-19,4.3477314772292278e-19,5.9029584071954739e-28,1.7588808299865051e-22,0.0,0.0,5.401690639080713e-13,3.3173123266264407e-20,0.88034999999999997,0.0,0.0046298659256324018,1.9746841752737939e-37,1.5348445799192117e-52,2.1314689962671261e-20,2.2283716619266027e-72,0.0,0.0,0.0,0.10879999485543107,0.0046299999999999996,1.0156479586532154e-08,2.5856570147448268e-10,4.388272646214446e-08,5.0402869266525408e-08,9.5940975696095442e-09,9.9152182578377335e-10,1.2524757214948959e-08,3.2152423423078199e-13,1.0104122924721824e-11,3.0586089067542109e-14,4.7386175716137926e-09,1.963866018025221e-10,9.7167860892546086e-10,5.6127198689071133e-14,7.476038319464976e-17,2.0654244934105749e-18,1.1037296521428496e-11,1.9787637359820266e-10,1.3931242005944444e-12,1.3424694013761499e-14,1.0857330733367919e-13,6.3181271037455271e-13,3.9557241984225807e-14,4.0583949731658826e-14,2.3140411913660386e-12,1.8126178208842459e-13,1.8110811022815819e-13,9.4449760919049226e-17,5.4711834255688931e-12,5.9222099347353811e-17,5.5479799488356008e-18,5.5692946387982718e-18,3.2492388516207543e-10
5.327868504547266e-11,0.002255168191122145,2.0858642534239716e-14,4.5108712452496551e-19,4.5090337812542582e-19,6.333198372396724e-28,1.856933259104111e-22,0.0,0.0,5.5877598076067972e-13,3.5184734714310479e-20,0.88034999999999997,0.0,0.0046298635046206627,2.2285961392948831e-37,1.7643140760675398e-52,2.3200728875532806e-20,2.7371177193589226e-72,0.0,0.0,0.0,0.10879999470127812,0.0046299999999999996,1.0339888970433138e-08,2.5856564094481478e-10,4.4610962566500535e-08,5.1312994058942848e-08,9.7693140189457883e-09,9.9964058321757187e-10,1.2753496576337931e-08,3.2152406610208859e-13,1.0190202084944144e-11,3.113719642097431e-14,4.8878526746240235e-09,2.0002049000471352e-10,9.9958002956102425e-10,5.6065306980580214e-14,7.7114843387647356e-17,2.1036426011902661e-18,1.1039238727806788e-11,1.9913404956882442e-10,1.4602060834651554e-12,1.3916431308927824e-14,1.09473237513464e-13,6.4332931603741543e-13,4.21032060701162e-14,4.3214191938507064e-14,2.3939282976687574e-12,1.9098900995358044e-13,1.9082703371840879e-13,9.9535071819456882e-17,5.67034363518785e-12,6.2441163352164821e-17,5.9267709409985671e-18,5.9499716698741023e-18,3.308579692392214e-10
5.422379126972005e-11,0.0022551681907732523,2.1244094999188736e-14,4.6752796881670293e-19,4.6733416343498388e-19,6.786408185302297e-28,1.958590782464548e-22,0.0,0.0,5.7767756970946603e-13,3.7281891901704694e-20,0.88034999999999997,0.0,0.0046298610836081793,2.5096490167315801e-37,2.0230153981722973e-52,2.5214277177070838e-20,3.3495702770648828e-72,0.0,0.0,0.0,0.10879999454557121,0.0046299999999999996,1.0523298027162189e-08,2.5856545846070643e-10,4.5337581343082285e-08,5.2223117897084579e-08,9.9445303664551973e-09,1.0075844025184876e-09,1.2982235820865767e-08,3.2152389797334258e-13,1.0274550633066277e-11,3.1690623216098016e-14,5.0386831887594199e-09,2.0365437439431805e-10,1.0276752157237969e-09,5.6124365618275163e-14,7.949447418582098e-17,2.1418606688892008e-18,1.1041116001822968e-11,2.0034980461467443e-10,1.5291184363331668e-12,1.4416904365784754e-14,1.1035370423090931e-13,6.5484493899956777e-13,4.4757725745333406e-14,4.5958038404300517e-14,2.4750190048796417e-12,2.0104854187922038e-13,2.0087797554538909e-13,1.0479468908360046e-16,5.8730627398050446e-12,6.5771644747618209e-17,6.3235799606373212e-18,6.3487942378143914e-18,3.3679205051191537e-10
5.516889749396744e-11,0.002255168190420818,2.1629850809769642e-14,4.8426996517756642e-19,4.8406573751553224e-19,7.2633788746735908e-28,2.063919977910423e-22,0.0,0.0,5.9687314837777206e-13,3.9466759625339442e-20,0.88034999999999997,0.0,0.0046298586625949465,2.8201495004485956e-37,2.3140056326237791e-52,2.7361318033389367e-20,4.0839517848833095e-72,0.0,0.0,0.0,0.10879999438833572,0.0046299999999999996,1.0706706756719689e-08,2.5856539731735742e-10,4.6062609500483728e-08,5.3133240785619419e-08,1.0119746611176614e-08,1.0153586705427977e-09,1.3210974947284435e-08,3.2152372984454356e-13,1.0357221942963544e-11,3.2241697969854527e-14,5.1910823918862439e-09,2.0728825497122957e-10,1.055958728828319e-09,5.6063082442727013e-14,8.1898853997316713e-17,2.1800786964725289e-18,1.1042930516457461e-11,2.015250416168124e-10,1.5998708041974801e-12,1.4926107436238048e-14,1.112153068192576e-13,6.6635986932188909e-13,4.7522961764504906e-14,4.8817837209639822e-14,2.5573062956934154e-12,2.1144532392608669e-13,2.1126587748332581e-13,1.1023121664433687e-16,6.0793406941459045e-12,6.9215226116534537e-17,6.7388904688797281e-18,6.7662517869131198e-18,3.4272612894762483e-10
5.611400371821483e-11,0.0022551681900648984,2.2015902890304057e-14,5.0131334685145005e-19,5.0109832701751541e-19,7.7649179025273905e-28,2.1729874886782023e-22,0.0,0.0,6.1636205490642068e-13,4.1741528732511105e-20,0.88034999999999997,0.0,0.0046298562415809643,3.1625983585883169e-37,2.6406789120400565e-52,2.9648039001612354e-20,4.9621988397126596e-72,0.0,0.0,0.0,0.10879999422959635,0.0046299999999999996,1.0890115159106016e-08,2.585652118715003e-10,4.6786073180705367e-08,5.4043362719744402e-08,1.02949627540793e-08,1.0229685639378597e-09,1.3439713956865983e-08,3.2152356171569294e-13,1.0438267305566618e-11,3.2795220978488721e-14,5.3450241299463555e-09,2.1092213173534198e-10,1.0844253415737358e-09,5.6125078348937493e-14,8.4327570192814813e-17,2.218296683973811e-18,1.1044684352586551e-11,2.0266110398693467e-10,1.6724722813679843e-12,1.5444034777034468e-14,1.1205862122364441e-13,6.7787381527141593e-13,5.0401048966534039e-14,5.1795913300252705e-14,2.6407832174419803e-12,2.2218426501696142e-13,2.2199564420068984e-13,1.1584723887723917e-16,6.2891774544135266e-12,7.277357739427921e-17,7.1731888988555015e-18,7.2028369378571189e-18,3.486602045791943e-10
5.705910994246222e-11,0.002255168189705555,2.2402244315978265e-14,5.1865834331377971e-19,5.184321548195144e-19,8.2918416121837812e-28,2.2858599924698521e-22,0.0,0.0,6.3614363822641617e-13,4.410840412898423e-20,0.88034999999999997,0.0,0.0046298538205662276,3.5396075340117578e-37,3.0066259721288707e-52,3.20807389894536e-20,6.0085977566267895e-72,0.0,0.0,0.0,0.10879999406937774,0.0046299999999999996,1.1073523234321546e-08,2.5856515219512153e-10,4.7507998224563069e-08,5.4953483704429168e-08,1.0470178794175344e-08,1.0304191494275668e-09,1.3668452848327437e-08,3.2152339358679083e-13,1.051773692258426e-11,3.3346219975702879e-14,5.5004825508317338e-09,2.1455600468654835e-10,1.1130699371541057e-09,5.6062340184302827e-14,8.6780214906747631e-17,2.256514631355992e-18,1.1046379543058934e-11,2.0375930413228874e-10,1.7469317280410501e-12,1.5970680647543092e-14,1.1288421115898961e-13,6.8938707497205386e-13,5.3394107835134166e-14,5.4894578702987056e-14,2.7254428523465637e-12,2.3327025412291664e-13,2.3307216043154407e-13,1.2164532965100001e-16,6.5025729775838076e-12,7.6448361721468157e-17,7.6269632209817001e-18,7.6590439599711538e-18,3.5459427737318478e-10
5.800421616670961e-11,0.0022551681893428423,2.2788868439040128e-14,5.3630517711972155e-19,5.360674368735881e-19,8.844982988089482e-28,2.4026042305733833e-22,0.0,0.0,6.5621726714951602e-13,4.6569617037875854e-20,0.88034999999999997,0.0,0.0046298513995507344,3.9540029124840291e-37,3.4158219125983585e-52,3.466592623553161e-20,7.2522244424448555e-72,0.0,0.0,0.0,0.10879999390770384,0.0046299999999999996,1.1256930982366661e-08,2.585649667519561e-10,4.8228409914533812e-08,5.5863603734578543e-08,1.0645394732457277e-08,1.0377152918679046e-09,1.3897191622971203e-08,3.2152322545783646e-13,1.0595678995435479e-11,3.3899787422226907e-14,5.657432362168876e-09,2.1818987382474983e-10,1.1418876016903849e-09,5.6124333324346321e-14,8.9256389104490318e-17,2.2947325386548439e-18,1.1048018032678511e-11,2.0482089762078712e-10,1.8232575761374875e-12,1.6506039312044543e-14,1.1369261788015533e-13,7.0089934967794038e-13,5.6504231639292241e-14,5.8116120846709717e-14,2.8112783478679444e-12,2.4470814300310045e-13,2.4450027373029667e-13,1.2762804323794028e-16,6.7195272220519135e-12,8.0241229565709871e-17,8.1007042109515302e-18,8.1353701371870621e-18,3.6052834736322866e-10
5.8949322390957e-11,0.002255168188976818,2.3175768755100066e-14,5.5425406724413745e-19,5.5400438554822093e-19,9.42518394513198e-28,2.5232869774743277e-22,0.0,0.0,6.7658232083999537e-13,4.9127412788072146e-20,0.88034999999999997,0.0,0.0046298489785344824,4.4087320281622991e-37,3.8724647955984843e-52,3.7410222213046841e-20,8.725159796764648e-72,0.0,0.0,0.0,0.10879999374459849,0.0046299999999999996,1.144033840324174e-08,2.5856490788035365e-10,4.8947333238911524e-08,5.6773722815392561e-08,1.0820610567928242e-08,1.0448617516660493e-09,1.4125930279502613e-08,3.2152305732882918e-13,1.0672140690567708e-11,3.4450720592777427e-14,5.8158485664791975e-09,2.2182373914984515e-10,1.1708735263099375e-09,5.6060796911867593e-14,9.1755698403856842e-17,2.3329504058316786e-18,1.1049601720848638e-11,2.05847110710184e-10,1.9014580376595137e-12,1.7050105037460809e-14,1.1448437102091459e-13,7.1241094020899563e-13,5.9733498706468956e-14,6.1462813550857395e-14,2.8982828864050852e-12,2.565027635827208e-13,2.5628481183461549e-13,1.3379792346544622e-16,6.9400401469474479e-12,8.4153824639776699e-17,8.5949040779174078e-18,8.6323143001304522e-18,3.6646241451558437e-10
5.98944286152044e-11,0.0022551681886075364,2.356293902065194e-14,5.7250522614721365e-19,5.7224320669124e-19,1.0033303018102185e-27,2.6479750683952698e-22,0.0,0.0,6.9723819737205046e-13,5.1784062935678332e-20,0.88034999999999997,0.0,0.0046298465575174688,4.90697527964979e-37,4.3811864115402495e-52,4.0320459871335237e-20,1.0465578558202022e-71,0.0,0.0,0.0,0.10879999358008488,0.0046299999999999996,1.1623745496947165e-08,2.5856472122674004e-10,4.9664792644928916e-08,5.768384094152978e-08,1.0995826301591888e-08,1.0518630991649093e-09,1.435466881923859e-08,3.215228891997694e-13,1.0747167291104554e-11,3.5004358189751422e-14,5.975706708629508e-09,2.2545760066173924e-10,1.2000230932295417e-09,5.6123990437008721e-14,9.4277756979261722e-17,2.3711682329241172e-18,1.1051132424523097e-11,2.0683911642874905e-10,1.98154092623311e-12,1.7602872095627899e-14,1.1525997906828846e-13,7.2392154446625207e-13,6.3083959248684306e-14,6.4936904917479275e-14,2.9864497152215093e-12,2.6865891106098813e-13,2.6843056578801913e-13,1.401574948202914e-16,7.1641117127365373e-12,8.8187778148559703e-17,9.1100576200875997e-18,9.1503780799589354e-18,3.7239647886426056e-10
6.08395348394518e-11,0.002255168188235054,2.3950373126147616e-14,5.9105886294453889e-19,5.907841028027734e-19,1.0670207610906609e-27,2.7767353700563894e-22,0.0,0.0,7.1818430459640561e-13,5.454185301757575e-20,0.88034999999999997,0.0,0.0046298441364996936,5.4520447763220738e-37,4.9468687726533886e-52,4.3403585900906841e-20,1.2515452880916557e-71,0.0,0.0,0.0,0.10879999341418611,0.0046299999999999996,1.1807152263483311e-08,2.5856466334798599e-10,5.0380812296617663e-08,5.8593958118469345e-08,1.1171041932434706e-08,1.0587238071191388e-09,1.4583407240862719e-08,3.2152272107065675e-13,1.0820803113181118e-11,3.5555218382874295e-14,6.1369826173365824e-09,2.2909145836033451e-10,1.2293317827904394e-09,5.6059469252576542e-14,9.6822183483299183e-17,2.4093860198914632e-18,1.1052611918473328e-11,2.0779806057236712e-10,2.0635138526285584e-12,1.8164334761009837e-14,1.1601993965153243e-13,7.3543146828853941e-13,6.6557648176283178e-14,6.8540628952169506e-14,3.0757721160995576e-12,2.8118136118012312e-13,2.8094230719390999e-13,1.4670927154275432e-16,7.3917418805716394e-12,9.2344714670307703e-17,9.6466609469078925e-18,9.6900645328087961e-18,3.7833054037495156e-10
6.178464106369919e-11,0.0022551681878594217,2.4338065206359644e-14,6.099151806521873e-19,6.0962727027774815e-19,1.133678165936811e-27,2.9096348069398524e-22,0.0,0.0,7.3942006826073492e-13,5.7403094609280979e-20,0.88034999999999997,0.0,0.00462984171548115,6.0475047311155448e-37,5.5748802146540849e-52,4.6666759655474713e-20,1.4924435897286138e-71,0.0,0.0,0.0,0.10879999324692467,0.0046299999999999996,1.199055870285056e-08,2.5856447587057664e-10,5.1095415836174354e-08,5.9504074340587824e-08,1.1346257461476219e-08,1.0654481703015756e-09,1.4812145545712618e-08,3.2152255294149105e-13,1.0893090709336922e-11,3.6108921816705634e-14,6.2996526443253485e-09,2.3272531224554013e-10,1.2587952543033726e-09,5.6123479693325877e-14,9.9388604820087307e-17,2.4476037667734501e-18,1.1054041900686042e-11,2.0872503936504083e-10,2.1473840593019994e-12,1.873448731296721e-14,1.1676473059747527e-13,7.4694040479276381e-13,7.0156571645964943e-14,7.2276193075937587e-14,3.16624343498523e-12,2.9407485359575281e-13,2.9382477160039076e-13,1.5345574886910255e-16,7.6229306128570141e-12,9.6626246492832331e-17,1.0205212541586776e-17,1.0251879301242252e-17,3.8426459908220376e-10
6.272974728794659e-11,0.0022551681874806947,2.4726009522076908e-14,6.2907437914075244e-19,6.2877290236264769e-19,1.2033917949177928e-27,3.0467403336197632e-22,0.0,0.0,7.6094492340551547e-13,6.0370113213726562e-20,0.88034999999999997,0.0,0.0046298392944618405,6.6970619082782989e-37,6.2708692742356877e-52,5.0117255129778403e-20,1.7746946146592965e-71,0.0,0.0,0.0,0.10879999307832292,0.0046299999999999996,1.2173964815049293e-08,2.5856441892110877e-10,5.1808626631653688e-08,6.0414189613643949e-08,1.1521472887688816e-08,1.0720403916903147e-09,1.5040883732453465e-08,3.2152238481227208e-13,1.0964071722532505e-11,3.6659707016847495e-14,6.46369341605801e-09,2.3635916231726235e-10,1.2884092593923681e-09,5.6058036775349974e-14,1.0197665222814958e-16,2.4858214735273686e-18,1.1055424029681186e-11,2.0962112355160147e-10,2.2331586002958933e-12,1.9313324033486994e-14,1.1749481951978162e-13,7.5844866406465787e-13,7.3882720194748565e-14,7.6145790180058811e-14,3.2578570520545534e-12,3.0734410878413927e-13,3.0708267539283225e-13,1.603994119352556e-16,7.8576778726426262e-12,1.0103397937170681e-16,1.0786212095125223e-17,1.0836329350255003e-17,3.9019865495123404e-10
6.367485351219399e-11,0.0022551681870989233,2.5114200563923262e-14,6.4853665254452005e-19,6.4822118656221397e-19,1.2762525763336149e-27,3.188118959868941e-22,0.0,0.0,7.8275832208381255e-13,6.3445260277054102e-20,0.88034999999999997,0.0,0.0046298368734417599,7.4046956717178518e-37,7.0410283382335113e-52,5.376256062057508e-20,2.1047014666814322e-71,0.0,0.0,0.0,0.10879999290840263,0.0046299999999999996,1.2357370600079886e-08,2.5856423046074292e-10,5.252046754596401e-08,6.1324303931726224e-08,1.16966882121065e-08,1.0785045068488238e-09,1.5269621802441757e-08,3.2152221668299979e-13,1.1033786136845989e-11,3.7213482740059639e-14,6.6290820652188451e-09,2.3999300857541454e-10,1.318169718051233e-09,5.6123021981404652e-14,1.0458596493270609e-16,2.5240391401951125e-18,1.1056759892138276e-11,2.1048733749695134e-10,2.3208441876096956e-12,1.9900839209449846e-14,1.1821065540542296e-13,7.6995593485896362e-13,7.7738055063836513e-14,8.0151585815695937e-14,3.3506064110930893e-12,3.2099381165001346e-13,3.2072069941592185e-13,1.6754272714426696e-16,8.095983624156147e-12,1.0556950694722556e-16,1.1390161484432536e-17,1.1443924045053111e-17,3.9613270801707915e-10
6.461995973644138e-11,0.002255168186714159,2.5502632940936022e-14,6.683021920429274e-19,6.679723074235121e-19,1.3523523211252225e-27,3.3338377242020309e-22,0.0,0.0,8.0485972517436619e-13,6.6630901116590061e-20,0.88034999999999997,0.0,0.0046298344524209091,8.1745391969615895e-37,7.8918623421861167e-52,5.7610279834317628e-20,2.4894607480333592e-71,0.0,0.0,0.0,0.10879999273718542,0.0046299999999999996,1.2540776057942722e-08,2.5856417448175048e-10,5.3230961176870465e-08,6.2234417300892272e-08,1.1871903433686399e-08,1.0848444650917487e-09,1.5498359754322749e-08,3.2152204855367419e-13,1.1102273081732473e-11,3.7764188519499823e-14,6.7957959901799794e-09,2.4362685101990645e-10,1.3480726370236268e-09,5.6056616479259297e-14,1.0721618635060567e-16,2.562256766731812e-18,1.1058051037854479e-11,2.1132468175521875e-10,2.4104473585252354e-12,2.0497027130359539e-14,1.1891267764525993e-13,7.8146253186046972e-13,8.1724521638605033e-14,8.4295730653938405e-14,3.4444849897802214e-12,3.3502862820720022e-13,3.3474350563982379e-13,1.7488815095070384e-16,8.3378478322320656e-12,1.102344164255622e-16,1.2017563696663241e-17,1.2075173976497559e-17,4.0206675824443879e-10
6.556506596068878e-11,0.002255168186326451,2.5891301478071232e-14,6.8837118342804507e-19,6.8802644410105123e-19,1.4317844854158143e-27,3.4839637178592176e-22,0.0,0.0,8.2724860971096209e-13,6.9929426887030367e-20,0.88034999999999997,0.0,0.0046298320313992837,9.011019515345242e-37,8.8304820251252086e-52,6.1668232141225928e-20,2.9371631154115067e-71,0.0,0.0,0.0,0.10879999256469246,0.0046299999999999996,1.2724181188638178e-08,2.5856398507768731e-10,5.3940129633666039e-08,6.3144529714924474e-08,1.2047118553477781e-08,1.0910640584700633e-09,1.5727097589472863e-08,3.2152188042429493e-13,1.1169570128353032e-11,3.8318039209360195e-14,6.9638130787691385e-09,2.4726068965065537e-10,1.3781141812396095e-09,5.6122537514335672e-14,1.0986696762087617e-16,2.6004743531816556e-18,1.1059298949507079e-11,2.1213411354809904e-10,2.5019743332688764e-12,2.1101882090606659e-14,1.1960130813288149e-13,7.9296813922105997e-13,8.5844035619388834e-14,8.8580347424950693e-14,3.5394863287530531e-12,3.494531894393754e-13,3.4915572103493215e-13,1.8243812136128954e-16,8.5832704628113801e-12,1.1503028308177754e-16,1.266892372726816e-17,1.2730591959409387e-17,4.0800080566886683e-10
6.651017218493618e-11,0.002255168185935849,2.6280201111530352e-14,7.0874380971684039e-19,7.0838377297153477e-19,1.5146434056260951e-27,3.6385640595486975e-22,0.0,0.0,8.4992446110932393e-13,7.3343242561501035e-20,0.88034999999999997,0.0,0.0046298296103768812,9.9187291843980828e-37,9.8643455091747136e-52,6.5944353010975673e-20,3.4567331953346606e-71,0.0,0.0,0.0,0.10879999239094465,0.0046299999999999996,1.2907585992166634e-08,2.5856393007378794e-10,5.4647994769253259e-08,6.4054641180193073e-08,1.2222333570422649e-08,1.0971669980142629e-09,1.5955835306517574e-08,3.2152171229486199e-13,1.123571404505463e-11,3.8868661744244413e-14,7.1331114757019707e-09,2.508945244675749e-10,1.4082905971337512e-09,5.6055164847748093e-14,1.1253796393533387e-16,2.6386918994975103e-18,1.1060505075313943e-11,2.1291656785071996e-10,2.5954311701512048e-12,2.1715398387201252e-14,1.2027695974748447e-13,8.0447307618565684e-13,9.0098496686616992e-14,9.3007543703138881e-14,3.635604002178819e-12,3.6427210772748743e-13,3.6396195398504646e-13,1.9019506658598465e-16,8.8322514824052327e-12,1.199586758548578e-16,1.3344747591257088e-17,1.3410691944268065e-17,4.1393485025455049e-10
6.745527840918357e-11,0.002255168185542402,2.666932698038421e-14,7.2942024886615398e-19,7.2904446534657945e-19,1.6010250591619701e-27,3.7977059183861863e-22,0.0,0.0,8.7288678013048191e-13,7.6874778856477327e-20,0.88034999999999997,0.0,0.0046298271893537015,1.0902576748487917e-36,1.100158342029596e-51,7.0446794835283409e-20,4.0585687180300338e-71,0.0,0.0,0.0,0.10879999221596244,0.0046299999999999996,1.3090990468528468e-08,2.5856373969313238e-10,5.5354577964151606e-08,6.4964751690159623e-08,1.239754848558555e-08,1.1031568470091388e-09,1.6184572906853238e-08,3.2152154416537498e-13,1.1300740136206039e-11,3.9422591742268614e-14,7.3036697989749067e-09,2.5452835547058549e-10,1.4385982797778219e-09,5.6122054335544284e-14,1.1522883795279096e-16,2.6769094057259618e-18,1.1061670800775736e-11,2.1367293914811028e-10,2.690823633667184e-12,2.2337570322033577e-14,1.2094002892998699e-13,8.1597702229986965e-13,9.4489774571905905e-14,9.7579398652365231e-14,3.7328316464947916e-12,3.7948996095498571e-13,3.7916677840638438e-13,1.9816139666734572e-16,9.0847908585645269e-12,1.2502115193391146e-16,1.404554314761132e-17,1.4115989942446603e-17,4.1986889203756126e-10
