Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874)
8.462784363043828e-10,0.00397341803969685,0.88034999999999997,0.0,0.0,0.0,0.0043439097886373455,0.0,0.0,0.10879955400302965,0.0,2.5382904082135327e-24,0.0,0.0,0.0,0.0,4.2804364264061376e-07,0.0,0.0,0.0,0.0,6.4883616346931109e-35,3.8469541171195211e-14,0.0,0.0,0.0,0.0,0.0,3.837146164306605e-06,1.4007361930799541e-05,1.3103515934047322e-05,1.8885310008983153e-12,4.3271938467629463e-07,1.0610652059033452e-07,8.0364609449527335e-05,1.6283254167510543e-09,0.00017363692564593592,1.1676217052204713e-08,3.0370861828825803e-15,7.8636269538226929e-08,6.0032230439900695e-17,5.3486801434671044e-08,4.2793759742594637e-07,6.2229067131128159e-11,3.4939370533197207e-11,1.6078267559562612e-10,7.946728444622527e-12,1.4087665763572101e-13,8.5544657276041728e-11,1.2739121337425832e-18,2.6690034910078569e-08,1.7263053052507694e-13,1.707518615817187e-13,2.0457669030219581e-14,1.414421353554015e-09,2.3425402383462558e-12
8.681649383615989e-10,0.003973418089555525,0.88034999999999997,0.0,0.0,0.0,0.0043367716246071799,0.0,0.0,0.10879954343837832,0.0,2.9550250804616874e-24,0.0,0.0,0.0,0.0,4.5107836556662617e-07,0.0,0.0,0.0,0.0,7.7556463004891707e-35,4.1605594071922598e-14,0.0,0.0,0.0,0.0,0.0,3.9328911079218345e-06,1.4346449859173473e-05,1.3408259520536291e-05,1.9342480409802072e-12,4.4291781119286781e-07,1.0593919670693861e-07,8.2370989729754437e-05,1.6256496484452602e-09,0.00017798971106706621,1.1959041369040989e-08,3.108664904814186e-15,8.2424928123846582e-08,6.1486346489138506e-17,5.4820379569076037e-08,4.5096610734730001e-07,6.5578141649944501e-11,3.6820213802308192e-11,1.7327298309243817e-10,8.7984587680849908e-12,1.5965324915764139e-13,9.2030242157606563e-11,1.3184551904229785e-18,2.7553028677902002e-08,1.9702734208774524e-13,1.9482475868915008e-13,2.2191184312226558e-14,1.4859420727563801e-09,2.4610026821697132e-12
8.90051440418815e-10,0.003973418141888614,0.88034999999999997,0.0,0.0,0.0,0.0043296462387977762,0.0,0.0,0.10879953292686519,0.0,3.4266481066855987e-24,0.0,0.0,0.0,0.0,4.7467882633672195e-07,0.0,0.0,0.0,0.0,9.2279911975182538e-35,4.490259975234352e-14,0.0,0.0,0.0,0.0,0.0,4.0284642653622395e-06,1.468442285384784e-05,1.3711381774372349e-05,1.9798147507805549e-12,4.5306200654830521e-07,1.0577217238177627e-07,8.4373782028605786e-05,1.6229786701345577e-09,0.00018233562768385088,1.2240935678990818e-08,3.1798629996759894e-15,8.6294042034035053e-08,6.2935680990754712e-17,5.6146883731512588e-08,4.745601472263796e-07,6.9009470904677633e-11,3.8747263250636732e-11,1.8637716835099845e-10,9.7155055165820906e-12,1.8030010865909806e-13,9.8819522882645008e-11,1.3639330005691993e-18,2.8415868881423526e-08,2.2407899493259685e-13,2.2150753144773236e-13,2.4018502059404697e-14,1.5590511594551722e-09,2.5820962644342261e-12
9.119379424760311e-10,0.003973418196683252,0.88034999999999997,0.0,0.0,0.0,0.0043225336051256908,0.0,0.0,0.10879952246827464,0.0,3.9586812679857165e-24,0.0,0.0,0.0,0.0,4.9884202209664801e-07,0.0,0.0,0.0,0.0,1.0932022716913397e-34,4.836403432770384e-14,0.0,0.0,0.0,0.0,0.0,4.1238659441666331e-06,1.5021284705043883e-05,1.4012889267761108e-05,2.0252316413463551e-12,4.6315219057972874e-07,1.0560544700040959e-07,8.6372992768061856e-05,1.6203124720413149e-09,0.0001866746879190797,1.252190314361982e-08,3.2506820104177963e-15,9.0243053198175392e-08,6.4380250199657505e-17,5.7466342569397474e-08,4.9871671075049188e-07,7.2522617605517034e-11,4.0720273235608011e-11,2.0010834822673716e-10,1.0700949322983617e-11,2.0294182998632643e-13,1.0591794951451533e-10,1.4103693379664437e-18,2.9278427756874518e-08,2.5399164607831582e-13,2.5100153704822122e-13,2.5941877024696692e-14,1.6337364317622535e-09,2.7058008059705776e-12
9.338244445332472e-10,0.003973418253926618,0.88034999999999997,0.0,0.0,0.0,0.0043154336975706059,0.0,0.0,0.10879951206239198,0.0,4.557035644358427e-24,0.0,0.0,0.0,0.0,5.2356496215629093e-07,0.0,0.0,0.0,0.0,1.2897008340157998e-34,5.1993334300497219e-14,0.0,0.0,0.0,0.0,0.0,4.2190964512522921e-06,1.535703918942859e-05,1.4312788547976388e-05,2.0704992218972799e-12,4.7318858229007851e-07,1.0543901994989581e-07,8.836862835711938e-05,1.6176510444115635e-09,0.00019100690415653195,1.2801946913188922e-08,3.32112347413462e-15,9.4271406653555072e-08,6.5820070312633073e-17,5.8778784624026408e-08,5.2343280366755347e-07,7.6117146216982553e-11,4.2738999100119547e-11,2.1447953252498326e-10,1.1757925009578182e-11,2.2770711566181877e-13,1.1333087915608908e-10,1.4577877846830989e-18,3.0140591338171403e-08,2.8698122048799593e-13,2.83517536256222e-13,2.7963545704955363e-14,1.709985767759596e-09,2.8320962269491496e-12
9.557109465904634e-10,0.0039734183136059436,0.88034999999999997,0.0,0.0,0.0,0.0043083464901751455,0.0,0.0,0.10879950170900343,0.0,5.2280274650804537e-24,0.0,0.0,0.0,0.0,5.4884466794368827e-07,0.0,0.0,0.0,0.0,1.5155040199919491e-34,5.5793896853026075e-14,0.0,0.0,0.0,0.0,0.0,4.3141560929164385e-06,1.5691690070166224e-05,1.4611086137455061e-05,2.1156179998326206e-12,4.8317139985128516e-07,1.0527289061878315e-07,9.0360695191822588e-05,1.6149943775149303e-09,0.00019533228874250063,1.3081070126697305e-08,3.3911889220889474e-15,9.8378550528549041e-08,6.7255157468566227e-17,6.0084238330819134e-08,5.4870544374060356e-07,7.9792622951308852e-11,4.4803197168825198e-11,2.2950362467413233e-10,1.2889620539661025e-11,2.5472874571822452e-13,1.2106357690854302e-10,1.5062117322718512e-18,3.1002257994068273e-08,3.2327357477065225e-13,3.192758404150537e-13,3.0085726451835981e-14,1.7877871052500448e-09,2.9609625464670633e-12
9.775974486476795e-10,0.003973418375708516,0.88034999999999997,0.0,0.0,0.0,0.0043012719570446863,0.0,0.0,0.10879949140789606,0.0,5.978394098519299e-24,0.0,0.0,0.0,0.0,5.7467817295907052e-07,0.0,0.0,0.0,0.0,1.7741225998626153e-34,5.9769080138077274e-14,0.0,0.0,0.0,0.0,0.0,4.4090451748377234e-06,1.6025241096969595e-05,1.4907788533891559e-05,2.1605884807381944e-12,4.931008606074333e-07,1.0510705839710625e-07,9.2349199655293999e-05,1.6123424616445648e-09,0.00019965085398716099,1.3359275911925125e-08,3.4608798797329422e-15,1.0256393602589579e-07,6.8685527748660265e-17,6.1382732019708877e-08,5.7453166070235298e-07,8.3548615761835083e-11,4.6912624744421773e-11,2.4519342239475978e-10,1.4099275980741396e-11,2.8414354401495585e-13,1.2912121682176754e-10,1.5556643829635766e-18,3.1863337120526896e-08,3.6310465695136565e-13,3.5850645426647711e-13,3.2310619582940749e-14,1.8671284415090252e-09,3.0923798821368882e-12
9.994839507048956e-10,0.003973418440221672,0.88034999999999997,0.0,0.0,0.0,0.0042942100723471904,0.0,0.0,0.10879948115885771,0.0,6.8153101723424473e-24,0.0,0.0,0.0,0.0,6.0106252272998565e-07,0.0,0.0,0.0,0.0,2.0693887346886834e-34,6.3922203567705891e-14,0.0,0.0,0.0,0.0,0.0,4.5037640020777047e-06,1.6357696006151214e-05,1.5202902210331966e-05,2.2054111683932388e-12,5.0297718107791444e-07,1.0494152267638201e-07,9.4334148117765416e-05,1.6096952871170775e-09,0.00020396261216580088,1.3636567385476169e-08,3.5301978667305723e-15,1.068270174060654e-07,7.0111197176656097e-17,6.2674293914618513e-08,6.0090849621083089e-07,8.7384694336554467e-11,4.9067040104025926e-11,2.6156161836470348e-10,1.5390182479258776e-11,3.1609234221496666e-13,1.3750888283646043e-10,1.6061687508540704e-18,3.2723747971654845e-08,4.0672066235803158e-13,4.0144921464476843e-13,3.4640407492943782e-14,1.9479978330371888e-09,3.2263284496769023e-12
9.999999999999999e-10,0.003973418576429337,0.88034999999999997,0.0,0.0,0.0,0.0042940437166341539,0.0,0.0,0.10879948091782812,0.0,6.8361489150504364e-24,0.0,0.0,0.0,0.0,6.0169124737077132e-07,0.0,0.0,0.0,0.0,2.0768261525219119e-34,6.4022301704521688e-14,0.0,0.0,0.0,0.0,0.0,4.5059952710335027e-06,1.6365521573296068e-05,1.5209841407822779e-05,2.2064662375114216e-12,5.0320940968467657e-07,1.0493762317743232e-07,9.4380907221406317e-05,1.6096329280412189e-09,0.00020406419459964182,1.3643094474426057e-08,3.5318277874679703e-15,1.0692846730715617e-07,7.014475562347921e-17,6.2704663494553143e-08,6.015370409153022e-07,8.7476105953675591e-11,4.9118378744051379e-11,2.6195584370920574e-10,1.5421627593662077e-11,3.1687739365339654e-13,1.3771067412635796e-10,1.60737244185517e-18,3.2744026440618493e-08,4.0779680026262566e-13,4.025085458831808e-13,3.4696623666372089e-14,1.9499229485695515e-09,3.2295171306306129e-12
1.0432569548193278e-09,0.003973418576429337,0.88034999999999997,0.0,0.0,0.0,0.0042801241452347077,0.0,0.0,0.10879946081614417,0.0,8.779773321842189e-24,0.0,0.0,0.0,0.0,6.554719985169012e-07,0.0,0.0,0.0,0.0,2.7869254879778182e-34,7.2775356520101129e-14,0.0,0.0,0.0,0.0,0.0,4.6926921096833405e-06,1.701933235020218e-05,1.5788389172728184e-05,2.2946151700768397e-12,5.225712631347509e-07,1.0461133831124463e-07,9.8293402456366168e-05,1.6044151234740563e-09,0.00021256575625797457,1.4188419808335272e-08,3.6677209786334083e-15,1.1558410004650252e-07,7.2948497285311511e-17,6.5236734685713436e-08,6.5530224886156655e-07,9.5295396165261136e-11,5.3509872134166551e-11,2.9638345450214822e-10,1.8229162586683215e-11,3.8817506750218669e-13,1.5529418396044875e-10,1.7104237609910331e-18,3.444228527771032e-08,5.0634435917625363e-13,4.9948047588914159e-13,3.9623308278364007e-14,2.1142733025546739e-09,3.5017406313256371e-12
1.0826526585223167e-09,0.003973418707134439,0.88034999999999997,0.0,0.0,0.0,0.0042674898106020024,0.0,0.0,0.10879944268366808,0.0,1.0925294543530757e-23,0.0,0.0,0.0,0.0,7.062950211863399e-07,0.0,0.0,0.0,0.0,3.6038126738860486e-34,8.1384266724123462e-14,0.0,0.0,0.0,0.0,0.0,4.8621481833132908e-06,1.7611093547699939e-05,1.6309958452742508e-05,2.3743983358418215e-12,5.400263525570077e-07,1.0431518034177344e-07,0.00010184463348100886,1.5996790949221015e-09,0.0002202854282432768,1.46819910814102e-08,3.7902313472710933e-15,1.2372578150561692e-07,7.5486150050283027e-17,6.7519505608153552e-08,7.0611030618572723e-07,1.0268463952249381e-10,5.7659874041172666e-11,3.3016843458067011e-10,2.1096150295586398e-11,4.6320928588016235e-13,1.7247883423614633e-10,1.8080772099394176e-18,3.5986040545455113e-08,6.1163505339109102e-13,6.0301617082185105e-13,4.4488189867360996e-14,2.2690285608643683e-09,3.7580719261484541e-12
1.1204972361077561e-09,0.00397341883986599,0.88034999999999997,0.0,0.0,0.0,0.0042553911458938238,0.0,0.0,0.10879942542093814,0.0,1.3375220281708565e-23,0.0,0.0,0.0,0.0,7.567551562915631e-07,0.0,0.0,0.0,0.0,4.5719966088832923e-34,9.0243894053510665e-14,0.0,0.0,0.0,0.0,0.0,5.0244172125262106e-06,1.8176264801449109e-05,1.6806237854145439e-05,2.4505965257061082e-12,5.5663516430040158e-07,1.040315788595985e-07,0.00010524528433638155,1.5951438643734463e-09,0.00022768056183097434,1.5153384221782223e-08,3.9068020276097309e-15,1.3177613860752025e-07,7.7909775920162103e-17,6.9691653833441322e-08,7.5655531428891964e-07,1.1002110291843506e-10,6.1780261327130824e-11,3.6487366336962318e-10,2.4148208467357897e-11,5.4524013852018924e-13,1.9006417608260571e-10,1.9054221987354329e-18,3.7466125370547655e-08,7.2836785360350796e-13,7.1772892011102765e-13,4.9512629129072256e-14,2.4221814253709136e-09,4.0117497013826554e-12
1.1583418136931955e-09,0.003973418979561469,0.88034999999999997,0.0,0.0,0.0,0.0042433297988717627,0.0,0.0,0.10879940830981166,0.0,1.6259813615739001e-23,0.0,0.0,0.0,0.0,8.0880545933199477e-07,0.0,0.0,0.0,0.0,5.7529440139445874e-34,9.9697535737846409e-14,0.0,0.0,0.0,0.0,0.0,5.1861831095442966e-06,1.8738230745816574e-05,1.729789172290066e-05,2.5263625328608977e-12,5.7308925905415544e-07,1.0374885211177601e-07,0.00010863542656296097,1.590622622587186e-09,0.00023505558032244208,1.5622103696997382e-08,4.0222868105937455e-15,1.4004836669539427e-07,8.0319655378634972e-17,7.184361991086662e-08,8.0858973101853159e-07,1.175887403015984e-10,6.6030509516109773e-11,4.0184737148594723e-10,2.751101246441007e-11,6.3788441901636107e-13,2.0872903310700084e-10,2.0063472976542198e-18,3.8943172898849085e-08,8.62012568210597e-13,8.4897737110702953e-13,5.4891992559487185e-14,2.5796741771611658e-09,4.2726165271437048e-12
1.196186391278635e-09,0.003973419126157474,0.88034999999999997,0.0,0.0,0.0,0.0042313056385078268,0.0,0.0,0.10879939134922677,0.0,1.9637022333000485e-23,0.0,0.0,0.0,0.0,8.6243113860312449e-07,0.0,0.0,0.0,0.0,7.1836693223431507e-34,1.0976082345960387e-13,0.0,0.0,0.0,0.0,0.0,5.34744742658868e-06,1.929701015950581e-05,1.778495253507661e-05,2.6016988893089813e-12,5.8938972311404771e-07,1.0346699701222361e-07,0.00011201509257371621,1.5861153204462233e-09,0.00024241054591737126,1.6088165171155826e-08,4.1366933205035378e-15,1.4853976615250212e-07,8.2715868961278159e-17,7.3975545452276978e-08,8.621987406021128e-07,1.2538539661332537e-10,7.0409408028297513e-11,4.4115101114779512e-10,3.1203481149682822e-11,7.4202601787669775e-13,2.2849617865562944e-10,2.1109640220646522e-18,4.0417017569746884e-08,1.0142863866304268e-12,9.9842561744706645e-13,6.0636851606415174e-14,2.7414474418893707e-09,4.5405740504387796e-12
1.2340309688640743e-09,0.003973419279591044,0.88034999999999997,0.0,0.0,0.0,0.0042193185343187001,0.0,0.0,0.10879937453812892,0.0,2.3570079312084251e-23,0.0,0.0,0.0,0.0,9.176175062138991e-07,0.0,0.0,0.0,0.0,8.9060269152431197e-34,1.2044906570128888e-13,0.0,0.0,0.0,0.0,0.0,5.5082117104845659e-06,1.9852621705570711e-05,1.8267452554031396e-05,2.6766081114615401e-12,6.0553763565903462e-07,1.0318601048775969e-07,0.00011538431466889948,1.581621909037639e-09,0.00024974552056535769,1.6551584211900566e-08,4.2500291316693507e-15,1.572476633585441e-07,8.5098496707742412e-17,7.6087571141475167e-08,9.173676302150444e-07,1.3340893176981054e-10,7.4915754695818221e-11,4.8284514891127661e-10,3.524490989457173e-11,8.5858091410073694e-13,2.4938765507520002e-10,2.2193823007334969e-18,4.1887525142863351e-08,1.1870094192453235e-12,1.1678354467108562e-12,6.6757626534077168e-14,2.9074423545737392e-09,4.8155247620289582e-12
1.2718755464495137e-09,0.003973419439799655,0.88034999999999997,0.0,0.0,0.0,0.0042073683563630402,0.0,0.0,0.10879935787547103,0.0,2.812776510291246e-23,0.0,0.0,0.0,0.0,9.7434997740663602e-07,0.0,0.0,0.0,0.0,1.0967143220347712e-33,1.3177725191463991e-13,0.0,0.0,0.0,0.0,0.0,5.6684775026834014e-06,2.0405083932172253e-05,1.8745423831807914e-05,2.751092700240126e-12,6.2153406879795101e-07,1.0290588947803898e-07,0.00011874312503650927,1.5771423396516818e-09,0.00025706056597245768,1.7012376291048397e-08,4.3623017687990425e-15,1.6616941044713839e-07,8.7467618164996583e-17,7.8179836740249863e-08,9.7408178930960624e-07,1.4165722056452135e-10,7.9548355707917905e-11,5.2698947531555348e-10,3.9654956509551501e-11,9.8849637172482159e-13,2.7142478698119713e-10,2.3317104930377532e-18,4.3354587056629947e-08,1.3821065168689607e-12,1.3590678612006117e-12,7.326458806534332e-14,3.0776005559234031e-09,5.0973719903448866e-12
1.3097201240349531e-09,0.003973419606721231,0.88034999999999997,0.0,0.0,0.0,0.0041954549752387859,0.0,0.0,0.10879934136021324,0.0,3.3384671656631046e-23,0.0,0.0,0.0,0.0,1.0326140698808168e-06,0.0,0.0,0.0,0.0,1.3419870849527544e-33,1.4376005664080724e-13,0.0,0.0,0.0,0.0,0.0,5.8282463392849275e-06,2.0954415273329599e-05,1.9218898210519052e-05,2.8251551411778801e-12,6.3738008761587957e-07,1.0262663093548871e-07,0.00012209155575275133,1.5726765637807568e-09,0.00026435574360656258,1.7470556785216078e-08,4.4735187073035302e-15,1.7530238506572887e-07,8.9823312390546985e-17,8.0252481095183323e-08,1.0323267089480691e-06,1.5012815257120212e-10,8.4306025556477812e-11,5.7364281442230701e-10,4.4453627465498215e-11,1.1327501107130535e-12,2.9462819431351461e-10,2.4480554059890099e-18,4.4818115963076109e-08,1.6016089955060389e-12,1.5740844993643289e-12,8.0167859007712865e-14,3.2518641886907599e-09,5.3860198954444999e-12
1.3475647016203925e-09,0.003973419780294124,0.88034999999999997,0.0,0.0,0.0,0.0041835782620804965,0.0,0.0,0.108799324991323,0.0,3.9421466753574039e-23,0.0,0.0,0.0,0.0,1.0923954031218909e-06,0.0,0.0,0.0,0.0,1.6323264015422125e-33,1.5641184358409515e-13,0.0,0.0,0.0,0.0,0.0,5.9875197510591178e-06,2.1500634049665931e-05,1.9687907323723305e-05,2.89879790452007e-12,6.5307675022019816e-07,1.0234823182524518e-07,0.00012542963878249734,1.5682245331184282e-09,0.00027163111470195962,1.7926140976442303e-08,4.5836873736199831e-15,1.8464399013779361e-07,9.2165657955635194e-17,8.2305642143878308e-08,1.0920879811409239e-06,1.5881963204762706e-10,8.9187586981948593e-11,6.2286313325519347e-10,4.9661264388376412e-11,1.2923494589849107e-12,3.1901780519155926e-10,2.5685223110797814e-18,4.6278042072604871e-08,1.8476562727168475e-12,1.8149489647535844e-12,8.7477415862518793e-14,3.4301758940479989e-09,5.6813734630107938e-12
1.385409279205832e-09,0.003973419960457117,0.88034999999999997,0.0,0.0,0.0,0.0041717380885566918,0.0,0.0,0.10879930876777485,0.0,4.6325158732536976e-23,0.0,0.0,0.0,0.0,1.1536796977349987e-06,0.0,0.0,0.0,0.0,1.9743074656473956e-33,1.697466696412935e-13,0.0,0.0,0.0,0.0,0.0,6.1462992634680309e-06,2.2043758469149116e-05,2.0152482597791271e-05,2.9720234453239073e-12,6.6862510778632383e-07,1.020706891250906e-07,0.000128757405979741,1.5637861995584238e-09,0.00027888674026332986,1.837914405280523e-08,4.6928151455328792e-15,1.9419165362725657e-07,9.4494732948413135e-17,8.4339456920515568e-08,1.1533512981901358e-06,1.67729577840082e-10,9.419187091969436e-11,6.7470755114365504e-10,5.5298530813550121e-11,1.468330490994442e-12,3.4461286857843762e-10,2.6932149609594522e-18,4.7734310055592435e-08,2.1224974206655288e-12,2.0838280680776572e-12,9.5203090417509657e-14,3.6124788079868721e-09,5.9833384983881107e-12
1.4232538567912713e-09,0.003973420147149426,0.88034999999999997,0.0,0.0,0.0,0.0041599343268672213,0.0,0.0,0.10879929268855053,0.0,5.4189361266734195e-23,0.0,0.0,0.0,0.0,1.2164527747828773e-06,0.0,0.0,0.0,0.0,2.3752269448540056e-33,1.8377828888667297e-13,0.0,0.0,0.0,0.0,0.0,6.304586396687529e-06,2.2583806627827328e-05,2.0612655253263028e-05,3.0448342035576914e-12,6.8402620460314676e-07,1.0179399982539042e-07,0.00013207488908805251,1.5593615151936458e-09,0.00028612268106924531,1.8829581109035851e-08,4.8009093524928851e-15,2.0394282830509989e-07,9.6810614977096486e-17,8.6354061561499983e-08,1.2161024520366815e-06,1.7685592328846926e-10,9.9317716446686293e-11,7.2923234897120931e-10,6.1386399198052103e-11,1.6617571553262323e-12,3.7143196675510603e-10,2.8222356059401114e-18,4.9186876442276218e-08,2.4284926368445387e-12,2.3829929835550164e-12,1.0335457132322365e-13,3.7987165577417972e-09,6.2918216206570658e-12
1.4610984343767107e-09,0.003973420340310691,0.88034999999999997,0.0,0.0,0.0,0.0041481668497406234,0.0,0.0,0.10879927675263885,0.0,6.3114557976452015e-23,0.0,0.0,0.0,0.0,1.2807005551277106e-06,0.0,0.0,0.0,0.0,2.843156807366143e-33,1.9852015651217421e-13,0.0,0.0,0.0,0.0,0.0,6.4623826656289104e-06,2.3120796510559483e-05,2.1068456306196179e-05,3.1172326041992643e-12,6.9928107811815548e-07,1.0151816092903065e-07,0.00013538211974103057,1.5549504323151846e-09,0.00029333899767517547,1.927746714712704e-08,4.9079772759335792e-15,2.138949915182031e-07,9.9113381173096223e-17,8.8349591311482343e-08,1.2803273336121247e-06,1.8619661613200006e-10,1.0456397072852676e-10,7.8649297832719325e-10,6.7946138192438195e-11,1.8737203929093537e-12,3.9949302760298691e-10,2.9556850103304644e-18,5.063570750757554e-08,2.7681146323512388e-12,2.7148203195743189e-12,1.1194140565332295e-13,3.9888332582366253e-09,6.6067302567486788e-12
1.4989430119621501e-09,0.003973420539880977,0.88034999999999997,0.0,0.0,0.0,0.0041364355304315346,0.0,0.0,0.10879926095903565,0.0,7.320836662815283e-23,0.0,0.0,0.0,0.0,1.3464090587772776e-06,0.0,0.0,0.0,0.0,3.3870002798486997e-33,2.1398543272307094e-13,0.0,0.0,0.0,0.0,0.0,6.6196895799604268e-06,2.3654745991740553e-05,2.151991656950469e-05,3.1892210573337621e-12,7.1439075898225279e-07,1.0124316945135606e-07,0.00013867912946275178,1.5505529034113448e-09,0.00030053575041608121,1.9722817076938337e-08,5.0140261495859907e-15,2.2404564496039531e-07,1.0140310819412801e-16,9.0326180529401312e-08,1.3460119321945736e-06,1.9574961841552329e-10,1.0992948896683016e-10,8.4654407056257555e-10,7.4999300169227953e-11,2.1053372482882281e-12,4.2881333669691208e-10,3.0936624685989612e-18,5.2080777564489411e-08,3.1439499391460924e-12,3.081793105333155e-12,1.2097300044881425e-13,4.1827735085550302e-09,6.9279726355976376e-12
1.5367875895475895e-09,0.003973420745800769,0.88034999999999997,0.0,0.0,0.0,0.0041247402427180826,0.0,0.0,0.10879924530674369,0.0,8.4585802642504222e-23,0.0,0.0,0.0,0.0,1.4135644042356081e-06,0.0,0.0,0.0,0.0,4.0165499161941643e-33,2.3018698658997297e-13,0.0,0.0,0.0,0.0,0.0,6.7765086441287023e-06,2.4185672836021757e-05,2.1967066654288607e-05,3.2608019582506806e-12,7.2935627109426432e-07,1.0096902242010826e-07,0.0001419659496682186,1.5461688811666698e-09,0.00030771299940870328,2.0165645716796436e-08,5.1190631597909907e-15,2.3439231444568028e-07,1.036798722272994e-16,9.2283962694261439e-08,1.4131423347692253e-06,2.0551290639652126e-10,1.1541313434697911e-10,9.0943944575170713e-10,8.2567709001401368e-11,2.3577499768841956e-12,4.5940954921281422e-10,3.2362658213693867e-18,5.3522067558317822e-08,3.5587001389018973e-12,3.486501696375223e-12,1.3045862424616302e-13,4.380482388434168e-09,7.2554577823340961e-12
1.574632167133029e-09,0.00397342095801097,0.88034999999999997,0.0,0.0,0.0,0.0041130808608993178,0.0,0.0,0.10879922979477272,0.0,9.7369541654256865e-23,0.0,0.0,0.0,0.0,1.482152807857973e-06,0.0,0.0,0.0,0.0,4.7425477602824533e-33,2.471373998578964e-13,0.0,0.0,0.0,0.0,0.0,6.9328413573800399e-06,2.4713594699025812e-05,2.2409936971154779e-05,3.3319776875402851e-12,7.4417863164514867e-07,1.0069571687536462e-07,0.00014524261166380437,1.5417983184609764e-09,0.00031487080455361804,2.06059677940916e-08,5.2230954458095859e-15,2.4493254968359963e-07,1.0594374899217652e-16,9.4223070410767263e-08,1.4817047253933124e-06,2.1548447045274573e-10,1.2101377798624026e-10,9.7523212156156447e-10,9.0673448085326984e-11,2.6321251506839136e-12,4.9129770165394302e-10,3.3835914712517402e-18,5.4959563889453826e-08,4.015183015735128e-12,3.9316446015992558e-12,1.4040740858952067e-13,4.5819054547813361e-09,7.5890955125135797e-12
1.6124767447184683e-09,0.003973421176452898,0.88034999999999997,0.0,0.0,0.0,0.0041014572597926407,0.0,0.0,0.10879921442213929,0.0,1.1169018090054162e-22,0.0,0.0,0.0,0.0,1.5521605832099949e-06,0.0,0.0,0.0,0.0,5.5767475976982693e-33,2.6484897071277256e-13,0.0,0.0,0.0,0.0,0.0,7.0886892137816303e-06,2.5238529128057174e-05,2.2848557731528657e-05,3.4027506111893317e-12,7.5885885116190619e-07,1.0042324986947691e-07,0.00014850914664769674,1.5374411683683929e-09,0.00032200922553708949,2.1043797945869878e-08,5.3261301001310941e-15,2.5566392405671764e-07,1.0819481374382868e-16,9.6143635415017653e-08,1.5516853845652245e-06,2.2566231499046059e-10,1.2673029888222035e-10,1.0439743220292786e-09,9.9338848604717311e-11,2.9296527640830619e-12,5.2449322339777732e-10,3.5357343985097417e-18,5.6393257435669285e-08,4.5163336343510515e-12,4.4200292334975885e-12,1.5082834952733606e-13,4.7869887382135372e-09,7.9287964263848436e-12
1.6881658998893471e-09,0.003973421631799264,0.88034999999999997,0.0,0.0,0.0,0.0040783169015616832,0.0,0.0,0.10879918409098545,0.0,1.4550571168595536e-22,0.0,0.0,0.0,0.0,1.6963799856115645e-06,0.0,0.0,0.0,0.0,7.6222206276538731e-33,3.0260338232497076e-13,0.0,0.0,0.0,0.0,0.0,7.3989363065350027e-06,2.6279505336042319e-05,2.3713170440379639e-05,3.543097433063205e-12,7.8779687614185017e-07,9.9880819744687198e-08,0.00015501195983486104,1.5287669192849179e-09,0.00033622815270266789,2.1912040572852532e-08,5.5292346516107247e-15,2.776905007890734e-07,1.1265880592331686e-16,9.9929659922518554e-08,1.6958471090067814e-06,2.4662893273327683e-10,1.3850652753048673e-10,1.1905122767279418e-09,1.1843912948912013e-10,3.599037052604687e-12,5.9486512425306824e-10,3.8548449869285556e-18,5.9249217801485812e-08,5.6649705262502493e-12,5.538301627363972e-12,1.7312201673306253e-13,5.2079224268062389e-09,8.6260340956340875e-12
1.763855055060226e-09,0.003973422111378613,0.88034999999999997,0.0,0.0,0.0,0.0040553181768350002,0.0,0.0,0.10879915430555016,0.0,1.8724544051631913e-22,0.0,0.0,0.0,0.0,1.8461150400853459e-06,0.0,0.0,0.0,0.0,1.0269733566798699e-32,3.4354307615200241e-13,0.0,0.0,0.0,0.0,0.0,7.7072617721432982e-06,2.7308739698719462e-05,2.4561142537893869e-05,3.6818610632910634e-12,8.1617829862036117e-07,9.9341708707749711e-08,0.00016147463666819941,1.5201457623593399e-09,0.00035037025416921781,2.2770488909467942e-08,5.7284326302873664e-15,3.0045309684327607e-07,1.1707244163072604e-16,1.0364307294976716e-07,1.8455196572010312e-06,2.6839707199783727e-10,1.5073300794285411e-10,1.3494555572575169e-09,1.4005172610478266e-10,4.3758574300768485e-12,6.706369717200215e-10,4.1943295667846641e-18,6.2089938245019231e-08,7.0304732570979802e-12,6.8659799855771324e-12,1.9740894021675596e-13,5.6428610433129098e-09,9.3464710705445238e-12
