Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868),S(2335),S(2330),CH2O(25),C6H7(2278)
2.3694254870445065e-07,0.003017585562681205,7.3766916884280971e-10,7.7381066595879022e-11,7.3212315457262114e-07,8.4292225022063275e-13,2.1889923711433748e-06,0.0,0.0,4.9290325885151517e-06,2.3815918942492282e-06,0.88034999999999997,0.0,0.0041936707505812552,1.8915295431695044e-25,1.4114661295096357e-31,0.0,1.7362466193736808e-19,0.0,0.0,0.0,0.10875404484820309,0.0046296608341634786,3.5896153121618117e-05,2.2033141852112023e-10,7.1536530984960266e-05,0.00011836664186842102,3.8472479343854066e-05,5.0555139002586486e-05,2.1265093691362476e-05,5.4416532997568903e-11,2.5765295202230913e-13,3.5822281627457127e-07,3.3972775279335598e-13,4.4630634216654201e-05,3.8099904538443008e-15,1.8589441324732002e-05,3.2088450418281116e-08,1.9886437167999398e-05,1.8193085617978253e-05,7.2292513483207808e-09,4.6660980522025777e-09,3.6176656936469108e-08,2.9764013425428297e-09,1.4639803275646699e-07,1.3754836089947608e-07,1.374304251440583e-05,1.1626289911946351e-14,3.6881197271577109e-10,1.0411257252265823e-06,2.2075036905873013e-09,2.1366643057114275e-13,2.3618701826768853e-09,3.7253217278646863e-08,7.5825337948062862e-09,3.8624565275153847e-09,2.4826651464423315e-09,1.538926697744889e-15,1.2476719309183682e-10,1.0907481626552982e-08,5.0014877164788506e-11,2.700495828701803e-11,6.8841915971498793e-11,1.4302316048013089e-11,5.5834874129455091e-10,2.5879510188219227e-09,5.0030404793500334e-08,1.0770523657790093e-07,2.568162126068766e-08,7.7765551203912722e-08,3.0238563861653404e-08,4.3066175886581494e-08,1.4410222887585395e-11,1.5886603033147084e-08,6.2644962366452293e-12,4.741636026728774e-08,2.8464425241349129e-06,7.0290315693013109e-12,1.6725221720779118e-10,5.1762329025173618e-10,1.098525322381792e-11,3.0022780574561585e-11,2.7099329577991581e-12,4.1805448779208788e-11,6.2476830741282513e-11,2.0044163960279296e-16,4.3246792589011582e-16,5.9638755813598221e-09,5.5553763613681282e-11,8.4733174935170262e-10,3.0535232378742293e-09,8.037640940537862e-10,2.388696105718405e-10,5.4815902978531591e-18,3.1215237221128228e-18,6.682224210937331e-13,2.5596973196679066e-09,3.3860557689354555e-09,4.9128849584689554e-14,1.869529550902257e-13,8.5694287556503408e-10,9.1425414113839379e-16,1.0827028101014442e-11,1.0827028101014627e-11
2.408437996664765e-07,0.0030175851389554103,7.4534089844590528e-10,7.990590863373909e-11,7.3940484697400823e-07,8.8703156507146209e-13,2.2635528950547041e-06,0.0,0.0,5.0125846912648728e-06,2.4998109897586689e-06,0.88034999999999997,0.0,0.0041869602899750709,2.1610826082413374e-25,1.6623849367028122e-31,0.0,1.8622303519180117e-19,0.0,0.0,0.0,0.10875310888419767,0.0046296498242091241,3.636705117935083e-05,2.2002324171218905e-10,7.1949435952180861e-05,0.00011955318275796466,3.9069574990702303e-05,5.135136185981207e-05,2.1387692399752443e-05,5.496155450558246e-11,2.5724067110710947e-13,3.6181071609048867e-07,3.4168637025014324e-13,4.5899810294196916e-05,3.8481506810214967e-15,1.9309308550639758e-05,3.2274175855824171e-08,2.042023740345422e-05,1.8626534915117484e-05,7.401425405752656e-09,4.7772276255579132e-09,3.8089130612787699e-08,3.0235853229585464e-09,1.5666551551955698e-07,1.4702185236712851e-07,1.4257899938157556e-05,1.2076250624463779e-14,3.8311273924114108e-10,1.0978813777345239e-06,2.2419860628609368e-09,2.2167685278501975e-13,2.4523389165737687e-09,3.9188222869153032e-08,7.9768881814363167e-09,4.0678553912816857e-09,2.6165653978874498e-09,1.6207642053213517e-15,1.3160255040967963e-10,1.1816555622973355e-08,5.2791729828195016e-11,2.8569168759707838e-11,7.2838294147264349e-11,1.5133900243638533e-11,6.0310860123770918e-10,2.7851918743973238e-09,5.0745104551836865e-08,1.10398737004489e-07,2.6364107163117639e-08,7.9993270598257644e-08,3.2130616090019593e-08,4.5619007700009282e-08,1.5427823005510308e-11,1.5979421474367649e-08,6.3011440227761264e-12,4.7700703218900921e-08,2.9240519150020111e-06,7.452739283693335e-12,1.8002453588414363e-10,5.6021263227923621e-10,1.1945028953521553e-11,3.2820557253498722e-11,2.9425336616315913e-12,4.6357468512276767e-11,6.4309627358473873e-11,2.0631997289055724e-16,4.4515087248966591e-16,6.203145640778705e-09,5.8604926122652852e-11,8.8401616048085092e-10,3.1991761155684996e-09,8.4149015840953429e-10,2.5008499138917191e-10,5.7389613487169645e-18,3.2680851754516236e-18,7.0147562385922005e-13,2.6871728207558207e-09,3.6003820162988211e-09,5.223854547142092e-14,1.957279398951536e-13,9.3963541567947864e-10,1.002475164644813e-15,1.2124585831118569e-11,1.2124585831118777e-11
2.447450506285023e-07,0.0030175847156896484,7.5285282638331938e-10,8.2455442533050811e-11,7.4647761075123941e-07,9.3237370182671924e-13,2.3389326751321547e-06,0.0,0.0,5.0946344395203675e-06,2.6209939229196586e-06,0.88034999999999997,0.0,0.0041802684717603851,2.462577914022095e-25,1.9514669192912002e-31,0.0,1.9944096704135444e-19,0.0,0.0,0.0,0.10875216895612892,0.0046296387107031068,3.683451361954191e-05,2.1971595736516393e-10,7.2344321890514213e-05,0.00012071619971489645,3.9665550026675119e-05,5.2146472780909669e-05,2.1504930107093889e-05,5.549575030417831e-11,2.5682953555294923e-13,3.6532735002064068e-07,3.4355934120737496e-13,4.7179463865602054e-05,3.8855529376530209e-15,2.0041901561290521e-05,3.2451805293651069e-08,2.0957050844095996e-05,1.9059244655186736e-05,7.5733024050911873e-09,4.8881654688343056e-09,4.0051243081203898e-08,3.0707033735944257e-09,1.6741950485609371e-07,1.569278858742821e-07,1.4779941800758991e-05,1.2534156624489867e-14,3.976668159132025e-10,1.1564527106908189e-06,2.2764037010353378e-09,2.2979926923897075e-13,2.544141085224415e-09,4.1177791047202264e-08,8.3823792739892464e-09,4.2792423392194024e-09,2.7544451323345301e-09,1.7049875582593551e-15,1.3864625845055526e-10,1.2780219871112947e-08,5.5654814948112786e-11,3.0184926140022284e-11,7.6966732458660309e-11,1.5993022184833544e-11,6.5043056370131313e-10,2.9931709298488155e-09,5.144430894488261e-08,1.1306322381576046e-07,2.7043264742626019e-08,8.2213173190170916e-08,3.409208189167042e-08,4.8254411149582781e-08,1.6494037367469456e-11,1.6068203160210906e-08,6.3361988388976478e-12,4.7972815582972305e-08,3.0021152900625888e-06,7.8907264078525441e-12,1.9346168046097693e-10,6.0523892218531586e-10,1.2964376716893018e-11,3.5806240351432534e-11,3.1892168226872032e-12,5.1295616268711647e-11,6.6179414759212858e-11,2.1231687272667688e-16,4.5808963534608894e-16,6.4494035969440126e-09,6.1754646813547099e-11,9.212882161850893e-10,3.3476981665715873e-09,8.8002512955682375e-10,2.6154087521494844e-10,6.0018514731685536e-18,3.4177894975916987e-18,7.3552205985388078e-13,2.8176929940227157e-09,3.8225579625811742e-09,5.5462133996406277e-14,2.0469107506452236e-13,1.0281847295066153e-09,1.096944421261292e-15,1.3545854296925803e-11,1.3545854296926046e-11
2.4864630159052815e-07,0.0030175842926643856,7.6020740151468889e-10,8.5028703053640799e-11,7.5334671076884957e-07,9.7894292915850648e-13,2.4151089701412873e-06,0.0,0.0,5.175170303340334e-06,2.7451104393559966e-06,0.88034999999999997,0.0,0.0041735952878516301,2.7990247281396514e-25,2.2835364740645074e-31,0.0,2.1329298593193793e-19,0.0,0.0,0.0,0.10875122520039801,0.0046296274967683546,3.7298560792529629e-05,2.1940956526075338e-10,7.2721600352199767e-05,0.00012185594266480099,4.0260407432882399e-05,5.2940474957435928e-05,2.1616929394528329e-05,5.6019235579869819e-11,2.5641954486308119e-13,3.6877347633220219e-07,3.4534862400185316e-13,4.8469311393054042e-05,3.9222052885253495e-15,2.0787048254792095e-05,3.262152350374391e-08,2.1496744735758636e-05,1.9491041465178923e-05,7.7448134548750056e-09,4.9988671159317464e-09,4.2062106652890644e-08,3.1177556834910756e-09,1.7867016946231411e-07,1.6727421100757424e-07,1.5308970080299279e-05,1.2999900095021424e-14,4.1247078500341528e-10,1.2168463926556644e-06,2.3107567771849047e-09,2.3803060070580038e-13,2.6372424247189263e-09,4.3221724695238124e-08,8.7989670075310156e-09,4.496600625236621e-09,2.8962950126626319e-09,1.7915900843821124e-15,1.4589799689710117e-10,1.3800347473913707e-08,5.8604041094990032e-11,3.1852260163723553e-11,8.1227314561350963e-11,1.6879700883177311e-11,7.0039775277715301e-10,3.2122167318770184e-09,5.2128181275459287e-08,1.1569727464369409e-07,2.7718718478694087e-08,8.4423891849022261e-08,3.6123206912122583e-08,5.0972009317405765e-08,1.7609897816675735e-11,1.6153040058788645e-08,6.3696969606227674e-12,4.8232973440862968e-08,3.0806129164535722e-06,8.3429693269947957e-12,2.075798916525467e-10,6.5277276467586062e-10,1.4045307100781876e-11,3.8987010807214339e-11,3.4504358828914432e-12,5.6642956928091644e-11,6.8085909988760436e-11,2.1843142794703911e-16,4.7128224855444713e-16,6.7027885542906232e-09,6.5003312253622604e-11,9.5912574110085562e-10,3.4990020938849667e-09,9.1935608925640203e-10,2.7323341408226457e-10,6.270172367894666e-18,3.5705864036937673e-18,7.7035137982012212e-13,2.9512182152948139e-09,4.0526004191203766e-09,5.8799859078968037e-14,2.1383935584977568e-13,1.1228400364465359e-09,1.1979277853235502e-15,1.5099477567436081e-11,1.5099477567436362e-11
2.52547552552554e-07,0.003017583869673895,7.6740708198109101e-10,8.76247360164311e-11,7.6001738480396194e-07,1.026732727537695e-12,2.4920594582755893e-06,0.0,0.0,5.2541836223451012e-06,2.8721283495023077e-06,0.88034999999999997,0.0,0.0041669407246430834,3.1736397786302758e-25,2.6639020663358324e-31,0.0,2.277934264876706e-19,0.0,0.0,0.0,0.1087502777529317,0.0046296161854441067,3.7759212943624189e-05,2.1910406489021417e-10,7.3081680354380744e-05,0.00012297266693245889,4.0854150188108639e-05,5.3733371579610297e-05,2.1723812083169179e-05,5.6532128001818561e-11,2.5601069820103967e-13,3.7214986963741602e-07,3.4705616482797038e-13,4.9769073379091192e-05,3.958115972260931e-15,2.1544572700896356e-05,3.2783514127811615e-08,2.2039189379948003e-05,1.9921757596297343e-05,7.9158919017106838e-09,5.1092895453063796e-09,4.4120770973084395e-08,3.1647424416325304e-09,1.9042739994986929e-07,1.7806825817882876e-07,1.5844786613937791e-05,1.3473370831628241e-14,4.2752115219380137e-10,1.2790678399426298e-06,2.3450454632672595e-09,2.4636776549992423e-13,2.7316085599124405e-09,4.531978863961145e-08,9.2266035260296201e-09,4.7199091434370161e-09,3.0421027320340959e-09,1.8805633744263184e-15,1.5335728574888117e-10,1.4878810170523221e-08,6.163924923073321e-11,3.357115743715262e-11,8.5620013187951486e-11,1.779393216955729e-11,7.530933064037081e-10,3.4426573117546188e-09,5.2796897378182519e-08,1.1829959252459246e-07,2.8390114263100353e-08,8.6624132341354262e-08,3.8224172051170009e-08,5.3771344119294098e-08,1.8776408586035928e-11,1.6234023586466051e-08,6.4016744468872029e-12,4.8481451364603013e-08,3.159525510637131e-06,8.8094310188023914e-12,2.2239508832408232e-10,7.0288379750118449e-10,1.5189816748893604e-11,4.2370035690001909e-11,3.7266401611761153e-12,6.2423283261872332e-11,7.002878491423695e-11,2.2466258248688436e-16,4.8472643357614782e-16,6.9634384631801056e-09,6.8351240498953116e-11,9.975063675738753e-10,3.6529987587693785e-09,9.5946985011502644e-10,2.8515867977320862e-10,6.5438338879782441e-18,3.7264245602065631e-18,8.0595285994710116e-13,3.0877074180042625e-09,4.2905186907133646e-09,6.2251855724701889e-14,2.2316971489370255e-13,1.2238518901201681e-09,1.3056925545970893e-15,1.6794460883178475e-11,1.6794460883178785e-11
2.564488035145798e-07,0.003017583446525714,7.7445433145341445e-10,9.0242599220449408e-11,7.6649483334138624e-07,1.0757358345018358e-12,2.569762244398846e-06,0.0,0.0,5.331668456190707e-06,3.0020136638393155e-06,0.88034999999999997,0.0,0.0041603047633449672,3.589855765885988e-25,3.0983916277633674e-31,0.0,2.4295642293924808e-19,0.0,0.0,0.0,0.10874932674902471,0.0046296047796865487,3.8216490212806926e-05,2.1879945548135438e-10,7.3424967998196323e-05,0.00012406663275992371,4.1446781268038778e-05,5.452516583536091e-05,2.1825699120835393e-05,5.7034547500081025e-11,2.5560299441317227e-13,3.754573194297722e-07,3.4868389592917013e-13,5.1078474395968033e-05,3.9932933857719896e-15,2.2314295490435238e-05,3.2937959505803743e-08,2.25842581136568e-05,2.0351230911979759e-05,8.086473325336571e-09,5.2193911767933421e-09,4.6226226346510411e-08,3.2116638368883717e-09,2.0270079812080317e-07,1.8931712974926202e-07,1.6387193385987153e-05,1.3954456460873259e-14,4.4281435354016452e-10,1.3431212409692224e-06,2.3792699310775162e-09,2.548076839687869e-13,2.8272050580924439e-09,4.7471711321123981e-08,9.6652335238298467e-09,4.949142609148736e-09,3.1918531334542607e-09,1.9718973541698829e-15,1.6102349139989494e-10,1.6017476302902072e-08,6.4760215194470284e-11,3.534156284346378e-11,9.0144693747934306e-11,1.8735689443299378e-11,8.0860030788583928e-10,3.6848199078559697e-09,5.3450644373651153e-08,1.2086900181915887e-07,2.9057119048156558e-08,8.8812672355569321e-08,4.0395095294295006e-08,5.6651880297801298e-08,1.9994545191920035e-11,1.6311244521907035e-08,6.4321671059716967e-12,4.8718522150759239e-08,3.2388342357182598e-06,9.290061645978614e-12,2.3792285310814162e-10,7.5564061133308574e-10,1.6399885684426378e-11,4.5962457621272693e-11,4.0182742764271047e-12,6.8661108819011692e-11,7.2007668708524e-11,2.3100914335382231e-16,4.98419616439844e-16,7.231489954047112e-09,7.179868238964953e-11,1.0364075855817694e-09,3.8095974285146997e-09,1.0003529934285806e-09,2.9731267527110313e-10,6.8227443097053469e-18,3.885251734523531e-18,8.4231544025256646e-13,3.2271182405646582e-09,4.5363148544836931e-09,6.5818154071612725e-14,2.326790310417265e-13,1.3314718419323529e-09,1.4205070913475168e-15,1.8640172340588291e-11,1.864017234058865e-11
2.6035005447660565e-07,0.0030175830230401257,7.8135161561740797e-10,9.288136327202624e-11,7.727842105047115e-07,1.1259442893643976e-12,2.6481958658243774e-06,0.0,0.0,5.4076214369955627e-06,3.1347307257259473e-06,0.88034999999999997,0.0,0.0041536873803080286,4.0513299085408402e-25,3.5933894778102669e-31,0.0,2.5879590324609139e-19,0.0,0.0,0.0,0.1087483723231928,0.0046295932823696151,3.8670412634482512e-05,2.1849573600687107e-10,7.3751866112512824e-05,0.0001251381048394013,4.2038303644531827e-05,5.5315860909429386e-05,2.1922710476165646e-05,5.7526616050432503e-11,2.5519643204665487e-13,3.7869662867123287e-07,3.5023373390540769e-13,5.2397243109695989e-05,4.0277460692121788e-15,2.309603407408575e-05,3.3085040515546042e-08,2.3131827286427445e-05,2.0779304868226556e-05,8.2564955307890293e-09,5.3291318665417825e-09,4.8377407122271957e-08,3.2585200579593887e-09,2.1549966707965461e-07,2.0102759203705816e-07,1.6935992799537797e-05,1.4443042652299096e-14,4.5834676222262926e-10,1.4090095819960958e-06,2.413430352205341e-09,2.6334728272835626e-13,2.9239974797941273e-09,4.967718646947068e-08,1.0114794587949999e-08,5.1842717411463973e-09,3.3455283304224915e-09,2.0655803570350504e-15,1.6889583279807516e-10,1.721820884467438e-08,6.7966652229501757e-11,3.7163380988219014e-11,9.4801118029830677e-11,1.9704924442914146e-11,8.670017197104958e-10,3.9390306976805273e-09,5.4089619502505589e-08,1.2340444399010624e-07,2.9719420454071359e-08,9.098836036364918e-08,4.2636033634312659e-08,5.9613009448087535e-08,2.1265253412165644e-11,1.6384792925640937e-08,6.4612104637513691e-12,4.8944456571008472e-08,3.3185206983417587e-06,9.7847991568758698e-12,2.541784192583667e-10,8.1111067465879732e-10,1.7677474746455959e-11,4.9771384521342295e-11,4.3257775984568404e-12,7.5381659902265681e-11,7.4022150367937013e-11,2.3746978871409133e-16,5.1235894518977144e-16,7.5070781809911339e-09,7.5345822923242747e-11,1.0758067904126107e-09,3.9687060158057312e-09,1.0419919053442274e-09,3.0969134546782351e-10,7.1068105762769855e-18,4.0470149349050544e-18,8.7942776143864603e-13,3.3694071678949083e-09,4.7899840472406025e-09,6.9498683559456933e-14,2.4236413774514485e-13,1.4459521114578862e-09,1.5426404707116617e-15,2.0646344094988527e-11,2.0646344094988928e-11
2.642513054386315e-07,0.0030175825990496415,7.8810139888789364e-10,9.554011233025756e-11,7.7889061603184242e-07,1.177349477232644e-12,2.7273392967452695e-06,0.0,0.0,5.4820416241385276e-06,3.2702423414827624e-06,0.88034999999999997,0.0,0.0041470885473364671,4.5619525121003946e-25,4.155874774146328e-31,0.0,2.7532558388407326e-19,0.0,0.0,0.0,0.1087474146090347,0.0046295816962859115,3.9121000137282188e-05,2.1819290519835069e-10,7.4062773921755535e-05,0.00012618735186126955,4.2628720284941025e-05,5.6105459982532619e-05,2.2014965039947466e-05,5.8008457466093556e-11,2.5479100936831136e-13,3.8186861242236918e-07,3.5170757813650206e-13,5.372511229897881e-05,4.061482691401152e-15,2.3889603090210531e-05,3.3224936423192431e-08,2.3681776234844952e-05,2.1205828486602728e-05,8.4258985375945345e-09,5.4384729000373834e-09,5.0573195123395566e-08,3.3053112933266609e-09,2.2883300218008794e-07,2.1320606820073439e-07,1.7490987931958568e-05,1.4939013323586554e-14,4.7411469508005387e-10,1.476734674117032e-06,2.4475268979947376e-09,2.7198349864783346e-13,3.0219514268087693e-09,5.1935874775780664e-08,1.0575217540112716e-08,5.4252634443888412e-09,3.5031078282033877e-09,2.1615991968969707e-15,1.7697338766097871e-10,1.8482863495380747e-08,7.1258213540329424e-11,3.9036477676549424e-11,9.9588947986890547e-11,2.0701568034485778e-11,9.2838031971616128e-10,4.2056145396426186e-09,5.4714029034641287e-08,1.2590497326959126e-07,3.0376726340201214e-08,9.3150114338146511e-08,4.4946985069887812e-08,6.2654054056830243e-08,2.2589448348151432e-11,1.6454758065033393e-08,6.4888397340516451e-12,4.9159523139079946e-08,3.3985669451955856e-06,1.0293569891089504e-11,2.7117665871432941e-10,8.6936026368211065e-10,1.9024523143557259e-11,5.3803879703007e-11,4.6495837275063381e-12,8.2610866680749968e-11,7.6071781249557679e-11,2.4404307604106418e-16,5.2654130746697723e-16,7.7903366749126811e-09,7.8992782698658142e-11,1.1156813280925688e-09,4.1302313094079028e-09,1.0843728112327389e-09,3.2229058725925768e-10,7.395938529479835e-18,4.211660542404824e-18,9.1727820020987131e-13,3.5145296670498139e-09,5.0515147594515141e-09,7.3293277195039793e-14,2.5222183105298486e-13,1.567545264573407e-09,1.6723621373254375e-15,2.2823073092714557e-11,2.2823073092715016e-11
2.681525564006573e-07,0.003017582174398508,7.9470614134433528e-10,9.8217944772833515e-11,7.8481908820966086e-07,1.2299421722159976e-12,2.8071719514228939e-06,0.0,0.0,5.5549303618005455e-06,3.408509907422526e-06,0.88034999999999997,0.0,0.004140508231989126,5.1258555493816089e-25,4.7934614952703562e-31,0.0,2.9255896527047985e-19,0.0,0.0,0.0,0.10874645373910424,0.0046295700241477545,3.9568272543915731e-05,2.17890961574391e-10,7.4358086737356631e-05,0.00012721464607749644,4.3218034151478505e-05,5.6893966230579419e-05,2.2102580533387136e-05,5.8480197196922215e-11,2.5438672438587425e-13,3.8497409651465173e-07,3.531073093180962e-13,5.5061818869259943e-05,4.0945120357363575e-15,2.4694814681572387e-05,3.3357824744239871e-08,2.4233987254637403e-05,2.1630656320284336e-05,8.5946245660550865e-09,5.547376983263209e-09,5.2812423106834303e-08,3.3520377312039299e-09,2.4270948280069035e-07,2.2585863198800519e-07,1.8051982774634954e-05,1.5442250838416517e-14,4.9011441892359134e-10,1.5462971813664074e-06,2.4815597395064324e-09,2.807132825891526e-13,3.121032587436586e-09,5.4247405558052632e-08,1.1046426777347802e-08,5.67208099264174e-09,3.6645686452794877e-09,2.2599392408464347e-15,1.8525509872352621e-10,1.9813286842842383e-08,7.4634494869334384e-11,4.0960681415227373e-11,1.0450774958777104e-10,2.1725531013876864e-11,9.9281863966208166e-10,4.4848947248491306e-09,5.5324087249160768e-08,1.2836975224611448e-07,3.1028764344683412e-08,9.5296920341627033e-08,4.7327890668240018e-08,6.5774271535964843e-08,2.396801357048741e-11,1.6521228344539071e-08,6.5150897910547765e-12,4.9363987893697458e-08,3.478955459147014e-06,1.0816289186935863e-11,2.8893207134817471e-10,9.3045439720053583e-10,2.0442946127406585e-11,5.8066952331933257e-11,4.9901200026219777e-12,9.037535348505565e-11,7.8156077613676438e-11,2.5072745027358327e-16,5.4096334810934713e-16,8.0813972062398359e-09,8.2739619423447155e-11,1.1560085385652357e-09,4.294079195955693e-09,1.1274818079593108e-09,3.3510625937442893e-10,7.6900331352459582e-18,4.379134439315795e-18,9.5585490304887224e-13,3.6624403169524766e-09,5.3208891340733706e-09,7.720167588801004e-14,2.6224887713110455e-13,1.6965039001616405e-09,1.8099415710753516e-15,2.5180821344185264e-11,2.5180821344185775e-11
2.7205380736268315e-07,0.003017581748942226,8.0116829587969251e-10,1.0091397378632571e-10,7.9057459768841022e-07,1.2837125797206142e-12,2.8876736862345252e-06,0.0,0.0,5.6262911395779458e-06,3.5494935335627291e-06,0.88034999999999997,0.0,0.0041339463978689464,5.7474212421211709e-25,5.5144399566960434e-31,0.0,3.1050932779786583e-19,0.0,0.0,0.0,0.10874548984479114,0.0046295582685883085,4.0012249571070335e-05,2.1758990344596168e-10,7.4638195672096093e-05,0.00012822026288062812,4.3806248200622985e-05,5.7681382823939689e-05,2.2185673423230474e-05,5.8941962135505963e-11,2.5398357486355628e-13,3.8801391627812989e-07,3.5443478810460099e-13,5.6407103862098261e-05,4.1268429866354657e-15,2.5511478800773138e-05,3.3483881114888329e-08,2.4788345570557295e-05,2.2053648413519187e-05,8.7626180211272296e-09,5.6558082322842798e-09,5.5093878240368638e-08,3.3986995594931467e-09,2.5713746494198518e-07,2.3899100233733265e-07,1.8618782457334626e-05,1.5952636197569462e-14,5.0634215662511544e-10,1.6176966498154645e-06,2.5155290474827877e-09,2.8953360290734016e-13,3.2212067790411773e-09,5.661137841465298e-08,1.1528340610139348e-08,5.9246842104021523e-09,3.8298854345785725e-09,2.3605844816744852e-15,1.9373977999530063e-10,2.121131459591316e-08,7.809503708336571e-11,4.2935784933128133e-11,1.095569967150982e-10,2.277670491916484e-11,1.0603989062323281e-09,4.7771927390389898e-09,5.5920015480922592e-08,1.307980473979924e-07,3.1675281396685201e-08,9.7427831004704487e-08,4.9778636680035884e-08,6.8972858234594198e-08,2.5401800347604341e-11,1.658429124109096e-08,6.53999514379857e-12,4.9558114197123568e-08,3.5596691550373618e-06,1.1352861988155046e-11,3.0745877536077246e-10,9.9445677640796697e-10,2.1934632788406205e-11,6.2567548270531387e-11,5.3478070391035396e-12,9.8702428331650362e-11,8.0274523158146895e-11,2.575212519544105e-16,5.5562148671281993e-16,8.3803896572405838e-09,8.6586329477190248e-11,1.196765796633842e-09,4.4601548726807535e-09,1.1713048945617143e-09,3.4813419148933028e-10,7.9889986927972982e-18,4.5493821282689366e-18,9.9514581845496235e-13,3.8130929322285819e-09,5.5980832686120154e-09,8.1223532833491905e-14,2.7244201938899698e-13,1.8330803461199354e-09,1.9556479628041119e-15,2.77304157508483e-11,2.7730415750848878e-11
2.75955058324709e-07,0.0030175813225470772,8.074903055543633e-10,1.0362732788499154e-10,7.9616204210198525e-07,1.3386503777390963e-12,2.9688248006746474e-06,0.0,0.0,5.6961294564537019e-06,3.6931521637918088e-06,0.88034999999999997,0.0,0.00412740300490071,6.431290633426013e-25,6.3278198602017256e-31,0.0,3.2918972844858594e-19,0.0,0.0,0.0,0.10874452305621095,0.0046295464321628255,4.0452950829354099e-05,2.1728972892492943e-10,7.4903487376644479e-05,0.00012920448039847402,4.4393365382568609e-05,5.8467712926764242e-05,2.2264358843563841e-05,5.93938804303021e-11,2.5358155833791838e-13,3.909889153142656e-07,3.5569185385917811e-13,5.7760712460086867e-05,4.1584845164689943e-15,2.6339403504319245e-05,3.3603279173390873e-08,2.5344739304212169e-05,2.2474670254870951e-05,8.9298254737925113e-09,5.7637321612180202e-09,5.741630558351359e-08,3.4452969657430498e-09,2.7212497463430117e-07,2.526085388170245e-07,1.9191193457617913e-05,1.6470049223004473e-14,5.2279409298013046e-10,1.6909315375334153e-06,2.5494349923151123e-09,2.9844144871817284e-13,3.3224399879677993e-09,5.9027364861327343e-08,1.202087159731125e-08,6.1830296535898722e-09,3.999030604099846e-09,2.463517609865636e-15,2.0242612300656322e-10,2.2678769889472501e-08,8.1639328761185625e-11,4.4961546713367223e-11,1.1473607509630617e-10,2.3854962850001028e-11,1.1312029844994281e-09,5.0828280348130034e-09,5.6502041229801496e-08,1.3318922459809317e-07,3.2316043205246797e-08,9.9541963907806281e-08,5.2299056695157526e-08,7.2248953413909309e-08,2.6891626956278085e-11,1.6644033244478763e-08,6.5635899126215449e-12,4.9742162548879952e-08,3.6406913751604309e-06,1.1903183447495381e-11,3.267704987926037e-10,1.061429729554777e-09,2.3501443974713172e-11,6.7312541319283675e-11,5.7230582950818752e-12,1.0762007172350695e-10,8.2426571533521812e-11,2.6442272530764616e-16,5.705119350598505e-16,8.6874419038688318e-09,9.0532849524245546e-11,1.2379305506853467e-09,4.6283630509669659e-09,1.215828001339299e-09,3.6137019266705026e-10,8.2927390283295451e-18,4.7223488425278818e-18,1.0351387276558629e-12,3.9664406811813586e-09,5.8830675189014977e-09,8.5358417919672083e-14,2.8279798523880003e-13,1.9775263653129155e-09,2.1097499006224346e-15,3.0483047499918496e-11,3.0483047499919136e-11
