Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542)
9.571300928520383e-07,0.0032315146485723347,6.9053107055446982e-10,1.9349141507602585e-10,2.2358097988734848e-07,9.5458189069508605e-12,1.8173750076665957e-06,0.0,0.0,7.3552591787963809e-06,2.9353937906884703e-05,0.88034999999999997,0.0,0.0035495139097386948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10863901713628442,0.0046297097040224689,7.2758514591525218e-05,1.2421409559920076e-10,6.1928213692861401e-05,0.00014149387296801319,8.9924092337375974e-05,0.00011733593335148844,1.9661049308002068e-05,6.5058278502639163e-11,1.1886768495875627e-13,4.2937066147294413e-07,3.3431948395955388e-13,0.00023060395500692414,4.8292099175295553e-15,0.00015898680304608507,2.3892665000652894e-08,8.3643283646830482e-05,4.3712980995668126e-05,1.706932249377595e-08,1.1123418231766006e-08,3.0176308942882648e-07,6.3785110617833682e-09,5.8033234504519837e-06,4.4695418761275479e-06,0.00010164351501864915,8.4806769701684797e-14,2.7206320581898311e-09,1.8752853078420126e-05,4.7626888613070505e-09,1.2542519729533372e-12,1.3709251225726258e-08,5.1803799687965487e-07,1.1445351261667091e-07,5.3040517564643273e-08,4.0299978444209075e-08,1.9988069960986078e-14,1.5987014949596892e-09,1.0295746802893125e-06,7.2702901765541456e-10,4.1440416479770262e-10,1.1683471403547582e-09,2.3495218259856591e-10,4.9976937702454384e-08,2.163047369349686e-07,1.6298080157584025e-08,4.836656079979313e-08,1.154883860676792e-08,4.2764000719311673e-08,8.1116740130488636e-08,9.0201757116781036e-08
9.722374961158386e-07,0.0032315125965431363,6.9001515972818929e-10,1.9615692485270025e-10,2.2840463140917737e-07,9.8021612679269586e-12,1.8922043306384065e-06,0.0,0.0,7.3612949202011122e-06,3.0028034435399971e-05,0.88034999999999997,0.0,0.003536214286633841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10863658822980003,0.0046296977261430297,7.3181356257553517e-05,1.2382790837014255e-10,6.1561764139059891e-05,0.00014124698464745286,9.1131806631978597e-05,0.00011899067706130336,1.95443153641308e-05,6.4943349582871215e-11,1.1842230126826355e-13,4.2861215935266891e-07,3.3233452214285788e-13,0.00023472576689630566,4.8206789058778155e-15,0.00016239265574481638,2.3751289882561733e-08,8.5012322273032905e-05,4.3893446304803791e-05,1.7139419468683927e-08,1.1169097818558089e-08,3.0447902032471482e-07,6.4686398628232269e-09,6.0048127136864791e-06,4.5992210364599808e-06,0.00010341229595826134,8.6621482146425028e-14,2.7789397455283086e-09,1.9273541909999533e-05,4.8267810581400913e-09,1.2760955263417116e-12,1.3953634892912326e-08,5.3119087156047007e-07,1.173583167700864e-07,5.4398709837957856e-08,4.1336305052545565e-08,2.049989835034492e-14,1.6401208823908705e-09,1.0776449023185823e-06,7.4594062643427122e-10,4.2535380052878809e-10,1.1992161483631503e-09,2.4116288353978013e-10,5.2422452867535687e-08,2.2658298466842568e-07,1.6683908584386383e-08,4.9790156736450144e-08,1.1888791303796424e-08,4.4060507853085697e-08,8.5115769826311651e-08,9.4734722667745088e-08
9.873448993796389e-07,0.003231510569843835,6.8943401713961398e-10,1.9878542992228352e-10,2.3321489121048318e-07,1.0059516038511874e-11,1.9684143460859991e-06,0.0,0.0,7.3670190669684351e-06,3.0700617956454251e-05,0.88034999999999997,0.0,0.0035230078126203559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10863417622632252,0.0046296855008171999,7.3590444998613199e-05,1.234445722481298e-10,6.1198455588548108e-05,0.00014098633553118219,9.2333910707540371e-05,0.00012064028222354518,1.94285864268568e-05,6.4822108298458078e-11,1.1798003699591631e-13,4.2781199674292456e-07,3.3036664960913098e-13,0.00023882480550644939,4.8116793310552319e-15,0.00016578672502269869,2.3611125741628861e-08,8.6373270530586276e-05,4.4064268550773359e-05,1.7205750600824906e-08,1.1212323345847758e-08,3.0706104601165388e-07,6.5584886475701604e-09,6.2076257996002861e-06,4.7282400058701401e-06,0.00010516336627606644,8.8429843216712212e-14,2.8370458428994135e-09,1.9794730202902132e-05,4.8905754605451632e-09,1.2977208168069678e-12,1.4195723225536192e-08,5.44342571029145e-07,1.2026276205304537e-07,5.5756860984079678e-08,4.2372598296740201e-08,2.1011711241176101e-14,1.6815466256184048e-09,1.126770606233523e-06,7.6485517171939796e-10,4.3630675381737991e-10,1.2300935372150348e-09,2.4737529315421704e-10,5.4931706411797188e-08,2.3711220250540299e-07,1.7069593525635301e-08,5.1222221021017443e-08,1.223139567924017e-08,4.536821859918843e-08,8.9222309647186865e-08,9.9385444328359769e-08
9.999999999999997e-07,0.003231508568818487,6.8889971074839861e-10,2.0095921445607652e-10,2.3723379132853221e-07,1.027584839937922e-11,2.033306542299756e-06,0.0,0.0,7.3715969905529653e-06,3.1262813409681529e-05,0.88034999999999997,0.0,0.0035120161168694045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10863216870864392,0.0046296750700001495,7.3922750961682217e-05,1.2312563480005632e-10,6.0896614735713947e-05,0.00014075804912715205,9.3336592766214168e-05,0.00012201818845310418,1.9332440781641422e-05,6.471598530935698e-11,1.1761194216842136e-13,4.2711161078474467e-07,3.2873177440429805e-13,0.00024224077794466993,4.8038019634284827e-15,0.00016862048876744662,2.3494675251910939e-08,8.7507127873290055e-05,4.4200324541217661e-05,1.7258566357793467e-08,1.1246741407262376e-08,3.0912530586002128e-07,6.633538745919783e-09,6.3784725108197022e-06,4.8357551646827407e-06,0.00010661662338928111,8.9939617753216906e-14,2.8855596710924352e-09,2.0231592061582442e-05,4.9437866956396606e-09,1.3156685325532165e-12,1.4396753747604204e-08,5.5535694800177539e-07,1.2269512072288286e-07,5.6894352021090564e-08,4.3240520552023186e-08,2.1440369404675242e-14,1.7162475621466805e-09,1.1687270847951889e-06,7.8069923538594449e-10,4.4548283985334727e-10,1.2559610201363494e-09,2.5257974536073612e-10,5.7082713092123224e-08,2.4612497609893756e-07,1.7392534743742272e-08,5.2428191936797353e-08,1.2520390861421991e-08,4.6472133790718445e-08,9.2745066822586162e-08,1.0337168169561032e-07
1.0024523026434392e-06,0.003231508568818487,6.8879135678217655e-10,2.0137752471010312e-10,2.3801144634275988e-07,1.0317846690140195e-11,2.0459916441531056e-06,0.0,0.0,7.372462776271938e-06,3.137162457607459e-05,0.88034999999999997,0.0,0.0035098935917180127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10863178105456422,0.0046296730287248679,7.3986066060779954e-05,1.2306405887563969e-10,6.0838391873030346e-05,0.00014071280865811395,9.353044180030357e-05,0.00012228478670940802,1.9313895334512259e-05,6.4694960782221581e-11,1.1754086209268854e-13,4.2697285397284174e-07,3.2841642479964815e-13,0.00024290084779577485,4.8022413405742681e-15,0.00016916860690944829,2.3472212765179341e-08,8.7726199210237614e-05,4.4225974861225068e-05,1.7268521950326081e-08,1.1253229096123723e-08,3.0951523906806452e-07,6.6480594803342733e-09,6.4116753028664024e-06,4.8565265852102473e-06,0.00010689680911108983,9.0231638675530339e-14,2.8949434237282563e-09,2.0316268343676696e-05,4.9540740456298589e-09,1.3191288605926209e-12,1.4435524213186205e-08,5.5749094025252415e-07,1.2316637260233371e-07,5.7114742142660455e-08,4.3408680934305603e-08,2.1523422388568113e-14,1.722971491439411e-09,1.1769417483642497e-06,7.8376930389250843e-10,4.4726098818182597e-10,1.2609735592892696e-09,2.5358825329862998e-10,5.7504708814965548e-08,2.4789175401770292e-07,1.7455097837841344e-08,5.2662545255724478e-08,1.2576600972354022e-08,4.6686933937542714e-08,9.3436441550447989e-08,1.0415365557878496e-07
1.0175597059072395e-06,0.0032315065937730285,6.88090671009447e-10,2.0393381321897284e-10,2.4279401970821032e-07,1.05771184947844e-11,2.1249228483874808e-06,0.0,0.0,7.3776540983918415e-06,3.2040996416877798e-05,0.88034999999999997,0.0,0.0034968707372780043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1086294026349976,0.0046296603105600003,7.4368499267934616e-05,1.2268634041375654e-10,6.0481656590604043e-05,0.00014042723404298032,9.4721436800321448e-05,0.00012392422801628207,1.9200268443358124e-05,6.4562289214495524e-11,1.1710474695564816e-13,4.260972534925229e-07,3.2648429578306317e-13,0.00024695369810708511,4.7923933024066876e-15,0.00017253793272095015,2.333458329963007e-08,8.9071181182519984e-05,4.4379066585534256e-05,1.7327929556503467e-08,1.1291942819269337e-08,3.1184751970788939e-07,6.7373544050498498e-09,6.6168779946009137e-06,4.9840138625843923e-06,0.00010861271949855925,9.2026673056914269e-14,2.9526261662171398e-09,2.0838015970823615e-05,5.0172787721182569e-09,1.3403208212735537e-12,1.4673047616761284e-08,5.7063399502639541e-07,1.2606871039617838e-07,5.8472142546777556e-08,4.4444389755662874e-08,2.2034952365912506e-14,1.7643888112366704e-09,1.2281481605197203e-06,8.0267993508208887e-10,4.5821462505742638e-10,1.2918509138025985e-09,2.5980069585508391e-10,6.0141459175608902e-08,2.5892096385358987e-07,1.7840387786961331e-08,5.4110935077463112e-08,1.2924359635573722e-08,4.8016467124583318e-08,9.7758222761835798e-08,1.0903906761432492e-07
1.0326671091710398e-06,0.003231504644973275,6.8733524551849805e-10,2.0645490716681425e-10,2.4756236678604926e-07,1.0837298396650493e-11,2.2051946276769218e-06,0.0,0.0,7.3826182914316461e-06,3.2708681099552042e-05,0.88034999999999997,0.0,0.0034839383716479926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10862704088070864,0.0046296473470290268,7.4738019121104671e-05,1.2231138911299425e-10,6.0128315324761078e-05,0.00014013039210379548,9.5906932254990462e-05,0.00012555864327142588,1.9087726428601661e-05,6.4424452532388545e-11,1.1667166215933447e-13,4.2518756418866443e-07,3.2457061415425505e-13,0.00025098318628621278,4.782161860627236e-15,0.00017589436659529674,2.3198262744096535e-08,9.0408290973295093e-05,4.4524020092068074e-05,1.7384159625756472e-08,1.1328585859645725e-08,3.1406364170794846e-07,6.8263754454760996e-09,6.8231546904739081e-06,5.1106399944612449e-06,0.00011031120290677544,9.3814768426417822e-14,3.0100883111956999e-09,2.1359841482455446e-05,5.0801915805389884e-09,1.3612979915988767e-12,1.4908304761551204e-08,5.8376990969214422e-07,1.2896937252150923e-07,5.9828868224727102e-08,4.547957457780386e-08,2.2546228075901738e-14,1.8057924407513959e-09,1.2803795715588221e-06,8.2158422052528528e-10,4.6916593262008653e-10,1.3227207151578572e-09,2.6601163635504301e-10,6.2841946100494547e-08,2.7019912157060741e-07,1.8225432764068087e-08,5.5567209173323873e-08,1.3274627152981269e-08,4.9356643027376845e-08,1.0218768752445398e-07,1.1404137133183885e-07
1.04777451243484e-06,0.003231502722647415,6.8652817322664548e-10,2.0894142429932882e-10,2.5231627265929794e-07,1.1098354894530907e-11,2.2867937068052129e-06,0.0,0.0,7.3873781044899069e-06,3.3374631270793684e-05,0.88034999999999997,0.0,0.0034710956258825385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10862469569823602,0.0046296341388493692,7.5094894895916955e-05,1.2193917742122452e-10,5.9778417712835942e-05,0.00013982301684940327,9.7086964372467962e-05,0.00012718806923552205,1.8976284934809155e-05,6.4281788118842093e-11,1.1624157852816262e-13,4.2424601260515029e-07,3.2267564602484095e-13,0.00025498916592924328,4.7715720598571735e-15,0.00017923760320003357,2.3063270346388363e-08,9.1737604387607188e-05,4.4661287603272244e-05,1.7437388893409616e-08,1.1363273390453332e-08,3.1616918144800197e-07,6.9151246053914154e-09,7.0304301133669024e-06,5.2363479851034025e-06,0.00011199237391796742,9.5595763152579788e-14,3.0673246228321994e-09,2.1881621562214519e-05,5.142814393407146e-09,1.3820617772118297e-12,1.5141308350303944e-08,5.9689700568014829e-07,1.3186798863061646e-07,6.1184740786737262e-08,4.6514097303352585e-08,2.3057182293253845e-14,1.8471767224828648e-09,1.3336256270406145e-06,8.4047954112819877e-10,4.801133153097173e-10,1.3535784633130723e-09,2.722201680094749e-10,6.5606148530676828e-08,2.817254851800151e-07,1.8610205023943112e-08,5.7031198364511265e-08,1.3627361867148748e-08,5.0707297487571081e-08,1.0672484873136502e-07,1.1916023915549991e-07
1.0628819156986404e-06,0.0032315008269926645,6.8567236712590242e-10,2.1139398686050875e-10,2.5705554928056505e-07,1.1360257933913748e-11,2.3697068757971762e-06,0.0,0.0,7.3919540322041398e-06,3.4038804173622273e-05,0.88034999999999997,0.0,0.0034583416394959165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10862236698840483,0.0046296206867481099,7.5439390738215581e-05,1.2156967837166958e-10,5.9431999381261917e-05,0.0001395057988452354,9.8261569024991039e-05,0.0001288125423061348,1.8865955081626961e-05,6.4134614018111743e-11,1.1581446736244672e-13,4.2327469793898509e-07,3.2079958035001893e-13,0.00025897151274932806,4.7606475069562719e-15,0.00018256736559969482,2.2929619910028996e-08,9.3059198176971705e-05,4.4791298057080839e-05,1.7487785080533826e-08,1.1396114707152015e-08,3.1816952968674078e-07,7.0036038687821934e-09,7.2386327522606276e-06,5.3610854660041511e-06,0.00011365635504243179,9.7369510678860644e-14,3.1243303519728723e-09,2.2403240724200182e-05,5.2051491154008925e-09,1.4026136820569265e-12,1.5372072294442155e-08,6.1001374075694417e-07,1.3476421857348506e-07,6.2539596291544366e-08,4.7547831041892515e-08,2.3567753237369419e-14,1.8885364504981152e-09,1.3878759071984804e-06,8.5936348717355327e-10,4.9105530404932094e-10,1.3844200160587521e-09,2.7842545612482238e-10,6.8434036508361462e-08,2.934992844087993e-07,1.8994679444634606e-08,5.8502744744869692e-08,1.3982524813531172e-08,5.2068276706652214e-08,1.1136969945724086e-07,1.2439532672380558e-07
1.0779893189624407e-06,0.0032314989581722865,6.8477057219329696e-10,2.1381322020794613e-10,2.6178003297920848e-07,1.1622978808015012e-11,2.4539209981479115e-06,0.0,0.0,7.3963645435228191e-06,3.4701161256191246e-05,0.88034999999999997,0.0,0.0034456755602506636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10862005464693456,0.0046296069914607638,7.5771765757895533e-05,1.2120286504220823e-10,5.9089083523333428e-05,0.00013917938799057848,9.9430781752111262e-05,0.00013043209852108383,1.8756744079165336e-05,6.3983229110498293e-11,1.1539030010024645e-13,4.2227559273821583e-07,3.189425397456173e-13,0.00026293012305445246,4.7494103878837157e-15,0.00018588340327221531,2.2797320447342212e-08,9.4373149745685455e-05,4.4914457985636513e-05,1.7535507079025786e-08,1.1427213354046202e-08,3.200698857358029e-07,7.0918152000270254e-09,7.447694718821159e-06,5.4848044767804478e-06,0.00011530327565159307,9.913587855741995e-14,3.1811012022287034e-09,2.2924590876941105e-05,5.2671976335334639e-09,1.4229552950939624e-12,1.5600611561851304e-08,6.2311869902023909e-07,1.3765775017018231e-07,6.3893284188579259e-08,4.8580659289771788e-08,2.4077884173979517e-14,1.9298668375805199e-09,1.4431199433042456e-06,8.7823384309933876e-10,5.0199054710393512e-10,1.4152415631175164e-09,2.8462673288565983e-10,7.1325571888413384e-08,3.0551972370823972e-07,1.9378833306488913e-08,5.998170087767149e-08,1.4340079562722808e-08,5.3439436658836685e-08,1.1612221438878592e-07,1.2974627444160094e-07
1.093096722226241e-06,0.003231497116316627,6.8382537642986935e-10,2.1619975156136352e-10,2.6648958221464341e-07,1.1886490066964798e-11,2.5394230180194661e-06,0.0,0.0,7.4006262873094526e-06,3.5361667815540507e-05,0.88034999999999997,0.0,0.0034330965439758874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10861775856504563,0.0046295930537301943,7.6092274120999055e-05,1.2083871058972933e-10,5.8749682379270232e-05,0.00013884439609993375,0.0001005946377638566,0.00013204677356174857,1.8648655720457423e-05,6.3827914350252698e-11,1.1496904835026909e-13,4.2125055106102886e-07,3.1710458884815789e-13,0.00026686491232820464,4.7378815591285533e-15,0.00018918549026344589,2.2666376758639176e-08,9.5679536892184455e-05,4.5031152402366358e-05,1.7580705310111192e-08,1.1456667357251502e-08,3.2187525372712983e-07,7.1797605440769867e-09,7.6575516029515303e-06,5.6074612487475812e-06,0.00011693327101694665,1.0089474748124911e-13,3.2376332983895554e-09,2.344557090629827e-05,5.3289618173212873e-09,1.4430882784287806e-12,1.5826942039653508e-08,6.3621058162156929e-07,1.4054829714432387e-07,6.5245666332380076e-08,4.9612475165129897e-08,2.4587523043722468e-14,1.9711634846420911e-09,1.4993472324877186e-06,8.9708857329222256e-10,5.1291780152917514e-10,1.4460396019738378e-09,2.9082329248430799e-10,7.4280708998174609e-08,3.1778598503559321e-07,1.9762646089327816e-08,6.1467929053632246e-08,1.4699992071029187e-08,5.4820642536840876e-08,1.2098235115408831e-07,1.3521270890091126e-07
1.1082041254900412e-06,0.0032314953015317475,6.8283922109558793e-10,2.1855420887014973e-10,2.7118407550036971e-07,1.2150765434440357e-11,2.626199966560173e-06,0.0,0.0,7.4047542769206651e-06,3.6020292673221783e-05,0.88034999999999997,0.0,0.0034206037544149623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10861547863013442,0.0046295788743056033,7.6401165140119924e-05,1.2047718885887746e-10,5.8413798696693755e-05,0.00013850139929937828,0.00010175317194383104,0.00013365660275631335,1.8541690685926771e-05,6.3668935174979497e-11,1.1455068425367571e-13,4.2020132494333202e-07,3.1528573907348738e-13,0.00027077581390650443,4.7260807222220188e-15,0.00019247342347147064,2.2536789936833174e-08,9.6978437581857554e-05,4.5141745689893866e-05,1.7623522256469284e-08,1.1484569564778777e-08,3.2359044068893203e-07,7.2674418266326904e-09,7.868142328387711e-06,5.7290159921943882e-06,0.00011854648144926819,1.0264601023738967e-13,3.2939231568702411e-09,2.3966086277600408e-05,5.3904435189487637e-09,1.4630143567735667e-12,1.6051080410558714e-08,6.4928819804359227e-07,1.4343559721222221e-07,6.6596616063812611e-08,5.0643180695597846e-08,2.5096622115572197e-14,2.0124223521409745e-09,1.5565472512809947e-06,9.15925808857098e-10,5.2383592521134957e-10,1.4768109153224563e-09,2.970144865781611e-10,7.7299395249035932e-08,3.3029723040404837e-07,2.0146099286026224e-08,6.2961300591122913e-08,1.5062230538034316e-08,5.6211768216398739e-08,1.2595005157069375e-07,1.4079424419586752e-07
1.1233115287538415e-06,0.0032314935138955886,6.8181441020145358e-10,2.2087721979025123e-10,2.7586340950587281e-07,1.2415779731097602e-11,2.714238967411704e-06,0.0,0.0,7.4087620559274911e-06,3.6677007879825266e-05,0.88034999999999997,0.0,0.0034081963630972194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10861321472619696,0.0046295644539416257,7.6698683363156687e-05,1.2011827372453445e-10,5.8081426833965892e-05,0.00013815094027814091,0.00010290641885226222,0.00013526162108296592,1.8435847021257622e-05,6.350654119896825e-11,1.1413518007099644e-13,4.1912956183428162e-07,3.1348595717144881e-13,0.00027466277774335144,4.7140264058400135e-15,0.00019574702105099878,2.240855784285188e-08,9.8269929748061815e-05,4.5246582483828207e-05,1.7664092613613667e-08,1.1511007752578336e-08,3.2522005617766557e-07,7.3548609543186743e-09,8.0794090092636729e-06,5.8494326882086829e-06,0.00012014305152648764,1.0438957096252346e-13,3.3499676584389461e-09,2.4486048656567398e-05,5.451644573430162e-09,1.4827353077794193e-12,1.6273044041584312e-08,6.6235045799701417e-07,1.4631941027908918e-07,6.7946017354187741e-08,5.1672686154845671e-08,2.560513766464296e-14,2.0536397334443964e-09,1.6147094679229475e-06,9.3474383528383073e-10,5.3474386945474304e-10,1.5075525500460858e-09,3.0319972005528833e-10,8.0381571703031156e-08,3.430526042273454e-07,2.052917623130704e-08,6.4461695183003907e-08,1.5426765271309898e-08,5.7612695745781249e-08,1.3102524281102063e-07,1.464904831329628e-07
1.1384189320176418e-06,0.0032314917534567943,6.8075311931599121e-10,2.2316941076309076e-10,2.8052749737023044e-07,1.2681508804207501e-11,2.8035272414352694e-06,0.0,0.0,7.4126618470034114e-06,3.7331788445653044e-05,0.88034999999999997,0.0,0.0033958735492274628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10861096673424171,0.0046295497933975145,7.6985068660455138e-05,1.1976193897994094e-10,5.7752553786379532e-05,0.00013779353038202857,0.00010405441272900371,0.00013686186317305504,1.8331120533658698e-05,6.334096690267232e-11,1.137225081315696e-13,4.1803680898530628e-07,3.1170517205432632e-13,0.00027852576925913768,4.7017360174955714e-15,0.00019900612092810916,2.2281675527002346e-08,9.9554091118407391e-05,4.5345988546767489e-05,1.7702543598194152e-08,1.1536064826346072e-08,3.267685132418239e-07,7.4420198148555743e-09,8.2912968084299751e-06,5.9686788857501608e-06,0.0001217231293978311,1.0612534440395481e-13,3.405764022857759e-09,2.5005375548371472e-05,5.5125667987691217e-09,1.502252953419365e-12,1.6492850883928626e-08,6.7539636397140953e-07,1.4919951676775527e-07,6.9293764010069054e-08,5.2700909444692056e-08,2.611302967259866e-14,2.0948122301294152e-09,1.6738233534008245e-06,9.5354108095199312e-10,5.4564067205365379e-10,1.5382617976430655e-09,3.0937844708998154e-10,8.3527173597536782e-08,3.5605123549147355e-07,2.0911861944874207e-08,6.5969000300125386e-08,1.5793568559122488e-08,5.9023314870998851e-08,1.3620783847850068e-07,1.5230101833174799e-07
1.1535263352814421e-06,0.003231490020245787,6.7965740373899658e-10,2.2543140618414544e-10,2.8517626713219053e-07,1.2947929462954377e-11,2.8940521108113361e-06,0.0,0.0,7.4164646854686631e-06,3.7984612095296501e-05,0.88034999999999997,0.0,0.0033836344995954912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10860873453286243,0.0046295348934363946,7.7260556310376836e-05,1.1940815924022241e-10,5.7427160316496587e-05,0.00013742965154908625,0.00010519718749649945,0.00013845736331421566,1.8227504928737798e-05,6.3172434440865795e-11,1.1331264137703239e-13,4.1692453280067603e-07,3.0994327651027843e-13,0.00028236476826608211,4.6892260454854498e-15,0.00020225057941985214,2.2156135582198455e-08,0.00010083099906366525,4.5440271627535418e-05,1.7738995556334207e-08,1.1559819208000096e-08,3.2824003050584774e-07,7.5289202772304857e-09,8.5037537981703723e-06,6.0867255045179148e-06,0.00012328686616360903,1.0785325499852361e-13,3.4613097850382179e-09,2.5523989954977249e-05,5.5732119961161267e-09,1.5215691524725376e-12,1.6710519382958821e-08,6.8842500420009016e-07,1.5207571608925498e-07,7.0639758933112232e-08,5.3727775521240241e-08,2.6620261548237858e-14,2.1359367289170833e-09,1.7338783915419242e-06,9.7231610645633453e-10,5.5652545085370957e-10,1.5689361760087649e-09,3.1555016747250683e-10,8.6736130830941014e-08,3.6929223973588302e-07,2.1294142987286612e-08,6.7483110625717014e-08,1.6162614549327296e-08,6.044352257578013e-08,1.4149773962002716e-07,1.5822543324656106e-07
1.1686337385452424e-06,0.0032314883142705864,6.7852920609087453e-10,2.2766382765367238e-10,2.8980966027981417e-07,1.3215019418899676e-11,2.9858010025632289e-06,0.0,0.0,7.4201805390966282e-06,3.863545904388179e-05,0.88034999999999997,0.0,0.0033714784085017054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10860651799852873,0.0046295197548245886,7.7525377083329189e-05,1.19056909180557e-10,5.7105221713445729e-05,0.00013705975813767547,0.00010633477676271632,0.00014004815545346985,1.8124992181258124e-05,6.3001152935307215e-11,1.1290555287837554e-13,4.1579411356648747e-07,3.0820013400153474e-13,0.00028617976796522723,4.6765120122021371e-15,0.00020548026995067923,2.2031928488272462e-08,0.00010210073046690046,4.5529722303636347e-05,1.7773562067422e-08,1.1582344912035648e-08,3.296386351926468e-07,7.6155641918658849e-09,8.7167308238532481e-06,6.203546644044228e-06,0.00012483441532172991,1.0957323630323393e-13,3.5166027730921423e-09,2.6041820050104442e-05,5.6335819499242089e-09,1.5406857935363398e-12,1.6926068397411227e-08,7.0143554611444914e-07,1.5494782519034307e-07,7.1983913431167491e-08,5.4753215861450202e-08,2.7126799868276661e-14,2.1770103801809443e-09,1.7948640881825527e-06,9.9106759467641078e-10,5.6739739778052234e-10,1.5995734124782101e-09,3.2171442319404933e-10,9.0008368411999703e-08,3.8277472086577869e-07,2.1676007327595373e-08,6.90039275240447e-08,1.6533879134361652e-08,6.1873222641114207e-08,1.468948356739023e-07,1.6426330311024712e-07
1.1837411418090427e-06,0.0032314866355122878,6.7737036336295392e-10,2.2986729330631427e-10,2.9442763049539432e-07,1.3482757231158269e-11,3.0787614514769148e-06,0.0,0.0,7.4238184158003101e-06,3.928431179281782e-05,0.88034999999999997,0.0,0.0033594044776913477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10860431700582732,0.0046295043783310067,7.7779757324290764e-05,1.1870816317191654e-10,5.678670845725065e-05,0.00013668427862957602,0.00010746721382405021,0.00014163427320030563,1.8023572890153333e-05,6.2827318438331647e-11,1.1250121563753643e-13,4.1464684480329747e-07,3.0647558496681067e-13,0.00028997077400965326,4.6636084736673453e-15,0.00020869508185610689,2.1909042920648956e-08,0.00010336336161068331,4.5614614803629915e-05,1.7806350155563861e-08,1.1603711686926832e-08,3.3096816693102682e-07,7.7019533907874299e-09,8.9301813709606824e-06,6.3191193993461086e-06,0.00012636593226711556,1.1128523046765284e-13,3.5716410879933396e-09,2.6558798870735279e-05,5.6936784281032045e-09,1.5596047887803949e-12,1.7139517126834593e-08,7.1442723041285708e-07,1.578156772040288e-07,7.3326146580178663e-08,5.577716796652607e-08,2.763261413709746e-14,2.2180305781256209e-09,1.8567699792696563e-06,1.0097943415219528e-09,5.782557732625514e-10,1.6301714280635922e-09,3.2787079526970844e-10,9.3343806875443759e-08,3.964977728395329e-07,2.2057444222337109e-08,7.0531358564524033e-08,1.690733984390762e-08,6.3312325244339365e-08,1.5239900533618063e-07,1.7041419578256146e-07
1.198848545072843e-06,0.00323148498393912,6.7618261346964349e-10,2.3204241720830507e-10,2.9903014247625384e-07,1.3751122255874203e-11,3.1729211025798815e-06,0.0,0.0,7.4273864601693429e-06,3.9931154943457852e-05,0.88034999999999997,0.0,0.003347411916302083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10860213142797681,0.0046294887647265965,7.8023919033863749e-05,1.183618965656495e-10,5.6471587128990657e-05,0.00013630361719334881,0.00010859453166820775,0.00014321574982973907,1.7923236271373473e-05,6.2651117358373884e-11,1.1209960336685734e-13,4.1348395700743359e-07,3.0476944583356977e-13,0.00029373780362982298,4.6505292644255006e-15,0.00021189491927106811,2.178746598998883e-08,0.00010461896808044513,4.5695207805910624e-05,1.7837460987710612e-08,1.1623985455821773e-08,3.3223228219570005e-07,7.788089687790803e-09,9.1440614358329826e-06,6.4334236833569191e-06,0.00012788157384843586,1.1298918739005236e-13,3.6264230843072656e-09,2.7074864025319819e-05,5.753503182172803e-09,1.5783280686851399e-12,1.7350885046525684e-08,7.2739936541805241e-07,1.6067912023559e-07,7.4666384631032338e-08,5.6799574901785649e-08,2.8137676562533631e-14,2.2589949422757244e-09,1.9195856382690803e-06,1.0284952473636789e-09,5.8909990104397341e-10,1.660728322818234e-09,3.3401890078926928e-10,9.6742362666188974e-08,4.1046048119938328e-07,2.2438444104374025e-08,7.2065317067256523e-08,1.7282975742885222e-08,6.4760746568871667e-08,1.5801011737819754e-07,1.7667767254098358e-07
