Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241)
1.6408398546790402e-06,0.0023465875514908073,0.88034999999999997,0.0,0.0,0.0,0.0010668873966750993,0.0,0.0,0.10840004610528386,0.0,3.3947659127212015e-12,0.0,0.0,0.0,0.0,0.00037806023210977682,0.0,0.0,0.0,0.0,2.0211335788111807e-22,1.1399249655125009e-09,0.0,0.0,0.0,0.0,0.0,6.7230820925656166e-05,7.2698066181564367e-05,1.5178081404320656e-05,3.3607274225550295e-11,3.6394637986584184e-06,3.192968074275118e-10,0.0004942528445848074,5.0416203807771842e-13,0.00096821121061682895,2.1910483072986637e-07,4.7327291496587032e-14,0.00068568500377337203,1.9389975160727418e-15,1.2292506473938146e-08,7.7814149719828587e-05,3.2938047049240472e-08,2.0584658337231651e-08,0.00064610747428752694,0.00012821807056305904,4.3974152943283975e-07,0.0001556682120463485,6.9232565612723189e-13,7.6058761323651143e-08,7.0507694376778726e-05,1.5040380314405433e-05,2.1234064900424082e-08,3.4694764421043646e-09,1.8370715771340117e-12,3.7861691072883972e-08,1.2718729158191848e-08,4.0871998199166437e-06,2.9955023356010228e-05,7.243996274352401e-05,1.3361516591851512e-05,0.00014948253800961629,5.4423178771777159e-12,8.6968149426945699e-08,5.8855458519438202e-06,9.2472812220318135e-07,7.8147584711035188e-07,3.2652582339444576e-07,2.9706305290541379e-05,3.7627172702985534e-13,8.3303759700817715e-06
1.6607159496881213e-06,0.002346590963727632,0.88034999999999997,0.0,0.0,0.0,0.0010537955983759735,0.0,0.0,0.10839872031558083,0.0,3.4735358123773008e-12,0.0,0.0,0.0,0.0,0.0003794357195642661,0.0,0.0,0.0,0.0,2.1024317768349509e-22,1.1395296126518172e-09,0.0,0.0,0.0,0.0,0.0,6.6517781802083223e-05,7.1486420635396997e-05,1.4839525161036697e-05,3.3046695614411015e-11,3.5582457072999712e-06,3.16677155893655e-10,0.00049588892037155652,4.9797545463713399e-13,0.00097509579905055016,2.1545010130433424e-07,4.6271138036301282e-14,0.00068754780898408886,1.9066544990136209e-15,1.2018343156897116e-08,7.7649060911212179e-05,3.2867716609736716e-08,2.0540705262809224e-08,0.00064938546373171833,0.00012893460385552042,4.3786948123930254e-07,0.00015526385489912303,6.9582823678776929e-13,7.6599973165450263e-08,7.0987155474825617e-05,1.4974869733339702e-05,2.1341819026727607e-08,3.3923090123448926e-09,1.7962109872517982e-12,3.7987210424791995e-08,1.2435756586915786e-08,4.1213590286821038e-06,3.0064546120193859e-05,7.322407506384246e-05,1.3395826146544429e-05,0.00015043761170617945,5.4288980909492657e-12,8.6958126047593243e-08,5.948522767412217e-06,9.3461134405101455e-07,7.8985353507730717e-07,3.300251744630481e-07,3.0129519494742595e-05,3.8030548848028475e-13,8.5200980678462205e-06
1.6805920446972023e-06,0.0023465943428370713,0.88034999999999997,0.0,0.0,0.0,0.0010409282351308807,0.0,0.0,0.10839741960503378,0.0,3.5524788351260021e-12,0.0,0.0,0.0,0.0,0.00038078057460078123,0.0,0.0,0.0,0.0,2.1855968336609602e-22,1.1388730413060525e-09,0.0,0.0,0.0,0.0,0.0,6.5809419981629639e-05,7.0297105625533922e-05,1.4509568891455461e-05,3.2496463116453871e-11,3.4790920897870256e-06,3.1409895710903835e-10,0.00049747623027089811,4.9189492894206507e-13,0.00098192393509488368,2.1186282406077207e-07,4.5241830826144576e-14,0.0006893565748430252,1.8749084090640392e-15,1.1751144098141204e-08,7.7486312237078921e-05,3.279838666674981e-08,2.0497377449438735e-08,0.00065260463308673071,0.00012963705608555465,4.3602774221584478e-07,0.00015485029545221345,6.992678723472041e-13,7.7136745586934089e-08,7.1456691062026371e-05,1.4909807665533489e-05,2.1447639505790788e-08,3.3171029671767158e-09,1.7563889924353464e-12,3.810899035720029e-08,1.2159979697825904e-08,4.1555027769134964e-06,3.0171636129482538e-05,7.4003981486228977e-05,1.3430695437423878e-05,0.00015137842255334892,5.4151566076128653e-12,8.6942968998960578e-08,6.0111627956600851e-06,9.4444159378803447e-07,7.9818644589296754e-07,3.3350579281008008e-07,3.0549755552452615e-05,3.8431769024183963e-13,8.7114214117392819e-06
1.7004681397062834e-06,0.002346597689112857,0.88034999999999997,0.0,0.0,0.0,0.0010282797258758059,0.0,0.0,0.10839614323441855,0.0,3.6315719589952708e-12,0.0,0.0,0.0,0.0,0.00038209557342519306,0.0,0.0,0.0,0.0,2.2706325741425134e-22,1.1379625308022756e-09,0.0,0.0,0.0,0.0,0.0,6.5105931957538683e-05,6.9129641766318739e-05,1.418795280739821e-05,3.1956354084359091e-11,3.4019405268214808e-06,3.1156112949353817e-10,0.00049901568542470517,4.8591782363590916e-13,0.00098869650683583096,2.0834154743459201e-07,4.4238558170636575e-14,0.00069111300513288471,1.843746400408956e-15,1.149069892187807e-08,7.7325903880636377e-05,3.2730056979798249e-08,2.0454674746842971e-08,0.0006557663806425727,0.00013032575038682642,4.3421615627003454e-07,0.00015442802259122172,7.0264606114599035e-13,7.7669148461259785e-08,7.1916484628699036e-05,1.484523722508404e-05,2.1551572308230074e-08,3.243799010329135e-09,1.7175741927239658e-12,3.8227100753291084e-08,1.1891180811420367e-08,4.1896322965938615e-06,3.0276355093174689e-05,7.4779700749655863e-05,1.3466129691537216e-05,0.00015230525922455351,5.4011103468142116e-12,8.692289952991098e-08,6.0734651665620297e-06,9.5421875333910822e-07,8.0647447951792771e-07,3.3696763809940936e-07,3.0966983927485909e-05,3.8830828414668963e-13,8.9043361550738422e-06
1.7402203297244453e-06,0.002346604284372326,0.88034999999999997,0.0,0.0,0.0,0.00100361786821599,0.0,0.0,0.10839366068918203,0.0,3.7901191482877821e-12,0.0,0.0,0.0,0.0,0.00038463899118477675,0.0,0.0,0.0,0.0,2.4463287254829919e-22,1.1354082406084725e-09,0.0,0.0,0.0,0.0,0.0,6.3714282176264471e-05,6.6858413383018655e-05,1.3568749691662668e-05,3.0905645390698244e-11,3.2534053477027532e-06,3.0660244775243784e-10,0.00050195456941602137,4.7426376099624501e-13,0.0010020783951348699,2.0149138250897259e-07,4.2307018771268757e-14,0.00069447537119326835,1.7831249493381098e-15,1.098926729951949e-08,7.7012098433944224e-05,3.2596393057860581e-08,2.0371141351693363e-08,0.00066192298806275955,0.00013166311490214546,4.3068271166071342e-07,0.00015355918168147225,7.0922386054532373e-13,7.8721116039507752e-08,7.2807567918883344e-05,1.4717724125774495e-05,2.1753951681866798e-08,3.10267106165612e-09,1.6428463432220901e-12,3.8452584286488758e-08,1.1373686319579268e-08,4.2578532975728711e-06,3.04789174797233e-05,7.6318654549318538e-05,1.3538713750102519e-05,0.00015411812938172017,5.3721673391702313e-12,8.6868855791444132e-08,6.1970531152558232e-06,9.7361321267679367e-07,8.2291541629677632e-07,3.4383480662940355e-07,3.1792310524793592e-05,3.9622440817211624e-13,9.2949010965607997e-06
1.775997300740791e-06,0.0023466101108902495,0.88034999999999997,0.0,0.0,0.0,0.00098211838449163268,0.0,0.0,0.10839150275721224,0.0,3.9331051395571416e-12,0.0,0.0,0.0,0.0,0.0003868332799263873,0.0,0.0,0.0,0.0,2.6108805356177664e-22,1.132311600254312e-09,0.0,0.0,0.0,0.0,0.0,6.2480114852067579e-05,6.4884485541245282e-05,1.3037574486629431e-05,2.9992515512274164e-11,3.1259903066652626e-06,3.0226759886317202e-10,0.00050444461306962788,4.6410409130907105e-13,0.0010139405133485339,1.9553817181432742e-07,4.0650123931298418e-14,0.00069733839242974683,1.7304412147479938e-15,1.0559120780983536e-08,7.6737638026458822e-05,3.24794967649765e-08,2.0298086901741702e-08,0.0006672807157111902,0.00013282275989229852,4.2760374753728663e-07,0.00015275188916507069,7.1494783588153183e-13,7.9653607720955941e-08,7.357801749791286e-05,1.4604999088884109e-05,2.1930070030173452e-08,2.9816096755501685e-09,1.5787439102915223e-12,3.8643637782613284e-08,1.0929782043995279e-08,4.319214744409893e-06,3.0653696629209517e-05,7.7689587897534292e-05,1.3606022978617622e-05,0.00015570467437423403,5.3452307584656025e-12,8.6805426048573805e-08,6.3071167648465421e-06,9.9088500111094948e-07,8.3755737707767134e-07,3.4995048209167589e-07,3.2524566068432467e-05,4.0327434572020153e-13,9.6517558690364457e-06
1.8117742717571368e-06,0.002346615835858579,0.88034999999999997,0.0,0.0,0.0,0.00096124925025809676,0.0,0.0,0.10838941334818693,0.0,4.0762441723131417e-12,0.0,0.0,0.0,0.0,0.00038894188798699423,0.0,0.0,0.0,0.0,2.7815290002296079e-22,1.128500194387652e-09,0.0,0.0,0.0,0.0,0.0,6.1264098353803741e-05,6.2974462160559277e-05,1.2529795292457528e-05,2.9108985004052622e-11,3.004190755718436e-06,2.9804835665869057e-10,0.00050679283652445197,4.5424229595744935e-13,0.0010256354068779402,1.8977793620131705e-07,3.9066252468155787e-14,0.00070005569998921047,1.6794652389631458e-15,1.0147920363524237e-08,7.6470674388725356e-05,3.2365800505288382e-08,2.0227032315138016e-08,0.00067247225623098881,0.00013394247580300562,4.2461915426466053e-07,0.00015192301312616792,7.2049400079470032e-13,8.0572949409088078e-08,7.4319647713029998e-05,1.4494371902145932e-05,2.2100725209034972e-08,2.8658834597995292e-09,1.5174665438109575e-12,3.882381661236389e-08,1.0505448605823652e-08,4.3805466755212012e-06,3.0821672244455559e-05,7.9047261220533449e-05,1.367524160503548e-05,0.00015725012000039997,5.3175367003975181e-12,8.6729066282866464e-08,6.4160678544020246e-06,1.0079819035396972e-06,8.5205150338885939e-07,3.5600433688440173e-07,3.3246713658751635e-05,4.1025310265327039e-13,1.0013619001526642e-05
1.8475512427734826e-06,0.002346621461171683,0.88034999999999997,0.0,0.0,0.0,0.00094098396078340656,0.0,0.0,0.10838738901605731,0.0,4.2194213688277138e-12,0.0,0.0,0.0,0.0,0.0003909685745149282,0.0,0.0,0.0,0.0,2.9582781737700888e-22,1.124012357435509e-09,0.0,0.0,0.0,0.0,0.0,6.0066867199875417e-05,6.1125975703836595e-05,1.204420594718072e-05,2.8253954896162539e-11,2.8877169588617914e-06,2.9393963045440136e-10,0.00050900383931654775,4.446658500133248e-13,0.0010371674929394456,1.842035108600413e-07,3.7551636678434228e-14,0.00070263524887387416,1.6301336160396821e-15,9.7546893009286001e-09,7.6211144128532791e-05,3.2255275961543045e-08,2.0157959895039269e-08,0.00067750434482745706,0.00013502385906191428,4.2172738552463235e-07,0.00015107469637935119,7.2586956999674826e-13,8.147948862037877e-08,7.5033441486487394e-05,1.4385974288189536e-05,2.226613864403133e-08,2.7552171626655636e-09,1.4588684876335696e-12,3.8993473534014488e-08,1.009967571874169e-08,4.4418542360820184e-06,3.0983143104862119e-05,8.0391794370776145e-05,1.374639812106996e-05,0.00015875591213473949,5.2891592684455231e-12,8.6640729279424348e-08,6.5238968754602439e-06,1.0249024396119673e-06,8.6639654268155789e-07,3.6199585439169999e-07,3.3958653167563495e-05,4.1716007588336014e-13,1.0380436847275258e-05
1.8833282137898284e-06,0.002346626988733489,0.88034999999999997,0.0,0.0,0.0,0.00092129750291776642,0.0,0.0,0.10838542652577492,0.0,4.3625272831490458e-12,0.0,0.0,0.0,0.0,0.00039291690589292262,0.0,0.0,0.0,0.0,3.1411273315487874e-22,1.1188852408380638e-09,0.0,0.0,0.0,0.0,0.0,5.8888938383492095e-05,5.9336769101287271e-05,1.157967535209131e-05,2.7426377648395907e-11,2.7762972285886185e-06,2.8993662877309507e-10,0.00051108203785287518,4.3536293340260057e-13,0.0010485409957348849,1.7880806627990225e-07,3.6102743559873647e-14,0.00070508450611662856,1.5823859073097719e-15,9.3785116329901307e-09,7.5958969662572452e-05,3.2147888901673913e-08,2.0090848248129685e-08,0.00068238336286077686,0.00013606843192168203,4.1892676810732356e-07,0.0001502089131085504,7.3108137855493999e-13,8.2373557680153403e-08,7.5720355798898861e-05,1.4279911842636914e-05,2.242652012693856e-08,2.6493526751060617e-09,1.4028130637301554e-12,3.915294725589126e-08,9.7115160614738123e-09,4.5031419803076698e-06,3.1138392648790352e-05,8.1723309293758197e-05,1.3819520334368826e-05,0.00016022343539739113,5.2601667156515762e-12,8.6541287182274624e-08,6.630593017664367e-06,1.0416449236369985e-06,8.8059106873331622e-07,3.6792444499711755e-07,3.4660302203206568e-05,4.2399457870061068e-13,1.0752156482334436e-05
1.9191051848061743e-06,0.0023466324204735886,0.88034999999999997,0.0,0.0,0.0,0.00090216625185009951,0.0,0.0,0.10838352283772328,0.0,4.5054577933583132e-12,0.0,0.0,0.0,0.0,0.00039479026767744863,0.0,0.0,0.0,0.0,3.3300711989782078e-22,1.1131548248361698e-09,0.0,0.0,0.0,0.0,0.0,5.773072333317882e-05,5.7604689814099484e-05,1.1135141828961032e-05,2.6625254373412715e-11,2.6696765676221117e-06,2.8603483814370884e-10,0.00051303167516581741,4.2632238211695466e-13,0.0010597599577443168,1.7358509014610229e-07,3.4716257148607499e-14,0.00070741048506361471,1.5361644811722675e-15,9.018527615979559e-09,7.5714060974638479e-05,3.2043599916831281e-08,2.0025672745853884e-08,0.00068711536099324135,0.00013707764637423822,4.1621552355771705e-07,0.00014932748305313023,7.3613590677628719e-13,8.3255474611672719e-08,7.638132161165701e-05,1.4176267222881087e-05,2.2582068576811118e-08,2.5480477408399415e-09,1.3491719890563168e-12,3.9302563185026811e-08,9.3400805364111526e-09,4.5644138745617396e-06,3.1287689925105504e-05,8.3041929660231928e-05,1.3894635315622723e-05,0.00016165401631557623,5.230621936432093e-12,8.6431538170706157e-08,6.7361442381527975e-06,1.058207475574827e-06,8.946334908787643e-07,3.7378944997345169e-07,3.5351594855340158e-05,4.3075584521776742e-13,1.1128725553225892e-05
1.95488215582252e-06,0.002346637758320271,0.88034999999999997,0.0,0.0,0.0,0.00088356787625965157,0.0,0.0,0.1083816750935143,0.0,4.648113985631027e-12,0.0,0.0,0.0,0.0,0.000396591875639287,0.0,0.0,0.0,0.0,3.5251001759470695e-22,1.1068559328656927e-09,0.0,0.0,0.0,0.0,0.0,5.6592538787322757e-05,5.5927684149731423e-05,1.0709607982626352e-05,2.5849632180587642e-11,2.5676154326610057e-06,2.8223000364675541e-10,0.00051485683000973375,4.1753364339278926e-13,0.0010708282502160367,1.6852837002266483e-07,3.3389062443011059e-14,0.00070961977687424352,1.4914143598437473e-15,8.6739295622929415e-09,7.5476317218293104e-05,3.1942365094031585e-08,1.9962405944790036e-08,0.00069170608058132888,0.00013805288784951198,4.1359178736168933e-07,0.00014843208436295192,7.4103930319277554e-13,8.4125543961999186e-08,7.7017243889782784e-05,1.4075102975100399e-05,2.2732972743346384e-08,2.4510747821051657e-09,1.2978247536892028e-12,3.9442634125299533e-08,8.984533953478437e-09,4.6256733022830966e-06,3.1431290472969907e-05,8.4347780535685927e-05,1.3971769343917244e-05,0.00016304892629148696,5.2005829122969681e-12,8.6312212524857494e-08,6.8405373307309247e-06,1.074588031970215e-06,9.0852206318067981e-07,3.7959014533637777e-07,3.6032480541538199e-05,4.3744303478594305e-13,1.1510092134036555e-05
1.990659126838866e-06,0.00234664300420477,0.88034999999999997,0.0,0.0,0.0,0.00086548125092379257,0.0,0.0,0.10837988060298195,0.0,4.79040203202566e-12,0.0,0.0,0.0,0.0,0.00039832478599696123,0.0,0.0,0.0,0.0,3.7262005561788253e-22,1.1000222479579677e-09,0.0,0.0,0.0,0.0,0.0,5.5474616693584753e-05,5.4303791825230098e-05,1.0302136011720308e-05,2.5098601636470839e-11,2.4698886059620981e-06,2.7851811100906521e-10,0.000516561425361126,4.0898673441363953e-13,0.0010817495829305824,1.6363197679573932e-07,3.2118230729852768e-14,0.00071171857955908135,1.4480830728378674e-15,8.3439580430566401e-09,7.5245628179148918e-05,3.1844136629787427e-08,1.9901017970138637e-08,0.00069616097350060817,0.0001389954787128448,4.1105362617317116e-07,0.00014752426529144732,7.4579740586326522e-13,8.498405757069043e-08,7.7629001711253885e-05,1.3976464044081593e-05,2.2879411858724948e-08,2.3582198279492121e-09,1.2486580532675833e-12,3.9573460929786254e-08,8.6440910912420487e-09,4.6869230712861975e-06,3.1569437137210702e-05,8.5640988082286374e-05,1.4050947850511578e-05,0.00016440938439279561,5.1701031173504435e-12,8.6183978164383365e-08,6.9437579962413976e-06,1.090784357071091e-06,9.2225489378693999e-07,3.8532574577975486e-07,3.6702922942808288e-05,4.4405523649988452e-13,1.1896204592195318e-05
2.0264360978552116e-06,0.0023466481600496443,0.88034999999999997,0.0,0.0,0.0,0.00084788637641678127,0.0,0.0,0.10837813683231143,0.0,4.9322330627654236e-12,0.0,0.0,0.0,0.0,0.00039999190488517811,0.0,0.0,0.0,0.0,3.9333547412499317e-22,1.0926863308933433e-09,0.0,0.0,0.0,0.0,0.0,5.4377113184398619e-05,5.2731140790595986e-05,9.9118434381316695e-06,2.4371294347403145e-11,2.3762841675901536e-06,2.7489537017149093e-10,0.00051814923634890527,4.006722043634468e-13,0.0010925275132724799,1.5889024891329436e-07,3.0901006219515511e-14,0.00071371272466732596,1.4061205174924188e-15,8.0278984298984183e-09,7.5021875602308634e-05,3.1748863387049655e-08,1.9841476863784455e-08,0.00070048522046574368,0.00013990668156488938,4.0859905313984673e-07,0.00014660545479105744,7.5041576206109165e-13,8.5831295283976022e-08,7.821744845539039e-05,1.3880379989616283e-05,2.3021556239971673e-08,2.2692815382817284e-09,1.2015652721518612e-12,3.969533310936449e-08,8.3180131106007394e-09,4.7481654226434976e-06,3.170236082263476e-05,8.6921679291909144e-05,1.4132195361482643e-05,0.00016573655997154289,5.1392318857931556e-12,8.6047445687019823e-08,7.0457909134786633e-06,1.1067940540384063e-06,9.3582995436909982e-07,3.9099540864565172e-07,3.7362899023562964e-05,4.5059147374254188e-13,1.2287011462758746e-05
2.0622130688715574e-06,0.002346653227766131,0.88034999999999997,0.0,0.0,0.0,0.00083076430506634675,0.0,0.0,0.10837644139316199,0.0,5.0735230345559157e-12,0.0,0.0,0.0,0.0,0.00040159599714669381,0.0,0.0,0.0,0.0,4.1465414490931313e-22,1.0848796396269708e-09,0.0,0.0,0.0,0.0,0.0,5.3300116735428535e-05,5.1207942314358257e-05,9.5378991972958145e-06,2.3666880667124967e-11,2.2866025548943757e-06,2.7135820015520191e-10,0.00051962389767398125,3.9258109943700177e-13,0.0011031654546836422,1.5429777743970423e-07,2.9734793815504441e-14,0.00071560770189650462,1.3654788267078403e-15,7.7250777288332262e-09,7.4804934398741958e-05,3.1656491401261864e-08,1.9783748900556026e-08,0.00070468374800585669,0.00014078770235734987,4.062260414065091e-07,0.00014567697215624238,7.5489964650343086e-13,8.6667525620239799e-08,7.878341205708208e-05,1.3786866953242704e-05,2.3159567847093879e-08,2.1840703105287432e-09,1.1564460103277271e-12,3.9808529402111172e-08,8.0056042719808088e-09,4.809402040388195e-06,3.1830281194360438e-05,8.818998174686736e-05,1.4215535439516942e-05,0.00016703157512651723,5.1080147464460267e-12,8.5903172971350041e-08,7.1466198105886862e-06,1.1226145762106277e-06,9.4924508959288741e-07,3.9659823789743252e-07,3.8012398125595454e-05,4.5705070874500247e-13,1.268246133058291e-05
2.097990039887903e-06,0.0023466582092487227,0.88034999999999997,0.0,0.0,0.0,0.00081409707257447416,0.0,0.0,0.10837479203268258,0.0,5.2141925959936904e-12,0.0,0.0,0.0,0.0,0.00040313969451053887,0.0,0.0,0.0,0.0,4.3657359168062339e-22,1.0766325496610377e-09,0.0,0.0,0.0,0.0,0.0,5.2243655585152748e-05,4.973248633288443e-05,9.1795200502834202e-06,2.2984567527509046e-11,2.2006556993989321e-06,2.679032151024525e-10,0.00052098891056101548,3.8470493052702909e-13,0.0011136666845520432,1.4984939191306538e-07,2.8617147890642079e-14,0.00071740868181638644,1.3261122437896998e-15,7.4348616747523738e-09,7.4594673740612004e-05,3.1566964339728725e-08,1.9727798875308354e-08,0.00070876124420825358,0.00014163969333425504,4.0393253607399132e-07,0.00014474003581562786,7.5925407825895394e-13,8.7493006391033789e-08,7.9327695316877095e-05,1.3695929406648359e-05,2.329360080072887e-08,2.1024074598752143e-09,1.1132056492809835e-12,3.9913318306785265e-08,7.7062089229897349e-09,4.8706340618835615e-06,3.1953407329196696e-05,8.9446023405327437e-05,1.4300990625294779e-05,0.00016829550702001273,5.0764937278194924e-12,8.5751669392221666e-08,7.2462275367797676e-06,1.1382432384116611e-06,9.6249802664521372e-07,4.0213328811724448e-07,3.8651421128444074e-05,4.6343184717363838e-13,1.3082502719926955e-05
2.133767010904249e-06,0.0023466631063721213,0.88034999999999997,0.0,0.0,0.0,0.00079786763477840189,0.0,0.0,0.10837318662433178,0.0,5.3541669510095071e-12,0.0,0.0,0.0,0.0,0.00040462550320945879,0.0,0.0,0.0,0.0,4.5909100976777064e-22,1.0679743751016249e-09,0.0,0.0,0.0,0.0,0.0,5.120770448301931e-05,4.830313705595668e-05,8.8359672861607346e-06,2.2323596388467165e-11,2.1182662332957622e-06,2.6452721138211964e-10,0.00052224764927935033,3.7703564334029921e-13,0.0011240343515818083,1.4554014697947332e-07,2.754576196836556e-14,0.00071912053688231092,1.2879770041669473e-15,7.15665206107853e-09,7.4390958054980426e-05,3.148022391826322e-08,1.9673590363307423e-08,0.00071272217333606951,0.0001424637558084412,4.017164648458198e-07,0.00014379577136256912,7.6348383645333247e-13,8.8307985281255263e-08,7.9851076258477565e-05,1.3607561706825323e-05,2.3423801862770073e-08,2.0241244658289113e-09,1.0717549530000278e-12,4.0009958583239404e-08,7.419208730352819e-09,4.9318620890570961e-06,3.2071938322292246e-05,9.0689932408580235e-05,1.4388582378764972e-05,0.00016952939005912619,5.0447076368215496e-12,8.559339969033116e-08,7.344596134575069e-06,1.1536772283578287e-06,9.7558638485415732e-07,4.0759956854675203e-07,3.9279979669324357e-05,4.697337427620206e-13,1.3487083991095747e-05
2.1695439819205947e-06,0.0023466679209879016,0.88034999999999997,0.0,0.0,0.0,0.00078205980916504149,0.0,0.0,0.1083716231594352,0.0,5.49337572100785e-12,0.0,0.0,0.0,0.0,0.0004060558110756731,0.0,0.0,0.0,0.0,4.8220328523618543e-22,1.0589333902286643e-09,0.0,0.0,0.0,0.0,0.0,5.0192190817216022e-05,4.691832881998513e-05,8.5065436913567127e-06,2.1683241306031614e-11,2.0392667606354414e-06,2.6122715567908812e-10,0.00052340336726082622,3.6956559076000133e-13,0.0011342714826792239,1.4136530979772812e-07,2.6518459245350746e-14,0.00072074786086744557,1.251031223928102e-15,6.8898842855390816e-09,7.419364792364441e-05,3.1396210278386033e-08,1.9621085955961574e-08,0.00071657078939906611,0.00014326094278109948,3.9957574736797114e-07,0.00014284521888857784,7.6759347483443933e-13,8.9112700391205445e-08,8.0354308527234302e-05,1.352174947612801e-05,2.3550310882559162e-08,1.949062279925405e-09,1.0320097013566057e-12,4.009869972188829e-08,7.1440201364517907e-09,4.9930862006244001e-06,3.2186063852178603e-05,9.1921836908085073e-05,1.4478331020648076e-05,0.00017073421794948709,5.0126923133292545e-12,8.5428787523477305e-08,7.4417069128685475e-06,1.1689136181677705e-06,9.8850768538174057e-07,4.1299604714908708e-07,3.9898095417573212e-05,4.7595520197787859e-13,1.389615324386702e-05
2.2053209529369405e-06,0.002346672654922069,0.88034999999999997,0.0,0.0,0.0,0.000766658220759823,0.0,0.0,0.10837009973941879,0.0,5.6317528063251445e-12,0.0,0.0,0.0,0.0,0.0004074328941542295,0.0,0.0,0.0,0.0,5.0590701341686133e-22,1.0495368514242078e-09,0.0,0.0,0.0,0.0,0.0,4.919700017281092e-05,4.5576562179524157e-05,8.1905907630964834e-06,2.1062807111361841e-11,1.9634991872487147e-06,2.5800017398830609e-10,0.00052445920284221418,3.6228750727527042e-13,0.0011443809893891209,1.3732034816724698e-07,2.553318387786716e-14,0.00072229498684043397,1.215234794757685e-15,6.6340250935635254e-09,7.400260089632303e-05,3.1314862328102059e-08,1.9570247473789975e-08,0.00072031114875560263,0.0001440322614125507,3.9750830337795251e-07,0.00014188933968211178,7.7158733529776382e-13,8.9907380743244757e-08,8.0838121823516973e-05,1.3438470825184002e-05,2.3673261211228428e-08,1.8770706892410126e-09,9.9389035303944802e-13,4.0179782384359831e-08,6.8800920207498552e-09,5.0543059651403173e-06,3.2295964707344507e-05,9.3141864910570933e-05,1.4570255674461316e-05,0.00017191094562941066,4.980480862794521e-12,8.5258218730010096e-08,7.5375405206882971e-06,1.1839493759747222e-06,1.0012593610152044e-06,4.183216547095871e-07,4.050579939886021e-05,4.8209498873748852e-13,1.4309658227477791e-05
2.2410979239532862e-06,0.002346677309972874,0.88034999999999997,0.0,0.0,0.0,0.00075164825202043832,0.0,0.0,0.1083686145686561,0.0,5.7692362475755482e-12,0.0,0.0,0.0,0.0,0.0004087589228730666,0.0,0.0,0.0,0.0,5.3019851684470674e-22,1.0398110193169769e-09,0.0,0.0,0.0,0.0,0.0,4.8221981370523221e-05,4.4276400228418577e-05,7.8874861438963427e-06,2.0461627695368544e-11,1.8908141034178295e-06,2.5484354143640826e-10,0.00052541818465988779,3.5519448530323643e-13,0.001154365673915896,1.3340091934455878e-07,2.4587992954086545e-14,0.00072376600381038715,1.1805492849663146e-15,6.3885705008456223e-09,7.3817672223969443e-05,3.1236118049101197e-08,1.9521036158408477e-08,0.00072394712182130561,0.00014477867535245652,3.9551205987850311e-07,0.00014092902235305992,7.7546956046641592e-13,9.0692246755743609e-08,8.1303222365048701e-05,1.3357697436417052e-05,2.3792780086680941e-08,1.8080077303448283e-09,9.5732173520448272e-13,4.0253438817452992e-08,6.6269035471160127e-09,5.1155204546477704e-06,3.2401813277465734e-05,9.4350144139565073e-05,1.4664374209371132e-05,0.00017306049109239068,4.9481038689748864e-12,8.5082044332612336e-08,7.6320770214234552e-06,1.1987813776354904e-06,1.01383876605396e-06,4.2357528898413507e-07,4.1103131364643328e-05,4.8815182916612953e-13,1.4727546256947497e-05
