Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346)
2.185706948152844e-08,0.003772254702761147,4.6950898450453116e-12,1.1487074057577283e-14,7.2323238794731497e-09,5.6512779666274631e-19,4.8146632688412632e-10,0.0,0.0,1.14991014821155e-08,1.1441557490703054e-11,0.88034999999999997,0.0,0.0046184049753917166,5.7462250980923121e-24,2.7922823748017257e-33,2.3219202533748281e-11,1.1635935669625199e-50,0.0,0.0,0.0,0.10879875847182775,0.0046299999999999996,1.6148577375482981e-06,4.0976194596496422e-11,2.6939332162462324e-06,4.2807047536082291e-06,6.0606308157398067e-07,1.2377838125307832e-08,6.8374902786715113e-07,2.4388416683156856e-14,1.352618905992648e-10,2.0924280340511959e-12,1.1034467207168073e-06,1.3906987538583078e-08,2.4481506649248977e-07,7.6073043643103971e-15,2.2749691415987591e-14,1.8596198310468957e-16,3.4646131967544457e-12,6.7962960421515672e-11,1.023958250075511e-07,2.5368844304521017e-11,9.8559521710473314e-13,2.5968384562030571e-11,1.2575125381519545e-08,1.4530922657131967e-08,8.5984739341099676e-10,2.499472520972618e-08,2.4978320128187812e-08,9.81827512823442e-12,7.1861993240584965e-08,6.5868064101295082e-12,2.3422110457537532e-11,4.9450463547111794e-11,2.0246746272713581e-08,5.7952547436270415e-08,2.8994379957079226e-12,2.6253117462083192e-10,7.7137788767230725e-09,1.3120707008908495e-10,1.8662964369567339e-11,7.3809937485717111e-10,2.8091505558202398e-12,6.7668352552531518e-09,1.4165453746421309e-12,3.2012406972597999e-10,1.9506683706950071e-08,2.5067843897688343e-13,8.3366146179921403e-14,6.2493895528330355e-12,7.1157420074283371e-16
2.215192790143261e-08,0.003772254642207706,4.8024013992239727e-12,1.1912834854168406e-14,7.5439634640770891e-09,6.0168984434349529e-19,5.0934185354480827e-10,0.0,0.0,1.1806778786998997e-08,1.2061510795637199e-11,0.88034999999999997,0.0,0.0046182481861139881,6.266318921803596e-24,3.2208139613350951e-33,2.4428224182694269e-11,1.3345919970752607e-50,0.0,0.0,0.0,0.10879874110102246,0.0046299999999999996,1.6364129743402366e-06,4.0974963325932048e-11,2.7266530627933847e-06,4.3382132899671385e-06,6.1422730100131186e-07,1.2574573764784134e-08,6.9296306195570549e-07,2.4387683074603445e-14,1.3743211042873079e-10,2.1205381690137213e-12,1.1169479667437849e-06,1.4093831655829877e-08,2.4887743026488116e-07,7.6070759176573636e-15,2.3028045744131421e-14,1.8846043247986418e-16,3.4644715740495095e-12,6.7960666789279171e-11,1.0555512705900072e-07,2.575709079077895e-11,1.001261020693486e-12,2.6303275572670476e-11,1.2964755849219163e-08,1.4981449720656152e-08,8.714945991224908e-10,2.5688612095709133e-08,2.5671751579328178e-08,1.00908448095122e-11,7.3809703079963356e-08,6.7696715714359145e-12,2.4288903431780571e-11,5.16724139394503e-11,2.0519586918750487e-08,5.9634371211021489e-08,2.9835828254478372e-12,2.7023993479251773e-10,8.0532935793251884e-09,1.3709562367634793e-10,1.9502687140688088e-11,7.5145238353915582e-10,2.9552863249692093e-12,6.954896160343748e-09,1.4839167931349134e-12,3.2870200840031249e-10,2.0010043173128905e-08,2.573955622525791e-13,8.5603873082046936e-14,6.4748752493128266e-12,7.2993598977899215e-16
2.2446786321336782e-08,0.0037722545816665713,4.9105855245160971e-12,1.2348600684876674e-14,7.8643000858987657e-09,6.4007700510205663e-19,5.3841396910708459e-10,0.0,0.0,1.2118394325819347e-08,1.2706085377214253e-11,0.88034999999999997,0.0,0.0046180913866040278,6.8253627926866107e-24,3.707820236949464e-33,2.5681601288940384e-11,1.5277970852959426e-50,0.0,0.0,0.0,0.10879872371021714,0.0046299999999999996,1.657962133890569e-06,4.0973847436026449e-11,2.7592859845998221e-06,4.3957157876016779e-06,6.2239120001118456e-07,1.277143568000843e-08,7.0217682469170936e-07,2.4386776292992483e-14,1.3960383957009279e-10,2.1486453514779228e-12,1.1304133356968703e-06,1.4280656104652459e-08,2.5294337958048403e-07,7.6068692467183361e-15,2.3305660376261032e-14,1.9095861908540512e-16,3.4643561937491559e-12,6.7958346088883341e-11,1.0876624118163089e-07,2.614533499807486e-11,1.0169368820933285e-12,2.6638150970187099e-11,1.3360805950098406e-08,1.5439405204695094e-08,8.8312455154692147e-10,2.6391831519375379e-08,2.6374509442503331e-08,1.0367080547907203e-11,7.5783342601778469e-08,6.9549963241360515e-12,2.51740594284962e-11,5.39624348104372e-11,2.0792419496405217e-08,6.1339210766588784e-08,3.0688791970929764e-12,2.7805576351687268e-10,8.4027018995800918e-09,1.4316429614063213e-10,2.0368162544056656e-11,7.6482451307429376e-10,3.1067740929938021e-12,7.1456545084329829e-09,1.5534821974751308e-12,3.3739176692857999e-10,2.0518426655575707e-08,2.642002476875533e-13,8.7870886301100079e-14,6.7050599785616742e-12,7.4848104723805824e-16
2.2741644741240953e-08,0.003772254521137967,5.0196314005974923e-12,1.2794481618269156e-14,8.1934364980346597e-09,6.8035350135286586e-19,5.6871604040012899e-10,0.0,0.0,1.2433943183555182e-08,1.3375909220268738e-11,0.88034999999999997,0.0,0.0046179345768370631,7.4256738755883821e-24,4.2603010275788723e-33,2.6980263210584135e-11,1.7457188668242535e-50,0.0,0.0,0.0,0.10879870629935134,0.0046299999999999996,1.6795052176538505e-06,4.0972620850079746e-11,2.7918322346801335e-06,4.4532122679981874e-06,6.3055477868929965e-07,1.29684093070706e-08,7.1139031618132953e-07,2.4385877374242655e-14,1.4177691353711908e-10,2.1767495638541808e-12,1.1438429321467763e-06,1.4467460957625504e-08,2.5701258580409907e-07,7.6066414022735056e-15,2.3582537543257509e-14,1.9345654304442994e-16,3.4642567175250634e-12,6.7956008915324332e-11,1.1202920571863024e-07,2.6533575950700408e-11,1.0326216418818581e-12,2.6973011029399303e-11,1.3763280590184267e-08,1.5904794815287198e-08,8.9473699608934973e-10,2.7104369587727979e-08,2.7086579834263741e-08,1.0646976535428735e-11,7.7782907445141234e-08,7.1427769288000227e-12,2.6077645144105535e-11,5.6321633849556473e-11,2.1065244008445546e-08,6.3066946712792751e-08,3.1553211371619939e-12,2.8597811503029193e-10,8.7621399574149844e-09,1.4941601032234279e-10,2.125980968985293e-11,7.7821446236607172e-10,3.2637254948593828e-12,7.3391153911641609e-09,1.6252799046525596e-12,3.461932997482105e-10,2.1031766853151861e-08,2.7109245916688584e-13,9.0167175403893962e-14,6.9399654202594337e-12,7.6720691830884715e-16
2.3036503161145123e-08,0.003772254460622129,5.1295282863158817e-12,1.3250588612472516e-14,8.5314743518297155e-09,7.2258484571029127e-19,6.0028183382593161e-10,0.0,0.0,1.2753420444317755e-08,1.4071617439270191e-11,0.88034999999999997,0.0,0.0046177777567879726,8.0696721273935748e-24,4.8859809173034697e-33,2.8325142513009404e-11,1.9911101401941921e-50,0.0,0.0,0.0,0.10879868886836891,0.0046299999999999996,1.7010422270841579e-06,4.097132759801116e-11,2.8242920646156729e-06,4.5107027530413471e-06,6.3871803699900507e-07,1.3165480504004186e-08,7.2060353639257706e-07,2.4385163389319272e-14,1.4395117350832847e-10,2.2048508397893297e-12,1.1572368600684096e-06,1.4654246259783828e-08,2.6108472985210017e-07,7.6064011310076748e-15,2.3858679327453549e-14,1.9595420565228568e-16,3.4641200320598819e-12,6.7953709707558907e-11,1.15344054870213e-07,2.6921812776177365e-11,1.0483141738602497e-12,2.730785598885897e-11,1.4172184157461554e-08,1.6377623658158541e-08,9.0633168699233892e-10,2.7826212206407862e-08,2.7807948669281088e-08,1.0930527473040267e-11,7.9808393257591962e-08,7.3330096537199858e-12,2.6999724474137959e-11,5.8751119516997315e-11,2.1338060453552181e-08,6.4817457736110483e-08,3.2429025762352053e-12,2.9400643431412271e-10,9.1317431705836752e-09,1.5585369091731653e-10,2.217804796051787e-11,7.916209683656009e-10,3.4262525298418942e-12,7.5352839194993375e-09,1.6993482727893092e-12,3.5510656188569956e-10,2.154999655558146e-08,2.7807216170096608e-13,9.2492730101325794e-14,7.1796127267215259e-12,7.8611115107261246e-16
2.3331361581049294e-08,0.0037722544001193028,5.2402655203600783e-12,1.3717033591222684e-14,8.8785141896203229e-09,7.6683784470125878e-19,6.3314551147347211e-10,0.0,0.0,1.3076821191474188e-08,1.4793852251737387e-11,0.88034999999999997,0.0,0.004617620926431143,8.7598832677098233e-24,5.5933712666084459e-33,2.9717174832381232e-11,2.2669855824392696e-50,0.0,0.0,0.0,0.10879867141721779,0.0046299999999999996,1.7225731636350881e-06,4.0970181214494986e-11,2.8566657245784221e-06,4.5681872649430925e-06,6.4688097482685526e-07,1.3362635539336539e-08,7.2981648520670395e-07,2.4384338544124506e-14,1.4612646519985023e-10,2.2329492063080051e-12,1.1705952228508485e-06,1.4841012095357666e-08,2.6515950191562516e-07,7.6061887737878703e-15,2.4134087817213951e-14,1.9845160852365387e-16,3.4639882674370823e-12,6.7951405283648774e-11,1.1871081881082039e-07,2.7310044694799946e-11,1.0640133841567702e-12,2.7642686056495932e-11,1.458752053653125e-08,1.6857896255709669e-08,9.1790838707592713e-10,2.8557345086490567e-08,2.8538601667693074e-08,1.121772797447641e-11,8.1859795695271554e-08,7.5256908230108391e-12,2.7940358581781175e-11,6.1252000959027153e-11,2.1610868827840423e-08,6.6590620687555822e-08,3.3316173530609641e-12,3.0214015751257566e-10,9.5116462435239169e-09,1.6248026425322298e-10,2.3123296978506242e-11,8.0504280495856045e-10,3.5944675448559915e-12,7.7341652238669149e-09,1.7757256977180047e-12,3.6413150895105849e-10,2.2073048667768572e-08,2.851393207440994e-13,9.4847540261289673e-14,7.4240225348075299e-12,8.0519129786829484e-16
2.3626220000953465e-08,0.0037722543396297424,5.351832521889225e-12,1.4193929522336242e-14,9.2346554379040087e-09,8.1318060233061304e-19,6.6734162714923432e-10,0.0,0.0,1.3404140507770716e-08,1.5543262951220883e-11,0.88034999999999997,0.0,0.0046174640857406055,9.4989418389016435e-24,6.3918372145173043e-33,3.1157298740522299e-11,2.57664226549499e-50,0.0,0.0,0.0,0.10879865394584984,0.0046299999999999996,1.7440980287597551e-06,4.0969013746709995e-11,2.8889534633545532e-06,4.6256658262689625e-06,6.5504359223216869e-07,1.3559861080678493e-08,7.3902916269967679e-07,2.4383391368224062e-14,1.4830263792158773e-10,2.2610446413746369e-12,1.1839181233071907e-06,1.5027758556994426e-08,2.6923660118802961e-07,7.60597215736992e-15,2.4408765220462419e-14,2.0094875189992001e-16,3.4638914860353153e-12,6.7949064830187102e-11,1.2212952380463912e-07,2.76982710100355e-11,1.079718211287831e-12,2.7977501426680428e-11,1.5009293123058214e-08,1.7345616563758377e-08,9.2946686747988819e-10,2.9297753751181775e-08,2.9278524362624133e-08,1.1508571973040343e-11,8.3937110423090093e-08,7.7208165845953329e-12,2.8899605966036721e-11,6.3825387924521373e-11,2.1883669133194323e-08,6.8386310669098603e-08,3.4214592185643383e-12,3.1037871234369773e-10,9.9019831565577278e-09,1.6929865806903369e-10,2.4095976574479433e-11,8.1847878186918137e-10,3.768483217952844e-12,7.9357644543084406e-09,1.8544506096072387e-12,3.7326809712477526e-10,2.2600856233382348e-08,2.9229390151261334e-13,9.7231595816093762e-14,7.6732149777382245e-12,8.2444491650390479e-16
2.3921078420857635e-08,0.0037722542791537223,5.4642187911018716e-12,1.4681390497728279e-14,9.5999964009831923e-09,8.6168252345645371e-19,7.0290512237239937e-10,0.0,0.0,1.373537347545147e-08,1.6320505880342256e-11,0.88034999999999997,0.0,0.0046173072346900983,1.0289594326312111e-23,7.2916694430753383e-33,3.2646455612579544e-11,2.9236814957613549e-50,0.0,0.0,0.0,0.10879863645422086,0.0046299999999999996,1.7656168239107904e-06,4.0967706867359078e-11,2.9211555283674697e-06,4.6831384599839371e-06,6.6320588925176375e-07,1.3757144181842079e-08,7.4824156892196075e-07,2.4382631009801962e-14,1.5047954595735376e-10,2.2891371594970537e-12,1.1972056636841814e-06,1.5214485695324227e-08,2.7331573559877659e-07,7.6057291952042361e-15,2.4682713636405807e-14,2.0344563655770536e-16,3.4637688875494249e-12,6.7946750665140486e-11,1.2560019231829158e-07,2.8086491099777062e-11,1.0954276245417778e-12,2.8312302271577345e-11,1.5437504837865076e-08,1.7840787987872344e-08,9.4100690741289743e-10,3.0047423542345393e-08,3.0027702105640944e-08,1.1803053701940917e-11,8.6040333114894896e-08,7.9183830025024109e-12,2.9877522528734929e-11,6.6472390683484633e-11,2.2156461370745813e-08,7.0204401117777678e-08,3.5124218405454293e-12,3.1872151849938979e-10,1.0302887155530564e-08,1.7631180129976481e-10,2.5096506756254943e-11,8.3192774359270266e-10,3.9484125421598695e-12,8.1400867806231717e-09,1.9355614696680579e-12,3.8251628314244075e-10,2.3133352457503256e-08,2.9953587007711102e-13,9.9644886798502953e-14,7.9272096966930566e-12,8.4386957037490134e-16
2.4215936840761806e-08,0.0037722542186915194,5.5774139097628024e-12,1.517953181563334e-14,9.9746342550271323e-09,9.1241431701189813e-19,7.3987132230045591e-10,0.0,0.0,1.4070515176375988e-08,1.7126244403774958e-11,0.88034999999999997,0.0,0.0046171503732529082,1.1134702363543523e-23,8.3041613422515371e-33,3.4185589496346166e-11,3.312032150837418e-50,0.0,0.0,0.0,0.10879861894229025,0.0046299999999999996,1.7871295505403382e-06,4.0966505201131958e-11,2.9532721657005122e-06,4.7406051893867257e-06,6.7136786575803874e-07,1.3954472271380946e-08,7.5745370373846972e-07,2.4381885194018428e-14,1.5265704836802676e-10,2.3172268044546212e-12,1.2104579456717066e-06,1.540119358009671e-08,2.7739662155234347e-07,7.6055064044375523e-15,2.4955935075064317e-14,2.0594226440772297e-16,3.4636256247319642e-12,6.7944457506273368e-11,1.2912284313167963e-07,2.8474704408340011e-11,1.1111406224146163e-12,2.8647088735333911e-11,1.5872158140795073e-08,1.834341339943401e-08,9.5252829390779503e-10,3.0806339626921222e-08,3.0786120072945095e-08,1.2101167729922802e-11,8.8169459453641238e-08,8.1183862462010769e-12,3.0874161640973575e-11,6.9194119946854546e-11,2.2429245536135298e-08,7.204476388824177e-08,3.604498807843232e-12,3.2716798803795639e-10,1.0714490741799001e-08,1.8352262386461325e-10,2.612530767824854e-11,8.4538856834698972e-10,4.1343688095236531e-12,8.3471373925122562e-09,2.0190967669127786e-12,3.9187602428895696e-10,2.3670470728532334e-08,3.0686519339402091e-13,1.0208740341058811e-13,8.1860258522897228e-12,8.634628293232958e-16
2.4510795260665977e-08,0.0037722541582434223,5.6914075416193543e-12,1.5688470050894537e-14,1.035866504344775e-08,9.6544799854817541e-19,7.7827593228414686e-10,0.0,0.0,1.4409560692118048e-08,1.796114888549878e-11,0.88034999999999997,0.0,0.0046169935014019102,1.2037245477052308e-23,9.4416783329532426e-33,3.5775647004748992e-11,3.7459715253676616e-50,0.0,0.0,0.0,0.10879860141002096,0.0046299999999999996,1.8086362101000583e-06,4.0965342055341667e-11,2.9853036201156213e-06,4.7980660380881496e-06,6.7952952176436418e-07,1.415183314442502e-08,7.6666556717300736e-07,2.4380957116350358e-14,1.5483500723731649e-10,2.3453135581206617e-12,1.2236750704105863e-06,1.5587882318041823e-08,2.8147898371479778e-07,7.6052906485331045e-15,2.5228431700814816e-14,2.0843863598218166e-16,3.4635229494909259e-12,6.7942122571800073e-11,1.3269749142884949e-07,2.8862910440348068e-11,1.1268562330204538e-12,2.8981860953314793e-11,1.6313255042075853e-08,1.8853495148809527e-08,9.6403082161990208e-10,3.1574487002183176e-08,3.1553763271957047e-08,1.2402907851187106e-11,9.0324485131532512e-08,8.3208223749270682e-12,3.188957419797773e-11,7.1991686800721424e-11,2.2702021629710495e-08,7.390726932026252e-08,3.6976836331457763e-12,3.3571752570519018e-10,1.1136925664161687e-08,1.9093405649318361e-10,2.7182799616412376e-11,8.5886016721441614e-10,4.3264655979826379e-12,8.5569214996974619e-09,2.1050950154968151e-12,4.0134727839067819e-10,2.4212144635869088e-08,3.1428183804420209e-13,1.0455913593549589e-13,8.4496821340511076e-12,8.8322227103641677e-16
2.4805653680570147e-08,0.0037722540978097296,5.8061894330132593e-12,1.6208323173142571e-14,1.0752183669843868e-08,1.0208568942520525e-18,8.1815503211603635e-10,0.0,0.0,1.4752505104123458e-08,1.8825896651124865e-11,0.88034999999999997,0.0,0.0046168366191097323,1.3000325695132267e-23,1.0717778113721238e-32,3.7417577141350176e-11,4.2301612941635328e-50,0.0,0.0,0.0,0.10879858385737949,0.0046299999999999996,1.8301368040411192e-06,4.0964109686147139e-11,3.0172501350835631e-06,4.855521030093707e-06,6.8769085730267142e-07,1.4349214946165665e-08,7.7587715927021696e-07,2.4380145464799122e-14,1.5701328917069176e-10,2.3733974372831927e-12,1.2368571385052112e-06,1.5774551963776636e-08,2.855625546680655e-07,7.6050618614582782e-15,2.5500205574274343e-14,2.1093475216448423e-16,3.4634015811858223e-12,6.7939806622996408e-11,1.3632414894492804e-07,2.9251108751568462e-11,1.1425735125424577e-12,2.9316619047723024e-11,1.6760797120696158e-08,1.9371035086644297e-08,9.7551429250120677e-10,3.2351850504237591e-08,3.2330616548794609e-08,1.2708268119888195e-11,9.2505405850250356e-08,8.5256873230843445e-12,3.2923808708464487e-11,7.4866202599889411e-11,2.2974789652438445e-08,7.5791786347645561e-08,3.7919697589448996e-12,3.4436952945236016e-10,1.1570322906052361e-08,1.9854903044432084e-10,2.8269402927680265e-11,8.7234148275619505e-10,4.5248167500617229e-12,8.7694443321157306e-09,2.1935947504181176e-12,4.1093000379720264e-10,2.4758307998008806e-08,3.2178577138408534e-13,1.0706007473351902e-13,8.7181967758090298e-12,9.0314548127151492e-16
2.5100512100474318e-08,0.003772254037390754,5.9217494131576679e-12,1.6739210621015516e-14,1.1155283894644531e-08,1.0787156430547837e-18,8.5954507249004583e-10,0.0,0.0,1.5099343493800699e-08,1.9721171965189828e-11,0.88034999999999997,0.0,0.0046166797263485779,1.4027170448267861e-23,1.2147293227649836e-32,3.9112331200381029e-11,4.769671915822903e-50,0.0,0.0,0.0,0.10879856628433553,0.0046299999999999996,1.8516313338142005e-06,4.0962877906788694e-11,3.0491119528011948e-06,4.9129701897253926e-06,6.9585187232443542e-07,1.4546606163602263e-08,7.8508847998391415e-07,2.4379403235392654e-14,1.5919176472428085e-10,2.4014784629746327e-12,1.250004250030755e-06,1.596120259408887e-08,2.8964707471467704e-07,7.604833316791483e-15,2.577125873423415e-14,2.1343061425785427e-16,3.463262218492186e-12,6.7937508942537265e-11,1.400028240495066e-07,2.9639298944705868e-11,1.1582915440417752e-12,2.965136312313072e-11,1.721478553483355e-08,1.9896034575947146e-08,9.8697851561672843e-10,3.313841481283846e-08,3.3116664593134752e-08,1.3017242629208509e-11,9.471221732109194e-08,8.7329770745093952e-12,3.3976911346314113e-11,7.7818778907378553e-11,2.3247549602598885e-08,7.7698182559632654e-08,3.8873505605156978e-12,3.5312339072826359e-10,1.20148126786429e-08,2.06370477346318e-10,2.9385538026920151e-11,8.8583148822897906e-10,4.7295363606693834e-12,8.984711140033068e-09,2.284634525073741e-12,4.2062415937355422e-10,2.5308894877744103e-08,3.2937696128649178e-13,1.0959021030340178e-13,8.9915875645852216e-12,9.232300546636236e-16
2.539537052037849e-08,0.0037722539769868054,6.0380773943769685e-12,1.7281253368079988e-14,1.1568058332246498e-08,1.1391001983550529e-18,9.0248287189556072e-10,0.0,0.0,1.5450070942600487e-08,2.0647666011393978e-11,0.88034999999999997,0.0,0.0046165228230902406,1.5121135172818397e-23,1.3746408807497707e-32,4.0860862679716108e-11,5.3700055539167123e-50,0.0,0.0,0.0,0.10879854869086203,0.0046299999999999996,1.8731198008694894e-06,4.0961704805281136e-11,3.0808893142064872e-06,4.9704135416145459e-06,7.0401256678640361e-07,1.4743995618378269e-08,7.9429952927377899e-07,2.4378480874500694e-14,1.6137030788871288e-10,2.4295566367671972e-12,1.2631165045394477e-06,1.614783431167337e-08,2.9373229170794254e-07,7.6046156642624562e-15,2.6041593261061992e-14,2.1592622332000733e-16,3.463159441854887e-12,6.7935173586086673e-11,1.4373352181918776e-07,3.0027480665741599e-11,1.1740094371899018e-12,2.9986093272426511e-11,1.7675221030926869e-08,2.0428494502603739e-08,9.9842330698500278e-10,3.3934164455576403e-08,3.3911891942758147e-08,1.3329825218013002e-11,9.6944915265090166e-08,8.9426876002434245e-12,3.5048925995578143e-11,8.0850527441785583e-11,2.3520301478647239e-08,7.9626324254288329e-08,3.9838193484363232e-12,3.6197849473315411e-10,1.2470524414875032e-08,2.1440132905788237e-10,3.053162536688178e-11,8.9932918690343671e-10,4.9407387664762175e-12,9.202727194142268e-09,2.3782529091338745e-12,4.304297044961735e-10,2.586383959533368e-08,3.370553758046013e-13,1.1214953325662802e-13,9.269871848330261e-12,9.4347359540192924e-16
2.569022894028266e-08,0.0037722539165982115,6.1551633724407211e-12,1.7834574022159852e-14,1.1990598446960822e-08,1.2020878305782553e-18,9.4700561193899005e-10,0.0,0.0,1.580468253213395e-08,2.1606076862738758e-11,0.88034999999999997,0.0,0.004616365909306263,1.6285707206551235e-23,1.553277915722994e-32,4.2664127151763366e-11,6.0371302818823243e-50,0.0,0.0,0.0,0.10879853107693505,0.0046299999999999996,1.8946022066566813e-06,4.0960488642456787e-11,3.1125824590008111e-06,5.0278511107587269e-06,7.1217294071767537e-07,1.4941372455320953e-08,8.0351030718101711e-07,2.4377599351398077e-14,1.6354879643878188e-10,2.4576319707403941e-12,1.276194001069892e-06,1.6334447183033155e-08,2.9781796080031184e-07,7.6043898488940286e-15,2.631121119695872e-14,2.1842158023652443e-16,3.4630532013495004e-12,6.7932841604465655e-11,1.4751624414504372e-07,3.0415653598708469e-11,1.1897263277463708e-12,3.0320809582137468e-11,1.8142103957115259e-08,2.0968415290950222e-08,1.0098484893407804e-09,3.473908381408115e-08,3.471628298964066e-08,1.3646009712873148e-11,9.9203495413190732e-08,9.1548147276128149e-12,3.6139894317353989e-11,8.3962559999288552e-11,2.3793045281454762e-08,8.1576076517460342e-08,4.0813693726435135e-12,3.7093422079431772e-10,1.2937586760728698e-08,2.2264451746213566e-10,3.1708085408484714e-11,9.1283361105570745e-10,5.1585385301548938e-12,9.4234977857096402e-09,2.4744884853920435e-12,4.4034659903944705e-10,2.6423076747795866e-08,3.4482098343313052e-13,1.147380342669976e-13,9.5530665474235212e-12,9.6387371768597055e-16
2.598508736018683e-08,0.003772253856225308,6.2729974268221979e-12,1.8399296917171129e-14,1.2422994549737159e-08,1.2677571292896725e-18,9.9315083307390987e-10,0.0,0.0,1.6163173344276776e-08,2.2597109454572711e-11,0.88034999999999997,0.0,0.0046162089849678244,1.7524509419713716e-23,1.7525642282649002e-32,4.4523082148896123e-11,6.7775135125705102e-50,0.0,0.0,0.0,0.10879851344253363,0.0046299999999999996,1.9160785526249738e-06,4.095923554725438e-11,3.1441916256686977e-06,5.0852829224810376e-06,7.2033299409845165e-07,1.5138726132572673e-08,8.1272081369161624e-07,2.4376889544113159e-14,1.657271119097056e-10,2.4857044896991606e-12,1.2892368381553184e-06,1.6521041274448882e-08,3.0190384422116591e-07,7.6041572900429501e-15,2.6580114540158956e-14,2.2091668626925563e-16,3.4629089632373976e-12,6.7930548393074907e-11,1.5135098982766086e-07,3.0803817461387018e-11,1.2054413762460797e-12,3.0655512126711217e-11,1.8615434275124246e-08,2.151579691754713e-08,1.0212538919259274e-09,3.5553157129504278e-08,3.5529821985175379e-08,1.3965790044576195e-11,1.014879535064128e-07,9.3693542843290854e-12,3.7249855809313978e-11,8.7155988384625282e-11,2.406578101025944e-08,8.3547303292424732e-08,4.1799938259876052e-12,3.7998994269735087e-10,1.341612756767668e-08,2.3110297428432507e-10,3.2915338594526273e-11,9.2634382107666613e-10,5.3830504263976485e-12,9.647028226705221e-09,2.5733798469781081e-12,4.5037480336601143e-10,2.6986541225631258e-08,3.5267375322890795e-13,1.1735570412229051e-13,9.8411881649069943e-12,9.8442804631715638e-16
2.6279945780091e-08,0.0037722537958684273,6.3915697209181931e-12,1.8975548209085152e-14,1.2865335795291207e-08,1.3361880051958801e-18,1.0409564301794754e-09,0.0,0.0,1.6525538461274192e-08,2.3621475556922709e-11,0.88034999999999997,0.0,0.0046160520500456697,1.8841304011724032e-23,1.9745944145539998e-32,4.6438687048803341e-11,7.5981580230823518e-50,0.0,0.0,0.0,0.10879849578763967,0.0046299999999999996,1.9375488402230702e-06,4.0958049308306058e-11,3.1757170514975976e-06,5.1427090023837535e-06,7.2849272686465713e-07,1.5336046412252365e-08,8.219310487415641e-07,2.4376042394151015e-14,1.6790513894489877e-10,2.5137741988982416e-12,1.3022451138318394e-06,1.6707616693506197e-08,3.0598971105584569e-07,7.6039372656641932e-15,2.6848305331209479e-14,2.2341154263811656e-16,3.4627888990358146e-12,6.7928230226081235e-11,1.5523775467187128e-07,3.1191972001428158e-11,1.2211537671740831e-12,3.0990200969875802e-11,1.909521157211211e-08,2.2070638924907462e-08,1.0326393502818463e-09,3.6376368507979362e-08,3.6352493045895966e-08,1.4289159933941934e-11,1.0379828529601279e-07,9.5863021494404322e-12,3.8378847865505765e-11,9.0431924342252328e-11,2.4338508662820367e-08,8.5539867449055329e-08,4.2796858475426136e-12,3.8914502901518682e-10,1.3906273885390685e-08,2.3977963091002139e-10,3.4153805323460538e-11,9.3985890458579684e-10,5.6143894279243641e-12,9.8733238499348777e-09,2.6749655945790595e-12,4.6051427831997672e-10,2.7554168229054561e-08,3.6061365444772915e-13,1.2000253373966886e-13,1.0134252796764448e-11,1.005134217557607e-15
2.657480419999517e-08,0.0037722537355279226,6.5108705022080056e-12,1.9563455967256274e-14,1.3317710179924417e-08,1.4074616917805245e-18,1.0904606484119621e-09,0.0,0.0,1.6891772965836776e-08,2.4679893748711809e-11,0.88034999999999997,0.0,0.0046158951045102703,2.0239996154908506e-23,2.2216464591514424e-32,4.8411902970902653e-11,8.5066382367994242e-50,0.0,0.0,0.0,0.10879847811223779,0.0046299999999999996,1.9590130708991767e-06,4.0956861868489305e-11,3.2071589725957172e-06,5.2001293764061627e-06,7.3665213903000604e-07,1.5533323351502766e-08,8.3114101235452128e-07,2.4375102332698172e-14,1.7008276544925338e-10,2.5418411021039135e-12,1.3152189256458981e-06,1.6894173526680343e-08,3.1007533704706703e-07,7.6037168367415519e-15,2.7115785604971739e-14,2.2590615023092025e-16,3.4626927727088317e-12,6.7925887346023714e-11,1.5917653157196743e-07,3.1580116993236033e-11,1.2368627088464272e-12,3.1324876172499778e-11,1.9581435071326363e-08,2.2632940433845622e-08,1.0440047060622737e-09,3.7208701925529052e-08,3.7184280158477582e-08,1.4616112974503006e-11,1.0613448654363314e-07,9.8056540769660377e-12,3.9526905830608056e-11,9.3791479494374162e-11,2.461122823949415e-08,8.7553630845791659e-08,4.3804385257287338e-12,3.9839884340288134e-10,1.4408151955412766e-08,2.4867741822147395e-10,3.5423905925795803e-11,9.533779756357417e-10,5.8526706928432002e-12,1.0102390009159742e-08,2.7792843339376703e-12,4.7076498521697352e-10,2.8125893282151858e-08,3.6864065662915195e-13,1.2267851409836842e-13,1.0432276141248853e-11,1.0259898794974417e-15
