Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65),S(1122),S(1774),C7H9(860),C7H9(1763),C7H9(1764),S(1775),S(1836),S(1855),S(1854)
1.1946605312144293e-05,0.0019022868034904094,0.88034999999999997,0.0,0.0,0.0,0.0035914319176017732,0.0,0.0,0.10845063713164781,0.0,2.4736374025035792e-15,0.0,0.0,0.0,0.0,3.8896670022176194e-06,0.0,0.0,0.0,0.0,1.1996172396465854e-29,8.8207456062935448e-13,0.0,0.0,0.0,0.0,0.0,2.5209852517043235e-05,2.4919511969169593e-05,4.5569169844213491e-06,4.5109310736079925e-11,1.2432375045505088e-05,6.8105433733622701e-13,5.392484508565739e-06,8.698895658574423e-17,4.5607738975335504e-06,3.0544938692187812e-07,4.5770311022753689e-13,0.00032476953897282897,6.895085160994277e-15,3.0460239495634578e-10,1.122335167671366e-06,1.38651675940996e-09,1.012481064070636e-09,0.00033262440512326258,2.1944285228837917e-06,7.1871449573660607e-09,0.00027179586682834741,1.0580858136313243e-13,9.0740412216096767e-11,1.2449249526107313e-07,1.0728604308617438e-07,9.3560475819745667e-10,4.2892980739258256e-09,5.5698464031545549e-13,1.0425542148195802e-10,5.2522845319004198e-09,1.1655319415945096e-07,2.4496024761323706e-05,2.7036559518119611e-05,1.8801647195202e-06,3.46263504691973e-05,2.1725254402193801e-13,1.1798980786798046e-09,7.4221560836604284e-08,1.6418133115192602e-07,3.6465307750953165e-09,5.8383810322116169e-08,6.3889403444446719e-07,7.2208126595725427e-16,6.3915931387164186e-07,9.2527488860137303e-08,6.6624766875532366e-10,4.0858241974549127e-12,3.8243178650166822e-15,9.3230305631040149e-15,3.8171269419798831e-11,1.169262893848638e-06,5.5906392597889648e-09,1.526571741508368e-08,8.400895695898927e-16,2.0967163412541651e-13,9.4553162997845764e-13,6.8567733325611851e-09,4.7000428416070629e-16,8.2685687220288167e-07,5.569470874795153e-12,1.8232787927397283e-11
1.2155771055631966e-05,0.001902279598273351,0.88034999999999997,0.0,0.0,0.0,0.0035775029446411272,0.0,0.0,0.10844575776113873,0.0,2.6069794994149008e-15,0.0,0.0,0.0,0.0,3.9506282877074239e-06,0.0,0.0,0.0,0.0,1.2895323692057613e-29,8.9864618774532765e-13,0.0,0.0,0.0,0.0,0.0,2.5148851532639222e-05,2.4817856184860924e-05,4.5380046382899746e-06,4.49234422810083e-11,1.2380308733522143e-05,6.7861215586627989e-13,5.475082585160407e-06,8.6651579499053307e-17,4.6317505479589223e-06,3.0419081284614368e-07,4.557862670784472e-13,0.0003294366535278132,6.8666746425722458e-15,3.0333868346856928e-10,1.1234495614792449e-06,1.3878362787232862e-09,1.0134446219165478e-09,0.00033756409642686193,2.2404348812333872e-06,7.204526930591434e-09,0.00027563183661840647,1.0737543580560644e-13,9.2153733725658942e-11,1.2779012888869278e-07,1.0978067476195629e-07,9.4950005925634781e-10,4.2713644581496582e-09,5.546558780712241e-13,1.0585364853173436e-10,5.2303236021898888e-09,1.1674160977681222e-07,2.4879654603071218e-05,2.7511242828580724e-05,1.8797685628038521e-06,3.5213060685624355e-05,2.2031881697765509e-13,1.1965917934036766e-09,7.5595154204617483e-08,1.6721348881767709e-07,3.7156093849005127e-09,5.9491911809021618e-08,6.6225653409755488e-07,7.3576012215261418e-16,6.6412194478095062e-07,9.4745443617898992e-08,6.7565846569910566e-10,4.1941493147623716e-12,3.8781768365191552e-15,9.4543294915128633e-15,3.8972268309008413e-11,1.2087520438623045e-06,5.7125047698924105e-09,1.5597853796251894e-08,8.5836740756636535e-16,2.1424208566756346e-13,9.6916742609028415e-13,7.0284849564847676e-09,4.8023017252447272e-16,8.5575686340304404e-07,5.7641329321456038e-12,1.8870062542309619e-11
1.2364936799119638e-05,0.001902272453791496,0.88034999999999997,0.0,0.0,0.0,0.0035636825033218689,0.0,0.0,0.10844091315227389,0.0,2.7445779040409357e-15,0.0,0.0,0.0,0.0,4.0113371181116222e-06,0.0,0.0,0.0,0.0,1.3842430766485841e-29,9.1512278146914009e-13,0.0,0.0,0.0,0.0,0.0,2.5085700562698589e-05,2.4717011727767606e-05,4.5192388220810512e-06,4.4739070430147197e-11,1.2328649297470717e-05,6.7618958453742581e-13,5.5573390335414944e-06,8.6316831184114492e-17,4.7024731161006789e-06,3.0294237275157955e-07,4.5388440323763878e-13,0.00033406590275310738,6.8384928843476569e-15,3.0208475928065713e-10,1.12447063186967e-06,1.3890408041801393e-09,1.014324207350721e-09,0.00034246740691141737,2.2862973559243445e-06,7.2205196548231658e-09,0.00027943500758553476,1.089306206961229e-13,9.3561994839164197e-11,1.3109236198952084e-07,1.1226172466479558e-07,9.6329302015259652e-10,4.2535709001244891e-09,5.5234530298864089e-13,1.0744526428923109e-10,5.2085341962019598e-09,1.1692938852198694e-07,2.526168333298939e-05,2.7985625315860609e-05,1.879381442384609e-06,3.5797263639276734e-05,2.2335887373305473e-13,1.2131433999032106e-09,7.6963315986454521e-08,1.7023342877262042e-07,3.7844146685859344e-09,6.0595545049544187e-08,6.8594968200555504e-07,7.4938485466634356e-16,6.8952894548854064e-07,9.696909453860457e-08,6.8499842777521342e-10,4.3026261886845025e-12,3.9316258876461916e-15,9.5846291044020756e-15,3.9770764175438245e-11,1.2487929688042331e-06,5.8349442549759482e-09,1.5931534625989324e-08,8.7673023828166975e-16,2.1883406361728302e-13,9.9299606385044026e-13,7.2016048490254145e-09,4.9050361171239646e-16,8.8508664355310197e-07,5.9616899246880044e-12,1.951681459985885e-11
1.2574102542607311e-05,0.0019022653693240297,0.88034999999999997,0.0,0.0,0.0,0.003549969172732757,0.0,0.0,0.10843610290105028,0.0,2.8864682919513185e-15,0.0,0.0,0.0,0.0,4.0717954429010329e-06,0.0,0.0,0.0,0.0,1.4839006713975688e-29,9.3150431337383683e-13,0.0,0.0,0.0,0.0,0.0,2.502058748543134e-05,2.4616967559726393e-05,4.5006175496794845e-06,4.4556174745467027e-11,1.2277391195720833e-05,6.7378636298957836e-13,5.639256444904474e-06,8.598467722464835e-17,4.7729436374302024e-06,3.0170392824535804e-07,4.5199731468789268e-13,0.00033865772895297206,6.8105367623158387e-15,3.008404897647205e-10,1.12540476953068e-06,1.390138240473115e-09,1.0151255926471593e-09,0.00034733475249603009,2.3320134151261934e-06,7.235215546478592e-09,0.00028320576801759545,1.1047427071397247e-13,9.4965236105192713e-11,1.3439865692812559e-07,1.147287684525323e-07,9.7698481089193168e-10,4.2359154928029044e-09,5.5005266742785245e-13,1.090303189115052e-10,5.1869139777405344e-09,1.1711653226445077e-07,2.5642123419532694e-05,2.8459709059423907e-05,1.8790033013192611e-06,3.6378982028299855e-05,2.2637302463900327e-13,1.2295545767300393e-09,7.8326071225357406e-08,1.7324120986538781e-07,3.8529478427883869e-09,6.1694730764666614e-08,7.0996910022407983e-07,7.6295570441515209e-16,7.1537816310893897e-07,9.919825776057086e-08,6.9426841918869745e-10,4.4112371133346039e-12,3.9846701540222725e-15,9.7139419215497668e-15,4.0566712751072239e-11,1.2893815258406579e-06,5.9579536549401274e-09,1.6266748858117917e-08,8.9517745385235327e-16,2.2344741570417348e-13,1.0170161362622355e-12,7.3761227330631978e-09,5.0082426163223934e-16,9.1484298807434863e-07,6.1621201325840827e-12,2.017297299358916e-11
1.2783268286094984e-05,0.0019022583441619678,0.88034999999999997,0.0,0.0,0.0,0.0035363615651042204,0.0,0.0,0.10843132661012336,0.0,3.0326851753614131e-15,0.0,0.0,0.0,0.0,4.132005185406121e-06,0.0,0.0,0.0,0.0,1.588657705127592e-29,9.4779081545138346e-13,0.0,0.0,0.0,0.0,0.0,2.49536873029362e-05,2.4517712814197807e-05,4.4821389020588651e-06,4.4374735037782512e-11,1.2226529077403109e-05,6.7140223698916359e-13,5.7208373770906104e-06,8.5655084007146326e-17,4.8431641205283494e-06,3.0047534262099955e-07,4.5012480443449678e-13,0.00034321256707922713,6.7828031905018298e-15,2.9960574676493768e-10,1.1262579133117338e-06,1.3911359323899728e-09,1.0158541412199342e-09,0.00035216654237500038,2.3775808049269566e-06,7.2487008965686587e-09,0.00028694449967962929,1.1200651835579349e-13,9.6363497536394923e-11,1.3770851198917456e-07,1.1718142066924064e-07,9.9057658256846029e-10,4.2183963944294861e-09,5.4777773222690921e-13,1.1060886190969931e-10,5.1654606906731059e-09,1.1730304345991725e-07,2.6020987163138764e-05,2.8933496090459991e-05,1.8786340836310512e-06,3.6958238231415431e-05,2.2936157483308672e-13,1.2458269743302245e-09,7.9683445434446374e-08,1.7623689205583254e-07,3.9212101561311967e-09,6.278949020079784e-08,7.3431046954234987e-07,7.7647291864993649e-16,7.4166745976369861e-07,1.0143276080160072e-07,7.0346945545587651e-10,4.51996556570448e-12,4.0373154853920796e-15,9.842282203618986e-15,4.136007462109616e-11,1.3305136279488774e-06,6.0815289564756337e-09,1.6603485579442622e-08,9.1370845371288576e-16,2.2808199141297497e-13,1.0412262495656402e-12,7.5520284280153347e-09,5.111917862862242e-16,9.4502269791506051e-07,6.3654020079386097e-12,2.0838467179952014e-11
1.2992434029582657e-05,0.0019022513776079633,0.88034999999999997,0.0,0.0,0.0,0.0035228583244801344,0.0,0.0,0.10842658388865029,0.0,3.1832619303087653e-15,0.0,0.0,0.0,0.0,4.1919682436896677e-06,0.0,0.0,0.0,0.0,1.6986679310660531e-29,9.6398237404880637e-13,0.0,0.0,0.0,0.0,0.0,2.488516299548759e-05,2.4419236809496557e-05,4.4638010235900689e-06,4.419473151734608e-11,1.2176057761851646e-05,6.6903695818015538e-13,5.8020843553526215e-06,8.5328018688695164e-17,4.9131365477127919e-06,2.9925648187551241e-07,4.482666817489991e-13,0.00034773084489454688,6.7552891439791275e-15,2.9838040633849766e-10,1.1270355831370141e-06,1.3920407064565807e-09,1.0165148380293341e-09,0.00035696317916565705,2.4229975273807578e-06,7.261056260383251e-09,0.00029065157798137506,1.1352749396358645e-13,9.7756818622002758e-11,1.4102145897670498e-07,1.1961933206198425e-07,1.0040694677706971e-09,4.201011822309006e-09,5.4552026589364602e-13,1.1218094216388115e-10,5.1441721513350785e-09,1.174889249627045e-07,2.6398286701805434e-05,2.9406988396388555e-05,1.8782737342742946e-06,3.7535054314073488e-05,2.3232482437336128e-13,1.261962215752866e-09,8.1035464554544715e-08,1.7922053610969924e-07,3.9892028839689183e-09,6.3879845023469225e-08,7.5896952864078906e-07,7.8993674991475931e-16,7.6839471261373509e-07,1.0367244178780717e-07,7.1260250794126607e-10,4.6287961266768849e-12,4.0895674729983076e-15,9.9696635811013963e-15,4.2150814840567131e-11,1.3721852431563175e-06,6.205666160182981e-09,1.694173391573509e-08,9.3232263944226553e-16,2.3273764074992343e-13,1.0656250210127436e-12,7.7293118340436018e-09,5.2160585087619882e-16,9.7562259937962318e-07,6.5715141736474334e-12,2.1513227174533261e-11
1.320159977307033e-05,0.0019022444689760038,0.88034999999999997,0.0,0.0,0.0,0.0035094581254600447,0.0,0.0,0.108421874352135,0.0,3.3382308231032747e-15,0.0,0.0,0.0,0.0,4.2516864913392406e-06,0.0,0.0,0.0,0.0,1.8140862642421645e-29,9.8007912440143335e-13,0.0,0.0,0.0,0.0,0.0,2.4815166319527455e-05,2.4321529058042696e-05,4.4456021153126615e-06,4.4016144790728066e-11,1.2125972224396497e-05,6.6669028384988291e-13,5.8829998730899813e-06,8.5003449166398401e-17,4.9828628756402149e-06,2.9804721468905352e-07,4.464227616463786e-13,0.00035221298313350188,6.7279916584142977e-15,2.9716434836548912e-10,1.1277429104413974e-06,1.3928589082089827e-09,1.0171123167999987e-09,0.00036172505905343702,2.4682618202827241e-06,7.2723568255604121e-09,0.00029432737213777376,1.1503732577496618e-13,9.9145238339842003e-11,1.4433706096998699e-07,1.2204218707373662e-07,1.0174645809898455e-09,4.1837600476984982e-09,5.4328004394240937e-13,1.1374660793729389e-10,5.12304624212673e-09,1.1767418024135618e-07,2.6774034016156399e-05,2.9880187924397928e-05,1.8779221990960891e-06,3.81094520346741e-05,2.3526306836660118e-13,1.2779618973305411e-09,8.2382154863050041e-08,1.8219220340230745e-07,4.0569273231556122e-09,6.4965817226819236e-08,7.8394207323740964e-07,8.0334745501078638e-16,7.9555781385931251e-07,1.0591714873749963e-07,7.2166836173479522e-10,4.7377144072172891e-12,4.1414308398411745e-15,1.0096097567872174e-14,4.2938902581688162e-11,1.4143923937496496e-06,6.3303612992462842e-09,1.7281483077561536e-08,9.5101941728603068e-16,2.3741421494304588e-13,1.0902110764252634e-12,7.9079629137675992e-09,5.3206612321458945e-16,1.0066395439359991e-06,6.7804354221007076e-12,2.2197183547810824e-11
1.3410765516558003e-05,0.00190223761759109,0.88034999999999997,0.0,0.0,0.0,0.0034961596720079974,0.0,0.0,0.10841719762227801,0.0,3.4976230360657484e-15,0.0,0.0,0.0,0.0,4.3111617781901872e-06,0.0,0.0,0.0,0.0,1.9350687426598793e-29,9.9608124566367956e-13,0.0,0.0,0.0,0.0,0.0,2.4743838553060316e-05,2.4224579273591267e-05,4.4275404278497153e-06,4.3838955737510549e-11,1.2076267585607913e-05,6.6436197671160121e-13,5.9635863925554585e-06,8.4681344048641656e-17,5.0523450358847419e-06,2.9684741159239975e-07,4.4459286448814422e-13,0.00035665939566078213,6.7009078111988097e-15,2.9595745603365763e-10,1.1283846663232089e-06,1.3935964364691443e-09,1.017650885053043e-09,0.00036645257193312013,2.5133721385289982e-06,7.2826727591607594e-09,0.00029797224532232254,1.1653613999181093e-13,1.0052879516786828e-10,1.4765491022660971e-07,1.2444970150180686e-07,1.0307630190289031e-09,4.1666393912331339e-09,5.4105684829865227e-13,1.1530590689004558e-10,5.1020809059745205e-09,1.1785881311289882e-07,2.7148240934067082e-05,3.0353096584534745e-05,1.8775794247835276e-06,3.8681452850807835e-05,2.3817659709101234e-13,1.2938275893413604e-09,8.3723542813652182e-08,1.8515195582084079e-07,4.1243847857037974e-09,6.6047429057471599e-08,8.0922395524550762e-07,8.1670529374118396e-16,8.2315467071691048e-07,1.0816673889540603e-07,7.3066797722455646e-10,4.8467069791603682e-12,4.1929111166378704e-15,1.0221597646857406e-14,4.3724310807876465e-11,1.4571311550130729e-06,6.4556104568269225e-09,1.7622722416468606e-08,9.6979820124765415e-16,2.4211156709514916e-13,1.1149830538347674e-12,8.0879717187379341e-09,5.425722754545627e-16,1.0380704079988121e-06,6.9921447137229793e-12,2.2890267420375346e-11
1.3619931260045676e-05,0.001902230822789095,0.88034999999999997,0.0,0.0,0.0,0.0034829616963231906,0.0,0.0,0.10841255332683518,0.0,3.6614686925736297e-15,0.0,0.0,0.0,0.0,4.3703959309884679e-06,0.0,0.0,0.0,0.0,2.0617724893696992e-29,1.0119889564377565e-12,0.0,0.0,0.0,0.0,0.0,2.4671311191909353e-05,2.4128377374295224e-05,4.4096142609552937e-06,4.366314567352373e-11,1.2026939096284505e-05,6.6205180469219204e-13,6.0438463455344214e-06,8.4361672627762469e-17,5.1215849354938502e-06,2.9565694606887503e-07,4.4277681543029841e-13,0.00036107048962650363,6.6740347463927174e-15,2.9475961577188758e-10,1.1289652875885423e-06,1.3942587767585197e-09,1.0181345485020064e-09,0.00037114610154697562,2.5583271369358595e-06,7.2920695344450331e-09,0.00030158655481431912,1.1802406080020128e-13,1.0190752709525229e-10,1.5097462622381764e-07,1.2684162031158855e-07,1.0439658613796231e-09,4.1496482188281605e-09,5.3885046676813254e-13,1.1685888609227372e-10,5.0812741414032325e-09,1.1804282749364719e-07,2.7520919134910266e-05,3.0825716252917772e-05,1.8772453588268486e-06,3.9251077925464917e-05,2.4106569611376719e-13,1.3095608366347319e-09,8.5059655045512299e-08,1.8809985553092737e-07,4.1915765959411921e-09,6.7124702946688152e-08,8.3481108193832552e-07,8.3001052834766571e-16,8.5118320537327054e-07,1.1042107811093314e-07,7.3960232409317299e-10,4.9557613107381524e-12,4.2440138145013399e-15,1.0346177253203672e-14,4.4507015973581066e-11,1.5003976545018954e-06,6.5814097233319653e-09,1.7965441307641427e-08,9.8865840663158629e-16,2.4682955058065495e-13,1.1399396027499014e-12,8.2693283847848745e-09,5.5312398047698896e-16,1.0699120927259874e-06,7.2066211756021799e-12,2.3592410458437885e-11
1.3829097003533348e-05,0.001902224083916491,0.88034999999999997,0.0,0.0,0.0,0.0034698629577700757,0.0,0.0,0.10840794109947757,0.0,3.829796881447909e-15,0.0,0.0,0.0,0.0,4.4293907540021214e-06,0.0,0.0,0.0,0.0,2.1943556754154046e-29,1.0278025107534602e-12,0.0,0.0,0.0,0.0,0.0,2.4597706600067504e-05,2.4032913483504299e-05,4.3918219591380704e-06,4.3488696363236307e-11,1.19779821282042e-05,6.5975954073181742e-13,6.1237821339983105e-06,8.4044404853969165e-17,5.1905844575229198e-06,2.9447569463865355e-07,4.4097444408333943e-13,0.00036544666561802745,6.6473696766513949e-15,2.9357071704505717e-10,1.1294889008542722e-06,1.3948510307817037e-09,1.0185670325830964e-09,0.0003758060256199658,2.6031256543995249e-06,7.3006082381644669e-09,0.00030517065214063989,1.1950121041223694e-13,1.0328147163304223e-10,1.5429585382955211e-07,1.2921771559595071e-07,1.0570741705998763e-09,4.1327849384672707e-09,5.3666069262024471e-13,1.1840559203680987e-10,5.0606239984056374e-09,1.1822622770961755e-07,2.7892080153472608e-05,3.1298048774168661e-05,1.8769199494891336e-06,3.9818348133175584e-05,2.4393064640424878e-13,1.3251631592316812e-09,8.6390518349537299e-08,1.9103596483622893e-07,4.2585040878490661e-09,6.8197661452682625e-08,8.6069941510344154e-07,8.4326342298320294e-16,8.7964135491772938e-07,1.1268004026077171e-07,7.4847211156608326e-10,5.0648657064988769e-12,4.2947432745752539e-15,1.0469846969891209e-14,4.5286997748277913e-11,1.544188071437717e-06,6.7077552097323127e-09,1.8309629176568006e-08,1.0075994515108407e-15,2.5156801954480775e-13,1.1650793798482257e-12,8.4520231001028807e-09,5.6372091271130719e-16,1.1021615238112484e-06,7.4238441000917067e-12,2.430354486925729e-11
1.4038262747021021e-05,0.0019022174003300145,0.88034999999999997,0.0,0.0,0.0,0.0034568622418651098,0.0,0.0,0.10840336057965427,0.0,4.0026356806930931e-15,0.0,0.0,0.0,0.0,4.4881480295879263e-06,0.0,0.0,0.0,0.0,2.3329774836324799e-29,1.0435221943849442e-12,0.0,0.0,0.0,0.0,0.0,2.4523138617164864e-05,2.3938177930820895e-05,4.3741619047596321e-06,4.3315589816984621e-11,1.192939216942595e-05,6.5748496260100638e-13,6.2033961307336329e-06,8.3729511310933437e-17,5.2593454615495984e-06,2.933035354895551e-07,4.3918558433801865e-13,0.00036978831780790116,6.6209098522095424e-15,2.9239065185484981e-10,1.1299593448609968e-06,1.39537794304408e-09,1.0189518018966493e-09,0.00038043271599051692,2.6477666992858799e-06,7.308345859245651e-09,0.00030872488321140947,1.2096770914227435e-13,1.0465066582442178e-10,1.5761826159509345e-07,1.3157778467110288e-07,1.07008899269861e-09,4.1160479972797527e-09,5.3448732420641133e-13,1.1994607065136498e-10,5.0401285749201721e-09,1.1840901832920376e-07,2.8261735383586991e-05,3.1770095963343807e-05,1.8766031457570791e-06,4.0383284066062349e-05,2.4677172444270257e-13,1.3406360529150335e-09,8.7716159500187484e-08,1.9396034618406392e-07,4.3251685998466132e-09,6.9266327213819281e-08,8.8688497021610599e-07,8.5646424267999089e-16,9.0852707126303434e-07,1.1494350671279095e-07,7.5727823314557366e-10,5.1740092509153885e-12,4.3451046641163175e-15,1.0592619393789209e-14,4.6064238761005198e-11,1.5884986354249248e-06,6.8346430833727789e-09,1.8655275604680869e-08,1.0266207625397444e-15,2.5632683024763624e-13,1.1904010526002591e-12,8.6360461312869256e-09,5.7436275138847637e-16,1.1348156512475278e-06,7.6437929432186144e-12,2.502360339593107e-11
1.4247428490508694e-05,0.0019022107713965722,0.88034999999999997,0.0,0.0,0.0,0.0034439583593151792,0.0,0.0,0.10839881141246568,0.0,4.1800121806023374e-15,0.0,0.0,0.0,0.0,4.5466695187184023e-06,0.0,0.0,0.0,0.0,2.4777980732757187e-29,1.0591483215358732e-12,0.0,0.0,0.0,0.0,0.0,2.4447713125874099e-05,2.3844161250031408e-05,4.356632519977187e-06,4.3143808474465061e-11,1.188116481221255e-05,6.5522785271945188e-13,6.2826906799477839e-06,8.3416963192571446e-17,5.327869784168994e-06,2.9214034971519853e-07,4.3741007392134224e-13,0.00037409583409826215,6.5946525889081821e-15,2.9121931479485497e-10,1.1303801911283617e-06,1.3958439279152403e-09,1.0192920799651059e-09,0.00038502653873797183,2.6922494359550386e-06,7.3153355597439154e-09,0.00031224958845060748,1.2242367541881516e-13,1.0601514625458319e-10,1.609415401616139e-07,1.3392164830024594e-07,1.0830113574814133e-09,4.0994358786701909e-09,5.3233016458890974e-13,1.2148036731026859e-10,5.0197860134890527e-09,1.1859120382034195e-07,2.862989608151629e-05,3.2241859608328012e-05,1.8762948973072315e-06,4.0945906039780916e-05,2.4958920232446895e-13,1.3559809897875033e-09,8.9036605297647353e-08,1.9687306197513506e-07,4.3915714733616522e-09,7.0330722905567947e-08,9.1336381562995846e-07,8.6961325306596357e-16,9.3783832105306252e-07,1.172113658243717e-07,7.6602167341674262e-10,5.283181755879733e-12,4.3951034729736626e-15,1.0714507908202197e-14,4.6838724364662402e-11,1.6333256257103794e-06,6.9620695164668213e-09,1.9002370194453316e-08,1.0457217675305879e-15,2.6110583913175341e-13,1.2159033008425636e-12,8.8213878357908821e-09,5.8504917638720831e-16,1.1678714491031707e-06,7.8664473231746688e-12,2.5752519312448459e-11
1.4456594233996367e-05,0.001902204196493014,0.88034999999999997,0.0,0.0,0.0,0.0034311501451056475,0.0,0.0,0.10839429324853719,0.0,4.3619525062690683e-15,0.0,0.0,0.0,0.0,4.6049569614749483e-06,0.0,0.0,0.0,0.0,2.6289785454542489e-29,1.0746812318834351e-12,0.0,0.0,0.0,0.0,0.0,2.437152858188917e-05,2.3750854175381578e-05,4.3392322644236173e-06,4.2973335263540028e-11,1.1833295746094998e-05,6.5298799798335506e-13,6.361668097852848e-06,8.3106732280719772e-17,5.3961592394707048e-06,2.9098602171278797e-07,4.3564775414217319e-13,0.00037836959626144293,6.5685952772302884e-15,2.9005660301530927e-10,1.1307547630838513e-06,1.3962530931299447e-09,1.0195908663934724e-09,0.00038958785430751091,2.7365731723305125e-06,7.3216269289200477e-09,0.00031574510292252888,1.2386922581389563e-13,1.0737494906024165e-10,1.6426540077335947e-07,1.362491490367963e-07,1.0958422788937982e-09,4.0829471002339959e-09,5.3018902127116808e-13,1.230085268457833e-10,4.999594498446563e-09,1.1877278892624027e-07,2.8996573369117489e-05,3.2713341471631858e-05,1.8759951544859325e-06,4.1506234099330157e-05,2.5238334786091861e-13,1.3711994188047601e-09,9.0351882594686079e-08,1.9977417443784914e-07,4.457714052302195e-09,7.1390871203550133e-08,9.4013207175294652e-07,8.8271072025967592e-16,9.6757308555437771e-07,1.1948351247625101e-07,7.7470307345535505e-10,5.3923737119446541e-12,4.4447437119051297e-15,1.0835522290694137e-14,4.761044241964198e-11,1.6786653707951209e-06,7.0900306875654769e-09,1.93509025595669e-08,1.0649018949129978e-15,2.6590490287681604e-13,1.2415848108987058e-12,9.0080386186634026e-09,5.9577986793102592e-16,1.2013259153123982e-06,8.091787018904299e-12,2.6490226419071462e-11
1.466575997748404e-05,0.0019021976750057611,0.88034999999999997,0.0,0.0,0.0,0.0034184364576366026,0.0,0.0,0.1083898057438928,0.0,4.5484818395145269e-15,0.0,0.0,0.0,0.0,4.6630120775109334e-06,0.0,0.0,0.0,0.0,2.7866809093529158e-29,1.0901212878349394e-12,0.0,0.0,0.0,0.0,0.0,2.4294676508939591e-05,2.3658247639891489e-05,4.321959627251205e-06,4.2804153302657505e-11,1.1785780758022985e-05,6.507651896120599e-13,6.4403306732285369e-06,8.2798790924358075e-17,5.4642156194986391e-06,2.898404371738947e-07,4.3389846989507729e-13,0.00038260998007633314,6.5427353367954312e-15,2.8890241567085259e-10,1.1310861537842158e-06,1.396609260126203e-09,1.0198509517273159e-09,0.00039411701763034687,2.7807373484256326e-06,7.3272662213015664e-09,0.00031921175645284092,1.2530447513029722e-13,1.0873010993880537e-10,1.6758957389059849e-07,1.3856014967944589e-07,1.1085827553830368e-09,4.066580211927929e-09,5.2806370595730983e-13,1.2453059355900947e-10,4.9795522536993801e-09,1.1895377861455243e-07,2.9361778236814908e-05,3.3184543291508467e-05,1.875703868263776e-06,4.2064288024729998e-05,2.5515442467651241e-13,1.3862927663055861e-09,9.1662018100795256e-08,2.0266374572562874e-07,4.5235976782880951e-09,7.2446794755995984e-08,9.67185910245796e-07,8.9575690992711137e-16,9.9772936054415195e-07,1.2175984764073214e-07,7.8332324224986623e-10,5.5015762424976463e-12,4.4940301243188732e-15,1.0955674104862202e-14,4.8379383093320072e-11,1.7245142471398166e-06,7.2185228403814331e-09,1.9700862488624949e-08,1.0841605827421357e-15,2.7072388060691903e-13,1.267444278044503e-12,9.1959889496649049e-09,6.0655451162931592e-16,1.2351760714365669e-06,8.3197919684990183e-12,2.7236659037084218e-11
1.4874925720971713e-05,0.0019021912063307631,0.88034999999999997,0.0,0.0,0.0,0.0034058161779020901,0.0,0.0,0.10838534855984192,0.0,4.7396244402309022e-15,0.0,0.0,0.0,0.0,4.7208365664874552e-06,0.0,0.0,0.0,0.0,2.9510680492196049e-29,1.1054688720516079e-12,0.0,0.0,0.0,0.0,0.0,2.4217241961141168e-05,2.3566332771015192e-05,4.3048131309028277e-06,4.2636246101871369e-11,1.1738615721808166e-05,6.4855922299334038e-13,6.5186806679653467e-06,8.2493112019875888e-17,5.5320406946945037e-06,2.8870348444033243e-07,4.3216206927218809e-13,0.00038681735546111889,6.5170702470457395e-15,2.8775665404020392e-10,1.1313772423290144e-06,1.3969159862027454e-09,1.0200749336274343e-09,0.00039861437824049252,2.8247415257553997e-06,7.3322965795760398e-09,0.00032264987374524325,1.2672953640678991e-13,1.1008066415721676e-10,1.709138078958477e-07,1.4085453183175427e-07,1.1212337702134776e-09,4.0503337938999752e-09,5.259540342720041e-13,1.2604661123040835e-10,4.959657540364041e-09,1.1913417760713182e-07,2.9725521546404518e-05,3.3655466783795348e-05,1.875420990203168e-06,4.2620087336557218e-05,2.5790269230189385e-13,1.4012624365141032e-09,9.2967038438722561e-08,2.0554183775657594e-07,4.589223689825331e-09,7.3498516156971742e-08,9.9452155325029348e-07,9.0875208711774625e-16,1.0283051561923199e-06,1.2404027797655709e-07,7.9188319517857488e-10,5.6107810610453595e-12,4.5429682227097933e-15,1.1074976789209948e-14,4.9145538674522546e-11,1.7708686783479793e-06,7.3475422257638648e-09,2.0052239801793728e-08,1.1034972708100513e-15,2.7556263171400874e-13,1.2934804108442073e-12,9.3852293961595291e-09,6.1737279406323596e-16,1.269418962428052e-06,8.5504422676053605e-12,2.7991752003570892e-11
