Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612),S(1037),C5H8(679),C7H10(52),S(216),S(1852),S(416),C7H15(68)
4.7551359668980526e-08,0.0037800736976535275,1.7562623390320139e-15,2.0002124940404937e-18,1.8848764511647125e-11,3.9016104874937263e-19,2.5579903370432564e-12,0.0,0.0,2.5494646875051471e-10,2.8311858617208052e-14,0.88034999999999997,0.0,0.0046292642273969859,1.3796085642697087e-31,3.6287737459667575e-43,1.9368059395414647e-15,8.4017871311550066e-65,0.0,0.0,0.0,0.10879978360361395,0.0046299999995256854,1.5419419361477929e-07,9.2949213376518584e-14,7.5117529407647057e-08,2.8187686062607283e-07,2.466463263500172e-09,4.5702199696687931e-11,1.7379221598140469e-09,5.3291409088307516e-18,2.8963516019918279e-13,3.7709495921914017e-13,2.0616161283601931e-07,2.581132960282041e-09,1.3131587072519198e-09,1.0369920091252889e-17,1.0626849439017304e-14,7.907350838485006e-17,2.1403090514270605e-13,3.0976136300869877e-12,2.4562410143924199e-10,1.4484265814047546e-14,1.2410759187331842e-15,5.0142669372225092e-14,1.8506139241143843e-10,2.1926588391187426e-10,2.4293457782128777e-12,3.4088235220496125e-11,3.4037786601903124e-11,2.8279160148314263e-14,2.337463301696866e-09,2.1664017005430631e-14,1.2885890138010514e-15,3.5357050677964931e-15,7.9134399564718985e-11,9.1586922272780292e-10,2.1481747930866784e-14,1.0526276017500387e-12,2.1406752842140441e-11,2.4419249496071496e-14,2.1918863065542924e-14,1.6500467377864137e-12,3.1031011445397655e-16,2.1534658685372822e-10,6.8123496134696641e-16,7.4735772026564646e-13,2.6803544917177087e-10,1.2399329583221795e-15,4.7317708742644509e-16,1.0352381148272504e-14,2.4855755999863364e-17,3.6523817525143567e-11,6.9987291486182593e-10,4.3410377045057491e-14,6.5713977277242153e-13,4.9774732796072641e-09,3.0363222310930888e-13,4.9771696473841538e-09,2.5215911422695983e-12,4.8103621913944584e-13,1.3492598563446568e-15,9.3391750029149261e-13,5.0544143923811599e-16,3.4028348541582803e-15,3.1005932242250837e-11,1.5491116814499074e-16,2.0015759028301395e-13,4.7431320443643252e-13
4.8864779332518434e-08,0.003780073675474632,1.8236777592385142e-15,2.1377669705421729e-18,2.0470786928026136e-11,4.1700060877553326e-19,2.8570228233412071e-12,0.0,0.0,2.6922095578870797e-10,3.1544378775939267e-14,0.88034999999999997,0.0,0.0046292438630163918,1.6068635095789356e-31,4.7246141705282458e-43,2.1122765534226599e-15,1.0666769516620412e-64,0.0,0.0,0.0,0.10879977757071978,0.0046299999994731536,1.5843315525776383e-07,9.2948838486840325e-14,7.7145072667457135e-08,2.8965448527024218e-07,2.5345856185983428e-09,4.6598494701046125e-11,1.7859227512457882e-09,5.3291174656589014e-18,2.9537568851240443e-13,3.8749984900113143e-13,2.1186573595708671e-07,2.6523592246085685e-09,1.3402258988135794e-09,1.0369878274459571e-17,1.0920875363745424e-14,8.1255538807449205e-17,2.1403151585527487e-13,3.0976227337491619e-12,2.5769210458652336e-10,1.5062410198772128e-14,1.2654188065417805e-15,5.1104165010730855e-14,1.9428259498486994e-10,2.3022059006718888e-10,2.4947086446699834e-12,3.5994465518392212e-11,3.5941166319675995e-11,2.9860532965475607e-14,2.4683214559454137e-09,2.2875518825354742e-14,1.3634572799817203e-15,3.8141549795870555e-15,8.1320059213033283e-11,9.5968873255641631e-10,2.2509546697780079e-14,1.1159439794537992e-12,2.3327807606940229e-11,2.6332220746062223e-14,2.3650769897032569e-14,1.6907482173772053e-12,3.3842114618267578e-16,2.2818464190629123e-10,7.3882776788136162e-16,7.8855849607692506e-13,2.8043789597910117e-10,1.3082892675957251e-15,4.9926434076535685e-16,1.1221290745208706e-14,2.6005873261186059e-17,3.9165654833585909e-11,6.9991710491388598e-10,4.34131181377762e-14,6.571813042734309e-13,5.1342740792861471e-09,3.0365142074559164e-13,5.1339704278653982e-09,2.7195322340680025e-12,5.1997364020056298e-13,1.4943821387147894e-15,9.9104181276534123e-13,5.6314692538598999e-16,3.4559035465181945e-15,3.361076615294641e-11,1.7174125031841219e-16,2.1988081362442301e-13,5.2684539283275181e-13
5.017819899605634e-08,0.0037800736532951754,1.8914949599294587e-15,2.2805240918339671e-18,2.2181349781831593e-11,4.4485415100716227e-19,3.1814128602001838e-12,0.0,0.0,2.8388650257350851e-10,3.5046273409480728e-14,0.88034999999999997,0.0,0.0046292234964074525,1.8633827714541662e-31,6.105939857231754e-43,2.29777735437847e-15,1.3449235802341504e-64,0.0,0.0,0.0,0.10879977153711262,0.0046299999994163284,1.6267104257594686e-07,9.2948463551698397e-14,7.9172070755220126e-08,2.9743163629162729e-07,2.6027076646384007e-09,4.7489904799785501e-11,1.8339231511222142e-09,5.3290940199218119e-18,3.0108401575461266e-13,3.9790410413611425e-13,2.1756832466335006e-07,2.7235811445729302e-09,1.3671256444761595e-09,1.0369836452534594e-17,1.1214822195206917e-14,8.3437436139670948e-17,2.1403212590363172e-13,3.0976318278172421e-12,2.7000074293673032e-10,1.5643706383170024e-14,1.2896289926822233e-15,5.205845504511661e-14,2.0369012180763817e-10,2.4139721675229648e-10,2.5600011889351683e-12,3.7951273047862364e-11,3.7895044387913594e-11,3.148386125963969e-14,2.6027404652589129e-09,2.4119164294442281e-14,1.4401759100628943e-15,4.1060920183078832e-15,8.3505710045428484e-11,1.0042708055846213e-09,2.3555231783375769e-14,1.1811816483982404e-12,2.5362760354565606e-11,2.8337335190552721e-14,2.5466809908955096e-14,1.7310840432739443e-12,3.6813875386651799e-16,2.4143593661127844e-10,7.9942572533864954e-16,8.3084682028675609e-13,2.9306078933068373e-10,1.3784499420613822e-15,5.2604026777753588e-16,1.2137173422255596e-14,2.7176433212867312e-17,4.1910557721866684e-11,6.9995282648449547e-10,4.3415333932283088e-14,6.5721487641432594e-13,5.2910838022108564e-09,3.0366693915347917e-13,5.2907801352717004e-09,2.9270457420277933e-12,5.6085361145782941e-13,1.6505923173963841e-15,1.0499309276178805e-12,6.256343946786702e-16,3.5089587870900656e-15,3.6357258948783198e-11,1.8987355567630287e-16,2.4094888022115883e-13,5.8367118734629794e-13
5.280503832313216e-08,0.003780073608934749,2.0282434318167082e-15,2.58177463220416e-18,2.5876226294329662e-11,5.0362626445023403e-19,3.9117514727165063e-12,0.0,0.0,3.1439139919118581e-10,4.2916913878249621e-14,0.88034999999999997,0.0,0.0046291827565051857,2.4754134758998295e-31,9.9895277504368681e-43,2.6998418638635391e-15,2.0973942519391194e-64,0.0,0.0,0.0,0.10879975946779709,0.0046299999992888852,1.7114359529964061e-07,9.2947713545038741e-14,8.3224426852214355e-08,3.1298450681138903e-07,2.738950827414028e-09,4.9259377161378054e-11,1.9299233773770397e-09,5.3290471207526629e-18,3.1241268094992409e-13,4.1871069621095813e-13,2.2896888594671101e-07,2.8660118538358585e-09,1.4204675744316175e-09,1.0369752793307849e-17,1.1802477914169819e-14,8.7800828543621479e-17,2.1403334413106388e-13,3.0976499889651903e-12,2.9533393067538908e-10,1.6814903628600837e-14,1.3376867620190588e-15,5.3947415973261324e-14,2.2305936459125787e-10,2.6441050082261987e-10,2.6903898717597127e-12,4.2016410473171876e-11,4.1954085530186054e-11,3.4856209738380393e-14,2.8822600598708579e-09,2.670275244830613e-14,1.5990963170817613e-15,4.7314875145584063e-15,8.7876985258185632e-11,1.0956838155232579e-09,2.5699350222544386e-14,1.3174184925367823e-12,2.9787975177938139e-11,3.2631189639121584e-14,2.9357912318635439e-14,1.8107477477289393e-12,4.3254933361310573e-16,2.6919167713814173e-10,9.2989158340473266e-16,9.1868068194730666e-13,3.1896022759570711e-10,1.5241753732316859e-15,5.8165471022363451e-16,1.411466272056415e-14,2.9578168248677817e-17,4.7711000088670761e-11,7.0000526408293623e-10,4.341858661128147e-14,6.5726415775927508e-13,5.6047236103776599e-09,3.0368971879510354e-13,5.604419920658863e-09,3.3715486090752809e-12,6.4859980187160051e-13,1.9983683465385735e-15,1.173002272482238e-12,7.659807991282609e-16,3.6150289264484095e-15,4.229011284335389e-11,2.3029445032050914e-16,2.8733132263198538e-13,7.1111415585203652e-13
5.516919371750039e-08,0.0037800735690088675,2.152472994233435e-15,2.8710049328093304e-18,2.9524556529809795e-11,5.6004430168491222e-19,4.6697804944654163e-12,0.0,0.0,3.4318478373643737e-10,5.1072106493186028e-14,0.88034999999999997,0.0,0.0046291460829736312,3.1557658440845654e-31,1.5223494710174285e-42,3.0984247550719783e-15,3.0663295641397343e-64,0.0,0.0,0.0,0.10879974860306445,0.0046299999991571781,1.7876522122244547e-07,9.2947038383593259e-14,8.6869671451257723e-08,3.2698044397432109e-07,2.8615686118638223e-09,5.0838302620724123e-11,2.0163229287029241e-09,5.3290049027289566e-18,3.2251882905481155e-13,4.3743442311313914e-13,2.3922411121468842e-07,2.9941843916203678e-09,1.4680090909615706e-09,1.0369677482496394e-17,1.2331095903073657e-14,9.1727419098834265e-17,2.1403443852937804e-13,3.0976663050440419e-12,3.189424852468768e-10,1.7877740160521483e-14,1.3805693100473455e-15,5.5627574926342738e-14,2.4111751224962838e-10,2.8586776768203893e-10,2.8075337840005547e-12,4.584750439384501e-11,4.5779421141881183e-11,3.8034390816832507e-14,3.1460033288297084e-09,2.9137591048718611e-14,1.7482898718293591e-15,5.3431155668080305e-15,9.1811102788500258e-11,1.1804695572435985e-09,2.7688024746389709e-14,1.4465935438167264e-12,3.419433414586315e-11,3.6828751539380921e-14,3.3164170990456879e-14,1.8814087196540337e-12,4.9640093990669173e-16,2.9561880471692133e-10,1.058223137238273e-15,1.0014369680274976e-12,3.430051044929982e-10,1.6614766153314365e-15,6.3405437505580305e-16,1.6067080614640905e-14,3.1807924072369066e-17,5.3287141821371389e-11,7.000372483812352e-10,4.3420570577645055e-14,6.5729421582272376e-13,5.8870161858785085e-09,3.0370361251589134e-13,5.8867124822659899e-09,3.8062334869569277e-12,7.3461086369782753e-13,2.3546141468077866e-15,1.2897960228459647e-12,9.1127009827879415e-16,3.7104460807022835e-15,4.8151486510114155e-11,2.7176251059157399e-16,3.342107836293301e-13,8.4282078375842489e-13
5.7514049337052006e-08,0.003780073529407753,2.2766579935718586e-15,3.1749860410571748e-18,3.3456825199912237e-11,6.1932739794014106e-19,5.524608272436081e-12,0.0,0.0,3.7299703162691285e-10,6.0258154967402864e-14,0.88034999999999997,0.0,0.0046291097016965136,3.9716735258839827e-31,2.2694605800293952e-42,3.5295314086941498e-15,4.3930784961504189e-64,0.0,0.0,0.0,0.10879973782487359,0.0046299999990091819,1.8632119379379452e-07,9.2946368588367623e-14,9.0483395951806245e-08,3.4086056934313167e-07,2.9831844099947698e-09,5.2393181995336402e-11,2.1020165486394677e-09,5.3289630211442066e-18,3.3246892932897585e-13,4.560032139942205e-13,2.4939065815866445e-07,3.1212963212242278e-09,1.5147800113646688e-09,1.03696027701222e-17,1.2855142860521478e-14,9.5621517716719133e-17,2.140355222113218e-13,3.0976824622174007e-12,3.431077965088305e-10,1.893907866041811e-14,1.4227987112826328e-15,5.7277765939337563e-14,2.5960808357449085e-10,3.0784037083141013e-10,2.9235461698848369e-12,4.9808455363603769e-11,4.9734405341544331e-11,4.132028769181725e-14,3.4189859835848832e-09,3.1654955373448066e-14,1.9019501537272858e-15,5.9969430506008582e-15,9.5713075932079958e-11,1.2668655434954297e-09,2.9714468520309206e-14,1.5808445312538931e-12,3.8981430290249298e-11,4.1314287538492819e-14,3.723378035924341e-14,1.9506349288972527e-12,5.6546148817942248e-16,3.2320425347164187e-10,1.1960899090093077e-15,1.0869775193778241e-12,3.675320343700289e-10,1.8033972687372977e-15,6.8821719798373383e-16,1.8172260773571579e-14,3.408238216109526e-17,5.9152032901793694e-11,7.0005966749574113e-10,4.3421961217690818e-14,6.5731528378757744e-13,6.1670150039279281e-09,3.037133505537237e-13,6.1667112905773727e-09,4.2708912469124637e-12,8.2673962713712921e-13,2.7517246181849045e-15,1.4112705298327464e-12,1.0747789941658741e-15,3.8050412975524073e-15,5.4475460174909847e-11,3.1804867465127812e-16,3.8583951915940626e-13,9.9081675554824263e-13
5.985890495660362e-08,0.003780073489805682,2.4017129091983481e-15,3.4961619098790957e-18,3.7712212642704287e-11,6.8194715229126376e-19,6.4906654485981353e-12,0.0,0.0,4.0405891071279141e-10,7.0631806450208511e-14,0.88034999999999997,0.0,0.0046290733133190504,4.949123250707138e-31,3.3262443182516616e-42,3.9976009719517728e-15,6.196304620626224e-64,0.0,0.0,0.0,0.10879972704457745,0.004629999998842455,1.9387374771975414e-07,9.2945698648287131e-14,9.4095359148369615e-08,3.5473913059933281e-07,3.1047992135959182e-09,5.393827187111889e-11,2.1877095634427255e-09,5.3289211313856427e-18,3.4235449408349628e-13,4.7456990910685546e-13,2.595522476342045e-07,3.2483939045938201e-09,1.5612152867396298e-09,1.0369528041470001e-17,1.3378934279263742e-14,9.9515176834935153e-17,2.1403660417820198e-13,3.0976985946578338e-12,3.6801334356477527e-10,2.000671097144203e-14,1.4647621734111104e-15,5.8913759123947362e-14,2.7867119314236997e-10,3.3049474510436854e-10,3.0393987271245551e-12,5.3929646437560298e-11,5.3849373920974183e-11,4.4739104027834141e-14,3.7033129551845793e-09,3.4274154190833776e-14,2.0611990896252124e-15,6.6992419611229072e-15,9.9615020954101573e-11,1.3555100748075821e-09,3.1793653048523997e-14,1.7211878417030023e-12,4.4202874588810901e-11,4.6130739025495695e-14,4.1605800739043005e-14,2.0191029465465341e-12,6.4044189954592344e-16,3.5217726745501321e-10,1.3448477023224761e-15,1.175956053266583e-12,3.9272590442542195e-10,1.95102191628587e-15,7.4455710874479583e-16,2.0452231230143246e-14,3.6418687676747704e-17,6.5350748834226451e-11,7.0007590705986572e-10,4.3422968541476443e-14,6.5733054371764716e-13,6.4470214236267391e-09,3.0372040381788602e-13,6.4467177032229198e-09,4.7699900480711602e-12,9.2588085108951801e-13,3.1956958795241408e-15,1.5383451360439301e-12,1.2592583674360809e-15,3.899593709935726e-15,6.1328974978079603e-11,3.6986029421689941e-16,4.4289778519013903e-13,1.1575436399058037e-12
6.220376057615525e-08,0.003780073450202853,2.5275523995724928e-15,3.8346781599617631e-18,4.2301040616623905e-11,7.4792573540528317e-19,7.5768792444803557e-12,0.0,0.0,4.3637125894552349e-10,8.2291411207423289e-14,0.88034999999999997,0.0,0.0046290369178412678,6.1110506253765882e-31,4.7994549831367592e-42,4.5039454372266051e-15,8.6151290429473841e-64,0.0,0.0,0.0,0.10879971626220987,0.0046299999986555169,2.0142288450820224e-07,9.2945028563354599e-14,9.770555472994647e-08,3.68616113544518e-07,3.2264130207405111e-09,5.5474734606695985e-11,2.2734019743125404e-09,5.3288792334532965e-18,3.5218318512462081e-13,4.9313448945604113e-13,2.6970886184334999e-07,3.3754770116952059e-09,1.6073547517959968e-09,1.0369453296554459e-17,1.3902469241883146e-14,1.0340839246986734e-16,2.1403768446929176e-13,3.0977147029364981e-12,3.9365364433661742e-10,2.1079886206833976e-14,1.5064912724903922e-15,6.0537292817770217e-14,2.983024701790409e-10,3.5382565509349368e-10,3.1551043475617925e-12,5.8210865665197801e-11,5.8124113537547785e-11,4.8290662534995062e-14,3.9989827913229377e-09,3.6995051663897268e-14,2.2259715766556114e-15,7.451469133068604e-15,1.0351693784848407e-10,1.4463620305451781e-09,3.392461381605665e-14,1.86760765282196e-12,4.9877916021515329e-11,5.128799552258941e-14,4.6289328095120209e-14,2.0868988552027214e-12,7.2155211918638698e-16,3.8255692359746696e-10,1.5048437688240751e-15,1.2683649309567888e-12,4.1857878833268265e-10,2.1043378828848022e-15,8.0306928018420039e-16,2.291372813703827e-14,3.8816105586522188e-17,7.1883880845715965e-11,7.0008798093034017e-10,4.3423717468133916e-14,6.5734188839785799e-13,6.7270334271266664e-09,3.0372564725165573e-13,6.726729701479412e-09,5.3045768622935706e-12,1.0322528789609764e-12,3.6898877935808188e-15,1.6710061478934026e-12,1.4664134511187082e-15,3.994103336821319e-15,6.8733135391367904e-11,4.2759833212057052e-16,5.0570898945781281e-13,1.3444823583226166e-12
6.454861619570687e-08,0.0037800734105994495,2.6541001120723237e-15,4.1906754628395446e-18,4.723329992336359e-11,8.1728315766090466e-19,8.7924536873420403e-12,0.0,0.0,4.699349029743942e-10,9.5339252406354164e-14,0.88034999999999997,0.0,0.0046290005152629654,7.4824576862205289e-31,6.8257811052100582e-42,5.0498621899994572e-15,1.1820732036634902e-63,0.0,0.0,0.0,0.1087997054778008,0.0046299999984468392,2.0896860566634625e-07,9.2944358333568033e-14,1.01313976423248e-07,3.8249150421732937e-07,3.3480258297149104e-09,5.7003595863808181e-11,2.3590937823584254e-09,5.328837327346937e-18,3.6196176334958175e-13,5.116969363639081e-13,2.7986048309954291e-07,3.5025455146654973e-09,1.653233559666741e-09,1.0369378535387944e-17,1.442574683670467e-14,1.0730116070441136e-16,2.140387631110375e-13,3.0977307874379958e-12,4.2002381351363709e-10,2.2157942989665381e-14,1.5480138711445423e-15,6.2149892239924105e-14,3.1849802090381678e-10,3.7782843702174014e-10,3.2706743886930266e-12,6.2651917856495001e-11,6.255842751950147e-11,5.1974799774449526e-14,4.3059940282090033e-09,3.9817522568491437e-14,2.3962092389146628e-15,8.2550711695319878e-15,1.0741882660914639e-10,1.5393830955589662e-09,3.6106452113251565e-14,2.0200855860262392e-12,5.6025749417345707e-11,5.679587679460864e-14,5.1293393039045481e-14,2.154099620195622e-12,8.0899974061786887e-16,4.1436229018230256e-10,1.6764224050444897e-15,1.3641965371776974e-12,4.4508335330886039e-10,2.2633325323789236e-15,8.6374889996789256e-16,2.5563461602820729e-14,4.1273955898746332e-17,7.8751724902097326e-11,7.0009723579847866e-10,4.3424291532657264e-14,6.5735058355728476e-13,7.0070496643761472e-09,3.0372966594060168e-13,7.0067459347102029e-09,5.8756924169249277e-12,1.1460726425451946e-12,4.2377611845406166e-15,1.8092374393408006e-12,1.6980146506294308e-15,4.088570197140048e-15,7.6709024348367805e-11,4.9167571693565809e-16,5.7460209132219056e-13,1.5531595481760148e-12
6.68934718152585e-08,0.0037800733709956427,2.7812877209366586e-15,4.564291381721708e-18,5.2518651624662817e-11,8.9003749820785465e-19,1.0146860672876891e-11,0.0,0.0,5.0475065875794083e-10,1.098815478147167e-13,0.88034999999999997,0.0,0.0046289641055837355,9.0905020379466799e-31,9.5784373214878402e-42,5.6366355249620614e-15,1.6021920646411507e-63,0.0,0.0,0.0,0.10879969469137669,0.0046299999982148529,2.1651091270072306e-07,9.294368795892112e-14,1.0492061798939707e-07,3.9636528888614507e-07,3.4696376389922494e-09,5.8525760717876629e-11,2.4447849886102634e-09,5.3287954130660942e-18,3.7169619492366821e-13,5.3025723145993608e-13,2.9000709381772071e-07,3.6295992877458959e-09,1.6988827336482929e-09,1.0369303757980806e-17,1.4948766157284984e-14,1.1119347768592202e-16,2.1403984012181047e-13,3.0977468484294869e-12,4.4711949185836077e-10,2.3240298702189282e-14,1.5893545562151302e-15,6.3752895827323752e-14,3.3925437203394833e-10,4.0249893104021074e-10,3.3861188544798929e-12,6.7252622570401496e-11,6.7152133857429437e-11,5.5791364489615623e-14,4.6243451907563913e-09,4.2741451014672352e-14,2.5718597849498892e-15,9.1114855587146893e-15,1.1132068723000737e-10,1.6345374458718179e-09,3.8338327663246142e-14,2.1786009639684364e-12,6.2665507733798125e-11,6.2664140332581064e-14,5.6626967854000354e-14,2.220773861609756e-12,9.0299024880273778e-16,4.4761242672521614e-10,1.8599252754956459e-15,1.4634432800947182e-12,4.7223279144650527e-10,2.4279932675003152e-15,9.2659117056362723e-16,2.8408115780313895e-14,4.3791607295079204e-17,8.5954312775393037e-11,7.0010459857555643e-10,4.3424748231168282e-14,6.5735750038187634e-13,7.2870692055011397e-09,3.0373286259201455e-13,7.286765472638546e-09,6.4843719635526718e-12,1.2675558352972802e-12,4.8428775674104015e-15,1.9530206971583233e-12,1.9558974677928585e-15,4.1829943097955886e-15,8.5277703132214172e-11,5.6251727507337453e-16,6.499114836526664e-13,1.7851460766760869e-12
6.923832743481012e-08,0.0037800733313915935,2.9090540758580541e-15,4.9556621121591163e-18,5.8166429050688644e-11,9.6620510791030581e-19,1.1649831063374578e-11,0.0,0.0,5.4081933209902489e-10,1.2602845144315833e-13,0.88034999999999997,0.0,0.0046289276888029553,1.0964587082078875e-30,1.3274859886077987e-41,6.2655380116672678e-15,2.1471393289110453e-63,0.0,0.0,0.0,0.10879968390296106,0.0046299999979579438,2.240498071171993e-07,9.2943017439403147e-14,1.0852547322105224e-07,4.1023745404179719e-07,3.5912484472095868e-09,6.0042027733435388e-11,2.5304755940276385e-09,5.3287534906100539e-18,3.8139174404477301e-13,5.4881535667121116e-13,3.0014867650566704e-07,3.7566382072149818e-09,1.7443296492445974e-09,1.0369228964341536e-17,1.5471526301966645e-14,1.1508533962416959e-16,2.1404091551431571e-13,3.097762886095724e-12,4.7493678442898829e-10,2.4326440118318432e-14,1.6305350211268787e-15,6.5347478079249112e-14,3.6056842141512831e-10,4.2783342206566241e-10,3.5014465533638501e-12,7.2012812357066935e-11,7.1905063449161542e-11,5.9740216147931708e-14,4.9540347927669396e-09,4.5766729329374405e-14,2.7528763982274175e-15,1.0022141649026309e-14,1.1522251970498544e-10,1.7317914738569259e-09,4.0619452175758329e-14,2.3431310396788338e-12,6.9816255163425002e-11,6.8902487886420257e-14,6.2298972627584546e-14,2.2869826479601964e-12,1.003727239131624e-15,4.8232638385727217e-10,2.0556916947890209e-15,1.5660975912775392e-12,5.0002075970023623e-10,2.5983075298154076e-15,9.9159130922091285e-16,3.1454348954771342e-14,4.6368471565279829e-17,9.3491439488175504e-11,7.0011070185770847e-10,4.3425126803479259e-14,6.573632334364826e-13,7.5670914152216339e-09,3.0373551204457847e-13,7.5667876797095898e-09,7.131645949374203e-12,1.3969170636530817e-12,5.508898923667499e-15,2.1023356391258922e-12,2.241962428106583e-15,4.2773756936700153e-15,9.4460211264555122e-11,6.4055967181996557e-16,7.3197688290378092e-13,2.0420555606611926e-12
7.158318305436174e-08,0.003780073291787456,3.0373444441022508e-15,5.3649241415416996e-18,6.4185640453111539e-11,1.0458007901840234e-18,1.331134584596343e-11,0.0,0.0,5.7814171911622787e-10,1.4389405513451057e-13,0.88034999999999997,0.0,0.0046288912649198096,1.3136453586241663e-30,1.8185619318975071e-41,6.9378317197081805e-15,2.8472746836010973e-63,0.0,0.0,0.0,0.1087996731125747,0.0046299999976744579,2.3158529042097083e-07,9.2942346774999357e-14,1.1212853593987787e-07,4.2410798639034021e-07,3.7128582531479398e-09,6.1553101346189391e-11,2.6161655995080177e-09,5.3287115599778763e-18,3.9105305454774114e-13,5.6737129421275088e-13,3.1028521375641621e-07,3.8836621513224923e-09,1.7895984582185938e-09,1.0369154154477002e-17,1.5994026373486566e-14,1.1897674278931115e-16,2.1404198929707727e-13,3.0977789005606486e-12,5.0347220622794561e-10,2.5415915184163609e-14,1.6715744022519794e-15,6.6934669520289168e-14,3.8243739458675111e-10,4.5382858773003483e-10,3.616665237328185e-12,7.6932331211371667e-11,7.6817058555629891e-11,6.3821223657909099e-14,5.2950613371085119e-09,4.8893257073402694e-14,2.9392171726214047e-15,1.0988461506212792e-14,1.191243240279985e-10,1.831113546308253e-09,4.2949083672393889e-14,2.5136512018488729e-12,7.7496980945154978e-11,7.5520571205473964e-14,6.8318280641104998e-14,2.3527802542056828e-12,1.1114126138832074e-15,5.1852320321049627e-10,2.2640588755898606e-15,1.6721519256665143e-12,5.2844132708118859e-10,2.7742627996691925e-15,1.0587445479498559e-15,3.4708793631842093e-14,4.9003998710384671e-17,1.0136268772261213e-10,7.0011596119752949e-10,4.3425453026234865e-14,6.5736817329093531e-13,7.847115875507003e-09,3.0373779483990887e-13,7.8468121377121621e-09,7.8185406074010962e-12,1.5343699800623076e-12,6.2395875129810491e-15,2.2571602094410293e-12,2.5581750104558478e-15,4.3717143676272502e-15,1.0427756639566507e-10,7.2625135981660046e-16,8.2114322596123892e-13,2.3255428963644833e-12
7.392803867391337e-08,0.0037800732521833707,3.1661098308171385e-15,5.7922158441376356e-18,7.0584972172697945e-11,1.1288379633228479e-18,1.5141627371632666e-11,0.0,0.0,6.1671860666279827e-10,1.6359639010285283e-13,0.88034999999999997,0.0,0.0046288548339332878,1.5640272862147431e-30,2.4644670561951797e-41,7.6547693166512607e-15,3.7388273363881381e-63,0.0,0.0,0.0,0.10879966232023615,0.004629999997362696,2.3911736411656318e-07,9.2941675965690957e-14,1.1572979999430085e-07,4.3797687284588748e-07,3.834467055714654e-09,6.3059602853745146e-11,2.7018550058939907e-09,5.3286696211683951e-18,4.0068422233914095e-13,5.85925026577921e-13,3.2041668824152219e-07,4.0106710002237173e-09,1.8347104649947853e-09,1.0369079328392573e-17,1.6516265478629015e-14,1.2286768350988076e-16,2.1404306147580726e-13,3.0977948919073123e-12,5.3272263395694815e-10,2.6508325738937689e-14,1.7124895774783442e-15,6.8515374318242375e-14,4.0485880622718353e-10,4.804814521780127e-10,3.7317817253098347e-12,8.2011033200270551e-11,8.1887971430292737e-11,6.8034264230385241e-14,5.6474233158870667e-09,5.2120940168913425e-14,3.1308445985198431e-15,1.2011860673452699e-14,1.2302610019296372e-10,1.9324737895601291e-09,4.532652144641791e-14,2.6901351602471798e-12,8.5726593770909236e-11,8.252799712753194e-14,7.4693723147323876e-14,2.4182148518710406e-12,1.2262467582815958e-15,5.562219173053012e-10,2.4853621484721762e-15,1.7815987615373755e-12,5.5748892777845023e-10,2.9558465961266653e-15,1.1280461334989414e-15,3.817805662533058e-14,5.1697672595513196e-17,1.0956744971606389e-10,7.0012064637015214e-10,4.3425743633532868e-14,6.5737257350165373e-13,8.1271423142425559e-09,3.037398281849218e-13,8.1268385744143694e-09,8.5460784798851617e-12,1.680127400967795e-12,7.0388057112142302e-15,2.4174707551578082e-12,2.9065655785184047e-15,4.4660103505162472e-15,1.1475076419556596e-10,8.2005253365449825e-16,9.1776057242034421e-13,2.6373028026169919e-12
