Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881)
2.126596203801441e-06,0.00478760924254,4.9666211730500238e-09,3.7232687120780257e-09,1.4873600191803622e-06,3.6338809359345838e-10,3.147880384706452e-05,0.0,0.0,1.209449132065763e-05,8.9202832732235588e-05,0.88034999999999997,0.0,0.0013415587201009026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10861056292908111,0.0046238964937129279,7.4811680962230857e-05,3.3317571805147008e-10,1.5206322261660641e-05,0.0001043567605442134,0.00058888474649367029,0.0011661519118509249,1.9224133820316909e-06,2.470162471890742e-11,4.8437769303876239e-13,1.6126851655552683e-07,2.5677400854780529e-14,0.00047249762819903549,1.4616375379242459e-15,0.00039010989809637665,1.0603648145417489e-08,0.00039547372287420995,0.00010550923663196276,2.269793343840826e-08,1.4245708212456793e-08,4.4347716030059989e-07,8.8258431131551122e-08,7.4037532161923926e-05,1.5278179938260623e-05,4.6548684989785138e-05,1.9950469788130116e-13,1.2000670848134204e-08,0.00011038224678891274,4.3456948776777692e-08,1.4433972231862721e-12,2.3666012519358429e-08,2.1267841632025929e-06,1.7727638161591989e-07,2.7543865972072254e-07,6.2691339456040065e-08,1.2932505850126687e-13,2.2861011937389329e-08,8.0444813103060872e-06,3.8628664667501179e-09,3.8668946832580202e-09,3.8588223100155289e-09,8.9264612480288422e-10,1.034843633159844e-06,1.9851533409073029e-06,1.6128397693486092e-07,3.4059757758990849e-07,6.1954592011481932e-07,7.1080349894879635e-07,2.7787506713427827e-06,7.2159033485653844e-07,9.5815235937884093e-09,1.7697195248321179e-09,9.011292943340484e-13,6.3222599663944547e-09,1.7399765688201347e-05,5.1066294847093077e-10,1.0524800430521235e-07,1.4290396346001554e-07,5.070216697957546e-09,5.8659993470035589e-09,2.2084073955728444e-09,5.0912705314226766e-07,6.8948998283168623e-10,1.3547724432305683e-15,2.8430275566239065e-15,9.8733672300137089e-07,7.7542435258749104e-09
2.14321456047164e-06,0.004787612735924746,4.9315059369649434e-09,3.7274012911342465e-09,1.4907671817663548e-06,3.6629775104215847e-10,3.1695136649484297e-05,0.0,0.0,1.2103318413717931e-05,8.9685071548918706e-05,0.88034999999999997,0.0,0.0013315957065447692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10860986581126109,0.0046238354130216401,7.429806082268055e-05,3.3156711006521396e-10,1.4989737054334075e-05,0.00010342554443914167,0.00059030285158837297,0.0011720399566416313,1.8950208091590576e-06,2.4481026551712402e-11,4.8078048646532668e-13,1.5982830666418232e-07,2.5311522027275972e-14,0.00047382305730797695,1.4485843711514012e-15,0.00039194909877640627,1.0452642109896691e-08,0.00039650374543102087,0.00010536541605566472,2.2666831640408424e-08,1.4226188036626032e-08,4.4226477656132186e-07,8.870431973753016e-08,7.4395116551047224e-05,1.5236749781709434e-05,4.6492976196044445e-05,2.0044381937986059e-13,1.2057259373033199e-08,0.00011092612596309246,4.3561724985063896e-08,1.4417977050465694e-12,2.3676628107130793e-08,2.1396669172729705e-06,1.7834906345257319e-07,2.7710973377150811e-07,6.3071610337368761e-08,1.3010966786443136e-13,2.30020777127454e-08,8.1297447086773217e-06,3.886716614786134e-09,3.89088914351737e-09,3.8827431456125893e-09,8.9818045882624826e-10,1.0516401120267199e-06,2.0144963795793473e-06,1.6235565810310623e-07,3.4366951546615621e-07,6.2595832323987754e-07,7.1827525874151234e-07,2.8077920648237887e-06,7.2424028063563458e-07,9.6278450349076659e-09,1.7445130471277149e-09,8.8829412181177077e-13,6.2321882845225669e-09,1.7445191233601542e-05,5.1332386155124103e-10,1.0595088158177264e-07,1.4386713965288572e-07,5.1046847469454748e-09,5.906163048798602e-09,2.2234338788605016e-09,5.1873025059178057e-07,6.9299445361042776e-10,1.3616486226179911e-15,2.8574574096874436e-15,1.0021042253636555e-06,7.7924838809747268e-09
2.1598329171418394e-06,0.004787616188559272,4.8965692065023435e-09,3.731300241737169e-09,1.494154655620704e-06,3.6919323820884203e-10,3.1910780525812065e-05,0.0,0.0,1.2112198458380711e-05,9.0163031979412456e-05,0.88034999999999997,0.0,0.0013217312303750316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10860917480400543,0.0046237741805614076,7.3787034649593718e-05,3.2997260412178873e-10,1.4776709868277865e-05,0.00010250239182917505,0.00059169472877750029,0.0011778995287100357,1.8680785134057339e-06,2.4262342944767862e-11,4.7721885954566407e-13,1.5840059552914093e-07,2.4951657675668174e-14,0.00047512688815485671,1.435644485350354e-15,0.00039376862927688685,1.0304116752471956e-08,0.0003975191145403898,0.00010522283621831573,2.2635998682459618e-08,1.4206836615217903e-08,4.4106441732154979e-07,8.914805166529079e-08,7.4747602958993018e-05,1.5195428994031716e-05,4.6435426190307971e-05,2.0137288099779918e-13,1.2113242673051333e-08,0.00011146406542719567,4.3664564175491867e-08,1.4401411158639878e-12,2.3686314164959807e-08,2.1524693205792772e-06,1.7941504323193879e-07,2.7877038456212967e-07,6.3449505091073558e-08,1.3088938325530493e-13,2.314227386252521e-08,8.214700331237336e-06,3.9104195355527468e-09,3.9147357905748601e-09,3.9065163621583948e-09,9.0368063948171239e-10,1.0685399088165505e-06,2.043966267791479e-06,1.6343268030290545e-07,3.4675950597081069e-07,6.324189906096376e-07,7.2580372425545631e-07,2.8368627231579381e-06,7.2684308972205419e-07,9.6735061535302332e-09,1.719720852727985e-09,8.7566991245689552e-13,6.1435975624621528e-09,1.7489970332952831e-05,5.1594535015920262e-10,1.066444409895322e-07,1.4481758405268759e-07,5.1386988762410341e-09,5.9457988869844499e-09,2.2382627927943785e-09,5.2839799363742026e-07,6.9647392284606696e-10,1.3684756523091271e-15,2.8717841209466934e-15,1.0169463259202949e-06,7.8303065811623394e-09
2.1764512738120386e-06,0.0047876196010038525,4.8618117599262206e-09,3.7349695630609323e-09,1.4975224026028747e-06,3.7207453315313697e-10,3.2125739080870182e-05,0.0,0.0,1.2121131889995761e-05,9.0636756244048412e-05,0.88034999999999997,0.0,0.0013119639261881496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10860848981694385,0.0046237127970550143,7.3278649760760128e-05,3.2839199474012594e-10,1.4567170307156535e-05,0.00010158724399729625,0.00059306067036062114,0.0011837308767661129,1.8415775487845181e-06,2.4045558779005538e-11,4.7369231731334894e-13,1.5698528515734987e-07,2.4597688135208677e-14,0.00047640949274165592,1.4228169923550565e-15,0.00039556873358546018,1.0158022962299223e-08,0.00039852007051275414,0.00010508150494308275,2.2605436197549133e-08,1.4187654950345447e-08,4.3987610940386008e-07,8.9589645760054078e-08,7.5095053698527001e-05,1.5154234964996525e-05,4.6376089619641282e-05,2.0229200822837236e-13,1.2168628255625109e-08,0.0001119961381858722,4.376548793792685e-08,1.4384291344722228e-12,2.3695093614308449e-08,2.1651919059671539e-06,1.804743655814625e-07,2.8042068135296546e-07,6.3825039590595681e-08,1.3166423719473061e-13,2.3281606029183848e-08,8.2993435744043221e-06,3.9339761883248698e-09,3.9384355861450309e-09,3.9301429240225884e-09,9.0914688991524543e-10,1.0855423847098156e-06,2.0735617975686858e-06,1.6451504863546453e-07,3.4986755186833631e-07,6.3892800840818527e-07,7.3338899754290857e-07,2.8659620077637684e-06,7.2939921899973539e-07,9.7185150184570284e-09,1.6953347383415364e-09,8.6325248471058411e-13,6.0564584494233826e-09,1.7534113596913155e-05,5.1852768987973126e-10,1.0732872990117974e-07,1.4575536068363246e-07,5.1722613365697811e-09,5.9849094572367736e-09,2.2528951103579701e-09,5.3812942760075304e-07,6.9992876927882515e-10,1.3752542943507699e-15,2.8860092893953628e-15,1.031862495091087e-06,7.8677167597541481e-09
2.191407794815218e-06,0.004787622638295713,4.8306839277071406e-09,3.7380788730106216e-09,1.5005364799103829e-06,3.7465554805596432e-10,3.2318618788748578e-05,0.0,0.0,1.2129217971413546e-05,9.1059520683108198e-05,0.88034999999999997,0.0,0.0013032553266904196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10860787840257222,0.0046236574233528473,7.2823398268258193e-05,3.2698116116552792e-10,1.4381509831410897e-05,0.00010077040602476413,0.0005942680813272685,0.0011889551611270663,1.8180968044323261e-06,2.3852064828525078e-11,4.7054802578692858e-13,1.5572202898744607e-07,2.4284059167583222e-14,0.00047754599033573362,1.4113676240735497e-15,0.00039717241698935477,1.0028577924231729e-08,0.00039940880245082218,0.00010495538004038756,2.2578162412255188e-08,1.4170537333794568e-08,4.3881695198599491e-07,8.998526795254453e-08,7.5403505029384397e-05,1.5117282276171202e-05,4.6321203172154176e-05,2.0311083097520777e-13,1.221797035243097e-08,0.00011247004721431119,4.3854699248129446e-08,1.4368423418818814e-12,2.3702238415499008e-08,2.1765744184936904e-06,1.8142209962742227e-07,2.8189715173026728e-07,6.4161015425834858e-08,1.3235747546291462e-13,2.3406270827900049e-08,8.3752517378244881e-06,3.9550528912788222e-09,3.959640620240107e-09,3.9512822183123964e-09,9.1403768510209715e-10,1.1009318790206463e-06,2.1003042136602859e-06,1.6549375560834602e-07,3.5268023365641152e-07,6.4482753587522971e-07,7.4026439911774442e-07,2.8921753081145733e-06,7.3166019640716635e-07,9.758471945045765e-09,1.6737278162368487e-09,8.5225022611335962e-13,5.9792507013622918e-09,1.7573307495990895e-05,5.2081855144530489e-10,1.0793670368570835e-07,1.4658858287376569e-07,5.2020832800068834e-09,6.0196620663350231e-09,2.2658969305260761e-09,5.4694147099882505e-07,7.0301745584888589e-10,1.38131444598247e-15,2.8987266857041943e-15,1.0453499451342778e-06,7.9010374042553953e-09
2.2063643158183973e-06,0.004787625643870633,4.7997023469016629e-09,3.7410081968719581e-09,1.5035345280056429e-06,3.772250387766834e-10,3.251094887574491e-05,0.0,0.0,1.2137347931833771e-05,9.1478917781922489e-05,0.88034999999999997,0.0,0.0012946233917951464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10860727172929234,0.0046236019284174095,7.2370352244413555e-05,3.2558127579360909e-10,1.4198569756727607e-05,9.9959960287564076e-05,0.0005954549258127131,0.0011941569588199163,1.7949602930741855e-06,2.3660087597697544e-11,4.6743141463861354e-13,1.5446867489977993e-07,2.3975028085470528e-14,0.00047866585200618265,1.400008002109051e-15,0.00039876073316754958,9.9010295403979228e-09,0.0004002862191453635,0.00010483027649934314,2.2551109817833183e-08,1.4153558543241777e-08,4.3776758023826575e-07,9.0379186898033666e-08,7.570797242461014e-05,1.5080456815827779e-05,4.626495047089077e-05,2.0392179533633731e-13,1.2266839621001744e-08,0.00011293931447896225,4.3942391661253574e-08,1.4352131654025052e-12,2.3708682785730872e-08,2.1878930702496688e-06,1.8236450744962297e-07,2.8336533833456473e-07,6.4495103032029743e-08,1.330468243007951e-13,2.3530244186085252e-08,8.4509001543035336e-06,3.9760125432173285e-09,3.9807281339748501e-09,3.9723041553563569e-09,9.1890132844734511e-10,1.1164035694364324e-06,2.1271465789843257e-06,1.6647680165260067e-07,3.555075468410173e-07,6.5076636145858049e-07,7.4718597377410708e-07,2.918410803528597e-06,7.3388405177032557e-07,9.7979128422107353e-09,1.6524376348511824e-09,8.4140925617997149e-13,5.9031751803146511e-09,1.7612002236681523e-05,5.2307812740433542e-10,1.0853724365496783e-07,1.4741164606296997e-07,5.2315429589392747e-09,6.0539933501796756e-09,2.2787410591337981e-09,5.5580379836470957e-07,7.0608684628139572e-10,1.3873366755226614e-15,2.911364501467273e-15,1.0588965945118684e-06,7.9340316603692213e-09
2.2213208368215766e-06,0.0047876286181152755,4.7688674334549496e-09,3.7437603191439223e-09,1.506516526636352e-06,3.7978299419098832e-10,3.2702731915615246e-05,0.0,0.0,1.2145522057282786e-05,9.1894977364926145e-05,0.88034999999999997,0.0,0.0012860671784828293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10860666973476403,0.0046235463127771003,7.1919539961395868e-05,3.2419219673196933e-10,1.4018302240957924e-05,9.9155862888009372e-05,0.00059662140903071564,0.0011993364437611084,1.7721619680324954e-06,2.3469616792737396e-11,4.6434214368704576e-13,1.5322515560246357e-07,2.367051415078909e-14,0.00047976933489180868,1.3887375165705939e-15,0.00040033385299413166,9.7753444650287315e-09,0.00040115248613789003,0.00010470619818372129,2.2524279224933576e-08,1.4136719090983112e-08,4.3672799807556361e-07,9.0771415774316038e-08,7.6008500413296786e-05,1.5043769244604948e-05,4.6207368366490102e-05,2.0472498874147861e-13,1.2315241318828256e-08,0.00011340399125381269,4.4028580334672401e-08,1.4335427369071839e-12,2.3714442189384095e-08,2.1991482235957242e-06,1.8330161935816685e-07,2.848252882569296e-07,6.482731320466411e-08,1.3373230581854238e-13,2.3653529942068737e-08,8.526285804794376e-06,3.9968557966158714e-09,4.0016987817921409e-09,3.9932093910529187e-09,9.2373797171893147e-10,1.1319569987350338e-06,2.154088048615655e-06,1.6746419126725017e-07,3.5834949552910331e-07,6.5674454948700141e-07,7.5415379754015939e-07,2.9446680198132394e-06,7.3607110470805287e-07,9.8368434761505702e-09,1.6314586207733143e-09,8.307267374111555e-13,5.8282119534236458e-09,1.7650205127810712e-05,5.2530661931794984e-10,1.0913038648204442e-07,1.4822459994205686e-07,5.2606421251756357e-09,6.0879053332387161e-09,2.2914282541277438e-09,5.6471579581114372e-07,7.0913718347340464e-10,1.3933214623008722e-15,2.9239237425980689e-15,1.0725020746743824e-06,7.9667031334135927e-09
2.236277357824756e-06,0.004787631561411225,4.738179559942281e-09,3.7463379843245009e-09,1.5094824575955623e-06,3.8232940462769883e-10,3.2893970465660535e-05,0.0,0.0,1.2153740624769818e-05,9.2307728959470568e-05,0.88034999999999997,0.0,0.0012775857595216816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1086060723577591,0.0046234905769606286,7.1470987876507761e-05,3.2281378499759141e-10,1.3840660513191394e-05,9.8358069682617067e-05,0.00059776773379260353,0.0012044937876215269,1.7496958846021778e-06,2.3280641312757721e-11,4.6127987711624714e-13,1.5199139897200505e-07,2.3370437869921115e-14,0.00048085669185701552,1.3775555137683294e-15,0.00040189194518075748,9.6514900677525199e-09,0.00040200776606653433,0.00010458314842613398,2.2497671319308589e-08,1.4120019395472354e-08,4.3569820500459702e-07,9.1161967588981837e-08,7.6305133227202405e-05,1.5007229642011702e-05,4.6148492820537017e-05,2.0552049787048062e-13,1.2363180637266365e-08,0.00011386412820671245,4.411328024826624e-08,1.4318321611694416e-12,2.3719531718257168e-08,2.2103402329169933e-06,1.8423346505037257e-07,2.862770475850027e-07,6.5157656497078774e-08,1.3441394165615784e-13,2.3776131850802402e-08,8.6014057712310937e-06,4.0175832900500813e-09,4.0225532036610788e-09,4.0139985672494454e-09,9.2854776345235349e-10,1.147591712248218e-06,2.1811277883569056e-06,1.6845592917641324e-07,3.6120608443829998e-07,6.6276216474456526e-07,7.6116794693189071e-07,2.9709464802528197e-06,7.382216707841304e-07,9.8752695746983374e-09,1.610785324053758e-09,8.2019989233297258e-13,5.7543415241294824e-09,1.7687923349868911e-05,5.2750422876613109e-10,1.0971616941785977e-07,1.4902749501878391e-07,5.2893825606265707e-09,6.1214000758926036e-09,2.3039592866572683e-09,5.7367685246769485e-07,7.1216876922340121e-10,1.3992694048805103e-15,2.9364056651037627e-15,1.0861660223886095e-06,7.9990553863921796e-09
2.2512338788279353e-06,0.004787634474133196,4.7076390575350436e-09,3.7487438975065629e-09,1.512432304641857e-06,3.8486426183215243e-10,3.3084667067005092e-05,0.0,0.0,1.2162003902707914e-05,9.271720179784696e-05,0.88034999999999997,0.0,0.0012691782231408267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10860547953807836,0.0046234347214969395,7.1024720696885704e-05,3.2144590368823234e-10,1.3665598794251729e-05,9.7566536313457316e-05,0.00059889410054407089,0.0012096291598655889,1.7275562495485652e-06,2.3093150788511008e-11,4.5824428607931066e-13,1.5076733717260614e-07,2.307472189466302e-14,0.00048192817156375513,1.366461378884876e-15,0.00040343517629651813,9.5294344333964858e-09,0.00040285221872796536,0.00010446113004975238,2.2471286689202838e-08,1.4103459829957018e-08,4.3467819631837427e-07,9.1550855182381388e-08,7.6597914794978076e-05,1.4970847530020995e-05,4.6088358927394679e-05,2.0630840793454062e-13,1.2410662701583023e-08,0.00011431977540346595,4.4196506207142361e-08,1.4300825161128151e-12,2.3723966101348528e-08,2.2214694448661466e-06,1.8516007355093987e-07,2.8772066140572492e-07,6.5486143231208572e-08,1.3509175298278593e-13,2.3898053585599289e-08,8.6762572341471973e-06,4.0381956482439119e-09,4.0432920257746805e-09,4.0346723117395731e-09,9.3333084893835192e-10,1.1633072578075537e-06,2.2082649745047447e-06,1.6945202031989882e-07,3.6407731887718105e-07,6.6881927246255472e-07,7.6822849894441669e-07,2.997245705695951e-06,7.4033606158833011e-07,9.913196826506876e-09,1.5904124114207241e-09,8.0982600583482774e-13,5.6815448205411219e-09,1.7725163957752493e-05,5.2967115728811461e-10,1.1029463025005817e-07,1.4982038256051316e-07,5.3177660752348659e-09,6.1544796719603457e-09,2.3163349401688492e-09,5.8268636052918946e-07,7.1518190300044174e-10,1.4051810868783408e-15,2.9488114937533103e-15,1.0998880797144425e-06,8.0310919400576576e-09
2.2661903998311147e-06,0.0047876373566489066,4.6772462178706806e-09,3.7509807250232521e-09,1.5153660534573831e-06,3.8738755892710423e-10,3.3274824244845757e-05,0.0,0.0,1.2170312151329909e-05,9.3123424819595364e-05,0.88034999999999997,0.0,0.0012608436726829356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10860489121653677,0.0046233787469151556,7.0580761447677648e-05,3.2008841813463195e-10,1.3493072274126965e-05,9.6781218251754513e-05,0.00060000070740453203,0.0012147427277929587,1.705737414163035e-06,2.290713516691904e-11,4.5523504781945038e-13,1.4955290424641129e-07,2.2783290862940665e-14,0.00048298401854966522,1.3554545141254076e-15,0.00040496371078936686,9.4091463429789617e-09,0.00040368600114295525,0.00010434014539043478,2.2445125823435996e-08,1.4087040712654573e-08,4.3366796330701383e-07,9.1938091230789398e-08,7.688688873646163e-05,1.4934631897802917e-05,4.6027000935334992e-05,2.0708880288154717e-13,1.2457692571448206e-08,0.00011477098231280804,4.4278272844543221e-08,1.4282948535856924e-12,2.3727759716225383e-08,2.2325361986049925e-06,1.8608147321213713e-07,2.8915617379800331e-07,6.5812783511271895e-08,1.3576576049381725e-13,2.4019298740132103e-08,8.7508374701121157e-06,4.0586934820927326e-09,4.0639158609861857e-09,4.0552312385751194e-09,9.3808737026427829e-10,1.1791031856864233e-06,2.2354987936002628e-06,1.70452469843645e-07,3.669632047288731e-07,6.7491593830309083e-07,7.7533553105620524e-07,3.0235652146410718e-06,7.4241458481760622e-07,9.9506308802068226e-09,1.5703346635796197e-09,7.9960242221367425e-13,5.6098031810611039e-09,1.7761933883667875e-05,5.3180760631537582e-10,1.1086580726071188e-07,1.5060331453431782e-07,5.3457945048225087e-09,6.1871462461335971e-09,2.3285560094709798e-09,5.917437153042598e-07,7.1817681637583242e-10,1.411056961441924e-15,2.961142179579662e-15,1.1136678939791683e-06,8.0628162728681435e-09
2.281146920834294e-06,0.00478764020932261,4.6470012947361268e-09,3.7530510950076543e-09,1.5182836914609813e-06,3.8989929037952526e-10,3.3464444508692302e-05,0.0,0.0,1.2178665622970024e-05,9.3526426673669417e-05,0.88034999999999997,0.0,0.0012525812263053072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10860430733500571,0.0046233226537445169,7.0139131530094637e-05,3.1874119658712718e-10,1.3323037140710671e-05,9.6002070837851989e-05,0.00060108775020117889,0.0012198346565745796,1.684233814641393e-06,2.2722583270783837e-11,4.5225184298407409e-13,1.4834802756256036e-07,2.2496070375345701e-14,0.00048402447329556154,1.3445342612008473e-15,0.00040647771100912579,9.290595235012572e-09,0.00040450926761270039,0.00010422019631594217,2.241918909422163e-08,1.4070762266133506e-08,4.3266749343946238e-07,9.2323688249135054e-08,7.7172098358054109e-05,1.4898591222544292e-05,4.5964452269808575e-05,2.0786176610360471e-13,1.2504275242338595e-08,0.00011521779781081262,4.4358594624363427e-08,1.4264702004697913e-12,2.373092659671234e-08,2.2435408258075281e-06,1.869976918125828e-07,2.9058362787995513e-07,6.613758721755458e-08,1.3643598443493667e-13,2.4139870829644246e-08,8.8251438496050142e-06,4.0790773892731776e-09,4.0844253085256442e-09,4.0756759486302829e-09,9.4281746647061653e-10,1.1949790485498462e-06,2.2628284422098226e-06,1.7145728309099354e-07,3.6986374842459342e-07,6.8105222834225823e-07,7.824891212007853e-07,3.0499045233376508e-06,7.4445754435794953e-07,9.9875773439147085e-09,1.5505469758554107e-09,7.8952653999482872e-13,5.5390983448512688e-09,1.7798239939622924e-05,5.3391377709071702e-10,1.1142973919051234e-07,1.5137634355728372e-07,5.3734697092584799e-09,6.2194019518454871e-09,2.3406232999394226e-09,6.0084831525434468e-07,7.2115376718578295e-10,1.4168975436416311e-15,2.973398803383923e-15,1.127505117636454e-06,8.094231821690961e-09
2.2961034418374733e-06,0.004787643032512655,4.6169045054912247e-09,3.7549575978794324e-09,1.521185207681107e-06,3.9239945197189362e-10,3.3653530352582913e-05,0.0,0.0,1.2187064562309114e-05,9.3926235720371006e-05,0.88034999999999997,0.0,0.0012443900167218383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10860372783634821,0.0046232664425143438,6.9699850771324156e-05,3.17404109469461e-10,1.3155450518921963e-05,9.5229049299267148e-05,0.00060215542249851745,0.0012249051092838791,1.6630400071031845e-06,2.2539484203854196e-11,4.4929435801777013e-13,1.4715263610024637e-07,2.221298768212544e-14,0.00048504977228437906,1.3336999764218364e-15,0.00040797733722746634,9.1737512020569931e-09,0.00040532216976741942,0.00010410128424207637,2.2393476781732901e-08,1.405462466138111e-08,4.3167677052213747e-07,9.2707658593367599e-08,7.7453586648892149e-05,1.4862733487287681e-05,4.5900745552668949e-05,2.0862737978764383e-13,1.2550415645949766e-08,0.0001156602701849442,4.4437485843332401e-08,1.4246095588776811e-12,2.3733480439121142e-08,2.2544836507812807e-06,1.8790875653432859e-07,2.9200306584114969e-07,6.6460564005798624e-08,1.3710244461546022e-13,2.4259773292147289e-08,8.8991738351720658e-06,4.0993479545877886e-09,4.1048209543851328e-09,4.0960070296460494e-09,9.4752127358427071e-10,1.2109344014109606e-06,2.2902531267359691e-06,1.7246646559526251e-07,3.7277895692309201e-07,6.87228209060504e-07,7.8968934774149088e-07,3.0762631458697077e-06,7.4646524035267009e-07,1.0024041784787364e-08,1.5310443527392372e-09,7.7959581442479934e-13,5.4694124446409979e-09,1.7834088819576381e-05,5.3598987061570296e-10,1.119864652081253e-07,1.5213952285424773e-07,5.4007935709078306e-09,6.2512489694443005e-09,2.3525376268376205e-09,6.0999956202617245e-07,7.2411306290902855e-10,1.4227034346965213e-15,2.9855826268034187e-15,1.1413994081892995e-06,8.1253419823049935e-09
2.3110599628406527e-06,0.004787645826569788,4.5869560331169675e-09,3.7567027871281016e-09,1.5240705927240626e-06,3.9488804075668448e-10,3.3842084255370969e-05,0.0,0.0,1.2195509206809979e-05,9.4322880034516135e-05,0.88034999999999997,0.0,0.0012362691907938943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10860315266435171,0.0046232101137539559,6.9262937502955396e-05,3.1607702896367056e-10,1.2990270402093743e-05,9.4462108789492447e-05,0.00060320391564534499,0.0012299542469463305,1.642150700863022e-06,2.2357828033237013e-11,4.4636228621502448e-13,1.4596666455422896e-07,2.1933972233180899e-14,0.00048606014809566162,1.3229510679121969e-15,0.00040946274766730906,9.0585849820983908e-09,0.00040612485664304432,0.00010398341015760623,2.2367989089017454e-08,1.4038628041142486e-08,4.3069577496623318e-07,9.3090014464214917e-08,7.7731396275136977e-05,1.4827066208797859e-05,4.5835912628000512e-05,2.0938572459832309e-13,1.2596118650475645e-08,0.0001160984471409402,4.4514960634486089e-08,1.4227139067677883e-12,2.3735434615433963e-08,2.2653649907969447e-06,1.8881469390323325e-07,2.9341452893069211e-07,6.6781723325529369e-08,1.3776516040187297e-13,2.4379009490696201e-08,8.9729249784414311e-06,4.1195057498700659e-09,4.1251033721447752e-09,4.1162250563335714e-09,9.5219892460262259e-10,1.2269688015617256e-06,2.3177720631210639e-06,1.7348002306727085e-07,3.7570883768832008e-07,6.934439473197584e-07,7.969362894614956e-07,3.1026405942664476e-06,7.4843796930004108e-07,1.0060029728144246e-08,1.5118219018262006e-09,7.6980775698350478e-13,5.4007279907489866e-09,1.7869487102834008e-05,5.3803608758977146e-10,1.1253602486324569e-07,1.5289290619163694e-07,5.4277679922566576e-09,6.2826895033409728e-09,2.3642998142797559e-09,6.1919686050045711e-07,7.2705495178558072e-10,1.428475115445752e-15,2.997694659014325e-15,1.1553504281813622e-06,8.1561501093880188e-09
2.326016483843832e-06,0.004787648591841222,4.5571560275410546e-09,3.7582891797501165e-09,1.5269398387171877e-06,3.9736505503165552e-10,3.4030108680876965e-05,0.0,0.0,1.220399978695467e-05,9.4716387407261387e-05,0.88034999999999997,0.0,0.0012282179093037679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10860258176378405,0.0046231536679926513,6.8828408603875235e-05,3.147598299745104e-10,1.2827455693491335e-05,9.3701204423563271e-05,0.00060423341880081567,0.0012349822285668906,1.6215606975515515e-06,2.2177603807452546e-11,4.4345532410506493e-13,1.447900416403598e-07,2.1658954553348919e-14,0.00048705582945769184,1.3122868895888473e-15,0.00041093409851937349,8.9450679270279761e-09,0.00040691747472353752,0.00010386657463852132,2.2342726115237194e-08,1.4022772462365896e-08,4.2972448389294395e-07,9.3470767909264543e-08,7.8005569576969339e-05,1.4791596452624983e-05,4.5769984576644635e-05,2.101368806284425e-13,1.2641389061530474e-08,0.00011653237580663352,4.4591032969093388e-08,1.4207841989442606e-12,2.3736802180584472e-08,2.2761851561507882e-06,1.8971552985895709e-07,2.9481805745914859e-07,6.7101074425773026e-08,1.3842415072129254e-13,2.4497582714518465e-08,9.0463949184869939e-06,4.1395513341149512e-09,4.1452731228213211e-09,4.1363305908530154e-09,9.5685054958314091e-10,1.2430818085345098e-06,2.3453844766847775e-06,1.7449796138849891e-07,3.7865339867352302e-07,6.9969951034604088e-07,8.0423002555457421e-07,3.1290363785689699e-06,7.5037602411051589e-07,1.0095546657043594e-08,1.4928748360591458e-09,7.6015992902284551e-13,5.3330278619207251e-09,1.7904441255922233e-05,5.400526283621085e-10,1.1307845806130336e-07,1.5363654784181127e-07,5.4543948946216168e-09,6.3137257804815003e-09,2.3759106946691478e-09,6.2843961881704292e-07,7.29979618683575e-10,1.4342129645706174e-15,3.009735694645586e-15,1.1693578451479689e-06,8.1866595166313395e-09
