Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967)
1.5697240767768393e-09,0.0033317654206066667,5.5997533734506291e-14,3.3657115422212719e-17,1.8770536937589904e-17,3.6191306062799473e-24,1.1722417699529209e-19,0.0,0.0,6.9353199878883863e-11,4.6035456167944428e-16,0.88034999999999997,0.0,0.0046291616062545419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879990102967638,0.0046299999999999996,1.1095151774088465e-07,3.756762360927244e-11,2.2357217766079718e-07,3.2018267230108808e-07,3.9729394967637586e-08,4.4442450617352711e-08,9.7702509196736482e-08,1.8024205642125254e-13,2.1135559615851033e-14,1.1973507413159536e-09,2.0454536933924193e-15,4.2561392484528688e-10,1.623321969553258e-17,3.8739678025316123e-11,4.039647156374922e-11,7.1439820001634458e-11,7.138598506956686e-11,3.2165587887327271e-14,2.1607971186833304e-14,1.0344126845056865e-20,4.4297466636340723e-13,9.9241532689144774e-21,9.9231806273195864e-21,8.7388445269367888e-13,2.1671648946090798e-20,2.6578767693497389e-16,6.1312610520273331e-17,3.9411844580635702e-13,1.4174319192034423e-20,2.6451450745616353e-17
1.6481795424365436e-09,0.003331765403015159,5.9690006124666865e-14,3.7409489819192476e-17,2.1505641394554653e-17,4.4525051238058323e-24,1.397256389934448e-19,0.0,0.0,7.6407211302308907e-11,5.5698706768910085e-16,0.88034999999999997,0.0,0.0046291196931232117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879989574244489,0.0046299999999999996,1.1649265884884586e-07,3.7567324931568045e-11,2.3439914762027289e-07,3.3618034782356227e-07,4.1715721432582302e-08,4.6664468479560942e-08,1.0292264305253717e-07,1.8924770189770428e-13,2.1135368251372061e-14,1.2572416591424902e-09,2.1547399640868024e-15,4.6921365252734655e-10,1.7045197685901201e-17,4.2743914401372516e-11,4.2908430446505221e-11,8.007603328229039e-11,8.0015681411217196e-11,3.6054604255178358e-14,2.4221789677769984e-14,1.3697989840320896e-20,4.8412254913538736e-13,1.3145207899015706e-20,1.314385057248369e-20,1.0108699650312711e-12,2.3557581199902336e-20,2.9867332572760159e-16,7.5397166146039492e-17,4.3063576417306937e-13,1.54435698658711e-20,2.9959297034686131e-17
1.726635008096248e-09,0.0033317653854264347,6.3465154193427869e-14,4.1375903982069047e-17,2.4526325631080078e-17,5.427615346748373e-24,1.6544570166139186e-19,0.0,0.0,8.3802331015081421e-11,6.6807670745988564e-16,0.88034999999999997,0.0,0.0046290777790529616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879989045518164,0.0046299999999999996,1.2203339437293666e-07,3.7567026245789172e-11,2.4522545040022925e-07,3.5217753092398791e-07,4.3702026089631145e-08,4.8886467239155913e-08,1.0814245546480077e-07,1.9825306939210871e-13,2.1135176882606194e-14,1.3171307283393602e-09,2.2640195051902911e-15,5.1493824782239993e-10,1.7857150613261011e-17,4.6948529965098382e-11,4.5425767088828578e-11,8.9233652756341563e-11,8.91663888733913e-11,4.017845306635819e-14,2.6993518921448293e-14,1.788454374417696e-20,5.2671818542957315e-13,1.7167213853185159e-20,1.7165350830197268e-20,1.1614093946152043e-12,2.5521260975162198e-20,3.3361412379939054e-16,9.1806528227822599e-17,4.6842598411532856e-13,1.6789610767652049e-20,3.3776173037390047e-17
1.8050904737559524e-09,0.003331765367840492,6.7322642351405791e-14,4.5558490092962237e-17,2.7852924582531853e-17,6.5609608327648973e-24,1.9471546917387703e-19,0.0,0.0,9.153854127593664e-11,7.9499692077812388e-16,0.88034999999999997,0.0,0.0046290358640443674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879988516788686,0.0046299999999999996,1.2757372433804175e-07,3.7566727551941198e-11,2.560510859709052e-07,3.6817422095191167e-07,4.5688308975828685e-08,5.1108446937175457e-08,1.1336194554388337e-07,2.0725815853830559e-13,2.1134985509556055e-14,1.3770179464714659e-09,2.3732922980777072e-15,5.6278760732019153e-10,1.8669078444597908e-17,5.135400131197094e-11,4.7947439659380519e-11,9.8913684891111093e-11,9.8839112917437659e-11,4.4537587739000716e-14,2.9923464385985654e-14,2.3052941801049437e-20,5.7072013161547256e-13,2.2134003492291401e-20,2.2131484538394118e-20,1.3261378074692311e-12,2.7562873006407157e-20,3.7061833026179246e-16,1.1078691154634707e-16,5.0745168628199956e-13,1.821605314172737e-20,3.7920592175033052e-17
1.8835459394156567e-09,0.003331765350257324,7.1262135667383638e-14,4.9959371610149539e-17,3.1506589290141071e-17,7.8701765883371875e-24,2.2788929360960379e-19,0.0,0.0,9.9615824254836608e-11,9.3918336999997534e-16,0.88034999999999997,0.0,0.0046289939480980043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879987988056061,0.0046299999999999996,1.3311364876904493e-07,3.756642885002955e-11,2.6687605404636685e-07,3.8417041725692935e-07,4.7674570127120207e-08,5.3330407613465408e-08,1.1858111265592948e-07,2.1626296897016785e-13,2.1134794132224263e-14,1.4369033111039134e-09,2.4825583294789414e-15,6.1276162752448467e-10,1.9480981146900521e-17,5.5960805012177345e-11,5.047260216689802e-11,1.0911694083629123e-10,1.0903466382171407e-10,4.9132373668037868e-14,3.3011872241694713e-14,2.9369521291832777e-20,6.1608812998784091e-13,2.8206063389300275e-20,2.8202703951798838e-20,1.5056901739320623e-12,2.9682602018326608e-20,4.0969353012518731e-16,1.3259711082228361e-16,5.4767655076421631e-13,1.9726510078197552e-20,4.2411915871013369e-17
1.962001405075361e-09,0.0033317653326769333,7.5283299983642074e-14,5.4580663284067141e-17,3.5509285936035975e-17,9.3740624104022565e-24,2.6534563891201376e-19,0.0,0.0,1.0803416203477228e-10,1.1021339305873725e-15,0.88034999999999997,0.0,0.0046289520312144472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879987459320255,0.0046299999999999996,1.3865316769082918e-07,3.7566130140059599e-11,2.7770035400044641e-07,4.0016611918868624e-07,4.9660809578382127e-08,5.5552349306712618e-08,1.2379995650701665e-07,2.2526750032158926e-13,2.113460275061345e-14,1.4967868198019674e-09,2.5918175932405716e-15,6.6486020485307039e-10,2.0292858687159669e-17,6.0769417610598627e-11,5.3000571392440046e-11,1.1984406940645051e-10,1.1975368963922318e-10,5.3963103088341801e-14,3.6258939373805978e-14,3.7018701852664481e-20,6.6278307688721982e-13,3.5561418240005231e-20,3.5556993808812062e-20,1.7007013687903604e-12,3.1880632725754321e-20,4.508467574155773e-16,1.5750849093427513e-16,5.8906532675234493e-13,2.1324596521115887e-20,4.7270353428338293e-17
2.0404568707350655e-09,0.003331765315099324,7.9385802037163983e-14,5.9424471187005274e-17,3.9883794729418202e-17,1.1092616628527332e-23,3.0748807888989321e-19,0.0,0.0,1.167935366103906e-10,1.2854086802981e-15,0.88034999999999997,0.0,0.004628910113394274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879986930581226,0.0046299999999999996,1.4419228112827653e-07,3.7565831422036741e-11,2.8852398510435964e-07,4.1616132609687657e-07,5.1647027363456356e-08,5.7774272054482197e-08,1.2901847690565004e-07,2.342717522264975e-13,2.1134411364726257e-14,1.556668470131098e-09,2.7010700853535551e-15,7.1908323563777972e-10,2.1104711032368914e-17,6.578031562655576e-11,5.553079196685643e-11,1.3109559189284871e-10,1.3099671098317862e-10,5.9030010762290505e-14,3.9664823950577297e-14,4.6204019303538394e-20,7.1076698654532663e-13,4.4396649338005486e-20,4.4390889154712266e-20,1.9118061711585053e-12,3.415714983357226e-20,4.9408462511623638e-16,1.8580497410747382e-16,6.3158379814103122e-13,2.3013929245164823e-20,5.2516961897393375e-17
2.1973678020544742e-09,0.003331765279952452,8.783349120698973e-14,6.9788016751978481e-17,4.9843433760780811e-17,1.5259895771238516e-23,4.0757645657703882e-19,0.0,0.0,1.3533532368079486e-10,1.7194820110405256e-15,0.88034999999999997,0.0,0.0046288262749463729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879985873093358,0.0046299999999999996,1.5526929164968384e-07,3.7565233961853591e-11,3.1016923817575983e-07,4.4815025224158355e-07,5.5619398065412024e-08,6.2218060858428718e-08,1.394545462498295e-07,2.5227941623261331e-13,2.1134028580133192e-14,1.6764261859453709e-09,2.9195547316939741e-15,8.3390224247316036e-10,2.2728340005624275e-17,7.6410873858989589e-11,6.0596278178313541e-11,1.551733925186405e-10,1.5505631176483679e-10,6.9873069498701298e-14,4.6953522884943597e-14,7.0098351521085154e-20,8.1045515613780665e-13,6.7391345200215799e-20,6.738188092518142e-20,2.3848352351712849e-12,3.8946382019530678e-20,5.8683908191866025e-16,2.5375167692698813e-16,7.1987796107570332e-13,2.6680809698797586e-20,6.4263157780625354e-17
2.354278733373883e-09,0.003331765244816708,9.6602557745382414e-14,8.1066684375258694e-17,6.1583990120038514e-17,2.0557128299826253e-23,5.3191982287886969e-19,0.0,0.0,1.5524103964740801e-10,2.2551276514502632e-15,0.88034999999999997,0.0,0.0046287424327589042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879984815592242,0.0046299999999999996,1.6634468053230473e-07,3.7564636469522661e-11,3.3181180865702996e-07,4.8013719048959932e-07,5.959168248416079e-08,6.6661774304605481e-08,1.4988931792846599e-07,2.702859580604758e-13,2.1133645778466086e-14,1.7961764390741592e-09,3.1380122107180905e-15,9.5721781696648709e-10,2.435186780266496e-17,8.785629134482521e-11,6.5666355267936881e-11,1.8135277970086065e-10,1.8121589878373488e-10,8.1662646752611503e-14,5.4878708111273559e-14,1.0309895921165006e-19,9.1486992259940097e-13,9.9169343706700171e-20,9.9154351242243429e-20,2.9298536792584552e-12,4.4051776013086121e-20,6.8800431519494582e-16,3.38959416523273e-16,8.1230487649126505e-13,3.0756121889599281e-20,7.7835910116241929e-17
2.5111896646932917e-09,0.003331765209692076,1.0569037432944004e-13,9.3277013031974926e-17,7.5316907621968532e-17,2.719053181045044e-23,6.8474329044061263e-19,0.0,0.0,1.7651053729497893e-10,2.9070644891570362e-15,0.88034999999999997,0.0,0.0046286585868364708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087998375807766,0.0046299999999999996,1.7741844797516281e-07,3.7564038945086215e-11,3.5345169195158622e-07,5.1212213564027154e-07,6.3563880856164638e-08,7.1105412656340882e-08,1.6032278917479314e-07,2.8829137478249508e-13,2.1133262959745955e-14,1.9159192100478658e-09,3.3564424645021741e-15,1.0890291266789486e-09,2.5975294159529687e-17,1.0012037929945714e-10,7.0739227219696294e-11,2.0963528291691049e-10,2.0947699762916301e-10,9.4399430350131718e-14,6.3440843135813359e-14,1.4761809159213151e-19,1.0237445171807705e-12,1.4206607891080313e-19,1.4204306909847739e-19,3.5519362769578373e-12,4.9474809087615231e-20,7.9762498249623647e-16,4.4415080701277819e-16,9.0862509621553928e-13,3.5268865328346753e-20,9.3434181367615804e-17
2.6681005960127005e-09,0.003331765174578557,1.1509433261917901e-13,1.0643540555452689e-16,9.1266558043721324e-17,3.5388374239908979e-23,8.7076069714079339e-19,0.0,0.0,1.9914366802731133e-10,3.6910056857223449e-15,0.88034999999999997,0.0,0.0046285747371836794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879982700549333,0.0046299999999999996,1.8849059417726695e-07,3.7563441388586252e-11,3.7508888277953588e-07,5.4410508249374961e-07,6.7535993404019831e-08,7.5548976161893503e-08,1.7075495790627528e-07,3.0629566347153134e-13,2.1132880123993829e-14,2.0356544793998976e-09,3.5748454494472421e-15,1.2293353377974057e-09,2.7598618812297871e-17,1.1320694851508097e-10,7.5813720421079777e-11,2.4002181050555016e-10,2.398405130178731e-10,1.0808382811792329e-13,7.2640202840389106e-14,2.0646363840552482e-19,1.1368272254493535e-12,1.98802900279976e-19,1.9876854975586321e-19,4.2561562589253856e-12,5.5216958351728285e-20,9.1574390551059225e-16,5.7224864852430416e-16,1.0086130412455124e-12,4.024806862240272e-20,1.112704857477556e-16
2.825011527332109e-09,0.003331765139476147,1.2481184384903302e-13,1.2055812966249685e-16,1.0967020874071611e-16,4.5401917854600763e-23,1.0952038679979595e-18,0.0,0.0,2.2314028186725818e-10,4.6236583468970552e-15,0.88034999999999997,0.0,0.0046284908838051314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879981643006974,0.0046299999999999996,1.9956111933761156e-07,3.7562843800064466e-11,3.9672337582893522e-07,5.7608602585098827e-07,7.1508020337264155e-08,7.9992465055312865e-08,1.8118582207397028e-07,3.24298821200898e-13,2.1132497271230718e-14,2.1553822276666722e-09,3.793221122657612e-15,1.3781356151347417e-09,2.922184149708976e-17,1.2711980935742067e-10,8.0889073902811525e-11,2.7251285881144108e-10,2.7230693778088626e-10,1.2271606213142601e-13,8.2476936973805572e-14,2.8286920770512265e-19,1.2538805333973298e-12,2.7251708447122734e-19,2.7246703948109843e-19,5.0475853095984956e-12,6.1279700748000534e-20,1.0424027360609706e-15,7.2637574284296345e-16,1.1120561943468478e-12,4.5722789384019268e-20,1.3157088508774219e-16
2.981922458651518e-09,0.003331765104384842,1.3484033921519894e-13,1.356613190039667e-16,1.3077799036565815e-16,5.7506349062523091e-23,1.3638517832537054e-18,0.0,0.0,2.4850022745654541e-10,5.7227231918005847e-15,0.88034999999999997,0.0,0.0046284070267054341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087998058545034,0.0046299999999999996,2.1063002365517679e-07,3.7562246179562391e-11,4.1835516626414149e-07,6.0806496051375333e-07,7.5479961853138323e-08,8.4435879557250694e-08,1.9161537915463771e-07,3.4230084504436681e-13,2.1132114401477655e-14,2.2751024353876523e-09,4.0115694313079053e-15,1.535429122130213e-09,3.0844961950066894e-17,1.4186277176123686e-10,8.5964786023416271e-11,3.0710866504852467e-10,3.0687650561156019e-10,1.3829623760105652e-13,9.295111655781936e-14,3.8052403825820156e-19,1.3746803211844088e-12,3.66791779245338e-19,3.6672043049057703e-19,5.931293561919147e-12,6.7664513051231553e-20,1.1776424394946511e-15,9.0985473312892914e-16,1.2187543388419064e-12,5.1722114141259623e-20,1.5457498469492836e-16
3.1388333899709267e-09,0.0033317650693046267,1.4517727005506806e-13,1.5176097418221447e-16,1.5485286484432539e-16,7.2001689361819045e-23,1.6830595119971983e-18,0.0,0.0,2.7522335206264914e-10,7.0068942210299973e-15,0.88034999999999997,0.0,0.0046283231658891897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879979527879202,0.0046299999999999996,2.2169730732892804e-07,3.75616485271212e-11,4.3998424936789972e-07,6.4004188128462499e-07,7.945181813729793e-08,8.8879219875719265e-08,2.0204362650889128e-07,3.6030173207616459e-13,2.113173151475566e-14,2.3948150831053314e-09,4.229890320141164e-15,1.7012150208497986e-09,3.2467979907431907e-17,1.5743964522680674e-10,9.104051891826141e-11,3.4380930261206909e-10,3.4354928630570241e-10,1.5482438582324376e-13,1.0406276282158134e-13,5.0360261577620056e-19,1.4990151077881351e-12,4.8568575083246325e-19,4.8558597749077066e-19,6.9123495929171435e-12,7.4372871867079231e-20,1.3215035760323847e-15,1.1262079730037315e-15,1.3285188466106081e-12,5.8275158335475972e-20,1.8053592919763608e-16
3.2957443212903354e-09,0.003331765034235487,1.5582010786976294e-13,1.6887296379028173e-16,1.8217059347226249e-16,8.9213691291898212e-23,2.0597870306151804e-18,0.0,0.0,3.0330950158475988e-10,8.4958583823843e-15,0.88034999999999997,0.0,0.0046282393013610066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879978470293311,0.0046299999999999996,2.327629705578163e-07,3.7561050842781972e-11,4.6161062015106053e-07,6.7201678296700074e-07,8.3423589364481848e-08,9.3322486206803342e-08,2.124705617715978e-07,3.7830147937097842e-13,2.1131348611085768e-14,2.5145201513652601e-09,4.4481837396420715e-15,1.8754924719865497e-09,3.409089510542884e-17,1.7385423881777787e-10,9.6116046459538824e-11,3.8261473300102084e-10,3.8232523764469808e-10,1.7230048757861441e-13,1.1581186296406587e-13,6.5679411439620925e-19,1.6266853408210311e-12,6.3376305577669159e-19,6.3362593672927066e-19,7.9958204209229528e-12,8.1406253631228773e-20,1.4740264318663391e-15,1.3791574137473752e-15,1.4411720097646581e-12,6.5411066331061623e-20,2.0972039838605112e-16
3.452655252609744e-09,0.0033317649991774197,1.6676634427759206e-13,1.87013025463922e-16,2.1301970498910353e-16,1.0949472356197752e-22,2.5016280476959375e-18,0.0,0.0,3.3275852055375737e-10,1.0210295234580509e-14,0.88034999999999997,0.0,0.0046281554331254878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879977412692393,0.0046299999999999996,2.4382701354077823e-07,3.7560453126585472e-11,4.8323427350462158e-07,7.0398966036509961e-07,8.7395275699143404e-08,9.7765678735333032e-08,2.2289618269994264e-07,3.9630008400395874e-13,2.1130965690488991e-14,2.6342176207160731e-09,4.6664496428561182e-15,2.0582606348609393e-09,3.5713707280343594e-17,1.9111036115802711e-10,1.0119122139255141e-10,4.2352483858221533e-10,4.2320423813493242e-10,1.9072448789672773e-13,1.2819838010051033e-13,8.4533179721883839e-19,1.7575027247310529e-12,8.1612276871754893e-19,8.1593725893114039e-19,9.1867715014475015e-12,8.8766134608175552e-20,1.6352510963846103e-15,1.6726245019738814e-15,1.5565464094383291e-12,7.3159011366462382e-20,2.4240860305075269e-16
3.609566183929153e-09,0.003331764964130419,1.7801349094714077e-13,2.0619676693408257e-16,2.4770146363204044e-16,1.3322464534000609e-22,3.016838826491754e-18,0.0,0.0,3.6357025213088022e-10,1.2171876608844112e-14,0.88034999999999997,0.0,0.00462807156118724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879976355076204,0.0046299999999999996,2.5488943647673592e-07,3.7559855378572324e-11,5.0485520446511442e-07,7.3596050828396856e-07,9.1366877296047045e-08,1.0220879763552051e-07,2.3332048690814311e-07,4.142975430507224e-13,2.1130582752986376e-14,2.7539074717095037e-09,4.884687979835676e-15,2.2495186674212173e-09,3.7336416168504072e-17,2.0921182042747746e-10,1.0626594832596541e-10,4.6653944950948051e-10,4.6618611390650785e-10,2.1009630818679799e-13,1.4122226143441913e-13,1.075022373904244e-18,1.8912895849090101e-12,1.0384287628866785e-18,1.0381813329200071e-18,1.0490266721656711e-11,9.6453990889603161e-20,1.8052175341546202e-15,2.0107300863399345e-15,1.6744843192319353e-12,8.1548195486473358e-20,2.7889428080521232e-16
3.92338804656797e-09,0.003331764894069563,2.0140066138364927e-13,2.4775707685350269e-16,3.2983146559667556e-16,1.9269316784128563e-22,4.3038797359166235e-18,0.0,0.0,4.2928121891936282e-10,1.6928119550629697e-14,0.88034999999999997,0.0,0.0046279038062209876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879974239796993,0.0046299999999999996,2.7700942300325424e-07,3.7558659787257624e-11,5.4808887940070343e-07,7.9989609490835101e-07,9.9309826850447203e-08,1.1109481519810755e-07,2.5416513558637856e-07,4.5028901269038965e-13,2.112981682734774e-14,2.993264240846606e-09,5.3210817545764241e-15,2.6575009665334403e-09,4.0581523030083253e-17,2.4796598024048142e-10,1.1641383593717155e-10,5.5888134673095487e-10,5.5845763363534313e-10,2.5168302118164738e-13,1.6918185624026803e-13,1.6841311911223553e-18,2.1671106638470641e-12,1.6285374570965116e-18,1.6281136180843797e-18,1.3455137270041638e-11,1.1281953286336852e-19,2.1715352357174992e-15,2.8383366251939423e-15,1.9174649725431716e-12,1.003672330842468e-19,3.6450061492919854e-16
4.2372099092067875e-09,0.0033317648240528434,2.2596210912301057e-13,2.9367619952538422e-16,4.3122412098937262e-16,2.7124279687268984e-22,6.0013843004539302e-18,0.0,0.0,5.0044111991097211e-10,2.2957793278281233e-14,0.88034999999999997,0.0,0.004627736036499101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879972124453716,0.0046299999999999996,2.9912293172845859e-07,3.7557464069159169e-11,5.913116058942667e-07,8.6382350129720354e-07,1.0725243909400826e-07,1.199805400994234e-07,2.750044881289228e-07,4.8627586490428755e-13,2.1129050834338119e-14,3.2325903032527748e-09,5.7573646519078854e-15,3.0994326054792269e-09,4.3826213581634717e-17,2.9014717470108583e-10,1.2655936714634239e-10,6.5963863638170205e-10,6.591379726247537e-10,2.9705980245584677e-13,1.996900933965099e-13,2.5432345803036603e-18,2.4529160992299229e-12,2.4619117431899564e-18,2.4612166613549709e-18,1.6930911640500016e-11,1.3051468478477924e-19,2.5732983463590339e-15,3.8989283699583284e-15,2.1690240198206989e-12,1.2210237047158295e-19,4.691596662205591e-16
4.551031771845605e-09,0.0033317647540801886,2.516786374058281e-13,3.4407442443890762e-16,5.5474479948386028e-16,3.7298764075087723e-22,8.2021565991087954e-18,0.0,0.0,5.7704865123554807e-10,3.0469959383790722e-14,0.88034999999999997,0.0,0.0046275682520584413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879970009044346,0.0046299999999999996,3.2122996424320471e-07,3.7556268224595791e-11,6.3452334410202321e-07,9.2774268592103882e-07,1.1519471496874955e-07,1.2886597340733353e-07,2.9583852568147562e-07,5.2225807631429118e-13,2.112828477412582e-14,3.4718855034545406e-09,6.1935362771052985e-15,3.5753067984804464e-09,4.7070485715309097e-17,3.3578585297586761e-10,1.3670241404595558e-10,7.6880930886552477e-10,7.6822508227452743e-10,3.4622572670851423e-13,2.3274635075380151e-13,3.7223741395867816e-18,2.7476104734797532e-12,3.6072047029804934e-18,3.6061064908087084e-18,2.0958044078030218e-11,1.4955124905347019e-19,3.0108251615967749e-15,5.2326421643977443e-15,2.4281958758759929e-12,1.4698825816164073e-19,5.957078749231934e-16
4.8648536344844224e-09,0.0033317646841514986,2.7853135786181115e-13,3.9907005881142385e-16,7.0345964650162115e-16,5.0255973884878954e-22,1.1012293937359965e-17,0.0,0.0,6.5910248720700476e-10,3.9689523106934113e-14,0.88034999999999997,0.0,0.0046274004529358722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879967893566841,0.0046299999999999996,3.4333052213811717e-07,3.7555072253884008e-11,6.7772405420050572e-07,9.9165360726395487e-07,1.2313665530726469e-07,1.377511160687012e-07,3.1666722941287906e-07,5.5823562354991326e-13,2.1127518646879122e-14,3.7111496860292336e-09,6.6295962359283719e-15,4.0851167378369326e-09,5.0314337323945659e-17,3.8491245685904256e-10,1.4684293990975421e-10,8.8639125594984931e-10,8.8571681217095007e-10,3.9917982272620285e-13,2.6834997523925225e-13,5.3034915844103831e-18,3.0502194422585968e-12,5.1449034474870727e-18,5.1432232522537767e-18,2.5576963369939389e-11,1.6994102519976742e-19,3.4844337160848145e-15,6.8827976973653696e-15,2.6941244398428437e-12,1.752600046404054e-19,7.4719771275395514e-16
5.17867549712324e-09,0.0033317646142667218,3.0650168530307632e-13,4.5877946289630521e-16,8.8063446353082432e-16,6.6513702231178587e-22,1.4552191706005786e-17,0.0,0.0,7.4660128034338811e-10,5.0857220793316006e-14,0.88034999999999997,0.0,0.0046272326391682663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108799657780192,0.0046299999999999996,3.6542460700358934e-07,3.755387615733848e-11,7.2091369668305581e-07,1.0555562238237821e-06,1.3107826084679794e-07,1.4663596892455203e-07,3.3749058021911549e-07,5.9420848324839938e-13,2.1126752452766431e-14,3.9503826956055916e-09,7.0655441284243924e-15,4.6288555939392079e-09,5.3557766301080774e-17,4.3755742065839298e-10,1.5698091136808555e-10,1.0123823583373741e-09,1.0116109975887862e-09,4.5592111284409469e-13,3.0650030943991114e-13,7.3814404567211272e-18,3.3598745722543498e-12,7.168379073450482e-18,7.1658793760322249e-18,3.0828072690974646e-11,1.916958098404747e-19,3.9944419818766085e-15,8.8958949059227229e-15,2.9660490196003109e-12,2.0715317505189577e-19,9.2689753224958575e-16
5.492497359762057e-09,0.0033317645444257697,3.3557133285446923e-13,5.2331708124627404e-16,1.0897336984895589e-15,8.6646764398595276e-22,1.8957447469344222e-17,0.0,0.0,8.3954366138798658e-10,6.4229608353394567e-14,0.88034999999999997,0.0,0.004627064810792495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879963662399429,0.0046299999999999996,3.8751222042978305e-07,3.7552679935271997e-11,7.6409223214017263e-07,1.1194504941122122e-06,1.3901953223997267e-07,1.5552053272168584e-07,3.5830855894316557e-07,6.3017663205478223e-13,2.1125986191956021e-14,4.1895843768641591e-09,7.5013795535309672e-15,5.206516515280091e-09,5.6800770540952975e-17,4.9375117109644663e-10,1.6711629262057108e-10,1.1467804914572924e-09,1.1459054652748398e-09,5.164486155545609e-13,3.471966933600387e-13,1.0064892164874672e-17,3.6758017288805849e-12,9.7848354756857701e-18,9.7812065978291961e-18,3.6751749468913668e-11,2.1482739664055734e-19,4.5411678745383262e-15,1.1321611669493934e-14,3.2432936035995577e-12,2.4290379008348343e-19,1.1382914294670173e-15
6.120141085039692e-09,0.003331764404875023,3.9693689445876676e-13,6.673254005310495e-16,1.6185485104486612e-15,1.4114164246154693e-21,3.0989519911420565e-17,0.0,0.0,1.0417536014560603e-09,9.8693681737340823e-14,0.88034999999999997,0.0,0.004626729110363984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879959430935472,0.0046299999999999996,4.3166803932382862e-07,3.755028711582066e-11,8.5041582400583199e-07,1.2472138299919351e-06,1.5490107484330073e-07,1.7328879573061474e-07,3.9992832407291219e-07,7.020987036109294e-13,2.112445347091578e-14,4.6678931334130963e-09,8.3727114089724827e-15,6.4635770382529625e-09,6.3285496389429192e-17,6.1690670011472651e-10,1.8737922446847927e-10,1.4407892302868735e-09,1.4396864168888012e-09,6.488582707051854e-13,4.3622492862675603e-13,1.7759139091651146e-17,4.3237723305072675e-12,1.7302148948701915e-17,1.7294960700711681e-17,5.0778185370019263e-11,2.65268136333555e-19,5.7460436326637947e-15,1.7625486242669191e-14,3.8113934792560542e-12,3.2692370589609722e-19,1.6711754653719571e-15
6.747784810317327e-09,0.0033317642654986353,4.6248753691378045e-13,8.3197338548106332e-16,2.3215552089113864e-15,2.1956507227108438e-21,4.853070165521065e-17,0.0,0.0,1.2657209185844109e-09,1.454501418690589e-13,0.88034999999999997,0.0,0.0046263933519454297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087995519915895,0.0046299999999999996,4.7579799153693051e-07,3.7547893798004958e-11,9.36694514232042e-07,1.3749432832785431e-06,1.7078128696082463e-07,1.9105590952842709e-07,4.4152637272508935e-07,7.7400165153720892e-13,2.1122920485105691e-14,5.1460747141749533e-09,9.2435886184396436e-15,7.8562430571809599e-09,6.9768498037580736e-17,7.546223024729332e-10,2.0763163480371759e-10,1.7684001370347585e-09,1.7670418771182413e-09,7.9640075403967894e-13,5.3542927853425877e-13,2.9565165203573698e-17,4.9894810711397166e-12,2.8866373488214956e-17,2.8853091826013594e-17,6.7978770785019742e-11,3.2135753319883148e-19,7.1016023675060238e-15,2.6255314682296274e-14,4.3943945952139976e-12,4.2921698756087973e-19,2.3780322968405897e-15
