Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692)
4.823726831428446e-12,0.002864293990023068,3.6296190607316062e-10,6.2143491373197029e-15,6.2139985509321037e-15,5.1151805727716753e-23,3.6087054174622833e-19,0.0,0.0,1.4109866135055156e-11,1.0816341942378311e-18,0.88034999999999997,0.0,0.0046013866264786466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999378801393,0.0046299999999999996,9.257890931826122e-08,1.5889919890901425e-06,5.2927867990345996e-07,6.6851961084933044e-07,6.8797183323197282e-06,1.0688773629386809e-07,1.8631224436195359e-05,7.7442515268695356e-08,2.3031072659743477e-09,8.8090450303138068e-14,4.5406015199929706e-09,4.8302159175709499e-10,2.4953280530403927e-08,7.4160934476758672e-10,2.3660417038326721e-17,1.9245040892895862e-18,1.9813821978000499e-10,9.7592776361216384e-10,1.8151508448476207e-11,1.7354543506596069e-10,5.6163103738617859e-11,9.7880094293847519e-10,4.1371929980557189e-14,4.2402641109697008e-14,5.4719590378358675e-10,4.0642716469405661e-11,4.0633814576229276e-11,5.9533956054902274e-15,3.6968821373370514e-09,2.9484975708763161e-15
4.977304327615673e-12,0.0028642939893228515,3.7460592684855656e-10,6.617492425011521e-15,6.6171073284109798e-15,5.6571185604962719e-23,3.9644796332204032e-19,0.0,0.0,1.4717072366137499e-11,1.1762539538770814e-18,0.88034999999999997,0.0,0.0046004818023771231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999349393997,0.0046299999999999996,9.5516944068106203e-08,1.5886836838529375e-06,5.4581939374907588e-07,6.8966738440644219e-07,7.111540427396086e-06,1.0964059015175751e-07,1.925911910144307e-05,7.742754752634288e-08,2.3637990644853765e-09,9.0877095484433031e-14,4.7838148441530264e-09,4.9940323291019217e-10,2.6466317822344252e-08,7.4146545774897682e-10,2.4927767212014981e-17,1.9897735152257529e-18,1.9818867359152416e-10,1.0097347851434357e-09,1.9891182256238035e-11,1.8530298424361822e-10,5.7616014718803955e-11,1.0130884108193782e-09,4.6424590032764952e-14,4.7611963847925955e-14,5.8144921006854628e-10,4.4582798629304911e-11,4.4573015634808991e-11,6.5383967889209863e-15,3.8274456435355396e-09,3.2445977070023604e-15
5.1308818238028995e-12,0.002864293988612635,3.8625437413313507e-10,7.0333670211030554e-15,7.0329452198880457e-15,6.2383257559937933e-23,4.3428970078302433e-19,0.0,0.0,1.5333911934274445e-11,1.2763956515770862e-18,0.88034999999999997,0.0,0.0045995771645296786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999931963182,0.0046299999999999996,9.8454395054847295e-08,1.5883754324862972e-06,5.6234300673670293e-07,7.1080684413642946e-07,7.3433152370669518e-06,1.1236032397880082e-07,1.9886891511570542e-05,7.7412503457528542e-08,2.4237945250240087e-09,9.3662645135014489e-14,5.0307777075375551e-09,5.1577843530232894e-10,2.8016890660236351e-08,7.4132159580698671e-10,2.6214655720853489e-17,2.0550172871857755e-18,1.9822816613456237e-10,1.0433468854107059e-09,2.1734279126582054e-11,1.9743875964298412e-10,5.9051436714593325e-11,1.0474508372968298e-09,5.1894857318329132e-14,5.3256157330207118e-14,6.1667114553345874e-10,4.8765267092835551e-11,4.8754547636370351e-11,7.1598748979489617e-15,3.958114171554601e-09,3.5595815672421082e-15
5.284459319990126e-12,0.002864293987892854,3.9790716994181641e-10,7.4619777207103908e-15,7.4615169529043101e-15,6.8604522224895652e-23,4.7446552887330392e-19,0.0,0.0,1.5960372989563754e-11,1.3822429669920162e-18,0.88034999999999997,0.0,0.0045986727128687708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999289529535,0.0046299999999999996,1.0139126239858685e-07,1.588067238794194e-06,5.7884964555915192e-07,7.3193799338481469e-07,7.5750427702053863e-06,1.1504747763569861e-07,2.0514541689714663e-05,7.7397407146875376e-08,2.4831050489714739e-09,9.644709969560271e-14,5.2813422130646322e-09,5.3214720094095269e-10,2.9604468944350695e-08,7.4117776074669704e-10,2.7520311893447871e-17,2.1202354131679255e-18,1.9825869824237786e-10,1.076763255225973e-09,2.3683298204732326e-11,2.099519647226208e-10,6.0469654796199474e-11,1.0818880473591763e-09,5.7800956450920702e-14,5.9354637171244814e-14,6.5285564987545702e-10,5.319683958687822e-11,5.3185126738195957e-11,7.8188553889578826e-15,4.088887433721351e-09,3.8939932933061005e-15
5.438036816177353e-12,0.0028642939871639326,4.0956423759125073e-10,7.9033292344118733e-15,7.9028271704772139e-15,7.5251738239606245e-23,5.1704521047279235e-19,0.0,0.0,1.6596443555529214e-11,1.4939819618887644e-18,0.88034999999999997,0.0,0.0045977684473344112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999259101268,0.0046299999999999996,1.0432754621938695e-07,1.5877591052984511e-06,5.9533943196656066e-07,7.5306083549533317e-07,7.8067230360222925e-06,1.1770258222177202e-07,2.1142069659926772e-05,7.7382275485771346e-08,2.5417418526397357e-09,9.92304596066915e-14,5.5353658828160147e-09,5.4850953203468272e-10,3.1228531100073787e-08,7.4103395376480915e-10,2.8843993296921905e-17,2.1854279019720083e-18,1.9828189986379584e-10,1.1099834518556633e-09,2.5740702777302269e-11,2.2284180446979176e-10,6.1870949407535926e-11,1.1163998663884978e-09,6.4161123627453951e-14,6.5926860609898683e-14,6.8999668846417472e-10,5.7884190677993044e-11,5.787142594732137e-11,8.5163571344059798e-15,4.2197651761405165e-09,4.2483735372641872e-15
5.59161431236458e-12,0.002864293986426278,4.2122550167853234e-10,8.3574261896594311e-15,8.3568804325124227e-15,8.2341921789565355e-23,5.6209849612475551e-19,0.0,0.0,1.7242111537840502e-11,1.6118010673386218e-18,0.88034999999999997,0.0,0.0045968643678720427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999228360621,0.0046299999999999996,1.0726324663727314e-07,1.5874510334619122e-06,6.1181248295906785e-07,7.7417537381004859e-07,8.0383560440072974e-06,1.2032616021566315e-07,2.1769475447012538e-05,7.736712024895678e-08,2.5997159702423154e-09,1.0201272530856287e-13,5.7927114592690832e-09,5.6486543093353427e-10,3.2888563939662889e-08,7.4089017555554212e-10,3.0184984701164483e-17,2.2505947629611943e-18,1.9829909858379333e-10,1.143007330057279e-09,2.7908920877261523e-11,2.3610748539773645e-10,6.325559644050763e-11,1.1509861201517331e-09,7.0993592699850567e-14,7.2992311221332087e-14,7.2808825222356238e-10,6.2833951978382188e-11,6.2820075326449692e-11,9.2533924542671804e-15,4.3507471693527888e-09,4.6232594782339323e-15
5.745191808551807e-12,0.0028642939856802856,4.3289088806025265e-10,8.8242731321667196e-15,8.8236812171923987e-15,8.9892346139758617e-23,6.0969512357162066e-19,0.0,0.0,1.7897364732783686e-11,1.7358910710684854e-18,0.88034999999999997,0.0,0.0045959604744310071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999197320697,0.0046299999999999996,1.1019836377223726e-07,1.587143023957029e-06,6.2826891097216032e-07,7.9528161166943537e-07,8.2699418038574425e-06,1.2291872561381479e-07,2.2396759076338912e-05,7.7351949559999915e-08,2.6570382568182451e-09,1.0479389724129775e-13,6.0532467138734829e-09,5.8121490008554176e-10,3.4584062526235213e-08,7.4074642643807722e-10,3.1542597081348717e-17,2.3157360058891926e-18,1.9831137529833966e-10,1.1758349860522745e-09,3.0190345877645816e-11,2.4974821554298958e-10,6.4623867308129581e-11,1.1856466347901235e-09,7.8316582181043929e-14,8.0570484563167553e-14,7.671243575211947e-10,6.8052712350554518e-11,6.8037662198568311e-11,1.0030967147270837e-14,4.4818332017357895e-09,5.0191848389589627e-15
5.898769304739034e-12,0.002864293984926337,4.4456032383188668e-10,9.3038745272746783e-15,9.3032339223424077e-15,9.7920541164502469e-23,6.599048172987968e-19,0.0,0.0,1.8562190835461617e-11,1.8664451049686935e-18,0.88034999999999997,0.0,0.0045950567669633654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999165994116,0.0046299999999999996,1.1313289774423967e-07,1.5868350771143372e-06,6.4470882405507776e-07,8.1637955241245335e-07,8.5014803253579184e-06,1.2548078406678656e-07,2.3023920573511205e-05,7.7336769031995911e-08,2.7137193911103977e-09,1.0757397584478511e-13,6.316844262604026e-09,5.9755794199371019e-10,3.6314530039931119e-08,7.4060270656935442e-10,3.2916166656803459e-17,2.3808516407287341e-18,1.9831961006456417e-10,1.2084667113927632e-09,3.2587337074393672e-11,2.6376320446285821e-10,6.5976029016503846e-11,1.2203812368020137e-09,8.6148283119347944e-14,8.8680874694546261e-14,8.0709904606451767e-10,7.354701811076882e-11,7.353073135034456e-11,1.0850080521951985e-14,4.6130230743627624e-09,5.4366799022838003e-15
6.052346800926261e-12,0.0028642939841648013,4.5623373730750875e-10,9.7962347612948136e-15,9.7955428667742382e-15,1.0644429287376234e-22,7.1279728808638493e-19,0.0,0.0,1.9236577447717143e-11,2.0036586327560345e-18,0.88034999999999997,0.0,0.004594153245423031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999134393029,0.0046299999999999996,1.160668486732106e-07,1.5865271932045348e-06,6.6113232604251784e-07,8.37469199376599e-07,8.732971618307087e-06,1.2801283301344011e-07,2.365095996416999e-05,7.7321582593797097e-08,2.7697698783988446e-09,1.1035296155872841e-13,6.5833813882435418e-09,6.1389455918703323e-10,3.8079477646218948e-08,7.4045901607791726e-10,3.430505396495359e-17,2.4459416775560953e-18,1.983245196916328e-10,1.240902955145611e-09,3.5102220258537817e-11,2.781516632327648e-10,6.7312344235670575e-11,1.2551897530317857e-09,9.4506847795199736e-14,9.734296152564764e-14,8.4800638480362409e-10,7.9323373231307105e-11,7.9305785234352053e-11,1.1711725427520137e-14,4.7443165972727816e-09,5.8762715275296269e-15
6.205924297113488e-12,0.0028642939833960325,4.6791105799983153e-10,1.0301358142830513e-14,1.030061229160793e-14,1.1548164293629314e-22,7.6844223256869068e-19,0.0,0.0,1.9920512085775627e-11,2.1477294377910881e-18,0.88034999999999997,0.0,0.0045932499097652195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999102529139,0.0046299999999999996,1.1900021667905141e-07,1.5862193724429717e-06,6.7753951671983894e-07,8.5855055589793023e-07,8.9644156925153482e-06,1.3051536181300937e-07,2.4277877273988108e-05,7.7306393009768368e-08,2.8252000532896164e-09,1.1313085482264857e-13,6.852739869201753e-09,6.3022475421073994e-10,3.9878424366321127e-08,7.4031535506604393e-10,3.5708642969318716e-17,2.5110061265122408e-18,1.9832668817211452e-10,1.2731442932863742e-09,3.7737288277911879e-11,2.929128044433606e-10,6.8633071369343248e-11,1.2900720106690339e-09,1.0341037920288273e-13,1.0657619896327125e-13,8.898404658402388e-10,8.5388239541619008e-11,8.5369284170167711e-11,1.2616888284552935e-14,4.8757135871165245e-09,6.3384831667744525e-15
6.359501793300715e-12,0.0028642939826203752,4.7959221660056899e-10,1.0819248904076616e-14,1.0818446361571762e-14,1.2505088819995731e-22,8.2690933280143534e-19,0.0,0.0,2.0613982187602248e-11,2.2988576110484497e-18,0.88034999999999997,0.0,0.0045923467599461075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999070413715,0.0046299999999999996,1.21933001881635e-07,1.5859116149246069e-06,6.939304919819887e-07,8.7962362531107735e-07,9.1958125578225281e-06,1.3298885187508627e-07,2.4904672528717731e-05,7.7291202202214814e-08,2.8800200824594649e-09,1.1590765607588504e-13,7.1248058146467591e-09,6.4654852962445181e-10,4.1710896949732319e-08,7.4017172357888662e-10,3.7126340200405945e-17,2.5760449977954773e-18,1.9832659124993002e-10,1.3051914039978331e-09,4.0494801588576261e-11,3.0804584219758801e-10,6.9938464623542573e-11,1.3250278372502999e-09,1.1287692127606305e-13,1.1640000381429696e-13,9.3259540634254057e-10,9.1748036928382849e-11,9.1727646544386277e-11,1.3566549115521825e-14,5.0072138656879039e-09,6.8238348810416019e-15
6.6666567856751684e-12,0.0028642939810497097,5.029657760743377e-10,1.1893349120030594e-14,1.1892424721440503e-14,1.458595247164065e-22,9.5258865332347149e-19,0.0,0.0,2.2029478184499572e-11,2.6230978934577852e-18,0.88034999999999997,0.0,0.0045905410176521133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999005471287,0.0046299999999999996,1.2779682435638322e-07,1.5852962897656903e-06,7.2666416128515785e-07,9.2174491614427521e-07,9.6584647011416007e-06,1.3785060243725195e-07,2.6157896976050202e-05,7.726082165286125e-08,2.9878695467525185e-09,1.2145798430676415e-13,7.676625257578907e-09,6.7917683190028912e-10,4.5474564600548069e-08,7.3988454924942038e-10,4.000179344380062e-17,2.7060460482954801e-18,1.9832107009072861e-10,1.3687060592202896e-09,4.638604716213701e-11,3.3942447129322483e-10,7.2504245730607945e-11,1.3951595091081552e-09,1.3357086576218203e-13,1.3789673763661928e-13,1.0208444592890457e-09,1.0537789595473793e-10,1.0535442667983791e-10,1.5603252980265325e-14,5.2705235961369698e-09,7.8660219197694306e-15
6.973811778049622e-12,0.0028642939794553224,5.2635388411645115e-10,1.3018567786570849e-14,1.3017509784413176e-14,1.690216624146652e-22,1.0903923985608307e-18,0.0,0.0,2.3482963638040987e-11,2.9780259125461203e-18,0.88034999999999997,0.0,0.0045887360182010287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998939647852,0.0046299999999999996,1.3365831705588814e-07,1.5846812175115461e-06,7.5933402896503794e-07,9.638330985251026e-07,1.0120928127191238e-05,1.426017817926219e-07,2.741063351274196e-05,7.7230447416865469e-08,3.0933963476511778e-09,1.2700394976249306e-13,8.2380093209200317e-09,7.1177948661126623e-10,4.9366844446636441e-08,7.3959749298765446e-10,4.2927086614933165e-17,2.8359449111196874e-18,1.983102736150197e-10,1.4314537107248789e-09,5.2793413109750064e-11,3.7228129348101739e-10,7.5011639790295224e-11,1.4655833957586267e-09,1.5673152337945493e-13,1.619873782745371e-13,1.1127069794162973e-09,1.2026347808607857e-10,1.2023664160976868e-10,1.7829550389359286e-14,5.5342444294371389e-09,9.006925920507642e-15
7.280966770424077e-12,0.0028642939778395606,5.4975602677311566e-10,1.4194936138288353e-14,1.419373224599336e-14,1.9469281310944682e-22,1.2408774576895544e-18,0.0,0.0,2.4974335919464207e-11,3.3653242773560363e-18,0.88034999999999997,0.0,0.0045869317612568915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998873019554,0.0046299999999999996,1.3951748093815038e-07,1.5840663981269252e-06,7.9194073700678702e-07,1.0058881990801927e-06,1.0583202914809672e-05,1.4724596782557957e-07,2.8662882345121826e-05,7.7200082833634854e-08,3.1966760432978524e-09,1.3254555595134881e-13,8.8081873089513668e-09,7.4435651435676863e-10,5.3384216163041441e-08,7.3931055477759181e-10,4.5898203724195719e-17,2.9657416683422948e-18,1.9829575154411192e-10,1.4934418151518088e-09,5.9733870966365068e-11,4.0661007573710217e-10,7.7462536089670334e-11,1.5362981297859785e-09,1.8250027399968672e-13,1.8882494874560494e-13,1.2081367989444664e-09,1.3645465265498363e-10,1.3642414901378904e-10,2.0253054269142479e-14,5.7983750409698467e-09,1.0250586925492539e-14
7.58812176279853e-12,0.0028642939762046128,5.7317170717474462e-10,1.5422484304902313e-14,1.5421121697118972e-14,2.230325247816489e-22,1.4046004475892636e-18,0.0,0.0,2.6503491757574496e-11,3.7867114143038149e-18,0.88034999999999997,0.0,0.0045851282464861118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998805657014,0.0046299999999999996,1.4537431696074182e-07,1.5834518317605189e-06,8.2448487847491199e-07,1.0479102444139789e-06,1.104528914274591e-05,1.5178662302131849e-07,2.9914643679271632e-05,7.7169729543130144e-08,3.29778175404354e-09,1.3808280637875905e-13,9.3864439369858753e-09,7.7690793572366791e-10,5.7523271523088348e-08,7.390237346905055e-10,4.8911417521261404e-17,3.0954364019876425e-18,1.9827853500960385e-10,1.5546782462599489e-09,6.722392362541889e-11,4.4240460896111265e-10,7.985876298071586e-11,1.607302349184184e-09,2.1101683144616894e-13,2.1856103751899913e-13,1.3070881446466642e-09,1.5400063678640972e-10,1.5396615451610764e-10,2.2881278055716201e-14,6.062914133623198e-09,1.1600992246380307e-14
7.895276755172984e-12,0.0028642939745525176,5.9660044498034919e-10,1.67012413479533e-14,1.669970666086698e-14,2.542043658748016e-22,1.5821177007230107e-18,0.0,0.0,2.8070327407890981e-11,4.2439412170919999e-18,0.88034999999999997,0.0,0.0045833254735566454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998737625708,0.0046299999999999996,1.512288260808073e-07,1.5828375183608933e-06,8.5696700130887126e-07,1.089899261108731e-06,1.1507186889762218e-05,1.5622709815315737e-07,3.1165917721303597e-05,7.7139388154657699e-08,3.3967842403172496e-09,1.4361570454729932e-13,9.9721153568155078e-09,8.0943377129825336e-10,6.178071079111073e-08,7.3873703270270882e-10,5.1963268784235566e-17,3.2250291940777503e-18,1.982593023322937e-10,1.6151711292020209e-09,7.5279620718157818e-11,4.7965870788491026e-10,8.2202089827304982e-11,1.6785946973499959e-09,2.4241907177388541e-13,2.5134559009531962e-13,1.4095156361878506e-09,1.7295000158077406e-10,1.7291121786717244e-10,2.572163663786448e-14,6.3278604341808539e-09,1.3062076963813204e-14
8.202431747547438e-12,0.0028642939728851765,6.2004177583918891e-10,1.8031235296340006e-14,1.802951462800139e-14,2.8837590958003948e-22,1.7739852534246419e-18,0.0,0.0,2.9674738806856366e-11,4.7388027048828612e-18,0.88034999999999997,0.0,0.0045815234421372787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998668986361,0.0046299999999999996,1.5708100925506635e-07,1.5822234576742786e-06,8.8938761184712312e-07,1.1318552757245924e-06,1.1968896234634832e-05,1.6057063585764123e-07,3.2416704677362383e-05,7.7109058846975737e-08,3.4937519781275389e-09,1.4914425395669016e-13,1.0564585456913102e-08,8.4193404166163071e-10,6.6153339226940941e-08,7.3845044869450975e-10,5.5050547040515617e-17,3.3545201266139841e-18,1.9823850052878587e-10,1.6749287193709653e-09,8.3916573470425019e-11,5.183662109819731e-10,8.4494228892928736e-11,1.750173823062002e-09,2.7684288807463896e-13,2.8732672896054837e-13,1.5153742846481545e-09,1.9335067825139404e-10,1.93307259079678e-10,2.8781447292917341e-14,6.5932126900379502e-09,1.4637724423153747e-14
8.509586739921892e-12,0.002864293971204363,6.4349525086921931e-10,1.9412493180730885e-14,1.941057209139575e-14,3.257187181338643e-22,1.9807588345822163e-18,0.0,0.0,3.1316621712084624e-11,5.2731196885062911e-18,0.88034999999999997,0.0,0.0045797221518971446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998599795274,0.0046299999999999996,1.6293086743981419e-07,1.5816096495116242e-06,9.2174717809694518e-07,1.1737783147996353e-06,1.2430417256082968e-05,1.6482037410027181e-07,3.3667004753432946e-05,7.7078741762827296e-08,3.5887512322559829e-09,1.5466845810379791e-13,1.1163282420129549e-08,8.7440876737457928e-10,7.0638063699199232e-08,7.381639825769227e-10,5.8170272629423396e-17,3.483909281516722e-18,1.9821643037145759e-10,1.7339593179366504e-09,9.3149969054669347e-11,5.5852098037734746e-10,8.6736837170677506e-11,1.822038380449818e-09,3.1442206921599578e-13,3.2665059936863311e-13,1.624619491205864e-09,2.1524996421893779e-10,2.1520156452159527e-10,3.2067930615972846e-14,6.8589696668578506e-09,1.6331766726617419e-14
8.816741732296346e-12,0.0028642939695117313,6.6696043615239609e-10,2.084504106684773e-14,2.0842904579327143e-14,3.6640832714702725e-22,2.2029938547182623e-18,0.0,0.0,3.2995871829095416e-11,5.8487504447032598e-18,0.88034999999999997,0.0,0.0045779216025056231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998530104644,0.0046299999999999996,1.68778401590922e-07,1.5809960938242972e-06,9.540461327572042e-07,1.2156684048498826e-06,1.2891750032748727e-05,1.6897934953140895e-07,3.4916818155286022e-05,7.7048437056620076e-08,3.6818461271328464e-09,1.6018832048263159e-13,1.1767675531839757e-08,9.0685796897393876e-10,7.5231889407731422e-08,7.3787763432758855e-10,6.1319680069891942e-17,3.6131967406109635e-18,1.9819329759368981e-10,1.7922712214624482e-09,1.0299458443852871e-10,6.0011690175778283e-10,8.8931518155234886e-11,1.8941870289704185e-09,3.5528820116364048e-13,3.6946123966118523e-13,1.7372070459651151e-09,2.3869452916370297e-10,2.3864079296703851e-10,3.5588211442608589e-14,7.1251301478037422e-09,1.8147985221878988e-14
9.1238967246708e-12,0.002864293967808823,6.9043691224651308e-10,2.2328904087642951e-14,2.2326536687663575e-14,4.1062422998357645e-22,2.4412453954587676e-18,0.0,0.0,3.4712384925281333e-11,6.4675873982108863e-18,0.88034999999999997,0.0,0.0045761217936324105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998459962868,0.0046299999999999996,1.7462361266383731e-07,1.5803827905610407e-06,9.8628487600853044e-07,1.2575255723693208e-06,1.3352894643235196e-05,1.7305050073429402e-07,3.6166145088581475e-05,7.7018144800272667e-08,3.773098715436006e-09,1.6570384458433934e-13,1.2377272224168373e-08,9.3928166698013138e-10,7.9931916713127961e-08,7.375914039229034e-10,6.4496202658331305e-17,3.7423825856562923e-18,1.9816924196570929e-10,1.8498726937934908e-09,1.1346479974319561e-10,6.4314788428202913e-10,9.1079823557913166e-11,1.9666184333926178e-09,3.9957058868675913e-13,4.1590047396228036e-13,1.8530931269065678e-09,2.6373042103771725e-10,2.6367098160696455e-10,3.9349319765396345e-14,7.3916929334247529e-09,2.0090110987327566e-14
9.431051717045253e-12,0.0028642939660970795,7.1392427371284696e-10,2.3864106474420561e-14,2.3861492110994668e-14,4.5854986221002802e-22,2.6960681993729948e-18,0.0,0.0,3.6466056932244017e-11,7.1315568113006066e-18,0.88034999999999997,0.0,0.0045743227249474966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998389414816,0.0046299999999999996,1.8046650161358369e-07,1.5797697395858176e-06,1.018463778092431e-06,1.2993498438299164e-06,1.3813851166128402e-05,1.7703667136984068e-07,3.7414985758927635e-05,7.6987864979747284e-08,3.8625690445110176e-09,1.7121503389720524e-13,1.2991615334783563e-08,9.7167988190127772e-10,8.4735338068569441e-08,7.3730529129903506e-10,6.7697458184579333e-17,3.8714668983632785e-18,1.9814435739495574e-10,1.9067719469701133e-09,1.2457461113752854e-10,6.8760786049152638e-10,9.3183254967183348e-11,2.0393312637793862e-09,4.4739619452467854e-13,4.6610782432004307e-13,1.9722342989339582e-09,2.9040307203975049e-10,2.903375520227916e-10,4.335819164470307e-14,7.6586568411523636e-09,2.2161825314237989e-14
9.738206709419707e-12,0.0028642939643778423,7.37422128658905e-10,2.5450671586948398e-14,2.5447793672753244e-14,5.1037258613191408e-22,2.968016660167009e-18,0.0,0.0,3.8256784037611874e-11,7.8426184803954179e-18,0.88034999999999997,0.0,0.0045725243961210766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998318502074,0.0046299999999999996,1.8630706939476165e-07,1.579156940743661e-06,1.0505831816986915e-06,1.341141245681644e-06,1.4274619679979797e-05,1.8094061322265087e-07,3.8663340371834022e-05,7.6957597574515529e-08,3.9503152207063153e-09,1.7672189190664922e-13,1.3610280560905341e-08,1.0040526342297763e-09,8.9639435049447192e-08,7.3701929638317106e-10,7.0921235665088224e-17,4.0004497603798548e-18,1.9811870817565756e-10,1.9629771260058865e-09,1.363376432921625e-10,7.3349078622155892e-10,9.5243265457052576e-11,2.1123241954647843e-09,4.9888959351753244e-13,5.2022043975697758e-13,2.0945875129932227e-09,3.1875730455581418e-10,3.1868531612551393e-10,4.7621670114181759e-14,7.9260207044412015e-09,2.4366760186082503e-14
1e-11,0.002864293962652367,7.5745773856813966e-10,2.6843488960876556e-14,2.6840372922041157e-14,5.5776168585493849e-22,3.2137373175000062e-18,0.0,0.0,3.9812223312876427e-11,8.4873367117750127e-18,0.88034999999999997,0.0,0.0045709922344401533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998257803104,0.0046299999999999996,1.9128325054425235e-07,1.5786348410792675e-06,1.0779123536366481e-06,1.3767348233240008e-06,1.4667191969130805e-05,1.8420509873515357e-07,3.9726950167885953e-05,7.6931809971681031e-08,4.0237839797720574e-09,1.8141206182431126e-13,1.4140694623088814e-08,1.031624383266855e-09,9.3896771682109333e-08,7.3677563105356194e-10,7.3685148755888668e-17,4.1103039694232521e-18,1.9809627815692803e-10,2.0103399006233669e-09,1.4688907550310315e-10,7.7371629273267067e-10,9.6965827518867487e-11,2.1747573968597859e-09,5.4576530078885153e-13,5.6952543588230209e-13,2.2013746763132324e-09,3.4428469725395204e-10,3.4420688178495056e-10,5.1461554067122155e-14,8.1542142087727271e-09,2.6353914934377159e-14
1.0045361701794161e-11,0.002864293962652367,7.6093009829581377e-10,2.7088621942592863e-14,2.7085463354359115e-14,5.6628367543094494e-22,3.2576448132196577e-18,0.0,0.0,4.0084462767185671e-11,8.6027654394997065e-18,0.88034999999999997,0.0,0.0045707268068234949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998247263196,0.0046299999999999996,1.9214531696154858e-07,1.5785443939263445e-06,1.0826434041745395e-06,1.3828998043525076e-06,1.4735200263288837e-05,1.8476498915116334e-07,3.9911209132664153e-05,7.6927342597459885e-08,4.0363934716847989e-09,1.8222442209522528e-13,1.4232874095064985e-08,1.0363999444388664e-09,9.4641575477782647e-08,7.3673341912467586e-10,7.4165483023191613e-17,4.1293312532776121e-18,1.9809234037204986e-10,2.0184962985531354e-09,1.4876716140963321e-10,7.8079064051274259e-10,9.7261261144824287e-11,2.1855959090309912e-09,5.5417294001267888e-13,5.7837304048862398e-13,2.2201101052476956e-09,3.4883733706661251e-10,3.4875848206177621e-10,5.2146506081182902e-14,8.193783372103348e-09,2.6708498755112091e-14
1.0352516694168615e-11,0.002864293960921825,7.8444781650999887e-10,2.8777979244500302e-14,2.8774522323409198e-14,6.2647829991360012e-22,3.5655063264522432e-18,0.0,0.0,4.1948990058093269e-11,9.414023670220971e-18,0.88034999999999997,0.0,0.0045689299567252678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998175733914,0.0046299999999999996,1.9798124526769891e-07,1.5779320990484821e-06,1.114644739566476e-06,1.4246255462485614e-06,1.5195592994509371e-05,1.885123759441742e-07,4.1158592246652871e-05,7.6897100067586383e-08,4.1208582067590099e-09,1.8772262794262097e-13,1.4859030431716178e-08,1.0687218329837067e-09,9.9739210639142936e-08,7.3644765948375151e-10,7.7428295659656195e-17,4.2581114585561064e-18,1.9806528796664334e-10,2.0733374498272109e-09,1.6187608284300405e-10,8.2950142552277424e-10,9.9238602699422986e-11,2.2591450902887057e-09,6.1336594720435947e-13,6.4069787591441744e-13,2.3487597962958856e-09,3.8068679002291438e-10,3.8060066008787579e-10,5.6939359222240636e-14,8.4619437079597375e-09,2.9190575816295068e-14
