Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408)
9.913289504577278e-10,0.0021120407046713264,0.88034999999999997,0.0,0.0,0.0,0.0046249963479557208,0.0,0.0,0.10879961132983428,0.0,2.6790887928702789e-29,0.0,0.0,0.0,0.0,1.684768272717767e-09,0.0,0.0,0.0,0.0,2.2847840002567213e-43,7.697403689603268e-18,0.0,0.0,0.0,0.0,0.0,3.1908298678270519e-07,1.7204893935815136e-06,1.3417028347868166e-06,9.4334201084138094e-13,3.8248889553272263e-07,6.9316951127044497e-10,5.0817417722658607e-07,1.2620703389630948e-12,7.1748626070502421e-07,6.1608151705288497e-09,5.2538556364821329e-15,4.8708208827640692e-09,5.7249137331244016e-17,7.6549875244766653e-10,1.6834047317379085e-09,8.3206175955526085e-13,5.2399609060880985e-13,1.3579272303500286e-11,7.4575561806213119e-15,5.7053554898779931e-18,1.815031237094055e-11,1.7205992113527116e-19,1.8482752652498865e-11,5.4662061922884575e-18,5.4638968052769854e-18
9.999999999999999e-10,0.0021120406696664594,0.88034999999999997,0.0,0.0,0.0,0.0046249525817703696,0.0,0.0,0.1087996077860756,0.0,2.8334265748072539e-29,0.0,0.0,0.0,0.0,1.7191493168154972e-09,0.0,0.0,0.0,0.0,2.4382509338708161e-43,7.9282894144351674e-18,0.0,0.0,0.0,0.0,0.0,3.2187006370522706e-07,1.7355215079272916e-06,1.3532567547095424e-06,9.515840720499803e-13,3.8597824989919543e-07,6.9316353732193738e-10,5.1261885082209254e-07,1.2620583960447273e-12,7.2376228193457659e-07,6.2147007896553532e-09,5.3017853020137084e-15,4.956331331126098e-09,5.77498673748671e-17,7.7361594252562464e-10,1.7177578071854913e-09,8.4904434714575349e-13,5.346963149193253e-13,1.3944298613567865e-11,7.7419253104765817e-15,5.9962624427082665e-18,1.8633014348593898e-11,1.7384175834825429e-19,1.8763387822596095e-11,5.7458238638853839e-18,5.7433735186547859e-18
1.032036430526375e-09,0.0021120406696664594,0.88034999999999997,0.0,0.0,0.0,0.0046247908813972574,0.0,0.0,0.10879959469442348,0.0,3.4699234737408983e-29,0.0,0.0,0.0,0.0,1.8493208827317693e-09,0.0,0.0,0.0,0.0,3.0848837127380224e-43,8.8223563261703139e-18,0.0,0.0,0.0,0.0,0.0,3.3216672986438768e-07,1.7910572509404537e-06,1.3959399466754435e-06,9.8203414183279444e-13,3.9886883025152174e-07,6.9314146566914709e-10,5.2903991991777365e-07,1.262014271240513e-12,7.4694945657631321e-07,6.4137797365225433e-09,5.4788499219707563e-15,5.2787051447237391e-09,5.9599800833276852e-17,8.0361895073910143e-10,1.8478234326662634e-09,9.1334310394634804e-13,5.7520957242368831e-13,1.5349570250106651e-11,8.86433895509171e-15,7.1769304593952235e-18,2.0490395154584428e-11,1.8048799476878813e-19,1.9812770307700567e-11,6.8811868600603951e-18,6.8781511921199061e-18
1.0727439105950222e-09,0.002112040634685444,0.88034999999999997,0.0,0.0,0.0,0.0046245854149647341,0.0,0.0,0.10879957806223757,0.0,4.4477268884897779e-29,0.0,0.0,0.0,0.0,2.0218719004500611e-09,0.0,0.0,0.0,0.0,4.1154877284999795e-43,1.0054599123262875e-17,0.0,0.0,0.0,0.0,0.0,3.4524898010553671e-07,1.8616186239014552e-06,1.4501658345234082e-06,1.0207227069074311e-12,4.1524536448114937e-07,6.9311341994897809e-10,5.4990461537720625e-07,1.2619582035522334e-12,7.7641142866876252e-07,6.6667209898169375e-09,5.7037974984435046e-15,5.7029620458732813e-09,6.1950247702948266e-17,8.4176722622059725e-10,2.0202339050473636e-09,9.9857589344366289e-13,6.2891406683819933e-13,1.7267284421548583e-11,1.0463306848747394e-14,8.9410622113542802e-18,2.3022963354351824e-11,1.8907998667795549e-19,2.117391632089536e-11,8.5789829742796241e-18,8.5750376841835681e-18
1.1134513906636694e-09,0.0021120405997282817,0.88034999999999997,0.0,0.0,0.0,0.0046243799486677534,0.0,0.0,0.1087995614332713,0.0,5.6465666618290141e-29,0.0,0.0,0.0,0.0,2.2024264720489516e-09,0.0,0.0,0.0,0.0,5.4298372092919833e-43,1.1399217688078871e-17,0.0,0.0,0.0,0.0,0.0,3.5832973761042055e-07,1.9321735040892069e-06,1.5043804905072149e-06,1.0594077014766419e-12,4.3161849593411518e-07,6.930853741113759e-10,5.7076826361150397e-07,1.2619021359009673e-12,8.0587217817044311e-07,6.9196389004118176e-09,5.9286983344794794e-15,6.1435886341037913e-09,6.4300477661482223e-17,8.7993675455665082e-10,2.2006412737369589e-09,1.0877626629451014e-12,6.8511117675753037e-13,1.9338291738966111e-11,1.2271399489875068e-14,1.1039824711777948e-17,2.5755577331188851e-11,1.9784236608753754e-19,2.2564999246408126e-11,1.060062926708129e-17,1.05955552492033e-17
1.1541588707323166e-09,0.00211204056479497,0.88034999999999997,0.0,0.0,0.0,0.0046241744825159161,0.0,0.0,0.10879954480751949,0.0,7.1050051633581624e-29,0.0,0.0,0.0,0.0,2.3909884520993287e-09,0.0,0.0,0.0,0.0,7.0906594960915363e-43,1.2861299794645306e-17,0.0,0.0,0.0,0.0,0.0,3.7140900248332711e-07,2.0027218831316613e-06,1.5585839068817984e-06,1.0980891209535681e-12,4.4798822224947475e-07,6.9305732815778438e-10,5.916308646273303e-07,1.2618460682891938e-12,8.3533170622400919e-07,7.1725334383185902e-09,6.1535523976488209e-15,6.6005819555601044e-09,6.6650490430210453e-17,9.1812200465599788e-10,2.3890493722842593e-09,1.1809053083852763e-12,7.4380210135357113e-13,2.1568467140993992e-11,1.4306277174641122e-14,1.3519170030651582e-17,2.8695793432761745e-11,2.0678160003520134e-19,2.3984873114691047e-11,1.2991010243924094e-17,1.2984547560960198e-17
1.1948663508009639e-09,0.0021120405298855017,0.88034999999999997,0.0,0.0,0.0,0.0046239690165188188,0.0,0.0,0.10879952818497698,0.0,8.8664816494744838e-29,0.0,0.0,0.0,0.0,2.5875606499012747e-09,0.0,0.0,0.0,0.0,9.1713928008622723e-43,1.4445934635994388e-17,0.0,0.0,0.0,0.0,0.0,3.8448677482856437e-07,2.0732637526600368e-06,1.6127760759262076e-06,1.1367669607531635e-12,4.643545410476778e-07,6.9302928208963983e-10,6.1249241843139185e-07,1.2617900007195545e-12,8.6479001392843329e-07,7.4254045735604773e-09,6.3783596552660992e-15,7.0739390546420414e-09,6.9000285730575459e-17,9.5631849181191324e-10,2.5854609890675188e-09,1.2780052085287943e-12,8.0498771302106702e-13,2.3963683580985991e-11,1.6586320128026182e-14,1.6429094809295525e-17,3.1851163990533983e-11,2.1590415336847192e-19,2.5432435696363837e-11,1.5799034678811147e-17,1.5790877030243856e-17
1.235573830869611e-09,0.0021120404949998704,0.88034999999999997,0.0,0.0,0.0,0.0046237635506860553,0.0,0.0,0.10879951156563863,0.0,1.0979710058941823e-28,0.0,0.0,0.0,0.0,2.7921450274360132e-09,0.0,0.0,0.0,0.0,1.175751287557304e-42,1.6158212223077148e-17,0.0,0.0,0.0,0.0,0.0,3.9756305475046043e-07,2.1437991043088259e-06,1.6669569898872797e-06,1.1754412162921414e-12,4.8071744998731938e-07,6.9300123590837729e-10,6.3335292503043862e-07,1.2617339331948086e-12,8.9424710234067678e-07,7.6782522761723382e-09,6.6031200751698456e-15,7.5636569740056431e-09,7.134986328412741e-17,9.9452257933046027e-10,2.789878065085941e-09,1.3790633228410409e-12,8.6866861921824409e-13,2.6529812024039881e-11,1.9130627797401571e-14,1.9823805722553482e-17,3.5229237316511733e-11,2.2521648874145025e-19,2.6906626832653461e-11,1.907780990347604e-17,1.9067598609229105e-17
1.2762813109382583e-09,0.0021120404601380686,0.88034999999999997,0.0,0.0,0.0,0.0046235580850272186,0.0,0.0,0.10879949494949924,0.0,1.3499092443700902e-28,0.0,0.0,0.0,0.0,3.0047428588333941e-09,0.0,0.0,0.0,0.0,1.4947965761435783e-42,1.8003222900395408e-17,0.0,0.0,0.0,0.0,0.0,4.1063784235336302e-07,2.2143279297157972e-06,1.7211266409898747e-06,1.2141118829890091e-12,4.970769467552548e-07,6.9297318961544164e-10,6.5421238443126391e-07,1.2616778657174203e-12,9.2370297247729568e-07,7.931076516200681e-09,6.8278336255867742e-15,8.0697327545644046e-09,7.3699222812523726e-17,1.0327313187162261e-09,3.0023018532981536e-09,1.4840802703325197e-12,9.348452122852025e-13,2.9272721443776511e-11,2.1959018179344525e-14,2.3761883970857612e-17,3.8837557699599555e-11,2.3472506661127243e-19,2.8406426829687665e-11,2.2884815919217409e-17,2.2872133397973662e-17
1.3169887910069055e-09,0.002112040425300087,0.88034999999999997,0.0,0.0,0.0,0.0046233526195518992,0.0,0.0,0.10879947833655354,0.0,1.6485148001941843e-28,0.0,0.0,0.0,0.0,3.2253548599801001e-09,0.0,0.0,0.0,0.0,1.885671066539108e-42,1.998605695218572e-17,0.0,0.0,0.0,0.0,0.0,4.2371113774164005e-07,2.284850220521997e-06,1.7752850214744589e-06,1.2527789562641037e-12,5.1343302902931125e-07,6.9294514321226847e-10,6.7507079664070382e-07,1.2616217982899815e-12,9.5315762531598443e-07,8.1838772637038686e-09,7.05250027461959e-15,8.5921634354905226e-09,7.604836403753377e-17,1.0709423197778334e-09,3.2227330481254659e-09,1.5930563936402639e-12,1.0035177099342956e-12,3.2198278819177941e-11,2.5092027177141198e-14,2.8306448815585701e-17,4.268366540202416e-11,2.4443634523464268e-19,2.9930854914068048e-11,2.7282079338790753e-17,2.7266442060492313e-17
1.3576962710755527e-09,0.002112040390485915,0.88034999999999997,0.0,0.0,0.0,0.0046231471542696866,0.0,0.0,0.10879946172679646,0.0,2.0004957691902617e-28,0.0,0.0,0.0,0.0,3.4539812942733708e-09,0.0,0.0,0.0,0.0,2.3614377029923007e-42,2.2111804280936597e-17,0.0,0.0,0.0,0.0,0.0,4.3678294101967917e-07,2.3553659683717578e-06,1.829432123606509e-06,1.2914424315395229e-12,5.2978569446911975e-07,6.9291709670029106e-10,6.9592816166563826e-07,1.2615657309153099e-12,9.8261106179706236e-07,8.4366544887519918e-09,7.2771199901210564e-15,9.1309460542161307e-09,7.839728668103526e-17,1.1091536446441074e-09,3.4511718911198571e-09,1.7059918113135521e-12,1.074686188287504e-12,3.5312349131675286e-11,2.8550907986298114e-14,3.3525320167601497e-17,4.67750966561064e-11,2.5435678066462041e-19,3.1478967747328909e-11,3.2336347163111197e-17,3.2317198055192071e-17
1.3984037511441999e-09,0.0021120403556955407,0.88034999999999997,0.0,0.0,0.0,0.0046229416891901661,0.0,0.0,0.10879944512022281,0.0,2.4132624414567085e-28,0.0,0.0,0.0,0.0,3.6906220585573415e-09,0.0,0.0,0.0,0.0,2.9370039869701174e-42,2.4385554145995503e-17,0.0,0.0,0.0,0.0,0.0,4.4985325229188799e-07,2.4258751649127001e-06,1.8835679396586097e-06,1.3301023042391545e-12,5.4613494073420144e-07,6.9288905008095366e-10,7.1678447951299014e-07,1.2615096635958685e-12,1.0120632828249025e-06,8.6894081614267767e-09,7.501692739942433e-15,9.6860776464345494e-09,8.0745990465012439e-17,1.1473637216449302e-09,3.6876182568305626e-09,1.8228864603027451e-12,1.1483506087232411e-12,3.862079536233736e-11,3.2357630504977871e-14,3.9491180236800043e-17,5.1119383661154432e-11,2.6449282674752553e-19,3.3049857997059683e-11,3.8119260396044993e-17,3.8095960682965036e-17
1.4798187112814943e-09,0.002112040286186139,0.88034999999999997,0.0,0.0,0.0,0.0046225307596775298,0.0,0.0,0.10879941191660504,0.0,3.4545959502589372e-28,0.0,0.0,0.0,0.0,4.1879447017412158e-09,0.0,0.0,0.0,0.0,4.4575716227919825e-42,2.9397414179842022e-17,0.0,0.0,0.0,0.0,0.0,4.7598939923654454e-07,2.5668738706750779e-06,1.9918056826065961e-06,1.4074112236157791e-12,5.7882316642081003e-07,6.9283295652593741e-10,7.5849397370285362e-07,1.2613975291331431e-12,1.0709640819666914e-06,9.1948447300426613e-09,7.950697214534244e-15,1.0845375885436403e-08,8.544274034289178e-17,1.223775305551024e-09,4.1845315893156401e-09,2.0685524749895616e-12,1.3031666632389898e-12,4.584425748250089e-11,4.1106060414005087e-14,5.3979867849849948e-17,6.0596633535597693e-11,2.8543755520384084e-19,3.6256513384330475e-11,5.2183097240368073e-17,5.2149208781639265e-17
1.5612336714187887e-09,0.002112040216771781,0.88034999999999997,0.0,0.0,0.0,0.0046221198310906287,0.0,0.0,0.10879937872565897,0.0,4.8476904737776908e-28,0.0,0.0,0.0,0.0,4.7173169622455986e-09,0.0,0.0,0.0,0.0,6.6110784844910275e-42,3.5062331172629018e-17,0.0,0.0,0.0,0.0,0.0,5.0211957941126849e-07,2.7078462710560121e-06,2.0999981884935818e-06,1.4847056778212901e-12,6.1149768751604949e-07,6.9277686255871141e-10,8.0019927926654137e-07,1.2612853949227914e-12,1.1298600293082818e-06,9.7001867304418372e-09,8.3995134432756677e-15,1.2070034403313351e-08,9.0138611449254185e-17,1.3001694881352763e-09,4.7134670290459424e-09,2.3300514528400384e-12,1.4679639972328068e-12,5.3915528908184875e-11,5.1527389060794966e-14,7.2457298781662834e-17,7.1175591831097521e-11,3.073221171154934e-19,3.9544231664783409e-11,7.0151185690144799e-17,7.0102942492019854e-17
1.642648631556083e-09,0.002112040147452363,0.88034999999999997,0.0,0.0,0.0,0.004621708903506069,0.0,0.0,0.10879934554734319,0.0,6.6821589045362991e-28,0.0,0.0,0.0,0.0,5.2787304491071129e-09,0.0,0.0,0.0,0.0,9.6042110447396501e-42,4.1420978890706629e-17,0.0,0.0,0.0,0.0,0.0,5.2824379365203592e-07,2.8487922993552637e-06,2.2081453956054406e-06,1.5619856303119473e-12,6.4415848545559348e-07,6.9272076819076294e-10,8.4190039626099139e-07,1.2611732609857993e-12,1.1887511309242723e-06,1.0205433923703762e-08,8.8481411711676798e-15,1.3360029423141024e-08,9.4833601563939742e-17,1.3765412369733929e-09,5.2744159859213132e-09,2.6073791355675591e-12,1.6427399298520053e-12,6.2881441172835685e-11,6.382312154598521e-14,9.5696252517189566e-17,8.291637060855535e-11,3.3019806347851422e-19,4.2906916716237631e-11,9.2790513934609457e-17,9.2723140105718585e-17
1.7240635916933775e-09,0.002112040078227773,0.88034999999999997,0.0,0.0,0.0,0.0046212979770004154,0.0,0.0,0.10879931238161658,0.0,9.0637992851588608e-28,0.0,0.0,0.0,0.0,5.8721750454701811e-09,0.0,0.0,0.0,0.0,1.3694648617549045e-41,4.8514008181145478e-17,0.0,0.0,0.0,0.0,0.0,5.5436204279514148e-07,2.9897118889255888e-06,2.3162472423734433e-06,1.6392510445730014e-12,6.7680554165115839e-07,6.9266467343357563e-10,8.8359732474383197e-07,1.2610611273429908e-12,1.2476373924338003e-06,1.0710586071097399e-08,9.2965801428821736e-15,1.4715337140293183e-08,9.9527708468549484e-17,1.4528872309968037e-09,5.8673681333690305e-09,2.9005304056702631e-12,1.8274912373627416e-12,7.2788793521287628e-11,7.8206180091347072e-14,1.2456251354015793e-16,9.5879017075942228e-11,3.5411690967018497e-19,4.633892883726501e-11,1.2096299294384512e-16,1.2087051073992203e-16
1.8054785518306719e-09,0.002112040009097902,0.88034999999999997,0.0,0.0,0.0,0.004620887051650196,0.0,0.0,0.10879927922843791,0.0,1.2116443066958956e-27,0.0,0.0,0.0,0.0,6.4976394645542716e-09,0.0,0.0,0.0,0.0,1.9200030928177367e-41,5.6382045259214497e-17,0.0,0.0,0.0,0.0,0.0,5.8047432767719652e-07,3.1306049731728793e-06,2.4243036673088715e-06,1.7165018841187683e-12,7.0943883755723036e-07,6.9260857829862662e-10,9.2529006477338218e-07,1.2609489940152617e-12,1.306518819034598e-06,1.1215642934081753e-08,9.7448301036785446e-15,1.6135933722481565e-08,1.0422092994645038e-16,1.5292053033572146e-09,6.4923119638456093e-09,3.2094995613032802e-12,2.0222143268304952e-12,8.3684352817603807e-11,9.4900888969419121e-14,1.6001982833919155e-16,1.1012351348141058e-10,3.7913013534769635e-19,4.9835050691366944e-11,1.5563097975701807e-16,1.5550599456154538e-16
1.8868935119679665e-09,0.0021120399400626354,0.88034999999999997,0.0,0.0,0.0,0.0046204761275319018,0.0,0.0,0.10879924608776602,0.0,1.5983899622559455e-27,0.0,0.0,0.0,0.0,7.1551116558042298e-09,0.0,0.0,0.0,0.0,2.6507899972135351e-41,6.5065690450038875e-17,0.0,0.0,0.0,0.0,0.0,6.0658064913512975e-07,3.2714714855562848e-06,2.5323146089812541e-06,1.7937381124927021e-12,7.4205835469385231e-07,6.9255248279738725e-10,9.6697861640865036e-07,1.2608368610234892e-12,1.3653954155346003e-06,1.172060427430634e-08,1.0192890799716656e-14,1.7621795309795754e-08,1.0891326378277973e-16,1.6054940344264306e-09,7.1492351946423542e-09,3.5342805170804848e-12,2.2269053629983727e-12,9.5614853453474031e-11,1.1414295977823038e-13,2.0313480830515614e-16,1.2570977700688188e-10,4.0528918434740979e-19,5.3390455698915228e-11,1.9786279252996524e-16,1.9769625350779741e-16
1.968308472105261e-09,0.002112039871121859,0.88034999999999997,0.0,0.0,0.0,0.0046200652047219846,0.0,0.0,0.10879921295955973,0.0,2.0831996996271808e-27,0.0,0.0,0.0,0.0,7.8445790855610081e-09,0.0,0.0,0.0,0.0,3.6086664961971188e-41,7.4605517310600745e-17,0.0,0.0,0.0,0.0,0.0,6.3268100800618707e-07,3.4123113595883374e-06,2.6402800060603766e-06,1.8709596932674612e-12,7.7466407460537591e-07,6.9249638694132379e-10,1.0086629797093344e-06,1.2607247283885321e-12,1.4242671863812695e-06,1.2225469853611582e-08,1.0640761977490287e-14,1.9172898014743081e-08,1.1360470776444881e-16,1.6817524705382381e-09,7.8381250483123511e-09,3.8748669428344473e-12,2.441560355963875e-12,1.0862699725632883e-10,1.3617947707511694e-13,2.550817795478779e-16,1.4269765966079495e-10,4.3264546458381069e-19,5.7000678714056058e-11,2.4883821793799583e-16,2.4861915309890334e-16
2.0497234322425553e-09,0.002112039802275461,0.88034999999999997,0.0,0.0,0.0,0.0046196542832968625,0.0,0.0,0.10879917984377796,0.0,2.6850721437427922e-27,0.0,0.0,0.0,0.0,8.566028902312661e-09,0.0,0.0,0.0,0.0,4.8497660700983535e-41,8.5042072101624756e-17,0.0,0.0,0.0,0.0,0.0,6.5877540512793086e-07,3.5531245288350859e-06,2.7481997973356192e-06,1.9481665900449793e-12,8.0725597884162735e-07,6.9244029074189714e-10,1.0503431547358217e-06,1.2606125961312443e-12,1.4831341356887001e-06,1.2730239434029303e-08,1.1088443383568412e-14,2.0789217922288583e-08,1.1829525968014751e-16,1.7579799584041661e-09,8.558968417770679e-09,4.2312523453115971e-12,2.6661752127986545e-12,1.2276745339748337e-10,1.6126888429869551e-13,3.1714757825761282e-16,1.61146948170567e-10,4.6125034794849158e-19,6.0661588917073108e-11,3.0985401043300429e-16,3.0956923480856866e-16
2.1311383923798497e-09,0.0021120397335233224,0.88034999999999997,0.0,0.0,0.0,0.0046192433633329092,0.0,0.0,0.10879914674037965,0.0,3.4256456663765168e-27,0.0,0.0,0.0,0.0,9.3194480289180236e-09,0.0,0.0,0.0,0.0,6.4408360834696215e-41,9.6415873480867998e-17,0.0,0.0,0.0,0.0,0.0,6.8486384133823912e-07,3.6939109269162181e-06,2.8560739216927504e-06,2.0253587664565384e-12,8.398340489814568e-07,6.9238419421056138e-10,1.0920191415491884e-06,1.2605004642724673e-12,1.5419962672626462e-06,1.3234912777783189e-08,1.1535934764918671e-14,2.2470731089894991e-08,1.2298491732034857e-16,1.8341760527218278e-09,9.3117519584262213e-09,4.6034301137607068e-12,2.9007457663540313e-12,1.380828583011318e-10,1.8968096985396225e-13,3.9073629128456369e-16,1.811173638761776e-10,4.9115517021007337e-19,6.43693647899895e-11,3.8232938307116725e-16,3.8196317869605327e-16
2.212553352517144e-09,0.00211203966486533,0.88034999999999997,0.0,0.0,0.0,0.0046188324449064691,0.0,0.0,0.10879911364932383,0.0,4.3294321754672205e-27,0.0,0.0,0.0,0.0,1.0104823226944226e-08,0.0,0.0,0.0,0.0,8.4606792239142819e-41,1.0876741228094474e-16,0.0,0.0,0.0,0.0,0.0,7.1094631747530727e-07,3.8346704875051883e-06,2.9639023180999557e-06,2.1025361861628333e-12,8.7239826664698744e-07,6.9232809735876675e-10,1.1336909402111988e-06,1.2603883328330331e-12,1.6008535846236544e-06,1.3739489647289231e-08,1.1983235869103112e-14,2.4217413547562765e-08,1.2767367847731168e-16,1.9103404517285543e-09,1.009646215244987e-08,4.9913935517339162e-12,3.145267795354722e-12,1.5461981555385099e-10,2.2169685329621534e-13,4.7737394337591228e-16,2.026685626244344e-10,5.2241123091468522e-19,6.8120470980306588e-11,4.6781149034531965e-16,4.6734525674833059e-16
2.375383272791733e-09,0.0021120395278313203,0.88034999999999997,0.0,0.0,0.0,0.0046180106129712854,0.0,0.0,0.10879904750407554,0.0,6.7405559470912676e-27,0.0,0.0,0.0,0.0,1.1771388349354492e-08,0.0,0.0,0.0,0.0,1.4172040524657123e-40,1.3656552536026541e-16,0.0,0.0,0.0,0.0,0.0,7.6309339288408133e-07,4.1161088311700518e-06,3.1794216834397282e-06,2.256846610249896e-12,9.3748507117116352e-07,6.9221590273956734e-10,1.2170219733316491e-06,1.2601640712954665e-12,1.7185537894858883e-06,1.4748353014185918e-08,1.287726623797429e-14,2.790619031601347e-08,1.3704850251952271e-16,2.0625734017389951e-09,1.1761607835057081e-08,5.8146503565501628e-12,3.6641492089885059e-12,1.9154463671961883e-10,2.9772106535773582e-13,6.9653747435765821e-16,2.507516045322974e-10,5.891820841255953e-19,7.5739840859956106e-11,6.8465705340138738e-16,6.8392149313723928e-16
2.5382131930663217e-09,0.0021120393911725085,0.88034999999999997,0.0,0.0,0.0,0.0046171887881012591,0.0,0.0,0.10879898140770561,0.0,1.0181521777953302e-26,0.0,0.0,0.0,0.0,1.3565616717275484e-08,0.0,0.0,0.0,0.0,2.2918414997329605e-40,1.6875977567518957e-16,0.0,0.0,0.0,0.0,0.0,8.1521663806612399e-07,4.397439030297433e-06,3.3947574070432379e-06,2.4110975721826514e-12,1.0025162459710262e-06,6.9210370697577836e-10,1.3003362546050423e-06,1.2599398116849887e-12,1.8362347735097094e-06,1.575682763791049e-08,1.3770532478643574e-14,3.1855355919922899e-08,1.4641971418075693e-16,2.2146776817131312e-09,1.3554295437297316e-08,6.7009682556124197e-12,4.2227850946796288e-12,2.339140853922212e-10,3.9181657756811558e-13,9.8945987607004912e-16,3.0587200677957077e-10,6.6197257571428397e-19,8.3496364983778831e-11,9.7553458715046033e-16,9.7441057820387188e-16
2.7010431133409105e-09,0.002112039254887967,0.88034999999999997,0.0,0.0,0.0,0.0046163669709057206,0.0,0.0,0.10879891535988716,0.0,1.4977961029786362e-26,0.0,0.0,0.0,0.0,1.548740011025146e-08,0.0,0.0,0.0,0.0,3.5941142754278376e-40,2.0567307482962528e-16,0.0,0.0,0.0,0.0,0.0,8.6731605973834778e-07,4.6786605562234035e-06,3.6099090042164915e-06,2.5652887823126328e-12,1.067491645010056e-06,6.9199151015878757e-10,1.3836337845502431e-06,1.2597155541678734e-12,1.9538965565854216e-06,1.6764911624759805e-08,1.4663032585157769e-14,3.6064717614745998e-08,1.5578729586385084e-16,2.3666525467276593e-09,1.5474414068906712e-08,7.6502923186495444e-12,4.8211408245028066e-12,2.820997988838906e-10,5.0663886693826696e-13,1.3732052188372312e-15,3.6850464760390127e-10,7.4119178789394665e-19,9.1370069110352458e-11,1.357984587311142e-15,1.3563140629692825e-15
2.8638730336154993e-09,0.0021120391189767733,0.88034999999999997,0.0,0.0,0.0,0.0046155451619933775,0.0,0.0,0.10879884936029395,0.0,2.1527264308382117e-26,0.0,0.0,0.0,0.0,1.7536629790225615e-08,0.0,0.0,0.0,0.0,5.4858607634294619e-40,2.4762788037849041e-16,0.0,0.0,0.0,0.0,0.0,9.1939166462269794e-07,4.9597728811563484e-06,3.8248759918078681e-06,2.7194199514686326e-12,1.1324111227384707e-06,6.9187931237988994e-10,1.4669145636970949e-06,1.2594912989102266e-12,2.0715391557408403e-06,1.7772603084150869e-08,1.5554764558249484e-14,4.0534082220398989e-08,1.651512300006346e-16,2.5184974836809366e-09,1.7521852127582249e-08,8.6625672634549275e-12,5.4591815485037222e-12,3.3647288044747543e-10,6.4502339104378497e-13,1.8672207652740529e-15,4.391233472460114e-10,8.272482137971376e-19,9.9343856797318093e-11,1.8521181353896915e-15,1.8496952227256076e-15
3.026702953890088e-09,0.002112038983438001,0.88034999999999997,0.0,0.0,0.0,0.0046147233619723135,0.0,0.0,0.10879878340860016,0.0,3.0308419159485575e-26,0.0,0.0,0.0,0.0,1.971319658290386e-08,0.0,0.0,0.0,0.0,8.1746636997181879e-40,2.9494619472398875e-16,0.0,0.0,0.0,0.0,0.0,9.7144345944614445e-07,5.2407754781809509e-06,4.0396578881932135e-06,2.8734907909588672e-12,1.1972745341127383e-06,6.9176711373028784e-10,1.5501785925864099e-06,1.2592670460779832e-12,2.1891625855521789e-06,1.8779900128635011e-08,1.6445726405605174e-14,4.5263256122550555e-08,1.7451149905206404e-16,2.6702121306816694e-09,1.9696497379754698e-08,9.7377374958515836e-12,6.1368722199510672e-12,3.9740389642105155e-10,8.0998514736174257e-13,2.493474533639268e-15,5.1820086463263736e-10,9.2054975433567584e-19,1.0740309849816453e-10,2.4807903302246283e-15,2.4773512355427005e-15
3.189532874164677e-09,0.002112038848270727,0.88034999999999997,0.0,0.0,0.0,0.0046139015714499743,0.0,0.0,0.10879871750448072,0.0,4.1892448270904983e-26,0.0,0.0,0.0,0.0,2.2016990995282101e-08,0.0,0.0,0.0,0.0,1.1922932543399549e-39,3.4794956390614618e-16,0.0,0.0,0.0,0.0,0.0,1.0234714509406727e-06,5.5216678212621466e-06,4.2542542133283073e-06,3.027501012573178e-12,1.2620817345477669e-06,6.91654914301089e-10,1.6334258717699591e-06,1.259042795836903e-12,2.3067668584994317e-06,1.9786800873912257e-08,1.7335916141208407e-14,5.0252045273915748e-08,1.8386808550835406e-16,2.8217961601873086e-09,2.1998237077505893e-08,1.0875747167544988e-11,6.8541776318910313e-12,4.652628733802189e-10,1.0047182308260576e-12,3.2765898073713095e-15,6.0620889407507255e-10,1.0215037150690105e-18,1.1553527616628898e-10,3.2697731915954642e-15,3.26498475400952e-15
3.3523627944392658e-09,0.002112038713474031,0.88034999999999997,0.0,0.0,0.0,0.0046130797910331773,0.0,0.0,0.1087986516476111,0.0,5.6953447461724001e-26,0.0,0.0,0.0,0.0,2.4447903280601131e-08,0.0,0.0,0.0,0.0,1.7058089366990788e-39,4.0695907655657904e-16,0.0,0.0,0.0,0.0,0.0,1.0754756458432761e-06,5.8024493852490739e-06,4.4686644887562463e-06,3.1814503285851709e-12,1.326832579914031e-06,6.9154271418330852e-10,1.7166564018104591e-06,1.2588185483525764e-12,2.4243519852730392e-06,2.0793303438845342e-08,1.8225331785300403e-14,5.5500255195552279e-08,1.9322097188910903e-16,2.9732492148380266e-09,2.4426958022966062e-08,1.2076540207986059e-11,7.6110624372799488e-12,5.4041929530029339e-10,1.2325953898274003e-12,4.2439766325532018e-15,7.0361806198638732e-10,1.1305168030834576e-18,1.2372967657019619e-10,4.2479280306236892e-15,4.2413748650212082e-15
