Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214)
4.624093135059552e-08,0.0022817303437312596,1.5980841524169148e-10,3.3260625654891019e-12,1.4908858353342148e-07,4.4382035263668036e-15,7.2870355063484968e-08,0.0,0.0,6.2992085440978421e-07,2.2319849645423031e-08,0.88034999999999997,0.0,0.0045131820517503524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878758332672736,0.0046299872043162292,8.7330449281779104e-06,2.6454791331794187e-10,2.8599805943155788e-05,4.1134971809612711e-05,8.8569565713846311e-06,1.1624866985456384e-05,1.0824878800282001e-05,2.4543956227256819e-11,3.276698296626334e-13,1.614518295521957e-07,1.7000846773533633e-13,3.9239349177971369e-06,1.6911201057557334e-15,7.8100990550491004e-07,1.3320261058961836e-08,1.3910975572327259e-06,1.3826351363466337e-06,7.164948619580545e-10,4.6123350700858578e-10,1.2723652393746192e-10,6.8320649490337182e-10,1.8678558782026251e-10,1.8455016127439283e-10,5.174161361892874e-07,6.6501169674916783e-16,1.5976487077631421e-11,6.2871993369816216e-09,5.076662919164936e-10,8.5421733213905479e-15,8.3827880142613641e-11,2.8019390645595577e-10,7.1196525036885497e-11,2.2482730838424151e-11,1.5228598018608213e-11,9.0966285442976141e-18,5.1294799347658511e-13,6.3838492395263195e-12,2.2171198393343869e-13,6.1587047790897884e-14,1.9169177005822214e-13,3.9288650464125025e-14,2.4760582724219948e-13,3.5340480727330453e-12,6.2499176407946783e-09,3.613374822553659e-09,8.4110601971529173e-10,1.930475376962069e-09,5.0242185205821678e-11,9.1518687510236857e-11,1.7012867101808883e-14,8.0779687340398268e-09,3.2565397953348755e-12,2.361339069045801e-08,2.2109523304425901e-07,1.4882278618218281e-14,9.2111224925471651e-14,1.478112264979155e-13,1.6624226029357116e-15,2.3146407275758245e-15,4.089644021885296e-16,1.2150838778321727e-15,1.6549117232477316e-11,7.005287729068144e-17,1.5074963400323133e-16,3.7747442241492576e-10,3.1460834563756947e-13,5.9427843000246772e-12,1.2845849354741867e-11,2.044326597487461e-11,7.6912544050366528e-12,1.7336766425007899e-19,9.8760968793530633e-20,2.4852141483833424e-14
4.758936107803764e-08,0.0022817297720202144,1.6530021561681521e-10,3.5548133024948254e-12,1.5638750688516462e-07,5.0022611595773022e-15,7.9208180786112175e-08,0.0,0.0,6.6471222232334513e-07,2.4928552750917734e-08,0.88034999999999997,0.0,0.0045097797257268243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878720243439337,0.0046299861246589299,8.9762312059714284e-06,2.6436744653963177e-10,2.9336949111442083e-05,4.2260754825365324e-05,9.1114031733794251e-06,1.1959831003183133e-05,1.1104325377810177e-05,2.5215593915569039e-11,3.2742281120904177e-13,1.6587003941661374e-07,1.7439727294964248e-13,4.1497974165158681e-06,1.737398451173025e-15,8.3897992316882536e-07,1.3665537871160109e-08,1.4708616085749016e-06,1.4614414697543056e-06,7.5733075982580588e-10,4.8752133961765764e-10,1.4484322149621053e-10,7.0352510213323877e-10,2.150013938807296e-10,2.1235160116698764e-10,5.6185841231189425e-07,7.1423564179577563e-16,1.7168289772315168e-11,7.0305021003113792e-09,5.2270828371831617e-10,9.2767783074855109e-15,9.1416996536504812e-11,3.1426952839324004e-10,7.9904282901618577e-11,2.5427924626660403e-11,1.7327780612088112e-11,1.0288269425360044e-17,5.8288112529893934e-13,7.5805001137498169e-12,2.5309757143740622e-13,7.1330741999858538e-14,2.2231788215102579e-13,4.5606118234608299e-14,2.9644774028401531e-13,4.099982284928889e-12,6.668735631679824e-09,3.9835012122878856e-09,9.1156135022735981e-10,2.1242931245680592e-09,5.8552639891052565e-11,1.0708543105408723e-10,1.9651269297797818e-14,8.29250333909813e-09,3.3432535548259025e-12,2.4274634672166466e-08,2.3465193484416206e-07,1.744433630253624e-14,1.0989449020096524e-13,1.8039299219820484e-13,2.0534015724134189e-15,2.9265456280639277e-15,5.0458875072768998e-16,1.5502428436681758e-15,1.7029532488992129e-11,7.20862542863212e-17,1.5512534079124407e-16,3.9997339328397638e-10,3.5288521459466046e-13,6.6484478010220858e-12,1.4648466899422224e-11,2.3391054501656081e-11,8.8024600506399515e-12,1.984152205193431e-19,1.130296095680929e-19,2.8435900802726293e-14
4.893779080547976e-08,0.002281729204821754,1.7077268899710892e-10,3.7920060863862335e-12,1.6374700829440276e-07,5.6170850026152727e-15,8.5863820335651221e-08,0.0,0.0,7.0025192113779751e-07,2.7751213790794764e-08,0.88034999999999997,0.0,0.0045063785460041942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878682015140373,0.0046299849937542171,9.2187815774366803e-06,2.6418703106135612e-10,3.0068050891462052e-05,4.3381575864549822e-05,9.3656331135503663e-06,1.2294566819222578e-05,1.1381477718051815e-05,2.588426621706122e-11,3.2717587597671705e-13,1.7026874247263082e-07,1.7875004637336577e-13,4.3815706598142656e-06,1.7834724733814409e-15,8.9955909611660922e-07,1.4007989904356748e-08,1.5526584065739282e-06,1.5422001436636222e-06,7.9917810383927159e-10,5.1446029218876265e-10,1.642272796659173e-10,7.238298726217623e-10,2.4647035862856161e-10,2.4334473331645916e-10,6.0863062750145136e-07,7.6567070820269515e-16,1.841400243571619e-11,7.8361001000641697e-09,5.3773747349953869e-10,1.004996419211307e-14,9.9428678850472079e-11,3.5126643356957291e-10,8.9362870463897277e-11,2.8648198573776649e-11,1.9634084605987311e-11,1.1591209214980977e-17,6.5968216223178821e-13,8.9554814812280292e-12,2.8769688044817365e-13,8.2212340278503221e-14,2.5655718505759633e-13,5.2673978343902853e-14,3.5287427125855696e-13,4.735993897503916e-12,7.0975972255729784e-09,4.3762028783535783e-09,9.8536354339225761e-10,2.3300827827168874e-09,6.7918289638437808e-11,1.2465581568271986e-10,2.2602128536247248e-14,8.5052917106355238e-09,3.4292622395907369e-12,2.4930608342707754e-08,2.4858152471469542e-07,2.0340604451064339e-14,1.3036622049439478e-13,2.1872253861763675e-13,2.5188141588521242e-15,3.671482707339336e-15,6.1822895375595874e-16,1.962262270719229e-15,1.7510281940295584e-11,7.4121031612573164e-17,1.5950406100587732e-16,4.2311636717424933e-10,3.9446673500487776e-13,7.4119381317412184e-12,1.6635111184227762e-11,2.6650015866841301e-11,1.0031201413025785e-11,2.261121356131725e-19,1.2880748936561548e-19,3.2397992928993312e-14
5.028622053292188e-08,0.002281728642025379,1.7622452568972605e-10,4.0376979375881279e-12,1.7116079694317715e-07,6.2853669078217298e-15,9.2840823062826165e-08,0.0,0.0,7.3652260766613161e-07,3.079796264859158e-08,0.88034999999999997,0.0,0.0045029785820298327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878643645674101,0.0046299838112181567,9.4606972625243595e-06,2.6400667095036937e-10,3.0793078693675852e-05,4.4497378461791431e-05,9.6196464793188748e-06,1.2629074506823766e-05,1.1656323515717882e-05,2.6549939436475601e-11,3.2692902900777104e-13,1.7464771706097469e-07,1.8306659474768271e-13,4.6192185802671608e-06,1.8293398506206579e-15,9.6279108098180241e-07,1.4347601812750833e-08,1.6364712069360816e-06,1.6248900398290465e-06,8.4202593847694568e-10,5.4204331213892413e-10,1.8550201399813884e-10,7.4412081048624551e-10,2.8145548049548197e-10,2.7778560778507105e-10,6.5777545995147687e-07,8.1935385872642922e-16,1.9714533089529847e-11,8.7071203446374916e-09,5.5275386618218464e-10,1.0862440330683377e-14,1.0787152207308995e-10,3.9133184412083453e-10,9.961036929362118e-11,3.2159027049201132e-11,2.2159934693917465e-11,1.301170892801164e-17,7.4376657891051847e-13,1.0528781369443127e-11,3.2571460548388542e-13,9.4317903457682533e-14,2.946860517969567e-13,6.0550071152268442e-14,4.1775446025787511e-13,5.4483299339764526e-12,7.5360585347768758e-09,4.7917965073357012e-09,1.0625317485298932e-09,2.5480530683930643e-09,7.8432033796541389e-11,1.4440514669886523e-10,2.5891427003598925e-14,8.716324177996042e-09,3.5145619287938649e-12,2.558128008707498e-08,2.6288100973170411e-07,2.3600815038995651e-14,1.5382338228122935e-13,2.6356792315104228e-13,3.0696090584649824e-15,4.5723418007464306e-15,7.5248679496233102e-16,2.4653449414189259e-15,1.7991499255576246e-11,7.6157774974303455e-17,1.6388701201039943e-16,4.4690388089532209e-10,4.3952437017069414e-13,8.2357611339645831e-12,1.881719268279888e-11,3.024103699441966e-11,1.1385385256984766e-11,2.566366349907868e-19,1.4619613645605211e-19,3.6763814731255663e-14
5.1634650260364e-08,0.0022817280835220927,1.8165454270158757e-10,4.291944518674861e-12,1.7862282551081865e-07,7.0098318786495263e-15,1.0014248207691074e-07,0.0,0.0,7.7350680322930229e-07,3.4079015470904458e-08,0.88034999999999997,0.0,0.004499579902465382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108786051330221,0.0046299825767098738,9.7019794829394217e-06,2.6382637022826413e-10,3.1512001567096278e-05,4.5608107223131383e-05,9.8734433620057104e-06,1.2963354144175797e-05,1.1928851086970663e-05,2.7212580518339659e-11,3.266822752872701e-13,1.790067457309629e-07,1.8734673457387806e-13,4.8627048755687581e-06,1.87499830521304e-15,1.0287186636920154e-06,1.4684359017488858e-08,1.7222831769189761e-06,1.7094898520891357e-06,8.8586321087309359e-10,5.7026328421910242e-10,2.0878340964111522e-10,7.6439792014916156e-10,3.2023200987857485e-10,3.1594197816345739e-10,7.0933423083082974e-07,8.753213174992886e-16,2.107077174790869e-11,9.646736214289678e-09,5.677574669225615e-10,1.1714893597141396e-14,1.1675387170370444e-10,4.3461478541848988e-10,1.1068533447557642e-10,3.5976137875724367e-11,2.4917988346611917e-11,1.4556132127990687e-17,8.3555821450881418e-13,1.2321902145637476e-11,3.6736003922928452e-13,1.0773623646497886e-13,3.3698982253923422e-13,6.9294136632445515e-14,4.9202171796892445e-13,6.2435831335234287e-12,7.9836792422051099e-09,5.2305615828333337e-09,1.1430813186940915e-09,2.7783949014231869e-09,9.0191059159854383e-11,1.6651635772345231e-10,2.9546398227433783e-14,8.9255915453261992e-09,3.5991488934208755e-12,2.6226619739922886e-08,2.7754737948044759e-07,2.7256034047468698e-14,1.805835969684672e-13,3.1576699504649071e-13,3.717877479924805e-15,5.6549291251545338e-15,9.102262855220558e-16,3.0757045146790601e-15,1.847332336641621e-11,7.819707234373112e-17,1.6827545908610388e-16,4.7133665392216168e-10,4.8823229506429512e-13,9.1224112762122284e-12,2.1206289803346299e-11,3.4185538629913556e-11,1.2873121164226276e-11,2.901715157838305e-19,1.6529968341737278e-19,4.1559412251704064e-14
5.298307998780612e-08,0.0022817275292044024,1.8706166985992073e-10,4.5548000575188189e-12,1.8612728320608945e-07,7.7932350220873627e-15,1.0777184190130061e-07,0.0,0.0,8.1118690767912656e-07,3.7604663438209014e-08,0.88034999999999997,0.0,0.0044961825751691116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878566475248833,0.0046299812899298666,9.9426294620922629e-06,2.6364613286993596e-10,3.2224790195774362e-05,4.6713707844336556e-05,1.0127023856785631e-05,1.32974058143487e-05,1.2199049368073533e-05,2.7872157057911452e-11,3.2643561974195451e-13,1.8334561531250766e-07,1.9159029209213867e-13,5.111993015588461e-06,1.9204456043178529e-15,1.0973837496959022e-06,1.5018247705072454e-08,1.8100773998608571e-06,1.7959780931712636e-06,9.3067877434732984e-10,5.9911303278634969e-10,2.3418999606588345e-10,7.8466120633263744e-10,3.6308755019012501e-10,3.5809337805799469e-10,7.6334690609061872e-07,9.3360856175766716e-16,2.2483590212700299e-11,1.0658165075490916e-08,5.8274828110732752e-10,1.2607988412488393e-14,1.2608382362746975e-10,4.8126594336143396e-10,1.2262675755080688e-10,4.0115496358751396e-11,2.7921122541041691e-11,1.623093846529097e-17,9.3548883566079079e-13,1.435791770279076e-11,4.12846854163291e-13,1.2255879736603567e-13,3.8376251246042979e-13,7.8967753274056019e-14,5.7667581378569921e-13,7.128698850718928e-12,8.4400236036824864e-09,5.6927409840157085e-09,1.227023919778343e-09,3.0212815842890466e-09,1.0329679335428011e-10,1.9117986898320555e-10,3.3595538722044764e-14,9.1330850906313776e-09,3.6830195958996612e-12,2.6866598583051413e-08,2.9257760687570405e-07,3.1338639704998283e-14,2.1098564182853093e-13,3.7623053655608671e-13,4.4769215877198874e-15,6.9482052039949157e-15,1.0945880739802678e-15,3.8117638951815093e-15,1.8955898349431498e-11,8.0239533463261124e-17,1.7267071436243564e-16,4.9641559536968847e-10,5.4076726328341149e-13,1.0074368291385061e-11,2.3814128226024961e-11,3.8505451114255565e-11,1.4502712354490636e-11,3.2690393989613796e-19,1.8622474927236359e-19,4.6811451248797126e-14
5.433150971524824e-08,0.002281726978966332,1.9244493758810428e-10,4.8263172639246312e-12,1.9366858895028933e-07,8.6383585323559162e-15,1.157317059779269e-07,0.0,0.0,8.4954521330487763e-07,4.1385261638190373e-08,0.88034999999999997,0.0,0.0044927866671792228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878527670501137,0.0046299799506183698,1.0182648425049047e-05,2.6346596280260389e-10,3.2931416894363825e-05,4.7814127128188917e-05,1.0380388062641104e-05,1.3631229605233164e-05,1.2466907913691394e-05,2.8528637311515213e-11,3.2618906723902629e-13,1.8766411698410969e-07,1.9579710325486155e-13,5.3670462494908369e-06,1.9656795606434629e-15,1.1688273547835712e-06,1.5349254825334215e-08,1.899836879699191e-06,1.8843331015382058e-06,9.7646139195595267e-10,6.2858532408997545e-10,2.6184271924121887e-10,8.0491067405358872e-10,4.1032214565501525e-10,4.0453118418464125e-10,8.1985209901173391e-07,9.9425031407363914e-16,2.3953841880978313e-11,1.1744665901066934e-08,5.9772631435002855e-10,1.3542366785591567e-14,1.3586922413252719e-10,5.3143752262647638e-10,1.3547402970129969e-10,4.4593289366433738e-11,3.1182420507074062e-11,1.804267723585242e-17,1.0439976975267325e-12,1.6661529826020415e-11,4.6239288239699624e-13,1.3887960351918297e-13,4.353065099132645e-13,8.9634274898724219e-14,6.7278479593141879e-13,8.1109816804755936e-12,8.9046613164197177e-09,6.1785416581150494e-09,1.3143676393352372e-09,3.2768690224254477e-09,1.1785484829567004e-10,2.185934268250145e-10,3.8068618261783749e-14,9.3387965645067517e-09,3.7661706895856595e-12,2.7501189341221654e-08,3.0796864898173119e-07,3.5882297442527325e-14,2.4538991860541533e-13,4.4594533919730365e-13,5.3613232667179911e-15,8.4845296053716118e-15,1.3090037914738691e-15,4.6943641939647448e-15,1.9439373298781844e-11,8.2285789305437378e-17,1.7707413565484205e-16,5.2214181080321576e-10,5.973084742380434e-13,1.1094093975579585e-11,2.6652560514676137e-11,4.3223189666767143e-11,1.6282646318781126e-11,3.6702522286851256e-19,2.0908031921291661e-19,5.2547187142835336e-14
5.567993944269036e-08,0.002281726432703426,1.9780346614087654e-10,5.1065472418051285e-12,2.0124138470657068e-07,9.5480087082454011e-15,1.2402464402217721e-07,0.0,0.0,8.8856391860859458e-07,4.543121805423212e-08,0.88034999999999997,0.0,0.004489392244698024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878488717007691,0.0046299785585537786,1.0422037598481152e-05,2.6328586390488154e-10,3.36318556027795e-05,4.8909313000760722e-05,1.0633536082315079e-05,1.3964825609479161e-05,1.2732416894847595e-05,2.918199020627109e-11,3.2594262258499973e-13,1.9196204633686605e-07,1.9996701369456626e-13,5.6278276129136236e-06,2.0106980331177815e-15,1.2430895965015845e-06,1.5677368088988653e-08,1.9915445454760224e-06,1.9745330482713863e-06,1.023199740062343e-09,6.5867286856998218e-10,2.9186481156343286e-10,8.2514632862092963e-10,4.6224835594499398e-10,4.5555866618660349e-10,8.7888707348134476e-07,1.0572805350908673e-15,2.5482361564892864e-11,1.2909536897795174e-08,6.1269157248894712e-10,1.4518648366090304e-14,1.4611767006766841e-10,5.8528310600482318e-10,1.4926690521117679e-10,4.9425909476557654e-11,3.471515850563746e-11,1.9997980966924917e-17,1.1615311037050357e-12,1.9259123633496121e-11,5.162198941360674e-13,1.5679513519562932e-13,4.9193226608049732e-13,1.0135876563526937e-13,7.8148684160837601e-13,9.1981018024443098e-12,9.3771682673455441e-09,6.6881353574641786e-09,1.4051170950142808e-09,3.5452959802154793e-09,1.3397495420895563e-10,2.4896192557984242e-10,4.2996688790272969e-14,9.5427181887173832e-09,3.8485990181949546e-12,2.8130366178835944e-08,3.2371744782894069e-07,4.0921931749867823e-14,2.8417888918578881e-13,5.2597720648274759e-13,6.3870130215731897e-15,1.0299911889367951e-14,1.5572102913475261e-15,5.7469842178246137e-15,1.9923902188973638e-11,8.4336491491811292e-17,1.8148712521421275e-16,5.4851660887147509e-10,6.580374406618542e-13,1.2184029143716309e-11,2.9733546052304829e-11,4.8361629260644913e-11,1.8221585296437847e-11,4.1073061922356432e-19,2.3397762231914265e-19,5.879443446584062e-14
5.702836917013248e-08,0.0022817258903127537,2.0313645612744943e-10,5.3955393986705639e-12,2.0884052895415905e-07,1.0525013006303962e-14,1.3265299922977808e-07,0.0,0.0,9.2822514193467428e-07,4.9752982681249452e-08,0.88034999999999997,0.0,0.0044859993730770398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878449613078418,0.0046299771135510969,1.0660798210613842e-05,2.6310584000590267e-10,3.4326081879965105e-05,4.9999214526681894e-05,1.0886468022262913e-05,1.4298193924433609e-05,1.2995567096543182e-05,2.9832185349222507e-11,3.2569629052462059e-13,1.9623920343451611e-07,2.0409987868650464e-13,5.8942999351977779e-06,2.0554989275172167e-15,1.3202096861631695e-06,1.6002575964765472e-08,2.0851832558276176e-06,2.0665559439856387e-06,1.0708824119237536e-09,6.8936832316605389e-10,3.2438165983122969e-10,8.4536817563286708e-10,5.1919131774921408e-10,5.1149102330294982e-10,9.40487747986166e-07,1.1227324167653338e-15,2.7069965323855607e-11,1.4156113143082219e-08,6.2764406158494827e-10,1.5537430509197914e-14,1.5683650913859909e-10,6.4295751494807727e-10,1.6404546523659935e-10,5.4629939205620667e-11,3.8532792651968286e-11,2.2103559036064862e-17,1.2885419656558495e-12,2.2178821989966357e-11,5.7455337515744729e-13,1.7640423698981241e-13,5.5395797718477457e-13,1.1420793328447671e-13,9.0399203544462716e-13,1.0398101039531895e-11,9.8571271735264511e-09,7.2216594326022029e-09,1.4992735425204489e-09,3.8266843683761668e-09,1.5177088469873425e-10,2.8249721289657318e-10,4.8412091974623652e-14,9.744842654596991e-09,3.9303016151701249e-12,2.8754104696969477e-08,3.3982093122738194e-07,4.6493695121053795e-14,3.2775747784633693e-13,6.1747387503831295e-13,7.5713388280458258e-15,1.2434268139697395e-14,1.8432637437677898e-15,6.9959703962275542e-15,2.0409643728381321e-11,8.6392311672527016e-17,1.8591112839178358e-16,5.755415077495209e-10,7.2313785654049202e-13,1.3346590737836195e-11,3.3069131343133922e-11,5.3944079170098952e-11,2.0328356626165678e-11,4.5821910496936022e-19,2.6103000765996779e-19,6.558153591198998e-14
5.83767988975746e-08,0.002281725351692914,2.0844318016744429e-10,5.6933413539965878e-12,2.1646109030744403e-07,1.1572217131947289e-14,1.416188953370391e-07,0.0,0.0,9.6851093493979193e-07,5.4361036780621638e-08,0.88034999999999997,0.0,0.0044826081168029708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878410357103897,0.0046299756154604453,1.0898931491174197e-05,2.6292589488449695e-10,3.501407289678684e-05,5.1083781923406298e-05,1.1139183992603455e-05,1.4631334652076993e-05,1.3256349915044749e-05,3.0479193035865492e-11,3.254500757398468e-13,2.0049539286955332e-07,2.0819556310606558e-13,6.1664258466636358e-06,2.1000801970544119e-15,1.4002259214535779e-06,1.632486767613275e-08,2.1807358034559554e-06,2.1603796457703742e-06,1.119497921291834e-09,7.2066429363538709e-10,3.5952067154487844e-10,8.6557622097288769e-10,5.8148879339331037e-10,5.7265540802796088e-10,1.0046887003095708e-06,1.1906383761108375e-15,2.8717450309060546e-11,1.548776423232563e-08,6.4258378791846295e-10,1.6599288352185997e-14,1.6803284034073785e-10,7.0461667144350973e-10,1.7985008191561849e-10,6.0222135335263693e-11,4.2648945797382195e-11,2.4366191329522354e-17,1.425489362277047e-12,2.5450538794709951e-11,6.3762230367427073e-13,1.9780801732476655e-13,6.2170926026315111e-13,1.2825006128876602e-13,1.0415840747194462e-12,1.1719398625628326e-11,1.0344128125887019e-08,7.7792176736290549e-09,1.5968349829964508e-09,4.121139558769208e-09,1.7136037336549419e-10,3.1941787966492241e-10,5.4348465415170131e-14,9.9451631211575444e-09,4.0112757029265365e-12,2.9372381929106263e-08,3.5627601357834097e-07,5.2634934275944466e-14,3.7655343969845261e-13,7.2166784654458765e-13,8.9331347564812023e-15,1.4931682435850758e-14,2.1715535473701418e-15,8.4707770256662077e-15,2.0896761203918207e-11,8.8453940868448989e-17,1.9034763222343467e-16,6.0321824137937385e-10,7.9279546554770771e-13,1.4584169084015571e-11,3.6671430719171723e-11,5.9994257264471096e-11,2.2611942999683352e-11,5.0969315790807025e-19,2.9035281914331886e-19,7.2937331080211033e-14
5.972522862501671e-08,0.0022817248167440376,2.1372297554086505e-10,5.9999988478318607e-12,2.2409834127835799e-07,1.2692482170582266e-14,1.5092424353597658e-07,0.0,0.0,1.0094032958897194e-06,5.9265882285529967e-08,0.88034999999999997,0.0,0.0044792185394845769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878370947554668,0.0046299740641656158,1.1136438671338381e-05,2.6274603226841916e-10,3.5695807428069978e-05,5.2162966574485367e-05,1.1391684107069409e-05,1.4964247898959174e-05,1.3514757354847369e-05,3.1122984258084618e-11,3.2520398284889594e-13,2.0473042381543248e-07,2.1225394138107666e-13,6.4441677859273295e-06,2.1444398429250905e-15,1.4831756796298359e-06,1.6644233197618145e-08,2.278184919579651e-06,2.2559818641521029e-06,1.1690347060242634e-09,7.5255333687767478e-10,3.9741113979777128e-10,8.8577047080525346e-10,6.494912066317797e-10,6.3939093691328523e-10,1.0715231729189683e-06,1.2610300494486064e-15,3.0425594620327151e-11,1.6907891938535044e-08,6.5751075798617515e-10,1.7704774902327217e-14,1.7971351452639985e-10,7.7041746133463221e-10,1.9672138284824319e-10,6.6219413350780333e-11,4.7077394482619926e-11,2.6792721945975396e-17,1.5728381002444405e-12,2.9106031049592237e-11,7.0565892694489905e-13,2.2110974633888948e-13,6.9551882345294211e-13,1.435549395088894e-13,1.19562190005751e-12,1.3170796678070848e-11,1.0837769046487914e-08,8.3608811926305782e-09,1.697796269739178e-09,4.4287507229989606e-09,1.9286502246437685e-10,3.5994903564394225e-10,6.0840747522549889e-14,1.0143673212893368e-08,4.091518691970813e-12,2.9985176335281472e-08,3.7307959668393921e-07,5.9384153845643806e-14,4.310176950578296e-13,8.3987912345593304e-13,1.049278919134242e-14,1.7840672606167903e-14,2.5468160214628327e-15,1.0204216683480189e-14,2.1385422317308264e-11,9.052208877774363e-17,1.9479816393749524e-16,6.3154876549683439e-10,8.6719793007857281e-13,1.5899125293889023e-11,4.0552607484509428e-11,6.653626412055241e-11,2.5081472645094477e-11,5.6535853636048184e-19,3.2206326946389049e-19,8.0891124995550385e-14
6.107365835245883e-08,0.002281724285367791,2.1897523771116505e-10,6.3155556507921124e-12,2.3174775217917171e-07,1.3888681760916595e-14,1.6057074924592837e-07,0.0,0.0,1.0508841827701685e-06,6.447803136752251e-08,0.88034999999999997,0.0,0.0044758307038403854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878331382980559,0.004629972459582651,1.1373320983678218e-05,2.6256625583362701e-10,3.6371265843796508e-05,5.3236721041857355e-05,1.1643968482956939e-05,1.5296933776134358e-05,1.3770782025319529e-05,3.1763530711500875e-11,3.2495801640535269e-13,2.0894411007491072e-07,2.1627489743911183e-13,6.7274880072516558e-06,2.1885759148143989e-15,1.5690954113135372e-06,1.6960663250736394e-08,2.3775132783619586e-06,2.3533401700732897e-06,1.2194811317048948e-09,7.8502796326556744e-10,4.3818410701563181e-10,9.0595093157107175e-10,7.2356166574909766e-10,7.1204868867526869e-10,1.1410230790293013e-06,1.3339382871598795e-15,3.2195157175240014e-11,1.8419927885754015e-08,6.7242497849808237e-10,1.8854421136063514e-14,1.9188513510413386e-10,8.4051759919919887e-10,2.1470021597599588e-10,7.2638832005826588e-11,5.1832055975218704e-11,2.9390052951325361e-17,1.7310582756940624e-12,3.3178949617086104e-11,7.7889853796076162e-13,2.4641475242063907e-13,7.7572613166966749e-13,1.6019379399567781e-13,1.3675412504909383e-12,1.4761485370799378e-11,1.1337656068582363e-08,8.9666893406869534e-09,1.8021492141688183e-09,4.7495911915128307e-09,2.164102041034944e-10,4.0432207190428539e-10,6.7925181075076029e-14,1.0340367017340627e-08,4.1710281799204395e-12,3.0592467795468401e-08,3.9022857055341524e-07,6.678097770856427e-14,4.9162462957035395e-13,9.7351784199537588e-13,1.2272312475228882e-14,2.1214459590779018e-14,2.9741478439550551e-15,1.2232720636821755e-14,2.1875799013429841e-11,9.2597483048910742e-17,1.9926428939035027e-16,6.6053526343352204e-10,9.4653470096735066e-13,1.7293788806839965e-11,4.4724855525652334e-11,7.3594557020104859e-11,2.7746209465475172e-11,6.2542405688105948e-19,3.562803134758626e-19,8.9472656490800753e-14
