Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868),S(2335),S(2330),CH2O(25),C6H7(2278),S(2475),S(2476),C6H7(2437),C6H6(2428),C3H6(1566),C4H9(61),S(2777),S(3032),S(3065),C7H9(2287),S(3179),C7H9(3152)
1.6924122083311628e-07,0.0028464723554163353,1.2832131719569629e-08,1.6682475545215507e-09,1.3888614297123688e-06,7.1578894732937568e-10,4.3016541663941878e-06,0.0,0.0,1.2691022065190015e-05,1.1890584728352627e-05,0.88034999999999997,0.0,0.0030066296742175041,2.0977229208996353e-22,2.7804785354231015e-28,0.0,1.6232694603341939e-17,0.0,0.0,0.0,0.10872889209626362,0.004629360927177366,7.5398615281156562e-05,2.005009173425975e-09,0.00011203508726533186,0.00024940648691478451,0.0002995754734220449,0.00050464509243864232,1.6199290986522372e-05,8.1781662783848941e-11,6.2895742552801562e-12,5.2866704029082769e-07,1.8208541174265426e-13,0.00013229131412152112,4.1099930422518514e-15,6.2762263251243795e-05,1.2084646552559698e-07,0.00014103135159699825,0.00010961795513987381,3.4263833607705315e-08,2.0913400171975235e-08,3.7251493698052301e-07,4.8574346167982429e-08,5.168057678282093e-06,3.9998137590906281e-06,2.3470913630354548e-05,7.0323009531506664e-14,2.9646545676011398e-09,1.2274643317317136e-05,2.8134906016733381e-08,1.4126686237552274e-12,2.2115169283968028e-08,3.5514302373163662e-07,3.2461093132810136e-08,5.3214399687822028e-08,1.1104745712395239e-08,2.9476487723461628e-14,4.4220416021072789e-09,1.922894404048148e-07,7.1636527201749176e-10,6.0138673239915614e-10,6.2816713138094727e-10,1.60532929311681e-10,1.1184839451640916e-08,2.8743266758848476e-08,1.0122061123177632e-07,1.1227105962606303e-07,1.0717005891102354e-07,1.0263521862238459e-07,7.0537106383977325e-08,7.6113593507328698e-08,8.5013389305266001e-10,1.8581959115164615e-08,1.2228860495052677e-11,7.7974048062037232e-08,4.9449173559033905e-06,6.6333688767667606e-11,3.022848408400233e-09,3.2912712785730335e-09,1.2357890952174392e-10,1.1559348140480086e-10,5.2349969797201552e-11,6.939374217646861e-10,2.0601573964017713e-10,6.6428187799488555e-16,1.3561476235831011e-15,2.2143416892140723e-08,1.1028895513115664e-09,3.574346964905288e-09,4.2344964406135493e-09,3.1420445046618086e-09,4.5430839892043336e-10,7.210645007131987e-18,4.1370984043601833e-18,5.5082187932829677e-12,1.5913723714913192e-08,1.2450907312861274e-08,2.5737591910600303e-13,1.6392683962409452e-12,5.4171311686202081e-09,2.8452675787265033e-14,3.7001782745685082e-10,2.9801436321595386e-10,1.3469899893644126e-14,2.0431000844972896e-13,8.9383645248100225e-16,7.1784790496310832e-11,5.3950417778548455e-08,2.3529741699757515e-08,2.8103837649789708e-08,1.1904949004958414e-09,1.1263435285054102e-09,8.779404169834955e-09,1.9844513454505829e-13,1.4935379529690616e-14
1.7176386237632735e-07,0.0028464770419822463,1.2877315190742927e-08,1.7049042636123591e-09,1.3968291468423931e-06,7.3750113445592999e-10,4.4140910558884673e-06,0.0,0.0,1.2794739339798664e-05,1.2284655324033665e-05,0.88034999999999997,0.0,0.0029889227849112707,2.3321229490123328e-22,3.1699068532613909e-28,0.0,1.7157503642016723e-17,0.0,0.0,0.0,0.1087278490027631,0.004629344389038852,7.6045001218626743e-05,1.9948927376488708e-09,0.00011138297277762877,0.00025018422699191911,0.0003029776968161643,0.00051084789206337319,1.6104854953054259e-05,8.2035765645263511e-11,6.2525331547158912e-12,5.3030969365723916e-07,1.810239193572171e-13,0.00013484431655703038,4.1227634504567372e-15,6.4532775450864015e-05,1.2014404366626541e-07,0.00014350693622537197,0.0001108354404065127,3.4644000407539621e-08,2.1145441327043884e-08,3.8130871307576351e-07,4.9174089160168239e-08,5.4048734037894719e-06,4.1632720774614143e-06,2.3972766750335143e-05,7.2305466422647912e-14,3.0484030533086394e-09,1.2713876795774604e-05,2.8455957922705841e-08,1.4429802161289452e-12,2.2618539435708667e-08,3.674811493074783e-07,3.3589548953890772e-08,5.5088589717105183e-08,1.1498492488069372e-08,3.051463802107621e-14,4.587882181895794e-09,2.0347861990501067e-07,7.4349600383865151e-10,6.2483525186627293e-10,6.5268828006415865e-10,1.6680888152614e-10,1.1864052700270705e-08,3.0403204414651132e-08,1.0227345085578829e-07,1.141437545921988e-07,1.0933278006729575e-07,1.0479393306207928e-07,7.3790641363929397e-08,7.9197559218215123e-08,8.8930304927543731e-10,1.8475005931826974e-08,1.2158585743109756e-11,7.75343177612975e-08,5.0338115437917268e-06,6.9199775104489491e-11,3.2029644997665813e-09,3.4949093850757705e-09,1.3154160816954852e-10,1.2327991305310325e-10,5.5707489913736984e-11,7.5384259844416204e-10,2.1159235476438485e-10,6.8225557541746773e-16,1.3928413647078725e-15,2.3041021419809375e-08,1.1425866154526903e-09,3.6737157036652657e-09,4.3583082518222721e-09,3.2457531157055902e-09,4.6930338946403414e-10,7.4486409455125335e-18,4.2736482713880014e-18,5.7032162496093824e-12,1.647755900551637e-08,1.3006895957518126e-08,2.6886890622891726e-13,1.6933754152247006e-12,5.7841913457789549e-09,3.0380555160936309e-14,4.0343067849242084e-10,3.2360185580450153e-10,1.4626260278926686e-14,2.218496023164797e-13,9.7058118940363542e-16,7.959137624436766e-11,5.6215372754853002e-08,2.4313319250256615e-08,2.9458318701650264e-08,1.2547125723205557e-09,1.1890222306255788e-09,9.2795805725896099e-09,2.0974850751361071e-13,1.5786271493848141e-14
1.742865039195384e-07,0.002846481683628806,1.2920252541128623e-08,1.7415213614176427e-09,1.404560701946241e-06,7.5936366081382249e-10,4.5269344795293431e-06,0.0,0.0,1.2895136778261117e-05,1.2681984713983735e-05,0.88034999999999997,0.0,0.0029713643184346326,2.5874581829911955e-22,3.6048392054046139e-28,0.0,1.8114673307559297e-17,0.0,0.0,0.0,0.10872681125273571,0.004629327768463325,7.6680790066526705e-05,1.9848621406114128e-09,0.00011071626521175036,0.00025091216223236784,0.00030635454439301163,0.00051701941455753843,1.6008311243093923e-05,8.2273537225603751e-11,6.2158025406248174e-12,5.3184677444373736e-07,1.7993873598819146e-13,0.00013738990573454018,4.1347131103762953e-15,6.6313960282980399e-05,1.1942582997006582e-07,0.00014596792500633004,0.00011202012758730012,3.5013909284259081e-08,2.1371221400131639e-08,3.899701698360434e-07,4.9770805291391308e-08,5.6465251019743881e-06,4.3286850866695389e-06,2.4471228477323408e-05,7.4299833018099077e-14,3.1326584389079122e-09,1.315801027982969e-05,2.8774614745248175e-08,1.4730907415565676e-12,2.3119580569054508e-08,3.7994356899699137e-07,3.4729377816368373e-08,5.6982250945770864e-08,1.189638739365739e-08,3.1563573796964741e-14,4.7557389942680164e-09,2.1505490069947602e-07,7.7096332622648191e-10,6.4859294680015844e-10,6.7753327106443196e-10,1.7316796634269652e-10,1.2569435197939541e-08,3.2122634095936207e-08,1.0330323813984833e-07,1.1598730414433838e-07,1.114758739333946e-07,1.0693456154952794e-07,7.7112659802646307e-08,8.2322146997641587e-08,9.2927962266458438e-10,1.8365563222931958e-08,1.2086666438410699e-11,7.7083637956715995e-08,5.1221966685840479e-06,7.2115739218445909e-11,3.3894761255194679e-09,3.7061521069596379e-09,1.39818684034277e-10,1.3128253536717385e-10,5.9196673953329558e-11,8.1754586821707313e-10,2.1721023651665874e-10,7.0036197219130388e-16,1.4298060148024144e-15,2.396268868587418e-08,1.182732328789904e-09,3.7728491180922143e-09,4.4819422411554356e-09,3.3502999546316521e-09,4.8441940532491707e-10,7.6885577609945712e-18,4.4113002392101501e-18,5.9001707494206007e-12,1.7047065765082719e-08,1.3573471792632681e-08,2.8058074401170247e-13,1.7479197582708272e-12,6.1667778929364453e-09,3.2389980502618515e-14,4.3908004825259069e-10,3.5075786528243755e-10,1.5853489241899476e-14,2.404641288584314e-13,1.0520303895499026e-15,8.8064813321921993e-11,5.852537300493748e-08,2.5104378948766563e-08,3.0846503053364573e-08,1.320842393075725e-09,1.2536486097306221e-09,9.7972587328166286e-09,2.2144723258050774e-13,1.6666937163501822e-14
1.7680914546274948e-07,0.0028464862801634333,1.2961031332498041e-08,1.7780911510554247e-09,1.4120666740211187e-06,7.8136896310674199e-10,4.6401579109574488e-06,0.0,0.0,1.2992309494641795e-05,1.3082403400687396e-05,0.88034999999999997,0.0,0.0029539525950359096,2.8651130708064771e-22,4.0895292432034441e-28,0.0,1.9104520803389771e-17,0.0,0.0,0.0,0.10872577893621635,0.0046293110680247487,7.7306102860030533e-05,1.9749163853870961e-09,0.00011003607705838624,0.0002515916646213977,0.00030970622534628073,0.00052315992464630162,1.5909820794926499e-05,8.2495428056329006e-11,6.1793788991957341e-12,5.332811950824754e-07,1.7883167063413165e-13,0.00013992762071369876,4.1458646639877012e-15,6.8105202671513658e-05,1.1869302659910265e-07,0.00014841400594185042,0.00011317240029605316,3.5373680588238581e-08,2.1590813848175166e-08,3.9849383765717947e-07,5.0364520201441568e-08,5.8929066657054309e-06,4.4959193948537282e-06,2.4966137410212536e-05,7.6305420578432053e-14,3.2173915789630453e-09,1.360683795478147e-05,2.9090896242490235e-08,1.5029904059751112e-12,2.3618117751741513e-08,3.9252489439146812e-07,3.5880086073479892e-08,5.8894552134674296e-08,1.229825432092637e-08,3.2622834611553384e-14,4.9255344836081947e-09,2.2702016374165362e-07,7.987544214510696e-10,6.7264845306801555e-10,7.0269019622130593e-10,1.7960713188589952e-10,1.3301323765597376e-08,3.3902125036285242e-08,1.0431066266878859e-07,1.1780213818712274e-07,1.1359910690456494e-07,1.0905680416237756e-07,8.0502039874917084e-08,8.5485608048108185e-08,9.7004608555887983e-10,1.8253818579878181e-08,1.2013226296763089e-11,7.6622817049958263e-08,5.2100606777844007e-06,7.5080354885055104e-11,3.5824173253993319e-09,3.9250511530323914e-09,1.4841284537421611e-10,1.3960449037530201e-10,6.2818625677215505e-11,8.8519400492184929e-10,2.2286673474764171e-10,7.1859252314371291e-16,1.4670241286872327e-15,2.4908590372841933e-08,1.2233079947905319e-09,3.8716993625742463e-09,4.6053319026885732e-09,3.4556451455608056e-09,4.9965067526363635e-10,7.9303038542161239e-18,4.5500017528098956e-18,6.0990018404370167e-12,1.7622011183618576e-08,1.4150428534107074e-08,2.9250716830098074e-13,1.8028806211668449e-12,6.5650610029807751e-09,3.4481845652739943e-14,4.770590965448055e-10,3.7953498998551077e-10,1.7153961963790181e-14,2.6018961491112037e-13,1.1383418114644705e-15,9.7245624640894803e-11,6.0880005331319735e-08,2.5902703988307301e-08,3.2268198762085626e-08,1.3888812913684128e-09,1.320221289558378e-09,1.0332610191981058e-08,2.335451762876815e-13,1.7577668362209406e-14
1.7933178700596055e-07,0.0028464908314588086,1.2999735839003532e-08,1.8146063286408655e-09,1.4193572058637415e-06,8.0350966589745096e-10,4.7537359449988609e-06,0.0,0.0,1.3086351569509668e-05,1.3485745913459121e-05,0.88034999999999997,0.0,0.0029366859573549328,3.166528854563608e-22,4.6285263735393349e-28,0.0,2.012735021347486e-17,0.0,0.0,0.0,0.1087247521363186,0.0046292942901663059,7.7921059258254948e-05,1.9650544884079245e-09,0.00010934347046952681,0.00025222407744661824,0.00031303294658530193,0.00052926968398956796,1.5809537257875342e-05,8.2701879231221579e-11,6.1432587633009284e-12,5.3461580698402527e-07,1.7770445036587652e-13,0.00014245702263609934,4.1562402789077446e-15,6.9905900903379406e-05,1.1794678134077623e-07,0.00015084489117058128,0.00011429266810921599,3.5723442775295792e-08,2.1804297075453265e-08,4.0687477734317673e-07,5.0955259233083292e-08,6.1439094269954236e-06,4.6648416342399211e-06,2.5457342703010945e-05,7.8321555365458222e-14,3.3025739598338223e-09,1.4060156180325128e-05,2.9404821956688546e-08,1.5326700508651235e-12,2.4113986081264247e-08,4.0521983223726541e-07,3.7041188798102899e-08,6.0824676157995963e-08,1.2703920098964729e-08,3.3691967842909513e-14,5.0971920660480062e-09,2.3937600579181972e-07,8.2685662496431164e-10,6.9699052148106485e-10,7.2814726736921188e-10,1.861233567465008e-10,1.4060042646306621e-08,3.574221342432252e-08,1.052964057884123e-07,1.1958872552469954e-07,1.1570229873854071e-07,1.1116041643547357e-07,8.3957639137739247e-08,8.868621300247987e-08,1.0115844722765603e-09,1.813995113314097e-08,1.1938383457109726e-11,7.6152627244222195e-08,5.2973924222966683e-06,7.809239592033174e-11,3.7818172682586166e-09,4.1516521591524562e-09,1.5732653752174045e-10,1.4824864705906623e-10,6.6574339518104926e-11,9.5693494520495791e-10,2.2855925570929923e-10,7.3693886531623807e-16,1.5044786331798044e-15,2.5878886890671022e-08,1.2642951080309919e-09,3.9702217556395054e-09,4.7284147966874379e-09,3.5617500541487228e-09,5.1499160807415089e-10,8.1737904832532884e-18,4.6897018966203727e-18,6.299631197367361e-12,1.820216859441715e-08,1.4737560096600228e-08,3.0464391905189123e-13,1.8582378474958261e-12,6.9791972062292937e-09,3.6656972695058838e-14,5.1746195784488828e-10,4.0998547870454533e-10,1.8530037755333932e-14,2.8106184659052431e-13,1.2296721652996694e-15,1.0717565758414835e-10,6.3278852213252985e-08,2.6708087839221783e-08,3.3723201666575574e-08,1.4588250644426625e-09,1.3887376430129749e-09,1.0885799395872967e-08,2.460460447831361e-13,1.8518744842483288e-14
1.8185442854917161e-07,0.0028464953374482812,1.3036447170767525e-08,1.8510599683012201e-09,1.4264420165238106e-06,8.2577858114967155e-10,4.8676442579655741e-06,0.0,0.0,1.3177355880443627e-05,1.3891850866345908e-05,0.88034999999999997,0.0,0.0029195627703600922,3.4932041370305705e-22,5.226688807231751e-28,0.0,2.1183452855219124e-17,0.0,0.0,0.0,0.10872373092948891,0.004629277437206398,7.8525777561167185e-05,1.9552754795851454e-09,0.00010863945902735982,0.00025281071532895868,0.00031633491276511906,0.0005353489512234771,1.5707607248629304e-05,8.289332241087956e-11,6.1074387126014473e-12,5.3585340058672116e-07,1.7655872320383723e-13,0.00014497769397667066,4.1658616487195169e-15,7.1715466787852051e-05,1.1718818951708055e-07,0.00015326031587037904,0.00011538136395513545,3.6063331588130193e-08,2.2011753933965172e-08,4.1510856365327426e-07,5.1543047436063684e-08,6.3994224860874508e-06,4.8353187794192988e-06,2.5944703692793388e-05,8.0347578818862131e-14,3.388177707339894e-09,1.45177637431765e-05,2.9716411217061349e-08,1.5621211309996606e-12,2.4607030375185948e-08,4.1802318864426915e-07,3.8212210169196478e-08,6.2771820702402611e-08,1.3113214647321733e-08,3.4770529074024933e-14,5.2706362220398936e-09,2.5212374658158208e-07,8.5525744134693094e-10,7.2160803366076562e-10,7.5389283302603592e-10,1.9271365428237041e-10,1.4845903640619907e-08,3.7643402938879606e-08,1.0626113945851262e-07,1.2134756896981612e-07,1.1778531908372931e-07,1.1324520589681272e-07,8.7478297840257798e-08,9.1922254549604662e-08,1.0538764342627714e-09,1.8024131848075246e-08,1.1862250676556929e-11,7.5673805793904646e-08,5.384181615756596e-06,8.1150638530984081e-11,3.9877003642364644e-09,4.3859948094550462e-09,1.6656194706316518e-10,1.5721760491193172e-10,7.046470238353388e-11,1.0329176677352754e-09,2.3428526502142917e-10,7.5539282762097006e-16,1.5421528468049141e-15,2.6873727625763058e-08,1.3056753776343793e-09,4.0683747022180252e-09,4.8511324699396866e-09,3.6685772814059283e-09,5.3043679150646769e-10,8.4189317465172333e-18,4.8303513847141786e-18,6.5019826452470421e-12,1.8787317542703565e-08,1.5334661077887594e-08,3.1698675034035866e-13,1.9139719253245429e-12,7.4093295290811494e-09,3.8916112791637335e-14,5.6038366023379717e-10,4.4216116153354043e-10,1.9984056931143022e-14,3.03116321884274e-13,1.32617690540773e-15,1.1789807214488513e-10,6.5721492886677141e-08,2.7520334067352395e-08,3.5211296510116651e-08,1.530668446519615e-09,1.4591938626884878e-09,1.1456983885477476e-08,2.5895338817686337e-13,1.9490434610492751e-14
1.8437707009238268e-07,0.0028464997981215,1.3071243394928408e-08,1.8874455076149353e-09,1.4333304141284154e-06,8.4816870739115633e-10,4.9818595685594487e-06,0.0,0.0,1.3265413954029855e-05,1.4300560998893565e-05,0.88034999999999997,0.0,0.0029025814212528789,3.8466953993133827e-22,5.8891967971165075e-28,0.0,2.2273107635486162e-17,0.0,0.0,0.0,0.10872271538575855,0.0046292605113444412,7.9120374726358411e-05,1.9455784022678651e-09,0.00010792500948096546,0.00025335286430455749,0.00031961232631643615,0.00054139798200176321,1.5604170602875023e-05,8.3070179848570324e-11,6.0719153733819673e-12,5.3699670552467181e-07,1.7539606094573971e-13,0.00014748923781351879,4.1747499942727462e-15,7.3533325774953348e-05,1.1641829585961014e-07,0.00015566003719972443,0.00011643894163153459,3.6393489278959694e-08,2.2213271248943594e-08,4.2319126775592403e-07,5.2127909571110518e-08,6.6593330275964217e-06,5.00721844690495e-06,2.6428089529209636e-05,8.2382847686843062e-14,3.4741755924838808e-09,1.4979462085834991e-05,3.0025683142612564e-08,1.5913356922766969e-12,2.5097104859132753e-08,4.3092987269621917e-07,3.9392683803225669e-08,6.4735198871160516e-08,1.3525971108713197e-08,3.5858082427446663e-14,5.445792578820481e-09,2.6526443623916301e-07,8.8394455855162587e-10,7.464900163168936e-10,7.7991539340359228e-10,1.9937507648895278e-10,1.565920625887071e-08,3.9606165323100017e-08,1.0720552525999332e-07,1.2307920079530565e-07,1.1984808413642513e-07,1.1531102872376217e-07,9.1062842046802854e-08,9.519204977303983e-08,1.0969032931046435e-09,1.790652381547198e-08,1.17849355216969e-11,7.5187056233509264e-08,5.4704187952808124e-06,8.4253863458793136e-11,4.2000863815094798e-09,4.6281129649170589e-09,1.7612100642615436e-10,1.6651369798716157e-10,7.4490495622606699e-11,1.1132920745188307e-09,2.4004229013517036e-10,7.7394643876976504e-16,1.5800304959817889e-15,2.7893251201628902e-08,1.3474307485222782e-09,4.1661196102348761e-09,4.9734303666695538e-09,3.7760906538931075e-09,5.4598099078046474e-10,8.6656445591649656e-18,4.9719025472693806e-18,6.7059821733757987e-12,1.9377243827012586e-08,1.5941527199404764e-08,3.29531439469676e-13,1.9700639820719254e-12,7.855587680245478e-09,4.1259947161253742e-14,6.059200453647272e-10,4.7611338354207029e-10,2.1518337814090771e-14,3.2638820521368371e-13,1.428010031403956e-15,1.2945732726998229e-10,6.820750435287497e-08,2.8339256128152616e-08,3.673225801800273e-08,1.6044051760647197e-09,1.5315850306549127e-09,1.2046314489536973e-08,2.7227060490606032e-13,2.0492994253647392e-14
1.8689971163559375e-07,0.0028465042135202173,1.3104199653809783e-08,1.9237567334810826e-09,1.4400313089562632e-06,8.7067322853809958e-10,5.0963595994753232e-06,0.0,0.0,1.3350615837660324e-05,1.4711723201291071e-05,0.88034999999999997,0.0,0.0028857403193432202,4.2286174703522897e-22,6.6215660574420103e-28,0.0,2.3396581408268832e-17,0.0,0.0,0.0,0.10872170556899244,0.0046292435146664396,7.9704966385671188e-05,1.9359623129799435e-09,0.00010720104344826965,0.00025385178195333024,0.00032286538747539604,0.00054741702903692967,1.5499360622332894e-05,8.3232864443284725e-11,6.0366854179662058e-12,5.3804839094484361e-07,1.7421796194886267e-13,0.00014999127711624605,4.1829260662243005e-15,7.5358917035830741e-05,1.1563809634748016e-07,0.00015804383327728161,0.00011746587344987309,3.6714063876536704e-08,2.2408939371469485e-08,4.3111943879241974e-07,5.2709870113912821e-08,6.9235266232928002e-06,5.1804091759227826e-06,2.6907378806771126e-05,8.442673411451117e-14,3.5605410353686384e-09,1.5445055512564677e-05,3.03326566449408e-08,1.6203063497125011e-12,2.5584072853834905e-08,4.4393489950317422e-07,4.0582153034395961e-08,6.6714039699475474e-08,1.3942025962631089e-08,3.6954200850728632e-14,5.6225879833422024e-09,2.7879886293057335e-07,9.1290586053829085e-10,7.7162565400820738e-10,8.0620361384073444e-10,2.0610471746307876e-10,1.650023788864733e-08,4.1630940992905697e-08,1.0813021354271825e-07,1.2478417851478202e-07,1.2189055342953899e-07,1.1735778652304136e-07,9.4710086576213353e-08,9.8493942219400667e-08,1.1406460913405408e-09,1.778728253646112e-08,1.1706540555937534e-11,7.4693049584096594e-08,5.5560952836081476e-06,8.7400857930578202e-11,4.4189905668808406e-09,4.8780347982620268e-09,1.8600539882774333e-10,1.7613899938364437e-10,7.8652397136852743e-11,1.1982088744864836e-09,2.4582792235998569e-10,7.9259193364763048e-16,1.6180957280400928e-15,2.8937585749227364e-08,1.3895434205777264e-09,4.2634208024791372e-09,5.0952577313757999e-09,3.8842552105296979e-09,5.6161914692723372e-10,8.9138486267789821e-18,5.1143093154650146e-18,6.9115579407707369e-12,1.9971739515964146e-08,1.6557955705091686e-08,3.4227379521522715e-13,2.0264957777505814e-12,8.3180882617123775e-09,4.3689088184991519e-14,6.5416768961660465e-10,5.1189294134517274e-10,2.3135173875324164e-14,3.5091228405203527e-13,1.5353238979203528e-15,1.418991654900295e-10,7.0736462318559722e-08,2.916467714033797e-08,3.8285851929176335e-08,1.6800280617825594e-09,1.6059051872628732e-09,1.2653935518004628e-08,2.8600094607524361e-13,2.1526669269700734e-14
1.8942235317880481e-07,0.0028465085837343297,1.3135388279952192e-08,1.9599877684224133e-09,1.4465532266565861e-06,8.9328551241781324e-10,5.2111230397827425e-06,0.0,0.0,1.3433049989530124e-05,1.5125188525324226e-05,0.88034999999999997,0.0,0.0028690378958987238,4.640643949001012e-22,7.4296613563369027e-28,0.0,2.4554129332674773e-17,0.0,0.0,0.0,0.10872070153713456,0.0046292264491503811,8.0279666861671849e-05,1.9264262815131792e-09,0.00010646843908222172,0.0002543086975703381,0.00032609429431315764,0.00055340634214117855,1.5393304316158176e-05,8.3381779789429821e-11,6.0017455646776832e-12,5.3901106585261696e-07,1.7302585383892278e-13,0.00015248345405272635,4.1904101476575471e-15,7.719169350796331e-05,1.1484854000595758e-07,0.00016041150219881769,0.00011846264800482317,3.7025208486485256e-08,2.2598851751425849e-08,4.3889008473884717e-07,5.3288953259079688e-08,7.1918875212297302e-06,5.3547606905054604e-06,2.738245920098648e-05,8.6478625692801618e-14,3.6472481074333184e-09,1.5914351373685319e-05,3.0637350431030011e-08,1.6490262656448146e-12,2.6067806462437535e-08,4.5703339273498429e-07,4.1780171147351373e-08,6.8707588587140564e-08,1.4361219121148369e-08,3.805846635608842e-14,5.8009505662417245e-09,2.9272756067487778e-07,9.4212943839537396e-10,7.9700430048080366e-10,8.3274633673768101e-10,2.1289971648183901e-10,1.7369273975813063e-08,4.3718139675490666e-08,1.0903584270163795e-07,1.2646308097865674e-07,1.2391272675423235e-07,1.1938542323677015e-07,9.8418837761357041e-08,1.0182630371272545e-07,1.1850856410100472e-09,1.7666556201502272e-08,1.1627163523564059e-11,7.4192425535799373e-08,5.6412031526066635e-06,9.0590417423368016e-11,4.644423769522936e-09,5.1357829342687717e-09,1.9621656353857064e-10,1.8609532612073356e-10,8.2950983616993477e-11,1.2878194695061171e-09,2.5163981849926017e-10,8.1132175869817846e-16,1.6563331222106473e-15,3.0006849185135594e-08,1.4319958658182066e-09,4.3602454246195307e-09,5.2165675048380925e-09,3.9930371870734881e-09,5.7734637435671679e-10,9.1634664067576186e-18,5.2575271993316352e-18,7.1186402740032754e-12,2.0570602942906729e-08,1.7183745720690027e-08,3.5520966525154811e-13,2.0832496967679831e-12,8.7969350017633159e-09,4.6204080631989123e-14,7.0522382657348907e-10,5.4955002262598972e-10,2.4836831000697335e-14,3.7672292746291195e-13,1.6482690332154783e-15,1.5527059592046643e-10,7.3307942070161974e-08,2.9996429642389827e-08,3.98718359818551e-08,1.7575290471653434e-09,1.6821473987516914e-09,1.3279984955667688e-08,3.0014751987822369e-13,2.2591694396135821e-14
1.9194499472201588e-07,0.002846512908898123,1.3164878907808625e-08,1.9961330573228347e-09,1.4529043215218655e-06,9.1599910902356871e-10,5.3261295081515643e-06,0.0,0.0,1.3512803185319452e-05,1.55408121824877e-05,0.88034999999999997,0.0,0.0028524726039706595,5.0845075795312963e-22,8.3197102732200137e-28,0.0,2.574599523003094e-17,0.0,0.0,0.0,0.10871970334244968,0.0046292093166714144,8.0844589183959813e-05,1.9169693908874761e-09,0.00010572803269943589,0.000254724812376113,0.00032929924276524055,0.00055936616826704987,1.5286122636738373e-05,8.3517320241869191e-11,5.9670925776004039e-12,5.3988727953988898e-07,1.7182109615828876e-13,0.00015496542931426889,4.1972220573842386e-15,7.9031121907903473e-05,1.1405053066489596e-07,0.0001627628610906673,0.00011942976806663583,3.7327080630188171e-08,2.2783104533962558e-08,4.4650065274077205e-07,5.3865182924071975e-08,7.4642989210195483e-06,5.5301441430597399e-06,2.7853227109278712e-05,8.8537925470844223e-14,3.734271532150178e-09,1.6387160229269523e-05,3.0939783006019166e-08,1.6774891282147521e-12,2.6548186259173679e-08,4.7022058667337975e-07,4.2986301565573751e-08,7.0715107654340932e-08,1.4783394008169441e-08,3.9170470217496767e-14,5.9808097974014201e-09,3.0705081729478482e-07,9.7160360003972963e-10,8.2261548867304986e-10,8.5953259207336769e-10,2.1975726071837182e-10,1.826657821752789e-08,4.5868141073749272e-08,1.0992303856961903e-07,1.2811650477111752e-07,1.2591464121488066e-07,1.213939221758327e-07,1.0218789603336518e-07,1.0518753593101128e-07,1.230202569908785e-09,1.7544485963186258e-08,1.1546897529486876e-11,7.3685793605148653e-08,5.7257351881183333e-06,9.3821347254658577e-11,4.8763925672378612e-09,5.401374594609212e-09,2.067557014214673e-10,1.9638424435575112e-10,8.7386732888492153e-11,1.3822758429510892e-09,2.5747570209373015e-10,8.3012857595650716e-16,1.6947276978568208e-15,3.1101149495882759e-08,1.4747708436783219e-09,4.4565633501665143e-09,5.337316214443935e-09,4.1024039982041328e-09,5.9315795811150495e-10,9.4144230647254342e-18,5.4015132627430759e-18,7.3271616582139764e-12,2.1173638680758218e-08,1.7818698575658171e-08,3.6833494280667451e-13,2.1403087385278178e-12,9.292219007453354e-09,4.8805402986510381e-14,7.5918627095365381e-10,5.8913414864927991e-10,2.6625544893996863e-14,4.038540467120898e-13,1.7669939667548227e-15,1.6961987571930909e-10,7.5921519285102964e-08,3.0834355334945839e-08,4.1489960853239869e-08,1.8368992734451005e-09,1.7603038234721465e-09,1.3924594655293762e-08,3.147132959860027e-13,2.3688293938741267e-14
