Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612),S(1037),C5H8(679),C7H10(52),S(216),S(1852),S(416)
1.0155258668807569e-07,0.0032316453135370926,6.1631056707256704e-10,5.1347810670380603e-11,2.1599131951008604e-06,4.4520047863524501e-14,1.2241829586419246e-06,0.0,0.0,1.1789645598894832e-06,6.5337082129472723e-08,0.88034999999999997,0.0,0.004486684862531504,4.2436634549551543e-17,3.6619486459417995e-23,6.2247348269894906e-08,6.2408325230410688e-40,0.0,0.0,0.0,0.10878379303949369,0.0046299999999999996,1.3960859018960434e-05,1.4954074575697169e-10,1.6162242413254938e-05,4.8270370640934892e-05,1.0815522392196721e-05,1.7504094853107008e-07,1.3602115968970397e-05,1.5025208749031292e-13,2.1634971707680494e-09,2.2223188797172297e-11,5.1381840416348277e-06,1.4666634373928975e-07,3.3094734396958436e-06,3.1063740180050046e-14,8.7370465835650047e-14,1.6495830412054496e-15,3.2964670852237822e-12,6.8914379222497418e-11,1.0932235266392983e-05,7.283574993869601e-10,1.7559527124971682e-11,5.7544191985287766e-10,1.0659727505492383e-06,1.2257507500243647e-06,1.008364135093423e-08,2.4687221546911148e-06,2.4477210673211921e-06,9.5703413929967972e-10,6.1488097985158893e-06,6.2365715659629205e-10,7.9695512486759316e-09,7.6987311351118797e-08,3.6634624503359325e-07,2.5474690322871171e-06,1.507067445527081e-10,1.3249633107541685e-08,3.3841768754947437e-06,1.4873188432058706e-07,1.6677239290173752e-08,1.3124160147955967e-08,6.7704117901112851e-09,1.3599810417982786e-06,1.8084938592983096e-09,4.0828666821465252e-08,4.1835075074129121e-07,3.1785642587235355e-11,1.0332906884546522e-11,1.1035925320306891e-09,1.2544737498877421e-14,3.9783408016148561e-08,2.5867319482187425e-11,1.3430197304091241e-13,4.7935720646888755e-12,2.3726418180570766e-07,2.6306842967394559e-12,2.3726155112141091e-07,4.03055263122238e-07,1.009171845199101e-07,3.0747976590787108e-08,1.4830090103474481e-09,1.942039607402688e-08,6.2300945366483287e-12,4.7837795133320953e-07,2.3141262918776139e-09,1.9641982159632149e-07
1.0403343342467851e-07,0.003231644906100093,6.3868287212699824e-10,5.7036030360151473e-11,2.2490020391193366e-06,4.9748573265536072e-14,1.3201414862351082e-06,0.0,0.0,1.2372353466326465e-06,7.1814224316633001e-08,0.88034999999999997,0.0,0.0044831220468771861,5.0504629174447281e-17,4.670795215113234e-23,6.6743638076230479e-08,7.9517161291395602e-40,0.0,0.0,0.0,0.10878331039805338,0.0046299999999999996,1.4275709604556543e-05,1.4943563304967564e-10,1.6271752356653093e-05,4.9400660117881643e-05,1.1074807109129733e-05,1.7661424109541672e-07,1.392968672965011e-05,1.5013277441386478e-13,2.1830338645924231e-09,2.2743464564075346e-11,5.1730457454869513e-06,1.5010005627113437e-07,3.3398432107301594e-06,3.1041913171813958e-14,8.7963259569114762e-14,1.6882026305327229e-15,3.2954108028965753e-12,6.8893497284039014e-11,1.1358580477552339e-05,7.4620151524912405e-10,1.7717358062140853e-11,5.8919324655018402e-10,1.1075723735657571e-06,1.2735913462592756e-06,1.0161907313278665e-08,2.5645890660038048e-06,2.5417885386120521e-06,9.938093662674335e-10,6.4459076676241273e-06,6.4762212041593e-10,8.3053052238091584e-09,8.2300265052472048e-08,3.7516775146484637e-07,2.5956399846475401e-06,1.5355652498824513e-10,1.3504804357500836e-08,3.5692350412579893e-06,1.5882699084954076e-07,1.7809623359242255e-08,1.3248319857556105e-08,7.251321701927731e-09,1.4462041112390151e-06,1.9328859977885532e-09,4.2801505337548816e-08,4.2332824182869415e-07,3.3321381872594815e-11,1.0832529899284758e-11,1.1594969583057917e-09,1.2693993402200563e-14,4.0558637983519892e-08,2.5859031154840593e-11,1.3425894040528514e-13,4.7920361331171521e-12,2.4302672576874418e-07,2.6298413897834979e-12,2.4302409592735448e-07,4.3323182211299447e-07,1.0847435737082612e-07,3.3603227853497029e-08,1.5116093816244959e-09,2.1159095905069572e-08,6.3611531322075676e-12,5.0638350540398593e-07,2.5524380073730183e-09,2.1088300602063168e-07
1.0651428016128133e-07,0.0032316445102044396,6.6112602656747257e-10,6.3153908762034792e-11,2.3374895638557807e-06,5.5428685184932688e-14,1.4201578783420053e-06,0.0,0.0,1.2967375124560306e-06,7.8749207042026806e-08,0.88034999999999997,0.0,0.0044795562167178468,5.9822244675969165e-17,5.9166923950971341e-23,7.1422444495361383e-08,1.0066931924229982e-39,0.0,0.0,0.0,0.10878282525409329,0.0046299999999999996,1.4589358744143321e-05,1.4933040785344e-10,1.6374556205900727e-05,5.0528084280579438e-05,1.1333854445745989e-05,1.7810163392238358e-07,1.4257029380066386e-05,1.5001336040953926e-13,2.2015056340159292e-09,2.326241607573743e-11,5.2057708606698158e-06,1.5352502916397856e-07,3.3685668709981823e-06,3.1020062809730698e-14,8.8519722428565673e-14,1.7267239235239683e-15,3.2943463603978173e-12,6.8872444969788417e-11,1.1786871432744806e-05,7.6403311869599137e-10,1.7866571796354215e-11,6.0293198113438322e-10,1.149362096257878e-06,1.3216506685029914e-06,1.023564226105004e-08,2.6611760104949527e-06,2.6364721286713949e-06,1.0308251448079678e-09,6.7496723662216116e-06,6.717438449343791e-10,8.6435779116674973e-09,8.78169325757432e-08,3.8398305169197687e-07,2.6418252903882845e-06,1.5628883539508443e-10,1.3749546839128962e-08,3.7577506734690173e-06,1.6929053203997919e-07,1.8983349561339535e-08,1.3365794951904554e-08,7.7509101088920134e-09,1.535747616600703e-06,2.0618914219452012e-09,4.4818862596879264e-08,4.2805058518934853e-07,3.4891765231418872e-11,1.1343433618917964e-11,1.2167294427979134e-09,1.2835598401848887e-14,4.1302340048031973e-08,2.5850678788492784e-11,1.3421557533506874e-13,4.7904883356615361e-12,2.4878741588865402e-07,2.6289919702381462e-12,2.4878478689668367e-07,4.6477773141876942e-07,1.1637419032460353e-07,3.6635436632011758e-08,1.5390411592263474e-09,2.3001312833815999e-08,6.4917112937128764e-12,5.3517226659347602e-07,2.8082867062524219e-09,2.2590774921871159e-07
1.0899512689788414e-07,0.003231644125492319,6.83627432601894e-10,6.9713942219588262e-11,2.425248087122141e-06,6.1584993592122711e-14,1.5242165890693727e-06,0.0,0.0,1.3574487730652496e-06,8.6161260170316452e-08,0.88034999999999997,0.0,0.0044759874372151285,7.0535537253047647e-17,7.4454807194849716e-23,7.6284800691514046e-08,1.2666499956060284e-39,0.0,0.0,0.0,0.10878233768453431,0.0046299999999999996,1.4901809708021491e-05,1.4922507241526691e-10,1.6470940194831847e-05,5.1652549303085744e-05,1.1592664256089054e-05,1.7950659360316361e-07,1.458414372097639e-05,1.4989384761257745e-13,2.2189554207612723e-09,2.3780000132480737e-11,5.2364506043200054e-06,1.5694097730561348e-07,3.3957106135027621e-06,3.0998189520883983e-14,8.9041405472448239e-14,1.7651437135244221e-15,3.2932738233831761e-12,6.8851223716012038e-11,1.2216849049074658e-05,7.8185229867545921e-10,1.8007516086047274e-11,6.1665811588821237e-10,1.1913166043648764e-06,1.3698995999846039e-06,1.0305034696917515e-08,2.7584409620056021e-06,2.7317268651697954e-06,1.0680638861205336e-09,7.0600769845599717e-06,6.9601086811235203e-10,8.9841619059606965e-09,9.3538179274496354e-08,3.9279213914237516e-07,2.6860559893855422e-06,1.5890551205814601e-10,1.3984017175580135e-08,3.9495805734428347e-06,1.8012246468424059e-07,2.0198412883423566e-08,1.3476853563426449e-08,8.2692166064860016e-09,1.6286527321681352e-06,2.1955110814942843e-09,4.688057089391232e-08,4.3252764853503526e-07,3.6496661559076979e-11,1.186557539728456e-11,1.2752852545838726e-09,1.2969848392895332e-14,4.2014975195389164e-08,2.5842262906085363e-11,1.3417188043989526e-13,4.7889287662932342e-12,2.5454623795465555e-07,2.6281360909677604e-12,2.5454360981856445e-07,4.9771207303176583e-07,1.2462142503968531e-07,3.9849890725244089e-08,1.5653218407542219e-09,2.4950022081573523e-08,6.6217703799214134e-12,5.647374683838741e-07,3.0824503594991308e-09,2.414916471826578e-07
1.1147597363448696e-07,0.0032316437516086973,7.0617498327911932e-10,7.6727613473687073e-11,2.5121579470774348e-06,6.8242545356838211e-14,1.6322963451561457e-06,0.0,0.0,1.4193462370251181e-06,9.4069787850989084e-08,0.88034999999999997,0.0,0.0044724157783186799,8.2801265173919292e-17,9.3098438935142512e-23,8.1331624218962718e-08,1.5843079491050619e-39,0.0,0.0,0.0,0.10878184776365225,0.0046299999999999996,1.5213065762300821e-05,1.4911962901819987e-10,1.656117908647549e-05,5.2773958500479295e-05,1.1851236398147196e-05,1.8083246312194034e-07,1.4911029559055141e-05,1.4977423838141211e-13,2.2354246379781672e-09,2.4296172218904764e-11,5.265172537521529e-06,1.6034760691201223e-07,3.4213382888934852e-06,3.0976293794225345e-14,8.952979760688626e-14,1.8034586962704161e-15,3.2921932620667042e-12,6.8829834945599677e-11,1.264826498468477e-05,7.996590444431205e-10,1.814052628894703e-11,6.303716433056127e-10,1.2334116332170667e-06,1.4183102311509006e-06,1.0370265941703371e-08,2.8563436457387422e-06,2.8275095540853451e-06,1.1055086970505496e-09,7.3770940480451126e-06,7.2041218123512685e-10,9.326857790969129e-09,9.9464749571232892e-08,4.0159500737548228e-07,2.7283663222825287e-06,1.6140858062121574e-10,1.420838952926151e-08,4.144583833142173e-06,1.913224791377272e-07,2.1454778385888105e-08,1.3581754391715338e-08,8.8062674784996573e-09,1.7249591429967918e-06,2.3337425214403848e-09,4.898645755143612e-08,4.3676900189665011e-07,3.8135935880153746e-11,1.2398911329414624e-11,1.3351595250559447e-09,1.309703034387151e-14,4.2697058873084128e-08,2.5833784056006793e-11,1.3412785860551812e-13,4.7873575276109892e-12,2.6030317787526265e-07,2.627273807761305e-12,2.6030055060145491e-07,5.3205312327878253e-07,1.3322060114059411e-07,4.3251816897479851e-08,1.5904708957141957e-09,2.700817077511146e-08,6.7513317470702231e-12,5.9507209358523202e-07,3.3757170314080998e-09,2.5763175269270038e-07
1.1395682037108978e-07,0.003231643388202216,7.2875704861099228e-10,8.420534959742552e-11,2.5981074165299364e-06,7.5426794932596143e-14,1.7443704568019085e-06,0.0,0.0,1.4824064407979801e-06,1.0249435045296503e-07,0.88034999999999997,0.0,0.0044688413144666301,9.6787030290711596e-17,1.1569989791646527e-22,8.6563721722761621e-08,1.9703419146444611e-39,0.0,0.0,0.0,0.10878135556319492,0.0046299999999999996,1.5523130169279734e-05,1.4901408005083292e-10,1.6645536619893426e-05,5.3892212662058358e-05,1.2109570734122335e-05,1.8208246500325032e-07,1.523768670724966e-05,1.4965453525051221e-13,2.2509532088883768e-09,2.4810886658534739e-11,5.2920207077221457e-06,1.6374461653957529e-07,3.4455114631535959e-06,3.0954376160110495e-14,8.9986327997814674e-14,1.8416654813255571e-15,3.2911047503379658e-12,6.8808280062657389e-11,1.3080881279090011e-05,8.1745334558262995e-10,1.8265925678289826e-11,6.4407255610587672e-10,1.2756239325969995e-06,1.4668558192520679e-06,1.0431510373798157e-08,2.9548454713856075e-06,2.9237787144688217e-06,1.1431433545811486e-09,7.7006955023686412e-06,7.4493721229237803e-10,9.6714738876858382e-09,1.0559727199176047e-07,4.1039165009189123e-07,2.7687932612256501e-06,1.6380022832499864e-10,1.4422853075853604e-08,4.3426220602064792e-06,2.0289001084069359e-07,2.2752382497158891e-08,1.3680746927763585e-08,9.3620762845258521e-09,1.8247050467390453e-06,2.4765800284354463e-09,5.1136344802816119e-08,4.4078391576007879e-07,3.9809449257960689e-11,1.2943396221875045e-11,1.3963472432412505e-09,1.3217422241008704e-14,4.3349153232172034e-08,2.5825242810743483e-11,1.3408351289567577e-13,4.7857747283304384e-12,2.660582216840008e-07,2.6264051791989008e-12,2.6605559527882148e-07,5.6781836123287805e-07,1.4217605843701798e-07,4.6846377119815926e-08,1.6145094818792902e-09,2.9178676349912208e-08,6.8803967492302077e-12,6.2616889745852982e-07,3.6888844107106203e-09,2.7432461345902149e-07
1.164376671076926e-07,0.0032316430349260575,7.5136246201967911e-10,9.2156488514400924e-11,2.682992584575078e-06,8.3163574586365596e-14,1.8604071278131954e-06,0.0,0.0,1.5466053834121e-06,1.1145464642927335e-07,0.88034999999999997,0.0,0.0044652641242884988,1.126713728814644e-16,1.4294354083851229e-22,9.1981793485327167e-08,2.4369899389321708e-39,0.0,0.0,0.0,0.10878086115249241,0.0046299999999999996,1.583200618780012e-05,1.4890842823499483e-10,1.6724265939143812e-05,5.5007210376711552e-05,1.2367667130681554e-05,1.8325970456864691e-07,1.5564114985104763e-05,1.4953474079249194e-13,2.2655796068208153e-09,2.5324096766048697e-11,5.3170757856620799e-06,1.6713169806724026e-07,3.4682894773999793e-06,3.0932437132296925e-14,9.0412368367688806e-14,1.8797606032669447e-15,3.2900083630584219e-12,6.8786560708508843e-11,1.3514470001751576e-05,8.3523519202450923e-10,1.8384025771236345e-11,6.5776084724686889e-10,1.3179312324053998e-06,1.5155107488524518e-06,1.0488935664428861e-08,3.0539094684969171e-06,3.020494515361328e-06,1.1809522811705513e-09,8.0308527007709164e-06,7.6957580991640398e-10,1.0017826004442871e-08,1.1193626403010447e-07,4.1918206114185916e-07,2.8073760832475993e-06,1.6608277876763095e-10,1.4627609706561026e-08,4.5435595696547262e-06,2.1482425150010289e-07,2.4091134270083199e-08,1.3774071688357007e-08,9.9366444276629073e-09,1.927927157604507e-06,2.6240147728608665e-09,5.3330049693800559e-08,4.4458136140488295e-07,4.1517058721236377e-11,1.3498983568733075e-11,1.4588432517336133e-09,1.3331293098859994e-14,4.3971860067835686e-08,2.58166397677273e-11,1.3403884627511535e-13,4.7841804753864555e-12,2.7181135554474022e-07,2.6255302656597312e-12,2.7180873001447462e-07,6.0502447779655072e-07,1.5149193930392353e-07,5.0638665041945135e-08,1.6374601872881294e-09,3.1464425044502439e-08,7.0089667392616915e-12,6.580204293130786e-07,4.022759347115565e-09,2.9156630890651627e-07
1.1891851384429542e-07,0.0032316426914386605,7.7398050710275787e-10,1.0058925385040257e-10,2.766717209833988e-06,9.147906425882454e-14,1.9803697637034895e-06,0.0,0.0,1.611918560735597e-06,1.2097049413989635e-07,0.88034999999999997,0.0,0.0044616842903117274,1.3064381945351971e-16,1.7560322511497787e-22,9.7586437821927521e-08,2.998216571449349e-39,0.0,0.0,0.0,0.10878036459856245,0.0046299999999999996,1.6139697073577807e-05,1.4880267628516068e-10,1.6797610005561087e-05,5.6118848349490361e-05,1.262552545919169e-05,1.8436717323184842e-07,1.5890314219061468e-05,1.4941485777946656e-13,2.2793408957417925e-09,2.5835754989034593e-11,5.3404151966498176e-06,1.705085376645731e-07,3.4897295091796282e-06,3.0910477283601441e-14,9.0809235270552418e-14,1.9177405323726062e-15,3.2889041791229871e-12,6.876467851315707e-11,1.3948812909145354e-05,8.5300457406342223e-10,1.849512665714266e-11,6.7143650993735324e-10,1.3603122091539966e-06,1.5642504932927143e-06,1.0542703008218787e-08,3.1535002240567075e-06,3.1176187148259307e-06,1.2189205208753608e-09,8.3675363933726133e-06,7.943182278091719e-10,1.0365737192419284e-08,1.1848213684783045e-07,4.2796623453325222e-07,2.8441559832575644e-06,1.6825866901033766e-10,1.4822871942507609e-08,4.7472635451622378e-06,2.2712415993611777e-07,2.5470916600650114e-08,1.3861960457741554e-08,1.0529961702839635e-08,2.0346607123199904e-06,2.7760349466781071e-09,5.556738400317284e-08,4.4817001304973033e-07,4.3258617198522375e-11,1.4065625530042547e-11,1.5226422432201592e-09,1.3438903024004289e-14,4.4565814409245521e-08,2.5807975544855061e-11,1.3399386197491179e-13,4.782574883770043e-12,2.7756256575665161e-07,2.6246491299049109e-12,2.7755994110752152e-07,6.4368738540690113e-07,1.6117219121097395e-07,5.4633702686335593e-08,1.659346796034349e-09,3.386827048209294e-08,7.1370430679773051e-12,6.9061905267719625e-07,4.3781573936261756e-09,3.0935248556650476e-07
1.2139936058089824e-07,0.0032316423574043655,7.9660090470861045e-10,1.095107378108671e-10,2.8491925494203868e-06,1.0039976113978e-13,2.1042172764592398e-06,0.0,0.0,1.6783209993315204e-06,1.3106181366117554e-07,0.88034999999999997,0.0,0.0044581018986728773,1.5090488354893252e-16,2.1454967510574676e-22,1.0337815532827864e-07,3.6698850123440238e-39,0.0,0.0,0.0,0.10877986596621025,0.0046299999999999996,1.6446206079508897e-05,1.4869682693351745e-10,1.6865801993849076e-05,5.7227021708530155e-05,1.2883145595936801e-05,1.8540775183163451e-07,1.6216284242728217e-05,1.4929488916166e-13,2.292272771315654e-09,2.6345813050169607e-11,5.362113246728466e-06,1.7387481672578172e-07,3.5098866345647745e-06,3.0888497235951693e-14,9.1178192233984405e-14,1.9556016851524708e-15,3.2877922811022788e-12,6.8742635011317255e-11,1.438370111056429e-05,8.7076148237395643e-10,1.8599517332049612e-11,6.8509953764841254e-10,1.4027464533112003e-06,1.6130515771325857e-06,1.0592967348580103e-08,3.2535838222147631e-06,3.2151146010528496e-06,1.2570337163201555e-09,8.7107167185066241e-06,8.1915510973498387e-10,1.0715037506430878e-08,1.2523519981181184e-07,4.3674416443891399e-07,2.8791757236525563e-06,1.7033042884828076e-10,1.5008861045357861e-08,4.9536041727508691e-06,2.3978847259832869e-07,2.6891587409604597e-08,1.3944636533619926e-08,1.1142006826197224e-08,2.1449394779538865e-06,2.9326258971089917e-09,5.7848154181471938e-08,4.5155825140585833e-07,4.5033973471076972e-11,1.4643272916331004e-11,1.5877387575832345e-09,1.3540503321649474e-14,4.5131678710170608e-08,2.5799250778705855e-11,1.3394856344532931e-13,4.7809580755744866e-12,2.8331183875881808e-07,2.6237618372011834e-12,2.8330921499698083e-07,6.8382222831292401e-07,1.7122056938874812e-07,5.883643735683881e-08,1.6801940760791951e-09,3.6393032335859347e-08,7.2646270842907543e-12,7.2395696413710904e-07,4.755902354973325e-09,3.2767839104973393e-07
1.2388020731750107e-07,0.0032316420324939262,8.1921380031413081e-10,1.1892689171629293e-10,2.9303371675287721e-06,1.0995244904263713e-13,2.2319043848046381e-06,0.0,0.0,1.7457872898706879e-06,1.4174860861023765e-07,0.88034999999999997,0.0,0.0044545170388345422,1.7366602000413121e-16,2.6075794589990482e-22,1.0935735298379181e-07,4.4699377824921576e-39,0.0,0.0,0.0,0.10877936531812324,0.0046299999999999996,1.6751536455952596e-05,1.4859088329129232e-10,1.6929065672542203e-05,5.8331624301580756e-05,1.3140527422318845e-05,1.863842139897623e-07,1.6542024897125721e-05,1.4917483786008867e-13,2.3044096022993361e-09,2.6854222087680919e-11,5.3822412441912033e-06,1.7723021276124776e-07,3.5288138904604291e-06,3.0866497571123985e-14,9.1520451776278825e-14,1.9933404345959467e-15,3.2866727511653805e-12,6.8720432004274546e-11,1.4818934742818776e-05,8.8850590802494855e-10,1.8697476038191796e-11,6.9874992412397765e-10,1.4452144375180247e-06,1.6618915395939141e-06,1.0639877597578331e-08,3.354127786127514e-06,3.3129469354917558e-06,1.2952780864751984e-09,9.0603631959757524e-06,8.4407747505444127e-10,1.106556377131343e-08,1.3219566487477524e-07,4.4551584520346922e-07,2.9124793176361111e-06,1.7230066207438744e-10,1.5185805308538182e-08,5.1624547496173254e-06,2.5281571375757523e-07,2.8352980787590689e-08,1.4022314974952899e-08,1.1772747946003692e-08,2.2587957614710859e-06,3.0937702562161232e-09,6.0172161306964137e-08,4.5475416829017554e-07,4.6842972143370142e-11,1.5231875178834408e-11,1.6541271795560236e-09,1.3636336634684326e-14,4.5670137593112334e-08,2.5790466126391953e-11,1.339029539270256e-13,4.779330167918828e-12,2.8905916113448103e-07,2.6228684539534516e-12,2.8905653826602701e-07,7.2544339337534215e-07,1.8164063961894031e-07,6.3251738753614774e-08,1.7000275873653739e-09,3.9041495074228264e-08,7.3917201365530733e-12,7.5802621093953359e-07,5.1568258424789151e-09,3.4653890658634594e-07
1.263610540541039e-07,0.003231641716384978,8.4180975169677288e-10,1.2884252378369659e-10,3.0100767270722792e-06,1.2016416765787504e-13,2.3633819089863005e-06,0.0,0.0,1.8142916200798975e-06,1.5305094801236447e-07,0.88034999999999997,0.0,0.004450929803308681,1.9914953349017247e-16,3.1531493702669575e-22,1.1552434811413641e-07,5.4185855504661946e-39,0.0,0.0,0.0,0.10877886271496126,0.0046299999999999996,1.7055691450991019e-05,1.484848484326342e-10,1.6987615770040486e-05,5.9432548981545711e-05,1.3397670825042424e-05,1.8729922942180004e-07,1.6867536030906873e-05,1.4905470696607037e-13,2.3157844713405586e-09,2.736093278176665e-11,5.4008676161446602e-06,1.8057440027215188e-07,3.5465623367780991e-06,3.0844478924598162e-14,9.1837177440992053e-14,2.030953119760325e-15,3.2855456748736956e-12,6.8698071305742017e-11,1.525432265389576e-05,9.0623784249239968e-10,1.8789270593342556e-11,7.1238766339051725e-10,1.4876974856766038e-06,1.7107488990078713e-06,1.0683576849966658e-08,3.4551010218533005e-06,3.4110818979605499e-06,1.3336404051489488e-09,9.4164447221585125e-06,8.6907670469253662e-10,1.1417159354076916e-08,1.3936365080295074e-07,4.5428127134959085e-07,2.9441117435641089e-06,1.7417202958147393e-10,1.535393851488965e-08,5.3736917705481712e-06,2.662042053794464e-07,2.9854908104538453e-08,1.40952028497996e-08,1.2422143135587581e-08,2.3762604208893016e-06,3.2594480664580129e-09,6.2539201058056951e-08,4.577655720462312e-07,4.8685453616806547e-11,1.5831380400824044e-11,1.7218017369092745e-09,1.372663710546209e-14,4.6181893103301768e-08,2.5781622260817078e-11,1.3385703690429673e-13,4.7776912850167634e-12,2.9480451961491379e-07,2.6219690483566751e-12,2.948018976458655e-07,7.6856452134046477e-07,1.9243578113686132e-07,6.7884396286862234e-08,1.7188735085921549e-09,4.1816406782909581e-08,7.5183235714941721e-12,7.9281870744201826e-07,5.581766835632341e-09,3.6592857812905079e-07
1.2884190079070673e-07,0.00323164140876241,8.643797168930495e-10,1.3926130370432196e-10,3.0883437673639825e-06,1.3106218176152937e-13,2.4985970592713293e-06,0.0,0.0,1.8838078072040279e-06,1.6498894823860144e-07,0.88034999999999997,0.0,0.0044473402873871108,2.2758844251988063e-16,3.7942690728841244e-22,1.2187937221682117e-07,6.5385036953933272e-39,0.0,0.0,0.0,0.10877835821544214,0.0046299999999999996,1.7358674310666619e-05,1.4837872533227555e-10,1.7041658326615303e-05,6.0529687880633161e-05,1.3654575696283469e-05,1.8815536721873465e-07,1.7192817500551985e-05,1.4893449976896836e-13,2.326429215478034e-09,2.7865895480854316e-11,5.418058020531113e-06,1.8390705158760569e-07,3.5631811181756869e-06,3.0822441996318447e-14,9.2129485710220175e-14,2.0684360551611316e-15,3.2844111418342434e-12,6.867555453787327e-11,1.5689682095547713e-05,9.2395727767102332e-10,1.8875158719507899e-11,7.2601274976587667e-10,1.5301777429106474e-06,1.7596031182649118e-06,1.0724202591331173e-08,3.5564737642458461e-06,3.5094870336771845e-06,1.3721079802713874e-09,9.7789295668834388e-06,8.941445276352696e-10,1.1769673941913232e-08,1.4673918725510204e-07,4.6304043758372735e-07,2.9741186878723331e-06,1.7594723415397785e-10,1.5513498547712582e-08,5.5871949941077467e-06,2.7995207668573636e-07,3.1397159083995944e-08,1.4163499482004833e-08,1.3090140868778826e-08,2.4973628779125352e-06,3.4296369022965454e-09,6.4949063701305493e-08,4.6059999359523103e-07,5.0561254079911952e-11,1.6441735294243637e-11,1.7907564991457113e-09,1.3811630557121011e-14,4.6667660432581158e-08,2.5772719868330083e-11,1.3381081615927278e-13,4.7760415602101589e-12,3.0054790108298947e-07,2.6210636909493854e-12,3.0054528001929843e-07,8.1319851854135562e-07,2.0360918963489458e-07,7.2739116582377977e-08,1.7367584811973325e-09,4.4720478060755297e-08,7.6444387340280428e-12,8.2832625048479455e-07,6.0315712506320599e-09,3.85841646026172e-07
1.3132274752730956e-07,0.0032316411093186673,8.8691504243596926e-10,1.5018577354171152e-10,3.1650774705168699e-06,1.4267395045124714e-13,2.6374937174778085e-06,0.0,0.0,1.9543093299615394e-06,1.7758275504011484e-07,0.88034999999999997,0.0,0.0044437485888796412,2.59226300427372e-16,4.5442694127474729e-22,1.2842257465346652e-07,7.8550361316200488e-39,0.0,0.0,0.0,0.10877785187642308,0.0046299999999999996,1.7660488279197853e-05,1.4827251740726715e-10,1.7091391032552241e-05,6.1622932672823562e-05,1.391124193384221e-05,1.8895509912207421e-07,1.7517869170540176e-05,1.4881421945593528e-13,2.3363744665868565e-09,2.8369060328467939e-11,5.4338754541924635e-06,1.8722783764892844e-07,3.5787175251135766e-06,3.0800387419148398e-14,9.2398447769572724e-14,2.1057855399221192e-15,3.2832692397700324e-12,6.8652883613925147e-11,1.6124838424748421e-05,9.4166420588447988e-10,1.8955388375381485e-11,7.3962517786728332e-10,1.5726381463942035e-06,1.8084345712626235e-06,1.0761886900366753e-08,3.6582175247898705e-06,3.608131202161257e-06,1.4106686339419486e-09,1.0147785371991214e-05,9.1927300795032662e-10,1.212296332610341e-08,1.5432221871713634e-07,4.7179333880130085e-07,3.0025463143279323e-06,1.7762900681493117e-10,1.5664726142969798e-08,5.8028474905921148e-06,2.9405727341021952e-07,3.2979502843085894e-08,1.4227396695768307e-08,1.3776680478339619e-08,2.6221311319266335e-06,3.6043119879355643e-09,6.7401534094177809e-08,4.6326469297265885e-07,5.2470205517456509e-11,1.7062885202531178e-11,1.8609853766783778e-09,1.3891534690660259e-14,4.7128164076324309e-08,2.5763759651746072e-11,1.3376429513724101e-13,4.7743811182888324e-12,3.0628929257640597e-07,2.6201524527779747e-12,3.0628667242395319e-07,8.59357568982302e-07,2.15163880355755e-07,7.7820521172250955e-08,1.7537094692237922e-09,4.7756380986720806e-08,7.7700669691010763e-12,8.6454053375656783e-07,6.5070915161176508e-09,4.0627207327892313e-07
