Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807)
9.699874041057272e-06,0.005177034178749125,2.4279922591459602e-10,4.65793978882633e-10,9.0309781868974021e-07,3.4646730124641272e-11,7.4565556973121068e-05,0.0,0.0,5.6817637011027552e-06,0.00010817685439251125,0.88034999999999997,0.0,0.0024143785798884194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10838808907601515,0.0046162130668634524,4.9581359177101905e-05,2.5629107949853848e-11,2.1067640425312465e-05,6.5020876057953419e-05,0.00017690178202235814,0.0002356918639587779,6.3050658302764638e-06,2.308012375646645e-11,1.2706396984473605e-14,1.5341217387330793e-07,1.3003765185307791e-13,0.00065600388938464867,2.052062992770767e-15,0.00052347011776216141,5.1223807081334015e-09,0.00020687197292229562,3.3375549638725299e-05,9.5260921948579641e-09,6.3915282114023237e-09,2.4230021346639151e-07,9.9239818285708953e-09,3.5013050991748352e-05,1.0103383415955633e-05,0.00020096507833150784,1.3281077028673952e-13,5.6635962711279231e-09,8.2758072746198154e-05,7.25221318773506e-09,1.2218555983090531e-12,1.1777764597690196e-08,1.4491240845080084e-06,3.1442258743528551e-07,1.2485018077102545e-07,1.1266844468016301e-07,3.9766834836801749e-14,3.1973983709641478e-09,1.4082961965438181e-05,1.5391089552060235e-09,9.8121935011475316e-10,2.8620547328438046e-09,5.1564057928135695e-10,1.1192637266015634e-06,4.7787100273254747e-06,7.0782725583848112e-08,4.5144160219989989e-07,1.1617941587890457e-07,5.7459254322371837e-07,6.7687502352898897e-06,3.8963290354063326e-06,2.4818373125344442e-09,3.6329098570218378e-09,1.0091414391538052e-12,8.3652071121799589e-09,4.9311393478422597e-05,2.877546679229475e-10,5.3608538674322101e-08,3.1834585081270881e-07,6.8814473957927626e-09,3.5602376425837679e-08,1.4613402735839176e-09,1.4926702707170852e-06,6.7385860155567843e-10,1.3073352405471919e-15,2.9312089603282852e-15,2.2334089741388268e-06
9.887551558951068e-06,0.0051770360872312815,2.4067769207149454e-10,4.7096667099631489e-10,9.0842215373198041e-07,3.5449508276400642e-11,7.6031599541672809e-05,0.0,0.0,5.696920034806472e-06,0.00010987401803578138,0.88034999999999997,0.0,0.0023911116111952563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10838334467934506,0.0046158778281749279,4.9080335493124571e-05,2.5467962914585108e-11,2.0752131933201127e-05,6.4223809281230854e-05,0.00017905200485938128,0.00023934617949929339,6.2103858005854895e-06,2.2796186799609229e-11,1.2583947531873064e-14,1.5152486218219364e-07,1.2808494127560804e-13,0.00066304372195967996,2.0268180439548942e-15,0.00053034459496809387,5.0456726596567629e-09,0.00020945971840874084,3.3345938327026898e-05,9.5172203790388273e-09,6.3855756703633798e-09,2.418740330442319e-07,1.0077896422289489e-08,3.5663585388708814e-05,1.011223337446218e-05,0.00020223918871371853,1.3454894925517568e-13,5.7379774233741439e-09,8.4057435762063652e-05,7.3403964584702994e-09,1.229627246266787e-12,1.1861431891769889e-08,1.4728244021166666e-06,3.1955118282700382e-07,1.2689447413628942e-07,1.1450975050914567e-07,4.0417975878356037e-14,3.2501102037980681e-09,1.4520334654038827e-05,1.5644399191210303e-09,9.9744100947538879e-10,2.9092474611922526e-09,5.2414346421276574e-10,1.1638060421877856e-06,4.9607827444647705e-06,7.1474454491974141e-08,4.5890480876225584e-07,1.1846712383374468e-07,5.8627777633946535e-07,6.9440514813816932e-06,3.9595940825144849e-06,2.5279655851857637e-09,3.5784155109172529e-09,9.9400409355034831e-13,8.2397200747194495e-09,4.9927722431471556e-05,2.9270158800714642e-10,5.464699009282418e-08,3.2453967296249513e-07,7.0160556288885055e-09,3.6300865510546993e-08,1.4899373505775424e-09,1.5591158746168151e-06,6.8414070811658671e-10,1.3272246958712967e-15,2.9758036043525902e-15,2.3165055008078126e-06
9.999999999999997e-06,0.005177038121659869,2.3941765282563989e-10,4.7405846459523054e-10,9.1158375000227959e-07,3.593048763102851e-11,7.6908840618393473e-05,0.0,0.0,5.7060861528662852e-06,0.00011088246382806612,0.88034999999999997,0.0,0.0023773581898041568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1083805370772891,0.0046156760243873185,4.8784199899959378e-05,2.5372736795996415e-11,2.0566073934966499e-05,6.37524736212894e-05,0.00018032431053179539,0.00024152469985968766,6.1545552104313662e-06,2.2628295154958938e-11,1.2511565996397887e-14,1.5040889662772728e-07,1.2693347370323645e-13,0.00066718802248082957,2.0118907304457308e-15,0.00053441082518600809,5.0004372556340311e-09,0.00021099161572523366,3.3327743726345498e-05,9.5117788665575445e-09,6.3819246898455048e-09,2.4161213622174806e-07,1.0169652543050519e-08,3.6049789051795101e-05,1.0116349002149321e-05,0.00020297490294377243,1.3557700028169705e-13,5.7819736173953204e-09,8.4827367213699125e-05,7.3925752627599292e-09,1.2341155344778581e-12,1.1909986469667399e-08,1.4869026722502094e-06,3.2259744172771223e-07,1.2810880890240491e-07,1.1560344098908941e-07,4.0804761462969113e-14,3.2814258253198337e-09,1.4783040854890999e-05,1.5794880085338696e-09,1.0070781788654847e-09,2.9372825974940311e-09,5.2919465639536256e-10,1.1908413651818265e-06,5.0711203880572106e-06,7.1888912222915197e-08,4.6339849004303802e-07,1.1985035129498717e-07,5.9334503146277844e-07,7.0496936036082266e-06,3.9971603745529313e-06,2.5553506501053084e-09,3.5462813331358552e-09,9.8507791739810202e-13,8.1657230884624248e-09,5.0292570282099896e-05,2.9563975384070732e-10,5.5264056995461081e-08,3.2822001204585789e-07,7.0960407554829122e-09,3.6715893954981352e-08,1.5069308094829203e-09,1.5995402751835067e-06,6.902681918591779e-10,1.3390769398616825e-15,3.0023778163170038e-15,2.3668947417100644e-06
1.0075229076844864e-05,0.005177038121659869,2.3857926463061283e-10,4.7612381554362014e-10,9.1368706554224817e-07,3.625225003839502e-11,7.7495237239441622e-05,0.0,0.0,5.7122538071591958e-06,0.0001115536420868298,0.88034999999999997,0.0,0.0023682340219192653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10837867314223255,0.0046155406241634219,4.8587759003325367e-05,2.5309573986329542e-11,2.0442824597919489e-05,6.343971130627007e-05,0.00018116886820092527,0.00024297760506273002,6.1175729046655304e-06,2.2516892473032984e-11,1.246354730617845e-14,1.4966840977448896e-07,1.261707390496467e-13,0.00066993033705365409,2.0019858732900114e-15,0.00053710948986578956,4.9704722146956097e-09,0.0002120088027534194,3.3315394471797033e-05,9.5080893260530942e-09,6.3794491941753652e-09,2.4143437470879198e-07,1.0230846775795494e-08,3.630667176946271e-05,1.0118629587688436e-05,0.00020345577837796767,1.3625926310782873e-13,5.8111728891839381e-09,8.5338902147798944e-05,7.4272115973545645e-09,1.2370494426828299e-12,1.1941824943745725e-08,1.4962704923865677e-06,3.2462437504032421e-07,1.2891683936454481e-07,1.1633116578002069e-07,4.1062132447811804e-14,3.3022652722682544e-09,1.4959045049324191e-05,1.5895016510299317e-09,1.0134913889965666e-09,2.9559383223827818e-09,5.3255592603081616e-10,1.2090725748376627e-06,5.1454543441391486e-06,7.2166196236020498e-08,4.6641402069737999e-07,1.2078100932653256e-07,5.9810080796068402e-07,7.1206226564917569e-06,4.0221506334663265e-06,2.5735657916244085e-09,3.5249955250017068e-09,9.7916518270981768e-13,8.1167072284248244e-09,5.0534827935357386e-05,2.9759461209704452e-10,5.5674732241068152e-08,3.3066932097869559e-07,7.1492724462592023e-09,3.6992095975089511e-08,1.518240658341562e-09,1.6268392554900359e-06,6.9435405580088481e-10,1.3469798774535786e-15,3.0200971898701034e-15,2.4008560652689062e-06
1.026290659473866e-05,0.005177040275606974,2.3650356234492189e-10,4.8126564024622846e-10,9.1889336795983781e-07,3.7054862261058944e-11,7.8956433168638621e-05,0.0,0.0,5.727763818965966e-06,0.00011321603924658518,0.88034999999999997,0.0,0.0023457362112925457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10837407238374137,0.0046152014764583183,4.8103474784109885e-05,2.5153867100849522e-11,2.013955571756099e-05,6.2668271882077091e-05,0.00018325291999254716,0.00024658652997921728,6.0265779634149147e-06,2.2242129121679564e-11,1.2345145780443493e-14,1.4784207448571888e-07,1.2429403089000288e-13,0.00067666786055446454,1.9775565534788371e-15,0.00054376739897885821,4.8967398190724735e-09,0.00021451998323984592,3.3284009815430717e-05,9.4987250649114331e-09,6.3731662469975828e-09,2.4098262415752549e-07,1.0382849291905264e-08,3.6942326336201747e-05,1.012274580038551e-05,0.00020461673155326726,1.3794237499935715e-13,5.8832107635199137e-09,8.6602754733461324e-05,7.5126810786372402e-09,1.2441336247895176e-12,1.2019047470179118e-08,1.5194649242615037e-06,3.2964273260925364e-07,1.3091749809731168e-07,1.1813289469616906e-07,4.1699375141636656e-14,3.3538690287591378e-09,1.5398937410979268e-05,1.6142968256287697e-09,1.0293721667678524e-09,3.0021323134169561e-09,5.4087886507175255e-10,1.2550556104896818e-06,5.3326890320620763e-06,7.2858000437790318e-08,4.7396919450682803e-07,1.2312125391392626e-07,6.1006256505219146e-07,7.2984539301413681e-06,4.0839992155437727e-06,2.6186390761639346e-09,3.47262160901184e-09,9.6461684815596196e-13,7.9961034142463935e-09,5.1132891231284428e-05,3.0243373862857965e-10,5.6691747583980299e-08,3.367346992452294e-07,7.2810956769222373e-09,3.7676057708664425e-08,1.5462496800959897e-09,1.6958270984544766e-06,7.0450141470534078e-10,1.3666061901611653e-15,3.0641018352682497e-15,2.486452421630408e-06
1.0450584112632457e-05,0.005177042542922564,2.3445021086738703e-10,4.8639229043433442e-10,9.2404186607365597e-07,3.7857254719877429e-11,8.0415152429022998e-05,0.0,0.0,5.7434488769954947e-06,0.00011486151362123734,0.88034999999999997,0.0,0.0023236088988031877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10836954039728881,0.0046148604063865582,4.7627324084753218e-05,2.5000770791781644e-11,1.9842168443719287e-05,6.190919013310813e-05,0.00018530469562523766,0.00025017333316114978,5.9373535730249173e-06,2.1971788487229777e-11,1.222869411316669e-14,1.4604513672931832e-07,1.2245383912568402e-13,0.00068326027907203641,1.9535204592294223e-15,0.00055032083532529697,4.8244373416499744e-09,0.0002169939973830899,3.3251870716147726e-05,9.4891520893294631e-09,6.3667432628833117e-09,2.4052008424891765e-07,1.053391993447515e-08,3.7570570392453587e-05,1.0124745136468657e-05,0.00020572386255874659,1.3959892665300208e-13,5.9541182377847488e-09,8.784927317135738e-05,7.596826861572588e-09,1.2508908055579988e-12,1.2093199371833035e-08,1.5424102245654037e-06,3.3460681447721713e-07,1.3289666834906407e-07,1.1991513802594697e-07,4.2329773401024734e-14,3.4049268423462496e-09,1.5839861743272733e-05,1.6388280755631425e-09,1.0450849952518739e-09,3.0478343524277982e-09,5.4911316746224404e-10,1.3017475118398961e-06,5.5224516472836473e-06,7.3549917260982389e-08,4.8157030330437899e-07,1.2548804479881098e-07,6.2216400392048237e-07,7.4775355356748471e-06,4.1451405308372749e-06,2.66318694510511e-09,3.4212664938598646e-09,9.503515150773869e-13,7.8778458257384245e-09,5.1722088811466526e-05,3.0721898119561674e-10,5.7698022367498623e-08,3.4273573448082497e-07,7.4115236385781271e-09,3.8352743107042082e-08,1.5739640042704686e-09,1.7660660710687846e-06,7.1458545459537946e-10,1.3861088422895863e-15,3.1078292181964522e-15,2.5732866568267438e-06
1.0638261630526253e-05,0.005177044917721218,2.3241884330463753e-10,4.9150383942661686e-10,9.2913335505556304e-07,3.8659340007547079e-11,8.1871362043782191e-05,0.0,0.0,5.7593077934850626e-06,0.00011649036100902539,0.88034999999999997,0.0,0.0023018431099623574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10836507524746268,0.0046145174349759687,4.7159145760750089e-05,2.4850216071618673e-11,1.9550511463942404e-05,6.1162174389285789e-05,0.00018732471833324063,0.00025373838346659207,5.8498540083816084e-06,2.1705765645836194e-11,1.2114145073384808e-14,1.4427689908276213e-07,1.2064922070762208e-13,0.0006897114456312568,1.9298682617192047e-15,0.0005567722316486114,4.7535279971226804e-09,0.00021943156363426729,3.3219058416429431e-05,9.4793934346426298e-09,6.3601956973861588e-09,2.4004797896104195e-07,1.0684074243716142e-08,3.8191429981801108e-05,1.0124780752248401e-05,0.0002067789188766986,1.4122953919308905e-13,6.0239216347824572e-09,8.907873378020247e-05,7.6796704067409139e-09,1.2573315923438475e-12,1.2164376900031123e-08,1.5651088776511028e-06,3.395171699386238e-07,1.3485456447037257e-07,1.2167809307509342e-07,4.2953395500155993e-14,3.4554439974231643e-09,1.6281673578384308e-05,1.6630979908465756e-09,1.060631500894236e-09,3.0930492777380819e-09,5.5725970495014078e-10,1.3491407171107164e-06,5.714707644086404e-06,7.4241997243378056e-08,4.8921733499819868e-07,1.2788157428332963e-07,6.344061074625803e-07,7.6578577731385966e-06,4.2055754520367243e-06,2.707211241105375e-09,3.3709038760510351e-09,9.3636187688752087e-13,7.7618738809653249e-09,5.2302592588976765e-05,3.1195036807272344e-10,5.8693546458614862e-08,3.4867237477577619e-07,7.5405551163947892e-09,3.9022146961943763e-08,1.6013833200016587e-09,1.8375428278700962e-06,7.2460874859170149e-10,1.4054928528439672e-15,3.1512905918912907e-15,2.6613511785735766e-06
1.082593914842005e-05,0.00517704739436951,2.3040910054636575e-10,4.9660029772691834e-10,9.3416861926100142e-07,3.9461033432488786e-11,8.3325030886771743e-05,0.0,0.0,5.7753393856047947e-06,0.00011810286917759336,0.88034999999999997,0.0,0.0022804301629383468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10836067506699816,0.0046141725829589846,4.6698777458039285e-05,2.4702136320101796e-11,1.92644387122011e-05,6.0426941983104075e-05,0.00018931349957483664,0.00025728204004615271,5.7640351357836142e-06,2.1443958930622814e-11,1.200145297033152e-14,1.4253668577241903e-07,1.1887926540854119e-13,0.00069602508510582296,1.9065909217042444e-15,0.00056312394351645822,4.6839762756319729e-09,0.00022183338204729544,3.3185649302451549e-05,9.4694707519191705e-09,6.3535380772859953e-09,2.395674572611842e-07,1.0833327350811904e-08,3.8804935545217531e-05,1.0122996445548206e-05,0.00020778358406460464,1.4283481394459638e-13,6.0926464422477851e-09,9.0291409411723036e-05,7.7612326916709634e-09,1.2634662045559366e-12,1.2232672814446892e-08,1.5875633252039644e-06,3.4437433861920884e-07,1.3679139713301669e-07,1.2342195367858429e-07,4.3570308541455236e-14,3.5054256928258136e-09,1.6724233769302714e-05,1.6871091185188156e-09,1.0760132838185166e-09,3.1377818471439108e-09,5.6531933477496117e-10,1.3972277388073132e-06,5.9094230744466517e-06,7.4934291156046059e-08,4.9691029074589987e-07,1.3030203931131349e-07,6.4678988280750079e-07,7.8394110113760878e-06,4.2653050179298494e-06,2.7507141188688926e-09,3.3215083673979855e-09,9.226408812553071e-13,7.648129106449757e-09,5.2874570058486841e-05,3.1662794174346165e-10,5.9678313198360092e-08,3.5454458871549351e-07,7.6681893436248143e-09,3.9684266360836663e-08,1.62850741297553e-09,1.9102440147173333e-06,7.3457377712910131e-10,1.424763059313177e-15,3.1944968026072168e-15,2.7506387037882936e-06
1.1013616666313846e-05,0.0051770499674741646,2.2842063151677952e-10,5.0168162118174563e-10,9.391484316411517e-07,4.0262252923090925e-11,8.4776129611344053e-05,0.0,0.0,5.7915424748988503e-06,0.00011969931813182185,0.88034999999999997,0.0,0.0022593616559838437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10835633805390685,0.0046138258707766385,4.6246056588246469e-05,2.455646717938325e-11,1.8983809104580692e-05,5.9703219024016569e-05,0.00019127153939710654,0.0002608046526743621,5.6798543324332349e-06,2.1186269848442568e-11,1.1890573587270372e-14,1.4082384212023196e-07,1.17143094162518e-13,0.0007022047994027365,1.8836796821179858e-15,0.00056937825228967661,4.6157478785014572e-09,0.00022420013491141201,3.3151715154163978e-05,9.4594043795444409e-09,6.3467840486181736e-09,2.3907959687866768e-07,1.0981693991883549e-08,3.9411121596418487e-05,1.0119527224321884e-05,0.0002087394805163936,1.4441533320152219e-13,6.1603173449724703e-09,9.1487569337537537e-05,7.8415342258049369e-09,1.2693044904107395e-12,1.2298176532795731e-08,1.6097759661834986e-06,3.4917885048489202e-07,1.3870737332864595e-07,1.2514691020928021e-07,4.4180578455166013e-14,3.5548770413730409e-09,1.7167408291797436e-05,1.7108639625164676e-09,1.0912319176620005e-09,3.1820367376171948e-09,5.7329289961377995e-10,1.4460011624663679e-06,6.10656457104583e-06,7.5626849897526237e-08,5.0464918362259315e-07,1.327496410752585e-07,6.5931635928533303e-07,8.0221856894874007e-06,4.3243304287018541e-06,2.7936980221153951e-09,3.2730554487598516e-09,9.0918171725515019e-13,7.5365550306994439e-09,5.343818444874065e-05,3.2125175843657362e-10,6.0652319265668283e-08,3.6035236457170978e-07,7.7944259837806743e-09,4.0339100594865945e-08,1.6553361615987971e-09,1.9841562729586026e-06,7.4448293151892221e-10,1.4439241246847484e-15,3.2374583053450113e-15,2.8411422474549319e-06
1.1201294184207642e-05,0.005177052631870835,2.2645309336184812e-10,5.0674771822588785e-10,9.440735533287358e-07,4.1062918937301658e-11,8.6224630581078801e-05,0.0,0.0,5.8079158867112147e-06,0.00012127998037218314,0.88034999999999997,0.0,0.0022386294555905868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10835206246874832,0.004613477318582737,4.5800821128628954e-05,2.4413146455386944e-11,1.870848629614238e-05,5.8990740157592188e-05,0.00019319932678560898,0.00026430656206649622,5.5972704121388511e-06,2.0932602993894379e-11,1.1781464119153096e-14,1.3913773397221499e-07,1.1543985753263879e-13,0.00070825407240792347,1.8611260604268336e-15,0.00057553736796575963,4.5488096591196204e-09,0.00022653248735240885,3.3117323385566767e-05,9.4492134120688589e-09,6.3399464228674729e-09,2.3858540795511608e-07,1.1129188521340848e-08,4.0010026414629664e-05,1.0114499838052572e-05,0.00020964817208266289,1.4597166095814297e-13,6.2269582555717174e-09,9.2667479154408844e-05,7.9205950648440036e-09,1.2748559428310996e-12,1.2360974272897706e-08,1.6317491569135701e-06,3.5393122587463181e-07,1.4060269636973577e-07,1.2685314958482857e-07,4.47842699996534e-14,3.603803069558892e-09,1.7611068054989258e-05,1.7343649835972853e-09,1.1062889495337671e-09,3.2258185453543943e-09,5.8118122759064306e-10,1.4954536454020984e-06,6.3060993308155068e-06,7.6319724408111951e-08,5.1243403748152698e-07,1.3522458466904604e-07,6.7198658669368391e-07,8.2061723177655379e-06,4.3826530411045474e-06,2.8361656617830873e-09,3.2255214273208921e-09,8.9597780349982049e-13,7.4270970858250745e-09,5.3993594867472897e-05,3.2582188767178489e-10,6.1615564551025168e-08,3.660957095466662e-07,7.9192651141211441e-09,4.0986651073233284e-08,1.6818695334929297e-09,2.0592662434367861e-06,7.5433851701638396e-10,1.4629805435192433e-15,3.2801851774710191e-15,2.932855111912818e-06
1.1388971702101439e-05,0.005177055382613404,2.2450615147598383e-10,5.1179845631833634e-10,9.4894473326714465e-07,4.186295437699151e-11,8.7670507802633065e-05,0.0,0.0,5.824458449606165e-06,0.0001228451211437894,0.88034999999999997,0.0,0.0022182256853135866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10834784663203484,0.0046131269462481904,4.5362910274043402e-05,2.427211402486816e-11,1.8438338455636508e-05,5.8289248314989431e-05,0.00019509733999981471,0.0002677881001816969,5.5162435576677078e-06,2.0682865955012981e-11,1.167408311380466e-14,1.3747774707157539e-07,1.1376873431582776e-13,0.00071417627470396754,1.8389218402448048e-15,0.00058160343190115317,4.4831295681802812e-09,0.00022883108790500343,3.3082537274783223e-05,9.4389157658338812e-09,6.3330372209997217e-09,2.3808583656044564e-07,1.127582492465593e-08,4.0601691754139755e-05,1.0108033274831594e-05,0.00021051116655815155,1.475043436100548e-13,6.2925923439415906e-09,9.3831400706178894e-05,7.9984348245098309e-09,1.2801297145397122e-12,1.242114918768032e-08,1.6534852112731198e-06,3.5863197556173006e-07,1.4247756590659207e-07,1.2854085528554861e-07,4.5381446766821599e-14,3.6522087175635368e-09,1.8055088720072408e-05,1.7576145994108734e-09,1.1211858999976751e-09,3.2691317858732441e-09,5.8898513229384946e-10,1.5455779154536877e-06,6.5079950990023017e-06,7.7012965591906923e-08,5.2026488599066667e-07,1.3772707880022937e-07,6.8480163380658129e-07,8.3913614781943856e-06,4.44027436353936e-06,2.8781199954221926e-09,3.1788833975737791e-09,8.830227773011692e-13,7.3197025173767277e-09,5.454095643935533e-05,3.3033841181096706e-10,6.2568052036572485e-08,3.7177464906320584e-07,8.0427072100221043e-09,4.162692124298914e-08,1.7081075821323496e-09,2.1355605703434721e-06,7.6414275631443516e-10,1.4819366487956119e-15,3.3226871340653762e-15,3.0257708765482824e-06
1.1576649219995235e-05,0.005177058214963952,2.2257947944426525e-10,5.1683366765458291e-10,9.5376270795438824e-07,4.266228450652552e-11,8.9113736860684773e-05,0.0,0.0,5.8411689947850073e-06,0.00012439499867636757,0.88034999999999997,0.0,0.0021981427152138206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10834368892176401,0.004612774773365416,4.4932164963593908e-05,2.4133311747730745e-11,1.8173238057821784e-05,5.7598494456652136e-05,0.0001969660468950704,0.00027124959051316662,5.4367352574529452e-06,2.0436969219000679e-11,1.1568390416363706e-14,1.3584328643209849e-07,1.1212893023747447e-13,0.00071997466807073736,1.8170590629518759e-15,0.00058757851941710541,4.418676603185978e-09,0.0002310965690584427,3.3047416183813375e-05,9.4285282418116322e-09,6.3260677156236153e-09,2.3758176807661066e-07,1.1421616830592284e-08,4.1186162569962607e-05,1.010023922667329e-05,0.00021132991804427665,1.49013910629179e-13,6.3572420654558752e-09,9.4979592020831379e-05,8.0750726937533698e-09,1.2851346323946641e-12,1.2478781493466847e-08,1.6749864009587475e-06,3.6328160083139231e-07,1.443321779558288e-07,1.3021020738906246e-07,4.5972171191185097e-14,3.7000988396004952e-09,1.8499350526796445e-05,1.7806151847451274e-09,1.1359242631277189e-09,3.3119808943309655e-09,5.9670541283243912e-10,1.5963667697369775e-06,6.7122201537388808e-06,7.770662425424015e-08,5.2814177180087059e-07,1.4025733554465413e-07,6.9776258707866568e-07,8.5777438245913736e-06,4.4971960510988039e-06,2.919564207732622e-09,3.1331192049846518e-09,8.703104845775054e-13,7.2143203007819335e-09,5.5080420437477762e-05,3.3480142561699274e-10,6.3509787682046228e-08,3.7738922609360266e-07,8.1647531302135409e-09,4.2259916513371319e-08,1.7340504436498736e-09,2.2130259049290348e-06,7.7389779272778478e-10,1.5007966181575326e-15,3.364973541927334e-15,3.1198833878715003e-06
1.1764326737889031e-05,0.0051770611243832495,2.206727590278819e-10,5.2185315423916465e-10,9.5852820138337742e-07,4.3460836875419048e-11,9.0554294854916484e-05,0.0,0.0,5.8580463554941812e-06,0.00012592986441540749,0.88034999999999997,0.0,0.0021783731518733363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10833958777107106,0.0046124208192528495,4.4508428301543294e-05,2.3996683384201551e-11,1.7913061690754599e-05,5.691823731316673e-05,0.00019880590523180936,0.0002746913483661542,5.3587082462770853e-06,2.0194826081392715e-11,1.1464347116731337e-14,1.3423377573439923e-07,1.1051967672806331e-13,0.00072565240977920202,1.7955300196182889e-15,0.00059346464229407788,4.3554207615884332e-09,0.00023332954777725308,3.3012015768139685e-05,9.4180665857070818e-09,6.3190484713168025e-09,2.3707403044418733e-07,1.1566577522918923e-08,4.1763486758908313e-05,1.0091222525369771e-05,0.00021210582919460762,1.5050087520415638e-13,6.4209291879550929e-09,9.6112307261227438e-05,8.1505274474398532e-09,1.2898792110148258e-12,1.2533948591870026e-08,1.6962549558428979e-06,3.6788059356744565e-07,1.4616672492474234e-07,1.3186138259968943e-07,4.6556504557630177e-14,3.7474782042906576e-09,1.8943738127327148e-05,1.8033690717730179e-09,1.1505055066846014e-09,3.3543702261874789e-09,6.0434285395634178e-10,1.6478130734031098e-06,6.9187432911036158e-06,7.8400751057286557e-08,5.3606474581370395e-07,1.4281557011850634e-07,7.1087054952527525e-07,8.7653100824604764e-06,4.5534199006081079e-06,2.9605016921933064e-09,3.0882074119307225e-09,8.5783497039228818e-13,7.1109010630282062e-09,5.5612134408825794e-05,3.3921103582413873e-10,6.4440780317417958e-08,3.8293950051956006e-07,8.2854041028903602e-09,4.2885644183929151e-08,1.7596983338913629e-09,2.291648909075915e-06,7.8360569268656246e-10,1.5195644788826173e-15,3.4070534307164811e-15,3.2151867499609049e-06
1.2139681773676626e-05,0.005177067157212187,2.1691794035484165e-10,5.3184403548244035e-10,9.6790457775334778e-07,4.5055329526654809e-11,9.3427313268661458e-05,0.0,0.0,5.892296863091486e-06,0.00012895553367988109,0.88034999999999997,0.0,0.0021397457994286944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10833154914361523,0.0046117076432692873,4.3681365902712586e-05,2.3729732485367287e-11,1.7407006924675115e-05,5.5588285401134607e-05,0.00020240085853962566,0.0002815168884784862,5.206954949728596e-06,1.9721467247303901e-11,1.1261059004993042e-14,1.3108738837970909e-07,1.0738986922479962e-13,0.00073665806866885463,1.7534434961796986e-15,0.00060497773750405178,4.2323851846751017e-09,0.00023770039105621972,3.2940582214600498e-05,9.3969789149563829e-09,6.3048997062983893e-09,2.3605059041046983e-07,1.1854056742608672e-08,4.2896900136081046e-05,1.0069908551769756e-05,0.00021353449629804057,1.5340897195142062e-13,6.5454994206102906e-09,9.8332306664485574e-05,8.2979607086689438e-09,1.2986199232858422e-12,1.2637183375047332e-08,1.7381028736814319e-06,3.7692860253040111e-07,1.4977637538954949e-07,1.3510989246987872e-07,4.7706237567214728e-14,3.8407233107788588e-09,1.9832450449774515e-05,1.8481458681536769e-09,1.1792023753588121e-09,3.4377865865581361e-09,6.1937228572484518e-10,1.752649822301055e-06,7.3385615025585342e-06,7.9790610803971133e-08,5.5204919977081769e-07,1.4801684827224258e-07,7.3753199131338973e-07,9.1439575900704288e-06,4.6637819520134736e-06,3.0408709948894213e-09,3.0008586782720514e-09,8.3357140354750588e-13,6.9097618728481501e-09,5.6652884529823524e-05,3.4787052972768278e-10,6.6270585620411137e-08,3.9384746204719562e-07,8.5225278871202797e-09,4.4115334973676624e-08,1.8101104455303806e-09,2.4523146469673482e-06,8.0288798246610386e-10,1.5568392667523257e-15,3.490628162603398e-15,3.4093436765194986e-06
