Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65),S(1122),S(1774),C7H9(860),C7H9(1763),C7H9(1764),S(1775),S(1836),S(1855)
5.47244394363423e-06,0.005414111175209552,0.88034999999999997,0.0,0.0,0.0,0.0016820713002871994,0.0,0.0,0.10851615485578892,0.0,1.8451935817332794e-12,0.0,0.0,0.0,0.0,0.00037747856148516955,0.0,0.0,0.0,0.0,2.7695003990566533e-23,7.0953901119943561e-10,0.0,0.0,0.0,0.0,0.0,5.6552946288829498e-05,7.5963074844140032e-05,1.709144988087123e-05,1.9570255171667631e-11,2.9009051644074141e-06,1.0312923631386428e-10,0.00041083109264017121,8.7305412666172526e-14,0.00071416352160525039,1.2892386935912534e-07,4.7152535805457142e-14,0.00062859650406501372,1.3926038981218221e-15,7.9532203370748547e-09,6.7413782135723009e-05,1.4938665745377686e-08,9.6678568923176047e-09,0.0005067142826764323,0.00012726922083967259,3.611649772630431e-07,9.433235204376067e-05,1.6983986939708269e-13,4.1312615739460955e-08,7.2210535548450084e-05,1.3781870583733166e-05,9.6663523043640429e-09,2.1332872590417195e-09,8.2125802416046645e-13,2.315721951014433e-08,6.2808207385543507e-09,1.1374915327720097e-06,3.2583966119570842e-05,4.8556920432099246e-05,8.3922528160363911e-06,0.00011525255014580988,1.4154576052329996e-12,1.8644253277781854e-08,2.5090106406492047e-06,2.9348739887447809e-07,2.7013003030970346e-07,1.0447408818182064e-07,1.6720451191770234e-05,1.0597218284165778e-13,4.8707876656952951e-06,1.0043586320465635e-05,6.9264354216389802e-10,7.092178862274959e-09,1.2247288768720278e-15,2.6494326725950148e-15,6.7504742581285838e-09,2.0055966881963407e-06,1.5956492085373948e-07,2.708800330449666e-08,6.3298466626968694e-16,3.570345388083198e-11,1.7896777932251133e-10,6.9753373412530187e-07,3.6032484429762075e-16,2.8220625815623216e-06,4.0265422598708352e-11
5.531246347159472e-06,0.005414117942330406,0.88034999999999997,0.0,0.0,0.0,0.0016684265281978374,0.0,0.0,0.10851480826072851,0.0,1.8908479012276028e-12,0.0,0.0,0.0,0.0,0.00037924799883553477,0.0,0.0,0.0,0.0,2.8783659401198577e-23,7.1242421608787699e-10,0.0,0.0,0.0,0.0,0.0,5.6068750009342175e-05,7.5147339038219134e-05,1.684119131757542e-05,1.9359833887516503e-11,2.8583944979146887e-06,1.0261382939524287e-10,0.00041263326579128805,8.6597201052226893e-14,0.00071968905643506552,1.2753766734852661e-07,4.6461549505997634e-14,0.00063113459638964469,1.3776304852716012e-15,7.8367754701534612e-09,6.7312569425330261e-05,1.4916033603768116e-08,9.6532100473669919e-09,0.0005097434426142366,0.00012811883022303047,3.600787432858639e-07,9.4278239107205858e-05,1.708528072719739e-13,4.1632361312500158e-08,7.2698890690194005e-05,1.3740941988400833e-05,9.7241429992722771e-09,2.1020405426275622e-09,8.0922882257042484e-13,2.325886041552818e-08,6.1888147594252852e-09,1.139214840572555e-06,3.2736728670372413e-05,4.8997703141345731e-05,8.4011377256706877e-06,0.00011606705775283718,1.4147386498745881e-12,1.866408560247217e-08,2.5306399982204077e-06,2.9601358794846366e-07,2.7246098890174829e-07,1.053747746118009e-07,1.6965595161543436e-05,1.0688661938388722e-13,4.9694234694827992e-06,1.0171845519876076e-05,6.9733008200565755e-10,7.1401676971333281e-09,1.2329987079317859e-15,2.6673226407582358e-15,6.7955595548695307e-09,2.0449054452470929e-06,1.6216889685824893e-07,2.7529691729386387e-08,6.433059142805871e-16,3.6286106690500034e-11,1.8192648971360468e-10,7.0906682226041048e-07,3.6620018738361539e-16,2.8725500522726365e-06,4.0985782016221917e-11
5.590048750684714e-06,0.005414124648085647,0.88034999999999997,0.0,0.0,0.0,0.0016549459457730514,0.0,0.0,0.10851347880857103,0.0,1.9368532065237469e-12,0.0,0.0,0.0,0.0,0.00038099156569712398,0.0,0.0,0.0,0.0,2.9899024647650317e-23,7.1519038754761707e-10,0.0,0.0,0.0,0.0,0.0,5.5590364531900069e-05,7.4341532338553784e-05,1.6595319752444685e-05,1.9151979793012045e-11,2.8166299733143251e-06,1.0210396377429776e-10,0.00041440309818618188,8.5897511458522137e-14,0.00072518697247980627,1.261683773350426e-07,4.5782691312257156e-14,0.00063362297812876508,1.3628397515978184e-15,7.7223718845125376e-09,6.7212232318293244e-05,1.4893598740139186e-08,9.6386908746485605e-09,0.00051273263835784609,0.0001289575326031474,3.5900345347216142e-07,9.4216596436406198e-05,1.7185235190591888e-13,4.1950508430591116e-08,7.3179218373821682e-05,1.3700111328777781e-05,9.7811712395046886e-09,2.0713420161518147e-09,7.9741066158021899e-13,2.3358677555125376e-08,6.0984231224924043e-09,1.1409016312642489e-06,3.2887256734004931e-05,4.9436377793014577e-05,8.4101377086537207e-06,0.00011687313872564447,1.4139068994406399e-12,1.8682491638002768e-08,2.552117314584064e-06,2.9852197205229937e-07,2.7477556257582552e-07,1.0626911341791685e-07,1.7210030670441399e-05,1.0779462811174201e-13,5.068733851964997e-06,1.0300104499634037e-05,7.0198281355060371e-10,7.1873677537798869e-09,1.2412088132823275e-15,2.685083405448557e-15,6.8400660242511628e-09,2.0844783038765777e-06,1.647771567424184e-07,2.7972100149000715e-08,6.5364398692143164e-16,3.6869718040958639e-11,1.8489044513199847e-10,7.2062036928742328e-07,3.7208510784565133e-16,2.9231653692064684e-06,4.1707965554300358e-11
5.642970913857433e-06,0.0054141306312594905,0.88034999999999997,0.0,0.0,0.0,0.0016429514716573179,0.0,0.0,0.10851229667356137,0.0,1.9785502432366337e-12,0.0,0.0,0.0,0.0,0.00038253903090006977,0.0,0.0,0.0,0.0,3.0925857171348252e-23,7.1757966765654169e-10,0.0,0.0,0.0,0.0,0.0,5.5164728237025779e-05,7.362467066239694e-05,1.6377708863854635e-05,1.8967073047915446e-11,2.7796664567092793e-06,1.016497370992686e-10,0.00041596864778414275,8.5274956108959289e-14,0.00073011172720372007,1.2495025863809681e-07,4.5181870726210248e-14,0.00063582088845438194,1.3496819333374704e-15,7.6211178664922274e-09,6.7122688663947969e-05,1.4873578158584538e-08,9.6257341533494976e-09,0.00051538931028101474,0.00012970317914468582,3.5804513760124071e-07,9.4154881341885642e-05,1.7274068141225684e-13,4.2235488302472842e-08,7.3604741077467332e-05,1.366346898268766e-05,9.8318555386759233e-09,2.0441723425195219e-09,7.8695102138147002e-13,2.3446973500682223e-08,6.0184223581615449e-09,1.1423889262598036e-06,3.302085386299678e-05,4.9829390870491572e-05,8.4183365173851448e-06,0.00011759150312914546,1.4130648856325564e-12,1.8697871419332996e-08,2.5713177199010286e-06,3.0076439246816776e-07,2.7684475803366843e-07,1.0706862558643297e-07,1.742939711028097e-05,1.0860637480956709e-13,5.1586845579589811e-06,1.0415534942728463e-05,7.0614226468476712e-10,7.2291823638354742e-09,1.2485483575883006e-15,2.7009609019695118e-15,6.8796343731572615e-09,2.120318128297483e-06,1.6712799980431187e-07,2.8370840318340063e-08,6.629616324554002e-16,3.7395731074807584e-11,1.8756219543674677e-10,7.3103490745955864e-07,3.7738915288041975e-16,2.968822841624226e-06,4.2359410155839805e-11
5.695893077030151e-06,0.0054141365655551825,0.88034999999999997,0.0,0.0,0.0,0.0016310856956377724,0.0,0.0,0.1085111278992468,0.0,2.0205170452784428e-12,0.0,0.0,0.0,0.0,0.00038406623103000022,0.0,0.0,0.0,0.0,3.1974631474397448e-23,7.1987531800900763e-10,0.0,0.0,0.0,0.0,0.0,5.4743690747483708e-05,7.2915620643250324e-05,1.6163508864246534e-05,1.8784185756610837e-11,2.7432829813594597e-06,1.0119984166262744e-10,0.00041750865150540597,8.4659080642996186e-14,0.00073501456175016503,1.2374544358816599e-07,4.4590478375493473e-14,0.00063798013338960894,1.3366678177756537e-15,7.5214509295908741e-09,6.7033873867718049e-05,1.4853721594301325e-08,9.6128835789565756e-09,0.00051801465278038022,0.00013044024933162854,3.5709583806487788e-07,9.4087436446130873e-05,1.7361851232205506e-13,4.2519199535417671e-08,7.4023930959427379e-05,1.3626944654950795e-05,9.8819421215257097e-09,2.0174288561499768e-09,7.7665545367240105e-13,2.3533828861281658e-08,5.9396766770613776e-09,1.1438473939458231e-06,3.3152700709832927e-05,5.0220711887889095e-05,8.426629342181181e-06,0.00011830321978989475,1.4121370156933249e-12,1.871215798822427e-08,2.5903964757259066e-06,3.0299256886880899e-07,2.7890084407546538e-07,1.0786305961375882e-07,1.764815349459544e-05,1.0941297867494143e-13,5.2491716763007439e-06,1.0530960719436468e-05,7.1027583232543775e-10,7.2703747058774684e-09,1.2558421107999029e-15,2.7167393394977352e-15,6.9187475809497943e-09,2.1563690161576409e-06,1.6948184445363072e-07,2.8770084319684706e-08,6.7229105139089049e-16,3.792241572970872e-11,1.9023765115928958e-10,7.4146390010643756e-07,3.8269989989287654e-16,3.0145734862095361e-06,4.3012184145628768e-11
5.74881524020287e-06,0.005414142451366024,0.88034999999999997,0.0,0.0,0.0,0.0016193466488932866,0.0,0.0,0.10850997224592633,0.0,2.0627468001630863e-12,0.0,0.0,0.0,0.0,0.00038557348317984352,0.0,0.0,0.0,0.0,3.3045487264336212e-23,7.2207865159476455e-10,0.0,0.0,0.0,0.0,0.0,5.4327200079728552e-05,7.2214275650008959e-05,1.595265474334565e-05,1.8603290196519009e-11,2.7074684719018182e-06,1.0075420559574431e-10,0.00041902341036986117,8.4049782871868681e-14,0.00073989568421114842,1.2255374955970914e-07,4.4008334236523443e-14,0.00064010144488686293,1.3237954322430701e-15,7.4233408185897998e-09,6.6945795768387346e-05,1.4834030695449429e-08,9.6001402182223604e-09,0.00052060914405996893,0.00013116886246438493,3.5615561048676034e-07,9.4014429034817342e-05,1.7448600529693358e-13,4.2801654175340152e-08,7.443686749657611e-05,1.3590554788738131e-05,9.9314401115853091e-09,1.9911034281759576e-09,7.6652082886616425e-13,2.3619260613318638e-08,5.862162115188665e-09,1.1452773851852314e-06,3.3282824686076926e-05,5.0610348237568087e-05,8.4350165572119729e-06,0.00011900837084543889,1.4111257847333297e-12,1.8725379480915184e-08,2.6093542709187901e-06,3.0520658246271611e-07,2.8094389496903668e-07,1.0865244450515417e-07,1.7866283567091173e-05,1.1021446884318735e-13,5.3401905624262681e-06,1.0646379808795433e-05,7.1438410895460384e-10,7.3109525894154571e-09,1.2630911580265909e-15,2.7324210654241687e-15,6.9574119794588849e-09,2.1926296654198741e-06,1.7183847434203228e-07,2.9169795499040595e-08,6.8163138720782312e-16,3.8449723596590487e-11,1.9291656143101972e-10,7.5190636915601571e-07,3.8801686131117677e-16,3.0604125037594625e-06,4.3666219048238302e-11
5.801737403375588e-06,0.0054141482890840515,0.88034999999999997,0.0,0.0,0.0,0.00160773240301818,0.0,0.0,0.10850882947949982,0.0,2.1052327441955984e-12,0.0,0.0,0.0,0.0,0.00038706109842839674,0.0,0.0,0.0,0.0,3.413856069036606e-23,7.2419097585697954e-10,0.0,0.0,0.0,0.0,0.0,5.3915203876265575e-05,7.1520530810349254e-05,1.5745083114692533e-05,1.8424359012163903e-11,2.6722120689450158e-06,1.0031275862284989e-10,0.00042051322108935349,8.3446962704983362e-14,0.00074475529924391594,1.213749963408766e-07,4.3435261795754821e-14,0.0006421855388919265,1.3110628301669418e-15,7.3267580148293216e-09,6.6858461343035933e-05,1.4814506886004694e-08,9.5875049927990443e-09,0.00052317325293737324,0.00013188913592811013,3.5522450098478617e-07,9.3936021711441445e-05,1.7534331797902732e-13,4.3082864069289061e-08,7.4843629634739367e-05,1.3554314717496871e-05,9.980358453192492e-09,1.965188121786676e-09,7.5654409151550018e-13,2.3703285490190462e-08,5.7858553070783481e-09,1.1466792474404368e-06,3.3411252682699026e-05,5.0998307350451129e-05,8.4434985318082274e-06,0.00011970703713014011,1.4100336180379535e-12,1.8737563249033029e-08,2.6281917790732688e-06,3.0740651326821756e-07,2.8297398346906244e-07,1.0943680867272043e-07,1.808377161766095e-05,1.1101087385635486e-13,5.4317366275898636e-06,1.0761790253799845e-05,7.1846777705026963e-10,7.3509237699309595e-09,1.2702966760926794e-15,2.7480086255394031e-15,6.9956337984926058e-09,2.2290988062935377e-06,1.7419767660823413e-07,2.9569937781555655e-08,6.9098179691918579e-16,3.8977607046474108e-11,1.9559867936717234e-10,7.6236135206638143e-07,3.9333955726717256e-16,3.1063351698711838e-06,4.4321447455493089e-11
5.8546595665483066e-06,0.005414154079098025,0.88034999999999997,0.0,0.0,0.0,0.001596241069096848,0.0,0.0,0.10850769937116617,0.0,2.147968164041659e-12,0.0,0.0,0.0,0.0,0.00038852938196250696,0.0,0.0,0.0,0.0,3.5253984366037233e-23,7.2621359233766358e-10,0.0,0.0,0.0,0.0,0.0,5.3507649490452666e-05,7.0834282971504294e-05,1.5540731998864247e-05,1.8247365555961547e-11,2.6375032555797913e-06,9.9875432021530253e-11,0.00042197837613822077,8.2850522100734397e-14,0.00074959360813587153,1.2020900838346274e-07,4.2871090107121294e-14,0.00064423311568992023,1.2984681153003664e-15,7.2316736955513201e-09,6.6771876742966802e-05,1.4795151534805798e-08,9.5749787884757821e-09,0.0005257074390550209,0.00013260118521632206,3.5430254663755642e-07,9.3852372555090099e-05,1.7619060458050822e-13,4.3362840869210425e-08,7.5244295770317648e-05,1.35182387149403e-05,1.0028705915879651e-08,1.9396751877742501e-09,7.4672225833260749e-13,2.3785919986283012e-08,5.7107334290813832e-09,1.148053324833208e-06,3.3538011080689476e-05,5.1384596694061052e-05,8.4520756302546628e-06,0.00012039929819664219,1.4088628734248588e-12,1.8748735888171451e-08,2.6469096591508888e-06,3.0959243877190685e-07,2.8499118064908829e-07,1.1021617988479035e-07,1.8300602470663765e-05,1.1180222159645768e-13,5.5238053376148474e-06,1.08771901595974e-05,7.2252744469067175e-10,7.3902959496191366e-09,1.277459748137475e-15,2.7635043629855124e-15,7.0334191675344452e-09,2.2657752008491215e-06,1.7655924177561106e-07,2.9970475687472817e-08,7.0034145144438281e-16,3.9506019207996068e-11,1.9828376204663786e-10,7.728279017496821e-07,3.9866751580896032e-16,3.1523368341580588e-06,4.4977803015293168e-11
5.907581729721025e-06,0.005414159821792789,0.88034999999999997,0.0,0.0,0.0,0.0015848707966916785,0.0,0.0,0.10850658169739374,0.0,2.1909463983886506e-12,0.0,0.0,0.0,0.0,0.00038997863321000686,0.0,0.0,0.0,0.0,3.6391887394646019e-23,7.2814779618217522e-10,0.0,0.0,0.0,0.0,0.0,5.3104484076178561e-05,7.0155430700213323e-05,1.5339540894171761e-05,1.8072283576132087e-11,2.6033317563321819e-06,9.9442158581220952e-11,0.00042341916383006396,8.2260365014711661e-14,0.00075441080887514347,1.190556127485689e-07,4.2315652148910594e-14,0.00064624486028528249,1.2860094195888917e-15,7.1380597189217259e-09,6.6686047333682646e-05,1.4775965807909447e-08,9.5625623598762367e-09,0.00052821215306632417,0.00013330512395720495,3.5338977592767307e-07,9.3763635234158274e-05,1.77028016347648e-13,4.3641596036034355e-08,7.563894373064857e-05,1.3482340048660427e-05,1.0076491097639807e-08,1.9145570628373025e-09,7.3705241753646592e-13,2.3867180361303226e-08,5.6367741948815241e-09,1.149399958106708e-06,3.3663125762580464e-05,5.1769223770260878e-05,8.4607482119903135e-06,0.0001210852323390152,1.4076158429416295e-12,1.8758923257810761e-08,2.6655085553379131e-06,3.1176443473575132e-07,2.8699555596595128e-07,1.1099058527214051e-07,1.8516761470348978e-05,1.1258853931132273e-13,5.6163922116410929e-06,1.0992577691552578e-05,7.2656368683531184e-10,7.4290767753969772e-09,1.2845814128830874e-15,2.7789105248135077e-15,7.0707741172039357e-09,2.3026576424083468e-06,1.7892296374550781e-07,3.0371374308303384e-08,7.0970953505197611e-16,4.0034913965595286e-11,2.0097157045232918e-10,7.8330508633847808e-07,4.040002725835777e-16,3.1984129193896463e-06,4.5635220419335409e-11
5.9605038928937435e-06,0.005414165517560371,0.88034999999999997,0.0,0.0,0.0,0.0015736197727200241,0.0,0.0,0.10850547623979402,0.0,2.2341608397611211e-12,0.0,0.0,0.0,0.0,0.00039140914598696504,0.0,0.0,0.0,0.0,3.7552395399413112e-23,7.2999487570068855e-10,0.0,0.0,0.0,0.0,0.0,5.2705654683379528e-05,6.9483874248387292e-05,1.5141450757748585e-05,1.7899087093346114e-11,2.5696874706123589e-06,9.9012872557574359e-11,0.00042483586840428883,8.1676397341870541e-14,0.00075920709622994765,1.1791463829051476e-07,4.1768783741572404e-14,0.0006482214428242916,1.2736848943819787e-15,7.0458885941193372e-09,6.6600977736793146e-05,1.4756950629482489e-08,9.5502563051701916e-09,0.00053068783688099968,0.00013400106394370235,3.524862093115301e-07,9.3669959179457446e-05,1.7785570180954188e-13,4.3919140844268618e-08,7.6027650753069198e-05,1.3446631039255052e-05,1.0123722429473115e-08,1.8898263567989957e-09,7.2753172409352053e-13,2.3947082645157046e-08,5.5639558442031731e-09,1.1507194843850557e-06,3.3786622125209074e-05,5.2152196112814476e-05,8.469516631442838e-06,0.0001217649166190188,1.406294755436421e-12,1.8768150506226579e-08,2.6839890960707047e-06,3.1392257568191972e-07,2.8898717727766828e-07,1.1176005133337545e-07,1.8732234465984364e-05,1.1336985362194316e-13,5.7094928206007818e-06,1.1107951073048198e-05,7.3057713021179144e-10,7.4672738353976338e-09,1.29166275748877e-15,2.7942294628460596e-15,7.1077045805853845e-09,2.3397449548231191e-06,1.8128863978652247e-07,3.0772599292286739e-08,7.1908524501972407e-16,4.0564245956953129e-11,2.0366186941207417e-10,7.9379198895394817e-07,4.0933737064349587e-16,3.2445589205158819e-06,4.6293635389188737e-11
6.013426056066462e-06,0.0054141711667850595,0.88034999999999997,0.0,0.0,0.0,0.0015624862204337031,0.0,0.0,0.10850438278486804,0.0,2.2776049361110918e-12,0.0,0.0,0.0,0.0,0.00039282120863242114,0.0,0.0,0.0,0.0,3.8735630552918737e-23,7.3175611192781535e-10,0.0,0.0,0.0,0.0,0.0,5.2311108339079333e-05,6.8819515535381169e-05,1.4946403856063289e-05,1.772775071909889e-11,2.5365605804262877e-06,9.8587509629673478e-11,0.00042622877010530988,8.1098526862656284e-14,0.00076398266182099912,1.1678591775542512e-07,4.1230325299350149e-14,0.00065016351898430978,1.2614927330380108e-15,6.9551334640403226e-09,6.6516671867773044e-05,1.4738106845361935e-08,9.5380611717166753e-09,0.00053313492386673419,0.0001346891151625146,3.5159185969515015e-07,9.3571489709333918e-05,1.7867380641598251e-13,4.4195486386192638e-08,7.6410493466915939e-05,1.3411123112705803e-05,1.0170408179548739e-08,1.8654758493213744e-09,7.1815739834380423e-13,2.4025642642419269e-08,5.4922571149711416e-09,1.1520122372165541e-06,3.3908525091400944e-05,5.2533521285081188e-05,8.478381238132547e-06,0.00012243842689024589,1.4049017784275537e-12,1.8776442092807022e-08,2.7023518954432213e-06,3.1606693399745561e-07,2.9096611084800501e-07,1.1252460395252653e-07,1.8947007797279844e-05,1.1414619052358025e-13,5.803102785892792e-06,1.1223308583487921e-05,7.3456836499829656e-10,7.5048946582062607e-09,1.2987048229585141e-15,2.8094634290702934e-15,7.1442163948960835e-09,2.3770359919532975e-06,1.836560704320826e-07,3.1174116853572408e-08,7.2846779184965467e-16,4.1093970550438583e-11,2.0635442755144967e-10,8.0428770752378723e-07,4.1467836056910222e-16,3.2907704037358842e-06,4.6952984663015279e-11
6.0663482192391805e-06,0.005414176769849681,0.88034999999999997,0.0,0.0,0.0,0.0015514683984647467,0.0,0.0,0.10850330112392147,0.0,2.3212721922397557e-12,0.0,0.0,0.0,0.0,0.00039421510413478039,0.0,0.0,0.0,0.0,3.994171160664869e-23,7.3343277820697021e-10,0.0,0.0,0.0,0.0,0.0,5.1920792117758211e-05,6.8162258144006458e-05,1.4754343778832954e-05,1.7558249529862086e-11,2.5039415150481011e-06,9.8166006860705807e-11,0.00042759814525723133,8.0526663193713214e-14,0.0007687376941895739,1.1566928695429626e-07,4.0700121255843864e-14,0.00065207173033743771,1.2494311620129847e-15,6.865768093682675e-09,6.6433132971431032e-05,1.4719435165648763e-08,9.5259774190379851e-09,0.00053555383902862536,0.00013536938582229621,3.507067328392035e-07,9.3468368132721932e-05,1.7948247275268379e-13,4.4470643575799879e-08,7.6787547877725618e-05,1.3375826848123876e-05,1.021655645653231e-08,1.8414984898692567e-09,7.0892672592235022e-13,2.4102875936548816e-08,5.4216572329228087e-09,1.1532785466909857e-06,3.4028859120923369e-05,5.2913206877728286e-05,8.4873423768106745e-06,0.00012310583782101144,1.4034390196450843e-12,1.8783821807165459e-08,2.7205975536497121e-06,3.1819758020342792e-07,2.9293242138928328e-07,1.1328426840696913e-07,1.9161068280466532e-05,1.1491757540274898e-13,5.8972177781444369e-06,1.1338648556414483e-05,7.3853793459584588e-10,7.5419467117977431e-09,1.3057085927722145e-15,2.8246145510344143e-15,7.1803153031067043e-09,2.414529637111158e-06,1.8602505943769295e-07,3.1575893757399802e-08,7.3785639892155977e-16,4.1624043835429518e-11,2.09049017239809e-10,8.1479135457188615e-07,4.2002280027140573e-16,3.3370430055946815e-06,4.7613205982678664e-11
6.119270382411899e-06,0.005414182327140344,0.88034999999999997,0.0,0.0,0.0,0.0015405645999285534,0.0,0.0,0.10850223105299518,0.0,2.3651561710846934e-12,0.0,0.0,0.0,0.0,0.00039559111025200716,0.0,0.0,0.0,0.0,4.1170753920719439e-23,7.3502613987626212e-10,0.0,0.0,0.0,0.0,0.0,5.1534653203490082e-05,6.7512007288440359e-05,1.4565215456319276e-05,1.7390558875069491e-11,2.4718208686062182e-06,9.7748302661772692e-11,0.00042894426633505449,7.9960717741930116e-14,0.00077347237886221968,1.1456458349559096e-07,4.0178018723859318e-14,0.00065394670469649883,1.2374984272087602e-15,6.7777668471230332e-09,6.6350363655865065e-05,1.4700936087858474e-08,9.5140053691721748e-09,0.0005379449992100508,0.00013604198238086342,3.4983082775639855e-07,9.336073188422403e-05,1.8028184086203104e-13,4.4744623152543464e-08,7.7158889353166993e-05,1.3340752021888309e-05,1.0262175213219705e-08,1.8178873883528743e-09,6.9983705428936232e-13,2.4178797893903038e-08,5.3521359058206682e-09,1.1545187393554159e-06,3.4147648220901384e-05,5.3291260506688888e-05,8.4964003873162308e-06,0.00012376722291654817,1.4019085290364816e-12,1.8790312788539415e-08,2.7387266560563419e-06,3.2031458358051847e-07,2.9488617208937876e-07,1.1403906937180533e-07,1.9374403196151045e-05,1.1568403304825372e-13,5.9918335159707231e-06,1.1453969377736617e-05,7.4248641395018811e-10,7.5784374010431828e-09,1.3126750737233572e-15,2.8396850067098323e-15,7.2160069552048955e-09,2.4522248024534404e-06,1.8839541378632396e-07,3.1977897304074532e-08,7.4725030211826519e-16,4.2154422623292597e-11,2.1174541454109389e-10,8.253020570250419e-07,4.2537025477871229e-16,3.3833724321062137e-06,4.827423808122729e-11
6.172192545584617e-06,0.00541418783903865,0.88034999999999997,0.0,0.0,0.0,0.0015297731516662277,0.0,0.0,0.10850117237267357,0.0,2.4092504947647149e-12,0.0,0.0,0.0,0.0,0.00039694949961351816,0.0,0.0,0.0,0.0,4.2422869490158581e-23,7.3653745399401712e-10,0.0,0.0,0.0,0.0,0.0,5.1152638939774028e-05,6.6868669789445692e-05,1.4378965043826923e-05,1.722465460758275e-11,2.440189472203929e-06,9.7334336760372967e-11,0.00043026740202523799,7.9400603664494036e-14,0.00077818689840567401,1.1347164830317025e-07,3.9663868668256552e-14,0.00065578905640934783,1.2256928103242728e-15,6.6911046711914603e-09,6.626836592063194e-05,1.4682610019025369e-08,9.5021452855213478e-09,0.00054030881325588828,0.0001367070095688534,3.4896413705124289e-07,9.3248714627850601e-05,1.8107204798665405e-13,4.5017435684516185e-08,7.7524592611706369e-05,1.3305907644317902e-05,1.030727224986971e-08,1.7946358099038856e-09,6.9088579069264553e-13,2.4253423667153885e-08,5.2836733033892837e-09,1.1557331381988445e-06,3.4264915954652168e-05,5.3667689811469318e-05,8.5055556045672781e-06,0.000124422654537886,1.4003123003129837e-12,1.8795937542894956e-08,2.756739773896744e-06,3.224180115648655e-07,2.9682742460595362e-07,1.1478903092912399e-07,1.9587000278691218e-05,1.1644558764844936e-13,6.0869457649389289e-06,1.1569269484238182e-05,7.4641436867596636e-10,7.6143740668696096e-09,1.3196052571519449e-15,2.8546769406440393e-15,7.2512969094578336e-09,2.4901204285548168e-06,1.9076694362231355e-07,3.2380095335893837e-08,7.5664874998783124e-16,4.2685064432849233e-11,2.1444339917735814e-10,8.3581895607163204e-07,4.3072029632900533e-16,3.4297544579972843e-06,4.8936020672112751e-11
6.225114708757336e-06,0.005414193305923868,0.88034999999999997,0.0,0.0,0.0,0.0015190924131403415,0.0,0.0,0.1085001248879303,0.0,2.453548846056748e-12,0.0,0.0,0.0,0.0,0.00039829053986872187,0.0,0.0,0.0,0.0,4.3698166985044465e-23,7.3796796893715443e-10,0.0,0.0,0.0,0.0,0.0,5.0774696898405071e-05,6.6232154051034799e-05,1.4195539880795992e-05,1.7060513058679921e-11,2.4090383917398373e-06,9.6924050154865425e-11,0.00043156781731471265,7.8846235811531318e-14,0.00078288143250740373,1.1239032545386516e-07,3.9157525870575698e-14,0.00065759938678742872,1.214012627101709e-15,6.6057570751488417e-09,6.618714119609443e-05,1.4664457270738803e-08,9.490397369694068e-09,0.00054264568223936214,0.00013736457042556072,3.481066474643672e-07,9.3132446391637036e-05,1.8185322866117959e-13,4.5289091573115352e-08,7.7884731707063498e-05,1.3271302012451169e-05,1.0351855218544012e-08,1.7717371726477093e-09,6.8207040121747867e-13,2.4326768200311674e-08,5.2162500358075763e-09,1.1569220627072675e-06,3.4380685454560997e-05,5.4042502452560856e-05,8.5148083585811614e-06,0.00012507220392957573,1.3986522729615402e-12,1.8800717967213952e-08,2.7746374647767631e-06,3.2450792968927432e-07,2.9875623907376902e-07,1.1553417656891345e-07,1.9798847700353505e-05,1.1720226279408496e-13,6.1825503360636216e-06,1.1684547361380437e-05,7.5032232069477851e-10,7.6497639854131876e-09,1.3265000829021853e-15,2.8695923859891011e-15,7.2861906344461998e-09,2.5282154837572158e-06,1.9313946217987772e-07,3.2782456225979114e-08,7.6605100348257202e-16,4.3215927474381918e-11,2.1714275446619539e-10,8.4634120691839963e-07,4.3607250422135745e-16,3.4761849255842047e-06,4.9598494433160558e-11
