Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484)
1.683133158880569e-10,0.0021953388176713428,5.0359498596033317e-13,5.1577290082715818e-17,5.1503436074342453e-17,3.1238869056460485e-24,7.4818670682797268e-20,0.0,0.0,3.4244383686859599e-11,4.9357014859817436e-17,0.88034999999999997,0.0,0.0046288444736201613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994059756988,0.0046299999999999996,6.9274716952283056e-08,1.1081319134711867e-09,3.119799396031466e-07,3.6910928079527874e-07,1.3961382283749566e-07,2.0472589631795494e-07,5.8183305204903232e-08,1.8289037638420066e-13,2.4446918104684711e-12,1.1846695256983696e-09,7.4830142719713676e-16,1.9387252650579514e-10,1.0380649444278603e-17,1.7513305886263349e-11,9.419143199240166e-11,3.6974716123034202e-11,3.6947535910205885e-11,1.6777556316498423e-14,1.0402654185163508e-14,4.0302833619600468e-22,1.4363704431120593e-12,3.8016681961428528e-22,3.8013321478331434e-22
1.7106347334829423e-10,0.0021953388149711173,5.1259760776828132e-13,5.3331940777458276e-17,5.3254346868563384e-17,3.3361080028527693e-24,7.8608146028215581e-20,0.0,0.0,3.5362621444557508e-11,5.2526825521460365e-17,0.88034999999999997,0.0,0.004628825594441676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879993936676156,0.0046299999999999996,7.0406301790581479e-08,1.1081277986484114e-09,3.1681415692393859e-07,3.7513840895480461e-07,1.4190191921316608e-07,2.0808117101086318e-07,5.9393524379697186e-08,1.8611353660690601e-13,2.4446818395680253e-12,1.2041359687758295e-09,7.6401976491257457e-16,2.002525935085366e-10,1.0563596529219193e-17,1.8090716231400706e-11,9.6722442963929973e-11,3.8632592006356059e-11,3.8604190833686326e-11,1.7530512409502765e-14,1.08706576765226e-14,4.4753843940171018e-22,1.4823733413823354e-12,4.2217680379740825e-22,4.2213884878392835e-22
1.7381363080853155e-10,0.002195338812268855,5.2162512264758587e-13,5.5117723698431577e-17,5.5036263748849444e-17,3.55908792431542e-24,8.252548235946289e-20,0.0,0.0,3.6498755577945719e-11,5.5846437231600663e-17,0.88034999999999997,0.0,0.0046288067153010017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879993813496062,0.0046299999999999996,7.1537876011935768e-08,1.1081236838328218e-09,3.2164727656483507e-07,3.8116747896053179e-07,1.4419000499719573e-07,2.1143643256244414e-07,6.0604718904777978e-08,1.8887924419180082e-13,2.444671868687606e-12,1.2236022222370708e-09,7.7945307649664783e-16,2.0673590746530264e-10,1.0722571736239135e-17,1.8677505355916903e-11,9.927368382700411e-11,4.0334602959320562e-11,4.0304948260040245e-11,1.8303532329801363e-14,1.1351164086413217e-14,4.9608914243561608e-22,1.5290547404821684e-12,4.6800357345435268e-22,4.6796079189275164e-22
1.7656378826876887e-10,0.0021953388095646968,5.3067752869051528e-13,5.693472479523712e-17,5.6849270447192068e-17,3.7931945266923728e-24,8.6572929991537626e-20,0.0,0.0,3.7652785235977903e-11,5.9320479541291998e-17,0.88034999999999997,0.0,0.0046287878361981399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879993690223605,0.0046299999999999996,7.2669439616411424e-08,1.108119569024417e-09,3.2647936807295397e-07,3.8719649030137776e-07,1.4647808018960911e-07,2.1479168097481966e-07,6.1816819248011269e-08,1.9169687617360311e-13,2.4446618978280827e-12,1.2430682860502332e-09,7.9493145608414595e-16,2.1332246653542712e-10,1.0884226805085138e-17,1.927367392382009e-11,1.018447915315958e-10,4.2081097179607017e-11,4.2050156129311871e-11,1.9096774579754998e-14,1.1844272545872737e-14,5.489693536901981e-22,1.5764125611953007e-12,5.1792037475161425e-22,5.1787224737802175e-22
1.7931394572900619e-10,0.002195338806858779,5.3975482389711193e-13,5.8783030010740785e-17,5.8693450682856704e-17,4.0388025036120508e-24,9.0752745400355966e-20,0.0,0.0,3.8824709608707445e-11,6.2953652193003575e-17,0.88034999999999997,0.0,0.0046287689571330951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879993566865212,0.0046299999999999996,7.3800992604073998e-08,1.1081154542231947e-09,3.3131049611237477e-07,3.9322544256197064e-07,1.487661447904307e-07,2.1814691625010499e-07,6.3029760759404483e-08,1.9498009917934411e-13,2.4446519269883859e-12,1.2625341601884023e-09,8.1072391102661488e-16,2.2001226887823323e-10,1.1070318198145277e-17,1.9879222599126016e-11,1.0443541020386816e-10,4.3872416604704582e-11,4.3840156125988073e-11,1.991039481175018e-14,1.2350080403047694e-14,6.0648305220413237e-22,1.6244447306703932e-12,5.7221473767561265e-22,5.721606993063466e-22
1.820641031892435e-10,0.0021953388041512497,5.4885700617727438e-13,6.0662725280706537e-17,6.0568888162017662e-17,4.2962934223961752e-24,9.5067191222042594e-20,0.0,0.0,4.0014527923902236e-11,6.6750725131386416e-17,0.88034999999999997,0.0,0.004628750078105869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879993443426976,0.0046299999999999996,7.493253497498903e-08,1.1081113394291566e-09,3.3614072086368726e-07,3.9925433651404596e-07,1.510541987996851e-07,2.2150213839040859e-07,6.4243483272348072e-08,1.9795547172983981e-13,2.4446419561681674e-12,1.281999844686665e-09,8.2632631960616418e-16,2.2680531265302637e-10,1.1240294306120599e-17,2.0494152045869912e-11,1.0704519092865335e-10,4.5708897055208916e-11,4.5675283822189781e-11,2.0744545892553264e-14,1.2868683264056121e-14,6.689498637022307e-22,1.6731491823983621e-12,6.311890245247998e-22,6.3112846085355047e-22
1.8481426064948082e-10,0.0021953388014422353,5.5798407335248153e-13,6.2573896533490281e-17,6.2475666577453054e-17,4.5660557556472134e-24,9.9518536252460558e-20,0.0,0.0,4.1222239444407587e-11,7.0716538504733703e-17,0.88034999999999997,0.0,0.0046287311991164625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879993319914497,0.0046299999999999996,7.6064066729222099e-08,1.1081072246423049e-09,3.4097009833529868e-07,4.0528317215483488e-07,1.5334224221739683e-07,2.2485734739783216e-07,6.5457930791092377e-08,2.0062405619331135e-13,2.4446319853680553e-12,1.3014653395397687e-09,8.4173795004945726e-16,2.3370159601909603e-10,1.1394134932625231e-17,2.1118462928105308e-11,1.0967379157315715e-10,4.7590868353271305e-11,4.7555868796032042e-11,2.1599377958592365e-14,1.3400175026759984e-14,7.3670556437475601e-22,1.7225238561932501e-12,6.9516090970949724e-22,6.9509315394303799e-22
1.8728940236369442e-10,0.002195338799002929,5.6621970852478134e-13,6.4320933639916736e-17,6.4218632812941452e-17,4.8196605735691883e-24,1.03643675726436e-19,0.0,0.0,4.2324477920744842e-11,7.4434100559960819e-17,0.88034999999999997,0.0,0.0046287142080583361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879993208694022,0.0046299999999999996,7.7082436230822919e-08,1.1081035213402819e-09,3.4531585676118142e-07,4.1070907362266581e-07,1.5540147223758866e-07,2.2787702427763281e-07,6.6551510321694572e-08,2.0351479693166609e-13,2.4446230116652559e-12,1.318984122717325e-09,8.5593423598466606e-16,2.3999651937774476e-10,1.1558245425405987e-17,2.1688364398308943e-11,1.1205534576202504e-10,4.9323805039144529e-11,4.9287528889649919e-11,2.238653098405294e-14,1.3889613876590892e-14,8.0249857551896242e-22,1.7675324048145333e-12,7.5728378014130916e-22,7.5720893517597469e-22
1.8976454407790802e-10,0.002195338796562588,5.744754969178571e-13,6.6093598518888848e-17,6.5987113979437917e-17,5.0838185062074822e-24,1.0788320890145899e-19,0.0,0.0,4.3441208830002048e-11,7.8295947100601819e-17,0.88034999999999997,0.0,0.0046286972170308483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879993097421171,0.0046299999999999996,7.8100797133012201e-08,1.1080998180440793e-09,3.4966100662477973e-07,4.1613492776318901e-07,1.5746069367866869e-07,2.3089669052302052e-07,6.7645599390476905e-08,2.0624957828773154e-13,2.4446140379785897e-12,1.3365027522692471e-09,8.7003566638763831e-16,2.4637506397244778e-10,1.1714186688985367e-17,2.2265865853260705e-11,1.1445163212159099e-10,5.1094083921430935e-11,5.10565036220856e-11,2.3190660755935272e-14,1.4389633547395235e-14,8.7312961565918302e-22,1.8130806766592631e-12,8.2397894744269518e-22,8.238963844606683e-22
1.9199217162070025e-10,0.002195338794365457,5.8192293601767234e-13,6.7710960415308563e-17,6.7600612697939997e-17,5.330829489495613e-24,1.1179797285676585e-19,0.0,0.0,4.4458657286374679e-11,8.1898008093085644e-17,0.88034999999999997,0.0,0.0046286819251323075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879992997233581,0.0046299999999999996,7.9017314592525182e-08,1.1080964850824741e-09,3.5357114873037771e-07,4.2101815603505602e-07,1.593139856405149e-07,2.3361438105270159e-07,6.8630687664827508e-08,2.0856626328538247e-13,2.4446059616743345e-12,1.3522693875134768e-09,8.8263801071095305e-16,2.5218724915542206e-10,1.1846941782051314e-17,2.2792115549803442e-11,1.1662069071783887e-10,5.2719451375550874e-11,5.268067363984246e-11,2.3928978648361578e-14,1.4848751625579744e-14,9.4106559793735737e-22,1.8545343540840086e-12,8.8813302792178124e-22,8.8804294316183564e-22
1.9421979916349248e-10,0.0021953387921675926,5.8938669647331494e-13,6.9349177183807818e-17,6.9234872356903248e-17,5.5868497487000808e-24,1.1580796358035815e-19,0.0,0.0,4.5487843895779804e-11,8.5622625599145411e-17,0.88034999999999997,0.0,0.0046286666332585871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999289700852,0.0046299999999999996,7.9933825086588347e-08,1.1080931521255845e-09,3.5748084770924435e-07,4.2590134565945123e-07,1.6116727065330807e-07,2.3633206297084202e-07,6.9616138867820331e-08,2.1106705803225327e-13,2.4445978853831991e-12,1.3680358982988211e-09,8.9536484323181358e-16,2.5806716547440029e-10,1.1989348727658193e-17,2.3324521979062808e-11,1.188013219211786e-10,5.4375415100643711e-11,5.4335417348627749e-11,2.4681206612893072e-14,1.5316539550928591e-14,1.0133600921899887e-21,1.8964229188171983e-12,9.5640681873865522e-22,9.563086303261089e-22
1.964474267062847e-10,0.002195338789969045,5.9686677692564993e-13,7.1008294470533982e-17,7.0889937400036313e-17,5.8521025105849761e-24,1.1991440157940159e-19,0.0,0.0,4.6528768335940826e-11,8.9472540311037243e-17,0.88034999999999997,0.0,0.0046286513414096871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879992796748138,0.0046299999999999996,8.0850328615236529e-08,1.1080898191734107e-09,3.6139012504993017e-07,4.3078449674266382e-07,1.6302054871706126e-07,2.3904973627854319e-07,7.0601931516072492e-08,2.1364476573238039e-13,2.444589809105221e-12,1.3838022846280153e-09,9.0814628673521321e-16,2.6401481195112067e-10,1.2135804658973376e-17,2.3863085493975798e-11,1.2099335912335956e-10,5.6062136721160806e-11,5.6020896253307536e-11,2.5447418221324118e-14,1.5793043335670532e-14,1.0902336958163891e-21,1.9387452910378302e-12,1.0290091259569529e-21,1.0289022149060016e-21
1.9867505424907694e-10,0.002195338787769863,6.0436317598137051e-13,7.2688357917746954e-17,7.2565852264585425e-17,6.1268140512572514e-24,1.2411851001106281e-19,0.0,0.0,4.7581430294658734e-11,9.3450523142001899e-17,0.88034999999999997,0.0,0.004628636049585611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879992696454516,0.0046299999999999996,8.1766825178504564e-08,1.108086486225952e-09,3.6529900103803347e-07,4.3566760971740376e-07,1.6487381983178744e-07,2.4176740097690339e-07,7.1588045329127976e-08,2.1586576884028648e-13,2.4445817328403408e-12,1.3995685465208543e-09,9.2069969613789143e-16,2.7003018760731304e-10,1.2263554426123182e-17,2.4407806447488882e-11,1.2319663826026334e-10,5.7779775544603274e-11,5.7737269543512346e-11,2.6227685990427106e-14,1.6278308332278178e-14,1.1719152331943595e-21,1.9815003936003389e-12,1.1061565622647441e-21,1.1060402705901548e-21
2.0090268179186917e-10,0.0021953387855700845,6.1187589221315746e-13,7.4389413163790306e-17,7.4262661381305749e-17,6.4112136993559672e-24,1.2842151468244473e-19,0.0,0.0,4.8645829469607434e-11,9.7559375220714558e-17,0.88034999999999997,0.0,0.0046286207577863597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879992596129504,0.0046299999999999996,8.2683314776427286e-08,1.1080831532832103e-09,3.6920749478036973e-07,4.4055068406002256e-07,1.6672708399749974e-07,2.4448505706701783e-07,7.257446120445896e-08,2.1825280783062712e-13,2.4445736565885469e-12,1.4153346839472702e-09,9.3336488548667803e-16,2.7611329146470289e-10,1.2399990801421574e-17,2.4958685192552105e-11,1.2541099779649747e-10,5.9528488572434193e-11,5.9484694104540889e-11,2.7022081387392474e-14,1.677237923657822e-14,1.2586418124814743e-21,2.0246871520326763e-12,1.1880736010836242e-21,1.1879472298939065e-21
2.031303093346614e-10,0.002195338783369748,6.1940492416054818e-13,7.6111505842933801e-17,7.5980409174304484e-17,6.7055338544652809e-24,1.3282464405017147e-19,0.0,0.0,4.9721965567381471e-11,1.0180192789180491e-16,0.88034999999999997,0.0,0.0046286054660119322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879992495774912,0.0046299999999999996,8.3599797409039528e-08,1.1080798203451847e-09,3.7311562431746213e-07,4.4543371978998594e-07,1.6858034121421118e-07,2.4720270454997945e-07,7.356116110597181e-08,2.2078550918301346e-13,2.444565580349866e-12,1.431100696905454e-09,9.4612864600695146e-16,2.8226412254501008e-10,1.2544076080857769e-17,2.5515722082120684e-11,1.2763627864559717e-10,6.1308430558942307e-11,6.12633245761802e-11,2.7830674856578986e-14,1.7275300104526951e-14,1.3506591408286356e-21,2.0683044945252754e-12,1.2749928773436058e-21,1.2748556848183773e-21
2.0535793687745363e-10,0.002195338781168895,6.26950270326734e-13,7.7854681584788309e-17,7.7719140060159054e-17,7.010010355582848e-24,1.3732912952611019e-19,0.0,0.0,5.0809838303907566e-11,1.0618104620674058e-16,0.88034999999999997,0.0,0.004628590174262333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879992395392464,0.0046299999999999996,8.4516273076376152e-08,1.1080764874118762e-09,3.7702340657351361e-07,4.5031671722049371e-07,1.7043359148193472e-07,2.499203434268779e-07,7.4548128113864113e-08,2.2314976503481908e-13,2.4445575041243072e-12,1.4468665854089484e-09,9.5878624261267619e-16,2.884826798699466e-10,1.2679330853121853e-17,2.6078917469157712e-11,1.2987232439689466e-10,6.3119753794058547e-11,6.3073313135683096e-11,2.8653535720280971e-14,1.778711429037864e-14,1.4482227551790556e-21,2.1123513522303224e-12,1.3671563570561614e-21,1.3670075560976978e-21
2.0758556442024586e-10,0.0021953387789675626,6.3451192918350875e-13,7.9618986014771438e-17,7.9478898448731358e-17,7.3248820729363165e-24,1.4193620511876422e-19,0.0,0.0,5.1909447402821373e-11,1.1069962484115938e-16,0.88034999999999997,0.0,0.0046285748825375629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879992294983744,0.0046299999999999996,8.5432741778471925e-08,1.1080731544832849e-09,3.8093085754987467e-07,4.5519967620442615e-07,1.7228683480068351e-07,2.5263797369879993e-07,7.5535346230703219e-08,2.2549178695839489e-13,2.4445494279118658e-12,1.4626323494472945e-09,9.7143258364558521e-16,2.9476896246121799e-10,1.2813416786141702e-17,2.6648271706633882e-11,1.3211898094386766e-10,6.4962608438543638e-11,6.4914809832707771e-11,2.9490732331584659e-14,1.8307864542134206e-14,1.5515969934564737e-21,2.1568266588953657e-12,1.4648143624598927e-21,1.4646531185446124e-21
2.0981319196303809e-10,0.0021953387767657765,6.4208989917771571e-13,8.1404464754929586e-17,8.125972874449788e-17,7.6503903070591463e-24,1.4664710691020277e-19,0.0,0.0,5.3020792593798685e-11,1.1536058211697207e-16,0.88034999999999997,0.0,0.004628559590837621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879992194550261,0.0046299999999999996,8.6349203515361735e-08,1.1080698215594109e-09,3.8483799252464905e-07,4.6008259657241912e-07,1.7414007117047056e-07,2.5535559536683021e-07,7.6522800182145269e-08,2.2798003101056021e-13,2.4445413517125336e-12,1.4783979890088529e-09,9.8417714748929957e-16,3.0112296934052621e-10,1.2955170934541458e-17,2.7223785147521993e-11,1.3437609600902625e-10,6.6837142961301283e-11,6.6787963026307112e-11,3.0342332273448816e-14,1.8837593126061493e-14,1.6610533837252804e-21,2.2017293503388179e-12,1.568224041851969e-21,1.5680494712940737e-21
2.1204081950583031e-10,0.0021953387745635754,6.4968417872212545e-13,8.3211163422528185e-17,8.3061675344359251e-17,7.9867797372123342e-24,1.5146307386016172e-19,0.0,0.0,5.4143873614385278e-11,1.2016686918923463e-16,0.88034999999999997,0.0,0.0046285442991625117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879992094093466,0.0046299999999999996,8.7265658287080402e-08,1.1080664886402542e-09,3.8874482583277114e-07,4.6496547848348802e-07,1.7599330059130892e-07,2.5807320843205057e-07,7.751047563704264e-08,2.304545733953242e-13,2.4445332755263136e-12,1.4941635040991103e-09,9.9691567164330852e-16,3.0754469952956559e-10,1.3096208343404189e-17,2.7805458144803079e-11,1.3664351980479643e-10,6.8743503520411725e-11,6.8692918766420411e-11,3.1208402076872455e-14,1.9376341650461798e-14,1.7768735464565563e-21,2.2470583652458678e-12,1.677652127174639e-21,1.6774632946295575e-21
2.1426844704862254e-10,0.002195338772360988,6.572947661990024e-13,8.5039127630411817e-17,8.488478263825755e-17,8.3342981243751235e-24,1.5638534754120852e-19,0.0,0.0,5.5278690208888736e-11,1.2512146702222319e-16,0.88034999999999997,0.0,0.004628529007512234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999199361472,0.0046299999999999996,8.8182106093662762e-08,1.1080631557258159e-09,3.9265137099821108e-07,4.6984832203853067e-07,1.7784652306321156e-07,2.6079081289553996e-07,7.8498359075013077e-08,2.3281360804880654e-13,2.4445251993532097e-12,1.5099288947205287e-09,1.0095816881558836e-15,3.1403415205002361e-10,1.3231187026804281e-17,2.839329105146557e-11,1.3892110476679334e-10,7.0681834204916375e-11,7.062982103547912e-11,3.2089007330957026e-14,1.9924151134519868e-14,1.8993485046894688e-21,2.2928126448988859e-12,1.7933742794673265e-21,1.7931701955922624e-21
2.1649607459141477e-10,0.002195338770158042,6.6492165995890117e-13,8.6888402986657398e-17,8.672909500868639e-17,8.6931964951766424e-24,1.6141517228636821e-19,0.0,0.0,5.6425242128314039e-11,1.3022738807744751e-16,0.88034999999999997,0.0,0.0046285137158867899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879991893115283,0.0046299999999999996,8.9098546935143647e-08,1.1080598228160959e-09,3.9655764074090508e-07,4.747311270903714e-07,1.7969973858619164e-07,2.6350840875837433e-07,7.9486437779386988e-08,2.3520340221662472e-13,2.4445171231932224e-12,1.525694160862626e-09,1.0222702396881293e-15,3.2059132592358209e-10,1.3367777608236659e-17,2.8987284220503349e-11,1.4120870563460156e-10,7.2652276952915941e-11,7.2598811666565459e-11,3.2984212645666843e-14,2.0481061984990577e-14,2.0287793925051205e-21,2.3389911333172116e-12,1.9156757633822189e-21,1.9154553822756751e-21
2.18723702134207e-10,0.0021953387679547617,6.7256485832880726e-13,8.875903509569758e-17,8.8594656832477575e-17,9.0637283443643755e-24,1.6655379450647628e-19,0.0,0.0,5.7583529128459622e-11,1.3548766852369923e-16,0.88034999999999997,0.0,0.0046284984242861826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879991792596361,0.0046299999999999996,9.0014980811557893e-08,1.1080564899110941e-09,4.0046364720489809e-07,4.796138935863336e-07,1.8155294716026213e-07,2.6622599602162798e-07,8.0474699609332941e-08,2.3767572391313633e-13,2.4445090470463512e-12,1.5414593025198372e-09,1.0350148926560281e-15,3.2721622017191801e-10,1.3508697796184688e-17,2.9587438004914505e-11,1.4350617885646592e-10,7.4654972103572651e-11,7.4600030895006293e-11,3.3894081903112903e-14,2.1047114153372156e-14,2.1654751306876791e-21,2.3855927765762364e-12,2.0448492398163096e-21,2.0446114570377255e-21
2.2095132967699923e-10,0.002195338765751178,6.8022435959683919e-13,9.0651069555730593e-17,9.0481512476844965e-17,9.4461513183416766e-24,1.7180246409683673e-19,0.0,0.0,5.8753550972648865e-11,1.4090538429634643e-16,0.88034999999999997,0.0,0.0046284831327104122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879991692059089,0.0046299999999999996,9.0931407722940334e-08,1.108053157010812e-09,4.0436940162918037e-07,4.8449662165369906e-07,1.834061487854361e-07,2.6894357468637093e-07,8.1463133329010849e-08,2.4010238328318659e-13,2.444500970912597e-12,1.5572243196959889e-09,1.0477320515386623e-15,3.3390883381670006e-10,1.3647223751603438e-17,3.0193752757705644e-11,1.4581338369051973e-10,7.6690057358840316e-11,7.6633616320871339e-11,3.4818677784885269e-14,2.1622346840294394e-14,2.3097579291950651e-21,2.4326165241902562e-12,2.1811999949474684e-21,2.1809436440727572e-21
2.2317895721979146e-10,0.0021953387635473103,6.8790016202583661e-13,9.2564551960780119e-17,9.2389706302597522e-17,9.8407258125630101e-24,1.771624332499189e-19,0.0,0.0,5.9935307428902855e-11,1.4648363754558376e-16,0.88034999999999997,0.0,0.0046284678411594804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879991591504545,0.0046299999999999996,9.1847827669325803e-08,1.1080498241152487e-09,4.0827491468722147e-07,4.8937931133842211e-07,1.8525934346172661e-07,2.716611447536715e-07,8.2451728267935787e-08,2.4243651670520052e-13,2.4444928947919605e-12,1.5729892123906657e-09,1.0603910374373641e-15,3.4066916587959075e-10,1.3780893731083929e-17,3.0806228831889721e-11,1.4813018121836222e-10,7.8757668705238648e-11,7.8699703830065483e-11,3.575806219165984e-14,2.2206798757971008e-14,2.461958969302581e-21,2.4800613279358544e-12,2.3250418385095585e-21,2.3247656887946691e-21
2.254065847625837e-10,0.002195338761343183,6.9559226384381464e-13,9.4499527898859851e-17,9.4319282661397136e-17,1.0247716098457766e-23,1.8263495738941211e-19,0.0,0.0,6.1128798271320156e-11,1.5222556730665507e-16,0.88034999999999997,0.0,0.0046284525496333891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879991490933694,0.0046299999999999996,9.2764240650749109e-08,1.1080464912244051e-09,4.1218019631973053e-07,4.9426196243844009e-07,1.871125311891467e-07,2.7437870622459419e-07,8.3440474488075403e-08,2.4487927887192425e-13,2.4444848186844438e-12,1.5887539805905065e-09,1.0731226939373632e-15,3.4749721538224636e-10,1.3920260965724838e-17,3.1424866580485993e-11,1.5045643502569461e-10,8.0857939765441944e-11,8.0798426946397221e-11,3.6712295948074233e-14,2.2800507945592896e-14,2.6224222262376039e-21,2.5279261427614761e-12,2.47670073949485e-21,2.4764034924433931e-21
2.2763421230537592e-10,0.0021953387591388137,7.0330066325791183e-13,9.6456042954222267e-17,9.6270285899224575e-17,1.0667388841677343e-23,1.8822129391693797e-19,0.0,0.0,6.2334023277415693e-11,1.581343351861377e-16,0.88034999999999997,0.0,0.0046284372581321372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879991390347495,0.0046299999999999996,9.3680646667245125e-08,1.1080431583382813e-09,4.1608525605484804e-07,4.9914457493702599e-07,1.8896571196770934e-07,2.7709625910020172e-07,8.442936246400364e-08,2.4744648766783553e-13,2.4444767425900452e-12,1.6045186242918057e-09,1.0859372483851459e-15,3.5439298134631812e-10,1.406616082068288e-17,3.2049666356517794e-11,1.5279201019482989e-10,8.299100274465204e-11,8.2929917777251334e-11,3.7681439233530763e-14,2.3403512038779265e-14,2.7914998872090487e-21,2.5762099255507423e-12,2.6365104711043895e-21,2.6361907582742745e-21
2.2986183984816815e-10,0.0021953387569342286,7.1102535844225581e-13,9.8434142705052274e-17,9.8242760352927153e-17,1.1100014520640075e-23,1.9392270339234077e-19,0.0,0.0,6.3550982229963087e-11,1.6421313885560149e-16,0.88034999999999997,0.0,0.0046284219666557292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879991289746865,0.0046299999999999996,9.4597045718848673e-08,1.1080398254568777e-09,4.1999010278514961e-07,5.0402714917078988e-07,1.9081888579742767e-07,2.7981380338155371e-07,8.5418383305962492e-08,2.4980062424653945e-13,2.4444686665087673e-12,1.620283143509302e-09,1.0986148034094859e-15,3.6135646279344862e-10,1.4200883232557939e-17,3.2680628513018034e-11,1.5513677417182744e-10,8.5156987606353496e-11,8.5094306189953967e-11,3.8665551206933791e-14,2.401584803490928e-14,2.9695570925569014e-21,2.6249116362725477e-12,2.8048171208490456e-21,2.8044735002790279e-21
2.3208946739096038e-10,0.0021953387547294437,7.1876634755064539e-13,1.0043387272565303e-16,1.0023675035354659e-16,1.154586603504511e-23,1.9974044835777137e-19,0.0,0.0,6.4779674914800314e-11,1.7046519860959007e-16,0.88034999999999997,0.0,0.0046284066752041659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879991189132654,0.0046299999999999996,9.5513437805594587e-08,1.1080364925801948e-09,4.2389474503228643e-07,5.0890968508514512e-07,1.9267205267831475e-07,2.8253133906970733e-07,8.6407528494788893e-08,2.5199536684705438e-13,2.4444605904406103e-12,1.6360475382373339e-09,1.1111901238215578e-15,3.683876587452754e-10,1.4327236168419048e-17,3.3317753403025319e-11,1.5749059585499627e-10,8.7356022933141751e-11,8.7291720671963881e-11,3.9664690398567403e-14,2.4637552538212023e-14,3.1569676105683469e-21,2.6740302368262971e-12,2.9819749769857954e-21,2.9816059308588014e-21
2.343170949337526e-10,0.002195338752524472,7.2652362870199876e-13,1.0245527858361309e-16,1.0225230022209541e-16,1.2005220431175163e-23,2.0567579477033741e-19,0.0,0.0,6.6020101122966158e-11,1.7689377373654912e-16,0.88034999999999997,0.0,0.0046283913837774473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879991088505593,0.0046299999999999996,9.64298229275177e-08,1.1080331597082327e-09,4.2779919068815845e-07,5.1379218212126174e-07,1.9452521261038357e-07,2.8524886616571687e-07,8.7396790140616301e-08,2.545886364001154e-13,2.4444525143855756e-12,1.6518118084439013e-09,1.124026494587456e-15,3.7548656822343068e-10,1.4474503523191508e-17,3.3961041379581937e-11,1.5985334663347089e-10,8.9588234937991187e-11,8.9522287342871973e-11,4.0678914260103883e-14,2.526866147826722e-14,3.3541196564181845e-21,2.7235646924352439e-12,3.1683520647602725e-21,3.1679559953500795e-21
2.3654472247654487e-10,0.0021953387503193347,7.3429719999075421e-13,1.0449840584148442e-16,1.0428945427214298e-16,1.2478357797029397e-23,2.1173001106696653e-19,0.0,0.0,6.7272260648796532e-11,1.8350215184321204e-16,0.88034999999999997,0.0,0.0046283760923755768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879990987866472,0.0046299999999999996,9.7346201084652875e-08,1.1080298268409917e-09,4.3170344724414723e-07,5.1867464068936636e-07,1.9637836559364718e-07,2.8796638467063364e-07,8.8386160754646898e-08,2.5716929734082234e-13,2.4444444383436634e-12,1.6675759541475747e-09,1.1368560762350156e-15,3.826531902495407e-10,1.4621110001856206e-17,3.4610492795735313e-11,1.6222489963780214e-10,9.1853748169853917e-11,9.1786130659478031e-11,4.1708279485693462e-14,2.590921031090285e-14,3.5614124958645893e-21,2.7735139707232309e-12,3.3643269190273467e-21,3.3639021455447576e-21
