Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407)
2.779976358097348e-06,0.0021894085510368497,8.1292129852332088e-12,3.1968877726439312e-11,2.2553592316225686e-07,2.0214176646832764e-13,1.4499107837900259e-05,0.0,0.0,3.1080688841727957e-06,1.9805914360468109e-05,0.88034999999999997,0.0,0.0039681068046652189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10859903234612986,0.0046275962668395438,3.5590930765417901e-05,4.8004078819559655e-12,1.3523198880823708e-05,5.1836713824258766e-05,8.9842225003133812e-06,8.751054753354172e-06,1.807466439132874e-05,6.0731745468488887e-11,1.2581007608184133e-15,4.0764767953213328e-07,5.030289023919332e-13,0.00018739768726197211,7.1441852752781097e-15,0.00017285647277502178,1.6252063397801671e-09,7.4611636799735999e-06,4.0023252458848502e-06,3.4632344664436256e-09,2.428687233509959e-09,2.5874128160686983e-08,2.4894873622990317e-10,2.2446127688487548e-07,2.0430545950376805e-07,0.0001422366221749999,6.9489501382901557e-14,9.2770469462477303e-10,2.5435793304936015e-06,2.4860465136501534e-10,2.9463297822242488e-13,2.0539170197679112e-09,9.5557901121199588e-08,9.8288259478880664e-08,6.0671816401772408e-09,3.4365537511410825e-08,1.5041562465481577e-15,2.7401875169629056e-11,2.9024559553763622e-07,5.9852349587111833e-11,1.0912063569873961e-11,1.6372629810677424e-10,2.4858240950406281e-11,6.2525457541972474e-09,1.5142367502784317e-07,1.7763671365241994e-08,2.489871381412419e-07,2.6365132336813443e-09,7.2997585636458803e-08,4.5662276591326801e-07,1.5496301535116619e-06,1.0621437682490907e-11,7.8953730157261447e-09,1.4738530197865996e-12,1.3174134331694336e-08,1.3784687543466508e-05,2.2894421853853207e-11,6.1401292429831554e-10,2.2071636586358426e-08,2.7907567951917472e-10,9.1341407751652168e-09,1.5814454840163358e-11,7.0067557092593615e-09,4.1411591501157227e-10,1.9980647081157062e-15,4.6804433399345941e-15,2.1627008209488227e-07,6.4209921175800104e-11,3.838554003976086e-10,1.5567146704243323e-08,2.6828949989977885e-08,3.5886730881852945e-08
2.8100079853938024e-06,0.002189405296681282,8.1411256852967426e-12,3.2106482788308796e-11,2.2565454988064565e-07,2.0554458239319197e-13,1.4668446390673331e-05,0.0,0.0,3.1086925000379105e-06,2.0074539462945467e-05,0.88034999999999997,0.0,0.0039619397423498225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10859704045849529,0.0046275674630758754,3.5722945501544484e-05,4.7935896127273213e-12,1.3496337397660096e-05,5.1764793690778561e-05,9.0734452994082761e-06,8.8390596912204397e-06,1.8038478193151284e-05,6.0646461932225685e-11,1.2561455118429679e-15,4.07075233638123e-07,5.0202181582406392e-13,0.00018951765533238417,7.1341529167145809e-15,0.00017492326420317231,1.6219784903064273e-09,7.5404762275009653e-06,4.0164131523690248e-06,3.4753662353622654e-09,2.437194973241234e-09,2.6085705986569269e-08,2.5145710304541063e-10,2.2969971914497359e-07,2.0879894553815916e-07,0.00014379462518841906,7.0319140425352475e-14,9.3879952661681049e-10,2.5888946762673923e-06,2.5107823517315214e-10,2.9786061805979448e-13,2.0765540371044986e-09,9.7014365447592086e-08,9.9785396815680205e-08,6.1621334236543566e-09,3.4907180524320634e-08,1.5276963888398509e-15,2.7821983965291235e-11,2.9856582933167324e-07,6.0772332863046701e-11,1.1082688529491645e-11,1.6628587860530419e-10,2.5246941369435895e-11,6.4400963821064879e-09,1.5584647098037413e-07,1.7775436142438958e-08,2.493844646937649e-07,2.6405388876155417e-09,7.3127804486385081e-08,4.6299088836631701e-07,1.5702845759209002e-06,1.0869887030508618e-11,7.8795814351804719e-09,1.4709051182021686e-12,1.3147767167078299e-08,1.3931343564648103e-05,2.320612301180297e-11,6.2740830919381677e-10,2.2585593235560419e-08,2.8636018585088841e-10,9.3841840192708555e-09,1.6206329456604398e-11,7.2797879080485831e-09,4.1874509957994142e-10,2.02036596548279e-15,4.7326837722795733e-15,2.2146222683577389e-07,6.5356542487182641e-11,3.8795620136886123e-10,1.5742513317225503e-08,2.7220083582462879e-08,3.6409374573426792e-08
2.840039612690257e-06,0.0021894020535004137,8.1529741453337273e-12,3.2242001553790093e-11,2.2577589093054833e-07,2.0896198136056393e-13,1.4837741513045829e-05,0.0,0.0,3.1093090588322531e-06,2.034281235283107e-05,0.88034999999999997,0.0,0.0039557936115092252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10859505427278868,0.0046275386443832443,3.5851919442889269e-05,4.7867954324282987e-12,1.3469737416170955e-05,5.1692319828413101e-05,9.1625172309157578e-06,8.9269396851724465e-06,1.8002643632341344e-05,6.0560535494566003e-11,1.2541969386232134e-15,4.0649847162740912e-07,5.0102451276355719e-13,0.00019163130737171675,7.1240449001812341e-15,0.00017698458061498601,1.6187820779490123e-09,7.6196318653871726e-06,4.0301557793112911e-06,3.4871989966091615e-09,2.4454930252880517e-09,2.6292899127731391e-08,2.5396190737432044e-10,2.3497343567261e-07,2.1331156031063506e-07,0.00014534696030322014,7.1146553931382676e-14,9.4986496890055876e-10,2.6342988583699342e-06,2.5354763529853256e-10,3.0107651876786367e-13,2.0991098001887475e-09,9.8470186880827332e-08,1.0128182833856737e-07,6.257049037394541e-09,3.5448610412886458e-08,1.5512275640466344e-15,2.824192964242379e-11,3.0699917857302818e-07,6.1691938463127287e-11,1.1253254692416319e-11,1.688445027348288e-10,2.5635496737863107e-11,6.6305530907887994e-09,1.6033486878218052e-07,1.7787467844802004e-08,2.4979005627794894e-07,2.6446432106317428e-09,7.3260507555535117e-08,4.6936098700223526e-07,1.5909274562216304e-06,1.1120016258445819e-11,7.8639436930181758e-09,1.4679859390622412e-12,1.3121657367041794e-08,1.4077707210694238e-05,2.3517786884704935e-11,6.4090671604758388e-10,2.310391708691948e-08,2.9371983757587691e-10,9.6369779990902487e-09,1.6601936457696131e-11,7.5595301523056877e-09,4.2336283101119068e-10,2.0426113034075025e-15,4.7847932104945791e-15,2.2671201742779622e-07,6.6505429587685746e-11,3.9204418222911742e-10,1.5917282945689452e-08,2.7611346114607339e-08,3.6932175852358629e-08
2.8700712399867115e-06,0.0021893988214510495,8.1647624662977589e-12,3.2375506775655189e-11,2.258998204756781e-07,2.1239394749169528e-13,1.5006995348004589e-05,0.0,0.0,3.1099194469024946e-06,2.061073115358499e-05,0.88034999999999997,0.0,0.0039496683050425875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10859307376535471,0.0046275098104179204,3.597790216687272e-05,4.7800252125057408e-12,1.3443390431480984e-05,5.1619329234557228e-05,9.2514387883252578e-06,9.0146951769020839e-06,1.7967149337084913e-05,6.0474008915231636e-11,1.2522548107536918e-15,4.0591768367435092e-07,5.0003669060409467e-13,0.00019373864184922242,7.1138664035128722e-15,0.00017904042577638132,1.6156160822519053e-09,7.6986321042270775e-06,4.0435622701693815e-06,3.4987406746645858e-09,2.4535869481806823e-09,2.6495784027590535e-08,2.5646316181405436e-10,2.4028163489345578e-07,2.1784244930845598e-07,0.00014689366096740336,7.1971743862925557e-14,9.609010415818714e-10,2.6797873699325972e-06,2.5601286542998014e-10,3.0428074956621296e-13,2.1215847773307033e-09,9.9925321417669726e-08,1.0277750889841809e-07,6.3519252535070602e-09,3.598980819877369e-08,1.5747489719193311e-15,2.8661699212554162e-11,3.1554517064629322e-07,6.2611137613433647e-11,1.1423756323397354e-11,1.7140208456282086e-10,2.6023893994224564e-11,6.8239147351447102e-09,1.648887993589215e-07,1.7799755295029985e-08,2.502036589023552e-07,2.6488240449646836e-09,7.339563096760749e-08,4.7573321306088753e-07,1.6115593123807262e-06,1.1371787686685912e-11,7.8484548016925617e-09,1.4650945349041359e-12,1.3095796582368367e-08,1.4223781302625621e-05,2.3829419700671465e-11,6.5450719637622315e-10,2.362656658792463e-08,3.0115389546938113e-10,9.892495206658555e-09,1.7001239865999175e-11,7.8460455655489177e-09,4.2796921410376298e-10,2.0648012591838056e-15,4.8367729313738148e-15,2.3201931172425438e-07,6.7656467882606507e-11,3.9611962301198824e-10,1.6091468695782236e-08,2.8002726859716996e-08,3.7455118197691089e-08
2.900102867283166e-06,0.0021893956004902957,8.1764945397454599e-12,3.2507068488120992e-11,2.2602621804568701e-07,2.1584046697978392e-13,1.5176209947587085e-05,0.0,0.0,3.1105244709853405e-06,2.0878294177448049e-05,0.88034999999999997,0.0,0.0039435637156512281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10859109891249326,0.0046274809608519976,3.6100942482195311e-05,4.773278830560902e-12,1.3417288312488276e-05,5.1545857129949016e-05,9.3402104626256973e-06,9.1023266057758245e-06,1.7931984383376998e-05,6.0386924120149192e-11,1.2503193096430135e-15,4.0533314807171614e-07,4.9905803008749718e-13,0.00019583965870675316,7.1036221970773378e-15,0.00018109080445719876,1.6124795239253361e-09,7.7774784058002911e-06,4.0566415167648924e-06,3.5099989824455273e-09,2.4614821493795987e-09,2.6694437062576284e-08,2.5896087889578672e-10,2.4562354043510481e-07,2.2239077631466327e-07,0.00014843476022447123,7.2794712082639499e-14,9.7190777019383633e-10,2.725355840403934e-06,2.5847393918703398e-10,3.0747337889896265e-13,2.1439794317100983e-09,1.0137972779908989e-07,1.0427239617968552e-07,6.4467590464288378e-09,3.653075610037118e-08,1.5982598623708133e-15,2.9081280492027013e-11,3.2420333162306501e-07,6.3529903333400382e-11,1.1594188057743389e-11,1.7395854351780768e-10,2.6412120892305953e-11,7.0201800759798981e-09,1.6950819190858171e-07,1.7812287728472035e-08,2.5062502272795871e-07,2.6530792499177136e-09,7.3533110982974724e-08,4.8210771384578213e-07,1.6321806457311538e-06,1.162516435817004e-11,7.8331099806521512e-09,1.4622300310733216e-12,1.3070176808648172e-08,1.4369568570410718e-05,2.4141027466607176e-11,6.6820881432739339e-10,2.4153500765066964e-08,3.0866163001419713e-10,1.015070848976508e-08,1.7404204186935587e-11,8.1393966595893717e-09,4.3256434894976367e-10,2.0869362917758101e-15,4.888623989690878e-15,2.373839688511518e-07,6.8809546242966187e-11,4.0018279636606758e-10,1.6265083350947373e-08,2.8394213719112378e-08,3.7978186939285315e-08
2.9301344945796205e-06,0.002189392390574962,8.1881740556153888e-12,3.2636754096577696e-11,2.2615496836130205e-07,2.1930152798542232e-13,1.5345387276146803e-05,0.0,0.0,3.111124864351069e-06,2.1145499914841801e-05,0.88034999999999997,0.0,0.0039374797358890743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10858912969044884,0.0046274520953728483,3.6221088438616406e-05,4.7665561624194432e-12,1.339142326388993e-05,5.1471937036384008e-05,9.428832742302488e-06,9.1898344088323928e-06,1.7897138305714746e-05,6.0299320446153857e-11,1.2483904237579591e-15,4.047451282332576e-07,4.9808823837525326e-13,0.00019793435929118267,7.093316891006699e-15,0.00018313572238057581,1.6093714645422887e-09,7.8561721847748617e-06,4.0694021651401057e-06,3.5209814159665649e-09,2.469183885565369e-09,2.6888934449069504e-08,2.6145507108437289e-10,2.5099839101382125e-07,2.2695572323825926e-07,0.00014997029071919208,7.3615461092363163e-14,9.8288518539234547e-10,2.7710000321539477e-06,2.6093087011986121e-10,3.1065447435550549e-13,2.1662942214209517e-09,1.0283336735805188e-07,1.0576645054444726e-07,6.5415475818003727e-09,3.7071437467159633e-08,1.62175953271589e-15,2.9500662057616622e-11,3.3297318649848181e-07,6.4448210337340379e-11,1.1764544864505536e-11,1.7651380410922064e-10,2.6800165958110617e-11,7.2193477849662521e-09,1.7419297400625136e-07,1.7825054784547561e-08,2.5105390243389557e-07,2.6574067066131204e-09,7.3672884177274483e-08,4.8848463266855242e-07,1.6527919410612898e-06,1.1880110033045532e-11,7.8179046485367997e-09,1.4593915742603689e-12,1.3044790374950519e-08,1.4515071656143031e-05,2.4452615968466041e-11,6.8201064636466612e-10,2.4684679210298097e-08,3.1624232129572563e-10,1.041159104952453e-08,1.7810794401015194e-11,8.4396453414478294e-09,4.3714833169550937e-10,2.1090168680802434e-15,4.9403474773728443e-15,2.4280584916918945e-07,6.9964556919139926e-11,4.0423396767053838e-10,1.643813937435971e-08,2.8785794979461163e-08,3.8501367494089707e-08
2.960166121876075e-06,0.0021893891916611413,8.1998045148115833e-12,3.2764628512548864e-11,2.2628596106483125e-07,2.2277712048264477e-13,1.5514529215262908e-05,0.0,0.0,3.1117212955782779e-06,2.1412347018945695e-05,0.88034999999999997,0.0,0.0039314162582371366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10858716607541152,0.0046274232136822553,3.6338387341998553e-05,4.7598570789384676e-12,1.3365787793627831e-05,5.1397600886037111e-05,9.5173061133344069e-06,9.2772190207805526e-06,1.7862601088190225e-05,6.0211234598606343e-11,1.2464678869358281e-15,4.0415387407839941e-07,4.9712705312445639e-13,0.00020002274625402017,7.0829549774937884e-15,0.00018517518614821068,1.6062910052585002e-09,7.9347148112674304e-06,4.0818526244569734e-06,3.5316952618025917e-09,2.4766972681757921e-09,2.707935211212462e-08,2.6394575077827872e-10,2.564054402473705e-07,2.3153648983980963e-07,0.00015150028470677109,7.4433994040743964e-14,9.9383332252436702e-10,2.8167158353081087e-06,2.6338367170916131e-10,3.1382410268372026e-13,2.1885295995509261e-09,1.0428620380425459e-07,1.0725963480248429e-07,6.6362882002036658e-09,3.7611836683205797e-08,1.6452473236392305e-15,2.9919833182163342e-11,3.4185425952862183e-07,6.5366034890020478e-11,1.1934822009541326e-11,1.7906779550096202e-10,2.7188018424830684e-11,7.4214164519256222e-09,1.789430717580959e-07,1.7838046492924926e-08,2.5149005769995323e-07,2.6618043245015775e-09,7.3814887687413377e-08,4.9486410878979538e-07,1.6733936668162476e-06,1.2136589179834594e-11,7.802834412143768e-09,1.4565783250597495e-12,1.301962992678288e-08,1.4660293118815583e-05,2.4764190772561494e-11,6.9591178080308401e-10,2.5220062060735257e-08,3.2389525883376795e-10,1.067511643607041e-08,1.8220975951899051e-11,8.746852923948131e-09,4.4172125579530625e-10,2.1310434756237647e-15,4.9919445581579407e-15,2.4828481421423966e-07,7.1121395409651576e-11,4.0827339522511478e-10,1.6610648913546225e-08,2.9177460449849902e-08,3.9024644230993792e-08
2.9901977491725296e-06,0.002189386003705211,8.2113892387130404e-12,3.2890754235222008e-11,2.2641909055601529e-07,2.2626723616999748e-13,1.568363756671474e-05,0.0,0.0,3.1123143735320305e-06,2.1678834296738091e-05,0.88034999999999997,0.0,0.003925373175147579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10858520804355405,0.0046273943154959011,3.6452885763697723e-05,4.7531814561894122e-12,1.334037473638846e-05,5.132287908281298e-05,9.6056310591928695e-06,9.3644808739988935e-06,1.7828363115430823e-05,6.0122702853171058e-11,1.244551877988792e-15,4.0355962636969109e-07,4.9617419165167734e-13,0.00020210482349143933,7.0725405645263847e-15,0.00018720920319631717,1.6032372840143824e-09,8.0131076123911163e-06,4.0940010724641001e-06,3.5421476136088853e-09,2.4840272703626308e-09,2.7265765610398543e-08,2.664329303095693e-10,2.6184395652496198e-07,2.3613229354679274e-07,0.00015302477405894119,7.5250313841983375e-14,1.0047522214360412e-09,2.862499264584429e-06,2.6583235736614244e-10,3.1698232990659453e-13,2.2106860142363296e-09,1.0573820309175844e-07,1.0875191407629432e-07,6.7309784075809744e-09,3.8151939110585703e-08,1.6687226168227098e-15,3.0338783796191607e-11,3.5084607443269963e-07,6.6283354721381976e-11,1.2105015060808784e-11,1.816204512386581e-10,2.7575668191966716e-11,7.6263845890892711e-09,1.8375840989154479e-07,1.7851253264378071e-08,2.5193325344506108e-07,2.6662700447773679e-09,7.3959059342965013e-08,5.01246277402127e-07,1.6939862752725207e-06,1.239456696936863e-11,7.7878950612951583e-09,1.4537895149643059e-12,1.2994688415169733e-08,1.4805235437206158e-05,2.5075757228661374e-11,7.0991131752995325e-10,2.575960998644408e-08,3.3161974146885539e-10,1.0941258545414183e-08,1.8634714738934618e-11,9.0610801322884062e-09,4.4628321232125436e-10,2.1530165291562611e-15,5.0434161830542179e-15,2.5382072666899246e-07,7.2279960380766562e-11,4.1230133037555266e-10,1.6782623803964393e-08,2.956919910751982e-08,3.9548002820011179e-08
3.020229376468984e-06,0.0021893828266634835,8.2229313790444075e-12,3.3015191454589173e-11,2.2655425578017608e-07,2.2977186836029808e-13,1.5852714056235293e-05,0.0,0.0,3.112904653195921e-06,2.1944960698177716e-05,0.88034999999999997,0.0,0.0039193503790978619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10858325557104649,0.0046273654005427141,3.6564629552787239e-05,4.7465291736252124e-12,1.3315177239824776e-05,5.124780058670139e-05,9.6938080608424381e-06,9.4516203985368579e-06,1.7794415153441548e-05,6.0033759821007626e-11,1.2426425927828602e-15,4.0296261346649287e-07,4.9522938073714241e-13,0.00020418059606976246,7.0620775502929729e-15,0.00018923778174165701,1.600209473484917e-09,8.0913518742102699e-06,4.1058554625271386e-06,3.5523453696317763e-09,2.4911787282659672e-09,2.7448250051924723e-08,2.6891662194393366e-10,2.6731322282939133e-07,2.4074236920451922e-07,0.0001545437902724316,7.606442375172734e-14,1.0156419262017439e-09,2.9083464552414737e-06,2.6827694043252943e-10,3.2012922126961974e-13,2.2327639087414706e-09,1.07189333254926e-07,1.1024325564371378e-07,6.8256158635720248e-09,3.869173102040424e-08,1.6921848320527073e-15,3.0757504441746196e-11,3.5994815463282114e-07,6.7200148924385288e-11,1.2275119865725302e-11,1.8417170894205279e-10,2.7963105778503488e-11,7.8342506363226584e-09,1.8863891186459805e-07,1.786466587822268e-08,2.5238326006379662e-07,2.6708018439899006e-09,7.4105337810185842e-08,5.0763126963254054e-07,1.7145702028231832e-06,1.2654009266392601e-11,7.7730825607070525e-09,1.4510244098784305e-12,1.2969959082439106e-08,1.494990101352191e-05,2.5387320474567935e-11,7.2400836765340879e-10,2.6303284175053062e-08,3.3941507720224398e-10,1.1209991614870092e-08,1.9051977107226559e-11,9.3823871125462704e-09,4.5083428835245605e-10,2.1749364240614362e-15,5.0947632572620604e-15,2.5941345032036113e-07,7.3440153563319999e-11,4.1631801768483353e-10,1.6954075574409327e-08,2.9960998856527226e-08,4.0071430462852882e-08
3.0502610037654386e-06,0.0021893796604916323,8.2344339216442865e-12,3.3137998120229464e-11,2.2669136008528125e-07,2.3329101191125075e-13,1.6021760336019864e-05,0.0,0.0,3.1134926392934728e-06,2.2210725309286317e-05,0.88034999999999997,0.0,0.0039133477626260432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1085813086340114,0.0046273364685644304,3.6673663844538489e-05,4.7399000978188993e-12,1.3290188695112779e-05,5.1172392970558062e-05,9.7818375967424037e-06,9.5386380221166395e-06,1.7760748397044907e-05,5.994443582427979e-11,1.2407393523499098e-15,4.0236304808299976e-07,4.9429242096258221e-13,0.00020625007017628492,7.0515699855099113e-15,0.0001912609307460138,1.5972067827524973e-09,8.1694488430404724e-06,4.1174235284800504e-06,3.5622952230115171e-09,2.4981563399666409e-09,2.7626880035792348e-08,2.7139683788073509e-10,2.7281253659460602e-07,2.4536596888422147e-07,0.00015605736447467405,7.6876328399164288e-14,1.0265024848438241e-09,2.9542536603232806e-06,2.7071743418060463e-10,3.232648411248569e-13,2.2547637215176574e-09,1.0863956431109508e-07,1.1173362882549348e-07,6.9201983739233699e-09,3.9231199547982575e-08,1.7156334253345476e-15,3.1175986241981412e-11,3.6916002340839586e-07,6.8116397886668987e-11,1.2445132500873399e-11,1.8672151013497391e-10,2.8350322296116997e-11,8.0450129644752722e-09,1.9358449993729045e-07,1.7878275473508022e-08,2.5283985353938844e-07,2.675397736068595e-09,7.425366267334985e-08,5.1401921255985563e-07,1.7351458702122039e-06,1.2914882622820546e-11,7.7583930421799332e-09,1.4482822343890915e-12,1.2945435453584668e-08,1.5094292175826263e-05,2.5698885436896035e-11,7.3820205328035049e-10,2.6851046321522138e-08,3.4728058308354565e-10,1.1481290219493982e-08,1.9472729840700751e-11,9.7108334375324103e-09,4.5537456843119752e-10,2.1968036619388748e-15,5.1459870169075773e-15,2.6506285003988533e-07,7.4601879682814718e-11,4.2032369506254558e-10,1.7125015451344137e-08,3.0352850803584385e-08,4.0594911626430338e-08
3.080292631061893e-06,0.0021893765051452622,8.2458996980034062e-12,3.3259230038392197e-11,2.2683031101820358e-07,2.3682466312502079e-13,1.619077798824852e-05,0.0,0.0,3.1140787913683765e-06,2.2476127342421899e-05,0.88034999999999997,0.0,0.0039073652183801563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10857936720857886,0.004627307519314991,3.6780033072371546e-05,4.7332941036824282e-12,1.3265402785021788e-05,5.1096682482186203e-05,9.8697201428489804e-06,9.6255341701357756e-06,1.7727354390610734e-05,5.9854762671899025e-11,1.2388424621142062e-15,4.0176114010187998e-07,4.9336305290592424e-13,0.00020831325305033092,7.0410213587775337e-15,0.0001932786598666246,1.5942284535793738e-09,8.2473997272829704e-06,4.1287127913581656e-06,3.5720037007900642e-09,2.5049646802847025e-09,2.7801729575177656e-08,2.7387359025307955e-10,2.7834120951238477e-07,2.5000236162004583e-07,0.00015756552743215207,7.7686031378667999e-14,1.0373339491163387e-09,3.0002172467736225e-06,2.7315385181326228e-10,3.263892532333436e-13,2.276685886291452e-09,1.100888681269378e-07,1.1322300483390054e-07,7.0147238799890393e-09,3.977033263024414e-08,1.7390678862962322e-15,3.1594220859860028e-11,3.7848120410393625e-07,6.9032083197028399e-11,1.2615049296358957e-11,1.8926979992887808e-10,2.8737309402195942e-11,8.2586698801164628e-09,1.9859509527096149e-07,1.7892073536573014e-08,2.5330281560594955e-07,2.6800557752069414e-09,7.4403974549456939e-08,5.2041022923899233e-07,1.7557136828615312e-06,1.3177154268654682e-11,7.7438227988827018e-09,1.4455623240954898e-12,1.2921111323330842e-08,1.5238411181458442e-05,2.6010456835660985e-11,7.5249150719958299e-10,2.7402858613707758e-08,3.5521558505469972e-10,1.1755129267124562e-08,1.9896940152610795e-11,1.004647811503716e-08,4.5990413630590064e-10,2.2186186024960565e-15,5.1970882709765535e-15,2.7076879174140729e-07,7.5765046360842275e-11,4.2431859394298279e-10,1.7295454364906399e-08,3.0744745352793428e-08,4.1118431948364663e-08
3.1103242583583477e-06,0.0021893733605805547,8.2573313952186423e-12,3.3378940967353373e-11,2.2697102012914234e-07,2.4037281965309359e-13,1.6359768528547012e-05,0.0,0.0,3.1146635285130236e-06,2.2741166127011783e-05,0.88034999999999997,0.0,0.0039014026391656024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10857743127092029,0.0046272785525599217,3.6883780979972118e-05,4.7267110720143917e-12,1.3240813485498852e-05,5.1020694127746475e-05,9.9574561726188827e-06,9.7123092656710383e-06,1.7694224995463453e-05,5.9764770132333992e-11,1.2369520554654866e-15,4.0115708571787455e-07,4.9244103829801236e-13,0.00021037015291611283,7.0304350449917272e-15,0.00019529097940849775,1.5912737571306983e-09,8.3252056992246136e-06,4.1397305662075812e-06,3.5814771457354834e-09,2.5116081963146908e-09,2.7972872025013307e-08,2.7634689112792191e-10,2.8389856732239682e-07,2.5465083312849275e-07,0.00015906830955911451,7.8493536888627572e-14,1.0481363743277412e-09,3.0462336915749627e-06,2.7558620646410392e-10,3.2950252058984067e-13,2.2985308321489343e-09,1.1153721826066487e-07,1.1471135664866026e-07,7.1091904486197454e-09,4.0309118946109675e-08,1.7624877356785004e-15,3.2012200457988422e-11,3.8791122033502357e-07,6.9947187557970262e-11,1.2784866819819755e-11,1.9181652675324653e-10,2.9124059258879074e-11,8.4752196300606355e-09,2.0367061802267845e-07,1.7906051888326242e-08,2.5377193386428515e-07,2.6847740581359257e-09,7.4556215186217753e-08,5.2680443874067153e-07,1.7762740312351389e-06,1.3440792102048207e-11,7.7293682784134853e-09,1.4428640300707243e-12,1.2896980742057672e-08,1.5382260220388219e-05,2.6322039192375156e-11,7.6687587255541708e-10,2.7958683718217531e-08,3.6321941777329076e-10,1.2031483993045973e-08,2.0324575675707772e-11,1.0389379596135864e-08,4.6442307166984937e-10,2.2403816152224631e-15,5.2480678706124658e-15,2.7653114235054841e-07,7.6929564016504263e-11,4.2830293946327949e-10,1.7465402955479542e-08,3.113667048034722e-08,4.1641979948083184e-08
3.140355885654802e-06,0.0021893702267530685,8.2687315585104434e-12,3.3497182683854888e-11,2.2711340282756702e-07,2.4393548043282021e-13,1.652873340839328e-05,0.0,0.0,3.1152472323570096e-06,2.3005841103430812e-05,0.88034999999999997,0.0,0.0038954599179770164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10857550079719075,0.0046272495680759326,3.6984950630104349e-05,4.7201508752584357e-12,1.3216414990247759e-05,5.0944451717816193e-05,1.0045046157013207e-05,9.7989637294825036e-06,1.7661352443551566e-05,5.9674485499394614e-11,1.2350679055971509e-15,4.005510709365514e-07,4.9152617459400885e-13,0.00021242077893672713,7.0198143996044888e-15,0.00019729790029207343,1.5883419963892434e-09,8.4028678962845455e-06,4.1504839669111855e-06,3.5907217211219013e-09,2.5180912115111206e-09,2.8140380037556009e-08,2.7881675250617897e-10,2.8948394964838842e-07,2.5931068559326734e-07,0.0001605657409239367,7.9298849763645957e-14,1.0589098190417878e-09,3.092299579007148e-06,2.7801451119754265e-10,3.3260470542510939e-13,2.3202989836079633e-09,1.1298458988534117e-07,1.1619865890590286e-07,7.203596265359226e-09,4.0847547876414251e-08,1.7858925236464281e-15,3.2429917671342236e-11,3.9744959612349366e-07,7.0861694724418747e-11,1.2954581827924709e-11,1.943616422073683e-10,2.9510564509592849e-11,8.694660404384501e-09,2.0881098740805726e-07,1.7920202674760481e-08,2.5424700181688966e-07,2.6895507253264641e-09,7.4710327514513018e-08,5.3320195619583014e-07,1.7968272911372844e-06,1.3705764681531514e-11,7.7150260747244359e-09,1.4401867004985426e-12,1.2873038007557211e-08,1.5525841417543785e-05,2.66336368302597e-11,7.813543026436613e-10,2.851848477056805e-08,3.7129142449103578e-10,1.2310329955767435e-08,2.0755604455040301e-11,1.0739595781175521e-08,4.6893145217622327e-10,2.2620931061231631e-15,5.2989267850944047e-15,2.8234976978158307e-07,7.8095345796926289e-11,4.3227695060697732e-10,1.7634871578957089e-08,3.1528616812239594e-08,4.2165541944648099e-08
