Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868)
3.9282146243426183e-07,0.002595237236372931,4.8949037229177857e-10,1.296280746994546e-10,8.1114971392838683e-07,1.9483978475321358e-12,5.7985785966280103e-06,0.0,0.0,6.5995856116152601e-06,8.8678204574626333e-06,0.88034999999999997,0.0,0.0040146240021440996,0.0,0.0,0.0,7.7797482960778782e-19,0.0,0.0,0.0,0.10870397400540932,0.0046291270277495902,4.4477458752992016e-05,1.4624639406340969e-10,6.8060211581647326e-05,0.00013671651987499781,4.2505375233970551e-05,5.4438660222134331e-05,2.6395309062800262e-05,7.7535434837111289e-11,1.4673477319117037e-13,5.1153267600447905e-07,4.447984557211947e-13,9.9698357255487176e-05,5.7069533464668257e-15,5.9770666452870706e-05,2.6833261398235998e-08,2.996938764057572e-05,2.3976226063378851e-05,1.1577311238641521e-08,7.5340702051684965e-09,9.9456620221782673e-08,2.9882863081679039e-09,5.9260628926602033e-07,5.4133776509892444e-07,4.6081673942654418e-05,4.0242789397164377e-14,1.0442380902601784e-09,3.5069644439531428e-06,2.2734519322979242e-09,5.8749187765078057e-13,6.2999373530598569e-09,1.3170412027104325e-07,3.5439478708293388e-08,1.3263594859304868e-08,1.2020306736466947e-08,5.0385352588953605e-15,3.3267864496301163e-10,9.7229637219237099e-08,1.7871719431314636e-10,8.3278983579778733e-11,2.850054682243554e-10,5.7532641550572443e-11,3.9187235682486215e-09,2.1657371690266408e-08,6.4146587594083349e-08,2.1218609964090521e-07,3.2336206764912724e-08,1.4078830419075761e-07,1.5831274081615858e-07,2.4648118063572926e-07,5.4697961521347469e-11,1.8647441601004879e-08,6.8270391476385535e-12,5.2922866519197667e-08,6.256065151872668e-06,3.2282187977189112e-11,9.7077891305420263e-10,4.7137217891371779e-09,1.0109160752842743e-10,4.3281480934484183e-10,1.9486723840511659e-11,6.9076472188731156e-10,1.899517647205976e-10,7.1415821683035459e-16,1.5534309365274021e-15,2.4168913001275795e-08,1.7500670419237921e-10,1.8018480644161065e-09,9.958341959049142e-09,2.8758969066635559e-09,1.115646856414084e-09,2.7074723967135063e-17,1.5400449313328963e-17,2.2468290003354369e-12,8.9793875260267747e-09,3.0035187111437104e-08,4.1388749765042324e-13,5.9363249271444156e-13
3.978902822608362e-07,0.0025952357807699357,4.9137791342459774e-10,1.3218624101969089e-10,8.1341660742207261e-07,2.0088404741282215e-12,5.9211387152198659e-06,0.0,0.0,6.6339556971825992e-06,9.123354167164482e-06,0.88034999999999997,0.0,0.004007556618966567,0.0,0.0,0.0,8.1506118035734837e-19,0.0,0.0,0.0,0.1087025264438794,0.0046291091698589066,4.488018125033871e-05,1.4601985044785883e-10,6.8014569458385072e-05,0.00013720877101493773,4.300995691408519e-05,5.5097499002244057e-05,2.6377283988505575e-05,7.7813610469146384e-11,1.4647645991656144e-13,5.1336793413160326e-07,4.4449470762989523e-13,0.00010161583769621129,5.7274285449992667e-15,6.1243982279828409e-05,2.6815404493041175e-08,3.0494982975115248e-05,2.4275248203189545e-05,1.17215495677176e-08,7.6279352464960734e-09,1.0222466878078545e-07,3.0246150990089797e-09,6.1915215309912002e-07,5.6474809249320964e-07,4.7109918201227324e-05,4.1234031485704087e-14,1.0700037142385508e-09,3.6278400608324092e-06,2.3005611747144673e-09,6.0060936529067226e-13,6.4433912165170449e-09,1.3585840272339105e-07,3.6558134888306188e-08,1.3691029325174075e-08,1.2412144842511578e-08,5.2009078091165554e-15,3.4355652980971889e-10,1.0239663926448801e-07,1.8461885047936223e-10,8.6126422155309745e-11,2.9476471478058754e-10,5.9504983746895111e-11,4.1248394165615106e-09,2.2756651438603984e-08,6.4419996415036287e-08,2.1388038571651052e-07,3.2651504811554192e-08,1.4227413026329404e-07,1.6382257742810607e-07,2.5441241268648058e-07,5.7161602782745349e-11,1.8635150366450818e-08,6.8225536385385494e-12,5.2890450164085975e-08,6.3669229558041124e-06,3.3349965958661448e-11,1.0157074928127021e-09,4.947154733140605e-09,1.0645427745478788e-10,4.571251290600916e-10,2.0494648095881985e-11,7.3940888384827076e-10,1.9431623915394903e-10,7.3055793361834992e-16,1.5891034625700091e-15,2.5035804430238259e-08,1.8107432809959753e-10,1.8428027236941537e-09,1.0206635927850053e-08,2.9574644804378539e-09,1.1472851383477584e-09,2.7842527636708264e-17,1.5837185861788825e-17,2.3153062234477855e-12,9.2532960433830442e-09,3.1337946922732231e-08,4.3183964314862329e-13,6.1046941063079344e-13
4.029591020874106e-07,0.0025952343252422516,4.9320304366960378e-10,1.3473976977181186e-10,8.1560263273824902e-07,2.0699194491897425e-12,6.0440182064197186e-06,0.0,0.0,6.6670024772129715e-06,9.380732596326615e-06,0.88034999999999997,0.0,0.0040005114087526506,0.0,0.0,0.0,8.5326867725747487e-19,0.0,0.0,0.0,0.1087010796940978,0.0046290912658940265,4.5279307594769525e-05,1.4579404780760596e-10,6.7961642217405756e-05,0.0001376823562557281,4.3513506873695558e-05,5.5755318007732347e-05,2.6356434085632097e-05,7.8081193921177954e-11,1.4621895672289148e-13,5.1513331089663792e-07,4.4414335710541318e-13,0.00010353666530057696,5.7471241030658876e-15,6.2725181085636402e-05,2.6794668785430116e-08,3.1020199964717241e-05,2.4569821038268529e-05,1.1863635936510625e-08,7.7203998732998431e-09,1.0499214816675069e-07,3.0608876275111725e-09,6.4634721033655648e-07,5.8867401796502099e-07,4.8139378608501803e-05,4.2230552895767596e-14,1.095907556503354e-09,3.7504615353194799e-06,2.3276149696151104e-09,6.1374255975907467e-13,6.5870789388630644e-09,1.4005713362610015e-07,3.7688762240735735e-08,1.4123232737538669e-08,1.2808445676963178e-08,5.3650919728827906e-15,3.5455974285413484e-10,1.0773623972993478e-07,1.9058973469075201e-10,8.9009573222220589e-11,3.046465730180943e-10,6.1502158089605412e-11,4.3379277378214188e-09,2.3891390903365202e-08,6.4683997199355783e-08,2.1552140809744461e-07,3.2959200981257032e-08,1.4372514490146688e-07,1.6940147287014169e-07,2.6241469699866033e-07,5.9685965260192486e-11,1.8620842997251244e-08,6.8173292815903773e-12,5.285219031012597e-08,6.4777066625614122e-06,3.4428868119988839e-11,1.0618071447367536e-09,5.1872870998346368e-09,1.1198809955865678e-10,4.822737050300585e-10,2.1533529907286225e-11,7.9054353852670044e-10,1.9869906901274232e-10,7.4702624647220586e-16,1.6249251981586807e-15,2.5922430070599283e-08,1.8723045310335485e-10,1.8836490405260774e-09,1.0454673906763519e-08,3.039840323047622e-09,1.1792363855536161e-09,2.861792640531647e-17,1.6278242599732173e-17,2.3846159083115181e-12,9.5305416760602753e-09,3.2672485597602274e-08,4.5022970424833391e-13,6.2747316912078943e-13
4.08027921913985e-07,0.0025952328699344763,4.949675288747475e-10,1.3728816817866163e-10,8.1771185305468469e-07,2.1316198805275739e-12,6.1672015523471638e-06,0.0,0.0,6.6987719337618484e-06,9.6398787017627366e-06,0.88034999999999997,0.0,0.0039934882621932609,0.0,0.0,0.0,8.9261084702642941e-19,0.0,0.0,0.0,0.10869963389961836,0.0046290733175221388,4.5674863070521731e-05,1.4556898083005918e-10,6.7901798115731259e-05,0.0001381377655121962,4.4016028210128196e-05,5.6412120535044932e-05,2.6332902337961344e-05,7.8338463534659029e-11,1.4596226030075289e-13,5.1683064243202974e-07,4.4374681374798131e-13,0.00010546056951231531,5.7660605130358826e-15,6.4213917622623465e-05,2.6771199722971935e-08,3.1544983636881651e-05,2.4859940219094157e-05,1.200356834447293e-08,7.8114627829034869e-09,1.077572871437774e-07,3.0971040756331977e-09,6.7418899514960501e-07,6.1311022353793223e-07,4.9169811564385122e-05,4.3232121154919653e-14,1.1219435696599164e-09,3.8747973598478359e-06,2.3546134835540698e-09,6.2688835047467225e-13,6.7309655461702412e-09,1.4429907854420099e-07,3.8831027422840459e-08,1.4560075031908818e-08,1.3209088291292964e-08,5.5310383416764749e-15,3.6568494337089976e-10,1.1325013850095978e-07,1.9662801257109269e-10,9.1927522698595687e-11,3.146478993429862e-10,6.3523528565167443e-11,4.5580742455543466e-09,2.5061967075416309e-08,6.4938986147480082e-08,2.1711089834519938e-07,3.325947287232398e-08,1.4514210890206318e-07,1.7504762887167091e-07,2.7048511837168151e-07,6.227082835186916e-11,1.8604621320074188e-08,6.8114033966506635e-12,5.2808380622436246e-08,6.5884043377810663e-06,3.5518534578765638e-11,1.1090783613432898e-09,5.434135520953558e-09,1.1769401759414656e-10,5.0826688572135167e-10,2.2603505953625301e-11,8.4424417383303899e-10,2.0309885205420601e-10,7.6355788163005515e-16,1.660884671937219e-15,2.6828869556917717e-08,1.9347349383397481e-10,1.9243724960107697e-09,1.0702350864712928e-08,3.1230159902339961e-09,1.2114973074484557e-09,2.9400840416471748e-17,1.6723574103764575e-17,2.4547518643995162e-12,9.8110997044527476e-09,3.403887706907452e-08,4.6905869975380338e-13,6.4464202517793433e-13
4.1309674174055937e-07,0.0025952314149894754,4.9667308616380755e-10,1.3983096994741099e-10,8.1974815656456106e-07,2.1939271885801433e-12,6.290673937752474e-06,0.0,0.0,6.7293090248184284e-06,9.9007175088313462e-06,0.88034999999999997,0.0,0.0039864870715170427,0.0,0.0,0.0,9.3310111832267406e-19,0.0,0.0,0.0,0.10869818919833076,0.0046290553263232384,4.6066872791904127e-05,1.4534464638667136e-10,6.7835391036476694e-05,0.00013857547763498069,4.4517524005997618e-05,5.7067909865169618e-05,2.6306826143884719e-05,7.8585691359271498e-11,1.4570636645026565e-13,5.1846172364676932e-07,4.4330739286469952e-13,0.00010738728794605384,5.784257797151216e-15,6.5709855267496382e-05,2.6745137078554656e-08,3.2069281813131595e-05,2.5145605641111702e-05,1.2141346841882114e-08,7.9011240081324747e-09,1.105183712062273e-07,3.1332646244781564e-09,7.0267467679842935e-07,6.3805105967668118e-07,5.0200983100116261e-05,4.4238509612403171e-14,1.1481058572380587e-09,4.0008158520788183e-06,2.3815568822922688e-09,6.4004374969141065e-13,6.8750173974876301e-09,1.485830187035189e-07,3.9984601319979288e-08,1.5001427648359365e-08,1.361395306859884e-08,5.6986980785278258e-15,3.7692882608513311e-10,1.1893996038217301e-07,2.0273186823341253e-10,9.4879363784565431e-11,3.2476557503400477e-10,6.5568464149082211e-11,4.7853624330278958e-09,2.6268744820314404e-08,6.5185346961790555e-08,2.1865057492562874e-07,3.3552500182976496e-08,1.4652579718089101e-07,1.8075927158654291e-07,2.7862083258544269e-07,6.491593696156316e-11,1.8586583191528733e-08,6.8048118318777683e-12,5.275930337205724e-08,6.6990046504319651e-06,3.661861322330664e-11,1.1575211385554216e-09,5.6877133136487008e-09,1.2357287809633018e-10,5.3511050169161142e-10,2.3704696155826968e-11,9.0058658779736495e-10,2.075142389652151e-10,7.8014776556517e-16,1.6969708479832626e-15,2.7755196316419109e-08,1.9980185539279547e-10,1.9649592958812398e-09,1.0949566322850164e-08,3.2069834920341133e-09,1.2440647903404959e-09,3.0191194106530195e-17,1.7173137392320326e-17,2.5257082073048113e-12,1.0094946629878463e-08,3.5437188860427293e-08,4.8832756014233291e-13,6.619743295160665e-13
4.1816556156713375e-07,0.0025952299605482817,4.983213849337128e-10,1.4236773431743745e-10,8.2171526278561448e-07,2.2568271101344785e-12,6.4144212231068959e-06,0.0,0.0,6.7586576522357262e-06,1.016317610772942e-05,0.88034999999999997,0.0,0.0039795077305105238,0.0,0.0,0.0,9.7475282663241387e-19,0.0,0.0,0.0,0.10869674572260744,0.0046290372937940489,4.6455361704575832e-05,1.4512104217490598e-10,6.7762760895502847e-05,0.00013899596047647119,4.5017997329409426e-05,5.7722689263846974e-05,2.6278337473974579e-05,7.882314319382481e-11,1.4545127070655483e-13,5.2002830832233392e-07,4.4282731824999255e-13,0.00010931656617785171,5.8017355152808253e-15,6.7212665954030507e-05,2.6716615110490137e-08,3.2593044999392963e-05,2.5426821223219598e-05,1.2276973422138013e-08,7.9893848466496363e-09,1.1327374375871792e-07,3.1693694543050441e-09,7.3180107482347369e-07,6.6349056230924786e-07,5.1232668632363893e-05,4.5249497391437349e-14,1.1743886725256064e-09,4.1284852001811609e-06,2.4084453308081587e-09,6.5320588936874747e-13,7.0192021531274638e-09,1.5290775191750191e-07,4.1149159296014167e-08,1.5447163640666196e-08,1.4022921830653402e-08,5.8680229594739912e-15,3.8828812420036815e-10,1.2480725615658981e-07,2.0889950602162225e-10,9.7864197977195282e-11,3.3499650975331121e-10,6.7636339519467097e-11,5.0198735922629784e-09,2.7512077028049413e-08,6.5423450996050032e-08,2.2014213954422355e-07,3.3838464128025454e-08,1.478769958393672e-07,1.8653465346892039e-07,2.8681906761229807e-07,6.7621002916881647e-11,1.8566822609911559e-08,6.7975890163753482e-12,5.2705229752170357e-08,6.8094968492720124e-06,3.7728759904716196e-11,1.2071349952051571e-09,5.9480305911316912e-09,1.2962543271868951e-10,5.6280987532690127e-10,2.483720413461514e-11,9.5964684828212776e-10,2.1194393295170864e-10,7.9679102279810224e-16,1.73317312111793e-15,2.8701477806950978e-08,2.0621393567222335e-10,2.0053963571028657e-09,1.1196224306367529e-08,3.2917352754153263e-09,1.2769358910015418e-09,3.0988916048691563e-17,1.7626891836923519e-17,2.5974793489572544e-12,1.0382060135671776e-08,3.6867482456337051e-08,5.0803713267872528e-13,6.7946852302000294e-13
4.2830320122028257e-07,0.0025952270537315594,5.0145265204364377e-10,1.474215099167984e-10,8.2545595471301219e-07,2.3843493338944567e-12,6.6626871595629816e-06,0.0,0.0,6.8139597132620502e-06,1.0692671292607824e-05,0.88034999999999997,0.0,0.0039656141804764074,0.0,0.0,0.0,1.0615934581670279e-18,0.0,0.0,0.0,0.10869386295064497,0.0046290011103373207,4.7221876050793927e-05,1.4467600496863714e-10,6.7600123694268292e-05,0.00013978705529715151,4.6015888759973405e-05,5.9029231254868973e-05,2.621462440320214e-05,7.9269751125342103e-11,1.4494346056854492e-13,5.2297479745765123e-07,4.417536625218171e-13,0.00011318182291813561,5.8346082477930187e-15,7.0237636446979928e-05,2.6652703627545381e-08,3.3638781219869074e-05,2.5975937389713971e-05,1.2541787897343055e-08,8.161716466919237e-09,1.1876102244830967e-07,3.2414126737902181e-09,7.9196164082053985e-07,7.1584023938664211e-07,5.3296728776184697e-05,4.7284415908647365e-14,1.2272936390323739e-09,4.3886488182655792e-06,2.4620580332403376e-09,6.7953949732380724e-13,7.3078473289604098e-09,1.6167487629837376e-07,4.3509952579046872e-08,1.635128658525188e-08,1.4852706330681447e-08,6.2114785313236652e-15,4.1134010719661736e-10,1.3708010943664372e-07,2.2141905537805781e-10,1.0392929840640586e-10,3.5578595497574287e-10,7.183844053290241e-11,5.5108791236027063e-09,3.0109757512543304e-08,6.5876313483293055e-08,2.2298763766346999e-07,3.4389931283587484e-08,1.5048510905878873e-07,1.9826978532455886e-07,3.0339237731313708e-07,7.320969732144303e-11,1.8522491460984784e-08,6.7813806131304327e-12,5.2583124693824918e-08,7.0301166645642562e-06,3.9977921377796853e-11,1.3098717510794437e-09,6.488908696065647e-09,1.4225417120170751e-10,6.2079470821438897e-10,2.7196509220291585e-11,1.0862262984971921e-09,2.2084131422394843e-10,8.3021912682043298e-16,1.8058856519078071e-15,3.0654146371824817e-08,2.1928282068957112e-10,2.0857723997946101e-09,1.1687506105418342e-08,3.4635635601742834e-09,1.3435779813601824e-09,3.2606198606359191e-17,1.8546822842870482e-17,2.7434450974980311e-12,1.0966003291209401e-08,3.9824232889837877e-08,5.4878141588625056e-13,7.1493677179140097e-13
4.374270769081165e-07,0.002595224440692548,5.0409077482603865e-10,1.5194532837569941e-10,8.2861999894330693e-07,2.5010095275522119e-12,6.8869377379360596e-06,0.0,0.0,6.8600850619929662e-06,1.1174067057637024e-05,0.88034999999999997,0.0,0.0039531836778822094,0.0,0.0,0.0,1.143854178553745e-18,0.0,0.0,0.0,0.10869127386752858,0.0046289684173162308,4.789994464332485e-05,1.442779296750043e-10,6.7435605765855535e-05,0.00014044458812273442,4.6910524681099535e-05,6.0201697538494794e-05,2.6150250371142118e-05,7.9640804687945599e-11,1.4448912484312404e-13,5.2542281857993906e-07,4.4066886864107291e-13,0.0001166669118834949,5.8619197829918414e-15,7.2980496633777637e-05,2.6588012047413444e-08,3.4577668895404666e-05,2.6455037704226192e-05,1.2772817515221628e-08,8.312062138159966e-09,1.2366463508333893e-07,3.3060628037736841e-09,8.4825887046150577e-07,7.6459471259440806e-07,5.5154071063892286e-05,4.9129472508431369e-14,1.2752656749743846e-09,4.6281216781404904e-06,2.5101231750999902e-09,7.0323636290626166e-13,7.5677835769983e-09,1.6969310677425714e-07,4.5669074346653859e-08,1.7178751117698144e-08,1.5612395077492739e-08,6.5258133308917359e-15,4.3244971805318538e-10,1.4874672143346627e-07,2.328872369523488e-10,1.0949191212493377e-10,3.7485348690702299e-10,7.5692650698404958e-11,5.9782579193540942e-09,3.2575987099114435e-08,6.6259130535900388e-08,2.2540066422366878e-07,3.4863925915568176e-08,1.5272932014994607e-07,2.0903245344975257e-07,3.1849587177230453e-07,7.8441058434325029e-11,1.8477570586681923e-08,6.7649522131439373e-12,5.2458647577602689e-08,7.2282079694889982e-06,4.2033314498279309e-11,1.4063260011072871e-09,6.9987877858108388e-09,1.5421975412780505e-10,6.7595111573135735e-10,2.9427712970033386e-11,1.2102101175615429e-09,2.2888593043823247e-10,8.6044200080357944e-16,1.8716261932723286e-15,3.2480356045351671e-08,2.3131499036828418e-10,2.1574815272749878e-09,1.2126880402657337e-08,3.6208238410725394e-09,1.4045679536198166e-09,3.408631451805473e-17,1.9388731706049336e-17,2.877550535564829e-12,1.1502522742469149e-08,4.2595191475283405e-08,5.8696547110666602e-13,7.4739794036149839e-13
4.4655095259595046e-07,0.0025952218313829148,5.0656727000403796e-10,1.5644380083725019e-10,8.3161061907862953e-07,2.6193825829461486e-12,7.1118872887181443e-06,0.0,0.0,6.902992229398232e-06,1.1659669952843654e-05,0.88034999999999997,0.0,0.0039408223879086775,0.0,0.0,0.0,1.2300815720416749e-18,0.0,0.0,0.0,0.108688690577339,0.0046289356102372885,4.8566986196156438e-05,1.4388216539532673e-10,6.7255615972933039e-05,0.00014105308191809441,4.7801894865153324e-05,6.1370941758614306e-05,2.6079880948904376e-05,7.9984037843620442e-11,1.4403731755975821e-13,5.2768729608668368e-07,4.3948304369635766e-13,0.0001201566801721213,5.8871835859062044e-15,7.5740904811710612e-05,2.6517205116900835e-08,3.5514165244071077e-05,2.6919943283690959e-05,1.2996984014020965e-08,8.4579415477555884e-09,1.2852670196761687e-07,3.3705351701812522e-09,9.0656817669427489e-07,8.1485951072439126e-07,5.7009988443475713e-05,5.0986253126217333e-14,1.3235455242530378e-09,4.8724469409884516e-06,2.5580128093807447e-09,7.2691559762733367e-13,7.8277035005131717e-09,1.7782564560167006e-07,4.7858961379501759e-08,1.8018526503810759e-08,1.6383617693542332e-08,6.8448247418311369e-15,4.5388448710193145e-10,1.6100920952994071e-07,2.4453522091358761e-10,1.1514791802997949e-10,3.9424152150000516e-10,7.9611783854231485e-11,6.4702052634492299e-09,3.5165611889449886e-08,6.662042632092164e-08,2.2768320037365686e-07,3.531787033592447e-08,1.5488073589752814e-07,2.1997581580448063e-07,3.3376218811987024e-07,8.38608377369344e-11,1.8428366286089863e-08,6.7469538994282383e-12,5.2321727018088514e-08,7.4258059346266822e-06,4.4116352142348038e-11,1.5065472598031816e-09,7.5305252855747169e-09,1.6675571957216746e-10,7.3394087150418286e-10,3.1761302595072806e-11,1.3441910836111305e-09,2.3695905851024185e-10,8.9077072342340739e-16,1.9375969755476102e-15,3.4372019883244348e-08,2.4359338307214465e-10,2.2285329686447876e-09,1.256315502451068e-08,3.7805259258928512e-09,1.4665029462197207e-09,3.5589364357930295e-17,2.0243685680936357e-17,3.0142214963268727e-12,1.2049328634798725e-08,4.5470487338544904e-08,6.2658730341999552e-13,7.8036313906698534e-13
4.556748282837844e-07,0.002595219226547012,5.0889028420740465e-10,1.6091516090435858e-10,8.3444418955807253e-07,2.7393968586535637e-12,7.3374745035829747e-06,0.0,0.0,6.9428970296991124e-06,1.214912717937235e-05,0.88034999999999997,0.0,0.0039285297471833083,0.0,0.0,0.0,1.3203506270688468e-18,0.0,0.0,0.0,0.10868611367200891,0.0046289026952799888,4.9223140260310934e-05,1.4348868439344833e-10,6.7061684863380349e-05,0.00014161488190354848,4.8690016707619971e-05,6.253698243764114e-05,2.6004110242610356e-05,8.030078277643397e-11,1.4358802183713815e-13,5.2977701784949427e-07,4.3820619986421665e-13,0.00012364990537862172,5.9104977393119426e-15,7.8517244081922582e-05,2.6440887423620449e-08,3.6448065377482061e-05,2.7370795553431743e-05,1.3214356238742095e-08,8.5993994933981704e-09,1.3333972945507202e-07,3.4348307952997092e-09,9.6686035320912828e-07,8.6659067125335722e-07,5.8863477421435429e-05,5.2853669519589854e-14,1.3721048603857646e-09,5.1214395191378289e-06,2.605727871387907e-09,7.5056438219005854e-13,8.0874612058902138e-09,1.860661689254363e-07,5.007790604920113e-08,1.8869941282263218e-08,1.7165747417518662e-08,7.1682576913758798e-15,4.7562705069524482e-10,1.7387410373211383e-07,2.5635343863098628e-10,1.2089247890065181e-10,4.1393341786433383e-10,8.3592471662853084e-11,6.9871189249347555e-09,3.7880280086249946e-08,6.6961946201144997e-08,2.2984421530356162e-07,3.5752814707708464e-08,1.569440330108463e-07,2.3109080705374763e-07,3.491778269856653e-07,8.9466344571099698e-11,1.8375301899945439e-08,6.7275408540706369e-12,5.2173585692488019e-08,7.6228659625765502e-06,4.622532738982751e-11,1.6105179299097312e-09,8.084078754054339e-09,1.7986334932528661e-10,7.9477811149286122e-10,3.4197355407838719e-11,1.4886176900853605e-09,2.4505492748813391e-10,9.2118359968309412e-16,2.0037508084314137e-15,3.6329345678311185e-08,2.561086574081214e-10,2.2988741249281172e-09,1.299592411455123e-08,3.9426393643646276e-09,1.5293710803518379e-09,3.7115059848840786e-17,2.1111520791790568e-17,3.153434776816093e-12,1.2606328268024815e-08,4.8450304155984345e-08,6.6764944390467931e-13,8.1382608263785684e-13
4.6479870397161835e-07,0.0025952166269007627,5.11067546141231e-10,1.6535784068169529e-10,8.3713576798084757e-07,2.8609839902476735e-12,7.5636432753705713e-06,0.0,0.0,6.9800035611355581e-06,1.2642105789295247e-05,0.88034999999999997,0.0,0.0039163052077761783,0.0,0.0,0.0,1.4147356873163072e-18,0.0,0.0,0.0,0.10868354369722778,0.0046288696780120847,4.986854471571072e-05,1.4309747418591086e-10,6.6855228127727317e-05,0.00014213222804669757,4.9574907467762599e-05,6.3699837954614159e-05,2.5923487739175114e-05,8.0592311845693599e-11,1.431412149014484e-13,5.3170037905342621e-07,4.3684759629752623e-13,0.00012714543308182003,5.9319558749454639e-15,8.1307978412099806e-05,2.6359618198788978e-08,3.7379184925625034e-05,2.780776268714728e-05,1.3425015946424386e-08,8.7364891816612388e-09,1.3809685209535123e-07,3.4989506934764438e-09,1.0291037092497259e-06,9.1974222904698708e-07,6.0713613038284131e-05,5.4730687995119311e-14,1.420916772839789e-09,5.3749157917211217e-06,2.6532692890782969e-09,7.7417089934610225e-13,8.3469218180313414e-09,1.9440856968777588e-07,5.23242593033508e-08,1.9732346160264032e-08,1.7958177803277202e-08,7.4958655280646079e-15,4.9766059816530616e-10,1.8734726094591137e-07,2.6833262071480661e-10,1.2672089741514592e-10,4.3391301578283881e-10,8.7631442831394649e-11,7.5293757493681587e-09,4.0721529081461466e-08,6.7285323292752815e-08,2.3189232984240121e-07,3.6169792565477011e-08,1.5892383938242053e-07,2.4236872273321744e-07,3.6473005239865001e-07,9.5254652202770445e-11,1.8318769019728968e-08,6.7068565093401405e-12,5.2015354899723618e-08,7.8193478939811071e-06,4.8358620644632159e-11,1.7182168489560233e-09,8.6593807175048314e-09,1.9354313223282382e-10,8.5847257202652644e-10,3.6735815580009929e-11,1.6439384497653011e-09,2.5316824011054161e-10,9.5166072373204832e-16,2.0700443925362131e-15,3.8352496294379125e-08,2.6885154143279624e-10,2.3684585850938404e-09,1.3424822967279434e-08,4.1071369842235355e-09,1.5931617549864555e-09,3.8663143723066955e-17,2.1992090701452874e-17,3.2951694829149097e-12,1.3173438156437955e-08,5.1534786692844558e-08,7.1015388744025214e-13,8.4778116206972503e-13
4.739225796594523e-07,0.002595214033136164,5.1310638604198383e-10,1.6977045619453541e-10,8.3969918902142094e-07,2.9840788214893102e-12,7.7903423129918577e-06,0.0,0.0,7.0145043885106657e-06,1.3138292010939836e-05,0.88034999999999997,0.0,0.0039041482365982888,0.0,0.0,0.0,1.5133105166089962e-18,0.0,0.0,0.0,0.10868098115508767,0.0046288365634407479,5.0503335793740748e-05,1.4270852220823094e-10,6.6637553670113777e-05,0.00014260725826828192,5.0456584272191297e-05,6.4859526548887198e-05,2.5838521056696182e-05,8.0859839400753416e-11,1.426968748020642e-13,5.3346539209181179e-07,4.3541578666002486e-13,0.00013064217346991827,5.9516473569597049e-15,8.4111649959065825e-05,2.6273914108294985e-08,3.8307358484719134e-05,2.8231036487171569e-05,1.3629056289924373e-08,8.8692712348891038e-09,1.4279182313451632e-07,3.5628958713238312e-09,1.0932643341442889e-06,9.7426649957488323e-07,6.2559544287130132e-05,5.6616327582860534e-14,1.4699557202583483e-09,5.6326940982134801e-06,2.7006379832528257e-09,7.9772427551576973e-13,8.6059608638666451e-09,2.0284696156695103e-07,5.4596431733934524e-08,2.0605114559573071e-08,1.8760323289853048e-08,7.8274102291732871e-15,5.199688885884461e-10,2.0143389236350814e-07,2.8046380711913651e-10,1.3262862291446032e-10,4.541646591528957e-10,9.1725527893322322e-11,8.0973322872867432e-09,4.3690789431614684e-08,6.7592083328801392e-08,2.3383579832609629e-07,3.6569815968784146e-08,1.6082470867718035e-07,2.5380122660488911e-07,3.8040687698577064e-07,1.0122262266573174e-10,1.825912943874734e-08,6.6850333862695828e-12,5.1848080136970126e-08,8.0152156730442909e-06,5.0514698440791475e-11,1.829619596286596e-09,9.2563405786599558e-09,2.0779481337241108e-10,9.2502983151499879e-10,3.9376503026736476e-11,1.8106013297433979e-09,2.6129414889646379e-10,9.8218388214238688e-16,2.1364381098482003e-15,4.0441593418698522e-08,2.8181285806834406e-10,2.4372457979633204e-09,1.3849526221320312e-08,4.2739946102829732e-09,1.6578655352954222e-09,4.0233387014480219e-17,2.2885265171068878e-17,3.439406847487325e-12,1.3750583303852588e-08,5.4724045409883444e-08,7.5410215618718468e-13,8.8222338702437275e-13
