Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353)
3.725182722950751e-12,0.002505261278732271,6.5631408837262567e-16,7.8927336907951177e-22,7.8925350776017982e-22,4.5674165417931499e-33,2.0055902838362669e-26,0.0,0.0,1.8741806808215378e-15,4.2816044864315331e-24,0.88034999999999997,0.0,0.0046299939179685386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997554914,0.0046299999999999996,5.508096250081022e-10,1.5515708759224991e-10,2.2853679372473636e-09,2.2980011775649738e-09,3.4106192107156087e-10,4.2701954359813259e-10,1.8539825338365549e-11,1.3655652546209195e-15,1.5112851315914133e-13,5.9077501999811225e-12,3.1538421963683703e-19,1.4098537814406267e-14,6.6471650141692048e-20
3.8534190407150844e-12,0.002505261278728317,6.7890377421088613e-16,8.4454602299380254e-22,8.4452403935761528e-22,5.1583439266566473e-33,2.2199175933768157e-26,0.0,0.0,1.9831711492929838e-15,4.6782822040973686e-24,0.88034999999999997,0.0,0.0046299937087125711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997397297,0.0046299999999999996,5.6977073278578376e-10,1.5522665650052009e-10,2.363392183492468e-09,2.3770209003135598e-09,3.5509542250068322e-10,4.4458990188681576e-10,1.9825535920361464e-11,1.4125236885183568e-15,1.5153316712527417e-13,6.1980689188773636e-12,3.3725605740159602e-19,1.5080582130255179e-14,6.973822388808574e-20
4.10989167624375e-12,0.0025052612787200765,7.2408247066777398e-16,9.6070201624862802e-22,9.6067534497697189e-22,6.5078039981731917e-33,2.6933114926047666e-26,0.0,0.0,2.2100009324919953e-15,5.5428533448637782e-24,0.88034999999999997,0.0,0.0046299932902015032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999706889,0.0046299999999999996,6.0769293724637009e-10,1.5532898077770637e-10,2.5193140217643793e-09,2.5350552477249757e-09,3.8317843429406511e-10,4.7975066267791221e-10,2.2523580945385399e-11,1.5064374803086412e-15,1.5219763726418544e-13,6.7837829385094541e-12,3.8315382982366655e-19,1.7143443960945388e-14,7.6328492413755371e-20
4.320141745661646e-12,0.002505261278712996,7.6111820281078138e-16,1.0615038513025093e-21,1.0614728742164034e-21,7.7959245351058364e-33,3.1281477292665369e-26,0.0,0.0,2.4047466079636878e-15,6.3256444118009681e-24,0.88034999999999997,0.0,0.0046299929471168766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996786674,0.0046299999999999996,6.3878063310880805e-10,1.5538625326985071e-10,2.6470093916951072e-09,2.664603593944188e-09,4.0621178017779028e-10,5.0858909305397086e-10,2.4860928397355557e-11,1.5834231322889892e-15,1.5262490576857224e-13,7.2683089321630698e-12,4.2291563396960667e-19,1.8932747487271311e-14,8.1780226151311412e-20
4.530391815079542e-12,0.0025052612787056236,7.9815332988885527e-16,1.1673329372181588e-21,1.1672972141823673e-21,9.2641261885977988e-33,3.6074337727497484e-26,0.0,0.0,2.6074127302895729e-15,7.1784534552554087e-24,0.88034999999999997,0.0,0.0046299926040326419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996492851,0.0046299999999999996,6.6986831902985874e-10,1.554270939182413e-10,2.7745919989805729e-09,2.794148582270221e-09,4.292522707308659e-10,5.3743646926640676e-10,2.7311011301729311e-11,1.6604067333692092e-15,1.5296858779577154e-13,7.7561735499145262e-12,4.6459526849562867e-19,2.0810530660124571e-14,8.7269525649233131e-20
4.7406418844974375e-12,0.0025052612786979622,8.3518785188281807e-16,1.2781891917559254e-21,1.2781482612197106e-21,1.0928214114816813e-32,4.1333324117372592e-26,0.0,0.0,2.8179951034593153e-15,8.1043917882456327e-24,0.88034999999999997,0.0,0.0046299922609486866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996187502,0.0046299999999999996,7.0095599500952764e-10,1.5545625078729075e-10,2.9020622014387054e-09,2.9236906876005197e-09,4.5229784090572206e-10,5.6629020581547983e-10,2.987347184479173e-11,1.7373888073455352e-15,1.5324505479125934e-13,8.2469018938146316e-12,5.0818664637708389e-19,2.2776784262052474e-14,9.2791047418468578e-20
4.9508919539153334e-12,0.0025052612786900137,8.7222176877358603e-16,1.3940725326735073e-21,1.3940259116710726e-21,1.280464361789234e-32,4.7080063912509803e-26,0.0,0.0,3.0364895447752759e-15,9.1065932410736677e-24,0.88034999999999997,0.0,0.0046299919178649299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995870707,0.0046299999999999996,7.3204366104781817e-10,1.5547694638253158e-10,3.0294203557517716e-09,3.0532303165676389e-09,4.7534708915708856e-10,5.9514854792566699e-10,3.2547953348471205e-11,1.8143691012894437e-15,1.5346738438649564e-13,8.740087331571945e-12,5.536836998399248e-19,2.4831500803414488e-14,9.8340216085126281e-20
5.161142023333229e-12,0.0025052612786817794,9.0925508054216793e-16,1.5149828777260423e-21,1.5149300618769701e-21,1.4910519673084834e-32,5.3336184130003098e-26,0.0,0.0,3.2628918848094074e-15,1.0188214107903234e-23,0.88034999999999997,0.0,0.0046299915747813128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995542532,0.0046299999999999996,7.6313131714473426e-10,1.5549156481145707e-10,3.156666817470068e-09,3.182767818256218e-09,4.9839897857919587e-10,6.2401019736072543e-10,3.5334100266652609e-11,1.8913486843478066e-15,1.5364613406870356e-13,9.2353807774864276e-12,6.0108038049374624e-19,2.6974674140202509e-14,1.0391310378367915e-19
5.371392092751125e-12,0.0025052612786732615,9.462877871696673e-16,1.6409201446661338e-21,1.6408606081758231e-21,1.7263596454446386e-32,6.0123311354467623e-26,0.0,0.0,3.4971979673609594e-15,1.1352433093610078e-23,0.88034999999999997,0.0,0.0046299912316977903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995203045,0.0046299999999999996,7.9421896330027931e-10,1.5550196552319212e-10,3.2838019410155227e-09,3.312303492838904e-09,5.2145270045283426e-10,6.5287414158063625e-10,3.8231558181567503e-11,1.9683260629722706e-15,1.5378988549489214e-13,9.7324820604059221e-12,6.5037065890546811e-19,2.9206299200304134e-14,1.0950633302566899e-19
5.581642162169021e-12,0.0025052612786644617,9.8331988863727985e-16,1.7718842512438022e-21,1.7718174469039108e-21,1.9882276868018748e-32,6.7463071735127814e-26,0.0,0.0,3.7394036494151923e-15,1.2602451260958034e-23,0.88034999999999997,0.0,0.0046299908886143284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994852306,0.0046299999999999996,8.253065995144558e-10,1.5550943906074497e-10,3.4108260796852166e-09,3.4418375977968485e-09,5.4450769348976609e-10,6.8173967783616881e-10,4.1239973800280061e-11,2.0453046885499315e-15,1.5390553502718258e-13,1.0231133695725993e-11,7.015485252445231e-19,3.152637183017804e-14,1.1511700663222131e-19
5.791892231586917e-12,0.002505261278655381,1.020351384926293e-15,1.9078751152064677e-21,1.907800474395352e-21,2.2785612085693254e-32,7.5377090984267318e-26,0.0,0.0,3.9895048011019012e-15,1.3941491978124761e-23,0.88034999999999997,0.0,0.0046299905455309031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994490372,0.0046299999999999996,8.5639422578726675e-10,1.5551475884755979e-10,3.5377395856549194e-09,3.5713703534051977e-09,5.6756362130950833e-10,7.1060638496915414e-10,4.4358994951153548e-11,2.1222783118839968e-15,1.539985524848966e-13,1.0731115414550902e-11,7.5460798784466433e-19,3.3934888658640547e-14,1.207426461587355e-19
6.002142301004813e-12,0.0025052612786460194,1.0573822760180871e-15,2.048892654298999e-21,2.048809586982156e-21,2.5993301077338147e-32,8.3886994379140146e-26,0.0,0.0,4.2474973056532433e-15,1.5372800866532915e-23,0.88034999999999997,0.0,0.0046299902024475028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108799999941173,0.0046299999999999996,8.8748184211871462e-10,1.5551846855880346e-10,3.6645428099826906e-09,3.7009019484359947e-09,5.9062024745463627e-10,7.3947396692800582e-10,4.7588270580246621e-11,2.1992593909119101e-15,1.5407332200793086e-13,1.1232238432374676e-11,8.0954307581905797e-19,3.6431846923995591e-14,1.2638112744197707e-19
6.212392370422709e-12,0.0025052612786363813,1.0944125618941356e-15,2.1949367862637713e-21,2.1948446809942771e-21,2.9525690144566941e-32,9.3014406763820779e-26,0.0,0.0,4.5133770593616827e-15,1.6899645748948408e-23,0.88034999999999997,0.0,0.0046299898593641113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999993733137,0.0046299999999999996,9.1856944850880232e-10,1.5552107729288968e-10,3.7912361026124711e-09,3.8304325453177772e-09,6.1367735050598822e-10,7.6834214648948045e-10,5.0927450747721475e-11,2.2762240651984137e-15,1.5413343112067284e-13,1.1734340344516732e-11,8.6634783380591935e-19,3.9017244326348454e-14,1.3203062309602847e-19
6.422642439840605e-12,0.002505261278626465,1.1314422425360027e-15,2.3460074288406565e-21,2.3459056527596027e-21,3.3403772459212808e-32,1.0278095254811869e-25,0.0,0.0,4.7871399715387954e-15,1.8525316597868308e-23,0.88034999999999997,0.0,0.004629989516280718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999993337934,0.0046299999999999996,9.4965704495753211e-10,1.5552298199256049e-10,3.9178198123775969e-09,3.9599622835797923e-09,6.3673475782360482e-10,7.972107075033178e-10,5.4376186624331996e-11,2.3532188864980285e-15,1.5418179422427565e-13,1.2237281575172869e-11,9.2501633199671068e-19,4.169107895841288e-14,1.3768956269010786e-19
6.632892509258501e-12,0.0025052612786162732,1.1684713179253449e-15,2.5021044997669835e-21,2.5019923986039257e-21,3.7649187570136431e-32,1.1320825570539186e-25,0.0,0.0,5.0687819644713535e-15,2.0253125480382209e-23,0.88034999999999997,0.0,0.0046299891731973143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999992931737,0.0046299999999999996,9.8074463146490648e-10,1.5552435918057499e-10,4.044294287004536e-09,4.0894912827945602e-09,6.597923926334867e-10,8.2607955384623296e-10,5.7934130487683834e-11,2.430183065429434e-15,1.5422070837218477e-13,1.2740942612606254e-11,9.8554264925015725e-19,4.445334926909211e-14,1.4335660141793732e-19
6.843142578676397e-12,0.0025052612786058068,1.2054997880439091e-15,2.6632279167775816e-21,2.6631048148509739e-21,4.2284221060086284e-32,1.2431793977363856e-25,0.0,0.0,5.3582989733903535e-15,2.2086406520179055e-23,0.88034999999999997,0.0,0.004629988830113901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999992514593,0.0046299999999999996,1.0118322080309273e-09,1.5552530723593465e-10,4.1706598731155421e-09,4.2190196448034505e-09,6.8285021214823632e-10,8.5494863194715765e-10,6.1600935719589129e-11,2.5071811837679843e-15,1.542519873733898e-13,1.3245221550856603e-11,1.0479208950990327e-18,4.7304053994562723e-14,1.4903059272772281e-19
7.053392648094293e-12,0.0025052612785950675,1.2425276528735348e-15,2.8293775976048087e-21,2.8292427978224465e-21,4.73318040061865e-32,1.3613162785641211e-25,0.0,0.0,5.6556869464224219e-15,2.4028515837797092e-23,0.88034999999999997,0.0,0.0046299884870304722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999992086542,0.0046299999999999996,1.0429197746555976e-09,1.5552594905018604e-10,4.2969169162327953e-09,4.3485474573336396e-09,7.0590816291936075e-10,8.8381787488702036e-10,6.5376256801918266e-11,2.5840896539414577e-15,1.5427711441323596e-13,1.375003078633078e-11,1.11214517991203e-18,5.0243192077591351e-14,1.5471055076027076e-19
7.2636427175121885e-12,0.0025052612785840546,1.2795549123961514e-15,3.0005534599785644e-21,3.0004062438380227e-21,5.2815512457837709e-32,1.4867094262264898e-25,0.0,0.0,5.9609418445429165e-15,2.6082831492802181e-23,0.88034999999999997,0.0,0.0046299881439470225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999991647628,0.0046299999999999996,1.0740073313389196e-09,1.5552640923072786e-10,4.4230657607824014e-09,4.4780747958119882e-09,7.2896619075210064e-10,9.1268721481240338e-10,6.9259749312600387e-11,2.6611680237979781e-15,1.5429731569780992e-13,1.4255294632613575e-11,1.1782096691555573e-18,5.3270762625081237e-14,1.6039562422800331e-19
7.684142856347981e-12,0.0025052612785612157,1.3536076154485262e-15,3.3579834002729769e-21,3.3578091102701229e-21,6.5188831457501001e-32,1.7601294070357113e-25,0.0,0.0,6.5950363238823441e-15,3.0541703364150432e-23,0.88034999999999997,0.0,0.0046299874577800599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999990737371,0.0046299999999999996,1.1361824148815271e-09,1.5552695887638775e-10,4.6750402264293479e-09,4.7371283044296564e-09,7.7508240184486797e-10,9.7042609076905844e-10,7.7349876384432063e-11,2.815045613607886e-15,1.5432670146949608e-13,1.5266933129924664e-11,1.3158358416359147e-18,5.9591198257060638e-14,1.717782694422515e-19
8.062592981300194e-12,0.0025052612785397385,1.4202529778662577e-15,3.6968590620432476e-21,3.6966577335077153e-21,7.8066072653834613e-32,2.0331929193571594e-25,0.0,0.0,7.1925859812751593e-15,3.4972769896515998e-23,0.88034999999999997,0.0,0.0046299868402297079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999989881389,0.0046299999999999996,1.1921399560704847e-09,1.5552723306331773e-10,4.9014506393700964e-09,4.9702754020760291e-09,8.165870811079926e-10,1.0223911926280421e-09,8.4997504114430251e-11,2.9535840613852277e-15,1.5434422777480283e-13,1.617840193106179e-11,1.4459344452246781e-18,6.5582023170838083e-14,1.820338362824369e-19
8.441043106252408e-12,0.0025052612785173936,1.4868963788123668e-15,4.052018272447993e-21,4.0517872444803165e-21,9.2752448778297123e-32,2.3331292947477393e-25,0.0,0.0,7.8155622442330378e-15,3.9820918291193028e-23,0.88034999999999997,0.0,0.0046299862226792752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999988990814,0.0046299999999999996,1.2480974650495097e-09,1.5552738714121997e-10,5.1275157957169597e-09,5.2034217289614411e-09,8.5809180633918417e-10,1.0743563536672915e-09,9.2990300569191224e-11,3.0922643023075265e-15,1.5435608457550999e-13,1.7090578912769088e-11,1.5819049957699923e-18,7.1859361010869245e-14,1.922973716566358e-19
8.819493231204621e-12,0.002505261278494186,1.5535378181847141e-15,4.4234605516002419e-21,4.4231970384524902e-21,1.0940872009438879e-31,2.6611994098772298e-25,0.0,0.0,8.4639420166764561e-15,4.5106636463535332e-23,0.88034999999999997,0.0,0.0046299856051287549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999988065865,0.0046299999999999996,1.3040549418186138e-09,1.5552746355409254e-10,5.353237664963898e-09,5.4365674547473984e-09,8.9959655907852458e-10,1.1263215507744511e-09,1.0132629627783302e-10,3.2307037780923386e-15,1.5436406080475491e-13,1.8003294796048017e-11,1.7237139525997067e-18,7.84232100979638e-14,2.0256697037785844e-19
9.197943356156834e-12,0.002505261278470121,1.6201772958820884e-15,4.8111854195880844e-21,4.8108865106684695e-21,1.2820238224254671e-31,3.0186640957152094e-25,0.0,0.0,9.1377023342271298e-15,5.0850638765126274e-23,0.88034999999999997,0.0,0.004629984987578147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999987106746,0.0046299999999999996,1.3600123863778111e-09,1.5552749075953204e-10,5.5786182053699794e-09,5.6697127087664311e-09,9.4110132694911897e-10,1.1782867684532878e-09,1.1000353300423329e-10,3.3691826721206261e-15,1.5436940296480859e-13,1.8916419968137587e-11,1.871328029352388e-18,8.527356916397377e-14,2.1284117441343808e-19
9.954843606061261e-12,0.0025052612784194402,1.7534503658516904e-15,5.6354810023000008e-21,5.6351020707090351e-21,1.7290547247752537e-31,3.8268202748564223e-25,0.0,0.0,1.0561273399682298e-14,6.3797478177698695e-23,0.88034999999999997,0.0,0.0046299837524766624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999985086826,0.0046299999999999996,1.4719271788665365e-09,1.5552748752930402e-10,6.0283630770299101e-09,6.1360021870765943e-09,1.0241108689490801e-09,1.2822172165278434e-09,1.2837395223110054e-10,3.6463429494772395e-15,1.5437557571963675e-13,2.0743512521433451e-11,2.1838392452510724e-18,9.983381344086551e-14,2.3339905916703737e-19
1e-11,0.002505261278365391,1.761401140730159e-15,5.6867167683027438e-21,5.6863326571223165e-21,1.7589637743583959e-31,3.8791294537944813e-25,0.0,0.0,1.0649405369112789e-14,6.4634156489111925e-23,0.88034999999999997,0.0,0.0046299836787909452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999984962059,0.0046299999999999996,1.4786039706568945e-09,1.5552748655916379e-10,6.0551521177124176e-09,6.1638208139745892e-09,1.0290631876139956e-09,1.2884176689400275e-09,1.2951248864626136e-10,3.662883133932341e-15,1.5437582602871249e-13,2.0852542281860044e-11,2.2032076385297806e-18,1.0073869776850457e-13,2.3462582858558337e-19
1.0711743855965688e-11,0.002505261278365391,1.886715587929902e-15,6.5249011807981997e-21,6.5244290861581877e-21,2.2833607827915909e-31,4.7676835657221094e-25,0.0,0.0,1.2086094331211181e-14,7.8831646056751965e-23,0.88034999999999997,0.0,0.0046299825173748144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999982932648,0.0046299999999999996,1.5838418425157922e-09,1.555274609888607e-10,6.476765854492985e-09,6.6022906945717589e-09,1.1071203960062321e-09,1.3861476524011875e-09,1.4808611463451277e-10,3.9234409174646006e-15,1.5437848504274622e-13,2.2571326196631655e-11,2.5191758910449144e-18,1.1554008858344215e-13,2.5396505781129189e-19
1.1468644105870114e-11,0.0025052612783080107,2.0199729613400162e-15,7.479442114912063e-21,7.4788627182610579e-21,2.9607581416616926e-31,5.8513389703034716e-25,0.0,0.0,1.3711986080416181e-14,9.6126919790572816e-23,0.88034999999999997,0.0,0.0046299812822726012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999998064577,0.0046299999999999996,1.6957563773256826e-09,1.5552742813127516e-10,6.9238418057408921e-09,7.0685785262609719e-09,1.1901299007298728e-09,1.4900780668199434e-09,1.6912475241166606e-10,4.2005379198706763e-15,1.5437972460726487e-13,2.4399565922920466e-11,2.8770782401728613e-18,1.323923913702164e-13,2.7453585032658853e-19
1.222554435577454e-11,0.0025052612782473413,2.1532224853197122e-15,8.4990999640933198e-21,8.498398127959147e-21,3.7781328124416572e-31,7.0878707588319791e-25,0.0,0.0,1.5438771635424665e-14,1.1586061582556467e-22,0.88034999999999997,0.0,0.0046299800471700245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999978227718,0.0046299999999999996,1.8076707832963125e-09,1.5552738955095806e-10,7.369606025027769e-09,7.5348658564757244e-09,1.2731393828614729e-09,1.5940084594604236e-09,1.9147477148526714e-10,4.477634766543681e-15,1.5438010775338716e-13,2.6228057367573062e-11,3.2572895155890853e-18,1.5039071945439838e-13,2.9510947514409471e-19
1.2982444605678967e-11,0.0025052612781834177,2.2864641591208927e-15,9.5838708874232006e-21,9.5830304758975478e-21,4.7534380669621629e-31,8.4873624695882406e-25,0.0,0.0,1.7266275997156093e-14,1.3821356200349466e-22,0.88034999999999997,0.0,0.0046299788120670784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999975679996,0.0046299999999999996,1.9195850604277879e-09,1.5552734846115958e-10,7.8140734349047553e-09,8.0011527939661863e-09,1.3561488410035073e-09,1.6979388285728822e-09,2.1512124947900142e-10,4.7547313545721112e-15,1.543801487273589e-13,2.8056691780100669e-11,3.659555861146554e-18,1.6953507091037009e-13,3.1568470861754267e-19
1.3739344855583394e-11,0.002505261278116277,2.4196979820095181e-15,1.0733751043619382e-20,1.0732754922431845e-20,5.9056919459004717e-31,1.0059896908722006e-24,0.0,0.0,1.9194326156564831e-14,1.6337007131836346e-22,0.88034999999999997,0.0,0.0046299775769637654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999973004087,0.0046299999999999996,2.0314992087202133e-09,1.5552730874122466e-10,8.2572587881613089e-09,8.4674394043106087e-09,1.4391582734687494e-09,1.8018691720448622e-09,2.4004943377623481e-10,5.0318277505405748e-15,1.5438011649855022e-13,2.9885403581745412e-11,4.0836263086210445e-18,1.8982544411067981e-13,3.3626081286335712e-19
1.5253145355392245e-11,0.0025052612779724944,2.6861420721819584e-15,1.3228823687718419e-20,1.3227460751318081e-20,8.8224217006222678e-31,1.3764421534647832e-24,0.0,0.0,2.3351381600812199e-14,2.228482496338643e-22,0.88034999999999997,0.0,0.0046299751067560395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999967273533,0.0046299999999999996,2.2553271187883346e-09,1.5552723266695517e-10,9.1398415026536403e-09,9.4000117879444152e-09,1.6051770616924121e-09,2.0097297824724777e-09,2.936927441221988e-10,5.5860200445969205e-15,1.5438015252709469e-13,3.35429149675019e-11,4.9961898124607597e-18,2.3384425008604978e-13,3.7741400907230395e-19
1.67669458552011e-11,0.0025052612778162803,2.9525547502398734e-15,1.5984287159118582e-20,1.5982476891931365e-20,1.2701668693273547e-30,1.8282092436559129e-24,0.0,0.0,2.7908592843777516e-14,2.9583839021451348e-22,0.88034999999999997,0.0,0.0046299726365468426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999961047539,0.0046299999999999996,2.4791545135015181e-09,1.5552716012273235e-10,1.0017468868329208e-08,1.0332583116501783e-08,1.7711957480566822e-09,2.2175902913995936e-09,3.5229000404228155e-10,6.140211710966249e-15,1.5438016507432747e-13,3.7200482396630795e-11,5.9930288021201731e-18,2.8244712716209465e-13,4.1856783587461162e-19
1.8280746355009952e-11,0.0025052612776479168,3.2189360108012674e-15,1.9000110715149823e-20,1.8997764617373086e-20,1.7733665395187617e-30,2.3693545689640846e-24,0.0,0.0,3.2864645218650421e-14,3.8393794109928825e-22,0.88034999999999997,0.0,0.0046299701663361737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999954337317,0.0046299999999999996,2.702981392860603e-09,1.5552708615974051e-10,1.0890252986801992e-08,1.1265153408324793e-08,1.9372143347138718e-09,2.4254507015209527e-09,4.1572911323553561e-10,6.6944027603621704e-15,1.5438001239357779e-13,4.0858087523484691e-11,7.0722362522691257e-18,3.3563406556359863e-13,4.5972208684746217e-19
1.9794546854818805e-11,0.002505261277467679,3.4852858486941854e-15,2.2276263607962861e-20,2.22732851967519e-20,2.4125452043547896e-30,3.0079405638865263e-24,0.0,0.0,3.8218253793550853e-14,4.8879776767542134e-22,0.88034999999999997,0.0,0.0046299676961240321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999947153826,0.0046299999999999996,2.9268077568664303e-09,1.5552701073590666e-10,1.1758303423121663e-08,1.2197722685514443e-08,2.1032328216822345e-09,2.6333110128593901e-09,4.8390050793548204e-10,7.2485932059119255e-15,1.5437981203207961e-13,4.4515708243465869e-11,8.2319482885364022e-18,3.9340505538635186e-13,5.0087651327282151e-19
2.1308347354627658e-11,0.0025052612772758364,3.7516042589518394e-15,2.5812715084738198e-20,2.5808999895393153e-20,3.2100802418978521e-30,3.7520284893896468e-24,0.0,0.0,4.3968162681595983e-14,6.1212141281120451e-22,0.88034999999999997,0.0,0.004629965225910416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999939507773,0.0046299999999999996,3.1506336055198401e-09,1.5552693573864848e-10,1.2621727264628984e-08,1.3130290970438128e-08,2.2692512081408413e-09,2.8411712243870666e-09,5.566971020554379e-10,7.8027830608482444e-15,1.5437968473558624e-13,4.8173322185524415e-11,9.4703431862871317e-18,4.5576008672341505e-13,5.4203086343457077e-19
2.282214785443651e-11,0.0025052612770726495,4.0178912368079793e-15,2.960943438788362e-20,2.9604869975036801e-20,4.1900154050011217e-30,4.6096784324382367e-24,0.0,0.0,5.0113144388955091e-14,7.5566441319808317e-22,0.88034999999999997,0.0,0.0046299627556953236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999931409629,0.0046299999999999996,3.3744589388216731e-09,1.5552686147182583e-10,1.348062917657054e-08,1.4062858269475751e-08,2.4352694939574893e-09,3.0490313359384439e-09,6.3401423157441597e-10,8.3569723289070484e-15,1.5437961791828623e-13,5.1830922966082945e-11,1.0785640424528144e-17,5.2269914979648802e-13,5.8318506550553489e-19
2.5849748854054218e-11,0.002505261276633268,4.5503708772276742e-15,3.7983553420155219e-20,3.7976921307469008e-20,6.8015543563631613e-30,6.6978988464817211e-24,0.0,0.0,6.3583554610277548e-14,1.1106869068955674e-21,0.88034999999999997,0.0,0.0046299578152607067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999913897756,0.0046299999999999996,3.822108059373968e-09,1.5552671499325396e-10,1.5185274072894065e-08,1.5927989908969305e-08,2.7673057637239801e-09,3.4647512591861939e-09,8.0180324043541156e-10,9.465349103628589e-15,1.5437961119225875e-13,5.9146085951295024e-11,1.3640020572543076e-17,6.7032933215620216e-13,6.6549303559849956e-19
2.8877349853671924e-11,0.002505261276151519,5.082724735665587e-15,4.739837455579847e-20,4.7389129223486215e-20,1.0472586833574404e-29,9.3370590050949855e-24,0.0,0.0,7.8620208554672965e-14,1.5689252978160324e-21,0.88034999999999997,0.0,0.0046299528748201752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999894697283,0.0046299999999999996,4.2697551185300386e-09,1.5552656462577282e-10,1.6873029023591079e-08,1.7793117541126151e-08,3.099341633884205e-09,3.8804707862365263e-09,9.8647663227878288e-10,1.0573723492299389e-14,1.5437934619829461e-13,6.6461260037893389e-11,1.6781634079988757e-17,8.3629552489221744e-13,7.4780113060555296e-19
3.190495085328963e-11,0.0025052612756292984,5.6149527807627423e-15,5.7853651581448655e-20,5.7841183707159415e-20,1.545478148278e-29,1.259159729624566e-23,0.0,0.0,9.5214245060198207e-14,2.1462321635141463e-21,0.88034999999999997,0.0,0.004629947934373717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999873883769,0.0046299999999999996,4.7174001162966024e-09,1.5552641370337641e-10,1.8544649560324685e-08,1.9658241173656346e-08,3.4313771029877608e-09,4.2961899152733699e-09,1.1872788842846308e-09,1.1682095499114127e-14,1.5437904147098062e-13,7.3776437484992234e-11,2.0197628161075317e-17,1.0205976498277509e-12,8.3010926342726351e-19
3.4932551852907334e-11,0.002505261275068419,6.1470549839580704e-15,6.9349138224949859e-20,6.9332774702796623e-20,2.2025858221965279e-29,1.6525933284949498e-23,0.0,0.0,1.1335719923027626e-13,2.8592353241011143e-21,0.88034999999999997,0.0,0.0046299429939213278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999851529391,0.0046299999999999996,5.1650430526803819e-09,1.5552626550245862e-10,2.0200857410993718e-08,2.1523360847777568e-08,3.7634121696092977e-09,4.7119086445120174e-09,1.4034882769998532e-09,1.2790465148205695e-14,1.5437893115309434e-13,8.1091577043462913e-11,2.3875725085353343e-17,1.2232356286280033e-12,9.1241696993384718e-19
