Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868),S(2335),S(2330),CH2O(25),C6H7(2278),S(2475),S(2476),C6H7(2437),C6H6(2428),C3H6(1566),C4H9(61),S(2777),S(3032),S(3065),C7H9(2287),S(3179),C7H9(3152),S(3180)
2.807948116032137e-07,0.004004304418608679,7.3965435411816372e-08,2.2030350469999466e-08,8.4031287393364093e-07,7.5317708097018415e-09,3.181113337724853e-06,0.0,0.0,1.9616466880673038e-05,1.8645920626841696e-05,0.88034999999999997,0.0,0.0004860849532703096,1.9064829952502031e-20,2.9655195100955923e-26,0.0,2.5071637332174183e-16,0.0,0.0,0.0,0.1087531336593066,0.0046291880276478157,8.4398053092311879e-05,2.3210311465218529e-09,5.4358467884778778e-06,0.00017549863574798771,0.00094755903661218361,0.0024486307426273436,3.4416251614689854e-07,3.2181430110492522e-11,9.4241638345980015e-12,2.047796371071724e-07,3.1359348517002299e-15,0.00011534216351904987,1.3225065502354011e-15,9.5922834527028598e-05,1.0222321683771293e-08,0.00026256362613145262,0.00017096477970178649,3.1626022762257743e-08,1.8630076033995525e-08,2.6346793384991644e-07,3.2165287143996777e-07,2.4711928869079554e-05,7.093041289612248e-06,3.5327231865772806e-06,1.0706690048368408e-13,7.8063849266160987e-09,2.7397034785808039e-05,1.2155292147122119e-07,5.1733943160041597e-13,1.417174665384849e-08,5.7690736776592359e-07,2.1905983507020908e-08,1.0796498604391189e-07,7.6255141099922762e-09,7.4005480624505684e-14,1.6430153231353829e-08,3.6194687805765101e-07,1.0277557782672996e-09,1.2210645664588216e-09,5.0136808630315372e-10,1.4588968834995933e-10,4.3076953875450152e-08,8.3280270500258521e-08,6.6941582323934526e-08,4.6278840852948475e-08,1.4180436733420119e-07,4.5686666006465724e-08,3.999523802668012e-08,2.275671298129621e-08,5.6279667785578475e-09,5.4372359764965011e-10,4.9847489782938618e-13,2.7663409393837284e-09,2.6586010028136009e-06,9.0003656265121238e-11,1.1820207241917263e-08,4.4911214262933173e-09,2.5803736877997864e-10,8.1885619426071788e-11,1.6991122091950663e-10,4.1183933632038975e-09,1.9201636926524396e-10,4.2711041716216236e-16,8.4206373296619238e-16,5.7675257392082741e-08,3.4234266716567219e-09,2.7922950461586614e-09,1.0982771004703127e-09,1.7548888561239957e-09,1.1109255425588257e-10,1.4145248118494842e-18,8.1532733144334713e-19,5.5545680609078634e-12,1.3468865080650085e-08,7.4357855864089906e-09,1.929377254907812e-13,1.5220554002201349e-12,2.7935602819158235e-09,3.97318864325244e-14,1.8729178821187171e-09,8.0392649197254763e-10,2.1248250251914454e-14,3.2274778050499986e-13,4.9412149487592476e-15,1.0686424529195287e-09,4.2358881261834795e-07,2.2403782367118719e-07,1.824156694453852e-07,1.3014750588824816e-08,4.1205689129505341e-09,3.541111142523117e-08,4.6804597013458665e-13,1.2253720192022462e-13,3.6103819842693275e-12
2.8328553974811576e-07,0.0040043050174750055,7.3689241736888839e-08,2.2205672520562003e-08,8.3826916216564103e-07,7.6015212970511528e-09,3.2035683680228446e-06,0.0,0.0,1.9675585544834188e-05,1.8859712062728232e-05,0.88034999999999997,0.0,0.00047775480859691099,1.9865586869817548e-20,3.1214818709451627e-26,0.0,2.5552581835425338e-16,0.0,0.0,0.0,0.10875285727592778,0.0046291799943092371,8.402054782486262e-05,2.2955310912752688e-09,5.2485420913664427e-06,0.00017460530391046118,0.00094742321377741404,0.0024570568834444296,3.3230284018430977e-07,3.2017532312204976e-11,9.262659672417006e-12,2.0373670971702678e-07,3.027871990434888e-15,0.00011565376425158828,1.3157711217989775e-15,9.6802598270336848e-05,9.8708553145003005e-09,0.00026287179746681022,0.00017066943901417224,3.1571304117579531e-08,1.8597842696280708e-08,2.6256138726936261e-07,3.2276225801661751e-07,2.4906955827957681e-05,7.0813696849127036e-06,3.5232010226961595e-06,1.080485189854055e-13,7.8780339968171715e-09,2.7635617132069716e-05,1.2153649979422597e-07,5.1617129427614851e-13,1.4192283371423393e-08,5.815402428339531e-07,2.2081923234316098e-08,1.0883749555491652e-07,7.6872918770327596e-09,7.4603549437494411e-14,1.6570081371398121e-08,3.6824949911623289e-07,1.0365553960296726e-09,1.2316763028482483e-09,5.0572674610969872e-10,1.4715905369245324e-10,4.4032179039172151e-08,8.49931156728138e-08,6.6905153454933589e-08,4.6318151977001587e-08,1.4199500578642341e-07,4.5752839976873917e-08,4.0515578693925675e-08,2.2857370242686897e-08,5.6725308408751993e-09,5.2498305413742355e-10,4.8129325022388223e-13,2.6709558168707994e-09,2.661828689769013e-06,9.0975083695079252e-11,1.2027112564823961e-08,4.5709648603391774e-09,2.6272590301848718e-10,8.3391488620555408e-11,1.7300501567345313e-10,4.2525460317368175e-09,1.9397284460429343e-10,4.3146112954486168e-16,8.5064132047482397e-16,5.8846079034998401e-08,3.4533120483858821e-09,2.7976395238639734e-09,1.1004738788154368e-09,1.7619754760201692e-09,1.115409845253811e-10,1.4202346071317104e-18,8.186184381912067e-19,5.5796905230555956e-12,1.3529851040982192e-08,7.4858327309167783e-09,1.9423630842384663e-13,1.5282018044763181e-12,2.8272617156394597e-09,4.0211166467106597e-14,1.9257855304799699e-09,8.1924710870104157e-10,2.1653124941890133e-14,3.2889758962517998e-13,5.0353808483641597e-15,1.1061828357033776e-09,4.303027562824042e-07,2.2718526594268961e-07,1.8566142253251858e-07,1.3257795037068431e-08,4.1982727701274449e-09,3.6090367379462762e-08,4.7702274439898952e-13,1.2488771058890537e-13,3.679626452627442e-12
2.857762678930178e-07,0.004004305588680041,7.3412065418995243e-08,2.2379383257716446e-08,8.3625724138537166e-07,7.6707473992430687e-09,3.2258555602416585e-06,0.0,0.0,1.9733748046368456e-05,1.9072867064948164e-05,0.88034999999999997,0.0,0.00046958535459584922,2.0688766124803283e-20,3.2835702330990301e-26,0.0,2.6035670472490759e-16,0.0,0.0,0.0,0.10875258236032011,0.0046291719786485377,8.363962402595186e-05,2.2704765618235273e-09,5.0678268624396518e-06,0.00017371396866548507,0.00094723691411106447,0.0024653901824282501,3.208604280803704e-07,3.1854003025209857e-11,9.104271774681971e-12,2.0269612508315935e-07,2.9236114372743928e-15,0.00011595846180625038,1.3090508325817052e-15,9.7677201677973685e-05,9.5317514952944002e-09,0.00026316937629136417,0.00017037323516501897,3.151642627981067e-08,1.8565515636596552e-08,2.6165334741579676e-07,3.2385940859403777e-07,2.5098759241607409e-05,7.0689751687884684e-06,3.5135178307558803e-06,1.0902437533158202e-13,7.9492628773246401e-09,2.7872367982835877e-05,1.2151358029086203e-07,5.1497843849329155e-13,1.4211878182748744e-08,5.8611699250409875e-07,2.2255730582316977e-08,1.0969945225838753e-07,7.7483225811169253e-09,7.5194384736001872e-14,1.6708352229928218e-08,3.7456436605370014e-07,1.0452509358621003e-09,1.2421632473645984e-09,5.1003413012901726e-10,1.4841348979177322e-10,4.4995606764671832e-08,8.67174030809061e-08,6.6866941044465997e-08,4.6354483670015235e-08,1.4217327783664084e-07,4.5814904230785488e-08,4.1033692631828236e-08,2.295364469253029e-08,5.7163591188231326e-09,5.0690167735738409e-10,4.6471590402497828e-13,2.5789248589434804e-09,2.6649451229073676e-06,9.1936113534579617e-11,1.2233620428908383e-08,4.6506725108223154e-09,2.6740797618237438e-10,8.4895545229946303e-11,1.760946622619028e-10,4.3891157981207384e-09,1.9592136487549312e-10,4.3579413513153287e-16,8.5918400060759818e-16,6.0028745700245621e-08,3.4829679919840005e-09,2.8026881912722244e-09,1.1025507642731881e-09,1.7688701838506557e-09,1.1197726506351134e-10,1.4257897017406512e-18,8.218203759790541e-19,5.6041529661551801e-12,1.3589235234325395e-08,7.5347813320824043e-09,1.9550638723789813e-13,1.5341817478061347e-12,2.8604274560252268e-09,4.0682828038408772e-14,1.9792820501200355e-09,8.344927291338982e-10,2.2056015657906806e-14,3.3501726361882797e-13,5.129085794376892e-15,1.1444271186417545e-09,4.3702542536806855e-07,2.3033294422247666e-07,1.8891476023221829e-07,1.350151978668514e-08,4.2762011266882696e-09,3.6772650599502149e-08,4.8603949501345652e-13,1.272486948590017e-13,3.7491792880838861e-12
2.8826699603791985e-07,0.004004306133458021,7.3133982930734307e-08,2.2551486035342123e-08,8.3427722421009844e-07,7.7394504143039731e-09,3.2479778845933469e-06,0.0,0.0,1.9790974212604077e-05,1.928537797881595e-05,0.88034999999999997,0.0,0.00046157320317781551,2.1534630725761895e-20,3.4519402572335113e-26,0.0,2.6520846891373716e-16,0.0,0.0,0.0,0.10875230890347,0.0046291639803449315,8.3255446586763082e-05,2.2458581221317812e-09,4.8934714602929032e-06,0.00017282477470424292,0.00094700128604588766,0.0024736322578782122,3.0982073012856971e-07,3.1690866588421661e-11,8.9489324196089607e-12,2.0165804348531551e-07,2.8230198899971103e-15,0.000116256415939543,1.3023466944138536e-15,9.8546656809603709e-05,9.2045793726916845e-09,0.00026345673525495324,0.00017007638455856806,3.1461430399513794e-08,1.8533118951827588e-08,2.6074451483170065e-07,3.2494453657209266e-07,2.5287367224581724e-05,7.0558994672381894e-06,3.5036819946407746e-06,1.0999448307111175e-13,8.0200725450658122e-09,2.8107302421615996e-05,1.2148431076525278e-07,5.1376206258076129e-13,1.4230556038219307e-08,5.9063801384526185e-07,2.2427420628856329e-08,1.1055092999752153e-07,7.8086114295119439e-09,7.5778037151620063e-14,1.6844976060484941e-08,3.8089058288643037e-07,1.0538430334958282e-09,1.252526132227221e-09,5.1429053901202966e-10,1.4965308401493905e-10,4.5967139895541074e-08,8.8452935647357484e-08,6.6827080490932401e-08,4.638797639747576e-08,1.4233967182049521e-07,4.5873018681033279e-08,4.1549549386849526e-08,2.3045604083631943e-08,5.7594579963288187e-09,4.8945651909940668e-10,4.4872186887022215e-13,2.4901314417381271e-09,2.6679542152276165e-06,9.2886681717298824e-11,1.2439676339774388e-08,4.7302229490479457e-09,2.7208229687382381e-10,8.6397368585575657e-11,1.7917930651761411e-10,4.5280990112714048e-09,1.9786183869768457e-10,4.4010922479620396e-16,8.6769135547872533e-16,6.1223208847299305e-08,3.5123963868310076e-09,2.8074518149743998e-09,1.1045120729310124e-09,1.7755780572678423e-09,1.1240171205628883e-10,1.431194121544211e-18,8.2493546533808444e-19,5.6279718879619628e-12,1.3647057676572685e-08,7.5826516989977257e-09,1.9674848890518062e-13,1.5399996612660403e-12,2.8930526498277215e-09,4.114680193007965e-14,2.0333973181463876e-09,8.496569715450981e-10,2.2456753910235168e-14,3.4110424313945307e-13,5.2222905624642427e-15,1.1833715633352116e-09,4.4375624636949402e-07,2.3348072149421741e-07,1.9217528992069633e-07,1.3745891777828338e-08,4.3543431767517769e-09,3.7457881485783026e-08,4.9509516457490221e-13,1.2961987928266548e-13,3.8190323344342508e-12
2.907577241828219e-07,0.004004306652993808,7.2855067864820882e-08,2.2721984447637075e-08,8.3232917313862425e-07,7.8076317743362264e-09,3.2699382611261541e-06,0.0,0.0,1.9847283363440674e-05,1.9497237529096865e-05,0.88034999999999997,0.0,0.00045371504445706925,2.2403439393968759e-20,3.6267491898043173e-26,0.0,2.7008056155483946e-16,0.0,0.0,0.0,0.10875203689642858,0.004629155999078172,8.2868176065828658e-05,2.2216667539856573e-09,4.725253788614303e-06,0.00017193785893495722,0.00094671745354410507,0.0024817846942855031,2.9916967563379403e-07,3.1528149649159271e-11,8.796578911530963e-12,2.0062263054007209e-07,2.725969667865785e-15,0.00011654778275875317,1.2956597938015009e-15,9.9410976951893717e-05,8.8889222864347718e-09,0.00026373423400915077,0.00016977909187552702,3.1406353519177165e-08,1.8500674568070964e-08,2.5983554848138674e-07,3.2601785089079807e-07,2.5472808683109378e-05,7.0421828528348367e-06,3.4937015685546777e-06,1.1095885706674378e-13,8.0904640770887074e-09,2.8340435669739908e-05,1.2144883587142154e-07,5.1252331154671101e-13,1.4248341155506239e-08,5.9510371428189474e-07,2.2597008864441525e-08,1.1139200461717585e-07,7.8681637726247097e-09,7.6354558661774553e-14,1.6979963507897494e-08,3.8722727271129916e-07,1.0623323497657161e-09,1.262765721255041e-09,5.184962866080628e-10,1.5087792755835883e-10,4.6946681868992976e-08,9.0199518667062876e-08,6.6785701264114164e-08,4.641876601181364e-08,1.4249466335477139e-07,4.592733916089818e-08,4.2063120914054075e-08,2.313331681294995e-08,5.8018340400512296e-09,4.7262538301764446e-10,4.332907648576262e-13,2.40446274919283e-09,2.6708597435432661e-06,9.3826730528845168e-11,1.2645227159319581e-08,4.8095952697089311e-09,2.7674760435781495e-10,8.7896547858912946e-11,1.8225811447374108e-10,4.6694913607807134e-09,1.9979418034171128e-10,4.4440621245951748e-16,8.7616302228800563e-16,6.2429419398580916e-08,3.5415991349848546e-09,2.8119409165241181e-09,1.106362024723958e-09,1.7821040739406603e-09,1.1281464419539354e-10,1.4364519244555835e-18,8.2796604521048619e-19,5.6511635444176367e-12,1.3703357797625504e-08,7.6294642255806919e-09,1.9796314258439472e-13,1.5456598425774234e-12,2.9251330047411734e-09,4.160302729583226e-14,2.0881211257821915e-09,8.6473365690373862e-10,2.2855176308914422e-14,3.4715604644346531e-13,5.3149571741279991e-15,1.2230121427209286e-09,4.5049466858447798e-07,2.3662846886241257e-07,1.9544263225761168e-07,1.3990879007921482e-08,4.4326884565321045e-09,3.8145982438016973e-08,5.0418873136435577e-13,1.3200099533068309e-13,3.8891777101538303e-12
2.9299937951323374e-07,0.004004307099933916,7.260339105268682e-08,2.287406444218696e-08,8.3060327202026542e-07,7.8685502692755406e-09,3.2895665075208647e-06,0.0,0.0,1.9897193121956265e-05,1.96873484899703e-05,0.88034999999999997,0.0,0.00044677169118412832,2.3205194725368569e-20,3.7897137220486813e-26,0.0,2.74482382943444e-16,0.0,0.0,0.0,0.10875179332232857,0.0046291488302406597,8.2517117304538285e-05,2.2002523531875976e-09,4.5789279849145772e-06,0.00017114168976180703,0.00094642169917218447,0.0024890465286251206,2.8990477691656994e-07,3.1382083412767158e-11,8.6619624671057875e-12,1.9969316827936154e-07,2.6415501226622266e-15,0.00011680450688075331,1.2896571535630087e-15,0.00010018448657757112,8.6143430047329426e-09,0.00026397583952240478,0.00016951131062347097,3.135674430292142e-08,1.8471451105602667e-08,2.5901787707150994e-07,3.2697390227524583e-07,2.5637023091657267e-05,7.0293220533652085e-06,3.4846019613166242e-06,1.1182190463871972e-13,8.153459916166487e-09,2.8548728249309867e-05,1.2141171995155495e-07,5.1139021665862834e-13,1.4263603912834338e-08,5.9907588969612292e-07,2.2747854320600018e-08,1.1214014127218297e-07,7.921135697323838e-09,7.6867375073901377e-14,1.7100062192485684e-08,3.929385383675796e-07,1.0698854212248952e-09,1.2718765884724909e-09,5.222384131886851e-10,1.5196775314073099e-10,4.7835037892983836e-08,9.1780732517759517e-08,6.6747263874573611e-08,4.6444274138940294e-08,1.4262478955719892e-07,4.5973109274397259e-08,4.2523360102930781e-08,2.3208684339474577e-08,5.839360018550737e-09,4.5798459294990932e-10,4.1986778509371791e-13,2.3299423111321001e-09,2.6733891870954296e-06,9.4663737633276311e-11,1.2829748215047873e-08,4.8808612104741625e-09,2.8093765749570091e-10,8.9243216894481141e-11,1.8502337859435315e-10,4.7988002055901168e-09,2.0152626838113225e-10,4.4825787859731636e-16,8.8375672397771129e-16,6.3525011956707867e-08,3.5676902645186404e-09,2.8157548896015061e-09,1.1079351812013107e-09,1.787826041247422e-09,1.1317669587680428e-10,1.4410618741749841e-18,8.3062320467248384e-19,5.671512956459035e-12,1.3752758420987453e-08,7.6707079413564805e-09,1.9903330124963039e-13,1.5506226397178589e-12,2.9535363763121597e-09,4.2006960999503794e-14,2.1378843553784601e-09,8.7822286940311449e-10,2.3211645745734542e-14,3.5257060901404358e-13,5.3978666191987407e-15,1.2592803058771709e-09,4.5656531036293842e-07,2.3946131568512435e-07,1.9838876215263753e-07,1.421186793239598e-08,4.5033645927804407e-09,3.8767664651928323e-08,5.1240451862029562e-13,1.3415227486547898e-13,3.9525521260962992e-12
2.952410348436456e-07,0.004004307528145421,7.2351147070543552e-08,2.302485093529577e-08,8.2890325759166159e-07,7.9290487046361472e-09,3.3090679585544146e-06,0.0,0.0,1.9946388748409055e-05,1.9876921451081758e-05,0.88034999999999997,0.0,0.0004399481459107137,2.4025923320516038e-20,3.9581392330862072e-26,0.0,2.7889985568665927e-16,0.0,0.0,0.0,0.10875155090895677,0.0046291416747124628,8.2163790929903148e-05,2.1791702555031149e-09,4.4372480725900435e-06,0.00017034756036703327,0.00094608857626713979,0.0024962381210815684,2.8093406787906598e-07,3.123639109503461e-11,8.5296676460232717e-12,1.987660885733292e-07,2.5598107391793306e-15,0.0001170561276344842,1.2836698865042497e-15,0.00010095385982929418,8.348479947963218e-09,0.00026420998413971493,0.0001692434617767909,3.1307123950267457e-08,1.8442220995257368e-08,2.5820102475827885e-07,3.2792069655213464e-07,2.5798718662948724e-05,7.0160009424206447e-06,3.4753969342961366e-06,1.1268033361191657e-13,8.2161189286726083e-09,2.8755585534486235e-05,1.2136979351969921e-07,5.1024067042767479e-13,1.4278179260012484e-08,6.0300390272218459e-07,2.289702191265294e-08,1.1287997208612801e-07,7.9735195704198905e-09,7.7374498188162764e-14,1.7218852572244884e-08,3.986569791646811e-07,1.0773563070172657e-09,1.2808888254977054e-09,5.2594001325811294e-10,1.5304577867674392e-10,4.8729733851313869e-08,9.3370602873253747e-08,6.6707783003862733e-08,4.6467791845502424e-08,1.4274638378736904e-07,4.6016037115284336e-08,4.2981710160764254e-08,2.3280718464398699e-08,5.8763109682736314e-09,4.4380860941917368e-10,4.0687097097708839e-13,2.2577874338550887e-09,2.6758402667592897e-06,9.5492148666209027e-11,1.3013781364337286e-08,4.9519518605637596e-09,2.8511853761027527e-10,9.0587133783307431e-11,1.8778267660991986e-10,4.9300523996644793e-09,2.0325164958377751e-10,4.5209461191074829e-16,8.9132098174303144e-16,6.4630043286307751e-08,3.5936015789550423e-09,2.8193621473224841e-09,1.1094244187763734e-09,1.7934081658631414e-09,1.1352989014312615e-10,1.4455590437089955e-18,8.332153580366374e-19,5.6913787384513167e-12,1.3800985284944523e-08,7.7111262789497399e-09,2.0008204367295347e-13,1.5554641637177523e-12,2.9814930126934756e-09,4.2404541269832376e-14,2.1881246293752332e-09,8.9163210273955363e-10,2.3566000092857437e-14,3.5795304473964829e-13,5.4802844842165096e-15,1.296105527330388e-09,4.6264131047631654e-07,2.4229395702302187e-07,2.0133985522478593e-07,1.4433308243938931e-08,4.5741899845695978e-09,3.9391556540716396e-08,5.206494779381512e-13,1.3631120079615605e-13,4.0161515679883051e-12
2.9748269017405744e-07,0.004004307938395815,7.2098384062933692e-08,2.3174347004824142e-08,8.2722908388156588e-07,7.9891283747673244e-09,3.3284446384013963e-06,0.0,0.0,1.9994883332032952e-05,2.0065951841233025e-05,0.88034999999999997,0.0,0.00043324215035569862,2.4865804757232146e-20,4.13214356954293e-26,0.0,2.8333260783422719e-16,0.0,0.0,0.0,0.10875130964995586,0.0046291345322627903,8.1808305397106502e-05,2.1584143485137706e-09,4.3000670264950638e-06,0.00016955555574024533,0.00094571885553583815,0.0025033605595777457,2.7224821358651859e-07,3.1091090004775768e-11,8.3996523104036486e-12,1.9784149708748726e-07,2.4806670494443819e-15,0.00011730275152312484,1.2776986939734426e-15,0.00010171910866279018,8.0910572381527358e-09,0.0002644369047128868,0.0001689756722574589,3.1257515056478055e-08,1.8412997666389347e-08,2.5738539319298007e-07,3.2885837717792195e-07,2.5957917845364391e-05,7.0022459617829776e-06,3.4660917213743878e-06,1.1353415735125742e-13,8.2784420851376506e-09,2.896101882382797e-05,1.2132315576450508e-07,5.0907541732330324e-13,1.4292083415554438e-08,6.0688806846571627e-07,2.3044523621052699e-08,1.1361155584807893e-07,8.0253195427044763e-09,7.7875968289606337e-14,1.7336343103215621e-08,4.0438199441853121e-07,1.0847455335311552e-09,1.2898030459385514e-09,5.2960133897769191e-10,1.5411207747022633e-10,4.9630700671823176e-08,9.496899275527124e-08,6.6667341470714966e-08,4.6489408945038337e-08,1.4285976671420285e-07,4.6056227908074392e-08,4.3438155260803074e-08,2.3349469977970655e-08,5.9126919941824603e-09,4.3008273463094351e-10,3.9428681246232446e-13,2.1879233823419685e-09,2.6782154702999831e-06,9.6311933849885905e-11,1.3197290669426788e-08,5.0228530622249842e-09,2.892893891848813e-10,9.1928019456308679e-11,1.9053544244545078e-10,5.0632434939514604e-09,2.0497027262129869e-10,4.559163032051173e-16,8.988555848532048e-16,6.5744476626497572e-08,3.6193344909796822e-09,2.8227698492004763e-09,1.1108326127927684e-09,1.7988538802118783e-09,1.1387444724797212e-10,1.4499462375823038e-18,8.3574412179286282e-19,5.7107722038471423e-12,1.3848065833327005e-08,7.7507341419542605e-09,2.0110975655384357e-13,1.5601873699996681e-12,3.009000874713794e-09,4.2795739307933024e-14,2.2388343674003116e-09,9.0495727581256609e-10,2.3918131390057787e-14,3.6330171383536214e-13,5.5621856853015466e-15,1.3334843095817006e-09,4.6872231246423838e-07,2.4512631452525058e-07,2.0429566150755848e-07,1.4655178738950825e-08,4.6451576924784395e-09,4.0017605564860032e-08,5.2892291934770009e-13,1.384775913142117e-13,4.0799707132772186e-12
2.997243455044693e-07,0.004004308331423923,7.1845148575054863e-08,2.3322555860927967e-08,8.2558067968204733e-07,8.0487906447973318e-09,3.3476985382526785e-06,0.0,0.0,2.0042689665546252e-05,2.0254435304036753e-05,0.88034999999999997,0.0,0.00042665149271579666,2.5725015729816917e-20,4.3118455673203029e-26,0.0,2.8778027616816521e-16,0.0,0.0,0.0,0.10875106953897241,0.0046291274026621391,8.1450766571348581e-05,2.1379785837942518e-09,4.1672422232198017e-06,0.00016876575658719022,0.00094531329297396359,0.0025104149117474027,2.6383820416323925e-07,3.0946195506953446e-11,8.2718741160016639e-12,1.9691949023311529e-07,2.4040371500058352e-15,0.00011754448283189682,1.2717442047154674e-15,0.00010248024566881103,7.8418073673906541e-09,0.00026465683059445226,0.00016870806255694974,3.1207939569743465e-08,1.8383794084691944e-08,2.5657136141511855e-07,3.2978708493269117e-07,2.61146434434775e-05,6.9880826658077113e-06,3.4566913692188341e-06,1.143833899295578e-13,8.3404304079447923e-09,2.9165039455749133e-05,1.2127190398090457e-07,5.0789517798842748e-13,1.4305332170518626e-08,6.1072870673925169e-07,2.3190371604895679e-08,1.1433495225962197e-07,8.0765398303669226e-09,7.8371826297232513e-14,1.7452542427061264e-08,4.1011299529268114e-07,1.0920536391085376e-09,1.2986198786453051e-09,5.3322264877442425e-10,1.551667246603953e-10,5.0537869724815179e-08,9.6575766758548831e-08,6.6626018668752751e-08,4.6509212452353027e-08,1.4296525091427047e-07,4.6093784269367806e-08,4.3892680918859857e-08,2.3414989844644696e-08,5.9485082836358409e-09,4.1679271068155633e-10,3.8210222658478514e-13,2.1202776693699086e-09,2.6805172068528046e-06,9.7123067016916544e-11,1.3380241069283411e-08,5.093550997080346e-09,2.9344937668048655e-10,9.3265601272231142e-11,1.9328112319575773e-10,5.1983686462488944e-09,2.0668208932874441e-10,4.5972284721732785e-16,9.0636032723705347e-16,6.6868274945234521e-08,3.6448904184836539e-09,2.8259849936333208e-09,1.112162575018289e-09,1.8041665539934674e-09,1.1421058293931406e-10,1.4542262029009715e-18,8.3821107935519411e-19,5.7297044872060426e-12,1.3894027077190538e-08,7.7895464055190516e-09,2.0211682585843953e-13,1.5647951737987716e-12,3.036058244206708e-09,4.3180530763856221e-14,2.2900059574010864e-09,9.1819444140240329e-10,2.4267935297870965e-14,3.6861503145773972e-13,5.6435459614522542e-15,1.3714129895116909e-09,4.7480797334788062e-07,2.4795831439532148e-07,2.0725593910236084e-07,1.4877458862737524e-08,4.7162609874606123e-09,4.0645760418351123e-08,5.3722416612305783e-13,1.4065126887952481e-13,4.1440043418097974e-12
3.017418353018399e-07,0.00400430867101319,7.161686989170659e-08,2.3454846019617172e-08,8.2411907085985333e-07,8.1021309932710139e-09,3.3649236904587966e-06,0.0,0.0,2.0085137252239683e-05,2.04235993646477e-05,0.88034999999999997,0.0,0.00042081672333165652,2.651497606500912e-20,4.4785478709691656e-26,0.0,2.9179563773278228e-16,0.0,0.0,0.0,0.10875085441544662,0.0046291209968189499,8.1127311516851903e-05,2.1198550769866623e-09,4.051310113497516e-06,0.00016805688641897292,0.00094491825511102984,0.002516706481266796,2.5649780486274401e-07,3.0816147518530822e-11,8.1587497113813392e-12,1.9609195939428877e-07,2.3371528419645843e-15,0.00011775794229063379,1.2663998449279636e-15,0.00010316176425238865,7.6242556815644617e-09,0.0002648489671192847,0.00016846746217981343,3.116336881760162e-08,1.8357538568698248e-08,2.5584039645261333e-07,3.3061536434833769e-07,2.6253600676524529e-05,6.9750070093917879e-06,3.4481537331906325e-06,1.1514378602447651e-13,8.3959345003013156e-09,2.9347459598147279e-05,1.2122191129951627e-07,5.068207297536052e-13,1.4316708398419641e-08,6.1414833299706457e-07,2.332023102426271e-08,1.1497905886058361e-07,8.1221459917611786e-09,7.8813334462568307e-14,1.7556025117064129e-08,4.1527553653044798e-07,1.0985620295488889e-09,1.306472292816989e-09,5.3644783216339793e-10,1.5610600847416933e-10,5.1359568422910891e-08,9.8028921139744794e-08,6.6588137601623648e-08,4.652555469386329e-08,1.4305368517258106e-07,4.612541528609686e-08,4.4300101958549886e-08,2.3471236890112313e-08,5.9802644423295727e-09,4.0519290664073486e-10,3.7146729707710393e-13,2.0612350620680265e-09,2.6825278851004615e-06,9.7845670581146258e-11,1.3544390289560222e-08,5.1569941964714693e-09,2.9718340209416933e-10,9.4466379930481856e-11,1.9574573171463819e-10,5.3216305913356075e-09,2.0821686772507156e-10,4.6313569711129515e-16,9.130888837500221e-16,6.7887669676631513e-08,3.6677406065965249e-09,2.8287196418784033e-09,1.11329492569143e-09,1.8088369509707579e-09,1.1450607359104133e-10,1.4579886409802714e-18,8.4037973598435359e-19,5.7463582877663954e-12,1.3934457161582727e-08,7.8238094639844336e-09,2.030058560642212e-13,1.5688459320468514e-12,3.0600235357547432e-09,4.3521348596621893e-14,2.3364489590651954e-09,9.3002948921559088e-10,2.4580685688053961e-14,3.7336552782514248e-13,5.7162883285382722e-15,1.4060158073742775e-09,4.8028877862166017e-07,2.5050675104848459e-07,2.0992381835599381e-07,1.5077844732179797e-08,4.780364485001686e-09,4.1212858844336915e-08,5.4471850887751818e-13,1.426136657614526e-13,4.2018137258433647e-12
