Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710)
5.720341339129777e-08,0.004490601722459332,3.7203354591286092e-08,1.052725121516656e-09,1.6173520108281789e-08,5.3009673022534345e-12,4.2996963547305132e-09,0.0,0.0,3.9978342772962835e-06,3.7058898993456657e-07,0.88034999999999997,0.0,0.0031135373061299534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878892622038415,0.004629998390443168,5.7435607509605469e-05,7.4965110570921354e-09,8.2590239560591627e-05,0.00015099366077804213,0.00039440246030181855,0.00073253714261273587,5.0770962932033786e-06,2.5748508441848596e-11,4.0777655924232638e-11,1.6434927587249357e-07,4.7966960262608464e-14,2.1906550178554604e-05,1.0957729053964292e-15,4.6885239909721965e-06,1.4043149455221724e-07,6.4935907785392783e-05,6.3027762524225041e-05,1.0738618059604934e-08,6.3655904459019139e-09,3.4627644033139128e-08,9.0620523148517915e-08,2.8714125700016038e-07,2.4011899404586256e-07,7.8039311210625666e-07,4.4018001724389211e-15,3.4538403597181561e-10,7.6714451073131049e-07,4.7640211824249991e-08,9.454056707215462e-14,1.6372960964503853e-09,1.3418343202510675e-08,4.9792678617586134e-10,2.3187213314105853e-09,1.6321258626339889e-10,1.5303801625745162e-15,2.5397243712464142e-10,8.0423932150298084e-10,1.5409435381790135e-11,1.6786030898737781e-11,6.7862604085187103e-12,1.9176943613517079e-12,5.2979877659384028e-11,1.6041486201003093e-10,4.8873164061494333e-10,1.1599776741185324e-10,7.4757756150154333e-10,2.3078534143790407e-10,1.9654280877665549e-11,6.8102210237021958e-12,6.0375886281690121e-11,4.3722505690572983e-08,4.4436626066582554e-11,6.010467225983604e-07
5.868526143215739e-08,0.00449061188535291,3.8269094130974925e-08,1.1158161234141539e-09,1.7408288710503821e-08,5.8435510052476409e-12,4.7619891245397105e-09,0.0,0.0,4.1473721833514889e-06,4.0108157918552621e-07,0.88034999999999997,0.0,0.0030828487210597545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878867621816965,0.0046299982759109093,5.8479210410085175e-05,7.4313976514652643e-09,8.2650089975791889e-05,0.00015329231568763366,0.00040234483662835027,0.00074830814522888604,5.0807975933014681e-06,2.614037212621795e-11,4.0375730580466057e-11,1.6685053907385729e-07,4.8001929092418195e-14,2.276192382679863e-05,1.1124496837464647e-15,4.9504608968073341e-06,1.4053869071367513e-07,6.7319489668189931e-05,6.5235465529469514e-05,1.1114715047719827e-08,6.5885330622464449e-09,3.7204753712300504e-08,9.2588694562258801e-08,3.1736778199199299e-07,2.6406582259740338e-07,8.1973476348194985e-07,4.6474833044146271e-15,3.6472651606221414e-10,8.2891060388665815e-07,4.8608418782207777e-08,9.9329560046669032e-14,1.7265503895235718e-09,1.4539577797155196e-08,5.3959259434914966e-10,2.5162336344997372e-09,1.7724269094842718e-10,1.6607403649117276e-15,2.781032907764101e-10,9.0903791349496609e-10,1.6897847622688691e-11,1.8478951262144431e-11,7.472150983938586e-12,2.1120425825831599e-12,6.0240512204785791e-11,1.8001598345763313e-10,5.2924686782841786e-10,1.2753922039067528e-10,7.9317581303529758e-10,2.4491590595190283e-10,2.1461522689838981e-11,7.749740593189198e-12,6.6785060186279059e-11,4.5066061523147643e-08,4.5840478199414807e-11,6.2174166496816497e-07
6.0167109473017e-08,0.004490622049981498,3.9319583072976183e-08,1.1805987226325789e-09,1.8692391647199384e-08,6.4220294635711516e-12,5.2576754747779328e-09,0.0,0.0,4.2970772148471444e-06,4.3300487677392578e-07,0.88034999999999997,0.0,0.0030525167563109691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878842748570651,0.0046299981548014622,5.9504274668691062e-05,7.3670374797925743e-09,8.2658001765627623e-05,0.00015552958665994098,0.00041019013575704759,0.00076394219856512223,5.081303920255071e-06,2.6521765006365588e-11,3.9978475861994834e-11,1.6928496741621413e-07,4.8006712725596268e-14,2.3621505893743942e-05,1.12868085120304e-15,5.2193849636469275e-06,1.4055730877411949e-07,6.9704132361235723e-05,6.7434259359053242e-05,1.1489290827075337e-08,6.8105739668761078e-09,3.9865966462459187e-08,9.453976085585117e-08,3.4966186701157912e-07,2.8947250988846917e-07,8.5949442043444137e-07,4.8997143875372071e-15,3.8458652272259516e-10,8.9342517665854858e-07,4.9564793372270482e-08,1.0417110087724939e-13,1.8172001966651901e-09,1.5713679427904443e-08,5.832263256366492e-10,2.7232885351833266e-09,1.9195836965352796e-10,1.7973987841090138e-15,3.0360208763511821e-10,1.0235576874541169e-09,1.8472451058908793e-11,2.0275404144933963e-11,8.2000954369478864e-12,2.3183461038392278e-12,6.8220424074246101e-11,2.0133209758150764e-10,5.7193603383029549e-10,1.3991431111429542e-10,8.4131798494331069e-10,2.598405886393841e-10,2.3397855086327739e-11,8.7917433713155956e-12,7.3637002474011396e-11,4.6400103345281369e-08,4.7235197075628028e-11,6.4233692863262317e-07
6.164895751387661e-08,0.004490632208974207,4.0354312593036796e-08,1.2470431989414568e-09,2.0025495189772413e-08,7.0373245930689454e-12,5.7878868533444159e-09,0.0,0.0,4.4468558662525966e-06,4.6636628652000452e-07,0.88034999999999997,0.0,0.0030225365351455504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878818000715652,0.0046299980268778027,6.0511048472029325e-05,7.303420098931511e-09,8.2616562072051916e-05,0.00015770670441243382,0.00041793949254186974,0.0007794408844895601,5.078774454168592e-06,2.689289714613446e-11,3.9585827898557637e-11,1.7165390172974969e-07,4.7982815050447111e-14,2.4484811074090812e-05,1.1444753475403059e-15,5.4952336600625187e-06,1.4049175776390381e-07,7.2088370690474076e-05,6.9622534828984192e-05,1.1862071279279352e-08,7.03155066649972e-09,4.2608248443798426e-08,9.6473919738875831e-08,3.8407852176104859e-07,3.1635888075198581e-07,8.9962807440916447e-07,5.1584347702832662e-15,4.0495945083668347e-10,9.6068905017575537e-07,5.05094739846905e-08,1.0905986734738029e-13,1.9091544367177148e-09,1.6940824958804516e-08,6.2883466011247388e-10,2.9399258788011018e-09,2.0736274518446735e-10,1.9403817185803027e-15,3.3048475473408104e-10,1.1483147164058141e-09,2.0134329701150208e-11,2.2176943163609957e-11,8.9707292954147069e-12,2.5367873345025731e-12,7.6962695190969673e-11,2.2445167943836313e-10,6.1683287652927892e-10,1.5315511731903163e-10,8.9212143647714264e-10,2.7559775453016435e-10,2.5470784203902713e-11,9.9442086043244337e-12,8.0943727321760922e-11,4.7723858616096897e-08,4.8619934269549789e-11,6.6281822265969706e-07
6.313080555473623e-08,0.0044906423553384865,4.1372832145910917e-08,1.3151190662356043e-09,2.1407202085205896e-08,7.6903154766475209e-12,6.3537286609123268e-09,0.0,0.0,4.5966195935860193e-06,5.011714827985912e-07,0.88034999999999997,0.0,0.0029929032545078955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878793376753257,0.0046299978919046416,6.1499776641635282e-05,7.2405352249627922e-09,8.2528261369540818e-05,0.00015982487804655295,0.00042559402663491411,0.00079480576296042671,5.0733624251463927e-06,2.7253974918886737e-11,3.9197723784914399e-11,1.7395865928848591e-07,4.7931683741369015e-14,2.5351373543306508e-05,1.159841955475375e-15,5.7779409243686889e-06,1.4034628201600524e-07,7.4470812881970364e-05,7.1798772469056364e-05,1.2232797577249333e-08,7.2513097322453111e-09,4.5428405827009586e-08,9.8391366181408532e-08,4.2066984067468924e-07,3.4474153030209022e-07,9.4009280712275843e-07,5.4235824919617172e-15,4.258404327502282e-10,1.0306993187452573e-06,5.1442597155134945e-08,1.1399066619482504e-13,2.0023235264947026e-09,1.8221118497784312e-08,6.7642156452992336e-10,3.1661720654572022e-09,2.2345796378581881e-10,2.0897065927372444e-15,3.5876500963026841e-10,1.2838265832363429e-09,2.1884426079796526e-11,2.4184945280866274e-11,9.7846161910647253e-12,2.767528200546338e-12,8.6511018547463259e-11,2.4946396629965917e-10,6.6396828097983485e-10,1.6729317929730914e-10,9.4570420094691733e-10,2.9222608439755409e-10,2.7688160008176164e-11,1.1215432897775512e-11,8.8716625838085259e-11,4.9036602214886273e-08,4.9993892457942119e-11,6.8317207671115172e-07
6.461265359559585e-08,0.004490652482444529,4.2374746248803758e-08,1.3847951693337662e-09,2.2837055535893386e-08,8.3818376073737032e-12,6.9562786076009915e-09,0.0,0.0,4.7462846372041534e-06,5.3742447714856682e-07,0.88034999999999997,0.0,0.0029636121840647309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878768875260433,0.0046299977496487574,6.2470700682877499e-05,7.1783727311342895e-09,8.239549652672387e-05,0.00016188529534164457,0.00043315484271322201,0.00081003837236056687,5.0652153018480821e-06,2.7605201057493167e-11,3.8814101568260513e-11,1.7620053412938485e-07,4.7854712040276047e-14,2.6220746295451564e-05,1.1747893027955959e-15,6.0674373605835046e-06,1.401249663813466e-07,7.6850137811491153e-05,7.3961539773664695e-05,1.2601225716321798e-08,7.4697065217117879e-09,4.8323103176652822e-08,1.0029229245581617e-07,4.5948491059240924e-07,3.7463381626916186e-07,9.8084683930529224e-07,5.6950924665590254e-15,4.4722435279527368e-10,1.103449512621237e-06,5.2364297592341817e-08,1.1895843917381692e-13,2.0966195248228601e-09,1.9554594134337326e-08,7.259883942454451e-10,3.4020405383405623e-09,2.4024523004568945e-10,2.2453822792859154e-15,3.8845440761314706e-10,1.4306112863491321e-09,2.3723544031894411e-11,2.6300613527203112e-11,1.0642248954523477e-11,3.0107104513026722e-12,9.6909625899982447e-11,2.7645882140860215e-10,7.1337032154404497e-10,1.823594342455229e-10,1.0021847669043557e-09,3.0976450011938978e-10,3.0058177998744546e-11,1.2614021917347652e-11,9.6966445344589703e-11,5.0337654530432797e-08,5.135632337427672e-11,7.0338580875135919e-07
6.609450163645546e-08,0.0044906625840142236,4.3359711383880576e-08,1.4560397754705427e-09,2.4314543106594106e-08,9.11268233346445e-12,7.596585230157533e-09,0.0,0.0,4.8957718468580939e-06,5.7512768572453362e-07,0.88034999999999997,0.0,0.0029346586652430028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878744494881312,0.0046299975998792924,6.3424058833200377e-05,7.1169226458088664e-09,8.2220573788068595e-05,0.00016388912304702994,0.00044062303070258567,0.00082514022982762517,5.054474975109651e-06,2.794677470408466e-11,3.8434900235619387e-11,1.7838079736985584e-07,4.7753240491387316e-14,2.7092500501901131e-05,1.1893258644761572e-15,6.3636504310540924e-06,1.3983174130793702e-07,7.9225092340729912e-05,7.6109488481009642e-05,1.2967126050115935e-08,7.6866049038364283e-09,5.1288881407257837e-08,1.0217688817801481e-07,5.0056973303266003e-07,4.0604586558044388e-07,1.0218495708920336e-06,5.9728966634551109e-15,4.6910586156862314e-10,1.1789297621818893e-06,5.3274708205411874e-08,1.2395826807772107e-13,2.1919562575490434e-09,2.0941218726458534e-08,7.7753399699865397e-10,3.6475322828891094e-09,2.5772484264711028e-10,2.4074094286803859e-15,4.1956239406389559e-10,1.5891861813041984e-09,2.5652351842731624e-11,2.8524980245278831e-11,1.154405092454373e-11,3.2664560277878631e-12,1.0820321664374489e-10,3.0552660032032267e-10,7.6506431182129332e-10,1.9838415576276826e-10,1.0616818669788312e-09,3.2825209237431073e-10,3.2589379866509287e-11,1.4148881141390778e-11,1.0570327183155729e-10,5.1626379613480573e-08,5.2706525830239742e-11,7.2344749380275096e-07
6.757634967731508e-08,0.004490672654108105,4.432743301960414e-08,1.5288206605355576e-09,2.5839100546742889e-08,9.883596498783656e-12,8.2756665688012673e-09,0.0,0.0,5.0450065093191855e-06,6.1428199731984272e-07,0.88034999999999997,0.0,0.0029060381102664463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878720234319551,0.0046299974423680357,6.4360086109693812e-05,7.0561751503940275e-09,8.2005711675230301e-05,0.00016583750717216226,0.00044799966599829496,0.00084011283157979619,5.0412779366211249e-06,2.8278891459424182e-11,3.8060059701245515e-11,1.8050069752291491e-07,4.7628558629326809e-14,2.7966224890909771e-05,1.2034599647810758e-15,6.6665046454935714e-06,1.3947038778321155e-07,8.15944887400795e-05,7.8241351882551863e-05,1.3330282831667458e-08,7.9018769868887115e-09,5.4322175234092419e-08,1.040453403481767e-07,5.4396716092084444e-07,4.3898459472359671e-07,1.0630616130637314e-06,6.2569242847584633e-15,4.9147938994624558e-10,1.2571269629208501e-06,5.4173960130728583e-08,1.2898537877087591e-13,2.2882494244379767e-09,2.2380894723831092e-08,8.3105481806356606e-10,3.902636334288233e-09,2.7589623077840705e-10,2.5757808040772213e-15,4.5209636143486568e-10,1.7600669612408325e-09,2.7671385707163337e-11,3.085891081058507e-11,1.2490377452432603e-11,3.5348674871634474e-12,1.2043688807001364e-10,3.3675802012908019e-10,8.1907286164865788e-10,2.1539689856937616e-10,1.1243142748171101e-09,3.4772805084233047e-10,3.529065310943722e-11,1.5829205712897748e-11,1.1493651555885896e-10,5.2902183392223908e-08,5.4043843804398084e-11,7.4334593374613471e-07
6.90581977181747e-08,0.004490682687113678,4.5277662745628917e-08,1.603105190349602e-09,2.7410115517009226e-08,1.0695282262060447e-11,8.9945089958821455e-09,0.0,0.0,5.1939181789223342e-06,6.5488684153152788e-07,0.88034999999999997,0.0,0.0028777460011917798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878696092331459,0.0046299972768896859,6.5279014356002006e-05,6.996120577267835e-09,8.1753043810893323e-05,0.00016773157327488455,0.0004552858096828629,0.00085495765323719279,5.0257554528281212e-06,2.8601743431967789e-11,3.7689520793989889e-11,1.8256146081038135e-07,4.7481906622104811e-14,2.8841525147013712e-05,1.2171997793508469e-15,6.9759217462248156e-06,1.3904454214437451e-07,8.3957202194183633e-05,8.0355942163900159e-05,1.3690493759958814e-08,8.1154028496635149e-09,5.7419330052466934e-08,1.0589783339089225e-07,5.8971684898466444e-07,4.7345374273184845e-07,1.1044448130853813e-06,6.5471019390688174e-15,5.1433916281871232e-10,1.3380249403365692e-06,5.5062182758511121e-08,1.3403514434450141e-13,2.3854166899276765e-09,2.3873463008932985e-08,8.8654500608604584e-10,4.1673302897776611e-09,2.9475799093996205e-10,2.7504816194636004e-15,4.860617099818669e-10,1.9437666784598913e-09,2.9781053453043661e-11,3.33031077495961e-11,1.3481517569477958e-11,3.8160284741123821e-12,1.3365606720171101e-10,3.7024403187849881e-10,8.7541593999573751e-10,2.3342644831189993e-10,1.1902006103573912e-09,3.6823159702042148e-10,3.8171229657069874e-11,1.7664469491806952e-11,1.2467489963361829e-10,5.4164511948016257e-08,5.5367664595012948e-11,7.6307062811975025e-07
7.054004575903431e-08,0.0044906926777336,4.6210195518094102e-08,1.6788603971748956e-09,2.9026931210668582e-08,1.154839708183852e-11,9.7540661905985882e-09,0.0,0.0,5.342440511304809e-06,6.9694025674393916e-07,0.88034999999999997,0.0,0.0028497778889453661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878672067719854,0.0046299971032220917,6.6181072288575769e-05,6.9367494077199632e-09,8.1464621666737814e-05,0.00016957242674777711,0.00046248250874074046,0.00086967615013883203,5.0080337341474633e-06,2.8915519286707295e-11,3.7323225244669214e-11,1.8456429147456761e-07,4.731447686980486e-14,2.9718023329644693e-05,1.2305533372814678e-15,7.2918208894350887e-06,1.385577007594857e-07,8.6312168387909637e-05,8.2452147778609556e-05,1.4047569531929975e-08,8.3270702759198475e-09,6.0576618197706785e-08,1.0773454919478623e-07,6.378552172213703e-07,5.094539158664576e-07,1.1459622726264927e-06,6.843353811501194e-15,5.3767921253206928e-10,1.4216046140182769e-06,5.5939503759001191e-08,1.3910308747904967e-13,2.4833777591008755e-09,2.5418705741451991e-08,9.4399651905872601e-10,4.4415808229695761e-09,3.1430792394281746e-10,2.9314898791126228e-15,5.2146191156777062e-10,2.1407948091515242e-09,3.19816384814356e-11,3.5858115193472683e-11,1.4517695792099305e-11,4.1100042318898031e-12,1.4790644437744572e-10,4.0607569641216255e-10,9.3411094282855883e-10,2.525007763593685e-10,1.2594591536671986e-09,3.8980191975707418e-10,4.1240683542934016e-11,1.9664413389968727e-11,1.3492645143855877e-10,5.5412849849470129e-08,5.6677417035034828e-11,7.8261174588802857e-07
7.202189379989393e-08,0.004490702620974348,4.7124867012321094e-08,1.7560530516554294e-09,3.0688849863379749e-08,1.2443553853836558e-11,1.0555258253254087e-08,0.0,0.0,5.4905111005778783e-06,7.4043895763985875e-07,0.88034999999999997,0.0,0.0028221293923611232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878648159328549,0.0046299969211464733,6.7066485542273012e-05,6.8780522698782119e-09,8.1142417237227234e-05,0.00017136115310259121,0.00046959079627003226,0.00088426975765524955,4.9882340996192074e-06,2.9220404293616778e-11,3.6961115673493943e-11,1.8651037208752542e-07,4.7127415560172062e-14,3.0595357310294851e-05,1.2435285231860774e-15,7.614118822275076e-06,1.3801322458222379e-07,8.8658381170313876e-05,8.4528930856371843e-05,1.4401333400480812e-08,8.5367744923736477e-09,6.3790254549841616e-08,1.0955566715158982e-07,6.8841542677931933e-07,5.4698264305243224e-07,1.1875783602211554e-06,7.1456018297991935e-15,5.6149339202197435e-10,1.5078441602924308e-06,5.6806049108285663e-08,1.4418488209252898e-13,2.5820544401841545e-09,2.7016349193702642e-08,1.0033992299737899e-09,4.7253441977921886e-09,3.345430719229693e-10,3.1187767167916723e-15,5.5829857593724215e-10,2.3516563627287692e-09,3.427330388356447e-11,3.85243236122265e-11,1.559907404215795e-11,4.4168421465933015e-12,1.6323390871181303e-10,4.4434406387659526e-10,9.9517276512050925e-10,2.7264699944508181e-10,1.3322076674556616e-09,4.1247811356675236e-10,4.4508927669959089e-11,2.1839033073138208e-11,1.4569849677072371e-10,5.6646718543093783e-08,5.7972569767404151e-11,8.0196009815019175e-07
7.350374184075354e-08,0.004490712512135092,4.8021551080915506e-08,1.8346497303395867e-09,3.2395136146676676e-08,1.3381321189311542e-11,1.1398970953388997e-08,0.0,0.0,5.638071320114576e-06,7.8537840201600197e-07,0.88034999999999997,0.0,0.0027947961972203967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878624366037438,0.0046299967304476372,6.7935476715310408e-05,6.8200199366323715e-09,8.0788325640403937e-05,0.0001730988182527509,0.00047661169169121732,0.00089873989149673154,4.9664731370643102e-06,2.9516580375755157e-11,3.6603135577482879e-11,1.8840086385815155e-07,4.6921824181751372e-14,3.1473180227747529e-05,1.2561330792416645e-15,7.9427300556554092e-06,1.3741434358235049e-07,9.0994890294816415e-05,8.6585324647196779e-05,1.4751620738689456e-08,8.7444179103768365e-09,6.7056411450406855e-08,1.1136136419466711e-07,7.4142736767263349e-07,5.8603444123914237e-07,1.2292587183796596e-06,7.4537658263953407e-15,5.8577538763083691e-10,1.5967191729330193e-06,5.7661943113754456e-08,1.4927635433671656e-13,2.6813706946439882e-09,2.866606656729369e-08,1.0647410317903981e-09,5.0185667801589797e-09,3.5545975522837198e-10,3.3123067334697855e-15,5.9657151898051901e-10,2.5768510368107463e-09,3.6656096702365379e-11,4.1301974784917878e-11,1.6725753664274439e-11,4.7365723194526675e-12,1.7968448553341447e-10,4.8514005705095657e-10,1.0586138763476552e-09,2.9389134401509321e-10,1.4085632283345468e-09,4.3629911976784891e-10,4.7986209710293791e-11,2.419856610463997e-11,1.5699765656582139e-10,5.7865674799128197e-08,5.9252629579202645e-11,8.2110711176663631e-07
7.498558988161316e-08,0.004490722346796879,4.8900157315015115e-08,1.9146168789487563e-09,3.4145020441527682e-08,1.4362223822738929e-11,1.2286055105640051e-08,0.0,0.0,5.7850661671086223e-06,8.317528566982622e-07,0.88034999999999997,0.0,0.0027677740552944619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878600686758118,0.0046299965309141442,6.8788265413569086e-05,6.7626433235854632e-09,8.0404167647084282e-05,0.00017478646879391126,0.00048354620095287826,0.0009130879480171725,4.9428628588165917e-06,2.9804226157181752e-11,3.6249229317898775e-11,1.9023690693794096e-07,4.6698760995181342e-14,3.2351159960847596e-05,1.2683746072287448e-15,8.2775670326160928e-06,1.3676416105419057e-07,9.3320799233616105e-05,8.8620431003111973e-05,1.5098278610238719e-08,8.9499098712719149e-09,7.0371232902658153e-08,1.131518148369967e-07,7.9691765769770267e-07,6.2660088982572245e-07,1.2709702658566425e-06,7.7677636963270746e-15,6.105187315977951e-10,1.6882028214782636e-06,5.8507308439195167e-08,1.5437348300239648e-13,2.7812526759573074e-09,3.0367480782021055e-08,1.1280079413765527e-09,5.3211855456040369e-09,3.7705360904754274e-10,3.5120383323622228e-15,6.3627883252323366e-10,2.8168724185618494e-09,3.9129952307657282e-11,4.4191166962954141e-11,1.789777752264345e-11,5.0692081621152194e-12,1.973042758862525e-10,5.2855435865252742e-10,1.1244443988297287e-09,3.1625911512161193e-10,1.4886420668500634e-09,4.6130367046950251e-10,5.1683107185220822e-11,2.6753478606863815e-11,1.688298460727898e-10,5.9069309211080756e-08,6.0517139792993908e-11,8.4004480387880187e-07
7.646743792247277e-08,0.004490732120812089,4.9760628706265626e-08,1.9959208715612404e-09,3.5937701988896726e-08,1.5386743137180449e-11,1.3217326066973687e-08,0.0,0.0,5.9314441110336299e-06,8.7955546237214533e-07,0.88034999999999997,0.0,0.0027410587833903389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878577120430002,0.004629996322338497,6.9625068294259338e-05,6.7059134869934025e-09,7.9991692139905381e-05,0.00017642513228256047,0.00049039531673445791,0.00092731530451356395,4.9175108531394684e-06,3.0083517010455578e-11,3.5899342107788492e-11,1.9201962072417322e-07,4.6459242463736177e-14,3.3228978618275067e-05,1.2802605705527737e-15,8.6185402921624294e-06,1.3606565780564525e-07,9.563526306429466e-05,9.0633417898836844e-05,1.544116534662213e-08,9.1531663957677215e-09,7.3730848034155814e-08,1.1492719120860903e-07,8.5490965189623924e-07,6.6867071328155344e-07,1.3126811955605423e-06,8.0875115508905025e-15,6.3571681421337929e-10,1.7822660067387948e-06,5.9342266129525739e-08,1.5947239939243596e-13,2.8816287580738603e-09,3.2120167228530074e-08,1.1931842021089783e-09,5.6331285812364032e-09,3.9931961965863749e-10,3.7179240502258133e-15,6.7741695519751181e-10,3.0722072328190617e-09,4.1694698855135024e-11,4.7191860185126351e-11,1.9115132160388633e-11,5.4147470100746576e-12,2.1613939816955677e-10,5.7467730274587391e-10,1.1926721883008875e-09,3.3977466968801821e-10,1.5725594162747415e-09,4.8753023542149741e-10,5.5610521773203542e-11,2.9514451516196537e-11,1.8120027633803683e-10,6.0257244747373188e-08,6.1765678713795628e-11,8.587657572972765e-07
7.794928596333239e-08,0.004490741830294163,5.0602939406996873e-08,2.0785280658843279e-09,3.7772351915151289e-08,1.6455317795792154e-11,1.4193563348707964e-08,0.0,0.0,6.077156946108418e-06,9.2877829716202549e-07,0.88034999999999997,0.0,0.0027146462624005521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878553666016888,0.004629996104517288,7.0446099108949911e-05,6.649821621699617e-09,7.9552578503776147e-05,0.00017801581751265578,0.00049716001864605482,0.00094142331952113789,4.8905204314241121e-06,3.0354625103742251e-11,3.555341999953104e-11,1.9375010416069984e-07,4.6204244644033503e-14,3.4106332044772295e-05,1.2917982962482705e-15,8.9655586284794355e-06,1.3532169623040268e-07,9.7937486426490159e-05,9.2623516992810999e-05,1.5780150131375003e-08,9.3541099374825687e-09,7.713138380935494e-08,1.1668766309348226e-07,9.1542346188742258e-07,7.1222987108989145e-07,1.3543609685723444e-06,8.4129238669375405e-15,6.6136289563314312e-10,1.8788775131212235e-06,6.0166935635167059e-08,1.6456938671927792e-13,2.9824295545348033e-09,3.3923656477099794e-08,1.2602523848472932e-09,5.9543155805186653e-09,4.222521601874925e-10,3.9299108839184281e-15,7.1998074397849413e-10,3.3433346371678596e-09,4.4350061801284551e-11,5.030388170540143e-11,2.0377750005507328e-11,5.7731707496740672e-12,2.3623593197601534e-10,6.2359877036041552e-10,1.2633029161310308e-09,3.6446139395704096e-10,1.6604293701055136e-09,5.15016971726249e-10,5.977967289628976e-11,3.2492366506205795e-11,1.9411345785335006e-10,6.142913535351337e-08,6.2997858129970437e-11,8.7726309673202484e-07
7.943113400419201e-08,0.004490751471607605,5.1427092586227219e-08,2.1624048547787099e-09,3.9648116131189855e-08,1.7568344468522874e-11,1.5215510336835732e-08,0.0,0.0,6.2221596478475888e-06,9.7941243881977639e-07,0.88034999999999997,0.0,0.0026885324363574432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878530322503931,0.0046299958772513354,7.1251568745966893e-05,6.5943590591106265e-09,7.9088438949236333e-05,0.00017955951479027763,0.00050384127342528089,0.00095541333310417576,4.861990771236256e-06,3.0617719447775828e-11,3.5211409872413536e-11,1.954294360375906e-07,4.593470453747896e-14,3.4982929343306817e-05,1.3029949769780092e-15,9.3185292454537766e-06,1.345350242658362e-07,0.00010022672154663479,9.4590021229912197e-05,1.6115112591152101e-08,9.5526691405399729e-09,8.0568976985859163e-08,1.1843339796589799e-07,9.7847598440140674e-07,7.5726165417802172e-07,1.3959803046968152e-06,8.7439136317852252e-15,6.8745011734442893e-10,1.9780041574478501e-06,6.0981434836058002e-08,1.6966087907794459e-13,3.0835879291276324e-09,3.5777436936083688e-08,1.3291934870381556e-09,6.2846583295972179e-09,4.4584502577872761e-10,4.1479406113819155e-15,7.6396354602104423e-10,3.6307255638611741e-09,4.7095668449665059e-11,5.352693149891568e-11,2.1685511609329229e-11,6.144446454637919e-12,2.5763986417123474e-10,6.7540808939597051e-10,1.3363401526851943e-09,3.90341684926787e-10,1.7523647481763931e-09,5.4380167639726092e-10,6.4202090635103962e-11,3.569829165018389e-11,2.0757320622324906e-10,6.2584664603285955e-08,6.4213321866324571e-11,8.955304658400279e-07
