Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979)
3.129108072818746e-08,0.003534876387811152,0.88034999999999997,0.0,0.0,0.0,0.0046130433279832359,0.0,0.0,0.10879805873574037,0.0,8.163332734765746e-25,0.0,0.0,0.0,0.0,4.3891914123120798e-08,0.0,0.0,0.0,0.0,2.6683015037910665e-39,5.3982874266627922e-16,0.0,0.0,0.0,0.0,0.0,2.2837786523778662e-06,6.3091691931219338e-06,4.3678748805062602e-06,3.260272628498077e-12,1.8981512338989445e-06,4.0947463617441162e-11,8.6691018971746837e-07,2.3856578880405263e-14,9.7707086819664921e-07,2.1671048733541674e-08,3.9220268454613489e-14,1.6106295114741452e-07,2.9035596530379037e-16,1.1236426414750018e-09,4.3847935495619735e-08,1.8209550398849224e-11,1.222049899678274e-11,4.4447007149733414e-09,1.3075784689068776e-11,7.5688928274988462e-14,5.8304507036401386e-09,1.7593814603811484e-18,3.7609251759391417e-11,8.0583017725297588e-14,8.0394676560232609e-14,4.6370643934594652e-14,1.0457390221992294e-09,2.8902378299095162e-13,3.2567169766267024e-11,2.2226745809934128e-09,1.0869582320076004e-08,1.2309093812307393e-08,1.4395114922313862e-09
3.2604958074941405e-08,0.0035348761151645655,0.88034999999999997,0.0,0.0,0.0,0.0046123282825267595,0.0,0.0,0.10879797711751801,0.0,1.045903369797326e-24,0.0,0.0,0.0,0.0,4.7677867901943995e-08,0.0,0.0,0.0,0.0,3.5634147483217047e-39,6.1127216412597956e-16,0.0,0.0,0.0,0.0,0.0,2.3781862890318608e-06,6.5726666428055797e-06,4.5479327209077019e-06,3.3964330449980542e-12,1.9767702651071716e-06,4.094192153714917e-11,9.0323137761217124e-07,2.385288098937137e-14,1.0180291799984084e-06,2.2576156957835107e-08,4.0844722536656439e-14,1.7483149383187177e-07,3.0248290829068323e-16,1.1705680407190081e-09,4.7628816834759093e-08,1.9779704890334207e-11,1.3274260546829425e-11,5.0275023829716316e-09,1.5416278298803842e-11,9.2696172663087251e-14,6.5904304390496777e-09,1.9794861539289158e-18,3.9330476237097724e-11,9.9131359758972522e-14,9.8889828121489011e-14,5.2518648915393245e-14,1.0910103520830294e-09,3.0156895557960106e-13,3.4053316452276202e-11,2.326956898431064e-09,1.1846441932441814e-08,1.3490869118955407e-08,1.644427186513588e-09
3.391883542169535e-08,0.0035348758432659604,0.88034999999999997,0.0,0.0,0.0,0.0046116130054136631,0.0,0.0,0.10879789550069459,0.0,1.3268642869396177e-24,0.0,0.0,0.0,0.0,5.1618580069161185e-08,0.0,0.0,0.0,0.0,4.7042972729168461e-39,6.8873189356340462e-16,0.0,0.0,0.0,0.0,0.0,2.472475275333713e-06,6.8360328656566051e-06,4.7277213208762241e-06,3.5325254659356368e-12,2.0552714839008319e-06,4.0936377258749209e-11,9.395460972844939e-07,2.3849181900306952e-14,1.0589819492019854e-06,2.3480813199918291e-08,4.2466742337143646e-14,1.891609735330027e-07,3.1460379546861817e-16,1.2174234379594862e-09,5.1564030715718972e-08,2.1413950591388481e-11,1.4371035957034945e-11,5.6589697463230687e-09,1.8056731761307306e-11,1.1258755547439003e-13,7.413252511897535e-09,2.2175432020364362e-18,4.1051471653147756e-11,1.2094052513563252e-13,1.2063385157993816e-13,5.9185603953332473e-14,1.1362143416336402e-09,3.1409548042895303e-13,3.5539201013583086e-11,2.4310872732635606e-09,1.2859319603453397e-08,1.4726779787008218e-08,1.8674601835548174e-09
3.5232712768449296e-08,0.003534875572109628,0.88034999999999997,0.0,0.0,0.0,0.0046108974984025693,0.0,0.0,0.10879781388397854,0.0,1.6680159241928499e-24,0.0,0.0,0.0,0.0,5.5713818565641972e-08,0.0,0.0,0.0,0.0,6.1447261192032246e-39,7.7244698316637527e-16,0.0,0.0,0.0,0.0,0.0,2.5666457366687054e-06,7.0992658315440571e-06,4.9072383067442337e-06,3.6685488422578781e-12,2.1336538545857856e-06,4.0930830797807483e-11,9.7585434706575192e-07,2.3845481622306759e-14,1.0999291737883349e-06,2.4385010486387964e-08,4.4086306456198445e-14,2.0405093460388018e-07,3.2671853340560402e-16,1.2642082140864015e-09,5.5653318558950733e-08,2.3112179985201076e-11,1.5510753069631658e-11,6.3410227931021022e-09,2.1021525391519331e-11,1.3570467528437892e-13,8.3013329040284453e-09,2.4742597583627395e-18,4.2772236439288071e-11,1.4642074506106435e-13,1.460349255854212e-13,6.6392204047214905e-14,1.181350380499691e-09,3.2660318773422016e-13,3.7024822409137726e-11,2.5350641357188241e-09,1.3907465867981363e-08,1.6016746477870471e-08,2.1092806098891082e-09
3.654659011520324e-08,0.0035348753016898695,0.88034999999999997,0.0,0.0,0.0,0.0046101817632626853,0.0,0.0,0.10879773226608333,0.0,2.079238332636195e-24,0.0,0.0,0.0,0.0,5.9963349294222573e-08,0.0,0.0,0.0,0.0,7.947488615797757e-39,8.6265597275325249e-16,0.0,0.0,0.0,0.0,0.0,2.6606977983215549e-06,7.3623635031939564e-06,5.0864813172452027e-06,3.8045021212181708e-12,2.211916346887836e-06,4.0925282169984399e-11,1.0121561253007424e-06,2.3841780164520284e-14,1.1408708517527107e-06,2.5288741819286331e-08,4.5703393605932857e-14,2.1950091709879807e-07,3.3882702834065935e-16,1.3109217532035932e-09,5.9896418654237412e-08,2.4874284254957504e-11,1.6693338854373316e-11,7.0755772174545962e-09,2.4335956343047903e-11,1.6241310524364874e-13,9.2570777695530497e-09,2.7503413509023955e-18,4.449276968912406e-11,1.7601488170599595e-13,1.7553360742375311e-13,7.4159098215237941e-14,1.226417866867205e-09,3.3909191032847501e-13,3.8510180051511527e-11,2.6388860022313761e-09,1.4990142554270861e-08,1.736068905071796e-08,2.3705464964470934e-09
3.9174344808711126e-08,0.0035348747630373303,0.88034999999999997,0.0,0.0,0.0,0.004608749615724491,0.0,0.0,0.1087975690216357,0.0,3.1573315451787584e-24,0.0,0.0,0.0,0.0,6.8924340933315129e-08,0.0,0.0,0.0,0.0,1.2943014817028249e-38,1.0635072234031839e-15,0.0,0.0,0.0,0.0,0.0,2.8484472232188204e-06,7.8881447809414807e-06,5.4441360297733845e-06,4.0761941586172483e-12,2.3680776026464353e-06,4.0914178476790736e-11,1.0847402605802575e-06,2.3834373746450827e-14,1.2227375598702448e-06,2.7094778516539251e-08,4.8930052412037288e-14,2.520790850187562e-07,3.6302491260686451e-16,1.4041326731276655e-09,6.8842993163689426e-08,2.8589675678656848e-11,1.9186819972772617e-11,8.7098309114103417e-09,3.2119476280879616e-11,2.2818919318852077e-13,1.1381135791875769e-08,3.3634134147919001e-18,4.793313954520835e-11,2.4948655944218905e-13,2.487548476758322e-13,9.1456128527148865e-14,1.3163448041804198e-09,3.6401174153322182e-13,4.148010274380395e-11,2.8460590493466701e-09,1.7256190247348891e-08,2.0210177497862025e-08,2.953987250513132e-09
4.180209950221901e-08,0.003534874227262922,0.88034999999999997,0.0,0.0,0.0,0.0046073165771530191,0.0,0.0,0.10879740575716448,0.0,4.6650601423721673e-24,0.0,0.0,0.0,0.0,7.8499641857158382e-08,0.0,0.0,0.0,0.0,2.0416780766896954e-38,1.2931835527288955e-15,0.0,0.0,0.0,0.0,0.0,3.0357245503042838e-06,8.4133602703284615e-06,5.8006668207020223e-06,4.3475930887387686e-12,2.5237471192811578e-06,4.0903066306234517e-11,1.1572984901602338e-06,2.3826962720330339e-14,1.304582057814289e-06,2.8898866859812484e-08,5.2146550731371745e-14,2.8689171134063622e-07,3.8719669217422102e-16,1.4970513361691993e-09,7.8401598310467116e-08,3.2559228477968897e-11,2.1850877721405938e-11,1.0576966741051025e-08,4.1627836046787514e-11,3.1333965389040178e-13,1.380447541833239e-08,4.0623697531071557e-18,5.1372578551112406e-11,3.4559569732506239e-13,3.445134631098286e-13,1.1124092681664494e-13,1.4059904413621269e-09,3.8885366702614096e-13,4.4448967347371348e-11,3.0525952635089845e-09,1.9651778342420049e-08,2.3274589171189888e-08,3.6228108287698368e-09
4.4429854195726895e-08,0.003534873694321374,0.88034999999999997,0.0,0.0,0.0,0.0046058826620525833,0.0,0.0,0.10879724246256771,0.0,6.7293044120362344e-24,0.0,0.0,0.0,0.0,8.8687307021930365e-08,0.0,0.0,0.0,0.0,3.1316837901881927e-38,1.5535743954689537e-15,0.0,0.0,0.0,0.0,0.0,3.2225307782680996e-06,8.9379934493263305e-06,6.1560552579348949e-06,4.6186903738576945e-12,2.6789168547775799e-06,4.0891945786721256e-11,1.2298308013054434e-06,2.3819547161168264e-14,1.3864043300881634e-06,3.0700950095945813e-08,5.5352722397004854e-14,3.2393496068010039e-07,4.1134160664488918e-16,1.5896729343011667e-09,8.8570028692678253e-08,3.6782025726708826e-11,2.4684896723200457e-11,1.2692145625701516e-08,5.309596076241989e-11,4.2170386336049212e-13,1.654598183211348e-08,4.8527924545961961e-18,5.4811084803979794e-11,4.691791969327875e-13,4.6761674680784754e-13,1.3367692141549656e-13,1.4953501249302396e-09,4.1361639643561306e-13,4.7416772521556764e-11,3.2584837196373323e-09,2.2171394569751435e-08,2.6553256747079514e-08,4.3818621773280695e-09
4.705760888923478e-08,0.0035348731641675632,0.88034999999999997,0.0,0.0,0.0,0.0046044478850687104,0.0,0.0,0.10879707912783007,0.0,9.5030284729497504e-24,0.0,0.0,0.0,0.0,9.9485359825506411e-08,0.0,0.0,0.0,0.0,4.6860767373244881e-38,1.8465605791944808e-15,0.0,0.0,0.0,0.0,0.0,3.4088669042213965e-06,9.4620277125373415e-06,6.5102831185215996e-06,4.8894774331330692e-12,2.8335788585225131e-06,4.0880817047914442e-11,1.3023371815104632e-06,2.3812127144704357e-14,1.4682043614411449e-06,3.2500971185150015e-08,5.8548403130569724e-14,3.6320492796121701e-07,4.3545889178067825e-16,1.6819927138736082e-09,9.9346029773568821e-08,4.1257130095451756e-11,2.7688247907739564e-11,1.5070450420519919e-08,6.6773006491051773e-11,5.5755057404252189e-13,1.962437344234512e-08,5.7402342335837032e-18,5.8248657116008616e-11,6.2570724060984911e-13,6.2349918730388999e-13,1.5892670391028733e-13,1.5844192598144971e-09,4.3829865587696032e-13,5.0383517385494392e-11,3.4637137006758187e-09,2.4809693991307113e-08,3.0045501678635412e-08,5.2358076873282908e-09
4.9685363582742665e-08,0.003534872636756522,0.88034999999999997,0.0,0.0,0.0,0.0046030122609791507,0.0,0.0,0.1087969157430243,0.0,1.3168589747051233e-23,0.0,0.0,0.0,0.0,1.1089179246967285e-07,0.0,0.0,0.0,0.0,6.8589379427925526e-38,2.1740141914655446e-15,0.0,0.0,0.0,0.0,0.0,3.5947339237054717e-06,9.9854463810477969e-06,6.8633323920446181e-06,5.1599456477013482e-12,2.9877252727820676e-06,4.0869680220655824e-11,1.3748176185017606e-06,2.3804702747362189e-14,1.5499821368706006e-06,3.4298872834864565e-08,6.1733430572804241e-14,4.0469763820130741e-07,4.5954777995668291e-16,1.7740059764917933e-09,1.107272982296871e-07,4.5983583996085633e-11,3.0860288608276164e-11,1.7726882898213093e-08,8.2922206931393353e-11,7.2559036801555434e-13,2.3058198829630434e-08,6.7302173445021255e-18,6.1685295015008017e-11,8.2131922743402503e-13,8.1825763663936203e-13,1.8715199655632661e-13,1.6731933097934246e-09,4.6289918804800626e-13,5.3349201568046704e-11,3.6682746923563462e-09,2.7561494374949311e-08,3.3750634327421001e-08,6.1891399524716959e-09
5.231311827625055e-08,0.003534872112043449,0.88034999999999997,0.0,0.0,0.0,0.0046015758046851242,0.0,0.0,0.10879675229831265,0.0,1.7941226929249134e-23,0.0,0.0,0.0,0.0,1.2290456632787384e-07,0.0,0.0,0.0,0.0,9.8426858932454331e-38,2.537798448794246e-15,0.0,0.0,0.0,0.0,0.0,3.7801328307005965e-06,1.050823271205724e-05,7.2151852839136818e-06,5.430086365653947e-12,3.1413483341392036e-06,4.0858535436887747e-11,1.4472721002401541e-06,2.3797274046203888e-14,1.631737641624604e-06,3.6094597532845664e-08,6.4907644313254147e-14,4.4840904633689741e-07,4.8360750060460789e-16,1.8657080799149438e-09,1.2271148231279177e-07,5.0960409732075717e-11,3.4200362662579385e-11,2.0676360781451572e-08,1.0182071674764798e-10,9.3098686399137318e-13,2.6865833753785512e-08,7.8282325145990913e-18,6.512099811322324e-11,1.0628591379938566e-12,1.0586858671254155e-12,2.1851362023672166e-13,1.7616677932621859e-09,4.8741675080722993e-13,5.6313824753993063e-11,3.8721563125310692e-09,3.0421771758752522e-08,3.7667954166915878e-08,7.2461824081633448e-09
5.4940872969758434e-08,0.00353487158998371,0.88034999999999997,0.0,0.0,0.0,0.0046001385312027382,0.0,0.0,0.10879658878394806,0.0,2.4072724605300864e-23,0.0,0.0,0.0,0.0,1.3552161231844456e-07,0.0,0.0,0.0,0.0,1.3874769184805341e-37,2.9397675674513968e-15,0.0,0.0,0.0,0.0,0.0,3.9650646176344593e-06,1.1030369908289839e-05,7.5658242185662127e-06,5.6998909069022103e-12,3.2944403748902044e-06,4.0847382829577182e-11,1.5197006149229698e-06,2.378984111888573e-14,1.7134708612041818e-06,3.7888087579506014e-08,6.8070885919127632e-14,4.9433503708988768e-07,5.0763728064606653e-16,1.9570944388849583e-09,1.3529618222535772e-07,5.6186609654379955e-11,3.7707800517573554e-11,2.3933714826640258e-08,1.2375945159094514e-10,1.1793667272378499e-12,3.1065478225254027e-08,9.0397378944594285e-18,6.8555765709623408e-11,1.3579103145447897e-12,1.3523085039801876e-12,2.5317146297402312e-13,1.8498382809328832e-09,5.1185011638195796e-13,5.9277386391979002e-11,4.0753482680782245e-09,3.3385656100180759e-08,4.1796749958478359e-08,8.4110938582975953e-09
5.756862766326632e-08,0.0035348710705328484,0.88034999999999997,0.0,0.0,0.0,0.0045987004556545903,0.0,0.0,0.10879642519027583,0.0,3.185525754652939e-23,0.0,0.0,0.0,0.0,1.487408312833183e-07,0.0,0.0,0.0,0.0,1.9245084551511919e-37,3.3817666361971859e-15,0.0,0.0,0.0,0.0,0.0,4.149530275390215e-06,1.1551841127185786e-05,7.9152318425704319e-06,5.9693505679287243e-12,3.4469938243986245e-06,4.083622253264114e-11,1.5921031509856194e-06,2.3782404043614741e-14,1.7951817813648021e-06,3.9679285119498921e-08,7.1222998963270909e-14,5.4247142487425266e-07,5.3163634491575633e-16,2.0481605259204244e-09,1.4847895050979569e-07,6.1661166323063412e-11,4.1381919337802422e-11,2.7513685960927068e-08,1.4904292477540062e-10,1.4768284909389172e-12,3.567515364313988e-08,1.0370158027485832e-17,7.1989597001831916e-11,1.7148296294088471e-12,1.7074143061980764e-12,2.9128444901478774e-13,1.9377003982469017e-09,5.3619807211502826e-13,6.2239885856538146e-11,4.2778403795790861e-09,3.6448426966858265e-08,4.6136299857028012e-08,9.6878728901697455e-09
6.019638235677421e-08,0.003534870553646587,0.88034999999999997,0.0,0.0,0.0,0.0045972615932615996,0.0,0.0,0.10879626150773458,0.0,4.1625414327824442e-23,0.0,0.0,0.0,0.0,1.6256009437207446e-07,0.0,0.0,0.0,0.0,2.6304161189154135e-37,3.8656314909885202e-15,0.0,0.0,0.0,0.0,0.0,4.3335307933141902e-06,1.2072629489871042e-05,8.2633910276296268e-06,6.2384566264240529e-12,3.5990012104060228e-06,4.0825054680874254e-11,1.6644796971029838e-06,2.3774962899106437e-14,1.8768703881176562e-06,4.1468132172540843e-08,7.4363829051251204e-14,5.9281395374274537e-07,5.556039165744284e-16,2.1389018721102002e-09,1.6225729245121844e-07,6.7383042674542618e-11,4.522202311767141e-11,3.1430922473541274e-08,1.7798908063905775e-10,1.8299502273253671e-12,4.0712700001820346e-08,1.1824882838702871e-17,7.5422491370280557e-11,2.1427810232390048e-12,2.133088777574261e-12,3.3301050849855842e-13,2.0252498282977343e-09,5.6045942138265718e-13,6.5201322661537675e-11,4.4796226144466853e-09,3.9605509333131225e-08,5.0685871509657742e-08,1.1080362176526504e-08
6.28241370502821e-08,0.003534870039280841,0.88034999999999997,0.0,0.0,0.0,0.004595821959334989,0.0,0.0,0.10879609772685779,0.0,5.3768395830680724e-23,0.0,0.0,0.0,0.0,1.7697724343111774e-07,0.0,0.0,0.0,0.0,3.5472141814597976e-37,4.3931885916792002e-15,0.0,0.0,0.0,0.0,0.0,4.5170671592231893e-06,1.2592718089909113e-05,8.6102848734880113e-06,6.5072003458108227e-12,3.7504551602996742e-06,4.0813879409877709e-11,1.736830242190935e-06,2.3767517764543364e-14,1.9585366677311335e-06,4.3254570663485131e-08,7.7493223847550516e-14,6.4535829737209397e-07,5.7953921751182669e-16,2.2293140678788973e-09,1.7662866649332135e-07,7.335118219427953e-11,4.9227402797347691e-11,3.569997726153453e-08,2.1092912469983934e-10,2.2457961384383312e-12,4.6195773166839526e-08,1.3409266642873691e-17,7.8854448324784687e-11,2.6517684061876466e-12,2.639246102177861e-12,3.7850654771215418e-13,2.1124823121471721e-09,5.8463298366332974e-13,6.8161696418178959e-11,4.6806850830733787e-09,4.2852469528275483e-08,5.5444722195435351e-08,1.2592252667159852e-08
6.545189174378999e-08,0.003534869527391717,0.88034999999999997,0.0,0.0,0.0,0.0045943815692684803,0.0,0.0,0.10879593383827497,0.0,6.8722384122066041e-23,0.0,0.0,0.0,0.0,1.9199009139776575e-07,0.0,0.0,0.0,0.0,4.7248588982367313e-37,4.9662549007259979e-15,0.0,0.0,0.0,0.0,0.0,4.7001403594115018e-06,1.3112090001841442e-05,8.955896710738474e-06,6.7755729796585835e-12,3.9013484023373938e-06,4.0802696855990017e-11,1.8091547754078202e-06,2.3760068719534706e-14,2.0401806067323054e-06,4.5038542451669635e-08,8.0611033100873455e-14,7.0010005908520345e-07,6.034414687398961e-16,2.3193927637151466e-09,1.9159048466693121e-07,7.956450909474128e-11,5.3397336382193966e-11,4.03353051299006e-08,2.482073507190498e-10,2.7319221314939655e-12,5.214184222066457e-08,1.5128627171892473e-17,8.2285467318649638e-11,3.2526679158532558e-12,3.2366603994090965e-12,4.279284199292615e-13,2.1993936481278034e-09,6.087175942741432e-13,7.1121006695234676e-11,4.8810180200121741e-09,4.6185011307866565e-08,6.0412098982807984e-08,1.4227087674941419e-08
6.807964643729788e-08,0.0035348690179355224,0.88034999999999997,0.0,0.0,0.0,0.0045929404385306669,0.0,0.0,0.10879576983271294,0.0,8.6983079201201983e-23,0.0,0.0,0.0,0.0,2.0759642269906264e-07,0.0,0.0,0.0,0.0,6.2223149020975536e-37,5.5866377639292696e-15,0.0,0.0,0.0,0.0,0.0,4.8827513786575268e-06,1.3630728289520476e-05,9.300210103531621e-06,7.0435657759915206e-12,4.0516737668292271e-06,4.0791507156219346e-11,1.8814532861557048e-06,2.3752615844076905e-14,2.1218021919081089e-06,4.6819989359552117e-08,8.3717108668563731e-14,7.5703477190940585e-07,6.273098907764501e-16,2.4091336708787408e-09,2.0714011303092488e-07,8.6021928498500117e-11,5.7731089065652426e-11,4.5351260146506316e-08,2.9018096474760371e-10,3.2963804227978214e-12,5.8568186879402138e-08,1.6988244621700639e-17,8.5715547730531121e-11,3.9572595208464779e-12,3.9369962882739096e-12,4.8143089683990795e-13,2.2859796923964829e-09,6.3271210451612325e-13,7.4079253007506929e-11,5.0806117832812906e-09,4.9598972009312311e-08,6.5587238869348963e-08,1.5988266860036643e-08
7.070740113080577e-08,0.0035348685108687735,0.88034999999999997,0.0,0.0,0.0,0.004591498582657551,0.0,0.0,0.1087956057009969,0.0,1.0910840196050776e-22,0.0,0.0,0.0,0.0,2.237939936551848e-07,0.0,0.0,0.0,0.0,8.1087108041068184e-37,6.256134793243419e-15,0.0,0.0,0.0,0.0,0.0,5.0649012002301047e-06,1.4148616014237075e-05,9.6432088521852687e-06,7.3111699814898485e-12,4.2014241872756117e-06,4.0780310448177337e-11,1.9537257640814019e-06,2.3745159218515001e-14,2.2034014103062788e-06,4.8598853200638818e-08,8.6811304540121251e-14,8.1615789867003575e-07,6.511437040193668e-16,2.498532562086307e-09,2.2327487212530283e-07,9.2722326626385455e-11,6.2227913355519066e-11,5.0762093052518698e-08,3.3721990621494602e-10,3.9477232052154197e-12,6.5491894981781041e-08,1.8993360719036599e-17,8.9144688970377216e-11,4.7782579566463836e-12,4.7528387481476658e-12,5.3916764057707539e-13,2.3722363603920617e-09,6.566153821181161e-13,7.7036434896385654e-11,5.2794568674905369e-09,5.3090318794481987e-08,7.0969368908426613e-08,1.7879050113944609e-08
7.333515582431367e-08,0.0035348680061481966,0.88034999999999997,0.0,0.0,0.0,0.0045900560172452941,0.0,0.0,0.10879544143405179,0.0,1.3572336103190088e-22,0.0,0.0,0.0,0.0,2.4058053288728604e-07,0.0,0.0,0.0,0.0,1.0464587295119054e-36,6.9765337516862611e-15,0.0,0.0,0.0,0.0,0.0,5.2465908058944908e-06,1.4665736242643709e-05,9.9848769956939033e-06,7.5783768455857245e-12,4.3505927014618498e-06,4.0769106870014842e-11,2.0259721990774394e-06,2.373769892350517e-14,2.284978249236237e-06,5.0375075806711969e-08,8.9893476859816408e-14,8.7746483211846389e-07,6.7494212911139127e-16,2.5875852721674146e-09,2.3999203743615775e-07,9.9664570990579929e-11,6.6887049203536201e-11,5.6581948728866842e-08,3.8970666613474407e-10,4.6950054187503794e-12,7.292986005146469e-08,2.1149177808192924e-17,9.2572890517311399e-11,5.7293429824239892e-12,5.6977222654720302e-12,6.012911763463845e-13,2.4581596277584885e-09,6.8042631150798563e-13,7.9992551956984928e-11,5.4775439097331006e-09,5.6655145000306682e-08,7.65577063451383e-08,1.9902561344831605e-08
7.596291051782156e-08,0.003534867503730737,0.88034999999999997,0.0,0.0,0.0,0.0045886127579431004,0.0,0.0,0.10879527702290329,0.0,1.6752508044424355e-22,0.0,0.0,0.0,0.0,2.5795374172959497e-07,0.0,0.0,0.0,0.0,1.3383240819767958e-36,7.7496124403687393e-15,0.0,0.0,0.0,0.0,0.0,5.427821175918045e-06,1.5182072054476773e-05,1.0325198814137982e-05,7.8451776244552819e-12,4.4991724525087776e-06,4.0757896560358775e-11,2.0981925812829803e-06,2.3730235039977911e-14,2.366532696269933e-06,5.2148599054366744e-08,9.2963483948399567e-14,9.4095089509353661e-07,6.9870438729568886e-16,2.6762876986934183e-09,2.5728883987220774e-07,1.0684751059252169e-10,7.1707724138210786e-11,6.2824863719040989e-08,4.4803610251673406e-10,5.547786667965794e-12,8.089877893348259e-08,2.3460857957874088e-17,9.6000151865114386e-11,6.8251889498542633e-12,6.7861592583504216e-12,6.6795286566224225e-13,2.5437455305548721e-09,7.0414379385081328e-13,8.2947603796091664e-11,5.6748636851754617e-09,6.028966659792311e-08,8.2351458764678013e-08,2.2061792166754892e-08
7.859066521132945e-08,0.003534867003573566,0.88034999999999997,0.0,0.0,0.0,0.0045871688204463159,0.0,0.0,0.108795112458679,0.0,2.0528798500939505e-22,0.0,0.0,0.0,0.0,2.7591129464557852e-07,0.0,0.0,0.0,0.0,1.697216581847457e-36,8.5771385876651112e-15,0.0,0.0,0.0,0.0,0.0,5.6085932890755906e-06,1.5697606550081695e-05,1.0664158830993002e-05,8.1115635849087968e-12,4.647156689879648e-06,4.074667965825089e-11,2.1703869010846193e-06,2.3722767649102391e-14,2.4480647392425741e-06,5.3919364890870983e-08,9.6021186323905409e-14,1.0066113407154158e-06,7.2242970076231952e-16,2.76463580258228e-09,2.7516246625256774e-07,1.1426997612547798e-10,7.6689153400767525e-11,6.9504763808471971e-08,5.1261525307514523e-10,6.5161323272911487e-12,8.9415149505502574e-08,2.5933522088286912e-17,9.9426472484667085e-11,8.0814936753406399e-12,8.033667771411707e-12,7.3930288019305729e-13,2.6289901655611435e-09,7.2776674711904007e-13,8.5901590004713387e-11,5.8714071041997945e-09,6.3990218744645354e-08,8.834982424046375e-08,2.4359605495818366e-08
8.384617459834522e-08,0.0035348660098699163,0.88034999999999997,0.0,0.0,0.0,0.0045842789738411134,0.0,0.0,0.10879478283602924,0.0,3.0221415085290034e-22,0.0,0.0,0.0,0.0,3.135699987323726e-07,0.0,0.0,0.0,0.0,2.667144154602949e-36,1.0402553163805028e-14,0.0,0.0,0.0,0.0,0.0,5.9687666524586456e-06,1.6726204140327698e-05,1.133793278370155e-05,8.6430561933607256e-12,4.9413121587776286e-06,4.0724226634566488e-11,2.3146973162631876e-06,2.3707822670969658e-14,2.6110615656646122e-06,5.7452392621641129e-08,1.0209913011035459e-13,1.1444360452492424e-06,7.6976638903068789e-16,2.9402532062295922e-09,3.1262872070545693e-07,1.298287174753766e-10,8.713107528278655e-11,8.423065466085407e-08,6.6221059733057444e-10,8.8423065500013479e-12,1.0815522938932367e-07,3.138207519030401e-17,1.0627628950624661e-10,1.1143554415831261e-11,1.1073158724358449e-11,8.9666247131506986e-13,2.7984403276612433e-09,7.7472482374462984e-13,9.1806363968856468e-11,6.2621292197338327e-09,7.1575331381519469e-08,1.0095713994800671e-07,2.9381808566487237e-08
8.857613304665941e-08,0.003534865122841923,0.88034999999999997,0.0,0.0,0.0,0.004581675950636268,0.0,0.0,0.108794485565241,0.0,4.1937894563720918e-22,0.0,0.0,0.0,0.0,3.4943742413292775e-07,0.0,0.0,0.0,0.0,3.9119204090700975e-36,1.2249160415923457e-14,0.0,0.0,0.0,0.0,0.0,6.2913652297047039e-06,1.7649032609569806e-05,1.1939521778391985e-05,9.1198936001254728e-12,5.2039499129798825e-06,4.0703997768340625e-11,2.4444874651474881e-06,2.3694361013478104e-14,2.7576819709254147e-06,6.0622107171125672e-08,1.075258437874055e-13,1.2758656284866448e-06,8.1223528567195095e-16,3.0970578828591958e-09,3.482919809369647e-07,1.4463866546341109e-10,9.7070465485009362e-11,9.9115798963576549e-08,8.2254643197205828e-10,1.1442420069268407e-11,1.2705494251667853e-07,3.688683910108918e-17,1.1243790242811892e-10,1.462759302872129e-11,1.4529928003704318e-11,1.0558014472035554e-12,2.9497404480253535e-09,8.166532994519209e-13,9.7117012174233748e-11,6.6110356840138763e-09,7.8593314899913474e-08,1.1299526614400336e-07,3.4401951244089862e-08
9.33060914949736e-08,0.003534864242481993,0.88034999999999997,0.0,0.0,0.0,0.004579070975587767,0.0,0.0,0.10879418766527134,0.0,5.7201585579184982e-22,0.0,0.0,0.0,0.0,3.8716077424791213e-07,0.0,0.0,0.0,0.0,5.62341342716155e-36,1.4299197512826205e-14,0.0,0.0,0.0,0.0,0.0,6.6124942088990407e-06,1.8569003687348852e-05,1.253646919219012e-05,9.5952520527936994e-12,5.4645581760355704e-06,4.0683749717734357e-11,2.5741930337022376e-06,2.3680889261827694e-14,2.9042296099206945e-06,6.3781990695697579e-08,1.1291062340440565e-13,1.4142632285537937e-06,8.5457246295039387e-16,3.252654691937654e-09,3.8577843887870716e-07,1.6020567799341177e-10,1.0751794855650287e-10,1.1562804282496492e-07,1.0099979236605183e-09,1.45965728169249e-11,1.4797565448356149e-07,4.2990863034402051e-17,1.1859645970932802e-10,1.8925328814724045e-11,1.8792157464607409e-11,1.2324090501299336e-12,3.0998770015586611e-09,8.5825946102354219e-13,1.0242420188452571e-10,6.9572918791736703e-09,8.5773343267472355e-08,1.2568344763355908e-07,3.9910104366086698e-08
