Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212)
3.953707010073983e-09,0.002426339066115891,1.6864091114277468e-13,2.8796790837008622e-16,5.7406189611788824e-16,3.2820361149697406e-22,9.6671734242473808e-18,0.0,0.0,6.4099870709330346e-10,4.0057118561573377e-14,0.88034999999999997,0.0,0.0046276311102831395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087995991207811,0.0046299999999999996,2.482335473099581e-07,2.9937981495495811e-11,5.792636595949552e-07,9.6964919350850907e-07,7.9202388643338346e-08,8.7031489222428053e-08,3.9502718109075461e-07,7.7786704360697531e-13,1.5395552769493002e-14,5.1766360680764305e-09,8.5513480389998513e-15,4.2082832048915554e-09,7.2327521003267357e-17,4.0071487055123309e-10,1.1311530636920483e-10,5.167754864843999e-10,5.1622108820166364e-10,3.2840582145545527e-13,2.2185556417777968e-13,1.9955817891046517e-18,1.5587228841122276e-12,1.9288622829800817e-18,1.9284260140116366e-18,3.302542461376129e-11,2.4034008655446843e-19,3.2206678851238803e-15,4.1251913627394868e-15,1.4046835943941387e-12,1.9638930533577058e-19,4.8538834353068739e-16,1.1397012815892039e-16,3.7861462948551804e-17,1.1996414850176553e-18,2.6625529539858809e-19,3.6664559510801116e-25,1.2789248677847574e-20,4.7356239528240041e-21,2.8039472132043716e-21
4.139835955168059e-09,0.0024263390193998177,1.8085841060363192e-13,3.1879141119495984e-16,6.7982023000894857e-16,4.0319823968290198e-22,1.1925175700720735e-17,0.0,0.0,7.0246185080630024e-10,4.8057244388762623e-14,0.88034999999999997,0.0,0.0046275194706695303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879957978232224,0.0046299999999999996,2.5989784714888226e-07,2.9937326719026731e-11,6.0602979955408945e-07,1.0152513086836763e-06,8.293051289854603e-08,9.1128356083860604e-08,4.1405564121289073e-07,8.1444961310258806e-13,1.5395181358656844e-14,5.4202009808692326e-09,8.9632665041983217e-15,4.6136253825677961e-09,7.5730589382872122e-17,4.4060705537330842e-10,1.1891968341298865e-10,5.7064356531412159e-10,5.7003093342543014e-10,3.6264016266073507e-13,2.4498718543042172e-13,2.5535799899234361e-18,1.6803451871144151e-12,2.4695716210328841e-18,2.4689852866871501e-18,3.7893597037024404e-11,2.6236095323743528e-19,3.5693935642365439e-15,4.9895563265003926e-15,1.5137527531009433e-12,2.2229131562593319e-19,5.6449222001500031e-16,1.3717027008113037e-16,4.6223054725188231e-17,1.4849775324343626e-18,3.4206653620555902e-19,4.5385288456010874e-25,1.5889497858003523e-20,6.2086791802153431e-21,3.6148972385302589e-21
4.51209384535621e-09,0.0024263389260045106,2.0630144530205575e-13,3.8580763206788362e-16,9.3489147054635641e-16,5.9320751868773028e-22,1.771546129193137e-17,0.0,0.0,8.3381595613945359e-10,6.7586804394457981e-14,0.88034999999999997,0.0,0.0046272961596566832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879954110404692,0.0046299999999999996,2.8322056989342909e-07,2.9936016954947915e-11,6.5955031764504003e-07,1.1064426443386355e-06,9.0386456324590992e-08,9.9321813976414309e-08,4.5210416089437291e-07,8.8760437296881244e-13,1.5394438431236769e-14,5.9072617058966731e-09,9.7869215834680966e-15,5.4801493586891954e-09,8.2535760674923154e-17,5.2643848412363271e-10,1.3052610395254813e-10,6.8646390418435396e-10,6.857257921585997e-10,4.3624661582501665e-13,2.9472259899277464e-13,4.0434794111072891e-18,1.9309223535165324e-12,3.9147950790676282e-18,3.913777400315467e-18,4.9017238829171615e-11,3.0948110894471309e-19,4.324364494595502e-15,7.1190668327612527e-15,1.7383049700382201e-12,2.8106791354738242e-19,7.5105865392962616e-16,1.9479596598758406e-16,6.7366125814851104e-17,2.2217838488667446e-18,5.4847945849292522e-19,6.7904321830788568e-25,2.394361258083039e-20,1.0352443129055851e-20,5.8355639042952238e-21
4.884351735544361e-09,0.002426338832658182,2.3305237133415162e-13,4.6015726526734966e-16,1.25635519270923e-15,8.4728007126313754e-22,2.558210387906224e-17,0.0,0.0,9.7640400347393574e-10,9.2535917507027636e-14,0.88034999999999997,0.0,0.0046270728063695756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879950242390972,0.0046299999999999996,3.065354584258703e-07,2.9934706910052564e-11,7.1305504044830072e-07,1.1976166550530651e-06,9.7841993800763506e-08,1.0751490502304413e-07,4.9014139929770806e-07,9.607451881024821e-13,1.5393695363174264e-14,6.3942295917738092e-09,1.0610332451344142e-14,6.4211085033663901e-09,8.9339634826212542e-17,6.204355325961803e-10,1.4212926119375298e-10,8.1306065472327759e-10,8.1218496224241101e-10,5.167017832886753e-13,3.4908646122131e-13,6.1605849909885112e-18,2.1902908775621815e-12,5.9711508248081211e-18,5.9694637465219478e-18,6.2125966824510338e-11,3.6075813555092016e-19,5.1570219080679566e-15,9.8680339577033392e-15,1.9705246775536631e-12,3.4982628727721999e-19,9.798720343605258e-16,2.701835196812993e-16,9.5616415261700753e-17,3.2321108604001955e-18,8.5018464235029419e-19,9.8782997463724455e-25,3.5072050010652398e-20,1.665598755434331e-20,9.1047062549756873e-21
5.256609625732512e-09,0.002426338739360674,2.61069003712823e-13,5.420437236709622e-16,1.6548778415954319e-15,1.1798183700964164e-21,3.6044146372249468e-17,0.0,0.0,1.1302221248200974e-09,1.2382398469967197e-13,0.88034999999999997,0.0,0.0046268494109361494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879946374184829,0.0046299999999999996,3.2984251478501447e-07,2.9933396585184326e-11,7.6654383226190509e-07,1.2887731824798723e-06,1.0529712620936349e-07,1.1570763021449519e-07,5.2816726024961247e-07,1.0338719314798413e-12,1.5392952154894975e-14,6.88110379278157e-09,1.1433497025915945e-14,7.4364815124189051e-09,9.6142200020424884e-17,7.2272160502581732e-10,1.537290093263528e-10,9.5043076076721836e-10,9.4940527988754727e-10,6.0400364563082922e-13,4.0807740748381979e-13,9.0849924071391064e-18,2.4573911322089353e-12,8.8154411316258687e-18,8.8127507593089396e-18,7.7382097966660335e-11,4.1625477947609013e-19,6.0685578769191792e-15,1.3346400188033631e-14,2.2094636472166259e-12,4.2938837082801266e-19,1.2564295859253497e-15,3.6706425960732636e-16,1.3261673285876489e-16,4.5883053001651208e-18,1.2799675822679881e-18,1.40232461787015e-24,5.0121363868030006e-20,2.5982520253861346e-20,1.3794141928660176e-20
5.628867515920663e-09,0.002426338646111811,2.9031050314797465e-13,6.3166377498906097e-16,2.1419021302193455e-15,1.607057727735482e-21,4.9700109150441306e-17,0.0,0.0,1.2952663497039596e-09,1.6244216556414371e-13,0.88034999999999997,0.0,0.0046266259734843839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879942505780046,0.0046299999999999996,3.5314174100973105e-07,2.9932085981184907e-11,8.2001655761601912e-07,1.3799120683516096e-06,1.1275185431371582e-07,1.2389999041195046e-07,5.6618164755121706e-07,1.1069844761410419e-12,1.5392208806824677e-14,7.36788346362635e-09,1.2256413224719116e-14,8.5262469523395859e-09,1.0294344444718939e-16,8.3342005369298157e-10,1.6532529610458878e-10,1.0985710455698003e-09,1.097383451716355e-09,6.9815010094925343e-13,4.7169401733551235e-13,1.3027769891082172e-17,2.7312932738520066e-12,1.2655319251068408e-17,1.2651170038330021e-17,9.494782094697004e-11,4.7603376060689103e-19,7.0601636702131029e-15,1.7673066642505958e-14,2.4542928274608898e-12,5.2057596898195388e-19,1.5864134434255891e-15,4.8960917337171096e-16,1.8022753007180145e-16,6.3746464465001695e-18,1.878302997734133e-18,1.9482855874592014e-24,7.0087519441959374e-20,3.9440486681651317e-20,2.0366801333830233e-20
6.001125406108814e-09,0.0024263385529114338,3.2073732913150904e-13,7.2920777328667436e-16,2.7296403169450295e-15,2.1471508491964922e-21,6.7234196233221921e-17,0.0,0.0,1.4715326053115378e-09,2.0945329866015907e-13,0.88034999999999997,0.0,0.0046264024941423156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879938637170418,0.0046299999999999996,3.7643313913895088e-07,2.9930775098894614e-11,8.7347308125057019e-07,1.4710331544819028e-06,1.2020617877446975e-07,1.320919863643338e-07,6.0418446500296138e-07,1.1800826951912969e-12,1.5391465319389326e-14,7.85456775944768e-09,1.307907896527431e-14,9.6903832604025853e-09,1.0974335630218689e-16,9.5265417777487756e-10,1.7691810882094397e-10,1.257478265703856e-09,1.2561161086002254e-09,7.9913899913318065e-13,5.399348377218112e-13,1.8233621421074604e-17,3.0111799414522614e-12,1.7732062296746813e-17,1.7725846456723656e-17,1.1498519460805085e-10,5.4015777171247423e-19,8.1330299036910955e-15,2.2975883715612359e-14,2.7042860449418597e-12,6.2421068282180841e-19,1.9756664460013744e-15,6.4244182568817948e-16,2.4053521373761797e-16,8.6882903923986525e-18,2.6945529541015593e-18,2.6554068985678052e-24,9.61301771810056e-20,5.8435955279409488e-20,2.9392162558776232e-20
6.373383296296965e-09,0.0024263384597593726,3.5231119444473541e-13,8.3485988350606463e-16,3.4310675086981547e-15,2.8202478348480493e-21,8.9422460955272982e-17,0.0,0.0,1.6590167166352261e-09,2.6599182034865063e-13,0.88034999999999997,0.0,0.0046261789730380233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879934768349755,0.0046299999999999996,3.9971671121166577e-07,2.9929463939152272e-11,9.2691326801120183e-07,1.5621362827668718e-06,1.2766010016404142e-07,1.4028361872368889e-07,6.4217561651114471e-07,1.2531664618020112e-12,1.5390721693015022e-14,8.3411558358257549e-09,1.3901492167393764e-14,1.0928868744772659e-08,1.165419237872554e-16,1.0805472222014372e-09,1.8850742042997258e-10,1.4271491648184519e-09,1.4255998593522031e-09,9.0696817604271062e-13,6.127984061179038e-13,2.4983529965895873e-17,3.2963308791680505e-12,2.4323341283628853e-17,2.431426306733984e-17,1.3765614635394924e-10,6.0868947786274512e-19,9.2883467513321227e-15,2.9391641819637994e-14,2.9588055627060082e-12,7.4111384235565588e-19,2.430170497807218e-15,8.3064969048337023e-16,3.1585946234012848e-16,1.1640173466786929e-17,3.7882091609620386e-18,3.5575942580864787e-24,1.2958675256420249e-19,8.4730133609919359e-20,4.1562525236239794e-20
6.745641186485116e-09,0.0024263383666554626,3.8499502596596952e-13,9.4879827416603604e-16,4.2599156773337125e-15,3.6485621000859816e-21,1.1713829303337911e-16,0.0,0.0,1.8577144066036092e-09,3.332636898251066e-13,0.88034999999999997,0.0,0.0046259554102996312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087993089931186,0.0046299999999999996,4.2299245926692949e-07,2.992815250279579e-11,9.8033698282899291e-07,1.6532212951864076e-06,1.3511361897726608e-07,1.4847488805658567e-07,6.8015500611032637e-07,1.3262356492118159e-12,1.5389977928128034e-14,8.8276468487883264e-09,1.4723650753666234e-14,1.2241681584604727e-08,1.2333913511048574e-16,1.2172223766303904e-09,2.0009318867726429e-10,1.6075804745333515e-09,1.6058312916142018e-09,1.0216354540744236e-12,6.9028325091166362e-13,3.3597105536435693e-17,3.5861115297786891e-12,3.274570559051532e-17,3.2732740483018648e-17,1.6312247072705104e-10,6.8169151590720433e-19,1.0527303941881779e-14,3.706606306037029e-14,3.217291428322799e-12,8.7210645485676916e-19,2.9560303466638062e-15,1.0597923425151917e-15,4.0875854926724636e-16,1.5355771335305725e-17,5.2300630684993515e-18,4.6931970714536947e-24,1.7198475187743564e-19,1.2049787780043294e-19,5.7708692045284667e-20
7.490156966861417e-09,0.002426338180591432,4.5355006536154258e-13,1.2022180631149141e-15,6.358539159642659e-15,5.8704983003880329e-21,1.9317670380526737e-16,0.0,0.0,2.288732904917185e-09,5.0518830044282437e-13,0.88034999999999997,0.0,0.0046255081604332608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879923160559644,0.0046299999999999996,4.6952049148162624e-07,2.9925528803587028e-11,1.0871344570157096e-06,1.8353363407778974e-06,1.5001945053488503e-07,1.6485633955600639e-07,7.5607811614980516e-07,1.4723297797275688e-12,1.538848998452168e-14,9.800334310870451e-09,1.6367195778331143e-14,1.509020140304191e-08,1.3692944213582711e-16,1.5174114894853814e-09,2.2325396872674674e-10,2.0007110739187593e-09,1.9985233272804489e-09,1.2714754605890241e-12,8.5911078690705823e-13,5.7905541301246934e-17,4.1773781342245371e-12,5.6564304232685958e-17,5.6539327116989037e-17,2.2308773974084477e-10,8.4135698976436914e-19,1.3260895410478878e-14,5.6818372468183994e-14,3.7442425457441918e-12,1.1796421040709689e-18,4.2467440321879193e-15,1.6655319722591368e-15,6.5874086722714847e-16,2.5658358695281061e-17,9.5078286281137138e-18,7.8419913614316633e-24,2.9076193957651727e-19,2.3175356750416514e-19,1.0607929899045728e-19
8.23467274723772e-09,0.0024263379947180165,5.2612874247393131e-13,1.4907794455222887e-15,9.1502778570326994e-15,9.0341593095640293e-21,3.0448934066721206e-16,0.0,0.0,2.7645518473731111e-09,7.3630229986143444e-13,0.88034999999999997,0.0,0.0046250607455690599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879915420864381,0.0046299999999999996,5.1601725209670789e-07,2.992290400795406e-11,1.1938644258589724e-06,2.0173770288194163e-06,1.6492367616936246e-07,1.8123634402516768e-07,8.3195302915150212e-07,1.6183640740309083e-12,1.5387001491983165e-14,1.0772623403125374e-08,1.8009697457940752e-14,1.823576557261703e-08,1.5051418317161109e-16,1.8542058891529617e-09,2.464001853461834e-10,2.4368432996181145e-09,2.4341641168748442e-09,1.5486410889339273e-12,1.0464053288233182e-12,9.4576292344330493e-17,4.7812777515453151e-12,9.259214445378042e-17,9.2547027676753752e-17,2.9617264672321038e-10,1.0196547038387782e-18,1.6343311031720305e-14,8.3576894583732369e-14,4.2819005134912791e-12,1.5533776212631797e-18,5.8986133899988254e-15,2.5138122104162157e-15,1.0158732473031055e-15,4.0916901821607014e-17,1.6366468918237826e-17,1.2505484097124118e-23,4.6893528832603093e-19,4.2047206209220303e-19,1.8456241629745911e-19
8.979188527614021e-09,0.002426337809033889,6.0247451522969656e-13,1.8157099037320722e-15,1.2771636762721651e-14,1.3397252576366813e-20,4.6211200453208712e-16,0.0,0.0,3.2851333563518736e-09,1.0388202593268224e-12,0.88034999999999997,0.0,0.0046246131667335407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879907680176813,0.0046299999999999996,5.6248275742683826e-07,2.9920278122573023e-11,1.3005258135347942e-06,2.1993420982942972e-06,1.7982629784300759e-07,1.9761490377897015e-07,9.0777898056849294e-07,1.7643375205538785e-12,1.5385512453927562e-14,1.1744507390571857e-08,1.9651139241970565e-14,2.1678194892491425e-08,1.6409326411724904e-16,2.2285889997714936e-09,2.6953162060026928e-10,2.9159499082561075e-09,2.9127249362129239e-09,1.8531140114185287e-12,1.2521544908034347e-12,1.4778904183515006e-16,5.3949596148102291e-12,1.450110645674805e-16,1.4493378710747539e-16,3.8366662193531805e-10,1.2170846844536637e-18,1.9784048321178245e-14,1.1882807317483e-13,4.8277894570923666e-12,1.9998653258942e-18,7.9636585503025337e-15,3.6666884857727846e-15,1.5095953771716224e-15,6.2726831986787841e-17,2.690228592609866e-17,1.9171290894891955e-23,7.2675478746243614e-19,7.2609631650023488e-19,3.0651216533458098e-19
9.723704307990323e-09,0.0024263376235377256,6.8234686560450418e-13,2.1781576958262942e-15,1.7370658479121143e-14,1.9255608768913058e-20,6.7915744501281459e-16,0.0,0.0,3.8504379340994094e-09,1.4260933278434737e-12,0.88034999999999997,0.0,0.0046241654249538295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879899938447793,0.0046299999999999996,6.0891702378768381e-07,2.9917651154113855e-11,1.4071175463105133e-06,2.3812302896495182e-06,1.9472731695194822e-07,2.1399202049521503e-07,9.8355520738500573e-07,1.9102491089029996e-12,1.5384022873771979e-14,1.2715979546047745e-08,2.1291504613041657e-14,2.541730810765684e-08,1.7766659098139972e-16,2.6415432619084269e-09,2.9264805480539288e-10,3.4380032255141859e-09,3.4341764836044112e-09,2.1848755329326751e-12,1.476345638685102e-12,2.2256269521530466e-16,6.0162136173906815e-12,2.1886471784135447e-16,2.1873810527099453e-16,4.8685683264912786e-10,1.4341464559567705e-18,2.3592595461789903e-14,1.6420040712016748e-13,5.380002975674087e-12,2.5256487775234636e-18,1.0494804981001595e-14,5.1942499265606536e-15,2.1734829819376371e-15,9.2978498652047113e-17,4.2511837672558049e-17,2.8417164107719095e-23,1.0886278154595191e-18,1.2021671209696714e-18,4.8920109944032956e-19
9.999999999999999e-09,0.002426337438228199,7.1283951523513585e-13,2.322428219742392e-15,1.9357814357435623e-14,2.1876284625580945e-20,7.7784097927965468e-16,0.0,0.0,4.0715969127851158e-09,1.5942531469947066e-12,0.88034999999999997,0.0,0.0046239992231909407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879897065156127,0.0046299999999999996,6.2614120276363269e-07,2.9916675991140404e-11,1.4466566442645482e-06,2.4487106234881375e-06,2.0025679543862703e-07,2.2006933110646621e-07,1.0116635603952628e-06,1.9643821122889423e-12,1.5383469941569439e-14,1.3076394415738632e-08,2.1899979999755858e-14,2.6880366469969518e-08,1.8270227708464114e-16,2.8048042912594499e-09,3.0122288278751308e-10,3.6426619686529229e-09,3.6385973108175159e-09,2.3149336516093912e-12,1.5642340730897064e-12,2.569611325452737e-16,6.2483308289562308e-12,2.5289985407319124e-16,2.527492710362961e-16,5.294033193636223e-10,1.5197947645395971e-18,2.5101459843005337e-14,1.8396489019232918e-13,5.5862326178875093e-12,2.7422593189381141e-18,1.1563473737627221e-14,5.8719341790035267e-15,2.4706114458444621e-15,1.0678594895883821e-16,4.9934298580892573e-17,3.2637161890078307e-23,1.2550673268097019e-18,1.4359093906686003e-18,5.7669629705126827e-19
1.0468220088366625e-08,0.002426337438228199,7.6552026500242078e-13,2.579196942008781e-15,2.3106729186095933e-14,2.6944540960183739e-20,9.7098964823797316e-16,0.0,0.0,4.4604244673045874e-09,1.9126063632764001e-12,0.88034999999999997,0.0,0.0046237175212576354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879892195628298,0.0046299999999999996,6.5532006749592037e-07,2.9915023109242455e-11,1.5136385525971928e-06,2.5630403448379863e-06,2.0962673446415213e-07,2.303676953661415e-07,1.0592809481337684e-06,2.0560978298931983e-12,1.5382532754935486e-14,1.3687033150435843e-08,2.2930777087296287e-14,2.9452921912503711e-08,1.9123406988512552e-16,3.0940500985109609e-09,3.157492514943486e-10,4.002975162005959e-09,3.9984888955419159e-09,2.5439066009325107e-12,1.7189658967606256e-12,3.2482918919039121e-16,6.6433187699702569e-12,3.2014071846138575e-16,3.1994093150215747e-16,6.0702813624275211e-10,1.6713390234069954e-18,2.7778431045656717e-14,2.2146414467134916e-13,5.9370661279964049e-12,3.1372619203973387e-18,1.3545657106373624e-14,7.1747003436009973e-15,3.0453043992572638e-15,1.3387501713772458e-16,6.4933810348826015e-17,4.0916447675173017e-23,1.5834757577567655e-18,1.9195649523403154e-18,7.5445588998449887e-19
1.1212735868742927e-08,0.002426337253103989,8.5178324544029924e-13,3.0198321902837024e-15,3.0150392478324164e-14,3.683995856243554e-20,1.3553899602229446e-15,0.0,0.0,5.11505023161347e-09,2.5139750447985907e-12,0.88034999999999997,0.0,0.0046232694566732194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879884451669432,0.0046299999999999996,7.0169190486923713e-07,2.9912393994622327e-11,1.6200877630093757e-06,2.7447710073594062e-06,2.2452455101478125e-07,2.4674192920420345e-07,1.134955442903437e-06,2.2018826755806047e-12,1.5381042100838965e-14,1.4657661492882282e-08,2.4568940214558622e-14,3.3784850954353212e-08,2.0479560706494326e-16,3.5870898819843357e-09,3.3883497162677286e-10,4.610837199978682e-09,4.6056317332639153e-09,2.9301877968877564e-12,1.9800021419861451e-12,4.6150361582728676e-16,7.2749374190852877e-12,4.558499629935744e-16,4.5554471763199629e-16,7.4546303495819895e-10,1.9291608558346537e-18,3.2351023689371845e-14,2.9253097929931917e-13,6.4978400838469492e-12,3.8412284149332651e-18,1.7170336913116867e-14,9.6944018354744126e-15,4.1670534196976177e-15,1.8794778905941647e-16,9.6289309314603117e-17,5.7442820691748573e-23,2.2450651568474556e-18,2.9700401771539335e-18,1.1292930617199079e-18
1.1957251649119229e-08,0.0024263370681637704,9.4093760955294194e-13,3.5010022996995646e-15,3.8683181954581971e-14,4.9359228854581966e-20,1.852705646964076e-15,0.0,0.0,5.8142708957947084e-09,3.2469431657573392e-12,0.88034999999999997,0.0,0.0046228212322293547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879876706522423,0.0046299999999999996,7.4803255222634171e-07,2.9909763816915439e-11,1.7264641103945115e-06,2.9264210222972419e-06,2.3942076697299536e-07,2.6311472251667009e-07,1.2105779333698264e-06,2.3476026392922093e-12,1.5379550914905024e-14,1.5627857870994001e-08,2.6205977579010864e-14,3.8412907836717987e-08,2.1835110887558341e-16,4.1216419044002737e-09,3.6190498260128762e-10,5.2615603851319148e-09,5.255573974453219e-09,3.3436993309964007e-12,2.2594410004029554e-12,6.4054673936009676e-16,7.9100406435122601e-12,6.3409833629097974e-16,6.3364486130717466e-16,9.0344163505049398e-10,2.2081098710935267e-18,3.7319831705428386e-14,3.7945376742307034e-13,7.0614553242637343e-12,4.6440611170471e-18,2.1423368400378964e-14,1.2847896073484901e-14,5.5849675402246922e-15,2.5806944026362669e-16,1.3911777005412018e-16,7.8874251675760794e-23,3.1122984346503824e-18,4.4697352827715549e-18,1.6465050773291371e-18
1.270176742949553e-08,0.002426336883406222,1.0327974627378305e-12,4.0235851979570274e-15,4.8897406792587729e-14,6.496217275683666e-20,2.4860393062944338e-15,0.0,0.0,6.5580405271838784e-09,4.1293790547334423e-12,0.88034999999999997,0.0,0.0046223728489552945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879868960138629,0.0046299999999999996,7.9434202588696509e-07,2.9907132582783349e-11,1.8327665298728472e-06,3.1079891363663054e-06,2.5431538251405905e-07,2.7948607558640115e-07,1.2861476628340324e-06,2.4932567156640458e-12,1.5378059200557853e-14,1.659761559109293e-08,2.7841872800018464e-14,4.3336903123569479e-08,2.3190048179354158e-16,4.6986843391325614e-09,3.849590568436958e-10,5.9551153290790619e-09,5.948284015538621e-09,3.7844210436496076e-12,2.5572688481285634e-12,8.7104452772528647e-16,8.5478274753987343e-12,8.6417898016202785e-16,8.6352161561638957e-16,1.0822415942683996e-09,2.5086834163531628e-18,4.2694302740172114e-14,4.8442615841609319e-13,7.6272395396283796e-12,5.5522614701872774e-18,2.6359551372697094e-14,1.673791851338559e-14,7.3495431117981581e-15,3.4746950361382692e-16,1.9642233054097874e-16,1.0619779175673756e-22,4.2295803495751752e-18,6.5640416584798329e-18,2.3454219948085117e-18
1.4190798990248134e-08,0.002426336514433856,1.2239475247752876e-12,5.1962163083492444e-15,7.5192277388536014e-14,1.0747395366915686e-19,4.2678209943063205e-15,0.0,0.0,8.1790349804477825e-09,6.4197321369330822e-12,0.88034999999999997,0.0,0.0046214756100357744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879853463466757,0.0046299999999999996,8.8686751740282943e-07,2.9901866971890335e-11,2.0451453371856672e-06,3.4708746571386377e-06,2.8409981228802727e-07,3.1222446124672546e-07,1.4371258202219633e-06,2.7843631916579698e-12,1.5375074200327822e-14,1.8535788327314918e-08,3.1110171468006298e-14,5.4071940989847682e-08,2.5898046748298425e-16,5.9841473643668234e-09,4.3101847363506519e-10,7.4706008107738882e-09,7.4618782175557771e-09,4.7474125430384364e-12,3.2080357839005322e-12,1.528738661911528e-15,9.8291481688420783e-12,1.5233808893193731e-15,1.5220832702231749e-15,1.5074037315454766e-09,3.1766905400083822e-18,5.4697969531473334e-14,7.5799648552433666e-13,8.7634000072243939e-12,7.7107115532428417e-18,3.8501564383951202e-14,2.7179403969726861e-14,1.2141952608282326e-14,5.9887179837736625e-16,3.6899418174546879e-16,1.8303445835569278e-22,7.4210745507441994e-18,1.3291023526320068e-17,4.4820306479065504e-18
1.5530927394925477e-08,0.0024263361829702217,1.4035971126923291e-12,6.4008999406571862e-15,1.0675183573759962e-13,1.6178410042816181e-19,6.6302063114184303e-15,0.0,0.0,9.7897940366385814e-09,9.1943976251582927e-12,0.88034999999999997,0.0,0.004620667562142947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879839511746939,0.0046299999999999996,9.7003400946576525e-07,2.9897124375949377e-11,2.2360227953802577e-06,3.7971789866991724e-06,3.1090032480226055e-07,3.4168408248786436e-07,1.5728181621986045e-06,3.0461236274587455e-12,1.5372385927327484e-14,2.0278576614408616e-08,3.4047570547532091e-14,6.4743642361917854e-08,2.8333055815975909e-16,7.2961703040187314e-09,4.7241513670614981e-10,8.9807188073660028e-09,8.9700500829458036e-09,5.7069539895130558e-12,3.85647464482043e-12,2.4130908195196699e-15,1.098661255228267e-11,2.4141641188820033e-15,2.4119095010552824e-15,1.9740245018712794e-09,3.8568299748848876e-18,6.6983187280442459e-14,1.0908174569833024e-12,9.7892995984620617e-12,1.0078648425883087e-17,5.2318690016949542e-14,4.0293774470603852e-14,1.8234471473713616e-14,9.3117364714599437e-16,6.1470165444386441e-16,2.8459667613190682e-22,1.1716993548226937e-17,2.3601071809409567e-17,7.5774441399979703e-18
1.687105579960282e-08,0.0024263358520779307,1.5896095124031359e-12,7.7509945905832137e-15,1.4722392181586206e-13,2.3523703459543838e-19,9.934752911291685e-15,0.0,0.0,1.1544104708276537e-08,1.2782285637387301e-11,0.88034999999999997,0.0,0.0046198590156654043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879825555269428,0.0046299999999999996,1.0530997526037086e-06,2.9892378460816661e-11,2.4266442741709525e-06,4.1231985451057409e-06,3.3769564958016993e-07,3.7113903573778943e-07,1.7083278673278333e-06,3.3076550160515169e-12,1.5369695995581811e-14,2.2019839970172532e-08,3.6981015997114837e-14,7.6371145230079585e-08,3.0765934262487123e-16,8.7610202195311054e-09,5.1375659028016514e-10,1.0629135175279473e-08,1.0616271903883025e-08,6.7543262122789111e-12,4.5642706799873351e-12,3.6636632342860914e-15,1.2146480711541068e-11,3.6797905179491735e-15,3.6760515509849393e-15,2.5278600916419483e-09,4.6147398272770631e-18,8.0729163982759324e-14,1.522635493572484e-12,1.0817033124870782e-11,1.2888523544609989e-17,6.920721090079508e-14,5.7765536200764253e-14,2.6429924445253493e-14,1.3936545080396277e-15,9.7896703040985224e-16,4.2594585631039774e-22,1.7795860803146351e-17,3.9944919287719626e-17,1.2240202804751357e-17
