Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491)
5.273567405911689e-11,0.003828532694181067,2.7662738793541092e-10,2.2665361936726238e-14,1.2014543760890755e-13,9.437013667247819e-22,3.0056385715547291e-17,0.0,0.0,7.0916158488760064e-11,4.880927618575847e-17,0.88034999999999997,0.0,0.0045896911312465543,8.8387719275606865e-28,1.3927459429027347e-40,4.1609429236389913e-15,1.0871211039895473e-54,0.0,0.0,0.0,0.1087999631292353,0.0046299999999999996,3.6494772479010841e-07,2.3198571429294033e-07,1.3946665833479685e-06,1.7073646569231377e-06,1.08957488638355e-05,8.4503600006581663e-08,2.4996506606154263e-05,4.961949434634372e-09,1.6181095823232485e-09,2.1766758835384713e-13,3.3362644899347864e-08,1.3189659782268713e-09,1.8737211234661973e-07,9.1263947344842124e-11,2.1454631449610048e-16,6.2876898492682442e-18,7.3254955973818451e-11,1.9206920551940864e-09,1.1557417184444633e-09,8.8122705414354141e-10,3.1207723927413531e-11,1.4536308740238983e-09,8.6662490543349357e-12,9.3792696663770752e-12,3.6367615888020469e-09,1.8647567098796416e-09,1.8643529114764322e-09,2.6086900362007594e-13,2.1761414939667038e-09,1.4292939958942505e-13,7.8331810952296573e-13,7.8747905244660552e-13,3.9302226595939104e-07,1.0513742609118734e-10,1.6414698954793962e-14,3.4946194756307429e-13,9.7509912851180269e-14,3.1812575049853687e-13
5.413517830449797e-11,0.0038285326907326394,2.8411972652563648e-10,2.3895482336035135e-14,1.332742505516884e-13,1.0414597149910862e-21,3.4038469137211647e-17,0.0,0.0,7.437953606186981e-11,5.3502990022937775e-17,0.88034999999999997,0.0,0.0045886268164779496,1.0504821800562497e-27,1.7005795958300007e-40,4.6917338233369277e-15,1.4567646481333657e-54,0.0,0.0,0.0,0.10879996206472885,0.0046299999999999996,3.7458727852711077e-07,2.3193343922686925e-07,1.4300943999227071e-06,1.752269272386635e-06,1.1185346126061339e-05,8.559977206309541e-08,2.56611534288276e-05,4.9607987881323323e-09,1.6412129344321191e-09,2.2339236580276148e-13,3.4364308357202762e-08,1.3539433693310277e-09,1.9436695223020089e-07,9.1243383836278276e-11,2.2098774703248277e-16,6.4544318259642457e-18,7.3249474768002611e-11,1.9366168191675715e-09,1.2333552330959141e-09,9.2617607234295131e-10,3.1612732955344372e-11,1.4967552488739494e-09,9.3099785445263894e-12,1.0082453540642844e-11,3.7969861775528665e-09,2.0030058015168139e-09,2.0025719837422567e-09,2.802408922388701e-13,2.2537493912481762e-09,1.5357688231897532e-13,8.5942553008482266e-13,8.6411726390816058e-13,4.0347292672546183e-07,1.1219188341722204e-10,1.7518752613987976e-14,3.8104187885676251e-13,1.0941256924685604e-13,3.4908398418596216e-13
5.553468254987904e-11,0.0038285326873133724,2.9161741556732506e-10,2.5158486437730792e-14,1.4749450205226214e-13,1.1465685583267358e-21,3.8449597581705991e-17,0.0,0.0,7.7921806098843104e-11,5.8521174597360659e-17,0.88034999999999997,0.0,0.004587562768624185,1.2428108885834343e-27,2.0655868092478434e-40,5.2732104825212778e-15,1.9369710005505104e-54,0.0,0.0,0.0,0.1087999610025971,0.0046299999999999996,3.8422448942876396e-07,2.318811772759364e-07,1.4654480435643074e-06,1.7971530659196637e-06,1.1474871585634089e-05,8.6690418030593214e-08,2.6325649417333558e-05,4.9596484302016569e-09,1.6642382249912969e-09,2.2911448861635853e-13,3.5364061672590516e-08,1.388904540983635e-09,2.0141151636571155e-07,9.1222825494794089e-11,2.2741689594902957e-16,6.6210964823308218e-18,7.3243383323798201e-11,1.9516974714666399e-09,1.3138133647485593e-09,9.7210540033724655e-10,3.2015692532946534e-11,1.5400747792289413e-09,9.9802117584204532e-12,1.0814959317854664e-11,3.9591016213334514e-09,2.1472386975589471e-09,2.1467735572667225e-09,3.0045270777409284e-13,2.3323494111925064e-09,1.6468758445012876e-13,9.4055383403691391e-13,9.4582704451943643e-13,4.1392123255496128e-07,1.1950374890669373e-10,1.8663190607668807e-14,4.1443579513885684e-13,1.2237420854502363e-13,3.8209063635347663e-13
5.693418679526012e-11,0.003828532683923623,2.9912043465575206e-10,2.6454397658121679e-14,1.6286602565340038e-13,1.2593831424737407e-21,4.3324854038355897e-17,0.0,0.0,8.154280016462728e-11,6.3877935006868653e-17,0.88034999999999997,0.0,0.0045864989876091763,1.4640011602025531e-27,2.4964709022903086e-40,5.9086521780197018e-15,2.5565300734087621e-54,0.0,0.0,0.0,0.10879995994282106,0.0046299999999999996,3.9385935808179041e-07,2.3182892843643257e-07,1.5007276576464294e-06,1.842016047564183e-06,1.1764325262469595e-05,8.7776358949749608e-08,2.6989994618532292e-05,4.9584983607505311e-09,1.6871999793069211e-09,2.348339580751118e-13,3.6361878408057116e-08,1.4238495010082749e-09,2.0850484527151026e-07,9.1202272318852676e-11,2.3383359123335675e-16,6.7876838556639489e-18,7.3236713337024368e-11,1.9659773547425948e-09,1.39713576587757e-09,1.019005784275557e-09,3.2416906837062869e-11,1.583587493512892e-09,1.0677161292821261e-11,1.1577028329179033e-11,4.1230341551090406e-09,2.2975239345219409e-09,2.297026153567598e-09,3.2151409790868294e-13,2.4119405937862598e-09,1.7626685643325725e-13,1.0268829118678709e-12,1.0327915640458919e-12,4.2436718403870224e-07,1.2707469468234877e-10,1.9848275893658429e-14,4.4968698852688612e-13,1.3645467592716944e-13,4.1721966556617786e-13
5.833369104064119e-11,0.0038285326805637195,3.0662876765024365e-10,2.7783239333542659e-14,1.7945005211376225e-13,1.3802668601972708e-21,4.8701203827524862e-17,0.0,0.0,8.5242351765136743e-11,6.9587641952226345e-17,0.88034999999999997,0.0,0.0045854354733568742,1.7174766612972849e-27,3.0029827906562896e-40,6.6014524932681848e-15,3.3506719117818979e-54,0.0,0.0,0.0,0.10879995888537897,0.0046299999999999996,4.0349188507274693e-07,2.3177669270463439e-07,1.5359333840911424e-06,1.8868582273571746e-06,1.205370717646017e-05,8.8858326866611497e-08,2.765418907918827e-05,4.9573485797033879e-09,1.7101111408186391e-09,2.405507754588513e-13,3.7357737073496786e-08,1.4587782572245827e-09,2.1564606710847994e-07,9.1181724306884759e-11,2.4023769468816792e-16,6.9541939832402027e-18,7.3229494869369222e-11,1.9794975864747008e-09,1.4833417206890077e-09,1.0668680547807903e-09,3.2816647075064643e-11,1.6272914386111303e-09,1.1401033918312247e-11,1.2368894947499879e-11,4.2887125583465532e-09,2.4539273781525694e-09,2.4533956239777413e-09,3.4343433445932346e-13,2.4925219851322038e-09,1.8831984036831272e-13,1.1185937888379914e-12,1.1251952413312613e-12,4.3481078176732909e-07,1.3490635766630043e-10,2.1074265861344188e-14,4.8683800548358943e-13,1.5171521575287322e-13,4.545455331747766e-13
5.973319528602227e-11,0.0038285326772339633,3.1414240218218952e-10,2.9145034737953993e-14,1.9730918524723497e-13,1.5095912431225426e-21,5.4617536664839184e-17,0.0,0.0,8.9020296176598249e-11,7.5664929912345036e-17,0.88034999999999997,0.0,0.0045843722257912509,2.0069644908400885e-27,3.5960153106201669e-40,7.3551199366833853e-15,4.3622828796185158e-54,0.0,0.0,0.0,0.10879995783024726,0.0046299999999999996,4.1312207098802447e-07,2.3172447007676321e-07,1.5710653637720645e-06,1.931679615330646e-06,1.234301734747475e-05,8.9936974371178392e-08,2.8318232845971134e-05,4.9561990869835798e-09,1.732983240662518e-09,2.4626494204676931e-13,3.8351620317789023e-08,1.4936908174482688e-09,2.2283438832239178e-07,9.1161181457359536e-11,2.466290947329369e-16,7.1206269023189375e-18,7.3221756432425518e-11,1.9922971732006735e-09,1.5724501782532885e-09,1.1156831261792109e-09,3.3215155018567159e-11,1.6711846796977713e-09,1.2152031138134137e-11,1.3190787253675156e-11,4.4560680766687278e-09,2.6165123161976576e-09,2.6159452423939895e-09,3.6622232642971521e-13,2.5740926368641495e-09,2.0085147723783844e-13,1.2158686018214385e-12,1.2232237217581241e-12,4.4525202633131824e-07,1.4300034269339622e-10,2.2341412824967224e-14,5.2593065764840834e-13,1.6821844742361341e-13,4.9414319419526922e-13
6.113269953140334e-11,0.0038285326739346337,3.2166132921663316e-10,3.0539807098511087e-14,2.1650737812919334e-13,1.6477359537099334e-21,6.1114707930127418e-17,0.0,0.0,9.2876470291410687e-11,8.2124695322137498e-17,0.88034999999999997,0.0,0.0045833092448363134,2.336513378652739e-27,4.2877033165462845e-40,8.1732785450250957e-15,5.643311212740103e-54,0.0,0.0,0.0,0.10879995677740073,0.0046299999999999996,4.2274991641384834e-07,2.3167226054907209e-07,1.6061237368294707e-06,1.9764802215116382e-06,1.2632255795359063e-05,9.1012883118241361e-08,2.8982125965456376e-05,4.9550498825040702e-09,1.7558265491422109e-09,2.5197645911740824e-13,3.9343514251351087e-08,1.5285871894911184e-09,2.3006908528503091e-07,9.1140643768734626e-11,2.53007702047371e-16,7.2869826501400534e-18,7.321352506756928e-11,2.0044131188900824e-09,1.6644797821135553e-09,1.1654419957370439e-09,3.3612646160102853e-11,1.7152653000647928e-09,1.2930349688359295e-11,1.40429276339564e-11,4.6250343449093231e-09,2.7853395482414728e-09,2.7847357950949087e-09,3.8988663265159251e-13,2.6566516056241693e-09,2.138665139118249e-13,1.3188905781649531e-12,1.3270638567099809e-12,4.556909183209768e-07,1.5135822529394565e-10,2.3649964464521311e-14,5.6700603347369479e-13,1.8602834161472667e-13,5.3608808899757293e-13
6.253220377678442e-11,0.003828532670665988,3.2918554266178321e-10,3.1967579609322722e-14,2.371099096928297e-13,1.7950887773530073e-21,6.8235579153862722e-17,0.0,0.0,9.6810712479047845e-11,8.8982094753413715e-17,0.88034999999999997,0.0,0.0045822465304160894,2.710512478415755e-27,5.0915297499547445e-40,9.059668472973415e-15,7.2563854589114111e-54,0.0,0.0,0.0,0.10879995572681334,0.0046299999999999996,4.3237542193627795e-07,2.3162006411784769e-07,1.6411086429132166e-06,2.0212600559222233e-06,1.2921422539935801e-05,9.2086571437187468e-08,2.9645868484126146e-05,4.9539009661796072e-09,1.7786502110052413e-09,2.5768532794866969e-13,4.0333407879330971e-08,1.5634673811609901e-09,2.3734949682930999e-07,9.1120111239433358e-11,2.5937344592640426e-16,7.4532612639236302e-18,7.3204826421886524e-11,2.0158805277581999e-09,1.7594488967392851e-09,1.2161357429040363e-09,3.4009312532287219e-11,1.7595314009527136e-09,1.3736181985416092e-11,1.4925533315470662e-11,4.7955473116628306e-09,2.9604674726730841e-09,2.9598256676891325e-09,4.1443547402212894e-13,2.7401979525956087e-09,2.2736950992916738e-13,1.4278440163526305e-12,1.4369036848256067e-12,4.6612745832644337e-07,1.599815541805019e-10,2.500016421975904e-14,6.1010451051984672e-13,2.0521019689846598e-13,5.8045613571856883e-13
6.393170802216549e-11,0.0038285326674282693,3.367150390214432e-10,3.3428375443589429e-14,2.5918336173406118e-13,1.9520456145860669e-21,7.6025057734357808e-17,0.0,0.0,1.0082286246065668e-10,9.6252543099279902e-17,0.88034999999999997,0.0,0.0045811840824546432,3.1337107600638046e-27,6.0224378811172882e-40,1.0018146570003394e-14,9.2766715381067688e-54,0.0,0.0,0.0,0.10879995467845849,0.0046299999999999996,4.4199858814120677e-07,2.3156788077934479e-07,1.6760202213663571e-06,2.0660191285795147e-06,1.3210517601004786e-05,9.3158501125107822e-08,3.0309460448370039e-05,4.9527523379315575e-09,1.8014623662014054e-09,2.6339154981782371e-13,4.1321292628625704e-08,1.5983314002618321e-09,2.4467501758575051e-07,9.1099583867944344e-11,2.6572627123865353e-16,7.6194627808731095e-18,7.3195684820111417e-11,2.0267327018001581e-09,1.8573756311523906e-09,1.2677555285639182e-09,3.4405325224434847e-11,1.8039811013828573e-09,1.4569716526325442e-11,1.5838816845919231e-11,4.9675451654036697e-09,3.1419521708469612e-09,3.1412709292575533e-09,4.3987674534660215e-13,2.8247307430861943e-09,2.4136484406060795e-13,1.5429142682907679e-12,1.5529324148607746e-12,4.7656164693768804e-07,1.6887185346936455e-10,2.6392251642164726e-14,6.5526576828247471e-13,2.2583061677648641e-13,6.2732372332481085e-13
6.533121226754656e-11,0.003828532664221701,3.4424981708576283e-10,3.4922217764298985e-14,2.8279559634044407e-13,2.1190104733894591e-21,8.4530135899538192e-17,0.0,0.0,1.0491276119610812e-10,1.0395171176248721e-16,0.88034999999999997,0.0,0.0045801219008760564,3.6112370060743317e-27,7.0969499261784051e-40,1.1052686945555247e-14,1.1793996514172668e-53,0.0,0.0,0.0,0.10879995363230921,0.0046299999999999996,4.5161941561436301e-07,2.3151571052980627e-07,1.7108586113612241e-06,2.1107574494956649e-06,1.3499540998343162e-05,9.422908351003623e-08,3.097290190448587e-05,4.9516039976795265e-09,1.8242702576666414e-09,2.6909512600149327e-13,4.230716195334724e-08,1.6331792545936918e-09,2.5204509203508815e-07,9.1079061652735606e-11,2.7206613588921827e-16,7.7855872381727056e-18,7.3186123332742551e-11,2.0370012333149005e-09,1.958277860027129e-09,1.3202925942917033e-09,3.4800836628778987e-11,1.8486125379911783e-09,1.5431138246531934e-11,1.6782986523103252e-11,5.1409682622368345e-09,3.3298474885022057e-09,3.3291254137547516e-09,4.6621802679549799e-13,2.9102490461559284e-09,2.5585672065821233e-13,1.6642877230415641e-12,1.6753404099871227e-12,4.8699348474451256e-07,1.7803062466502654e-10,2.7826462709366097e-14,7.0252880143641807e-13,2.4795748713702674e-13,6.7676770525611335e-13
6.673071651292764e-11,0.003828532661046493,3.5178987765609871e-10,3.6449129733640084e-14,3.0801573375655465e-13,2.2963954615822858e-21,9.3799928927626088e-17,0.0,0.0,1.09080250782346e-10,1.1209552684813919e-16,0.88034999999999997,0.0,0.0045790599856044487,4.1486204160500408e-27,8.3332922449685074e-40,1.2167381523414873e-14,1.491526968105922e-53,0.0,0.0,0.0,0.10879995258833854,0.0046299999999999996,4.6123790494130871e-07,2.3146355336550555e-07,1.7456239519982862e-06,2.155475028677875e-06,1.378849275170553e-05,9.5298684863767741e-08,3.1636192898680393e-05,4.9504559453390542e-09,1.847080327544721e-09,2.7479605777566057e-13,4.3291011005087532e-08,1.6680109519527166e-09,2.5945920919900331e-07,9.1058544592210298e-11,2.783930086991995e-16,7.9516346729862213e-18,7.3176163840669422e-11,2.0467160926778631e-09,2.062173242539505e-09,1.3737382616177603e-09,3.5195982445729936e-11,1.8934238648636426e-09,1.6320628839798147e-11,1.7758246779422937e-11,5.3157590553297815e-09,3.5242051145075211e-09,3.5234407987367387e-09,4.9346659498546863e-13,2.9967519342848404e-09,2.7084917579657254e-13,1.7921517918490109e-12,1.8043191733724295e-12,4.9742297233655043e-07,1.8745934843339201e-10,2.9303030106076633e-14,7.5193193339289641e-13,2.716599541490968e-13,7.2886539358706538e-13
6.813022075830871e-11,0.0038285326579028433,3.5933522330023824e-10,3.8009134521278332e-14,3.3491413069501891e-13,2.4846207792937194e-21,1.0388571264143758e-16,0.0,0.0,1.1332517436196473e-10,1.2070016736112218e-16,0.88034999999999997,0.0,0.0045779983365639588,4.7518118239776466e-27,9.7515273271861357e-40,1.3366440586120806e-14,1.8767234237918067e-53,0.0,0.0,0.0,0.10879995154651963,0.0046299999999999996,4.7085405670744039e-07,2.3141140928271766e-07,1.7803163823760035e-06,2.2001718761283934e-06,1.4077372880824129e-05,9.6367631235063056e-08,3.2299333477070011e-05,4.9493081808272736e-09,1.8698983031054554e-09,2.8049434641568417e-13,4.4272836356816761e-08,1.7028265001311577e-09,2.669168978994748e-07,9.103803268486838e-11,2.8470686763026871e-16,8.1176051224614339e-18,7.3165827096538497e-11,2.0559057116082925e-09,2.1690792392116473e-09,1.4280839312985971e-09,3.5590883474415704e-11,1.9384132533731498e-09,1.7238367044198852e-11,1.8764798526028446e-11,5.4918620260624687e-09,3.7250746570001178e-09,3.7242666814832131e-09,5.216294336937116e-13,3.0842384830762462e-09,2.8634608321101501e-13,1.926694894317441e-12,1.9400613349035662e-12,5.078501103032664e-07,1.9715948618677278e-10,3.0822183475214353e-14,8.0351283007930961e-13,2.9700840260272566e-13,7.8369455365041132e-13
6.952972500368979e-11,0.003828532654790936,3.6688585813469921e-10,3.9602255311619925e-14,3.6356235909924444e-13,2.6841147115054786e-21,1.1484096019119346e-16,0.0,0.0,1.1764737604103605e-10,1.2978206340860253e-16,0.88034999999999997,0.0,0.0045769369536787542,5.4272055325838946e-27,1.1373692777481272e-39,1.4654193310114306e-14,2.3499585661559894e-53,0.0,0.0,0.0,0.10879995050682593,0.0046299999999999996,4.804678714979889e-07,2.3135927827769671e-07,1.8149360416378067e-06,2.2448480018445203e-06,1.4366181405408997e-05,9.7436212765350531e-08,3.2962323685681652e-05,4.948160704063848e-09,1.892729273463472e-09,2.861899931962763e-13,4.5252635771666762e-08,1.7376259069173794e-09,2.7441772252579378e-07,9.101752592920375e-11,2.910076982977199e-16,8.283498623727327e-18,7.3155132782954409e-11,2.0645970621628207e-09,2.2790131269663069e-09,1.483321082594297e-09,3.5985647211501964e-11,1.9835788920179755e-09,1.8184528897808129e-11,1.9802839460819488e-11,5.6692236169202651e-09,3.932503716987126e-09,3.931650652582871e-09,5.5071324421540606e-13,3.1727077709917561e-09,3.0235116003812701e-13,2.0681064456203841e-12,2.0827606389305037e-12,5.1827489923395715e-07,2.0713248150084681e-10,3.238414964239509e-14,8.5730851386434794e-13,3.2407443470121338e-13,8.4133339907313388e-13
7.092922924907086e-11,0.0038285326517109434,3.744417876312016e-10,4.1228515310174549e-14,3.9403318536137401e-13,2.8953136206590987e-21,1.2672137814083936e-16,0.0,0.0,1.2204670081529309e-10,1.3935789440792771e-16,0.88034999999999997,0.0,0.0045758758368730336,6.1816617692309873e-27,1.3223947512878268e-39,1.6035088292266662e-14,2.9288495887234696e-53,0.0,0.0,0.0,0.10879994946923133,0.0046299999999999996,4.9007934989801949e-07,2.3130716034670569e-07,1.8494830690009757e-06,2.2895034158186146e-06,1.4654918345148142e-05,9.8504687541807706e-08,3.3625163570453329e-05,4.9470135149672158e-09,1.9155777580731482e-09,2.9188299939150822e-13,4.6230408009514664e-08,1.7724091800958673e-09,2.8196127925538266e-07,9.0997024323596865e-11,2.972954927265819e-16,8.4493152138915199e-18,7.3144099567638e-11,2.0728157316738559e-09,2.391992012581506e-09,1.5394412725525405e-09,3.6380369278620313e-11,2.028918986261723e-09,1.9159287967270829e-11,2.0872564344041815e-11,5.8477921661441175e-09,4.146537959478119e-09,4.1456383670503812e-09,5.8072445537384066e-13,3.2621588791146465e-09,3.1886797236392061e-13,2.2165768446316754e-12,2.2326119329239476e-12,5.2869733971775137e-07,2.1737976138140392e-10,3.3989152816624698e-14,9.133553775619264e-13,3.5293084930880722e-13,9.018605871818305e-13
7.232873349445194e-11,0.0038285326486630303,3.8200301844470997e-10,4.2887937749116641e-14,4.264005499970413e-13,3.1186619393225421e-21,1.3958494187291621e-16,0.0,0.0,1.2652299450386094e-10,1.4944458730025426e-16,0.88034999999999997,0.0,0.0045748149860710191,7.0225297677789396e-27,1.5328725388855668e-39,1.7513694068353554e-14,3.6340585586013014e-53,0.0,0.0,0.0,0.10879994843371017,0.0046299999999999996,4.9968849249243206e-07,2.3125505548602256e-07,1.8839576037714288e-06,2.3341381280380937e-06,1.4943583719707684e-05,9.9573285037052096e-08,3.4287853177235002e-05,4.9458666134543389e-09,1.9384477678749133e-09,2.9757336627483487e-13,4.7206152665279994e-08,1.8071763274472283e-09,2.8954719268010539e-07,9.0976527866547221e-11,3.0357024831189153e-16,8.615054930046308e-18,7.3132745155733422e-11,2.0805859938402682e-09,2.5080328447157624e-09,1.5964361352991598e-09,3.6775134696660556e-11,2.074431758374776e-09,2.0162815552113401e-11,2.1974165244843215e-11,6.0275178441441457e-09,4.3672211822172444e-09,4.3662736130434657e-09,6.1166923319285068e-13,3.3525908909385753e-09,3.3589994058495058e-13,2.3722974628818788e-12,2.389811156950239e-12,5.3911743234360927e-07,2.279027373968724e-10,3.563741476972399e-14,9.7168919845589514e-13,3.8365162165530157e-13,9.6535521473843182e-13
7.372823773983301e-11,0.003828532645647351,3.8956955826070065e-10,4.4580545892134783e-14,4.6073954777687158e-13,3.3546121629114584e-21,1.5349193032703671e-16,0.0,0.0,1.3107610368979497e-10,1.6005931477019669e-16,0.88034999999999997,0.0,0.0045737544011969604,7.9576714808134029e-27,1.7716896473300282e-39,1.9094699623991684e-14,4.4897390186191375e-53,0.0,0.0,0.0,0.10879994740023739,0.0046299999999999996,5.0929529986596078e-07,2.3120296369191674e-07,1.9183597853478424e-06,2.378752148485438e-06,1.5232177548732021e-05,1.0064220917983914e-07,3.4950392551789193e-05,4.9447199994431758e-09,1.9613428598821004e-09,3.032610951190669e-13,4.8179870033638018e-08,1.8419273567481962e-09,2.9717511279450565e-07,9.0956036556584955e-11,3.0983196694865603e-16,8.780717809265915e-18,7.312108633944209e-11,2.0879308761679593e-09,2.62715242465761e-09,1.6542973813351639e-09,3.7170019023362034e-11,2.1201154472772259e-09,2.1195280867365203e-11,2.3107831761821515e-11,6.2083525916760153e-09,4.5945953820831687e-09,4.5935983782483393e-09,6.4355349024114752e-13,3.4440028921788979e-09,3.5345034458768059e-13,2.5354606342526232e-12,2.5545553338766223e-12,5.4953517770032272e-07,2.3870280669104549e-10,3.7329154996771739e-14,1.0323451522946672e-12,4.1631188349742831e-13,1.0318968139711432e-12
7.512774198521409e-11,0.003828532642664048,3.9714141565955074e-10,4.6306363038649349e-14,4.9712640831316209e-13,3.6036248424611691e-21,1.6850496008699225e-16,0.0,0.0,1.3570587566675443e-10,1.7121949347175887e-16,0.88034999999999997,0.0,0.004572694082175136,8.9954859266183704e-27,2.0419936190573308e-39,2.0782914898500255e-14,5.5240368833573631e-53,0.0,0.0,0.0,0.10879994636878859,0.0046299999999999996,5.1889977260317432e-07,2.3115088496065197e-07,1.9526897532178746e-06,2.4233454871381961e-06,1.5520699851844002e-05,1.0171164109655261e-07,3.5612781739791834e-05,4.94357367285259e-09,1.9842661859155252e-09,3.0894618719637083e-13,4.9151560995692081e-08,1.8766622757716378e-09,3.0484471230693299e-07,9.0935550392069782e-11,3.1608065430294158e-16,8.9463038886018758e-18,7.3109139045106192e-11,2.0948722239480712e-09,2.7493674159370998e-09,1.7130167968401731e-09,3.7565089368934096e-11,2.1659683083832724e-09,2.2256851206802556e-11,2.4273751220299469e-11,6.3902500597730007e-09,4.8287008192246348e-09,4.8276529140012235e-09,6.763828946580823e-13,3.536393970604189e-09,3.7152232875136328e-13,2.7062596453305166e-12,2.7270425602290248e-12,5.5995057637651632e-07,2.4978135288892959e-10,3.9064590859612742e-14,1.0953578272117148e-12,4.5098790373540561e-13,1.1015653488691446e-12
7.792675047597624e-11,0.003828532636795112,4.1230112132694968e-10,4.9857717738722915e-14,5.7635419811983035e-13,4.1427200088121356e-21,2.0211149660227841e-16,0.0,0.0,1.4519480045184361e-10,1.9524708044803454e-16,0.88034999999999997,0.0,0.0045705742413854247,1.1415566593593861e-26,2.6910642817301106e-39,2.4500822091075187e-14,8.2646141036107876e-53,0.0,0.0,0.0,0.10879994431186807,0.0046299999999999996,5.3810171650610278e-07,2.3104676667174609e-07,2.0211336061629701e-06,2.5124701589454972e-06,1.6097529958715379e-05,1.0385265251977488e-07,3.6937109738416659e-05,4.9412818816052476e-09,2.0302083662440166e-09,3.2030846613578337e-13,5.1088869640605403e-08,1.9460838140581057e-09,3.2030774041818371e-07,9.0894593493403029e-11,3.2853897336087749e-16,9.2772457957527806e-18,7.3084438658260377e-11,2.1076261392279182e-09,3.0031496462613031e-09,1.832997655249603e-09,3.8356019422825377e-11,2.2581746504136644e-09,2.4467967348954481e-11,2.6703087890709302e-11,6.7570559692927067e-09,5.3172581264402916e-09,5.3161039848270834e-09,7.4489864725724793e-13,3.7241097195030868e-09,4.0924296594996311e-13,3.0715430439777198e-12,3.0960438660688061e-12,5.8077433604100072e-07,2.7277934746871877e-10,4.2667408997350736e-14,1.2285888370768851e-12,5.2669786870268546e-13,1.2506052203385141e-12
8.044585811766217e-11,0.003828532631625095,4.2596314299416187e-10,5.3167746350920499e-14,6.5545020983134755e-13,4.6773641870929386e-21,2.3681724112683428e-16,0.0,0.0,1.5399550051822511e-10,2.1891700858499573e-16,0.88034999999999997,0.0,0.004568667293130213,1.4040933071857339e-26,3.4204692342484036e-39,2.8264343011659867e-14,1.1727445036428153e-52,0.0,0.0,0.0,0.1087999424673296,0.0046299999999999996,5.5537548742354625e-07,2.309531048492766e-07,2.0824875036849909e-06,2.5926117318284595e-06,1.661643263269972e-05,1.0578273056810041e-07,3.8128491755643081e-05,4.9392202516395674e-09,2.071677651558238e-09,3.3052551218794984e-13,5.2825534914008461e-08,2.0085081792651752e-09,3.3436411148908971e-07,9.0857749866837211e-11,3.3970700801039197e-16,9.5748312279437109e-18,7.3061365288532382e-11,2.1179215995027327e-09,3.2423045930603989e-09,1.9438344915657245e-09,3.9069022949876072e-11,2.3417217577812171e-09,2.655915484656936e-11,2.9001634502102286e-11,7.0903838125696811e-09,5.7803510085852618e-09,5.779096156916144e-09,8.0984738839397326e-13,3.8963932230376859e-09,4.4500428072302892e-13,3.4283709226480444e-12,3.4566352656597179e-12,5.9950769999329713e-07,2.9444356418983618e-10,4.60615255468705e-14,1.3568921738254087e-12,6.0251848346033905e-13,1.3962461452178595e-12
8.29649657593481e-11,0.003828532626561889,4.3964255659829048e-10,5.658573645761638e-14,7.4241673150453839e-13,5.2618606449078174e-21,2.761906870148237e-16,0.0,0.0,1.6304224105856874e-10,2.4463602712351519e-16,0.88034999999999997,0.0,0.0045667612050598067,1.7156839478746505e-26,4.3147161978645206e-39,3.2455607777326898e-14,1.6455979522367689e-52,0.0,0.0,0.0,0.10879994062899875,0.0046299999999999996,5.7264170320298118e-07,2.3085948529248384e-07,2.143609600818497e-06,2.6726864506426706e-06,1.7135103866933305e-05,1.0771646119782494e-07,3.9319387874905752e-05,4.9371595516437504e-09,2.1132730495247945e-09,3.407340348713423e-13,5.455566655975297e-08,2.0708804678803956e-09,3.4855124366818527e-07,9.0820922887749742e-11,3.5083302663002863e-16,9.8721684039409157e-18,7.3037569843228782e-11,2.1272014060550294e-09,3.4917423461902618e-09,2.0573274422583769e-09,3.9783372988849508e-11,2.4257905890187195e-09,2.8747170455660931e-11,3.1407506830328467e-11,7.4265062380262073e-09,6.2658061713451069e-09,6.2644457363524469e-09,8.7793627614563269e-13,4.0718348291610178e-09,4.8249871651434223e-13,3.8129875539779973e-12,3.8454431617553412e-12,6.1823346984731727e-07,3.170310235544507e-10,4.960051110062475e-14,1.4933437866744321e-12,6.8610630939643388e-13,1.5532813296603053e-12
