Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170)
8.536807979573124e-08,0.002219655096709986,3.8841947825131902e-08,5.386887665682879e-09,4.8766560756286152e-07,1.2298251840217807e-10,4.2135380748254037e-07,0.0,0.0,1.6921330314319055e-05,1.1937852322326065e-05,0.88034999999999997,0.0,0.0020395738987569714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10874101878381326,0.0046299999999999996,7.2505306998723641e-05,6.233672017542826e-09,0.00010340689877486179,0.00028524175924471928,0.00057373498368516903,0.0011285070187893346,1.2095000213003597e-05,9.5468478755856804e-11,3.537774663332667e-11,6.0803229791658927e-07,1.1134102506528462e-13,0.0001292546515061048,3.9623175505608341e-15,6.2514196066594524e-05,1.8867792282074798e-07,0.00020487865864344507,0.00016263710793953094,5.476371834359457e-08,3.2317301813978371e-08,4.4006217561272303e-07,1.4558213276552468e-07,7.8467123334515858e-06,5.5257073001978204e-06,1.6361171870928315e-05,1.2377810816012467e-13,4.9420909149467894e-09,1.4529506065232342e-05,7.2274237670002746e-08,2.2233831274152421e-12,4.3666335558971276e-08,6.7202099806802916e-07,4.7212995055820605e-08,1.2173408730282841e-07,1.594528880929855e-08,8.255159039027456e-14
8.709891739047482e-08,0.0022196619259673323,3.8878986561992599e-08,5.5452092190858823e-09,5.0723271744657068e-07,1.2884643388858368e-10,4.4779705824745824e-07,0.0,0.0,1.712772639371429e-05,1.243553788365961e-05,0.88034999999999997,0.0,0.0020093125780965022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10874014024315692,0.0046299999999999996,7.3180640365297898e-05,6.1540477822372422e-09,0.00010156106875883353,0.00028543221542164988,0.00058051869971325395,0.0011441400199629862,1.1879033608722196e-05,9.5531157396952881e-11,3.4852843517549572e-11,6.0843157229626887e-07,1.0935293555096296e-13,0.0001318739752435471,3.9649194713682846e-15,6.4645101062423609e-05,1.8531314867481351e-07,0.00020878355466826635,0.00016451863875512795,5.5396658153815102e-08,3.2690817129633545e-08,4.5086424500236406e-07,1.4761140823578709e-07,8.2833192056453011e-06,5.782620689512451e-06,1.6700984182854059e-05,1.279944174911967e-13,5.1109155992094178e-09,1.5143220157534771e-05,7.3134948153576665e-08,2.2704056275716247e-12,4.479460544665588e-08,7.068577643511219e-07,4.9662417578090671e-08,1.2813618565518947e-07,1.6788919275563435e-08,8.6893048930421404e-14
8.882975498521841e-08,0.0022196686000167942,3.8903705963106449e-08,5.7032802448563385e-09,5.2692764482993241e-07,1.3479464014243846e-10,4.7504426706857416e-07,0.0,0.0,1.7326981217191238e-05,1.2936946598040986e-05,0.88034999999999997,0.0,0.0019796043041328507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10873927310077849,0.0046299999999999996,7.3834930171038499e-05,6.07587105630445e-09,9.9717131404294273e-05,0.00028553089579073135,0.00058716897887081177,0.0011595735643564154,1.166329147655016e-05,9.5563135268905041e-11,3.4337533389525805e-11,6.0863531168860895e-07,1.0736691242492358e-13,0.00013445583200898378,3.9662471642883384e-15,6.6782529585284885e-05,1.8195158202695487e-07,0.00021261820934933456,0.00016630885087607302,5.5998845090689976e-08,3.3046184381395275e-08,4.6127455218859257e-07,1.4961475999916454e-07,8.7282295386309971e-06,6.0401051302762045e-06,1.703183763683895e-05,1.3222355710480251e-13,5.2802642169800359e-09,1.5761095001597914e-05,7.3978733010311171e-08,2.3162479334171298e-12,4.5908652365904131e-08,7.4242715068611945e-07,5.2163400272288578e-08,1.3467606633745362e-07,1.7650873402141653e-08,9.1327941904679304e-14
9.056059257996199e-08,0.002219675120456235,3.8916879242471057e-08,5.8610527580183834e-09,5.4673761840305107e-07,1.4082322948898488e-10,5.0308336189309523e-07,0.0,0.0,1.75193359947263e-05,1.3441709787354369e-05,0.88034999999999997,0.0,0.001950436306388717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087384171936462,0.0046299999999999996,7.4468615172261404e-05,5.9991078881909943e-09,9.7877808404242769e-05,0.00028554227049761201,0.00059368827527930888,0.0011748112669234063,1.1448092157771429e-05,9.5565909267876764e-11,3.3831594736638564e-11,6.0865304988689171e-07,1.0538588618845851e-13,0.00013700009143432593,3.9663627574356699e-15,6.8925266327397495e-05,1.7859820510575849e-07,0.00021638274248532771,0.00016801022529784284,5.6571115738380998e-08,3.3383897255734176e-08,4.7128899684084886e-07,1.5159265848399037e-07,9.1809713676507371e-06,6.297722803631273e-06,1.7353720171038979e-05,1.3646312387735422e-13,5.4500401544161001e-09,1.6382595838245022e-05,7.4805903826724982e-08,2.3609075777423587e-12,4.7008227392166973e-08,7.7871000775508703e-07,5.4714595128191691e-08,1.4135018115440399e-07,1.8530681730897034e-08,9.5853863173206575e-14
9.229143017470558e-08,0.0022196814890805406,3.891922718395065e-08,6.0184823416926661e-09,5.6665048802690789e-07,1.469284047939982e-10,5.3190164708585895e-07,0.0,0.0,1.7705027936437134e-05,1.3949473944618763e-05,0.88034999999999997,0.0,0.0019217961845120783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10873757235484431,0.0046299999999999996,7.5082124312844182e-05,5.9237253241574383e-09,9.6045583081061508e-05,0.00028547062312841038,0.00060007898789583012,0.0011898566581316355,1.1233726095539675e-05,9.5540913736994058e-11,3.3334812463852801e-11,6.0849392228010898e-07,1.0341253052991154e-13,0.00013950668159009441,3.9653257827443067e-15,7.1072150126811264e-05,1.7525756421986114e-07,0.00022007737331427961,0.00016962528473858513,5.7114320648851345e-08,3.3704457682510805e-08,4.8090524228599642e-07,1.5354556310859801e-07,9.6410737711800722e-06,6.555051450527472e-06,1.7666640716650027e-05,1.4071082187613248e-13,5.6201510939486008e-09,1.7007208869376071e-05,7.5616765175943781e-08,2.4043849333617304e-12,4.8093134424197729e-08,8.1568714627507166e-07,5.731465128753641e-08,1.4815496992191086e-07,1.9427872983312054e-08,1.0046839846606755e-13
9.402226776944916e-08,0.002219687707855433,3.8911421716685577e-08,6.1755278984631078e-09,5.8665471041901202e-07,1.5310648005325325e-10,5.6148587298774496e-07,0.0,0.0,1.7884289687319299e-05,1.4459900572199547e-05,0.88034999999999997,0.0,0.0018936718959821565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10873673841428667,0.0046299999999999996,7.5675876989829738e-05,5.8496913745566981e-09,9.422271622734499e-05,0.00028532005732874189,0.00060634346207420178,0.0012047131864374955,1.1020457691064932e-05,9.5489522709689643e-11,3.2846977685138452e-11,6.0816668014334847e-07,1.0144927940688599e-13,0.00014197558431601527,3.9631932689684687e-15,7.3222072919192113e-05,1.7193379871674058e-07,0.00022370241171771642,0.00017115657967432422,5.7629319646936129e-08,3.4008373063939082e-08,4.901225690293121e-07,1.5547392260414462e-07,1.0108068524517053e-05,6.8116853878862785e-06,1.7970627288875719e-05,1.4496446027006884e-13,5.7905089319036889e-09,1.7634441387816072e-05,7.6411614816380518e-08,2.4466829568832965e-12,4.9163225910430403e-08,8.533393831367239e-07,5.9962218297448856e-08,1.5508686943281456e-07,2.0341975268857753e-08,1.0516913146328582e-13
9.575310536419274e-08,0.002219693778895046,3.889408930555301e-08,6.3321514180842745e-09,6.0673933337977506e-07,1.5935388033053539e-10,5.9182230184758341e-07,0.0,0.0,1.8057348865184012e-05,1.4972665963141507e-05,0.88034999999999997,0.0,0.0018660517441715268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087359151993806,0.0046299999999999996,7.625028331060765e-05,5.7769749808349297e-09,9.2411261061242983e-05,0.00028509450331292303,0.00061248399107493776,0.0012193842206782973,1.0808527055024597e-05,9.5413052082285007e-11,3.2367887515244666e-11,6.0767970447795505e-07,9.9498343164564192e-14,0.000144406830855993,3.9600198318951934e-15,7.537397858141116e-05,1.6863066832139978e-07,0.00022725825000885684,0.00017260667576939233,5.8116977594247557e-08,3.4296153774766072e-08,4.9894173132395641e-07,1.5737817532666741e-07,1.0581491592638777e-05,7.0672363367776097e-06,1.8265725191008056e-05,1.4922195103340921e-13,5.9610296874503251e-09,1.8263821786614823e-05,7.7190743883908606e-08,2.4878069475599157e-12,5.0218398804590172e-08,8.9164758341190597e-07,6.2655949072654637e-08,1.6214232163354125e-07,2.1272517187618869e-08,1.0995364933966698e-13
9.748394295893633e-08,0.002219699704440625,3.8867814154758876e-08,6.4883177607777749e-09,6.2689397883833895e-07,1.6566714113756976e-10,6.2289677013201118e-07,0.0,0.0,1.8224427690674265e-05,1.548746093399798e-05,0.88034999999999997,0.0,0.0018389243667675276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10873510253564253,0.0046299999999999996,7.6805744341891597e-05,5.705545985148494e-09,9.0613077329248766e-05,0.00028479772425084185,0.00061850281752533795,0.0012338730523839638,1.0598151657876715e-05,9.5312761747873549e-11,3.1897344864276147e-11,6.070410195960753e-07,9.7561723738168667e-14,0.0001468004977811342,3.9558577630007464e-15,7.7526861683930578e-05,1.6535157891615948e-07,0.00023074535527519148,0.00017397814262092202,5.8578160601877083e-08,3.4568310927722426e-08,5.0736481807653723e-07,1.5925874955864856e-07,1.106088446821618e-05,7.3213340744694717e-06,1.8551995329157431e-05,1.5348130647670829e-13,6.1316334041760202e-09,1.8894899461215442e-05,7.7954437077694873e-08,2.5277643209148658e-12,5.1258590748777348e-08,9.3059269845254802e-07,6.5394502581978277e-08,1.6931778105297607e-07,2.2219028832671908e-08,1.1481954780252958e-13
9.921478055367991e-08,0.002219705486841326,3.8833141224286764e-08,6.6439944553291381e-09,6.4710882497756438e-07,1.720429073438554e-10,6.5469474724605424e-07,0.0,0.0,1.8385742698709053e-05,1.6003990517061441e-05,0.88034999999999997,0.0,0.0018122787245537606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10873430024726351,0.0046299999999999996,7.7342652350736031e-05,5.6353750996286821e-09,8.8829844588885049e-05,0.00028443332252150024,0.00062440213483120949,0.0012481828980105889,1.038952788623422e-05,9.5189857723585674e-11,3.1435158249017728e-11,6.0625830667128989e-07,9.5641228975309281e-14,0.00014915670318416005,3.9507571175996549e-15,7.967976616824592e-05,1.6209960682577901e-07,0.00023416426224491253,0.00017527354373230578,5.9013732664849642e-08,3.4825354386899805e-08,5.153951192639964e-07,1.6111606380039432e-07,1.1545795361712239e-05,7.5736269230219248e-06,1.8829512634512644e-05,1.5774063661543018e-13,6.3022440456557235e-09,1.9527244617558737e-05,7.8702972839878594e-08,2.5665643967474334e-12,5.2283776480678514e-08,9.7015580031137589e-07,6.8176546275370447e-08,1.7660972152670868e-07,2.3181042697950428e-08,1.1976443565163569e-13
9.999999999999998e-08,0.0022197111285365795,3.8814780701100284e-08,6.714449803554587e-09,6.5629690886748623e-07,1.7495509638603547e-10,6.693549338576541e-07,0.0,0.0,1.8457082058310077e-05,1.6238817272011872e-05,0.88034999999999997,0.0,0.0018003464867255741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087339396511002,0.0046299999999999996,7.7580214569462281e-05,5.6039482093082478e-09,8.8026198830829704e-05,0.00028424664400983395,0.00062703961890053631,0.0012546165978437065,1.0295508637168373e-05,9.5126957075471836e-11,3.1228185550252529e-11,6.058577204716264e-07,9.477573088743242e-14,0.00015021331805506558,3.9481466481666311e-15,8.0656222770057455e-05,1.6063400202856001e-07,0.00023569296973642673,0.00017583682746345918,5.9203123211475778e-08,3.4937119149870422e-08,5.1890980546449838e-07,1.6195110214694576e-07,1.1767481623723932e-05,7.6873976180761981e-06,1.8952549391267526e-05,1.5967244731444363e-13,6.3796266919468798e-09,1.9814423936076944e-05,7.9037632579606777e-08,2.5837879218282093e-12,5.2743919786566544e-08,9.8830287582558975e-07,6.9452643951460379e-08,1.7995527853320068e-07,2.3622460484965533e-08,1.2203316018376092e-13
1.0094561814842349e-07,0.0022197111285365795,3.8790579059822755e-08,6.7991515112004173e-09,6.6737458768132926e-07,1.7847793169775336e-10,6.8720139071295539e-07,0.0,0.0,1.8541504521252417e-05,1.6521973619406288e-05,0.88034999999999997,0.0,0.0017861040905506407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10873350815762893,0.0046299999999999996,7.786139103784294e-05,5.5664338759113857e-09,8.7063074710607238e-05,0.0002840047458243989,0.00063018408854173362,0.0012623169010983126,1.0182832507000745e-05,9.5045494188722647e-11,3.0981141604360488e-11,6.0533891672507183e-07,9.3738486106211217e-14,0.00015147560312888053,3.9447657994649641e-15,8.1831783964658066e-05,1.588775216734798e-07,0.00023751556664659588,0.00017649542763043945,5.9424552666715892e-08,3.5067790999990236e-08,5.2303699846909147e-07,1.6295052705154512e-07,1.2035780251065808e-05,7.8237820874074138e-06,1.9098364589563241e-05,1.6199814642685214e-13,6.472789386239222e-09,2.0160447998605115e-05,7.9436623529288807e-08,2.6042182010285027e-12,5.329396445961076e-08,1.0103181127155842e-06,7.1000758267983752e-08,1.8401464226012757e-07,2.4158094497409038e-08,1.247859388907752e-13
1.0267645574316708e-07,0.0022197166320402136,3.8740602438766741e-08,6.9537612438511833e-09,6.876825015251645e-07,1.8496907303339962e-10,7.2040159788264178e-07,0.0,0.0,1.8691917731928112e-05,1.7041142655604213e-05,0.88034999999999997,0.0,0.0017603900395124032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10873272608979634,0.0046299999999999996,7.836233576341835e-05,5.4986946779540183e-09,8.5314123637477294e-05,0.00028351529314061549,0.00063585077766906627,0.001276278134356061,9.9782240425738422e-06,9.4880775465601757e-11,3.0535114094085974e-11,6.0428988323480698e-07,9.1854954417037135e-14,0.00015375738833858359,3.9379296431876273e-15,8.3982053564658863e-05,1.5568780787792331e-07,0.00024079991903181518,0.00017764632004193029,5.98114717461634e-08,3.5296123044912245e-08,5.3029577180086292e-07,1.6476253908304787e-07,1.2530403798922588e-05,8.0714858562561378e-06,1.9358649854406849e-05,1.6625213303015459e-13,6.6432008981239848e-09,2.0794120541134652e-05,8.0155655589400517e-08,2.640738281182184e-12,5.4289193704772522e-08,1.0510610388247838e-06,7.3865829297472065e-08,1.915290732740587e-07,2.5149723901313397e-08,1.2988170442059753e-13
1.0440729333791066e-07,0.002219721999925896,3.8683654837754819e-08,7.107798112462854e-09,7.0802430049629385e-07,1.9151329422614507e-10,7.5428005425698078e-07,0.0,0.0,1.883718074418607e-05,1.7561243160024583e-05,0.88034999999999997,0.0,0.0017351264377765173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10873195386692738,0.0046299999999999996,7.8845853765828849e-05,5.4321306543946987e-09,8.3584202434603238e-05,0.00028296812053697188,0.00064140425596419834,0.0012900696016756288,9.7758440655067338e-06,9.4696758004327857e-11,3.0096899941963714e-11,6.0311793477551302e-07,8.9991937164048474e-14,0.00015600228110841449,3.9302924963725459e-15,8.6129758560443153e-05,1.525326848575216e-07,0.0002440180190324997,0.00017872871704727704,6.01753310061902e-08,3.5510846877325483e-08,5.3717759346711479e-07,1.6655249069991118e-07,1.3029240145535278e-05,8.3164436779257025e-06,1.9610476989011677e-05,1.705009827827281e-13,6.8134136357613132e-09,2.1427892973482996e-05,8.0860329710723932e-08,2.676138534224876e-12,5.5269530838511637e-08,1.0923661859923696e-06,7.6770464469841335e-08,1.9914958027439536e-07,2.6155475195179834e-08,1.3504940334086968e-13
1.0613813093265424e-07,0.0022197272348139906,3.8620150729143549e-08,7.2612385692779326e-09,7.2839219859673053e-07,1.9810765994857123e-10,7.888212785359876e-07,0.0,0.0,1.8977485755836909e-05,1.8082033383748657e-05,0.88034999999999997,0.0,0.0017103034334601929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10873119131268041,0.0046299999999999996,7.9312304373297442e-05,5.3667157104073868e-09,8.1874387665687728e-05,0.00028236624680940948,0.00064684653315055015,0.0013036942400774852,9.5758184140958511e-06,9.4494452265488696e-11,2.9666328263259386e-11,6.0182950701998733e-07,8.8150592750652348e-14,0.00015821053242797149,3.9218962977794038e-15,8.8274126162393807e-05,1.4941412600314627e-07,0.00024717061002690427,0.00017974507913606243,6.0516959507090589e-08,3.5712451745968897e-08,5.4368934829247263e-07,1.6832076399505299e-07,1.3531873585528672e-05,8.5583801241191203e-06,1.9853963267134061e-05,1.7474316833718975e-13,6.9833661185021125e-09,2.2061415363708317e-05,8.155090098781269e-08,2.7104340471644613e-12,5.623506732703482e-08,1.134215387736668e-06,7.9713384808678512e-08,2.0687276898480548e-07,2.7174897866595448e-08,1.4028673388863967e-13
1.0786896852739783e-07,0.0022197323393597953,3.8550477714681039e-08,7.414060919797892e-09,7.4877887045853889e-07,2.0474933427115059e-10,8.2400966449987626e-07,0.0,0.0,1.9113018733613522e-05,1.8603283880449707e-05,0.88034999999999997,0.0,0.0016859114469977012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10873043825156781,0.0046299999999999996,7.976203920887184e-05,5.3024244836380463e-09,8.0185631132741073e-05,0.00028171255896222334,0.00065217957611672487,0.0013171549215906281,9.3782583303626037e-06,9.427482452511167e-11,2.9243232890299578e-11,6.0043075422482962e-07,8.6331945220805544e-14,0.000160382419301258,3.9127811524582746e-15,9.0414425704036995e-05,1.4633387648202823e-07,0.00025025847418957579,0.0001806978260898672,6.0837172541222097e-08,3.5901418775503688e-08,5.4983855132763022e-07,1.7006773259454245e-07,1.4037899136708333e-05,8.7970387527977498e-06,2.0089233577539286e-05,1.789772456940535e-13,7.1530002121622546e-09,2.2694356626724469e-05,8.2227619071072742e-08,2.7436409490874937e-12,5.7185916910447326e-08,1.1765907231181315e-06,8.2693328621533305e-08,2.1469528897972806e-07,2.8207547124903414e-08,1.455914240374785e-13
1.0959980612214141e-07,0.002219737316242813,3.847499850467727e-08,7.5662451931170236e-09,7.69177432084162e-07,2.1143557814623846e-10,8.5982951984787759e-07,0.0,0.0,1.9243959432027303e-05,1.9124777085093503e-05,0.88034999999999997,0.0,0.0016619411620113864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10872969450927396,0.0046299999999999996,8.0195402388894436e-05,5.2392323197176757e-09,7.8518769006537603e-05,0.00028100981752030279,0.0006574053100698498,0.0013304544550687941,9.1832615297515515e-06,9.4038798704113776e-11,2.8827452222338554e-11,5.9892756088011034e-07,8.4536894104808643e-14,0.00016251824225174065,3.9029854074580582e-15,9.2549967142959195e-05,1.4329346993483585e-07,0.00025328242790166865,0.00018158933262279347,6.1136770183763678e-08,3.6078220110613296e-08,5.5563325450076996e-07,1.7179376189453584e-07,1.454692300901659e-05,9.0321818816839464e-06,2.0316419408096513e-05,1.8320185122258597e-13,7.3222610102050271e-09,2.3326403998178207e-05,8.2890728313551973e-08,2.7757762743736692e-12,5.8122213213536531e-08,1.2194745337113762e-06,8.5709052696515636e-08,2.2261383705356065e-07,2.9252984358540873e-08,1.5096123378223866e-13
1.1133064371688499e-07,0.0022197421681571148,3.8394052751073587e-08,7.717773021701279e-09,7.8958142180983145e-07,2.1816374680926675e-10,8.9626510211918435e-07,0.0,0.0,1.9370481441344005e-05,1.9646306888861059e-05,0.88034999999999997,0.0,0.0016383835165085271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10872895991293971,0.0046299999999999996,8.0612730715201543e-05,5.1771152461118724e-09,7.6874530382331935e-05,0.00028026066167397478,0.0006625256196508936,0.0013435955879452933,8.990913204142619e-06,9.3787258089426639e-11,2.8418829077380187e-11,5.9732555268544439e-07,8.2766223632283339e-14,0.0001646183230008358,3.8925457232086559e-15,9.4680099565247833e-05,1.4029424412177855e-07,0.00025624331749895017,0.00018242192471283727,6.1416536051649962e-08,3.624331818306058e-08,5.6108196017209116e-07,1.734992092902032e-07,1.5058562981576876e-05,9.2635902831230732e-06,2.0535657908296268e-05,1.8741569868848713e-13,7.4910967152135158e-09,2.395726248213414e-05,8.3540467912888428e-08,2.8068578364094318e-12,5.9044107528533577e-08,1.2628494383523367e-06,8.8759333342110623e-08,2.3062516016044269e-07,3.0310777534633225e-08,1.5639395713264507e-13
1.1306148131162858e-07,0.002219746897802884,3.8307958743042091e-08,7.8686275299515395e-09,8.0998478157314986e-07,2.2493128712604376e-10,9.3330065182642713e-07,0.0,0.0,1.9492752260071996e-05,2.0167678213244349e-05,0.88034999999999997,0.0,0.00161522969439583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10872823429141928,0.0046299999999999996,8.1014353861272418e-05,5.1160499509717655e-09,7.5253545296338485e-05,0.00027946761425609742,0.00066754235001332781,0.0013565810079286939,8.8012869574087281e-06,9.3521046951001524e-11,2.8017210530498536e-11,5.9563010683769177e-07,8.1020611366122579e-14,0.00016668300230878908,3.8814971409592748e-15,9.6804209700071899e-05,1.3733735557519516e-07,0.0002591420153360224,0.00018319787656086427,6.1677236272132151e-08,3.6397165104320983e-08,5.6619354144359957e-07,1.751844243969331e-07,1.5572448695529763e-05,9.4910628104636185e-06,2.0747091025869103e-05,1.9161757633241213e-13,7.6594585211127494e-09,2.4586654278907757e-05,8.4177072048589856e-08,2.8369041112239795e-12,5.9951766761144737e-08,1.3066983458317435e-06,9.1842967282352077e-08,2.387260579572564e-07,3.1380501545236595e-08,1.6188742383774231e-13
1.1479231890637216e-07,0.0022197515078787155,3.8217014973888137e-08,8.0187932309250761e-09,8.3038183855115587e-07,2.3173573491022373e-10,9.7092042293409106e-07,0.0,0.0,1.9610933387935441e-05,2.0688706585809694e-05,0.88034999999999997,0.0,0.0015924711173028443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10872751747550426,0.0046299999999999996,8.1400594552541396e-05,5.0560137618792832e-09,7.3656352226066945e-05,0.00027863308655083413,0.00067245730786645857,0.0013694133446415073,8.61444568380724e-06,9.324097221275142e-11,2.7622447780724118e-11,5.9384636266616417e-07,7.9300636292108743e-14,0.00016871263796762535,3.8698731518702939e-15,9.8921720450078756e-05,1.3442379331654696e-07,0.00026197941614658233,0.00018391940811793235,6.1919618674072398e-08,3.6540202187683105e-08,5.7097716904950822e-07,1.7684974926409705e-07,1.6088221870068686e-05,9.7144159654509306e-06,2.0950864713229783e-05,1.9580634395094447e-13,7.8273004965782559e-09,2.5214318198649974e-05,8.4800770014813196e-08,2.8659341305209298e-12,6.084537153122682e-08,1.3510044656965076e-06,9.4958772418360641e-08,2.4691338498062733e-07,3.2461738504340687e-08,1.674395008621884e-13
1.1652315650111574e-07,0.002219756001074715,3.8121501587906529e-08,8.1682559306264346e-09,8.5076728722291079e-07,2.38574712230911e-10,1.0091087108142558e-06,0.0,0.0,1.9725180435819648e-05,2.1209217719723343e-05,0.88034999999999997,0.0,0.0015700994367052507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10872680929811872,0.0046299999999999996,8.1771768741080938e-05,4.9969846212797325e-09,7.208340510441351e-05,0.00027775938293628742,0.00067727226248470013,0.0013820951712039686,8.4304423914337384e-06,9.294780501715736e-11,2.7234396023574157e-11,5.9197923161819646e-07,7.7606786369268435e-14,0.0001707076029364988,3.8577057618095713e-15,0.00010103208944243647,1.3155439168666661e-07,0.00026475643368074892,0.00018458868312583123,6.2144412122983496e-08,3.6672859554843517e-08,5.7544224458903821e-07,1.7849551858164613e-07,1.6605536448757816e-05,9.9334834154674829e-06,2.1147128199506742e-05,1.9998093001023868e-13,7.9945794701030703e-09,2.5840009065611163e-05,8.5411786348806396e-08,2.8939673834977073e-12,6.1725114419533045e-08,1.3957513173103931e-06,9.8105588467160567e-08,2.5518405248693925e-07,3.3554077999498982e-08,1.7304809363407465e-13
1.1825399409585933e-07,0.002219760380066621,3.8021681715509002e-08,8.3170026393151403e-09,8.7113617189858373e-07,2.4544592472710697e-10,1.0478498778127939e-06,0.0,0.0,1.9835643249580678e-05,2.1729047098820031e-05,0.88034999999999997,0.0,0.0015481065263388851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10872610959449512,0.0046299999999999996,8.212818577485501e-05,4.938941067926553e-09,7.0535079881873172e-05,0.00027684870536303253,0.00068198894668403966,0.001394629005764924,8.2493209669438276e-06,9.2642282149003057e-11,2.685291429980617e-11,5.9003340631591048e-07,7.5939465594718063e-14,0.00017266828361033168,3.8450255509052353e-15,0.00010313480760464437,1.2872984233838749e-07,0.00026747399760153627,0.00018520780761929038,6.2352326001427495e-08,3.6795555831027328e-08,5.7959833981079173e-07,1.8012205987980294e-07,1.7124058682868858e-05,1.0148115468807179e-05,2.1336033324161265e-05,2.0414032885325775e-13,8.1612549170086859e-09,2.6463497117439702e-05,8.6010340955170695e-08,2.921023726906628e-12,6.2591198352083166e-08,1.440922737316373e-06,1.0128227748809266e-07,2.6353502998264272e-07,3.4657117301776271e-08,1.7871114708262724e-13
1.199848316906029e-07,0.0022197646475104675,3.7917802704548531e-08,8.465021489313505e-09,8.9148386974861576e-07,2.5234715894302404e-10,1.0871283765569057e-06,0.0,0.0,1.9942466044982879e-05,2.2248039569709998e-05,0.88034999999999997,0.0,0.0015264844748952302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10872541820232287,0.0046299999999999996,8.2470148561737675e-05,4.8818622190129517e-09,6.9011680655168289e-05,0.00027590315766930673,0.0006866090577668896,0.0014070173129818058,8.0711168925974957e-06,9.2325107550329497e-11,2.6477865376838834e-11,5.8801337019003071e-07,7.4299000616381769e-14,0.00017459507821317147,3.831861736138542e-15,0.00010522939776860013,1.2595070544481025e-07,0.00027013305062352646,0.00018577882884178613,6.2544049873860413e-08,3.6908697946655102e-08,5.8345514164179e-07,1.8172969372210469e-07,1.76434671581112e-05,1.0358178515537755e-05,2.1517733928312907e-05,2.0828359793006764e-13,8.3272888486259994e-09,2.7084567403338263e-05,8.6596649226096256e-08,2.9471233029015169e-12,6.3443835113948291e-08,1.4865028856353616e-06,1.0448772430580841e-07,2.7196334647056288e-07,3.5770461537462899e-08,1.8442664648335627e-13
1.2171566928534647e-07,0.0022197688060377665,3.7810097255398777e-08,8.612301658832081e-09,9.1180607436006959e-07,2.5927627969589132e-10,1.1269287711309274e-06,0.0,0.0,2.004578755137925e-05,2.2766048942152748e-05,0.88034999999999997,0.0,0.0015052255789889015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10872473496187196,0.0046299999999999996,8.2797953728484615e-05,4.8257277467372917e-09,6.7513445386828684e-05,0.00027492474973668394,0.0006911342584365039,0.0014192625054515902,7.8958579194131789e-06,9.1996953742860688e-11,2.6109115642831184e-11,5.8592340656758636e-07,7.2685646887176607e-14,0.00017648839530820312,3.8182422300962551e-15,0.00010731541330581413,1.2321742016599506e-07,0.00027273454587775999,0.00018630373453054291,6.2720253243328849e-08,3.7012680992131636e-08,5.8702240265553119e-07,1.8331873389204733e-07,1.8163452770755677e-05,1.0563554440879586e-05,2.1692385299906826e-05,2.124098550683014e-13,8.4926457039652258e-09,2.7703019184400073e-05,8.7170922157720078e-08,2.9722864641059405e-12,6.4283243984513967e-08,1.5324762501270797e-06,1.0772083683880213e-07,2.8046609143638463e-07,3.6893723824759733e-08,1.9019261812709424e-13
