Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879)
2.169194835784311e-10,0.003879731552138382,0.88034999999999997,0.0,0.0,0.0,0.0046212858632237678,0.0,0.0,0.10879993587004527,0.0,5.6678470454057353e-31,0.0,0.0,0.0,0.0,1.1710939310138247e-09,0.0,0.0,0.0,0.0,1.0335113527830288e-43,4.9772312218566536e-18,0.0,0.0,0.0,0.0,0.0,3.1935637631838328e-07,1.1016979352059495e-06,1.0377945607235643e-06,2.0974443831604857e-13,6.2773721464519059e-08,1.2581192281067396e-08,2.2127633282056462e-06,7.6237668804713687e-11,3.9622654458845058e-06,1.3326337882354632e-09,5.806006290647129e-16,8.528253391825715e-10,8.7204692553521754e-18,1.2687085178190666e-09,1.1707379690614303e-09,2.2374959400165387e-13,1.3172166151245098e-13,3.0331495306621947e-13,4.9392269678721265e-16,3.0256580993094895e-19,2.6594955920940337e-13,5.4586997438964694e-20,1.1512878787330596e-10,2.8665366354627151e-19,2.8648784251161216e-19,7.5522764070018174e-18,1.8309498581284529e-11,1.4801940747568611e-14,6.4040734899282214e-11,4.4434714280026352e-12
2.1925916576793711e-10,0.0038797315493102483,0.88034999999999997,0.0,0.0,0.0,0.00462119198075124,0.0,0.0,0.10879993511299003,0.0,6.0848322215254334e-31,0.0,0.0,0.0,0.0,1.2037313249492638e-09,0.0,0.0,0.0,0.0,1.1217866089994789e-43,5.1748443881140477e-18,0.0,0.0,0.0,0.0,0.0,3.2279628983154743e-07,1.1135581223630099e-06,1.048873933633536e-06,2.1209333141570937e-13,6.3515828096901293e-08,1.2580956356807091e-08,2.2366514377728761e-06,7.6236120017644702e-11,4.0050492734322732e-06,1.3470246857482182e-09,5.8737788695548923e-16,8.7093546791350109e-10,8.8134389190855916e-18,1.288637968718914e-09,1.2033654220956098e-09,2.2998870287617471e-13,1.353997787659164e-13,3.1340509626967032e-13,5.1767495668664031e-16,3.2333460838703359e-19,2.7468363324131976e-13,5.495197923858219e-20,1.1742250462147743e-10,3.0639713399595572e-19,3.0621785161023246e-19,7.8649855783881925e-18,1.8697589057845146e-11,1.5116757319802914e-14,6.5313942248521122e-11,4.5917643450550209e-12
2.2159884795744313e-10,0.003879731546484325,0.88034999999999997,0.0,0.0,0.0,0.0046210981005098163,0.0,0.0,0.10879993435599331,0.0,6.5274311840702134e-31,0.0,0.0,0.0,0.0,1.236878031593737e-09,0.0,0.0,0.0,0.0,1.2165189460184017e-43,5.3779276102317014e-18,0.0,0.0,0.0,0.0,0.0,3.2623610423528849e-07,1.1254178273556321e-06,1.059952323882877e-06,2.1427680739277228e-13,6.4257870327544911e-08,1.2580720438157333e-08,2.2605389837250003e-06,7.6234571267382463e-11,4.0478322795448475e-06,1.3614149978316628e-09,5.9431187637091674e-16,8.8923527411791524e-10,8.908589602001672e-18,1.3086160370655422e-09,1.2365020320307457e-09,2.3632523197718707e-13,1.3913541570506719e-13,3.237165403659477e-13,5.4229409702037911e-16,3.4526423361381862e-19,2.8360557633338638e-13,5.5733034451645235e-20,1.1973474472431776e-10,3.2724953835200232e-19,3.270558731747661e-19,8.1868544605936651e-18,1.9088865249703254e-11,1.5434192912198235e-14,6.6597353230121955e-11,4.7431517062945664e-12
2.2393853014694915e-10,0.0038797315436606304,0.88034999999999997,0.0,0.0,0.0,0.0046210042224994405,0.0,0.0,0.10879993359905492,0.0,6.9969104075019128e-31,0.0,0.0,0.0,0.0,1.2705352755840356e-09,0.0,0.0,0.0,0.0,1.3181027813588601e-43,5.5865655289551849e-18,0.0,0.0,0.0,0.0,0.0,3.2967581953210901e-07,1.1372770498367758e-06,1.0710297316866534e-06,2.1665811371449355e-13,6.4999848011324848e-08,1.2580484525118029e-08,2.2844259661360005e-06,7.6233022553926012e-11,4.0906144643489846e-06,1.3758047245103256e-09,6.0105688395373646e-16,9.077247423678147e-10,9.0011202005514902e-18,1.3286414466897844e-09,1.2701490231082945e-09,2.4275941585303612e-13,1.4292871128373554e-13,3.3425167897695168e-13,5.6780174196431637e-16,3.684047507376353e-19,2.9271735394830272e-13,5.6023838016378835e-20,1.2206540051727435e-10,3.4925907595436478e-19,3.490500551099702e-19,8.5180387496779656e-18,1.9483301990380529e-11,1.5754227708517718e-14,6.7890907006276476e-11,4.8976576963538935e-12
2.2627821233645517e-10,0.0038797315408391473,0.88034999999999997,0.0,0.0,0.0,0.004620910346720057,0.0,0.0,0.10879993284217546,0.0,7.4945839126089699e-31,0.0,0.0,0.0,0.0,1.3047042491359211e-09,0.0,0.0,0.0,0.0,1.4269518943841236e-43,5.8008429826360796e-18,0.0,0.0,0.0,0.0,0.0,3.331154357245114e-07,1.1491357903274193e-06,1.0821061572421817e-06,2.187324813637586e-13,6.5741761019974149e-08,1.2580248617689089e-08,2.3083123850794906e-06,7.6231473877274446e-11,4.1333958279708204e-06,1.3901938657971332e-09,6.0809335928270581e-16,9.2640385723624394e-10,9.0977031378928514e-18,1.3487129539066432e-09,1.304307587158275e-09,2.4929148284268516e-13,1.4677980077755997e-13,3.4501290332336938e-13,5.9421980212928966e-16,3.9280773537379699e-19,3.0202093107870933e-13,5.7074433389643229e-20,1.2441436496072877e-10,3.7247542139689668e-19,3.7225001835537427e-19,8.85869474164061e-18,1.9880874333915889e-11,1.607684206751414e-14,6.9194543100987031e-11,5.0553062815093505e-12
2.2861789452596118e-10,0.003879731538019912,0.88034999999999997,0.0,0.0,0.0,0.0046208164731716067,0.0,0.0,0.10879993208535446,0.0,8.0218200937518187e-31,0.0,0.0,0.0,0.0,1.3393861097565751e-09,0.0,0.0,0.0,0.0,1.5435025373192487e-43,6.0208450206443365e-18,0.0,0.0,0.0,0.0,0.0,3.365549528149981e-07,1.1609940482676804e-06,1.0931816007309288e-06,2.210759991406903e-13,6.6483609242033073e-08,1.2580012715870413e-08,2.3321982406286901e-06,7.6229925237426795e-11,4.1761763705357979e-06,1.4045824217194621e-09,6.1487294828108089e-16,9.4527260329732492e-10,9.1907229283800806e-18,1.3688293498060713e-09,1.3389788813123852e-09,2.559216546376414e-13,1.5068881552448017e-13,3.560026070668784e-13,6.2157050591885588e-16,4.185264723017796e-19,3.1151827220724391e-13,5.7461526454423e-20,1.2678153170243721e-10,3.9694991993410548e-19,3.9670705195634576e-19,9.2089793801497024e-18,2.0281557576206399e-11,1.6402016536502618e-14,7.0508201436141744e-11,5.216121188809639e-12
2.309575767154672e-10,0.0038797315352029032,0.88034999999999997,0.0,0.0,0.0,0.0046207226018540335,0.0,0.0,0.10879993132859249,0.0,8.580024829844014e-31,0.0,0.0,0.0,0.0,1.3745819923179811e-09,0.0,0.0,0.0,0.0,1.6682066107915394e-43,6.246656829685675e-18,0.0,0.0,0.0,0.0,0.0,3.3999437080607153e-07,1.1728518241323487e-06,1.10425606232492e-06,2.2323008473660712e-13,6.7225392574455509e-08,1.2579776819661902e-08,2.3560835328565521e-06,7.6228376634382129e-11,4.2189560921689061e-06,1.4189703922908637e-09,6.2183219314391539e-16,9.6433096512594691e-10,9.2862423497844724e-18,1.388989448156188e-09,1.3741640400738058e-09,2.6265014859422052e-13,1.5465588429444838e-13,3.6722318114371395e-13,6.4987629481173006e-16,4.4561541296218614e-19,3.2121134147035639e-13,5.8310694711858026e-20,1.2916679484795448e-10,4.2273505789847477e-19,4.2247358426978222e-19,9.5690500339491814e-18,2.0685327173793124e-11,1.672973179081799e-14,7.1831822198584549e-11,5.3801259864809463e-12
2.3329725890497324e-10,0.003879731532388146,0.88034999999999997,0.0,0.0,0.0,0.0046206287327672799,0.0,0.0,0.10879993057188912,0.0,9.1706588793971371e-31,0.0,0.0,0.0,0.0,1.4102929995201801e-09,0.0,0.0,0.0,0.0,1.8015390678527914e-43,6.4783637914510912e-18,0.0,0.0,0.0,0.0,0.0,3.4343368970023397e-07,1.1847091173990999e-06,1.1153295421832369e-06,2.2573326949726565e-13,6.7967110928023767e-08,1.2579540929063474e-08,2.3799682618356459e-06,7.6226828068139516e-11,4.2617349929944744e-06,1.4333577775382064e-09,6.2845838414154426e-16,9.8357892729804764e-10,9.3771406736419704e-18,1.4091920949579719e-09,1.4098641657832724e-09,2.6947717590711296e-13,1.5868113220749817e-13,3.786770186997091e-13,6.7915991753491478e-16,4.7413070711580582e-19,3.3110210251355533e-13,5.8311236875707488e-20,1.3157004916076954e-10,4.4988498332637602e-19,4.4960370276489766e-19,9.9390646779222286e-18,2.1092158813739836e-11,1.7059968685833072e-14,7.3165345955914523e-11,5.5473440148874694e-12
2.3563694109447926e-10,0.00387973152957562,0.88034999999999997,0.0,0.0,0.0,0.0046205348659112914,0.0,0.0,0.10879992981524532,0.0,9.7952403412011041e-31,0.0,0.0,0.0,0.0,1.4465202019854144e-09,0.0,0.0,0.0,0.0,1.9439992306680725e-43,6.7160514816805288e-18,0.0,0.0,0.0,0.0,0.0,3.4687290949998767e-07,1.1965659289706419e-06,1.1264020404530469e-06,2.2769905205717207e-13,6.8708764224012793e-08,1.2579305044075021e-08,2.403852427638157e-06,7.6225279538698026e-11,4.3045130731361626e-06,1.447744577469312e-09,6.3559556475726752e-16,1.0030164743907126e-09,9.4751404877370871e-18,1.4294361683505993e-09,1.446080328713179e-09,2.7640294162731671e-13,1.627646807444028e-13,3.9036650915474225e-13,7.0944443669319708e-16,5.0413026420522395e-19,3.4119251847269166e-13,5.9611418951212314e-20,1.3399119007278284e-10,4.7845556714033024e-19,4.7815321507511049e-19,1.0319181894722874e-17,2.1502028416720737e-11,1.7392708262473468e-14,7.4508713662496678e-11,5.717798383561924e-12
2.379766232839853e-10,0.003879731526765355,0.88034999999999997,0.0,0.0,0.0,0.0046204410012860081,0.0,0.0,0.10879992905866012,0.0,1.0455349487404691e-30,0.0,0.0,0.0,0.0,1.4832646376993002e-09,0.0,0.0,0.0,0.0,2.0961133155459334e-43,6.9598056729998775e-18,0.0,0.0,0.0,0.0,0.0,3.5031203020783464e-07,1.208422257897318e-06,1.1374735572708538e-06,2.3009329486991628e-13,6.9450352396062914e-08,1.257906916469645e-08,2.4277360303358643e-06,7.6223731046056704e-11,4.347290332716932e-06,1.4621307921167573e-09,6.4232406440060338e-16,1.0226435909821496e-09,9.5674687031878079e-18,1.4497205791708293e-09,1.4828135665089055e-09,2.8342764455524315e-13,1.6690664768330351e-13,4.0229404616561165e-13,7.407532454512779e-16,5.3567388075267466e-19,3.5148455195925466e-13,5.9882834948681372e-20,1.3643011371436791e-10,5.0850452971434491e-19,5.0817977530756349e-19,1.0709560890332428e-17,2.1914912146671776e-11,1.7727931750995649e-14,7.5861866676778952e-11,5.8915119617965993e-12
2.400823372545407e-10,0.0038797315242380423,0.88034999999999997,0.0,0.0,0.0,0.00462035652503046,0.0,0.0,0.1087999283777841,0.0,1.1081163482663844e-30,0.0,0.0,0.0,0.0,1.5167777059232912e-09,0.0,0.0,0.0,0.0,2.2417196981766921e-43,7.1844422923370091e-18,0.0,0.0,0.0,0.0,0.0,3.5340715412338473e-07,1.2190925417278461e-06,1.1474370833737113e-06,2.3216996163236947e-13,7.0117726018402696e-08,1.2578856878052106e-08,2.4492307913683126e-06,7.622233743414287e-11,4.3857891648613085e-06,1.475077884892261e-09,6.4845356459610732e-16,1.040470065090391e-09,9.6515937418714832e-18,1.4680101534875089e-09,1.5163164209128016e-09,2.8983462970089825e-13,1.7068446116306601e-13,4.132343345136798e-13,7.6982644704433577e-16,5.6543373212053488e-19,3.6092138690645195e-13,6.0310617025516132e-20,1.3864026373590658e-10,5.368613003588064e-19,5.3651518959869751e-19,1.1069807704138866e-17,2.2289065006045897e-11,1.8031741221273205e-14,7.7088022567871508e-11,6.0506595850947229e-12
2.421880512250961e-10,0.003879731521712558,0.88034999999999997,0.0,0.0,0.0,0.0046202720505816959,0.0,0.0,0.10879992769695604,0.0,1.1738287052139744e-30,0.0,0.0,0.0,0.0,1.5507112822647289e-09,0.0,0.0,0.0,0.0,2.3959994912597606e-43,7.414125071799628e-18,0.0,0.0,0.0,0.0,0.0,3.5650219777834109e-07,1.2297624350054783e-06,1.1573998146971224e-06,2.34229176282386e-13,7.0785046799768287e-08,1.2578644595951615e-08,2.4707250963957197e-06,7.6220943852035727e-11,4.4242873325395112e-06,1.4880245036134086e-09,6.5459909981182117e-16,1.0584500667603015e-09,9.7359451147345712e-18,1.4863307732615286e-09,1.5502396546346211e-09,2.9632205069300284e-13,1.745097693322838e-13,4.2437111954491146e-13,7.9976583658220741e-16,5.9653929471340597e-19,3.7052455169238263e-13,6.0784682108241431e-20,1.4086465898050648e-10,5.6650732839279309e-19,5.6613867650788639e-19,1.1438612507914038e-17,2.2665622994706271e-11,1.8337534066806222e-14,7.8322014926260235e-11,6.2124819986279967e-12
2.4429376519565154e-10,0.003879731519188901,0.88034999999999997,0.0,0.0,0.0,0.0046201875779396766,0.0,0.0,0.10879992701617601,0.0,1.2427981843058252e-30,0.0,0.0,0.0,0.0,1.5850660714886408e-09,0.0,0.0,0.0,0.0,2.5593845516109247e-43,7.6489168515264618e-18,0.0,0.0,0.0,0.0,0.0,3.5959716117452774e-07,1.2404319377968631e-06,1.1673617513265489e-06,2.3621610384820193e-13,7.145231470500655e-08,1.2578432318394914e-08,2.4922189454697438e-06,7.6219550299734616e-11,4.4627848358400221e-06,1.5009706482938031e-09,6.6081293718137863e-16,1.0765835847513557e-09,9.8212488919455901e-18,1.5046816965154214e-09,1.584583972206622e-09,3.0289004251190814e-13,1.7838265216011745e-13,4.357061439779479e-13,8.3058902227860237e-16,6.2903742881866057e-19,3.8029547617445831e-13,6.1427181951441676e-20,1.4310322488332116e-10,5.9748789893627225e-19,5.9709546757451177e-19,1.1816092366391912e-17,2.3044569136650133e-11,1.8645296920356293e-14,7.9563801670900175e-11,6.3769954788427425e-12
2.4639947916620696e-10,0.0038797315166670832,0.88034999999999997,0.0,0.0,0.0,0.0046201031071043562,0.0,0.0,0.10879992633544393,0.0,1.3151549920222446e-30,0.0,0.0,0.0,0.0,1.6198427605929846e-09,0.0,0.0,0.0,0.0,2.7323248542148891e-43,7.8888805780022835e-18,0.0,0.0,0.0,0.0,0.0,3.6269204431376862e-07,1.2511010499726906e-06,1.177322893343271e-06,2.3827186777054482e-13,7.2119529703298972e-08,1.2578220045381923e-08,2.513712338641806e-06,7.6218156777238799e-11,4.5012816748509147e-06,1.5139163189496752e-09,6.6696062645134992e-16,1.0948706078237064e-09,9.905637536519419e-18,1.5230621990714711e-09,1.6193500603992049e-09,3.0953873673515857e-13,1.8230318760003926e-13,4.4724115083300493e-13,8.6231380966908035e-16,6.6297618323527391e-19,3.902355898979154e-13,6.191169695277496e-20,1.4535588728745241e-10,6.2984946452344782e-19,6.2943195979266444e-19,1.2202364690838451e-17,2.3425886596583816e-11,1.8955016525341936e-14,8.0813340956634138e-11,6.5442161633642611e-12
2.485051931367624e-10,0.0038797315141471,0.88034999999999997,0.0,0.0,0.0,0.0046200186380756965,0.0,0.0,0.10879992565475993,0.0,1.3910332085533501e-30,0.0,0.0,0.0,0.0,1.6550420204559397e-09,0.0,0.0,0.0,0.0,2.9152879423400674e-43,8.1340792939378239e-18,0.0,0.0,0.0,0.0,0.0,3.6578684719788759e-07,1.2617697716742728e-06,1.1872832408251715e-06,2.4026696827930819e-13,7.2786691766933997e-08,1.2578007776912575e-08,2.5352052759631083e-06,7.6216763284547632e-11,4.5397778496598841e-06,1.5268615155936322e-09,6.7316557127824986e-16,1.1133111247381588e-09,9.9908252244086478e-18,1.5414715729012837e-09,1.6545385898677205e-09,3.162682618529798e-13,1.8627145177671643e-13,4.5897788236498294e-13,8.9495818875930341e-16,6.9840473545373171e-19,4.0034632211466791e-13,6.2532758446154373e-20,1.4762257241459191e-10,6.6363958713512287e-19,6.6319565771655619e-19,1.2597547209061424e-17,2.3809558669385063e-11,1.9266679727731406e-14,8.2070591157181163e-11,6.7141600614267386e-12
2.506109071073178e-10,0.0038797315116289597,0.88034999999999997,0.0,0.0,0.0,0.004619934170853655,0.0,0.0,0.1087999249741239,0.0,1.4705708546816993e-30,0.0,0.0,0.0,0.0,1.690664506289303e-09,0.0,0.0,0.0,0.0,3.1087593943809985e-43,8.3845761353502337e-18,0.0,0.0,0.0,0.0,0.0,3.6888156982870827e-07,1.2724381027738495e-06,1.1972427938471145e-06,2.4234097908691065e-13,7.3453800871445872e-08,1.2577795512986798e-08,2.5566977574846373e-06,7.6215369821660402e-11,4.5782733603542527e-06,1.5398062382418833e-09,6.7929475117921894e-16,1.1319051242561487e-09,1.0074964159360124e-17,1.5599091256714853e-09,1.6901502156057225e-09,3.2307874335512728e-13,1.9028751903745392e-13,4.7091808130247284e-13,9.2854033328094886e-16,7.3537340207680909e-19,4.1062910178699409e-13,6.2975835426526962e-20,1.4990320686127705e-10,6.9890694909442064e-19,6.984351843176712e-19,1.3001757958212872e-17,2.4195568778476653e-11,1.9580273474566757e-14,8.3335510862942926e-11,6.8868430555014166e-12
2.5271662107787323e-10,0.003879731509112658,0.88034999999999997,0.0,0.0,0.0,0.0046198497054381919,0.0,0.0,0.10879992429353606,0.0,1.5539100321353327e-30,0.0,0.0,0.0,0.0,1.726710857711884e-09,0.0,0.0,0.0,0.0,3.3132436194247416e-43,8.6404343309388419e-18,0.0,0.0,0.0,0.0,0.0,3.7197621220805463e-07,1.2831060434497231e-06,1.2072015524811678e-06,2.4432741032451923e-13,7.4120856994842221e-08,1.2577583253604526e-08,2.5781897832571563e-06,7.6213976388576451e-11,4.6167682070209581e-06,1.5527504869065366e-09,6.8550684569186962e-16,1.1506525951397783e-09,1.0160258594070011e-17,1.578374180670152e-09,1.7261855770183385e-09,3.2997030374492384e-13,1.9435146196051472e-13,4.8306348953607787e-13,9.6307860368149938e-16,7.7393367092834764e-19,4.2108535757996826e-13,6.3614944515212228e-20,1.5219771760319628e-10,7.3570138526157321e-19,7.3520031310535954e-19,1.3415115284809806e-17,2.4583900477000683e-11,1.9895784815054887e-14,8.4608058883467018e-11,7.0622809001564528e-12
2.5482233504842865e-10,0.0038797315065982056,0.88034999999999997,0.0,0.0,0.0,0.0046197652418292628,0.0,0.0,0.10879992361299619,0.0,1.6411970403767728e-30,0.0,0.0,0.0,0.0,1.7631816989366594e-09,0.0,0.0,0.0,0.0,3.5292645628562325e-43,8.9017172007790938e-18,0.0,0.0,0.0,0.0,0.0,3.7507077433775024e-07,1.2937735935295079e-06,1.2171595167968347e-06,2.4641045977505408e-13,7.4787860117999421e-08,1.2577370998765681e-08,2.5996813533312122e-06,7.621258298529508e-11,4.6552623897465638e-06,1.565694261604398e-09,6.9162627816972697e-16,1.1695535261517961e-09,1.0244269510768266e-17,1.5968660766192667e-09,1.7626452981093681e-09,3.3694306257513089e-13,1.9846335137636021e-13,4.9541584960271476e-13,9.9859154888313097e-16,8.1413822581755444e-19,4.3171651786226659e-13,6.4039659938678254e-20,1.5450603199688443e-10,7.7407390806160931e-19,7.7354199309091388e-19,1.3837737842508666e-17,2.4974537448086417e-11,2.0213200900602514e-14,8.5888194248400132e-11,7.2404892218099403e-12
2.5692804901898407e-10,0.0038797315040855953,0.88034999999999997,0.0,0.0,0.0,0.0046196807800268297,0.0,0.0,0.10879992293250454,0.0,1.7325824631022317e-30,0.0,0.0,0.0,0.0,1.8000776391078595e-09,0.0,0.0,0.0,0.0,3.757366290227304e-43,9.1684881541164932e-18,0.0,0.0,0.0,0.0,0.0,3.7816525621961902e-07,1.3044407532314448e-06,1.2271166868613059e-06,2.4838369853837657e-13,7.5454810223704547e-08,1.2577158748470192e-08,2.6211724677571307e-06,7.6211189611815632e-11,4.6937559086172477e-06,1.5786375623470407e-09,6.9784983500526843e-16,1.1886079060556262e-09,1.0329730616244942e-17,1.6153841673369872e-09,1.799529987818263e-09,3.4399713651247101e-13,2.0262325640588329e-13,5.0797690302046086e-13,1.0350979064160948e-15,8.5604096198470017e-19,4.4252401070262222e-13,6.4706624683101092e-20,1.5682807777802193e-10,8.1407672339809809e-19,8.1351236465178492e-19,1.426974458695527e-17,2.536746350393878e-11,2.0532508984277521e-14,8.7175876206477594e-11,7.4214835196451748e-12
2.590337629895395e-10,0.003879731501574841,0.88034999999999997,0.0,0.0,0.0,0.0046195963200308466,0.0,0.0,0.10879992225206089,0.0,1.8282212460132699e-30,0.0,0.0,0.0,0.0,1.8373992726792094e-09,0.0,0.0,0.0,0.0,3.9981135406826056e-43,9.4408106869163253e-18,0.0,0.0,0.0,0.0,0.0,3.8125965785548447e-07,1.3151075223342639e-06,1.2370730627397008e-06,2.5048020856765398e-13,7.6121707297205631e-08,1.2576946502717987e-08,2.642663126585019e-06,7.6209796268137368e-11,4.7322487637188118e-06,1.5915803891519259e-09,7.0395530124333468e-16,1.2078157236153329e-09,1.0413554910041701e-17,1.6339278213586867e-09,1.8368402403982545e-09,3.5113263941011462e-13,2.0683124450332975e-13,5.2074839214111428e-13,1.0726166020811688e-15,8.9969699867787744e-19,4.5350926387488932e-13,6.510364525777372e-20,1.5916378305868308e-10,8.5576324377090732e-19,8.5516477260380578e-19,1.4711254769778542e-17,2.5762662584563785e-11,2.0853696419631458e-14,8.8471064223904556e-11,7.6052791668828682e-12
2.611394769600949e-10,0.003879731499065932,0.88034999999999997,0.0,0.0,0.0,0.0046195118618412752,0.0,0.0,0.10879992157166553,0.0,1.9282727784925076e-30,0.0,0.0,0.0,0.0,1.8751471797691772e-09,0.0,0.0,0.0,0.0,4.2520923042900431e-43,9.7187483795560506e-18,0.0,0.0,0.0,0.0,0.0,3.8435397924717025e-07,1.3257739011116266e-06,1.2470286444952828e-06,2.524381396455481e-13,7.6788551325107881e-08,1.2576734261508995e-08,2.6641533298647697e-06,7.620840295425963e-11,4.7707409551366903e-06,1.6045227420298817e-09,7.1019234271728442e-16,1.2271769675956579e-09,1.0499210804193278e-17,1.6524964215810325e-09,1.8745766357714944e-09,3.583496823756616e-13,2.1108738149658945e-13,5.3373205807992038e-13,1.1111667497303794e-15,9.4516269262467945e-19,4.646737048538207e-13,6.5802079358487282e-20,1.6151307632491821e-10,8.9918810228833576e-19,8.9855378016580145e-19,1.5162387932973566e-17,2.6160118756613166e-11,2.1176750659966163e-14,8.9773717982930965e-11,7.7918914119337794e-12
2.6324519093065033e-10,0.0038797314965588847,0.88034999999999997,0.0,0.0,0.0,0.0046194274054580731,0.0,0.0,0.10879992089131812,0.0,2.0329009800904046e-30,0.0,0.0,0.0,0.0,1.9133219264886269e-09,0.0,0.0,0.0,0.0,4.5199104277213881e-43,1.0002364894687978e-17,0.0,0.0,0.0,0.0,0.0,3.8744822039649982e-07,1.3364398892809894e-06,1.2569834321896441e-06,2.5455184761007242e-13,7.745534229619032e-08,1.2576522024843146e-08,2.6856430776460588e-06,7.6207009670181758e-11,4.8092324829559372e-06,1.6174646209991914e-09,7.1628027334658602e-16,1.2466916267619783e-09,1.0582798882049996e-17,1.6710893649337315e-09,1.9127397398566064e-09,3.6564837383396123e-13,2.1539173162438192e-13,5.4692964302899675e-13,1.1507676512804163e-15,9.9249565266534687e-19,4.7601876082068191e-13,6.6164137457494628e-20,1.6387588643477621e-10,9.4440716783650893e-19,9.4373518407899172e-19,1.5623263903746303e-17,2.6559816212385117e-11,2.1501659257371987e-14,9.1083797380681712e-11,7.9813353793959647e-12
2.6535090490120575e-10,0.003879731494053685,0.88034999999999997,0.0,0.0,0.0,0.0046193429508811987,0.0,0.0,0.10879992021101907,0.0,2.1422743890888616e-30,0.0,0.0,0.0,0.0,1.951924065254903e-09,0.0,0.0,0.0,0.0,4.802198236937406e-43,1.0291723975187486e-17,0.0,0.0,0.0,0.0,0.0,3.9054238130529684e-07,1.3471054871852695e-06,1.2669374258828707e-06,2.5649022474321457e-13,7.8122080200113892e-08,1.2576309792720361e-08,2.7071323699783483e-06,7.6205616415903029e-11,4.8477233472612405e-06,1.6304060260697527e-09,7.2253485416909167e-16,1.2663596898803531e-09,1.0668705916412991e-17,1.6897060620648636e-09,1.9513301048826744e-09,3.7302881958718544e-13,2.1974435757187339e-13,5.6034288767457274e-13,1.1914387967435444e-15,1.0417547547329361e-18,4.8754585865720242e-13,6.6902275785607526e-20,1.6625214261646967e-10,9.9147756060832229e-19,9.9076603008475097e-19,1.6094002789573573e-17,2.6961739268877438e-11,2.1828409862158042e-14,9.2401262528069173e-11,8.1736260709987185e-12
2.674566188717612e-10,0.0038797314915503542,0.88034999999999997,0.0,0.0,0.0,0.0046192584981106103,0.0,0.0,0.10879991953076799,0.0,2.2565662515449006e-30,0.0,0.0,0.0,0.0,1.990954135100674e-09,0.0,0.0,0.0,0.0,5.0996091701773102e-43,1.0586889442136426e-17,0.0,0.0,0.0,0.0,0.0,3.9363646197538469e-07,1.3577706944639654e-06,1.2768906256336933e-06,2.5862558470889052e-13,7.8788765028540034e-08,1.2576097565140572e-08,2.72862120691089e-06,7.6204223191422758e-11,4.886213548136919e-06,1.643346957260895e-09,7.2860099394497216e-16,1.2861811457174711e-09,1.075199864868727e-17,1.7083459370314751e-09,1.9903482696979945e-09,3.8049112287407456e-13,2.2414532050573332e-13,5.7397353408193194e-13,1.2331998642826513e-15,1.0930001567058415e-18,4.9925642495267742e-13,6.7220958517711619e-20,1.6864177446650699e-10,1.0404576675265576e-18,1.0397046282960933e-18,1.6574724973298504e-17,2.7365872366832555e-11,2.2156990221925874e-14,9.3726073748687373e-11,8.3687783665536209e-12
2.695623328423166e-10,0.0038797314890488747,0.88034999999999997,0.0,0.0,0.0,0.004619174047146268,0.0,0.0,0.10879991885056528,0.0,2.3759546107081593e-30,0.0,0.0,0.0,0.0,2.0304126619782675e-09,0.0,0.0,0.0,0.0,5.4128204208539351e-43,1.0887925192837359e-17,0.0,0.0,0.0,0.0,0.0,3.96730462408587e-07,1.3684355115475482e-06,1.2868430314996218e-06,2.6053926674183988e-13,7.9455396773570719e-08,1.2575885342103711e-08,2.750109588492718e-06,7.6202829996740299e-11,4.9247030856669221e-06,1.6562874145813397e-09,7.3487802510705413e-16,1.3061559830407108e-09,1.0838225076385825e-17,1.727008426994698e-09,2.0297947600743135e-09,3.8803538442811045e-13,2.2859468010863925e-13,5.878233224734773e-13,1.2760707201841293e-15,1.1462933131005599e-18,5.1115188599619966e-13,6.8008528642528786e-20,1.7104471194778031e-10,1.091407157529524e-18,1.0906105684312993e-18,1.7065551108274364e-17,2.7772200069769785e-11,2.2487388180982962e-14,9.5058191577680453e-11,8.5668070249168476e-12
