Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976)
7.491488910107897e-10,0.004535239004057539,2.7730434477133391e-15,1.6919091983757565e-19,1.6878615957391298e-19,1.1623732582816275e-27,4.076547273404696e-22,0.0,0.0,1.2422955213530147e-12,3.1229364458242032e-19,0.88034999999999997,0.0,0.0046298658489211135,6.3804954343103251e-36,2.2165807418827306e-51,1.3172105316158203e-18,1.914717430966286e-70,0.0,0.0,0.0,0.10879998589487287,0.0046299999999999996,2.5152855069840719e-08,8.7572378578141304e-12,3.5263899035835828e-08,5.0023529444114446e-08,4.219967815737784e-09,1.0481291914251497e-10,4.2160798862401493e-09,2.839398004173366e-15,8.7253581196135269e-13,2.6208811948687345e-14,1.3886134889441543e-08,1.7501026469876064e-10,9.1677847548695517e-10,1.4268443637830796e-15,3.5997402786139343e-16,2.8766693359512739e-18,1.7024037682051265e-12,3.1006716184291907e-11,1.0758949837170086e-11,1.0808292561245979e-14,6.3610194443248663e-15,2.0403310579669961e-13,1.1923017305240695e-12,1.3104213436120074e-12,2.6578252612151776e-12,1.3964835296692673e-12,1.3955520799923404e-12,5.5051760026527524e-16,1.6227051448773693e-11,3.8093207666165077e-16,5.8823593136334742e-17,6.014080366795057e-17,1.393835476176446e-10,7.4999225339484363e-12,3.0873640962129575e-16
7.718653366726856e-10,0.004535239001631315,2.8595079092688638e-15,1.7973402365532165e-19,1.7929104136384777e-19,1.306523152261535e-27,4.4615088547943488e-22,0.0,0.0,1.3147658522223834e-12,3.4584147924302129e-19,0.88034999999999997,0.0,0.0046298617809172439,7.6650312909119357e-36,2.745688700842749e-51,1.4903038006928831e-18,2.6016197011000968e-70,0.0,0.0,0.0,0.10879998536056602,0.0046299999999999996,2.5915385696945003e-08,8.75723122254015e-12,3.6223654049376544e-08,5.1540332265497591e-08,4.3480556904391676e-09,1.0632030626325616e-10,4.3440497748378061e-09,2.8393955093569166e-15,8.8674449783414307e-13,2.7003510099903435e-14,1.4414356048334604e-08,1.8033253934109352e-10,9.4771695317482938e-10,1.4268432833211996e-15,3.7366725183891984e-16,2.9641523500935199e-18,1.7024022419112225e-12,3.1006688811524855e-11,1.1448379494456676e-11,1.1454807899367261e-14,6.4525652022001172e-15,2.1002105384461222e-13,1.2827468021427921e-12,1.4117498535974313e-12,2.7818649505611383e-12,1.5098899366976874e-12,1.5088827779562091e-12,5.9524077871376687e-16,1.722598670869662e-11,4.1191796276472872e-16,6.4514428694777041e-17,6.6004732495469928e-17,1.4361424100297177e-10,7.9982294110448762e-12,3.2925787876614023e-16
7.945817823345814e-10,0.004535238999202511,2.9460929444661948e-15,1.9060104125992317e-19,1.9011749425517357e-19,1.4636391127856487e-27,4.8700662796360644e-22,0.0,0.0,1.3892308086167798e-12,3.8194448311447947e-19,0.88034999999999997,0.0,0.0046298577129016867,9.1581182291894545e-36,3.3795309266624064e-51,1.6798712882334896e-18,3.5027063875236998e-70,0.0,0.0,0.0,0.10879998482568397,0.0046299999999999996,2.6677905758510687e-08,8.7572245872429794e-12,3.7182723987209883e-08,5.3057132417784713e-08,4.4761434472430766e-09,1.0783050084052785e-10,4.4720195489357228e-09,2.8393930145281807e-15,9.0098137545230508e-13,2.7798206845614172e-14,1.494312631136562e-08,1.8565480457040765e-10,9.787315493045428e-10,1.4268422028543133e-15,3.8737471041381253e-16,3.0516352095125932e-18,1.7024007156399046e-12,3.1006661452295544e-11,1.2159543906849603e-11,1.2118951952242357e-14,6.5442813967259808e-15,2.1599766340279007e-13,1.3766897468154953e-12,1.5171257086061866e-12,2.907216153802868e-12,1.6284945837572154e-12,1.6274082424369286e-12,6.4201472893706761e-16,1.8254756257737346e-11,4.443265913496488e-16,7.0558680265616503e-17,7.2238551553849973e-17,1.4784493118273059e-10,8.5130895253614559e-12,3.5046132076008729e-16
8.172982279964773e-10,0.004535238996771488,3.0327988877673245e-15,2.0179242441414476e-19,2.0126589934012864e-19,1.6344756349864081e-27,5.3029314369710997e-22,0.0,0.0,1.4656896182600271e-12,4.2072457404085295e-19,0.88034999999999997,0.0,0.0046298536448744409,1.0886000055404019e-35,4.1348381973169164e-51,1.8869201264835469e-18,4.6753677919421014e-70,0.0,0.0,0.0,0.10879998429030616,0.0046299999999999996,2.7440415254672946e-08,8.7572179519225993e-12,3.8141188451546399e-08,5.4573929900847779e-08,4.604231086087906e-09,1.0934352442727149e-10,4.5999892086275522e-09,2.8393905196926555e-15,9.1524658494674529e-13,2.8592902185759845e-14,1.5472366178746304e-08,1.9097706038613523e-10,1.0098220308174098e-09,1.4268411223824285e-15,4.0109434268854287e-16,3.1391179141991602e-18,1.7023991893660852e-12,3.1006634095604275e-11,1.289249269075171e-11,1.2800631955749248e-14,6.6361693501930903e-15,2.2196299576796742e-13,1.4741397499388602e-12,1.6265619035250023e-12,3.0338228485710917e-12,1.7523509347194284e-12,1.7511819015297913e-12,6.9086055554243303e-16,1.9313359994465496e-11,4.7817263409482555e-16,7.6966833959572325e-17,7.8853754086055847e-17,1.5207561815690993e-10,9.0445432116904378e-12,3.7234839746579323e-16
8.400146736583731e-10,0.004535238994338559,3.1196260713749184e-15,2.133086261282642e-19,2.1273663887485474e-19,1.8198089898955463e-27,5.7608170630545276e-22,0.0,0.0,1.544141596838712e-12,4.6230640775364009e-19,0.88034999999999997,0.0,0.0046298495768355057,1.287732478015104e-35,5.0304144137414595e-51,2.1124868869029001e-18,6.1900151171872029e-70,0.0,0.0,0.0,0.10879998375450145,0.0046299999999999996,2.8202914185566959e-08,8.7572113165789402e-12,3.9099116456337712e-08,5.6090724714557954e-08,4.7323186069123882e-09,1.1085939489125299e-10,4.7279587540064091e-09,2.8393880248551317e-15,9.2954024008133346e-13,2.9387596120280007e-14,1.6002006728356562e-08,1.9629930678833529e-10,1.0409881787289351e-09,1.4268400419055577e-15,4.1482436197373487e-16,3.226600464154172e-18,1.7023976630477345e-12,3.1006606731862332e-11,1.3647275835305647e-11,1.3499755633816696e-14,6.728230159077828e-15,2.2791711190538856e-13,1.5751058478637204e-12,1.7400709958546963e-12,3.1616317633783224e-12,1.8815101777459769e-12,1.8802549091432669e-12,7.4179846474432419e-16,2.0401797817468687e-11,5.1347013796656509e-16,8.3749372757884344e-17,8.5861859644787239e-17,1.5630630192549853e-10,9.5926306832804399e-12,3.949207657342934e-16
8.62731119320269e-10,0.004535238991903994,3.2065748250373331e-15,2.2515010065123341e-19,2.245300962703046e-19,2.0204372866253108e-27,6.2444367439253762e-22,0.0,0.0,1.6245861362925736e-12,5.0681737895913425e-19,0.88034999999999997,0.0,0.0046298455087848828,1.5163287834415362e-35,6.0873237942397465e-51,2.3576375715519878e-18,8.1325334263546741e-70,0.0,0.0,0.0,0.10879998321832958,0.0046299999999999996,2.8965402551327913e-08,8.7572046812120813e-12,4.0056567834593266e-08,5.7607516858786932e-08,4.8604060096555806e-09,1.1237812695682479e-10,4.8559281851648698e-09,2.839385530005919e-15,9.438624321456326e-13,3.0182288649113718e-14,1.6531988209831685e-08,2.0162154377645357e-10,1.0722297862315786e-09,1.4268389614236974e-15,4.2856321934225825e-16,3.3140828593685378e-18,1.7023961367305476e-12,3.1006579363225406e-11,1.4423943623001722e-11,1.421623119585651e-14,6.8204647272985525e-15,2.3386007245060105e-13,1.6795969571043779e-12,1.8576651682750403e-12,3.2905922065653803e-12,2.0160213362310222e-12,2.0146762558671589e-12,7.9484780816829031e-16,2.1520069625349113e-11,5.5023255569497019e-16,9.0916776695414454e-17,9.3274414266966427e-17,1.6053698248848518e-10,1.0157392038842575e-11,4.1818007769419646e-16
8.854475649821648e-10,0.004535238989468032,3.2936454758909354e-15,2.3731730346127509e-19,2.3664665608258719e-19,2.2371805347377083e-27,6.7545049179553208e-22,0.0,0.0,1.7070226946490666e-12,5.5438762213591702e-19,0.88034999999999997,0.0,0.0046298414407225695,1.7777779540714768e-35,7.3290890763182887e-51,2.6234676049251133e-18,1.0607108067838477e-69,0.0,0.0,0.0,0.1087999826818422,0.0046299999999999996,2.9727880352090978e-08,8.7571980458220323e-12,4.1013594460030624e-08,5.9124306333406507e-08,4.9884932942568708e-09,1.1389973269392855e-10,4.9838975021949839e-09,2.8393830351476095e-15,9.5821323347318185e-13,3.0976979772199676e-14,1.7062258824130798e-08,2.0694377134972819e-10,1.1035466570291196e-09,1.4268378809368574e-15,4.4230957199160213e-16,3.4015650998297384e-18,1.7023946104242523e-12,3.1006551996267882e-11,1.5222546563884051e-11,1.4949967334209305e-14,6.9128737962515144e-15,2.397919377112378e-13,1.7876218977861409e-12,1.9793562817984024e-12,3.4206559098183295e-12,2.1559313729605483e-12,2.1544928730621881e-12,8.5002712397593228e-16,2.2668175316720598e-11,5.884727743842112e-16,9.8479523005877196e-17,1.0110299061080229e-16,1.647676598458586e-10,1.0738867268665767e-11,4.421279810041104e-16
9.081640106440607e-10,0.004535238987030873,3.3808383483489806e-15,2.4981069125593167e-19,2.4908670400276728e-19,2.4708807067713769e-27,7.2917368783753403e-22,0.0,0.0,1.7914507872071254e-12,6.0515001207787878e-19,0.88034999999999997,0.0,0.0046298373726485669,2.0757536850801737e-35,8.7819010513382805e-51,2.9111018261409056e-18,1.3739468764800377e-69,0.0,0.0,0.0,0.1087999821450842,0.0046299999999999996,3.0490347587991325e-08,8.7571914104086929e-12,4.1970241306852983e-08,6.0641093138287645e-08,5.1165804606559688e-09,1.1542422189689476e-10,5.1118667051882797e-09,2.8393805402884997e-15,9.7259270015630194e-13,3.1771669489476039e-14,1.7592773664816951e-08,2.122659895081221e-10,1.1349386039373629e-09,1.4268368004450547e-15,4.5606225579835134e-16,3.4890471855371381e-18,1.7023930840840235e-12,3.1006524632698994e-11,1.6043135341032263e-11,1.5700873221603741e-14,7.0054579680330373e-15,2.4571276766879159e-13,1.8991894123507167e-12,2.1051559208945265e-12,3.551776884703986e-12,2.3012852880443966e-12,2.2997497307264555e-12,9.073541755305118e-16,2.3846114790206117e-11,6.2820314241024751e-16,1.0644808623540701e-16,1.0935918806154791e-16,1.6899833399760758e-10,1.133709625988593e-11,4.6676611907013336e-16
9.308804563059565e-10,0.004535238984592695,3.4681537640294217e-15,2.6263072194169793e-19,2.618506268462512e-19,2.7224018009004105e-27,7.8568487757795322e-22,0.0,0.0,1.8778699788995903e-12,6.5924016421799292e-19,0.88034999999999997,0.0,0.0046298333045628748,2.4142299362290903e-35,1.0474839759627497e-50,3.2216944814169766e-18,1.7680599382993901e-69,0.0,0.0,0.0,0.10879998160809448,0.0046299999999999996,3.1252804259164135e-08,8.7571847749721311e-12,4.2926547368086309e-08,6.2157877273301543e-08,5.2446675087929174e-09,1.1695160237217296e-10,5.2398357942357579e-09,2.8393780454192097e-15,9.8700087409756598e-13,3.2566357800880261e-14,1.8123493800636626e-08,2.1758819825130639e-10,1.1664054477123312e-09,1.4268357199482777e-15,4.6982026153561435e-16,3.576529116485349e-18,1.7023915577400476e-12,3.1006497269438774e-11,1.6885760765552265e-11,1.6468858508629055e-14,7.098217723033238e-15,2.5162262198037792e-13,2.0143081803371877e-12,2.2350754317339364e-12,3.683911290882273e-12,2.4521262111112609e-12,2.4504899296287233e-12,9.6684598779683323e-16,2.5053887944435705e-11,6.6943549474098503e-16,1.148329383294263e-16,1.1805463281084324e-16,1.73229004943721e-10,1.1952118801021595e-11,4.9209613123305582e-16
9.535969019678523e-10,0.004535238982153653,3.5555920417065186e-15,2.7577785462341643e-19,2.7493881254193732e-19,2.9926299037062792e-27,8.4505576206051417e-22,0.0,0.0,1.9662798776769345e-12,7.1679643476528147e-19,0.88034999999999997,0.0,0.0046298292364654933,2.7974969625492359e-35,1.2440107673591128e-50,3.5564292167613063e-18,2.2610965418892579e-69,0.0,0.0,0.0,0.10879998107090669,0.0046299999999999996,3.2015250365744564e-08,8.7571781395124066e-12,4.3882546451134358e-08,6.3674658738319904e-08,5.3727544386080718e-09,1.1848188018792958e-10,5.3678047694279045e-09,2.8393755505383404e-15,1.0014377847896268e-12,3.3361044706349643e-14,1.8654385480758953e-08,2.2291039757843579e-10,1.1979470160348491e-09,1.4268346394465386e-15,4.8358271427019585e-16,3.6640108926604954e-18,1.7023900314149165e-12,3.1006469904174444e-11,1.7750473739505373e-11,1.7253833321220952e-14,7.1911534351968037e-15,2.5752155998048963e-13,2.1329868300015605e-12,2.3691259546070169e-12,3.8170173147637012e-12,2.6084954882228321e-12,2.6067547881643726e-12,1.0285188816556782e-15,2.6291494678044692e-11,7.1218117680448821e-16,1.236445486973615e-16,1.2720097791412279e-16,1.7745967268418755e-10,1.2583974585916955e-11,5.1811965293110311e-16
9.76313347629748e-10,0.004535238979713878,3.6431534972777832e-15,2.89252549593556e-19,2.8835165012125306e-19,3.2824732530510325e-27,9.0735812855881729e-22,0.0,0.0,2.0566801287715277e-12,7.7795992068312247e-19,0.88034999999999997,0.0,0.0046298251683564197,3.2301777750807132e-35,1.4713275196452493e-50,3.9165190708199553e-18,2.87453155049174e-69,0.0,0.0,0.0,0.10879998053355007,0.0046299999999999996,3.2777685907867806e-08,8.7571715040293838e-12,4.4838267867361437e-08,6.51914375332137e-08,5.500841250042114e-09,1.2001505991086938e-10,5.4957736308546986e-09,2.8393730556570317e-15,1.0159034510100232e-12,3.4155730205821227e-14,1.9185419445881251e-08,2.2823258748928601e-10,1.2295631426099097e-09,1.426833558939861e-15,4.9734885550416632e-16,3.7514925140588482e-18,1.7023885050576752e-12,3.1006442537723626e-11,1.8637325225328581e-11,1.8055708258160718e-14,7.2842653865300742e-15,2.6340964068274137e-13,2.2552339474549039e-12,2.5073184514680099e-12,3.9510550574908336e-12,2.7704327639279536e-12,2.7685839243546337e-12,1.0923885062990477e-15,2.7558934889672087e-11,7.564510670211355e-16,1.3289338425931136e-16,1.3680990333013129e-16,1.8169033721899602e-10,1.3232703217195329e-11,5.4483831584247594e-16
9.990297932916438e-10,0.004535238977273486,3.7308384437461955e-15,3.0305526832142263e-19,3.0208952970712493e-19,3.5928623010454673e-27,9.7266385081944535e-22,0.0,0.0,2.1490704097227468e-12,8.4287445953188805e-19,0.88034999999999997,0.0,0.0046298211002356567,3.7172450326908574e-35,1.7333538805048485e-50,4.3032064678323803e-18,3.6338117716032867e-69,0.0,0.0,0.0,0.10879997999604989,0.0046299999999999996,3.3540110885669002e-08,8.7571648685231094e-12,4.5793737030171994e-08,6.6708213657853825e-08,5.6289279430360463e-09,1.215511448206509e-10,5.6237423786056056e-09,2.8393705607679093e-15,1.0303978823579177e-12,3.4950414299231148e-14,1.9716570330746294e-08,2.3355476798371126e-10,1.261253666376551e-09,1.4268324784282245e-15,5.1111802768614018e-16,3.8389739806780305e-18,1.7023869786845161e-12,3.1006415171741801e-11,1.9546366220523145e-11,1.8874394388587449e-14,7.3775537802472695e-15,2.692869227816053e-13,2.3810580838534503e-12,2.6496637293897784e-12,4.0859864312633498e-12,2.9379760588323318e-12,2.9360153333643748e-12,1.1584698698544649e-15,2.8856208477959162e-11,8.0225559810308332e-16,1.42589909478021e-16,1.4689311594585338e-16,1.859209985481352e-10,1.3898344209277581e-11,5.7225374800993556e-16
9.999999999999999e-10,0.0045352389748325745,3.734586173298209e-15,3.0365208576952068e-19,3.0268351043500747e-19,3.6065906941229354e-27,9.7552098749080916e-22,0.0,0.0,2.1530606540058229e-12,8.4573265946387869e-19,0.88034999999999997,0.0,0.0046298209264882314,3.7393380007440936e-35,1.7453816134473744e-50,4.320333087830768e-18,3.6699250504501033e-69,0.0,0.0,0.0,0.10879997997309071,0.0046299999999999996,3.3572673395467948e-08,8.7571645851238276e-12,4.5834539312858483e-08,6.6772994259642786e-08,5.6343984515263987e-09,1.2161681487499806e-10,5.6292078498288195e-09,2.839370454212274e-15,1.031017571984488e-12,3.4984354781764689e-14,1.9739257747347967e-08,2.3378207513080671e-10,1.2626088051464368e-09,1.4268324322800655e-15,5.1170615989961754e-16,3.8427102618172677e-18,1.7023869134942673e-12,3.1006414002980379e-11,1.9585685715866295e-11,1.8909733004064359e-14,7.3815420065225442e-15,2.6953769865414025e-13,2.3865117404055954e-12,2.6558358479861433e-12,4.0917686156830985e-12,2.9452571257340641e-12,2.9432915378886103e-12,1.1613416366913483e-15,2.8912278599829365e-11,8.0424620876324359e-16,1.4301416988623898e-16,1.4733450297406971e-16,1.8610168765953512e-10,1.392715054606268e-11,5.7344018525055255e-16
1.0217462389535395e-09,0.0045352389748325745,3.8186471912189522e-15,3.1718647344232902e-19,3.1615284250291164e-19,3.9247497771080586e-27,1.0410448893026184e-21,0.0,0.0,2.243450426062698e-12,9.116866291956539e-19,0.88034999999999997,0.0,0.0046298170321032043,4.2640383660372602e-35,2.034399216653763e-50,4.7177632106572921e-18,4.5689696183654403e-69,0.0,0.0,0.0,0.10879997945842809,0.0046299999999999996,3.4302525299283339e-08,8.757158232993703e-12,4.6748975973729938e-08,6.8224987112111835e-08,5.7570145175311827e-09,1.2309013708817444e-10,5.7517110127695938e-09,2.8393680658649369e-15,1.04492108053008e-12,3.57450969865155e-14,2.024781614594081e-08,2.3887693906090425e-10,1.2930184308303346e-09,1.4268313979116407e-15,5.2488966077777849e-16,3.9264552925048052e-18,1.7023854523392249e-12,3.1006387806489258e-11,2.0477647736673126e-11,1.9709803249523425e-14,7.4710187516911962e-15,2.7515346465413657e-13,2.5104677610275909e-12,2.7961724605508422e-12,4.2217750631691166e-12,3.1111618430131686e-12,3.1090854608675888e-12,1.2267773683685578e-15,3.0183315341548284e-11,8.4960477721170769e-16,1.5274458637872044e-16,1.5746234958937768e-16,1.9015165667159384e-10,1.4580936991005216e-11,6.0036757394906676e-16
1.0671791302773312e-09,0.004535238969949532,3.9946373152428732e-15,3.4643619916981008e-19,3.4525733787368723e-19,4.6569426970437621e-27,1.1873211917663222e-21,0.0,0.0,2.4381786062908463e-12,1.0616038714238434e-18,0.88034999999999997,0.0,0.0046298088958032276,5.5601047119411395e-35,2.7729083477676281e-50,5.6357187967254745e-18,7.1144063834457373e-69,0.0,0.0,0.0,0.10879997838289297,0.0046299999999999996,3.5827322434492072e-08,8.7571449618650759e-12,4.8658836934106405e-08,7.1258526008965504e-08,6.0131873107919202e-09,1.2617684762433992e-10,6.0076479406901817e-09,2.8393630760461332e-15,1.0740537502441518e-12,3.7334458142451059e-14,2.1310519000806104e-08,2.4952125296234581e-10,1.3567700753797451e-09,1.4268292368637063e-15,5.524384026026563e-16,4.1014174517604904e-18,1.7023823996007874e-12,3.1006333078355938e-11,2.2407136354798736e-11,2.1430437635703864e-14,7.6584786779691028e-15,2.8685455965160456e-13,2.7800777010816197e-12,3.101722390274529e-12,4.495786669191721e-12,3.4745994116373708e-12,3.4722803110919908e-12,1.3701254538512837e-15,3.2927028489201852e-11,9.4897509152886074e-16,1.7447023116861831e-16,1.8010594996534373e-16,1.9861296330142465e-10,1.5997135223509136e-11,6.5869688809062322e-16
1.112612021601123e-09,0.004535238965065318,4.1711262930068832e-15,3.7700545076965018e-19,3.7566828705123874e-19,5.4871217966027098e-27,1.3467644628921041e-21,0.0,0.0,2.6408627434643403e-12,1.2289390605553673e-18,0.88034999999999997,0.0,0.0046298007594564898,7.1691195748215158e-35,3.7302417404335608e-50,6.6811475608684918e-18,1.0871406742885401e-68,0.0,0.0,0.0,0.10879997730706828,0.0046299999999999996,3.7352077314575275e-08,8.7571316906435234e-12,5.0567975082353541e-08,7.4292054222743935e-08,6.2693596293611491e-09,1.2927519179117046e-10,6.2635844153182721e-09,2.8393580862019266e-15,1.1033013519519044e-12,3.8923813673110898e-14,2.2373403982307974e-08,2.6016552918988747e-10,1.420816895219355e-09,1.4268270757960728e-15,5.799918657583201e-16,4.2763789917647267e-18,1.7023793468320874e-12,3.1006278346043812e-11,2.4426198864908491e-11,2.3216912977343149e-14,7.8466452015066556e-15,2.9851338640823533e-13,3.0641314984014588e-12,3.4240515072667354e-12,4.7728299452518342e-12,3.8610087721049729e-12,3.858431601150909e-12,1.5225366970978333e-15,3.5790073521757584e-11,1.0546342569656613e-15,1.981539662524573e-16,2.0483511381332572e-16,2.070742571083988e-10,1.748161171344649e-11,7.1983918713336874e-16
1.1580449129249146e-09,0.004535238960180363,4.3481165034908073e-15,4.0889797020834037e-19,4.0738885744207847e-19,6.4237173463850446e-27,1.5199535320397744e-21,0.0,0.0,2.8515011650897971e-12,1.4149634245669496e-18,0.88034999999999997,0.0,0.0046297926230629907,9.1488779832859782e-35,4.9579838482311715e-50,7.8652808489319141e-18,1.6327502589867612e-68,0.0,0.0,0.0,0.10879997623104697,0.0046299999999999996,3.8876789940614213e-08,8.7571184193290554e-12,5.2476484060639329e-08,7.732557175241568e-08,6.5255314727806587e-09,1.3238515975433006e-10,6.5195204373478746e-09,2.8393530963265679e-15,1.1326637055397128e-12,4.0513163577974266e-14,2.3436377722966284e-08,2.7080976774065302e-10,1.4851577520902951e-09,1.4268249147088013e-15,6.0754762985078628e-16,4.451339912470232e-18,1.7023762940394774e-12,3.1006223610294272e-11,2.6535242429160242e-11,2.5068538164978891e-14,8.0355177396794263e-15,3.1013040068737158e-13,3.3626966083579572e-12,3.7632417858933707e-12,5.0526672517255098e-12,4.2706325257000608e-12,4.2677817700000018e-12,1.6841068607093256e-15,3.8772449628304199e-11,1.1666488393500845e-15,2.238794001429598e-16,2.3174468099189165e-16,2.1553553809242635e-10,1.9034679009997532e-11,7.8380734844940228e-16
1.2034778042487063e-09,0.004535238955294956,4.5256102824147093e-15,4.4211751709547764e-19,4.404222327046656e-19,7.4755221377545948e-27,1.7074686382618926e-21,0.0,0.0,3.0700923898604217e-12,1.6209919850693756e-18,0.88034999999999997,0.0,0.0046297844866227305,1.1564858729222701e-34,6.5170333214580038e-50,9.1998193965406503e-18,2.4133887135005959e-68,0.0,0.0,0.0,0.10879997515489868,0.0046299999999999996,4.0401460313690135e-08,8.75710514792167e-12,5.4384434313777411e-08,8.0359078596950219e-08,6.7817028405971596e-09,1.3550673408724359e-10,6.7754560074653167e-09,2.8393481064218553e-15,1.1621405769551061e-12,4.2102507856517442e-14,2.449937002913334e-08,2.8145396861084151e-10,1.5497915407922613e-09,1.4268227536019413e-15,6.351038752284763e-16,4.6263002138145305e-18,1.7023732412356771e-12,3.1006168876474964e-11,2.8734673355113193e-11,2.6984629342133451e-14,8.2250952450186601e-15,3.2170605333620545e-13,3.6758402486636041e-12,4.1193741720390779e-12,5.3350811366598395e-12,4.7036943341083998e-12,4.700554329670638e-12,1.8549242308975949e-15,4.1874155997877165e-11,1.2850802068636258e-15,2.5173010165271762e-16,2.6092992104925817e-16,2.2399680625341759e-10,2.0656648452410015e-11,8.5061419955208987e-16
1.248910695572498e-09,0.004535238950409359,4.7036099238556886e-15,4.7666786836586614e-19,4.7477161242448381e-19,8.6516935228579747e-27,1.9098914374295328e-21,0.0,0.0,3.2966350809567731e-12,1.848383535045011e-18,0.88034999999999997,0.0,0.004629776350135709,1.4490884530083825e-34,8.4788194423223034e-50,1.0696933100820668e-17,3.5150659166665383e-68,0.0,0.0,0.0,0.10879997407867568,0.0046299999999999996,4.1926088434884247e-08,8.7570918764213641e-12,5.6291878706592178e-08,8.3392574755317293e-08,7.0378737323622215e-09,1.3863989166715008e-10,7.0313911263493487e-09,2.8393431164890222e-15,1.1917316917670419e-12,4.3691846508214478e-14,2.5562328269239477e-08,2.9209813179684469e-10,1.6147171818867384e-09,1.4268205924755393e-15,6.6265923750697673e-16,4.8012598957383075e-18,1.7023701884153223e-12,3.1006114144960052e-11,3.1024896936719742e-11,2.8964509829224538e-14,8.4153763213193491e-15,3.3324079033878693e-13,4.0036294191855629e-12,4.4925287762205128e-12,5.6198724807729967e-12,5.1604005133731542e-12,5.1569554581588662e-12,2.0350702467258408e-15,4.5095191819445783e-11,1.4099849675626848e-15,2.817895991065505e-16,2.9248653220737109e-16,2.3245806159128274e-10,2.2347830200537907e-11,9.2027251935634571e-16
1.2943435868962897e-09,0.004535238945523742,4.8821176819496099e-15,5.12552817974317e-19,5.1044021180195481e-19,9.9617554617742035e-27,2.1278050092212601e-21,0.0,0.0,3.531128009611353e-12,2.0985406151471936e-18,0.88034999999999997,0.0,0.0046297682136019298,1.8009809756793028e-34,1.0926619030308526e-49,1.2369260787103417e-17,5.0501899709000694e-68,0.0,0.0,0.0,0.10879997300241695,0.0046299999999999996,4.3450674305277707e-08,8.7570786048281443e-12,5.8198856907492899e-08,8.6426060226486725e-08,7.2940441476322268e-09,1.4178460512373776e-10,7.2873257946712609e-09,2.8393381265273661e-15,1.2214367455178696e-12,4.5281179532537057e-14,2.6625212994598345e-08,3.0274225729525714e-10,1.6799336160349707e-09,1.4268184313296443e-15,6.9021269404582347e-16,4.9762189581855939e-18,1.7023671355755642e-12,3.1006059412339801e-11,3.3406317336550282e-11,3.1007510048252304e-14,8.60635931231229e-15,3.4473505286847629e-13,4.3461309139926001e-12,4.8827850225978905e-12,5.9068588337904515e-12,5.6409414899701387e-12,5.63717545452619e-12,2.2246200749130303e-15,4.8435556281903317e-11,1.541415369036034e-15,3.1414137944424943e-16,3.2651064023135273e-16,2.4091930410593195e-10,2.4108533259363377e-11,9.9279503919055316e-16
1.3397764782200814e-09,0.0045352389406382405,5.0611357726317536e-15,5.4977617660321079e-19,5.4743126135324323e-19,1.1415600576574972e-26,2.3617938639809877e-21,0.0,0.0,3.773570027038146e-12,2.3729094895978785e-18,0.88034999999999997,0.0,0.0046297600770213894,2.2214235903945575e-34,1.3956977988542855e-49,1.4229909970319607e-17,7.1642221871049138e-68,0.0,0.0,0.0,0.10879997192615162,0.0046299999999999996,4.4975217925951686e-08,8.7570653331420039e-12,6.0105398766386896e-08,8.9459535009429094e-08,7.5502140859683121e-09,1.4494084394062595e-10,7.5432600130949874e-09,2.8393331365369793e-15,1.2512554115904398e-12,4.6870506928955727e-14,2.7687994564869323e-08,3.1338634510250225e-10,1.7454397996506118e-09,1.4268162701643018e-15,7.1776347646932376e-16,5.1511774010975965e-18,1.7023640827174634e-12,3.1006004677748268e-11,3.5879337501904614e-11,3.3112967448256685e-14,8.7980423690682827e-15,3.5618927733984435e-13,4.7034113269549085e-12,5.2902217619128822e-12,6.1958729201416912e-12,6.1454931313381879e-12,6.1413900685395259e-12,2.4236431350732579e-15,5.18952485740593e-11,1.6794196635887261e-15,3.4886888723532823e-16,3.6309879720564779e-16,2.4938053379727554e-10,2.5939065498634393e-11,1.0681944436068763e-15
