Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87)
6.731693464363152e-12,0.005521762243874577,1.5728307757656748e-16,1.0460238355933324e-22,1.0460038662116601e-22,1.8761855527434987e-34,2.0135234218045363e-27,0.0,0.0,4.2198930526540269e-16,5.156557666459608e-25,0.88034999999999997,0.0,0.0046299975118679875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999342085,0.0046299999999999996,4.6733802333102482e-10,3.6239871725291483e-11,8.095539455786524e-10,8.3485839214057893e-10,1.4747851313143626e-10,1.9744285319376017e-11,1.6450093356734942e-10,2.0063904204575131e-14,1.6569473170468562e-13,2.8524602317174334e-16,5.162802065631708e-12,1.4155857408053109e-12,1.6469561595542276e-12,6.6566746179999845e-15
7.140154389085582e-12,0.00552176224387042,1.6682583198299849e-16,1.1768112167735505e-22,1.1767873874932673e-22,2.3260991245853588e-34,2.4027308964284683e-27,0.0,0.0,4.6680632624751002e-16,6.0282279640921345e-25,0.88034999999999997,0.0,0.0046299973609439989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108799999992669,0.0046299999999999996,4.9569473858124493e-10,3.6240833669837191e-11,8.5834861589617106e-10,8.8548830053297489e-10,1.5744375153858841e-10,2.0841892508670536e-11,1.7561639127868501e-10,2.0077271836649831e-14,1.7503967917692132e-13,3.0254519889284519e-16,5.8017286671717515e-12,1.5284881345148777e-12,1.8491808292213031e-12,6.6564976574653375e-15
7.548615313808012e-12,0.005521762243866058,1.7636849977817775e-16,1.3153001201208415e-22,1.3152719630916e-22,2.8515573364878692e-34,2.8391140937025541e-27,0.0,0.0,5.1379549327999481e-16,6.991695987929564e-25,0.88034999999999997,0.0,0.004629997210020045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999188018,0.0046299999999999996,5.240514435243257e-10,3.6241335792070276e-11,9.0710666991467967e-10,9.361177543284651e-10,1.6740920226799854e-10,2.1928755516423666e-11,1.8673208595367363e-10,2.0086445506318046e-14,1.8429463872204242e-13,3.1984421927626964e-16,6.4771279762465341e-12,1.6418418171430979e-12,2.0623777796297285e-12,6.656177625293706e-15
7.957076238530443e-12,0.005521762243861493,1.8591108095641097e-16,1.4614904756210172e-22,1.4614574962316602e-22,3.4604537178509765e-34,3.3253714486086651e-27,0.0,0.0,5.6295279140034348e-16,8.0515566039581796e-25,0.88034999999999997,0.0,0.0046299970590961172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999105466,0.0046299999999999996,5.5240813816027075e-10,3.6241580978119519e-11,9.5582823244631281e-10,9.867468474335168e-10,1.7737477099880888e-10,2.3004987410912889e-11,1.9784791238466778e-10,2.0092719011380119e-14,1.9346056938584854e-13,3.3714311623651523e-16,7.1888743655741302e-12,1.755552882190984e-12,2.2864338026183301e-12,6.6567865144605064e-15
8.365537163252873e-12,0.005521762243856725,1.9545357551203319e-16,1.6153822132552831e-22,1.6153438901341827e-22,4.1610622906203841e-34,3.8642013627977182e-27,0.0,0.0,6.1427424378288381e-16,9.2124192502541478e-25,0.88034999999999997,0.0,0.0046299969081722162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999019262,0.0046299999999999996,5.807648224890839e-10,3.6241695955452051e-11,1.0045134278813881e-09,1.0373756543898635e-09,1.873403997379788e-10,2.4070700082773532e-11,2.0896380588490002e-10,2.0097000042191447e-14,2.0253840379602271e-13,3.5444191549089769e-16,7.9368426395523295e-12,1.8695467878981534e-12,2.5212368841844906e-12,6.6570002092697568e-15
9.182459012697733e-12,0.00552176224384659,2.1453830473292963e-16,1.9462695548281871e-22,1.9462188730885181e-22,5.8724076738707166e-34,5.1103723089303419e-27,0.0,0.0,7.2339389177597153e-16,1.1855661114034717e-24,0.88034999999999997,0.0,0.0046299966063244784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998835976,0.0046299999999999996,6.3747816022532775e-10,3.624180845175629e-11,1.1017752129244853e-09,1.1386326394897332e-09,2.0727171108254421e-10,2.6171009461640404e-11,2.3119565337260116e-10,2.0102053286848667e-14,2.2043346991862789e-13,3.8903929940336772e-16,9.5409462062015947e-12,2.0981534879189313e-12,3.0226420223120048e-12,6.6558783903194546e-15
9.999380862142594e-12,0.005521762243835658,2.336226873961257e-16,2.3079615845983583e-22,2.3078961376363979e-22,8.0593622629129843e-34,6.5992134785158772e-27,0.0,0.0,8.411233711777671e-16,1.4958587889358882e-24,0.88034999999999997,0.0,0.0046299963044768239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998638294,0.0046299999999999996,6.9419145673308589e-10,3.6241853048503247e-11,1.1988930117807589e-09,1.2398890450213236e-09,2.2720305193699836e-10,2.8230555403724923e-11,2.5342753431446021e-10,2.0104483492938182e-14,2.3798714143896278e-13,4.2363648510940249e-16,1.1288445690435374e-11,2.3273265238356499e-12,3.5657204189942327e-12,6.6554737048020245e-15
1.0816302711587454e-11,0.005521762243823935,2.5270672345733834e-16,2.7004577422525131e-22,2.7003749093929333e-22,1.0801730216376773e-33,8.352310884473935e-27,0.0,0.0,9.6743220356615658e-16,1.8558598047155111e-24,0.88034999999999997,0.0,0.0046299960026292518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998426333,0.0046299999999999996,7.5090471201238625e-10,3.6241808686473021e-11,1.295867804518553e-09,1.3411450689887736e-09,2.4713443237183353e-10,3.0250191348034374e-11,2.7565945994333506e-10,2.0105353311548989e-14,2.5520656507209218e-13,4.5823354044245434e-16,1.317835492646499e-11,2.5568678914365786e-12,4.1496176164255101e-12,6.6550690797535658e-15
1.1633224561032314e-11,0.00552176224381143,2.7179041287273545e-16,3.1237574674062265e-22,3.1236544139074992e-22,1.4185316772001234e-33,1.0391250006115869e-26,0.0,0.0,1.1022904834102991e-15,2.269332157585484e-24,0.88034999999999997,0.0,0.0046299957007817595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998200204,0.0046299999999999996,8.0761792606325745e-10,3.6241743298255086e-11,1.3927005645914029e-09,1.4424008470612498e-09,2.6706581933914652e-10,3.223075287874078e-11,2.9789139339683666e-10,2.0105475369450048e-14,2.7209876078586408e-13,4.9283051102008222e-16,1.5209694510719175e-11,2.7866419215042239e-12,4.7734969904031411e-12,6.6581942566409903e-15
1.2450146410477175e-11,0.005521762243798147,2.9087375559893105e-16,3.5778601996047738e-22,3.5777338766645836e-22,1.8301897993154546e-33,1.2737615789043614e-26,0.0,0.0,1.2456688650527196e-15,2.7400619409771926e-24,0.88034999999999997,0.0,0.0046299953989343461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997960015,0.0046299999999999996,8.6433109888572753e-10,3.6241759914524536e-11,1.4893922588863046e-09,1.5436564815013376e-09,2.8699717054396943e-10,3.4173058199909674e-11,3.201232874981881e-10,2.0105616196711645e-14,2.886705546152477e-13,5.2742743426659034e-16,1.738149174993999e-11,3.0165463514084487e-12,5.4365393464270566e-12,6.6532766162132891e-15
1.3267068259922035e-11,0.005521762243784093,3.0995675159297996e-16,4.0627653783237514e-22,4.0626125230843955e-22,2.3249198157212808e-33,1.5412992645078558e-26,0.0,0.0,1.3975385529576923e-15,3.2718583004135236e-24,0.88034999999999997,0.0,0.0046299950970870099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997705871,0.0046299999999999996,9.2104423047982491e-10,3.6241804195965553e-11,1.5859438477611362e-09,1.644912034492749e-09,3.0692849932550331e-10,3.6077908365250893e-11,3.4235515712623971e-10,2.0105997858317448e-14,3.0492869275181519e-13,5.6202432570395435e-16,1.9692780621050572e-11,3.2465189974165724e-12,6.1379425785847535e-12,6.665810970860155e-15
1.4083990109366896e-11,0.0055217622437692725,3.2903940081237362e-16,4.5784724429696694e-22,4.5782895785234743e-22,2.9130866930966767e-33,1.8438964452193487e-26,0.0,0.0,1.557871291778989e-15,3.8685533917174917e-24,0.88034999999999997,0.0,0.0046299947952397526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997437867,0.0046299999999999996,9.7775732084557773e-10,3.6241822449005185e-11,1.6823562850835788e-09,1.7461675264907292e-09,3.2685984622759437e-10,3.7946087701144361e-11,3.6458704750452743e-10,2.010627938609686e-14,3.2087971029478322e-13,5.9662120013149434e-16,2.2142601729467618e-11,3.4765394042619173e-12,6.8769213805480738e-12,6.6618194404750078e-15
1.4900911958811754e-11,0.005521762243753689,3.4812170321503611e-16,5.1249808328804927e-22,5.1247642682752226e-22,3.6056460380152679e-33,2.1837114554450099e-26,0.0,0.0,1.726639357970051e-15,4.5340023486152588e-24,0.88034999999999997,0.0,0.0046299944933925769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997156102,0.0046299999999999996,1.0344703699830139e-09,3.6241810399745461e-11,1.778630518263466e-09,1.8474229656943072e-09,3.4679120851715153e-10,3.9778363993772871e-11,3.8681895558449865e-10,2.01063176375319e-14,3.3653004315856178e-13,6.3121805798464368e-16,2.4730002274417875e-11,3.7065993729099618e-12,7.6527069488770469e-12,6.6514859223684786e-15
1.5717833808256615e-11,0.005521762243737351,3.6720365875931986e-16,5.7022899873262832e-22,5.7020358175705414e-22,4.4141418944621966e-33,2.5629025761923059e-26,0.0,0.0,1.9038155501433734e-15,5.2720832435619328e-24,0.88034999999999997,0.0,0.0046299941915454775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996860668,0.0046299999999999996,1.0911833778921623e-09,3.6241801506837687e-11,1.8747674882899719e-09,1.9486783618855624e-09,3.667225639599426e-10,4.1575488819787414e-11,4.0905085656558115e-10,2.0106243497489318e-14,3.5188600537887405e-13,6.6581489909494695e-16,2.7454036009065692e-11,3.9366891212736989e-12,8.4645466777422564e-12,6.6494307625669647e-15
1.6534755657701475e-11,0.005521762243720261,3.8628526740399861e-16,6.3103993455102231e-22,6.3101034515788718e-22,5.3507031675776205e-33,2.9836280350578366e-26,0.0,0.0,2.0893731734416014e-15,6.0866970234906078e-24,0.88034999999999997,0.0,0.0046299938896984579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996551663,0.0046299999999999996,1.147896344573051e-09,3.6241809500535273e-11,1.9707681297930009e-09,2.0499337303984554e-09,3.8665390758082205e-10,4.3338198078302348e-11,4.312827448983831e-10,2.0106245596469995e-14,3.6695375741982015e-13,7.004117297421309e-16,3.0313763174773807e-11,4.1667933153820792e-12,9.3117036629864134e-12,6.6526818949747434e-15
1.7351677507146336e-11,0.0055217622437024275,4.0536652910826059e-16,6.9493083465695101e-22,6.9489663954090761e-22,6.4280405388041715e-33,3.4480460062169923e-26,0.0,0.0,2.2832860260863163e-15,6.9817674535275575e-24,0.88034999999999997,0.0,0.0046299935878515164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999622918,0.0046299999999999996,1.2046092700257083e-09,3.6241805738432583e-11,2.0666333710978228e-09,2.1511890827673364e-09,4.0658525315206408e-10,4.5067212402107907e-11,4.535146359448152e-10,2.0106324820701384e-14,3.8173933957972595e-13,7.3500855329800809e-16,3.330825044273167e-11,4.3969004208739979e-12,1.0193456261256982e-11,6.6601007500081688e-15
1.8985521206036056e-11,0.005521762243664546,4.4352801153433539e-16,8.319523033536812e-22,8.3190751126715114e-22,9.0587821704662658e-33,4.5165919149673276e-26,0.0,0.0,2.6960750207933049e-15,9.0290871752508866e-24,0.88034999999999997,0.0,0.004629992984157871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995544153,0.0046299999999999996,1.3180349972464404e-09,3.6241821346348659e-11,2.2579613351417971e-09,2.3536997358641721e-09,4.4644793733294618e-10,4.8426964343113109e-11,4.9797841188700145e-10,2.0106500251268863e-14,4.1048748472851345e-13,8.0420218827142267e-16,3.9697803852488579e-11,4.8571265748634695e-12,1.2057936215213915e-11,6.6567480924758994e-15
2.0455980535036805e-11,0.005521762243627953,4.778721587805241e-16,9.6580454025321945e-22,9.6574851428681647e-22,1.2047269336179309e-32,5.6493613342405413e-26,0.0,0.0,3.0959069768972054e-15,1.1186666004141578e-23,0.88034999999999997,0.0,0.0046299924408338602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994882462,0.0046299999999999996,1.4201180107448311e-09,3.6241804297807377e-11,2.4297026191239439e-09,2.5359592672894981e-09,4.8232436096393759e-10,5.134242985902759e-11,5.379958208518126e-10,2.010644674076502e-14,4.3545379046681402e-13,8.6647643957195656e-16,4.5900048745448809e-11,5.2713412196231906e-12,1.3847349686550463e-11,6.6562847022710407e-15
2.1926439864037553e-11,0.005521762243589024,5.1221518132363479e-16,1.1096349888944634e-21,1.109565992306729e-21,1.5715954404372785e-32,6.9572559758303545e-26,0.0,0.0,3.5224241106419212e-15,1.3666986469567928e-23,0.88034999999999997,0.0,0.0046299918975101053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994178527,0.0046299999999999996,1.5222008906641905e-09,3.624177537783311e-11,2.6010193591352123e-09,2.7182187487083006e-09,5.1820078201309394e-10,5.4159259788174267e-11,5.780132286803945e-10,2.0106304198573738e-14,4.5959411624954501e-13,9.2875067169219384e-16,5.2524691380322198e-11,5.6855629970885968e-12,1.5738301395673694e-11,6.6623548063662667e-15
2.33968991930383e-11,0.005521762243547787,5.465570789401408e-16,1.2634433219509953e-21,1.2633594931987139e-21,2.0159759591295511e-32,8.4528603790446379e-26,0.0,0.0,3.9754903654369944e-15,1.6493752852072892e-23,0.88034999999999997,0.0,0.0046299913541866036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999993432871,0.0046299999999999996,1.6242836370046843e-09,3.624177390245921e-11,2.7719167458531656e-09,2.9004781854420978e-09,5.5407719075118599e-10,5.6881139790692092e-11,6.1803062452054076e-10,2.0106230355512659e-14,4.8293932306799667e-13,9.9102489236540454e-16,5.9566516127220727e-11,6.0997865856940671e-12,1.7727099909797482e-11,6.6566807271077746e-15
2.486735852203905e-11,0.005521762243504272,5.8089785141053371e-16,1.4272292120319935e-21,1.4271285647758755e-21,2.5479556524541376e-32,1.014875852182976e-25,0.0,0.0,4.4549741577932925e-15,1.9690906274527185e-23,0.88034999999999997,0.0,0.0046299908108633561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999992646008,0.0046299999999999996,1.7263662497664765e-09,3.6241778309615637e-11,2.9423999068441442e-09,3.0827375802026431e-09,5.8995359051122934e-10,5.9511617960506236e-11,6.580480120899734e-10,2.0106237296024502e-14,5.055191422222839e-13,1.0532990977893159e-15,6.7020371586947128e-11,6.5140092736534037e-12,1.9810191368098337e-11,6.6536172724772583e-15
2.6337817851039797e-11,0.0055217622434585055,6.1523749851924583e-16,1.6009923316833751e-21,1.6008727547937414e-21,3.1782131276369826e-32,1.205753382063797e-25,0.0,0.0,4.9607482199676089e-15,2.3282624120157734e-23,0.88034999999999997,0.0,0.0046299902675403645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999991818448,0.0046299999999999996,1.8284487289497316e-09,3.6241771224785566e-11,3.1124739072971157e-09,3.2649969330519627e-09,6.2582998667855505e-10,6.2054109905183947e-11,6.9806539739561391e-10,2.0106259805719946e-14,5.2736219489389945e-13,1.115573286186527e-15,7.488116981368445e-11,6.9282309989014093e-12,2.1984154425905874e-11,6.6588937979364556e-15
2.7808277180040545e-11,0.005521762243410519,6.4957602005457362e-16,1.7847323533889261e-21,1.7845916109513923e-21,3.9180150495724489e-32,1.419176913029626e-25,0.0,0.0,5.4926894469783336e-15,2.729331947181028e-23,0.88034999999999997,0.0,0.0046299897242176261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999990950696,0.0046299999999999996,1.9305310745546148e-09,3.6241767457904958e-11,3.2821437507578024e-09,3.4472562431781794e-09,6.6170637939814937e-10,6.451190367707897e-11,7.3808278059918314e-10,2.0106261065636661e-14,5.4849601702505616e-13,1.1778474622427001e-15,8.3143885538671993e-11,7.3424525732723674e-12,2.424569534102949e-11,6.6573868561436508e-15
3.074919583804204e-11,0.005521762243307983,7.1824968557699835e-16,2.1821417925957971e-21,2.1819515122089105e-21,5.7742334438916746e-32,1.9186948392326268e-25,0.0,0.0,6.6346006310317812e-15,3.6670469146110558e-23,0.88034999999999997,0.0,0.0046299886375729135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999989096586,0.0046299999999999996,2.1346953650299245e-09,3.6241755356517397e-11,3.6202906784445156e-09,3.8117747351286688e-09,7.3345915070446848e-10,6.918594825027489e-11,8.1811753647301557e-10,2.0106234217199426e-14,5.887411243511982e-13,1.302395769609957e-15,1.0085527569917695e-10,8.1708954018670654e-12,2.9018936555414487e-11,6.6567388045327746e-15
3.339602263024339e-11,0.0055217622432083705,7.8005213303885011e-16,2.5739280060325061e-21,2.5736842429402481e-21,7.9444232152465126e-32,2.457990266130627e-25,0.0,0.0,7.7506573797293577e-15,4.6792525562730011e-23,0.88034999999999997,0.0,0.0046299876595935416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999987295338,0.0046299999999999996,2.3184427696213232e-09,3.6241751224854753e-11,3.9232896563150635e-09,4.1398412305890621e-09,7.9803662404634526e-10,7.3133463398159949e-11,8.9014879948408963e-10,2.0106224055981215e-14,6.2279202705548129e-13,1.4144891955225253e-15,1.1812092661450917e-10,8.916494613243109e-12,3.3583770624534372e-11,6.6570974718158865e-15
3.604284942244474e-11,0.005521762243101972,8.4185093051945553e-16,2.9980342858685141e-21,2.997727855316418e-21,1.0671301616083798e-31,3.0899010240901078e-25,0.0,0.0,8.9497563629259265e-15,5.8662459982109118e-23,0.88034999999999997,0.0,0.004629986681614991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999985371397,0.0046299999999999996,2.5021897414213594e-09,3.6241751339707541e-11,4.2250542397687359e-09,4.4679075871822179e-09,8.626140804352838e-10,7.6852346857222994e-11,9.6218004923475133e-10,2.0106232442139393e-14,6.5492863217188495e-13,1.5265825749842837e-15,1.3661342124281151e-10,9.662093779540307e-12,3.8386479432982515e-11,6.6544849564314819e-15
3.868967621464609e-11,0.00552176224298894,9.03646076914603e-16,3.4544587199229516e-21,3.4540797096177808e-21,1.4041443457499696e-31,3.8217634016794131e-25,0.0,0.0,1.0231312043506067e-14,7.2431108768672303e-23,0.88034999999999997,0.0,0.0046299857036372618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999998332748,0.0046299999999999996,2.6859362804309916e-09,3.6241743115763572e-11,4.5256114738398909e-09,4.795973805559061e-09,9.2719152244528106e-10,8.0357743084361362e-11,1.0342112885960944e-09,2.0106235864663826e-14,6.8527781022339128e-13,1.6386759057807778e-15,1.5630562026477512e-10,1.0407692249588017e-11,4.3411886523583942e-11,6.6559206214398023e-15
4.133650300684744e-11,0.005521762242869419,9.6543757115515684e-16,3.94319939544646e-21,3.9427371656159348e-21,1.8147368048034742e-31,4.6609130969314602e-25,0.0,0.0,1.1594772047045669e-14,8.8251746541907259e-23,0.88034999999999997,0.0,0.0046299847256603558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999981166236,0.0046299999999999996,2.8696823866511817e-09,3.6241733621897469e-11,4.824987812785435e-09,5.1240398856519141e-09,9.9176894846671574e-10,8.3663795271588416e-11,1.1062425157727096e-09,2.0106229254878983e-14,7.1395804111916196e-13,1.7507691891136033e-15,1.771709831006814e-10,1.1153290090817735e-11,4.864581709935794e-11,6.6578162410288715e-15
4.398332979904879e-11,0.005521762242743553,1.0272254122059276e-15,4.4642543991389414e-21,4.4636975825914861e-21,2.3087495787391562e-31,5.6146852171417806e-25,0.0,0.0,1.3039615125489145e-14,1.0628007955158354e-22,0.88034999999999997,0.0,0.0046299837476842694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999978890263,0.0046299999999999996,3.0534280600828896e-09,3.6241729492507937e-11,5.1232091325014303e-09,5.4521058271452375e-09,1.0563463573160223e-09,8.6783710415589892e-11,1.1782737294444185e-09,2.0106222207291862e-14,7.4107996334273497e-13,1.8628624262865272e-15,1.991835549393744e-10,1.1898887618511926e-11,5.407503296122539e-11,6.6560967687984639e-15
4.663015659125014e-11,0.005521762242611483,1.0890095990645733e-15,5.017621817167094e-21,5.0169583193515893e-21,2.8966106932073066e-31,6.6904142786700262e-25,0.0,0.0,1.4565349212310489e-14,1.2667423936724311e-22,0.88034999999999997,0.0,0.0046299827697090044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108799999765021,0.0046299999999999996,3.2371733007270762e-09,3.6241723730012251e-11,5.4203007429401853e-09,5.7801716299306408e-09,1.1209237497667606e-09,8.9729821383202473e-11,1.2503049304740667e-09,2.0106218727025675e-14,7.6674689349589719e-13,1.974955615405794e-15,2.2231795379319762e-10,1.2644484940810563e-11,5.9687170452905772e-11,6.6560870779459365e-15
5.192381017565283e-11,0.005521762242329278,1.2125670063544926e-15,6.2212862383260328e-21,6.2203701851817518e-21,4.3984990465269692e-31,9.2370783353772232e-25,0.0,0.0,1.7857658044910474e-14,1.7520466167094235e-22,0.88034999999999997,0.0,0.0046299808137609351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999971399075,0.0046299999999999996,3.6046624836567282e-09,3.6241704064767315e-11,6.0111933144288982e-09,6.4363028192857477e-09,1.2500784855448989e-09,9.5145910319256012e-11,1.3943672946878943e-09,2.010622371983026e-14,8.1409509314921417e-13,2.1991418483291131e-15,2.718534976560405e-10,1.413567906011036e-11,7.1414809758739746e-11,6.6642815978973907e-15
5.668809840161526e-11,0.005521762242055417,1.3237561661597306e-15,7.4150734644819147e-21,7.4138814525298685e-21,6.1876444887119513e-31,1.201973648831649e-24,0.0,0.0,2.1092983562933251e-14,2.2860901488619436e-22,0.88034999999999997,0.0,0.0046299790534104724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999966446993,0.0046299999999999996,3.9354012681697268e-09,3.624170326018803e-11,6.5393757619149384e-09,7.0268204161772023e-09,1.3663176928803766e-09,9.9533740255892373e-11,1.5240233806033474e-09,2.0106210930646678e-14,8.5263512680692991e-13,2.4009093027876052e-15,3.2002879843943223e-10,1.5477752209409515e-11,8.2487216811244008e-11,6.6523906776576249e-15
6.145238662757768e-11,0.005521762241763501,1.4349334721889058e-15,8.7135231265100984e-21,8.712004660241503e-21,8.4694411135427724e-31,1.531157450112671e-24,0.0,0.0,2.4583896975462595e-14,2.9224819872931247e-22,0.88034999999999997,0.0,0.0046299772930626613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999961168402,0.0046299999999999996,4.2661386504660959e-09,3.6241666973796645e-11,7.0642669584667936e-09,7.6173375644078755e-09,1.4825568461949627e-09,1.0351602515307336e-10,1.6536794245662981e-09,2.010619435527932e-14,8.8778106888979462e-13,2.6026765901545238e-15,3.7146895716513973e-10,1.6819823936176836e-11,9.3994250327000433e-11,6.6781539149000481e-15
6.62166748535401e-11,0.005521762241454242,1.5460989196554573e-15,1.0116624045763649e-20,1.0114724389871122e-20,1.132544670063857e-30,1.9155345882466663e-24,0.0,0.0,2.8328369988711581e-14,3.6713146032278764e-22,0.88034999999999997,0.0,0.0046299755327175018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999955576189,0.0046299999999999996,4.5968746305514323e-09,3.624174957205942e-11,7.5859955892423303e-09,8.2078542630818784e-09,1.5987959475696411e-09,1.0713987697901158e-10,1.7833354288979155e-09,2.0106183932558392e-14,9.1992758187471878e-13,2.8044437676055519e-15,4.2604505979128321e-10,1.8161895134603835e-11,1.0588863458598948e-10,6.5827051050026996e-15
7.098096307950253e-11,0.005521762241128325,1.6572525040460364e-15,1.1624365039194662e-20,1.162202521920039e-20,1.4843134686922382e-30,2.3593797924463393e-24,0.0,0.0,3.2324566558986471e-14,4.5429315804995409e-22,0.88034999999999997,0.0,0.0046299737723749885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999949682741,0.0046299999999999996,4.9276092084313402e-09,3.6241699920510277e-11,8.1046852898589934e-09,8.7983705124393681e-09,1.7150349956925638e-09,1.1044684769179795e-10,1.9129913921349257e-09,2.0106179736922776e-14,9.4942275232589757e-13,3.0062107431220431e-15,4.8363328351359973e-10,1.9503965562943994e-11,1.1812865856474241e-10,6.6200155883474088e-15
7.574525130546496e-11,0.005521762240786407,1.7683942211045985e-15,1.3236734919626762e-20,1.3233891722510909e-20,1.9115845256010794e-30,2.8669671699799973e-24,0.0,0.0,3.657081903353483e-14,5.547926897028447e-22,0.88034999999999997,0.0,0.0046299720120351242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999943499949,0.0046299999999999996,5.2583423841114178e-09,3.6241601163577385e-11,8.6204548545281743e-09,9.3888863130312635e-09,1.8312739898647845e-09,1.1347368225813042e-10,2.0426473134976997e-09,2.0106173649443189e-14,9.7657439214883447e-13,3.2079775463882092e-15,5.4411468230710905e-10,2.084603466852811e-11,1.3067742296417266e-10,6.7084524809380329e-15
8.003311070883113e-11,0.005521762240465522,1.8684116165668584e-15,1.477731626107174e-20,1.4773962474766059e-20,2.3688668834171539e-30,3.3818274162236563e-24,0.0,0.0,4.0604985552598513e-14,6.5754182870815927e-22,0.88034999999999997,0.0,0.0046299704277315045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999937697502,0.0046299999999999996,5.5560010433472624e-09,3.6241658059001717e-11,9.0822451835063663e-09,9.9203501497361563e-09,1.935889039480133e-09,1.1598531195673531e-10,2.1593376080239789e-09,2.0106165490105177e-14,9.9923328519952979e-13,3.3895675913523277e-15,6.0092706776139407e-10,2.2053895864307377e-11,1.4220816524509502e-10,6.6418602525832325e-15
8.432097011219731e-11,0.005521762240132633,1.9684193934719057e-15,1.6402629775456765e-20,1.6398707675693762e-20,2.9029615126296765e-30,3.9548952933077498e-24,0.0,0.0,4.4839450979539528e-14,7.7278038588338162e-22,0.88034999999999997,0.0,0.0046299688434300271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999931677969,0.0046299999999999996,5.8536585668098662e-09,3.6241580234178822e-11,9.5418428319143269e-09,1.0451813622515092e-08,2.0405040467801029e-09,1.1831759191425036e-10,2.2760278701766286e-09,2.0106158261631493e-14,1.0203923329217405e-12,3.5711574623144168e-15,6.5991012636721156e-10,2.3261756411780882e-11,1.5394119966729861e-10,6.7086313023510517e-15
8.860882951556349e-11,0.0055217622397881645,2.0684175492012407e-15,1.8112667299661933e-20,1.8108116073583256e-20,3.5218781426230124e-30,4.5892853323167593e-24,0.0,0.0,4.9273283853991152e-14,9.0133245001506371e-22,0.88034999999999997,0.0,0.0046299672591306905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999925449081,0.0046299999999999996,6.1513149545033088e-09,3.6241593060601195e-11,9.9993250698045742e-09,1.0983276731487014e-08,2.1451190106422802e-09,1.2048936889868137e-10,2.3927180987036763e-09,2.0106152291378366e-14,1.0402094124840813e-12,3.7527472425542123e-15,7.2098653393302943e-10,2.446961619058965e-11,1.6585757665475355e-10,6.6858213407363693e-15
