Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151)
6.486775415873799e-12,0.0022742652197495447,3.7145663574975977e-11,6.5016307433793777e-16,6.5011043658799756e-16,2.9949243455972112e-24,5.3914866409034286e-20,0.0,0.0,7.1839547489008618e-12,6.1089195061694296e-19,0.88034999999999997,0.0,0.0046243387628953636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999485610972,0.0046299999999999996,4.7217940834907009e-08,2.5786709256627742e-07,3.1686583063192842e-07,3.2126482901927429e-07,1.4217379172529788e-06,3.2852530709787778e-06,4.7483523119286578e-09,6.8112835564016476e-14,5.6686657348239674e-09,3.8828515566044058e-10,3.022691599176422e-17,2.223865314580663e-10,1.8349018711354981e-18,2.6654771212461062e-12
6.746851967551058e-12,0.0022742652189491766,3.8643994399570397e-11,7.0345254837948984e-16,7.0339331904800214e-16,3.4441555575502675e-24,6.0669347640101873e-20,0.0,0.0,7.6773206707013829e-12,6.9233971017491535e-19,0.88034999999999997,0.0,0.0046241123211012451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999450275368,0.0046299999999999996,4.9109812060557562e-08,2.5785480049234663e-07,3.2940771502641092e-07,3.3412785339846429e-07,1.4817809904425703e-06,3.4240037301240462e-06,5.0845756673736219e-09,7.0839999286205575e-14,5.6683935915142134e-09,4.04921665985371e-10,3.2367238073185466e-17,2.3315199479648241e-10,1.9135203092361104e-18,2.8834198793578966e-12
7.006928519228317e-12,0.0022742652181306643,4.0143021082726555e-11,7.5884953424542593e-16,7.5878318428764982e-16,3.9413673641984145e-24,6.7966149254276014e-20,0.0,0.0,8.1866149604541966e-12,7.8150493289438172e-19,0.88034999999999997,0.0,0.0046238858915817202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999414141558,0.0046299999999999996,5.1001586662431999e-08,2.5784250880425427e-07,3.4194036225282509e-07,3.4698960957069694e-07,1.5418209430064083e-06,3.5627477719333557e-06,5.4287668349113003e-09,7.356689410792536e-14,5.668119311670256e-09,4.2155653717929223e-10,3.4558281503478687e-17,2.4400984363289099e-10,1.9921310013661506e-18,3.109921028724749e-12
7.267005070905576e-12,0.002274265217294645,4.1642743530979098e-11,8.1635501017059692e-16,8.1628099005117069e-16,4.48980542964468e-24,7.5826289585111248e-20,0.0,0.0,8.7118456092218705e-12,8.7885112131056455e-19,0.88034999999999997,0.0,0.004623659474335194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999377237533,0.0046299999999999996,5.2893264645755235e-08,2.578302175522636e-07,3.5446405239689766e-07,3.5985009766648551e-07,1.601857775098276e-06,3.7014851967311937e-06,5.7806458500076624e-09,7.6293520056489124e-14,5.6678437284548043e-09,4.3818976891196863e-10,3.6798264089668554e-17,2.5496005736592536e-10,2.0707339459650295e-18,3.3449800228540154e-12
7.527081622582834e-12,0.002274265216441735,4.3143161650921744e-11,8.7596995425824348e-16,8.7588769394401821e-16,5.0928206489354405e-24,8.4270795334808075e-20,0.0,0.0,9.2530202737295167e-12,9.8485510551057504e-19,0.88034999999999997,0.0,0.0046234330693603835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999933959031,0.0046299999999999996,5.4784846015751604e-08,2.5781792687264628e-07,3.6697905577553588e-07,3.7270931781614861e-07,1.6618914868463341e-06,3.8402160047828475e-06,6.1399425172613831e-09,7.9019877159187578e-14,5.6675673586485233e-09,4.5482136102764664e-10,3.9085465826941299e-17,2.6600261629941645e-10,2.1493291422967025e-18,3.5885963152576475e-12
7.787158174260093e-12,0.002274265215572527,4.4644275349205662e-11,9.3769534448009322e-16,9.3760425343296954e-16,5.7538692902569728e-24,9.3320701571749304e-20,0.0,0.0,9.8101462880428054e-12,1.1000070426740466e-18,0.88034999999999997,0.0,0.0046232066766561846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999301225966,0.0046299999999999996,5.6676330777644984e-08,2.5780563686602518e-07,3.7948563327788806e-07,3.8556727014988309e-07,1.7219220783893415e-06,3.9789401963780925e-06,6.506396069333088e-09,8.1745965443303686e-14,5.6672905357953058e-09,4.714513134721751e-10,4.1418226727462927e-17,2.7713750126272322e-10,2.227916590105266e-18,3.8407693594521796e-12
8.047234725937352e-12,0.002274265214687595,4.6146084532537869e-11,1.0015321586764527e-15,1.0014316258462232e-15,6.4765131343370103e-24,1.0299705172806788e-19,0.0,0.0,1.0383230674830642e-11,1.2248104165081987e-18,0.88034999999999997,0.0,0.004622980296221638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999262169673,0.0046299999999999996,5.8567718936658822e-08,2.5779334752893046e-07,3.9198403669427248e-07,3.9842395479775526e-07,1.7819495498970292e-06,4.1176577718782696e-06,6.879754838006321e-09,8.447178493610977e-14,5.6670134571697688e-09,4.8807962630368257e-10,4.3794944726425351e-17,2.8836469347680238e-10,2.3064962896654146e-18,4.1014986089588021e-12
8.307311277614611e-12,0.0022742652137874935,4.7648589107679708e-11,1.0674813745562978e-15,1.0673707683734912e-15,7.2644196112062888e-24,1.1332089759724404e-19,0.0,0.0,1.0972280156232429e-11,1.3597820365796239e-18,0.88034999999999997,0.0,0.0046227539280558729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999922244571,0.0046299999999999996,6.0459010498016167e-08,2.5778105882602631e-07,4.0447450903355804e-07,4.1127937188973649e-07,1.841973901548601e-06,4.2563687316666122e-06,7.2597759367957298e-09,8.7197335664874201e-14,5.6667362266034502e-09,5.0470629965680687e-10,4.6214073661599455e-17,2.9968417443208786e-10,2.3850682416133988e-18,4.3707835173033777e-12
8.827464380969128e-12,0.0022742652119438936,5.0655684060700361e-11,1.2057209215462102e-15,1.2055881918370335e-15,9.0512192266928124e-24,1.3599532544066557e-19,0.0,0.0,1.2198299850425387e-11,1.6623638780057856e-18,0.88034999999999997,0.0,0.0046223012285274076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999914108773,0.0046299999999999996,6.4241303848651707e-08,2.5775648331627337e-07,4.2943259040920556e-07,4.3698640392577776e-07,1.9620132459600239e-06,4.5337708055478545e-06,8.0388756872384992e-09,9.2647630939400657e-14,5.6661815218790902e-09,5.3795472851346428e-10,5.1173647744890378e-17,3.2259992912224401e-10,2.5421889054400189e-18,4.9350181246331561e-12
9.347617484323646e-12,0.0022742652100457804,5.3665559463389147e-11,1.3524218044982759e-15,1.3522641785749842e-15,1.114572560306964e-23,1.6151256658717593e-19,0.0,0.0,1.348825352638306e-11,2.0121535287969686e-18,0.88034999999999997,0.0,0.0046218485780643971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999905732991,0.0046299999999999996,6.8023210871329036e-08,2.5773191047533759e-07,4.5436165721455342e-07,4.6268836729726793e-07,2.082040112931618e-06,4.8111464207974449e-06,8.8419164952814281e-09,9.8096851485220466e-14,5.6656266784097226e-09,5.7119660128357576e-10,5.6285625364123215e-17,3.4588461895343656e-10,2.6992785874516917e-18,5.5334688097424322e-12
9.867770587678164e-12,0.0022742652080969283,5.6678214571645866e-11,1.5075918403649805e-15,1.5074063811285373e-15,1.3581094954583845e-23,1.9004133615390517e-19,0.0,0.0,1.4842185166874301e-11,2.4137651053656843e-18,0.88034999999999997,0.0,0.0046213959766605237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998971337922,0.0046299999999999996,7.1804731607820272e-08,2.5770734042901285e-07,4.7926336731546324e-07,4.883852630432501e-07,2.2020545037750278e-06,5.0884955801994306e-06,9.6672414833076465e-09,1.0354499752084026e-13,5.6650718682984117e-09,6.0443191915680561e-10,6.1539459198866634e-17,3.695380978356746e-10,2.8563372932703591e-18,6.1661312010088299e-12
1e-11,0.0022742652061008505,5.7444512156022172e-11,1.5483890741641106e-15,1.5481960514193102e-15,1.4258673599668474e-23,1.9779402105269918e-19,0.0,0.0,1.5196575631839126e-11,2.5246946247433223e-18,0.88034999999999997,0.0,0.0046212809275536807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998949140249,0.0046299999999999996,7.2765979810448424e-08,2.5770109485752391e-07,4.8558951913227526e-07,4.9491692698741395e-07,2.2325616713948508e-06,5.1589969816728635e-06,9.8804146212135311e-09,1.0492981298592686e-13,5.6649308447757556e-09,6.1287970704101852e-10,6.2896471619469233e-17,3.756098816837102e-10,2.8962586395076937e-18,6.3324153250171615e-12
1.0387923691032681e-11,0.0022742652061008505,5.9693648642107521e-11,1.6712388440052899e-15,1.6710224498312457e-15,1.6392186217363013e-23,2.2175048281725656e-19,0.0,0.0,1.6260134867479667e-11,2.8720258399991931e-18,0.88034999999999997,0.0,0.0046209434243095846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998883266101,0.0046299999999999996,7.5585866099892292e-08,2.5768277307219819e-07,5.0413926498088987e-07,5.1407709220238962e-07,2.3220564198704608e-06,5.3658182866963043e-06,1.0513307374224984e-08,1.0899206926488193e-13,5.6645171547240241e-09,6.3766068343374447e-10,6.6925325084776997e-17,3.9356022003783739e-10,3.0133650290421648e-18,6.8330009268883348e-12
1.0908076794387199e-11,0.002274265204060824,6.2711860932109995e-11,1.8433706281869433e-15,1.8431200328114327e-15,1.9615564897423197e-23,2.568089887414343e-19,0.0,0.0,1.774213910242959e-11,3.3919760362134844e-18,0.88034999999999997,0.0,0.0046204909210054755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999879325818,0.0046299999999999996,7.9366614389306614e-08,2.5765820829367792e-07,5.2899078864673197e-07,5.3976385581297869e-07,2.4420458625997737e-06,5.6431145432344013e-06,1.1378676727352869e-08,1.1443806693606581e-13,5.6639624993793779e-09,6.7088289552334005e-10,7.2434072588952838e-17,4.1795084016644726e-10,3.1703618014253142e-18,7.5340736159166737e-12
1.1428229897741717e-11,0.002274265201979897,6.5732850699652413e-11,2.0239950035886267e-15,2.0237067759944693e-15,2.3289506810058578e-23,2.9538596950795854e-19,0.0,0.0,1.9288230972947874e-11,3.9788690185729598e-18,0.88034999999999997,0.0,0.0046200384667420824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998701448047,0.0046299999999999996,8.3146976517819658e-08,2.5763364613971348e-07,5.5381927816875442e-07,5.6544555491308626e-07,2.5620228332977765e-06,5.9203843526513786e-06,1.2262010685255632e-08,1.1988299075322529e-13,5.6634078670432965e-09,7.0409855679750571e-10,7.8057178837862584e-17,4.4270981286746098e-10,3.327327616902999e-18,8.2693448967104134e-12
1.1948383001096234e-11,0.0022742651998609105,6.8756617203363745e-11,2.2131197788020244e-15,2.2127903231049441e-15,2.7454001719334559e-23,3.3765067404605236e-19,0.0,0.0,2.089844043914993e-11,4.6381710772280967e-18,0.88034999999999997,0.0,0.0046195860615132357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998607960399,0.0046299999999999996,8.6926952527182552e-08,2.5760908669008754e-07,5.7862598159522251e-07,5.9112219054059863e-07,2.6819873332891364e-06,6.1976277177614752e-06,1.3162062200878311e-08,1.2532684093530077e-13,5.6628532764509285e-09,7.3730766855235159e-10,8.3786705402772685e-17,4.678369926811934e-10,3.4842624816001921e-18,9.0388103979680988e-12
1.2468536104450752e-11,0.0022742651977065106,7.1783159702471792e-11,2.4107527603337642e-15,2.4103783156687113e-15,3.2150756881756163e-23,3.8377248456384008e-19,0.0,0.0,2.2572794535898065e-11,5.3755614072340171e-18,0.88034999999999997,0.0,0.0046191337053127545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998512911389,0.0046299999999999996,9.0706542459141355e-08,2.5758452993255789e-07,6.0341206147099769e-07,6.1679376373314111e-07,2.8019393639257456e-06,6.4748446414418724e-06,1.4077669733238113e-08,1.3076961770130905e-13,5.6622987569569469e-09,7.705102320893798e-10,8.9615258167898755e-17,4.9333223416588009e-10,3.6411664016673423e-18,9.8424657484714511e-12
1.298868920780527e-11,0.002274265195519161,7.4812477456774136e-11,2.6169017526072489e-15,2.616478393014825e-15,3.7423200500470957e-23,4.3392091648026398e-19,0.0,0.0,2.4311317573475274e-11,6.196932042775355e-18,0.88034999999999997,0.0,0.0046186813981344849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998416409203,0.0046299999999999996,9.4485746355436765e-08,2.5755997581815151e-07,6.2817860069825622e-07,6.4246027552803609e-07,2.9218789265702623e-06,6.7520351265946489e-06,1.5007751386505502e-08,1.3621132127032175e-13,5.661744307419318e-09,8.0370624875845086e-10,9.5535950021077892e-17,5.1919539201490378e-10,3.7980393834834286e-18,1.0680306577086401e-11
1.3508842311159787e-11,0.002274265193301158,7.7844569726611419e-11,2.8315745579643953e-15,2.8310981922773919e-15,4.3316485099151723e-23,4.8826561835760404e-19,0.0,0.0,2.6114031324397752e-11,7.1083877865770158e-18,0.88034999999999997,0.0,0.004618229139972293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998318554611,0.0046299999999999996,9.8264564257804384e-08,2.5753542434730891e-07,6.5292660799239437e-07,6.6812172696234446e-07,3.0418060225704651e-06,7.029199176087534e-06,1.5951299453915663e-08,1.416519518614625e-13,5.6611899116826609e-09,8.3689571991812136e-10,1.0154236612150282e-16,5.4542632101262767e-10,3.9548814334685253e-18,1.1552328512764006e-11
1.4028995414514305e-11,0.0022742651910546393,8.0879435772842148e-11,3.0547789766672817e-15,3.0542453483973174e-15,4.987749082397343e-23,5.4697637183450402e-19,0.0,0.0,2.798095519756243e-11,8.1162461347998234e-18,0.88034999999999997,0.0,0.0046177769308200179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998219441471,0.0046299999999999996,1.020429962079745e-07,2.5751087554998297e-07,6.7765702296804848e-07,6.9377811907290324e-07,3.161720653265184e-06,7.3063367927675993e-06,1.6907375331575138e-08,1.470915096939048e-13,5.6606355674328039e-09,8.7007864690055212e-10,1.0762853152212748e-16,5.720248759520988e-10,4.1116925579179643e-18,1.2458527184541288e-11
1.4549148517868822e-11,0.0022742651887815964,8.3917074856819344e-11,3.2865228068997189e-15,3.2859274941239772e-15,5.7154828679702597e-23,6.1022309155943089e-19,0.0,0.0,2.9912106400561628e-11,9.2270371976410671e-18,0.88034999999999997,0.0,0.0046173247706714979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998119157205,0.0046299999999999996,1.0582104224767227e-07,2.5748632943008636e-07,7.02370720879535e-07,7.1942945289631105e-07,3.2816228200008291e-06,7.5834479794994612e-06,1.787510477786192e-08,1.5252999498685888e-13,5.6600812844350658e-09,9.0325503102766989e-10,1.1378888099204532e-16,5.9899091164005486e-10,4.268472763078719e-18,1.3398898221542054e-11
1.5069301621223338e-11,0.002274265186483884,8.6957486240368823e-11,3.5268138447687335e-15,3.526152260016805e-15,6.5198843704691877e-23,6.7817582512451541e-19,0.0,0.0,3.1907500090837383e-11,1.0447503615817876e-17,0.88034999999999997,0.0,0.0046168726595205659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998017783243,0.0046299999999999996,1.0959870241861762e-07,2.5746178596929897e-07,7.2706851703535265e-07,7.4507572946890465e-07,3.4015125241302606e-06,7.8605327391626742e-06,1.8853673498773885e-08,1.5796740795955844e-13,5.6595270668540743e-09,9.3642487363582807e-10,1.2001823091378299e-16,6.2632428294732435e-10,4.4252220552659374e-18,1.4373437252977705e-11
1.5589454724577856e-11,0.0022742651841632295,9.0000669185768873e-11,3.7756598843059905e-15,3.7749272744468157e-15,7.4061618089734157e-23,7.5100475299971638e-19,0.0,0.0,3.3967149516402706e-11,1.1784600473134664e-17,0.88034999999999997,0.0,0.0046164205973610708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997915395423,0.0046299999999999996,1.1337597676252525e-07,2.5743724516185399e-07,7.5175117090798443e-07,7.707169498267651e-07,3.5213897670024362e-06,8.1375910746277872e-06,1.9842323037986367e-08,1.6340374883125376e-13,5.6589729099465533e-09,9.6958817607113788e-10,1.2631175312030636e-16,6.540248448182417e-10,4.5819404408408776e-18,1.5382139908147927e-11
1.6109607827932373e-11,0.002274265181821243,9.3046622955731375e-11,4.0330687174691434e-15,4.0322601635980543e-15,8.3796974245906199e-23,8.2888018846725606e-19,0.0,0.0,3.6091066146900785e-11,1.3245495205360587e-17,0.88034999999999997,0.0,0.0046159685841868523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997812064393,0.0046299999999999996,1.1715286532110457e-07,2.5741270701760907e-07,7.7641938996152091e-07,7.9635311500573545e-07,3.6412545499614929e-06,8.4146229887542522e-06,2.0840346949100409e-08,1.6883901782120843e-13,5.6584188100000127e-09,1.0027449396732617e-09,1.3266495052838982e-16,6.8209245224228949e-10,4.7386279261343256e-18,1.6425001816441373e-11
1.662976093128689e-11,0.0022742651794594227,9.6095346813384182e-11,4.2990481341431202e-15,4.2981585514689812e-15,9.4460477826047832e-23,9.1197257755627863e-19,0.0,0.0,3.8279259795707361e-11,1.4837567505631532e-17,0.88034999999999997,0.0,0.0046155166199917498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997707855951,0.0046299999999999996,1.209293681360599e-07,2.573881715411452e-07,8.0107383321769699e-07,8.2198422604142318e-07,3.7611068743529692e-06,8.6916284844047728e-06,2.1847087229485291e-08,1.7427321514869319e-13,5.6578647689282995e-09,1.035895165774631e-09,1.3907363443723841e-16,7.1052696024097811e-10,4.8952845174428951e-18,1.7502018607336252e-11
1.714991403464141e-11,0.002274265177079165,9.9146840022254829e-11,4.5736059221413603e-15,4.5726300598738141e-15,1.0610944070380538e-22,1.0004524989776958e-18,0.0,0.0,4.0531738733679596e-11,1.6568409226566586e-17,0.88034999999999997,0.0,0.0046150647047695963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997602831386,0.0046299999999999996,1.247054852490903e-07,2.5736363872662836e-07,8.2571511457796358e-07,8.4761028396919074e-07,3.8809467415253396e-06,8.9686075644488715e-06,2.2861930998092916e-08,1.7970634103297812e-13,5.6573107894583462e-09,1.0690388557101054e-09,1.4553390338018073e-16,7.3932822388155557e-10,5.0519102210746739e-18,1.8613185910400958e-11
1.7670067137995926e-11,0.0022742651746817696,1.0220110184625513e-10,4.8567498672069937e-15,4.8556823084437885e-15,1.1880292391373377e-22,1.0944906640591885e-18,0.0,0.0,4.2848509795098029e-11,1.8445824279280218e-17,0.88034999999999997,0.0,0.0046146128385142334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997497047782,0.0046299999999999996,1.2848121670188952e-07,2.5733910856984935e-07,8.5034380591755745e-07,8.7323128982415497e-07,4.0007741528264222e-06,9.245560231754583e-06,2.3884307401285028e-08,1.8513839569332695e-13,5.6567568711220231e-09,1.1021760108195197e-09,1.5204212342784209e-16,7.6849609828842029e-10,5.2085050433612622e-18,1.975849935529464e-11
1.8190220241350444e-11,0.002274265172268448,1.05258131549667e-10,5.1484877530139707e-15,5.1473229146284067e-15,1.3260174055578007e-22,1.1942579166803284e-18,0.0,0.0,4.52295784763313e-11,2.0477828529474373e-17,0.88034999999999997,0.0,0.0046141610212194969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997390558308,0.0046299999999999996,1.3225656253614625e-07,2.5731458107324893e-07,8.7496043996703756e-07,8.9884724464119329e-07,4.1205891096018891e-06,9.5224864891850025e-06,2.4913684731197617e-08,1.9056937934899341e-13,5.6562030121400208e-09,1.1353066324422956e-09,1.5859490984428256e-16,7.980304386377335e-10,5.365068990632305e-18,2.0937954571767702e-11
1.871037334470496e-11,0.0022742651698403286,1.0831792839712926e-10,5.4488273611681479e-15,5.4475594936965981e-15,1.4756845866728902e-22,1.2999252332078025e-18,0.0,0.0,4.7674949027733908e-11,2.2672649690793141e-17,0.88034999999999997,0.0,0.0046137092528792268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997283412485,0.0046299999999999996,1.3603152279354385e-07,2.5729005623930199e-07,8.9956551299619595e-07,9.2445814945494777e-07,4.2403916131972385e-06,9.7993863396028488e-06,2.594956774174058e-08,1.9599929221921796e-13,5.6556492123291073e-09,1.1684307219146689e-09,1.6518911000123823e-16,8.2793110014911315e-10,5.5216020692023982e-18,2.2151547189662317e-11
1.923052644805948e-11,0.0022742651673984624,1.1138049165362517e-10,5.7577764712083236e-15,5.7563996587378788e-15,1.6376740406537684e-22,1.4116637224307117e-18,0.0,0.0,5.0184624539248678e-11,2.5038727215610692e-17,0.88034999999999997,0.0,0.0046132575334872587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997175656446,0.0046299999999999996,1.3980609751576049e-07,2.5726553406640286e-07,9.2415948731410669e-07,9.5006400529982234e-07,4.3601816649590079e-06,1.0076259785873277e-05,2.6991495148463186e-08,2.0142813452322299e-13,5.655095472708461e-09,1.2015482805723298e-09,1.7182178746281149e-16,8.5819793808673984e-10,5.6781042853835513e-18,2.3399272838912904e-11
1.9750679551413997e-11,0.0022742651649438274,1.1444582058447103e-10,6.0753428606072534e-15,6.0738510206634357e-15,1.8126466316221043e-22,1.5296446254959276e-18,0.0,0.0,5.2758607020142653e-11,2.7584712183412365e-17,0.88034999999999997,0.0,0.0046128058630374265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997067333155,0.0046299999999999996,1.4358028674446914e-07,2.5724101455229149e-07,9.487427935978452e-07,9.7566481320998347e-07,4.4799592662337656e-06,1.0353106830861541e-05,2.8039037299755913e-08,2.0685590648020923e-13,5.6545417936403893e-09,1.2346593097526614e-09,1.7849020716085159e-16,8.8883080776464387e-10,5.8345756454957814e-18,2.4681127149546568e-11
2.0270832654768514e-11,0.0022742651624773347,1.1751391445530535e-10,6.4015343047726098e-15,6.3999211882071975e-15,2.0012808575550063e-22,1.6540393158434939e-18,0.0,0.0,5.5396897473273872e-11,3.0319467186922507e-17,0.88034999999999997,0.0,0.0046123542415235702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996958482627,0.0046299999999999996,1.4735409052133755e-07,2.5721649769711274e-07,9.7331583306148189e-07,1.0012605742193586e-06,4.5997244183671969e-06,1.0629927477430865e-05,2.9091794007784207e-08,2.1228260830935236e-13,5.6539881745913989e-09,1.2677638107935882e-09,1.8519182158715323e-16,9.198295645473696e-10,5.9910161558616561e-18,2.5997105751683592e-11
2.0790985758123032e-11,0.002274265159999835,1.2058477253207904e-10,6.7363585770479112e-15,6.7346177679268619e-15,2.2042728779634424e-22,1.7850192991420489e-18,0.0,0.0,5.8099495964263431e-11,3.3252066216128798e-17,0.88034999999999997,0.0,0.0046119026689395264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996849142141,0.0046299999999999996,1.5112750888802817e-07,2.5719198350178712e-07,9.9787897947627931e-07,1.0268512893616431e-06,4.7194771227045841e-06,1.0906721728443587e-05,3.0149392528221565e-08,2.1770824022980094e-13,5.6534346151953846e-09,1.3008617850319248e-09,1.9192425793287972e-16,9.5119406384692854e-10,6.1474258227985066e-18,2.7347204275537752e-11
2.131113886147755e-11,0.0022742651575121185,1.2365839408104595e-10,7.0798234487134287e-15,7.0779483642048882e-15,2.4223365413638075e-22,1.9227562132242715e-18,0.0,0.0,6.0866401685924171e-11,3.6391794540346283e-17,0.88034999999999997,0.0,0.0046114511452791324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996739346415,0.0046299999999999996,1.5490054188619829e-07,2.5716747196587813e-07,1.0224325810523666e-06,1.0524369596702972e-06,4.8392173805914494e-06,1.1183489586762615e-05,3.121148567851328e-08,2.2313280246067378e-13,5.652881115670904e-09,1.3339532338036968e-09,1.9868530610984115e-16,9.829241611215935e-10,6.3038046526199291e-18,2.8731418351416806e-11
2.1831291964832067e-11,0.0022742651550149207,1.2673477836875416e-10,7.4319366889870644e-15,7.4299205792494759e-15,2.6562034125604949e-22,2.0674218280223249e-18,0.0,0.0,6.3697613018273036e-11,3.9748148588455874e-17,0.88034999999999997,0.0,0.0046109996705362222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996629127782,0.0046299999999999996,1.5867318955750012e-07,2.5714296308826188e-07,1.0469769621914199e-06,1.0780175861785469e-06,4.9589451933733467e-06,1.1460231055250965e-05,3.2277750085134732e-08,2.2855629522105764e-13,5.6523276762852539e-09,1.3670381584451924e-09,2.0547290759292472e-16,1.0150197118774109e-09,6.4601526516407641e-18,3.014974360972285e-11
2.2351445068186585e-11,0.0022742651525089284,1.2981392466203802e-10,7.7927060650251807e-15,7.7905420130954959e-15,2.9066227997556154e-22,2.219188045503311e-18,0.0,0.0,6.6593127584428411e-11,4.3330835827444305e-17,0.88034999999999997,0.0,0.0046105482447046358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996518516362,0.0046299999999999996,1.6244545194358043e-07,2.5711845686854158e-07,1.0715124251191827e-06,1.1035931699193838e-06,5.0786605623954492e-06,1.17369461367708e-05,3.334788455101694e-08,2.3397871873000433e-13,5.6517742969646532e-09,1.4001165602929771e-09,2.1228514502748251e-16,1.0474805716692958e-09,6.6164698261771621e-18,3.1602175680952672e-11
2.2871598171541102e-11,0.0022742651499947815,1.3289583222801063e-10,8.16213934192344e-15,8.1598202636054044e-15,3.1743617815006136e-22,2.3782268996047002e-18,0.0,0.0,6.9552942302674886e-11,4.7149774639366952e-17,0.88034999999999997,0.0,0.0046100968677782097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996407540217,0.0046299999999999996,1.6621732908608085e-07,2.5709395330685571e-07,1.0960392514060343e-06,1.1291637119255682e-06,5.1983634890026039e-06,1.2013634834183536e-05,3.4421608534926786e-08,2.3940007320652992e-13,5.6512209775183292e-09,1.4331884406832381e-09,2.1912023254939862e-16,1.0803065961003789e-09,6.7727561825434802e-18,3.3088710195698103e-11
2.3911904378250138e-11,0.0022742651449443596,1.3906792824782761e-10,8.9270286483841522e-15,8.9243775952099677e-15,3.7649558548980475e-22,2.7188113128828653e-18,0.0,0.0,7.5665456623470529e-11,5.5537134332489035e-17,0.88034999999999997,0.0,0.0046091942606161914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996184596433,0.0046299999999999996,1.7375992780688254e-07,2.5704495415618779e-07,1.145068025211836e-06,1.1802896748638573e-06,5.4377320203511843e-06,1.256693308813297e-05,3.6578798020660134e-08,2.5023957593819095e-13,5.6501145181800545e-09,1.4993126424341645e-09,2.3285241996773838e-16,1.1470535615299905e-09,7.0852364660149614e-18,3.6164069078580637e-11
2.484817996428827e-11,0.002274265140376646,1.4463225087140537e-10,9.6451374224160065e-15,9.6421616839530666e-15,4.3637836484620388e-22,3.0519382462659116e-18,0.0,0.0,8.1386582327851285e-11,6.3997553569155562e-17,0.88034999999999997,0.0,0.0046083820813642082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995982943598,0.0046299999999999996,1.8054694954020313e-07,2.5700086400742403e-07,1.1891668340983096e-06,1.2262858091317065e-06,5.6531211589953188e-06,1.3064811311743077e-05,3.8530105268721618e-08,2.5999147450217962e-13,5.6491189098281445e-09,1.5588021340222286e-09,2.4527400699685466e-16,1.2083732458668149e-09,7.366363386307078e-18,3.9048478598054262e-11
