Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071)
9.392014671652784e-08,0.0040127846312693295,2.9316321642392478e-10,5.7211981134015473e-12,5.1529589359750254e-10,1.0307270090587021e-14,1.4632042155336775e-10,0.0,0.0,7.0400973289028086e-07,2.9968067408648397e-08,0.88034999999999997,0.0,0.0044958039989591294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879152355490621,0.0046299999999999996,1.511277097932578e-05,2.0554164502986131e-10,3.1028815616118977e-05,4.0937064952226565e-05,1.3852440356460879e-05,1.7856259392452728e-05,7.2277848185787059e-06,1.4459951315123027e-11,2.2967554045944668e-13,9.5263642502969511e-08,1.1767488685910765e-13,4.2213892348187264e-06,1.0305161173963414e-15,7.610986154188658e-07,1.3270119990179129e-08,2.6698469626429638e-06,2.6500089831117962e-06,8.0475875514883984e-10,5.2094086246345715e-10,4.2223042092994882e-10,1.0141471027586041e-09,8.0021074641021006e-10,7.8360611677801967e-10,4.173236502572405e-07,3.4926204679705872e-16,1.4367678802616685e-11,1.4500185345318779e-08,7.6692151014072232e-10,6.0360487203230868e-15,6.1814138684978755e-11,4.5751597096475215e-10,7.2743193045815893e-11,4.2034171976553107e-11,2.0034930533407793e-11,1.6466005290223971e-17,2.7650067448765579e-12
9.644172477120236e-08,0.004012784379369416,3.0282963081305876e-10,6.0816858357585668e-12,5.6699897097241013e-10,1.1519722851676768e-14,1.6592876298437208e-10,0.0,0.0,7.3926424896223935e-07,3.3154573334539614e-08,0.88034999999999997,0.0,0.0044922369817114683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879128350071783,0.0046299999999999996,1.5487993541733744e-05,2.0540190033459267e-10,3.1743020556017294e-05,4.1961591439886724e-05,1.4217694569515229e-05,1.8329475606584657e-05,7.3942869679589272e-06,1.4821806822050257e-11,2.294933135232146e-13,9.7647620223336701e-08,1.2038569274173731e-13,4.4441001752567084e-06,1.0563048380494356e-15,8.1196646443672269e-07,1.3576500290667182e-08,2.8089720108546813e-06,2.7869726690696219e-06,8.4635036325772907e-10,5.4786432851248375e-10,4.7316524480936862e-10,1.0414782652066488e-09,9.098536965916345e-10,8.9046191406292389e-10,4.4990007389892158e-07,3.7256749527207701e-16,1.5330406252683982e-11,1.6058165382361022e-08,7.8747827523135096e-10,6.5075282881270152e-15,6.6789245743119824e-11,5.0793894344748555e-10,8.0784106291082657e-11,4.6855254871521178e-11,2.2400808109724176e-11,1.8354563646580406e-17,3.1250339403838355e-12
9.896330282587689e-08,0.00401278413997225,3.1247124203172624e-10,6.4534663195907213e-12,6.2218774632004355e-10,1.2833341580647185e-14,1.8752232589354317e-10,0.0,0.0,7.7517339753310227e-07,3.6577722873202284e-08,0.88034999999999997,0.0,0.004488672617069432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879104252638226,0.0046299999999999996,1.5861688067443719e-05,2.0526225500096712e-10,3.2450773114475165e-05,4.2981566982986041e-05,1.4582603447719462e-05,1.8802370253509158e-05,7.5592832247230958e-06,1.5182053105978531e-11,2.2931122209870021e-13,1.0002099613020298e-07,1.2307198132788451e-13,4.6721240819945879e-06,1.0819788733997105e-15,8.6488216380328821e-07,1.3880114731625306e-08,2.9512581334081234e-06,2.9269238866716852e-06,8.8884904092010479e-10,5.7537497131726161e-10,5.2849067349184275e-10,1.0687908547464096e-09,1.0309392928311697e-09,1.008386214780676e-09,4.840140682435307e-07,3.968100486145746e-16,1.6331989544069283e-11,1.7734390361993255e-08,8.0801560666463195e-10,7.001285099366024e-15,7.2008204316497386e-11,5.6231555531740763e-10,8.9457380194204553e-11,5.2070782364408984e-11,2.4966178915594416e-11,2.0397637441625852e-17,3.5196624558413206e-12
9.999999999999998e-08,0.004012783912867242,3.1642733511342919e-10,6.6095827768313288e-12,6.45915843619115e-10,1.3403907111923093e-14,1.9700779809963782e-10,0.0,0.0,7.9012264382199014e-07,3.8056042781669274e-08,0.88034999999999997,0.0,0.0044872079804185059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879094318411184,0.0046299999999999996,1.6014883154091053e-05,2.0520487195487186e-10,3.2739878298504786e-05,4.3399579990561995e-05,1.4732528437245888e-05,1.8996698352242295e-05,7.6266809808782158e-06,1.532969103637424e-11,2.292363987284855e-13,1.0099366491371457e-07,1.2416927787656006e-13,4.7674051045046006e-06,1.0925007349639658e-15,8.8723849051237798e-07,1.400413679924771e-08,3.0106665475763408e-06,2.9853199245338276e-06,9.0658199232061898e-10,5.86854032962069e-10,5.5256281812497765e-10,1.0800145037251556e-09,1.084233039896232e-09,1.0602629262814801e-09,4.9849089507646439e-07,4.0705195110704501e-16,1.675517608178799e-11,1.8459069448624663e-08,8.164534923625898e-10,7.2108257749921528e-15,7.4225568773510859e-11,5.8586189032290476e-10,9.3213654807921221e-11,5.4334026996877852e-11,2.6081134116899107e-11,2.1284216188877701e-17,3.6924456448735841e-12
1.0148488088055142e-07,0.004012783912867242,3.220852080239735e-10,6.8364980608359516e-12,6.8097867621897063e-10,1.4253070121334045e-14,2.1123838147703741e-10,0.0,0.0,8.1172006024336466e-07,4.0247448563986373e-08,0.88034999999999997,0.0,0.0044851109573930525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879080061696915,0.0046299999999999996,1.6233859663897196e-05,2.0512271142953985e-10,3.3152066405132631e-05,4.3996950013065669e-05,1.4947167261008493e-05,1.9274943568358357e-05,7.7227720055036051e-06,1.554067548059551e-11,2.2912926886080897e-13,1.0238367346629803e-07,1.2573372683889055e-13,4.9054279107106923e-06,1.1075371767737016e-15,9.1987582984126133e-07,1.4180960323340001e-08,3.0966766482988615e-06,3.0698249821470441e-06,9.3224334599941822e-10,6.0346538402401487e-10,5.8843257005552923e-10,1.0960848848027186e-09,1.1642982286146304e-09,1.1381715759692134e-09,5.1968915449476213e-07,4.2200347889523547e-16,1.7373001989389471e-11,1.953415267251503e-08,8.2853351951428874e-10,7.517661024439806e-15,7.7475096609166783e-11,6.2083321714072219e-10,9.8793083510299887e-11,5.7700375121786895e-11,2.7741298223739288e-11,2.2602912663043266e-17,3.951055734979167e-12
1.0400645893522594e-07,0.004012783697845679,3.3166891652940409e-10,7.2307363761488229e-12,7.4348702910867948e-10,1.5783900084033526e-14,2.3721917140980063e-10,0.0,0.0,8.4888705016567061e-07,4.4173729121808624e-08,0.88034999999999997,0.0,0.0044815520542842921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087905577581299,0.0046299999999999996,1.6604513427202923e-05,2.049832719866241e-10,3.3846894685978929e-05,4.5007699857537433e-05,1.5311386283525863e-05,1.9747195791637202e-05,7.8847519937062943e-06,1.5897659576225774e-11,2.2894745644573736e-13,1.0473555756040467e-07,1.2837090783940885e-13,5.1439784664649337e-06,1.132978724063882e-15,9.7697703692876956e-07,1.4479034571729726e-08,3.2451988450948442e-06,3.2156380794356451e-06,9.7652176888072669e-10,6.3212811609766614e-10,6.5321953828359047e-10,1.1233603691022364e-09,1.3107948176379656e-09,1.2806414918401696e-09,5.5694802132255887e-07,4.481613099876795e-16,1.8454006615438161e-11,2.1462804078697254e-08,8.4903202907721112e-10,8.0569858831173266e-15,8.319387668105647e-11,6.8368221805142813e-10,1.0882174902362721e-10,6.3763981111017951e-11,3.073660158018395e-11,2.4978203511815558e-17,4.4214369841712916e-12
1.0652803698990047e-07,0.004012783494700737,3.4121996522605764e-10,7.6361336458192206e-12,8.098267726022136e-10,1.7430865337743599e-14,2.656118848191398e-10,0.0,0.0,8.8665712437959127e-07,4.8366579154150891e-08,0.88034999999999997,0.0,0.0044779959585816561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879031393609248,0.0046299999999999996,1.6973654442101285e-05,2.048439390040226e-10,3.4535253351772565e-05,4.6013776745517632e-05,1.5675260793561007e-05,2.0219127169144173e-05,8.0452221377394079e-06,1.6252991341898081e-11,2.2876578745066339e-13,1.0707655584098631e-07,1.3098350720857166e-13,5.3877424093341004e-06,1.15830251387602e-15,1.0362148111760534e-06,1.477433546680207e-08,3.3967959900153761e-06,3.3643250895118171e-06,1.0216727353041985e-09,6.6135567515606794e-10,7.2308265218125921e-10,1.1506173216284462e-09,1.4713270837233597e-09,1.4366503815129092e-09,5.9581252968974052e-07,4.7529681467675629e-16,1.9575556042490997e-11,2.3525751858264444e-08,8.6951115085071461e-10,8.6195775139041018e-15,8.9168371027989864e-11,7.5105562382249448e-10,1.1957435714655927e-10,7.0281864547668573e-11,3.3962698887276006e-11,2.7531448072603269e-17,4.9330880135704537e-12
1.09049615044575e-07,0.00401278330322749,3.507361437140595e-10,8.0526395359488195e-12,8.8011046689762323e-10,1.9199036580486957e-14,2.9656862995168644e-10,0.0,0.0,9.2501299636743385e-07,5.2836039028617094e-08,0.88034999999999997,0.0,0.0044744427203552055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879006913765595,0.0046299999999999996,1.7341287781928268e-05,2.0470471477880228e-10,3.5217138926017559e-05,4.7015141813225899e-05,1.6038791073485924e-05,2.0690737951891404e-05,8.2041816491384475e-06,1.6606657047259378e-11,2.2858426443350172e-13,1.0940657784879304e-07,1.3357151210946369e-13,5.6366862600494535e-06,1.1835075676655904e-15,1.097617624402227e-06,1.506686148047181e-08,3.5514393309660442e-06,3.5158477197830704e-06,1.0676846092217033e-09,6.9114052881913726e-10,7.9825518617687447e-10,1.1778557566654286e-09,1.6468268140707192e-09,1.6070835402287666e-09,6.3630371797907287e-07,5.0342301190431629e-16,2.0738192369249749e-11,2.5728454963980546e-08,8.899709005670089e-10,9.2057418477666615e-15,9.5402279210728932e-11,8.2314917554853163e-10,1.3108231961639401e-10,7.7274594902351799e-11,3.7430368516152314e-11,3.0270704007403883e-17,5.4883480457044226e-12
1.1157119309924952e-07,0.004012783123222914,3.6021541716814649e-10,8.4802012018197578e-12,9.5444916415614968e-10,2.1093515991952255e-14,3.3024640071650841e-10,0.0,0.0,9.6393734822050486e-07,5.7592164900351173e-08,0.88034999999999997,0.0,0.0044708923889020266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878982335018504,0.0046299999999999996,1.7707418508579119e-05,2.0456560157310204e-10,3.5892549052503245e-05,4.801175710894803e-05,1.6401977409691636e-05,2.1162028396024364e-05,8.3616300005902635e-06,1.6958643284335859e-11,2.2840288991270416e-13,1.1172553524845909e-07,1.3613491395694865e-13,5.8907764056342238e-06,1.2085929298632591e-15,1.16121338841515e-06,1.535661157017353e-08,3.7091001025311616e-06,3.6701674835612567e-06,1.1145456956757726e-09,7.2147510657250269e-10,8.7897234631578567e-10,1.2050756888266803e-09,1.838259576268141e-09,1.792857054589974e-09,6.7844180741406144e-07,5.3255266415393293e-16,2.1942447063546168e-11,2.8076420213308272e-08,9.1041129420794824e-10,9.81577298611758e-15,1.0189917453219409e-10,9.0016118897459491e-10,1.4337746329558119e-10,8.4763035970912537e-11,4.115055145082399e-11,3.3204144274024191e-17,6.0896124947118264e-12
1.1409277115392405e-07,0.0040127829544858995,3.6965591150324466e-10,8.9187634742092713e-12,1.0329523137133686e-09,2.311943197238171e-14,3.6680703828751822e-10,0.0,0.0,1.0034128426457521e-06,6.2645018908168307e-08,0.88034999999999997,0.0,0.0044673450127420567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878957656160444,0.0046299999999999996,1.807205167247167e-05,2.0442660161391464e-10,3.6561482486416696e-05,4.900358559756222e-05,1.6764820092524218e-05,2.1632998762741235e-05,8.5175669238573853e-06,1.7308936969137229e-11,2.2822166636700314e-13,1.140333418390832e-07,1.3867370838387589e-13,6.1499791050385344e-06,1.2335576679892514e-15,1.2270294495971409e-06,1.5643585169015509e-08,3.8697495309410514e-06,3.8272457096187127e-06,1.1622442437038283e-09,7.5235180164752607e-10,9.6547100275227359e-10,1.2322771330279606e-09,2.0466246995233115e-09,1.9949176824041938e-09,7.2224620776657313e-07,5.6269827497551304e-16,2.3188840858903809e-11,3.0575198507626578e-08,9.3083234798195983e-10,1.0449953282961718e-14,1.0866250476191927e-10,9.8229245450513093e-10,1.564920140808558e-10,9.276833501179961e-11,4.513434546600945e-11,3.6340052870871176e-17,6.7393317191987985e-12
1.1661434920859858e-07,0.004012782796817249,3.7905589991143736e-10,9.3682690302408668e-12,1.1157276729880547e-09,2.5281933971361114e-14,4.0641718794847842e-10,0.0,0.0,1.0434221347632157e-06,6.8004659547802319e-08,0.88034999999999997,0.0,0.0044638006396143723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878932876039295,0.0046299999999999996,1.8435192312509473e-05,2.0428771709291432e-10,3.7223939085038159e-05,4.9990591164628528e-05,1.7127319416220575e-05,2.2103649318211851e-05,8.6719924076040592e-06,1.7657525343106992e-11,2.2804059623522497e-13,1.1632991356377993e-07,1.4118789520569063e-13,6.4142604947694386e-06,1.2584008727567233e-15,1.2950925837988317e-06,1.5927782178839184e-08,4.0333588389959695e-06,3.9870435518065374e-06,1.210768449261439e-09,7.837629729135855e-10,1.0579894238264224e-09,1.2594601044583237e-09,2.2729552206004341e-09,2.2142426977362168e-09,7.6773552334419298e-07,5.9387208665105298e-16,2.44778836569124e-11,3.3230381082931149e-08,9.5123407830598788e-10,1.1108553431100855e-14,1.1569559290664192e-10,1.0697461379266107e-09,1.7045858092668135e-10,1.0131191195433653e-10,4.9392999340724376e-11,3.9686820609516463e-17,7.4400097515139261e-12
1.191359272632731e-07,0.004012782650019693,3.8841379064185921e-10,9.8286585502140889e-12,1.2028812239523034e-09,2.7586187409924269e-14,4.4924825136381645e-10,0.0,0.0,1.083947883685244e-06,7.3681132230219583e-08,0.88034999999999997,0.0,0.0044602593164738491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878907993557733,0.0046299999999999996,1.8796845456044683e-05,2.041489501663311e-10,3.7879919798026624e-05,5.097273862004162e-05,1.7489475678843897e-05,2.2573980333496349e-05,8.8249066951278666e-06,1.8004395974420293e-11,2.2785968191617006e-13,1.1861516851822133e-07,1.4367747838349811e-13,6.6835865945136019e-06,1.2831216581642145e-15,1.3654289915431147e-06,1.6209202973920029e-08,4.1998992509370792e-06,4.1495219987208193e-06,1.2601064581607365e-09,8.157009467802072e-10,1.1567670119887693e-09,1.2866246185842375e-09,2.5183177949626208e-09,2.4518397017816378e-09,8.1492755925011659e-07,6.260860780026036e-16,2.5810074435467414e-11,3.604759579385242e-08,9.7161650181095429e-10,1.1791832552292457e-14,1.2300163802589253e-10,1.1627276818767231e-09,1.8531013998830111e-10,1.1041544868149796e-10,5.3937907109561698e-11,4.3252940916446875e-17,8.1942030060685177e-12
1.2165750531794763e-07,0.004012782513897887,3.9772811590723511e-10,1.0299870861719278e-11,1.2945170950254534e-09,3.0037368699165557e-14,4.9547633445812612e-10,0.0,0.0,1.1249727638689249e-06,7.9684460032490161e-08,0.88034999999999997,0.0,0.0044567210894882504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878883007672649,0.0046299999999999996,1.9157016118840725e-05,2.0401030295478225e-10,3.8529426657306236e-05,5.1949993701247562e-05,1.7851289182218867e-05,2.3043992084463503e-05,8.9763102819984861e-06,1.8349536759124596e-11,2.2767892576840998e-13,1.2088902695816664e-07,1.461424659856194e-13,6.9579233127503498e-06,1.3077191615769888e-15,1.4380642935407869e-06,1.6487848394259105e-08,4.369341997283715e-06,4.3146418834313487e-06,1.3102463690271035e-09,8.4815801911106153e-10,1.2620440418345775e-09,1.3137706911610955e-09,2.7838125736550313e-09,2.7087464002105016e-09,8.6383932790822571e-07,6.5935196234276552e-16,2.7185901162982961e-11,3.9032503432828291e-08,9.9197963534840294e-10,1.2500038291256352e-14,1.3058371609149528e-10,1.2614447080921241e-09,2.0108001888956876e-10,1.2010087839073808e-10,5.8780602353583369e-11,4.7047005665389646e-17,9.0045189691701343e-12
1.2417908337262215e-07,0.004012782388258423,4.0699752181145767e-10,1.0781843072220952e-11,1.390737488253572e-09,3.2640660358346404e-14,5.4528219108666649e-10,0.0,0.0,1.1664794762337314e-06,8.6024634648245763e-08,0.88034999999999997,0.0,0.004453186004035708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878857917394498,0.0046299999999999996,1.9515709305034919e-05,2.0387177754314879e-10,3.9172462766564805e-05,5.2922323076025845e-05,1.821276023186667e-05,2.3513684851708862e-05,9.1262039136045876e-06,1.8692935922126739e-11,2.2749833011015035e-13,1.2315141130596294e-07,1.4858287014765955e-13,7.2372364523526956e-06,1.3321925437974003e-15,1.5130235265191238e-06,1.6763719735066518e-08,4.5416583196285926e-06,4.4823638932596476e-06,1.3611762362708715e-09,8.8112645714759131e-10,1.3740614005014817e-09,1.3408983382263393e-09,3.0705730464911451e-09,2.9860303476537853e-09,9.1448705584581866e-07,6.9368118556846544e-16,2.8605840718536764e-11,4.2190794086234318e-08,1.0123234959832543e-09,1.32334069134205e-14,1.384447808899003e-10,1.3661069204658515e-09,2.1780188112057376e-10,1.3039037503636471e-10,6.3932752532740457e-11,5.1077701041581868e-17,9.8736148726892523e-12
1.2670066142729668e-07,0.004012782272909825,4.1622075920236396e-10,1.1274510691181993e-11,1.4916426116356865e-09,3.5401246235279585e-14,5.9885116267840033e-10,0.0,0.0,1.2084507590368776e-06,9.2711607544300176e-08,0.88034999999999997,0.0,0.004449654104702605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878832721786669,0.0046299999999999996,1.9872930007100897e-05,2.0373337598051849e-10,3.9809032290372475e-05,5.3889694344838006e-05,1.8573889136939842e-05,2.3983058920472665e-05,9.2745885826132624e-06,1.9034582018029813e-11,2.2731789721919686e-13,1.254022461560448e-07,1.5099870703113893e-13,7.5214917161740796e-06,1.3565409891244778e-15,1.5903311393642267e-06,1.7036818748455432e-08,4.7168194753732822e-06,4.6526485795840354e-06,1.4128840730681046e-09,9.145985014385692e-10,1.4930603306593569e-09,1.3680075760846184e-09,3.3797658521142456e-09,3.2847886600129636e-09,9.6688619072638443e-07,7.2908492439871997e-16,3.0070358817933553e-11,4.5528183529166573e-08,1.0326481009833444e-09,1.3992163406295844e-14,1.4658766496621652e-10,1.4769260089447481e-09,2.3550971056994817e-10,1.4130634285687283e-10,6.9406153361697019e-11,5.5353803439321352e-17,1.0804196353741126e-11
1.292222394819712e-07,0.00401278216766256,4.2539667536302597e-10,1.1777807742700259e-11,1.5973306164575897e-09,3.8324306831592663e-14,6.563731140321141e-10,0.0,0.0,1.2508693984994118e-06,9.9755281329543802e-08,0.88034999999999997,0.0,0.0044461254352818501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878807419964828,0.0046299999999999996,2.0228683205811054e-05,2.0359510028006621e-10,4.0439140442931702e-05,5.4852076042744688e-05,1.8934676210156919e-05,2.4452114580557637e-05,9.4214655263441292e-06,1.937446393181374e-11,2.2713762933280461e-13,1.27641458279436e-07,1.5338999678073899e-13,7.8106547126185344e-06,1.3807637054024783e-15,1.6700109895776778e-06,1.7307147640224974e-08,4.8947967424193351e-06,4.8254563676823532e-06,1.4653578543519744e-09,9.4856636777656098e-10,1.6192821763180518e-09,1.3950984213024063e-09,3.7125905555348062e-09,3.6061476952991347e-09,1.0210514086247168e-06,7.6557408475608025e-16,3.1579909945779903e-11,4.9050409660549168e-08,1.0529534678166923e-09,1.4776521584368762e-14,1.5501508060875998e-10,1.5941155542964128e-09,2.5423779619662702e-10,1.5287140599055198e-10,7.5212723230869695e-11,5.9884175394096135e-17,1.1799016102436297e-11
1.3174381753664573e-07,0.004012782072329039,4.3452420646284868e-10,1.2291666869537833e-11,1.7078975394938549e-09,4.1415014735298578e-14,7.1804236544498773e-10,0.0,0.0,1.293718239176596e-06,1.0716550134176677e-07,0.88034999999999997,0.0,0.0044426000387715421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878782011096268,0.0046299999999999996,2.0582973870198938e-05,2.034569524189726e-10,4.1062793476470897e-05,5.5809437640893814e-05,1.9295121767737018e-05,2.4920852126246618e-05,9.5668362240586898e-06,1.9712570879363631e-11,2.2695752864758027e-13,1.2986897662723166e-07,1.557567634801798e-13,8.1046909611920141e-06,1.40485992405858e-15,1.7520863400476548e-06,1.7574709057665199e-08,5.0755614238175669e-06,5.0007475666099952e-06,1.5185855198146283e-09,9.8302224914107869e-10,1.7529681316798937e-09,1.4221708907091685e-09,4.0702793937759456e-09,3.9512627037372536e-09,1.0769966215364894e-06,8.0315930029197463e-16,3.31349372935497e-11,5.2763228980228409e-08,1.0732396141520662e-09,1.5586684197397091e-14,1.6372962087292458e-10,1.7178909337743581e-09,2.7402071684569449e-10,1.6510839818258446e-10,8.1364497674438761e-11,6.4677761550553941e-17,1.2860872499633642e-11
1.3426539559132026e-07,0.004012781986723619,4.4360237069694057e-10,1.2816019429340242e-11,1.8234372499387045e-09,4.4678530162925397e-14,7.8405762135158844e-10,0.0,0.0,1.3369801940666257e-06,1.1495204745761084e-07,0.88034999999999997,0.0,0.0044390779573740338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087875649439923,0.0046299999999999996,2.0935806957521585e-05,2.0331893433843903e-10,4.1679998669291041e-05,5.6761749547582321e-05,1.9655226129334347e-05,2.538927185622018e-05,9.7107023941695456e-06,2.0048892407852001e-11,2.2677759731954036e-13,1.3208473233309429e-07,1.5809903510677726e-13,8.4035658980326701e-06,1.4288289001300417e-15,1.8365798561343145e-06,1.783950608773479e-08,5.2590848523545856e-06,5.1784823790876545e-06,1.5725549769132982e-09,1.0179583176445176e-09,1.8943589932407856e-09,1.4492250013941275e-09,4.4540969902666253e-09,4.3213174478759753e-09,1.1347349851143654e-06,8.4185093105637911e-16,3.4735872703573982e-11,5.6672413109607442e-08,1.0935065578554969e-09,1.6422843041995121e-14,1.7273376064318148e-10,1.8484692277091626e-09,2.9489332621279141e-10,1.7804035258676153e-10,8.7873623887045373e-11,6.9743584667536958e-17,1.3992608246517972e-11
1.3678697364599479e-07,0.0040127819106625965,4.5263026204909873e-10,1.3350795583767656e-11,1.9440414009265745e-09,4.8119996613288572e-14,8.5462189564970266e-10,0.0,0.0,1.3806382544522712e-06,1.2312462613039866e-07,0.88034999999999997,0.0,0.0044355592324953523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878730869142214,0.0046299999999999996,2.1287187413222048e-05,2.0318104794361627e-10,4.2290764313475781e-05,5.7708983108894521e-05,2.0014989617972559e-05,2.5857374073474148e-05,9.8530659913724909e-06,2.0383418395966813e-11,2.265978374640131e-13,1.3428865871477897e-07,1.6041684348474587e-13,8.7072448814179573e-06,1.4526699122805072e-15,1.9235136030689042e-06,1.8101542256611416e-08,5.4453383950840373e-06,5.3586209114014902e-06,1.627254103879194e-09,1.0533667264799889e-09,2.04369491533415e-09,1.476260770698256e-09,4.8653400386411857e-09,4.7175237934600148e-09,1.1942789066226726e-06,8.816590623108833e-16,3.6383136619010881e-11,6.0783745357318346e-08,1.1137543169840861e-09,1.7285179076392156e-14,1.8202985773200328e-10,1.9860691270524722e-09,3.1689073796142307e-10,1.9169049166485944e-10,9.4752355290848444e-11,7.5090741661371727e-17,1.5197108987719597e-11
1.393085517006693e-07,0.004012781843964225,4.6160704461982189e-10,1.3895924381191732e-11,2.0697993855035632e-09,5.1744536634827697e-14,9.299424338876685e-10,0.0,0.0,1.4246754994705247e-06,1.3169286266013641e-07,0.88034999999999997,0.0,0.0044320439047450238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878705134643296,0.0046299999999999996,2.1637120170891856e-05,2.0304329510355712e-10,4.2895099702279319e-05,5.8651110608920878e-05,2.0374412559979257e-05,2.6325159085237184e-05,9.9939292037014918e-06,2.0716139053989498e-11,2.2641825115556721e-13,1.3648069127465266e-07,1.6271022423726377e-13,9.0156931972463211e-06,1.4763822628056275e-15,2.0129090436657583e-06,1.8360821517877172e-08,5.6342934578138173e-06,5.5411231833221606e-06,1.6826707527315092e-09,1.089239611872315e-09,2.2012151693195126e-09,1.5032782162079858e-09,5.3053369566375455e-09,5.1411212718530788e-09,1.2556400531025164e-06,9.2259350348478381e-16,3.8077138039797677e-11,6.5103017331433172e-08,1.1339829097817544e-09,1.8173862538247317e-14,1.916201540144843e-10,2.1309108418998031e-09,3.4004831099736692e-10,2.0608221718662408e-10,1.020130461545667e-10,8.0728399688570496e-17,1.6477301929595644e-11
1.4435170781001837e-07,0.0040127817379381776,4.7940426105053507e-10,1.5016950974755541e-11,2.3371229035113788e-09,5.9563198548032518e-14,1.0957019481950504e-09,0.0,0.0,1.5138203540080061e-06,1.5005436059223023e-07,0.88034999999999997,0.0,0.0044250235990873745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878653335435692,0.0046299999999999996,2.2332662267024683e-05,2.0276819738391241e-10,4.4084521813993613e-05,6.0519941248877872e-05,2.1092238125534567e-05,2.7259778741875039e-05,1.0271164374211632e-05,2.137612687795971e-11,2.2605960727516334e-13,1.4082882785549243e-07,1.6722386405463825e-13,9.6467586405512419e-06,1.523418306258437e-15,2.1991678342495025e-06,1.8871127241815742e-08,6.0201939866107103e-06,5.9130586519595496e-06,1.7956079111924956e-09,1.162347284089385e-09,2.5417599343482102e-09,1.5572582074001636e-09,6.2770623397301918e-09,6.0755831936039934e-09,1.383857038922903e-06,1.007879169240714e-15,4.1606931972777808e-11,7.4388568520515351e-08,1.1743826702805134e-09,2.0030899826702863e-14,2.1169173910558161e-10,2.4432076149993479e-09,3.8998651596142867e-10,2.3718487217593022e-10,1.177301957995653e-10,9.2912215556429102e-17,1.9276672733343158e-11
1.4889054830843252e-07,0.004012781672751582,4.9523984108777192e-10,1.6060548971415925e-11,2.5961893858986353e-09,6.727692342716381e-14,1.263314744296595e-09,0.0,0.0,1.5951799054645315e-06,1.6802749847659845e-07,0.88034999999999997,0.0,0.0044187173332758383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878606336690476,0.0046299999999999996,2.2953748276100687e-05,2.0252108420646495e-10,4.513312350570593e-05,6.2184167238132955e-05,2.1737119804100531e-05,2.809985475594095e-05,1.0515571330974626e-05,2.1963850263776921e-11,2.2573744129411615e-13,1.4470087155902518e-07,1.7120303080200016e-13,1.0230679114864182e-05,1.5653042066906432e-15,2.3754226560243888e-06,1.93210220221611e-08,6.3764577525358643e-06,6.255482060548161e-06,1.8995829799493147e-09,1.2296535310480976e-09,2.8786146386242355e-09,1.6057777134211116e-09,7.2639157283006051e-09,7.0232609621182099e-09,1.5055694238848633e-06,1.0885809803839868e-15,4.4947456358414589e-11,8.3514872818618674e-08,1.2106770926252244e-09,2.1793834247739545e-14,2.3078248574818968e-10,2.7512787954467798e-09,4.3925788254147449e-10,2.6795157757320583e-10,1.3330774751615794e-10,1.0496443028251541e-16,2.2085141469755386e-11
