Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963)
3.6297535115417807e-12,0.006420023274809378,2.5674358335498261e-11,9.2967227353035242e-17,9.2965708330582347e-17,5.0646410709459743e-26,1.549755101542683e-21,0.0,0.0,6.6668964199210595e-13,7.0326674876918566e-21,0.88034999999999997,0.0,0.004626519263710052,4.8451789413221508e-36,3.6529617330206123e-50,5.6280417160531747e-21,1.0170697634996829e-68,0.0,0.0,0.0,0.10879999954251432,0.0046299999999999996,2.8645251485124681e-08,2.9701379764400137e-07,6.9244270735178244e-08,8.1677073018539722e-08,8.8364970479439132e-07,1.0548748999607801e-08,2.0686359103152204e-06,7.0424333619271258e-09,1.9339587710447386e-10,6.0070612035168634e-15,2.2864991671480211e-10,3.2365057942135004e-11,1.4436025712452899e-09,1.1936122562513261e-10,1.4303732203695188e-18,1.5067034986520092e-19,4.6721100193698108e-11,1.4904798423738131e-10,5.4607747018056402e-13,5.839735003549091e-12,4.0406651261575068e-12,1.0614529644080303e-10,4.5939330526838108e-16,4.6540648731230489e-16,1.9152651029581153e-11,6.6661152301626125e-13,6.6653533059749297e-13,5.1133276453614324e-17,1.3428880697160506e-10,2.5059142314503208e-17,2.7164237979420547e-17,2.7169866021136601e-17,3.1944289154562517e-08,2.7872358633720696e-14,4.1315056341825378e-18,7.8379837451732814e-18
3.70880155434275e-12,0.006420023274748285,2.623531660357836e-11,9.7065287790402012e-17,9.706366762465045e-17,5.4172788886995662e-26,1.6532706667214953e-21,0.0,0.0,6.8414460815729834e-13,7.3859778494163214e-21,0.88034999999999997,0.0,0.0046264437366019696,5.6367699970054486e-36,4.3436841763283008e-50,6.2719739082896686e-21,1.3185052509084778e-68,0.0,0.0,0.0,0.108799999528466,0.0046299999999999996,2.9268833210250288e-08,2.9700996949346491e-07,7.0744268073396775e-08,8.3454366271935128e-08,9.0477494913997704e-07,1.0750536581874874e-08,2.1180918441582708e-06,7.0429867502278855e-09,1.9718044402923668e-10,6.1377761093293058e-15,2.3790485732687844e-10,3.3160140328990475e-11,1.5052953342362895e-09,1.1935969265043044e-10,1.4882697489091521e-18,1.5437173058630277e-19,4.6774925300845986e-11,1.5297293729236487e-10,5.822585898042698e-13,6.1185488947124036e-12,4.1187304792027731e-12,1.0871592290558284e-10,4.993446135080323e-16,5.0601430998397678e-16,1.9985111868366099e-11,7.1083087996708388e-13,7.1074946522394894e-13,5.4596364189662761e-17,1.3770079953761513e-10,2.6818378944984851e-17,2.9612591357764881e-17,2.9618863331673172e-17,3.2707999844187393e-08,2.9719788712457056e-14,4.4140677415043249e-18,8.5446182454007151e-18
3.787849597143719e-12,0.006420023274686263,2.6796345497316585e-11,1.0125192460450657e-16,1.0125019889405518e-16,5.7865333561437661e-26,1.7612978715374012e-21,0.0,0.0,7.0172420414021957e-13,7.7498495475623624e-21,0.88034999999999997,0.0,0.0046263682108906015,6.5364602306549542e-36,5.1459111403246704e-50,6.9732628796621119e-21,1.6997728124377215e-68,0.0,0.0,0.0,0.10879999951427806,0.0046299999999999996,2.9892404339898649e-08,2.9700594856085927e-07,7.2243950969246751e-08,8.5231601487817723e-08,9.2589988184955996e-07,1.0951258334620139e-08,2.1675471168927924e-06,7.043441235054661e-09,2.0094571541627242e-10,6.2684867466072733e-15,2.4731108538454817e-10,3.3955216630310072e-11,1.5681578057145167e-09,1.1935808104955452e-10,1.5471126942403266e-18,1.580730829775142e-19,4.6823910148946046e-11,1.5689085118970505e-10,6.1996639485469009e-13,6.4038708512507863e-12,4.1963832704533794e-12,1.1128788738533082e-10,5.4175844012171388e-16,5.4913909546090801e-16,2.0834807873234446e-11,7.5695028596823082e-13,7.5686341672733491e-13,5.8211399339057533e-17,1.4111456269121262e-10,2.865784155663384e-17,3.2221285109128404e-17,3.2228258372008078e-17,3.3471700431291456e-08,3.164522903649067e-14,4.7089540589913123e-18,9.2975491060956542e-18
3.866897639944688e-12,0.00642002327462332,2.7357444598250718e-11,1.0552714891232933e-16,1.0552531316176424e-16,6.172838997546655e-26,1.8739330928759187e-21,0.0,0.0,7.1942840431077672e-13,8.1244177996813387e-21,0.88034999999999997,0.0,0.0046262926865602936,7.5562348625295484e-36,6.0746925718107559e-50,7.7356209422164211e-21,2.179610675624623e-68,0.0,0.0,0.0,0.1087999994999522,0.0046299999999999996,3.0515964874263947e-08,2.9700177652745097e-07,7.3743320831443051e-08,8.7008778671646911e-08,9.4702449075918462e-07,1.1150921327091698e-08,2.2170017000444006e-06,7.0438114513194204e-09,2.0469181962248416e-10,6.399193115752563e-15,2.5686691498372866e-10,3.4750283398022946e-11,1.6321830254046367e-09,1.1935640782211689e-10,1.6068915097646337e-18,1.6177439098681835e-19,4.6868496847924027e-11,1.6080131524839008e-10,6.5922937928742509e-13,6.6956971369284632e-12,4.2736262362283246e-12,1.1386118760177777e-10,5.8672506904072115e-16,5.948742396193662e-16,2.1701709641149274e-11,8.0500857719642292e-13,8.0491601636277542e-13,6.1981555171776239e-17,1.4453005253441771e-10,3.0579278475583841e-17,3.4997006112880455e-17,3.5004741733822684e-17,3.4235390476110993e-08,3.3650138683644286e-14,5.0164035298291423e-18,1.0098708641798576e-17
3.945945682745657e-12,0.006420023274559463,2.7918613490724785e-11,1.0989097176500033e-16,1.0988902138488762e-16,6.5766336798414527e-26,1.9912727154111766e-21,0.0,0.0,7.3725718299252192e-13,8.5098184848350387e-21,0.88034999999999997,0.0,0.0046262171635977241,8.7091124152040178e-36,7.1467280634440408e-50,8.5629133657889212e-21,2.7806154937475844e-68,0.0,0.0,0.0,0.10879999948548998,0.0046299999999999996,3.1139514813538456e-08,2.9699748605307806e-07,7.524237905218409e-08,8.8785897828272526e-08,9.6814876633920744e-07,1.1349532581961415e-08,2.2664555713054537e-06,7.0441098680930005e-09,2.0841888415904149e-10,6.5298952171220744e-15,2.665706786565534e-10,3.5545337782843498e-11,1.6973640787799892e-09,1.1935468628836065e-10,1.6675957642161681e-18,1.6547564134976367e-19,4.6909087084118154e-11,1.6470395947831321e-10,7.0007586424911048e-13,6.994024014193372e-12,4.3504620948182684e-12,1.1643582159426558e-10,6.3433574761109217e-16,6.4331419832265514e-16,2.2585787775684016e-11,8.5504452053463515e-13,8.5494602610041379e-13,6.5909999302253511e-17,1.4794723158684468e-10,3.258443491888457e-17,3.7946564436913318e-17,3.7955127350279112e-17,3.4999069634110093e-08,3.5735967975365503e-14,5.3366536620670756e-18,1.0950064850421197e-17
4.024993725546626e-12,0.006420023274494704,2.8479851761870748e-11,1.1434340414824093e-16,1.1434133445511946e-16,6.9983586118944125e-26,2.1134131315334376e-21,0.0,0.0,7.5521051444532772e-13,8.9061881428059628e-21,0.88034999999999997,0.0,0.0046261416419915435,1.0009209258139909e-35,8.3805074895473453e-50,9.4591611548747424e-21,3.5299303574652326e-68,0.0,0.0,0.0,0.10879999947089307,0.0046299999999999996,3.1763054157912751e-08,2.969931027443996e-07,7.6741127007343057e-08,9.0562958962040482e-08,9.8927270111955083e-07,1.1547099075631263e-08,2.3159087131896116e-06,7.0443471094596307e-09,2.1212703569694281e-10,6.6605930510338415e-15,2.7642072716957727e-10,3.6340377430080499e-11,1.7636940967612291e-09,1.1935292689190463e-10,1.7292151403992379e-18,1.6917682310441842e-19,4.6946045817072577e-11,1.6859845084967893e-10,7.4253399925863267e-13,7.2988477449221956e-12,4.4268935466040952e-12,1.1901178765055366e-10,6.8468265716293574e-16,6.9455445809790046e-16,2.3487012887305122e-11,9.0709681361461489e-13,9.0699213866792559e-13,6.999989369281414e-17,1.5136606783541284e-10,3.4675052996341939e-17,4.1076892587117249e-17,4.1086351748272136e-17,3.5762737635204075e-08,3.7904158534247803e-14,5.669940538045718e-18,1.1853621198490807e-17
4.104041768347595e-12,0.0064200232744290485,2.9041159001590275e-11,1.1888445698280231e-16,1.1888226319917682e-16,7.4384583437599739e-26,2.2404507412771055e-21,0.0,0.0,7.7328837285010397e-13,9.3136639733047643e-21,0.88034999999999997,0.0,0.0046260661217320852,1.1471806697728201e-35,9.7964603299806994e-50,1.0428543808295535e-20,4.4600372678347519e-68,0.0,0.0,0.0,0.10879999945616307,0.0046299999999999996,3.2386582907575994e-08,2.9698864668432848e-07,7.8239566056656901e-08,9.2339962076880098e-08,1.0103962892430952e-06,1.174362773853757e-08,2.3653611119863651e-06,7.0445322276867395e-09,2.1581640007254077e-10,6.791286617777116e-15,2.8641542932419214e-10,3.713540039369516e-11,1.8311662554169434e-09,1.1935113782352071e-10,1.7917394339393143e-18,1.7287792719126574e-19,4.6979704638028381e-11,1.7248448990383149e-10,7.8663176337988153e-13,7.6101645909989903e-12,4.502923274174703e-12,1.2158908425305192e-10,7.3785888413769173e-16,7.4869150732416031e-16,2.4405355593653147e-11,9.6120408485984196e-13,9.6109297759347254e-13,7.4254394657142989e-17,1.547865339252834e-10,3.6852871712381721e-17,4.4395044761983485e-17,4.4405473305791794e-17,3.6526394267615195e-08,4.0156143341172783e-14,6.0164988237626552e-18,1.2811416407805183e-17
4.262137853949534e-12,0.0064200232742950844,3.0163978760096702e-11,1.2823246736664816e-16,1.2823001069335666e-16,8.3755771084997324e-26,2.5096031795596628e-21,0.0,0.0,8.0981756676960853e-13,1.0162486245598137e-20,0.88034999999999997,0.0,0.0046259150852216886,1.4951880537176353e-35,1.3267285482453458e-49,1.2604240570882504e-20,7.0251532315107826e-68,0.0,0.0,0.0,0.10879999942631007,0.0046299999999999996,3.3633608623520192e-08,2.969795752368104e-07,8.1235522797128095e-08,9.5893794263797789e-08,1.0526424083416137e-06,1.2133599065783241e-08,2.4642636401071235e-06,7.0447757198819205e-09,2.2313926654181002e-10,7.0526609507894442e-15,3.0683235876116017e-10,3.8725390147023146e-11,1.9695099229882237e-09,1.1934749470413953e-10,1.9194625123386272e-18,1.8027987385660899e-19,4.7038299400974981e-11,1.802301635899029e-10,8.7985724989494965e-13,8.2522626791183874e-12,4.6537881987651493e-12,1.2674766378112366e-10,8.5307599362728005e-16,8.6604676879621249e-16,2.6293276298635173e-11,1.0757377297605655e-12,1.0756129828956633e-12,8.3269813339804832e-17,1.6163226572400973e-10,4.1477051562397231e-17,5.162364201861792e-17,5.1636246259188803e-17,3.8053672805220045e-08,4.491718475339627e-14,6.7503612622945597e-18,1.4898053306945707e-17
4.4202339395514724e-12,0.006420023274157643,3.1287069540164712e-11,1.3793508899963654e-16,1.3793234919811313e-16,9.3916131691459327e-26,2.7995013807124499e-21,0.0,0.0,8.4684455614989889e-13,1.1057396067749696e-20,0.88034999999999997,0.0,0.0046257640540141171,1.9297601024001977e-35,1.7767703360457816e-49,1.5126713302015688e-20,1.0880889582766543e-67,0.0,0.0,0.0,0.10879999939594341,0.0046299999999999996,3.4880591962863384e-08,2.9697036125329078e-07,8.4230259835803719e-08,9.9447394414574655e-08,1.0948870975452383e-06,1.2519501099309475e-08,2.5631630945987405e-06,7.0448893414731227e-09,2.3038847377235403e-10,7.3140182180344726e-15,3.2780877063098591e-10,4.0315297242735164e-11,2.1123413817510807e-09,1.1934379345004243e-10,2.0506855742785947e-18,1.8768143572283448e-19,4.708696575151967e-11,1.8793914628120663e-10,9.7997279123163399e-13,8.9202883886468298e-12,4.8030779778864599e-12,1.3191155054727326e-10,9.8074880761910185e-16,9.961708640622424e-16,2.8249314985821689e-11,1.1989531001200741e-12,1.1988136479025845e-12,9.2981393021080609e-17,1.6848427757054721e-10,4.6470824468919406e-17,5.9691195648240233e-17,5.9706322361542262e-17,3.9580904303424789e-08,5.0030385372097058e-14,7.5400903307176431e-18,1.7226982410437567e-17
4.578330025153411e-12,0.006420023274016792,3.2410428158878961e-11,1.4799240695295403e-16,1.4798936303211117e-16,1.0490243130044187e-25,3.1109168129677106e-21,0.0,0.0,8.8436913042242498e-13,1.1999514713722592e-20,0.88034999999999997,0.0,0.0046256130280710964,2.4680604879992333e-35,2.3548368372414429e-49,1.80353813709161e-20,1.6590852849390194e-67,0.0,0.0,0.0,0.10879999936507524,0.0046299999999999996,3.6127532927085893e-08,2.9696106043794818e-07,8.7223787488432611e-08,1.0300076255161768e-07,1.1371303406453494e-06,1.2901387658419332e-08,2.6620594375227388e-06,7.0449087555971038e-09,2.3756499896292458e-10,7.5753584211580072e-15,3.4933224473871085e-10,4.1905114955842732e-11,2.2596076354930072e-09,1.1934005678006012e-10,2.1853309220964308e-18,1.950825814826956e-19,4.7127433334879322e-11,1.9560997015998989e-10,1.0871962012249423e-12,9.6142118503997523e-12,4.9508134435731693e-12,1.3708073611730752e-10,1.1216517806483672e-15,1.13986894200028e-15,3.0273236882928104e-11,1.3311567363113337e-12,1.3310014741392438e-12,1.0341418122157056e-16,1.7534245958953725e-10,5.1847990868594484e-17,6.8658445304775769e-17,6.8676480686146723e-17,4.1108088175914782e-08,5.5506903685166348e-14,8.3875133098567174e-18,1.9815761241449099e-17
4.73642611075535e-12,0.006420023273872607,3.3534051475921815e-11,1.5840450529941272e-16,1.5840113551553481e-16,1.1675196978776878e-25,3.4446210601172369e-21,0.0,0.0,9.2239107682639569e-13,1.2989973939951038e-20,0.88034999999999997,0.0,0.0046254620073646908,3.1298520453343967e-35,3.0908607982728379e-49,2.1372459199961452e-20,2.4930329313811608e-67,0.0,0.0,0.0,0.10879999933371749,0.0046299999999999996,3.7374431517659252e-08,2.9695170698102685e-07,9.0216115829965047e-08,1.0655389869515354e-07,1.179372127715377e-06,1.3279311855493593e-08,2.7609526456464733e-06,7.0448598674126478e-09,2.446698064759407e-10,7.8366815616452821e-15,3.713906310216315e-10,4.3494838692350138e-11,2.4112563822948859e-09,1.1933629863861341e-10,2.3233225480098509e-18,2.0248328974948601e-19,4.7161130214263678e-11,2.032414701218078e-10,1.2017426761752627e-12,1.0334003220547488e-11,5.0970151542304444e-12,1.4225521282077512e-10,1.2765712597420893e-15,1.2979595830824343e-15,3.2364807358915369e-11,1.4726540756487878e-12,1.472481860211661e-12,1.1459313542897774e-16,1.8220673085209283e-10,5.7622301697993866e-17,7.8588007888512517e-17,7.8609380347712505e-17,4.2635224063465515e-08,6.1357765271236047e-14,9.2944356972484995e-18,2.2682491401006236e-17
4.894522196357289e-12,0.006420023273725156,3.4657936393013843e-11,1.6917146712680761e-16,1.6916774898344643e-16,1.2950258059373747e-25,3.801385819323639e-21,0.0,0.0,9.6091018024931169e-13,1.4029915959977512e-20,0.88034999999999997,0.0,0.0046253109918745526,3.937777446073442e-35,4.0203670121748651e-49,2.5183040528412683e-20,3.6954223939385829e-67,0.0,0.0,0.0,0.10879999930188167,0.0046299999999999996,3.8621287736048412e-08,2.9694232129764284e-07,9.3207254700078015e-08,1.1010680286388822e-07,1.2216124528510444e-06,1.3653326105250929e-08,2.8598427051531985e-06,7.0447614160541343e-09,2.5170384800562764e-10,8.0979876408697563e-15,3.9397204367342744e-10,4.5084465342517029e-11,2.5672360054174808e-09,1.1933252735196673e-10,2.4645860973590388e-18,2.0988354604624336e-19,4.7189234830583741e-11,2.108327313461142e-10,1.3238248303936488e-12,1.1079632683511533e-11,5.2417033982184465e-12,1.4743497347890622e-10,1.4463046861824388e-15,1.4712739932881436e-15,3.452379193260814e-11,1.6237494538679512e-12,1.6235591032862754e-12,1.265431232177328e-16,1.8907703169864582e-10,6.3807458458156813e-17,8.9544354897841516e-17,8.9569537938369959e-17,4.4162311752254664e-08,6.7593864539003909e-14,1.0262641492217977e-17,2.5845812073064786e-17
5.052618281959228e-12,0.006420023273574508,3.5782079853361024e-11,1.8029337455110235e-16,1.8028928479897457e-16,1.4319263044828531e-25,4.1819828989602301e-21,0.0,0.0,9.9992622311574053e-13,1.5120493419237353e-20,0.88034999999999997,0.0,0.0046251599815858319,4.9176581213373239e-35,5.1852723138179475e-49,2.9515181670721765e-20,5.4082995085613916e-67,0.0,0.0,0.0,0.10879999926957923,0.0046299999999999996,3.9868101583713597e-08,2.969329155994388e-07,9.6197213708577884e-08,1.1365947507549502e-07,1.2638513125434289e-06,1.4023482133890113e-08,2.9587296078335157e-06,7.0446269523955636e-09,2.5866806274401337e-10,8.3592766601290224e-15,4.1706485539253093e-10,4.6673992802650975e-11,2.7274955643040519e-09,1.1932874790061484e-10,2.6090488326258692e-18,2.1728334057952087e-19,4.72127195549229e-11,2.1838304535162046e-10,1.453652731256687e-12,1.1851070454039227e-11,5.3848981973910323e-12,1.5262001120873822e-10,1.6316598268908101e-15,1.6606552255365379e-15,3.6749956281213856e-11,1.7847461066312578e-12,1.7845364005956067e-12,1.3928892237077183e-16,1.9595331788083641e-10,7.0417113280331478e-17,1.0159379007983887e-16,1.0162330526150962e-16,4.568935111504988e-08,7.4225966444356169e-14,1.1293893477315823e-17,2.9324893612220576e-17
5.2107143675611666e-12,0.006420023273420734,3.6906478841108551e-11,1.9177030872944667e-16,1.9176582336633382e-16,1.5786101908943906e-25,4.5871842164792108e-21,0.0,0.0,1.0394389853167378e-12,1.6262869370019908e-20,0.88034999999999997,0.0,0.0046250089764876164,6.0988119354469296e-35,6.6347655779004397e-49,3.4419983780511063e-20,7.8210473272321689e-67,0.0,0.0,0.0,0.1087999992368212,0.0046299999999999996,4.1114873062111613e-08,2.9692349754858059e-07,9.9186002240682486e-08,1.1721191534696312e-07,1.3060887046119931e-06,1.4389830988115644e-08,3.0576133485876684e-06,7.0444663203388201e-09,2.6556337754480684e-10,8.6205486206704255e-15,4.4065769175242515e-10,4.826341963380364e-11,2.8919847856978512e-09,1.1932496340955794e-10,2.7566395982158944e-18,2.2468266665049513e-19,4.7232387059447121e-11,2.2589187329943361e-10,1.59143393377716e-12,1.2648286778551523e-11,5.5266193105892909e-12,1.5781031929465474e-10,1.8334540345551127e-15,1.8669574278936542e-15,3.9043066248742006e-11,1.9559461710599152e-12,1.955715850969919e-12,1.5285522100344725e-16,2.0283555617381413e-10,7.7464868992903256e-17,1.1480442737622869e-16,1.1483884736000921e-16,4.7216342072638886e-08,8.1264708185522702e-14,1.2389933496155384e-17,3.3139431213181154e-17
5.3688104531631054e-12,0.006420023273263905,3.8031130380801626e-11,2.0360234987302139e-16,2.0359744414367136e-16,1.7354717897511465e-25,5.0177617963086273e-21,0.0,0.0,1.0794482441758593e-12,1.7458217246629868e-20,0.88034999999999997,0.0,0.0046248579765718213,7.5143905449559007e-35,8.4262741990718457e-49,3.9951674103536233e-20,1.118383660973762e-66,0.0,0.0,0.0,0.10879999920361846,0.0046299999999999996,4.2361602172696715e-08,2.9691407209209369e-07,1.0217362946218309e-07,1.207641236948202e-07,1.3483246276689641e-06,1.4752423044044712e-08,3.1564939241716904e-06,7.0442866945802593e-09,2.723907070851219e-10,8.8818035237074374e-15,4.6473942569510356e-10,4.985274484447784e-11,3.0606540548764731e-09,1.1932117589643142e-10,2.9072887860107816e-18,2.3208151964338927e-19,4.7248900148234401e-11,2.3335881589657331e-10,1.737373514683043e-12,1.3471251935800914e-11,5.6668862370891782e-12,1.6300589112389447e-10,2.0525135365166901e-15,2.0910451186294122e-15,4.1402887854321306e-11,2.1376506872922459e-12,2.1373984563953664e-12,1.6726661768961154e-16,2.0972372130211758e-10,8.4964279189532291e-17,1.2924616916954476e-16,1.2928612084364829e-16,4.8743284574467313e-08,8.8720600875887679e-14,1.3552482727587475e-17,3.7309638663400729e-17
5.526906538765044e-12,0.006420023273104087,3.9156031536853065e-11,2.1578957725971162e-16,2.1578422565574253e-16,1.9029107498852256e-25,5.4744877677780783e-21,0.0,0.0,1.1199537744454526e-12,1.8707720840776214e-20,0.88034999999999997,0.0,0.0046247069818324644,9.2017371254403108e-35,1.0626523048538341e-48,4.6167686221271879e-20,1.5824297986349976e-66,0.0,0.0,0.0,0.10879999916998165,0.0046299999999999996,4.36082889169213e-08,2.9690464227950459e-07,1.0516010432448633e-07,1.2431610013526847e-07,1.3905590808805927e-06,1.5111308015995838e-08,3.2553713326385332e-06,7.0440932912138944e-09,2.7915095402505161e-10,9.1430413704296729e-15,4.8929917214652933e-10,5.1441967757635102e-11,3.2334544070029454e-09,1.1931738660497946e-10,3.0609283016839691e-18,2.3947989640634488e-19,4.7262806061286902e-11,2.4078358887725383e-10,1.8916741060064538e-12,1.4319936237143995e-11,5.8057182200033095e-12,1.6820672015780019e-10,2.2896727518182363e-15,2.333792487637199e-15,4.3829187300413046e-11,2.3301596000685025e-12,2.3298841235986136e-12,1.8254762158987304e-16,2.1661779383451565e-10,9.2928848298497838e-17,1.4499068482883601e-16,1.4503685251505729e-16,5.0270178590008499e-08,9.6604031194481943e-14,1.4783241956217266e-17,4.1856242178778208e-17
5.685002624366983e-12,0.006420023272941348,4.0281179413017914e-11,2.2833206924661232e-16,2.2832624550641837e-16,2.081332041375871e-25,5.9581343630724929e-21,0.0,0.0,1.1609553483255963e-12,2.0012574277213709e-20,0.88034999999999997,0.0,0.0046245559922651188,1.1202764802429347e-34,1.3312690930467299e-48,5.3128739309207126e-20,2.2168041331026344e-66,0.0,0.0,0.0,0.10879999913592113,0.0046299999999999996,4.4854933296236388e-08,2.9689520986911378e-07,1.0814543556954197e-07,1.2786784468428066e-07,1.4327920637901299e-06,1.5466534965161948e-08,3.3542455729236646e-06,7.0438898854729521e-09,2.8584500916514419e-10,9.4042621620099394e-15,5.1432628275007464e-10,5.3031087917712103e-11,3.4103375185907979e-09,1.1931359625232223e-10,3.2174915317543612e-18,2.4687779481855055e-19,4.7274556495301419e-11,2.4816600280687838e-10,2.0545359281951603e-12,1.5194310026733926e-11,5.9431342496380511e-12,1.7341279991049904e-10,2.5457736351070031e-15,2.5960827230770696e-15,4.6321730980922119e-11,2.5337717603415992e-12,2.533471665657364e-12,1.9872265258197741e-16,2.2351775865005165e-10,1.013720316532218e-16,1.621113895475743e-16,1.6216451828688351e-16,5.1797024102364248e-08,1.0492526301467865e-13,1.6083891839348697e-17,4.6800474320474999e-17
5.843098709968922e-12,0.006420023272775755,4.1406571151874671e-11,2.4122990328236931e-16,2.4122358039102849e-16,2.2711459524876686e-25,6.4694739152133101e-21,0.0,0.0,1.2024527354999655e-12,2.1373981989653549e-20,0.88034999999999997,0.0,0.0046244050078664755,1.3564356094035611e-34,1.6573669513692007e-48,6.0898916433968631e-20,3.0763741757610749e-66,0.0,0.0,0.0,0.108799999101447,0.0046299999999999996,4.6101535312091935e-08,2.9688577590710959e-07,1.1112963173465958e-07,1.3141935735767432e-07,1.4750235761487299e-06,1.5818152308170732e-08,3.453116644449225e-06,7.0436792107362207e-09,2.9247375160183332e-10,9.6654658996096862e-15,5.3981034071398589e-10,5.4620105018085254e-11,3.5912556990804156e-09,1.1930980526514609e-10,3.3769133113533505e-18,2.5427521345256255e-19,4.7284524276353725e-11,2.5550594626496234e-10,2.2261568227592179e-12,1.609434368170269e-11,6.0791530668069584e-12,1.7862412392853599e-10,2.8216650461356651e-15,2.8788073621402767e-15,4.8880285489206059e-11,2.7487849269131326e-12,2.748458803636174e-12,2.1581604139326495e-16,2.3042360375575055e-10,1.1030723556394496e-16,1.8068342346642714e-16,1.8074432238286112e-16,5.3323821102152115e-08,1.1369443901161547e-13,1.7456093170442248e-17,5.2164067990904451e-17
6.001194795570861e-12,0.006420023272607372,4.2532203934313387e-11,2.5448315591935918e-16,2.5447630610854271e-16,2.4727680865557532e-25,7.0092788560666989e-21,0.0,0.0,1.244445703185487e-12,2.2793158696952027e-20,0.88034999999999997,0.0,0.0046242540286340417,1.6338783827751497e-34,2.0511430307188162e-48,6.9545741901757484e-20,4.2313626658570462e-66,0.0,0.0,0.0,0.10879999906656922,0.0046299999999999996,4.7348094965937148e-08,2.9687634109845261e-07,1.1411270115721748e-07,1.3497063817116477e-07,1.517253617807157e-06,1.6166207825533683e-08,3.551984546870517e-06,7.0434632558272502e-09,2.9903804888084581e-10,9.9266525843829317e-15,5.657411557704772e-10,5.6209018849388823e-11,3.77616188252526e-09,1.193060139309682e-10,3.539129892690157e-18,2.6167215133370804e-19,4.7293017201130558e-11,2.628033718855844e-10,2.4067322844595283e-12,1.7020007612264391e-11,6.2137931661011338e-12,1.8384068577782836e-10,3.1182021440184836e-15,3.1828656652077627e-15,5.1504617625983074e-11,2.9754957680944111e-12,2.9751421682472846e-12,2.3385202973517986e-16,2.3733531940555846e-10,1.197478173905432e-16,2.0078363107704005e-16,2.0085317681894176e-16,5.485056958359071e-08,1.2292158224860978e-13,1.890148713912973e-17,5.7969250507896429e-17
6.1592908811727996e-12,0.006420023272436266,4.3658074979030262e-11,2.6809190282570749e-16,2.6808449757359174e-16,2.6866193588206555e-25,7.578321714378636e-21,0.0,0.0,1.2869340161935306e-12,2.4271329379584348e-20,0.88034999999999997,0.0,0.0046241030545659239,1.95841540666011e-34,2.5242505658950299e-48,7.9140257665390639e-20,5.7710323982391028e-66,0.0,0.0,0.0,0.10879999903129747,0.0046299999999999996,4.8594612259220611e-08,2.9686690592402949e-07,1.1709465197926523e-07,1.3852168714039767e-07,1.5594821886815803e-06,1.6510748669984639e-08,3.6508492799959375e-06,7.0432434711009453e-09,3.0553875714860433e-10,1.018782221747862e-14,5.9210875924473819e-10,5.7797829268405004e-11,3.9650096193871639e-09,1.1930222244591755e-10,3.7040789142047541e-18,2.6906860779525627e-19,4.73002894161322e-11,2.7005828488253178e-10,2.5964554930425114e-12,1.79712722617225e-11,6.3470727991168033e-12,1.8906247903953927e-10,3.4362458055845382e-15,3.5091640128412641e-15,5.4194494407138154e-11,3.2141998633923123e-12,3.2138173015362563e-12,2.5285477043981721e-16,2.4425289748943111e-10,1.2970708561647636e-16,2.2249054090452349e-16,2.2256968116218893e-16,5.6377269543263287e-08,1.326165977427212e-13,2.042169558781127e-17,6.4238737756465055e-17
6.3173869667747384e-12,0.006420023272262497,4.478418154202893e-11,2.8205621879714877e-16,2.820482288283286e-16,2.9131259932155558e-25,8.1773751138365262e-21,0.0,0.0,1.3299174370001236e-12,2.5809729256410344e-20,0.88034999999999997,0.0,0.0046239520856606641,2.3364871525288622e-34,3.0899589772757387e-48,8.975709880066514e-20,7.8081165347928277e-66,0.0,0.0,0.0,0.10879999899564124,0.0046299999999999996,4.9841087193390513e-08,2.9685747066498339e-07,1.2007549215202161e-07,1.4207250428096777e-07,1.6017092887464754e-06,1.6851821374709032e-08,3.749710843770356e-06,7.0430209101322501e-09,3.1197672130164501e-10,1.0448974800042022e-14,6.1890339923171222e-10,5.9386536179564308e-11,4.157753068439515e-09,1.1929843092465796e-10,3.8716993703950007e-18,2.7646458239229667e-19,4.7306550750710745e-11,2.7727073363943811e-10,2.7955173445267946e-12,1.8948108106441856e-11,6.4790099776406209e-12,1.942894973092143e-10,3.776662067068524e-15,3.8586153249509498e-15,5.6949683071427678e-11,3.4651917052197002e-12,3.4647786585921772e-12,2.7284832759848548e-16,2.5117633111315685e-10,1.401982999238568e-16,2.4588434546532215e-16,2.4597410256412284e-16,5.7903920979861022e-08,1.4278927400968853e-13,2.2018321264872008e-17,7.0995728417326164e-17
