Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617)
6.653615027560277e-10,0.0033821955486783,0.88034999999999997,0.0,0.0,0.0,0.0046074219702652375,0.0,0.0,0.108799745865131,0.0,8.0767641523064615e-28,0.0,0.0,0.0,0.0,1.4802331813247942e-08,0.0,0.0,0.0,0.0,3.2763002255786414e-40,2.0402340690374034e-16,0.0,0.0,0.0,0.0,0.0,8.6960404431631435e-07,3.3978717316379231e-06,3.1338591907736932e-06,7.6765371360865425e-13,2.4895017165750753e-07,1.0049336514728713e-08,5.3954150817180697e-06,5.5460688077060952e-11,9.4880312599956174e-06,4.89745238674243e-09,2.3705668270329829e-15,8.4196478425807719e-09,3.2873516553095028e-17,4.889318118465973e-09,1.4796963922763212e-08,3.331535075064418e-12,1.9756288386684288e-12,1.1474033760627113e-11,5.9855105957300569e-14,1.8138232506897455e-16,1.0657962634116585e-11,2.2151864437263237e-19,5.7016252251945347e-10,1.7832950357003124e-16,1.7803239202091794e-16,5.0008742206697815e-16,1.5127333220150579e-10,1.1855507520719787e-13,3.2113216363316994e-10,1.1911797021057054e-10,0.0
6.736666118095192e-10,0.003382195539073515,0.88034999999999997,0.0,0.0,0.0,0.0046071409668821707,0.0,0.0,0.10879974262192346,0.0,8.7401049509481749e-28,0.0,0.0,0.0,0.0,1.5223397714788033e-08,0.0,0.0,0.0,0.0,3.5912453525970714e-40,2.1264248764288607e-16,0.0,0.0,0.0,0.0,0.0,8.8041917551972773e-07,3.4400741277709196e-06,3.172449239907356e-06,7.7701796535542019e-13,2.5212495710265334e-07,1.0048771836036942e-08,5.462613637835555e-06,5.5457305566374808e-11,9.6062662274569948e-06,4.9583437309073827e-09,2.4006567149604872e-15,8.6295765379829252e-09,3.3295062534356367e-17,4.9598128211076583e-09,1.5217875511907579e-08,3.4263204278654685e-12,2.0318639941178307e-12,1.1911263009264515e-11,6.3078345806037268e-14,1.9432111489788025e-16,1.1060525052616105e-11,2.3017815854754218e-19,5.8161264897942822e-10,1.9118964207433233e-16,1.9086681889005113e-16,5.2194471415264101e-16,1.5424855496635216e-10,1.209149877540285e-13,3.2755004562898691e-10,1.2310815320225214e-10,0.0
6.819717208630108e-10,0.003382195529491858,0.88034999999999997,0.0,0.0,0.0,0.0046068599835567929,0.0,0.0,0.10879973937948056,0.0,9.4484016485118812e-28,0.0,0.0,0.0,0.0,1.5650490572709709e-08,0.0,0.0,0.0,0.0,3.9318820791004624e-40,2.2150450531739429e-16,0.0,0.0,0.0,0.0,0.0,8.9123333844727443e-07,3.4822713541208438e-06,3.2110288699922193e-06,7.8676484995358079e-13,2.5529888508703803e-07,1.0048207197722411e-08,5.5298074849068322e-06,5.5453923297128229e-11,9.7244944872792048e-06,5.0192276132077665e-09,2.4310569104053773e-15,8.8420727513651622e-09,3.3687643117918128e-17,5.0302942964103179e-09,1.5644811761882583e-08,3.5224627412120068e-12,2.0889046115625394e-12,1.2359438261666688e-11,6.6430555129696554e-14,2.0798920019037422e-16,1.1473041939814431e-11,2.2635074743359875e-19,5.9312143172636903e-10,2.0478651714108752e-16,2.0443614193846458e-16,5.4444584775709229e-16,1.5723665270687034e-10,1.2328611541096725e-13,3.3399995205020698e-10,1.2717322275443742e-10,0.0
6.902768299165023e-10,0.0033821955199332975,0.88034999999999997,0.0,0.0,0.0,0.004606579020287745,0.0,0.0,0.10879973613780297,0.0,1.0204067739258599e-27,0.0,0.0,0.0,0.0,1.6083609235502365e-08,0.0,0.0,0.0,0.0,4.2999399114881861e-40,2.3061288977010684e-16,0.0,0.0,0.0,0.0,0.0,9.0204653317364422e-07,3.5244634119712197e-06,3.2495980829648313e-06,7.960242387949261e-13,2.5847195577062953e-07,1.0047642599772105e-08,5.5969966238974069e-06,5.5450541269304839e-11,9.8427160410643117e-06,5.0801040341746931e-09,2.4610453855208762e-15,9.0571358535281378e-09,3.411681426104378e-17,5.1007620712453374e-09,1.6077771518031795e-08,3.6199617331440144e-12,2.1467505368189567e-12,1.2818693704574255e-11,6.9915133302371501e-14,2.2241685747641281e-16,1.1895632402738226e-11,2.3834709728738147e-19,6.0468774412982388e-10,2.1915155432500272e-16,2.1877168209323768e-16,5.6760054798031068e-16,1.6023737936499916e-10,1.2566821994947032e-13,3.4048125051079259e-10,1.3131339483210856e-10,0.0
6.977514280646446e-10,0.003382195511350359,0.88034999999999997,0.0,0.0,0.0,0.0046063261704926348,0.0,0.0,0.10879973322094642,0.0,1.0926746263490583e-27,0.0,0.0,0.0,0.0,1.6478567109924838e-08,0.0,0.0,0.0,0.0,4.6561467389850752e-40,2.390239130051116e-16,0.0,0.0,0.0,0.0,0.0,9.1177758067709748e-07,3.5624318445036444e-06,3.2843014696094103e-06,8.0474836575889415e-13,2.6132698652460874e-07,1.0047134496134417e-08,5.6574628243672221e-06,5.5447497650667025e-11,9.9491097071147178e-06,5.1348864341595603e-09,2.488353057691149e-15,9.2528868154498914e-09,3.4473515122142136e-17,5.1641709975064019e-09,1.6472584408421778e-08,3.7088705828423395e-12,2.1995002757930915e-12,1.3241608086275896e-11,7.3167276430464878e-14,2.3607690699966438e-16,1.2284675095734736e-11,2.3644541521024585e-19,6.1514570051782082e-10,2.3276360796813826e-16,2.3235543509922182e-16,5.8900661572030317e-16,1.6294863388084429e-10,1.2782139738228661e-13,3.4634074730655884e-10,1.351039347016378e-10,0.0
7.05226026212787e-10,0.0033821955027861254,0.88034999999999997,0.0,0.0,0.0,0.0046060733369410554,0.0,0.0,0.10879973030470917,0.0,1.1691724722189161e-27,0.0,0.0,0.0,0.0,1.6878404029921479e-08,0.0,0.0,0.0,0.0,5.0374350214787753e-40,2.4763976893390005e-16,0.0,0.0,0.0,0.0,0.0,9.2150784405253326e-07,3.6003960910058515e-06,3.3189964213725102e-06,8.1325945005316776e-13,2.6418132310981831e-07,1.0046626425191617e-08,5.7179252127502691e-06,5.5444454227556776e-11,1.0055497943693202e-05,5.1896627913971054e-09,2.5154781073669996e-15,9.4507159892057299e-09,3.4846156583045239e-17,5.2275681832544426e-09,1.6872274477482635e-08,3.7988779282874162e-12,2.2529020654957657e-12,1.367370389557367e-11,7.6531967150712617e-14,2.5040061271172832e-16,1.2682060503522675e-11,2.4141081569612079e-19,6.256485694104739e-10,2.4704822058586675e-16,2.4661000062220307e-16,6.1095703995590012e-16,1.6566975495658644e-10,1.2998320376943696e-13,3.5222472564639099e-10,1.3895562433353102e-10,0.0
7.127006243609294e-10,0.0033821954942406113,0.88034999999999997,0.0,0.0,0.0,0.0046058205196320102,0.0,0.0,0.10879972738909065,0.0,1.2500965254126602e-27,0.0,0.0,0.0,0.0,1.728311908232095e-08,0.0,0.0,0.0,0.0,5.4452624244337755e-40,2.5646295519221004e-16,0.0,0.0,0.0,0.0,0.0,9.3123732335438953e-07,3.6383561513816621e-06,3.353682939665052e-06,8.2195506285274279e-13,2.6703496564196753e-07,1.0046118386943653e-08,5.7783837897255413e-06,5.5441410999962084e-11,1.0161880751924463e-05,5.2444331063527988e-09,2.5427504730895805e-15,9.6506229163482988e-09,3.5204781696788759e-17,5.2909533580424439e-09,1.7276840809652237e-08,3.8899835711127091e-12,2.3069557836227901e-12,1.4115078905556875e-11,8.0011773096069167e-14,2.6541172379234797e-16,1.3087875282670892e-11,2.4040588965684275e-19,6.3619557263054017e-10,2.6203014513588747e-16,2.6156004599911694e-16,6.334589105950888e-16,1.6840057754950683e-10,1.321535353655642e-13,3.5813274931558412e-10,1.4286860700806532e-10,0.0
7.201752225090717e-10,0.0033821954857137884,0.88034999999999997,0.0,0.0,0.0,0.0046055677185645114,0.0,0.0,0.10879972447409106,0.0,1.3356499695778696e-27,0.0,0.0,0.0,0.0,1.769271133314085e-08,0.0,0.0,0.0,0.0,5.8811558540143607e-40,2.6549596849858077e-16,0.0,0.0,0.0,0.0,0.0,9.4096601863710043e-07,3.6763120263311188e-06,3.3883610258976931e-06,8.3043656260938563e-13,2.6988791423740956e-07,1.004561038138737e-08,5.8388385559641354e-06,5.5438367967871038e-11,1.0268258132919473e-05,5.2991973794316835e-09,2.5698393235614172e-15,9.8526071385093829e-09,3.5579428789902231e-17,5.3543262724733716e-09,1.768628246854728e-08,3.9821872928373256e-12,2.3616613050717604e-12,1.4565830836112907e-11,8.3609291291779698e-14,2.8113455200877682e-16,1.3502206032947254e-11,2.4628435623289777e-19,6.4678594572118344e-10,2.7773475534816027e-16,2.7723085611492435e-16,6.5651931742300312e-16,1.7114094113580053e-10,1.3433225024247108e-13,3.6406438997933397e-10,1.4684302160154178e-10,0.0
7.276498206572141e-10,0.0033821954772056775,0.88034999999999997,0.0,0.0,0.0,0.0046053149337375622,0.0,0.0,0.10879972155970988,0.0,1.4260429447216477e-27,0.0,0.0,0.0,0.0,1.8107179829771758e-08,0.0,0.0,0.0,0.0,6.3467121630986942e-40,2.7474130466718581e-16,0.0,0.0,0.0,0.0,0.0,9.5069392995509684e-07,3.7142637157661052e-06,3.4230306814808448e-06,8.390934700405731e-13,2.7274016901182836e-07,1.0045102408522327e-08,5.8992895121295991e-06,5.5435325131271677e-11,1.0374630087776055e-05,5.3539556110986994e-09,2.5970679297408038e-15,1.0056668197397159e-08,3.5940746071420367e-17,5.4176866960071358e-09,1.8100598499117405e-08,4.0754888853865804e-12,2.4170185022375293e-12,1.5026057406191163e-11,8.7327147377954841e-14,2.9759396303366277e-16,1.3925139298952217e-11,2.4650633264981175e-19,6.5741893734667428e-10,2.9418803747156976e-16,2.9364832515067288e-16,6.8014534999400729e-16,1.7389068940891571e-10,1.3651924984122697e-13,3.7001922683508084e-10,1.5087900280237805e-10,0.0
7.351244188053565e-10,0.003382195468716253,0.88034999999999997,0.0,0.0,0.0,0.0046050621651501688,0.0,0.0,0.10879971864594723,0.0,1.5214926529653234e-27,0.0,0.0,0.0,0.0,1.8526523602603089e-08,0.0,0.0,0.0,0.0,6.8436000394220473e-40,2.8420145860572192e-16,0.0,0.0,0.0,0.0,0.0,9.6042105736280622e-07,3.7522112203281663e-06,3.4576919078246712e-06,8.4758565882213876e-13,2.7559173008149725e-07,1.0044594468346117e-08,5.9597366588781255e-06,5.5432282490152019e-11,1.0480996617579248e-05,5.4087078017633449e-09,2.6241540056099701e-15,1.026280563479613e-08,3.6314364428163236e-17,5.4810344153304491e-09,1.8519787929297956e-08,4.1698881241452036e-12,2.4730272452282217e-12,1.5495856284793955e-11,9.1167995349485304e-14,3.1481537748111132e-16,1.4356761570480721e-11,2.5199247510603557e-19,6.6809380894980822e-10,3.1141659271384201e-16,3.1083895897007787e-16,7.0434409753277291e-16,1.766496701837731e-10,1.3871440274519057e-13,3.7599684641255069e-10,1.5497668128059373e-10,0.0
7.425990169534988e-10,0.003382195460245532,0.88034999999999997,0.0,0.0,0.0,0.0046048094128013405,0.0,0.0,0.10879971573280259,0.0,1.6222235222077624e-27,0.0,0.0,0.0,0.0,1.8950741666296226e-08,0.0,0.0,0.0,0.0,7.3735624857365095e-40,2.9387892430628706e-16,0.0,0.0,0.0,0.0,0.0,9.7014740091465226e-07,3.7901545400016017e-06,3.4923447063390958e-06,8.5623024932763143e-13,2.784425975621297e-07,1.0044086560857587e-08,6.0201799968586833e-06,5.5429240044500149e-11,1.0587357723401482e-05,5.4634539518851022e-09,2.6513607525703743e-15,1.0471018992566594e-08,3.667638588721261e-17,5.5443692330816651e-09,1.8943849771259377e-08,4.2653847915552761e-12,2.529687402038024e-12,1.5975325135875158e-11,9.5134517559664496e-14,3.3282477668899353e-16,1.4797159282616869e-11,2.525807166297152e-19,6.7880983454310994e-10,3.2944764490911182e-16,3.2882988270679859e-16,7.2912264884373573e-16,1.7941773524087717e-10,1.4091761165341909e-13,3.8199684245086167e-10,1.5913618377500294e-10,0.0
7.500736151016412e-10,0.003382195451793491,0.88034999999999997,0.0,0.0,0.0,0.0046045566766900834,0.0,0.0,0.1087997128202761,0.0,1.7284673774259024e-27,0.0,0.0,0.0,0.0,1.9379833020920412e-08,0.0,0.0,0.0,0.0,7.938419409072325e-40,3.0377619483600521e-16,0.0,0.0,0.0,0.0,0.0,9.7987296066505521e-07,3.8280936753813434e-06,3.5269890784338073e-06,8.6473374193132077e-13,2.8129277156993045e-07,1.0043578686054623e-08,6.0806195267131236e-06,5.5426197794304078e-11,1.0693713406302814e-05,5.5181940618770174e-09,2.6784445690843393e-15,1.0681307812645344e-08,3.7048929123256928e-17,5.607690966713384e-09,1.9372783022562457e-08,4.3619786574812145e-12,2.5869988386978419e-12,1.6464561577297114e-11,9.9229424754209666e-14,3.5164870902577797e-16,1.5246418815533673e-11,2.5765757512752343e-19,6.8956630052138196e-10,3.4830904878174619e-16,3.4764884894422525e-16,7.5448809222688266e-16,1.8219474027396779e-10,1.4312875422522355e-13,3.8801881578802991e-10,1.6335763320314728e-10,0.0
7.575482132497836e-10,0.0033821954433601426,0.88034999999999997,0.0,0.0,0.0,0.0046043039568154044,0.0,0.0,0.10879970990836731,0.0,1.8404636057196944e-27,0.0,0.0,0.0,0.0,1.9813796653028563e-08,0.0,0.0,0.0,0.0,8.5400701874922656e-40,3.1389576232928996e-16,0.0,0.0,0.0,0.0,0.0,9.8959773666843273e-07,3.8660286264998106e-06,3.5616250255182558e-06,8.7336515644155186e-13,2.8414225222062325e-07,1.0043070843935788e-08,6.1410552490763e-06,5.5423155739551877e-11,1.0800063667331074e-05,5.5729281321949447e-09,2.7056287473963807e-15,1.0893671637045217e-08,3.741171959787104e-17,5.6709994474150116e-09,1.9806586667216403e-08,4.4596694967484886e-12,2.6449614194212452e-12,1.6963663218657505e-11,1.0345545607349592e-13,3.7131429551855444e-16,1.5704626494575e-11,2.5863833856439648e-19,7.0036250546143086e-10,3.6802929748983983e-16,3.6732424517767243e-16,7.8044751539808992e-16,1.849805447511761e-10,1.4534773586985124e-13,3.9406237424320286e-10,1.6764114874573188e-10,0.0
7.650228113979259e-10,0.0033821954349454665,0.88034999999999997,0.0,0.0,0.0,0.004604051253176312,0.0,0.0,0.10879970699707631,0.0,1.9584593180509381e-27,0.0,0.0,0.0,0.0,2.0252631536673512e-08,0.0,0.0,0.0,0.0,9.1804962438551587e-40,3.2424011798132974e-16,0.0,0.0,0.0,0.0,0.0,9.9932172897919693e-07,3.903959393906231e-06,3.5962525490016635e-06,8.8187671175663665e-13,2.8699103963034515e-07,1.0042563034499176e-08,6.2014871645761851e-06,5.5420113880231604e-11,1.0906408507522121e-05,5.6276561632554283e-09,2.7327076199417906e-15,1.1108110007855562e-08,3.7783431861262208e-17,5.7342945190947678e-09,2.024525967670965e-08,4.5584570744706402e-12,2.7035750067393935e-12,1.7472727626539738e-11,1.0781537902978862e-13,3.9184923503125303e-16,1.6171868590183253e-11,2.6341371104699727e-19,7.1119775991398587e-10,3.886375297012383e-16,3.8788510081050998e-16,8.0700800541386191e-16,1.8777501184976731e-10,1.4757444271737967e-13,4.0012713249450115e-10,1.7198684595727252e-10,0.0
7.724974095460683e-10,0.003382195426549475,0.88034999999999997,0.0,0.0,0.0,0.0046037985657718106,0.0,0.0,0.10879970408640266,0.0,2.0827095118469439e-27,0.0,0.0,0.0,0.0,2.0696336634353886e-08,0.0,0.0,0.0,0.0,9.8617636670596044e-40,3.3481175204219679e-16,0.0,0.0,0.0,0.0,0.0,1.009044937651758e-06,3.941885977673745e-06,3.6308716502930235e-06,8.9049671956746277e-13,2.8983913391482437e-07,1.0042055257743198e-08,6.2619152738340013e-06,5.5417072216331283e-11,1.1012747927900017e-05,5.6823781555112503e-09,2.759870701381011e-15,1.1324622467241768e-08,3.8146858145529754e-17,5.7975760374321773e-09,2.0688801010942551e-08,4.6583411590969854e-12,2.7628394616292705e-12,1.7991852356429134e-11,1.1231198948251176e-13,4.1328180934231247e-16,1.6648231318021741e-11,2.6472830852940212e-19,7.2207138619698012e-10,4.1016353658491775e-16,4.0936109406514703e-16,8.3417664860011819e-16,1.905780083264044e-10,1.4980878323831767e-13,4.0621271195773123e-10,1.7639483685260225e-10,0.0
7.799720076942107e-10,0.003382195418172148,0.88034999999999997,0.0,0.0,0.0,0.0046035458946009078,0.0,0.0,0.10879970117634638,0.0,2.2134772358980079e-27,0.0,0.0,0.0,0.0,2.1144910897888087e-08,0.0,0.0,0.0,0.0,1.058602589480667e-39,3.4561315381134279e-16,0.0,0.0,0.0,0.0,0.0,1.0187673627405227e-06,3.9798083783139122e-06,3.6654823308011021e-06,8.9901508538397499e-13,2.9268653519013808e-07,1.0041547513666031e-08,6.3223395774643285e-06,5.541403074783894e-11,1.1119081929477242e-05,5.7370941093818384e-09,2.7869435955525249e-15,1.1543208557445647e-08,3.8517833758195307e-17,5.8608438690026368e-09,2.1137209619112031e-08,4.7593215115300302e-12,2.8227546436297554e-12,1.8521134923386981e-11,1.1694811161429365e-13,4.3564088824495587e-16,1.7133800838917688e-11,2.6924478505587579e-19,7.3298271819358933e-10,4.3263776885224601e-16,4.3178255894273693e-16,8.6196053048514552e-16,1.9338940444940176e-10,1.5205065108429892e-13,4.1231874066792746e-10,1.8086523001021756e-10,0.0
7.87446605842353e-10,0.003382195409813497,0.88034999999999997,0.0,0.0,0.0,0.0046032932396626132,0.0,0.0,0.10879969826690712,0.0,2.3510337573964139e-27,0.0,0.0,0.0,0.0,2.1598353269221457e-08,0.0,0.0,0.0,0.0,1.1355526456919539e-39,3.5664681163246537e-16,0.0,0.0,0.0,0.0,0.0,1.0284890042998942e-06,4.0177265959347759e-06,3.7000845919344438e-06,9.0762523232834879e-13,2.9553324357201465e-07,1.004103980226602e-08,6.3827600760752306e-06,5.5410989474742685e-11,1.1225410513254898e-05,5.7918040253173452e-09,2.8140868666217589e-15,1.1763867820785058e-08,3.8881779465023614e-17,5.9240978904688457e-09,2.1590484440508996e-08,4.8613978948638949e-12,2.8833204109510289e-12,1.9060672829003903e-11,1.2172659791112062e-13,4.5895593465960357e-16,1.7628663258963142e-11,2.7084224931091836e-19,7.4393110115478361e-10,4.560913438362744e-16,4.5518049221981696e-16,8.9036673573628757e-16,1.9620907388141416e-10,1.5429995798725037e-13,4.1844485316357707e-10,1.8539813065517729e-10,0.0
7.949212039904954e-10,0.003382195401473504,0.88034999999999997,0.0,0.0,0.0,0.0046030406009559309,0.0,0.0,0.10879969535808487,0.0,2.4956587307472204e-27,0.0,0.0,0.0,0.0,2.2056662681173025e-08,0.0,0.0,0.0,0.0,1.2172601776284923e-39,3.6791521288876105e-16,0.0,0.0,0.0,0.0,0.0,1.0382098623842707e-06,4.0556406310159084e-06,3.7346784351013723e-06,9.1614907045770242e-13,2.9837925917647652e-07,1.0040532123541375e-08,6.4431767702683593e-06,5.5407948397030516e-11,1.1331733680222877e-05,5.8465079037396576e-09,2.8411526765313395e-15,1.1986599799654257e-08,3.9252119241380913e-17,5.9873379878328121e-09,2.2048624405272963e-08,4.9645700663118261e-12,2.9445366205737824e-12,1.9610563536641251e-11,1.2665032914136272e-13,4.8325700972774382e-16,1.8132904629463504e-11,2.7514482528689299e-19,7.5491589150552538e-10,4.8055605257532683e-16,4.7958656044832168e-16,9.1940234810034453e-16,1.9903689361129622e-10,1.5655660438816152e-13,4.2459069037302945e-10,1.8999364075514346e-10,0.0
8.023958021386378e-10,0.0033821953931521755,0.88034999999999997,0.0,0.0,0.0,0.0046027879784798689,0.0,0.0,0.10879969244987928,0.0,2.6476403679971558e-27,0.0,0.0,0.0,0.0,2.2519838058126922e-08,0.0,0.0,0.0,0.0,1.303968402656005e-39,3.794208439985576e-16,0.0,0.0,0.0,0.0,0.0,1.0479299370480497e-06,4.0935504836948416e-06,3.769263861709995e-06,9.2475054988308358e-13,3.012245821192481e-07,1.0040024477490389e-08,6.5035896606390737e-06,5.5404907514690505e-11,1.1438051431360086e-05,5.9012057450967095e-09,2.8682771313620167e-15,1.2211404036523539e-08,3.9616494527051602e-17,6.0505640557432745e-09,2.2511628435076108e-08,5.0688377844706311e-12,3.0064031283428897e-12,2.0170904494185833e-11,1.3172221433633993e-13,5.0857477787454182e-16,1.8646610947027535e-11,2.7698600227158015e-19,7.6593645665419679e-10,5.0606436688683773e-16,5.0503310694498693e-16,9.490744503472787e-16,2.0187274384687835e-10,1.5882050542192346e-13,4.3075589950284574e-10,1.9465185910018813e-10,0.0
8.098704002867801e-10,0.003382195384849497,0.88034999999999997,0.0,0.0,0.0,0.0046025353722334338,0.0,0.0,0.10879968954229031,0.0,2.8072756108794464e-27,0.0,0.0,0.0,0.0,2.2987878316672675e-08,0.0,0.0,0.0,0.0,1.3959304047213737e-39,3.9116619041129551e-16,0.0,0.0,0.0,0.0,0.0,1.057649228345622e-06,4.1314561544240079e-06,3.8038408731682041e-06,9.3327873263999918e-13,3.0406921251630152e-07,1.0039516864111301e-08,6.5639987477765462e-06,5.5401866827710663e-11,1.1544363767634614e-05,5.9558975498124717e-09,2.8953349256882724e-15,1.2438280073939544e-08,3.9986283433678981e-17,6.1137759968542966e-09,2.2979495443769474e-08,5.1742008033335572e-12,3.0689197890525099e-12,2.0741793113146926e-11,1.3694519076922065e-13,5.3494051183997288e-16,1.9169868153526206e-11,2.8111251860441398e-19,7.7699217480518272e-10,5.3264944643111713e-16,5.3155315876982856e-16,9.7939012421720258e-16,2.0471650794687416e-10,1.610915676946384e-13,4.3694013392804566e-10,1.9937288139271367e-10,0.0
8.173449984349225e-10,0.0033821953765654743,0.88034999999999997,0.0,0.0,0.0,0.0046022827822156326,0.0,0.0,0.10879968663531769,0.0,2.9748703045034433e-27,0.0,0.0,0.0,0.0,2.3460782366198125e-08,0.0,0.0,0.0,0.0,1.4934094316751179e-39,4.0315373660383145e-16,0.0,0.0,0.0,0.0,0.0,1.0673677363313773e-06,4.1693576433659454e-06,3.8384094708836767e-06,9.4187257980471835e-13,3.0691315048335441e-07,1.0039009283402367e-08,6.6244040322638676e-06,5.5398826336079074e-11,1.1650670690003913e-05,6.0105833183330028e-09,2.9224414273227027e-15,1.2667227454524967e-08,4.0351010354853802e-17,6.1769737212313924e-09,2.3452224337970324e-08,5.2806588777123228e-12,3.1320864565263886e-12,2.132332678786805e-11,1.4232222393537848e-13,5.6238609768126975e-16,1.9702762136174329e-11,2.8316366417294308e-19,7.880824347746206e-10,5.6034514576795196e-16,5.5918043369658945e-16,1.0103564503703134e-15,2.0756807232228703e-10,1.633697098071321e-13,4.4314305308425497e-10,2.0415680032416372e-10,0.0
8.248195965830649e-10,0.0033821953683000946,0.88034999999999997,0.0,0.0,0.0,0.0046020302084254722,0.0,0.0,0.10879968372896132,0.0,3.1507393727024483e-27,0.0,0.0,0.0,0.0,2.3938549109438237e-08,0.0,0.0,0.0,0.0,1.5966791984821905e-39,4.153859660770361e-16,0.0,0.0,0.0,0.0,0.0,1.0770854610597009e-06,4.207254950950098e-06,3.8729696562638805e-06,9.50404158935141e-13,3.0975639613633201e-07,1.0038501735361834e-08,6.6848055146781645e-06,5.5395786039783757e-11,1.1756972199414989e-05,6.0652630510840404e-09,2.9494904235522967e-15,1.2898245720978812e-08,4.0720319848785265e-17,6.2401571458017048e-09,2.3929814017615354e-08,5.3882117587993659e-12,3.1959029836908218e-12,2.1915602877879871e-11,1.4785630753145875e-13,5.9094403974800544e-16,2.0245378727497777e-11,2.8714589015285857e-19,7.9920663580929984e-10,5.891860214073704e-16,5.8794934717647664e-16,1.0419805083397428e-15,2.1042732636913412e-10,1.6565484399361951e-13,4.4936432236174096e-10,2.0900370565933865e-10,0.0
8.322941947312072e-10,0.003382195360053361,0.88034999999999997,0.0,0.0,0.0,0.0046017776508619594,0.0,0.0,0.10879968082322089,0.0,3.3352069950392404e-27,0.0,0.0,0.0,0.0,2.442117744298333e-08,0.0,0.0,0.0,0.0,1.7060241963779485e-39,4.2786536135266589e-16,0.0,0.0,0.0,0.0,0.0,1.0868024025849747e-06,4.2451480773601991e-06,3.9075214307160735e-06,9.5899124965235539e-13,3.125989495909422e-07,1.0037994219987946e-08,6.745203195590687e-06,5.5392745938812776e-11,1.1863268296804579e-05,6.1199367485100567e-09,2.9765797027967525e-15,1.313133441607613e-08,4.1085332467017943e-17,6.3033261938449747e-09,2.4412263376464741e-08,5.4968591982168361e-12,3.2603692226434716e-12,2.2518718724120687e-11,1.5355046343580648e-13,6.2064746563015156e-16,2.0797803705407284e-11,2.8937865156768706e-19,8.1036418740865804e-10,6.1920733885480002e-16,6.17895019295417e-16,1.0742693764870345e-15,2.1329416237743469e-10,1.6794689233039104e-13,4.5560361300130534e-10,2.1391368430991055e-10,0.0
8.397687928793496e-10,0.0033821953518252614,0.88034999999999997,0.0,0.0,0.0,0.0046015251095241029,0.0,0.0,0.10879967791809637,0.0,3.5286067854649753e-27,0.0,0.0,0.0,0.0,2.490866625774948e-08,0.0,0.0,0.0,0.0,1.8217400080227027e-39,4.4059440397048724e-16,0.0,0.0,0.0,0.0,0.0,1.096518560961577e-06,4.2830370230062084e-06,3.942064795647307e-06,9.6752541942968195e-13,3.1544081096306704e-07,1.0037486737278944e-08,6.8055970755669219e-06,5.5389706033154188e-11,1.1969558983099322e-05,6.1746044110382963e-09,3.0036192366212459e-15,1.3366493082668239e-08,4.1454223273989187e-17,6.36648079452229e-09,2.4899571302575763e-08,5.6066009447290182e-12,3.3254850247159161e-12,2.3132771634037971e-11,1.5940774168775349e-13,6.5153013107895694e-16,2.1360122793172927e-11,2.9324354159639436e-19,8.2155450914981999e-10,6.5044507965032601e-16,6.4905328172454526e-16,1.107230131960218e-15,2.1616847546529377e-10,1.7024577221640066e-13,4.6186060199199886e-10,2.1888682041360624e-10,0.0
8.47243391027492e-10,0.0033821953436157983,0.88034999999999997,0.0,0.0,0.0,0.0046012725844109094,0.0,0.0,0.10879967501358749,0.0,3.7312819726282296e-27,0.0,0.0,0.0,0.0,2.5401014439414102e-08,0.0,0.0,0.0,0.0,1.9441336287091852e-39,4.5357557448563545e-16,0.0,0.0,0.0,0.0,0.0,1.106233936243883e-06,4.3209217880898298e-06,3.9765997524644308e-06,9.7610649560339567e-13,3.182819803684021e-07,1.003697928723306e-08,6.8659871551666945e-06,5.5386666322796025e-11,1.2075844259215935e-05,6.2292660391118922e-09,3.0306919132182579e-15,1.3603721263682509e-08,4.1819465733712747e-17,6.4296208824397863e-09,2.5391736678735285e-08,5.7174367472676448e-12,3.3912502405326185e-12,2.3757858895283379e-11,1.6543122046809407e-13,6.836264249007104e-16,2.1932421659491108e-11,2.9563407659601239e-19,8.3277703051562138e-10,6.8293594840198982e-16,6.8146068466385997e-16,1.1408698506542173e-15,2.1905016349456431e-10,1.7255140917257984e-13,4.6813497197062466e-10,2.2392319540452521e-10,0.0
