Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540)
4.750572223041649e-07,0.0037428883926918424,1.8966415639389308e-08,5.920713675804476e-09,7.587678634627317e-07,2.9061771137433299e-10,2.8503591654530553e-06,0.0,0.0,1.5934841743418379e-05,3.9635261758914534e-05,0.88034999999999997,0.0,0.0016737435042873318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870911995093475,0.0046294760795950237,0.00010794823230899831,1.3346471072658478e-09,3.8360149991755499e-05,0.00021251684635282831,0.00062105783570753643,0.0011893933341460949,4.1449104229258373e-06,5.2519963467148372e-11,3.7951279453258724e-12,3.3933875895435182e-07,4.6229241241615354e-14,0.00025888412327224243,2.6199751654924524e-15,0.00017797227743363486,4.2226177254650249e-08,0.0003152264364511795,0.00015622812203307075,3.6882582117142505e-08,2.2482992411412089e-08,5.7614301750336908e-07,1.160362691096918e-07,3.7374612789317117e-05,1.5562627443278474e-05,2.6597164172267133e-05,1.5344049912554558e-13,8.586064939550975e-09,5.1912182343382344e-05,5.9117354022100777e-08,1.6649907430641497e-12,2.9984772986703049e-08,1.1867213239337013e-06,8.0970370341691088e-08,1.8209232472447069e-07,2.8350015466582114e-08,1.0163815507576933e-13,1.9365587683340469e-08,1.6212332000630302e-06,2.4228566283332184e-09,2.4644227776330086e-09,1.9189850343688845e-09,4.9363308327039943e-10,1.4362016637342335e-07,2.8885023870874334e-07,2.1922826450370293e-07,3.0469214045514325e-07
4.771406399257255e-07,0.0037428901234314586,1.8938552312468176e-08,5.9424397569017402e-09,7.6220704635392904e-07,2.9261166686569652e-10,2.8761525963357792e-06,0.0,0.0,1.5943714986997284e-05,3.9849937633645528e-05,0.88034999999999997,0.0,0.0016674364634011814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870885746882793,0.00462947055597418,0.0001079135357901311,1.3308400711475777e-09,3.8078347362482708e-05,0.00021204189779988221,0.00062231483499830976,0.0011928261642106682,4.114451546635076e-06,5.2402436297278927e-11,3.7808270109565852e-12,3.3857940075381316e-07,4.5889525593082167e-14,0.00025965645601021574,2.6141122896020778e-15,0.00017885078405843958,4.191601316395548e-08,0.00031595099635589445,0.00015617546400358161,3.6870044818379437e-08,2.2475349915280757e-08,5.7577297688990687e-07,1.1637176639990174e-07,3.760007359638513e-05,1.5590613041315762e-05,2.6632392433298936e-05,1.5419740177855096e-13,8.6284730387016234e-09,5.2183267728397732e-05,5.923730624358695e-08,1.6672753997415017e-12,3.0046971045092565e-08,1.1930081745949611e-06,8.1399252992260678e-08,1.8306200437600601e-07,2.850131916431219e-08,1.0217939949592281e-13,1.9472670820192699e-08,1.6372879427789011e-06,2.4363090008658384e-09,2.4782757104652163e-09,1.9297724787130471e-09,4.9640962412047367e-10,1.4534136839722842e-07,2.9209360678533244e-07,2.2132470941756052e-07,3.0811931638556097e-07
4.79224057547286e-07,0.0037428918414276623,1.8910548092891699e-08,5.9640548827004446e-09,7.6563412809444158e-07,2.9460527928403392e-10,2.9019966663340815e-06,0.0,0.0,1.5952481555385905e-05,4.0064084880577381e-05,0.88034999999999997,0.0,0.0016611606104323595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870859599167099,0.0046294650078605309,0.00010787702580739189,1.3270512576791865e-09,3.7798778324547133e-05,0.00021156608013216661,0.00062356388416203888,0.0011962491873660241,4.0842341979280449e-06,5.228469703654344e-11,3.7665968491882623e-12,3.37818672190685e-07,4.555250381925409e-14,0.00026042415866301999,2.6082388398843173e-15,0.00017972665288241527,4.1608307274714205e-08,0.00031667023548726019,0.00015612141908601722,3.6857180104072935e-08,2.2467507840765818e-08,5.7539240848228523e-07,1.1670630466964787e-07,3.7824763632832094e-05,1.5617867907028628e-05,2.666694856802402e-05,1.5495202775210398e-13,8.670753840748346e-09,5.2453443816612192e-05,5.9356500073994257e-08,1.6695181695227813e-12,3.0108464285995271e-08,1.199277974429483e-06,8.1826970505002783e-08,1.8402905776745389e-07,2.8652212651144576e-08,1.0271917802088515e-13,1.9579474650179746e-08,1.6533787528486634e-06,2.4497263070641307e-09,2.4920928428736524e-09,1.9405319989649501e-09,4.9917897925944415e-10,1.4707219454260512e-07,2.9535172906244457e-07,2.2342897049201058e-07,3.1156316895884248e-07
4.813074751688466e-07,0.003742893546796407,1.8882405761682165e-08,5.985559228807085e-09,7.690491464167519e-07,2.9659851101726074e-10,2.9278906054581763e-06,0.0,0.0,1.596114349480137e-05,4.0277702548145738e-05,0.88034999999999997,0.0,0.0016549157457343708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087083355137729,0.004629459435341602,0.00010783872169503501,1.3232805681499641e-09,3.7521426721123682e-05,0.00021108943306292157,0.00062480502404539499,0.0011996624505417569,4.0542566276735587e-06,5.2166754172283756e-11,3.7524369554810041e-12,3.3705662842305677e-07,4.5218156382703012e-14,0.00026118725547340997,2.6023552358496951e-15,0.00018059988180712578,4.1303041812064051e-08,0.0003173841960226696,0.00015606602037059912,3.684399629819173e-08,2.2459471249014942e-08,5.7500157499757155e-07,1.1703988851074373e-07,3.8048679309784252e-05,1.5644400061752431e-05,2.6700839667653677e-05,1.5570437554297524e-13,8.7129072434123694e-09,5.2722710291454845e-05,5.9474939411059953e-08,1.671719491393737e-12,3.0169259350017072e-08,1.2055307353356295e-06,8.2253523704611577e-08,1.8499348654065873e-07,2.8802696174208838e-08,1.0325749156721465e-13,1.9685999140635433e-08,1.6695049800536463e-06,2.4631085406075649e-09,2.5058741602339003e-09,1.9512635839382346e-09,5.019411457384274e-10,1.4881261968916537e-07,2.9862452978193452e-07,2.2554101936130332e-07,3.1502363901968414e-07
4.833908927904071e-07,0.0037428952396592933,1.8854128062792421e-08,6.0069529739097974e-09,7.7245213943520123e-07,2.9859132492219049e-10,2.9538336505231469e-06,0.0,0.0,1.5969702812343905e-05,4.049078974117379e-05,0.88034999999999997,0.0,0.0016487016711154443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870807602948213,0.004629453838504609,0.00010779864263452119,1.3195279109892233e-09,3.7246276413226972e-05,0.00021061199561765007,0.00062603829525998496,0.0012030660003798097,4.0245170845928738e-06,5.2048615703369962e-11,3.7383468113018902e-12,3.3629332078687045e-07,4.4886463656872262e-14,0.00026194577067135516,2.596461866046144e-15,0.00018147046898169309,4.1000199013432358e-08,0.00031809291985252018,0.00015600930033350593,3.6830501722033798e-08,2.2451245205411087e-08,5.7460073409298959e-07,1.1737252248684567e-07,3.8271817173298206e-05,1.5670217514271281e-05,2.6734072765120794e-05,1.5645444395786578e-13,8.7549331563871138e-09,5.2991066928761966e-05,5.9592628130081288e-08,1.6738798007275575e-12,3.022936283187137e-08,1.2117664708905583e-06,8.2678913530996244e-08,1.8595529260218383e-07,2.8952770022210558e-08,1.0379434119926374e-13,1.9792244291738907e-08,1.6856659789796644e-06,2.4764556993689532e-09,2.5196196523831784e-09,1.961967225941987e-09,5.0469612150924377e-10,1.5056261871293772e-07,3.0191193345867851e-07,2.2766082779724107e-07,3.185006675770524e-07
4.854743104119676e-07,0.003742896920132784,1.8825717695828949e-08,6.0282363003660766e-09,7.7584314570911435e-07,3.0058368441401185e-10,2.979825046410433e-06,0.0,0.0,1.5978161468356411e-05,4.0703345631910733e-05,0.88034999999999997,0.0,0.0016425181901082381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870781753314979,0.0046294482174364174,0.00010775680762636661,1.3157931122689579e-09,3.6973311269116276e-05,0.00021013380596751762,0.0006272637381391521,0.0012064598831815639,3.9950138264778069e-06,5.1930294436679777e-11,3.7243261068905542e-12,3.3552883166160429e-07,4.4557406321698817e-14,0.00026269972847255731,2.5905593827366888e-15,0.00018233841285106539,4.0699761135197305e-08,0.00031879644852858432,0.00015595129071880679,3.6816702543706295e-08,2.2442833497847007e-08,5.7419013782362059e-07,1.1770421112826814e-07,3.8494173930961953e-05,1.5695328260620595e-05,2.6766654824350811e-05,1.5720223098130093e-13,8.7968315036641737e-09,5.3258513614923748e-05,5.9709570079788186e-08,1.6759995291612095e-12,3.0288781272083844e-08,1.2179851966645631e-06,8.3103141060972378e-08,1.869144781731592e-07,2.9102434533444731e-08,1.0432972815645092e-13,1.9898210142794252e-08,1.7018611098999842e-06,2.4897677862102493e-09,2.5333293144835642e-09,1.9726429214497305e-09,5.074439055965128e-10,1.5232216648400924e-07,3.0521386492789935e-07,2.2978836773396924e-07,3.2199419583195233e-07
4.875577280335282e-07,0.0037428985883356932,1.8797177318894365e-08,6.0494093938048803e-09,7.7922220410226077e-07,3.0257555343016319e-10,3.0058640456471364e-06,0.0,0.0,1.598652138032762e-05,4.0915369454021464e-05,0.88034999999999997,0.0,0.0016363651078565992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870756001919644,0.0046294425722235508,0.00010771323550181007,1.3120760800326103e-09,3.670251518762987e-05,0.00020965490156116904,0.00062848139275549302,0.0012098441449295456,3.9657451106276001e-06,5.181179805960229e-11,3.7103743395966372e-12,3.347632111691076e-07,4.4230964910040588e-14,0.00026344915306537208,2.5846481653870438e-15,0.00018320371212969416,4.0401710463269464e-08,0.00031949482328112781,0.00015589202258213232,3.6802606698242077e-08,2.243424094707825e-08,5.7377003485545102e-07,1.1803495893411835e-07,3.8715746440408206e-05,1.5719740282317613e-05,2.6798592743002312e-05,1.5794773585656972e-13,8.8386022222646063e-09,5.3525050336187834e-05,5.9825769084021729e-08,1.6780791037714116e-12,3.0347521158323426e-08,1.2241869299079321e-06,8.3526207484671921e-08,1.8787104574207136e-07,2.9251690088745134e-08,1.0486365382792743e-13,2.000389676740499e-08,1.7180897386004627e-06,2.5030448083780322e-09,2.5470031464461456e-09,1.9832906706100171e-09,5.1018449797500259e-10,1.5409123787409153e-07,3.085302493482311e-07,2.3192361125673116e-07,3.2550416517497405e-07
4.896411456550887e-07,0.0037429002443792503,1.8768509562067664e-08,6.070472442233578e-09,7.8258935380881265e-07,3.0456689626755775e-10,3.0319499060763233e-06,0.0,0.0,1.5994784436088314e-05,4.1126860483808555e-05,0.88034999999999997,0.0,0.0016302422306455268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870730348207264,0.0046294369029522917,0.00010766794497187574,1.3083767292503468e-09,3.6433872083471079e-05,0.00020917531931656229,0.00062969129899642976,0.0012132188313798628,3.9367091944513551e-06,5.1693133771862473e-11,3.6964909934787305e-12,3.3399650607657927e-07,4.3907119925840834e-14,0.00026419406862794565,2.5787285658753325e-15,0.00018406636571967162,4.0106029298484261e-08,0.00032018808511176611,0.00015583152652162612,3.6788222158784111e-08,2.2425472397096357e-08,5.7334066794192309e-07,1.1836477038134047e-07,3.893653166039577e-05,1.5743461545144034e-05,2.6829893373047594e-05,1.5869095807443237e-13,8.8802452582906116e-09,5.3790677148620818e-05,5.9941228948945781e-08,1.6801189487917441e-12,3.0405588941793662e-08,1.23037168921278e-06,8.3948114083449138e-08,1.8882499800211313e-07,2.940053710076399e-08,1.0539611971714274e-13,2.0109304264366973e-08,1.734351234614983e-06,2.5162867763098223e-09,2.5606411515895784e-09,1.9939104762248385e-09,5.1291789930315387e-10,1.5586980775636701e-07,3.1186101209715394e-07,2.3406653056006879e-07,3.29030517131986e-07
4.917245632766493e-07,0.003742901888380055,1.8739717013191046e-08,6.0914256369990755e-09,7.8594463434761722e-07,3.0655767775981916e-10,3.0580818934723846e-06,0.0,0.0,1.600295247993261e-05,4.1337818059856978e-05,0.88034999999999997,0.0,0.0016241493664311687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870704791624503,0.004629431209708555,0.00010762095457162772,1.304694915342604e-09,3.6167365902365693e-05,0.00020869509535556731,0.00063089349647816966,0.0012165839879571668,3.9079043413477865e-06,5.1574312277413834e-11,3.6826757032737464e-12,3.3322878512142033e-07,4.3585852043229706e-14,0.00026493449930716059,2.5728011234969369e-15,0.00018492637279683005,3.9812699977881797e-08,0.00032087627468510099,0.00015576983244248142,3.6773555290090185e-08,2.2416531745298074e-08,5.7290227563213004e-07,1.1869364991442977e-07,3.9156526702107299e-05,1.5766499995401816e-05,2.6860563497407319e-05,1.5943189659282202e-13,8.9217605710752991e-09,5.4055394209301849e-05,6.0055953454830997e-08,1.6821194845788711e-12,3.04629910183064e-08,1.2365394948904019e-06,8.4368862257259995e-08,1.8977633792039248e-07,2.954897602539753e-08,1.059271274800608e-13,2.0214432767263279e-08,1.7506449732206138e-06,2.5294937048965255e-09,2.5742433379976418e-09,2.0045023448372645e-09,5.1564411120306213e-10,1.5765785100999251e-07,3.1520607889608472e-07,2.3621709799615141e-07,3.3257319343189258e-07
4.938079808982098e-07,0.0037429035204485975,1.8710802224429662e-08,6.1122691723457649e-09,7.8928808557164272e-07,3.0854786319729167e-10,3.0842592804442531e-06,0.0,0.0,1.6011027319218481e-05,4.1548241573551455e-05,0.88034999999999997,0.0,0.0016180863246186943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870679331621667,0.0046294254925779432,0.00010757228268326204,1.3010305024153605e-09,3.5902980618369766e-05,0.00020821426513756487,0.00063208802458113362,0.0012199396597980508,3.8793288184378453e-06,5.1455343623015857e-11,3.6689280886786426e-12,3.3246011308136534e-07,4.3267141978184012e-14,0.0002656704692262506,2.5668663445846124e-15,0.00018578373276952531,3.9521704870551796e-08,0.00032155943237120656,0.00015570696966918715,3.6758612507488905e-08,2.2407422912982468e-08,5.7245509121391072e-07,1.190216019496849e-07,3.9375728804297817e-05,1.5788863557223077e-05,2.6890609839586963e-05,1.6017055066304226e-13,8.9631481311922445e-09,5.4319201761129498e-05,6.0169946359439508e-08,1.684081127790488e-12,3.0519733736058035e-08,1.2426903688100163e-06,8.4788453512267719e-08,1.9072506870869327e-07,2.9697007356946262e-08,1.0645667890926488e-13,2.0319282440006278e-08,1.7669703346039687e-06,2.5426656128913126e-09,2.5878097178813464e-09,2.0150662862024225e-09,5.183631361255288e-10,1.5945534252185641e-07,3.1856537576325126e-07,2.3837528605587113e-07,3.36132135983653e-07
4.958913985197704e-07,0.003742905140697286,1.8681767709340019e-08,6.1330032455377928e-09,7.9261974761697191e-07,3.1053741836390704e-10,3.1104813470122328e-06,0.0,0.0,1.6019010721870827e-05,4.17581304724299e-05,0.88034999999999997,0.0,0.0016120529161700791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870653967654652,0.0046294197516457102,0.0001075219475247085,1.2973834039975105e-09,3.5640700246154536e-05,0.00020773286343280341,0.00063327492243217271,0.0012232858917294615,3.8509808950714175e-06,5.1336234726315609e-11,3.6552476553224121e-12,3.3169053502830123e-07,4.2950970385933883e-14,0.00026640200247375238,2.5609245691086315e-15,0.00018663844529324841,3.9233026387830406e-08,0.0003222375982216105,0.00015564296689569426,3.6743401233111414e-08,2.2398150408398068e-08,5.7199934363543653e-07,1.1934863087309734e-07,3.9594135343624201e-05,1.5810560131040359e-05,2.6920039058142781e-05,1.6090692036617481e-13,9.0044079211660316e-09,5.4582100137674899e-05,6.028321139632871e-08,1.6860042907984733e-12,3.0575823390652576e-08,1.2488243343892529e-06,8.5206889459512473e-08,1.916711938234581e-07,2.9844631628440218e-08,1.0698477593420029e-13,2.0423853477643809e-08,1.7833267043597074e-06,2.5558025230233793e-09,2.6013403077391565e-09,2.0256023134024572e-09,5.2107497738064222e-10,1.6126225719056898e-07,3.2193882905020038e-07,2.4054106737801361e-07,3.3970728689426093e-07
4.979748161413309e-07,0.0037429067492346087,1.8652615953766657e-08,6.1536280560447544e-09,7.9593966085348634e-07,3.1252630940057282e-10,3.1367473786080601e-06,0.0,0.0,1.6026904427426379e-05,4.1967484244411252e-05,0.88034999999999997,0.0,0.0016060489531882641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870628699181638,0.0046294139869968521,0.00010746996719330088,1.2937535201580643e-09,3.5380508829703073e-05,0.00020725092449115718,0.00063445422897189148,0.0012266227283510001,3.8228588435362965e-06,5.1216993258242493e-11,3.6416339452374458e-12,3.3092010055483304e-07,4.2637317966761622e-14,0.00026712912311391653,2.5549761761976769e-15,0.00018749051020145621,3.8946646972578918e-08,0.00032291081205278042,0.00015557785236886056,3.6727928443870814e-08,2.2388718478760454e-08,5.7153525766874124e-07,1.196747410484036e-07,3.9811743795168254e-05,1.5831597596786585e-05,2.6948857764217172e-05,1.6164100576154753e-13,9.0455399321318501e-09,5.4844089737750216e-05,6.0395752281276091e-08,1.6878893831459368e-12,3.0631266239161715e-08,1.2549414162085189e-06,8.562417178930532e-08,1.9261471690204899e-07,2.9991849401339778e-08,1.0751142058520702e-13,2.0528146097981169e-08,1.799713472017623e-06,2.5689044609172913e-09,2.6148351271742394e-09,2.0361104419421471e-09,5.2377963890266321e-10,1.6307856992518817e-07,3.2532636535342769e-07,2.4271441471077844e-07,3.4329858841869354e-07
5.000582337628914e-07,0.0037429083461719627,1.8623349396500198e-08,6.1741438069591134e-09,7.9924786596449153e-07,3.1451450305272563e-10,3.1630566698763844e-06,0.0,0.0,1.6034710127924023e-05,4.2176302444733684e-05,0.88034999999999997,0.0,0.0016000742497027597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870603525663992,0.004629408198715928,0.00010741635958263255,1.2901407140727347e-09,3.5122390468815803e-05,0.00020676848168710293,0.0006356259828259966,0.0012299502138780651,3.7949609441125993e-06,5.1097628994348752e-11,3.6280865973536426e-12,3.3014887249063548e-07,4.2326165580945504e-14,0.00026785185516038651,2.5490216583306731e-15,0.00018833992762424474,3.8662549130702298e-08,0.00032357911328151552,0.00015551165357725202,3.6712200029354995e-08,2.2379130729001732e-08,5.7106305323790545e-07,1.1999993680173026e-07,4.0028551800285949e-05,1.5851983799060782e-05,2.6977072487724193e-05,1.6237280667675454e-13,9.0865441695597411e-09,5.5105171068336026e-05,6.0507572699996945e-08,1.6897368096111678e-12,3.0686068472544715e-08,1.261041640675312e-06,8.6040302317672539e-08,1.9355564187367164e-07,3.0138661283259111e-08,1.0803661505528634e-13,2.0632160555873909e-08,1.8161300338886888e-06,2.5819714569391735e-09,2.6282942008679502e-09,2.046590691303056e-09,5.2647712565090877e-10,1.6490425565671129e-07,3.2872791169896386e-07,2.448953009867942e-07,3.4690598306766206e-07
5.02141651384452e-07,0.0037429099316127986,1.8593970446870464e-08,6.1945507036888244e-09,8.0254440387460119e-07,3.1650196644675808e-10,3.1894085213259834e-06,0.0,0.0,1.6042429485589322e-05,4.2384584670827587e-05,0.88034999999999997,0.0,0.001594128620977215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870578446566376,0.0046294023868872066,0.00010736114245559987,1.2865448600422604e-09,3.486632929961999e-05,0.00020628556785131741,0.000636790222418052,0.0012332683922795153,3.7672854816170509e-06,5.0978150922336529e-11,3.6146052289074653e-12,3.2937690892300313e-07,4.2017494135922334e-14,0.00026857022259671551,2.5430614682101989e-15,0.00018918669787797794,3.8380715408935658e-08,0.00032424254106696166,0.00015544439754003935,3.6696222018133987e-08,2.2369390839958341e-08,5.7058294528729161e-07,1.2032422243507177e-07,4.0244557103565655e-05,1.5871726556039742e-05,2.700468970686503e-05,1.6310232322486968e-13,9.1274206479263497e-09,5.5365344704278978e-05,6.0618676318910099e-08,1.6915469717276322e-12,3.074023623935979e-08,1.267125035419892e-06,8.6455282943806441e-08,1.9449397285626584e-07,3.0285067911199135e-08,1.0856036164285058e-13,2.073589712979043e-08,1.832575790573535e-06,2.5950035444556686e-09,2.641717556720514e-09,2.0570430834687879e-09,5.291674432302163e-10,1.6673928933225268e-07,3.3214339538696313e-07,2.4708369925788795e-07,3.505294135187631e-07
5.042250690060125e-07,0.003742911505667569,1.8564481470896136e-08,6.214848954820412e-09,8.0582931569816036e-07,3.1848866726414957e-10,3.2158022420434999e-06,0.0,0.0,1.6050064119894016e-05,4.2592330580268944e-05,0.88034999999999997,0.0,0.0015882118840515049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087055346136008,0.00462939655159454,0.00010730433338709748,1.2829658895831879e-09,3.4612309526032795e-05,0.00020580221505829042,0.0006379469858805376,0.0012365773071694012,3.7398307452307129e-06,5.08585644259609e-11,3.6011893246520307e-12,3.2860424514149904e-07,4.1711284479097665e-14,0.00026928424934679425,2.5370958661142776e-15,0.00019003082154404451,3.8101128425128026e-08,0.00032490113419493413,0.00015537611058324093,3.6680001613333009e-08,2.2359503178742742e-08,5.7009514517057467e-07,1.2064760221569543e-07,4.0459757600566462e-05,1.5890833649615721e-05,2.7031715823478443e-05,1.6382955646817423e-13,9.1681693945288678e-09,5.5624611316195772e-05,6.0729066776649223e-08,1.6933202659910779e-12,3.0793775625088705e-08,1.2731916295950376e-06,8.6869115669713193e-08,1.9542971421034858e-07,3.0431069960834942e-08,1.090826627820593e-13,2.0839356129966823e-08,1.8490501490897013e-06,2.6080007609041371e-09,2.6551052270556779e-09,2.0674676438544895e-09,5.3185059813203289e-10,1.6858364592698643e-07,3.3557274413612035e-07,2.4927958274561021e-07,3.5416882269599667e-07
5.063084866275731e-07,0.0037429130684371414,1.8534884807303922e-08,6.2350387710352204e-09,8.0910264274809491e-07,3.2047457354038996e-10,3.2422371466760491e-06,0.0,0.0,1.6057615623142442e-05,4.2799539868785386e-05,0.88034999999999997,0.0,0.0015823238571307018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870528569517725,0.0046293906929215098,0.00010724594982837813,1.2794036897317801e-09,3.4360315393182595e-05,0.00020531845485978039,0.00063909631115436727,0.0012398770019283988,3.7125950288099854e-06,5.0738877557236128e-11,3.5878384804858329e-12,3.2783093276132442e-07,4.1407517565348265e-14,0.00026999395930053566,2.531125251845379e-15,0.00019087229937242916,3.7823770842015813e-08,0.000325554931204184,0.00015530681860801345,3.666354483445115e-08,2.2349471421635318e-08,5.6959985940308819e-07,1.209700803880222e-07,4.0674151280672977e-05,1.5909312832050903e-05,2.7058157190036853e-05,1.6455450704857497e-13,9.2087904448195863e-09,5.5882971635660592e-05,6.0838747693559195e-08,1.6950570861348129e-12,3.0846692674385649e-08,1.279241453444722e-06,8.7281802572433015e-08,1.963628704658236e-07,3.0576668134270455e-08,1.0960352100133534e-13,2.094253788768927e-08,1.8655525205611774e-06,2.6209631463991486e-09,2.6684572470500734e-09,2.0778644001134832e-09,5.3452659742359499e-10,1.7043730043701729e-07,3.3901588593580034e-07,2.5148292478481435e-07,3.578241536888786e-07
5.083919042491336e-07,0.0037429146200267474,1.8505182764390243e-08,6.2551203652700229e-09,8.1236442650707402e-07,3.2245965370695117e-10,3.2687125561346994e-06,0.0,0.0,1.6065085557818174e-05,4.3006212273777455e-05,0.88034999999999997,0.0,0.0015764643597222623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870503770513654,0.0046293848109513688,0.00010718600909227458,1.2758581132145037e-09,3.4110331196703062e-05,0.00020483431823769613,0.00064023823596571442,0.0012431675196757663,3.6855766350538666e-06,5.0619100334123381e-11,3.5745523816536132e-12,3.2705703614936623e-07,4.1106174539016889e-14,0.00027069937630206644,2.5251501337440471e-15,0.00019171113229727828,3.7548625381722787e-08,0.00032620397035463086,0.00015523654704100888,3.6646856755119779e-08,2.2339298682340868e-08,5.6909729046652002e-07,1.2129166117088224e-07,4.0887736237405524e-05,1.5927171821072319e-05,2.7084020102998937e-05,1.6527717530345395e-13,9.2492838431474895e-09,5.6140426460295979e-05,6.0947722669484407e-08,1.6967578226544402e-12,3.089899338529515e-08,1.285274538331114e-06,8.7693345806059354e-08,1.9729344632885723e-07,3.0721863161223359e-08,1.1012293892726944e-13,2.1045442756610648e-08,1.8820823208060823e-06,2.6338907439084394e-09,2.6817736549373181e-09,2.0882333822916072e-09,5.371954487887688e-10,1.7230022788598763e-07,3.4247274909183922e-07,2.5369369883693045e-07,3.6149534977758611e-07
5.104753218706941e-07,0.00374291616053863,1.8475377617884323e-08,6.2750939528643297e-09,8.1561470862712579e-07,3.2444387661811144e-10,3.2952277979907615e-06,0.0,0.0,1.6072475454448935e-05,4.3212347577340884e-05,0.88034999999999997,0.0,0.0015706332127167434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870479063828033,0.0046293789057670412,0.00010712452834473866,1.2723290809036929e-09,3.3862341288909015e-05,0.00020434983560655941,0.00064137279781291618,0.0012464489032533387,3.6587738722188942e-06,5.0499238474108875e-11,3.5613305547981141e-12,3.2628259319092675e-07,4.0807236518237354e-14,0.00027140052414666047,2.5191707956565568e-15,0.00019254732145009758,3.7275674828450756e-08,0.00032684828961101461,0.00015516532079472514,3.6629943940413389e-08,2.232898893872758e-08,5.6858763693442323e-07,1.2161234875595442e-07,4.1100510676186976e-05,1.5944418299294174e-05,2.7109310799264567e-05,1.6599756258575797e-13,9.2896496434027209e-09,5.6396976658579328e-05,6.1055995282522489e-08,1.6984228619698319e-12,3.0950683706402216e-08,1.2912909167949645e-06,8.8103747604295382e-08,1.9822144669243513e-07,3.0866655800906769e-08,1.106409192911503e-13,2.1148071114201586e-08,1.8986389706380714e-06,2.6467835994410581e-09,2.6950544922339279e-09,2.0985746229731932e-09,5.3985716056803041e-10,1.7417240332561938e-07,3.4594326224518508e-07,2.5591187849715646e-07,3.6518235444303916e-07
5.125587394922547e-07,0.00374291769007406,1.8445471605843752e-08,6.2949597518829673e-09,8.1885353092619019e-07,3.2642721161806222e-10,3.3217822075912557e-06,0.0,0.0,1.6079786806977264e-05,4.3417945612532187e-05,0.88034999999999997,0.0,0.0015648302386142841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870454448944608,0.0046293729774510607,0.00010706152458061492,1.2688164880746598e-09,3.3616330096260105e-05,0.00020386503668939551,0.0006425000339286643,0.0012497211951796889,3.6321850526184532e-06,5.0379299260653704e-11,3.5481725912007238e-12,3.2550765030907449e-07,4.0510684636553365e-14,0.00027209742656748783,2.5131875958005954e-15,0.00019338086818744275,3.7004902042420331e-08,0.00032748792659217799,0.00015509316419458358,3.6612812168048555e-08,2.2318545720305562e-08,5.6807109307920793e-07,1.2193214730327391e-07,4.1312472930923292e-05,1.5961059906165639e-05,2.7134035445941143e-05,1.6671567013963477e-13,9.3298879103688336e-09,5.6652623179369909e-05,6.1163569085411576e-08,1.7000525863709957e-12,3.1001769527932433e-08,1.2972906226861451e-06,8.8513010290031469e-08,1.9914687665622456e-07,3.1011046845295901e-08,1.1115746493945803e-13,2.125042336465329e-08,1.9152218967444506e-06,2.6596417624223133e-09,2.708299804135462e-09,2.1088881576197698e-09,5.4251174184281563e-10,1.7605380184419834e-07,3.4942735443673676e-07,2.5813743751659923e-07,3.6888511140501459e-07
