Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211)
4.856792872432073e-09,0.009174094284084118,6.6347058857216683e-08,2.0301174395271877e-10,1.2913115219743863e-07,1.1322497665640068e-14,1.0243558861242558e-09,0.0,0.0,8.4346483074814924e-08,6.1230333218666368e-11,0.88034999999999997,0.0,0.0018777521741638404,3.809422123990781e-16,5.1604600151198985e-25,1.1420555079356544e-07,2.8157216160548423e-35,0.0,0.0,0.0,0.1087994428849289,0.0046299999999999996,2.3692914652567267e-05,1.1637449737322194e-07,4.1299642494081603e-06,3.3466583638455118e-05,0.00076470623905259617,7.5906141527211343e-07,0.0018659033539559374,2.5724585574247016e-09,1.8170508878732169e-08,1.7401518919863155e-12,4.592621233374166e-08,1.0598420729375793e-08,8.886556375458169e-06,4.6467984310185933e-11,2.8975297166087784e-16,4.9700703157304478e-17,1.310592567479764e-11,4.1070201895294123e-10,9.2531780548851443e-06,4.338233501405453e-07,2.8906798742812736e-10,1.7562589348192469e-07,3.5350122254268658e-08,3.924212327535726e-08,6.5716280439642155e-08,8.7431208098164972e-06,8.7423408068988698e-06,5.0320222306880248e-10,5.6723273454160027e-07,2.7680069455941834e-10,8.4274585895045642e-07,9.6982632831439768e-07,2.898847697166839e-05,1.7855758396438526e-07,2.8688841985469536e-11,2.224941782850864e-09,1.2995231890850262e-07,3.6550163195478154e-07,1.5490873092386316e-09,1.0372671288427977e-07,1.2874918189433542e-08,9.0970029194716264e-08,4.5500943271388375e-10,3.5006206449408779e-07,1.4539278622072348e-08
4.925426713541019e-09,0.009174095754981328,6.7370732406705049e-08,2.0929511942945002e-10,1.3277980651860189e-07,1.1925999057173952e-14,1.0654447721447002e-09,0.0,0.0,8.59647274650273e-08,6.3630084957676562e-11,0.88034999999999997,0.0,0.0018541770468244406,4.1244158268016031e-16,5.8446552815344609e-25,1.1892319776035939e-07,3.2024425873690345e-35,0.0,0.0,0.0,0.10879943580766019,0.0046299999999999996,2.3889382480421508e-05,1.1500492692211704e-07,4.0692030950996973e-06,3.3629861577573642e-05,0.00077091177213385197,7.5226652300009369e-07,0.0018824666049264682,2.5401613648892412e-09,1.8010431949268516e-08,1.7486414119717245e-12,4.5250988407759473e-08,1.0650135967212871e-08,8.8124668372343746e-06,4.5921268926412427e-11,2.8549291778781595e-16,4.9943218882124024e-17,1.2940772047591915e-11,4.0554560063631112e-10,9.3860716211162672e-06,4.3785087888324062e-07,2.8648037232524127e-10,1.7708529423534398e-07,3.5859013612165274e-08,3.980719033455234e-08,6.5032769893163705e-08,8.8707149288105389e-06,8.8699235424423888e-06,5.1054587376815631e-10,5.7508023372194702e-07,2.8084049438014101e-10,8.7064431121786724e-07,1.003052474643108e-06,2.9245922445814197e-05,1.7929742840088122e-07,2.8807735203644086e-11,2.2348041394276568e-09,1.336357702487239e-07,3.7784951243133812e-07,1.6014764688786642e-09,1.0292567780935591e-07,1.3484965252440108e-08,9.2986481664170201e-08,4.7175032352427934e-10,3.5766266430614091e-07,1.4420641319699604e-08
5.062694395758911e-09,0.009174098675022507,6.9409537052585895e-08,2.2214980049856049e-10,1.4011989218821791e-07,1.320042956076056e-14,1.1498100738135469e-09,0.0,0.0,8.921061513932388e-08,6.8584748206145453e-11,0.88034999999999997,0.0,0.0018079243333140266,4.8162776214621837e-16,7.4500061297929307e-25,1.2863787695593062e-07,4.1165551048420811e-35,0.0,0.0,0.0,0.10879942183739362,0.0046299999999999996,2.4274114446068479e-05,1.123177222401504e-07,3.9492595467271024e-06,3.3944086893542504e-05,0.00078305033694774334,7.3836359174217371e-07,0.0019150103210654155,2.4767965864184042e-09,1.7682425941468659e-08,1.7649792994526264e-12,4.3918021248901313e-08,1.074966076213274e-08,8.6598683156574316e-06,4.4848570088860789e-11,2.7708309743059749e-16,5.0409934859870541e-17,1.2616797469830038e-11,3.954290770907429e-10,9.6449926075801599e-06,4.4576394686231153e-07,2.8118588407918519e-10,1.7994013033840086e-07,3.6850551747322131e-08,4.0908188783418336e-08,6.3651717761162427e-08,9.1219040464885927e-06,9.1210902500111671e-06,5.2500299993967524e-10,5.9057547847902846e-07,2.8879347748853044e-10,9.2751164395976382e-07,1.0709057433837629e-06,2.9751766318454467e-05,1.8053702783549635e-07,2.9006944953772617e-11,2.2514941307960948e-09,1.4104734875523607e-07,4.0303574562884182e-07,1.7083396698858225e-09,1.0126268246806536e-07,1.4756221986440817e-08,9.7049566130078889e-08,5.0600879118867589e-10,3.7296920927110309e-07,1.4175676237649102e-08
5.1862353097550136e-09,0.009174101277325247,7.1234366412711091e-08,2.3404575954142256e-10,1.4676581531600827e-07,1.4426754266563631e-14,1.2281606325491948e-09,0.0,0.0,9.2141852721617515e-08,7.32212375497096e-11,0.88034999999999997,0.0,0.0017672987758500633,5.514664546832905e-16,9.2050518416178722e-25,1.3769303289203644e-07,5.1251483205079281e-35,0.0,0.0,0.0,0.10879940947362123,0.0046299999999999996,2.4611211516158276e-05,1.0995721142671396e-07,3.8431769959734479e-06,3.4213398829844888e-05,0.00079367075319096241,7.2554379812497636e-07,0.0019436487157029213,2.4211408400090351e-09,1.7379484280650343e-08,1.7789819152967732e-12,4.2739028649749013e-08,1.0834959884841213e-08,8.5181220959378612e-06,4.3906282980922746e-11,2.6964471765273138e-16,5.0809940340777198e-17,1.233228711116196e-11,3.8654334151777564e-10,9.8701092864811509e-06,4.527271139799381e-07,2.763038678586034e-10,1.824380554014132e-07,3.7712689057391053e-08,4.1865507876982759e-08,6.2396283543901143e-08,9.3433690864953754e-06,9.3425355317815668e-06,5.3774935654619356e-10,6.0429156680922561e-07,2.9580535726378305e-10,9.7987381619787772e-07,1.1335258761765205e-06,3.0196920568410479e-05,1.8138769038226432e-07,2.9143658114870314e-11,2.2631630306125793e-09,1.4775970954437973e-07,4.2624389433595865e-07,1.8068143684541567e-09,9.9704492882078037e-08,1.5959026535139765e-08,1.0073940570104512e-07,5.3770112211235163e-10,3.8686031928438846e-07,1.3947504652157923e-08
5.309776223751116e-09,0.00917410385431892,7.3049281965635925e-08,2.4624955848005537e-10,1.5343996103243442e-07,1.5730975036801388e-14,1.3087234895917107e-09,0.0,0.0,9.5081699621425706e-08,7.8026064384488584e-11,0.88034999999999997,0.0,0.0017275993475161673,6.2907314753725899e-16,1.1303384571263578e-24,1.4703603896752119e-07,6.3416688458304979e-35,0.0,0.0,0.0,0.10879939730703025,0.0046299999999999996,2.4939835127896991e-05,1.0765028978825814e-07,3.7389258998225405e-06,3.4470528850397353e-05,0.00080400977087932322,7.1248432501057516e-07,0.0019716849414899407,2.3667538646470442e-09,1.7070465371133798e-08,1.792351109822876e-12,4.1580333237254044e-08,1.0916400422539557e-08,8.3728508783396516e-06,4.2985387605463752e-11,2.6233439483563498e-16,5.1191851201887175e-17,1.2054306871828181e-11,3.778601722867556e-10,1.0087660292762031e-05,4.5954357486831819e-07,2.7133057180457365e-10,1.8486992726797773e-07,3.8545900033808249e-08,4.2790713137846546e-08,6.1132607229603791e-08,9.5604324321181542e-06,9.5595795118769517e-06,5.5024236744597798e-10,6.1778848073072375e-07,3.026778737553181e-10,1.0333126152263607e-06,1.1975663795476281e-06,3.0632726861149802e-05,1.8199726750931517e-07,2.9241634374546832e-11,2.2717791960605626e-09,1.5450219647454996e-07,4.4994343824949106e-07,1.9073780999640581e-09,9.8096274152780942e-08,1.7217724724672888e-08,1.0445914605077532e-07,5.7017902316450203e-10,4.0085542425460982e-07,1.3713133999143377e-08
5.433317137747219e-09,0.009174106405216256,7.4853989998311221e-08,2.5875949439116035e-10,1.6013351328336987e-07,1.7115732873313541e-14,1.3914173593066208e-09,0.0,0.0,9.8029430804985989e-08,8.2999514545771159e-11,0.88034999999999997,0.0,0.0016888044054528405,7.1504716653347132e-16,1.3798511218297159e-24,1.5665907138275266e-07,7.8010528934511389e-35,0.0,0.0,0.0,0.10879938533582689,0.0046299999999999996,2.5260179198645379e-05,1.0539570440472395e-07,3.6365564912161335e-06,3.4716026869980048e-05,0.0008140738633196868,6.9923079636633373e-07,0.0019991326637426028,2.3136060100714081e-09,1.6756482927276729e-08,1.8051154774717091e-12,4.0442499242287279e-08,1.0994156566101443e-08,8.2246344186117519e-06,4.2085383862997136e-11,2.5515568870059495e-16,5.1556484303000441e-17,1.1782702619361065e-11,3.6937483520728181e-10,1.0297602043512567e-05,4.662166616479079e-07,2.6628337085724429e-10,1.8723726575406323e-07,3.9350014503260076e-08,4.3683615199193749e-08,5.9863854926252642e-08,9.7730686711062629e-06,9.7721967803140866e-06,5.624805701433821e-10,6.3106513394782428e-07,3.0941022203518315e-10,1.0877869467732666e-06,1.262978552223804e-06,3.1059397343742993e-05,1.8237559678578006e-07,2.9302454316441517e-11,2.277464607299954e-09,1.6126591388774885e-07,4.7411433217117762e-07,2.0099457642838077e-09,9.6445373945795709e-08,1.8532533352737115e-08,1.0820747723589226e-07,6.0341422780959835e-10,4.1494978245735337e-07,1.3473543921264948e-08
5.556858051743322e-09,0.00917410892932404,7.6648236556819285e-08,2.7157381798303049e-10,1.6683802392151113e-07,1.8583671870510893e-14,1.4761592851632545e-09,0.0,0.0,1.009843690672223e-07,8.8141805455749046e-11,0.88034999999999997,0.0,0.0016508928365485287,8.1001224968436158e-16,1.6750108047307379e-24,1.6655394252532065e-07,9.5427768598937976e-35,0.0,0.0,0.0,0.10879937355772218,0.0046299999999999996,2.557243312058591e-05,1.0319223303490921e-07,3.5361097774883049e-06,3.4950417243880779e-05,0.00082386935277458458,6.8582531145411742e-07,0.0020260052284583789,2.2616683517921261e-09,1.6438565175904271e-08,1.8173022841434181e-12,3.9325987799240963e-08,1.1068394408798892e-08,8.0740088577541917e-06,4.1205783828724604e-11,2.4811150864178872e-16,5.1904618528231851e-17,1.1517323345400188e-11,3.6108271269732832e-10,1.0499912184246348e-05,4.7274962846564834e-07,2.6117829763734376e-10,1.8954155519011508e-07,4.0124943774522912e-08,4.4544115194506411e-08,5.8592926031728296e-08,9.9812631754580343e-06,9.9803727103965195e-06,5.7446312286049679e-10,6.4412087041807006e-07,3.1600193865777078e-10,1.1432559449468727e-06,1.3297134818302643e-06,3.1477139205925789e-05,1.8253268169349768e-07,2.9327725192015183e-11,2.2803436203420913e-09,1.6804233240841822e-07,4.9873649928159159e-07,2.1144321197645315e-09,9.4758601019323168e-08,1.9903593548058087e-08,1.1198314673617951e-07,6.3737817690632847e-10,4.2913886925806486e-07,1.3229640995236192e-08
5.680398965739425e-09,0.009174111426041374,7.843180455759054e-08,2.8469074007680678e-10,1.7354541812645417e-07,2.0137438312348324e-14,1.5628650611488353e-09,0.0,0.0,1.0394588207982385e-07,9.3453092111806513e-11,0.88034999999999997,0.0,0.0016138440434036051,9.1461637381816322e-16,2.0224460606022334e-24,1.767121445569565e-07,1.1611268015559098e-34,0.0,0.0,0.0,0.10879936196999326,0.0046299999999999996,2.5876781871211466e-05,1.0103868333800208e-07,3.4376184779115099e-06,3.5174199966774231e-05,0.00083340241414652286,6.7230665592717805e-07,0.002052315670138906,2.2109126718329841e-09,1.6117659941543907e-08,1.8289375289606711e-12,3.8231167431480274e-08,1.1139272327347559e-08,7.9214692566476852e-06,4.0346111511377962e-11,2.4120417975015335e-16,5.2236996575403882e-17,1.1258021782797225e-11,3.5297929998487385e-10,1.0694587791675579e-05,4.7914565341012478e-07,2.5603012285435949e-10,1.9178424528766333e-07,4.0870673746757594e-08,4.5372197103954684e-08,5.7322470899330389e-08,1.0185011187604615e-05,1.0184102544979955e-05,5.8618975193129803e-10,6.5695542721367318e-07,3.2245287272685013e-10,1.1996790567337234e-06,1.3977221755665042e-06,3.1886154801548376e-05,1.82478625350427e-07,2.931907027054526e-11,2.2805421068372097e-09,1.7482329477842821e-07,5.2378988171313959e-07,2.2207519985998529e-09,9.3042255454793131e-08,2.1330973361207329e-08,1.1578495687940361e-07,6.7204211206920717e-10,4.4341836685685963e-07,1.2982262922310402e-08
5.803939879735528e-09,0.009174113894849921,8.0204511072636604e-08,2.9810843760811813e-10,1.802479974092648e-07,2.1779679847933174e-14,1.6514496231571218e-09,0.0,0.0,1.0691337962454324e-07,9.8933472695368583e-11,0.88034999999999997,0.0,0.0015776379307170349,1.0295315468933811e-15,2.4294910479230523e-24,1.8712489102023499e-07,1.4056334586908223e-34,0.0,0.0,0.0,0.10879935056953921,0.0046299999999999996,2.6173406120861172e-05,9.8933892113617396e-08,3.3411078563099562e-06,3.5387851814799779e-05,0.00084267907856399151,6.5871050355836817e-07,0.0020780767194026216,2.1613114400653204e-09,1.5794639512246623e-08,1.840046003000391e-12,3.7158323360610283e-08,1.1206941345034887e-08,7.7674720304127635e-06,3.9505902647386716e-11,2.3443550141513146e-16,5.2554326661932838e-17,1.1004655300864203e-11,3.4506020112453313e-10,1.0881643689119758e-05,4.8540784037505476e-07,2.5085243214808392e-10,1.9396675198276437e-07,4.1587258449387715e-08,4.6167920580040275e-08,5.6054907433989978e-08,1.038431696772089e-05,1.0383390543859282e-05,5.9766070271033865e-10,6.6956890011987958e-07,3.2876315889733896e-10,1.2570161170932316e-06,1.4669556795609833e-06,3.2286641766761277e-05,1.8222357152162847e-07,2.9278119360153684e-11,2.2781866873733499e-09,1.8160101924701543e-07,5.4925448662119887e-07,2.3288205030309291e-09,9.1302157881441272e-08,2.2814670417985014e-08,1.1961176238113125e-07,7.0737716133338822e-10,4.5778415452778077e-07,1.2732182563322674e-08
5.9274807937316304e-09,0.009174116335310055,8.1966204776681878e-08,3.1182505918726849e-10,1.8693844050581624e-07,2.351304473842077e-14,1.741827411908035e-09,0.0,0.0,1.0988631099560035e-07,1.04582993821408e-10,0.88034999999999997,0.0,0.001542254892071939,1.1554535691661573e-15,2.9042307023385936e-24,1.9778315649204094e-07,1.6933614347716861e-34,0.0,0.0,0.0,0.10879933935293318,0.0046299999999999996,2.6462482337452936e-05,9.6876724457770624e-08,3.2465964638868032e-06,3.559182743492901e-05,0.0008517052368741696,6.4506960881592826e-07,0.0021033008103979447,2.1128377961542599e-09,1.5470305282081566e-08,1.8506513473105797e-12,3.6107665810156379e-08,1.1271545473910124e-08,7.6124372824441431e-06,3.868470418154985e-11,2.2780680000479167e-16,5.2857284123425003e-17,1.0757083961522392e-11,3.3732112796975601e-10,1.1061110867033974e-05,4.9153922087373603e-07,2.4565769938709732e-10,1.9609045825745296e-07,4.2274813984790504e-08,4.6931414220550602e-08,5.4792436702290308e-08,1.0579192997368383e-05,1.0578249187482471e-05,6.0887669375613132e-10,6.8196171170737618e-07,3.3493319215144197e-10,1.3152274155692539e-06,1.5373651878349362e-06,3.2678793135104815e-05,1.8177765221419524e-07,2.9206500387215514e-11,2.2734040493182242e-09,1.883681008214606e-07,5.7511042812629805e-07,2.4385531839827854e-09,8.9543677651405252e-08,2.4354614618187225e-08,1.2346246799272595e-07,7.4335441772834828e-10,4.722322993191497e-07,1.2480111815850581e-08
6.051021707727733e-09,0.009174118747054382,8.3716763552728526e-08,3.2583873023165603e-10,1.9360980232193326e-07,2.5340181172830019e-14,1.8339127072168288e-09,0.0,0.0,1.1286416256472556e-07,1.1040165543528341e-10,0.88034999999999997,0.0,0.00150767579711742,1.2931017645654202e-15,3.4555462982105169e-24,2.0867771422247721e-07,2.0305041728172776e-34,0.0,0.0,0.0,0.10879932831646959,0.0046299999999999996,2.6744182888422932e-05,9.4866073053800248e-08,3.1540968006020179e-06,3.5786560382378914e-05,0.00086048664304260608,6.3141399009716382e-07,0.0021280000880176332,2.065465531969089e-09,1.5145392179150499e-08,1.8607761063397532e-12,3.5079337396921827e-08,1.133322204452711e-08,7.4567510341112336e-06,3.7882074040374451e-11,2.213189753778875e-16,5.3146512962165018e-17,1.0515170952529036e-11,3.297578968354615e-10,1.1233035006661484e-05,4.9754275580465704e-07,2.4045735646452934e-10,1.981567149392775e-07,4.2933512866198235e-08,4.7662869280384174e-08,5.3537057582109556e-08,1.0769659237784062e-05,1.0768698435305612e-05,6.1983887413364572e-10,6.9413458179667973e-07,3.4096360431563239e-10,1.3742737548406874e-06,1.6089021412239953e-06,3.3062797449511749e-05,1.8115094154497438e-07,2.9105831983202697e-11,2.2663203452622418e-09,1.9511751054135152e-07,6.0133796526856391e-07,2.5498662027325999e-09,8.7771759889859144e-08,2.5950670867728307e-08,1.2733602625582802e-07,7.7994501097499322e-10,4.8675904720607447e-07,1.2226705325334153e-08
6.174562621723836e-09,0.00917412112978292,8.5456092245075799e-08,3.4014755770569809e-10,2.0025551121832368e-07,2.7263736646597201e-14,1.9276199348303116e-09,0.0,0.0,1.1584645549370247e-07,1.1638941537637969e-10,0.88034999999999997,0.0,0.0014738819791261691,1.443218685166432e-15,4.0931612251342563e-24,2.1979917177543551e-07,2.4239332628081827e-34,0.0,0.0,0.0,0.10879931745620805,0.0046299999999999996,2.701867614000238e-05,9.2900857507653689e-08,3.0636159096808919e-06,3.5972464109488153e-05,0.00086902891746423337,6.1777110376395472e-07,0.0021521864149236943,2.0191690745041795e-09,1.4820572877008265e-08,1.8704417782009766e-12,3.4073419773258066e-08,1.139210202160072e-08,7.300767349032059e-06,3.7097581033092814e-11,2.1497254255431192e-16,5.3422627332633818e-17,1.0278784191091733e-11,3.2236642406478163e-10,1.1397475100033445e-05,5.0342133717056334e-07,2.3526185960791793e-10,2.0016684147994512e-07,4.3563578724895783e-08,4.8362533793476154e-08,5.2290580525536973e-08,1.0955742438385826e-05,1.0954765034360062e-05,6.3054878359361328e-10,7.0608850009263936e-07,3.4685524216926014e-10,1.4341165020734432e-06,1.6815183171195123e-06,3.343883887136878e-05,1.8035341522647829e-07,2.8977716974213633e-11,2.2570606637254487e-09,2.0184259306559367e-07,6.2791753632019575e-07,2.6626764770801424e-09,8.5990951365041011e-08,2.7602641827414569e-08,1.3123143535691402e-07,8.1712017286427789e-10,5.0136081466480485e-07,1.1972564026023482e-08
6.298103535719939e-09,0.009174123483258053,8.7184120551695912e-08,3.5474963449419779e-10,2.0686936485677906e-07,2.9286357398266702e-14,2.0228639466437298e-09,0.0,0.0,1.1883274358371876e-07,1.2254619362487516e-10,0.88034999999999997,0.0,0.0014408552229145939,1.6065697910975556e-15,4.8276868331279757e-24,2.3113800467182328e-07,2.8812486368485527e-34,0.0,0.0,0.0,0.10879930676801269,0.0046299999999999996,2.7286126553914649e-05,9.098002354690624e-08,2.9751559151055032e-06,3.6149932908366879e-05,0.00087733755018852392,6.0416600911867346e-07,0.0021758713783889263,1.9739234693959349e-09,1.4496461778753558e-08,1.8796688654603727e-12,3.3089939631496352e-08,1.1448310298925273e-08,7.1448103518378381e-06,3.6330804299517813e-11,2.0876766997730451e-16,5.3686212916677015e-17,1.0047793971795666e-11,3.1514272567021306e-10,1.155450216122891e-05,5.0917778975245032e-07,2.300807521553716e-10,2.0212212671373399e-07,4.4165281367230035e-08,4.903070708319324e-08,5.1054640488505322e-08,1.1137475492264827e-05,1.1136481874802293e-05,6.4100831550188034e-10,7.1782470083158736e-07,3.5260914702699823e-10,1.4947176337275828e-06,1.7551659106710499e-06,3.380709728673105e-05,1.7939491517103531e-07,2.8823736693594477e-11,2.2457485657559932e-09,2.0853706279443747e-07,6.5482978971358071e-07,2.7769018131158332e-09,8.4205425149223434e-08,2.9310270665073994e-08,1.3514773707740029e-07,8.5485129673507397e-10,5.1603418064752717e-07,1.1718238510078004e-08
6.421644449716042e-09,0.00917412580730001,8.8900801047939434e-08,3.6964304343355737e-10,2.1344552480200262e-07,3.1410687899813868e-14,2.1195602754566849e-09,0.0,0.0,1.2182261125225267e-07,1.2887187624745805e-10,0.88034999999999997,0.0,0.0014085777531120977,1.7839431081378396e-15,5.6706681986515047e-24,2.4268458806545121e-07,3.4108304107008357e-34,0.0,0.0,0.0,0.1087992962475887,0.0046299999999999996,2.7546694781575693e-05,8.9102542366117174e-08,2.888714509219487e-06,3.6319342809647445e-05,0.00088541790406146653,5.906215246030999e-07,0.0021990662969608343,1.9297043648270555e-09,1.4173618798296212e-08,1.8884769215445623e-12,3.2128874150353433e-08,1.1501965984745931e-08,6.9891761438306576e-06,3.5581333074419535e-11,2.0270421379001645e-16,5.3937828263025006e-17,9.8220730115035274e-12,3.0808291463418661e-10,1.1704198023694554e-05,5.1481487273995039e-07,2.2492272405070693e-10,2.0402382959631396e-07,4.4738932161521672e-08,4.9667734639088727e-08,4.9830709078314232e-08,1.1314896835641945e-05,1.1313887389423948e-05,6.5121968227143183e-10,7.2934463928969489e-07,3.5822653572543609e-10,1.5560397744059078e-06,1.8297976080553822e-06,3.4167748409779205e-05,1.7828511874978614e-07,2.8645446041944927e-11,2.2325056814979806e-09,2.1519499872201666e-07,6.8205561182778182e-07,2.8924610236193182e-09,8.2419004081918363e-08,3.1073243800079427e-08,1.3908401483493411e-07,8.9310999145336335e-10,5.3077587893708877e-07,1.1464232227846508e-08
6.5451853637121445e-09,0.009174128101782529,9.0606107335102621e-08,3.8482586102015385e-10,2.1997851003225042e-07,3.3639370396958476e-14,2.2176253652946424e-09,0.0,0.0,1.2481567163057251e-07,1.3536631905610517e-10,0.88034999999999997,0.0,0.0013770322227696153,1.9761488649479255e-15,6.6346296794879442e-24,2.5442922648186178e-07,4.0218923123694193e-34,0.0,0.0,0.0,0.10879928589051521,0.0046299999999999996,2.7800537755858579e-05,8.7267410060373612e-08,2.8042853951094176e-06,3.648105243912883e-05,0.00089327521778639722,5.7715837552653733e-07,0.0022217822269523101,1.8864879958635559e-09,1.3852552944129867e-08,1.8968845934415411e-12,3.1190155934983571e-08,1.1553182676946967e-08,6.8341346184154302e-06,3.4848766720886501e-11,1.9678174862163265e-16,5.4178006086107184e-17,9.6014989600889317e-12,3.0118319579813158e-10,1.184665421935112e-05,5.2033528131918996e-07,2.1979566815444203e-10,2.0587317992445504e-07,4.5284879738529313e-08,5.027400334186197e-08,4.8620105958649157e-08,1.1488049888914364e-05,1.1487024994748269e-05,6.6118538316025363e-10,7.4064997003582637e-07,3.6370878293208083e-10,1.6180462302056723e-06,1.9053666522953311e-06,3.4520963883586731e-05,1.7703351233524971e-07,2.8444369235174821e-11,2.2174513619777656e-09,2.2181083817358759e-07,7.0957615182724207e-07,3.0092740339129198e-09,8.0635183059766707e-08,3.289119363164774e-08,1.4303939181246191e-07,9.3186813021689725e-10,5.4558279086575561e-07,1.1211004523552929e-08
6.668726277708247e-09,0.009174130366628806,9.2300032307259424e-08,4.0029616081546066e-10,2.2646318950695399e-07,3.5975044495853918e-14,2.3169767784381036e-09,0.0,0.0,1.2781156477479548e-07,1.4202935099419223e-10,0.88034999999999997,0.0,0.0013462017022968272,2.1840191118711754e-15,7.7331201277127544e-24,2.6636218166214549e-07,4.7245366297733136e-34,0.0,0.0,0.0,0.10879927569227517,0.0046299999999999996,2.8047808780487973e-05,8.5473646858018608e-08,2.7218586884267439e-06,3.6635403834189204e-05,0.00090091460890596021,5.6379533363752572e-07,0.0022440299687640042,1.8442511693834508e-09,1.3533725692270302e-08,1.9049096663736081e-12,3.0273677503604454e-08,1.1602068717137237e-08,6.6799311793715924e-06,3.4132714137186559e-11,1.9099959637366255e-16,5.4407254447791407e-17,9.3859516673214174e-12,2.9443986611859561e-10,1.1981970935128488e-05,5.2574164821927617e-07,2.1470673333232198e-10,2.0767137903715076e-07,4.580350598875211e-08,5.0849937017965825e-08,4.7424009552442638e-08,1.1656982536878811e-05,1.1655942571299753e-05,6.7090817438597292e-10,7.5174252681238828e-07,3.6905740467504043e-10,1.6807010170272383e-06,1.9818269021162889e-06,3.4866911378274404e-05,1.7564936876119394e-07,2.8221996182967378e-11,2.2007023814207881e-09,2.2837936957676334e-07,7.373728437482223e-07,3.127261976001463e-09,7.885715017961166e-08,3.4763701242885705e-08,1.4701302917149534e-07,9.7109789451290014e-10,5.6045193838153276e-07,1.0958973510907305e-08
6.79226719170435e-09,0.009174132601807652,9.3982586529775998e-08,4.1605201656742357e-10,2.3289477393476091e-07,3.8420346792617167e-14,2.4175333803111301e-09,0.0,0.0,1.3080995598341154e-07,1.4886077726463999e-10,0.88034999999999997,0.0,0.0013160696687172482,2.4084073232324776e-15,8.9807576346636689e-24,2.7847369855791816e-07,5.5298106047851938e-34,0.0,0.0,0.0,0.10879926564828236,0.0046299999999999996,2.8288657617132574e-05,8.3720296502986865e-08,2.641421283349161e-06,3.6782723221808539e-05,0.00090834107670735066,5.505493488210098e-07,0.002265820073043,1.8029712493427297e-09,1.3217554177219792e-08,1.9125691043312115e-12,2.9379295373523602e-08,1.1648727436865689e-08,6.5267883649493381e-06,3.3432793474769312e-11,1.8535685199365559e-16,5.4626057911418296e-17,9.1753125194682154e-12,2.8784931290571718e-10,1.2110256042592341e-05,5.3103654521862416e-07,2.0966237460830838e-10,2.0941960049867769e-07,4.6295222339952918e-08,5.1395992305408036e-08,4.6243467083156109e-08,1.1821746645721508e-05,1.1820691980637127e-05,6.8039104133048884e-10,7.626243039307707e-07,3.7427404304979791e-10,1.7439688842856163e-06,2.059132884324925e-06,3.5205754686623293e-05,1.7414172834163916e-07,2.7979779438516475e-11,2.1823726855145271e-09,2.348957244113099e-07,7.6542742602707962e-07,3.2463472718246542e-09,7.7087806760309763e-08,3.669029907298227e-08,1.5100412434591541e-07,1.0107718135540407e-09,5.7538047744544567e-07,1.0708518793036738e-08
6.915808105700453e-09,0.009174134807329943,9.5653796722967084e-08,4.3209150506722883e-10,2.3926880687704916e-07,4.0977910542249415e-14,2.5192155034388993e-09,0.0,0.0,1.3381053421440533e-07,1.5586038221479153e-10,0.88034999999999997,0.0,0.0012866199952302395,2.6501879850230436e-15,1.0393273686012395e-23,2.9075402953092765e-07,6.4497641957155574e-34,0.0,0.0,0.0,0.1087992557539058,0.0046299999999999996,2.8523230570265135e-05,8.2006425794733076e-08,2.5629571869414371e-06,3.6923321760056497e-05,0.00091555950505315851,5.3743567325442302e-07,0.0022871628466827774,1.7626261423857197e-09,1.2904414211963075e-08,1.9198790858398699e-12,2.8506833793518542e-08,1.1693257398238405e-08,6.374907381131895e-06,3.2748632340606017e-11,1.7985240644120089e-16,5.4834878682704783e-17,8.9694681095881371e-12,2.8140800775776564e-10,1.2231624196333151e-05,5.3622248461234307e-07,2.0466840052581045e-10,2.1111899076413565e-07,4.6760466298342626e-08,5.1912654812354974e-08,4.5079403994433696e-08,1.1982397614409134e-05,1.1981328616784428e-05,6.8963717267503532e-10,7.7329743907094155e-07,3.7936045202700166e-10,1.8078153344527995e-06,2.1372398401845839e-06,3.5537653817223657e-05,1.7251938310379925e-07,2.7719131664147131e-11,2.1625731811963364e-09,2.4135536847375004e-07,7.9372195866037542e-07,3.3664537064301204e-09,7.5329786274873763e-08,3.8670473550667114e-08,1.5501190941264499e-07,1.0508627995125424e-09,5.9036569174324711e-07,1.0459984031812604e-08
