Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245)
3.32718570326536e-08,0.0030256966763003374,0.88034999999999997,0.0,0.0,0.0,0.0046094437202609277,0.0,0.0,0.10879726663599459,0.0,6.6738243260142372e-24,0.0,0.0,0.0,0.0,5.6327507397125473e-08,0.0,0.0,0.0,0.0,2.3878086443005494e-38,8.7151852054663493e-16,0.0,0.0,0.0,0.0,0.0,2.4470443730613535e-06,7.8786689869511405e-06,5.1996428182966913e-06,4.7430316518158488e-12,2.626377406003682e-06,4.1629403706396592e-11,9.3796767335729639e-07,2.4419847739121494e-14,1.0586425638966725e-06,3.1524298315644744e-08,5.412944517253472e-14,2.5119439218682308e-07,4.2140885405787677e-16,1.3468833176666615e-09,5.6255494374362545e-08,2.7236404239935058e-11,1.8271568604846693e-11,3.2018948899006962e-08,2.5538734633606299e-11,1.538421266558725e-13,1.2305542924506469e-08,1.4020598481151881e-17,4.1129226605568118e-11,1.650834067717533e-13,1.6466786812528002e-13,3.3909832222724018e-13,1.4546877191497359e-09,4.0349475585039997e-13,3.5559528230270096e-11,3.1171759443546612e-09,1.5864818621357703e-08,1.8520647416531315e-08,2.6577705420936917e-09,3.9871751044714305e-08,1.3949080546438118e-10,7.6291514898299622e-17,5.3433890745049988e-13,1.0099413851127497e-12,3.5052504220023374e-13,5.4870180442988056e-14
3.3429446483036305e-08,0.0030256966397196965,0.88034999999999997,0.0,0.0,0.0,0.0046093458625348386,0.0,0.0,0.10879725351187955,0.0,6.8661371018608785e-24,0.0,0.0,0.0,0.0,5.6864264211793842e-08,0.0,0.0,0.0,0.0,2.468360413824773e-38,8.8402806043960373e-16,0.0,0.0,0.0,0.0,0.0,2.4584465367989781e-06,7.9156188866839979e-06,5.2237006717156616e-06,4.7652753145203517e-12,2.6385831365118009e-06,4.1628722978882844e-11,9.4239909355362684e-07,2.4419373866225044e-14,1.0636468760876288e-06,3.1672147193425378e-08,5.4381004394061543e-14,2.5356869811601143e-07,4.233852606027114e-16,1.3531917968479558e-09,5.6791307753941185e-08,2.7495819810864374e-11,1.8445601607781659e-11,3.2367312696171901e-08,2.6025654350029426e-11,1.5745589077420976e-13,1.2479662627074644e-08,1.4171931181415621e-17,4.1340241678819217e-11,1.6905236632926722e-13,1.6862479893741351e-13,3.4282163378292966e-13,1.4617361036361358e-09,4.0545468400194652e-13,3.5741465379851112e-11,3.1334667578953679e-09,1.601920350715679e-08,1.8715493455992601e-08,2.6982684962587489e-09,4.0246837363067319e-08,1.4213320671647824e-10,7.7372728709835236e-17,5.4250823379697005e-13,1.0303652162386561e-12,3.5771451717028953e-13,5.6088689403082092e-14
3.358703593341901e-08,0.00302569660315035,0.88034999999999997,0.0,0.0,0.0,0.0046092480005224864,0.0,0.0,0.10879724038619748,0.0,7.0630376957722338e-24,0.0,0.0,0.0,0.0,5.7403528906237762e-08,0.0,0.0,0.0,0.0,2.5512278057856431e-38,8.9665612884327212e-16,0.0,0.0,0.0,0.0,0.0,2.4698469432424426e-06,7.9525648966831817e-06,5.2477530121303603e-06,4.7875166342922439e-12,2.6507860639730626e-06,4.1627834855214635e-11,9.4683040734981525e-07,2.4418810560470118e-14,1.0686510942535168e-06,3.1819980471823964e-08,5.4632505819800125e-14,2.5595406262499023e-07,4.2536145841111133e-16,1.3594988342908074e-09,5.7329619655444185e-08,2.7756445089993069e-11,1.8620446130626949e-11,3.271794669265055e-08,2.6519475020627257e-11,1.6113628484427827e-13,1.2655401855778672e-08,1.4324244382167434e-17,4.155125282243679e-11,1.7309710193166439e-13,1.7265721747366476e-13,3.4656941509827308e-13,1.4687828834180039e-09,4.0741416632186332e-13,3.5923398183473746e-11,3.1497539448898467e-09,1.6174207373944561e-08,1.8911355022030374e-08,2.7391635143894319e-09,4.0623639684217175e-08,1.4481279272759476e-10,7.8464018280798637e-17,5.5076035362874246e-13,1.0510978145441454e-12,3.650142634408082e-13,5.7327671671041932e-14
3.374462538380171e-08,0.0030256965665922866,0.88034999999999997,0.0,0.0,0.0,0.0046091501342293778,0.0,0.0,0.10879722725894517,0.0,7.2646127793046031e-24,0.0,0.0,0.0,0.0,5.7945300906994956e-08,0.0,0.0,0.0,0.0,2.6364657757848509e-38,9.0940327239980041e-16,0.0,0.0,0.0,0.0,0.0,2.4812455926133148e-06,7.9895070107274634e-06,5.2717998328959274e-06,4.8097556000543413e-12,2.6629861850185813e-06,4.162715410105634e-11,9.5126161455134506e-07,2.441833589672461e-14,1.0736552181747738e-06,3.1967798130914031e-08,5.488394943109685e-14,2.5835048407604391e-07,4.273374476355281e-16,1.3658044282507317e-09,5.787042943589264e-08,2.8018279610822475e-11,1.8796101960269372e-11,3.3070856660577218e-08,2.7020260784415778e-11,1.6488419825655346e-13,1.2832767805229259e-08,1.4477539919355303e-17,4.1762260034150648e-11,1.7721868606260806e-13,1.7676619074283248e-13,3.5034172876835743e-13,1.475828056520627e-09,4.0937320216633527e-13,3.6105326639641476e-11,3.1660375004424031e-09,1.6329828351546482e-08,1.9108231888441829e-08,2.7804572452469057e-09,4.1002157336856049e-08,1.4752990590513439e-10,7.9565428453338664e-17,5.590956739966349e-13,1.0721422661702565e-12,3.724253996998922e-13,5.8587358622039608e-14
3.3902214834184414e-08,0.003025696530045491,0.88034999999999997,0.0,0.0,0.0,0.0046090522636610407,0.0,0.0,0.10879721413011938,0.0,7.4709505952512486e-24,0.0,0.0,0.0,0.0,5.8489579639708231e-08,0.0,0.0,0.0,0.0,2.7241306211745963e-38,9.2227003751151055e-16,0.0,0.0,0.0,0.0,0.0,2.4926424851331493e-06,8.0264452226028247e-06,5.2958411273740286e-06,4.831992215506175e-12,2.6751834962827905e-06,4.162626583997188e-11,9.556927153451447e-07,2.4417773296098665e-14,1.0786592480621228e-06,3.211560014096264e-08,5.5135335107049485e-14,2.607579608290997e-07,4.2931322745341271e-16,1.3721085769854815e-09,5.8413736450659973e-08,2.8281323217260361e-11,1.8972568891027142e-11,3.3426048369822552e-08,2.7528076145332214e-11,1.6870052981595425e-13,1.3011767664122592e-08,1.4631820948798012e-17,4.1973263311843015e-11,1.8141820404395282e-13,1.8095279849201398e-13,3.5413863736393567e-13,1.4828716209728186e-09,4.113317910805783e-13,3.6287250746957387e-11,3.1823174196875213e-09,1.6486064574973052e-08,1.9306123828631154e-08,2.8221513320414699e-09,4.1382389647105863e-08,1.5028489056149652e-10,8.0677004090430676e-17,5.6751460164318369e-13,1.0935016765132113e-12,3.799490517277915e-13,5.9867983317182497e-14
3.4059804284567117e-08,0.00302569649350995,0.88034999999999997,0.0,0.0,0.0,0.0046089543888229913,0.0,0.0,0.10879720099971681,0.0,7.6821402598696315e-24,0.0,0.0,0.0,0.0,5.9036364529529387e-08,0.0,0.0,0.0,0.0,2.8142793891701973e-38,9.3525697044883709e-16,0.0,0.0,0.0,0.0,0.0,2.5040376210234832e-06,8.0633795260842546e-06,5.3198768889299241e-06,4.854226469347387e-12,2.6873779944019462e-06,4.1625585059397656e-11,9.6012370953660581e-07,2.4417297854093397e-14,1.0836631836958978e-06,3.2263386481817122e-08,5.5386662830640474e-14,2.6317649124278991e-07,4.3128879802681391e-16,1.3784112787532177e-09,5.895954005471261e-08,2.8545575438527361e-11,1.9149846709155663e-11,3.3783527589007896e-08,2.8042985807485518e-11,1.7258618351705736e-13,1.3192408617900989e-08,1.4787089285258776e-17,4.2184262653480744e-11,1.8569674828826213e-13,1.8521812750352116e-13,3.5796020344233437e-13,1.4899135748054802e-09,4.1328993241993384e-13,3.6469170504081426e-11,3.1985936977753107e-09,1.6642914182076162e-08,1.9505030615788011e-08,2.8642474149424428e-09,4.1764335939678956e-08,1.530780920537112e-10,8.1798789976694252e-17,5.7601754314138571e-13,1.1151791615342487e-12,3.8758634919612083e-13,6.1169779742702244e-14
3.421739373494982e-08,0.003025696456985653,0.88034999999999997,0.0,0.0,0.0,0.0046088565097207653,0.0,0.0,0.10879718786773428,0.0,7.8982724894077572e-24,0.0,0.0,0.0,0.0,5.9585655000716677e-08,0.0,0.0,0.0,0.0,2.9069705064820124e-38,9.4836461724184236e-16,0.0,0.0,0.0,0.0,0.0,2.5154310005058408e-06,8.1003099149535807e-06,5.3439071109354271e-06,4.8764583654992049e-12,2.6995696760156321e-06,4.16246966610664e-11,9.6455459731277051e-07,2.4416735946157608e-14,1.0886670252869474e-06,3.2411157123934432e-08,5.5637932479520742e-14,2.6560607367338913e-07,4.3326415852291126e-16,1.3847125318143464e-09,5.9507839601364121e-08,2.8811036120854421e-11,1.9327935208268203e-11,3.4143300084473682e-08,2.8565054839332422e-11,1.7654207281862722e-13,1.3374697846075635e-08,1.4943348102904863e-17,4.2395258057165334e-11,1.9005542415682488e-13,1.8956327740665319e-13,3.6180648953635796e-13,1.4969539160528455e-09,4.1524762573382382e-13,3.6651085909761081e-11,3.2148663298831972e-09,1.6800375315875443e-08,1.9704952022712644e-08,2.9067471285891293e-09,4.2147995536722192e-08,1.5590985763982045e-10,8.2930830918401551e-17,5.8460490475496036e-13,1.137177856426e-12,3.953384288599209e-13,6.2492983568904819e-14
3.437498318533252e-08,0.003025696420472583,0.88034999999999997,0.0,0.0,0.0,0.0046087586263598834,0.0,0.0,0.10879717473416854,0.0,8.1194388894551354e-24,0.0,0.0,0.0,0.0,6.0137450477038139e-08,0.0,0.0,0.0,0.0,3.0022631706484941e-38,9.6159352378840813e-16,0.0,0.0,0.0,0.0,0.0,2.5268226238017287e-06,8.1372363829820905e-06,5.3679317867659497e-06,4.8986878924314905e-12,2.7117585377652628e-06,4.1624015854305117e-11,9.689853784789379e-07,2.4416259738273354e-14,1.0936707726155014e-06,3.2558912046945027e-08,5.588914403835528e-14,2.6804670647587649e-07,4.3523930911385576e-16,1.391012334429682e-09,6.0058634443528439e-08,2.9077704789112857e-11,1.9506834173989122e-11,3.4505371621301452e-08,2.9094348509185772e-11,1.8056911639618532e-13,1.3558642524894751e-08,1.5100599194717428e-17,4.2606249521073834e-11,1.9449534416224323e-13,1.9398935492550973e-13,3.6567755816528114e-13,1.5039926427511439e-09,4.1720487037658197e-13,3.6832996962794588e-11,3.2311353112027798e-09,1.695844612222231e-08,1.9905887821992612e-08,2.9496521045912837e-09,4.253336775897549e-08,1.5878053562030287e-10,8.407317164247494e-17,5.9327709257754399e-13,1.1595009069330238e-12,4.0320643136079945e-13,6.3837831390193691e-14
3.4532572635715225e-08,0.0030256963839707294,0.88034999999999997,0.0,0.0,0.0,0.0046086607387458888,0.0,0.0,0.10879716159901638,0.0,8.3457326945819983e-24,0.0,0.0,0.0,0.0,6.0691750381369548e-08,0.0,0.0,0.0,0.0,3.1002179971348525e-38,9.749442357455093e-16,0.0,0.0,0.0,0.0,0.0,2.5382124911326392e-06,8.1741589239475323e-06,5.3919509098034742e-06,4.9209150542939697e-12,2.7239445762955872e-06,4.1623127318896747e-11,9.7341605322226247e-07,2.4415698510799099e-14,1.0986744258925364e-06,3.2706651221487238e-08,5.6140297383301668e-14,2.7049838800287205e-07,4.3721424895605617e-16,1.3973106848622929e-09,6.061192393246142e-08,2.9345581291928261e-11,1.968654339922783e-11,3.4869747962274548e-08,2.9630932449130865e-11,1.8466824243858408e-13,1.374424982465888e-08,1.5258845753795568e-17,4.2817237043502115e-11,1.990176338761346e-13,1.9849747973960682e-13,3.695734718236684e-13,1.5110297529397629e-09,4.1916166590181854e-13,3.7014903662057051e-11,3.2474006369504338e-09,1.7117124752118376e-08,2.0107837785829313e-08,2.9929639690494393e-09,4.2920451924618066e-08,1.6169047619264641e-10,8.522585689833066e-17,6.0203451239250549e-13,1.182151478007411e-12,4.1119150441504461e-13,6.5204561483171569e-14
3.469016208609793e-08,0.0030256963474800777,0.88034999999999997,0.0,0.0,0.0,0.004608562846884311,0.0,0.0,0.10879714846227456,0.0,8.5772480447070327e-24,0.0,0.0,0.0,0.0,6.1248554136097288e-08,0.0,0.0,0.0,0.0,3.2008963935786694e-38,9.8841729863764815e-16,0.0,0.0,0.0,0.0,0.0,2.5496006027200504e-06,8.2110775316175497e-06,5.4159644734335924e-06,4.9431398393199038e-12,2.7361277882531916e-06,4.1622446486177613e-11,9.7784662134795246e-07,2.4415221549211573e-14,1.1036779848981769e-06,3.2854374626983447e-08,5.6391392500755185e-14,2.7296111660570029e-07,4.3918897823227505e-16,1.4036075813756525e-09,6.116770741902682e-08,2.9614665149752487e-11,1.9867062668977967e-11,3.5236434868907935e-08,3.0174872490792461e-11,1.8884038437820315e-13,1.3931526912396512e-08,1.5418089550723526e-17,4.3028220622813563e-11,2.0362342608189996e-13,2.0308877868270383e-13,3.7349429299245181e-13,1.5180652446600049e-09,4.2111801166270454e-13,3.7196806006468878e-11,3.2636623023554115e-09,1.7276409359387258e-08,2.0310801686213126e-08,3.0366843450459785e-09,4.3309247350424806e-08,1.646400305945708e-10,8.6388931355026209e-17,6.1087756981259107e-13,1.2051327451400563e-12,4.192947996207003e-13,6.6593413047504353e-14
3.484775153648063e-08,0.003025696311000615,0.88034999999999997,0.0,0.0,0.0,0.0046084649507806977,0.0,0.0,0.10879713532393984,0.0,8.8140807379557204e-24,0.0,0.0,0.0,0.0,6.1807861162716821e-08,0.0,0.0,0.0,0.0,3.3043612246688128e-38,1.0020132577478866e-15,0.0,0.0,0.0,0.0,0.0,2.5609869587854236e-06,8.2479921997659099e-06,5.4399724710484818e-06,4.9653622518945262e-12,2.7483081702880033e-06,4.1621557813862056e-11,9.8227708304327479e-07,2.4414660990176944e-14,1.1086814498435254e-06,3.3002082234245366e-08,5.6642429265332119e-14,2.7543489063332545e-07,4.41163496087645e-16,1.4099030222354987e-09,6.1725984252424806e-08,2.9884956213678785e-11,2.0048391775446142e-11,3.5605438100401079e-08,3.0726234828990591e-11,1.9308648520929867e-13,1.4120480949171956e-08,1.5578333798133365e-17,4.3239200257476362e-11,2.0831386673200049e-13,2.0776439165214511e-13,3.7744008412766533e-13,1.5250991159561773e-09,4.2307390721703327e-13,3.7378703995017981e-11,3.2799203026694852e-09,1.7436298102984966e-08,2.0514779294751234e-08,3.0808148501747929e-09,4.3699753350614761e-08,1.6762955195678387e-10,8.7562439704969772e-17,6.1980667013929342e-13,1.2284479030054593e-12,4.2751747564172094e-13,6.8004626963168748e-14
3.5005340986863334e-08,0.003025696274532328,0.88034999999999997,0.0,0.0,0.0,0.0046083670504405844,0.0,0.0,0.10879712218400903,0.0,9.0563274939381598e-24,0.0,0.0,0.0,0.0,6.2369670882234925e-08,0.0,0.0,0.0,0.0,3.4106761689931866e-38,1.0157326582265217e-15,0.0,0.0,0.0,0.0,0.0,2.5723715595502063e-06,8.2849029221566599e-06,5.4639748960439484e-06,4.9875822800074765e-12,2.7604857190517927e-06,4.1620876955414432e-11,9.8670743811334582e-07,2.4414183286860276e-14,1.1136848205086041e-06,3.3149774022495762e-08,5.6893407665207334e-14,2.779197084334159e-07,4.4313780271605755e-16,1.4161970057079712e-09,6.2286753781471192e-08,3.0156453999667904e-11,2.0230530502995644e-11,3.5976763414675593e-08,3.1285085857767033e-11,1.9740749319609717e-13,1.4311119092768418e-08,1.5739580243579629e-17,4.3450175946019124e-11,2.1309010905101628e-13,2.1252546575881811e-13,3.8141090767160738e-13,1.5321313648744285e-09,4.2502935191666481e-13,3.7560597626732797e-11,3.2961746331561535e-09,1.759678914467967e-08,2.0719770382841329e-08,3.1253570990229847e-09,4.4091969238005275e-08,1.7065939444800997e-10,8.8746426559186589e-17,6.2882221850294574e-13,1.2521001568037631e-12,4.3586069501899237e-13,6.9438445032163047e-14
3.516293043724604e-08,0.0030256962380752032,0.88034999999999997,0.0,0.0,0.0,0.0046082691458695282,0.0,0.0,0.10879710904247887,0.0,9.304086719932433e-24,0.0,0.0,0.0,0.0,6.2933982714768925e-08,0.0,0.0,0.0,0.0,3.5199064020139143e-38,1.0295760449818789e-15,0.0,0.0,0.0,0.0,0.0,2.5837544052358286e-06,8.3218096925596708e-06,5.4879717418223924e-06,5.0097999282867075e-12,2.7726604311996841e-06,4.1619988146361823e-11,9.9113768674554574e-07,2.4413623384446595e-14,1.1186880971046421e-06,3.329744996271203e-08,5.7144327573406477e-14,2.8041556835127857e-07,4.4511189725085633e-16,1.4224895300614863e-09,6.2850015353312701e-08,3.0429158361355315e-11,2.0413478643131361e-11,3.6350416567320306e-08,3.185149233377983e-11,2.0180436621265294e-13,1.4503448494988448e-08,1.590183211984674e-17,4.3661147687062819e-11,2.1795331954238722e-13,2.1737316128510243e-13,3.8540682604149128e-13,1.5391619894637763e-09,4.2698434532358025e-13,3.7742486900700895e-11,3.3124252890994284e-09,1.7757880651353911e-08,2.0925774721500589e-08,3.1703127007098364e-09,4.44858943228627e-08,1.7372991412592149e-10,8.9940936552925292e-17,6.3792461972164845e-13,1.2760927308947233e-12,4.4432562735051579e-13,7.0895110734895034e-14
3.532051988762874e-08,0.0030256962016292277,0.88034999999999997,0.0,0.0,0.0,0.0046081712370730681,0.0,0.0,0.10879709589934615,0.0,9.557457760966256e-24,0.0,0.0,0.0,0.0,6.3500796079948166e-08,0.0,0.0,0.0,0.0,3.632117935204281e-38,1.0435439627892251e-15,0.0,0.0,0.0,0.0,0.0,2.59513549606371e-06,8.3587125047354742e-06,5.5119630017898572e-06,5.0320151844710034e-12,2.7848323033886449e-06,4.1619307262415399e-11,9.9556782874489943e-07,2.4413144951176665e-14,1.1236912794115567e-06,3.3445110033925438e-08,5.7395188979934586e-14,2.8292246873092453e-07,4.4708577989758584e-16,1.4287805935648567e-09,6.3415768314719362e-08,3.0703068810137378e-11,2.0597235979586545e-11,3.6726403312636784e-08,3.2425521212590016e-11,2.0627806742910823e-13,1.4697476304344471e-08,1.606509115080815e-17,4.3872115479282547e-11,2.2290467204187219e-13,2.2230864578607684e-13,3.8942790164069188e-13,1.546190987775017e-09,4.2893888678818821e-13,3.7924371816046167e-11,3.3286722657940259e-09,1.7919570792692435e-08,2.1132792081538079e-08,3.2156832613591693e-09,4.4881527914054346e-08,1.7684146808398176e-10,9.1146014239011808e-17,6.4711427844180775e-13,1.3004288601505404e-12,4.529134461063868e-13,7.2374868472745653e-14
3.547810933801144e-08,0.0030256961651943873,0.88034999999999997,0.0,0.0,0.0,0.00460807332405677,0.0,0.0,0.10879708275460771,0.0,9.8165416794308427e-24,0.0,0.0,0.0,0.0,6.407011039651389e-08,0.0,0.0,0.0,0.0,3.7473783174387222e-38,1.0576369561813266e-15,0.0,0.0,0.0,0.0,0.0,2.6065148322552478e-06,8.3956113524501127e-06,5.5359486693589972e-06,5.05422805343848e-12,2.7970013322790074e-06,4.1618418316796105e-11,9.9999786429889933e-07,2.4412585693765113e-14,1.1286943676407037e-06,3.3592754207271705e-08,5.7645991756175907e-14,2.8544040791400206e-07,4.4905944977728104e-16,1.4350701944891827e-09,6.398401201078657e-08,3.0978185202267992e-11,2.0781802303165489e-11,3.7104729402576552e-08,3.3007239811793987e-11,2.1082956967279336e-13,1.4893209663351844e-08,1.6229360590039036e-17,4.4083079321434752e-11,2.2794535377364248e-13,2.2733310009595752e-13,3.9347419684731185e-13,1.5532183578616944e-09,4.3089297587667205e-13,3.8106252371944315e-11,3.3449155585533919e-09,1.8081857743476152e-08,2.1340822233384816e-08,3.2614703816475919e-09,4.5278869317901397e-08,1.7999441530054306e-10,9.2361704195384186e-17,6.5639159899662215e-13,1.3251117985789704e-12,4.6162533180499705e-13,7.3877964323591611e-14
3.5635698788394145e-08,0.0030256961287706704,0.88034999999999997,0.0,0.0,0.0,0.0046079754068261806,0.0,0.0,0.1087970696082603,0.0,1.0081440491860474e-23,0.0,0.0,0.0,0.0,6.4641925082720109e-08,0.0,0.0,0.0,0.0,3.8657559561034741e-38,1.0718555695576003e-15,0.0,0.0,0.0,0.0,0.0,2.6178924140318329e-06,8.4325062294606637e-06,5.5599287379461132e-06,5.0764385226695972e-12,2.809167514532953e-06,4.1617737407580832e-11,1.0044277932124788e-06,2.4412106542122903e-14,1.1336973615718968e-06,3.3740382461598346e-08,5.7896735894017805e-14,2.8796938424086318e-07,4.5103290710767149e-16,1.4413583311059592e-09,6.4554745786241035e-08,3.1254507044504436e-11,2.0967177396971781e-11,3.7485400587794387e-08,3.3596715647571418e-11,2.1545985109292085e-13,1.509065571122678e-08,1.6394642137061194e-17,4.4294039212324385e-11,2.3307655935425312e-13,2.3244771238067135e-13,3.9754577402551277e-13,1.5602440977790743e-09,4.3284661193785361e-13,3.8288128567603623e-11,3.3611551627007707e-09,1.824473968127814e-08,2.1549864947264977e-08,3.3076756592675436e-09,4.5677917839328677e-08,1.8318911578751322e-10,9.3588050916502349e-17,6.6575698554706369e-13,1.3501448106869793e-12,4.7046246883198116e-13,7.5404645285227771e-14
3.579328823877685e-08,0.0030256960923580626,0.88034999999999997,0.0,0.0,0.0,0.0046078774853868703,0.0,0.0,0.10879705646030072,0.0,1.0352257962082055e-23,0.0,0.0,0.0,0.0,6.5216239555934153e-08,0.0,0.0,0.0,0.0,3.9873208372224254e-38,1.0862003470744306e-15,0.0,0.0,0.0,0.0,0.0,2.6292682416148318e-06,8.4693971295294293e-06,5.5839032009741486e-06,5.0986465973002912e-12,2.8213308468160361e-06,4.1616848325565446e-11,1.0088576156732435e-06,2.4411547918291153e-14,1.138700261416618e-06,3.3887994768192375e-08,5.8147421263150721e-14,2.9050939604949664e-07,4.5300615099695378e-16,1.4476450016889774e-09,6.5127968984128819e-08,3.1532034195796596e-11,2.1153361051110131e-11,3.7868422616577895e-08,3.4194016597554562e-11,2.2016989954266366e-13,1.5289821581172062e-08,1.6560939066898305e-17,4.4504995150828006e-11,2.382994968979772e-13,2.3765368419266545e-13,4.0164269551399722e-13,1.5672682055850633e-09,4.3479979454214242e-13,3.8470000402277646e-11,3.3773910735765466e-09,1.8408214788749332e-08,2.1759919993026919e-08,3.3543006864847953e-09,4.607867278071977e-08,1.8642593143761094e-10,9.4825098922843356e-17,6.7521084193992686e-13,1.3755311800929633e-12,4.7942604861242719e-13,7.6955160030019068e-14
3.595087768915955e-08,0.0030256960559565498,0.88034999999999997,0.0,0.0,0.0,0.0046077795597443951,0.0,0.0,0.10879704331072573,0.0,1.0629098824586968e-23,0.0,0.0,0.0,0.0,6.5793053233036888e-08,0.0,0.0,0.0,0.0,4.1121438282234685e-38,1.1006718327545619e-15,0.0,0.0,0.0,0.0,0.0,2.6406423152256039e-06,8.5062840464100954e-06,5.6078720518696992e-06,5.1208522645450179e-12,2.8334913257956649e-06,4.1616167391311552e-11,1.0132873314860349e-06,2.4411068059665997e-14,1.1437030669545776e-06,3.4035591105725038e-08,5.8398047857398138e-14,2.9306044167659395e-07,4.5497918167558415e-16,1.4539302045124212e-09,6.570368094713556e-08,3.1810766158186286e-11,2.1340353048054868e-11,3.8253801235908442e-08,3.4799210737638177e-11,2.2496070822254948e-13,1.5490714403082338e-08,1.6728253054030356e-17,4.4715947135865755e-11,2.4361538197139937e-13,2.4295222447496459e-13,4.0576502363742467e-13,1.5742906793392422e-09,4.3675252303664307e-13,3.8651867875249288e-11,3.3936232865300986e-09,1.8572281251322682e-08,2.1970987140313348e-08,3.4013470525922065e-09,4.6481133443064595e-08,1.8970522517486486e-10,9.607289265033449e-17,6.847535718492503e-13,1.4012742009012593e-12,4.8851726643380064e-13,7.8529758149187204e-14
3.6108467139542254e-08,0.003025696019566121,0.88034999999999997,0.0,0.0,0.0,0.0046076816299043298,0.0,0.0,0.1087970301595322,0.0,1.0912069591321189e-23,0.0,0.0,0.0,0.0,6.6372365530023847e-08,0.0,0.0,0.0,0.0,4.2402974171237657e-38,1.1152705703771784e-15,0.0,0.0,0.0,0.0,0.0,2.6520146350854872e-06,8.5431669738613031e-06,5.6318352840660073e-06,5.1430555298054152e-12,2.8456489481426294e-06,4.1615278173070885e-11,1.0177169408385722e-06,2.4410510058184954e-14,1.1487057783973843e-06,3.4183171445627905e-08,5.8648615544702635e-14,2.9562251945648313e-07,4.5695199823838287e-16,1.4602139378527806e-09,6.6281881016260269e-08,3.2090702793398777e-11,2.1528153177212188e-11,3.8641542190383065e-08,3.541236650458502e-11,2.2983328008325434e-13,1.5693341300822504e-08,1.6896587395607268e-17,4.4926895166420704e-11,2.4902544374788014e-13,2.4834455566423262e-13,4.0991282069480873e-13,1.5813115171037354e-09,4.3870479699602296e-13,3.8833730985840973e-11,3.4098517969265376e-09,1.8736937259490543e-08,2.2183066158393161e-08,3.4488163414764437e-09,4.6885299124816742e-08,1.9302736180001781e-10,9.7331476561842165e-17,6.9438557863392883e-13,1.4273771863034414e-12,4.9773732461415329e-13,8.0128690906586926e-14
3.626605658992496e-08,0.0030256959831867617,0.88034999999999997,0.0,0.0,0.0,0.0046075836958722367,0.0,0.0,0.10879701700671686,0.0,1.1201277761544164e-23,0.0,0.0,0.0,0.0,6.695417586240484e-08,0.0,0.0,0.0,0.0,4.3718549966313008e-38,1.1299971035875338e-15,0.0,0.0,0.0,0.0,0.0,2.6633852014158099e-06,8.5800459056334146e-06,5.6557928909999897e-06,5.1652563800220268e-12,2.8578037105295799e-06,4.1614597214008811e-11,1.0221464435356043e-06,2.4410029503777743e-14,1.1537083955246447e-06,3.4330735766403136e-08,5.8899124320879271e-14,2.9819562772219408e-07,4.5892460092908372e-16,1.4664961999869354e-09,6.6862568532149802e-08,3.2371843598682494e-11,2.171676122042754e-11,3.9031651223283159e-08,3.6033552533098575e-11,2.3478862344796145e-13,1.5897709394940366e-08,1.7065943740356763e-17,4.5137839241515121e-11,2.545309189128836e-13,2.5383190764643307e-13,4.1408614897101782e-13,1.5883307169422987e-09,4.4065661576554197e-13,3.901558973340151e-11,3.4260766001392513e-09,1.8902181006517142e-08,2.2396156816330714e-08,3.4967101340624837e-09,4.7291169123038822e-08,1.9639270714286658e-10,9.860089503459509e-17,7.0410726547957469e-13,1.4538434599637188e-12,5.0708742932903665e-13,8.1752210483862173e-14
