Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298)
2.609935975057352e-06,0.001673880783361655,1.7682519788281286e-14,4.1836808130221276e-13,2.4783849726121843e-08,6.3060039660943245e-17,1.1872425040104607e-06,0.0,0.0,7.4943550816988477e-07,6.6771585560492351e-07,0.88034999999999997,0.0,0.0045567733191491542,0.0,0.0,0.0,1.5776740627470895e-24,0.0,0.0,0.0,0.10877425458578703,0.0046297997930120766,5.4504814441955102e-06,6.0370637665939518e-14,1.4130867956074903e-06,1.2146533503170322e-05,8.7386093327931021e-08,5.9631200571252609e-08,1.0288751846361235e-05,3.9453074768262374e-11,2.8896858962095923e-18,2.7067784850798013e-07,5.6677029844573418e-13,1.5708860502299095e-05,8.8082258354929125e-15,1.4197371297872431e-05,3.5118162082140769e-11,3.4700956527503552e-08,3.1435505786292687e-08,6.2249093568958392e-11,4.8142049779109788e-11,7.9820615027386145e-12,7.0737792912477205e-13,9.9328808065329857e-12,9.9004332797998431e-12,1.2351076023518101e-05,3.1591156443626126e-15,1.5864693200685932e-11,3.0993973574824097e-09,1.0060724829917081e-12,2.3866627413249025e-15,8.9160901781347745e-12,1.3196228756846606e-10,8.311512443045013e-10,1.4561880172603844e-12,8.2673675958488832e-11,2.112031386016074e-19,2.1441894555347656e-15,6.4637974035470244e-11,2.6569825822622474e-14,9.380369718839025e-16,1.0428535241569436e-13,1.0694149648344197e-14,4.238869327219402e-13,1.4936680641759001e-10,1.6446357299248008e-09,9.502858012209957e-08,4.3021192003384481e-11,1.0290391643386724e-08,8.9523720078592026e-09,8.4039752527622041e-08,1.8854371653764161e-16,2.5871520396767511e-09,2.0061686229128077e-13,2.0112432503081992e-09,1.2051826919820095e-06,6.8483964707195382e-14,2.0001097355737836e-13,3.8112098609540289e-11,4.6530742074768764e-14,8.2174916870174162e-12,1.4125439610439434e-15,5.7048489197754784e-13,3.1318563718068413e-11,2.2223757953242985e-16,5.7305915707159335e-16,5.5279260035281159e-09,3.1112114828071745e-14,5.3889584691918164e-13,1.6047930156248377e-10,5.2717084166910698e-11,3.8393669438423469e-10,3.2216652020812731e-17,1.7869402211571207e-17,2.0413106161646316e-15,1.9707436065503763e-11,9.6291866319707152e-10
2.654929664971442e-06,0.0016738801441112618,1.7714982218798114e-14,4.277866808529023e-13,2.4827825554087446e-08,6.5591843439654451e-17,1.2166461657425014e-06,0.0,0.0,7.5718440019300777e-07,6.9422687096041118e-07,0.88034999999999997,0.0,0.0045554642229635465,0.0,0.0,0.0,1.6676168054377858e-24,0.0,0.0,0.0,0.10877380876177774,0.0046297948304215306,5.5238948453548979e-06,6.0353841597583819e-14,1.4149443112037046e-06,1.2167811364824928e-05,8.8879733667276353e-08,6.0651163272523508e-08,1.0302261554560651e-05,3.9522040356418753e-11,2.8888557305251387e-18,2.711510091534712e-07,5.6751449963599685e-13,1.6092159010063584e-05,8.8236231273020655e-15,1.4616717864769246e-05,3.51644760516941e-11,3.553806583416272e-08,3.2118851345655141e-08,6.3602029375441209e-11,4.9188381082027892e-11,8.4794276781159726e-12,7.1957730655441782e-13,1.0599884193440078e-11,1.0564538262274411e-11,1.2714124115557527e-05,3.2523998926738754e-15,1.6333554986029679e-11,3.2471033660910248e-09,1.0234066481353136e-12,2.4568184273743276e-15,9.1791837521999949e-12,1.3817330469486671e-10,8.7036841222162774e-10,1.5448613629668689e-12,8.8037588829949604e-11,2.2406417634140219e-19,2.2455916889332253e-15,6.9387657630592574e-11,2.7844838070068693e-14,9.869579027337489e-16,1.0975488038469276e-13,1.1254583927461388e-14,4.5608857899653213e-13,1.5983007716279206e-10,1.6482575400883789e-09,9.6078761882934322e-08,4.3332171341882045e-11,1.0414614319485745e-08,9.3216371881736607e-09,8.7445743522498171e-08,2.013138460995593e-16,2.5905774253391552e-09,2.0088249299685485e-13,2.0139246234560623e-09,1.2343432304276969e-06,7.1262135315811506e-14,2.0942529791388499e-13,4.0422389424993861e-11,4.968346101083877e-14,8.9029141961991488e-12,1.4999199444660805e-15,6.1920086938975708e-13,3.2085755974549716e-11,2.2768075531467705e-16,5.870948648806591e-16,5.7456287470962401e-09,3.2609063738821203e-14,5.5213313663251946e-13,1.6640334727841668e-10,5.4369651174759722e-11,3.9598152511156628e-10,3.3227350206372714e-17,1.8429999643704857e-17,2.1071807123627653e-15,2.034392336310245e-11,1.0171175301597429e-09
2.699923354885532e-06,0.001673879505356853,1.7744884970263048e-14,4.3708496707716199e-13,2.4868555450936266e-08,6.8155258586172212e-17,1.2460973462698487e-06,0.0,0.0,7.6466257660979315e-07,7.2104952721053273e-07,0.88034999999999997,0.0,0.0045541559591926505,0.0,0.0,0.0,1.7604233636311407e-24,0.0,0.0,0.0,0.10877336314742747,0.0046297898589416882,5.5967139928069531e-06,6.0337056393412013e-14,1.4166212180708029e-06,1.2187316525902436e-05,9.037293511547276e-08,6.1670844263010917e-08,1.0314454608045862e-05,3.9585247641246081e-11,2.8880260927060781e-18,2.7158466318232911e-07,5.681861710576009e-13,1.6475987988224392e-05,8.8377348200131291e-15,1.5037509793194958e-05,3.520629027604107e-11,3.637622410950344e-08,3.279968619373398e-08,6.4949983515451591e-11,5.0230859678177139e-11,8.9950826245938014e-12,7.3177331489027421e-13,1.1295824341238185e-11,1.1257387548899679e-11,1.3078222108412848e-05,3.3460049023920789e-15,1.6804035773833275e-11,3.398225913199827e-09,1.0407357190547117e-12,2.5271770250545493e-15,9.4430516901198308e-12,1.4451918915285396e-10,9.1043995624308105e-10,1.6367957864130698e-12,9.3615693296205943e-11,2.373981954927138e-19,2.3492114542449689e-15,7.4366256761069761e-11,2.9148309086650687e-14,1.0371200669982117e-15,1.1536424755907446e-13,1.1829330934294719e-14,4.8994780163196736e-13,1.7078134696920656e-10,1.6516428462665397e-09,9.7094298897268636e-08,4.3632274863753463e-11,1.0535182645778365e-08,9.6958699570329711e-09,9.0894010831835128e-08,2.1464339381796971e-16,2.5936697277083818e-09,2.0112229420362712e-13,2.0163456978979933e-09,1.2635407094838545e-06,7.4074887180541386e-14,2.1904177695723379e-13,4.2811534848782058e-11,5.2973328282226059e-14,9.6284412873976837e-12,1.5904311173833972e-15,6.708926276486945e-13,3.2857280042488459e-11,2.3315462946385976e-16,6.0120973113108781e-16,5.9686150395397495e-09,3.4141059759698174e-14,5.6539239426775654e-13,1.7239692716836032e-10,5.6025382521630372e-11,4.0804944575226644e-10,3.4239985898082906e-17,1.8991671739856346e-17,2.1732759074113542e-15,2.0982614247736579e-11,1.0729838767978855e-09
2.7449170447996217e-06,0.0016738788670902203,1.7772398328130468e-14,4.4626101644901233e-13,2.4906277343362464e-08,7.0749161723015599e-17,1.275592211781849e-06,0.0,0.0,7.7187786471058402e-07,7.4817152020954782e-07,0.88034999999999997,0.0,0.0045528485568761858,0.0,0.0,0.0,1.8561032393019582e-24,0.0,0.0,0.0,0.10877291774601786,0.0046297848792088607,5.6689434506418383e-06,6.032028243906014e-14,1.4181308064117482e-06,1.2205166400241182e-05,9.1865697953201205e-08,6.269024357743792e-08,1.0325427901175319e-05,3.9643078055225109e-11,2.8871970012211099e-18,2.7198142752975364e-07,5.6879065027254239e-13,1.6860293129890513e-05,8.8506460722813087e-15,1.5459635329565398e-05,3.5243935825529052e-11,3.7215328154021187e-08,3.347792817283579e-08,6.6292793365046011e-11,5.1269359797194339e-11,9.5291339652515005e-12,7.439659544490102e-13,1.2021203784582558e-11,1.1979475439757542e-11,1.3443275902026277e-05,3.4399058151909654e-15,1.7276010428019401e-11,3.5527420366901702e-09,1.0580596989543188e-12,2.5977203489914976e-15,9.7076251175268379e-12,1.5099829364347051e-10,9.5135545434395233e-10,1.7320180358900307e-12,9.9410244717543194e-11,2.5120907558426394e-19,2.4550218650974991e-15,7.9578499247729948e-11,3.0479898998663076e-14,1.0885107997642338e-15,1.211120390111221e-13,1.2418245646202876e-14,5.2550590906230393e-13,1.8223101489205546e-10,1.6548078591571174e-09,9.8076196676075223e-08,4.3921905878393293e-11,1.0652187976927286e-08,1.007490341870981e-08,9.4382972171120994e-08,2.2854221937493734e-16,2.59645344706664e-09,2.0133816581893112e-13,2.0185256113672586e-09,1.2927714979399732e-06,7.6920929769361342e-14,2.2885804071640348e-13,4.5279647431878424e-11,5.6402668731019709e-14,1.0395336961542776e-11,1.6840928375051209e-15,7.2566530855648479e-13,3.3632779928946614e-11,2.3865667555952008e-16,6.1539724122717619e-16,6.1969133982447745e-09,3.570786936324861e-14,5.786724811160425e-13,1.7845795359405084e-10,5.7683808318569112e-11,4.2013701831109801e-10,3.5254270609068062e-17,1.9554258486875056e-17,2.2395780579973432e-15,2.1623333573676115e-11,1.1305195569357765e-09
2.7899107347137116e-06,0.0016738782293036812,1.7797681951051261e-14,4.5531324365637537e-13,2.4941213121242552e-08,7.3372463486543209e-17,1.3051272094351889e-06,0.0,0.0,7.7883803045348953e-07,7.7558092587229664e-07,0.88034999999999997,0.0,0.004551542042738871,0.0,0.0,0.0,1.9546651866397549e-24,0.0,0.0,0.0,0.10877247256055174,0.0046297798918133659,5.7405877487640116e-06,6.0303520087829769e-14,1.4194854714774793e-06,1.2221471100230449e-05,9.3358022470280152e-08,6.3709361266881358e-08,1.0335271803077948e-05,3.9695889309915515e-11,2.8863684729481225e-18,2.7234375638498858e-07,5.6933291539096254e-13,1.7245023761568164e-05,8.8624367466857061e-15,1.5882989711655415e-05,3.5277721481249715e-11,3.8055282386491435e-08,3.415350305311148e-08,6.7630312001829028e-11,5.2303767811967798e-11,1.008167655031996e-11,7.5615522574936692e-13,1.2776514683908474e-11,1.273128572170166e-11,1.3809197735560718e-05,3.5340793280476384e-15,1.7749361638405456e-11,3.710628504358408e-09,1.0753785911487448e-12,2.6684314388815483e-15,9.9728397900068763e-12,1.5760895371316622e-10,9.9310437323194545e-10,1.8305528739583427e-12,1.0542335619110411e-10,2.6550040813766017e-19,2.5629957382080855e-15,8.5029032045964229e-11,3.1839263557009965e-14,1.1411170456808964e-15,1.2699679454424107e-13,1.3021178426057147e-14,5.6280377879070333e-13,1.9418934780260181e-10,1.6577677440870217e-09,9.9025454809714562e-08,4.4201454947541452e-11,1.0765721891923158e-08,1.0458575154726251e-08,9.7911093525876186e-08,2.4301997989141404e-16,2.5989514348055111e-09,2.0153187988795536e-13,2.0204822143608215e-09,1.3220322324527599e-06,7.9799011842521918e-14,2.3887171000964665e-13,4.7826788289143554e-11,5.9973755616352318e-14,1.1204860590000235e-11,1.7809186071382221e-15,7.8362453530133479e-13,3.4411913258427166e-11,2.4418446384484045e-16,6.2965112982412906e-16,6.4305499425217672e-09,3.7309255955962038e-14,5.9197235392686931e-13,1.8458439183746601e-10,5.9344505259138969e-11,4.3224114623254619e-10,3.6269944503131348e-17,2.0117615763096867e-17,2.3060707924264118e-15,2.2265923289405955e-11,1.1897259494530172e-09
2.8349044246278015e-06,0.0016738775919900432,1.7820885455272308e-14,4.6424037642730193e-13,2.4973569585600543e-08,7.6024108547415972e-17,1.3346990484376374e-06,0.0,0.0,7.8555075811977738e-07,8.0326619962515457e-07,0.88034999999999997,0.0,0.0045502364413473823,0.0,0.0,0.0,2.0561172861565665e-24,0.0,0.0,0.0,0.10877202759377307,0.0046297748973026139,5.8116513830970896e-06,6.0286769664513766e-14,1.4206967664086904e-06,1.2236333836174053e-05,9.4849908964932154e-08,6.4728197397677994e-08,1.0344070543095567e-05,3.9744016693343489e-11,2.8855405234698299e-18,2.7267395009257181e-07,5.698176063031693e-13,1.7630132615089187e-05,8.8731816996265509e-15,1.6307474783524827e-05,3.5307935050404518e-11,3.8895998328792897e-08,3.4826343951710778e-08,6.8962407052467239e-11,5.3333981347369466e-11,1.0652792831182226e-11,7.6834112949874028e-13,1.3562238920758666e-11,1.3513291766671075e-11,1.4175905815100718e-05,3.6285036075260295e-15,1.8223979492282185e-11,3.8718618804922171e-09,1.0926923990540029e-12,2.7392944875455717e-15,1.0238635821979547e-11,1.6434949190625115e-10,1.0356760948084425e-09,1.9324231218344942e-12,1.1165700104762778e-10,2.8027550310510721e-19,2.6731056624857742e-15,9.0722421930458189e-11,3.3226055065666597e-14,1.1949254119684956e-15,1.3301701475264105e-13,1.3637975641278037e-14,6.0188184523114636e-13,2.0666647941619436e-10,1.6605366800748293e-09,9.9943064031224828e-08,4.4471299913545716e-11,1.0875875863691378e-08,1.0846727270836552e-08,1.0147688922874417e-07,2.5808613169252166e-16,2.6011849907018069e-09,2.0170508813222463e-13,2.0222321460582931e-09,1.351319799449161e-06,8.2707921507966139e-14,2.49080401178599e-13,5.0452969786882453e-11,6.3688811281942318e-14,1.2058266006862895e-11,1.880920159742699e-15,8.4487635182384999e-13,3.5194351469976883e-11,2.4973566264182115e-16,6.439653844856787e-16,6.6695484878843959e-09,3.8944980590227669e-14,6.0529105630439464e-13,1.9077426013235415e-10,6.1007093092861079e-11,4.4435905072550307e-10,3.7286774408117305e-17,2.0681614236427803e-17,2.372739388143853e-15,2.2910241259348799e-11,1.2506040060723974e-09
2.8798981145418913e-06,0.0016738769551425728,1.7842148977593562e-14,4.7304143167181454e-13,2.5003539357043682e-08,7.8703075476343109e-17,1.3643046822464278e-06,0.0,0.0,7.9202363282509804e-07,8.3121617421976163e-07,0.88034999999999997,0.0,0.0045489317752571111,0.0,0.0,0.0,2.160467013581831e-24,0.0,0.0,0.0,0.10877158284818532,0.0046297698961840078,5.8821388157909855e-06,6.0270031469276382e-14,1.4217754529083621e-06,1.224985130144161e-05,9.6341357743100509e-08,6.574675205038954e-08,1.0351902580015725e-05,3.9787774320734539e-11,2.8847131671715396e-18,2.7297416373782997e-07,5.7024904502201221e-13,1.8015575612232937e-05,8.8829510605599819e-15,1.6732998624498393e-05,3.5334844627223064e-11,3.9737394121420698e-08,3.549639078938466e-08,7.0288959618568735e-11,5.4359908449545623e-11,1.1242553236803998e-11,7.8052366658047225e-13,1.4378848203625709e-11,1.4325956640489157e-11,1.4543323956657787e-05,3.723158207505964e-15,1.8699761058343351e-11,4.0364185855036267e-09,1.1100011261793141e-12,2.8102947719377095e-15,1.0504957426648292e-11,1.7121822155925865e-10,1.0790599404452285e-09,2.0376497050843906e-12,1.1811301550550763e-10,2.9553739549673383e-19,2.7853240624753991e-15,9.6663156312448883e-11,3.4639923234624139e-14,1.2499222178102874e-15,1.3917116666166069e-13,1.4268480239985988e-14,6.4278008926290148e-13,2.1967240962739224e-10,1.6631279166729343e-09,1.0083000367782245e-07,4.4731805987682446e-11,1.0982740968885912e-08,1.1239206418842916e-08,1.0507892180797576e-07,2.7374993229056268e-16,2.6031739560937877e-09,2.0185932917567935e-13,2.023790906987798e-09,1.380631318105472e-06,8.5646486105406479e-14,2.5948173030849071e-13,5.3158158172898226e-11,6.7550007870368556e-14,1.295680065509102e-11,1.9841075449454e-15,9.0952716505533685e-13,3.5979779913399053e-11,2.5530803900395864e-16,6.5833424736567308e-16,6.9139306412859733e-09,4.0614802602873798e-14,6.186277108594622e-13,1.9702562951660249e-10,6.2671232360898852e-11,4.5648824674955889e-10,3.8304551800889693e-17,2.124613824668775e-17,2.4395706539302176e-15,2.3556160117610479e-11,1.3131542957504244e-09
2.924891804455981e-06,0.00167387631875497,1.7861603716112926e-14,4.8171569292491251e-13,2.5031301743772948e-08,8.1408376476222502e-17,1.3939412918353281e-06,0.0,0.0,7.9826412560553256e-07,8.5942005613904691e-07,0.88034999999999997,0.0,0.004547628065149272,0.0,0.0,0.0,2.2677213037260399e-24,0.0,0.0,0.0,0.10877113832606868,0.0046297648889276673,5.9520544754310299e-06,6.0253305775422805e-14,1.4227315496136391e-06,1.2262114042730135e-05,9.7832369117812344e-08,6.676502531882434e-08,1.0358840954880924e-05,3.9827456338450549e-11,2.8838864170834294e-18,2.7324641540222731e-07,5.7063125511599534e-13,1.8401311661561192e-05,8.8918105004929918e-15,1.7159475192788614e-05,3.5358699798133848e-11,4.0579394068365275e-08,3.6163589782685902e-08,7.1609863271208693e-11,5.5381466808256071e-11,1.1851016550931758e-11,7.9270283804183295e-13,1.5226804182709439e-11,1.5169733220545249e-11,1.4911381244832141e-05,3.8180239896570369e-15,1.91766099857201e-11,4.2042749491704776e-09,1.1273047761194734e-12,2.8814185871847022e-15,1.0771752667284298e-11,1.7821345027179117e-10,1.1232451931942075e-09,2.1462517003548078e-12,1.2479310146036405e-10,3.1128885215845008e-19,2.8996232563826671e-15,1.0285564416899689e-10,3.6080515961717853e-14,1.3060935401475444e-15,1.4545768896536911e-13,1.4912532285974711e-14,6.8553802937652871e-13,2.3321700412472043e-10,1.6655538285044711e-09,1.0168723951246509e-07,4.4983325887070547e-11,1.1086407634225715e-08,1.1635863796402589e-08,1.0871580163828014e-07,2.9002044255340327e-16,2.6049368029634458e-09,2.0199603545780048e-13,2.025172928408916e-09,1.4099641243562882e-06,8.8613571945012748e-14,2.7007331701174232e-13,5.594227614279284e-11,7.1559468076165979e-14,1.3901704785114357e-11,2.0904892117718734e-15,9.7768368997271936e-13,3.676789783803277e-11,2.6089945863993473e-16,6.7275221500232678e-16,7.1637158966480318e-09,4.2318480186037969e-14,6.3198151203486294e-13,2.0333662352762342e-10,6.4336620780684914e-11,4.6862652137642489e-10,3.9323090991619145e-17,2.1811084798499486e-17,2.5065528156925062e-15,2.4203566173022165e-11,1.3773770457932323e-09
2.969885494370071e-06,0.0016738756828213353,1.7879372448702437e-14,4.9026268906667989e-13,2.5057023568661735e-08,8.4139056999974273e-17,1.4236062699834135e-06,0.0,0.0,8.0427958081936103e-07,8.8786742080240859e-07,0.88034999999999997,0.0,0.0045463253299590075,0.0,0.0,0.0,2.377886609514397e-24,0.0,0.0,0.0,0.10877069402949617,0.0046297598759689881,6.0214027572488593e-06,6.0236592832705251e-14,1.4235743781801402e-06,1.2273206815004632e-05,9.9322943408585255e-08,6.7783017309113862e-08,1.0364953627240513e-05,3.986333807713456e-11,2.8830602851968129e-18,2.7349259407389175e-07,5.7096798023076938e-13,1.8787302466969546e-05,8.8998214897281168e-15,1.7586823984127305e-05,3.5379732789383556e-11,4.1421928210016408e-08,3.6827892969924593e-08,7.2925023109033833e-11,5.6398583028483024e-11,1.2478230288593006e-11,8.0487864508266635e-13,1.6106558572149049e-11,1.6045064320916279e-11,1.5280011707284318e-05,3.9130830473716617e-15,1.9654436124796968e-11,4.3754072580070383e-09,1.1446033525477301e-12,2.9526531836783683e-15,1.1038973219894025e-11,1.8533348308799102e-10,1.1682211180432649e-09,2.2582463829097243e-12,1.3169882938991915e-10,3.2753237866652002e-19,3.0159755090144005e-15,1.0930421706633442e-10,3.7547480047537939e-14,1.3634252560353904e-15,1.5187499687883679e-13,1.5569969454289928e-14,7.3019471429529761e-13,2.4730999425953178e-10,1.667825967444846e-09,1.0251572187017795e-07,4.5226200014727898e-11,1.1186965415980054e-08,1.2036555127696398e-08,1.1238618642204553e-07,3.0690652902897807e-16,2.6064907188549559e-09,2.0211653981267259e-13,2.0263916386133326e-09,1.4393157558863258e-06,9.1608083874441445e-14,2.8085278787495349e-13,5.880520533745003e-11,7.5719265930828723e-14,1.4894210704409904e-11,2.2000720899417421e-15,1.0494528974075855e-12,3.755841830385804e-11,2.6650788531038309e-16,6.8721403677327505e-16,7.4189217300703752e-09,4.4055770895836952e-14,6.453517195764169e-13,2.0970541776085681e-10,6.6002989803380925e-11,4.8077191312043806e-10,4.0342227389366417e-17,2.2376362599268754e-17,2.5736754070442057e-15,2.4852358359848696e-11,1.4432721798325771e-09
3.014879184284161e-06,0.0016738750473361448,1.7895570028445533e-14,4.9868217428796531e-13,2.5080859955799842e-08,8.6894195271361929e-17,1.4532972065380067e-06,0.0,0.0,8.1007720562555245e-07,9.1654820675648268e-07,0.88034999999999997,0.0,0.0045450235869950225,0.0,0.0,0.0,2.4909689564058849e-24,0.0,0.0,0.0,0.10877024996034876,0.00462975485771104,6.0901880233348025e-06,6.0219892872275311e-14,1.4243126071685186e-06,1.2283208920884889e-05,1.0081308094087435e-07,6.8800728138842439e-08,1.0370303794821094e-05,3.9895677153345403e-11,2.8822347826082322e-18,2.7371446721228322e-07,5.7126270170231021e-13,1.9173512347448607e-05,8.9070415438856884e-15,1.8014969705579131e-05,3.5398159558741232e-11,4.2264931922745718e-08,3.7489257769035498e-08,7.4234354885101264e-11,5.7411191955149752e-11,1.3124231070610564e-11,8.1705108904468271e-13,1.7018553278434101e-11,1.6952382823630575e-11,1.5649154005002848e-05,4.0083186335904869e-15,2.0133155161931305e-11,4.5497917972587971e-09,1.1618968592091616e-12,3.0239867072159926e-15,1.1306574147333558e-11,1.9257662537849348e-10,1.2139769803711677e-09,2.3736492747987666e-12,1.3883164135550086e-10,3.4427022631385034e-19,3.1343530800758604e-15,1.1601313026104085e-10,3.9040461847577668e-14,1.4219030818748263e-15,1.5842148662289618e-13,1.6240627489237756e-14,7.7678871696116925e-13,2.6196097714512773e-10,1.6699551124184288e-09,1.0331638409648935e-07,4.5460756676129646e-11,1.1284502809449166e-08,1.2441140627567871e-08,1.1608878052624199e-07,3.2441686639960242e-16,2.6078516875855447e-09,2.022220817272885e-13,2.0274595259494704e-09,1.4686839380584198e-06,9.4628964738409129e-14,2.9181777950332927e-13,6.1746788767745566e-11,8.0031427613757705e-14,1.5935542076491327e-11,2.3128616690464107e-15,1.1249419645410445e-12,3.8351068035392084e-11,2.7213137975390808e-16,7.0171471212683236e-16,7.6795636942036789e-09,4.582643210401257e-14,6.5873765260232165e-13,2.1613023930962001e-10,6.7670103066663208e-11,4.92922690528377e-10,4.1361815705523126e-17,2.2941891062702387e-17,2.6409291660724247e-15,2.5502447228297351e-11,1.5108393528052117e-09
3.059872874198251e-06,0.0016738744122942292,1.7910303855810592e-14,5.0697410926444159e-13,2.5102955077005623e-08,8.9672901724157549e-17,1.4830118746043166e-06,0.0,0.0,8.156640613199641e-07,9.4545270901825829e-07,0.88034999999999997,0.0,0.0045437228520512794,0.0,0.0,0.0,2.6069739924221804e-24,0.0,0.0,0.0,0.10876980612032912,0.0046297498345268199,6.1584146028515811e-06,6.0203206102876173e-14,1.4249542936466783e-06,1.22921945344189e-05,1.0230278204555752e-07,6.9818157936227459e-08,1.037495019692248e-05,3.9924714522632547e-11,2.8814099192354206e-18,2.7391368796781268e-07,5.7151865526801514e-13,1.9559908067544475e-05,8.9135244585818298e-15,1.8443841964551921e-05,3.5414180832325895e-11,4.3108345543832109e-08,3.8147646565583802e-08,7.5537784192001395e-11,5.8419236042841663e-11,1.3789044995006496e-11,8.2922017140137081e-13,1.7963220533833319e-11,1.7892111814911271e-11,1.6018751138216657e-05,4.1037150913594176e-15,2.0612688268150756e-11,4.7274048879846937e-09,1.1791852999144947e-12,3.0954081421706923e-15,1.1574513684812851e-11,1.9994118545251403e-10,1.2605020627099761e-09,2.4924741934466545e-12,1.4619285408299136e-10,3.6150439915733237e-19,3.2547282680168548e-15,1.2298656386411158e-10,4.0559107865708108e-14,1.4815126095301584e-15,1.6509553955978049e-13,1.6924340626707826e-14,8.2535812977990816e-13,2.7717941596385644e-10,1.6719513168129135e-09,1.0409014124794786e-07,4.5687312322695828e-11,1.137910708553099e-08,1.2849484951486883e-08,1.1982233419772231e-07,3.4255994004252996e-16,2.6090345658738915e-09,2.0231381329156477e-13,2.0283881985053993e-09,1.4980665707310758e-06,9.7675194766882017e-14,3.0296594120867321e-13,6.4766833163366246e-11,8.4497932283494445e-14,1.702691326768733e-11,2.4288620754635869e-15,1.2042582280113893e-12,3.9145587209083e-11,2.7776809817540715e-16,7.1624948667048263e-16,7.9456555113696503e-09,4.7630221397412441e-14,6.7213868418905203e-13,2.2260936610282432e-10,6.9337753242583489e-11,5.0507733354657769e-10,4.2381728390316196e-17,2.3507599441593049e-17,2.708305936374118e-15,2.6153753995942314e-11,1.5800779830842634e-09
3.1048665641123407e-06,0.0016738737776907456,1.7923674328230977e-14,5.151386434971912e-13,2.5123442858724816e-08,9.2474318373546036e-17,1.5127482176147844e-06,0.0,0.0,8.2104705632941013e-07,9.7457157171894786e-07,0.88034999999999997,0.0,0.004542423139511296,0.0,0.0,0.0,2.7259070340170011e-24,0.0,0.0,0.0,0.10876936251097492,0.0046297448067613555,6.2260867922490903e-06,6.0186532713302924e-14,1.4255069225595776e-06,1.2300233009332377e-05,1.0379204705845583e-07,7.0835306839348569e-08,1.0378947401832693e-05,3.995067548120499e-11,2.8805857041491735e-18,2.7409180205125339e-07,5.7173884689671055e-13,1.9946458678009658e-05,8.9193205333969067e-15,1.8873374972890056e-05,3.5427983085645434e-11,4.3952114020416636e-08,3.8803026329184977e-08,7.683524569789517e-11,5.9422664765034649e-11,1.4472688004324633e-11,8.4138589374850403e-13,1.8940983033808342e-11,1.8864664725365046e-11,1.6388750167690976e-05,4.1992577877549349e-15,2.1092961770996824e-11,4.9082229196567114e-09,1.1964686785343556e-12,3.1669072576334217e-15,1.1842753036537769e-11,2.0742547694273167e-10,1.3077856799040935e-09,2.6147333004726323e-12,1.537836621074203e-10,3.7923666109850652e-19,3.3770734496775527e-15,1.3022862405524223e-10,4.210306529278307e-14,1.542239339455722e-15,1.7189552599801612e-13,1.7620941982693379e-14,8.7594056102534944e-13,2.9297464046166027e-10,1.6738239535387514e-09,1.048378890272217e-07,4.5906171818788987e-11,1.1470864151693523e-08,1.32614571334509e-08,1.235856426771997e-07,3.6134404867569979e-16,2.6100531559598337e-09,2.0239280482257155e-13,2.0291884407968179e-09,1.527461715919282e-06,1.007457908424238e-13,3.1429493747614403e-13,6.7865111243428303e-11,8.9120712924280026e-14,1.8169528740044078e-11,2.5480761469593409e-15,1.2875091395577997e-12,3.9941729186612266e-11,2.834162903964567e-16,7.3081384741403964e-16,8.2172091650598419e-09,4.9466896929852159e-14,6.855542364517625e-13,2.2914112615540349e-10,7.1005758599523696e-11,5.1723451642304723e-10,4.340185419808776e-17,2.4073426032028591e-17,2.7757985731053369e-15,2.6806209652314009e-11,1.6509872819146958e-09
