Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280)
2.3237586971949605e-12,0.00365354949806274,1.5350775366557254e-08,2.4751377596799658e-13,2.4750649391257029e-13,1.2833558622852216e-20,7.3878150114155358e-18,0.0,0.0,1.1346629555088225e-10,9.9577458441698e-18,0.88034999999999997,0.0,0.0041957737405752737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999377814928,0.0046299999999999996,2.3805237674603481e-07,3.5871271169587045e-05,1.1225137424093792e-06,1.6972571481482619e-06,8.3885294424657493e-05,4.6159135720263193e-07,0.00030337588180840661,7.4451684224379985e-06,1.3388098816603646e-08,1.1873540115511625e-13,3.6687301981859388e-09,5.8688246834872931e-10,8.1159714957835645e-08,2.2414267848021343e-08,1.4206786363818833e-17,1.8303156119491353e-18,4.9126660269492719e-10,1.3611388239987415e-09,5.8016551679161098e-11,7.4618789345755974e-09
2.3585877974254697e-12,0.003653549498527858,1.5569690299779016e-08,2.5486634763197953e-13,2.5485875195235559e-13,1.3411072373327199e-20,7.713959683978482e-18,0.0,0.0,1.1522093189093295e-10,1.0309276900375907e-17,0.88034999999999997,0.0,0.0041897056141058948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999365942231,0.0046299999999999996,2.4144736106374949e-07,3.5819647457617451e-05,1.1374505986873008e-06,1.7202824820317363e-06,8.5201681425516233e-05,4.669234117124989e-07,0.00030814006111919937,7.4349039353143324e-06,1.354861342880371e-08,1.2035480302312063e-13,3.7517469620476853e-09,5.9568733580677051e-10,8.345814446418071e-08,2.2382011340872831e-08,1.4528260530943049e-17,1.8577754359386738e-18,4.9126224066746214e-10,1.3862849067194619e-09,6.0608328348063064e-11,7.6999084901165219e-09
2.393416897655979e-12,0.003653549498990992,1.5788288078252088e-08,2.6232295500743606e-13,2.6231503703696303e-13,1.4005410445638391e-20,8.0492377470029232e-18,0.0,0.0,1.1697700724495589e-10,1.0668191837922842e-17,0.88034999999999997,0.0,0.0041836463829123521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999354050492,0.0046299999999999996,2.4483743124628681e-07,3.576808975175651e-05,1.1523357670458677e-06,1.7432415823133291e-06,8.6516141238218396e-05,4.7221572290477245e-07,0.00031289737800742026,7.4246013376036542e-06,1.3707979541349079e-08,1.2195301224628607e-13,3.835052026080645e-09,6.0446688508203529e-10,8.5782849291601445e-08,2.234979594779134e-08,1.4850851113492503e-17,1.8851562997597551e-18,4.9122011212619627e-10,1.4113946764982343e-09,6.3272890788847091e-11,7.9414904726527065e-09
2.428245997886488e-12,0.0036535494994521882,1.6006569167695173e-08,2.6988344737060531e-13,2.6987519834055166e-13,1.4616800131576989e-20,8.393756967187699e-18,0.0,0.0,1.1873451391788927e-10,1.1034547315186011e-17,0.88034999999999997,0.0,0.0041775960281543543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999342141131,0.0046299999999999996,2.4822259449482306e-07,3.5716599474369757e-05,1.167169399216251e-06,1.7661346412204544e-06,8.7828676360952719e-05,4.7746855749637301e-07,0.00031764784135629995,7.4142662814333042e-06,1.386620481217931e-08,1.2355198184909982e-13,3.9186309665503431e-09,6.1322118755304011e-10,8.8133608797005799e-08,2.2317622578657543e-08,1.5174502256719646e-17,1.9124584261723732e-18,4.9114233647765744e-10,1.4364661662078687e-09,6.6011062670232454e-11,8.1866148494228724e-09
2.4630750981169973e-12,0.0036535494999114905,1.6224534032854689e-08,2.7754767421899578e-13,2.7753908525923287e-13,1.5245468122785812e-20,8.7476243963653268e-18,0.0,0.0,1.2049344419719232e-10,1.1408399718009815e-17,0.88034999999999997,0.0,0.0041715545316207909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999330215528,0.0046299999999999996,2.5160285799552898e-07,3.566517779911225e-05,1.1819516462416162e-06,1.7889618503721897e-06,8.9139289339451569e-05,4.8268218046493374e-07,0.00032239146022108211,7.4039038204141596e-06,1.4023296849278633e-08,1.2516130680502654e-13,4.0024697187102845e-09,6.2195031472248873e-10,9.0510203842908019e-08,2.2285491984556471e-08,1.5499159496179379e-17,1.9396820382287238e-18,4.910309170023452e-10,1.461497524907297e-09,6.8823660732403325e-11,8.4352716075867464e-09
2.4979041983475065e-12,0.0036535495003689475,1.6442183137535805e-08,2.8531548527093133e-13,2.8530654741061282e-13,1.5891640511250796e-20,9.1109463744655838e-18,0.0,0.0,1.2225379035387854e-10,1.1789805160247914e-17,0.88034999999999997,0.0,0.0041655218756652887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999931827504,0.0046299999999999996,2.5497822892005269e-07,3.5613825690906245e-05,1.1966826584903672e-06,1.8117234008210565e-06,9.0447982758599119e-05,4.8785685506169587e-07,0.00032712824379869661,7.3935184727675488e-06,1.4179263211058555e-08,1.2674475750561515e-13,4.086554568327696e-09,6.3065433816103604e-10,9.2912416787562108e-08,2.2253404783298149e-08,1.5824769725183496e-17,1.9668273588966739e-18,4.9088774721619557e-10,1.4864870114628011e-09,7.1711494834299484e-11,8.687450754326483e-09
2.5675623988085253e-12,0.0036535495012784912,1.6876535916135606e-08,3.0116125996020501e-13,3.0115159698674955e-13,1.723739985255235e-20,9.8663757953204681e-18,0.0,0.0,1.25778699307172e-10,1.2575498261663498e-17,0.88034999999999997,0.0,0.0041534830174021911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999294354621,0.0046299999999999996,2.6171432165698214e-07,3.5511333174653102e-05,1.2259915768310074e-06,1.8570502865735261e-06,9.3059621415816541e-05,4.9809040358751588e-07,0.00033658134245010242,7.3726948316437232e-06,1.448784889664812e-08,1.2991726034756874e-13,4.2554094066075209e-09,6.4798736021372225e-10,9.7792833226337153e-08,2.2189362480986601e-08,1.6478643319843968e-17,2.020884019735286e-18,4.9051321687587755e-10,1.536333917622042e-09,7.7716076467608264e-11,9.2023363427813776e-09
2.625072007162665e-12,0.0036535495020242107,1.7234188493771988e-08,3.1455442889933313e-13,3.1454413936899769e-13,1.8403175290647335e-20,1.0519468112028646e-17,0.0,0.0,1.2869305451836518e-10,1.3247415255523692e-17,0.88034999999999997,0.0,0.0041435702749559834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999274572261,0.0046299999999999996,2.6726093413511417e-07,3.542693100633892e-05,1.2500357876390724e-06,1.8942757593456382e-06,9.5210019333673908e-05,5.0642404360593508e-07,0.00034436527062940898,7.3554654054330912e-06,1.4739287939539521e-08,1.3253144168969842e-13,4.3954439772979511e-09,6.6222240196758242e-10,1.0189744780681848e-07,2.2136623769456916e-08,1.70209132937163e-17,2.0652789799880405e-18,4.9012301259062352e-10,1.5773477681856334e-09,8.2907155427126413e-11,9.6379558206733239e-09
2.6768306546813907e-12,0.003653549502691506,1.7555344684330281e-08,3.2684814344228998e-13,3.2683726804003567e-13,1.9495582093433183e-20,1.1130408767606931e-17,0.0,0.0,1.3131919153102782e-10,1.3870340518193812e-17,0.88034999999999997,0.0,0.0041346692395809546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999256746889,0.0046299999999999996,2.7224155666642269e-07,3.5351137217187937e-05,1.2715577350188902e-06,1.9276276557995348e-06,9.7140931225965732e-05,5.1383629585325441e-07,0.00035135497352978008,7.3399412494825122e-06,1.4963038513465707e-08,1.3484413257135027e-13,4.5219118954085991e-09,6.7497618617406226e-10,1.0564903178856837e-07,2.2089263927767391e-08,1.751064775531409e-17,2.1050543280265238e-18,4.897151673383725e-10,1.6141469060382254e-09,8.7762981677604668e-11,1.0038117965365736e-08
2.7285893022001164e-12,0.0036535495033552844,1.7875809787470711e-08,3.3936858903812396e-13,3.3935710662014331e-13,2.0629681227440546e-20,1.176363611511513e-17,0.0,0.0,1.3394834996721982e-10,1.4510693454332223e-17,0.88034999999999997,0.0,0.0041257875094815643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999238905327,0.0046299999999999996,2.7721147089015816e-07,3.5275503646950991e-05,1.2929685414042213e-06,1.9608371104230227e-06,9.9067640101685068e-05,5.211660195664021e-07,0.00035832971003405597,7.3244083292265514e-06,1.5184403208877287e-08,1.3717170448702455e-13,4.6487533877102467e-09,6.8767549914547027e-10,1.0945431235472462e-07,2.204200414343391e-08,1.8001828848156305e-17,2.1446597962796396e-18,4.8925827846704616e-10,1.6508345636612193e-09,9.2795608944261828e-11,1.044592455857053e-08
2.780347949718842e-12,0.00365354950401567,1.8195585304857292e-08,3.5211527778707064e-13,3.5210316689519641e-13,2.1806200223824885e-20,1.2419482204525508e-17,0.0,0.0,1.3658050416023782e-10,1.5168651689560101e-17,0.88034999999999997,0.0,0.0041169250357079709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999221051244,0.0046299999999999996,2.8217070002682325e-07,3.5200030876052788e-05,1.3142686850998005e-06,1.9939047359124438e-06,0.00010099015487632489,5.2841403812045273e-07,0.00036528951189226309,7.3088731287580195e-06,1.5403405667087083e-08,1.3952844427916143e-13,4.7759311330890728e-09,7.0032057402417472e-10,1.1331261047763263e-07,2.1994844792444495e-08,1.8494312049732527e-17,2.184096111931667e-18,4.8875644777054278e-10,1.6874071388528626e-09,9.8007533135111187e-11,1.0861343294742032e-08
2.832106597237568e-12,0.003653549504672791,1.8514672734371211e-08,3.6508772284941387e-13,3.6507496171431657e-13,2.3025863709774808e-20,1.309827573623362e-17,0.0,0.0,1.3921562840160771e-10,1.5844391545611129e-17,0.88034999999999997,0.0,0.0041080817704306155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999203188172,0.0046299999999999996,2.871192672386063e-07,3.5124719258008571e-05,1.3354586415620114e-06,2.02683114234751e-06,0.00010290848449139856,5.3558116696415228e-07,0.00037223441094944189,7.2933411236959124e-06,1.5620069302098446e-08,1.4179456158572942e-13,4.9034092021301992e-09,7.1291164321355753e-10,1.1722325402393838e-07,2.1947786105847924e-08,1.8987958228061392e-17,2.2233639989713488e-18,4.8821344689688174e-10,1.7238613591801546e-09,1.0340121852393637e-10,1.1284341967113023e-08
2.8838652447562937e-12,0.003653549505326763,1.8833073570202907e-08,3.7828543844279025e-13,3.7827200498715704e-13,2.4289393412080667e-20,1.3800342081851471e-17,0.0,0.0,1.4185369694710205e-10,1.6538088044237335e-17,0.88034999999999997,0.0,0.004099257666759509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999185319494,0.0046299999999999996,2.9205719563080605e-07,3.5049568988472572e-05,1.3565388834631097e-06,2.0596169369179806e-06,0.00010482263790017297,5.4266821369982953e-07,0.00037916443909408811,7.2778169585410566e-06,1.5834417302928908e-08,1.4401959536281963e-13,5.031153007362166e-09,7.2544893828973723e-10,1.2118557768745971e-07,2.1900828213840274e-08,1.9482633445909952e-17,2.2624641799858512e-18,4.8763274554164182e-10,1.7601942537035072e-09,1.089790980736143e-10,1.1714888467654886e-08
2.9356238922750194e-12,0.003653549505977696,1.9150789302907379e-08,3.9170793983966125e-13,3.9169381168135474e-13,2.5597508160698904e-20,1.4526003304732418e-17,0.0,0.0,1.4449468402224415e-10,1.724991491111274e-17,0.88034999999999997,0.0,0.004090452678641554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999167448445,0.0046299999999999996,2.9698450825268925e-07,3.4974580125618192e-05,1.3775098807455976e-06,2.09226272394329e-06,0.00010673262406362666,5.4967597815909746e-07,0.00038607962824354427,7.2623045475466636e-06,1.6046472635797186e-08,1.4642452402452251e-13,5.1591292578133098e-09,7.3793268998240147e-10,1.2519892292371684e-07,2.1853971158783406e-08,1.9978208785034594e-17,2.3013973760272978e-18,4.870175337200559e-10,1.7964031306374562e-09,1.1474357375182558e-10,1.215295078686947e-08
2.987382539793745e-12,0.0036535495066257074,1.9467821419473716e-08,4.0535474336472447e-13,4.0533989781992189e-13,2.6950923892337368e-20,1.5275578180553039e-17,0.0,0.0,1.4713856382794596e-10,1.7980044579749643e-17,0.88034999999999997,0.0,0.004081666760727967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999149578187,0.0046299999999999996,3.0190122809856656e-07,3.4899752632026803e-05,1.3983721006798552e-06,2.124769105541e-06,0.00010863845194187573,5.5660525247992261e-07,0.00039298001031301424,7.2468072048638763e-06,1.6256258046355721e-08,1.4875834079666519e-13,5.2873059124977721e-09,7.5036312812471472e-10,1.2926263788408454e-07,2.1807214921952767e-08,2.0474560172497214e-17,2.3401643021229742e-18,4.8637074584587216e-10,1.8324855532012787e-09,1.2069701684840378e-10,1.2598497013656285e-08
3.039141187312471e-12,0.0036535495072709113,1.9784171403365727e-08,4.192253663924594e-13,4.1920978047877233e-13,2.8350353654036428e-20,1.6049382217611545e-17,0.0,0.0,1.4978531054565331e-10,1.8728648195413978e-17,0.88034999999999997,0.0,0.004072899868303048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999131711759,0.0046299999999999996,3.0680737810842138e-07,3.4825086385307666e-05,1.4191260079131327e-06,2.1571366812171678e-06,0.00011054013049213833,5.6345682117999011e-07,0.0003998656172082042,7.2313277144848781e-06,1.6463796061804185e-08,1.5072608450758923e-13,5.4156521381662452e-09,7.627404816466986e-10,1.3337607735162159e-07,2.1760559430322543e-08,2.0971568212271232e-17,2.3787656703251385e-18,4.8569507940641415e-10,1.8684393208876377e-09,1.2684176828483823e-10,1.3051495335073632e-08
3.0908998348311967e-12,0.003653549507913394,2.009984073457897e-08,4.3331932734460081e-13,4.3330297778417481e-13,2.9796507606777409e-20,1.6847727677220661e-17,0.0,0.0,1.5243489834267356e-10,1.9495895619058292e-17,0.88034999999999997,0.0,0.0040641519571781096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999911385199,0.0046299999999999996,3.1170298116879242e-07,3.4750581210964567e-05,1.439772064522602e-06,2.1893660468221751e-06,0.00011243766866202235,5.7023146123176637e-07,0.00040673648080106524,7.2158684343305176e-06,1.6669108993059187e-08,1.5305522296720349e-13,5.5441382655297462e-09,7.7506497853700087e-10,1.3753860267635158e-07,2.1714004577553713e-08,2.1469118005385316e-17,2.4172021966538292e-18,4.8499301601401692e-10,1.9042624483486184e-09,1.3318013892622558e-10,1.3511914036177005e-08
3.1426584823499224e-12,0.003653549508553263,2.0414830889673165e-08,4.4763614568772839e-13,4.4761900891032402e-13,3.1290093029088209e-20,1.7670923593818559e-17,0.0,0.0,1.5508730137704122e-10,2.0281955431253308e-17,0.88034999999999997,0.0,0.0040554229836377844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999096001688,0.0046299999999999996,3.1658806011327526e-07,3.4676236889385432e-05,1.4603107300606888e-06,2.2214577965834389e-06,0.00011433107538821928,5.7692994213422488e-07,0.0004135926329250707,7.2004313489230952e-06,1.6872218936817156e-08,1.5547950823869378e-13,5.6727357494859353e-09,7.8733684584038976e-10,1.4174958171214422e-07,2.1667550228461228e-08,2.1967099017006716e-17,2.4554745871556411e-18,4.8426683758466964e-10,1.9399531491684257e-09,1.3971440988568573e-10,1.3979721499770152e-08
3.1892412651167755e-12,0.0036535495091269995,2.0697742551311086e-08,4.6071142894497972e-13,4.606935632805508e-13,3.2675456061518828e-20,1.843329989241154e-17,0.0,0.0,1.5747684977392972e-10,2.1005632157713989e-17,0.88034999999999997,0.0,0.0040475830632919528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999907994676,0.0046299999999999996,3.2097565187394647e-07,3.460946431937879e-05,1.4787040875008294e-06,2.2502231989719912e-06,0.0001160316164332317,5.8289408890032075e-07,0.00041975061780441178,7.1865583320624424e-06,1.7053152423852973e-08,1.5740683635819611e-13,5.788545976620768e-09,7.983367150028332e-10,1.4558037348855485e-07,2.1625827115161358e-08,2.2415562647794508e-17,2.4897799831998055e-18,4.8359439648555322e-10,1.9719602261614542e-09,1.4576461013193084e-10,1.4407039555896108e-08
3.2358240478836287e-12,0.0036535495096987687,2.0980106345194947e-08,4.7396648945894902e-13,4.7394787537239809e-13,3.4100320701564499e-20,1.9216273566099889e-17,0.0,0.0,1.5986863873604029e-10,2.174480353552048e-17,0.88034999999999997,0.0,0.0040397584159951689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999906390356,0.0046299999999999996,3.2535475412573285e-07,3.4542821633144146e-05,1.4970111599568329e-06,2.2788780409763078e-06,0.00011772882473212601,5.8879771464792276e-07,0.00042589673527834856,7.1727056821477226e-06,1.7232335028726533e-08,1.5931318476012227e-13,5.9044048489816715e-09,8.0929430150519102e-10,1.4944945413922621e-07,2.1584185157662044e-08,2.2864214653623998e-17,2.523953511922503e-18,4.8290553791856959e-10,2.0038576826034812e-09,1.5197693516897358e-10,1.4840294066936834e-08
3.282406830650482e-12,0.003653549510268631,2.1261923340724863e-08,4.8740097908222415e-13,4.8738159683163088e-13,3.5565196580738281e-20,2.0020063274634736e-17,0.0,0.0,1.6226264942368709e-10,2.2499589815143234e-17,0.88034999999999997,0.0,0.0040319490106527798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999047873867,0.0046299999999999996,3.2972538340628455e-07,3.4476308615492773e-05,1.5152322773686876e-06,2.3074227499218191e-06,0.0001194227067695331,5.9464136509154341e-07,0.00043203100844629627,7.1588742755818923e-06,1.7409782422825214e-08,1.6149898394292373e-13,6.0202937429383157e-09,8.2020976887504369e-10,1.5335637609878281e-07,2.1542624222165832e-08,2.3312982913829725e-17,2.5579956851364856e-18,4.8220157012728667e-10,2.0356445697053737e-09,1.5835298728840777e-10,1.5279462186117563e-08
3.328989613417335e-12,0.003653549510836659,2.1543194605122791e-08,5.0101455034677811e-13,5.0099437998537148e-13,3.7070591448760759e-20,2.084488561183917e-17,0.0,0.0,1.6465886300291659e-10,2.3270110417179761e-17,0.88034999999999997,0.0,0.0040241548163581836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999031859473,0.0046299999999999996,3.3408755621969104e-07,3.4409925042498807e-05,1.5333677681295418e-06,2.3358577521641664e-06,0.00012111326901889869,6.0042558122331107e-07,0.00043815346036788204,7.1450648638481939e-06,1.7585510142189626e-08,1.635586086424792e-13,6.1361946761424885e-09,8.3108328000870816e-10,1.5730069590958773e-07,2.1501144169277494e-08,2.3761797797568046e-17,2.5919070081307305e-18,4.8148370731712722e-10,2.0673200321052162e-09,1.6489435003022304e-10,1.5724521130172284e-08
3.375572396184188e-12,0.0036535495114029233,2.1823921203441123e-08,5.1480685646295075e-13,5.1478587784107279e-13,3.8617011175181515e-20,2.169095511413379e-17,0.0,0.0,1.670572606473474e-10,2.405648393409656e-17,0.88034999999999997,0.0,0.0040163758023810947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999015862091,0.0046299999999999996,3.3844128903661487e-07,3.4343670682433655e-05,1.5514179591022713e-06,2.3641834722358859e-06,0.00012280051794233453,6.061508993427578e-07,0.00044426411406240567,7.131278084974937e-06,1.775953358836832e-08,1.6523967914125073e-13,6.2520902926082621e-09,8.4191499717252635e-10,1.6128197419529693e-07,2.1459744854601355e-08,2.4210592097171079e-17,2.6256879855707745e-18,4.8075307460601767e-10,2.0988833029029133e-09,1.7160258831028085e-10,1.617544817922993e-08
3.422155178951041e-12,0.003653549511967467,2.210410419857862e-08,5.2877755131764368e-13,5.2875574408469919e-13,4.0204959752233747e-20,2.2558484275746201e-17,0.0,0.0,1.6945782354137652e-10,2.4858828133318045e-17,0.88034999999999997,0.0,0.0040086119381455235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998999883272,0.0046299999999999996,3.4278659829453676e-07,3.4277545298523028e-05,1.5693831756484893e-06,2.3924003320731338e-06,0.00012448445999012152,6.1181785110932217e-07,0.00045036299250704296,7.1175144850700852e-06,1.7931868029924515e-08,1.6722702812260922e-13,6.3679638367052997e-09,8.5270508200352528e-10,1.6529977561429895e-07,2.1418426130504507e-08,2.4659300921528028e-17,2.6593391260609976e-18,4.800107166192637e-10,2.1303336950389867e-09,1.7847924864471539e-10,1.6632220676617261e-08
3.4687379617178943e-12,0.0036535495125303522,2.2383744651286242e-08,5.4292628947348741e-13,5.429036330798861e-13,4.1834939296196809e-20,2.3447683555698409e-17,0.0,0.0,1.7186053288159412e-10,2.5677259958683166e-17,0.88034999999999997,0.0,0.0040008631932229016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998983924594,0.0046299999999999996,3.4712350039784581e-07,3.4211548649446596e-05,1.5872637416411657e-06,2.4205087527245718e-06,0.00012616510160063738,6.1742696356647317e-07,0.00045645011863658331,7.1037745250177236e-06,1.810252860312776e-08,1.69438454336499e-13,6.4837991417152675e-09,8.6345369551060646e-10,1.6935366883825169e-07,2.1377187846436514e-08,2.5107861668482109e-17,2.692860930779596e-18,4.7925760090436806e-10,2.1616705978700788e-09,1.8552585925335076e-10,1.7094816028764474e-08
3.510662466208062e-12,0.00365354951303559,2.2634958059935516e-08,5.5581209587536852e-13,5.5578865750436096e-13,4.3338270852142616e-20,2.4266663174959992e-17,0.0,0.0,1.7402479097045256e-10,2.6427699514716332e-17,0.88034999999999997,0.0,0.003993902224762428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998969580308,0.0046299999999999996,3.5101953770534677e-07,3.4152261531617991e-05,1.6032841413138671e-06,2.4457139629376428e-06,0.00012767486248777067,6.2242614409054225e-07,0.00046191850284451669,7.0914290972407128e-06,1.825470436624917e-08,1.7109303464292899e-13,6.588005315439308e-09,8.7309212225435706e-10,1.73032677938217e-07,2.1340142040966755e-08,2.5511389760076621e-17,2.7229203832460187e-18,4.7857134220693908e-10,2.1897763281906531e-09,1.9201436478881678e-10,1.751611176362495e-08
3.55258697069823e-12,0.003653549513539572,2.2885733636981976e-08,5.6884158721736761e-13,5.6881734992180263e-13,4.4876416094081146e-20,2.5103515012624985e-17,0.0,0.0,1.7619075877761181e-10,2.719134820583998e-17,0.88034999999999997,0.0,0.0039869534564009558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998955254636,0.0046299999999999996,3.5490879039108554e-07,3.4093078311519074e-05,1.6192364692499443e-06,2.4708319817618701e-06,0.00012918195990232009,6.2737927579506177e-07,0.0004673774028774747,7.0791033788701246e-06,1.8405547301293306e-08,1.728015043720437e-13,6.6921568744982988e-09,8.8269720363073693e-10,1.7674026636326182e-07,2.1303161156300029e-08,2.5914706361784251e-17,2.7528758417054312e-18,4.7787770767268034e-10,2.2177893420021865e-09,1.9864284199385609e-10,1.7942089378789598e-08
3.594511475188398e-12,0.003653549514042339,2.3136072151294133e-08,5.8201451307324428e-13,5.8198945976488855e-13,4.6449737177541507e-20,2.5958388318080681e-17,0.0,0.0,1.7835842263115251e-10,2.7968289584077144e-17,0.88034999999999997,0.0,0.0039800168662116235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998940948597,0.0046299999999999996,3.5879127034577828e-07,3.403399880848414e-05,1.635120958553239e-06,2.4958631125880489e-06,0.00013068639851238241,6.3228673348605738e-07,0.00047282683536413965,7.0667975782080806e-06,1.8555068172950481e-08,1.7465503645954823e-13,6.796243172436671e-09,8.9226905571816843e-10,1.8047612785154667e-07,2.1266245079628557e-08,2.6317770245979106e-17,2.7827276685376428e-18,4.7717726709157211e-10,2.2457093282527673e-09,2.0541236770611357e-10,1.8372732533941011e-08
3.6364359796785658e-12,0.003653549514543933,2.3385974370354436e-08,5.9533062345649623e-13,5.9530473690727956e-13,4.8058595033196987e-20,2.6831431035720558e-17,0.0,0.0,1.80527768872938e-10,2.8758606667467788e-17,0.88034999999999997,0.0,0.0039730924323389382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998926663216,0.0046299999999999996,3.6266698943878651e-07,3.3975022840999111e-05,1.6509378414025574e-06,2.5208076581055252e-06,0.00013218818297792477,6.3714888904408235e-07,0.00047826681690422453,7.0545118722803694e-06,1.8703277662067449e-08,1.7638029159150914e-13,6.9002539023506881e-09,9.0180779418804624e-10,1.8423995868259632e-07,2.1229393697594846e-08,2.672054150271455e-17,2.8124762227137869e-18,4.7647055276416255e-10,2.2735360129081956e-09,2.1232400720089954e-10,1.88080249297557e-08
3.678360484168733e-12,0.003653549515044391,2.3635441060261968e-08,6.0878966881993562e-13,6.0876293166319307e-13,4.9703349367572052e-20,2.7722789808490078e-17,0.0,0.0,1.8269878385929102e-10,2.9562381940819925e-17,0.88034999999999997,0.0,0.0039661801329959308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998912399452,0.0046299999999999996,3.6653595951815732e-07,3.3916150226934115e-05,1.6666873490577039e-06,2.5456659197058077e-06,0.00013368731795075054,6.4196611143632578e-07,0.00048369736406834958,7.0422464096076887e-06,1.8850186365994588e-08,1.7793808640376269e-13,7.0041790914122897e-09,9.1131353430537183e-10,1.8803145766651486e-07,2.1192606896440164e-08,2.7122981512634734e-17,2.8421218638026479e-18,4.7575806101333302e-10,2.3012691574364774e-09,2.1937881424313304e-10,1.9247950307856026e-08
3.720284988658901e-12,0.003653549515543743,2.3884472985739005e-08,6.2239140005443644e-13,6.223637947861403e-13,5.1384358665167284e-20,2.8632609988393078e-17,0.0,0.0,1.8487145396283318e-10,3.0379697357966955e-17,0.88034999999999997,0.0,0.003959279946458517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998898158201,0.0046299999999999996,3.7039819241072531e-07,3.3857380783861139e-05,1.6823697118758925e-06,2.5704381972490823e-06,0.00013518380807447038,6.4673876675183576e-07,0.00048911849339793652,7.0300013156408916e-06,1.8995804799594973e-08,1.7976335975267283e-13,7.1080090859438823e-09,9.207863909309399e-10,1.9185032611258895e-07,2.1155884562208603e-08,2.7525052889022405e-17,2.8716649527447208e-18,4.7504025582915255e-10,2.3289085551515546e-09,2.2657783123847473e-10,1.9692492450666606e-08
3.762209493149068e-12,0.0036535495160420267,2.4133070910133048e-08,6.3613556848856743e-13,6.3610707746855608e-13,5.3101980189088146e-20,2.9561035639539962e-17,0.0,0.0,1.8704576557303833e-10,3.1210634342429156e-17,0.88034999999999997,0.0,0.003952391851063615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998883940376,0.0046299999999999996,3.7425369992214309e-07,3.3798714329185915e-05,1.6979851593166761e-06,2.5951247902278301e-06,0.00013667765798448608,6.5146721821189092e-07,0.00049453022140515004,7.0177766945846733e-06,1.9140143395541547e-08,1.8160346868781644e-13,7.2117345469311327e-09,9.3022647852189787e-10,1.9569626782004348e-07,2.1119226580831676e-08,2.7926719471305308e-17,2.9011058442820121e-18,4.7431757000839888e-10,2.3564540300717563e-09,2.3392208927783468e-10,2.0141635181372394e-08
