Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485)
1.411030217952262e-10,0.006834920145791791,1.9062607444516901e-12,7.2966289306422148e-17,7.2935691650951665e-17,6.8974637181385251e-25,3.1043889301942756e-20,0.0,0.0,6.9389811210726343e-12,1.7368930761863708e-18,0.88034999999999997,0.0,0.004628533974110071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999167717971,0.0046299999999999996,1.0470861038777615e-07,3.4152213965339074e-09,1.8319113198626323e-07,1.9130701264048936e-07,3.7389181230652225e-07,6.0101642628093174e-07,8.1519717065645153e-09,2.5535831576165922e-14,1.1993662693885849e-11,1.638760761992496e-10,8.9759724673942825e-17,3.8820310931647824e-11,1.2509223315375148e-18,3.3407974845247329e-12,8.7405335649730636e-11,3.8241412165779366e-11,3.8233580681678921e-11,4.8806646045366435e-15,2.9508192658606999e-15,1.1501954158872929e-22
1.4469830534160137e-10,0.006834920143985566,1.9563825478851335e-12,7.6772811677373358e-17,7.6739802160334726e-17,7.6269371625298649e-25,3.3491153426814432e-20,0.0,0.0,7.2938698180233198e-12,1.9073461258993714e-18,0.88034999999999997,0.0,0.0046284966291565092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999141021124,0.0046299999999999996,1.0737563897338269e-07,3.4151972800959325e-09,1.8779920282226419e-07,1.9617979120569307e-07,3.8344943043489917e-07,6.1638074226234882e-07,8.4143851330942427e-09,2.6186254720606501e-14,1.1993565911244001e-11,1.680750234124968e-10,9.2649106782733103e-17,4.0766730313607756e-11,1.2829743383536254e-18,3.513246834324202e-12,9.1119857910248939e-11,4.0960671406665815e-11,4.0952281992207167e-11,5.2280525551013313e-15,3.1613616325403891e-15,1.3549780920506824e-22
1.4829358888797654e-10,0.006834920142178246,2.0065819711281784e-12,8.0678197578304851e-17,8.0642652000752951e-17,8.4130909179750306e-25,3.6064462981240065e-20,0.0,0.0,7.6576335801916432e-12,2.0900003777941616e-18,0.88034999999999997,0.0,0.0046284592845652435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999114296028,0.0046299999999999996,1.1004262130855047e-07,3.4151731802355136e-09,1.9240675695271018e-07,2.0105248678551661e-07,3.9300695559300127e-07,6.3174494966108203e-07,8.6770721993219654e-09,2.6836666785164464e-14,1.1993469145841002e-11,1.7227389909710379e-10,9.5541501886047081e-17,4.2760684320221264e-11,1.3150257991670475e-18,3.6900375328096881e-12,9.4880254013007019e-11,4.3793795628304827e-11,4.3784824874618854e-11,5.5900015869953734e-15,3.380751781080349e-15,1.5894397432760447e-22
1.518888724343517e-10,0.00683492014037006,2.0568590409097338e-12,8.4682599998337848e-17,8.4644390976803211e-17,9.2588219825393048e-25,3.8767051606096748e-20,0.0,0.0,8.0302724984111792e-12,2.2854222610696669e-18,0.88034999999999997,0.0,0.0046284219403362704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999087545839,0.0046299999999999996,1.1270955739391703e-07,3.4151490642462337e-09,1.9701382588781485e-07,2.0592509938083173e-07,4.0256438779404892e-07,6.4710904849803697e-07,8.9400014158038081e-09,2.748706776995874e-14,1.1993372386336623e-11,1.7647270325291688e-10,9.8436563259635574e-17,4.4802171376327302e-11,1.3470767139766008e-18,3.871169710610485e-12,9.8685128034175538e-11,4.674216099910875e-11,4.6732585213577798e-11,5.9666879472903893e-15,3.6090972122518854e-15,1.856934388832207e-22
1.5548415598072688e-10,0.0068349201385612054,2.1072137829432099e-12,8.8786171978243683e-17,8.8745168939920205e-17,1.0167102705338747e-24,4.1602157916316319e-20,0.0,0.0,8.4117866215849506e-12,2.4941909884043448e-18,0.88034999999999997,0.0,0.0046283845964695857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999906077335,0.0046299999999999996,1.1537644723011997e-07,3.4151249431202983e-09,2.0162043767998569e-07,2.1079762899250742e-07,4.1212172703480456e-07,6.6247303876766399e-07,9.2031447498398665e-09,2.8137457675107766e-14,1.1993275613009303e-11,1.8067143588228456e-10,1.0133398224079688e-16,4.6891189906812056e-11,1.3791270828002286e-18,4.0566434983528107e-12,1.0253312702325194e-10,4.9807101819022977e-11,4.9796897033913814e-11,6.3582825208547521e-15,3.8465021560768836e-15,2.1610906633776633e-22
1.5907943952710205e-10,0.006834920136751865,2.157646221957635e-12,9.2989066608473055e-17,9.2945135786404232e-17,1.114098100327869e-24,4.4573025502537699e-20,0.0,0.0,8.8021759612413446e-12,2.7168985544111272e-18,0.88034999999999997,0.0,0.0046283472529651858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999033981065,0.0046299999999999996,1.1804329081779686e-07,3.415100839916745e-09,2.0622661730343918e-07,2.1567007562141403e-07,4.2167897330748618e-07,6.778369204571065e-07,9.466477245970068e-09,2.8787836500729385e-14,1.1993178842579268e-11,1.8487009698612661e-10,1.0423348404972876e-16,4.9027738336566075e-11,1.4111769056449458e-18,4.2464590266598408e-12,1.0642293959984261e-10,5.2989911807203351e-11,5.2979053788034442e-11,6.7649509952808095e-15,4.0930676724447499e-15,2.5058257555646037e-22
1.6267472307347722e-10,0.006834920134942197,2.2081563817277496e-12,9.7291437027245692e-17,9.7244441455509759e-17,1.2183580577795657e-24,4.7682902932695242e-20,0.0,0.0,9.2014404955898533e-12,2.9541497340800658e-18,0.88034999999999997,0.0,0.0046283099098230716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999007171198,0.0046299999999999996,1.2071008815758532e-07,3.4150767317430026e-09,2.1083238699202404e-07,2.2054243926842323e-07,4.3123612662161754e-07,6.9320069358132439e-07,9.7299766882498656e-09,2.9438204246942102e-14,1.1993082083899723e-11,1.8906868656396259e-10,1.0713482407091088e-16,5.1211815090526599e-11,1.4432261825070695e-18,4.4406164261516552e-12,1.1035329460493263e-10,5.629184534775279e-11,5.6280309601404814e-11,7.1868540204391294e-15,4.3488917484495925e-15,2.8953595894576339e-22
1.6986529016622757e-10,0.006834920131322441,2.3094099540342741e-12,1.0619521801123094e-16,1.0614166922245283e-16,1.4487818585409909e-24,5.4332706491982788e-20,0.0,0.0,1.0026594914907861e-11,3.4747659267493298e-18,0.88034999999999997,0.0,0.004628235224625671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998953506427,0.0046299999999999996,1.2604354409604692e-07,3.4150285206249076e-09,2.2004277348808993e-07,2.3028691762022835e-07,4.5035015437025497e-07,7.2392791412629198e-07,1.025739955560816e-08,3.0738906501612988e-14,1.1992888572564896e-11,1.9746565114647564e-10,1.1294217250715006e-16,5.5722547271073742e-11,1.5073230983206893e-18,4.8419573611546455e-12,1.1833074075788956e-10,6.3257911043945003e-11,6.3244945368418501e-11,8.0769820427808635e-15,4.8886927182697169e-15,3.8273041523710908e-22
1.7600538108761193e-10,0.006834920128231651,2.3961175807655841e-12,1.1411460036393958e-16,1.1405499258184238e-16,1.6703131413624447e-24,6.0481106141404381e-20,0.0,0.0,1.0759301207047195e-11,3.9711672577271001e-18,0.88034999999999997,0.0,0.0046281714514004226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998907642159,0.0046299999999999996,1.3059768441792569e-07,3.4149873327258818e-09,2.2790647111265876e-07,2.3860755396964182e-07,4.6667150294843352e-07,7.5016582470164413e-07,1.0708137109720692e-08,3.1849552960021504e-14,1.1992723305114563e-11,2.046356694517001e-10,1.1790515419347792e-16,5.9724769531506229e-11,1.5620543116271221e-18,5.198414223422377e-12,1.2526014275540655e-10,6.9594294709164014e-11,6.9580028221432228e-11,8.8866928184215835e-15,5.3797939513800615e-15,4.8098074644911647e-22
1.821454720089963e-10,0.006834920125141533,2.483052182375703e-12,1.2232622257958019e-16,1.2226011220732747e-16,1.9164795964822692e-24,6.7079751581071813e-20,0.0,0.0,1.1517891948883984e-11,4.5187979399686384e-18,0.88034999999999997,0.0,0.0046281076792317778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998861748703,0.0046299999999999996,1.3515168985996722e-07,3.4149461269313183e-09,2.3576919416256213e-07,2.4692794830241159e-07,4.8299258041335616e-07,7.7640341864809201e-07,1.1159140746323009e-08,3.2960167105363797e-14,1.199255805077382e-11,2.118054791522961e-10,1.2287106566354315e-16,6.3865593331841045e-11,1.6167839325827037e-18,5.5675365683499384e-12,1.3229182021385411e-10,7.6293888951284831e-11,7.6278246962154028e-11,9.7428569755219219e-15,5.8991309563828715e-15,5.9942420854721206e-22
1.8828556293038066e-10,0.006834920122052483,2.5702138514527291e-12,1.3083084870722581e-16,1.3075777606812349e-16,2.1890683310195419e-24,7.4144974680251582e-20,0.0,0.0,1.230236635024046e-11,5.121056137749867e-18,0.88034999999999997,0.0,0.0046280439081197184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998815831557,0.0046299999999999996,1.3970556042534724e-07,3.4149049729816994e-09,2.4363099763643232e-07,2.5524810062286891e-07,4.9931338674325128e-07,8.0264069592886096e-07,1.1610355538176816e-08,3.4070748938224881e-14,1.199239281821516e-11,2.1897508025400768e-10,1.2783930212402273e-16,6.8145010827754696e-11,1.6715119612314045e-18,5.9493250464755539e-12,1.3942052448995496e-10,8.336187734792124e-11,8.3344784099410129e-11,1.0646138377877557e-14,6.4471086507217519e-15,7.4123627008806502e-22
1.9442565385176503e-10,0.006834920118964861,2.6576026741262939e-12,1.39629243096515e-16,1.3954873239298671e-16,2.4899322883227839e-24,8.1693149733705226e-20,0.0,0.0,1.3112723498166704e-11,5.7814486361473768e-18,0.88034999999999997,0.0,0.0046279801380642296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998769895223,0.0046299999999999996,1.442592961172411e-07,3.4148638223510595e-09,2.51491926580811e-07,2.6356801093534598e-07,5.1563392196088964e-07,8.2887765657876106e-07,1.2061736506829663e-08,3.5181298459187686e-14,1.1992227563766683e-11,2.261444727606061e-10,1.3280936832577084e-16,7.256301417530665e-11,1.7262383976019524e-18,6.3437803083113093e-12,1.4664127644282407e-10,9.0803177407732101e-11,9.0784556127930877e-11,1.1597166813627777e-14,7.0241111676882765e-15,9.0994520601932482e-22
2.005657447731494e-10,0.006834920115878939,2.7452187303998855e-12,1.4872217037638391e-16,1.4863372964893449e-16,2.8209905630940281e-24,8.9740693477878188e-20,0.0,0.0,1.3948962379083093e-11,6.503590818037583e-18,0.88034999999999997,0.0,0.0046279163690652976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998723943379,0.0046299999999999996,1.488128969388242e-07,3.4148226123880988e-09,2.5935201792626665e-07,2.7188767924417777e-07,5.3195418609436136e-07,8.5511430064114483e-07,1.2513246787046127e-08,3.6291815668834978e-14,1.1992062308277789e-11,2.3331365667324017e-10,1.3778085835272253e-16,7.7119595530827732e-11,1.780963241702965e-18,6.7509030043429756e-12,1.539493521525386e-10,9.8622454280066061e-11,9.8602227235168508e-11,1.2596539751113647e-14,7.6305029274763779e-15,1.1094552223776949e-21
2.0670583569453376e-10,0.006834920112794962,2.8330620944638785e-12,1.581103954350081e-16,1.5801351652117686e-16,3.1842287165766226e-24,9.8304065105803718e-20,0.0,0.0,1.4811081896444942e-11,7.2912066414432203e-18,0.88034999999999997,0.0,0.0046278526011229015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999867797905,0.0046299999999999996,1.5336636289327186e-07,3.4147814392398225e-09,2.6721130194985319e-07,2.8020710555369456e-07,5.4827417911194974e-07,8.81350628063222e-07,1.2964856164791393e-08,3.7402300567750223e-14,1.1991897088660016e-11,2.4048263199689233e-10,1.4275343952391734e-16,8.18147470509663e-11,1.8356864935726932e-18,7.1706937850300894e-12,1.6134026955311166e-10,1.0682413366312575e-10,1.0680222220679988e-10,1.3644823992076023e-14,8.2666296455982729e-15,1.3440700380004832e-21
2.1284592661591812e-10,0.006834920109713124,2.9211328349935415e-12,1.6779468340069052e-16,1.6768884189399472e-16,3.5816990917647369e-24,1.0739976628099599e-19,0.0,0.0,1.5699080885538341e-11,8.1481286168101007e-18,0.88034999999999997,0.0,0.0046277888342370248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998632004717,0.0046299999999999996,1.5791969398375936e-07,3.4147403117501356e-09,2.750698034983033e-07,2.8852628986822612e-07,5.6459390101481785e-07,9.075866388450452e-07,1.3416539854407999e-08,3.8512753156513829e-14,1.199173185772688e-11,2.4765139873746286e-10,1.4772683892921767e-16,8.6648460892783786e-11,1.8904081532562073e-18,7.6031533008059399e-12,1.6880977576098956e-10,1.1541241408910548e-10,1.1538873870933073e-10,1.47425572450536e-14,8.9328192926133794e-15,1.6185167946108062e-21
2.189860175373025e-10,0.006834920106633594,3.0094310154304063e-12,1.7777579962379992e-16,1.7766045483266998e-16,4.0155211286540349e-24,1.1704434115022627e-19,0.0,0.0,1.6612958125201983e-11,9.0782977846296991e-18,0.88034999999999997,0.0,0.0046277250684076511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999858602241,0.0046299999999999996,1.6247289021346194e-07,3.4146991069833374e-09,2.8292754295487161e-07,2.968452321921062e-07,5.8091335185376046e-07,9.3382233306643404e-07,1.3868277532070445e-08,3.9623173435705387e-14,1.1991566601366328e-11,2.5481995689626416e-10,1.5270083278685938e-16,9.1620729213642958e-11,1.945128220763173e-18,8.0482822020774344e-12,1.7635383517143744e-10,1.2439127851915318e-10,1.2436575888266691e-10,1.5890249610380225e-14,9.6293829999233603e-15,1.9379703430260772e-21
2.2512610845868685e-10,0.006834920103556509,3.0979566942496039e-12,1.880545096595984e-16,1.8792910456630596e-16,4.4878816794839624e-24,1.2725437635534816e-19,0.0,0.0,1.7552712347563753e-11,1.0085763693001399e-17,0.88034999999999997,0.0,0.0046276613036347648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998540033793,0.0046299999999999996,1.6702595158555463e-07,3.4146579022896161e-09,2.907845370407803e-07,3.0516393252966694e-07,5.9723253160413961e-07,9.6005771068595252e-07,1.4320052534586658e-08,4.0733561405907959e-14,1.1991401380351669e-11,2.6198830647618573e-10,1.576752376216229e-16,9.673154417116781e-11,1.9998466961159263e-18,8.5060811392252046e-12,1.8396861818585991e-10,1.3376450535777226e-10,1.3373706035224507e-10,1.7088384990823336e-14,1.0356615920203529e-14,2.3080778245175453e-21
2.3126619938007122e-10,0.006834920100481989,3.1867099252130578e-12,1.9863157925196817e-16,1.9849554047154719e-16,5.0010353239902181e-24,1.3804650104416517e-19,0.0,0.0,1.851834224600407e-11,1.1174684375483873e-17,0.88034999999999997,0.0,0.0046275975399183442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998494040236,0.0046299999999999996,1.7157887810321264e-07,3.414616795543127e-09,2.9864079946901354e-07,3.1348239088523642e-07,6.1355144023358762e-07,9.8629277164973263e-07,1.4771851205810157e-08,4.184391706770103e-14,1.1991236173628595e-11,2.6915644748410322e-10,1.6264990306829282e-16,1.0198089792339314e-10,2.054563579367227e-18,8.976550762603756e-12,1.916504905689541e-10,1.4353567888247673e-10,1.4350622665653724e-10,1.8337422427328799e-14,1.1114798042145563e-14,2.7349835526431577e-21
2.3740629030145556e-10,0.006834920097410134,3.2756907576100061e-12,2.0950777431794655e-16,2.0936051205710928e-16,5.557304684631364e-24,1.4943738688043366e-19,0.0,0.0,1.9509846481825195e-11,1.234932632894433e-17,0.88034999999999997,0.0,0.004627533777258378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998448042855,0.0046299999999999996,1.761316697696108e-07,3.4145756219611525e-09,3.0649634149047656e-07,3.2180060726314631e-07,6.2987007780865968e-07,1.0125275160629044e-06,1.5223662350652806e-08,4.2954240421660261e-14,1.1991070926100957e-11,2.7632437992288552e-10,1.6762470585988301e-16,1.0736878262871903e-10,2.1092788705382968e-18,9.4596917225411517e-12,1.9939600336305904e-10,1.537081991492832e-10,1.5367665715050058e-10,1.9637797367632205e-14,1.1904194964247089e-14,3.2253541463417849e-21
2.435463812228399e-10,0.006834920094341029,3.3648992364849907e-12,2.2068386093305993e-16,2.2052476894910776e-16,6.1590807418023394e-24,1.6144374805301368e-19,0.0,0.0,2.0527223689708341e-11,1.3614064491643384e-17,0.88034999999999997,0.0,0.0046274700156548471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998402042573,0.0046299999999999996,1.8068432658792422e-07,3.4145343764372523e-09,3.143511723393544e-07,3.3011858166773082e-07,6.461884443357724e-07,1.0387619439339278e-06,1.5675476789870634e-08,4.4064531468368841e-14,1.1990905694797533e-11,2.8349210379338367e-10,1.7259954492549524e-16,1.1289519044577113e-10,2.1639925696358374e-18,9.955504669338998e-12,2.072018833504262e-10,1.6428529138126537e-10,1.6425157639219562e-10,2.0989922868661733e-14,1.2725058628212875e-14,3.7864039087079403e-21
2.496864721442243e-10,0.006834920091274745,3.4543354028542458e-12,2.3216060531739922e-16,2.3198906087712973e-16,6.8088231490079723e-24,1.7408234128422732e-19,0.0,0.0,2.1570472482197714e-11,1.4973382221364447e-17,0.88034999999999997,0.0,0.0046274062551077315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998356040135,0.0046299999999999996,1.8523684856132755e-07,3.4144932661649137e-09,3.222052995976365e-07,3.3843631410331825e-07,6.6250653974138572e-07,1.0649960551427339e-06,1.6127286995658084e-08,4.5174790208408002e-14,1.199074050679847e-11,2.9065961910192321e-10,1.7757433737791335e-16,1.1856011353353631e-10,2.2187046767089721e-18,1.0463990253272884e-11,2.1506502401992185e-10,1.7527001487763558e-10,1.7523404305003123e-10,2.2394190737532414e-14,1.3577628014896434e-14,4.4259204194081075e-21
2.5582656306560865e-10,0.006834920088211345,3.5439992939108891e-12,2.4393877382241235e-16,2.4375413766102269e-16,7.5090605480001344e-24,1.8736996583745138e-19,0.0,0.0,2.2639591453356205e-11,1.6431871273726562e-17,0.88034999999999997,0.0,0.0046273424956170175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998310036167,0.0046299999999999996,1.8978923569299578e-07,3.4144521514758468e-09,3.3005872949088823e-07,3.4675380457423771e-07,6.7882436408259581e-07,1.0912298497792307e-06,1.6579086795975704e-08,4.6285016642348198e-14,1.1990575281867118e-11,2.9782692585387807e-10,1.8254901525797394e-16,1.2436354405143644e-10,2.2734151917976375e-18,1.0985149124592056e-11,2.2298247701697441e-10,1.8666527146090091e-10,1.8662695834817875e-10,2.3850972613379724e-14,1.4462129804153653e-14,5.1522903280588313e-21
2.61966653986993e-10,0.006834920085150883,3.633890943219654e-12,2.560191329183656e-16,2.5582074919835412e-16,8.2623908838585715e-24,2.0132346352399438e-19,0.0,0.0,2.3734579181787737e-11,1.7994231780556737e-17,0.88034999999999997,0.0,0.0046272787371826876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998264031168,0.0046299999999999996,1.943414879861035e-07,3.4144108747183593e-09,3.3791146713155942e-07,3.5507105308482397e-07,6.951419174232714e-07,1.1174633279442064e-06,1.7030871131325408e-08,4.7395210770771583e-14,1.1990410038330494e-11,3.0499402404925638e-10,1.8752352285650709e-16,1.3030547415913205e-10,2.3281241149016266e-18,1.1518981933518983e-11,2.3095144404110203e-10,1.9847381349284515e-10,1.9843307408090104e-10,2.536062099396967e-14,1.5378779001011252e-14,5.974525323156165e-21
2.681067449083774e-10,0.0068349200820934045,3.7240103809195179e-12,2.6840244918129613e-16,2.6818964545136115e-16,9.0714817498876757e-24,2.1595971870990035e-19,0.0,0.0,2.4855434233390644e-11,1.9665272226353188e-17,0.88034999999999997,0.0,0.004627214979804721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998218025562,0.0046299999999999996,1.9889360544382547e-07,3.4143697336883838e-09,3.4576351673938903e-07,3.6338805963940678e-07,7.1145919965574951e-07,1.1436964894627267e-06,1.748263583442219e-08,4.8505372594262981e-14,1.1990244841348841e-11,3.1216091369302809e-10,1.9249781428835962e-16,1.3638589601657126e-10,2.3828314460606466e-18,1.2065489330250204e-11,2.3896926842579476e-10,2.1069825221443422e-10,2.1065500095073868e-10,2.692347030379303e-14,1.6327779587135863e-14,6.9022907274859995e-21
2.7424683582976175e-10,0.006834920079038952,3.8143576338646347e-12,2.8108948928393364e-16,2.8086157643787167e-16,9.9390706491858369e-24,2.3129565832023128e-19,0.0,0.0,2.6002155162866865e-11,2.1449909430456124e-17,0.88034999999999997,0.0,0.0046271512234831056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998172019681,0.0046299999999999996,2.0344558806933618e-07,3.4143286224848202e-09,3.5361488176076028e-07,3.7170482424231575e-07,7.277762108244081e-07,1.1699293344042407e-06,1.7934377510883923e-08,4.9615502113392649e-14,1.199007964845228e-11,3.1932759479007305e-10,1.9747185217861828e-16,1.4260480178413776e-10,2.4375371853105734e-18,1.2624671964956167e-11,2.4703342929266566e-10,2.2334106354600724e-10,2.2329521436750457e-10,2.8539837636897412e-14,1.7309324973911565e-14,7.9459273671899556e-21
2.803869267511461e-10,0.006834920075987555,3.9049327257940723e-12,2.9408101998476764e-16,2.9383729222037105e-16,1.0867965309973611e-23,2.4734825184422103e-19,0.0,0.0,2.7174740515597503e-11,2.3353168525783848e-17,0.88034999999999997,0.0,0.0046270874682178215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998126013804,0.0046299999999999996,2.0799743586581029e-07,3.4142874249620082e-09,3.6146556501728876e-07,3.8002134689788261e-07,7.440929509774839e-07,1.1961618628443932e-06,1.8386093390696686e-08,5.0725599328738805e-14,1.1989914435296685e-11,3.2649406734337816e-10,2.0244560602718581e-16,1.4896218362253018e-10,2.4922413326739753e-18,1.3196530487780294e-11,2.551415345093108e-10,2.3640459507297923e-10,2.3635606143254656e-10,3.0210023651546248e-14,1.8323598548122491e-14,9.1164780082737933e-21
2.865270176725305e-10,0.006834920072939252,3.9957356775046961e-12,3.073778081169111e-16,3.0711754289486566e-16,1.1861044024103376e-23,2.6413451134016129e-19,0.0,0.0,2.8373188829287538e-11,2.5380182935888443e-17,0.88034999999999997,0.0,0.004627023714008853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998080008162,0.0046299999999999996,2.1254914883642213e-07,3.4142462487549136e-09,3.6931556883494107e-07,3.883376276104385e-07,7.6040942007893186e-07,1.2223940747233539e-06,1.8837781199146395e-08,5.18356642408835e-14,1.1989749229579017e-11,3.336603313564152e-10,2.0741905078763437e-16,1.5545803369273015e-10,2.5469438881783277e-18,1.3781065548839946e-11,2.6329131352409275e-10,2.4989107316021532e-10,2.498397680516548e-10,3.1934313481356578e-14,1.9370774227684739e-14,1.0425715809189297e-20
2.9266710859391485e-10,0.006834920069894065,4.086766507006e-12,3.2098062057812552e-16,3.2070307858090747e-16,1.2921255970659819e-23,2.8167149143935403e-19,0.0,0.0,2.9597498635176757e-11,2.7536194353084727e-17,0.88034999999999997,0.0,0.0046269599608561801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999803400294,0.0046299999999999996,2.1710072698434622e-07,3.4142051066199074e-09,3.7716489513775291e-07,3.9665366638431399e-07,7.7672561812844152e-07,1.2486259700387253e-06,1.9289439063136932e-08,5.2945696850401538e-14,1.1989584034547572e-11,3.4082638683331366e-10,2.1239216583565275e-16,1.6209234415607509e-10,2.6016448518546315e-18,1.4378277798226403e-11,2.7148061095589111e-10,2.6380260932328504e-10,2.6374844530500206e-10,3.3712977551265192e-14,2.0451016959328494e-14,1.1886171655934909e-20
2.988071995152992e-10,0.006834920066852018,4.1780252296600256e-12,3.3489022432180554e-16,3.3459464941258107e-16,1.405162152805953e-23,2.9997628934927253e-19,0.0,0.0,3.0847668458940445e-11,2.9826552717448899e-17,0.88034999999999997,0.0,0.0046268962087597882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997987998292,0.0046299999999999996,2.2165217031275671e-07,3.4141639394008287e-09,3.8501354551632129e-07,4.0496946322384012e-07,7.9304154515278548e-07,1.2748575488316396e-06,1.9741065442728526e-08,5.4055697157870256e-14,1.1989418836889069e-11,3.4799223377777528e-10,2.1736493421525564e-16,1.6886510717425054e-10,2.6563442237309456e-18,1.4988167886004298e-11,2.7970738080618327e-10,2.7814120598598055e-10,2.7808409520347493e-10,3.5546272314892214e-14,2.156448316833741e-14,1.3511160639592299e-20
3.1108738135806794e-10,0.0068349200607774364,4.3612264036786422e-12,3.6363287368120667e-16,3.6329889705473398e-16,1.6535253494468594e-23,3.3895794033171079e-19,0.0,0.0,3.3425582240583074e-11,3.4832251119290209e-17,0.88034999999999997,0.0,0.0046267687077357744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997895991213,0.0046299999999999996,2.3075465252373422e-07,3.4140816174045356e-09,4.0070882361447959e-07,4.2160033111716843e-07,8.256725861109202e-07,1.327319756818269e-06,2.0644218836369388e-08,5.6275600868974701e-14,1.1989088451387092e-11,3.6232330208390357e-10,2.2730937688033339e-16,1.8282595952342989e-10,2.7657381921955235e-18,1.6245984176861659e-11,2.962656576302311e-10,3.0810708789839276e-10,3.0804381847593964e-10,3.9377715369221089e-14,2.3891672459649217e-14,1.731213317635653e-20
3.220312728137045e-10,0.006834920055374652,4.5252604887166679e-12,3.9028953450058923e-16,3.8991861934194479e-16,1.9016344031367803e-23,3.7645544574596354e-19,0.0,0.0,3.5810129459514948e-11,3.9801067000151562e-17,0.88034999999999997,0.0,0.0046266550845285781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997813999019,0.0046299999999999996,2.3886617711359249e-07,3.4140082500849644e-09,4.1469392381027056e-07,4.3642066531978476e-07,8.5475190727309357e-07,1.3740721270233833e-06,2.1448977508131123e-08,5.8253832831055077e-14,1.1988794024223452e-11,3.7509420617051822e-10,2.3617041480256978e-16,1.9573425219513354e-10,2.8632228911078372e-18,1.740966952791209e-11,3.1113024569441569e-10,3.3626946121861829e-10,3.3620040352014528e-10,4.2978655118516247e-14,2.6079000550005313e-14,2.1402213221150323e-20
3.32975164269341e-10,0.0068349200499821135,4.6900186801478785e-12,4.1793247278883695e-16,4.1752195961932163e-16,2.1769389380684187e-23,4.1665382643412181e-19,0.0,0.0,3.8276806974471727e-11,4.5282775652152024e-17,0.88034999999999997,0.0,0.0046265414646767412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997732010005,0.0046299999999999996,2.4697727345302479e-07,3.4139348767823475e-09,4.2867689100146536e-07,4.5124023100394844e-07,8.8383036747494138e-07,1.4208234917265588e-06,2.2253622626988734e-08,6.0231962183798002e-14,1.1988499604711296e-11,3.8786444784147505e-10,2.4503020241639092e-16,2.0908226599952788e-10,2.9607025335736292e-18,1.8613640089025202e-11,3.2608712100845942e-10,3.6581463782242878e-10,3.6573950736609915e-10,4.6756490571966151e-14,2.8373913247664067e-14,2.6254939596984926e-20
