Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126)
4.1717607641292405e-12,0.00913146426753606,0.88034999999999997,0.0,0.0,0.0,0.0046263764799563132,0.0,0.0,0.10879999984557909,0.0,4.9664077859886337e-38,0.0,0.0,0.0,0.0,5.58592956740359e-13,0.0,0.0,0.0,0.0,2.5851756972372585e-50,1.7228159252077663e-22,0.0,0.0,0.0,0.0,0.0,3.1652558145012858e-08,5.3871185983107959e-08,5.3730793799554186e-08,2.7833663882468848e-15,1.3861987779256417e-10,2.7878681417568343e-07,9.6171580825360717e-07,6.3365572073337364e-09,2.2371085701704689e-06,1.5267705296987495e-11,8.7456467931321169e-19,1.3709496568084006e-10,7.1597021344452398e-20,1.608602355679314e-11,5.5854773459352622e-13,3.0289567756095834e-17,1.4931373022614993e-17,6.6192293468970882e-14,1.3783328228976619e-21,5.114404956570883e-28,1.4312137711471601e-18,8.9365169622489338e-22,7.0342831303336335e-12,4.6952386844822591e-28,4.6948779084225161e-28,2.9736061484617461e-19,2.1265496191284991e-15,3.0409693401837167e-18,3.0233828472376275e-12,1.5089452525914604e-17,6.679703797284558e-21,6.6539710810265935e-21,4.4799032334860945e-26,5.2841473156610292e-13,4.5264862705955498e-21,2.5774024988644783e-23
4.2969765394647985e-12,0.00913146426746119,0.88034999999999997,0.0,0.0,0.0,0.0046262680748746111,0.0,0.0,0.10879999983735968,0.0,5.9564919094050673e-38,0.0,0.0,0.0,0.0,6.099171484250192e-13,0.0,0.0,0.0,0.0,3.1963935884981844e-50,1.9378482618081071e-22,0.0,0.0,0.0,0.0,0.0,3.2602213525402693e-08,5.5486781269141932e-08,5.5338181957795909e-08,2.8668401998497628e-15,1.4631048101128439e-10,2.7878075103585801e-07,9.9304958398863889e-07,6.3367282553828143e-09,2.3099985646909572e-06,1.5776179155880778e-11,9.2308541048849434e-19,1.4178507083521819e-10,7.3981481160146087e-20,1.7047630222550188e-11,6.0986764420438535e-13,3.3123944982497365e-17,1.6378916778920669e-17,7.0224368829574154e-14,1.5526538341185482e-21,6.2812919712251824e-28,1.5633796959519824e-18,9.2512261053622056e-22,7.4947076931088908e-12,5.7668577449588352e-28,5.7664012561081527e-28,3.2479898997926527e-19,2.3142463133426328e-15,3.31309134043651e-18,3.2212527395636652e-12,1.6952140609993289e-17,7.735508244819083e-21,7.7065557316364753e-21,5.3473754014254841e-26,5.4843984211958889e-13,4.8543643676069209e-21,2.9002140234625633e-23
4.4221923148003565e-12,0.009131464267384815,0.88034999999999997,0.0,0.0,0.0,0.0046261596724816558,0.0,0.0,0.1087999998289733,0.0,7.1056442027817719e-38,0.0,0.0,0.0,0.0,6.6426239799830936e-13,0.0,0.0,0.0,0.0,3.9274152589786486e-50,2.1723263896583085e-22,0.0,0.0,0.0,0.0,0.0,3.3551845670779051e-08,5.7102300719746646e-08,5.6945297632131335e-08,2.9503101325280345e-15,1.5416784606299953e-10,2.7877459841684525e-07,1.0243825977605134e-06,6.3368281949560749e-09,2.3828869455066935e-06,1.6284634050346643e-11,9.7265825903749579e-19,1.4647670510733436e-10,7.6365852043306096e-20,1.8036066919438881e-11,6.6420835169339635e-13,3.6128229664466746e-17,1.7916549391929946e-17,7.4375586451208717e-14,1.743085134098339e-21,7.6686810547424748e-28,1.703395872491212e-18,9.567026579603053e-22,7.9696899273627757e-12,7.041069565637666e-28,7.0404958833875292e-28,3.5386625359400109e-19,2.51212315726407e-15,3.6001841470629579e-18,3.425376601642843e-12,1.8978724374753574e-17,8.919427797197816e-21,8.8869633161730659e-21,6.3496920945299349e-26,5.6870945121435334e-13,5.1968854100582768e-21,3.2523749368807804e-23
4.5474080901359144e-12,0.009131464267306964,0.88034999999999997,0.0,0.0,0.0,0.0046260512727612302,0.0,0.0,0.10879999982042277,0.0,8.4336387499785683e-38,0.0,0.0,0.0,0.0,7.2171169977683848e-13,0.0,0.0,0.0,0.0,4.7971753906737925e-50,2.4273769913685233e-22,0.0,0.0,0.0,0.0,0.0,3.4501454581716114e-08,5.8717744339841591e-08,5.855214365070588e-08,3.033775978412466e-15,1.6218915323001469e-10,2.7876838403367995e-07,1.0557148413818285e-06,6.3368728195503756e-09,2.455773693568875e-06,1.6793068712326495e-11,1.0232654350744185e-18,1.5116982244720736e-10,7.8750128047418886e-20,1.9051245519419738e-11,7.2165284399306588e-13,3.9307177727178414e-17,1.9546898177306087e-17,7.8645941303193328e-14,1.9506008105042243e-21,9.3101000570230705e-28,1.8514830149530337e-18,9.8839176434649657e-22,8.4592168998656488e-12,8.5486988246152878e-28,8.5479824733081766e-28,3.8460833890305277e-19,2.7203912127856696e-15,3.9025637615532315e-18,3.6357487361002999e-12,2.1178062799909654e-17,1.0242546714807842e-20,1.0206261084596616e-20,7.502950246650409e-26,5.8922368545083078e-13,5.5543714018126151e-21,3.6356022662221892e-23
4.6989487559876216e-12,0.009131464267210808,0.88034999999999997,0.0,0.0,0.0,0.0046259200870505694,0.0,0.0,0.10879999980985897,0.0,1.0311011005616379e-37,0.0,0.0,0.0,0.0,7.955088215280739e-13,0.0,0.0,0.0,0.0,6.0659498691216861e-50,2.7652215172489008e-22,0.0,0.0,0.0,0.0,0.0,3.5650674600515974e-08,6.0672711296975416e-08,6.0496450216471425e-08,3.1347842282085005e-15,1.7211213042303073e-10,2.7876080762280697e-07,1.0936332192465917e-06,6.3368702278105888e-09,2.5439816732685755e-06,1.7408366365172134e-11,1.0858704267063702e-18,1.5685153581375795e-10,8.1635532090069432e-20,2.0315491850841515e-11,7.9544377697938469e-13,4.3394843084046777e-17,2.1647756088711698e-17,8.3973412752616873e-14,2.2260323364292763e-21,1.1690284030875058e-27,2.0418130588303944e-18,1.0268888504360769e-21,9.0710945896899377e-12,1.0735055019593928e-27,1.0734125309083788e-27,4.241191316320904e-19,2.9866387107993222e-15,4.2894034026528343e-18,3.8986973398092173e-12,2.4083786605569624e-17,1.2046757607121527e-20,1.2005408927445668e-20,9.1256490436279636e-26,6.143781071319816e-13,6.0074944482432566e-21,4.1434767540886032e-23
4.850489421839329e-12,0.009131464267112569,0.88034999999999997,0.0,0.0,0.0,0.0046257889052190304,0.0,0.0,0.10879999979906357,0.0,1.2523936802412439e-37,0.0,0.0,0.0,0.0,8.7411960626637599e-13,0.0,0.0,0.0,0.0,7.6118683327401834e-50,3.1370049393990805e-22,0.0,0.0,0.0,0.0,0.0,3.679986059033514e-08,6.2627567201647153e-08,6.2440370733298684e-08,3.2357873737391326e-15,1.8226634776293285e-10,2.7875319169657926e-07,1.1315504540772125e-06,6.3368210236937598e-09,2.6321872265771289e-06,1.8023631815905713e-11,1.1499343359559239e-18,1.6253532092907308e-10,8.4520785122761467e-20,2.1618622699289951e-11,8.7404795753024176e-13,4.775364723237025e-17,2.3892872797362251e-17,8.947536485144527e-14,2.529796927693791e-21,1.4572471502644239e-27,2.2446761125539108e-18,1.0655455163813911e-21,9.7042337219402055e-12,1.3382769013580777e-27,1.3381572394813469e-27,4.6623124104025278e-19,3.2687688142473777e-15,4.6996257745980159e-18,4.1707791875763483e-12,2.727216891191617e-17,1.4093853131126128e-20,1.4046931063876358e-20,1.1028897092974364e-25,6.398912219021858e-13,6.483595303600674e-21,4.7026613289416099e-23
5.002030087691036e-12,0.009131464267012293,0.88034999999999997,0.0,0.0,0.0,0.0046256577272540053,0.0,0.0,0.10879999978804132,0.0,1.5118661565806278e-37,0.0,0.0,0.0,0.0,9.5768957479582623e-13,0.0,0.0,0.0,0.0,9.4835662934194623e-50,3.5449025155894172e-22,0.0,0.0,0.0,0.0,0.0,3.7949012552178325e-08,6.4582312061132005e-08,6.4383909941230982e-08,3.3367840471386416e-15,1.9264707983293068e-10,2.78745551310025e-07,1.1694665414565792e-06,6.3367375112557392e-09,2.7203903432123694e-06,1.863886421741581e-11,1.2154273496877772e-18,1.6822114178675438e-10,8.7405883172998172e-20,2.2960483745953578e-11,9.5761089350244793e-13,5.2391929107333403e-17,2.6286854954264014e-17,9.5151788689044742e-14,2.8637969551249222e-21,1.8041520969728568e-27,2.4604602476592081e-18,1.1043617076194048e-21,1.0358611424286535e-11,1.6569884470256528e-27,1.6568356302043989e-27,5.1102559057134959e-19,3.5671331476640088e-15,5.1337574343690117e-18,4.4519842044482653e-12,3.0759961793384981e-17,1.6407024308236934e-20,1.635398566174536e-20,1.324977985520319e-25,6.6576324061718897e-13,6.9832633888713529e-21,5.316478218041888e-23
5.153570753542743e-12,0.009131464266910028,0.88034999999999997,0.0,0.0,0.0,0.0046255265531462454,0.0,0.0,0.10879999977679684,0.0,1.8146039543184009e-37,0.0,0.0,0.0,0.0,1.0463636705270066e-12,0.0,0.0,0.0,0.0,1.17362843802414e-49,3.9911540255738777e-22,0.0,0.0,0.0,0.0,0.0,3.9098130487047497e-08,6.6536945882431031e-08,6.6327072484324908e-08,3.4377731685445959e-15,2.0324969709960523e-10,2.7873789576645656e-07,1.207381478671814e-06,6.3366287163705725e-09,2.8085910168563098e-06,1.9254062986890474e-11,1.2823202597045991e-18,1.739089719114697e-10,9.0290823507705809e-20,2.4340921355591728e-11,1.0462775154106424e-12,5.7317994549397465e-17,2.8834290918609434e-17,1.0100267535709021e-13,3.2299993818873012e-21,2.2193326565431205e-27,2.6895523660658562e-18,1.1433373840806763e-21,1.1034204846234093e-11,2.0384605693500152e-27,2.0382668388764697e-27,5.5858292272098292e-19,3.8820754280379264e-15,5.5923131367197465e-18,4.7423023253607338e-12,3.4564284180366617e-17,1.9010810646962106e-20,1.8951078399268891e-20,1.5828862111138893e-25,6.9199436936810199e-13,7.5070949296047034e-21,5.9883507958473929e-23
5.30511141939445e-12,0.009131464266805814,0.88034999999999997,0.0,0.0,0.0,0.0046253953828888413,0.0,0.0,0.10879999976533468,0.0,2.1661815016989466e-37,0.0,0.0,0.0,0.0,1.1402862620481524e-12,0.0,0.0,0.0,0.0,1.443245860061941e-49,4.4780635061365587e-22,0.0,0.0,0.0,0.0,0.0,4.0247214395942697e-08,6.8491468672357765e-08,6.8269862912644931e-08,3.5387590749315605e-15,2.1406966392280381e-10,2.7873023077033114e-07,1.2452952640763729e-06,6.3365013658732467e-09,2.8967892436713265e-06,1.9869227716816868e-11,1.3505844501913903e-18,1.7959879151217621e-10,9.3175604215865114e-20,2.5759782571775037e-11,1.1401921789982163e-12,6.2540116451857518e-17,3.153975083955464e-17,1.0702801594949338e-13,3.6304360076104861e-21,2.7135768690036759e-27,2.932338192142134e-18,1.1824725152672076e-21,1.1730991159902756e-11,2.4926174162329866e-27,2.4923735127941811e-27,6.089837994327196e-19,4.2139316298480535e-15,6.075796080451317e-18,5.0417234954731257e-12,3.8702613290745454e-17,2.193112975576671e-20,2.1864092082858946e-20,1.8810380899786776e-25,7.1858480958019926e-13,8.0556929565728239e-21,6.7218032796747488e-23
5.515666718806252e-12,0.00913146426665786,0.88034999999999997,0.0,0.0,0.0,0.0046252131372485567,0.0,0.0,0.10879999974905574,0.0,2.7472936766230365e-37,0.0,0.0,0.0,0.0,1.2797671740477809e-12,0.0,0.0,0.0,0.0,1.9048666962320852e-49,5.2265344897699709e-22,0.0,0.0,0.0,0.0,0.0,4.1843730724096267e-08,7.1206958936810529e-08,7.0968626810833365e-08,3.6790626193124594e-15,2.2945573783418111e-10,2.7871957169028953e-07,1.2979719391254789e-06,6.3363027393444233e-09,3.0193305284109819e-06,2.0723899643790944e-11,1.4476566433076029e-18,1.8750767879580449e-10,9.718354057308354e-20,2.7794689073495305e-11,1.2796612978836394e-12,7.0302788818272713e-17,3.5569650369384562e-17,1.1568938338707759e-13,4.2475876200063143e-21,3.5545515154553655e-27,3.2931245282618138e-18,1.2371127272428035e-21,1.2734264567187739e-11,3.2654649139565438e-27,3.2651326114839139e-27,6.8388327225630949e-19,4.7037141992314468e-15,6.7898614353809118e-18,5.4728405483225123e-12,4.5040472122037471e-17,2.6565666299701702e-20,2.6487395374572058e-20,2.3712121573091609e-25,7.5612720797456882e-13,8.8601887702791688e-21,7.8499221996087118e-23
5.7262220182180546e-12,0.009131464266506337,0.88034999999999997,0.0,0.0,0.0,0.0046250308990223579,0.0,0.0,0.10879999973237674,0.0,3.4526934951169031e-37,0.0,0.0,0.0,0.0,1.4300418054238112e-12,0.0,0.0,0.0,0.0,2.4875567212841103e-49,6.0646332678559957e-22,0.0,0.0,0.0,0.0,0.0,4.344018136907959e-08,7.3922234883678577e-08,7.366669259769501e-08,3.8193532422089835e-15,2.4524121174411661e-10,2.7870890623937409e-07,1.3506463872647961e-06,6.3360867250924676e-09,3.1418670817490726e-06,2.1578504859860228e-11,1.5472486916587048e-18,1.9542035212755151e-10,1.0119116409324816e-19,2.9903072846527079e-11,1.4299232006296521e-12,7.8674904513013751e-17,3.9925555362036189e-17,1.2468749629009548e-13,4.9407209156923976e-21,4.6089091306359711e-27,3.6821166640520988e-18,1.2920606775682072e-21,1.3778346128095823e-11,4.2345289347137235e-27,4.2340814361171079e-27,7.6464244636297827e-19,5.2276394436697328e-15,7.554281272613564e-18,5.9214849083965261e-12,5.2106511342436666e-17,3.1942150877303666e-20,3.1851297348621204e-20,2.9626691023747632e-25,7.9436415691895126e-13,9.715332652444854e-21,9.1139784777195791e-23
5.936777317629857e-12,0.009131464266351348,0.88034999999999997,0.0,0.0,0.0,0.0046248486682041335,0.0,0.0,0.10879999971530896,0.0,4.302731319935168e-37,0.0,0.0,0.0,0.0,1.5914919286993317e-12,0.0,0.0,0.0,0.0,3.2166327051245402e-49,6.9991519767429455e-22,0.0,0.0,0.0,0.0,0.0,4.503656633356474e-08,7.6637296530383803e-08,7.6364071615439211e-08,3.9596344998427918e-15,2.6141478125218268e-10,2.7869823713995307e-07,1.4033186078046462e-06,6.3358590947953889e-09,3.264398902060881e-06,2.2433043096110118e-11,1.6492892746325167e-18,2.0333679410110219e-10,1.0519847351529232e-19,3.2084530037608883e-11,1.5913596257916167e-12,8.7678340549214002e-17,4.4619551132986048e-17,1.3402233078982957e-13,5.7159144673371328e-21,5.9196823093115523e-27,4.1003378116832923e-18,1.3473163297519389e-21,1.4863174835985683e-11,5.4394141991244306e-27,5.4388180590992122e-27,8.51475687777266e-19,5.7865375219256773e-15,8.3702993133136127e-18,6.387629706942796e-12,5.9950878445494151e-17,3.8143956346611766e-20,3.8039068285184664e-20,3.6712669160217918e-25,8.3329615388122695e-13,1.062280755908792e-20,1.052438782198803e-22
6.14733261704166e-12,0.009131464266193002,0.88034999999999997,0.0,0.0,0.0,0.0046246664447896673,0.0,0.0,0.10879999969786343,0.0,5.3201489805813558e-37,0.0,0.0,0.0,0.0,1.7644972185558771e-12,0.0,0.0,0.0,0.0,4.1214669572034106e-49,8.0371176034241083e-22,0.0,0.0,0.0,0.0,0.0,4.6632885620222159e-08,7.9352143894249618e-08,7.9060774888509672e-08,4.0999044659588094e-15,2.7796545940578557e-10,2.786875661982537e-07,1.4559886003267248e-06,6.3356237328540121e-09,3.3869259883529285e-06,2.328751418091644e-11,1.7537090744272854e-18,2.1125699279732702e-10,1.0920546803438988e-19,3.4338659243158797e-11,1.7643502142698082e-12,9.7334853700741217e-17,4.9663656544579407e-17,1.4369386302496525e-13,6.5794927219615418e-21,7.5365126934393375e-27,4.5488067190443086e-18,1.4028796527260323e-21,1.5988689772724938e-11,6.925815964486582e-27,6.925029777672039e-27,9.4459669661082013e-19,6.3812124308815124e-15,9.2391202303949084e-18,6.8712481151142348e-12,6.8624916449377552e-17,4.5260069542508621e-20,4.5139588912229611e-20,4.5146066729652886e-25,8.7292368055298077e-13,1.1584321815032788e-20,1.2091936255019262e-22
6.3578879164534626e-12,0.009131464266031397,0.88034999999999997,0.0,0.0,0.0,0.0046244842287759469,0.0,0.0,0.10879999968005082,0.0,6.5302644268408168e-37,0.0,0.0,0.0,0.0,1.9494352650132618e-12,0.0,0.0,0.0,0.0,5.2359696452795808e-49,9.1857906045072009e-22,0.0,0.0,0.0,0.0,0.0,4.8229139231721152e-08,8.2066776992536079e-08,8.1756813132855958e-08,4.2401620219578166e-15,2.9488256743973284e-10,2.7867689462408526e-07,1.5086563645893811e-06,6.335383325464837e-09,3.5094483400426505e-06,2.4141918000388858e-11,1.860440717627028e-18,2.1918093978085901e-10,1.1321214711645795e-19,3.6665061485912032e-11,1.9492725224880767e-12,1.076660812584699e-16,5.5069824425046533e-17,1.537020691413571e-13,7.5380272597872773e-21,9.5163922813934364e-27,5.0285376557046113e-18,1.4587506185626513e-21,1.7154830108675532e-11,8.7462047189393853e-27,8.7451776043649473e-27,1.0442185091595462e-18,7.0124427734532815e-15,1.0161910794438168e-17,7.3723133439585495e-12,7.8181124064600986e-17,5.3385226429265442e-20,5.3247485586742181e-20,5.5121513580185326e-25,9.1324720330931716e-13,1.2601609115001344e-20,1.3827778433478135e-22
6.568443215865265e-12,0.009131464265866637,0.88034999999999997,0.0,0.0,0.0,0.0046243020201608429,0.0,0.0,0.10879999966188145,0.0,7.9611551856486702e-37,0.0,0.0,0.0,0.0,2.1466815858743377e-12,0.0,0.0,0.0,0.0,6.5990889312093373e-49,1.0452663597343019e-21,0.0,0.0,0.0,0.0,0.0,4.9825327170730217e-08,8.4781195842451732e-08,8.4452196764486202e-08,4.3804094303502391e-15,3.121557262324859e-10,2.7866622306113185e-07,1.5613219005186506e-06,6.3351396810475443e-09,3.6319659569375374e-06,2.4996254484897046e-11,1.969418721298164e-18,2.2710862916847744e-10,1.1721851043496682e-19,3.9063340193081262e-11,2.1465020348374895e-12,1.1869354174435003e-16,6.0849941964106773e-17,1.6404692529182165e-13,8.598337984482462e-21,1.1924426476062771e-26,5.540540404068714e-18,1.514929201736873e-21,1.8361535102577274e-11,1.0960531201368072e-26,1.0959201068138884e-26,1.1505534998982468e-18,7.680982467065947e-15,1.1139800930910796e-17,7.8907986443641506e-12,8.8673118953649188e-17,6.262003616841186e-20,6.246325439034169e-20,6.6853423565783283e-25,9.5426717363309223e-13,1.3676428524209506e-20,1.5743436038240012e-22
6.778998515277068e-12,0.009131464265698814,0.88034999999999997,0.0,0.0,0.0,0.0046241198189428774,0.0,0.0,0.10879999964336547,0.0,9.6438479568496741e-37,0.0,0.0,0.0,0.0,2.3566096390532426e-12,0.0,0.0,0.0,0.0,8.255346703963964e-49,1.1845460059409378e-21,0.0,0.0,0.0,0.0,0.0,5.142144943991723e-08,8.7495400461172262e-08,8.7146935907775157e-08,4.520645992409599e-15,3.2977484800708149e-10,2.7865555175443741e-07,1.6139852081586303e-06,6.3348939646970708e-09,3.7544788391197063e-06,2.5850523597357124e-11,2.0805794406295293e-18,2.350400569474573e-10,1.2122455781601223e-19,4.1533101174902317e-11,2.3564121760034861e-12,1.304386356187718e-16,6.7015831104834877e-17,1.747284076359374e-13,9.7674943033104661e-21,1.4834646148640082e-26,6.0858202545866208e-18,1.5714153785590301e-21,1.9608744101482876e-11,1.363697694515667e-26,1.3635268516664818e-26,1.2638133834686568e-18,8.3875614318324859e-15,1.2173884747100417e-17,8.4266773070282256e-12,1.0015560205051655e-16,7.3071101104723565e-20,7.2893381143281308e-20,8.0577184128737588e-25,9.9598402852700146e-13,1.4810564478579542e-20,1.7850796162330471e-22
6.9895538146888706e-12,0.00913146426552802,0.88034999999999997,0.0,0.0,0.0,0.0046239376251210199,0.0,0.0,0.10879999962451266,0.0,1.1612490501409407e-36,0.0,0.0,0.0,0.0,2.5795908333368258e-12,0.0,0.0,0.0,0.0,1.0255337640613751e-48,1.3372133190120216e-21,0.0,0.0,0.0,0.0,0.0,5.3017506041949525e-08,9.0209390865849793e-08,8.9841040402596497e-08,4.6608707679714972e-15,3.4773012920611765e-10,2.786448807518467e-07,1.666646287611796e-06,6.3346468867490737e-09,3.8769869868070737e-06,2.6704725321822229e-11,2.1938610239801209e-18,2.4297522042733105e-10,1.2523028918481282e-19,4.4073952606037517e-11,2.5793743217263348e-12,1.4292264589801505e-16,7.3579248885699093e-17,1.8574649233987537e-13,1.1052816156667207e-20,1.8330764347412159e-26,6.6653780053066526e-18,1.6282091264973749e-21,2.0896396540721195e-11,1.685265381668914e-26,1.6850476424061267e-26,1.3842092164236538e-18,9.1328861813712618e-15,1.3265221413760919e-17,8.9799226624374149e-12,1.1268432693371073e-16,8.4851119385341144e-20,8.4650444048393545e-20,9.6550220619053143e-25,1.0383981908673718e-12,1.6005826784612917e-20,2.0162109892323506e-22
7.410664413512476e-12,0.009131464265177889,0.88034999999999997,0.0,0.0,0.0,0.0046235732596626869,0.0,0.0,0.10879999958583436,0.0,1.6561351635812341e-36,0.0,0.0,0.0,0.0,3.0661881260408121e-12,0.0,0.0,0.0,0.0,1.5523932537238622e-48,1.6860061169493256e-21,0.0,0.0,0.0,0.0,0.0,5.6209422255218034e-08,9.5636729101626875e-08,9.5227383442801636e-08,4.9412878626166728e-15,3.8461131783013301e-10,2.7862353974187382e-07,1.7719617623994848e-06,6.3341503382702851e-09,4.1219890796432753e-06,2.841292658345709e-11,2.4265479703214128e-18,2.5885674706930987e-10,1.3324080377636442e-19,4.9367371180929048e-11,3.0659299763815092e-12,1.7019196575447747e-16,8.7945376900587651e-17,2.0879237352347796e-13,1.4002497654626618e-20,2.7470914676599406e-26,7.931307957819593e-18,1.7427192477830295e-21,2.3592789922259564e-11,2.5261233240637676e-26,2.5257771066317251e-26,1.6472496811700377e-18,1.0742486942067438e-14,1.5623722588926367e-17,1.0138406972082845e-11,1.4110852642212926e-16,1.1288013094299655e-19,1.1262699661786267e-19,1.3639338090640539e-24,1.1253200616864238e-12,1.8587096526456641e-20,2.5447410311694998e-22
7.831775012336081e-12,0.009131464264816947,0.88034999999999997,0.0,0.0,0.0,0.004623208923781201,0.0,0.0,0.10879999954591969,0.0,2.3151847262769056e-36,0.0,0.0,0.0,0.0,3.6094042532380175e-12,0.0,0.0,0.0,0.0,2.295725131572101e-48,2.0984614281048909e-21,0.0,0.0,0.0,0.0,0.0,5.940107583186952e-08,1.0106321068683859e-07,1.0061129923631051e-07,5.2216606298646942e-15,4.2272622612441135e-10,2.7860220036138481e-07,1.8772683257161363e-06,6.3336521518201404e-09,4.3669722372235572e-06,3.0120858257404854e-11,2.6670185796203081e-18,2.7475319794155137e-10,1.412500541514865e-19,5.4940507748063037e-11,3.6090995272797528e-12,2.0066944533489139e-16,1.0404110016190908e-16,2.3318437829631083e-13,1.7511000754322826e-20,4.0247237448906978e-26,9.3462469612589244e-18,1.8584593917113567e-21,2.6450232491514744e-11,3.7017857005244633e-26,3.7012492577915753e-26,1.9413502668280505e-18,1.251499542120164e-14,1.8223118924351716e-17,1.1366039011169588e-11,1.7441141569289252e-16,1.4773517439963308e-19,1.4741998889471702e-19,1.8893488593815712e-24,1.2150359025581599e-12,2.1435223586397412e-20,3.1704558877950746e-22
8.210774551277325e-12,0.009131464264483394,0.88034999999999997,0.0,0.0,0.0,0.0046228810467729819,0.0,0.0,0.10879999950899644,0.0,3.0822734145870853e-36,0.0,0.0,0.0,0.0,4.1491043872245507e-12,0.0,0.0,0.0,0.0,3.2068313835706542e-48,2.5300260228617935e-21,0.0,0.0,0.0,0.0,0.0,6.2273339514178635e-08,1.0594631179053869e-07,1.0545480551492523e-07,5.4739581938812894e-15,4.5802734604364285e-10,2.7858299665439321e-07,1.9720366140619011e-06,6.3332033774797347e-09,4.5874408908219474e-06,3.1657766269079688e-11,2.889736734314292e-18,2.8907275692210008e-10,1.4845729859621427e-19,6.0192966572546057e-11,4.1487533071539523e-12,2.3097948165723234e-16,1.2008191633243278e-16,2.5628796084978245e-13,2.1202318027100021e-20,5.5778042322869656e-26,1.0753580390089125e-17,1.9636770476708796e-21,2.9159229994154141e-11,5.1312467602980992e-26,5.1304668467161026e-26,2.2339735128628316e-18,1.4253577431459974e-14,2.0774599108997117e-17,1.2529853982734032e-11,2.0895203459401841e-16,1.8587503772862639e-19,1.8549491365991262e-19,2.4954018589181057e-24,1.2981714173920963e-12,2.4239413804841433e-20,3.8258495640457005e-22
8.589774090218568e-12,0.009131464264142077,0.88034999999999997,0.0,0.0,0.0,0.0046225531937168392,0.0,0.0,0.1087999994711753,0.0,4.049969530757894e-36,0.0,0.0,0.0,0.0,4.7391055390614131e-12,0.0,0.0,0.0,0.0,4.4113824627495215e-48,3.0244420735721944e-21,0.0,0.0,0.0,0.0,0.0,6.5145390493655014e-08,1.1082871921810355e-07,1.1029644977804549e-07,5.726220585904056e-15,4.9422415480942811e-10,2.7856379447218659e-07,2.066797685488557e-06,6.3327545555098202e-09,4.807894209803962e-06,3.3194455944272413e-11,3.1181058811012394e-18,3.0340439311787324e-10,1.5566351916418012e-19,6.566732480186308e-11,4.738703709848053e-12,2.6414253990284396e-16,1.3766424418902947e-16,2.8048161046462386e-13,2.5453276994061293e-20,7.6157314429732028e-26,1.2293636809409986e-17,2.0698907572195253e-21,3.1997937492631586e-11,7.0073813875172358e-26,7.0062666677282445e-26,2.5543108264741862e-18,1.6131407907702645e-14,2.3532147159996699e-17,1.374935288569702e-11,2.4819303532842423e-16,2.3136061502005327e-19,2.3090608600420455e-19,3.2535676097988661e-24,1.383574405558248e-12,2.728372211994339e-20,4.5774214762539377e-22
8.968773629159812e-12,0.009131464263793427,0.88034999999999997,0.0,0.0,0.0,0.0046222253646109445,0.0,0.0,0.10879999943250157,0.0,5.2580793616101918e-36,0.0,0.0,0.0,0.0,5.3814785116133748e-12,0.0,0.0,0.0,0.0,5.9841083789792131e-48,3.5874172050844478e-21,0.0,0.0,0.0,0.0,0.0,6.801722878584596e-08,1.1571043306934614e-07,1.1513627750912055e-07,5.9784462243060326e-15,5.3127136900957847e-10,2.7854459356795157e-07,2.1615515407473678e-06,6.3323056757525411e-09,5.0283321957980785e-06,3.4730927323977214e-11,3.3518403223268301e-18,3.1774810291601611e-10,1.6286871604762475e-19,7.1361405771294135e-11,5.3810213539639981e-12,3.0027728341843103e-16,1.5685363398161236e-16,3.0576518841818251e-13,3.0318811674605619e-20,1.0257498347857263e-25,1.3972040145290246e-17,2.1771003965247165e-21,3.4966005969428863e-11,9.439960192525202e-26,9.4383915560151735e-26,2.903562070982662e-18,1.8151628937427427e-14,2.6500479901345125e-17,1.5024382074217362e-11,2.9250260607062653e-16,2.8516479479649567e-19,2.8462553805707022e-19,4.1923597876754826e-24,1.4712467421858357e-12,3.0579916329332009e-20,5.4340201263461362e-22
