Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828)
1.9459258386297255e-09,0.0024979677545696817,2.4903322914987262e-08,1.0684797362402482e-10,1.7189805424609714e-07,6.7641541275104403e-15,2.1792105944327309e-09,0.0,0.0,9.8000764851121995e-08,7.4858977951682835e-11,0.88034999999999997,0.0,0.0030827004401300208,7.0831668750338068e-17,1.6373447017288721e-25,5.7940282679025132e-08,1.9077202076511199e-36,0.0,0.0,0.0,0.10879756457170897,0.0046299999999999996,1.2246090904298187e-05,1.9286921376062419e-07,2.2943600032247403e-05,7.5102978163353796e-05,0.00040507079527309824,2.6266226685939624e-06,0.00096261325639521893,4.4449618938901294e-09,6.2094952729543018e-08,1.4271104155465856e-11,9.2593360314819225e-07,8.6851840240855239e-08,2.8600742397578445e-05,7.7248915371376118e-11,5.8178811578999012e-15,4.0585256463942633e-16,8.1580882907774406e-11,2.5143724348538327e-09,8.2893028650160353e-06,2.1564185338793179e-07,1.0068603763006026e-09,9.1753341713047801e-08,1.1468157526415967e-07,1.2723379182429326e-07,2.6344332435685363e-07,9.2760487716354109e-06,9.2730234200341064e-06,1.9523735559936132e-09,1.7556867294700383e-06,1.0729780453076645e-09,2.2192446042104395e-07,2.8498880353565804e-07,1.4912454073271656e-05,8.8527967493160599e-07,1.4294422354954668e-10,1.0743132040946173e-08,1.7397032101398119e-07,1.0733866099817873e-07,1.649246059055936e-09,3.1174038757535431e-07,5.1240603647572771e-09
1.9780975214670223e-09,0.002497968322503141,2.5437728269859067e-08,1.1096126022925259e-10,1.8025544463026493e-07,7.1990001391782156e-15,2.3173319488061576e-09,0.0,0.0,1.0010560022188829e-07,7.8104268781060901e-11,0.88034999999999997,0.0,0.0030624008378393143,7.8428613092471779e-17,1.9354782453494624e-25,6.1502613640103318e-08,2.2527893473830283e-36,0.0,0.0,0.0,0.10879752365578813,0.0046299999999999996,1.2407942287300286e-05,1.9164645193864924e-07,2.2886847186023225e-05,7.5906971925726846e-05,0.00041039359709303598,2.6467019343844823e-06,0.00097557706030541966,4.415691567323166e-09,6.2596449152008468e-08,1.4423870738386391e-11,9.2368002394891714e-07,8.7781841668875982e-08,2.8875785062288287e-05,7.6759248866055394e-11,5.8037213350060657e-15,4.1019839616226805e-16,8.1031830566649054e-11,2.497815164239131e-09,8.5444860578502506e-06,2.1882750678557461e-07,1.0145577060459861e-09,9.3014785430487056e-08,1.1822471076684456e-07,1.3116629401348609e-07,2.6455625690396558e-07,9.5183878234359473e-06,9.5152834288446992e-06,2.0033811981066486e-09,1.7992797355726537e-06,1.1010133931377028e-09,2.3247714771319769e-07,2.9943850988996098e-07,1.5113314687522894e-05,9.0866236110850145e-07,1.4672013342668326e-10,1.1036701047020632e-08,1.8246171504268584e-07,1.1276137848529107e-07,1.7327081621764416e-09,3.1545117721309424e-07,5.4587484582313606e-09
2.0424408871416156e-09,0.002497969470071657,2.6509591503376149e-08,1.1945043004229603e-10,1.9763987709318897e-07,8.1279870197027417e-15,2.6108205377820589e-09,0.0,0.0,1.0430787779910487e-07,8.4789540300862396e-11,0.88034999999999997,0.0,0.00302223144045429,9.5650245577658748e-17,2.6806728784131581e-25,6.9058994177529795e-08,3.1142511622769492e-36,0.0,0.0,0.0,0.10879744147752034,0.0046299999999999996,1.2728261322688944e-05,1.8922680820141323e-07,2.2762246524923312e-05,7.7484028966316222e-05,0.00042092461478867145,2.684504541717584e-06,0.0010012585953388419,4.3577706690364829e-09,6.3542512139848255e-08,1.4723525820207058e-11,9.1871998098938132e-07,8.9606059806864942e-08,2.9397620852259435e-05,7.5790279690019013e-11,5.7725560979552268e-15,4.18722839727361e-16,7.9945812007255503e-11,2.4650511458840202e-09,9.0605651971632325e-06,2.2513814202366861e-07,1.0290492526199389e-09,9.5510522614336321e-08,1.2539101987822388e-07,1.3912022179543625e-07,2.6657838727998681e-07,1.0006083466776761e-05,1.0002820002013119e-05,2.1060315284568044e-09,1.8869501050555735e-06,1.1574332351806553e-09,2.544278720490261e-07,3.2966047484286049e-07,1.5511225949458248e-05,9.5536002214163876e-07,1.5426103936832949e-10,1.1623583716992379e-08,2.0013113796016913e-07,1.24098816323271e-07,1.9072200190536769e-09,3.2253603533767741e-07,6.173608520654305e-09
2.1003499162487497e-09,0.0024979705155117643,2.7477065900239129e-08,1.2739088848570795e-10,2.1404783830034105e-07,9.0343733554063307e-15,2.8951221618508314e-09,0.0,0.0,1.0807957571034876e-07,9.1023729021707559e-11,0.88034999999999997,0.0,0.0029865627166886111,1.1371059983711146e-16,3.5594963059108189e-25,7.6364461370522452e-08,4.1288295460951407e-36,0.0,0.0,0.0,0.10879736716135614,0.0046299999999999996,1.3012734496972187e-05,1.8707825469292581e-07,2.2638464008799146e-05,7.8868907374190654e-05,0.00043027337783875335,2.7159006113996889e-06,0.00102409461687046,4.3063393740950727e-09,6.4330438073608614e-08,1.4986664102975545e-11,9.137806861088689e-07,9.1207973055989936e-08,2.9835638773735063e-05,7.4929871132513471e-11,5.7415212264236447e-15,4.2620846812011863e-16,7.8981986909501321e-11,2.4359580347892989e-09,9.5310308815812878e-06,2.3074933056518125e-07,1.0410848947547487e-09,9.7726084856928739e-08,1.3192472373848926e-07,1.4637211558376187e-07,2.6817448213439173e-07,1.0448112440652818e-05,1.0444704800724217e-05,2.1990698163734516e-09,1.9663536143353416e-06,1.208570112226839e-09,2.7514986778582981e-07,3.5838506828047312e-07,1.5865051699445656e-05,9.972466310073114e-07,1.6102506169603921e-10,1.2150653920272383e-08,2.1681545219568224e-07,1.3486931193201317e-07,2.0730223789434209e-09,3.2853311852203379e-07,6.8707390104102478e-09
2.158258945355884e-09,0.00249797157215908,2.8446458371472241e-08,1.356164895949166e-10,2.3117495693341284e-07,1.0010351102175937e-14,3.1990509745210785e-09,0.0,0.0,1.1183948996835033e-07,9.7458753756188343e-11,0.88034999999999997,0.0,0.0029513454706069672,1.344931757984921e-16,4.686045954479376e-25,8.4161405722246116e-08,5.427959231824159e-36,0.0,0.0,0.0,0.10879729255227739,0.0046299999999999996,1.3293641893704391e-05,1.8495688365694521e-07,2.2504682610064044e-05,8.0221977282666633e-05,0.00043950139464202757,2.7448759433047153e-06,0.0010466713261938557,4.2555590810618829e-09,6.5059736678124331e-08,1.5243757454295106e-11,9.0843315543092902e-07,9.2773085860432344e-08,3.0244353708471994e-05,7.4080348029391057e-11,5.7079213033997448e-15,4.3352213061286565e-16,7.8030835321167812e-11,2.4072331264867223e-09,1.0006615729073353e-05,2.3629658866620102e-07,1.0521925772224824e-09,9.9913038366538759e-08,1.3853023082963386e-07,1.537037940419981e-07,2.6956758391557397e-07,1.0892722175157704e-05,1.0889169518373841e-05,2.2926511923865055e-09,2.046175838482006e-06,1.2600055914743939e-09,2.9678925896962266e-07,3.8857154696309757e-07,1.6214862502727372e-05,1.03893177620737e-06,1.6775657107409756e-10,1.2675778782206918e-08,2.3423826591886022e-07,1.4618270256548116e-07,2.2471982448776031e-09,3.341766380614393e-07,7.6208821367356284e-09
2.216167974463018e-09,0.002497972639315278,2.9417086923367426e-08,1.4412773792243633e-10,2.4901745627141834e-07,1.1058811087736955e-14,3.5230836886394875e-09,0.0,0.0,1.1558586514709261e-07,1.0408945901449349e-10,0.88034999999999997,0.0,0.002916573262257464,1.5830661285039315e-16,6.1191646860955127e-25,9.2462038558923773e-08,7.0790462424132994e-36,0.0,0.0,0.0,0.1087972176932791,0.0046299999999999996,1.3571028595114718e-05,1.8286230620945334e-07,2.236181431060863e-05,8.1544036570954765e-05,0.00044861019420962739,2.771496751403896e-06,0.0010689920010200028,4.2054205037300902e-09,6.5731951499134973e-08,1.54949575117974e-11,9.0271456934834174e-07,9.4302321368139398e-08,3.0624440747885905e-05,7.3241554646668518e-11,5.6719899429443643e-15,4.4066814101134173e-16,7.7092165399715519e-11,2.3788711722463758e-09,1.0486794310836581e-05,2.417807274968271e-07,1.0623976817130968e-09,1.0207174605169464e-07,1.4520021899210118e-07,1.6110712712745135e-07,2.7076612952520042e-07,1.1339581114807361e-05,1.133588270763766e-05,2.3867058624933346e-09,2.1263660326543898e-06,1.3117013072096472e-09,3.1934685099974856e-07,4.2023491450901088e-07,1.6560709111850413e-05,1.0803537349088424e-06,1.7444559926245358e-10,1.3198153183657384e-08,2.5239627870526029e-07,1.5804405179541628e-07,2.4298261971669499e-09,3.3947281130058382e-07,8.4260247920318768e-09
2.274077003570152e-09,0.002497973716309225,3.0388293035384786e-08,1.529249442916404e-10,2.6757048983505334e-07,1.2182645849381817e-14,3.867666327747211e-09,0.0,0.0,1.1931708146167505e-07,1.109105444732044e-10,0.88034999999999997,0.0,0.0028822397601730885,1.8548284291042963e-16,7.9291334547255687e-25,1.0127794831525334e-07,9.1626226973142686e-36,0.0,0.0,0.0,0.1087971426275193,0.0046299999999999996,1.3844939043949812e-05,1.8079414004189163e-07,2.2210698585519682e-05,8.2835862442788208e-05,0.00045760128391026311,2.7958301444814307e-06,0.001091059872232918,4.155914512328171e-09,6.6348654745455376e-08,1.5740411984481249e-11,8.9665915013855836e-07,9.5796578810036916e-08,3.0976600529308088e-05,7.2413337883627772e-11,5.6339421725092591e-15,4.4765070135862088e-16,7.6165788796582108e-11,2.3508670116088769e-09,1.0971055610849317e-05,2.4720254672051949e-07,1.0717259330005882e-09,1.042025656922033e-07,1.519275660126827e-07,1.6857420668843332e-07,2.7177828167893293e-07,1.1788371324145553e-05,1.1784526536775468e-05,2.4811669001584571e-09,2.2068757148653494e-06,1.3636204699232692e-09,3.4282249684694771e-07,4.5338857313812892e-07,1.6902641554224254e-05,1.1214541347469793e-06,1.8108271907552907e-10,1.3717014310700246e-08,2.7128508988643683e-07,1.7045780870666119e-07,2.6209753198975094e-09,3.4442839818069895e-07,9.2881277904450444e-09
2.331986032677286e-09,0.0024979748024971564,3.1359441666195213e-08,1.6200823278444878e-10,2.8682820094091174e-07,1.3384747117020566e-14,4.2332137755303548e-09,0.0,0.0,1.2303164491046636e-07,1.1791658897317992e-10,0.88034999999999997,0.0,0.002848338739194984,2.16377869475033e-16,1.0199397653439932e-24,1.1062009312571405e-07,1.177435055052263e-35,0.0,0.0,0.0,0.10879706739805226,0.0046299999999999996,1.4115417054176482e-05,1.7875200928875262e-07,2.2052108550144027e-05,8.4098211962445758e-05,0.0004664761498313922,2.8179437970200947e-06,0.0011128781246804412,4.1070321303818777e-09,6.6911438636812429e-08,1.5980264754483977e-11,8.9029841288756192e-07,9.725673411966762e-08,3.1301553817990021e-05,7.1595547219802593e-11,5.5939760095601708e-15,4.5447390483076247e-16,7.5251520576759395e-11,2.3232155706190025e-09,1.145890335437673e-05,2.5256283463322816e-07,1.0802032727744051e-09,1.0630585001612234e-07,1.5870535430848186e-07,1.7609735167824733e-07,2.7261193590536486e-07,1.223878806289722e-05,1.2234796364923204e-05,2.5759701568708519e-09,2.2876585767832622e-06,1.4157278171462381e-09,3.672151518611773e-07,4.8804436869312604e-07,1.7240709144366751e-05,1.1621779123121568e-06,1.8765903768223019e-10,1.4231641248755845e-08,2.9089925764688372e-07,1.8342782572802778e-07,2.8207054759085248e-09,3.4905061258500914e-07,1.0209123489856877e-08
2.38989506178442e-09,0.0024979758972601047,3.232992117512304e-08,1.7137754770620924e-10,3.0678378141736125e-07,1.4668003455598685e-14,4.6201094642199208e-09,0.0,0.0,1.2672817822135918e-07,1.2510207256800938e-10,0.88034999999999997,0.0,0.0028148640783465283,2.5137251875542196e-16,1.3028479704202618e-24,1.2049879588350528e-07,1.5027249416360575e-35,0.0,0.0,0.0,0.10879699204759795,0.0046299999999999996,1.4382505821467989e-05,1.7673554439825892e-07,2.1886756555801111e-05,8.5331822577248815e-05,0.00047523625713310141,2.8379056587255756e-06,0.0011344498979488889,4.0587645316495279e-09,6.7421907751727248e-08,1.6214655976271918e-11,8.836613939016124e-07,9.8683640537158189e-08,3.1600036692078265e-05,7.0788034663204669e-11,5.5522738967489298e-15,4.6114173855918738e-16,7.434917913807148e-11,2.2959118601036079e-09,1.1949856245446958e-05,2.5786236831800901e-07,1.08785574828309e-09,1.0838194677812961e-07,1.6552687433171943e-07,1.8366911194759474e-07,2.7327472750135309e-07,1.2690539370268191e-05,1.2686400326528222e-05,2.6710541746240066e-09,2.3686703980022538e-06,1.4679895653427915e-09,3.9252292679163561e-07,5.2421263653460462e-07,1.7574960495900461e-05,1.2024732608210128e-06,1.9416618815884803e-10,1.4741354424170176e-08,3.1123235742157559e-07,1.9695737677394355e-07,3.0290675866438495e-09,3.533470431670576e-07,1.1190913608091325e-08
2.4478040908915543e-09,0.0024979770000033126,3.3299143170742349e-08,1.8103266050681587e-10,3.2742952933417922e-07,1.603529805746038e-14,5.0287051884934787e-09,0.0,0.0,1.3040541251936457e-07,1.3246139678815708e-10,0.88034999999999997,0.0,0.0027818097587557641,2.9087316178448354e-16,1.6532084975095395e-24,1.309237415090267e-07,1.9054159026288635e-35,0.0,0.0,0.0,0.10879691661834306,0.0046299999999999996,1.4646247933483497e-05,1.7474438200613212e-07,2.1715299292777446e-05,8.6537412627164142e-05,0.0004838830503950287,2.8557836983062073e-06,0.0011557782871222846,4.011103037124033e-09,6.7881672262331212e-08,1.6443722173465054e-11,8.767748590017941e-07,1.0007812919846217e-07,3.1872796262956567e-05,6.999065469973785e-11,5.5090040106762268e-15,4.6765808638393353e-16,7.3458586149376096e-11,2.268950973972195e-09,1.2443448124890598e-05,2.631019138113254e-07,1.0947094141102566e-09,1.1043119883873354e-07,1.7238562685815948e-07,1.9128227079628157e-07,2.7377403843100348e-07,1.3143345658321435e-05,1.3139058924858283e-05,2.766360100301224e-09,2.4498689635624885e-06,1.5203733628502585e-09,4.1874313902768909e-07,5.6190224804873253e-07,1.7905443533310572e-05,1.2422915687184958e-06,2.0059631957695459e-10,1.5245514917194867e-08,3.3227703943278266e-07,2.1104917559766679e-07,3.2461039153357699e-09,3.5732558260863065e-07,1.2235367221143707e-08
2.5057131199986884e-09,0.002497978110154718,3.4266542293228544e-08,1.9097317663975716e-10,3.4875690558935176e-07,1.7489506682795919e-14,5.4593210405111192e-09,0.0,0.0,1.3406217967725685e-07,1.3998890319667557e-10,0.88034999999999997,0.0,0.002749169861626224,3.3531240586552446e-16,2.0845413469609275e-24,1.4190397633023807e-07,2.4010453393600388e-35,0.0,0.0,0.0,0.10879684115177134,0.0046299999999999996,1.4906685379940315e-05,1.727781648121845e-07,2.1538342428373809e-05,8.771568184146241e-05,0.00049241795395630662,2.8716456793284103e-06,0.0011768663435261604,3.96403911210746e-09,6.8292342000100622e-08,1.6667596333147041e-11,8.6966349283524504e-07,1.0144100970956201e-07,3.2120586897577362e-05,6.9203264243788093e-11,5.4643214513867553e-15,4.7402673153699118e-16,7.2579566477601101e-11,2.2423280875704597e-09,1.2939228055144933e-05,2.6828222627644952e-07,1.1007902462466007e-09,1.1245394424355702e-07,1.7927532424614717e-07,1.9892984638087529e-07,2.741170041556142e-07,1.3596939314726661e-05,1.3592504634880711e-05,2.8618316020394778e-09,2.5312139846945182e-06,1.5728482439063048e-09,4.4587236197567734e-07,6.0112065758171049e-07,1.823220550346388e-05,1.2815873502550539e-06,2.0694208579500222e-10,1.574352366051735e-08,3.5402508520521026e-07,2.2570539428486776e-07,3.4718483524173845e-09,3.6099436479165405e-07,1.3344318940482472e-08
2.5636221491058225e-09,0.002497979227164002,3.5231575941650856e-08,2.0119854233830277e-10,3.707565892020644e-07,1.9033495739906205e-14,5.9122454545007417e-09,0.0,0.0,1.3769740527178913e-07,1.476788903858723e-10,0.88034999999999997,0.0,0.0027169385662540995,3.851497543605319e-16,2.6125685228373788e-24,1.5344790935012663e-07,3.007701892492132e-35,0.0,0.0,0.0,0.10879676568851965,0.0046299999999999996,1.5163859562487016e-05,1.7083654145968241e-07,2.1356444834965975e-05,8.8867311822942739e-05,0.00050084237224880734,2.8855589640244074e-06,0.0011977170754565274,3.9175643633534389e-09,6.8655521246086734e-08,1.6886407997777075e-11,8.6235007144673972e-07,1.0277307070620613e-07,3.234416687915727e-05,6.8425722589939632e-11,5.4183693266850328e-15,4.8025135925807545e-16,7.1711948108431801e-11,2.21603845608006e-09,1.343676034280456e-05,2.7340405017750176e-07,1.1061240668773409e-09,1.144505163016649e-07,1.8618989082030453e-07,2.0660509214949097e-07,2.7431052038131402e-07,1.4051064314868177e-05,1.4046481515496857e-05,2.9574147875622347e-09,2.6126670226066535e-06,1.6253845837587794e-09,4.7390647255293458e-07,6.418739495464669e-07,1.8555292986898199e-05,1.3203181697076277e-06,2.1319663322312257e-10,1.6234820546194646e-08,3.7646746289693e-07,2.4092768179090042e-07,3.7063267016605929e-09,3.6436170889460212e-07,1.4519567258255928e-08
2.6215311782129566e-09,0.002497980350501507,3.6193723954634958e-08,2.1170805129196227e-10,3.9341853118768112e-07,2.0670120499196816e-14,6.3877353522718357e-09,0.0,0.0,1.4131010208866051e-07,1.5552562953691865e-10,0.88034999999999997,0.0,0.0026851101480905356,4.408722337800131e-16,3.2554888766634044e-24,1.6556331523161866e-07,3.7463510689468412e-35,0.0,0.0,0.0,0.10879669026825624,0.0046299999999999996,1.5417811304382438e-05,1.6891916641766231e-07,2.1170122448501455e-05,8.9992966520013317e-05,0.00050915769012384836,2.8975903419949194e-06,0.0012183334488943961,3.8716705362704007e-09,6.8972804166742216e-08,1.7100283354909751e-11,8.5485561976164219e-07,1.0407508039983928e-07,3.2544295459169255e-05,6.7657891365802744e-11,5.3712797416336576e-15,4.8633555934540454e-16,7.0855562091569086e-11,2.1900774129322802e-09,1.3935624507137946e-05,2.78468119451528e-07,1.1107364787138116e-09,1.1642124366254929e-07,1.9312346249525636e-07,2.1430149643190632e-07,2.743612497132332e-07,1.4505475843366071e-05,1.4500744831186725e-05,3.0530581244862779e-09,2.6941914151971087e-06,1.6779540548602439e-09,5.0284069677748657e-07,6.84166885502153e-07,1.8874751908887979e-05,1.3584445605094324e-06,2.1935358776541308e-10,1.6718883458288432e-08,3.9959438131329256e-07,2.5671718244589792e-07,3.9495569658612743e-09,3.6743606968116642e-07,1.5762873052175422e-08
2.6794402073200906e-09,0.0024979814796573276,3.7152488251465339e-08,2.2250085121049463e-10,4.1673200693079627e-07,2.240222343464789e-14,6.8860163808625047e-09,0.0,0.0,1.4489936412682463e-07,1.6352337865196155e-10,0.88034999999999997,0.0,0.0026536789768477637,5.0299498734504356e-16,4.0342761008421936e-24,1.7825733883489667e-07,4.6411900422420466e-35,0.0,0.0,0.0,0.10879661492957923,0.0046299999999999996,1.5668580859985351e-05,1.6702569986578546e-07,2.0979851792446107e-05,9.1093292686941459e-05,0.00051736527317252929,2.9078058811817444e-06,0.0012387183882062096,3.8263495121908592e-09,6.9245770827759079e-08,1.7309345324610135e-11,8.4719955541017188e-07,1.0534778710979643e-07,3.2721730260153489e-05,6.6899634485908269e-11,5.3231747022418054e-15,4.9228282864272031e-16,7.0010242475979199e-11,2.1644403682693519e-09,1.4435415201539172e-05,2.8347515767876811e-07,1.1146528078619947e-09,1.1836645039184726e-07,2.0007038573724796e-07,2.2201278129374188e-07,2.7427562820805084e-07,1.4959939924988944e-05,1.4955060683042177e-05,3.1487123626127225e-09,2.7757522065685597e-06,1.730529584152869e-09,5.3266965346737227e-07,7.2800295104696233e-07,1.9190627550291847e-05,1.3959299403312935e-06,2.2540704110820181e-10,1.71952272454993e-08,4.2339534251112439e-07,2.7307455436719349e-07,4.201549631132962e-09,3.7022599334971875e-07,1.7075958241698353e-08
2.7373492364272247e-09,0.002497982614140416,3.8107392439019232e-08,2.3357595026573279e-10,4.4068566699533578e-07,2.4232632687566855e-14,7.4072832350831185e-09,0.0,0.0,1.4846436106457479e-07,1.7166639555022289e-10,0.88034999999999997,0.0,0.0026226395146481873,5.720618342859756e-16,4.9730007277295897e-24,1.9153650117321381e-07,5.7200330323894931e-35,0.0,0.0,0.0,0.10879653970993283,0.0046299999999999996,1.5916207924058499e-05,1.6515580758169327e-07,2.0786073193808836e-05,9.2168920332491249e-05,0.00052546646803981766,2.9162707991135774e-06,0.0012588747768304603,3.7815933057050157e-09,6.9475983734370429e-08,1.7513713644589763e-11,8.393998199797476e-07,1.0659191978190095e-07,3.2877224998527978e-05,6.6150818106641061e-11,5.2741669401643434e-15,4.9809657346293458e-16,6.9175826230719951e-11,2.1391228074570345e-09,1.4935742093232169e-05,2.8842587825172069e-07,1.1178980544625104e-09,1.2028645604592089e-07,2.0702521593821115e-07,2.2973290073755949e-07,2.7405987181859309e-07,1.5414233064949408e-05,1.5409205649179768e-05,3.2443304581942487e-09,2.8573160792527552e-06,1.7830853114401466e-09,5.633873960679187e-07,7.7338440240182188e-07,1.9502964558186036e-05,1.4327405229059829e-06,2.3135153648210455e-10,1.7663402644654323e-08,4.478591929249609e-07,2.8999998773260767e-07,4.4623079490862312e-09,3.7274007846264056e-07,1.8460504588627411e-08
2.795258265534359e-09,0.0024979837534777716,3.9057981389718994e-08,2.449322234026497e-10,4.6526758632242305e-07,2.6164160647236711e-14,7.9517000576368393e-09,0.0,0.0,1.5200433315036021e-07,1.7994894971553164e-10,0.88034999999999997,0.0,0.0025919863142154068,6.486457943124499e-16,6.0991769057710072e-24,2.0540670665455776e-07,7.0147286118737199e-35,0.0,0.0,0.0,0.10879646464553985,0.0046299999999999996,1.6160731640890773e-05,1.6330916083119041e-07,2.0589193717429781e-05,9.3220463157193714e-05,0.00053346260273251305,2.9230493524712871e-06,0.0012788054579507748,3.7373940620491964e-09,6.9664984847580028e-08,1.7713504953336367e-11,8.3147299876475194e-07,1.0780818849420786e-07,3.3011527497235975e-05,6.5411310582207678e-11,5.2243606651101986e-15,5.0378011195102061e-16,6.8352153196128114e-11,2.1141202896023681e-09,1.5436229706378633e-05,2.9332098454252064e-07,1.1204968503542184e-09,1.2218157574524018e-07,2.1398271527458216e-07,2.3745603833122105e-07,2.7371998272493996e-07,1.5868141898537311e-05,1.5862966434488316e-05,3.3398675001574733e-09,2.938851289047351e-06,1.8355965488329717e-09,5.9498745263328379e-07,8.2031231257144219e-07,1.98118069562885e-05,1.468845227348131e-06,2.3718205401937506e-10,1.8122995165388872e-08,4.7297417295871728e-07,3.0749322287163311e-07,4.7318282162254559e-09,3.7498694148486931e-07,1.9918152634954524e-08
2.853167294641493e-09,0.0024979848972136657,4.0003820795522711e-08,2.5656841851183928e-10,4.9046531177373575e-07,2.8199602643004851e-14,8.5194009096528905e-09,0.0,0.0,1.5551858648197296e-07,1.8836533308136689e-10,0.88034999999999997,0.0,0.0025617140171061499,7.3334957682963059e-16,7.4441346580162769e-24,2.198732514800959e-07,8.5616102470586211e-35,0.0,0.0,0.0,0.10879638977134852,0.0046299999999999996,1.6402190613241774e-05,1.6148543626079863e-07,2.0389589844185536e-05,9.4248518979507111e-05,0.00054135498692122949,2.9282047430626865e-06,0.0012985132351557842,3.6937440545557958e-09,6.9814293027202287e-08,1.7908832871082106e-11,8.2343443006166525e-07,1.0899728494988152e-07,3.3125377958754204e-05,6.4680982421604188e-11,5.173852251574324e-15,5.0933667638726556e-16,6.7539066028722668e-11,2.0894284461126496e-09,1.5936517233593664e-05,2.981611700676391e-07,1.1224734230281935e-09,1.2405212024642437e-07,2.2093785012117926e-07,2.451766043416285e-07,2.7326175554695317e-07,1.6321462850026262e-05,1.6316139529646705e-05,3.4352806382860662e-09,3.0203276023665371e-06,1.8880397412729512e-09,6.2746286399123363e-07,8.687866169753668e-07,2.0117198155178092e-05,1.5042155856925551e-06,2.42893995823384e-10,1.8573623945966654e-08,4.9872796499336858e-07,3.2555356813392721e-07,5.0101000499336067e-09,3.7697518647177823e-07,2.1450500770687499e-08
2.911076323748627e-09,0.0024979860449089314,4.0944496702615661e-08,2.6848316245683364e-10,5.1626590798988106e-07,3.0341735742333646e-14,9.1104903045597001e-09,0.0,0.0,1.5900648863954906e-07,1.9690986983525782e-10,0.88034999999999997,0.0,0.0025318173519820446,8.2680603461124101e-16,9.0434182536196653e-24,2.3494083307385253e-07,1.0401981337240518e-34,0.0,0.0,0.0,0.10879631512099162,0.0046299999999999996,1.6640622911112814e-05,1.596843157925264e-07,2.0187609917431937e-05,9.5253670151135327e-05,0.00054914491223653902,2.9317990384072794e-06,0.0013180008730860875,3.6506356821650405e-09,6.9925401855253241e-08,1.8099808078584795e-11,8.1529830500224998e-07,1.1015988295726138e-07,3.3219507470636878e-05,6.3959706246542089e-11,5.1227308661261322e-15,5.1476941543102096e-16,6.6736410120918234e-11,2.0650429793137505e-09,1.6436258320548989e-05,3.029471186493763e-07,1.1238515651818514e-09,1.2589839601287907e-07,2.2788578808578504e-07,2.5288923244679728e-07,2.7269078343400202e-07,1.6774001800762189e-05,1.6768530879320721e-05,3.5305290133410976e-09,3.101716236005753e-06,1.940392428121326e-09,6.6080622012800044e-07,9.1880615845299565e-07,2.0419180962314126e-05,1.5388256493139803e-06,2.4848317085730422e-10,1.90149405893768e-08,5.2510773977310113e-07,3.4417991749889485e-07,5.2971066604813341e-09,3.7871337847182176e-07,2.3059104424336241e-08
2.968985352855761e-09,0.0024979871961402895,4.1879615030797008e-08,2.8067496695128434e-10,5.4265600154705609e-07,3.2593317649588534e-14,9.7250437986735945e-09,0.0,0.0,1.6246746464204246e-07,2.0557692531734705e-10,0.88034999999999997,0.0,0.0025022911329202167,9.2967858175461264e-16,1.0937211261339901e-23,2.506135604279582e-07,1.2582635981211274e-34,0.0,0.0,0.0,0.10879624072675706,0.0046299999999999996,1.6876066080348589e-05,1.5790548652135434e-07,1.9983576378979207e-05,9.6236483961758748e-05,0.00055683365255940935,2.933893105364116e-06,0.0013372710980686215,3.608061466985582e-09,6.9999777799041281e-08,1.8286538394094962e-11,8.0707775879413083e-07,1.1129663889802226e-07,3.329463671933612e-05,6.3247356750329769e-11,5.0710790406845204e-15,5.2008139630786572e-16,6.5944033556293e-11,2.0409596610655853e-09,1.6935120827704504e-05,3.0767950457426363e-07,1.1246546092742167e-09,1.2772070528407489e-07,2.3482189472113079e-07,2.6058877608926704e-07,2.7201246402874322e-07,1.7225573766327502e-05,1.7219955559432632e-05,3.625573689077347e-09,3.1829897992269161e-06,1.9926332057899129e-09,6.9500969483693041e-07,9.7036873156365853e-07,2.0717797591860676e-05,1.5726518947869681e-06,2.53945779742172e-10,1.9446627987429643e-08,5.5210020114658537e-07,3.6337076789668785e-07,5.5928251185977173e-09,3.8021002026458351e-07,2.4745475369090875e-08
