Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366)
8.386116138024597e-07,0.001934290855225318,1.8471659884929333e-14,2.2120097049156561e-15,5.9670797764938994e-12,2.9939473020951739e-18,2.3799034701330523e-11,0.0,0.0,1.9408776866134688e-07,1.9752132766767622e-08,0.88034999999999997,0.0,0.0046077186605905625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879204582219019,0.0046299999999999996,2.3482785283423018e-06,8.1666571736741117e-14,1.1646941219036393e-06,7.6323653280760326e-06,3.8128059777278988e-08,2.6583454723128438e-08,6.6879422764320965e-06,2.0435849797752917e-11,4.3580859608625103e-18,1.3999455193474233e-07,3.5236091637917172e-13,2.2494212814905481e-06,4.3748389009339412e-15,1.0734053507589685e-06,3.2018947223217431e-11,8.1385065166576813e-09,8.0099112193297634e-09,1.3238367784212469e-11,1.0173836824234951e-11,1.340156260308187e-13,3.2850210333704876e-13,1.4267271633345083e-13,1.4251585320748879e-13,9.1230317955444937e-07,2.184428257869715e-16,1.3248111393714777e-12,1.0434468432832394e-10,4.575623283093543e-13,2.0526783538368183e-16,7.8675629890856927e-13,4.7143810829003832e-12,2.2933735601267457e-11,3.2386921590638266e-14,9.8352722003422533e-13,4.8588241492495483e-21,1.0119914864920301e-16,3.0841218674464551e-13,9.1878539800717201e-16,5.6356432430936615e-17,4.6520804114624814e-15,4.9185043456363451e-16
8.613464096731535e-07,0.0019342904532606848,1.8849218502902947e-14,2.3242956820004691e-15,6.4427750374962475e-12,3.2982265057758763e-18,2.6496699145234339e-11,0.0,0.0,2.0299142553433483e-07,2.1752820899530003e-08,0.88034999999999997,0.0,0.0046070800429682743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879182701855226,0.0046299999999999996,2.4068928744262701e-06,8.1655702227053726e-14,1.1884940331525322e-06,7.787122862071579e-06,3.9159014485838965e-08,2.7302482051413543e-08,6.8248252803911459e-06,2.0850179379790299e-11,4.3574819417691049e-18,1.4283291655798786e-07,3.5957273412647909e-13,2.364416600398243e-06,4.4635379810349164e-15,1.1497911859026729e-06,3.2675078856332163e-11,8.5568874833942556e-09,8.4160628291875717e-09,1.390960951568374e-11,1.0689695090147918e-11,1.5195347930095284e-13,3.3759768636892666e-13,1.6213296489740522e-13,1.6194962129619434e-13,9.8047375769904249e-07,2.3397775565237916e-16,1.4192106354022737e-12,1.1527327746986125e-10,4.7021853499685287e-13,2.206070389409648e-16,8.4605319323118978e-13,5.2110666764370179e-12,2.5363872975339242e-11,3.6318353463584111e-14,1.1159151867429266e-12,5.4486343412312185e-21,1.119808934291527e-16,3.5836425794819754e-13,1.0200068762131688e-15,6.431184480929929e-17,5.3164875960332581e-15,5.6200125016919305e-16
8.840812055438473e-07,0.0019342900515109242,1.921888370337814e-14,2.4386887211163656e-15,6.9393299174762657e-12,3.6226221080959716e-18,2.9406756134728102e-11,0.0,0.0,2.1197593369077399e-07,2.3885190112428453e-08,0.88034999999999997,0.0,0.0046064402880001834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879160810466339,0.0046299999999999996,2.4652546013417798e-06,8.1644812500131918e-14,1.2118084200215644e-06,7.9386496763701685e-06,4.0189821955143849e-08,2.8021419809520566e-08,6.9589151442420704e-06,2.1255857141459125e-11,4.3568768469444545e-18,1.4561201213658929e-07,3.6663739249824016e-13,2.4816800832209703e-06,4.5503848996151387e-15,1.2291094053448044e-06,3.331783591389327e-11,8.9836681537721029e-09,8.8298070627022509e-09,1.4593397479159848e-11,1.1215195339505156e-11,1.7167131868459893e-13,3.4669213845500378e-13,1.8358434135336622e-13,1.8337096239559074e-13,1.0513940282420205e-06,2.5010873265279818e-16,1.5172400349648967e-12,1.2697524500631826e-10,4.8287293702006563e-13,2.3656500816697127e-16,9.0776836452416108e-13,5.7433485641747182e-12,2.796925567759215e-11,4.059950016660943e-14,1.2615692301319798e-12,6.0909102457698838e-21,1.2354561719601588e-16,4.1459232400050206e-13,1.1288742655734009e-15,7.3116323557882579e-17,6.0526602040720519e-15,6.3971872486121975e-16
9.068160014145411e-07,0.0019342896499752991,1.958066941045673e-14,2.5551340808082774e-15,7.4567644175594796e-12,3.9676714985236138e-18,3.2538401656909981e-11,0.0,0.0,2.2103307528072636e-07,2.6152715933137358e-08,0.88034999999999997,0.0,0.0046057994422769033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087913890850493,0.0046299999999999996,2.5233647404431878e-06,8.1633903381464191e-14,1.2346380680111701e-06,8.0869515166994677e-06,4.1220481936500656e-08,2.8740267813858952e-08,7.0902164039192728e-06,2.1652898513376267e-11,4.3562707204551243e-18,1.4833194436375e-07,3.7355513047469003e-13,2.6011629384305225e-06,4.63538295959411e-15,1.3113546108579331e-06,3.394723937846567e-11,9.4186756642071743e-09,9.250943856324493e-09,1.5289400951787487e-11,1.1750083406901287e-11,1.9328348189962062e-13,3.5578545724994468e-13,2.0716287045547329e-13,2.0691554347687206e-13,1.1250595501685698e-06,2.6683465304797891e-16,1.618892823880222e-12,1.3947759973232565e-10,4.9552553119158002e-13,2.5314074543598816e-16,9.718987130302573e-13,6.3125277526124867e-12,3.0756342470785917e-11,4.5250097156467397e-14,1.4213618161827238e-12,6.7886126604418275e-21,1.359225474473907e-16,4.7765651753887835e-13,1.2456914497843645e-15,8.2831663429572506e-17,6.8658895982134124e-15,7.2555990049751901e-16
9.295507972852348e-07,0.0019342892486530607,1.9934598035375264e-14,2.67357718797194e-15,7.9950726146865696e-12,4.3338889701073722e-18,3.5900837362895216e-11,0.0,0.0,2.301548034081805e-07,2.8558720612518672e-08,0.88034999999999997,0.0,0.0046051575514292108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879116996421191,0.0046299999999999996,2.5812243194908354e-06,8.1622975679534071e-14,1.2569843067177696e-06,8.2320375920893655e-06,4.225099419153693e-08,2.9459025881331836e-08,7.2187367247063067e-06,2.204132819917618e-11,4.3556636054598223e-18,1.5099288245778274e-07,3.803263519089392e-13,2.7228165051214625e-06,4.7185374490551695e-15,1.3965182230427883e-06,3.4563325249385133e-11,9.8617375203338679e-09,9.6792738736692957e-09,1.5997290414937285e-11,1.2294106052370291e-11,2.1690718339362787e-13,3.648776404424221e-13,2.3300889916467633e-13,2.3272332972795652e-13,1.2014626957863229e-06,2.8415376656206495e-16,1.7241585431838475e-12,1.5280697137269222e-10,5.0817631450044135e-13,2.7033253595317273e-16,1.0384383048763957e-12,6.919893079880625e-12,3.3731533304515959e-11,5.0290283604872383e-14,1.5961900933305289e-12,7.5447629498696766e-21,1.4914066626472423e-16,5.4814520047831153e-13,1.3707606815749633e-15,9.3521970380613497e-17,7.7616685484846053e-15,8.2010297725255416e-16
9.522855931559286e-07,0.0019342888475434492,2.028070013707196e-14,2.7939636962761062e-15,8.554223737721335e-12,4.7217649854566812e-18,3.9503259046518337e-11,0.0,0.0,2.3933325185654322e-07,3.1106368387494696e-08,0.88034999999999997,0.0,0.0046045146601146284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879095074662401,0.0046299999999999996,2.6388343626516114e-06,8.1612030185583876e-14,1.2788489851048339e-06,8.3739204222497673e-06,4.3281358491984414e-08,3.0177693829479134e-08,7.344486758971292e-06,2.2421179766776098e-11,4.3550555441966974e-18,1.5359505636209926e-07,3.869516180316195e-13,2.8465923035959357e-06,4.7998555537449017e-15,1.4845886210675353e-06,3.5166143862000324e-11,1.0312681786840422e-08,1.0114598730887785e-08,1.6716737926683876e-11,1.2847011247643327e-11,2.4266237829814834e-13,3.7396868573304272e-13,2.6126699939561637e-13,2.6093848656116786e-13,1.2805927960640518e-06,3.0206370479859133e-16,1.8330229619459771e-12,1.6698957104980056e-10,5.2082528406416852e-13,2.8813798045867943e-16,1.107378499166229e-12,7.5667195990974709e-12,3.6901161210394896e-11,5.5740582927764304e-14,1.7869750918047833e-12,8.3624401246394784e-21,1.6322867353898004e-16,6.2667493639391393e-13,1.5043821906537894e-15,1.0525364176544506e-16,8.7456896145503505e-15,9.2394714226482289e-16
9.750203890266224e-07,0.0019342884466456926,2.061901408257664e-14,2.9162395418661596e-15,9.1341632649897141e-12,5.1317655621164197e-18,4.3354845592580096e-11,0.0,0.0,2.4856074379834416e-07,3.379866150910479e-08,0.88034999999999997,0.0,0.0046038708120068935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879073143672442,0.0046299999999999996,2.6961958904993376e-06,8.1601067673425429e-14,1.3002344464280359e-06,8.5126156824339506e-06,4.4311574619459907e-08,3.0896271476623809e-08,7.4674800019174958e-06,2.2792495232918062e-11,4.3544465779734726e-18,1.5613875389912947e-07,3.9343163985099493e-13,2.9724420836116764e-06,4.87934626813305e-15,1.5755512847601753e-06,3.575575919769213e-11,1.0771337268432425e-08,1.0556721210604421e-08,1.7447417475376288e-11,1.3408548447873866e-11,2.7067162218141208e-13,3.8305859081530887e-13,2.920858648500019e-13,2.9170927572502745e-13,1.3624362879537501e-06,3.2056151013177409e-16,1.9454682530576412e-12,1.8205115837923873e-10,5.3347243709645546e-13,3.0655402837849156e-16,1.178708076988437e-12,8.2542670609687365e-12,4.027148468857696e-11,6.1621883013469922e-14,1.9946608886129154e-12,9.2447778750448986e-21,1.7821495237807515e-16,7.1389039632457838e-13,1.6468538126923099e-15,1.1809534358011369e-16,9.8238432655725861e-15,1.0377123707849401e-15
9.97755184897316e-07,0.0019342880459590074,2.0949585625917508e-14,3.0403509963714213e-15,9.734814037557782e-12,5.5643317676344155e-18,4.7464748405782242e-11,0.0,0.0,2.5782979951001208e-07,3.6638437012915119e-08,0.88034999999999997,0.0,0.0046032260497881729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879051203891325,0.0046299999999999996,2.7533099200150195e-06,8.1590088899302775e-14,1.321143502937521e-06,8.6481420465553407e-06,4.5341642365244155e-08,3.161475864202024e-08,7.5877326460508671e-06,2.31553246430279e-11,4.3538367471600076e-18,1.5862431789216598e-07,3.9976727048540641e-13,3.1003178702633523e-06,4.9570203054699404e-15,1.6693889383478118e-06,3.6332248186878044e-11,1.1237533681822572e-08,1.1005445464328782e-08,1.8189005314157363e-11,1.3978468848721724e-11,3.0105992720772995e-13,3.9214735338466558e-13,3.2561820248302353e-13,3.2518794606768447e-13,1.4469768629807994e-06,3.3964366493336903e-16,2.0614731710853745e-12,1.9801701117938835e-10,5.4611777092182371e-13,3.2557701126095482e-16,1.2524133717050109e-12,8.9837784955111552e-12,4.3848680585808602e-11,6.7955416213911322e-14,2.2202137417469202e-12,1.0194961569282712e-20,1.9412753670067393e-16,8.104642003558715e-13,1.7984706395144318e-15,1.3211798492964394e-16,1.1002215752830748e-14,1.162039201416578e-15
9.999999999999997e-07,0.0019342876454826003,2.0981807951298077e-14,3.0527032031259768e-15,9.7952417029409784e-12,5.6082830515498279e-18,4.7884915254085903e-11,0.0,0.0,2.5874699518329223e-07,3.6926936939554134e-08,0.88034999999999997,0.0,0.0046031623385005011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879049037115031,0.0046299999999999996,2.7589359255707809e-06,8.1589004010208654e-14,1.3231823236807884e-06,8.6613527070556707e-06,4.5443342353346923e-08,3.1685696560654488e-08,7.5994583219080555e-06,2.3190691926254194e-11,4.3537764875707005e-18,1.5886660158584525e-07,4.0038504942661827e-13,3.113052308482592e-06,4.9645916867426602e-15,1.6788096100365334e-06,3.638846149063469e-11,1.1283968154798717e-08,1.1050102850576001e-08,1.8262808590444642e-11,1.4035187677991894e-11,3.0419430671051276e-13,3.9304470828654108e-13,3.2908225861807858e-13,3.2864638168892069e-13,1.4554699354416061e-06,3.41559369639923e-16,2.0731195886506116e-12,1.9964346206024159e-10,5.4736626203569811e-13,3.2748809119015057e-16,1.2598192537503977e-12,9.0581328102430295e-12,4.4213343465736282e-11,6.8606130528861981e-14,2.2434911298541115e-12,1.0292584509348688e-20,1.9575003186752228e-16,8.2053379650340235e-13,1.8139483455604846e-15,1.3356938441889457e-16,1.1124240248004595e-14,1.1749129432874463e-15
1.0204899807680097e-06,0.0019342876454826003,2.1272467493491946e-14,3.1662447171246571e-15,1.0356077382840335e-11,6.0198793218087128e-18,5.1842081328836597e-11,0.0,0.0,2.6713314311673814e-07,3.9628364205987216e-08,0.88034999999999997,0.0,0.0046025804151438874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879029255754757,0.0046299999999999996,2.8101774645869936e-06,8.1579094601802601e-14,1.3415794104721682e-06,8.7805210292850842e-06,4.6371561530059251e-08,3.233315514600364e-08,7.7052634350284334e-06,2.350972564835455e-11,4.3532260911833532e-18,1.6105214326857924e-07,4.0595949746311631e-13,3.2301720074787568e-06,5.0328900072616552e-15,1.7660816951733172e-06,3.6895700008988231e-11,1.1711101818685908e-08,1.1460577203304137e-08,1.8941180276374695e-11,1.455652562875252e-11,3.3395461529480827e-13,4.0123497115501843e-13,3.620206191409263e-13,3.6153061949097831e-13,1.534195616427099e-06,3.5930612099686817e-16,2.1810132313560854e-12,2.1491189776878852e-10,5.5876128299589602e-13,3.4520267634708795e-16,1.3284783999191036e-12,9.7564788922791594e-12,4.7638837463108088e-11,7.4762739160275502e-14,2.464621197116706e-12,1.1216225225313387e-20,2.1099408100981146e-16,9.1709669759305559e-13,1.959524690561319e-15,1.4739468989222112e-16,1.228708675027774e-14,1.2975884870452135e-15
1.0432247766387034e-06,0.0019342872452156644,2.1587719018649508e-14,3.2938677945538664e-15,1.0997834243421157e-11,6.4987983063289774e-18,5.6495911055760785e-11,0.0,0.0,2.7646370839608084e-07,4.2770942842063366e-08,0.88034999999999997,0.0,0.0046019339487599282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879007299693746,0.0046299999999999996,2.8667995340110203e-06,8.1568085501802106e-14,1.3615458430537016e-06,8.9097768278168376e-06,4.7401331923845169e-08,3.3051460810139703e-08,7.8200935175118171e-06,2.3855763082231788e-11,4.3526146485252707e-18,1.6342267415700219e-07,4.1200943502248729e-13,3.3619571991219126e-06,5.1069692525569928e-15,1.865607202757426e-06,3.7446215393006708e-11,1.2191873699559829e-08,1.1921923877805804e-08,1.970362407189002e-11,1.5142474177156893e-11,3.6948516884281342e-13,4.1032144186118748e-13,4.0145350389814253e-13,4.0089717262432948e-13,1.6240711964726888e-06,3.7954432902928625e-16,2.3040608895184979e-12,2.3276005181424595e-10,5.7140297089972939e-13,3.6542622013188423e-16,1.4068849925536781e-12,1.0573573978404554e-11,5.1647949448885466e-11,8.2065712461468294e-14,2.7288911716370665e-12,1.2311848465136295e-20,2.288418323293542e-16,1.0345156873592069e-12,2.1303046056044365e-15,1.6400076695526042e-16,1.3684926778192888e-14,1.4450411230478011e-15
1.065959572509397e-06,0.0019342868451573832,2.1895405762765551e-14,3.4231677967957763e-15,1.1659946306269647e-11,7.0014529753886852e-18,6.1435248044036996e-11,0.0,0.0,2.8581464367212816e-07,4.6068501954480556e-08,0.88034999999999997,0.0,0.0046012866903221887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087898533613421,0.0046299999999999996,2.9231771344903513e-06,8.1557062302460372e-14,1.3810468675832238e-06,9.0359361639435703e-06,4.843095336553593e-08,3.3769675457373369e-08,7.9322463016082164e-06,2.4193508537165311e-11,4.3520024567216771e-18,1.6573640099017682e-07,4.1791831644302239e-13,3.4956265477049583e-06,5.1792733674112532e-15,1.9679407876126501e-06,3.7983905920134898e-11,1.2679682718706845e-08,1.238929484495085e-08,2.0476021564397485e-11,1.5736072306874552e-11,4.0778307959019643e-13,4.1940676325235538e-13,4.4408090661113505e-13,4.434511147363067e-13,1.7165799527026173e-06,4.0035326809385399e-16,2.4305857208272026e-12,2.5158514968284552e-10,5.8404283232258681e-13,3.8624232178305685e-16,1.4876129255088399e-12,1.1436249093201103e-11,5.5881910571699608e-11,8.9886480341453671e-14,3.0140510158107971e-12,1.3485153459896146e-20,2.4769760428084743e-16,1.1634760846444479e-12,2.3110953585891957e-15,1.8201367619796407e-16,1.5202394425032244e-14,1.6050977543697767e-15
1.0886943683800907e-06,0.0019342864453069293,2.2195599107726457e-14,3.554092811552373e-15,1.2342257127858093e-11,7.5281816594002393e-18,6.6669037927083384e-11,0.0,0.0,2.9517931583474391e-07,4.952319931455528e-08,0.88034999999999997,0.0,0.0046006386785181919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878963365496637,0.0046299999999999996,2.9793112686358035e-06,8.1546025689250965e-14,1.400086918734005e-06,9.1590281270473254e-06,4.9460425682835949e-08,3.4487798912176073e-08,8.0417473104409936e-06,2.452303994437245e-11,4.3513895523641373e-18,1.6799385762461043e-07,4.2368748643593145e-13,3.6311335907199784e-06,5.2498190348751154e-15,2.0730555992552026e-06,3.8508893331481721e-11,1.3174363779991523e-08,1.2862501525122766e-08,2.125806102993243e-11,1.6337080453263585e-11,4.4898169613049993e-13,4.2849093309084012e-13,4.9007041319269519e-13,4.8935946238822504e-13,1.8116960834283069e-06,4.2172747488880479e-16,2.5605545984423852e-12,2.7141029024213499e-10,5.9668086505632306e-13,4.0764517629328333e-16,1.5706400494052669e-12,1.2345668157563458e-11,6.0346509565374496e-11,9.8247450268991499e-14,3.3211465590554114e-12,1.4739501873849378e-20,2.6758775327047067e-16,1.3047595329804749e-12,2.5021779924101463e-15,2.0151299438955702e-16,1.6846333382453414e-14,1.7784784630425978e-15
1.1114291642507844e-06,0.0019342860456634638,2.2488375866831358e-14,3.6865914851774806e-15,1.3044593251012522e-11,8.0792967585956898e-18,7.2206153426376991e-11,0.0,0.0,3.045513135207142e-07,5.3137021481767219e-08,0.88034999999999997,0.0,0.0045999899510406886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878941388195762,0.0046299999999999996,3.0352029354658761e-06,8.1534976330022037e-14,1.4186707741263468e-06,9.2790840185581601e-06,5.0489748711996887e-08,3.5205831000690636e-08,8.1486240393501413e-06,2.484444115727458e-11,4.3507759711034251e-18,1.7019561848728348e-07,4.2931839362066555e-13,3.7684323346105731e-06,5.3186242058292589e-15,2.1809227529022723e-06,3.9021308844223064e-11,1.3675753423854617e-08,1.3341357547154543e-08,2.204943439678749e-11,1.694526185848065e-11,4.9321607060165768e-13,4.3757394915790058e-13,5.395930180949344e-13,5.3879261131853654e-13,1.9093917813161949e-06,4.4366107275547877e-16,2.6939318701435442e-12,2.9225797704477228e-10,6.093170670002746e-13,4.296285272518115e-16,1.6559424179581922e-12,1.3302972736478478e-11,6.5047425137275965e-11,1.071712726297779e-13,3.6512411409149242e-12,1.6078291814691623e-20,2.8853815674576736e-16,1.4591739680374972e-12,2.7038293743427358e-15,2.225803781729194e-16,1.8623769308296195e-14,1.9659224376941471e-15
1.134163960121478e-06,0.001934285646226139,2.2773817918790901e-14,3.8206130590236006e-15,1.3766765309659744e-11,8.6550848231238133e-18,7.8055386760598556e-11,0.0,0.0,3.1392444949548006e-07,5.6911784411000243e-08,0.88034999999999997,0.0,0.0045993405445930915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878919404640283,0.0046299999999999996,3.0908531304069302e-06,8.1523914875091535e-14,1.4368035298652648e-06,9.3961371983933894e-06,5.1518922297595584e-08,3.5923771550872921e-08,8.2529058151775803e-06,2.515780154027769e-11,4.3501617476545786e-18,1.7234229575859488e-07,4.3481258311118573e-13,3.9074772864109874e-06,5.3857080109512409e-15,2.2915114703835351e-06,3.9521292477363481e-11,1.4183689945499478e-08,1.382567888245256e-08,2.2849837467145579e-11,1.7560382741809934e-11,5.4062280503534815e-13,4.4665580925868635e-13,5.9282299447219179e-13,5.9192420602968043e-13,2.0096373768602385e-06,4.6614780032537189e-16,2.8306795328639701e-12,3.141501028268816e-10,6.219514361626393e-13,4.5218569913108849e-16,1.7434944145634247e-12,1.4309281192569271e-11,6.9990221689292073e-11,1.1668082048842116e-13,4.0054146311838417e-12,1.7504954797362626e-20,3.1057419347816018e-16,1.6275531353387928e-12,2.9163219717842125e-15,2.4529952550185945e-16,2.0541906532051202e-14,2.1681876265778783e-15
1.1568987559921718e-06,0.0019342852469940955,2.3052011835045487e-14,3.9561074031117833e-15,1.4508569117960736e-11,9.2558067125956108e-18,8.4225442547358629e-11,0.0,0.0,3.2329276227559863e-07,6.0849134581358126e-08,0.88034999999999997,0.0,0.0045986904948965551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878897415232587,0.0046299999999999996,3.1462628452934597e-06,8.1512841957377988e-14,1.4544905765128288e-06,9.5102229338428038e-06,5.2547946292313364e-08,3.6641620392629956e-08,8.354623658051329e-06,2.5463215564107208e-11,4.3495469158034835e-18,1.7443453660022051e-07,4.401716892338732e-13,4.0482234830879028e-06,5.4510906740856762e-15,2.4047892188371573e-06,4.0008992388807554e-11,1.4698013504432113e-08,1.4315283968276127e-08,2.3658970120802519e-11,1.81822124562284e-11,5.9133989782926615e-13,4.5573651122271837e-13,6.4993776247699361e-13,6.4893100753087829e-13,2.1124014792781346e-06,4.8918103971672981e-16,2.9707574044799931e-12,3.3710793624327752e-10,6.3458397065455951e-13,4.7530962899384834e-16,1.8332688767162771e-12,1.5365687928018717e-11,7.5180345480176049e-11,1.2679916948523828e-13,4.3847624418513878e-12,1.9022952728077957e-20,3.3372072582318868e-16,1.810756065544335e-12,3.1399236478931912e-15,2.697561354915676e-16,2.2608124617062479e-14,2.3860503756163509e-15
1.1796335518628654e-06,0.0019342848479664669,2.3323048504330202e-14,4.0930250471689465e-15,1.5269786740645325e-11,9.8816978285978908e-18,9.0724931191406137e-11,0.0,0.0,3.3265051703315438e-07,6.4950550610633151e-08,0.88034999999999997,0.0,0.0045980398366986079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878875420368513,0.0046299999999999996,3.2014330683684835e-06,8.1501758192549201e-14,1.4717375755583635e-06,9.6213782513211982e-06,5.3576820556717122e-08,3.7359377357953591e-08,8.4538101460423707e-06,2.5760782408846515e-11,4.3489315084152485e-18,1.7647302043571421e-07,4.4539742839693606e-13,4.1906265186265427e-06,5.5147934272629927e-15,2.5207218468013234e-06,4.0484564226813871e-11,1.5218566225519236e-08,1.4809993820415752e-08,2.4476536501354356e-11,1.8810523631494733e-11,6.4550659077987139e-13,4.6481605290335657e-13,7.1111775612315735e-13,7.0999275967126078e-13,2.217651114453658e-06,5.1275384419716205e-16,3.1141232924069278e-12,3.6115211075748587e-10,6.4721466868397751e-13,4.9899289753570564e-16,1.9252372179224508e-12,1.647326271244075e-11,8.0623121216411245e-11,1.3754957790920859e-13,4.7903945336512505e-12,2.0635774914788243e-20,3.5800208390122298e-16,2.0096665107886032e-12,3.3748974766628688e-15,2.9603786684092655e-16,2.4829974793379628e-14,2.6203050529198289e-15
1.202368347733559e-06,0.0019342844491423766,2.3587022775509179e-14,4.2313172090729267e-15,1.6050187541683622e-11,1.0532968416113289e-17,9.7562362751705633e-11,0.0,0.0,3.4199220582406397e-07,6.9217345319352079e-08,0.88034999999999997,0.0,0.004597388603783165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878853420437144,0.0046299999999999996,3.2563647842840703e-06,8.1490664179197323e-14,1.4885504364457966e-06,9.7296417913661669e-06,5.4605544959042493e-08,3.80770422810495e-08,8.5504992830241614e-06,2.6050605575646317e-11,4.3483155574436104e-18,1.7845845629051725e-07,4.5049159212842443e-13,4.3346425689086701e-06,5.576838427574702e-15,2.6392737173524137e-06,4.0948170496784017e-11,1.5745192291752195e-08,1.5309632135541231e-08,2.5302245185302884e-11,1.9445092304109952e-11,7.0326321708740858e-13,4.7389443217950276e-13,7.7654628913032486e-13,7.7529205447780592e-13,2.3253518595890074e-06,5.3685896524838518e-16,3.2607331585733209e-12,3.86302615600156e-10,6.5984352855374468e-13,5.232277593875589e-16,2.0193695467955668e-12,1.7633050094084577e-11,8.6323749057822514e-11,1.4895546698570091e-13,5.2234344198753069e-12,2.234693510985938e-20,3.8344205163872004e-16,2.22519234557662e-12,3.6215015769109973e-15,3.242342949842965e-16,2.7215176274808557e-14,2.8717636612019086e-15
1.2251031436042528e-06,0.0019342840505209402,2.3844033114255107e-14,4.3709358207712069e-15,1.6849529208743294e-11,1.120980392890396e-17,1.0474614127839901e-10,0.0,0.0,3.5131254718260237e-07,7.3650668208429625e-08,0.88034999999999997,0.0,0.0045967368289818247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878831415820611,0.0046299999999999996,3.3110589741020196e-06,8.1479560499046359e-14,1.5049352942092005e-06,9.8350536672162279e-06,5.5634119374979397e-08,3.879461499846074e-08,8.6447263700263378e-06,2.6332792508019656e-11,4.3476990939414224e-18,1.8039158019765911e-07,4.5545604029828678e-13,4.4802284144353299e-06,5.6372486761010275e-15,2.7604078379801131e-06,4.1399979943964584e-11,1.627773802892436e-08,1.5814025383513764e-08,2.6135809334593663e-11,2.0085698034546339e-11,7.6475105071889159e-13,4.8297164695856196e-13,8.4640942014373278e-13,8.450141968920454e-13,2.4354679742715231e-06,5.6148887896881185e-16,3.4105412803444346e-12,4.1257878870594947e-10,6.7247054866124955e-13,5.480061726112499e-16,2.1156347830716961e-12,1.8846068891116029e-11,9.2287302023859009e-11,1.6104040141553745e-13,5.6850181699792432e-12,2.415996859046002e-20,4.1006385461003184e-16,2.4582649357220832e-12,3.8799889646247818e-15,3.5443686811878907e-16,2.977161247331912e-14,3.1412554394730122e-15
1.2478379394749464e-06,0.001934283652101264,2.4094181261825263e-14,4.5118335517490339e-15,1.7667558751186297e-11,1.191236545236971e-17,1.1228455960943327e-10,0.0,0.0,3.6060648512457621e-07,7.8251508314794349e-08,0.88034999999999997,0.0,0.0045960845441862744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878809406893931,0.0046299999999999996,3.3655166152947167e-06,8.1468447717167359e-14,1.5208984877583819e-06,9.9376553272625345e-06,5.6662543687460237e-08,3.9512095349185763e-08,8.7365278803383207e-06,2.6607454223545092e-11,4.3470821480726548e-18,1.8227315267471889e-07,4.6029269453820022e-13,4.6273414609517946e-06,5.6960479390659511e-15,2.8840859869278634e-06,4.1840166954538225e-11,1.6816051982444676e-08,1.6323002889974342e-08,2.6976946833068912e-11,2.0732124012114978e-11,8.3011215748838057e-13,4.9204769517842297e-13,9.208958177019709e-13,9.1934706927835297e-13,2.5479625276982839e-06,5.8663581175162459e-16,3.563500407087389e-12,4.399993115362082e-10,6.8509572749604651e-13,5.7331982733079234e-16,2.2140007703067477e-12,2.0113311760016685e-11,9.851872378539073e-11,1.7382807019836081e-13,6.1762934153755436e-12,2.6078429281601135e-20,4.378901496119517e-16,2.7098384787707796e-12,4.1506074230635747e-15,3.867388622507384e-16,3.2507327123539089e-14,3.4296264553473062e-15
