Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868),S(2335),S(2330)
4.259452571164888e-08,0.004473184106369853,2.871279242828159e-08,5.9765820664603281e-10,3.2669142530330974e-07,1.9463693728864404e-12,1.0105184584631401e-07,0.0,0.0,2.6882514132665761e-06,1.5627342545784666e-07,0.88034999999999997,0.0,0.0033627309201047532,0.0,0.0,0.0,1.0502525533928877e-19,0.0,0.0,0.0,0.10879132365379336,0.004629981210824168,4.7371183462781308e-05,8.6431719490844015e-09,7.9108400393761497e-05,0.00012817502071498443,0.00033164497632683001,0.00061294872400588529,4.7702252404693e-06,2.1695927314538334e-11,4.8980527422812784e-11,1.383679992255255e-07,4.4626211401093344e-14,1.4451201231223268e-05,9.1458114316525563e-16,2.6637939351857009e-06,1.3804474534937173e-07,4.4826258653845189e-05,4.4073026393905578e-05,7.4732642590206106e-09,4.4224388184283333e-09,1.5740436320341181e-08,7.6778813460414578e-08,1.0014134239399586e-07,8.7284396122909334e-08,4.3808152509977608e-07,2.5531307074733113e-15,2.0104885678335563e-10,3.3492284161643227e-07,4.0566322395578155e-08,5.5146484003484429e-14,9.2676927759037127e-10,5.6323520377011967e-09,2.0422784351871582e-10,9.6516743671121059e-10,6.5250396965533721e-11,6.4357610323461411e-16,9.6369201043220171e-11,2.1163019531032698e-10,5.5875018900665682e-12,5.8232052533368929e-12,2.2918002934468576e-12,6.4952162107494103e-13,1.2886593247202738e-11,4.6207830563981528e-11,8.8932288988450879e-09,1.9951169598999998e-09,5.9901502081266385e-09,1.6893628335368833e-09,6.833021134291594e-11,7.8145303308357157e-11,2.1170718429294715e-11,7.0666965529556898e-09,6.1892320826710697e-12,3.4162981783427308e-08,4.1810096517140386e-07,1.4570969013337034e-13,2.6622510885479644e-12,7.718964312499971e-13,3.0745102275280756e-14,7.6636597245407871e-15,1.9619426989038495e-14,2.9779346387039752e-14,1.5907322889718163e-11,3.180370241750071e-17,6.2983539980099363e-17,8.5562221424071637e-10,3.9024134488403267e-11,5.3625227317456103e-11,1.754850592877225e-11,2.247550803440748e-11,1.3531330293083666e-12,1.7712761250268958e-20,1.020359066519292e-20,4.7158004383038358e-14,1.1644754315232382e-10,1.7107148555472633e-11,4.310274000017706e-16,1.8261591257452648e-14,4.8224142182706703e-13,1.69685418960348e-14
4.3449129811070806e-08,0.004473190024679918,2.9450626537682939e-08,6.2675150085579465e-10,3.358012205514607e-07,2.109003615231909e-12,1.0643088009383399e-07,0.0,0.0,2.7729682288917405e-06,1.6677622631258293e-07,0.88034999999999997,0.0,0.0033418356920163973,0.0,0.0,0.0,1.1673170861276453e-19,0.0,0.0,0.0,0.10879116999721626,0.0046299802200305195,4.8097713698859028e-05,8.5953123935738511e-09,7.9477703414627501e-05,0.00012990023052037537,0.00033710252821112554,0.000623543789225263,4.7925242284949583e-06,2.1987889953206024e-11,4.8676173556341906e-11,1.4023006461288249e-07,4.483482196032205e-14,1.4915198812784871e-05,9.2688897373635995e-16,2.77991634335614e-06,1.3869468005689416e-07,4.6207292023787848e-05,4.5397888398741019e-05,7.697894847753155e-09,4.5553690992196977e-09,1.6749197107722656e-08,7.8120906689598049e-08,1.0874749637766641e-07,9.4507446105338675e-08,4.569956625882365e-07,2.6642828674002255e-15,2.0983991288203561e-10,3.5705443162940278e-07,4.1241602688500631e-08,5.7537056057947311e-14,9.6982139462663443e-10,6.020480652925582e-09,2.1832661052473774e-10,1.033268073223162e-09,6.9906474589296846e-11,6.8898579472521337e-16,1.0402427856253476e-10,2.340662046568464e-10,6.0400189646241143e-12,6.3198854415010252e-12,2.4878064578655753e-12,7.0526106719458589e-13,1.4333288792996907e-11,5.0714325635834706e-11,9.2650737158707679e-09,2.1167935742226223e-09,6.3581586514182887e-09,1.7981383394508197e-09,7.5188881261794503e-11,8.582611936976729e-11,2.3008932491176908e-11,7.1035510975583815e-09,6.2219570232705214e-12,3.4366550323295424e-08,4.3197055055334445e-07,1.6038197966522618e-13,2.9925350491223869e-12,8.7279438436169803e-13,3.5020325495398095e-14,8.7785146417528401e-15,2.2374014134518846e-14,3.4800667525624749e-14,1.6161054061058056e-11,3.2310901840100214e-17,6.3987989575494802e-17,8.8750151267808739e-10,4.1632424130119911e-11,5.7703753048523636e-11,1.8959741574212623e-11,2.4195629019821831e-11,1.456755035440242e-12,1.9069192447932185e-20,1.0984974691684405e-20,5.1192907966501761e-14,1.2642674218075046e-10,1.8912891159884917e-11,4.7652446061482407e-16,1.9659215799490333e-14,5.5120737382401032e-13,1.9847821721855754e-14
4.430373391049273e-08,0.004473195973417277,3.0185866699760632e-08,6.5655943399173882e-10,3.4487420599774329e-07,2.280971573167138e-12,1.1195137783442297e-07,0.0,0.0,2.8581379288797879e-06,1.777132731644518e-07,0.88034999999999997,0.0,0.0033210931787927963,0.0,0.0,0.0,1.2942823006990731e-19,0.0,0.0,0.0,0.10879101685575056,0.0046299792026125008,4.8816646654182751e-05,8.5478016486556713e-09,7.9817959938411419e-05,0.00013159868705325519,0.00034251887369425208,0.00063408017506010094,4.813070216797302e-06,2.2275322500635544e-11,4.8374044092890514e-11,1.4206323827846167e-07,4.502703292993705e-14,1.5382433269610252e-05,9.3900583656840655e-16,2.898614699435146e-06,1.3929376311203304e-07,4.7594557055247591e-05,4.67262086596127e-05,7.9231106031602697e-09,4.6886456830522052e-09,1.7792993510338589e-08,7.9455560549259837e-08,1.1786467003655138e-07,1.0212941051612315e-07,4.7619012366378229e-07,2.7778980476369754e-15,2.1882666525043846e-10,3.8006822997245616e-07,4.19117848826361e-08,5.9963597879377488e-14,1.0136589285730061e-09,6.425013423600059e-09,2.330224881972582e-10,1.1043296070837296e-09,7.4767683597892484e-11,7.3636982139752123e-16,1.1207287436760785e-10,2.5826693959729042e-10,6.5163648541423718e-12,6.8444199145605182e-12,2.6948388837414828e-12,7.6414847684797244e-13,1.5901751809195687e-11,5.5545683208201044e-11,9.64122295813001e-09,2.2422601763418277e-09,6.739229018943682e-09,1.9110250193115582e-09,8.2555580626301718e-11,9.4036348694019298e-11,2.4957567414729917e-11,7.1376916309035497e-09,6.2522913059517016e-12,3.4556222400456743e-08,4.4591970764440478e-07,1.7610571065372719e-13,3.3544063030702775e-12,9.839236482285705e-13,3.9760898930836439e-14,1.0020920233462769e-14,2.54315351835756e-14,4.0517556945596667e-14,1.6413955434189553e-11,3.281643940305557e-17,6.4989148049847295e-17,9.1988443748900077e-10,4.4346115486288606e-11,6.1982632650492038e-11,2.044557866788842e-11,2.6001469798943341e-11,1.5655442927289948e-12,2.0493263917578714e-20,1.1805323487022536e-20,5.5460742287155489e-14,1.3698308652139953e-10,2.0858313627061962e-11,5.2554086393169399e-16,2.1126489426309169e-14,6.2803091584772426e-13,2.3133141374616423e-14
4.5158338009914655e-08,0.004473201950051763,3.0918232650273692e-08,6.8707847259566865e-10,3.5390634065464994e-07,2.4625440198294427e-12,1.1761217743374198e-07,0.0,0.0,2.9437291932299311e-06,1.8908981574085848e-07,0.88034999999999997,0.0,0.0033005020757041707,0.0,0.0,0.0,1.4317123638906497e-19,0.0,0.0,0.0,0.10879086422164505,0.0046299781587030332,4.9528044743586017e-05,8.5006366955327924e-09,8.0129975788675913e-05,0.00013327071640633993,0.00034789431509259482,0.00064455830874684335,4.8319118497154976e-06,2.2558280199992542e-11,4.807412002782058e-11,1.4386787254821369e-07,4.5203299385402563e-14,1.5852755342719368e-05,9.5093406045612284e-16,3.0198841398697714e-06,1.3984340447899869e-07,4.8987553287156051e-05,4.8057428478493481e-05,8.1488167872373445e-09,4.8222125060313436e-09,1.8871669183887533e-08,8.0782829240790679e-08,1.2750843206392209e-07,1.1015985713084265e-07,4.9565457268740115e-07,2.8939715927684238e-15,2.2800875230701961e-10,4.0397265626728091e-07,4.2576906399611676e-08,6.2424815146909401e-14,1.0582613347593023e-09,6.8461449716867703e-09,2.4832259363573211e-10,1.1783896632730344e-09,7.9836710847623677e-11,7.857532717209045e-16,1.2052280825903691e-10,2.8432080922051865e-10,7.0170363550634065e-12,7.3974620575311469e-12,2.913157561532451e-12,8.2625858277690336e-13,1.7598711406700087e-11,6.0716847556180444e-11,1.0021459188376574e-08,2.3714828960404066e-09,7.1334077458409733e-09,2.0280443953413251e-09,9.0453446149251229e-11,1.027954310900616e-10,2.7020045216440574e-11,7.1691928991424046e-09,6.2803007043525426e-12,3.473237691919e-08,4.5994288863249223e-07,1.92923330346983e-13,3.7499621381293644e-12,1.1060136660938812e-12,4.5003051817391925e-14,1.1401409326636792e-14,2.8815850195567517e-14,4.7005447476521413e-14,1.6666126918957806e-11,3.3320514882541407e-17,6.5987411036686586e-17,9.5276943838649301e-10,4.716625441567051e-11,6.6465223929722619e-11,2.2007495659694176e-11,2.7894748493374291e-11,1.6796044739472253e-12,2.1986332754950018e-20,1.2665418818050056e-20,5.9967814448729552e-14,1.4813225054359723e-10,2.295002886735858e-11,5.7824322749714986e-16,2.2664808162359171e-14,7.1337274260450953e-13,2.6870092827590412e-14
4.601294210933658e-08,0.00447320795212266,3.1647456931669629e-08,7.1830481294054055e-10,3.6289379380253898e-07,2.6539887860035388e-12,1.234120458972606e-07,0.0,0.0,3.0297115542094816e-06,2.0091083106046334e-07,0.88034999999999997,0.0,0.0032800610900911992,0.0,0.0,0.0,1.5801864164045571e-19,0.0,0.0,0.0,0.10879071208749176,0.0046299770884466592,5.0231969856312103e-05,8.4538145436643594e-09,8.0414539221519737e-05,0.00013491664110290983,0.00035322915218888632,0.00065497861382653091,4.8490967106795076e-06,2.2836817689960092e-11,4.7776382532674246e-11,1.4564431589284989e-07,4.5364066477290384e-14,1.6326019320680827e-05,9.6267594871286125e-16,3.1437191079108374e-06,1.403449833911556e-07,5.0385794176682845e-05,4.9391004715351443e-05,8.3749213014479568e-09,4.9560150662334953e-09,1.9985025816843463e-08,8.2102766496611224e-08,1.3769418357909948e-07,1.18608055165323e-07,5.1537868978621858e-07,3.0124981841205884e-15,2.3738575963818068e-10,4.2877550252426924e-07,4.3237004347317178e-08,6.4919414906217503e-14,1.103607943161238e-09,7.2840583887213813e-09,2.642336235506043e-10,1.2554837487350566e-09,8.5116095242117704e-11,8.3715982185159431e-16,1.2938161449051729e-10,3.1231769790857247e-10,7.5425129591396967e-12,7.9796451026435721e-12,3.1430145030688943e-12,8.9166384083498084e-13,1.9431050924259544e-11,6.6243010375746523e-11,1.0405569266839423e-08,2.5044245138202683e-09,7.5407319093735214e-09,2.1492148406212647e-09,9.8905853490161396e-11,1.1212263940663729e-10,2.919975299836646e-11,7.1981280234019979e-09,6.3060495629585561e-12,3.4895384592212494e-08,4.7403469740895773e-07,2.1087726101246485e-13,4.1813711879132299e-12,1.2398217255861855e-12,5.0784606554434154e-14,1.2931019782544584e-14,3.2551885360870611e-14,5.4345622843661674e-14,1.6917667192976353e-11,3.3823325589812064e-17,6.6983169288058902e-17,9.8615516250699623e-10,5.0093811080405537e-11,7.1154709603646276e-11,2.3646904341537883e-11,2.9877129876707853e-11,1.7990360346241758e-12,2.3549713941478125e-20,1.3566018191294237e-20,6.4720311105344664e-14,1.5988961087406461e-10,2.5194718488285726e-11,6.3479989974060626e-16,2.4275524686152768e-14,8.0792768208848573e-13,3.1108040426698422e-14
4.6867546208758503e-08,0.004473213977237314,3.2373284526475445e-08,7.5023439366188123e-10,3.7183293748856064e-07,2.8555705021637554e-12,1.29349683119313e-07,0.0,0.0,3.1160553827525547e-06,2.1318102572233871e-07,0.88034999999999997,0.0,0.0032597689412726147,0.0,0.0,0.0,1.7402982782567683e-19,0.0,0.0,0.0,0.10879056044620691,0.0046299759919989168,5.0928483360722478e-05,8.4073322304216718e-09,8.0672421251634286e-05,0.00013653678013144678,0.00035852368225540633,0.00066534151017928257,4.8646713419132247e-06,2.3110989010640135e-11,4.7480812953669644e-11,1.4739291296541687e-07,4.5509769615430445e-14,1.6802082965625322e-05,9.7423377941640599e-16,3.2701133700936745e-06,1.4079984892129968e-07,5.1788806795382265e-05,5.0726409538461922e-05,8.6013346443298692e-09,5.0900003986238392e-09,2.1132824442369016e-08,8.3415425584544163e-08,1.4843713960238873e-07,1.2748296186860497e-07,5.3535218431318627e-07,3.1334718555455128e-15,2.4695722124965175e-10,4.544839402924183e-07,4.3892115522775997e-08,6.74461072819979e-14,1.1496779919900188e-09,7.738925320111315e-09,2.8076185730194683e-10,1.3356452648706159e-09,9.0608228509298123e-11,8.9061174396305947e-16,1.38656537810958e-10,3.4234887888739781e-10,8.0932565647902953e-12,8.5915816314524892e-12,3.3846535414575448e-12,9.6043437172522071e-13,2.1405803081699538e-11,7.213960074868011e-11,1.07933444555835e-08,2.6410446616533292e-09,7.961229517726098e-09,2.274551668912293e-09,1.0793639141638792e-10,1.220370491025966e-10,3.1500038825944847e-11,7.2245685299273416e-09,6.329600823605269e-12,3.504560809171544e-08,4.8818988628364792e-07,2.3000984121779321e-13,4.6508724594379952e-12,1.3861327168111995e-12,5.7144975572514771e-14,1.4621295563302215e-14,3.666563159452641e-14,6.2625473808390282e-14,1.7168673655892317e-11,3.4325066279396781e-17,6.797680849270915e-17,1.0200404519145385e-09,5.3129680763085752e-11,7.6054096995767063e-11,2.5365149210160444e-11,3.1950224409987221e-11,1.9239361547875325e-12,2.518467958167468e-20,1.4507854413658159e-20,6.9724292320188155e-14,1.7227023107943005e-10,2.7599124181369303e-11,6.953807429611056e-16,2.5959947545844403e-14,9.1242502767025164e-13,3.5900311693703951e-14
4.772215030818043e-08,0.00447322002306979,3.3095472499163435e-08,7.8286290803307499e-10,3.8072033924052141e-07,3.067550354176531e-12,1.3542372599355918e-07,0.0,0.0,3.2027318746849804e-06,2.2590483852481765e-07,0.88034999999999997,0.0,0.003239624360452672,0.0,0.0,0.0,1.9126561399557817e-19,0.0,0.0,0.0,0.10879040929101295,0.0046299748695257355,5.16176461089667e-05,8.3611868207360245e-09,8.0904375973350878e-05,0.00013813144897989886,0.0003637782000769995,0.00067564741405851841,4.8786812638341969e-06,2.3380847609248289e-11,4.7187392809496565e-11,1.4911400463779856e-07,4.5640834650486545e-14,1.7280807440732969e-05,9.8560980565247404e-16,3.3990600327399905e-06,1.4120932054317502e-07,5.3196131530987603e-05,5.2063130176283943e-05,8.8279698693733897e-09,5.2241170501300777e-09,2.2314786788357363e-08,8.4720859312153637e-08,1.5975231126604043e-07,1.3679321004042769e-07,5.5556480740152925e-07,3.2568860092235119e-15,2.5672262081965426e-10,4.811045284943882e-07,4.4542276414993666e-08,7.0003607076254822e-14,1.1964506592755467e-09,8.2109060641013984e-09,2.9791316047577906e-10,1.4189055229273474e-09,9.6315356187338822e-11,9.4612991650805185e-16,1.483545302401294e-10,3.7450692693616293e-10,8.6697112358741823e-12,9.2338631419010671e-12,3.6383101568898274e-12,1.032637910198215e-12,2.353014502041258e-11,7.8422274998453767e-11,1.1184580502267321e-08,2.7813000194406348e-09,8.3949197987782833e-09,2.4040672251064469e-09,1.1756883622185846e-10,1.3255750911828252e-10,3.3924207765788931e-11,7.2485843797626036e-09,6.3510160515649509e-12,3.5183402198146941e-08,5.0240335276060619e-07,2.5036326901344599e-13,5.1607742473710424e-12,1.5457588420998753e-12,6.4125155166869081e-14,1.6484286790162227e-14,4.1184141078622567e-14,7.1938753768120639e-14,1.7419242386145715e-11,3.4825929062535545e-17,6.8968709104653596e-17,1.0544243410164994e-09,5.6274684769407772e-11,8.1166218159396583e-11,2.7163507031150402e-11,3.4115587409547331e-11,2.0543986884630215e-12,2.6892458242071065e-20,1.5491635211611656e-20,7.4985685886273746e-14,1.8528884749659661e-10,3.0170039142156081e-11,7.6015691714745774e-16,2.771934048306291e-14,1.0276288045688209e-12,4.1304389788812068e-14
4.857675440760235e-08,0.0044732260873595366,3.381378964620263e-08,8.1618581589269903e-10,3.8955275499166385e-07,3.2901858525814556e-12,1.4163275238688175e-07,0.0,0.0,3.2897130368033264e-06,2.3908644338731415e-07,0.88034999999999997,0.0,0.0032196260906284945,0.0,0.0,0.0,2.0978822405585871e-19,0.0,0.0,0.0,0.10879025861542148,0.0046299737212028534,5.2299518441614422e-05,8.3153754071832572e-09,8.1111140876736983e-05,0.00013970095966957889,0.00036899299797391234,0.00068589673812491326,4.8911709941513473e-06,2.3646446345821742e-11,4.6896103791000831e-11,1.5080792803701763e-07,4.5757678052746535e-14,1.7762057239165817e-05,9.9680625575558735e-16,3.5305515584645632e-06,1.4157468868432856e-07,5.4607321794766419e-05,5.3400668670872359e-05,9.05474254317918e-09,5.3583150548741943e-09,2.3530596659963667e-08,8.60191200310509e-08,1.7165448877126493e-07,1.4654709646834717e-07,5.7600636365739156e-07,3.3827334314721851e-15,2.6668139295262651e-10,5.0864322188946672e-07,4.5187523207783817e-08,7.2590635257856519e-14,1.2439050925346786e-09,8.7001496842721796e-09,3.1569298895621331e-10,1.5052937620689238e-09,1.0223957880407997e-10,1.0037338362671673e-15,1.5848224853952009e-10,4.0888563048967499e-10,9.2723030054873891e-12,9.9070596773408511e-12,3.9042113271582285e-12,1.108339761368661e-12,2.581139324621225e-11,8.5106906456870607e-11,1.1579077705241179e-08,2.9251445068642126e-09,8.8418134880998579e-09,2.5377709760049189e-09,1.2782712645686692e-10,1.4370261407780089e-10,3.6475518085895376e-11,7.2702439979757757e-09,6.3703554612252623e-12,3.5309113946752517e-08,5.1667013637350325e-07,2.7197954709575888e-13,5.7134529406390298e-12,1.7195392793779412e-12,7.1767716382510639e-14,1.8532548814823636e-14,4.6135521809365418e-14,8.2385833329592273e-14,1.7669468100209641e-11,3.5326103326256559e-17,6.9959246182930239e-17,1.0893060538958609e-09,5.9529571409370604e-11,8.6493730398625004e-11,2.9043186590919769e-11,3.6374718341222746e-11,2.1905141210530569e-12,2.8674234393297732e-20,1.6518042909796074e-20,8.0510282098078195e-14,1.9895985618334313e-10,3.2914299545288859e-11,8.2930066518587975e-16,2.9554921860248748e-14,1.1543379704665811e-12,4.7382107266992424e-14
4.9431358507024277e-08,0.0044732321679100875,3.4528016154028695e-08,8.5019835523178566e-10,3.9832712221230832e-07,3.523730615334842e-12,1.4797528497887246e-07,0.0,0.0,3.3769716728344157e-06,2.5272975254968713e-07,0.88034999999999997,0.0,0.0031997728864973447,0.0,0.0,0.0,2.2966125336700468e-19,0.0,0.0,0.0,0.10879010841321725,0.0046299725472152579,5.2974160192249146e-05,8.2698951096477899e-09,8.1293437158792194e-05,0.00014124562078870467,0.00037416836582444552,0.00069608989148009243,4.9021840666692321e-06,2.3907837498973062e-11,4.6606927759865557e-11,1.5247501658180785e-07,4.5860707087804995e-14,1.8245700114417323e-05,1.0078253335471636e-15,3.6645797826711544e-06,1.4189721527040039e-07,5.6021943734350654e-05,5.4738541632804183e-05,9.2815707038453051e-09,5.4925459095537019e-09,2.4779901349285516e-08,8.7310259641167074e-08,1.8415822509890443e-07,1.5675257127732103e-07,5.9666672203234917e-07,3.5110063085445273e-15,2.7683292443229862e-10,5.3710538010998505e-07,4.58278917825719e-08,7.5205920348576687e-14,1.2920204366122662e-09,9.2067941344907613e-09,3.3410639345382238e-10,1.594837169916119e-09,1.0838285323512104e-10,1.0634416320457243e-15,1.6904605234092809e-10,4.4557990335711789e-10,9.9014397224355504e-12,1.0611719514535904e-11,4.1825754016968527e-12,1.1876027638112714e-12,2.8256998488946871e-11,9.2209575160461424e-11,1.1976640961769184e-08,3.0725294703674508e-09,9.3019131154922706e-09,2.6756696011496003e-09,1.3873533801768961e-10,1.5549067784444785e-10,3.9157177620148585e-11,7.2896143024285747e-09,6.3876779413902548e-12,3.5423082771857574e-08,5.3098541557992069e-07,2.9490043001498035e-13,6.3113517271000601e-12,1.9083398011840669e-12,8.011679304342507e-14,2.077914032785969e-14,5.154893020957606e-14,9.4073953383136916e-14,1.7919444114292205e-11,3.582577565640582e-17,7.0948789239156335e-17,1.1246850015648717e-09,6.2895017050329258e-11,9.2039117156256486e-11,3.1005328623797394e-11,3.8729060235565301e-11,2.3323695340740718e-12,3.0531147948488991e-20,1.7587734165118143e-20,8.6303728962210205e-14,2.1329730095990833e-10,3.5838776095111437e-11,9.0298509997065911e-16,3.1467864184659372e-14,1.2933865502720764e-12,5.4199840761702699e-14
5.02859626064462e-08,0.004473238262587758,3.5237943264684163e-08,8.8489555344860866e-10,4.0704055324423075e-07,3.7684341638685702e-12,1.5444979496917066e-07,0.0,0.0,3.4644813693002758e-06,2.6683842002497229e-07,0.88034999999999997,0.0,0.003180063514363821,0.0,0.0,0.0,2.5094963424231453e-19,0.0,0.0,0.0,0.10878995867844246,0.0046299713477566526,5.3641630692024136e-05,8.2247430748646629e-09,8.1451970029801862e-05,0.00014276573752558958,0.00037930459108742696,0.00070622727970006132,4.9117630497999373e-06,2.4165072771392839e-11,4.6319846745964785e-11,1.5411560001795663e-07,4.5950319989818799e-14,1.8731607012051088e-05,1.0186692185715723e-15,3.801135930022703e-06,1.4217813426094814e-07,5.7439575951956744e-05,5.6076279997603719e-05,9.508374819612517e-09,5.6267625489710371e-09,2.6062313067153215e-08,8.8594329594992465e-08,1.9727782047908759e-07,1.6741722818247816e-07,6.1753582591576465e-07,3.6416962423984423e-15,2.8717655547296413e-10,5.6649577721942699e-07,4.646341772117624e-08,7.7848199710665762e-14,1.3407758597791589e-09,9.7309663952859991e-09,3.5315802445303549e-10,1.6875609053623327e-09,1.1474699422651308e-10,1.1252700798871947e-15,1.8005200289621521e-10,4.846856962690648e-10,1.055751093808402e-11,1.1348368907712558e-11,4.4736119979844625e-12,1.2704872591017294e-12,3.087454049257544e-11,9.9746557494851212e-11,1.2377079801010965e-08,3.2234038650463283e-09,9.7752132894729257e-09,2.8177670834629082e-09,1.503176596403055e-10,1.6793970844460253e-10,4.1972340298502534e-11,7.306760732095623e-09,6.4030410801732768e-12,3.5525640648897364e-08,5.4534450471359568e-07,3.1916737348034496e-13,6.9569792020252052e-12,2.1130523514127941e-12,8.9218067024277855e-14,2.3237620530870077e-14,5.7454561871496751e-14,1.0711747622039439e-13,1.8169262308476508e-11,3.6325129765683091e-17,7.1937702095013317e-17,1.1605607791449946e-09,6.637162723553981e-11,9.7804689239677146e-11,3.3051005901812883e-11,4.117999921895812e-11,2.4800485765627438e-12,3.2464293888984729e-20,1.8701339751132604e-20,9.2371527834733657e-14,2.2831486251091383e-10,3.8950365670829282e-11,9.8138399389721846e-16,3.3459293727159327e-14,1.4456437052683586e-12,6.1828706230362309e-14
5.1140566705868125e-08,0.00447324436932039,3.5943372948898843e-08,9.2027223827833038e-10,4.1569032883357964e-07,4.0245417322885007e-12,1.6105470565501224e-07,0.0,0.0,3.5522164813120457e-06,2.8141584528252567e-07,0.88034999999999997,0.0,0.0031604967520470098,0.0,0.0,0.0,2.7371960044475074e-19,0.0,0.0,0.0,0.10878980940538271,0.0046299701230289175,5.4301988774180582e-05,8.1799164765945897e-09,8.158742901490863e-05,0.0001442616117014911,0.00038440195882450111,0.00071630930486836963,4.9199495647820951e-06,2.4418203295357554e-11,4.6034842947242639e-11,1.5573000445334007e-07,4.6026906132162792e-14,1.9219652002801701e-05,1.0293400663297606e-15,3.9402106308715035e-06,1.4241865217690162e-07,5.8859809227911548e-05,5.7413428783657371e-05,9.7350777477922202e-09,5.7609193217179357e-09,2.7377410392273898e-08,8.9871380901782616e-08,2.1102730762304088e-07,1.785482956338392e-07,6.3860370248524707e-07,3.7747942664307089e-15,2.9771158096787691e-10,5.9681861174307131e-07,4.7094136308566838e-08,8.0516220740774588e-14,1.3901505781679322e-09,1.0272782620671924e-08,3.7285213754262029e-10,1.7834881234758525e-09,1.2133367606866135e-10,1.1892346196780457e-15,1.9150586241261591e-10,5.2629990845346833e-10,1.1240887831341644e-11,1.2117511885771039e-11,4.7775219191607757e-12,1.3570510674732212e-12,3.3671722748723854e-11,1.0773431580451545e-10,1.2780208403261626e-08,3.3777144312765428e-09,1.0261700979166489e-08,2.9640647994767583e-09,1.6259836883821877e-10,1.8106738436894728e-10,4.4924102843733435e-11,7.3217472749391628e-09,6.4165011894846969e-12,3.5617112234229369e-08,5.597428509937196e-07,3.4482148580237586e-13,7.6529078861498744e-12,2.3345945818955685e-12,9.911875086812172e-14,2.5922045401179551e-14,6.3883640498379578e-14,1.2163813425374833e-13,1.8419013093270871e-11,3.6824346427565009e-17,7.292634275140196e-17,1.1969331629779556e-09,6.995993786214796e-11,1.0379258635687581e-10,3.5181223475180297e-11,4.3728864154684226e-11,2.6336314433611017e-12,3.4474721980079346e-20,1.9859464394296678e-20,9.8719029472289736e-14,2.4402584851586004e-10,4.2255983083843718e-11,1.0646715711814657e-15,3.5530290231773815e-14,1.6120137371053584e-12,7.0344754397871624e-14
