Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65),S(1122),S(1774),C7H9(860)
3.650225473822341e-08,0.0031896945236045636,0.88034999999999997,0.0,0.0,0.0,0.0034297810693640746,0.0,0.0,0.10878542916894166,0.0,6.2291278470617935e-17,0.0,0.0,0.0,0.0,4.7445938536281092e-05,0.0,0.0,0.0,0.0,2.0235332377703929e-27,4.1768253004058912e-11,0.0,0.0,0.0,0.0,0.0,4.1494273304977695e-05,0.00015544382530239664,0.00010023875181449346,3.6467257714519289e-11,8.3730349037114664e-06,8.7982473811239633e-09,0.00028865088063989331,5.0131209618726418e-11,0.00053062058904483676,2.3256699723767769e-07,7.8305873996241823e-14,2.130634111622269e-05,1.5367798142888399e-15,1.9166474501393514e-07,4.6358854303016518e-05,1.0895869507632464e-08,6.4474524252410492e-09,4.3143810995970785e-06,5.1423692056504411e-07,2.3889359481312958e-08,1.1027242455605461e-06,5.7390601591940766e-15,6.6398748672279155e-08,1.3200484629590995e-07,1.1732109641358863e-07,3.2549743668797905e-10,1.2364766781410802e-08,1.0830099502567677e-11,3.5272751074878187e-08,5.9509448764880397e-08,4.6356777567213382e-07,6.0184873241802522e-07,1.4826446251374665e-07,3.8228353770324684e-06,3.2878450099103562e-07,1.4073840526739867e-13,2.3139974858809758e-09,1.1786723019083572e-08,5.915238533467123e-10,1.9930266521129186e-09,1.8559383847165891e-10,6.4425602132262102e-10,1.3294004728208903e-15,1.1996967646404235e-10,9.0000372006248603e-09,2.7364915809397616e-11,2.7746053101007455e-11,7.585258833887177e-17,1.502090619333602e-16,5.9625393481304644e-11,1.256181037881248e-09,3.5292520596816748e-10,2.9419718123988983e-11,3.8497950669071723e-19,2.8698165353838361e-13
3.7158409724966416e-08,0.003189698475990396,0.88034999999999997,0.0,0.0,0.0,0.0034119171880014165,0.0,0.0,0.10878519131745996,0.0,6.8320280614420111e-17,0.0,0.0,0.0,0.0,4.8791397362448177e-05,0.0,0.0,0.0,0.0,2.2637236816205521e-27,4.3641784985098548e-11,0.0,0.0,0.0,0.0,0.0,4.2080415129842987e-05,0.00015731895571138046,0.00010077863181871137,3.6907038526958971e-11,8.4181785175713983e-06,8.7569614046669112e-09,0.00029297557155070185,4.9870102864981311e-11,0.00053890752103712201,2.3537174103000443e-07,7.8728063821517044e-14,2.1924596361224355e-05,1.5553132850578348e-15,1.9270573814853774e-07,4.7631269289637103e-05,1.1194892094962663e-08,6.6243959505827892e-09,4.4871953420125507e-06,5.4504410691816474e-07,2.5295017617738556e-08,1.1465562964519789e-06,5.9686061190012355e-15,6.744926453899879e-08,1.4228100238644137e-07,1.2616710390236916e-07,3.3858237131506409e-10,1.2438546216081133e-08,1.0895560555366417e-11,3.5808253668816411e-08,5.9912215735646275e-08,4.7530420881289661e-07,6.204071739152192e-07,1.5552654598927112e-07,3.9284519230362733e-06,3.4854033853771783e-07,1.4635994570536299e-13,2.4131468493811369e-09,1.2525684296136762e-08,6.2868673773629182e-10,2.1215255684323742e-09,1.9771610039770613e-10,7.0620312135504472e-10,1.4151126134534748e-15,1.3063005032926613e-10,9.69896359326421e-09,2.7806940851277133e-11,2.9931719178024445e-11,7.707756997039021e-17,1.5263486375100778e-16,6.3244855938267477e-11,1.2991051585088053e-09,3.8032572073192712e-10,3.1705458536312407e-11,4.1489016773190692e-19,3.0926257149721177e-13
3.781456471170942e-08,0.0031897024534970004,0.88034999999999997,0.0,0.0,0.0,0.0033941666629961928,0.0,0.0,0.1087849540497923,0.0,7.4793137866456699e-17,0.0,0.0,0.0,0.0,5.0143948744171235e-05,0.0,0.0,0.0,0.0,2.5269106576672841e-27,4.5557000699201828e-11,0.0,0.0,0.0,0.0,0.0,4.2661642388244714e-05,0.00015916728681863312,0.0001012895932881062,3.7340529135572504e-11,8.4609041823977047e-06,8.7159378842243953e-09,0.00029727338912867722,4.9610652981994404e-11,0.00054715556290373818,2.3813636863047062e-07,7.9127640625988551e-14,2.2546956966360478e-05,1.5735816719816572e-15,1.9369121690126995e-07,4.8907495085116374e-05,1.1494808286489852e-08,6.8018682842750084e-09,4.663578984237717e-06,5.7697993247868742e-07,2.6746700025501156e-08,1.1910375928039879e-06,6.2028866589186696e-15,6.8494845169661969e-08,1.5311573566972089e-07,1.3546575560365888e-07,3.5193872351923274e-10,1.2508577350136038e-08,1.0957717712085426e-11,3.6340428438828616e-08,6.0295759380496185e-08,4.8699072458835626e-07,6.3908779600533783e-07,1.6296775429929823e-07,4.0344195226719006e-06,3.6902378220006909e-07,1.5206587446491014e-13,2.5140589330267886e-09,1.3293361226701767e-08,6.6729722110197e-10,2.2551893926126826e-09,2.1033310299836407e-10,7.7260057534462948e-10,1.5042698842460309e-15,1.4199590655233347e-10,1.0434749879933935e-08,2.8250697010501889e-11,3.2237785917427812e-11,7.8307341448212157e-17,1.5507015078465275e-16,6.6999031365718564e-11,1.3427184035336502e-09,4.0918046860756629e-10,3.4112605339146918e-11,4.4638952422468264e-19,3.3272601811624496e-13
3.8470719698452424e-08,0.0031897064546864695,0.88034999999999997,0.0,0.0,0.0,0.0033765286565228354,0.0,0.0,0.10878471736329938,0.0,8.1731934958743371e-17,0.0,0.0,0.0,0.0,5.1503208331256148e-05,0.0,0.0,0.0,0.0,2.8147680163551117e-27,4.7513635128733354e-11,0.0,0.0,0.0,0.0,0.0,4.3237989030469678e-05,0.00016098908736293714,0.00010177227320599418,3.7767792663583766e-11,8.5012651833429872e-06,8.6751748577290237e-09,0.00030154450341132304,4.9352847723712117e-11,0.00055536496166405495,2.4086128261023217e-07,7.9505102740369984e-14,2.3173262853351491e-05,1.5915876352108518e-15,1.9462240324802698e-07,5.0187082200261577e-05,1.1795512431138142e-08,6.9798069077165487e-09,4.8435253760569384e-06,6.1005529997539459e-07,2.8244321220093376e-08,1.2361500996640785e-06,6.4418928827118282e-15,6.953552193389446e-08,1.6452509851252721e-07,1.4522782289002545e-07,3.6556600164968386e-10,1.2574942078014545e-08,1.1016643068886526e-11,3.6869296453516878e-08,6.0660494654582185e-08,4.9862240970695557e-07,6.5788468879949759e-07,1.7058681128870818e-07,4.1407028296066162e-06,3.9024208832198871e-07,1.5785389692756243e-13,2.6166977688251761e-09,1.4090085290852712e-08,7.0737210045587067e-10,2.394082681728913e-09,2.2345124203427637e-10,8.436546331724911e-10,1.596915346514793e-15,1.5409743138873447e-10,1.1208315312528921e-08,2.8696362407350552e-11,3.4667781170967886e-11,7.9542396472805905e-17,1.5751590069756243e-16,7.0889277010174389e-11,1.3870236055249816e-09,4.3952702189825402e-10,3.6644298639860207e-11,4.7951866687502234e-19,3.5740254616364308e-13
3.912687468519543e-08,0.003189710478152565,0.88034999999999997,0.0,0.0,0.0,0.0033590023365738363,0.0,0.0,0.10878448125567325,0.0,8.9159267444682213e-17,0.0,0.0,0.0,0.0,5.2868800257042432e-05,0.0,0.0,0.0,0.0,3.1290518220507428e-27,4.9511408681037764e-11,0.0,0.0,0.0,0.0,0.0,4.3809488761351548e-05,0.00016278462427658344,0.00010222729797552603,3.8188891810101801e-11,8.5393139197428503e-06,8.6346703766951872e-09,0.00030578908320053825,4.9096674929120299e-11,0.00056353596248993345,2.4354688283565158e-07,7.9860940211078903e-14,2.3803357181784921e-05,1.6093338170229866e-15,1.955004988783828e-07,5.1469591101045015e-05,1.2096901219476757e-08,7.1581506879575559e-09,5.0270269233963079e-06,6.4428045343527334e-07,2.9787748775636912e-08,1.2818757090464295e-06,6.685614642162611e-15,7.0571325966787529e-08,1.7652502546826063e-07,1.5546384223140578e-07,3.794636419945048e-10,1.2637720940280069e-08,1.1072407531354605e-11,3.7394878628414729e-08,6.1006829727762225e-08,5.1019457094183129e-07,6.7679207031911125e-07,1.7838234885924182e-07,4.2472674331858974e-06,4.1220210254047081e-07,1.6372170808540532e-13,2.7210269553317435e-09,1.4916171238025444e-08,7.4892732789789719e-10,2.5382669300837152e-09,2.3707661751001623e-10,9.1957492920932039e-10,1.6930900186253575e-15,1.6696530059717247e-10,1.2020561913145218e-08,2.9144112472787019e-11,3.7225208997618221e-11,8.0783221284961061e-17,1.5997307638077645e-16,7.4916870792915497e-11,1.4320238721329533e-09,4.7140237380273752e-10,3.9303630217221381e-11,5.1431805397223737e-19,3.8332223750669343e-13
3.978302967193843e-08,0.0031897145225202542,0.88034999999999997,0.0,0.0,0.0,0.0033415868769558574,0.0,0.0,0.10878424572491474,0.0,9.7098232029757623e-17,0.0,0.0,0.0,0.0,5.4240356997233359e-05,0.0,0.0,0.0,0.0,3.4716022151983888e-27,5.1550027851313731e-11,0.0,0.0,0.0,0.0,0.0,4.4376175042001642e-05,0.00016455416268340648,0.00010265528354611215,3.8603888849622291e-11,8.5751019157195144e-06,8.5944225062162207e-09,0.00031000729607126446,4.884212252218363e-11,0.00057166880871858375,2.4619356646512022e-07,8.0195634899408242e-14,2.4437086294017786e-05,1.6268228418015869e-15,1.9632668543774544e-07,5.2754592121391256e-05,1.2398873663171181e-08,7.3368398655401305e-09,5.2140751099676386e-06,6.7966498197038747e-07,3.1376804342438156e-08,1.3281962620110138e-06,6.9340405658676074e-15,7.1602288170523238e-08,1.8913131700828315e-07,1.6618410206780163e-07,3.9363101042580938e-10,1.2696993139701158e-08,1.1125080828602487e-11,3.7917195727054602e-08,6.1335166063137127e-08,5.2170272961963305e-07,6.9580428439922563e-07,1.8635291125746485e-07,4.3540798473619615e-06,4.3491026293240356e-07,1.6966699539232175e-13,2.8270097127172361e-09,1.577191714545227e-08,7.9197801348289858e-10,2.6878005744747088e-09,2.5121503394987038e-10,1.0005743173591256e-09,1.7928328795061071e-15,1.8063066256766297e-10,1.2872373527102562e-08,2.9594119842529276e-11,3.9913546045393061e-11,8.2030294372274739e-17,1.6244262537187631e-16,7.9083011710316665e-11,1.4777225818208407e-09,5.0484290115571264e-10,4.2093640403111971e-11,5.5082747058377796e-19,4.1051467281279159e-13
4.0439184658681435e-08,0.003189718586445257,0.88034999999999997,0.0,0.0,0.0,0.0033242814572847189,0.0,0.0,0.10878401076931175,0.0,1.0557241646004732e-16,0.0,0.0,0.0,0.0,5.5617519230418447e-05,0.0,0.0,0.0,0.0,3.8443452380702345e-27,5.3629185866673098e-11,0.0,0.0,0.0,0.0,0.0,4.4938081091534572e-05,0.00016629796589698643,0.00010305683553941433,3.901284563157237e-11,8.6086798307509228e-06,8.5544293249600554e-09,0.00031419930838011754,4.8589178511778397e-11,0.00057976374186541845,2.4880172794616558e-07,8.0509660580370459e-14,2.5074299660903012e-05,1.6440573160170522e-15,1.9710212476869732e-07,5.404166537460179e-05,1.2701331074125622e-08,7.5158160421555462e-09,5.4046605189111739e-06,7.1621782427083623e-07,3.3011264716040336e-08,1.3750935696273489e-06,7.1871580880741091e-15,7.2628439215999051e-08,2.0235962372712593e-07,1.7739863030338779e-07,4.0806740404501108e-10,1.2752836557288831e-08,1.1174731527343324e-11,3.8436268362033476e-08,6.164589849553665e-08,5.3314261617676575e-07,7.1491579861629159e-07,1.9449695928490563e-07,4.4611074992164437e-06,4.5837260360489218e-07,1.7568744147233132e-13,2.9346089353530696e-09,1.6657604497123947e-08,8.3653842912997518e-10,2.8427390035286732e-09,2.6587200107985875e-10,1.0868687036351414e-09,1.8961808748743343e-15,1.9512512118456258e-10,1.3764614931469596e-08,3.0046554257135708e-11,4.2736238035148066e-11,8.328408619228002e-17,1.649254793067059e-16,8.3388820322147415e-11,1.5241233794370683e-09,5.3988432909991526e-10,4.5017315126171582e-11,5.890859898690755e-19,4.3900890282156046e-13
4.109533964542444e-08,0.0031897226686135828,0.88034999999999997,0.0,0.0,0.0,0.0033070852629792829,0.0,0.0,0.10878377638741896,0.0,1.1460588899585797e-16,0.0,0.0,0.0,0.0,5.6999935700282421e-05,0.0,0.0,0.0,0.0,4.249294622535131e-27,5.5748563311821111e-11,0.0,0.0,0.0,0.0,0.0,4.5495239888788938e-05,0.00016801629541902182,0.00010343254937487893,3.9415823579892872e-11,8.6400974702021419e-06,8.5146889251589586e-09,0.00031836528527400833,4.8337830991601771e-11,0.00058782100163689709,2.5137175901277435e-07,8.080348304118257e-14,2.5714849828329546e-05,1.6610398282090212e-15,1.978279591514677e-07,5.5330400663425181e-05,1.3004177043298736e-08,7.6950221681091691e-09,5.598772854421285e-06,7.5394727376158792e-07,3.4690862953232077e-08,1.4225494328628904e-06,7.4449534774301568e-15,7.3649809544452155e-08,2.1622543103486803e-07,1.8911718242753256e-07,4.2277205282702986e-10,1.280532776828507e-08,1.1221427045917432e-11,3.8952116996077223e-08,6.1939415309905578e-08,5.4451016478416368e-07,7.3412120224031365e-07,2.0281287442840144e-07,4.5683187171122733e-06,4.8259475869823952e-07,1.8178072669016114e-13,3.0437872419979969e-09,1.7573498282030761e-08,8.8262201351056575e-10,3.0031345708637801e-09,2.8105273489247061e-10,1.1786768766670863e-09,2.0031689260157791e-15,2.1048071845593784e-10,1.4698130998862703e-08,3.0501582468073831e-11,4.5696696349475272e-11,8.4545058912206273e-17,1.6742255340401145e-16,8.7835339322664372e-11,1.5712301716364241e-09,5.7656169768489078e-10,4.8077583117230735e-11,6.2913193651049292e-19,4.6883342118365198e-13
4.175149463216744e-08,0.0031897267677410894,0.88034999999999997,0.0,0.0,0.0,0.0032899974852542619,0.0,0.0,0.10878354257803788,0.0,1.2422318749743836e-16,0.0,0.0,0.0,0.0,5.8387263079494558e-05,0.0,0.0,0.0,0.0,4.6885535383685745e-27,5.7907828736785091e-11,0.0,0.0,0.0,0.0,0.0,4.6047684174042657e-05,0.00016970941093787665,0.00010378301039478977,3.9812883692663325e-11,8.6694037958116692e-06,8.4751994125981283e-09,0.00032250539069874609,4.8088068140060717e-11,0.00059584082594336214,2.5390404868299987e-07,8.1077560179341359e-14,2.6358592364565742e-05,1.677772948970468e-15,1.9850531154348366e-07,5.6620397388785205e-05,1.3307317419196448e-08,7.8744025295941822e-09,5.7964009633398757e-06,7.9286098438241535e-07,3.641528953061507e-08,1.4705456614348537e-06,7.7074118656907542e-15,7.4666429369082321e-08,2.3074404434841148e-07,2.0134923026661267e-07,4.3774412126226307e-10,1.2854542058097529e-08,1.1265233668275751e-11,3.9464761943102964e-08,6.2216098319545791e-08,5.5580150804164142e-07,7.5341520421133435e-07,2.1129896290892018e-07,4.6756827185083733e-06,5.0758196677188888e-07,1.8794453158895909e-13,3.1545070236667784e-09,1.8519847110478038e-08,9.3024137785443735e-10,3.1690366118492177e-09,2.9676215907139295e-10,1.2762203365254477e-09,2.1138299409636826e-15,2.2672991693978947e-10,1.567374591615616e-08,3.0959368149725377e-11,4.8798294729449914e-11,8.581366616522006e-17,1.6993474598274235e-16,9.2423534189495627e-11,1.6190471221597447e-09,6.1490933038473123e-10,5.1277313274118074e-11,6.7100285222981547e-19,5.0001613885963523e-13
4.2407649618910446e-08,0.0031897308825730333,0.88034999999999997,0.0,0.0,0.0,0.0032730173211119708,0.0,0.0,0.10878330934019859,0.0,1.3444930814931893e-16,0.0,0.0,0.0,0.0,5.9779165835271613e-05,0.0,0.0,0.0,0.0,5.1643163007255061e-27,6.0106639247109317e-11,0.0,0.0,0.0,0.0,0.0,4.6595446450722722e-05,0.00017137757032730517,0.00010410879398881063,4.0204086541774196e-11,8.6966469361362816e-06,8.4359589066039176e-09,0.00032661978740762635,4.7839878220158915e-11,0.00060382345091185979,2.5639898325688721e-07,8.1332342100307161e-14,2.7005385808395844e-05,1.694259230934019e-15,1.991352858179535e-07,5.7911264457183557e-05,1.3610660286069586e-08,8.0539027357894723e-09,5.9975328567026574e-06,8.3296597695156998e-07,3.8184193541477192e-08,1.5190640916631511e-06,7.9745172764255314e-15,7.5678328676673707e-08,2.4593057479186606e-07,2.1410395136897057e-07,4.5298270999518565e-10,1.2900553438174434e-08,1.130621655791715e-11,3.997422336927967e-08,6.2476322944162625e-08,5.6701297174280668e-07,7.7279263114019421e-07,2.1995345964733634e-07,4.7831695974694103e-06,5.3333907554478302e-07,1.9417653919996532e-13,3.2667304892593217e-09,1.9496883347314824e-08,9.7940831261471849e-10,3.3404914637396155e-09,3.1300490675428551e-10,1.3797231222346662e-09,2.2281948279289482e-15,2.4390558199674281e-10,1.6692262457617774e-08,3.1420071817270467e-11,5.2044366081647362e-11,8.7090352822904224e-17,1.7246293801150166e-16,9.7154293905486258e-11,1.6675786469812556e-09,6.5496080452005569e-10,5.4619312185869013e-11,7.1473546339062414e-19,5.3258436006775905e-13
4.306380460565345e-08,0.0031897350118836347,0.88034999999999997,0.0,0.0,0.0,0.0032561439733330487,0.0,0.0,0.1087830766731418,0.0,1.4530969384938153e-16,0.0,0.0,0.0,0.0,6.1175316096607598e-05,0.0,0.0,0.0,0.0,5.678870035494265e-27,6.2344641076925598e-11,0.0,0.0,0.0,0.0,0.0,4.7138558987109274e-05,0.00017302102964535777,0.00010441046571799147,4.0589492272638119e-11,8.7218741969533113e-06,8.3969655400253156e-09,0.00033070863697000043,4.759324957936118e-11,0.00061176911089895014,2.5885694631461722e-07,8.1568271214778591e-14,2.7655091618039431e-05,1.7105012087597764e-15,1.9971896700143961e-07,5.9202620186797649e-05,1.3914115941796767e-08,8.2334697057725684e-09,6.2021557312240209e-06,8.7426864607519727e-07,3.9997183926862593e-08,1.5680866033610748e-06,8.2462526535689666e-15,7.6685537229214465e-08,2.6179992541479862e-07,2.2739021902390102e-07,4.6848685745848723e-10,1.2943434661814099e-08,1.1344439771763098e-11,4.0480521294086524e-08,6.2720458287667585e-08,5.7814106971146694e-07,7.9224842533351511e-07,2.2877453214585315e-07,4.8907503119014867e-06,5.5987054696271088e-07,2.0047443722885181e-13,3.3804197090265341e-09,2.0504823260956617e-08,1.0301337949350834e-09,3.5175424889695232e-09,3.2978532261242341e-10,1.4894116383329994e-09,2.3462925108381884e-15,2.6204096389790236e-10,1.7754461311870007e-08,3.1883850750383132e-11,5.5438199397523e-11,8.8375554783895529e-17,1.7500799268997205e-16,1.0202843174884397e-10,1.7168294093326708e-09,6.9674892356593007e-10,5.8106321815726781e-11,7.6036565067859405e-19,5.6656475976535683e-13
4.3719959592396454e-08,0.0031897391544756393,0.88034999999999997,0.0,0.0,0.0,0.0032393766504661753,0.0,0.0,0.10878284457630213,0.0,1.5683022228828098e-16,0.0,0.0,0.0,0.0,6.2575393523162763e-05,0.0,0.0,0.0,0.0,6.2345963013451606e-27,6.4621470145300557e-11,0.0,0.0,0.0,0.0,0.0,4.7677053818033808e-05,0.00017464004313347172,0.00010468858143822176,4.0969160603945472e-11,8.7451320716110889e-06,8.3582174592142247e-09,0.0003347720997798247,4.7348170649434085e-11,0.00061967803850349371,2.6127831871494129e-07,8.1785782335497684e-14,2.8307574120843916e-05,1.7265013991248567e-15,2.0025742151036627e-07,6.0494092212297985e-05,1.4217596875453467e-08,8.4130516552470313e-09,6.4102559907066399e-06,9.1677476756584565e-07,4.1853830736876872e-08,1.6175951357992298e-06,8.5225998898533919e-15,7.7688084565514838e-08,2.783667779357024e-07,2.412165929141671e-07,4.8425554150168625e-10,1.298325723990538e-08,1.1379966273973627e-11,4.0983675591368993e-08,6.2948867215702562e-08,5.8918249871036222e-07,8.1177764284282606e-07,2.3776028428395472e-07,4.9983966705433575e-06,5.8718046256633748e-07,2.0683592012321188e-13,3.4955366559470091e-09,2.1543867187124657e-08,1.0824279968645865e-09,3.7002301014009836e-09,3.4710746522679e-10,1.6055144808226335e-09,2.4681499468414811e-15,2.8116967981563782e-10,1.8861100461971437e-08,3.2350858922660928e-11,5.8983036786935039e-11,8.9669698778462006e-17,1.7757075506193695e-16,1.0704668614708434e-10,1.7668043146130315e-09,7.4030569132671491e-10,6.1741017339134096e-11,8.0792842080996317e-19,6.0198336264784879e-13
4.503226956588246e-08,0.003189747474854916,0.88034999999999997,0.0,0.0,0.0,0.0032061569424324367,0.0,0.0,0.1087823820918889,0.0,1.8195731791424259e-16,0.0,0.0,0.0,0.0,6.5386085392933529e-05,0.0,0.0,0.0,0.0,7.4795741303559413e-27,6.929010528214658e-11,0.0,0.0,0.0,0.0,0.0,4.8740317345709292e-05,0.00017780574049889696,0.00010517632048474584,4.1711521808033446e-11,8.7859216353403597e-06,8.2814498076917781e-09,0.00034282350089177708,4.6862616069774583e-11,0.00063538661824843773,2.6601280136490463e-07,8.2167252433370994e-14,2.9620340566365603e-05,1.757786394224909e-15,2.0120282452801231e-07,6.3075941689212653e-05,1.4824295351608605e-08,8.7720597574032391e-09,6.8368304427948934e-06,1.0054174258847532e-06,4.5696187170986661e-08,1.7179984046179622e-06,9.0890524246965315e-15,7.9679312638429592e-08,3.1365053441291362e-07,2.7052228000159473e-07,5.1658213751696759e-10,1.3054006384698738e-08,1.1443175618650668e-11,4.1980632076886503e-08,6.335992655878282e-08,6.1099302168951028e-07,8.5103712926338954e-07,2.5621794683742448e-07,5.2137777295176447e-06,6.4415008524945046e-07,2.197404633323441e-13,3.7299013660957288e-09,2.3715989865571585e-08,1.1917592779994003e-09,4.0826621834219885e-09,3.833917514144974e-10,1.8578874401104657e-09,2.7232421948921206e-15,3.225433080582932e-10,2.1210614831373786e-08,3.3295161968903104e-11,6.6538441122402305e-11,9.2286472895422752e-17,1.8275269019851211e-16,1.1751812974276835e-10,1.8689473548707528e-09,8.3284905239369451e-10,6.9463821319684615e-11,9.0898721600768122e-19,6.7723591365711765e-13
4.621334854201987e-08,0.003189754997176754,0.88034999999999997,0.0,0.0,0.0,0.0031766139882386676,0.0,0.0,0.10878196780380976,0.0,2.0709746195686014e-16,0.0,0.0,0.0,0.0,6.7926074971725835e-05,0.0,0.0,0.0,0.0,8.7667442310574104e-27,7.3620821144275824e-11,0.0,0.0,0.0,0.0,0.0,4.9681778621331649e-05,0.00018057377672419468,0.00010554010604595729,4.2360615340369864e-11,8.8163470924674266e-06,8.2131794785344545e-09,0.00034998452450657577,4.6430802626792115e-11,0.00064940101316555835,2.7015246071969419e-07,8.2451795856990533e-14,3.0810022598621404e-05,1.7851408555685698e-15,2.0190933757279069e-07,6.5396455693849566e-05,1.5369576575163586e-08,9.0947248478430543e-09,7.2324882263228204e-06,1.0893571877584627e-06,4.9298549389334256e-08,1.8098440833626194e-06,9.6144300895733764e-15,8.1455768365483431e-08,3.479336892663321e-07,2.9882371745962052e-07,5.4656935159486523e-10,1.3107912559155308e-08,1.1491451042826229e-11,4.2867338137568928e-08,6.3679610893021688e-08,6.30296516199099e-07,8.8657443835739606e-07,2.7337285218924377e-07,5.4075793196235803e-06,6.9811838728949482e-07,2.3154908779698489e-13,3.9453303019176207e-09,2.5778966103184933e-08,1.2956083432852405e-09,4.4464743281260412e-09,4.1793527204460599e-10,2.1092920827456735e-09,2.9659144603644136e-15,3.6352089416732206e-10,2.3484283864442192e-08,3.4157553494132744e-11,7.3886205768023437e-11,9.4676238537817498e-17,1.8748508588299727e-16,1.2744121648955757e-10,1.9634066432826099e-09,9.224907380666178e-10,7.6944832993841226e-11,1.0068819739968521e-18,7.5012897401373017e-13
4.739442751815727e-08,0.003189762545169246,0.88034999999999997,0.0,0.0,0.0,0.0031474025084467006,0.0,0.0,0.10878155536169712,0.0,2.3479747385787091e-16,0.0,0.0,0.0,0.0,7.0474137315004639e-05,0.0,0.0,0.0,0.0,1.0228829269351664e-26,7.8071259019989858e-11,0.0,0.0,0.0,0.0,0.0,5.0608766245262316e-05,0.00018326647933829482,0.00010583578415406563,4.2992028923876772e-11,8.8410787542226466e-06,8.1456756620245515e-09,0.00035706573666719409,4.6003834172348844e-11,0.00066329993355173451,2.7417936497536686e-07,8.2683090055163219e-14,3.2006717112912195e-05,1.8117502423214254e-15,2.0248507527645796e-07,6.7711970961543416e-05,1.591367644764947e-08,9.4166909466077414e-09,7.6391672910812318e-06,1.1772585580566692e-06,5.3034032612665913e-08,1.9029878095028976e-06,1.0154423511157134e-14,8.3217571109527491e-08,3.8469367690465753e-07,3.2899303166353186e-07,5.7739516934447775e-10,1.3152965722483448e-08,1.1531919841806596e-11,4.3744161377952063e-08,6.3953707932488196e-08,6.4927567003110868e-07,9.2227774833272641e-07,2.9102930598310773e-07,5.6011926373379705e-06,7.5465556017549876e-07,2.4352837431958649e-13,4.1647931881522985e-09,2.7945126801366973e-08,1.4046624662847872e-09,4.8290460936422356e-09,4.5428433734996318e-10,2.385116023136392e-09,3.2210998907351961e-15,4.0825454740724741e-10,2.5912635309541627e-08,3.5032644953251509e-11,8.1771213399416374e-11,9.7101176406160551e-17,1.9228713228041119e-16,1.3783940605778176e-10,2.0602989527752208e-09,1.0183216772145769e-09,8.4942702638745808e-11,1.111540213743142e-18,8.2805492358466974e-13
4.857550649429468e-08,0.0031897701128260876,0.88034999999999997,0.0,0.0,0.0,0.0031185180941712093,0.0,0.0,0.10878114476733773,0.0,2.6522233054045543e-16,0.0,0.0,0.0,0.0,7.3028659814121708e-05,0.0,0.0,0.0,0.0,1.1883330118066051e-26,8.2638990156847413e-11,0.0,0.0,0.0,0.0,0.0,5.152145882501107e-05,0.00018588526534140518,0.00010606626168556797,4.3606095393347749e-11,8.8603597392463211e-06,8.0789280325945385e-09,0.0003640680314095168,4.5581646264063594e-11,0.00067708467404530275,2.7809563680225972e-07,8.2863408709769425e-14,3.3209730252959129e-05,1.8376285808799066e-15,2.029356148141189e-07,7.0020639740468225e-05,1.6456160777164885e-08,9.7377011218305917e-09,8.0567624568028795e-06,1.269133981256177e-06,5.6898897299862722e-08,1.9973281968047987e-06,1.0708892779121075e-14,8.4964885283389695e-08,4.2400656703545101e-07,3.610678001594286e-07,6.0905165077703319e-10,1.3189540049027928e-08,1.1564911506935777e-11,4.4611212574639575e-08,6.4184118441147589e-08,6.6791718950723317e-07,9.5812209052989986e-07,3.0917441796509509e-07,5.7944822552944361e-06,8.1377244922149833e-07,2.5566535342468652e-13,4.3880694837920634e-09,3.0215090318264621e-08,1.5189531719089143e-09,5.2305109316186971e-09,4.9245267762783433e-10,2.6867487817495569e-09,3.488887501961777e-15,4.5695119560619673e-10,2.8499205676185874e-08,3.5921207511151267e-11,9.0210328613443036e-11,9.9563423555473024e-17,1.9716306134999828e-16,1.4871443075229808e-10,2.1596609428654616e-09,1.1204968560413178e-09,9.3470387105999058e-11,1.2231314855572134e-18,9.1113979362759683e-13
