Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612),S(1037)
3.5648687285606956e-08,0.0038775898804540385,8.1539513327321848e-08,1.4789298050411876e-09,5.4467306468243455e-06,5.1111035959471256e-12,1.2778768046055828e-06,0.0,0.0,2.8126250628886308e-06,1.3526396517455898e-07,0.88034999999999997,0.0,0.0035548105464178292,4.9545132076212142e-14,4.5316986146484736e-20,2.7887028327551288e-06,2.219357134382941e-33,0.0,0.0,0.0,0.10878221196087522,0.0046299999999999996,3.9530829405710747e-05,8.2315686990246882e-09,1.7710793934575331e-05,0.00013793578598696513,0.00025948551562763,1.0274381271407517e-06,0.00047215101189003255,4.5898600207500167e-11,1.8314987945206876e-08,2.7280073947073956e-11,1.2652729405619685e-06,1.7414273702630379e-07,1.4762254085025574e-05,2.4627277537563623e-12,1.1969741154770312e-14,1.1624214765479253e-15,9.8818653104101729e-12,2.5760274303081647e-10,5.6520020484634179e-05,5.8034887706112979e-08,2.1667271329388527e-10,3.1379165531551035e-08,1.3210279570359684e-06,1.4892749242753761e-06,6.8569104349065682e-08,2.5294058046416485e-05,2.5286101746222733e-05,4.9948231417152436e-09,1.4837032178709792e-05,2.9614770520318479e-09,8.4927600302047824e-07,3.8662580606075586e-06,9.3538375978611022e-06,2.9170000326394386e-06,2.9920162916455682e-10,2.4032667620328471e-08,6.7233446401353701e-06,2.9423079959862895e-06,7.7517453390224883e-08,1.0680589718558989e-07,2.282791752867719e-07,2.4995377230807867e-06,1.5651950170351363e-08,8.5154019174417458e-07,2.4411427887154363e-07,3.3451207141114695e-10,9.9048575156884194e-11,2.3271802817397861e-09,4.0305459471499788e-15,1.0724539671504242e-08,2.4990442114628959e-12,1.6414873662786211e-13,9.887318710015599e-12,3.2508534215191938e-07,5.589619810644453e-12,3.2507975253210874e-07,1.0751655550221488e-06,3.0110661955796357e-07,1.6242906640222856e-07,6.3122388456785743e-10
3.634540625353153e-08,0.0038775925005107605,8.4080666009891813e-08,1.5637476444996641e-09,5.588184082147846e-06,5.5848286327104297e-12,1.3483464684422032e-06,0.0,0.0,2.9115653576265759e-06,1.4505116015225043e-07,0.88034999999999997,0.0,0.0035368360227612679,5.5157893039280334e-14,5.3085345252969378e-20,2.9303117282649442e-06,2.6024576436948973e-33,0.0,0.0,0.0,0.10878182983459248,0.0046299999999999996,4.0152943813792627e-05,8.1940441628914647e-09,1.7562812114708295e-05,0.0001399839803214531,0.00026380191446250212,1.020518217826109e-06,0.00048030218306146263,4.5666518640379994e-11,1.8192222179227724e-08,2.7685037008634332e-11,1.2546999081543147e-06,1.7672788973979573e-07,1.4664922540868597e-05,2.4515053287488464e-12,1.1869718102919059e-14,1.1796776486389557e-15,9.8314451912111581e-12,2.5630842351708228e-10,5.7613015370789811e-05,5.9050423323141146e-08,2.152134717463647e-10,3.1902995901466103e-08,1.3465884717990451e-06,1.5180936980345294e-06,6.8065865886418268e-08,2.5845299285438487e-05,2.5837169623678906e-05,5.1036559973443086e-09,1.5326958327783942e-05,3.0260057622337145e-09,8.7333260933668193e-07,4.0429651170770339e-06,9.5153340454839412e-06,2.912712070029949e-06,2.9876183752092434e-10,2.3999321252268129e-08,6.9352009158533901e-06,3.0727935712244118e-06,8.0956185072104166e-08,1.0611236049694925e-07,2.3932072431746036e-07,2.6113655965578405e-06,1.6360882630274111e-08,8.8228984834404977e-07,2.4254542073094737e-07,3.4659010277577011e-10,1.0262582966685633e-10,2.4116931998750297e-09,4.004642690497779e-15,1.0710255994082158e-08,2.486293395728736e-12,1.6331120439745458e-13,9.8368705223876721e-12,3.3061980466752772e-07,5.5610996511191184e-12,3.3061424356787646e-07,1.1306517793485588e-06,3.1661238869964266e-07,1.7258126422289127e-07,6.3035275772859315e-10
3.70421252214561e-08,0.0038775951262078182,8.6625724951169496e-08,1.651353158158744e-09,5.7274890690938198e-06,6.0902480729187703e-12,1.4206213511337508e-06,0.0,0.0,3.0116240934867548e-06,1.553180802958106e-07,0.88034999999999997,0.0,0.003518964294478667,6.1254146805462908e-14,6.1942403432708473e-20,3.0751354445891439e-06,3.0402906515458576e-33,0.0,0.0,0.0,0.10878144865067883,0.0046299999999999996,4.0769931693821196e-05,8.1567334056109589e-09,1.7414368401520332e-05,0.00014201115601702853,0.00026809227481473238,1.0134807954532903e-06,0.00048841619085103201,4.5435764460638166e-11,1.8067329721884972e-08,2.8085839937376433e-11,1.2440935941390597e-06,1.792864858268387e-07,1.4565788893045299e-05,2.4403468035478184e-12,1.1769380119690774e-14,1.1967565541644233e-15,9.7813094960412418e-12,2.5502142395502056e-10,5.8686788437229052e-05,6.0061325603000305e-08,2.1372944843409703e-10,3.2423666422772844e-08,1.3716993578234277e-06,1.5464055548406744e-06,6.7557018749401283e-08,2.6392462404095449e-05,2.6384160664937782e-05,5.2116826766354634e-09,1.5821625769690988e-05,3.0900564810232266e-09,8.9732285680748125e-07,4.2230267991827825e-06,9.6760946977577058e-06,2.9070523451816055e-06,2.981813397368382e-10,2.3954538878735832e-08,7.1467119993828696e-06,3.2054487478218851e-06,8.4452105761953998e-08,1.0540483755695781e-07,2.5056843653194796e-07,2.7259745810363481e-06,1.7082014201783191e-08,9.1348717747489917e-07,2.4094195304614453e-07,3.5884389535605096e-10,1.0625515782060255e-10,2.4974444996377563e-09,3.9781679977944073e-15,1.0690825789444365e-08,2.4736156873417472e-12,1.6247848219041334e-13,9.7867210678484686e-12,3.3612603860329329e-07,5.5327497497073874e-12,3.3612050585354345e-07,1.1876093923392259e-06,3.3252789503051443e-07,1.8309860996373567e-07,6.2918077660586511e-10
3.773884418938067e-08,0.0038775977567400578,8.9173269514531603e-08,1.741753152230073e-09,5.8645771521351888e-06,6.6286060944394937e-12,1.4946725944944457e-06,0.0,0.0,3.1127676081893173e-06,1.6607630377997253e-07,0.88034999999999997,0.0,0.0035011947269034944,6.7862001092313349e-14,7.2006208320388702e-20,3.2231270365896992e-06,3.5390538909879146e-33,0.0,0.0,0.0,0.10878106842397645,0.0046299999999999996,4.1381826133866885e-05,8.1196347034764435e-09,1.7265625470107959e-05,0.00014401745019702972,0.00027235674659685055,1.0063413212536642e-06,0.00049649324679770541,4.5206329112553702e-11,1.7940588306325603e-08,2.8482510051053474e-11,1.2334656514943936e-06,1.8181869903009023e-07,1.4465082831045989e-05,2.429251761859308e-12,1.1668837685303324e-14,1.2136593475549625e-15,9.731480666825033e-12,2.5374168654697711e-10,5.9741307404516545e-05,6.1067620927118125e-08,2.1222390490233827e-10,3.2941195288866885e-08,1.3963598546966246e-06,1.574209635616626e-06,6.7043448113834476e-08,2.6935505468346567e-05,2.6927032949124811e-05,5.3188949142522218e-09,1.6320904475146339e-05,3.1536243074985273e-09,9.2123990306172094e-07,4.4063835314693633e-06,9.8361237427565644e-06,2.900116951682001e-06,2.9746999239409604e-10,2.3899118865610708e-08,7.3577805638341021e-06,3.3402152513377444e-06,8.8003678583514534e-08,1.0468506475827235e-07,2.6201652395586678e-07,2.8433718813811395e-06,1.7815023552827033e-08,9.4512742811865887e-07,2.3930807772661287e-07,3.7127158097943314e-10,1.0993600616766579e-10,2.5844210395313175e-09,3.9511912505442091e-15,1.0666607543662257e-08,2.4610131372067225e-12,1.6165068046740766e-13,9.7368510517187907e-12,3.4160420780834498e-07,5.5045556039006292e-12,3.4159870325274102e-07,1.2460331097340654e-06,3.4885162331215733e-07,1.9398293260658662e-07,6.2772893896388617e-10
3.8435563157305245e-08,0.0038776003913488575,9.1721925222147253e-08,1.8349523833164128e-09,5.9993876758974009e-06,7.2011517862708893e-12,1.5704704035047846e-06,0.0,0.0,3.2149624575929072e-06,1.7733729134554303e-07,0.88034999999999997,0.0,0.0034835266911449375,7.5010315557924173e-14,8.3403661943193514e-20,3.3742389795818903e-06,4.1054596315610637e-33,0.0,0.0,0.0,0.10878068916749654,0.0046299999999999996,4.198866001458482e-05,8.0827470905616499e-09,1.7116731768239415e-05,0.00014600299828416397,0.00027659547880489491,9.9911399637341325e-07,0.00050453356113791526,4.4978204793408444e-11,1.7812253041359499e-08,2.8875074084178834e-11,1.2228267140760349e-06,1.843247006159973e-07,1.4363015394389351e-05,2.4182198260676548e-12,1.1568191179116774e-14,1.2303871769141554e-15,9.6819353325096214e-12,2.5246917952567765e-10,6.0776563978053327e-05,6.2069335514213952e-08,2.1069983506007502e-10,3.3455600581878207e-08,1.4205697638625035e-06,1.6015057148861388e-06,6.6525965573725434e-08,2.747439340530473e-05,2.7465751414364648e-05,5.4252857974132465e-09,1.6824666448529453e-05,3.2167051426640175e-09,9.4507741934557155e-07,4.5929756762130874e-06,9.995425342574904e-06,2.891997088361922e-06,2.9663715002484126e-10,2.3833819098021646e-08,7.5683161454851504e-06,3.4770349415513116e-06,9.1609370204863404e-08,1.0395463775715027e-07,2.7365920227522509e-07,2.9635637151713544e-06,1.8559589800850951e-08,9.7720587167125493e-07,2.3764765604831463e-07,3.8387130036228716e-10,1.1366782389021707e-10,2.6726097403217236e-09,3.9237761980180611e-15,1.063794162316268e-08,2.4484832464789934e-12,1.6082765756744607e-13,9.6872744901772556e-12,3.4705447508967401e-07,5.4765278419551425e-12,3.4704899856183197e-07,1.3059170598382657e-06,3.6558189581676027e-07,2.0523583129073778e-07,6.260171783925081e-10
3.913228212522982e-08,0.0038776030293195735,9.427036329793336e-08,1.9309536147950494e-09,6.1318673315351714e-06,7.809137723830146e-12,1.6479841473539875e-06,0.0,0.0,3.3181754319547088e-06,1.8911237892841759e-07,0.88034999999999997,0.0,0.003465959563869666,8.2728684190950259e-14,9.6270841558050104e-20,3.5284232662159895e-06,4.746760685886616e-33,0.0,0.0,0.0,0.10878031089261475,0.0046299999999999996,4.2590466010863867e-05,8.0460694069003824e-09,1.6967822669449546e-05,0.00014796793416909306,0.00028080861952664094,9.9181186042236875e-07,0.00051253734281791932,4.4751383584622626e-11,1.7682558190075952e-08,2.9263558544502194e-11,1.2121864792215355e-06,1.8680465999950985e-07,1.4259780428543782e-05,2.4072506151332396e-12,1.1467532260943957e-14,1.246941174813642e-15,9.6326631272600094e-12,2.5120386460974877e-10,6.1792571772625293e-05,6.3066495421801006e-08,2.0915998843825008e-10,3.3966900273664021e-08,1.4443294000006992e-06,1.6282941459457114e-06,6.6005314957983995e-08,2.8009097431900034e-05,2.8000287286619413e-05,5.5308496561670468e-09,1.733278569771245e-05,3.2792956244468129e-09,9.6882955551317375e-07,4.7827436044322165e-06,1.0154003633578027e-05,2.8827791883755397e-06,2.9569167832898445e-10,2.3759358022040495e-08,7.7782347912042984e-06,3.6158498729954321e-06,9.5267652436162422e-08,1.0321502245920543e-07,2.8549069997427132e-07,3.0865553325587622e-06,1.9315392871614893e-08,1.0097178018711416e-06,2.359642352858266e-07,3.9664120302933497e-10,1.1745006278045656e-10,2.7619975847919699e-09,3.8959814075575663e-15,1.0605150732853188e-08,2.4360244734171718e-12,1.6000931979318762e-13,9.6379953203130319e-12,3.5247700223158555e-07,5.4486704295754424e-12,3.5247155356115594e-07,1.3672548105178992e-06,3.8271687986835e-07,2.1685868189489892e-07,6.2406439161277216e-10
3.982900109315439e-08,0.0038776056699791144,9.6817300148224614e-08,2.0297576749188411e-09,6.2619697183824125e-06,8.4538185664130595e-12,1.7271824549541335e-06,0.0,0.0,3.4223735711129027e-06,2.0141277061411211e-07,0.88034999999999997,0.0,0.0034484927270982645,9.1047416853942181e-14,1.1075331088055577e-19,3.6856314956686325e-06,5.4707766630627722e-33,0.0,0.0,0.0,0.10877993360924582,0.0046299999999999996,4.3187276593428816e-05,8.0095997951146896e-09,1.6819021531979747e-05,0.00014991239036469905,0.00028499631594939981,9.8444688232802904e-07,0.00052050479950539643,4.4525856992203389e-11,1.7551718807980854e-08,2.9647989891618614e-11,1.2015537836065876e-06,1.8925874515769381e-07,1.4155555927404006e-05,2.3963437158092196e-12,1.1366944873544094e-14,1.2633224548596083e-15,9.5836969571471805e-12,2.4994567920832104e-10,6.2789364398279371e-05,6.4059126547625368e-08,2.0760689053400185e-10,3.4475112226753855e-08,1.4676395461828687e-06,1.6545758102956231e-06,6.5482177686555895e-08,2.8539594528631088e-05,2.8530617553603069e-05,5.6355819609728162e-09,1.7845138204887055e-05,3.3413930670363496e-09,9.9249090736952614e-07,4.9756277607323398e-06,1.0311862726638083e-05,2.8725450614265776e-06,2.9464196875373548e-10,2.3676415799492581e-08,7.9874587156214414e-06,3.7566023502228027e-06,9.8977003688375045e-08,1.0246756514962605e-07,2.9750526664665126e-07,3.212351036628159e-06,2.0082113827064957e-08,1.0426585347801939e-06,2.3426107326964818e-07,4.0957944728310158e-10,1.2128217723122317e-10,2.8525716176476956e-09,3.8678606749248827e-15,1.0568540426263348e-08,2.4236398952429319e-12,1.5919583428353074e-13,9.5889867003918518e-12,3.5787195001033523e-07,5.4209632250815179e-12,3.5786652904710993e-07,1.4300393952938124e-06,4.0025459512845995e-07,2.2885264356927522e-07,6.2188846876298129e-10
4.052572006107896e-08,0.003877608312693677,9.9361496787452118e-08,2.1313635163085017e-09,6.3896549215253725e-06,9.1364496791494063e-12,1.8080333050933355e-06,0.0,0.0,3.5275241786475422e-06,2.1424953191437863e-07,0.88034999999999997,0.0,0.003431125568015466,9.9997520052461959e-14,1.2700642077692223e-19,3.8458149556988706e-06,6.2859204254558714e-33,0.0,0.0,0.0,0.10877955732600086,0.0046299999999999996,4.3779124030398523e-05,7.9733373566827678e-09,1.6670440671228028e-05,0.00015183649814775251,0.00028915871436680142,9.7703004410898292e-07,0.00052843613759925466,4.4301617450068087e-11,1.7419932224793331e-08,3.0028394023614626e-11,1.190936672915261e-06,1.916871220913113e-07,1.4050505270997735e-05,2.3854987611528273e-12,1.1266504886875188e-14,1.2795321305715868e-15,9.5350114250387969e-12,2.4869459364357857e-10,6.376699369528949e-05,6.5047254631046952e-08,2.0604285628275436e-10,3.4980254195195051e-08,1.4905014125190605e-06,1.6803520710077956e-06,6.4957177701975866e-08,2.9065866954915301e-05,2.905672448029286e-05,5.7394792216369685e-09,1.8361601898313497e-05,3.4029954008049937e-09,1.0160564862199095e-06,5.1715687224556567e-06,1.0469006707334816e-05,2.8613720460936338e-06,2.9349595415329538e-10,2.3585635550129311e-08,8.1959159688652027e-06,3.8992349781956014e-06,1.0273591030263016e-07,1.0171350183311577e-07,3.0969718053922654e-07,3.3409542041611723e-06,2.0859435164551778e-08,1.0760234088121144e-06,2.3254116102661911e-07,4.2268420030011382e-10,1.2516362426299715e-10,2.9443189455558742e-09,3.8394633803481287e-15,1.052839965600041e-08,2.4113269339078691e-12,1.5838705688441581e-13,9.540264410874967e-12,3.632394781847277e-07,5.3934178518079937e-12,3.6323408476687578e-07,1.4942633385585507e-06,4.1819292063321538e-07,2.4121866520606788e-07,6.1950632600237098e-10
4.1222439029003534e-08,0.003877610956866528,1.0190175821563195e-07,2.2357682765292116e-09,6.5148891057809549e-06,9.8582857815878267e-12,1.8905041114025261e-06,0.0,0.0,3.633594835073759e-06,2.2763358336161457e-07,0.88034999999999997,0.0,0.0034138574787932522,1.0961067700116763e-13,1.4519559855029922e-19,4.0089246980902644e-06,7.2012247054906444e-33,0.0,0.0,0.0,0.10877918205032694,0.0046299999999999996,4.4366040388802737e-05,7.9372811394813874e-09,1.6522182252945116e-05,0.00015374038768682915,0.00029329596018627565,9.6957141805857834e-07,0.00053633156224067115,4.407865739908842e-11,1.7287379440066359e-08,3.0404796653959553e-11,1.1803424658246339e-06,1.9408995542265103e-07,1.3944778366476589e-05,2.3747153889483322e-12,1.1166281353544292e-14,1.2955713048366831e-15,9.4865855169512597e-12,2.474505769189311e-10,6.4725528106723596e-05,6.6030905254365308e-08,2.0447000901252896e-10,3.5482343825453327e-08,1.5129165980346276e-06,1.7056247297352674e-06,6.4430886009981502e-08,2.9587901802766404e-05,2.957859516274176e-05,5.8425389025306632e-09,1.8882056624921816e-05,3.4641011221050718e-09,1.0395216904890201e-06,5.3705072535747072e-06,1.0625439636181049e-05,2.8493331695428883e-06,2.9226112514618673e-10,2.348762465821691e-08,8.4035401155220086e-06,4.0436907081641843e-06,1.0654286776106938e-07,1.009539668442397e-07,3.22060755384597e-07,3.4723673067115697e-06,2.16470410895486e-08,1.1098077848024909e-06,2.3080724364997724e-07,4.35953638101132e-10,1.290938635167716e-10,3.0372267373035482e-09,3.8108348446115029e-15,1.0485001354120631e-08,2.3990829131595174e-12,1.5758282985973347e-13,9.4918400350326548e-12,3.6857974551512802e-07,5.3660442662163008e-12,3.6857437947086172e-07,1.5599186799422839e-06,4.3652960158764694e-07,2.5395749183786168e-07,6.1693393982004762e-10
4.1919157996928106e-08,0.003877613601935848,1.0443693275397692e-07,2.3429673394646127e-09,6.6376441264035815e-06,1.0620579624861878e-11,1.9745618023168931e-06,0.0,0.0,3.7405534101189903e-06,2.4157569441611284e-07,0.88034999999999997,0.0,0.003396687856426018,1.1991922705643748e-13,1.6549662501424121e-19,4.1749116079700102e-06,8.2263688392157213e-33,0.0,0.0,0.0,0.10877880778863135,0.0046299999999999996,4.4948057536060413e-05,7.901429106200963e-09,1.6374339113904549e-05,0.00015562418815850954,0.00029740819793631896,9.6208023788193543e-07,0.0005441912773237632,4.3856968346960907e-11,1.715422641485563e-08,3.0777223651259105e-11,1.1697778127874761e-06,1.9646740899053529e-07,1.3838512699951196e-05,2.3639931864054766e-12,1.1066337667458952e-14,1.3114410606755667e-15,9.4384652094369752e-12,2.4621356008868737e-10,6.5665051177878195e-05,6.7010103844095403e-08,2.0289029794583475e-10,3.598139865728652e-08,1.5348870555173102e-06,1.7303959870709476e-06,6.3903824860655366e-08,3.0105690585737874e-05,3.0096221117146116e-05,5.9447593446037581e-09,1.940638412370177e-05,3.5247092471516413e-09,1.0628822792790628e-06,5.5723843537437734e-06,1.0781165548840904e-05,2.8364973122326358e-06,2.9094454698972161e-10,2.3382956123319551e-08,8.6102699253209243e-06,4.1899128793799723e-06,1.1039638178791813e-07,1.0019000078499972e-07,3.3459034657530395e-07,3.6065919319070168e-06,2.2444617763895096e-08,1.1440070461133183e-06,2.2906183953629014e-07,4.4938594554268395e-10,1.3307235725152569e-10,3.1312822240588325e-09,3.7820166571021909e-15,1.0438603033196924e-08,2.3869121494783423e-12,1.5678338810816476e-13,9.4436772078311143e-12,3.738929097834657e-07,5.3388153297160618e-12,3.7388757096813594e-07,1.6269969978510823e-06,4.5526225592544998e-07,2.670696709544806e-07,6.141863825042577e-10
4.261587696485268e-08,0.003877616247372827,1.0696591134436532e-07,2.4529543972224359e-09,6.7578971566663714e-06,1.1424580699201207e-11,2.0601728962201584e-06,0.0,0.0,3.84836807413188e-06,2.5608647768194627e-07,0.88034999999999997,0.0,0.003379616102577092,1.3095614458303149e-13,1.8809589861045595e-19,4.3437264674630306e-06,9.3717055738672726e-33,0.0,0.0,0.0,0.10877843454639455,0.0046299999999999996,4.5525207141421937e-05,7.8657803836675424e-09,1.6226995516145431e-05,0.0001574880278541312,0.00030149557127240008,9.5456496430822989e-07,0.00055201548550386031,4.363654290803188e-11,1.7020625220731075e-08,3.1145700318134675e-11,1.1592487500691315e-06,1.9881964501296933e-07,1.3731834306206889e-05,2.3533317938018119e-12,1.0966730685937219e-14,1.3271424864489017e-15,9.390625433101403e-12,2.4498351397584355e-10,6.6585660172654648e-05,6.7984875672196578e-08,2.0130550630062016e-10,3.6477436124489428e-08,1.5564150590988694e-06,1.7546684059916723e-06,6.3376471599083692e-08,3.0619228860313749e-05,3.0609597901367256e-05,6.0461396833170623e-09,1.9934467999819354e-05,3.5848192631636698e-09,1.0861343477406103e-06,5.7771413028892485e-06,1.0936188456300741e-05,2.8229293755697745e-06,2.8955287682591883e-10,2.3272169938008183e-08,8.8160490758780117e-06,4.3378452569620931e-06,1.1429496934817959e-07,9.9422557842554854e-08,3.4728035672927297e-07,3.7436288049028231e-06,2.3251853531443531e-08,1.1786165987690279e-06,2.2730725811738349e-07,4.629793164875893e-10,1.3709857039248586e-10,3.2264726997186159e-09,3.753046944228133e-15,1.0389447400216347e-08,2.3748122740768092e-12,1.5598860181689959e-13,9.395791860388744e-12,3.7917912777640622e-07,5.3117422888550578e-12,3.7917381603411716e-07,1.6954894322008539e-06,4.7438838064201757e-07,2.8055555873102649e-07,6.1127785833592298e-10
4.331259593277725e-08,0.003877618892679721,1.0948762681783171e-07,2.5657215123288298e-09,6.8756303322962703e-06,1.2271533973365355e-11,2.1473035719637919e-06,0.0,0.0,3.9570073086678933e-06,2.7117638342648991e-07,0.88034999999999997,0.0,0.0033626416234357652,1.4275501731982799e-13,2.1319068589521827e-19,4.5153200141039807e-06,1.0648287907342436e-32,0.0,0.0,0.0,0.1087780623282691,0.0046299999999999996,4.6097520677377552e-05,7.8303343139420716e-09,1.6080227840299252e-05,0.00015933203427508601,0.0003055582229837957,9.470333455392461e-07,0.00055980438820743192,4.3417373944614784e-11,1.6886715133555215e-08,3.1510251752864146e-11,1.1487607494150215e-06,2.0114682461347941e-07,1.3624858662745358e-05,2.3427308708171223e-12,1.0867511829152582e-14,1.3426766652259954e-15,9.3430290163715933e-12,2.4376041799032541e-10,6.7487464797779244e-05,6.8955245857258196e-08,1.9971726662126201e-10,3.6970473555715759e-08,1.5775031743711207e-06,1.7784448781587288e-06,6.2849262211992104e-08,3.1128515877179785e-05,3.1118724766307282e-05,6.1466797830060823e-09,2.0466193699405613e-05,3.6444310894864442e-09,1.1092743041355984e-06,5.9847197016872265e-06,1.1090512345072869e-05,2.8086904508293242e-06,2.880923809833157e-10,2.3155774478146532e-08,9.0208258676713948e-06,4.4874320662079276e-06,1.1823715955302614e-07,9.8652512535839402e-08,3.6012524069241452e-07,3.8834778099198943e-06,2.4068439122815888e-08,1.2136318716198839e-06,2.2554561620568955e-07,4.767319538128706e-10,1.4117197053559141e-10,3.3227855213349654e-09,3.7239606504976179e-15,1.0337762976807075e-08,2.3627789319465367e-12,1.5519821910290135e-13,9.3482072097419527e-12,3.8443855530244743e-07,5.2848440824781811e-12,3.844332704583649e-07,1.765386706370994e-06,4.9390535790613001e-07,2.9441532616059586e-07,6.0822174012448674e-10
4.400931490070182e-08,0.0038776215373879895,1.1200105313675395e-07,2.6812591799902657e-09,6.9908304126152608e-06,1.3162678667402098e-11,2.235919734954213e-06,0.0,0.0,4.0664399162944635e-06,2.868556943976787e-07,0.88034999999999997,0.0,0.0033457638295841569,1.5535002430718603e-13,2.4098935778611923e-19,4.6896429943972329e-06,1.2067895918265643e-32,0.0,0.0,0.0,0.10877769113816828,0.0046299999999999996,4.6665029421034248e-05,7.7950886356761689e-09,1.5934105222987716e-05,0.00016115633421840198,0.00030959629500055115,9.394924729596127e-07,0.00056755818564224411,4.3199452912004776e-11,1.6752623658824129e-08,3.18709034376586e-11,1.1383187637006709e-06,2.0344910871836656e-07,1.3517691514082093e-05,2.3321900031517035e-12,1.0768728592985471e-14,1.3580446569927958e-15,9.2957375240317079e-12,2.4254419540794123e-10,6.8370586026574202e-05,6.9921239365645053e-08,1.9812707700587229e-10,3.7460528175305581e-08,1.5981542308336083e-06,1.801728592847152e-06,6.2322594594559734e-08,3.1633554260029705e-05,3.1623604334806948e-05,6.2463801791658058e-09,2.1001448484970418e-05,3.7035450435707198e-09,1.1322988484789073e-06,6.1950615082473073e-06,1.1244141177403914e-05,2.7938379879372382e-06,2.8656895225329448e-10,2.3034247893907673e-08,9.2245529512919865e-06,4.6386180236154853e-06,1.222214944788532e-07,9.7880665935799185e-08,3.7311951002089817e-07,4.0261380118046315e-06,2.4894067840844249e-08,1.2490483165256529e-06,2.2377885306177015e-07,4.9064206939226347e-10,1.4529202794287879e-10,3.4202081096059475e-09,3.6947898060852757e-15,1.028376472037983e-08,2.3508178547617939e-12,1.5441255121358092e-13,9.300875408405702e-12,3.896713472205473e-07,5.2580853113271354e-12,3.8966608913523582e-07,1.8366791483994202e-06,5.1381046095673599e-07,3.0864896508572435e-07,6.0503060575464218e-10
4.4706033868626395e-08,0.003877624181056688,1.1450520461497194e-07,2.7995563902211977e-09,7.1034884581486688e-06,1.4099247059969081e-11,2.3259870790014599e-06,0.0,0.0,4.1766350296544311e-06,3.0313452093451681e-07,0.88034999999999997,0.0,0.0033289821358733641,1.6877591343603436e-13,2.7171161102671417e-19,4.8666462128863544e-06,1.3643063546130004e-32,0.0,0.0,0.0,0.10877732097934634,0.0046299999999999996,4.7227764455462962e-05,7.760042428833784e-09,1.5788690142847559e-05,0.00016296105385573605,0.00031360992839860063,9.3194883255209208e-07,0.00057527707680427834,4.298277252462331e-11,1.6618467417925372e-08,3.2227680272236449e-11,1.1279272689163512e-06,2.0572665688703913e-07,1.3410429631770097e-05,2.32170883351446e-12,1.067042311135549e-14,1.3732475315702839e-15,9.2487304655804955e-12,2.4133481481742369e-10,6.9235155014623774e-05,7.0882881012605933e-08,1.965363043818376e-10,3.7947617103941587e-08,1.6183712964862063e-06,1.8245230082960087e-06,6.179683155961474e-08,3.2134349709744664e-05,3.2124242305933855e-05,6.3452420104210936e-09,2.1540121411393208e-05,3.7621618003968435e-09,1.155204952652386e-06,6.4081090712975687e-06,1.1397078891419076e-05,2.7784259629396669e-06,2.8498812713317331e-10,2.2908039491532397e-08,9.4271870669239762e-06,4.7913483648668204e-06,1.2624652990501573e-07,9.7107751400384383e-08,3.8625773698263918e-07,4.1716076775590026e-06,2.5728435728156608e-08,1.2848614085585635e-06,2.2200874428391783e-07,5.0470788433135165e-10,1.4945821560882928e-10,3.5187279494173878e-09,3.6655637239524476e-15,1.0227654641608237e-08,2.338927371551344e-12,1.5363151078058081e-13,9.2538095750825564e-12,3.9487765741501726e-07,5.2314744258230462e-12,3.9487242594059133e-07,1.9093567114398601e-06,5.3410085979246999e-07,3.2325629412480967e-07,6.0171627450169504e-10
